"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36521",3072,0,0.004021444,768,768,4,4,14,0,6,4,0,4,42140739,8999469,2999823,589824,12329511,9138623,3704613,0,0,563766,187922,41488324,560068268,589824,98.460518,0.297049,0.210928,4.211088,0.0027405390625,0.00776670703125,0.00547957421875,0.005482658203125,0.01234666015625,0,33.307717,49.985587,0.39879,20.903712,7.737974,0,0,2.996254,0,0,1689186,750010,5,1062690,1690033,750177,0,0,12.648106,5.61428,0.038318,1723704,1297346,2876971,751688,5999646,0,0,0,0,0,0,1,1,1,1,0,12842558,2999823,0,98683398,12433545,11999292,62701101,0,0,0.037076,0,0.331774
"61979",4096,0,0.018086,1024,1024,4,4,14,0,6,4,0,1,191921265,44675640,14891880,1048576,39648439,32071375,13886113,0,0,2796570,932190,191701968,2935259196,1048576,99.915546,0.206835,0.239243,4.596743,0.002991896484375,0.0144868251953125,0.00897432421875,0.0089749140625,0.017210767578125,0,26.08255,33.336211,0.311563,37.811698,5.982978,0,0,3.20458,0,0,8961833,4187015,1,9013350,10711515,5583984,0,0,17.629412,9.19033,0.001685143,6041293,3899186,15566530,3728760,29783760,0,0,0,0,0,0,1,2,1,1,0,45891640,14891880,0,337859446,31661380,59567520,159191608,0,0,0.040413,0,0.250538
"63339",4096,0,0.012665,1024,1024,4,4,14,0,6,4,0,1,134241025,30318120,10106040,1048576,30947499,24639764,10273335,0,0,1898460,632820,133721729,1983620826,1048576,99.613161,0.23159,0.231938,4.459541,0.0029024345703125,0.0140037021484375,0.00870559375,0.008706390625,0.016697669921875,0,26.081608,33.336826,0.337914,29.513835,6.527193,0,0,3.204302,0,0,6083239,2842026,5,6094969,7270060,3789377,0,0,17.104458,8.915365,0.012046,4595828,3126706,10705736,2531280,20212080,0,0,0,0,0,0,1,2,1,1,0,34902888,10106040,0,257722126,26876900,40424160,136478248,0,0,0.03921,0,0.275759
"28513",2816,0,0.003922595,704,704,4,4,14,0,6,4,0,4,40776598,21258729,7086243,495616,18840816,15280619,6684422,0,0,1332666,444222,40692917,587886090,495616,99.748329,0.463305,0.225733,10.291948,0.0066971328125,0.019850634765625,0.0200820673828125,0.0200863701171875,0.038536185546875,0,26.08128,33.341679,0.70434,38.014947,13.500209,0,0,3.202772,0,0,4268225,1993838,5,2625497,5099178,2656745,0,0,39.478714,20.568977,0.039639,2749305,1851592,7252763,1776888,14172486,0,0,0,0,0,0,1,3,1,1,0,21964287,7086243,0,160469248,15010777,28344972,75458281,0,0,0.090512,0,0.620597
"27861",2560,0,0.001042858,640,640,4,4,14,0,6,4,1,4,11011535,86697,28899,409600,3925867,2636907,868499,0,0,5676,1892,9569036,51185762,409600,86.582225,0.411789,0.08358,0.154696,9.99306640625e-05,0.0001087734375,0.0003003154296875,0.0003009794921875,0.0005840048828125,0,25.868031,33.201976,0.458769,9.584636,9.192055,0,0,3.118922,0,0,17703,8160,9,3932,21678,10886,0,0,0.614083,0.308373,0.261065,444557,440818,29652,7568,57798,0,0,0,0,0,0,1,1,1,1,0,3505494,28899,0,27944284,6582161,115596,27599017,0,0,0.001367,0,0.391743
"26807",2560,0,0.001184843,640,640,4,4,14,0,6,4,1,0,12597754,1457424,485808,409600,5229606,3694859,1278065,0,0,91872,30624,11483974,89817666,409600,91.1589,0.453983,0.122056,2.276872,0.0014802177734375,0.0018106015625,0.004373669921875,0.0044491357421875,0.008550484375,0,26.004464,33.269781,0.544323,12.767593,10.825791,0,0,3.193182,0,0,293364,136590,5,74280,352187,182625,0,0,8.790715,4.558386,0.127796,635031,581860,488218,122496,971616,0,0,0,0,0,0,1,1,1,1,0,4971253,485808,0,38840536,7038016,1943232,33017104,0,0,0.020085,0,0.483606
"35249",3072,0,0.006864126,768,768,4,4,14,0,6,4,4,0,73629454,16822269,5607423,589824,17260896,13091553,5641094,0,0,1053168,351056,73333572,1086641692,589824,99.570323,0.235517,0.231528,4.512902,0.0029372607421875,0.009879216796875,0.0058744052734375,0.0058757587890625,0.013228830078125,0,33.314594,49.989472,0.332455,29.264486,6.387641,0,0,2.997258,0,0,3156616,1401929,5,2357509,3157789,1402156,0,0,13.550403,6.016798,0.02197,2501371,1745408,5338473,1404224,11214846,0,0,0,0,0,0,1,1,1,1,0,18731908,5607423,0,143653050,15039873,22429692,76385277,0,0,0.039665,0,0.269612
"21193",2304,0,0.001050249,576,576,4,4,14,0,6,4,0,0,10746224,2662089,887363,331776,5333240,3911648,1425818,0,0,167796,55932,10092249,87977538,331776,93.914374,0.528723,0.136279,4.293332,0.0027911884765625,0.00300555078125,0.00833911328125,0.0083676494140625,0.01608191796875,0,26.070942,33.356903,0.670256,16.074822,13.223118,0,0,3.190916,0,0,535423,249630,1,119439,639335,332668,0,0,16.474274,8.572132,0.026385,670229,579104,885249,223728,1774726,0,0,0,0,0,0,1,1,1,1,0,5338040,887363,0,41039832,6193897,3549452,30399945,0,0,0.043008,0,0.618752
"14351",1792,0,0.000510821,448,448,4,4,14,0,6,4,0,0,5448719,144,48,200704,1812736,1209479,402739,0,0,18,6,4555977,23690518,200704,83.615562,0.396974,0.081063,0.0005939109,3.3950712890625e-07,2.6594755859375e-06,7.9218349609375e-07,7.9218349609375e-07,2.1502138671875e-06,0,26.973684,42.857143,0.442267,9.031888,8.846719,0,0,2.111111,0,0,38,14,5,47,249,15,0,0,0.014428,0.0008691391,0.296666,201614,201608,61,24,96,0,0,0,0,0,0,1,1,1,1,0,1612106,48,0,12877978,3211300,192,12877456,0,0,5e-06,0,0.374849
"1529",512,0,5.6097e-05,128,128,4,4,14,0,6,4,0,1,490414,189,63,16384,149376,100367,33460,0,0,18,6,377907,2006132,16384,77.011668,0.3955,0.08302,0.006440987,3.885015625e-06,0.0004745888671875,4.933353515625e-06,7.8933662109375e-06,2.12138671875e-05,0,29.651163,49.21875,0.442625,9.117188,8.851039,0,0,2.388889,0,0,43,16,1,962,308,19,0,0,0.155594,0.009598333,0.5173,16655,16648,70,24,126,0,0,0,0,0,0,1,1,1,1,0,133713,63,0,1060210,262193,252,1059517,0,0,6.7e-05,0,0.378263
"17611",2048,0,0.000697926,512,512,4,4,14,0,6,4,4,0,7298795,546984,182328,262144,3030507,2101127,710154,0,0,34668,11556,6480926,42080230,262144,88.75624,0.467637,0.101452,1.480014,0.00096130078125,0.0009985869140625,0.0028677490234375,0.00288166796875,0.00554885546875,0,26.047281,33.359192,0.543588,11.560467,10.849112,0,0,3.17858,0,0,110195,51240,5,23675,132449,68326,0,0,5.720641,2.951087,0.221139,359915,339826,181691,46224,364656,0,0,0,0,0,0,1,1,1,1,0,2811124,182328,0,22125646,4375780,729312,19941544,0,0,0.013011,0,0.477416
"53011",3584,0,0.002067892,896,896,4,4,14,0,6,4,0,1,21845730,487224,162408,802816,8115255,5496047,1812990,0,0,30906,10302,18989073,106743536,802816,86.938761,0.428828,0.088134,0.441742,0.000286880859375,0.0003789326171875,0.0008591591796875,0.0008599365234375,0.0016563251953125,0,26.044928,33.360722,0.4803,10.108487,9.621071,0,0,3.17275,0,0,98057,45539,5,26815,117654,60855,0,0,1.702516,0.880604,0.074089,931448,913714,161631,41208,324816,0,0,0,0,0,0,1,1,1,1,0,7309092,162408,0,58135030,13006660,649632,56189752,0,0,0.003872,0,0.412962
"46705",3584,0,0.013128,896,896,4,4,14,0,6,4,0,1,140379108,37935405,12645135,802816,32571623,25436296,11683410,0,0,2373630,791210,140395029,2149932024,802816,99.947258,0.232147,0.239273,5.333402,0.0034716162109375,0.013431138671875,0.006943478515625,0.0069442080078125,0.0156310556640625,0,33.320845,49.992975,0.34768,40.571716,6.611553,0,0,2.998174,0,0,7116555,3161395,1,6115256,7120591,3161759,0,0,16.01453,7.110938,0.00230217,5093269,3180002,12211321,3164840,25290270,0,0,0,0,0,0,1,2,1,1,0,37105374,12645135,0,279248614,25483081,50580540,127538989,0,0,0.046916,0,0.27957
"16393",2048,0,0.00110273,512,512,4,4,14,0,6,4,0,0,11293896,3219885,1073295,262144,4968203,3663709,1441121,0,0,202020,67340,11085498,127095590,262144,96.220746,0.448253,0.179174,4.289683,0.002790966796875,0.0036337822265625,0.0053310556640625,0.005584623046875,0.012583578125,0,33.290557,49.975927,0.602366,18.95219,11.743804,0,0,2.993743,0,0,604796,268356,5,174676,604981,268511,0,0,12.887459,5.71989,0.109067,664045,528914,1020150,269360,2146590,0,0,0,0,0,0,1,1,1,1,0,5102512,1073295,0,39226366,5265529,4293180,26356141,0,0,0.049496,0,0.538837
"1883",768,0,0.000240099,192,192,4,4,14,0,6,4,1,4,1770503,1083600,361200,36864,1101726,871569,368842,0,0,68400,22800,1745929,22413256,36864,96.579334,0.625683,0.200585,9.337356,0.0060689267578125,0.006226732421875,0.015546130859375,0.01824710546875,0.03508283203125,0,25.991379,33.259669,0.940369,29.88623,18.124232,0,0,3.190789,0,0,218250,101550,5,46324,261215,135755,0,0,35.954413,18.685724,0.704732,153732,110964,363454,91200,722400,0,0,0,0,0,0,1,2,1,1,0,1239654,361200,0,9154296,949824,1444800,4825296,0,0,0.106255,0,0.873435
"17911",2048,0,0.000676838,512,512,4,4,14,0,6,4,0,0,7087867,230184,76728,262144,2728308,1858415,616253,0,0,14697,4899,6213052,36170476,262144,87.65757,0.439085,0.090901,0.489366,0.0003174560546875,0.000352740234375,0.0009504150390625,0.0009523671875,0.001840787109375,0,25.961538,33.333333,0.497488,10.407669,9.957538,0,0,3.173709,0,0,46644,21597,1,10657,55739,28784,0,0,1.889203,0.975597,0.034707,316697,307132,77974,19596,153456,0,0,0,0,0,0,1,1,1,1,0,2474633,76728,0,19621396,4270480,306912,18703144,0,0,0.005638,0,0.428174
"7559",1280,0,0.000261186,320,320,4,4,14,0,6,4,0,0,2813275,15120,5040,102400,970272,651208,214695,0,0,1026,342,2361177,12689806,102400,83.929833,0.406619,0.083094,0.108375,6.95810546875e-05,7.6759765625e-05,0.0002016748046875,0.0002038837890625,0.0004044541015625,0,26.167395,34.127844,0.457652,9.475312,9.168129,0,0,3.048733,0,0,3128,1420,1,695,3790,1853,0,0,0.428638,0.209569,0.115811,109470,108808,5232,1368,10080,0,0,0,0,0,0,1,1,1,1,0,865934,5040,0,6897370,1643300,20160,6837520,0,0,0.000933,0,0.390191
"5195",1280,0,0.000933834,320,320,4,4,14,0,6,4,0,0,7612453,4710024,1570008,102400,4084152,3329859,1485894,0,0,295785,98595,7554581,108203888,102400,99.366039,0.541315,0.223796,9.320967,0.0060635029296875,0.00876909375,0.017688962890625,0.0181905078125,0.03493041796875,0,26.05897,33.333333,0.83288,39.884297,15.912058,0,0,3.203175,0,0,947451,442269,5,283820,1131036,589223,0,0,35.783934,18.64195,0.161987,603159,399124,1596071,394380,3140016,0,0,0,0,0,0,1,2,1,1,0,4814475,1570008,0,34900132,3205904,6280032,16071304,0,0,0.107418,0,0.750715
"11911",1792,0,0.00085204,448,448,4,4,14,0,6,4,0,0,8456523,4516584,1505528,200704,5129611,4000021,1632564,0,0,283668,94556,8278704,97552512,200704,97.897256,0.619402,0.184055,10.572665,0.0068776416015625,0.0076125107421875,0.02039954296875,0.020627333984375,0.0395996796875,0,26.073111,33.342369,0.877571,25.558091,17.00926,0,0,3.197911,0,0,907145,423315,5,208299,1083764,564422,0,0,40.557894,21.122465,0.191607,695468,526738,1510483,378224,3011056,0,0,0,0,0,0,1,2,1,1,0,5632797,1505528,0,42007918,4714340,6022112,23952616,0,0,0.092725,0,0.823091
"45247",3328,0,0.001864018,832,832,4,4,14,0,6,4,0,0,19583883,1465800,488600,692224,8017291,5557871,1870407,0,0,92400,30800,17269126,109382496,692224,88.180296,0.464129,0.098973,1.48078,0.0009626728515625,0.00099525390625,0.0028847099609375,0.0028866484375,0.0055484501953125,0,26.06268,33.349168,0.538457,11.581932,10.753697,0,0,3.185357,0,0,294327,137004,1,63142,352835,183200,0,0,5.694912,2.956929,0.016527,944254,899074,478320,123200,977200,0,0,0,0,0,0,1,1,1,1,0,7428021,488600,0,58593886,11562788,1954400,52736968,0,0,0.012994,0,0.47564
"5459",1280,0,0.000690183,320,320,4,4,14,0,6,4,4,4,6083754,3769920,1256640,102400,3519720,2823745,1214762,0,0,236880,78960,6010239,82124722,102400,98.981649,0.583715,0.212807,9.313695,0.0060582041015625,0.00782001171875,0.0175151435546875,0.0181962099609375,0.0349345625,0,26.035549,33.293769,0.872375,34.372266,16.766195,0,0,3.20331,0,0,758800,354200,17,202761,906510,472095,0,0,35.801032,18.644569,0.687498,496041,349360,1265343,315840,2513280,0,0,0,0,0,0,1,2,1,1,0,4038721,1256640,0,29693920,2892800,5026560,14624320,0,0,0.107582,0,0.802961
"34931",3072,0,0.008399917,768,768,4,4,14,0,6,4,0,0,89914899,19157184,6385728,589824,18700496,14823711,6136173,0,0,1200168,400056,89669512,1353698414,589824,99.72709,0.20831,0.235613,4.202442,0.0027348828125,0.011609611328125,0.0081981552734375,0.00819923828125,0.015730443359375,0,26.089201,33.355327,0.302177,31.705214,5.843648,0,0,3.201618,0,0,3842480,1794170,1,3388437,4593897,2393094,0,0,16.117567,8.396107,0.003592491,2664436,1874048,6616011,1600224,12771456,0,0,0,0,0,0,1,2,1,1,0,20948947,6385728,0,156791538,15817860,25542912,80185536,0,0,0.036989,0,0.245193
"64691",4096,0,0.008570619,1024,1024,4,4,14,0,6,4,0,1,90620853,18795024,6265008,1048576,23730016,18479062,7314980,0,0,1177506,392502,89605756,1255138344,1048576,98.850211,0.264844,0.218614,4.090536,0.0026620458984375,0.0126764365234375,0.0079798125,0.007980822265625,0.01531155078125,0,26.089223,33.355538,0.369786,22.630707,7.202785,0,0,3.203547,0,0,3772196,1762112,1,3729179,4507668,2347816,0,0,15.690466,8.172369,0.003563881,3385887,2473352,6756646,1570008,12530016,0,0,0,0,0,0,1,2,1,1,0,25808702,6265008,0,191806042,23037220,25060032,116648464,0,0,0.036007,0,0.307485
"61181",3840,0,0.00234268,960,960,4,4,14,0,6,4,1,0,24866481,76797,25599,921600,8603760,5756400,1900392,0,0,4920,1640,21278019,111797572,921600,85.56908,0.404518,0.08213,0.061166,3.96572265625e-05,4.3958984375e-05,7.92548828125e-05,7.95517578125e-05,0.0001806689453125,0,33.061805,49.850055,0.449158,9.335677,8.996129,0,0,2.959959,0,0,14563,6404,9,3547,14752,6421,0,0,0.187213,0.081487,0.116957,966647,963200,24249,6560,51198,0,0,0,0,0,0,1,1,1,1,0,7656598,25599,0,61196634,14770881,102396,60890877,0,0,0.000536,0,0.382173
"32683",2816,0,0.001326572,704,704,4,4,14,0,6,4,4,0,13872637,998784,332928,495616,5694192,3944451,1324575,0,0,63072,21024,12262486,77198150,495616,88.023762,0.4321,0.091533,1.082404,0.00070347265625,0.000722591796875,0.0021159130859375,0.002115287109375,0.004067486328125,0,25.987433,33.256617,0.539963,11.489121,10.787266,0,0,3.19863,0,0,201744,94032,9,42747,241083,125234,0,0,4.173051,2.167751,0.159525,669653,638752,327837,84096,665856,0,0,0,0,0,0,1,1,1,1,0,5269112,332928,0,41574208,8261632,1331712,37584256,0,0,0.012499,0,0.476833
"57621",3840,0,0.00454155,960,960,4,4,14,0,6,4,5,4,47332925,11290797,3763599,921600,17441015,12825881,5081714,0,0,707130,235710,46126364,561661614,921600,97.363108,0.378195,0.190259,4.705529,0.003062443359375,0.0067380478515625,0.0061238857421875,0.0061264638671875,0.0137951962890625,0,33.310459,49.98713,0.498883,18.924712,9.715323,0,0,2.996654,0,0,2119024,940960,13,1035093,2120987,941152,0,0,14.138153,6.273565,0.088736,2385930,1857650,3599279,942840,7527198,0,0,0,0,0,0,1,1,1,1,0,17909151,3763599,0,137756214,18505321,15054396,92610477,0,0,0.041413,0,0.426231
"60141",3840,0,0.002451513,960,960,4,4,14,0,6,4,1,0,25789270,1387197,462399,921600,10161680,6959222,2339941,0,0,87210,29070,22659246,141004246,921600,87.868974,0.448542,0.097231,1.061115,0.000690154296875,0.0007508125,0.0013803349609375,0.0013813134765625,0.0031148095703125,0,33.268325,49.963586,0.513624,11.026128,10.2591,0,0,2.990483,0,0,260800,115621,5,62880,261342,115693,0,0,3.195422,1.414575,0.062602,1194697,1142600,428741,116280,924798,0,0,0,0,0,0,1,1,1,1,0,9300178,462399,0,73734354,15206641,1849596,68191677,0,0,0.009338,0,0.447401
"36243",3072,0,0.0048147,768,768,4,4,14,0,6,4,0,0,50887939,10501920,3500640,589824,13306536,10230505,4030521,0,0,658476,219492,50394488,706658128,589824,98.875908,0.264465,0.219102,4.071308,0.00264917578125,0.009341240234375,0.007937525390625,0.00794044921875,0.0152391279296875,0,26.089988,33.363043,0.363456,22.560181,7.083345,0,0,3.201046,0,0,2107812,984146,1,1542948,2518037,1311572,0,0,15.610447,8.131026,0.006347656,1838698,1387296,3645669,877968,7001280,0,0,0,0,0,0,1,1,1,1,0,14256198,3500640,0,107475426,12934084,14002560,65484576,0,0,0.035829,0,0.301451
"34307",3072,0,0.010792,768,768,4,4,14,0,6,4,4,0,113578249,24179760,8059920,589824,21737816,17643430,7498523,0,0,1514430,504810,113316748,1742278556,589824,99.882126,0.191394,0.23969,4.203041,0.0027353916015625,0.0121895419921875,0.00820038671875,0.0082013583984375,0.0157328369140625,0,26.088954,33.352909,0.287722,36.85475,5.540591,0,0,3.202941,0,0,4850630,2265522,9,4489610,5797494,3020701,0,0,16.118293,8.398205,0.025622,3252595,2143304,8548988,2019240,16119840,0,0,0,0,0,0,1,2,1,1,0,25121369,8059920,0,184777002,17491428,32239680,88083504,0,0,0.03696,0,0.231802
"44855",3328,0,0.001929907,832,832,4,4,14,0,6,4,4,4,20118215,2403072,801024,692224,8792128,6200336,2130166,0,0,151200,50400,17999545,124683432,692224,89.468897,0.488572,0.108259,2.360489,0.0015350625,0.001569970703125,0.0045943935546875,0.0045966162109375,0.0088343193359375,0,26.093296,33.395481,0.581163,12.701276,11.570434,0,0,3.189438,0,0,482243,224645,17,102405,577585,299855,0,0,9.067474,4.707406,0.273287,1057270,978944,791215,201600,1602048,0,0,0,0,0,0,1,1,1,1,0,8331667,801024,0,65235346,11874820,3204096,55631104,0,0,0.020737,0,0.523616
"8119",1536,0,0.002705688,384,384,4,4,14,0,6,4,0,0,29690485,5298720,1766240,147456,4988068,4040201,1652757,0,0,332664,110888,29620944,453989772,147456,99.676556,0.167779,0.239479,3.577533,0.002327373046875,0.0072377626953125,0.006980294921875,0.0069891181640625,0.013414767578125,0,26.043569,33.29995,0.24864,33.827501,4.820077,0,0,3.201597,0,0,1065056,497004,1,686591,1273618,663014,0,0,13.748186,7.156965,0.011053,712133,496056,1903753,443552,3532480,0,0,0,0,0,0,1,1,1,1,0,5705902,1766240,0,42038256,4122880,7064960,20855328,0,0,0.030984,0,0.199738
"51385",3584,0,0.002598233,896,896,4,4,14,0,6,4,0,1,26926090,4435965,1478655,802816,11446688,8147768,2956764,0,0,278160,92720,25078342,224239688,802816,93.076024,0.455973,0.139712,3.253075,0.0021167275390625,0.00350180078125,0.0042324501953125,0.0042351865234375,0.009540923828125,0,33.296894,49.979551,0.561066,14.258171,11.077178,0,0,2.994665,0,0,832996,369701,5,305776,833994,369822,0,0,9.780272,4.336914,0.060042,1444104,1260032,1402274,370880,2957310,0,0,0,0,0,0,1,1,1,1,0,11104531,1478655,0,86612794,14321281,5914620,68879869,0,0,0.028602,0,0.496706
"42153",3328,0,0.003315615,832,832,4,4,14,0,6,4,4,0,33685413,15133545,5044515,692224,17407072,13634290,5548787,0,0,949218,316406,33006425,405410902,692224,98.00207,0.527698,0.191736,8.879529,0.005777513671875,0.0136169189453125,0.0173211689453125,0.0173273994140625,0.0332489951171875,0,26.08023,33.343224,0.749296,25.146588,14.529838,0,0,3.201744,0,0,3039153,1419472,13,1486166,3630704,1891162,0,0,34.064526,17.743539,0.124897,2396428,1791496,5183958,1265624,10089030,0,0,0,0,0,0,1,2,1,1,0,19186594,5044515,0,142363936,16115609,20178060,81849961,0,0,0.077997,0,0.686535
"62285",4096,0,0.016691,1024,1024,4,4,14,0,6,4,0,5,177064991,41203305,13734435,1048576,37578123,30220469,13046152,0,0,2580768,860256,177010326,2695837762,1048576,99.866884,0.212447,0.237966,4.592889,0.0029890869140625,0.0144851884765625,0.00896821484375,0.008968875,0.017200154296875,0,26.076762,33.327336,0.318648,35.837291,6.119696,0,0,3.203214,0,0,8266753,3861652,5,8319676,9883996,5151341,0,0,17.621799,9.184129,0.009127617,5739782,3716482,14364223,3441024,27468870,0,0,0,0,0,0,1,2,1,1,0,43285658,13734435,0,318619084,30504241,54937740,153839209,0,0,0.0404,0,0.256768
"12911",1792,0,0.000622981,448,448,4,4,14,0,6,4,0,0,6416536,1585584,528528,200704,3207736,2343886,849431,0,0,99918,33306,5895446,49258468,200704,91.878952,0.543317,0.130363,4.901042,0.00318640234375,0.00322894140625,0.0095312314453125,0.00953730859375,0.0183415126953125,0,26.094762,33.409863,0.685741,15.982422,13.541456,0,0,3.187374,0,0,318476,148308,5,66948,380379,197949,0,0,18.786204,9.776329,0.252867,396793,348488,517483,133224,1057056,0,0,0,0,0,0,1,1,1,1,0,3193697,528528,0,24669418,3738340,2114112,18333616,0,0,0.042901,0,0.638632
"33889",3072,0,0.011603,768,768,4,4,14,0,6,4,4,4,123802757,27870909,9290303,589824,23931696,18563600,8428702,0,0,1744218,581406,123626850,1908289706,589824,99.943193,0.193526,0.241118,4.446153,0.002893998046875,0.010530181640625,0.0057884619140625,0.005788943359375,0.01303153125,0,33.318769,49.991815,0.286077,40.5743,5.450275,0,0,2.99787,0,0,5228938,2322671,9,4225495,5231584,2323014,0,0,13.350313,5.928026,0.023518,3646153,2336328,8905046,2325624,18580606,0,0,0,0,0,0,1,1,1,1,0,26975032,9290303,0,205157010,18721393,37161212,93700797,0,0,0.039084,0,0.227721
"43797",3328,0,0.002186228,832,832,4,4,14,0,6,4,0,4,22407555,6083325,2027775,692224,11476744,8335275,3157701,0,0,381276,127092,20741897,179610980,692224,92.623832,0.552725,0.135158,5.367898,0.0034930908203125,0.00399966796875,0.0069833740234375,0.0069886240234375,0.0157409658203125,0,33.302203,49.982524,0.705766,16.579523,13.841982,0,0,2.995444,0,0,1142091,506988,9,290231,1142671,507123,0,0,16.125057,7.156379,0.130054,1470967,1241888,1881068,508368,4055550,0,0,0,0,0,0,1,1,1,1,0,11491467,2027775,0,88913386,13100513,8111100,64592893,0,0,0.047133,0,0.651863
"57547",3840,0,0.004866129,960,960,4,4,14,0,6,4,1,0,50950834,11725584,3908528,921600,17734246,13371724,5178618,0,0,735072,245024,49740361,623045828,921600,97.624233,0.35636,0.195621,4.536731,0.0029521083984375,0.007826966796875,0.0088600712890625,0.008862294921875,0.017002232421875,0,26.05776,33.310879,0.477056,19.242888,9.323586,0,0,3.202957,0,0,2354404,1099150,1,1295342,2814792,1466698,0,0,17.416276,9.075064,0.006335258,2426059,1884900,4037907,980096,7817056,0,0,0,0,0,0,1,1,1,1,0,18550553,3908528,0,140356056,18650176,15634112,93471504,0,0,0.039954,0,0.407588
"30493",2816,0,0.001880624,704,704,4,4,14,0,6,4,0,0,19157160,8386749,2795583,495616,10894400,8168265,3332563,0,0,525426,175142,18428790,197891902,495616,96.214872,0.590968,0.167784,8.643445,0.0056250009765625,0.0070527265625,0.0112512294921875,0.0112533544921875,0.0253427587890625,0,33.30681,49.985106,0.804761,21.981534,15.598965,0,0,2.996119,0,0,1574239,698948,1,438144,1574934,699238,0,0,25.95987,11.525643,0.016878,1468861,1139336,2615239,700568,5591166,0,0,0,0,0,0,1,2,1,1,0,11498421,2795583,0,87754738,10722097,11182332,54222781,0,0,0.076005,0,0.755979
"61551",4096,0,0.019992,1024,1024,4,4,14,0,6,4,0,5,212138943,49767984,16589328,1048576,42682010,35029471,15198977,0,0,3115080,1038360,212399488,3273171352,1048576,99.974228,0.200778,0.240788,4.623975,0.0030096611328125,0.0146585302734375,0.009031859375,0.009031939453125,0.017319220703125,0,26.072769,33.322428,0.308428,40.704737,5.919573,0,0,3.206536,0,0,9988616,4667530,5,10099772,11936204,6223040,0,0,17.73965,9.248715,0.007609367,6587499,4165692,17629716,4153440,33178656,0,0,0,0,0,0,1,2,1,1,0,50217929,16589328,0,365948872,33358400,66357312,166913584,0,0,0.040729,0,0.248251
"6031",1280,0,0.000442117,320,320,4,4,14,0,6,4,0,0,4310496,2091672,697224,102400,2484711,1924903,768541,0,0,131670,43890,4191125,47310800,102400,97.103025,0.597068,0.177635,7.292036,0.0047417421875,0.005261384765625,0.013708578125,0.0142195693359375,0.027318951171875,0,26.066625,33.346598,0.827138,24.264756,16.087334,0,0,3.195025,0,0,420689,196225,1,96704,503057,261358,0,0,28.026753,14.561006,0.05705,330160,256642,697103,175560,1394448,0,0,0,0,0,0,1,2,1,1,0,2693420,697224,0,20207014,2333956,2788896,11847832,0,0,0.084245,0,0.786148
"17515",2048,0,0.00070823,512,512,4,4,14,0,6,4,4,4,7403201,676872,225624,262144,3141483,2190784,745832,0,0,42840,14280,6639601,44483344,262144,89.324415,0.474936,0.105079,1.37953,0.00089624609375,0.0009269755859375,0.002675962890625,0.00268686328125,0.005171330078125,0,26.051275,33.356594,0.556861,11.983807,11.101903,0,0,3.174627,0,0,136001,63175,9,29170,163662,84559,0,0,5.325738,2.751641,0.299898,374951,351394,223444,57120,451248,0,0,0,0,0,0,1,1,1,1,0,2936422,225624,0,23069566,4418980,902496,20366344,0,0,0.015873,0,0.492344
"30749",2816,0,0.00177416,704,704,4,4,14,0,6,4,4,0,18034152,7151805,2383935,495616,10093056,7506626,2987967,0,0,448146,149382,17178903,171450422,495616,95.279761,0.587571,0.155954,7.788308,0.0050683251953125,0.0057705810546875,0.010139529296875,0.010139919921875,0.0228369814453125,0,33.304616,49.983876,0.785128,20.364669,15.273373,0,0,2.995798,0,0,1342555,596032,9,339281,1343222,596182,0,0,23.394178,10.383383,0.16051,1333526,1065352,2215946,597528,4767870,0,0,0,0,0,0,1,1,1,1,0,10497632,2383935,0,80499826,10310705,9535740,51906493,0,0,0.068849,0,0.741305
