"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10339",5376,0,0.002085751,250,250,16,16,21,2,2,11,4,1,23368767,48000000,16000000,500000,37500000,26527890,8347077,11000000,1000000,1500000,500000,23308962,1393318800,62500,99.75323,1.60847,0.933939,85.690649,0.027894091796875,0.0405741455078125,0.0356224560546875,0.027894091796875,0.0836822744140625,62.962963,100,100,1.85414,75,37.401675,1.136364,1,2,12500000,1000000,3000000,1000000,5,2909157,6001968,2000016,1428.17749,114.254199,85.718756,28.563778,0.073122,1345285,1000000,18257264,14000000,5.28e+08,16000000,0,0,0,0,0,7,3,1,1,0,34876743,272000000,0,336000000,16000000,448000000,128000000,1447246,20.669242,5.883922,0,13.017606
"4879",3584,0,9.9487e-05,54,54,16,16,21,2,2,11,0,1,1163805,2239488,746496,23328,1749600,1241289,389423,513216,46656,69984,23328,1108716,65198264,2916,95.176426,1.578109,0.91887,81.667495,0.026584470703125,0.0397220068359375,0.0336297314453125,0.026584470703125,0.0797534130859375,62.954467,100,100,1.823773,75,36.805072,1.136364,1.001822,2,583200,46741,139968,46656,1,139425,280086,93333,1361.124911,109.088374,81.711255,27.228625,0.298738,62871,46656,852946,653184,24634368,746496,0,0,0,0,0,6,3,1,1,0,1631477,12690432,0,15676416,746496,20901888,5971968,67319,19.639396,5.512264,0,13.079876
"3646",3072,0,3.9616e-05,33,33,16,16,21,2,2,11,0,0,486735,836352,278784,8712,653400,465997,145596,191664,17424,26136,8712,427304,24751578,1089,87.972716,1.51513,0.896796,75.021767,0.0244211484375,0.0351474482421875,0.03111089453125,0.0244211484375,0.0732634443359375,62.951723,100,100,1.768072,75,35.702625,1.136364,1.00241,2,217800,17466,52272,17424,1,50154,104792,34866,1250.362787,100.27014,75.199734,25.020173,0.734832,23606,17424,319409,243936,9199872,278784,0,0,0,0,0,6,3,1,1,0,611506,4739328,0,5854464,278784,7805952,2230272,24249,17.401313,4.922186,0,13.11215
"2791",2816,0,0.000531262,126,126,16,16,21,2,2,11,1,0,5996076,12192768,4064256,127008,9525600,6741459,2120127,2794176,254016,381024,127008,5935701,354078900,15876,99.012321,1.602756,0.932089,85.288369,0.027763140625,0.040616009765625,0.0350280458984375,0.027763140625,0.0832894228515625,62.962908,100,100,1.849753,75,37.316001,1.136364,1.000012,2,3175200,254019,762048,254016,1,743224,1524453,508045,1421.47282,113.719169,85.308347,28.430184,0.057302,342134,254016,4638457,3556224,134120448,4064256,0,0,0,0,0,7,3,1,1,0,8861541,69092352,0,85349376,4064256,113799168,32514048,359676,20.127459,5.82501,0,13.02797
"9133",5120,0,0.003330928,316,316,16,16,21,2,2,11,0,4,37278693,76689408,25563136,798848,59913600,42386230,13335240,17574656,1597696,2396544,798848,37217826,2226121980,99856,99.844721,1.609683,0.93451,85.893223,0.027960033203125,0.0406185126953125,0.0355813447265625,0.027960033203125,0.0838801005859375,62.962954,100,100,1.855313,75,37.425889,1.136364,1.000002,2,19971200,1597699,4793088,1597696,13,4642057,9588115,3195450,1431.553715,114.524512,85.910597,28.631594,0.119277,2151614,1597696,29166097,22367744,843583488,25563136,0,0,0,0,0,7,3,1,1,0,55720871,434573312,0,536825856,25563136,715767808,204505088,2296836,20.579911,5.892996,0,12.910026
"23017",7936,0,0.002327381,264,264,16,16,21,2,2,11,1,4,26064078,53526528,17842176,557568,41817600,29580922,9307780,12266496,1115136,1672704,557568,26001506,1552398118,69696,99.775699,1.607674,0.932528,85.725045,0.0279052880859375,0.0403867646484375,0.0354792109375,0.0279052880859375,0.0837158642578125,62.962938,100,100,1.853415,75,37.387184,1.136364,1.000005,2,13939200,1115142,3345408,1115136,13,3227828,6691681,2230290,1428.750751,114.300675,85.736128,28.575246,0.170557,1501817,1115136,20359090,15611904,588791808,17842176,0,0,0,0,0,7,3,1,1,0,38891070,303316992,0,374685696,17842176,499580928,142737408,1585791,20.317702,5.882855,0,12.892941
"19849",7424,0,0.003950926,344,344,16,16,21,2,2,11,0,4,44195628,90882048,30294016,946688,71001600,50235945,15805070,20827136,1893376,2840064,946688,44136863,2635315334,118336,99.867034,1.609012,0.933133,85.769574,0.027919783203125,0.04061421484375,0.0356771689453125,0.027919783203125,0.083759349609375,62.962958,100,100,1.85437,75,37.406949,1.136364,1.000001,2,23667200,1893378,5680128,1893376,9,5508494,11361220,3786768,1429.492893,114.359552,85.776852,28.589979,0.06958,2551565,1893376,34567529,26507264,999702528,30294016,0,0,0,0,0,7,3,1,1,0,66033336,514998272,0,636174336,30294016,848232448,242352128,2750884,20.769087,5.89061,0,12.898655
"14887",6400,0,0.001924344,238,238,16,16,21,2,2,11,4,5,21193755,43502592,14500864,453152,33986400,24044628,7564842,9969344,906304,1359456,453152,21128339,1261717352,56644,99.725018,1.607564,0.933075,85.685303,0.0278923515625,0.040607412109375,0.0354858818359375,0.0278923515625,0.0836770537109375,62.962958,100,100,1.853512,75,37.389681,1.136364,1.000001,2,11328800,906305,2718912,906304,9,2638907,5438188,1812621,1428.088383,114.247197,85.691039,28.561973,0.145219,1221613,906304,16548221,12688256,478528512,14500864,0,0,0,0,0,7,3,1,1,0,31609948,246514688,0,304518144,14500864,406024192,116006912,1304435,20.554345,5.879883,0,12.924763
"6646",4352,0,0.00181276,233,233,16,16,21,2,2,11,4,0,20312973,41693952,13897984,434312,32573400,23041492,7250219,9554864,868624,1302936,434312,20271133,1209897388,54289,99.714325,1.60798,0.932944,85.709786,0.0279003212890625,0.040377275390625,0.0352069775390625,0.0279003212890625,0.083700962890625,62.962963,100,100,1.85347,75,37.388046,1.136364,1,2,10857800,868624,2605872,868624,5,2514141,5212071,1737264,1428.496439,114.279715,85.715164,28.570192,0.084201,1169789,868624,15859405,12160736,458633472,13897984,0,0,0,0,0,7,3,1,1,0,30291648,236265728,0,291857664,13897984,389143552,111183872,1216668,20.008725,5.879779,0,12.935998
"15607",6656,0,0.005713382,414,414,16,16,21,2,2,11,0,1,63927363,131632128,43877376,1371168,102837600,72749305,22889040,30165696,2742336,4113504,1371168,63872674,3819489130,171396,99.908255,1.610214,0.934452,85.922835,0.0279696728515625,0.0405550849609375,0.0357314736328125,0.0279696728515625,0.0839090185546875,62.962954,100,100,1.85575,75,37.434261,1.136364,1.000002,2,34279200,2742341,8227008,2742336,2,7952590,16455507,5484696,1432.047243,114.563988,85.930621,28.64107,0.010695,3694531,2742336,50057266,38392704,1447953408,43877376,0,0,0,0,0,7,3,1,1,0,95635124,745915392,0,921424896,43877376,1228566528,351019008,3962258,20.690902,5.898432,0,12.890543
"12286",5888,0,0.003438704,321,321,16,16,21,2,2,11,0,4,38488239,79135488,26378496,824328,61824600,43738136,13761279,18135216,1648656,2472984,824328,38429973,2296421006,103041,99.848613,1.608922,0.933781,85.805632,0.0279315205078125,0.040564818359375,0.03570988671875,0.0279315205078125,0.0837945625,62.962963,100,100,1.8543,75,37.405318,1.136364,1,2,20608200,1648656,4945968,1648656,5,4788671,9892806,3297320,1430.093859,114.407509,85.813178,28.601947,0.044412,2220413,1648656,30098662,23081184,870490368,26378496,0,0,0,0,0,7,3,1,1,0,57496816,448434432,0,553948416,26378496,738597888,211027968,2388353,20.717293,5.889856,0,12.910433
"11386",5632,0,0.002135734,253,253,16,16,21,2,2,11,0,0,23948727,49158912,16386304,512072,38405400,27169942,8548575,11265584,1024144,1536216,512072,23885064,1427180198,64009,99.73417,1.608204,0.933786,85.695189,0.0278955693359375,0.0405047861328125,0.0357070556640625,0.0278955693359375,0.0836867080078125,62.962963,100,100,1.853343,75,37.385936,1.136364,1,2,12801800,1024144,3072432,1024144,5,2974145,6145220,2048307,1428.253144,114.260251,85.700153,28.565328,0.071403,1379151,1024144,18700537,14338016,540748032,16386304,0,0,0,0,0,7,3,1,1,0,35718619,278567168,0,344112384,16386304,458816512,131090432,1481004,20.65382,5.880054,0,12.939182
"20083",7424,0,0.002362037,266,266,16,16,21,2,2,11,0,4,26457174,54340608,18113536,566048,42453600,30034259,9450155,12453056,1132096,1698144,566048,26409071,1576373406,70756,99.780513,1.608504,0.932666,85.706313,0.0278991904296875,0.04062887890625,0.0356308251953125,0.0278991904296875,0.0836975712890625,62.962938,100,100,1.853747,75,37.394288,1.136364,1.000005,2,14151200,1132102,3396288,1132096,5,3297285,6792885,2264203,1428.438547,114.275689,85.710212,28.56891,0.064602,1525913,1132096,20670766,15849344,597746688,18113536,0,0,0,0,0,7,3,1,1,0,39487028,307930112,0,380384256,18113536,507179008,144908288,1642422,20.723498,5.883591,0,12.926072
"15493",6400,0,4.7104e-05,36,36,16,16,21,2,2,11,0,5,567423,995328,331776,10368,777600,553547,173124,228096,20736,31104,10368,509479,29430680,1296,89.869462,1.539961,0.902597,76.430766,0.024879806640625,0.0372207236328125,0.03147770703125,0.024879806640625,0.074639419921875,62.958915,100,100,1.765623,75,35.646939,1.136364,1.000868,2,259200,20754,62208,20736,5,62043,124562,41483,1273.846097,101.996149,76.520456,25.483679,3.145299,27988,20736,380191,290304,10948608,331776,0,0,0,0,0,6,3,1,1,0,727112,5640192,0,6967296,331776,9289728,2654208,29792,18.301709,5.024823,0,13.080253
"2242",2560,0,0.000591934,133,133,16,16,21,2,2,11,4,1,6679272,13585152,4528384,141512,10613400,7512782,2362290,3113264,283024,424536,141512,6619443,395083966,17689,99.104259,1.603648,0.932914,85.338361,0.0277794140625,0.0406946181640625,0.03504125,0.0277794140625,0.0833382431640625,62.962963,100,100,1.8487,75,37.295706,1.136364,1,2,3537800,283024,849072,283024,5,829215,1698456,566062,1422.306018,113.784481,85.35404,28.446824,0.257299,380959,283024,5167259,3962336,149436672,4528384,0,0,0,0,0,7,3,1,1,0,9873826,76982528,0,95096064,4528384,126794752,36227072,402262,20.215235,5.826354,0,12.855675
"1477",2048,0,0.000237375,84,84,16,16,21,2,2,11,5,0,2711385,5419008,1806336,56448,4233600,2998797,942654,1241856,112896,169344,56448,2655389,157763870,7056,97.802046,1.595893,0.928324,84.259774,0.0274283115234375,0.036903076171875,0.0339011611328125,0.0274283115234375,0.082284935546875,62.959947,100,100,1.841814,75,37.158401,1.136364,1.000647,2,1411200,112969,338688,112896,5,303789,677697,226084,1404.329565,112.41901,84.299704,28.122914,0.636884,152193,112896,2062244,1580544,59609088,1806336,0,0,0,0,0,7,3,1,1,0,3941316,30707712,0,37933056,1806336,50577408,14450688,125386,15.596945,5.725192,0,12.980509
"4495",3584,0,0.001105947,182,182,16,16,21,2,2,11,0,1,12422688,25439232,8479744,264992,19874400,14062385,4423566,5829824,529984,794976,264992,12358027,738171840,33124,99.524298,1.609345,0.93397,85.651132,0.0278812275390625,0.04069640625,0.035157869140625,0.0278812275390625,0.08364368359375,62.962963,100,100,1.853055,75,37.381514,1.136364,1,2,6624800,529984,1589952,529984,1,1547166,3180430,1060106,1427.518874,114.20151,85.6653,28.554095,0.027581,713762,529984,9675239,7419776,279831552,8479744,0,0,0,0,0,7,3,1,1,0,18486793,144155648,0,178074624,8479744,237432832,67837952,751773,20.249105,5.866106,0,12.864545
"13516",6144,0,0.002902034,295,295,16,16,21,2,2,11,1,0,32503020,66835200,22278400,696200,52215000,36939028,11621652,15316400,1392400,2088600,696200,32430497,1939473380,87025,99.825896,1.610336,0.934599,85.8349,0.0279410478515625,0.0399251669921875,0.0358829560546875,0.0279410478515625,0.08382314453125,62.962933,100,100,1.854986,75,37.4201,1.136364,1.000006,2,17405000,1392409,4177200,1392400,1,3979221,8355652,2784812,1430.581668,114.447273,85.847763,28.611757,0.01052,1875522,1392400,25416976,19493600,735187200,22278400,0,0,0,0,0,7,3,1,1,0,48565948,378732800,0,467846400,22278400,623795200,178227200,1966044,20.199558,5.890376,0,12.82538
"22861",7936,0,0.003332657,316,316,16,16,21,2,2,11,5,0,37307655,76689408,25563136,798848,59913600,42382262,13336004,17574656,1597696,2396544,798848,37250130,2223954582,99856,99.845809,1.608616,0.932981,85.781731,0.027923740234375,0.04037043359375,0.0355170263671875,0.027923740234375,0.0837712216796875,62.962943,100,100,1.853799,75,37.394679,1.136364,1.000004,2,19971200,1597703,4793088,1597696,9,4619702,9586656,3195406,1429.695516,114.376142,85.786026,28.594036,0.082469,2151508,1597696,29168617,22367744,843583488,25563136,0,0,0,0,0,7,3,1,1,0,55718019,434573312,0,536825856,25563136,715767808,204505088,2272494,20.335373,5.888422,0,12.916814
"5077",3840,0,0.001733464,228,228,16,16,21,2,2,11,4,0,19443249,39923712,13307904,415872,31190400,22066609,6943404,9149184,831744,1247616,415872,19382755,1158307886,51984,99.688869,1.60948,0.933918,85.817366,0.0279353408203125,0.0405791162109375,0.03494253515625,0.0279353408203125,0.083806021484375,62.962957,100,100,1.854896,75,37.41807,1.136364,1.000001,2,10396800,831745,2495232,831744,13,2416397,4991134,1663608,1430.289436,114.423292,85.828888,28.607852,0.228916,1120190,831744,15183246,11644416,439160832,13307904,0,0,0,0,0,7,3,1,1,0,29010611,226234368,0,279465984,13307904,372621312,106463232,1155354,19.867779,5.88198,0,12.919839
"15379",6400,0,0.000188543,74,74,16,16,21,2,2,11,0,1,2126811,4205568,1401856,43808,3285600,2328364,731477,963776,87616,131424,43808,2071367,122612400,5476,97.266847,1.587619,0.924906,83.608409,0.027216279296875,0.04032321484375,0.0345488876953125,0.027216279296875,0.0816488369140625,62.962963,100,100,1.832722,75,36.978146,1.136364,1,2,1095200,87616,262848,87616,5,259621,525996,175246,1393.473479,111.477878,83.656122,27.871696,0.814301,118218,87616,1601076,1226624,46261248,1401856,0,0,0,0,0,6,3,1,1,0,3059820,23831552,0,29438976,1401856,39251968,11214848,126743,20.157621,5.664443,0,12.815978
"10054",5120,0,5.12e-06,9,9,16,16,21,2,2,11,0,1,109332,62208,20736,648,48600,37679,10894,14256,1296,1944,648,61699,1611498,81,46.976183,1.030928,0.534124,29.968041,0.0097552216796875,0.0122956435546875,0.0125892041015625,0.0097552216796875,0.0292656650390625,62.865948,100,100,1.157613,75,23.637558,1.136364,1.020833,2,16200,1323,3888,1296,1,3267,7864,2601,499.467345,40.789833,30.307185,10.024032,3.946408,1862,1296,24803,18144,684288,20736,0,0,0,0,0,2,1,1,1,0,48561,352512,0,435456,20736,580608,165888,1760,6.78289,1.629898,0,4.758275
"16324",6656,0,0.001022939,175,175,16,16,21,2,2,11,0,0,11487261,23520000,7840000,245000,18375000,13000187,4090219,5390000,490000,735000,245000,11432932,682617112,30625,99.491428,1.607347,0.932995,85.557157,0.02785063671875,0.040656814453125,0.0355703505859375,0.02785063671875,0.0835519111328125,62.962953,100,100,1.853261,75,37.384385,1.136364,1.000002,2,6125000,490001,1470000,490000,1,1430620,2940414,980020,1425.952617,114.076442,85.569205,28.519634,0.029799,659972,490000,8946075,6860000,258720000,7840000,0,0,0,0,0,7,3,1,1,0,17091072,133280000,0,164640000,7840000,219520000,62720000,710691,20.681871,5.865193,0,13.073127
"23752",7936,0,1.4432e-05,19,19,16,16,21,2,2,11,1,4,218649,277248,92416,2888,216600,157599,48291,63536,5776,8664,2888,153205,8601566,361,72.68819,1.353987,0.840144,59.614966,0.0194059130859375,0.0287040205078125,0.0250066162109375,0.0194059130859375,0.058217740234375,62.95166,100,100,1.599307,75,32.386492,1.136364,1.002424,2,72200,5790,17328,5776,9,17087,34891,11559,993.582765,79.679283,60.019211,19.883697,15.853287,7962,5776,106894,80864,3049728,92416,0,0,0,0,0,4,3,1,1,0,205311,1571072,0,1940736,92416,2587648,739328,8424,14.490895,3.632306,0,11.379483
"17683",6912,0,0.00079334,154,154,16,16,21,2,2,11,0,0,8920128,18213888,6071296,189728,14229600,10066739,3167099,4174016,379456,569184,189728,8862543,528455708,23716,99.354438,1.605624,0.931708,85.40453,0.0278009541015625,0.0406287900390625,0.0355616533203125,0.0278009541015625,0.083402861328125,62.962951,100,100,1.85059,75,37.330815,1.136364,1.000003,2,4743200,379457,1138368,379456,5,1109087,2277052,758941,1423.408835,113.873007,85.416384,28.469265,0.19206,510968,379456,6929203,5312384,200352768,6071296,0,0,0,0,0,7,3,1,1,0,13237251,103212032,0,127497216,6071296,169996288,48570368,551885,20.702215,5.849154,0,13.11346
"478",1024,0,2.528e-06,1,1,16,16,21,2,2,11,0,0,81171,768,256,8,600,459,136,176,16,24,8,1482,11780,1,2.171958,0.403226,0.124199,0.582812,0.0001897177734375,0.0001837890625,0.0002786474609375,0.0001897177734375,0.00056915234375,62.962963,100,100,0.414634,75,8.437323,1.136364,1,2,200,16,48,16,1,31,117,43,9.713529,0.777082,0.710302,0.261051,6.216659,24,16,299,224,8448,256,0,0,0,0,0,1,1,1,1,0,593,4352,0,5376,256,7168,2048,25,0.151774,0.027103,0,0.465683
"4291",3328,0,2.4864e-05,26,26,16,16,21,2,2,11,1,0,329925,519168,173056,5408,405600,291334,90416,118976,10816,16224,5408,271745,15191242,676,82.511177,1.488949,0.871355,69.776012,0.0227135458984375,0.0323157724609375,0.02930123046875,0.0227135458984375,0.06814063671875,62.938825,100,100,1.731869,75,34.991459,1.136364,1.005178,2,135200,10872,32448,10816,1,30777,65016,21645,1162.933541,93.516372,69.905036,23.272648,1.101002,14731,10816,198580,151424,5710848,173056,0,0,0,0,0,5,3,1,1,0,381022,2941952,0,3634176,173056,4845568,1384448,15565,16.735448,4.507691,0,12.927725
"4648",3584,0,0.000574077,131,131,16,16,21,2,2,11,4,1,6473460,13179648,4393216,137288,10296600,7288074,2291915,3020336,274576,411864,137288,6414646,382652922,17161,99.09146,1.604975,0.931965,85.316483,0.02777229296875,0.040693201171875,0.035113123046875,0.02777229296875,0.0833168779296875,62.962878,100,100,1.85075,75,37.33639,1.136364,1.000018,2,3432200,274581,823728,274576,9,804642,1647702,549164,1421.94138,113.757382,85.329222,28.439449,0.477266,369960,274576,5014132,3844064,144976128,4393216,0,0,0,0,0,7,3,1,1,0,9578977,74684672,0,92257536,4393216,123010048,35145728,392200,20.310785,5.832152,0,12.978874
"12319",5888,0,0.003206449,310,310,16,16,21,2,2,11,4,0,35889471,73804800,24601600,768800,57660000,40792062,12833828,16913600,1537600,2306400,768800,35839477,2141524412,96100,99.840772,1.609001,0.933737,85.788223,0.027925853515625,0.0405588974609375,0.0356578515625,0.027925853515625,0.0837775615234375,62.962948,100,100,1.854668,75,37.411952,1.136364,1.000003,2,19220000,1537605,4612800,1537600,13,4466353,9226304,3075213,1429.803714,114.384669,85.794769,28.596195,0.123787,2070357,1537600,28069774,21526400,811852800,24601600,0,0,0,0,0,7,3,1,1,0,53622289,418227200,0,516633600,24601600,688844800,196812800,2222320,20.665202,5.890864,0,12.930223
"20317",7424,0,0.001181595,188,188,16,16,21,2,2,11,0,0,13249299,27144192,9048064,282752,21206400,15005922,4720690,6220544,565504,848256,282752,13195488,786998486,35344,99.561811,1.607605,0.932194,85.550056,0.0278483251953125,0.04066821484375,0.0355494287109375,0.0278483251953125,0.0835449765625,62.962955,100,100,1.853156,75,37.38227,1.136364,1.000002,2,7068800,565505,1696512,565504,1,1651664,3393735,1131016,1425.834267,114.066943,85.567983,28.516887,0.025818,762325,565504,10326678,7917056,298586112,9048064,0,0,0,0,0,7,3,1,1,0,19724743,153817088,0,190009344,9048064,253345792,72384512,821062,20.701858,5.868748,0,13.063189
"4033",3328,0,0.000419838,112,112,16,16,21,2,2,11,1,0,4756533,9633792,3211264,100352,7526400,5328564,1675387,2207744,200704,301056,100352,4697406,279471154,12544,98.786974,1.60333,0.930235,85.052711,0.0276864296875,0.0406915498046875,0.0350959541015625,0.0276864296875,0.0830592880859375,62.962847,100,100,1.847126,75,37.264295,1.136364,1.000025,2,2508800,200709,602112,200704,1,589961,1204667,401485,1417.545185,113.40644,85.084,28.356342,0.072323,270630,200704,3665416,2809856,105971712,3211264,0,0,0,0,0,7,3,1,1,0,7002895,54591488,0,67436544,3211264,89915392,25690112,288538,20.379048,5.801873,0,12.839372
"21058",7680,0,0.005911429,421,421,16,16,21,2,2,11,0,0,66130350,136121088,45373696,1417928,106344600,75226177,23669719,31194416,2835856,4253784,1417928,66071887,3950950126,177241,99.911594,1.609479,0.934273,85.82099,0.0279365205078125,0.040553927734375,0.0353198447265625,0.0279365205078125,0.083809560546875,62.962953,100,100,1.855034,75,37.419809,1.136364,1.000002,2,35448200,2835862,8507568,2835856,5,8233316,17015594,5671725,1430.349831,114.428229,85.8233,28.607062,0.025824,3819066,2835856,51769841,39701984,1497331968,45373696,0,0,0,0,0,7,3,1,1,0,98902189,771352832,0,952847616,45373696,1270463488,362989568,4032732,20.340305,5.896388,0,12.955597
"15343",6400,0,0.000253375,86,86,16,16,21,2,2,11,0,1,2835396,5680128,1893376,59168,4437600,3142376,987776,1301696,118336,177504,59168,2777532,164934414,7396,97.959227,1.593595,0.927234,84.269381,0.027431439453125,0.040504349609375,0.0348429765625,0.027431439453125,0.0822943173828125,62.960638,100,100,1.842617,75,37.174657,1.136364,1.000499,2,1479200,118395,355008,118336,5,349462,710272,236686,1404.489676,112.415194,84.299764,28.091455,0.607675,159542,118336,2162079,1656704,62481408,1893376,0,0,0,0,0,7,3,1,1,0,4130332,32187392,0,39760896,1893376,53014528,15147008,171105,20.30787,5.738599,0,13.212682
"9634",5120,0,0.000741821,149,149,16,16,21,2,2,11,4,1,8350401,17050368,5683456,177608,13320600,9426776,2964887,3907376,355216,532824,177608,8294354,494836960,22201,99.296333,1.606768,0.932199,85.425781,0.02780787109375,0.04066146484375,0.03545441796875,0.02780787109375,0.0834236142578125,62.962963,100,100,1.852086,75,37.362853,1.136364,1,2,4440200,355216,1065648,355216,5,1038814,2131386,710465,1423.763014,113.901041,85.429388,28.476583,0.205217,478097,355216,6486150,4973024,187554048,5683456,0,0,0,0,0,7,3,1,1,0,12391976,96618752,0,119352576,5683456,159136768,45467648,514111,20.606398,5.849084,0,12.929899
"316",1024,0,0.000103167,55,55,16,16,21,2,2,11,0,0,1206426,2323200,774400,24200,1815000,1287366,404061,532400,48400,72600,24200,1149263,67708796,3025,95.11234,1.579126,0.920546,81.855617,0.026645708984375,0.0359127998046875,0.0329933330078125,0.026645708984375,0.0799371259765625,62.949957,100,100,1.826065,75,36.849302,1.136364,1.002789,2,605000,48535,145200,48400,1,130466,290523,97211,1364.260289,109.445245,81.890288,27.401055,0.288636,65270,48400,885043,677600,25555200,774400,0,0,0,0,0,6,3,1,1,0,1691324,13164800,0,16262400,774400,21683200,6195200,52051,14.671717,5.516294,0,13.069078
"13117",5888,0,6.6944e-05,44,44,16,16,21,2,2,11,0,0,802542,1486848,495616,15488,1161600,825213,258628,340736,30976,46464,15488,742144,43286768,1936,92.658204,1.560692,0.911354,79.499095,0.025878611328125,0.03877071484375,0.032953541015625,0.025878611328125,0.0776358349609375,62.953479,100,100,1.805593,75,36.443733,1.136364,1.002034,2,387200,31039,92928,30976,5,92815,186008,61960,1324.984913,106.214377,79.564112,26.50312,2.190057,41885,30976,566715,433664,16355328,495616,0,0,0,0,0,6,3,1,1,0,1084013,8425472,0,10407936,495616,13877248,3964928,44981,19.240427,5.307137,0,13.258946
"21421",7680,0,0.003004115,300,300,16,16,21,2,2,11,0,0,33635766,69120000,23040000,720000,54000000,38201696,12020015,15840000,1440000,2160000,720000,33562825,2006209872,90000,99.828242,1.608321,0.933981,85.739148,0.02790987890625,0.040560041015625,0.0352007919921875,0.02790987890625,0.08372963671875,62.962876,100,100,1.853538,75,37.389673,1.136364,1.000019,2,18000000,1440027,4320000,1440000,5,4185361,8640456,2880014,1428.985794,114.321007,85.743673,28.579855,0.050808,1940049,1440000,26289226,20160000,760320000,23040000,0,0,0,0,0,7,3,1,1,0,50218809,391680000,0,483840000,23040000,645120000,184320000,2037345,20.217618,5.886591,0,12.94977
"3283",3072,0,0.000792508,154,154,16,16,21,2,2,11,0,0,8912709,18213888,6071296,189728,14229600,10067937,3166768,4174016,379456,569184,189728,8860798,529469136,23716,99.347224,1.605776,0.933658,85.535232,0.0278435,0.0400511533203125,0.0351058095703125,0.0278435,0.0835305,62.962963,100,100,1.852635,75,37.373154,1.136364,1,2,4743200,379456,1138368,379456,1,1091648,2277055,758944,1425.5872,114.046976,85.547217,28.512946,0.03847,511251,379456,6927915,5312384,200352768,6071296,0,0,0,0,0,7,3,1,1,0,13236867,103212032,0,127497216,6071296,169996288,48570368,520653,19.560535,5.854023,0,12.887896
"23794",7936,0,2.88e-06,5,5,16,16,21,2,2,11,1,0,99936,19200,6400,200,15000,11551,3373,4400,400,600,200,28748,367648,25,43.664946,0.533979,0.199823,12.400412,0.0040365927734375,0.006070025390625,0.00536866796875,0.0040365927734375,0.01210977734375,62.962963,100,100,0.419644,75,8.554094,1.136364,1,2,5000,400,1200,400,5,1203,2534,806,206.673526,16.533882,13.092768,4.164472,26.454211,580,400,7425,5600,211200,6400,0,0,0,0,0,1,1,1,1,0,14931,108800,0,134400,6400,179200,51200,611,3.156938,0.550352,0,0.642643
"1006",1536,0,2.528e-06,1,1,16,16,21,2,2,11,0,5,75729,768,256,8,600,462,136,176,16,24,8,1484,11788,1,1.972824,0.339559,0.124116,0.584598,0.000190298828125,0.0001843515625,0.000297341796875,0.000190298828125,0.000570896484375,62.962963,100,100,0.490629,75,9.98996,1.136364,1,2,200,16,48,16,9,31,127,39,9.743301,0.779464,0.773375,0.237493,56.121414,24,16,297,224,8448,256,0,0,0,0,0,1,1,1,1,0,597,4352,0,5376,256,7168,2048,34,0.207045,0.029051,0,0.564257
"23008",7936,0,0.002380117,267,267,16,16,21,2,2,11,5,0,26649690,54749952,18249984,570312,42773400,30258683,9521040,12546864,1140624,1710936,570312,26600747,1587823574,71289,99.778827,1.607959,0.93266,85.728268,0.0279063369140625,0.0403790888671875,0.0355043046875,0.0279063369140625,0.08371901171875,62.962943,100,100,1.854022,75,37.399509,1.136364,1.000004,2,14257800,1140629,3421872,1140624,5,3300853,6844920,2281256,1428.804461,114.304858,85.742999,28.576189,0.064136,1536921,1140624,20826093,15968736,602249472,18249984,0,0,0,0,0,7,3,1,1,0,39779237,310249728,0,383249664,18249984,510999552,145999872,1622738,20.327253,5.885089,0,12.938832
