"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"143873",512,1216,0.000268963,43,43,16,16,38,3,6,6,0,1,2180090,924800,262144,14792,3371544,3629240,537314,179568,69660,29240,11008,2125762,98567704,1849,97.69115,1.585763,0.723879,12.795779,0.003542083984375,0.007090005859375,0.0043344267578125,0.0047043310546875,0.0186703125,38.988496,66.929134,75.294118,2.208415,227.930233,48.903137,1,1,2.930233,179568,69660,85680,27136,5,65590,172964,43525,159.011248,61.685398,19.145408,4.817788,0.566733,594291,502928,399255,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166068,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765072,17.698811,7.78902
"155805",512,1728,0.000269379,43,43,16,16,38,3,6,6,1,0,2181319,924800,262144,14792,3371544,3629429,537256,179568,69660,29240,11008,2132102,99179632,1849,97.635009,1.574806,0.723837,12.783387,0.003538654296875,0.0070835712890625,0.00434599609375,0.0046997744140625,0.0186522314453125,38.988496,66.929134,75.294118,2.208383,227.930233,48.902291,1,1,2.930233,179568,69660,85680,27136,5,65594,173043,43522,158.857253,61.625659,19.135603,4.812791,0.566184,594750,502928,399100,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165949,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764078,17.688839,7.813348
"186235",512,2624,0.000268675,43,43,16,16,38,3,6,6,0,0,2192487,924800,262144,14792,3371544,3628691,537314,179568,69660,29240,11008,2143032,99443388,1849,97.744342,1.584491,0.724068,16.808062,0.0046527509765625,0.0093131689453125,0.005674515625,0.0061794345703125,0.024524630859375,38.985837,66.929134,75.294118,2.194703,227.930233,48.599426,1,1.000244,2.930233,179568,69677,85680,27136,1,65590,172988,43525,208.871286,81.047428,25.152189,6.328468,0.148888,594423,502928,399422,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165604,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.755092,17.598736,7.750098
"69950",64,2976,9.76e-06,6,6,16,16,38,3,6,6,0,5,113591,14112,4096,288,63864,67843,10880,3144,1236,504,192,67248,1342028,36,59.201873,0.957668,0.314442,5.566045,0.0015776767578125,0,0.002033724609375,0.002169306640625,0.0077651298828125,34.219141,70,72.727273,1.332426,221.75,29.265926,1,1.0089,2.333333,3144,1247,1176,448,9,0,2846,1174,79.363474,31.477816,8.980139,3.704386,29.079745,11728,9792,6923,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78720,204176,67004,734528,154380,114372,361716,0,0,0.637118,5.266702,2.532492
"201451",512,2976,0.000268771,43,43,16,16,38,3,6,6,1,0,2177893,924800,262144,14792,3371544,3628608,537416,179568,69660,29240,11008,2127986,98555300,1849,97.708473,1.583572,0.723922,12.815104,0.00354743359375,0.0070963828125,0.0042709287109375,0.004711435546875,0.0186985087890625,38.988496,66.929134,75.294118,2.210278,227.930233,48.943273,1,1,2.930233,179568,69660,85680,27136,5,65550,173052,43815,159.25139,61.778556,19.184078,4.857213,0.567589,594746,502928,399643,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166137,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.766853,17.716665,7.797661
"299213",1024,2080,0.000806409,86,86,16,16,38,3,6,6,0,0,8521844,3720992,1048576,59168,13492024,14523036,2146206,719304,279156,117304,44032,8469341,395248722,7396,99.383901,1.594871,0.730027,17.303297,0.0047617880859375,0.009525501953125,0.0058087705078125,0.0063614521484375,0.025272296875,39.029361,66.862745,74.853801,2.221595,228.02907,49.204661,1,1,2.953488,719304,279156,346456,109568,5,262197,696218,175606,214.073341,83.080113,25.900334,6.532802,195.041992,2377257,2011712,1601379,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668945,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.806773,18.146102,7.843704
"310859",1024,2432,0.001061804,86,86,16,16,38,3,6,6,0,1,8508469,3720992,1048576,59168,13492024,14520522,2146351,719304,279156,117304,44032,8457975,394845574,7396,99.380864,1.596352,0.72996,17.313758,0.0047646669921875,0.0095397666015625,0.0058601201171875,0.0063652978515625,0.02528757421875,39.029361,66.862745,74.853801,2.224893,228.02907,49.276511,1,1,2.953488,719304,279156,346456,109568,5,262431,695994,175271,214.202754,83.130337,25.907654,6.524281,195.160156,2377091,2011712,1598875,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666770,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809613,18.174627,7.873391
"62649",64,2816,9.728e-06,6,6,16,16,38,3,6,6,0,0,117843,14112,4096,288,63864,67973,10877,3144,1236,504,192,72085,1338234,36,61.170371,0.962329,0.310526,5.585561,0.001583208984375,0,0.0019357197265625,0.002176912109375,0.00779235546875,34.27378,70,72.727273,1.244739,221.75,27.346189,1,1.003236,2.333333,3144,1240,1176,448,5,0,2750,1966,79.641735,31.410863,8.707648,6.225177,16.212058,11727,9792,6897,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78999,204176,67004,734528,154380,114372,361716,0,0,0.614129,5.07667,2.269154
"84813",64,3296,9.472e-06,6,6,16,16,38,3,6,6,1,0,113929,14112,4096,288,63864,67842,10884,3144,1236,504,192,66715,1330988,36,58.5584,0.963476,0.313747,5.599243,0.0015870869140625,0,0.00202415625,0.0021822451171875,0.0078114443359375,34.250342,70,72.727273,1.343176,221.75,29.500862,1,1.005663,2.333333,3144,1243,1176,448,1,0,2856,709,79.836832,31.563989,9.065442,2.25049,3.250354,11705,9792,7070,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78727,204176,67004,734528,154380,114372,361716,0,0,0.635227,5.251077,2.560144
"161600",512,1920,0.000232771,43,43,16,16,38,3,6,6,5,0,2181884,924800,262144,14792,3371544,3628154,537268,179568,69660,29240,11008,2130271,99298508,1849,97.647446,1.574181,0.724417,12.787183,0.003539705078125,0.00712488671875,0.004363921875,0.004701169921875,0.01865776953125,38.987089,66.929134,75.294118,2.207267,227.930233,48.877276,1,1.000129,2.930233,179568,69669,85680,27136,5,65957,172950,44103,158.904423,61.651921,19.130998,4.878487,0.566352,594464,502928,400125,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165427,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.763621,17.684258,7.795838
"285777",1024,1632,0.000921482,86,86,16,16,38,3,6,6,0,1,8516848,3720992,1048576,59168,13492024,14522929,2146204,719304,279156,117304,44032,8447177,394772700,7396,99.181963,1.596938,0.730093,17.300857,0.0047611171875,0.0097025849609375,0.0057802353515625,0.0063605546875,0.025268732421875,39.029361,66.862745,74.853801,2.227411,228.02907,49.333443,1,1,2.953488,719304,279156,346456,109568,1,267109,696065,175359,214.043149,83.068396,25.890991,6.522693,39.00293,2377410,2011712,1600890,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16670044,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.807833,18.156746,7.868142
"137021",512,768,0.000269379,43,43,16,16,38,3,6,6,4,1,2176384,924800,262144,14792,3371544,3628557,537338,179568,69660,29240,11008,2129554,99279834,1849,97.84652,1.582739,0.723979,12.795494,0.0035420048828125,0.007090712890625,0.00431833203125,0.0047042255859375,0.018669896484375,38.988496,66.929134,75.294118,2.208592,227.930233,48.906594,1,1,2.930233,179568,69660,85680,27136,9,65598,173049,44002,159.007704,61.684023,19.15439,4.870479,1.020097,594790,502928,400052,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165925,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.768078,17.728949,7.79724
"86222",64,3328,9.504e-06,6,6,16,16,38,3,6,6,0,5,117248,14112,4096,288,63864,67809,10876,3144,1236,504,192,66619,1338186,36,56.766,0.94306,0.313862,5.583188,0.0015825361328125,0,0.00243253125,0.0021759873046875,0.0077890458984375,34.30508,70,72.727273,1.345629,221.75,29.555494,1,1,2.333333,3144,1236,1176,448,9,0,2750,738,79.607903,31.296237,8.703949,2.335823,29.169308,11725,9792,6922,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78714,204176,67004,734528,154380,114372,361716,0,0,0.617246,5.102432,2.545382
"138017",512,832,0.000269507,43,43,16,16,38,3,6,6,4,1,2180657,924800,262144,14792,3371544,3628639,537255,179568,69660,29240,11008,2129328,98549438,1849,97.646306,1.583961,0.723419,12.781395,0.0035381025390625,0.00707847265625,0.0043246953125,0.0046990419921875,0.0186493251953125,38.988496,66.929134,75.294118,2.208932,227.930233,48.914013,1,1,2.930233,179568,69660,85680,27136,9,65557,173060,43874,158.8325,61.616056,19.134501,4.85096,1.018973,594485,502928,399297,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166165,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764613,17.694209,7.791783
"256378",512,3968,0.000204162,43,43,16,16,38,3,6,6,0,5,2183311,924800,262144,14792,3371544,3629128,537278,179568,69660,29240,11008,2128796,98610162,1849,97.485837,1.583591,0.723695,16.828423,0.00465838671875,0.0093426474609375,0.0056312060546875,0.006186919921875,0.02455433984375,38.988496,66.929134,75.294118,2.209943,227.930233,48.937803,1,1,2.930233,179568,69660,85680,27136,5,65718,172950,43526,209.124312,81.125811,25.177126,6.33628,0.745341,594813,502928,399771,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166621,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762468,17.6727,7.775508
"130682",64,4096,9.728e-06,6,6,16,16,38,3,6,6,0,4,121004,14112,4096,288,63864,68211,10868,3144,1236,504,192,66012,1331674,36,61.896301,0.966553,0.314911,5.627413,0.001595072265625,2.49228515625e-05,0.00641144140625,0.0021932236328125,0.007850744140625,34.30508,70,72.727273,1.200943,221.75,26.395917,1,1,2.333333,3144,1236,1176,448,5,8,2845,1338,80.238494,31.544141,9.075959,4.268412,16.333535,11781,9792,6927,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78779,204176,67004,734528,154380,114372,361716,0,0,0.598086,4.944051,2.200369
"330101",1024,2880,0.000806601,86,86,16,16,38,3,6,6,0,0,8513882,3720992,1048576,59168,13492024,14521152,2146375,719304,279156,117304,44032,8452567,394779942,7396,99.336272,1.596852,0.730067,17.306668,0.0047627158203125,0.0095274306640625,0.005845220703125,0.0063626904296875,0.02527721875,39.029361,66.862745,74.853801,2.224602,228.02907,49.27095,1,1,2.953488,719304,279156,346456,109568,1,262199,696247,175118,214.115035,83.096294,25.906458,6.515916,39.015625,2377400,2011712,1599302,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668112,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808463,18.163072,7.873527
"20905",64,1632,9.76e-06,6,6,16,16,38,3,6,6,0,0,122051,14112,4096,288,63864,67858,10872,3144,1236,504,192,65575,1322104,36,59.592302,0.965953,0.312454,5.612394,0.001590814453125,0,0.0060649814453125,0.0021873701171875,0.007829791015625,34.30508,70,72.727273,1.238172,221.75,27.214951,1,1,2.333333,3144,1236,1176,448,9,0,2646,710,80.024342,31.459951,8.418591,2.258957,29.321896,11741,9792,6913,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,79177,204176,67004,734528,154380,114372,361716,0,0,0.592956,4.901639,2.281537
"125541",64,4000,9.792e-06,6,6,16,16,38,3,6,6,1,0,122588,14112,4096,288,63864,67935,10882,3144,1236,504,192,65660,1342942,36,60.24407,0.894604,0.310452,4.39964,0.0012470634765625,1.94853515625e-05,0.0018194462890625,0.0017147119140625,0.006137890625,34.30508,70,72.727273,1.215526,221.75,26.709162,1,1,2.333333,3144,1236,1176,448,5,8,2661,1679,62.73228,24.661927,6.636872,4.187639,12.769929,11735,9792,6911,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78901,204176,67004,734528,154380,114372,361716,0,0,0.590358,4.880168,2.213224
"159394",512,1856,0.000268963,43,43,16,16,38,3,6,6,0,0,2187739,924800,262144,14792,3371544,3629294,537281,179568,69660,29240,11008,2130553,98622934,1849,97.386068,1.582203,0.723155,16.830479,0.0046589560546875,0.00931990234375,0.005625353515625,0.00618767578125,0.0245573388671875,38.988496,66.929134,75.294118,2.20781,227.930233,48.890769,1,1,2.930233,179568,69660,85680,27136,1,65550,173137,43522,209.149853,81.135719,25.207427,6.336471,0.149086,594456,502928,399622,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166142,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.758901,17.63693,7.779736
"321174",1024,2688,0.001062699,86,86,16,16,38,3,6,6,4,4,8508325,3720992,1048576,59168,13492024,14523763,2146250,719304,279156,117304,44032,8444187,394712476,7396,99.246174,1.597569,0.730213,17.274941,0.004753984375,0.009513990234375,0.00577951953125,0.0063510263671875,0.025230880859375,39.029361,66.862745,74.853801,2.22831,228.02907,49.353517,1,1,2.953488,719304,279156,346456,109568,9,262310,695977,175285,213.722519,82.943962,25.848938,6.510174,350.500977,2377080,2011712,1601515,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669498,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.809644,18.174935,7.876484
"165660",512,2048,0.000233507,43,43,16,16,38,3,6,6,0,0,2177078,924800,262144,14792,3371544,3628679,537310,179568,69660,29240,11008,2126749,99785626,1849,97.688232,1.573874,0.723459,16.822835,0.00465683984375,0.01001942578125,0.00563786328125,0.0061848662109375,0.0245461865234375,38.988496,66.929134,75.294118,2.211497,227.930233,48.971329,1,1,2.930233,179568,69660,85680,27136,1,70502,173162,43886,209.054873,81.098873,25.199618,6.386565,0.149018,594500,502928,399588,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166029,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767514,17.723297,7.791955
"291038",1024,1824,0.000920554,86,86,16,16,38,3,6,6,0,1,8491309,3720992,1048576,59168,13492024,14520343,2146223,719304,279156,117304,44032,8441239,394571968,7396,99.422786,1.597664,0.730053,17.303686,0.0047618955078125,0.0095370146484375,0.005829318359375,0.0063615947265625,0.0252728642578125,39.029361,66.862745,74.853801,2.228419,228.02907,49.355306,1,1,2.953488,719304,279156,346456,109568,5,262508,696150,175109,214.078151,83.08198,25.898387,6.514459,195.046875,2376816,2011712,1599130,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666884,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.81327,18.211356,7.866944
"336114",1024,3008,0.000806793,86,86,16,16,38,3,6,6,0,0,8498334,3720992,1048576,59168,13492024,14523112,2146280,719304,279156,117304,44032,8449770,394792896,7396,99.39727,1.59539,0.730036,17.301095,0.0047611826171875,0.009524326171875,0.0057998935546875,0.0063606416015625,0.0252690791015625,39.029361,66.862745,74.853801,2.227468,228.02907,49.334589,1,1,2.953488,719304,279156,346456,109568,1,262198,696119,175338,214.046087,83.069536,25.893355,6.522001,39.00293,2377415,2011712,1601390,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668874,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811771,18.196302,7.859343
"140539",512,1024,0.000268995,43,43,16,16,38,3,6,6,4,0,2183796,924800,262144,14792,3371544,3629079,537337,179568,69660,29240,11008,2130035,98763332,1849,97.538186,1.573213,0.723518,16.829821,0.0046587734375,0.009324087890625,0.0056903916015625,0.0061874345703125,0.02455637890625,38.988496,66.929134,75.294118,2.208298,227.930233,48.900793,1,1,2.930233,179568,69660,85680,27136,9,65582,173143,43677,209.141679,81.132548,25.207315,6.35879,1.341726,594655,502928,399058,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166234,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762077,17.668775,7.775205
"339410",1024,3072,0.000806185,86,86,16,16,38,3,6,6,1,4,8521113,3720992,1048576,59168,13492024,14523459,2146277,719304,279156,117304,44032,8442198,394725382,7396,99.370129,1.596926,0.73,17.301051,0.004761169921875,0.009536216796875,0.005792033203125,0.0063606259765625,0.0252690166015625,39.029361,66.862745,74.853801,2.222289,228.02907,49.220886,1,1,2.953488,719304,279156,346456,109568,9,262526,696331,175370,214.045553,83.069329,25.901176,6.523175,351.03125,2377150,2011712,1601870,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16670998,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.806928,18.147659,7.851964
"120069",64,3904,9.664e-06,6,6,16,16,38,3,6,6,1,0,115029,14112,4096,288,63864,67857,10895,3144,1236,504,192,66820,1334058,36,57.30381,0.944901,0.308906,4.432282,0.0012563154296875,0,0.0014599765625,0.0017274345703125,0.0061834287109375,34.30508,70,72.727273,1.360019,221.75,29.868317,1,1,2.333333,3144,1236,1176,448,1,0,2748,766,63.197708,24.8449,6.904711,1.924676,2.572934,11727,9792,6927,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78861,204176,67004,734528,154380,114372,361716,0,0,0.629153,5.200862,2.576218
"21381",64,1664,9.728e-06,6,6,16,16,38,3,6,6,4,5,120221,14112,4096,288,63864,68099,10862,3144,1236,504,192,72372,1319796,36,60.726495,0.964596,0.31147,5.619593,0.00159285546875,1.24443359375e-05,0.0043554638671875,0.00219017578125,0.0078398349609375,34.297249,70,72.727273,1.230351,221.75,27.039216,1,1.000809,2.333333,3144,1237,1176,448,13,4,2755,1481,80.126992,31.525792,8.776633,4.718037,42.408178,11783,9792,6894,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78719,204176,67004,734528,154380,114372,361716,0,0,0.601982,4.976252,2.251692
"12862",64,1280,9.6e-06,6,6,16,16,38,3,6,6,0,1,118476,14112,4096,288,63864,68060,10884,3144,1236,504,192,66225,1331988,36,61.224214,0.953536,0.310743,4.314427,0.00122291015625,0,0.00309071484375,0.001681501953125,0.00601901171875,34.27378,70,72.727273,1.238392,221.75,27.208559,1,1.003236,2.333333,3144,1240,1176,448,1,0,2745,739,61.517276,24.262539,6.713777,1.807461,2.504519,11734,9792,6915,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78769,204176,67004,734528,154380,114372,361716,0,0,0.610848,5.049546,2.265744
"169769",512,2176,0.000233794,43,43,16,16,38,3,6,6,0,0,2179631,924800,262144,14792,3371544,3629142,537303,179568,69660,29240,11008,2129775,98650134,1849,97.71264,1.584169,0.723323,12.782771,0.0035384833984375,0.007080314453125,0.0043140380859375,0.0046995478515625,0.0186513310546875,38.98834,66.929134,75.294118,2.208566,227.930233,48.907103,1,1.000014,2.930233,179568,69661,85680,27136,9,65567,173016,43522,158.849591,61.623571,19.131694,4.812558,1.019083,594383,502928,399329,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166096,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765444,17.702538,7.798192
"285167",1024,1600,0.000806697,86,86,16,16,38,3,6,6,1,4,8501011,3720992,1048576,59168,13492024,14520575,2146133,719304,279156,117304,44032,8450135,395258990,7396,99.40153,1.596979,0.730188,17.311509,0.0047640478515625,0.009548341796875,0.0058474736328125,0.006364470703125,0.0252842900390625,39.029361,66.862745,74.853801,2.226336,228.02907,49.308999,1,1,2.953488,719304,279156,346456,109568,9,262701,696204,175114,214.174933,83.11954,25.912105,6.51759,351.243164,2377565,2011712,1598882,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667824,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811201,18.190572,7.866422
"278988",1024,1344,0.001061643,86,86,16,16,38,3,6,6,0,0,8495726,3720992,1048576,59168,13492024,14523603,2146216,719304,279156,117304,44032,8439123,395784528,7396,99.411175,1.593269,0.730282,17.309261,0.0047634296875,0.0095273681640625,0.0057785,0.00636364453125,0.0252810068359375,39.029361,66.862745,74.853801,2.227883,228.02907,49.344095,1,1,2.953488,719304,279156,346456,109568,1,262158,695871,175113,214.147119,83.108746,25.896347,6.516707,39.021484,2377178,2011712,1601515,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669398,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812327,18.201888,7.871349
"185998",512,2624,0.000268643,43,43,16,16,38,3,6,6,0,4,2190471,924800,262144,14792,3371544,3629050,537286,179568,69660,29240,11008,2139248,98677608,1849,97.50839,1.582599,0.723737,12.825647,0.0035503525390625,0.0077825390625,0.0042702177734375,0.0047153115234375,0.018713892578125,38.988496,66.929134,75.294118,2.202244,227.930233,48.76664,1,1,2.930233,179568,69660,85680,27136,9,71829,173424,43522,159.382413,61.829384,19.241134,4.828701,1.022501,594414,502928,399537,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166413,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.756707,17.614933,7.754969
"266220",1024,384,0.001061548,86,86,16,16,38,3,6,6,0,1,8502213,3720992,1048576,59168,13492024,14522694,2146329,719304,279156,117304,44032,8463172,394716366,7396,99.382761,1.597104,0.730064,17.303686,0.0047618955078125,0.009530984375,0.0057781650390625,0.0063615947265625,0.0252728642578125,39.029361,66.862745,74.853801,2.226739,228.02907,49.318189,1,1,2.953488,719304,279156,346456,109568,5,262342,695971,175339,214.078151,83.08198,25.891727,6.523015,195.046875,2377545,2011712,1602280,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669253,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810945,18.188,7.878965
"215035",512,3232,0.000204546,43,43,16,16,38,3,6,6,4,1,2183740,924800,262144,14792,3371544,3628985,537304,179568,69660,29240,11008,2131105,98611506,1849,97.481019,1.582478,0.723197,16.82793,0.0046582509765625,0.0093184912109375,0.0056670078125,0.0061867392578125,0.0245536201171875,38.988496,66.929134,75.294118,2.209422,227.930233,48.926145,1,1,2.930233,179568,69660,85680,27136,9,65550,173050,44086,209.118183,81.123433,25.190945,6.417614,1.341576,594699,502928,399599,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166026,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762122,17.669228,7.798055
"372189",1024,3712,0.001062188,86,86,16,16,38,3,6,6,4,5,8499718,3720992,1048576,59168,13492024,14520626,2146159,719304,279156,117304,44032,8463087,394595758,7396,99.33846,1.597848,0.730182,17.307791,0.004763025390625,0.0095289208984375,0.0058384775390625,0.006363103515625,0.0252788603515625,39.029361,66.862745,74.853801,2.228101,228.02907,49.348039,1,1,2.953488,719304,279156,346456,109568,13,262223,696426,175321,214.128937,83.101689,25.914801,6.523893,507.242188,2376600,2011712,1599397,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666428,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811476,18.193339,7.858157
"261756",512,4064,0.000233219,43,43,16,16,38,3,6,6,5,4,2183579,924800,262144,14792,3371544,3628582,537326,179568,69660,29240,11008,2131636,98692284,1849,97.621199,1.573569,0.723791,12.785143,0.0035391396484375,0.0070841123046875,0.00432337109375,0.004700419921875,0.0186547919921875,38.986932,66.929134,75.294118,2.206396,227.930233,48.858107,1,1.000144,2.930233,179568,69670,85680,27136,13,65590,172945,43872,158.879066,61.642968,19.127392,4.852161,1.472281,594282,502928,399277,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165729,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762252,17.670531,7.784534
"230366",512,3520,0.00020413,43,43,16,16,38,3,6,6,4,4,2195563,924800,262144,14792,3371544,3628835,537344,179568,69660,29240,11008,2146944,99117086,1849,97.777017,1.57613,0.723989,12.814627,0.0035473017578125,0.0071056455078125,0.00442037890625,0.004711259765625,0.0186978134765625,38.98834,66.929134,75.294118,2.191139,227.930233,48.521688,1,1.000014,2.930233,179568,69661,85680,27136,9,65638,172848,43529,159.245466,61.777145,19.16075,4.825328,1.021623,594329,502928,399362,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166569,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.752633,17.57408,7.766086
"37677",64,2176,9.472e-06,6,6,16,16,38,3,6,6,1,0,113737,14112,4096,288,63864,67829,10876,3144,1236,504,192,66419,1342772,36,58.397004,0.961257,0.315795,5.626811,0.0015949013671875,0,0.0019437861328125,0.0021929892578125,0.007849904296875,34.30508,70,72.727273,1.348726,221.75,29.62443,1,1,2.333333,3144,1236,1176,448,1,0,2853,1153,80.229906,31.540765,9.100506,3.677842,3.266357,11725,9792,7142,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78720,204176,67004,734528,154380,114372,361716,0,0,0.6363,5.259942,2.564884
"58364",64,2720,9.761e-06,6,6,16,16,38,3,6,6,4,0,116237,14112,4096,288,63864,67854,10887,3144,1236,504,192,73495,1337228,36,56.988739,0.952185,0.311523,5.602227,0.0015879326171875,0,0.0022857548828125,0.0021834072265625,0.0078156064453125,34.297249,70,72.727273,1.352707,221.75,29.714532,1,1.000809,2.333333,3144,1237,1176,448,9,0,2745,1153,79.87937,31.428366,8.717751,3.661773,29.268777,11732,9792,7198,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78734,204176,67004,734528,154380,114372,361716,0,0,0.622614,5.146812,2.529151
"255382",512,3968,0.000269187,43,43,16,16,38,3,6,6,0,1,2180170,924800,262144,14792,3371544,3628632,537281,179568,69660,29240,11008,2130240,98691202,1849,97.57363,1.584851,0.723886,16.824643,0.0046573408203125,0.0093223564453125,0.0056860830078125,0.0061855302734375,0.02454882421875,38.987558,66.929134,75.294118,2.210908,227.930233,48.95856,1,1.000086,2.930233,179568,69666,85680,27136,9,65590,173049,43523,209.077333,81.114572,25.185879,6.33442,1.341313,594433,502928,400093,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165925,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765008,17.698161,7.774591
