"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20275",2816,7,1.5584e-05,3,1,16,1,26,2180,13,150576,867,768,3,1794,1950,535,420,150,57,48,44899,44832,3,29.818165,0.039956,0.015625,0.187399,0.166001,0.216147,0.238626,0.238626,0.342377,6.989124,54.734848,69.565217,0.067262,598,1.383661,2.15,2.14,1.842105,1.0625,903,321,105,51,125,466,139,12.491557,4.44052,0.805795,0.240355,201,36,1538,1122,0,0,0,0,0,0,0,1,1,1,2485,0,0,11574,195,7110,2259,0,0,0,0,0.055346
"14843",2560,1,1.808e-05,59,1,16,1,26,2180,13,174414,17051,15104,59,35282,38491,10412,8260,2950,1121,944,138797,1005176,59,81.806506,0.247277,0.113157,3.219785,2.852128,5.761661,4.099934,4.099934,5.882514,6.989124,54.734848,69.565217,0.415715,598,8.56853,2.15,2.14,1.842105,1.0625,17759,6313,2065,1003,3814,4108,2715,214.622645,76.294429,6.205796,4.101445,3953,708,30366,22267,0,0,0,0,0,0,0,2,1,1,48903,0,0,227622,3835,139830,44427,0,0,0,0,0.353177
"37686",3840,8,1.7408e-05,50,1,16,1,26,2180,13,168840,14450,12800,50,29900,34701,9326,7000,2500,950,800,140373,884672,50,83.139659,0.213004,0.096026,2.928432,2.594044,5.270773,3.728938,3.728938,5.350216,6.989124,54.734848,69.565217,0.38008,598,7.841073,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3251,3512,2309,195.201807,69.390676,5.693926,3.74353,3350,600,27990,19188,0,0,0,0,0,0,0,2,1,1,44027,0,0,192900,3250,118500,37650,0,0,0,0,0.321166
"15422",2560,3,2.4224e-05,124,1,16,1,26,2180,13,221172,35836,31744,124,74152,87417,21701,17360,6200,2356,1984,179801,2637438,124,81.294649,0.412411,0.229401,5.129073,4.5434,9.192141,6.531138,6.531138,9.370763,6.989124,54.734848,69.565217,0.727577,598,15.172051,2.15,2.14,2.578947,1.875,37324,13268,6076,3720,8028,8402,5713,341.89085,121.53595,9.620375,6.541443,8314,1488,69920,49371,0,0,0,0,0,0,0,3,1,1,109118,0,0,478392,8060,293880,93372,0,0,0,0,0.679407
"22724",3072,4,4.7584e-05,160,1,16,1,26,2180,13,409568,46240,40960,160,95680,118613,28109,22400,8000,3040,2560,378201,4086906,160,92.045277,0.253801,0.177589,3.489535,3.091076,6.299879,4.443422,4.443422,6.375345,6.989124,54.734848,69.565217,0.463757,598,9.729885,2.15,2.14,2.578947,1.875,48160,17120,7840,4800,10435,10778,7361,232.603492,82.686291,6.506957,4.444026,10762,1920,95010,67829,0,0,0,0,0,0,0,2,1,1,146722,0,0,617280,10400,379200,120480,0,0,0,0,0.433648
"42676",4096,8,4.3008e-05,136,1,16,1,26,2180,13,376132,39304,34816,136,81328,100238,23828,19040,6800,2584,2176,260428,3330144,136,74.15854,0.291567,0.19829,3.437949,3.04538,6.158638,4.377734,4.377734,6.281097,6.989124,54.734848,69.565217,0.530211,598,11.119656,2.15,2.14,2.578947,1.875,40936,14552,6664,4080,8801,9190,6265,229.164877,81.463926,6.430847,4.384032,9162,1632,81119,57889,0,0,0,0,0,0,0,2,1,1,124066,0,0,524688,8840,322320,102408,0,0,0,0,0.499814
"3373",1280,1,1.6992e-05,69,1,16,1,26,2180,13,161650,19941,17664,69,41262,44921,12073,9660,3450,1311,1104,133314,1124256,69,82.299412,0.310154,0.131941,3.963189,3.510645,6.862293,5.046552,5.046552,7.240705,6.989124,54.734848,69.565217,0.519156,598,10.710178,2.15,2.14,1.842105,1.0625,20769,7383,2415,1173,4316,4766,3179,264.176028,93.909751,7.577778,5.054502,4623,828,35321,26137,0,0,0,0,0,0,0,2,1,1,56994,0,0,266202,4485,163530,51957,0,0,0,0,0.448131
"36152",3840,5,3.632e-05,138,1,16,1,26,2180,13,319244,39882,35328,138,82524,96400,24077,19320,6900,2622,2208,252593,2655130,138,79.122239,0.326707,0.157221,3.907117,3.460976,6.951733,4.975152,4.975152,7.138262,6.989124,54.734848,69.565217,0.57228,598,11.924024,2.15,2.14,2.578947,1.875,41538,14766,6762,4140,8870,9180,6357,260.438409,92.581096,7.194691,4.982206,9252,1656,76577,54706,0,0,0,0,0,0,0,2,1,1,120477,0,0,532404,8970,327060,103914,0,0,0,0,0.540783
"12247",2304,2,1.5584e-05,13,1,16,1,26,2180,13,151772,3757,3328,13,7774,8469,2309,1820,650,247,208,122853,203986,13,80.947737,0.063277,0.025259,0.804826,0.712925,1.297318,1.02483,1.02483,1.470408,6.989124,54.734848,69.565217,0.106523,598,2.193218,2.15,2.14,1.842105,1.0625,3913,1391,455,221,757,1220,599,53.647608,19.070744,2.09079,1.026543,871,156,6676,4862,0,0,0,0,0,0,0,1,1,1,10778,0,0,50154,845,30810,9789,0,0,0,0,0.087729
"32443",3584,7,2.032e-05,87,1,16,1,26,2180,13,188580,25143,22272,87,52026,56930,14938,12180,4350,1653,1392,153151,1664486,87,80.826175,0.341329,0.165087,4.267975,3.780628,7.60607,5.434653,5.434653,7.797546,6.989124,54.734848,69.565217,0.569511,598,11.787668,2.15,2.14,1.842105,1.0625,26187,9309,3045,1479,5601,5810,4003,284.492269,101.131803,7.889889,5.436011,5829,1044,44402,33293,0,0,0,0,0,0,0,2,1,1,71868,0,0,335646,5655,206190,65511,0,0,0,0,0.503956
"13029",2304,5,1.8528e-05,101,1,16,1,26,2180,13,181326,29189,25856,101,60398,66136,17097,14140,5050,1919,1616,143848,1758762,101,81.778675,0.407308,0.189659,5.302975,4.697445,9.45448,6.752577,6.752577,9.68848,6.989124,54.734848,69.565217,0.676598,598,14.032511,2.15,2.14,1.842105,1.0625,30401,10807,3535,1717,6505,7024,4659,353.482722,125.656649,10.208803,6.771471,6767,1212,51363,38910,0,0,0,0,0,0,0,3,1,1,83233,0,0,389658,6565,239370,76053,0,0,0,0,0.60825
"533",512,3,1.5488e-05,5,1,16,1,26,2180,13,144856,1445,1280,5,2990,3240,880,700,250,95,80,72884,72790,5,50.290633,0.041044,0.015625,0.325102,0.28798,0.188987,0.413971,0.413971,0.593959,6.989124,54.734848,69.565217,0.068635,598,1.413884,2.15,2.14,1.842105,1.0625,1505,535,175,85,105,544,231,21.670489,7.703463,0.979132,0.415771,335,60,2558,1870,0,0,0,0,0,0,0,1,1,1,4120,0,0,19290,325,11850,3765,0,0,0,0,0.056555
"43295",4096,9,1.6064e-05,31,1,16,1,26,2180,13,153920,8959,7936,31,18538,20231,5528,4340,1550,589,496,125838,488760,31,82.101091,0.146696,0.060082,1.879428,1.664822,3.262513,2.393181,2.393181,3.433695,6.989124,54.734848,69.565217,0.247582,598,5.095948,2.15,2.14,1.842105,1.0625,9331,3317,1085,527,1944,2262,1431,125.277833,44.533981,3.796196,2.401572,2077,372,16044,11594,0,0,0,0,0,0,0,1,1,1,25759,0,0,119598,2015,73470,23343,0,0,0,0,0.203838
"32507",3584,7,1.5904e-05,23,1,16,1,26,2180,13,155742,6647,5888,23,13754,15038,4118,3220,1150,437,368,124976,357870,23,82.15125,0.1075,0.044664,1.405973,1.24543,2.556854,1.790305,1.790305,2.568699,6.989124,54.734848,69.565217,0.181908,598,3.743044,2.15,2.14,1.842105,1.0625,6923,2461,805,391,1511,1612,1067,93.718591,33.315247,2.727762,1.805535,1541,276,11881,8602,0,0,0,0,0,0,0,1,1,1,19156,0,0,88734,1495,54510,17319,0,0,0,0,0.149722
"18807",2816,3,1.6353e-05,55,1,16,1,26,2180,13,157120,15895,14080,55,32890,35860,9746,7700,2750,1045,880,128287,870758,55,81.044425,0.258291,0.106056,3.285987,2.910771,5.743811,4.184233,4.184233,6.003464,6.989124,54.734848,69.565217,0.434689,598,8.9538,2.15,2.14,1.842105,1.0625,16555,5885,1925,935,3473,3984,2531,219.035493,77.863115,6.588926,4.185887,3685,660,28276,20685,0,0,0,0,0,0,0,2,1,1,45606,0,0,212190,3575,130350,41415,0,0,0,0,0.368856
"42051",4096,7,4.4896e-05,247,1,16,1,26,2180,13,385744,71383,63232,247,147706,165828,40921,34580,12350,4693,3952,353380,5353528,247,90.865444,0.421406,0.236711,5.717286,5.064447,10.260887,7.280142,7.280142,10.445422,6.989124,54.734848,69.565217,0.706603,598,14.746382,2.15,2.14,1.842105,1.0625,74347,26429,8645,4199,16014,16806,11367,381.099632,135.473956,10.768357,7.283346,16585,2964,131491,97387,0,0,0,0,0,0,0,3,1,1,206749,0,0,952926,16055,585390,185991,0,0,0,0,0.660538
"11300",2048,9,2.3072e-05,122,1,16,1,26,2180,13,214432,35258,31232,122,72956,87420,21387,17080,6100,2318,1952,170598,2585362,122,79.558088,0.427649,0.231594,5.282589,4.679387,9.496614,6.726618,6.726618,9.651235,6.989124,54.734848,69.565217,0.763163,598,15.944941,2.15,2.14,2.578947,1.875,36722,13054,5978,3660,7923,8120,5613,352.123836,125.17359,9.73274,6.727817,8181,1464,69472,48694,0,0,0,0,0,0,0,3,1,1,108807,0,0,470676,7930,289140,91866,0,0,0,0,0.72369
"3398",1280,1,1.6832e-05,44,1,16,1,26,2180,13,159464,12716,11264,44,26312,30535,8236,6160,2200,836,704,132177,717498,44,82.888301,0.199066,0.08451,2.551343,2.260013,4.343463,3.248769,3.248769,4.661278,6.989124,54.734848,69.565217,0.355637,598,7.333159,2.15,2.14,2.578947,1.875,13244,4708,2156,1320,2706,3264,2025,170.066013,60.45536,5.239122,3.250374,2948,528,24656,16863,0,0,0,0,0,0,0,2,1,1,38771,0,0,169752,2860,104280,33132,0,0,0,0,0.298577
"15423",2560,3,2.4416e-05,123,1,16,1,26,2180,13,221334,35547,31488,123,73554,82130,20493,17220,6150,2337,1968,178090,2583052,123,81.294785,0.408785,0.226536,5.046604,4.470348,9.048594,6.426126,6.426126,9.220093,6.989124,54.734848,69.565217,0.684232,598,14.258502,2.15,2.14,1.842105,1.0625,37023,13161,4305,2091,7967,8474,5659,336.393714,119.581819,9.624424,6.427262,8253,1476,63817,48461,0,0,0,0,0,0,0,3,1,1,102623,0,0,474534,7995,291510,92619,0,0,0,0,0.632608
"16385",2560,6,2.5184e-05,127,1,16,1,26,2180,13,231168,36703,32512,127,75946,84383,21130,17780,6350,2413,2032,185046,2725958,127,80.048277,0.410417,0.232307,5.133253,4.547103,9.399659,6.536461,6.536461,9.3784,6.989124,54.734848,69.565217,0.684387,598,14.254969,2.15,2.14,1.842105,1.0625,38227,13589,4445,2159,8401,8598,5843,342.169508,121.635008,9.620077,6.53758,8523,1524,65646,49536,0,0,0,0,0,0,0,3,1,1,105513,0,0,489966,8255,300990,95631,0,0,0,0,0.633361
"6031",1536,6,1.6832e-05,33,1,16,1,26,2180,13,164156,9537,8448,33,19734,21542,5883,4620,1650,627,528,134319,529572,33,81.823997,0.146919,0.063401,1.93119,1.710673,3.363028,2.459093,2.459093,3.528263,6.989124,54.734848,69.565217,0.247977,598,5.104453,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,2076,2400,1519,128.728148,45.760505,3.887893,2.460712,2211,396,17029,12349,0,0,0,0,0,0,0,1,1,1,27425,0,0,127314,2145,78210,24849,0,0,0,0,0.204535
"13622",2304,7,2.0641e-05,88,1,16,1,26,2180,13,194124,25432,22528,88,52624,61000,15827,12320,4400,1672,1408,151811,1615590,88,78.941295,0.3434,0.166743,4.261304,3.77472,7.52397,5.426159,5.426159,7.785359,6.989124,54.734848,69.565217,0.604617,598,12.533443,2.15,2.14,2.578947,1.875,26488,9416,4312,2640,5613,6170,4053,284.047646,100.973748,8.270604,5.432862,5896,1056,48635,34302,0,0,0,0,0,0,0,2,1,1,76827,0,0,339504,5720,208560,66264,0,0,0,0,0.537039
"20511",2816,8,1.8336e-05,121,1,16,1,26,2180,13,171722,34969,30976,121,72358,79699,20170,16940,6050,2299,1936,142919,2099334,121,82.210783,0.512545,0.229515,6.547531,5.799889,11.568322,8.33734,8.33734,11.962271,6.989124,54.734848,69.565217,0.850291,598,17.685445,2.15,2.14,1.842105,1.0625,36421,12947,4235,2057,7723,8198,5571,436.44165,155.147032,12.279827,8.34483,8107,1452,62027,47007,0,0,0,0,0,0,0,3,2,1,99869,0,0,466818,7865,286770,91113,0,0,0,0,0.797569
"24764",3072,9,1.9072e-05,50,1,16,1,26,2180,13,196984,14450,12800,50,29900,34660,9323,7000,2500,950,800,146895,899906,50,75.278195,0.201637,0.095722,2.582663,2.287757,4.782842,3.28865,3.28865,4.718498,6.989124,54.734848,69.565217,0.359481,598,7.415231,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3345,3534,2301,172.153702,61.197495,5.053083,3.29008,3350,600,27973,19177,0,0,0,0,0,0,0,2,1,1,43983,0,0,192900,3250,118500,37650,0,0,0,0,0.30311
"5245",1536,2,1.7121e-05,43,1,16,1,26,2180,13,164440,12427,11008,43,25714,28050,7646,6020,2150,817,688,136379,707046,43,82.935417,0.188548,0.082587,2.470604,2.188494,4.376987,3.14596,3.14596,4.513768,6.989124,54.734848,69.565217,0.317806,598,6.543529,2.15,2.14,1.842105,1.0625,12943,4601,1505,731,2752,3198,1983,164.684154,58.542207,5.086339,3.153912,2881,516,22134,16185,0,0,0,0,0,0,0,2,1,1,35696,0,0,165894,2795,101910,32379,0,0,0,0,0.265994
"14456",2304,10,2.2048e-05,124,1,16,1,26,2180,13,200914,35836,31744,124,74152,85925,21642,17360,6200,2356,1984,168143,2452382,124,83.689041,0.441006,0.226865,5.652447,5.007012,9.992573,7.19758,7.19758,10.326963,6.989124,54.734848,69.565217,0.768447,598,15.993381,2.15,2.14,2.578947,1.875,37324,13268,6076,3720,7919,8248,5709,376.777672,133.937578,10.407721,7.203889,8308,1488,67828,49124,0,0,0,0,0,0,0,3,1,1,107567,0,0,478392,8060,293880,93372,0,0,0,0,0.716212
"11898",2304,1,1.8688e-05,72,1,16,1,26,2180,13,176414,20808,18432,72,43056,49932,13264,10080,3600,1368,1152,144312,1261512,72,81.803032,0.298354,0.137089,3.793845,3.360638,6.68481,4.830917,4.830917,6.931315,6.989124,54.734848,69.565217,0.529824,598,10.947808,2.15,2.14,2.578947,1.875,21672,7704,3528,2160,4583,4964,3317,252.887992,89.89706,7.240541,4.83821,4824,864,40098,27810,0,0,0,0,0,0,0,2,1,1,63196,0,0,277776,4680,170640,54216,0,0,0,0,0.460086
"14476",2304,10,2.176e-05,104,1,16,1,26,2180,13,204384,30056,26624,104,62192,72329,18514,14560,5200,1976,1664,165273,2063074,104,80.792528,0.376631,0.195044,4.785951,4.239458,8.620317,6.094221,6.094221,8.743883,6.989124,54.734848,69.565217,0.66226,598,13.753505,2.15,2.14,2.578947,1.875,31304,11128,5096,3120,6767,6936,4785,319.019243,113.405512,8.835602,6.095495,6968,1248,57392,40890,0,0,0,0,0,0,0,3,1,1,90843,0,0,401232,6760,246480,78312,0,0,0,0,0.599448
"20847",2816,9,3.3217e-05,139,1,16,1,26,2180,13,291656,40171,35584,139,83122,92313,23248,19460,6950,2641,2224,237513,2449476,139,80.044642,0.356051,0.161141,4.283753,3.794605,7.590063,5.454745,5.454745,7.826373,6.989124,54.734848,69.565217,0.594586,598,12.375083,2.15,2.14,1.842105,1.0625,41839,14873,4865,2363,8897,9242,6395,285.544024,101.505683,7.884384,5.455598,9314,1668,71898,54031,0,0,0,0,0,0,0,3,1,1,115561,0,0,536262,9035,329430,104667,0,0,0,0,0.560785
"14522",2304,10,1.744e-05,58,1,16,1,26,2180,13,164992,16762,14848,58,34684,40250,10790,8120,2900,1102,928,140042,978932,58,83.01251,0.253234,0.111247,3.252764,2.881341,5.654011,4.141928,4.141928,5.942767,6.989124,54.734848,69.565217,0.451432,598,9.316317,2.15,2.14,2.578947,1.875,17458,6206,2842,1740,3642,4058,2673,216.820938,77.075882,6.299829,4.14969,3886,696,32452,22326,0,0,0,0,0,0,0,2,1,1,51040,0,0,223764,3770,137460,43674,0,0,0,0,0.384057
"36058",3840,5,4.5376e-05,232,1,16,1,26,2180,13,383928,67048,59392,232,138736,162677,40457,32480,11600,4408,3712,357022,5020946,232,90.738889,0.398241,0.219741,5.377366,4.763341,9.57352,6.847303,6.847303,9.824391,6.989124,54.734848,69.565217,0.699227,598,14.577377,2.15,2.14,2.578947,1.875,69832,24824,11368,6960,14921,15526,10673,358.441435,127.419381,9.961697,6.847945,15556,2784,129329,93085,0,0,0,0,0,0,0,3,1,1,203134,0,0,895056,15080,549840,174696,0,0,0,0,0.650359
"16171",2560,5,1.5936e-05,19,1,16,1,26,2180,13,154066,5491,4864,19,11362,12415,3390,2660,950,361,304,125973,296374,19,81.765607,0.090194,0.03678,1.156139,1.024123,1.948866,1.472177,1.472177,2.112254,6.989124,54.734848,69.565217,0.152374,598,3.136585,2.15,2.14,1.842105,1.0625,5719,2033,665,323,1157,1348,875,77.065272,27.395296,2.270589,1.473862,1273,228,9824,7106,0,0,0,0,0,0,0,1,1,1,15805,0,0,73302,1235,45030,14307,0,0,0,0,0.125463
"6974",1792,1,1.8464e-05,92,1,16,1,26,2180,13,172344,26588,23552,92,55016,64141,16641,12880,4600,1748,1472,142829,1607808,92,82.874368,0.385188,0.175705,4.921641,4.359654,8.637861,6.267003,6.267003,8.991786,6.989124,54.734848,69.565217,0.682095,598,14.139636,2.15,2.14,2.578947,1.875,27692,9844,4508,2760,5833,6430,4233,328.063965,116.620745,9.521935,6.268484,6164,1104,51224,35875,0,0,0,0,0,0,0,3,1,1,80782,0,0,354936,5980,218040,69276,0,0,0,0,0.608504
"33868",3584,10,1.6128e-05,12,1,16,1,26,2180,13,159446,3468,3072,12,7176,8327,2268,1680,600,228,192,127665,190822,12,82.441077,0.054592,0.023341,0.764773,0.677446,1.53131,0.973828,0.973828,1.397232,6.989124,54.734848,69.565217,0.097855,598,2.01504,2.15,2.14,2.578947,1.875,3612,1284,588,360,868,1008,553,50.977796,18.121675,1.778295,0.975593,804,144,6743,4572,0,0,0,0,0,0,0,1,1,1,10595,0,0,46296,780,28440,9036,0,0,0,0,0.080602
"35262",3840,3,1.8208e-05,64,1,16,1,26,2180,13,173178,18496,16384,64,38272,44422,11844,8960,3200,1216,1024,142886,1123050,64,82.418667,0.268141,0.122809,3.41408,3.024237,6.041091,4.347341,4.347341,6.237489,6.989124,54.734848,69.565217,0.477191,598,9.855252,2.15,2.14,2.578947,1.875,19264,6848,3136,1920,4091,4584,2953,227.573853,80.898347,6.769094,4.360631,4288,768,35740,24631,0,0,0,0,0,0,0,2,1,1,56266,0,0,246912,4160,151680,48192,0,0,0,0,0.407186
"29637",3584,1,4.2208e-05,193,1,16,1,26,2180,13,373660,55777,49408,193,115414,129325,32412,27020,9650,3667,3088,343611,4280448,193,91.888883,0.336139,0.190679,4.913581,4.352515,8.788894,6.25674,6.25674,8.977062,6.989124,54.734848,69.565217,0.565452,598,11.776326,2.15,2.14,1.842105,1.0625,58093,20651,6755,3281,12471,12804,8883,327.526734,116.429769,9.023575,6.260264,12944,2316,101890,76109,0,0,0,0,0,0,0,3,1,1,161737,0,0,744594,12545,457410,145329,0,0,0,0,0.517859
"11366",2048,9,1.9008e-05,56,1,16,1,26,2180,13,179118,16184,14336,56,33488,38845,10457,7840,2800,1064,896,149386,1032462,56,81.229134,0.230164,0.10799,2.896613,2.565858,5.136011,3.68842,3.68842,5.292081,6.989124,54.734848,69.565217,0.410726,598,8.471367,2.15,2.14,2.578947,1.875,16856,5992,2744,1680,3587,3914,2581,193.08079,68.636693,5.604223,3.69558,3752,672,31352,21466,0,0,0,0,0,0,0,2,1,1,49302,0,0,216048,3640,132720,42168,0,0,0,0,0.348333
"16765",2560,7,1.9168e-05,69,1,16,1,26,2180,13,181270,19941,17664,69,41262,45059,12093,9660,3450,1311,1104,149820,1255498,69,80.749159,0.281894,0.131717,3.553675,3.147892,6.35281,4.525094,4.525094,6.492527,6.989124,54.734848,69.565217,0.473069,598,9.761296,2.15,2.14,1.842105,1.0625,20769,7383,2415,1173,4456,4774,3183,236.878849,84.206103,6.806175,4.537925,4623,828,35425,26157,0,0,0,0,0,0,0,2,1,1,57152,0,0,266202,4485,163530,51957,0,0,0,0,0.406718
"8992",1792,10,1.9488e-05,108,1,16,1,26,2180,13,183436,31212,27648,108,64584,75509,19146,15120,5400,2052,1728,152111,2013732,108,82.923199,0.424585,0.203832,5.527896,4.896683,9.834455,7.038982,7.038982,10.099408,6.989124,54.734848,69.565217,0.748144,598,15.556896,2.15,2.14,2.578947,1.875,32508,11556,5292,3240,6941,7344,4973,368.475381,130.986265,10.405451,7.046066,7236,1296,60029,42441,0,0,0,0,0,0,0,3,1,1,94655,0,0,416664,7020,255960,81324,0,0,0,0,0.692415
"12211",2304,2,1.6672e-05,49,1,16,1,26,2180,13,158264,14161,12544,49,29302,31900,8670,6860,2450,931,784,130658,787036,49,82.220846,0.225182,0.094083,2.882566,2.553415,5.123114,3.670534,3.670534,5.266418,6.989124,54.734848,69.565217,0.378402,598,7.794369,2.15,2.14,1.842105,1.0625,14749,5243,1715,833,3146,3452,2255,192.144452,68.303842,5.621421,3.672162,3283,588,25204,18460,0,0,0,0,0,0,0,2,1,1,40570,0,0,189042,3185,116130,36897,0,0,0,0,0.318722
"7933",1792,5,1.584e-05,37,1,16,1,26,2180,13,156032,10693,9472,37,22126,24098,6568,5180,1850,703,592,124437,587552,37,81.64415,0.173686,0.071561,2.2659,2.007164,4.088919,2.885299,2.885299,4.139777,6.989124,54.734848,69.565217,0.292281,598,6.018086,2.15,2.14,1.842105,1.0625,11137,3959,1295,629,2412,2516,1707,151.039119,53.691647,4.265224,2.893775,2479,444,19030,13880,0,0,0,0,0,0,0,2,1,1,30666,0,0,142746,2405,87690,27861,0,0,0,0,0.242937
"11597",2048,10,1.9392e-05,83,1,16,1,26,2180,13,181906,23987,21248,83,49634,54799,14390,11620,4150,1577,1328,148430,1484384,83,80.049036,0.34086,0.15917,4.264306,3.777379,7.527735,5.429982,5.429982,7.790843,6.989124,54.734848,69.565217,0.573976,598,11.878837,2.15,2.14,1.842105,1.0625,24983,8881,2905,1411,5293,6122,3819,284.247739,101.044877,8.706744,5.431404,5561,996,43111,31722,0,0,0,0,0,0,0,2,1,1,69189,0,0,320214,5395,196710,62499,0,0,0,0,0.505975
"25526",3328,1,1.8624e-05,92,1,16,1,26,2180,13,173696,26588,23552,92,55016,63889,16557,12880,4600,1748,1472,145629,1623484,92,83.506241,0.379298,0.175536,4.884265,4.326547,8.609005,6.219411,6.219411,8.923502,6.989124,54.734848,69.565217,0.668769,598,13.865506,2.15,2.14,2.578947,1.875,27692,9844,4508,2760,5858,6286,4233,325.572626,115.73512,9.238,6.22088,6164,1104,51064,35826,0,0,0,0,0,0,0,3,1,1,80446,0,0,354936,5980,218040,69276,0,0,0,0,0.598082
"10291",2048,5,2.0608e-05,99,1,16,1,26,2180,13,190608,28611,25344,99,59202,66105,16973,13860,4950,1881,1584,152636,1841274,99,80.244796,0.38706,0.188593,4.807374,4.258435,8.593489,6.1215,6.1215,8.783022,6.989124,54.734848,69.565217,0.654129,598,13.579008,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,6393,6606,4555,320.447217,113.91313,8.879804,6.122844,6636,1188,52131,38279,0,0,0,0,0,0,0,3,1,1,83078,0,0,381942,6435,234630,74547,0,0,0,0,0.590959
"15393",2560,3,4.0128e-05,153,1,16,1,26,2180,13,347206,44217,39168,153,91494,102936,25598,21420,7650,2907,2448,313476,3209116,153,89.596378,0.294113,0.159956,3.950527,3.499428,7.123224,5.030428,5.030428,7.217571,6.989124,54.734848,69.565217,0.495467,598,10.329525,2.15,2.14,1.842105,1.0625,46053,16371,5355,2601,9966,10316,7039,263.331994,93.609712,7.373387,5.031143,10270,1836,79784,60348,0,0,0,0,0,0,0,2,1,1,128534,0,0,590274,9945,362610,115209,0,0,0,0,0.456115
"37061",3840,7,3.8208e-05,193,1,16,1,26,2180,13,339644,55777,49408,193,115414,126433,32113,27020,9650,3667,3088,304944,3672692,193,89.382412,0.380174,0.188298,5.466458,4.84226,9.710393,6.960749,6.960749,9.987161,6.989124,54.734848,69.565217,0.628031,598,13.056275,2.15,2.14,1.842105,1.0625,58093,20651,6755,3281,12385,13096,8879,364.380061,129.530454,10.267849,6.961533,12935,2316,98357,74743,0,0,0,0,0,0,0,3,1,1,158546,0,0,744594,12545,457410,145329,0,0,0,0,0.578601
"33220",3584,9,4.6976e-05,210,1,16,1,26,2180,13,414190,60690,53760,210,125580,149664,36855,29400,10500,3990,3360,383494,4825472,210,91.848427,0.330103,0.200122,4.845121,4.291872,8.689124,6.169565,6.169565,8.851985,6.989124,54.734848,69.565217,0.587167,598,12.257214,2.15,2.14,2.578947,1.875,63210,22470,10290,6300,13605,14074,9673,322.963341,114.807566,8.988661,6.177868,14079,2520,118303,84245,0,0,0,0,0,0,0,3,1,1,186519,0,0,810180,13650,497700,158130,0,0,0,0,0.542646
"22322",3072,3,4.6432e-05,176,1,16,1,26,2180,13,402004,50864,45056,176,105248,126568,30968,24640,8800,3344,2816,355457,4211692,176,83.146436,0.314876,0.185135,3.906708,3.460614,6.991275,4.974632,4.974632,7.137516,6.989124,54.734848,69.565217,0.563958,598,11.782727,2.15,2.14,2.578947,1.875,52976,18832,8624,5280,11378,11832,8101,260.411172,92.571413,7.270238,4.977704,11817,2112,101972,73795,0,0,0,0,0,0,0,2,1,1,157536,0,0,679008,11440,417120,132528,0,0,0,0,0.524604
"24660",3072,9,4.2176e-05,154,1,16,1,26,2180,13,358746,44506,39424,154,92092,109215,27061,21560,7700,2926,2464,302499,3390352,154,84.321219,0.304437,0.175123,3.832411,3.3948,6.844022,4.880025,4.880025,7.001775,6.989124,54.734848,69.565217,0.539959,598,11.262517,2.15,2.14,2.578947,1.875,46354,16478,7546,4620,9935,10668,7093,255.458712,90.810904,7.348971,4.886225,10326,1848,86497,62187,0,0,0,0,0,0,0,2,1,1,136276,0,0,594132,10010,364980,115962,0,0,0,0,0.505483
