"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"80173",4,780,0.000304,8,128,64,4,35,0,9,7,5,0,5343252,6291456,1048576,8192,7581728,7582472,0,0,0,0,0,5238580,233016732,1024,98.051379,1.447287,0.695142,77.151407,0.0125653759765625,0.025152033203125,0.0134493583984375,0.0125653759765625,0.0812822734375,0,92.693237,100,1.447615,925.503906,36.190371,0,0,8.645833,0,0,1699840,131072,5,262366,848999,131078,0,0,83.343683,12.867534,514.677734,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582481,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303176,0,1.470913
"138072",8,870,0.000554,8,128,64,4,35,0,9,7,5,0,9729428,12582912,2097152,8192,14299168,14299917,0,0,0,0,0,9634289,434862992,1024,98.67759,1.485471,0.70409,94.331741,0.0153634755859375,0.0314112470703125,0.01588419921875,0.0153634755859375,0.099382484375,0,92.693237,100,1.484275,1745.503906,37.106879,0,0,8.645833,0,0,3399680,262144,5,535964,1696263,262150,0,0,101.798811,15.732559,314.643555,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431369,0,1.502628
"87135",4,860,0.000274,8,128,64,4,35,0,9,7,0,5,5356712,6291456,1048576,8192,7581728,7582471,0,0,0,0,0,5267103,234413504,1024,98.458472,1.439449,0.695479,85.854249,0.0139827763671875,0.0279879560546875,0.0149468447265625,0.0139827763671875,0.0904510869140625,0,92.693237,100,1.441995,925.503906,36.049877,0,0,8.645833,0,0,1699840,131072,5,262354,848487,131078,0,0,92.689096,14.319019,572.734375,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582476,17825792,0,62650368,4718592,11010048,138413568,0,0,1.299902,0,1.4653
"109265",8,420,5e-04,8,128,64,4,35,0,9,7,4,1,9748116,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9618006,434030912,1024,98.798485,1.485205,0.704663,94.351691,0.015366724609375,0.030793359375,0.015897875,0.015366724609375,0.099403501953125,0,92.693237,100,1.487979,1745.503906,37.199481,0,0,8.645833,0,0,3399680,262144,5,525310,1697131,262150,0,0,101.872442,15.735886,314.709961,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299914,35651584,0,123467776,6815744,18350080,256902656,0,0,1.428625,0,1.506346
"89156",4,880,0.000274,8,128,64,4,35,0,9,7,1,4,5355932,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5267514,234145084,1024,98.242632,1.443436,0.695492,85.915344,0.0139927275390625,0.0280142783203125,0.0149976220703125,0.0139927275390625,0.090515453125,0,92.693237,100,1.439483,925.503906,35.987071,0,0,8.645833,0,0,1699840,131072,5,262414,848999,131078,0,0,92.811026,14.329208,573.141602,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300091,0,1.462666
"32587",2,810,0.000179,8,128,64,4,35,0,9,7,5,0,3161008,3145728,524288,8192,4223008,4223754,0,0,0,0,0,3075086,134041962,1024,97.624312,1.371675,0.681088,73.080772,0.01190240625,0.0237012900390625,0.013617044921875,0.01190240625,0.0769936875,0,92.693237,100,1.379131,515.503906,34.478274,0,0,8.645833,0,0,849920,65536,5,130502,424871,65542,0,0,79.015423,12.189179,975.044922,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223759,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101421,0,1.410065
"53368",4,260,0.000304,8,128,64,4,35,0,9,7,5,0,5344756,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5254259,234511178,1024,97.947201,1.442968,0.695609,85.773134,0.0139695654296875,0.02797153125,0.0149887841796875,0.0139695654296875,0.09036562890625,0,92.693237,100,1.44252,925.503906,36.063004,0,0,8.645833,0,0,1699840,131072,5,262448,848487,131078,0,0,92.601523,14.30549,572.193359,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.30281,0,1.465991
"61062",4,470,0.000302,8,128,64,4,35,0,9,7,0,5,5347432,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5257622,234071568,1024,97.737071,1.442019,0.695782,85.82342,0.013977755859375,0.027973640625,0.0149741103515625,0.013977755859375,0.090418607421875,0,92.693237,100,1.441351,925.503906,36.033786,0,0,8.645833,0,0,1699840,131072,5,262314,848999,131078,0,0,92.711724,14.313877,572.52832,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.302158,0,1.464624
"98623",4,980,0.000275,8,128,64,4,35,0,9,7,4,1,5342284,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5270601,234048796,1024,98.264082,1.438494,0.695432,85.777846,0.0139703330078125,0.0279545224609375,0.0149369541015625,0.0139703330078125,0.0903705927734375,0,92.693237,100,1.442176,925.503906,36.054396,0,0,8.645833,0,0,1699840,131072,5,262274,849161,131078,0,0,92.680173,14.306276,572.224609,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582466,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303413,0,1.465572
"141647",8,910,0.000554,8,128,64,4,35,0,9,7,5,0,9723804,12582912,2097152,8192,14299168,14299917,0,0,0,0,0,9615148,434460944,1024,98.181132,1.48715,0.705941,94.162035,0.0153358359375,0.0307160166015625,0.015852814453125,0.0153358359375,0.09920369140625,0,92.693237,100,1.485343,1745.503906,37.133583,0,0,8.645833,0,0,3399680,262144,5,525046,1696871,262150,0,0,101.652093,15.704256,314.077148,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432197,0,1.503844
"69999",4,630,0.000275,8,128,64,4,35,0,9,7,1,4,5378260,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5267888,233906620,1024,98.35457,1.44006,0.696037,85.873765,0.013985955078125,0.0279900498046875,0.0149946318359375,0.013985955078125,0.0904716484375,0,92.693237,100,1.439381,925.503906,35.984516,0,0,8.645833,0,0,1699840,131072,5,262314,848487,131078,0,0,92.710166,14.322274,572.864258,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582471,17825792,0,62650368,4718592,11010048,138413568,0,0,1.294694,0,1.462576
"135111",8,830,0.000502,8,128,64,4,35,0,9,7,0,5,9785640,12582912,2097152,8192,14299168,14299917,0,0,0,0,0,9619651,431312228,1024,98.489883,1.491432,0.702848,84.523872,0.0137661025390625,0.0275781025390625,0.014248544921875,0.0137661025390625,0.089049478515625,0,92.693237,100,1.493446,1745.503906,37.33616,0,0,8.645833,0,0,3399680,262144,5,525162,1707813,262150,0,0,91.835663,14.096812,281.929688,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299924,35651584,0,123467776,6815744,18350080,256902656,0,0,1.423147,0,1.51155
"30873",2,790,0.000178,8,128,64,4,35,0,9,7,1,4,3174656,3145728,524288,8192,4223008,4223753,0,0,0,0,0,3068998,134003322,1024,97.253918,1.374051,0.681848,73.109058,0.0119070126953125,0.0235127890625,0.013662650390625,0.0119070126953125,0.07702348828125,0,92.693237,100,1.376265,515.503906,34.406613,0,0,8.645833,0,0,849920,65536,5,129414,424167,65542,0,0,78.915029,12.193897,975.421875,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223756,8912896,0,32241664,3670016,7340032,79169024,0,0,1.096686,0,1.407078
"20619",2,650,0.000178,8,128,64,4,35,0,9,7,1,4,3161528,3145728,524288,8192,4223008,4223751,0,0,0,0,0,3069881,133590348,1024,97.144928,1.378516,0.679945,73.872748,0.012031392578125,0.0237877744140625,0.0137866435546875,0.012031392578125,0.077828068359375,0,92.693237,100,1.380681,515.503906,34.517031,0,0,8.645833,0,0,849920,65536,5,129574,424949,65542,0,0,79.886376,12.321274,985.611328,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223747,8912896,0,32241664,3670016,7340032,79169024,0,0,1.10124,0,1.411423
"71695",4,660,0.000303,8,128,64,4,35,0,9,7,5,0,5332952,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5245887,234301258,1024,97.977063,1.439167,0.695126,85.837259,0.013980009765625,0.02798241796875,0.0149541259765625,0.013980009765625,0.0904331875,0,92.693237,100,1.443811,925.503906,36.095285,0,0,8.645833,0,0,1699840,131072,5,262354,848999,131078,0,0,92.726673,14.316185,572.621094,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582470,17825792,0,62650368,4718592,11010048,138413568,0,0,1.305693,0,1.467194
"114566",8,530,0.000502,8,128,64,4,35,0,9,7,4,1,9715612,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9623753,434109866,1024,98.944893,1.48582,0.705331,94.332691,0.015363630859375,0.030770279296875,0.0158905712890625,0.015363630859375,0.099383484375,0,92.693237,100,1.484643,1745.503906,37.116079,0,0,8.645833,0,0,3399680,262144,5,525022,1696871,262150,0,0,101.836324,15.732718,314.646484,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433404,0,1.502989
"8515",2,420,0.000178,8,128,64,4,35,0,9,7,4,1,3156760,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3071103,133473002,1024,97.333027,1.370973,0.680969,73.139192,0.0119119208984375,0.0235239345703125,0.0135628603515625,0.0119119208984375,0.077055236328125,0,92.693237,100,1.375329,515.503906,34.383217,0,0,8.645833,0,0,849920,65536,5,129422,424871,65542,0,0,79.078588,12.198923,975.824219,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223755,8912896,0,32241664,3670016,7340032,79169024,0,0,1.102903,0,1.406236
"106247",8,350,0.000555,8,128,64,4,35,0,9,7,5,0,9755004,12582912,2097152,8192,14299168,14299915,0,0,0,0,0,9604125,432500956,1024,98.406581,1.488857,0.703647,87.65612,0.0142762412109375,0.0285880986328125,0.014773837890625,0.0142762412109375,0.0923494345703125,0,92.693237,100,1.490902,1745.503906,37.272538,0,0,8.645833,0,0,3399680,262144,5,524942,1696359,262150,0,0,94.600117,14.619205,292.376953,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299912,35651584,0,123467776,6815744,18350080,256902656,0,0,1.427616,0,1.509164
"17811",2,600,0.000178,8,128,64,4,35,0,9,7,0,5,3155576,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3064618,133053230,1024,97.646727,1.371717,0.679567,73.036107,0.0118951318359375,0.0234439501953125,0.0135473740234375,0.0118951318359375,0.076946630859375,0,92.693237,100,1.376834,515.503906,34.420851,0,0,8.645833,0,0,849920,65536,5,129164,424167,65542,0,0,78.836284,12.18173,974.448242,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223751,8912896,0,32241664,3670016,7340032,79169024,0,0,1.103317,0,1.407851
"58955",4,420,0.000304,8,128,64,4,35,0,9,7,4,1,5352876,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5263199,234480966,1024,98.444845,1.440663,0.695356,85.869987,0.01398533984375,0.0279994892578125,0.01496494921875,0.01398533984375,0.09046766796875,0,92.693237,100,1.442876,925.503906,36.071904,0,0,8.645833,0,0,1699840,131072,5,262414,849137,131078,0,0,92.777106,14.321644,572.838867,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300833,0,1.46614
"77682",4,740,0.000275,8,128,64,4,35,0,9,7,4,1,5335960,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5256731,233693332,1024,98.254643,1.443576,0.694716,85.831597,0.013979087890625,0.027982705078125,0.0150132919921875,0.013979087890625,0.0904272216796875,0,92.693237,100,1.442436,925.503906,36.06089,0,0,8.645833,0,0,1699840,131072,5,262374,848391,131078,0,0,92.654156,14.315241,572.583008,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582473,17825792,0,62650368,4718592,11010048,138413568,0,0,1.304957,0,1.465717
"141520",8,910,0.000554,8,128,64,4,35,0,9,7,5,0,9724848,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9626397,434579488,1024,99.057316,1.484358,0.705384,95.480173,0.0155505166015625,0.03115121875,0.0160933583984375,0.0155505166015625,0.100592405273438,0,92.693237,100,1.484502,1745.503906,37.112559,0,0,8.645833,0,0,3399680,262144,5,525134,1696871,262150,0,0,103.075082,15.924094,318.473633,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299918,35651584,0,123467776,6815744,18350080,256902656,0,0,1.432043,0,1.502908
"125999",8,720,0.000554,8,128,64,4,35,0,9,7,5,0,9726396,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9630374,434347144,1024,98.45283,1.483456,0.704463,95.360443,0.0155310166015625,0.0310972255859375,0.0160782734375,0.0155310166015625,0.100466264648437,0,92.693237,100,1.485947,1745.503906,37.148683,0,0,8.645833,0,0,3399680,262144,5,524882,1696871,262150,0,0,102.945828,15.904125,318.075195,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299916,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431815,0,1.50446
"17379",2,590,0.000179,8,128,64,4,35,0,9,7,4,1,3145872,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3062896,134205454,1024,96.90123,1.376123,0.68008,73.007877,0.0118905341796875,0.0236350126953125,0.013641564453125,0.0118905341796875,0.076916890625,0,92.693237,100,1.379265,515.503906,34.481617,0,0,8.645833,0,0,849920,65536,5,130267,424167,65542,0,0,78.805813,12.177021,974.072266,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.10672,0,1.410199
"36370",2,860,0.000178,8,128,64,4,35,0,9,7,1,4,3146988,3145728,524288,8192,4223008,4223750,0,0,0,0,0,3063308,133937682,1024,97.245954,1.371073,0.680103,73.922642,0.0120395185546875,0.023760486328125,0.0138356357421875,0.0120395185546875,0.0778806337890625,0,92.693237,100,1.373335,515.503906,34.333377,0,0,8.645833,0,0,849920,65536,5,129338,424871,65542,0,0,79.925658,12.329595,986.276367,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106328,0,1.403906
"2522",2,240,0.000179,8,128,64,4,35,0,9,7,0,5,3159684,3145728,524288,8192,4223008,4223776,0,0,0,0,0,3065796,133901528,1024,96.637324,1.377459,0.680575,72.882022,0.0118700361328125,0.0235143935546875,0.01358580859375,0.0118700361328125,0.076784296875,0,92.693237,100,1.380724,515.503906,34.5181,0,0,8.645833,0,0,849920,65536,5,129826,424167,65542,0,0,78.669963,12.15603,972.392578,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223759,8912896,0,32241664,3670016,7340032,79169024,0,0,1.101882,0,1.411639
"24600",2,710,0.000177,8,128,64,4,35,0,9,7,1,4,3145372,3145728,524288,8192,4223008,4223758,0,0,0,0,0,3052985,132977876,1024,97.329142,1.383239,0.679351,65.738154,0.0107065400390625,0.0210644501953125,0.012189765625,0.0107065400390625,0.0692579287109375,0,92.693237,100,1.386414,515.503906,34.660347,0,0,8.645833,0,0,849920,65536,5,128938,424167,65542,0,0,70.958763,10.9645,877.079102,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223757,8912896,0,32241664,3670016,7340032,79169024,0,0,1.106896,0,1.417662
"59925",4,450,0.000303,8,128,64,4,35,0,9,7,0,5,5347176,6291456,1048576,8192,7581728,7582477,0,0,0,0,0,5235400,232682628,1024,97.893587,1.447832,0.6945,77.117876,0.0125599150390625,0.0256422646484375,0.0134651689453125,0.0125599150390625,0.081246947265625,0,92.693237,100,1.448309,925.503906,36.207725,0,0,8.645833,0,0,1699840,131072,5,267596,848999,131078,0,0,83.307461,12.861941,514.454102,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.30222,0,1.471524
"106263",8,350,0.000553,8,128,64,4,35,0,9,7,5,0,9731780,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9595637,432310006,1024,98.550354,1.489963,0.704868,87.626114,0.0142713544921875,0.0285702548828125,0.014763009765625,0.0142713544921875,0.0923178212890625,0,92.693237,100,1.490831,1745.503906,37.270773,0,0,8.645833,0,0,3399680,262144,5,524794,1696263,262150,0,0,94.562382,14.614201,292.276367,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299910,35651584,0,123467776,6815744,18350080,256902656,0,0,1.431023,0,1.509091
"136572",8,850,0.000491,8,128,64,4,35,0,9,7,5,0,9755400,12582912,2097152,8192,14299168,14299921,0,0,0,0,0,9635488,434074428,1024,98.932374,1.48622,0.703568,94.19517,0.015341232421875,0.030726123046875,0.0158773544921875,0.015341232421875,0.099238599609375,0,92.693237,100,1.484089,1745.503906,37.102223,0,0,8.645833,0,0,3399680,262144,5,525034,1696359,262150,0,0,101.657181,15.709782,314.1875,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.427558,0,1.502599
"98409",4,980,0.000274,8,128,64,4,35,0,9,7,4,1,5323336,6291456,1048576,8192,7581728,7582471,0,0,0,0,0,5251660,234226408,1024,98.533978,1.443285,0.695351,85.936465,0.0139961669921875,0.028010486328125,0.0149773896484375,0.0139961669921875,0.0905377041015625,0,92.693237,100,1.443824,925.503906,36.095592,0,0,8.645833,0,0,1699840,131072,5,262314,848999,131078,0,0,92.833841,14.332731,573.282227,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.308052,0,1.46727
"127810",8,740,0.000498,8,128,64,4,35,0,9,7,4,1,9712632,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9619936,433471396,1024,98.80285,1.48641,0.704941,94.320155,0.0153615888671875,0.0307685341796875,0.0158746298828125,0.0153615888671875,0.09937027734375,0,92.693237,100,1.486021,1745.503906,37.150519,0,0,8.645833,0,0,3399680,262144,5,525062,1696263,262150,0,0,101.786308,15.730627,314.604492,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299911,35651584,0,123467776,6815744,18350080,256902656,0,0,1.433844,0,1.504606
"67595",4,590,0.000274,8,128,64,4,35,0,9,7,5,0,5390268,6291456,1048576,8192,7581728,7582470,0,0,0,0,0,5262476,234063924,1024,98.087471,1.441383,0.696332,85.843236,0.0139809833984375,0.027974552734375,0.0149743671875,0.0139809833984375,0.090439484375,0,92.693237,100,1.443985,925.503906,36.099636,0,0,8.645833,0,0,1699840,131072,5,262262,849043,131078,0,0,92.737936,14.317182,572.660156,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.29181,0,1.467443
"20649",2,650,0.000179,8,128,64,4,35,0,9,7,1,4,3179700,3145728,524288,8192,4223008,4223754,0,0,0,0,0,3069533,133835804,1024,96.823907,1.378448,0.681271,73.790826,0.0120180498046875,0.0237929365234375,0.0137984951171875,0.0120180498046875,0.077741759765625,0,92.693237,100,1.37328,515.503906,34.331994,0,0,8.645833,0,0,849920,65536,5,129746,424167,65542,0,0,79.65094,12.30761,984.518555,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223776,8912896,0,32241664,3670016,7340032,79169024,0,0,1.094946,0,1.403994
"80509",4,780,0.000305,8,128,64,4,35,0,9,7,5,0,5355184,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5261054,234356622,1024,97.77052,1.439159,0.696155,85.822477,0.0139776025390625,0.0279839970703125,0.0149208388671875,0.0139776025390625,0.09041761328125,0,92.693237,100,1.440779,925.503906,36.01947,0,0,8.645833,0,0,1699840,131072,5,262414,849131,131078,0,0,92.725119,14.31372,572.522461,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.300273,0,1.464006
"69814",4,630,0.000303,8,128,64,4,35,0,9,7,1,4,5348444,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5258214,233817348,1024,97.986753,1.441883,0.694871,85.839147,0.0139803173828125,0.027979193359375,0.014947416015625,0.0139803173828125,0.09043517578125,0,92.693237,100,1.440723,925.503906,36.018073,0,0,8.645833,0,0,1699840,131072,5,262318,848999,131078,0,0,92.728712,14.3165,572.632812,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582496,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301911,0,1.463935
"5732",2,350,0.000178,8,128,64,4,35,0,9,7,4,1,3153632,3145728,524288,8192,4223008,4223753,0,0,0,0,0,3067248,133752282,1024,97.363807,1.373225,0.679942,72.924682,0.011876984375,0.0234288447265625,0.013472337890625,0.011876984375,0.0768292412109375,0,92.693237,100,1.37705,515.503906,34.426243,0,0,8.645833,0,0,849920,65536,5,129278,424167,65542,0,0,78.716011,12.163145,972.961914,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223759,8912896,0,32241664,3670016,7340032,79169024,0,0,1.103997,0,1.407758
"126695",8,730,0.000553,8,128,64,4,35,0,9,7,1,4,9748056,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9634947,433599336,1024,98.872074,1.487616,0.704526,93.667796,0.015255341796875,0.030556423828125,0.015787296875,0.015255341796875,0.0986829892578125,0,92.693237,100,1.487755,1745.503906,37.19387,0,0,8.645833,0,0,3399680,262144,5,525074,1696871,262150,0,0,101.11854,15.621827,312.428711,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.428634,0,1.506236
"101781",8,180,0.000554,8,128,64,4,35,0,9,7,1,4,9779180,12582912,2097152,8192,14299168,14299936,0,0,0,0,0,9597024,432423346,1024,98.581399,1.488945,0.704433,87.584173,0.0142645234375,0.028569857421875,0.014760732421875,0.0142645234375,0.092273634765625,0,92.693237,100,1.490039,1745.503906,37.250964,0,0,8.645833,0,0,3399680,262144,5,525038,1696871,262150,0,0,94.550999,14.607206,292.136719,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299936,35651584,0,123467776,6815744,18350080,256902656,0,0,1.424087,0,1.508185
"86482",4,850,0.000275,8,128,64,4,35,0,9,7,1,4,5393092,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5262540,235021412,1024,98.544064,1.43878,0.694336,85.860229,0.0139837509765625,0.0285899169921875,0.0149416982421875,0.0139837509765625,0.09045738671875,0,92.693237,100,1.445518,925.503906,36.137949,0,0,8.645833,0,0,1699840,131072,5,267978,849003,131078,0,0,92.751924,14.320016,572.774414,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582479,17825792,0,62650368,4718592,11010048,138413568,0,0,1.291133,0,1.468897
"76470",4,730,0.000304,8,128,64,4,35,0,9,7,0,5,5348708,6291456,1048576,8192,7581728,7582496,0,0,0,0,0,5263872,234687802,1024,98.135901,1.440362,0.695416,86.881616,0.0141501005859375,0.0283453271484375,0.01513326171875,0.0141501005859375,0.0915334619140625,0,92.693237,100,1.4407,925.503906,36.017489,0,0,8.645833,0,0,1699840,131072,5,262562,848999,131078,0,0,93.854852,14.490366,579.587891,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,3,1,1,1,7582471,17825792,0,62650368,4718592,11010048,138413568,0,0,1.301847,0,1.463992
"44706",2,950,0.000178,8,128,64,4,35,0,9,7,1,4,3177748,3145728,524288,8192,4223008,4223755,0,0,0,0,0,3076921,134037356,1024,97.044544,1.372479,0.679744,73.002871,0.01188971875,0.023497505859375,0.0135332265625,0.01188971875,0.0769116162109375,0,92.693237,100,1.38022,515.503906,34.505502,0,0,8.645833,0,0,849920,65536,5,129518,424871,65542,0,0,78.931196,12.176186,974.004883,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,2,1,1,1,4223751,8912896,0,32241664,3670016,7340032,79169024,0,0,1.095619,0,1.411161
"134929",8,830,0.000499,8,128,64,4,35,0,9,7,0,5,9725952,12582912,2097152,8192,14299168,14299918,0,0,0,0,0,9581825,431478152,1024,98.545804,1.493441,0.703537,84.534855,0.0137678916015625,0.02756698046875,0.0142471396484375,0.0137678916015625,0.089061048828125,0,92.693237,100,1.494003,1745.503906,37.350073,0,0,8.645833,0,0,3399680,262144,5,524882,1696359,262150,0,0,91.231589,14.098644,281.96582,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,3,1,1,1,14299922,35651584,0,123467776,6815744,18350080,256902656,0,0,1.43188,0,1.51216
"99737",4,1000,0.000303,8,128,64,4,35,0,9,7,5,0,5343864,6291456,1048576,8192,7581728,7582484,0,0,0,0,0,5241086,232381588,1024,98.204497,1.446595,0.694949,77.074989,0.0125529296875,0.0251179267578125,0.0134404423828125,0.0125529296875,0.0812017646484375,0,92.693237,100,1.447088,925.503906,36.177193,0,0,8.645833,0,0,1699840,131072,5,262270,848391,131078,0,0,83.201505,12.854788,514.167969,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,2,1,1,1,7582478,17825792,0,62650368,4718592,11010048,138413568,0,0,1.303027,0,1.470408
