"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"103395","[CUDA memcpy DtoH]",64,3616,0.813783,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"103396","[CUDA memcpy HtoD]",64,3648,0.698802,2.816e-06,16,5.418604,"GeForce GTX 680 (1)",1,7
"103397","[CUDA memcpy HtoD]",64,3648,0.698826,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"105222","[CUDA memcpy DtoH]",64,3648,0.754083,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"105223","[CUDA memcpy HtoD]",64,3680,0.761997,2.72e-06,16,5.609849,"GeForce GTX 680 (1)",1,7
"105224","[CUDA memcpy HtoD]",64,3680,0.762025,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"107065","[CUDA memcpy DtoH]",64,3680,0.826697,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"107066","[CUDA memcpy HtoD]",64,3712,0.724198,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"107067","[CUDA memcpy HtoD]",64,3712,0.724221,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"108924","[CUDA memcpy DtoH]",64,3712,0.779731,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"108925","[CUDA memcpy HtoD]",64,3744,0.725783,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"108926","[CUDA memcpy HtoD]",64,3744,0.725803,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"110799","[CUDA memcpy DtoH]",64,3744,0.781109,4.48e-06,16,3.40598,"GeForce GTX 680 (1)",1,7
"110800","[CUDA memcpy HtoD]",64,3776,0.724272,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"110801","[CUDA memcpy HtoD]",64,3776,0.724296,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"112690","[CUDA memcpy DtoH]",64,3776,0.78062,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"112691","[CUDA memcpy HtoD]",64,3808,0.733261,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"112692","[CUDA memcpy HtoD]",64,3808,0.73328,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"114597","[CUDA memcpy DtoH]",64,3808,0.789347,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"114598","[CUDA memcpy HtoD]",64,3840,0.722392,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"114599","[CUDA memcpy HtoD]",64,3840,0.722416,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"116520","[CUDA memcpy DtoH]",64,3840,0.780206,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"116521","[CUDA memcpy HtoD]",64,3872,0.754969,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"116522","[CUDA memcpy HtoD]",64,3872,0.754989,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"118459","[CUDA memcpy DtoH]",64,3872,0.812783,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"118460","[CUDA memcpy HtoD]",64,3904,0.706611,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"118461","[CUDA memcpy HtoD]",64,3904,0.706646,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"120414","[CUDA memcpy DtoH]",64,3904,0.764599,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"120415","[CUDA memcpy HtoD]",64,3936,0.702422,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"120416","[CUDA memcpy HtoD]",64,3936,0.702446,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"122385","[CUDA memcpy DtoH]",64,3936,0.760881,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"122386","[CUDA memcpy HtoD]",64,3968,0.708201,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"122387","[CUDA memcpy HtoD]",64,3968,0.708221,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"124372","[CUDA memcpy DtoH]",64,3968,0.766433,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"124373","[CUDA memcpy HtoD]",64,4000,0.722542,2.752e-06,16,5.544618,"GeForce GTX 680 (1)",1,7
"124374","[CUDA memcpy HtoD]",64,4000,0.722562,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"126375","[CUDA memcpy DtoH]",64,4000,0.781055,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"126376","[CUDA memcpy HtoD]",64,4032,0.685522,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"126377","[CUDA memcpy HtoD]",64,4032,0.685545,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"128394","[CUDA memcpy DtoH]",64,4032,0.745193,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"128395","[CUDA memcpy HtoD]",64,4064,0.776303,2.72e-06,16,5.609849,"GeForce GTX 680 (1)",1,7
"128396","[CUDA memcpy HtoD]",64,4064,0.776329,2.656e-06,16,5.745026,"GeForce GTX 680 (1)",1,7
"130429","[CUDA memcpy DtoH]",64,4064,0.839407,4.384e-06,16,3.480563,"GeForce GTX 680 (1)",1,7
"130430","[CUDA memcpy HtoD]",64,4096,0.727773,2.688e-06,16,5.676633,"GeForce GTX 680 (1)",1,7
"130431","[CUDA memcpy HtoD]",64,4096,0.727796,2.624e-06,16,5.815087,"GeForce GTX 680 (1)",1,7
"132480","[CUDA memcpy DtoH]",64,4096,0.787573,4.352e-06,16,3.506156,"GeForce GTX 680 (1)",1,7
"132481","[CUDA memcpy HtoD]",512,32,0.938388,0.000172352,1,5.666093,"GeForce GTX 680 (1)",1,7
"132482","[CUDA memcpy HtoD]",512,32,0.938754,0.000176,1,5.548651,"GeForce GTX 680 (1)",1,7
"132499","[CUDA memcpy DtoH]",512,32,0.943148,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"132500","[CUDA memcpy HtoD]",512,64,0.95652,0.000172191,1,5.671391,"GeForce GTX 680 (1)",1,7
"132501","[CUDA memcpy HtoD]",512,64,0.956892,0.00017136,1,5.698894,"GeForce GTX 680 (1)",1,7
"132534","[CUDA memcpy DtoH]",512,64,0.965487,0.000158208,1,6.172649,"GeForce GTX 680 (1)",1,7
"132535","[CUDA memcpy HtoD]",512,96,0.917728,0.00017216,1,5.672412,"GeForce GTX 680 (1)",1,7
"132536","[CUDA memcpy HtoD]",512,96,0.91808,0.000192,1,5.086263,"GeForce GTX 680 (1)",1,7
"132585","[CUDA memcpy DtoH]",512,96,0.930905,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"132586","[CUDA memcpy HtoD]",512,128,0.922331,0.000173888,1,5.616043,"GeForce GTX 680 (1)",1,7
"132587","[CUDA memcpy HtoD]",512,128,0.922688,0.00017456,1,5.594423,"GeForce GTX 680 (1)",1,7
"132652","[CUDA memcpy DtoH]",512,128,0.939705,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"132653","[CUDA memcpy HtoD]",512,160,0.883966,0.000172287,1,5.668231,"GeForce GTX 680 (1)",1,7
"132654","[CUDA memcpy HtoD]",512,160,0.884322,0.000191232,1,5.10669,"GeForce GTX 680 (1)",1,7
"132735","[CUDA memcpy DtoH]",512,160,0.905568,0.000158271,1,6.170192,"GeForce GTX 680 (1)",1,7
"132736","[CUDA memcpy HtoD]",512,192,0.973353,0.000174527,1,5.595481,"GeForce GTX 680 (1)",1,7
"132737","[CUDA memcpy HtoD]",512,192,0.973711,0.000191488,1,5.099863,"GeForce GTX 680 (1)",1,7
"132834","[CUDA memcpy DtoH]",512,192,0.999176,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"132835","[CUDA memcpy HtoD]",512,224,0.931194,0.000171648,1,5.689332,"GeForce GTX 680 (1)",1,7
"132836","[CUDA memcpy HtoD]",512,224,0.931557,0.000171584,1,5.691454,"GeForce GTX 680 (1)",1,7
"132949","[CUDA memcpy DtoH]",512,224,0.961195,0.000158143,1,6.175186,"GeForce GTX 680 (1)",1,7
"132950","[CUDA memcpy HtoD]",512,256,0.905543,0.000173024,1,5.644087,"GeForce GTX 680 (1)",1,7
"132951","[CUDA memcpy HtoD]",512,256,0.905896,0.000192032,1,5.085415,"GeForce GTX 680 (1)",1,7
"133080","[CUDA memcpy DtoH]",512,256,0.939778,0.000158272,1,6.170153,"GeForce GTX 680 (1)",1,7
"133081","[CUDA memcpy HtoD]",512,288,0.870334,0.000174943,1,5.582175,"GeForce GTX 680 (1)",1,7
"133082","[CUDA memcpy HtoD]",512,288,0.87069,0.000189856,1,5.143701,"GeForce GTX 680 (1)",1,7
"133227","[CUDA memcpy DtoH]",512,288,0.908749,0.000158208,1,6.172649,"GeForce GTX 680 (1)",1,7
"133228","[CUDA memcpy HtoD]",512,320,0.871268,0.000173407,1,5.631621,"GeForce GTX 680 (1)",1,7
"133229","[CUDA memcpy HtoD]",512,320,0.87162,0.000191871,1,5.089683,"GeForce GTX 680 (1)",1,7
"133390","[CUDA memcpy DtoH]",512,320,0.91391,0.000158239,1,6.17144,"GeForce GTX 680 (1)",1,7
"133391","[CUDA memcpy HtoD]",512,352,0.891877,0.000173215,1,5.637863,"GeForce GTX 680 (1)",1,7
"133392","[CUDA memcpy HtoD]",512,352,0.892227,0.00018992,1,5.141968,"GeForce GTX 680 (1)",1,7
"133569","[CUDA memcpy DtoH]",512,352,0.938715,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"133570","[CUDA memcpy HtoD]",512,384,0.877009,0.000171935,1,5.679835,"GeForce GTX 680 (1)",1,7
"133571","[CUDA memcpy HtoD]",512,384,0.877357,0.000187648,1,5.204225,"GeForce GTX 680 (1)",1,7
"133764","[CUDA memcpy DtoH]",512,384,0.928053,0.000158208,1,6.172649,"GeForce GTX 680 (1)",1,7
"133765","[CUDA memcpy HtoD]",512,416,0.873995,0.000173088,1,5.642,"GeForce GTX 680 (1)",1,7
"133766","[CUDA memcpy HtoD]",512,416,0.874354,0.0001896,1,5.150646,"GeForce GTX 680 (1)",1,7
"133975","[CUDA memcpy DtoH]",512,416,0.929269,0.000158175,1,6.173937,"GeForce GTX 680 (1)",1,7
"133976","[CUDA memcpy HtoD]",512,448,0.957949,0.000188287,1,5.186564,"GeForce GTX 680 (1)",1,7
"133977","[CUDA memcpy HtoD]",512,448,0.958325,0.000188032,1,5.193597,"GeForce GTX 680 (1)",1,7
"134202","[CUDA memcpy DtoH]",512,448,1.017452,0.000158144,1,6.175147,"GeForce GTX 680 (1)",1,7
"134203","[CUDA memcpy HtoD]",512,480,0.90078,0.000174016,1,5.611912,"GeForce GTX 680 (1)",1,7
"134204","[CUDA memcpy HtoD]",512,480,0.901136,0.000190431,1,5.12817,"GeForce GTX 680 (1)",1,7
"134445","[CUDA memcpy DtoH]",512,480,0.964467,0.000158207,1,6.172688,"GeForce GTX 680 (1)",1,7
"134446","[CUDA memcpy HtoD]",512,512,0.857842,0.000173695,1,5.622283,"GeForce GTX 680 (1)",1,7
"134447","[CUDA memcpy HtoD]",512,512,0.858194,0.00018944,1,5.154996,"GeForce GTX 680 (1)",1,7
"134704","[CUDA memcpy DtoH]",512,512,0.925723,0.000158175,1,6.173937,"GeForce GTX 680 (1)",1,7
"134705","[CUDA memcpy HtoD]",512,544,0.885752,0.000174944,1,5.582143,"GeForce GTX 680 (1)",1,7
"134706","[CUDA memcpy HtoD]",512,544,0.886102,0.000190847,1,5.116992,"GeForce GTX 680 (1)",1,7
"134979","[CUDA memcpy DtoH]",512,544,0.95785,0.000158303,1,6.168945,"GeForce GTX 680 (1)",1,7
"134980","[CUDA memcpy HtoD]",512,576,0.926936,0.00017344,1,5.630549,"GeForce GTX 680 (1)",1,7
"134981","[CUDA memcpy HtoD]",512,576,0.927298,0.000173343,1,5.6337,"GeForce GTX 680 (1)",1,7
"135270","[CUDA memcpy DtoH]",512,576,1.003247,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"135271","[CUDA memcpy HtoD]",512,608,0.915525,0.00017344,1,5.630549,"GeForce GTX 680 (1)",1,7
"135272","[CUDA memcpy HtoD]",512,608,0.91588,0.000193471,1,5.047591,"GeForce GTX 680 (1)",1,7
"135577","[CUDA memcpy DtoH]",512,608,0.996044,0.000158175,1,6.173937,"GeForce GTX 680 (1)",1,7
"135578","[CUDA memcpy HtoD]",512,640,0.888936,0.000172031,1,5.676666,"GeForce GTX 680 (1)",1,7
"135579","[CUDA memcpy HtoD]",512,640,0.889288,0.000189439,1,5.155024,"GeForce GTX 680 (1)",1,7
"135900","[CUDA memcpy DtoH]",512,640,0.973662,0.000158207,1,6.172688,"GeForce GTX 680 (1)",1,7
"135901","[CUDA memcpy HtoD]",512,672,0.885164,0.000173184,1,5.638873,"GeForce GTX 680 (1)",1,7
"135902","[CUDA memcpy HtoD]",512,672,0.885514,0.000174624,1,5.592373,"GeForce GTX 680 (1)",1,7
"136239","[CUDA memcpy DtoH]",512,672,0.974079,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"136240","[CUDA memcpy HtoD]",512,704,0.931616,0.000172128,1,5.673467,"GeForce GTX 680 (1)",1,7
"136241","[CUDA memcpy HtoD]",512,704,0.931968,0.000188031,1,5.193625,"GeForce GTX 680 (1)",1,7
"136594","[CUDA memcpy DtoH]",512,704,1.024758,0.000158208,1,6.172649,"GeForce GTX 680 (1)",1,7
"136595","[CUDA memcpy HtoD]",512,736,0.924441,0.000174016,1,5.611912,"GeForce GTX 680 (1)",1,7
"136596","[CUDA memcpy HtoD]",512,736,0.924792,0.000189919,1,5.141995,"GeForce GTX 680 (1)",1,7
"136965","[CUDA memcpy DtoH]",512,736,1.021802,0.000158208,1,6.172649,"GeForce GTX 680 (1)",1,7
"136966","[CUDA memcpy HtoD]",512,768,0.871909,0.000172992,1,5.645131,"GeForce GTX 680 (1)",1,7
"136967","[CUDA memcpy HtoD]",512,768,0.872263,0.000192991,1,5.060145,"GeForce GTX 680 (1)",1,7
"137352","[CUDA memcpy DtoH]",512,768,0.973462,0.000158143,1,6.175186,"GeForce GTX 680 (1)",1,7
"137353","[CUDA memcpy HtoD]",512,800,0.932554,0.000172351,1,5.666126,"GeForce GTX 680 (1)",1,7
"137354","[CUDA memcpy HtoD]",512,800,0.932917,0.000174688,1,5.590324,"GeForce GTX 680 (1)",1,7
"137755","[CUDA memcpy DtoH]",512,800,1.03835,0.000158592,1,6.157703,"GeForce GTX 680 (1)",1,7
"137756","[CUDA memcpy HtoD]",512,832,0.90827,0.0001736,1,5.62536,"GeForce GTX 680 (1)",1,7
"137757","[CUDA memcpy HtoD]",512,832,0.908629,0.000174336,1,5.601611,"GeForce GTX 680 (1)",1,7
"138174","[CUDA memcpy DtoH]",512,832,1.018238,0.000158208,1,6.172649,"GeForce GTX 680 (1)",1,7
"138175","[CUDA memcpy HtoD]",512,864,0.903798,0.000173408,1,5.631589,"GeForce GTX 680 (1)",1,7
"138176","[CUDA memcpy HtoD]",512,864,0.90415,0.000190816,1,5.117823,"GeForce GTX 680 (1)",1,7
"138609","[CUDA memcpy DtoH]",512,864,1.017979,0.000158175,1,6.173937,"GeForce GTX 680 (1)",1,7
"138610","[CUDA memcpy HtoD]",512,896,0.977816,0.000172832,1,5.650357,"GeForce GTX 680 (1)",1,7
"138611","[CUDA memcpy HtoD]",512,896,0.978195,0.000172255,1,5.669284,"GeForce GTX 680 (1)",1,7
"139060","[CUDA memcpy DtoH]",512,896,1.096217,0.00015824,1,6.171401,"GeForce GTX 680 (1)",1,7
"139061","[CUDA memcpy HtoD]",512,928,0.952757,0.000173184,1,5.638873,"GeForce GTX 680 (1)",1,7
"139062","[CUDA memcpy HtoD]",512,928,0.953111,0.00017536,1,5.568901,"GeForce GTX 680 (1)",1,7
"139527","[CUDA memcpy DtoH]",512,928,1.075361,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"139528","[CUDA memcpy HtoD]",512,960,0.901802,0.000172672,1,5.655593,"GeForce GTX 680 (1)",1,7
"139529","[CUDA memcpy HtoD]",512,960,0.902154,0.000190687,1,5.121285,"GeForce GTX 680 (1)",1,7
"140010","[CUDA memcpy DtoH]",512,960,1.028624,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"140011","[CUDA memcpy HtoD]",512,992,0.92614,0.00017328,1,5.635748,"GeForce GTX 680 (1)",1,7
"140012","[CUDA memcpy HtoD]",512,992,0.926495,0.00019168,1,5.094754,"GeForce GTX 680 (1)",1,7
"140509","[CUDA memcpy DtoH]",512,992,1.057175,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"140510","[CUDA memcpy HtoD]",512,1024,0.986136,0.000173632,1,5.624323,"GeForce GTX 680 (1)",1,7
"140511","[CUDA memcpy HtoD]",512,1024,0.986506,0.000173312,1,5.634708,"GeForce GTX 680 (1)",1,7
"141024","[CUDA memcpy DtoH]",512,1024,1.121376,0.000158207,1,6.172688,"GeForce GTX 680 (1)",1,7
"141025","[CUDA memcpy HtoD]",512,1056,0.967249,0.000172895,1,5.648298,"GeForce GTX 680 (1)",1,7
"141026","[CUDA memcpy HtoD]",512,1056,0.967611,0.00017568,1,5.558757,"GeForce GTX 680 (1)",1,7
"141555","[CUDA memcpy DtoH]",512,1056,1.105093,0.000158111,1,6.176436,"GeForce GTX 680 (1)",1,7
"141556","[CUDA memcpy HtoD]",512,1088,0.954723,0.000173311,1,5.63474,"GeForce GTX 680 (1)",1,7
"141557","[CUDA memcpy HtoD]",512,1088,0.955084,0.000174143,1,5.607819,"GeForce GTX 680 (1)",1,7
"142102","[CUDA memcpy DtoH]",512,1088,1.096711,0.000158143,1,6.175186,"GeForce GTX 680 (1)",1,7
"142103","[CUDA memcpy HtoD]",512,1120,0.909742,0.000172512,1,5.660838,"GeForce GTX 680 (1)",1,7
"142104","[CUDA memcpy HtoD]",512,1120,0.910096,0.000191264,1,5.105835,"GeForce GTX 680 (1)",1,7
"142665","[CUDA memcpy DtoH]",512,1120,1.057413,0.000158176,1,6.173898,"GeForce GTX 680 (1)",1,7
"142666","[CUDA memcpy HtoD]",512,1152,0.841368,0.000174815,1,5.586263,"GeForce GTX 680 (1)",1,7
"142667","[CUDA memcpy HtoD]",512,1152,0.841722,0.000190751,1,5.119567,"GeForce GTX 680 (1)",1,7
"143244","[CUDA memcpy DtoH]",512,1152,0.993453,0.000158335,1,6.167698,"GeForce GTX 680 (1)",1,7
"143245","[CUDA memcpy HtoD]",512,1184,0.914118,0.000172128,1,5.673467,"GeForce GTX 680 (1)",1,7
"143246","[CUDA memcpy HtoD]",512,1184,0.914481,0.000187231,1,5.215816,"GeForce GTX 680 (1)",1,7
"143839","[CUDA memcpy DtoH]",512,1184,1.069679,0.000158112,1,6.176397,"GeForce GTX 680 (1)",1,7
"143840","[CUDA memcpy HtoD]",512,1216,0.929774,0.000172991,1,5.645164,"GeForce GTX 680 (1)",1,7
"143841","[CUDA memcpy HtoD]",512,1216,0.930136,0.000190751,1,5.119567,"GeForce GTX 680 (1)",1,7
"144450","[CUDA memcpy DtoH]",512,1216,1.088771,0.000158112,1,6.176397,"GeForce GTX 680 (1)",1,7
"144451","[CUDA memcpy HtoD]",512,1248,0.896052,0.000172767,1,5.652483,"GeForce GTX 680 (1)",1,7
"144452","[CUDA memcpy HtoD]",512,1248,0.896405,0.000192351,1,5.076982,"GeForce GTX 680 (1)",1,7
"145077","[CUDA memcpy DtoH]",512,1248,1.059754,0.000158271,1,6.170192,"GeForce GTX 680 (1)",1,7
"145078","[CUDA memcpy HtoD]",512,1280,0.841005,0.000171871,1,5.68195,"GeForce GTX 680 (1)",1,7
"145079","[CUDA memcpy HtoD]",512,1280,0.841357,0.000187423,1,5.210473,"GeForce GTX 680 (1)",1,7
"145720","[CUDA memcpy DtoH]",512,1280,1.009623,0.00015808,1,6.177647,"GeForce GTX 680 (1)",1,7
"145721","[CUDA memcpy HtoD]",512,1312,0.871318,0.000173535,1,5.627467,"GeForce GTX 680 (1)",1,7
"145722","[CUDA memcpy HtoD]",512,1312,0.871666,0.000190112,1,5.136775,"GeForce GTX 680 (1)",1,7
"146379","[CUDA memcpy DtoH]",512,1312,1.043567,0.00015808,1,6.177647,"GeForce GTX 680 (1)",1,7
"146380","[CUDA memcpy HtoD]",512,1344,0.874259,0.000172256,1,5.669251,"GeForce GTX 680 (1)",1,7
"146381","[CUDA memcpy HtoD]",512,1344,0.874608,0.000187456,1,5.209556,"GeForce GTX 680 (1)",1,7
"147054","[CUDA memcpy DtoH]",512,1344,1.050277,0.000158112,1,6.176397,"GeForce GTX 680 (1)",1,7
"147055","[CUDA memcpy HtoD]",512,1376,0.913466,0.000173695,1,5.622283,"GeForce GTX 680 (1)",1,7
"147056","[CUDA memcpy HtoD]",512,1376,0.913823,0.000172991,1,5.645164,"GeForce GTX 680 (1)",1,7
"147745","[CUDA memcpy DtoH]",512,1376,1.091498,0.000158112,1,6.176397,"GeForce GTX 680 (1)",1,7
"147746","[CUDA memcpy HtoD]",512,1408,0.899295,0.000174016,1,5.611912,"GeForce GTX 680 (1)",1,7
"147747","[CUDA memcpy HtoD]",512,1408,0.899651,0.000188384,1,5.183893,"GeForce GTX 680 (1)",1,7
"148452","[CUDA memcpy DtoH]",512,1408,1.083047,0.000158144,1,6.175147,"GeForce GTX 680 (1)",1,7
"148453","[CUDA memcpy HtoD]",512,1440,0.840139,0.000173663,1,5.623319,"GeForce GTX 680 (1)",1,7
"148454","[CUDA memcpy HtoD]",512,1440,0.840489,0.000190943,1,5.114419,"GeForce GTX 680 (1)",1,7
"149175","[CUDA memcpy DtoH]",512,1440,1.028717,0.000158143,1,6.175186,"GeForce GTX 680 (1)",1,7
"149176","[CUDA memcpy HtoD]",512,1472,0.965449,0.000172511,1,5.660871,"GeForce GTX 680 (1)",1,7
"149177","[CUDA memcpy HtoD]",512,1472,0.965797,0.000190591,1,5.123865,"GeForce GTX 680 (1)",1,7
"149914","[CUDA memcpy DtoH]",512,1472,1.153909,0.000158303,1,6.168945,"GeForce GTX 680 (1)",1,7
"149915","[CUDA memcpy HtoD]",512,1504,0.880119,0.000173952,1,5.613977,"GeForce GTX 680 (1)",1,7
"149916","[CUDA memcpy HtoD]",512,1504,0.880474,0.000191232,1,5.10669,"GeForce GTX 680 (1)",1,7
"150669","[CUDA memcpy DtoH]",512,1504,1.075859,0.000158111,1,6.176436,"GeForce GTX 680 (1)",1,7
"150670","[CUDA memcpy HtoD]",512,1536,0.88352,0.000173695,1,5.622283,"GeForce GTX 680 (1)",1,7
"150671","[CUDA memcpy HtoD]",512,1536,0.883872,0.000176128,1,5.544618,"GeForce GTX 680 (1)",1,7
"151440","[CUDA memcpy DtoH]",512,1536,1.08344,0.000158112,1,6.176397,"GeForce GTX 680 (1)",1,7
"151441","[CUDA memcpy HtoD]",512,1568,0.9255,0.000172991,1,5.645164,"GeForce GTX 680 (1)",1,7
"151442","[CUDA memcpy HtoD]",512,1568,0.925847,0.000191615,1,5.096483,"GeForce GTX 680 (1)",1,7
"152227","[CUDA memcpy DtoH]",512,1568,1.128081,0.000158111,1,6.176436,"GeForce GTX 680 (1)",1,7
"152228","[CUDA memcpy HtoD]",512,1600,0.925674,0.000172192,1,5.671358,"GeForce GTX 680 (1)",1,7
"152229","[CUDA memcpy HtoD]",512,1600,0.926026,0.000190656,1,5.122118,"GeForce GTX 680 (1)",1,7
"153030","[CUDA memcpy DtoH]",512,1600,1.130643,0.000158112,1,6.176397,"GeForce GTX 680 (1)",1,7
"153031","[CUDA memcpy HtoD]",512,1632,0.91053,0.000172159,1,5.672445,"GeForce GTX 680 (1)",1,7
"153032","[CUDA memcpy HtoD]",512,1632,0.910894,0.000171231,1,5.703188,"GeForce GTX 680 (1)",1,7
"153849","[CUDA memcpy DtoH]",512,1632,1.119266,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"153850","[CUDA memcpy HtoD]",512,1664,0.896759,0.000172352,1,5.666093,"GeForce GTX 680 (1)",1,7
"153851","[CUDA memcpy HtoD]",512,1664,0.897108,0.000187584,1,5.206001,"GeForce GTX 680 (1)",1,7
"154684","[CUDA memcpy DtoH]",512,1664,1.111905,0.000158463,1,6.162716,"GeForce GTX 680 (1)",1,7
"154685","[CUDA memcpy HtoD]",512,1696,0.885334,0.000172512,1,5.660838,"GeForce GTX 680 (1)",1,7
"154686","[CUDA memcpy HtoD]",512,1696,0.885683,0.000174912,1,5.583165,"GeForce GTX 680 (1)",1,7
"155535","[CUDA memcpy DtoH]",512,1696,1.10558,0.000158367,1,6.166452,"GeForce GTX 680 (1)",1,7
"155536","[CUDA memcpy HtoD]",512,1728,0.916931,0.000172512,1,5.660838,"GeForce GTX 680 (1)",1,7
"155537","[CUDA memcpy HtoD]",512,1728,0.917285,0.000191359,1,5.103301,"GeForce GTX 680 (1)",1,7
"156402","[CUDA memcpy DtoH]",512,1728,1.138947,0.000158528,1,6.160189,"GeForce GTX 680 (1)",1,7
"156403","[CUDA memcpy HtoD]",512,1760,0.927195,0.000173152,1,5.639915,"GeForce GTX 680 (1)",1,7
"156404","[CUDA memcpy HtoD]",512,1760,0.927547,0.000192416,1,5.075267,"GeForce GTX 680 (1)",1,7
"157285","[CUDA memcpy DtoH]",512,1760,1.152903,0.000158368,1,6.166413,"GeForce GTX 680 (1)",1,7
"157286","[CUDA memcpy HtoD]",512,1792,0.898342,0.000174752,1,5.588277,"GeForce GTX 680 (1)",1,7
"157287","[CUDA memcpy HtoD]",512,1792,0.898688,0.000172992,1,5.645131,"GeForce GTX 680 (1)",1,7
"158184","[CUDA memcpy DtoH]",512,1792,1.128807,0.000158528,1,6.160189,"GeForce GTX 680 (1)",1,7
"158185","[CUDA memcpy HtoD]",512,1824,0.874172,0.00017344,1,5.630549,"GeForce GTX 680 (1)",1,7
"158186","[CUDA memcpy HtoD]",512,1824,0.874526,0.000190016,1,5.13937,"GeForce GTX 680 (1)",1,7
"159099","[CUDA memcpy DtoH]",512,1824,1.10916,0.000158335,1,6.167698,"GeForce GTX 680 (1)",1,7
"159100","[CUDA memcpy HtoD]",512,1856,0.850657,0.000174624,1,5.592373,"GeForce GTX 680 (1)",1,7
"159101","[CUDA memcpy HtoD]",512,1856,0.851009,0.000188544,1,5.179494,"GeForce GTX 680 (1)",1,7
"160030","[CUDA memcpy DtoH]",512,1856,1.089748,0.000158399,1,6.165206,"GeForce GTX 680 (1)",1,7
"160031","[CUDA memcpy HtoD]",512,1888,0.960658,0.000170976,1,5.711693,"GeForce GTX 680 (1)",1,7
"160032","[CUDA memcpy HtoD]",512,1888,0.961016,0.000171328,1,5.699959,"GeForce GTX 680 (1)",1,7
"160977","[CUDA memcpy DtoH]",512,1888,1.199992,0.000179775,1,5.432137,"GeForce GTX 680 (1)",1,7
"160978","[CUDA memcpy HtoD]",512,1920,0.898016,0.000172159,1,5.672445,"GeForce GTX 680 (1)",1,7
"160979","[CUDA memcpy HtoD]",512,1920,0.898364,0.000189888,1,5.142834,"GeForce GTX 680 (1)",1,7
"161940","[CUDA memcpy DtoH]",512,1920,1.144085,0.000158591,1,6.157742,"GeForce GTX 680 (1)",1,7
"161941","[CUDA memcpy HtoD]",512,1952,0.900913,0.000172896,1,5.648265,"GeForce GTX 680 (1)",1,7
"161942","[CUDA memcpy HtoD]",512,1952,0.901263,0.000190624,1,5.122978,"GeForce GTX 680 (1)",1,7
"162919","[CUDA memcpy DtoH]",512,1952,1.151283,0.00015856,1,6.158946,"GeForce GTX 680 (1)",1,7
