"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12274",2304,3,9e-06,12,1,16,1,40,2.128906,9,12,1,4,220600,3468,3072,12,8712,6684,1032,1680,600,228,192,120958,118186,12,48.125917,0.10061,0.015625,1.461129,0.001263953125,0.0029492236328125,0.00471019921875,0.0018169326171875,0.00260690234375,9.349385,54.734848,69.565217,0.100744,726,2.22148,3.25,3.1,5.157895,5460,1860,1176,552,5,896,1603,558,73.612613,25.076824,5.402977,1.880762,17.257169,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.088859
"42362",4096,8,8e-06,62,1,16,1,40,2.128906,9,12,5,0,232060,17918,15872,62,45012,34534,5332,8680,3100,1178,992,168776,650160,62,71.29524,0.26223,0.060265,7.599015,0.00657354296875,0.013783234375,0.021496544921875,0.0094494677734375,0.013557931640625,9.349385,54.734848,69.565217,0.265805,726,5.861199,3.25,3.1,5.157895,28210,9610,6076,2852,5,4160,4899,2858,382.84313,130.419088,16.621309,9.696612,17.371117,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,1,1,39866,0,0,250232,65472,146940,71424,0,0,0,0,0.234448
"2127",1024,2,9e-06,15,1,16,1,40,2.128906,9,12,0,5,220380,4335,3840,15,10890,8355,1290,2100,750,285,240,150723,107776,15,60.848402,0.073406,0.015625,1.818391,0.0015730029296875,0.0033033056640625,0.0032049931640625,0.00226119140625,0.003244318359375,9.349385,54.734848,69.565217,0.102189,726,2.253336,3.25,3.1,5.157895,6825,2325,1470,690,5,1008,1797,696,91.611688,31.208377,6.030264,2.335595,17.181386,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9645,0,0,60540,15840,35550,17280,0,0,0,0,0.090133
"22644",3072,4,1.2e-05,144,1,16,1,40,2.128906,9,12,1,4,284752,41616,36864,144,104544,80208,12384,20160,7200,2736,2304,232369,2047034,144,77.114995,0.44737,0.137647,11.278312,0.0097563251953125,0.0198069501953125,0.0320849296875,0.0140247177734375,0.020122421875,9.349385,54.734848,69.565217,0.478674,726,10.554527,3.25,3.1,5.157895,65520,22320,14112,6624,5,9355,9615,6630,568.208399,193.565499,20.846016,14.37432,11.10053,14112,14112,42480,37584,0,0,0,0,0,0,0,3,3,1,1,1,92548,0,0,581184,152064,341280,165888,0,0,0,0,0.451714
"3186",1024,10,7e-06,34,1,16,1,40,2.128906,9,12,4,1,219240,9826,8704,34,24684,18938,2924,4760,1700,646,544,158716,246994,34,72.545697,0.15456,0.033001,4.026034,0.003482728515625,0.007298365234375,0.0114981259765625,0.005006421875,0.0071831279296875,9.349385,54.734848,69.565217,0.156166,726,3.443572,3.25,3.1,5.157895,15470,5270,3332,1564,5,2280,3051,1570,202.834108,69.097333,10.000757,5.146244,16.782654,3332,3332,10030,8874,0,0,0,0,0,0,0,1,1,1,1,1,21862,0,0,137224,35904,80580,39168,0,0,0,0,0.137743
"8274",1792,7,8e-06,76,1,16,1,40,2.128906,9,12,1,4,242588,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,178145,832822,76,73.762783,0.305326,0.073558,8.102018,0.007008666015625,0.014619638671875,0.0245274482421875,0.01007495703125,0.014455373046875,9.349385,54.734848,69.565217,0.311005,726,6.857897,3.25,3.1,5.157895,34580,11780,7448,3496,5,5073,5827,3502,408.184695,139.051929,17.195577,10.334462,15.109207,7448,7448,22420,19836,0,0,0,0,0,0,0,2,2,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.279273
"29490",3584,1,1e-05,108,1,16,1,40,2.128906,9,12,5,0,252712,31212,27648,108,78408,60144,9288,15120,5400,2052,1728,187700,1239082,108,70.581671,0.41773,0.103848,10.043514,0.0086881611328125,0.01766291015625,0.028075630859375,0.0124892314453125,0.01791933203125,9.349385,54.734848,69.565217,0.455245,726,10.038284,3.25,3.1,5.157895,49140,16740,10584,4968,5,7026,7311,4974,505.998487,172.373111,18.820487,12.804418,13.180262,10584,10584,31860,28188,0,0,0,0,0,0,0,3,3,1,1,1,69444,0,0,435888,114048,255960,124416,0,0,0,0,0.419684
"15700",2560,4,1.2e-05,152,1,16,1,40,2.128906,9,12,5,0,298772,43928,38912,152,110352,84664,13072,21280,7600,2888,2432,224723,2101728,152,75.472813,0.528296,0.142616,11.871204,0.0102692080078125,0.020998671875,0.033664169921875,0.014761986328125,0.0211802412109375,9.349385,54.734848,69.565217,0.48476,726,10.689334,3.25,3.1,5.157895,69160,23560,14896,6992,5,9946,10889,6998,598.07867,203.741085,23.541348,15.129246,11.069125,14896,14896,44840,39672,0,0,0,0,0,0,0,4,3,1,1,1,97736,0,0,613472,160512,360240,175104,0,0,0,0,0.463363
"16963",2560,8,1e-05,127,1,16,1,40,2.128906,9,12,1,4,248252,36703,32512,127,92202,70711,10922,17780,6350,2413,2032,180182,1607514,127,73.525555,0.474583,0.12268,11.446574,0.009901880859375,0.020118068359375,0.0192190048828125,0.0142339541015625,0.02042262890625,9.349385,54.734848,69.565217,0.513675,726,11.326464,3.25,3.1,5.157895,57785,19685,12446,5842,5,8257,9193,5848,576.685542,196.453316,22.936187,14.590538,12.774205,12446,12446,37465,33147,0,0,0,0,0,0,0,4,2,1,1,1,81661,0,0,512572,134112,300990,146304,0,0,0,0,0.476418
"36508",3840,6,1.6e-05,216,1,16,1,40,2.128906,9,12,4,1,355552,62424,55296,216,156816,120312,18576,30240,10800,4104,3456,272988,3797804,216,77.68322,0.574443,0.203081,13.249061,0.0114611259765625,0.023481046875,0.0353102822265625,0.0164753681640625,0.0236385712890625,9.349385,54.734848,69.565217,0.538372,726,11.8715,3.25,3.1,5.157895,98280,33480,21168,9936,5,14161,15095,9942,667.495954,227.388731,25.630473,16.880965,8.693476,21168,21168,63720,56376,0,0,0,0,0,0,0,4,3,1,1,1,138888,0,0,871776,228096,511920,248832,0,0,0,0,0.537257
"5962",1536,6,1e-05,90,1,16,1,40,2.128906,9,12,1,4,229064,26010,23040,90,65340,50130,7740,12600,4500,1710,1440,155567,989960,90,73.417623,0.414376,0.086808,8.866655,0.0076701162109375,0.014850197265625,0.024744115234375,0.0110257919921875,0.015819615234375,9.349385,54.734848,69.565217,0.421748,726,9.299852,3.25,3.1,5.157895,40950,13950,8820,4140,5,5576,6043,4146,446.707578,152.175109,16.480182,11.306774,13.96302,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,1,1,57870,0,0,363240,95040,213300,103680,0,0,0,0,0.38458
"13832",2304,8,1e-05,120,1,16,1,40,2.128906,9,12,0,5,249412,34680,30720,120,87120,66817,10320,16800,6000,2280,1920,178703,1457898,120,74.149752,0.487513,0.115731,10.938368,0.009462255859375,0.019222671875,0.0305897001953125,0.0136019931640625,0.0195159033203125,9.349385,54.734848,69.565217,0.491061,726,10.827924,3.25,3.1,5.157895,54600,18600,11760,5520,5,7801,8127,5526,551.081806,187.731165,20.506602,13.943581,12.919133,11760,11760,35400,31320,0,0,0,0,0,0,0,3,3,1,1,1,77139,0,0,484320,126720,284400,138240,0,0,0,0,0.455273
"26572",3328,4,1e-05,116,1,16,1,40,2.128906,9,12,1,4,248796,33524,29696,116,84216,64612,9976,16240,5800,2204,1856,180470,1228296,116,71.960325,0.426423,0.106345,10.558559,0.009133701171875,0.018395353515625,0.031662841796875,0.0131296953125,0.0188382587890625,9.349385,54.734848,69.565217,0.473152,726,10.433071,3.25,3.1,5.157895,52780,17980,11368,5336,5,7476,8471,5342,531.946762,181.212633,21.343885,13.459926,12.900565,11368,11368,34220,30276,0,0,0,0,0,0,0,3,3,1,1,1,74571,0,0,468176,122496,274920,133632,0,0,0,0,0.437632
"23318",3072,6,7e-06,46,1,16,1,40,2.128906,9,12,1,4,193628,13294,11776,46,33396,25622,3956,6440,2300,874,736,126195,488722,46,73.423047,0.264638,0.04475,5.693724,0.0049253662109375,0.0102790263671875,0.0164892705078125,0.00708021484375,0.010158568359375,9.349385,54.734848,69.565217,0.26333,726,5.806621,3.25,3.1,5.157895,20930,7130,4508,2116,5,3072,3843,2122,286.853349,97.719273,13.167432,7.270698,17.542871,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.232265
"2808",1024,7,7e-06,46,1,16,1,40,2.128906,9,12,4,1,221880,13294,11776,46,33396,25622,3956,6440,2300,874,736,161618,462698,46,66.672484,0.274747,0.044733,5.367293,0.004642986328125,0.0097244072265625,0.0145314130859375,0.00667429296875,0.00957616015625,9.349385,54.734848,69.565217,0.209863,726,4.627636,3.25,3.1,5.157895,20930,7130,4508,2116,5,3083,3219,2122,270.407546,92.116856,10.39706,6.853856,16.537107,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.185105
"34028",3840,1,1.2e-05,146,1,16,1,40,2.128906,9,12,1,4,303144,42194,37376,146,105996,81322,12556,20440,7300,2774,2336,219918,1930210,146,73.3292,0.51867,0.13714,11.374549,0.0098395751953125,0.020138275390625,0.0316921953125,0.0141443896484375,0.020294125,9.349385,54.734848,69.565217,0.483857,726,10.669409,3.25,3.1,5.157895,66430,22630,14308,6716,5,9562,9787,6722,573.056886,195.217181,21.106833,14.496795,11.04189,14308,14308,43070,38106,0,0,0,0,0,0,0,3,3,1,1,1,93878,0,0,589256,154176,346020,168192,0,0,0,0,0.461954
"37287",3840,8,8e-06,31,1,16,1,40,2.128906,9,12,4,1,193932,8959,7936,31,22506,17267,2666,4340,1550,589,496,122985,316038,31,65.046878,0.184315,0.030236,3.953432,0.003419923828125,0.00728112890625,0.0066192080078125,0.004916140625,0.00705359375,9.349385,54.734848,69.565217,0.183754,726,4.051917,3.25,3.1,5.157895,14105,4805,3038,1426,5,2112,2197,1432,199.176383,67.851295,7.755947,5.05531,18.07485,3038,3038,9145,8091,0,0,0,0,0,0,0,1,1,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.162077
"21471",3072,1,1.1e-05,129,1,16,1,40,2.128906,9,12,4,1,266300,37281,33024,129,93654,71853,11094,18060,6450,2451,2064,184277,1604102,129,75.217537,0.454459,0.124563,11.261965,0.00974218359375,0.0197486904296875,0.0188589609375,0.0140043896484375,0.02009325390625,9.349385,54.734848,69.565217,0.510161,726,11.248962,3.25,3.1,5.157895,58695,19995,12642,5934,5,8368,8689,5940,567.384792,193.284929,20.998409,14.354995,12.373328,12642,12642,38055,33669,0,0,0,0,0,0,0,3,2,1,1,1,82917,0,0,520644,136224,305730,148608,0,0,0,0,0.473087
"32745",3584,8,1.6e-05,213,1,16,1,40,2.128906,9,12,1,4,361540,61557,54528,213,154638,118641,18318,29820,10650,4047,3408,281866,3183782,213,78.685874,0.548622,0.191214,13.656366,0.01181346484375,0.0237274560546875,0.0220965185546875,0.0169818564453125,0.0243652724609375,9.349385,54.734848,69.565217,0.594376,726,13.105111,3.25,3.1,5.157895,96915,33015,20874,9798,5,13690,14897,9804,688.016216,234.37915,26.43909,17.40007,9.086939,20874,20874,62835,55593,0,0,0,0,0,0,0,4,3,1,1,1,136842,0,0,859668,224928,504810,245376,0,0,0,0,0.591633
"29420",3584,1,7e-06,38,1,16,1,40,2.128906,9,12,1,4,231224,10982,9728,38,27588,21166,3268,5320,1900,722,608,166684,293126,38,72.844377,0.165094,0.036731,4.775991,0.00413148046875,0.00837168359375,0.0117522939453125,0.0059390029296875,0.008521177734375,9.349385,54.734848,69.565217,0.222513,726,4.906583,3.25,3.1,5.157895,17290,5890,3724,1748,5,2464,3319,1754,240.617396,81.968564,11.547269,6.102413,17.813202,3724,3724,11210,9918,0,0,0,0,0,0,0,2,1,1,1,1,24434,0,0,153368,40128,90060,43776,0,0,0,0,0.196263
"15237",2560,3,9e-06,11,1,16,1,40,2.128906,9,12,4,1,217864,3179,2816,11,7986,6127,946,1540,550,209,176,109080,109230,11,44.314238,0.101531,0.015625,1.33952,0.0011587548828125,0.002686203125,0.0026236572265625,0.0016657099609375,0.0023899306640625,9.349385,54.734848,69.565217,0.101491,726,2.237951,3.25,3.1,5.157895,5005,1705,1078,506,5,816,1533,512,67.485861,22.989689,5.167624,1.725912,17.259121,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,1,1,7073,0,0,44396,11616,26070,12672,0,0,0,0,0.089518
"11018",2048,8,9e-06,110,1,16,1,40,2.128906,9,12,5,0,229836,31790,28160,110,79860,61270,9460,15400,5500,2090,1760,161902,1056958,110,73.771693,0.486006,0.101402,11.002135,0.00951741796875,0.01935929296875,0.03083156640625,0.0136812880859375,0.019629673828125,9.349385,54.734848,69.565217,0.452601,726,9.980189,3.25,3.1,5.157895,50050,17050,10780,5060,5,7160,7363,5066,554.294402,188.825565,20.385962,14.026251,14.17576,10780,10780,32450,28710,0,0,0,0,0,0,0,3,3,1,1,1,70730,0,0,443960,116160,260700,126720,0,0,0,0,0.418996
"15923",2560,5,8e-06,53,1,16,1,40,2.128906,9,12,1,4,233868,15317,13568,53,38478,29521,4558,7420,2650,1007,848,170458,574296,53,72.87266,0.290183,0.051539,6.32457,0.0054710810546875,0.0115615302734375,0.01077119140625,0.0078646796875,0.01128410546875,9.349385,54.734848,69.565217,0.226666,726,4.998152,3.25,3.1,5.157895,24115,8215,5194,2438,5,3584,4305,2444,318.635781,108.546255,14.220683,8.073252,16.912867,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,34079,0,0,213908,55968,125610,61056,0,0,0,0,0.199926
"22215",3072,3,1e-05,101,1,16,1,40,2.128906,9,12,4,1,231848,29189,25856,101,73326,56250,8686,14140,5050,1919,1616,163787,977400,101,70.161536,0.445282,0.093242,9.837827,0.00851023046875,0.017104720703125,0.016459607421875,0.01223345703125,0.0175523505859375,9.349385,54.734848,69.565217,0.443964,726,9.789635,3.25,3.1,5.157895,45955,15655,9898,4646,5,6496,6777,4652,495.635837,168.842977,18.272898,12.543237,13.80511,9898,9898,29795,26361,0,0,0,0,0,0,0,3,2,1,1,1,64937,0,0,407636,106656,239370,116352,0,0,0,0,0.407644
"12873",2304,5,7e-06,31,1,16,1,40,2.128906,9,12,0,5,185432,8959,7936,31,22506,17267,2666,4340,1550,589,496,119869,236936,31,64.689381,0.186557,0.030133,3.97604,0.00343948046875,0.006989912109375,0.0067368046875,0.0049442529296875,0.0070939287109375,9.349385,54.734848,69.565217,0.188457,726,4.155617,3.25,3.1,5.157895,14105,4805,3038,1426,5,2016,2853,1432,200.315348,68.239294,10.129381,5.084218,18.178209,3038,3038,9145,8091,0,0,0,0,0,0,0,2,1,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.166225
"10700",2048,7,7e-06,50,1,16,1,40,2.128906,9,12,4,1,188200,14450,12800,50,36300,27850,4300,7000,2500,950,800,166408,512098,50,72.296706,0.292709,0.048612,6.303331,0.0054527080078125,0.0115597412109375,0.01732598046875,0.0078382685546875,0.0112462109375,9.349385,54.734848,69.565217,0.22061,726,4.864608,3.25,3.1,5.157895,22750,7750,4900,2300,5,3392,3467,2306,317.56573,108.181732,12.098905,8.047325,17.867434,4900,4900,14750,13050,0,0,0,0,0,0,0,2,2,1,1,1,32150,0,0,201800,52800,118500,57600,0,0,0,0,0.194584
"11527",2048,10,9e-06,103,1,16,1,40,2.128906,9,12,0,5,242496,29767,26368,103,74778,57371,8858,14420,5150,1957,1648,178854,1102160,103,68.598433,0.484163,0.098979,10.537937,0.00911586328125,0.0187682783203125,0.0154742880859375,0.013104052734375,0.018801466796875,9.349385,54.734848,69.565217,0.419823,726,9.257411,3.25,3.1,5.157895,46865,15965,10094,4738,5,6786,7605,4744,530.907855,180.85872,21.538217,13.435543,14.500417,10094,10094,30385,26883,0,0,0,0,0,0,0,3,2,1,1,1,66225,0,0,415708,108768,244110,118656,0,0,0,0,0.385963
"22203",3072,3,9e-06,89,1,16,1,40,2.128906,9,12,0,5,243544,25721,22784,89,64614,49573,7654,12460,4450,1691,1424,178103,825180,89,68.026019,0.36279,0.082193,8.741738,0.0075620576171875,0.015251564453125,0.0148240751953125,0.01087045703125,0.0155967431640625,9.349385,54.734848,69.565217,0.416952,726,9.194097,3.25,3.1,5.157895,40495,13795,8722,4094,5,5744,6689,4100,440.414212,150.031215,18.187003,11.147662,13.920982,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,1,1,57227,0,0,359204,93984,210930,102528,0,0,0,0,0.37919
"8302",1792,7,1e-05,104,1,16,1,40,2.128906,9,12,5,0,243432,30056,26624,104,75504,57928,8944,14560,5200,1976,1664,170985,1044532,104,69.796195,0.450493,0.095452,9.855411,0.0085254423828125,0.0168971806640625,0.02926778125,0.0122553232421875,0.017583724609375,9.349385,54.734848,69.565217,0.445672,726,9.827313,3.25,3.1,5.157895,47320,16120,10192,4784,5,6596,7709,4790,496.521748,169.144771,20.222349,12.56519,13.43085,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,1,1,66867,0,0,419744,109824,246480,119808,0,0,0,0,0.410352
"24841",3072,10,7e-06,25,1,16,1,40,2.128906,9,12,0,5,183316,7225,6400,25,18150,13925,2150,3500,1250,475,400,117908,185342,25,63.708606,0.110806,0.024435,3.256924,0.002817408203125,0.005747513671875,0.0058566884765625,0.0040500244140625,0.0058109052734375,9.349385,54.734848,69.565217,0.155811,726,3.435739,3.25,3.1,5.157895,11375,3875,2450,1150,5,1632,2457,1156,164.085875,55.897386,8.860637,4.168863,18.464169,2450,2450,7375,6525,0,0,0,0,0,0,0,1,1,1,1,1,16075,0,0,100900,26400,59250,28800,0,0,0,0,0.13743
"8063",1792,6,1e-05,91,1,16,1,40,2.128906,9,12,4,1,242096,26299,23296,91,66066,50687,7826,12740,4550,1729,1456,177995,870086,91,68.114557,0.37113,0.084048,8.851772,0.0076572421875,0.015630029296875,0.0157036572265625,0.01100728515625,0.0157930615234375,9.349385,54.734848,69.565217,0.371437,726,8.190464,3.25,3.1,5.157895,41405,14105,8918,4186,5,5944,6813,4192,445.957773,151.919681,18.345069,11.287616,13.786401,8918,8918,26845,23751,0,0,0,0,0,0,0,3,2,1,1,1,58513,0,0,367276,96096,215670,104832,0,0,0,0,0.338755
"21009",2816,10,7e-06,21,1,16,1,40,2.128906,9,12,4,1,178912,6069,5376,21,15246,11697,1806,2940,1050,399,336,115132,211544,21,72.883148,0.132422,0.020496,2.531496,0.002189875,0.004796869140625,0.0040603935546875,0.0031479453125,0.0045166171875,9.349385,54.734848,69.565217,0.132441,726,2.920426,3.25,3.1,5.157895,9555,3255,2058,966,5,1472,1593,972,127.538323,43.447121,5.315765,3.243518,17.085196,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.116817
"7164",1792,2,1e-05,96,1,16,1,40,2.128906,9,12,1,4,249620,27744,24576,96,69696,53470,8256,13440,4800,1824,1536,178981,1012912,96,71.057222,0.356802,0.088427,8.711603,0.00753598828125,0.0151602890625,0.0255983203125,0.0108329833984375,0.0155429765625,9.349385,54.734848,69.565217,0.38803,726,8.556323,3.25,3.1,5.157895,43680,14880,9408,4416,5,6180,7143,4422,438.895968,149.514011,17.943189,11.108047,12.86142,9408,9408,28320,25056,0,0,0,0,0,0,0,3,2,1,1,1,61727,0,0,387456,101376,227520,110592,0,0,0,0,0.355488
"36994",3840,7,1.6e-05,220,1,16,1,40,2.128906,9,12,1,4,377492,63580,56320,220,159720,122540,18920,30800,11000,4180,3520,297351,3901116,220,76.413343,0.537143,0.206292,13.383848,0.01157772265625,0.0235748095703125,0.036404044921875,0.0166429765625,0.0238790537109375,9.349385,54.734848,69.565217,0.571512,726,12.600969,3.25,3.1,5.157895,100100,34100,21560,10120,5,14335,14671,10126,674.286596,229.702027,24.70644,17.052513,8.622246,21560,21560,64900,57420,0,0,0,0,0,0,0,4,3,1,1,1,141337,0,0,887920,232320,521400,253440,0,0,0,0,0.570417
"18255",2816,2,1e-05,99,1,16,1,40,2.128906,9,12,0,5,244576,28611,25344,99,71874,55143,8514,13860,4950,1881,1584,181151,1085558,99,71.219219,0.401477,0.095222,9.664879,0.0083606220703125,0.0170168203125,0.01480790625,0.0120183935546875,0.0172437822265625,9.349385,54.734848,69.565217,0.428438,726,9.447317,3.25,3.1,5.157895,45045,15345,9702,4554,5,6448,7349,4560,486.922601,165.874732,19.860108,12.32305,13.836406,9702,9702,29205,25839,0,0,0,0,0,0,0,3,2,1,1,1,63653,0,0,399564,104544,234630,114048,0,0,0,0,0.393245
"15921",2560,5,7e-06,51,1,16,1,40,2.128906,9,12,1,4,233560,14739,13056,51,37026,28407,4386,7140,2550,969,816,170582,549998,51,73.245659,0.216568,0.049598,6.169332,0.0053367919921875,0.0113014423828125,0.0105885625,0.007671638671875,0.0110071337890625,9.349385,54.734848,69.565217,0.217954,726,4.806046,3.25,3.1,5.157895,23205,7905,4998,2346,5,3456,3509,2352,310.814782,105.881959,11.750152,7.87585,17.144707,4998,4998,15045,13311,0,0,0,0,0,0,0,2,2,1,1,1,32793,0,0,205836,53856,120870,58752,0,0,0,0,0.192242
"5567",1536,4,9e-06,83,1,16,1,40,2.128906,9,12,1,4,238864,23987,21248,83,60258,46231,7138,11620,4150,1577,1328,175248,897358,83,66.23751,0.336859,0.080008,8.218389,0.0071093330078125,0.0143872978515625,0.0126313779296875,0.010219666015625,0.0146629990234375,9.349385,54.734848,69.565217,0.403935,726,8.907066,3.25,3.1,5.157895,37765,12865,8134,3818,5,5375,5605,3824,414.047532,141.049159,15.363011,10.481383,14.03365,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,53369,0,0,334988,87648,196710,95616,0,0,0,0,0.36627
"17827",2816,1,7e-06,25,1,16,1,40,2.128906,9,12,5,0,219640,7225,6400,25,18150,13925,2150,3500,1250,475,400,159283,184080,25,72.567146,0.113948,0.024393,2.963579,0.0025636494140625,0.0052811181640625,0.0046370009765625,0.00368524609375,0.00528752734375,9.349385,54.734848,69.565217,0.157405,726,3.470903,3.25,3.1,5.157895,11375,3875,2450,1150,5,1648,2457,1156,149.306944,50.862805,8.062575,3.793381,16.801132,2450,2450,7375,6525,0,0,0,0,0,0,0,1,1,1,1,1,16075,0,0,100900,26400,59250,28800,0,0,0,0,0.138836
"2426",1024,4,7e-06,54,1,16,1,40,2.128906,9,12,1,4,226392,15606,13824,54,39204,30078,4644,7560,2700,1026,864,121888,404970,54,72.709655,0.317771,0.051914,6.213861,0.0053753115234375,0.0094627890625,0.01641212109375,0.0077270107421875,0.0110865810546875,9.349385,54.734848,69.565217,0.241203,726,5.318706,3.25,3.1,5.157895,24570,8370,5292,2484,5,3042,3683,2490,313.058171,106.64619,11.731718,7.931571,16.309094,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,1,1,34722,0,0,217944,57024,127980,62208,0,0,0,0,0.212748
"28577",3328,9,7e-06,31,1,16,1,40,2.128906,9,12,4,1,186320,8959,7936,31,22506,17267,2666,4340,1550,589,496,121322,234874,31,65.177139,0.184683,0.029997,3.950157,0.0034170908203125,0.007219982421875,0.00805703125,0.004912068359375,0.00704775,9.349385,54.734848,69.565217,0.133174,726,2.936592,3.25,3.1,5.157895,14105,4805,3038,1426,5,2096,2853,1432,199.011366,67.795081,10.063443,5.051122,18.059875,3038,3038,9145,8091,0,0,0,0,0,0,0,1,1,1,1,1,19933,0,0,125116,32736,73470,35712,0,0,0,0,0.117464
"24148",3072,8,1e-05,104,1,16,1,40,2.128906,9,12,0,5,254280,30056,26624,104,75504,57920,8944,14560,5200,1976,1664,191097,1222040,104,74.984216,0.450109,0.100131,9.954421,0.0086110908203125,0.0177396748046875,0.0292797783203125,0.0123784423828125,0.0177603740234375,9.349385,54.734848,69.565217,0.398979,726,8.79779,3.25,3.1,5.157895,47320,16120,10192,4784,5,6856,7671,4790,501.50992,170.844039,20.324824,12.691423,13.56578,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,1,1,66872,0,0,419744,109824,246480,119808,0,0,0,0,0.367015
"26226",3328,3,1.3e-05,188,1,16,1,40,2.128906,9,12,1,4,316212,54332,48128,188,136488,104627,16168,26320,9400,3572,3008,237903,2900008,188,74.988794,0.571747,0.178195,13.155832,0.0113804775390625,0.0230617353515625,0.0369638505859375,0.0163594365234375,0.023472234375,9.349385,54.734848,69.565217,0.571959,726,12.61103,3.25,3.1,5.157895,85540,29140,18424,8648,5,12191,12575,8654,662.799001,225.788671,24.359064,16.763685,9.917965,18424,18424,55460,49068,0,0,0,0,0,0,0,4,3,1,1,1,120884,0,0,758768,198528,445560,216576,0,0,0,0,0.556382
"41431",4096,6,1.1e-05,159,1,16,1,40,2.128906,9,12,0,5,286400,45951,40704,159,115434,88501,13674,22260,7950,3021,2544,215847,1992680,159,74.454252,0.534795,0.150728,13.210435,0.0114277119140625,0.0233046259765625,0.02127423046875,0.0164273359375,0.0235696552734375,9.349385,54.734848,69.565217,0.549208,726,12.110461,3.25,3.1,5.157895,72345,24645,15582,7314,5,10376,10605,7320,665.549935,226.725802,24.390618,16.835391,11.775574,15582,15582,46905,41499,0,0,0,0,0,0,0,4,3,1,1,1,102177,0,0,641724,167904,376830,183168,0,0,0,0,0.529346
"4781",1280,10,7e-06,41,1,16,1,40,2.128906,9,12,5,0,226872,11849,10496,41,29766,22837,3526,5740,2050,779,656,164150,419260,41,64.973574,0.235922,0.039908,5.154848,0.0044592109375,0.0093534677734375,0.0095132109375,0.0064101162109375,0.009197123046875,9.349385,54.734848,69.565217,0.237431,726,5.235532,3.25,3.1,5.157895,18655,6355,4018,1886,5,2752,3513,1892,259.704461,88.47075,12.226505,6.584841,17.819443,4018,4018,12095,10701,0,0,0,0,0,0,0,2,1,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.209421
