"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20902",7680,0,0.010408,473,473,16,16,21,2,1,11,1,0,83603148,171823872,57274624,1789832,134237400,93774420,29733401,39376304,3579664,5369496,1789832,83571633,4814204372,223729,99.962304,1.606256,0.899644,65.623663,0.021361869140625,0.042768970703125,0.021361869140625,0.021361869140625,0.0640856083984375,62.962584,100,100,1.833651,75,36.946694,1.136364,1.000081,2,44745800,3579955,10738992,3579664,5,14333815,21478052,7159337,1093.727723,87.505331,65.623871,21.874582,0.015643,4676263,3579664,60446748,57275008,1890062592,57274624,0,0,0,0,0,7,4,1,1,0,123507821,973668608,0,1202767104,57274624,1603689472,458196992,0,0,5.887384,0,6.627906
"20758",7424,0,7.2672e-05,41,41,16,16,21,2,1,11,0,0,658016,1291008,430336,13448,1008600,706182,223363,295856,26896,40344,13448,623867,35629880,1681,95.34677,1.607595,0.889318,64.066974,0.020855134765625,0.0218844765625,0.020855134765625,0.020855134765625,0.062565404296875,62.919815,100,100,1.837605,75,37.039745,1.136364,1.009258,2,336200,27145,80688,26896,1,56447,161520,53793,1067.782894,86.213464,64.124142,21.356055,0.406532,35115,26896,453538,430498,14201088,430336,0,0,0,0,0,6,3,1,1,0,929545,7315712,0,9037056,430336,12049408,3442688,0,0,5.620228,0,7.196475
"15193",6400,0,0.000783356,136,136,16,16,21,2,1,11,0,0,6777662,14204928,4734976,147968,11097600,7739970,2457097,3255296,295936,443904,147968,6741073,388792748,18496,99.543412,1.644889,0.900407,67.066925,0.021831681640625,0.0224566376953125,0.021831681640625,0.021831681640625,0.0654950439453125,62.95677,100,100,1.875603,75,37.785298,1.136364,1.001328,2,3699200,296329,887808,295936,5,608815,1775730,591877,1117.782083,89.541319,67.071231,22.355831,0.193387,385950,295936,4977813,4735465,156254208,4734976,0,0,0,0,0,7,3,1,1,0,10197067,80494592,0,99434496,4734976,132579328,37879808,0,0,6.003722,0,7.334461
"11599",5632,0,0.001407386,182,182,16,16,21,2,1,11,0,1,12139790,25439232,8479744,264992,19874400,13862250,4400736,5829824,529984,794976,264992,12112770,698058402,33124,99.738867,1.641415,0.900466,66.957424,0.0217960361328125,0.0245716806640625,0.0217960361328125,0.0217960361328125,0.065388109375,62.958229,100,100,1.871784,75,37.708234,1.136364,1.001015,2,6624800,530522,1589952,529984,5,1194951,3180004,1059977,1115.957059,89.367192,66.959529,22.319331,0.107808,691373,529984,8920391,8480464,279831552,8479744,0,0,0,0,0,7,3,1,1,0,18262986,144155648,0,178074624,8479744,237432832,67837952,0,0,6.002806,0,7.231621
"17617",6912,0,0.001315225,176,176,16,16,21,2,1,11,0,0,11352562,23789568,7929856,247808,18585600,12964533,4115756,5451776,495616,743424,247808,11322475,651559118,30976,99.734976,1.641479,0.899857,67.011553,0.02181365625,0.0228017314453125,0.02181365625,0.02181365625,0.0654409697265625,62.958014,100,100,1.872033,75,37.713241,1.136364,1.001061,2,6195200,496142,1486848,495616,1,1036131,2973846,991233,1116.859216,89.443564,67.014933,22.337207,0.023075,646335,495616,8339660,7930686,261685248,7929856,0,0,0,0,0,7,3,1,1,0,17080289,134807552,0,166526976,7929856,222035968,63438848,0,0,6.002804,0,7.259904
"19357",7168,0,8.3391e-05,44,44,16,16,21,2,1,11,0,5,749680,1486848,495616,15488,1161600,812508,257188,340736,30976,46464,15488,718831,40899828,1936,95.885044,1.615957,0.891624,64.471505,0.020986818359375,0.021951265625,0.020986818359375,0.020986818359375,0.0629604541015625,62.91542,100,100,1.845891,75,37.202625,1.136364,1.010201,2,387200,31292,92928,30976,5,64799,185922,61953,1074.525087,86.838944,64.4944,21.490849,1.776074,40476,30976,522382,495892,16355328,495616,0,0,0,0,0,6,3,1,1,0,1069696,8425472,0,10407936,495616,13877248,3964928,0,0,5.681357,0,7.208458
"1795",2304,0,0.000678333,122,122,16,16,21,2,1,11,0,0,5457238,11430912,3810304,119072,8930400,6228754,1977300,2619584,238144,357216,119072,5427519,312758440,14884,99.444591,1.645572,0.900384,67.00697,0.0218121650390625,0.0221700615234375,0.0218121650390625,0.0218121650390625,0.065436494140625,62.957499,100,100,1.876449,75,37.802482,1.136364,1.001172,2,2976800,238423,714432,238144,5,484103,1428932,476293,1116.782836,89.447297,67.010159,22.335891,0.240104,310627,238144,4005996,3810700,125740032,3810304,0,0,0,0,0,7,3,1,1,0,8206054,64775168,0,80016384,3810304,106688512,30482432,0,0,6.000251,0,7.376991
"1396",2048,0,0.000561886,111,111,16,16,21,2,1,11,1,4,4515400,9462528,3154176,98568,7392600,5154910,1636703,2168496,197136,295704,98568,4486745,258938582,12321,99.346813,1.647961,0.901644,62.968753,0.020497640625,0.0208681640625,0.020497640625,0.020497640625,0.0614929228515625,62.949315,100,100,1.878844,75,37.849729,1.136364,1.002927,2,2464200,197713,591408,197136,9,401399,1183000,394281,1049.479223,84.204077,62.978549,20.990064,0.490625,256864,197136,3313985,3154774,104087808,3154176,0,0,0,0,0,7,3,1,1,0,6791613,53620992,0,66237696,3154176,88316928,25233408,0,0,6.003056,0,7.490109
"20545",7424,0,0.000532221,112,112,16,16,21,2,1,11,4,0,4612104,9633792,3211264,100352,7526400,5250998,1666511,2207744,200704,301056,100352,4578299,263439578,12544,99.339087,1.642737,0.899341,66.920146,0.0217839013671875,0.022173279296875,0.0217839013671875,0.0217839013671875,0.065351705078125,62.953019,100,100,1.873577,75,37.745961,1.136364,1.002132,2,2508800,201132,602112,200704,5,408583,1204294,401409,1115.335762,89.417137,66.924036,22.306771,0.284524,261205,200704,3376262,3211688,105971712,3211264,0,0,0,0,0,7,3,1,1,0,6917509,54591488,0,67436544,3211264,89915392,25690112,0,0,5.98356,0,7.329535
"10951",5376,0,9.0944e-05,46,46,16,16,21,2,1,11,4,0,814492,1625088,541696,16928,1269600,887807,281123,372416,33856,50784,16928,784706,44716016,2116,96.342997,1.617931,0.893345,64.725012,0.02106933984375,0.021987576171875,0.02106933984375,0.02106933984375,0.06320801953125,62.934735,100,100,1.847893,75,37.241018,1.136364,1.006055,2,423200,34061,101568,33856,5,70663,203236,67717,1078.750202,86.822568,64.756875,21.576597,1.63138,44161,33856,570473,541990,17875968,541696,0,0,0,0,0,7,3,1,1,0,1168930,9208832,0,11375616,541696,15167488,4333568,0,0,5.715464,0,7.205773
"17983",6912,0,0.000125824,54,54,16,16,21,2,1,11,0,4,1112176,2239488,746496,23328,1749600,1223277,387508,513216,46656,69984,23328,1082113,61631240,2916,97.296921,1.616837,0.892964,65.188374,0.021220173828125,0.02201315625,0.021220173828125,0.021220173828125,0.063660521484375,62.953468,100,100,1.846658,75,37.213882,1.136364,1.002036,2,583200,46751,139968,46656,5,96799,280038,93321,1086.4729,87.094812,65.212127,21.731554,1.192288,60708,46656,786131,746677,24634368,746496,0,0,0,0,0,7,3,1,1,0,1610785,12690432,0,15676416,746496,20901888,5971968,0,0,5.768152,0,7.119956
"6295",4096,0,0.000258975,78,78,16,16,21,2,1,11,0,4,2256432,4672512,1557504,48672,3650400,2546808,808205,1070784,97344,146016,48672,2223982,127971758,6084,98.653538,1.639855,0.899089,66.488146,0.0216432763671875,0.0221990107421875,0.0216432763671875,0.0216432763671875,0.064929830078125,62.959178,100,100,1.870227,75,37.678994,1.136364,1.000812,2,1216800,97423,292032,97344,9,199687,584164,194701,1108.135765,88.722806,66.49953,22.164195,1.049122,127081,97344,1637207,1557771,51397632,1557504,0,0,0,0,0,7,3,1,1,0,3355013,26477568,0,32707584,1557504,43610112,12460032,0,0,5.931843,0,7.401036
"13387",6144,0,0.004950951,338,338,16,16,21,2,1,11,0,5,42584868,87739392,29246464,913952,68546400,47857916,15181163,20106944,1827904,2741856,913952,42539528,2448680420,114244,99.925861,1.610836,0.899414,65.816347,0.021424591796875,0.042432220703125,0.021424591796875,0.021424591796875,0.0642737763671875,62.962611,100,100,1.838171,75,37.035368,1.136364,1.000075,2,22848800,1828042,5483712,1827904,5,7240467,10967492,3655817,1096.939112,87.761754,65.816755,21.938836,0.030725,2386108,1827904,30827634,29246755,965133312,29246464,0,0,0,0,0,7,4,1,1,0,63039079,497189888,0,614175744,29246464,818900992,233971712,0,0,5.902021,0,6.729442
"24556",8192,0,0.002956625,263,263,16,16,21,2,1,11,1,0,25468334,53121792,17707264,553352,41501400,28934354,9191067,12173744,1106704,1660056,553352,25437192,1469666596,69169,99.877723,1.631524,0.902829,66.611138,0.0216833134765625,0.0346276474609375,0.0216833134765625,0.0216833134765625,0.065049939453125,62.962053,100,100,1.86013,75,37.470155,1.136364,1.000195,2,13833800,1106920,3320112,1106704,1,3534751,6640342,2213417,1110.185628,88.832185,66.612321,22.203803,0.010272,1444998,1106704,18621506,17707644,584339712,17707264,0,0,0,0,0,7,4,1,1,0,38125421,301023488,0,371852544,17707264,495803392,141658112,0,0,5.974941,0,7.052873
"16432",6656,0,0.000820508,139,139,16,16,21,2,1,11,1,0,7090412,14838528,4946176,154568,11592600,8088501,2566779,3400496,309136,463704,154568,7060479,406002638,19321,99.563721,1.642133,0.89896,66.94127,0.0217907783203125,0.022118517578125,0.0217907783203125,0.0217907783203125,0.065372333984375,62.958392,100,100,1.872951,75,37.733951,1.136364,1.00098,2,3864200,309439,927408,309136,5,627571,1855044,618281,1115.687826,89.342509,66.949498,22.314081,0.184783,402925,309136,5203951,4946820,163223808,4946176,0,0,0,0,0,7,3,1,1,0,10655280,84084992,0,103869696,4946176,138492928,39569408,0,0,5.994884,0,7.258457
"3694",3072,0,1.3952e-05,17,17,16,16,21,2,1,11,0,0,148094,221952,73984,2312,173400,123668,38464,50864,4624,6936,2312,119607,6403532,289,79.832404,1.46667,0.843942,51.995701,0.01692568359375,0.0180805400390625,0.01692568359375,0.01692568359375,0.0507770517578125,62.956912,100,100,1.696702,75,34.284047,1.136364,1.001298,2,57800,4630,13872,4624,1,9879,27812,9253,866.595011,69.417559,52.123141,17.341271,1.919103,6088,4624,78798,74005,2441472,73984,0,0,0,0,0,5,3,1,1,0,162132,1257728,0,1553664,73984,2071552,591872,0,0,4.293219,0,6.674262
"15880",6656,0,0.004535625,323,323,16,16,21,2,1,11,1,4,39000118,80124672,26708224,834632,62597400,43697747,13864395,18361904,1669264,2503896,834632,38991230,2247160906,104329,99.918762,1.606362,0.900628,65.567344,0.0213435361328125,0.0419473984375,0.0213435361328125,0.0213435361328125,0.064030609375,62.962703,100,100,1.832933,75,36.928698,1.136364,1.000056,2,20865800,1669357,5007792,1669264,5,6561357,10015652,3338533,1092.789071,87.427996,65.567789,21.855814,0.033518,2178913,1669264,28162955,26708369,881371392,26708224,0,0,0,0,0,7,4,1,1,0,57562142,454039808,0,560872704,26708224,747830272,213665792,0,0,5.885208,0,6.596888
"8128",4608,0,3.2736e-05,27,27,16,16,21,2,1,11,0,0,309262,559872,186624,5832,437400,307598,96913,128304,11664,17496,5832,280949,15651790,729,89.888832,1.573427,0.8766,60.203375,0.019597453125,0.0210415556640625,0.019597453125,0.019597453125,0.0587923583984375,62.951369,100,100,1.803735,75,36.377935,1.136364,1.002486,2,145800,11693,34992,11664,1,25047,70104,23333,1003.389586,80.470744,60.306605,20.072093,0.88089,15237,11664,197516,186665,6158592,186624,0,0,0,0,0,6,3,1,1,0,404511,3172608,0,3919104,186624,5225472,1492992,0,0,5.185894,0,6.986658
"18916",7168,0,0.001545496,191,191,16,16,21,2,1,11,0,5,13339854,28017408,9339136,291848,21888600,15266828,4846374,6420656,583696,875544,291848,13315900,766678320,36481,99.771789,1.644596,0.900524,67.129002,0.021851888671875,0.0226793046875,0.021851888671875,0.021851888671875,0.065555666015625,62.955014,100,100,1.875333,75,37.780038,1.136364,1.001705,2,7296200,584691,1751088,583696,9,1211595,3502294,1167401,1118.816704,89.657912,67.131264,22.376507,0.17665,761141,583696,9822021,9340168,308191488,9339136,0,0,0,0,0,7,3,1,1,0,20113202,158765312,0,196121856,9339136,261495808,74713088,0,0,6.016423,0,7.316222
"9706",5120,0,0.000663165,125,125,16,16,21,2,1,11,1,4,5739506,12000000,4000000,125000,9375000,6541521,2076144,2750000,250000,375000,125000,5707941,328787160,15625,99.461138,1.642265,0.900194,66.931502,0.0217875986328125,0.0221700576171875,0.0217875986328125,0.0217875986328125,0.065362794921875,62.956304,100,100,1.873288,75,37.739981,1.136364,1.001428,2,3125000,250357,750000,250000,5,508777,1500064,500001,1115.525041,89.369441,66.934358,22.310545,0.228459,325666,250000,4209267,4000532,1.32e+08,4000000,0,0,0,0,0,7,3,1,1,0,8617665,68000000,0,84000000,4000000,112000000,32000000,0,0,5.989191,0,7.334143
"24157",8192,0,0.006748636,396,396,16,16,21,2,1,11,1,4,58153056,120434688,40144896,1254528,94089600,65628852,20838011,27599616,2509056,3763584,1254528,58112783,3357880168,156816,99.94711,1.618821,0.902846,66.952567,0.021794455078125,0.0436437177734375,0.021794455078125,0.021794455078125,0.0653833662109375,62.962541,100,100,1.846191,75,37.191777,1.136364,1.00009,2,31363200,2509283,7527168,2509056,5,10048843,15054410,5018117,1115.876121,89.278166,66.952896,22.317545,0.02277,3275441,2509056,42252159,40145298,1324781568,40144896,0,0,0,0,0,7,4,1,1,0,86466863,682463232,0,843042816,40144896,1124057088,321159168,0,0,5.932538,0,6.819487
"8050",4608,0,0.000120799,53,53,16,16,21,2,1,11,0,0,1066514,2157312,719104,22472,1685400,1178172,373324,494384,44944,67416,22472,1036567,59278262,2809,97.192067,1.625944,0.893807,65.344696,0.0212710595703125,0.0220753974609375,0.0212710595703125,0.0212710595703125,0.0638131796875,62.957567,100,100,1.856918,75,37.419096,1.136364,1.001157,2,561800,44996,134832,44944,9,93287,269816,89889,1089.078266,87.227066,65.381528,21.781808,2.233211,58594,44944,758131,719174,23730432,719104,0,0,0,0,0,7,3,1,1,0,1551496,12224768,0,15101184,719104,20134912,5752832,0,0,5.794392,0,7.293996
"9310",5120,0,0.002832467,257,257,16,16,21,2,1,11,1,0,24378072,50725632,16908544,528392,39629400,27639829,8777367,11624624,1056784,1585176,528392,24345932,1404836340,66049,99.872713,1.627688,0.901611,66.462008,0.0216347685546875,0.0333176689453125,0.0216347685546875,0.0216347685546875,0.0649043046875,62.961891,100,100,1.856265,75,37.393861,1.136364,1.00023,2,13209800,1057027,3170352,1056784,1,3254907,6340820,2113573,1107.700129,88.636387,66.463224,22.154055,0.010733,1380188,1056784,17791950,16908915,557981952,16908544,0,0,0,0,0,7,4,1,1,0,36417196,287445248,0,355079424,16908544,473439232,135268352,0,0,5.960594,0,7.005749
"2437",2560,0,0.000212511,68,68,16,16,21,2,1,11,0,0,1733560,3551232,1183744,36992,2774400,1937881,614351,813824,73984,110976,36992,1694315,97392356,4624,98.090173,1.631566,0.898154,66.089353,0.0215134609375,0.022150716796875,0.0215134609375,0.0215134609375,0.0645403837890625,62.956975,100,100,1.862201,75,37.522847,1.136364,1.001284,2,924800,74079,221952,73984,1,152351,444002,147977,1101.489214,88.232288,66.103943,22.031124,0.152454,96392,73984,1245256,1183759,39063552,1183744,0,0,0,0,0,7,3,1,1,0,2552232,20123648,0,24858624,1183744,33144832,9469952,0,0,5.868156,0,7.302648
"9607",5120,0,0.001057563,158,158,16,16,21,2,1,11,5,0,9131010,19172352,6390784,199712,14978400,10446325,3316648,4393664,399424,599136,199712,9103510,525005654,24964,99.66778,1.645856,0.900638,67.07523,0.021834384765625,0.022685267578125,0.021834384765625,0.021834384765625,0.065503154296875,62.957826,100,100,1.876742,75,37.807561,1.136364,1.001102,2,4992800,399864,1198272,399424,5,829979,2396614,798849,1117.9205,89.532159,67.077189,22.358438,0.1433,520400,399424,6719354,6391724,210895872,6390784,0,0,0,0,0,7,3,1,1,0,13762973,108643328,0,134206464,6390784,178941952,51126272,0,0,6.014756,0,7.327012
"10573",5376,0,0.001257338,172,172,16,16,21,2,1,11,0,0,10820360,22720512,7573504,236672,17750400,12377355,3930667,5206784,473344,710016,236672,10791653,622280400,29584,99.724815,1.64499,0.900839,63.011071,0.020511416015625,0.02286654296875,0.020511416015625,0.020511416015625,0.0615342490234375,62.958983,100,100,1.875588,75,37.782992,1.136364,1.000854,2,5916800,473748,1420032,473344,5,1055387,2840234,946693,1050.184512,84.086468,63.014842,21.003801,0.113594,617314,473344,7959027,7574227,249925632,7573504,0,0,0,0,0,7,3,1,1,0,16308022,128749568,0,159043584,7573504,212058112,60588032,0,0,6.015031,0,7.358103
"6835",4352,0,0.00122281,170,170,16,16,21,2,1,11,0,5,10557128,22195200,7398400,231200,17340000,12091079,3839333,5086400,462400,693600,231200,10527034,606901300,28900,99.714941,1.647188,0.90086,67.214212,0.0218796259765625,0.0221467578125,0.0218796259765625,0.0218796259765625,0.06563887890625,62.955208,100,100,1.877998,75,37.832147,1.136364,1.001663,2,5780000,463169,1387200,462400,5,936091,2774520,924809,1120.236871,89.767992,67.217119,22.404955,0.12404,602304,462400,7776928,7399056,244147200,7398400,0,0,0,0,0,7,3,1,1,0,15930412,125772800,0,155366400,7398400,207155200,59187200,0,0,6.022471,0,7.386535
"2323",2560,0,0.000513118,106,106,16,16,21,2,1,11,0,0,4136584,8629248,2876416,89888,6741600,4704305,1492771,1977536,179776,269664,89888,4104456,236438018,11236,99.279236,1.641582,0.899566,66.790471,0.021741689453125,0.02215378515625,0.021741689453125,0.021741689453125,0.0652250693359375,62.957386,100,100,1.872481,75,37.724766,1.136364,1.001196,2,2247200,179991,539328,179776,5,366367,1078818,359553,1113.17451,89.160463,66.800502,22.263552,0.31703,234232,179776,3025457,2876747,94921728,2876416,0,0,0,0,0,7,3,1,1,0,6197076,48899072,0,60404736,2876416,80539648,23011328,0,0,5.975752,0,7.335291
"8404",4864,0,0.00261842,239,239,16,16,21,2,1,11,1,0,21002358,43868928,14622976,456968,34272600,23895275,7590422,10053296,913936,1370904,456968,20971865,1208856294,57121,99.857492,1.634174,0.900729,66.730757,0.021722251953125,0.029571841796875,0.021722251953125,0.021722251953125,0.0651667548828125,62.961947,100,100,1.863214,75,37.532251,1.136364,1.000218,2,11424200,914135,2741808,913936,1,2488395,5483716,1827877,1112.179287,88.993716,66.731974,22.243647,0.012461,1192362,913936,15372402,14623322,482558208,14622976,0,0,0,0,0,7,3,1,1,0,31485697,248590592,0,307082496,14622976,409443328,116983808,0,0,5.983433,0,7.070954
"10159",5376,0,0.004445643,310,310,16,16,21,2,1,11,0,0,35686610,73804800,24601600,768800,57660000,40222032,12768081,16913600,1537600,2306400,768800,35664283,2057570954,96100,99.913525,1.61713,0.901183,66.02385,0.021492138671875,0.0402588388671875,0.021492138671875,0.021492138671875,0.064476416015625,62.962462,100,100,1.844252,75,37.153974,1.136364,1.000107,2,19220000,1537765,4612800,1537600,1,5760431,9225698,3075205,1100.397494,88.041246,66.024551,22.007986,0.007328033,2006485,1537600,25892736,24601948,811852800,24601600,0,0,0,0,0,7,4,1,1,0,52990113,418227200,0,516633600,24601600,688844800,196812800,0,0,5.924351,0,6.792303
"5107",3840,0,0.002164119,218,218,16,16,21,2,1,11,1,0,17354224,36498432,12166144,380192,28514400,19886495,6313359,8364224,760384,1140576,380192,17327151,998657410,47524,99.805235,1.646288,0.900807,67.199543,0.0218748515625,0.0231476552734375,0.0218748515625,0.0218748515625,0.0656245537109375,62.959332,100,100,1.87716,75,37.816415,1.136364,1.000779,2,9504800,760976,2281152,760384,5,1609255,4562468,1520769,1119.992384,89.669149,67.201959,22.399862,0.075414,990929,760384,12796138,12167219,401482752,12166144,0,0,0,0,0,7,3,1,1,0,26199854,206824448,0,255489024,12166144,340652032,97329152,0,0,6.024631,0,7.284299
"13981",6144,0,0.000832988,140,140,16,16,21,2,1,11,0,1,7196748,15052800,5017600,156800,11760000,8205426,2603880,3449600,313600,470400,156800,7170072,411868698,19600,99.576642,1.641019,0.898811,66.904631,0.0217788515625,0.02209883203125,0.0217788515625,0.0217788515625,0.0653365537109375,62.95984,100,100,1.871708,75,37.708916,1.136364,1.00067,2,3920000,313810,940800,313600,1,636415,1881672,627209,1115.077188,89.265911,66.907191,22.301864,0.03641,409209,313600,5279684,5018095,165580800,5017600,0,0,0,0,0,7,3,1,1,0,10809306,85299200,0,105369600,5017600,140492800,40140800,0,0,5.991595,0,7.281425
"4912",3584,0,8.1312e-05,43,43,16,16,21,2,1,11,4,0,714392,1420032,473344,14792,1109400,776413,245716,325424,29584,44376,14792,687280,39113462,1849,95.992536,1.61776,0.890983,64.321966,0.0209381396484375,0.021914484375,0.0209381396484375,0.0209381396484375,0.062814419921875,62.94153,100,100,1.848809,75,37.262473,1.136364,1.004597,2,369800,29720,88752,29584,5,61927,177654,59169,1072.032763,86.156879,64.376321,21.441018,1.85533,38544,29584,499279,473459,15620352,473344,0,0,0,0,0,7,3,1,1,0,1022129,8046848,0,9940224,473344,13253632,3786752,0,0,5.694073,0,7.250665
"11878",5632,0,0.00033715,89,89,16,16,21,2,1,11,0,1,2933878,6083328,2027776,63368,4752600,3317446,1052203,1394096,126736,190104,63368,2900795,166774962,7921,98.87238,1.638378,0.898672,66.579204,0.02167291796875,0.0221745712890625,0.02167291796875,0.02167291796875,0.06501875390625,62.954242,100,100,1.869092,75,37.659064,1.136364,1.00187,2,1584200,126973,380208,126736,5,259339,760564,253477,1109.653395,88.938278,66.592162,22.193506,0.448288,165024,126736,2133035,2027943,66916608,2027776,0,0,0,0,0,7,3,1,1,0,4369649,34472192,0,42583296,2027776,56777728,16222208,0,0,5.939647,0,7.305388
"4357",3328,0,1.92e-06,4,4,16,16,21,2,1,11,1,0,45174,12288,4096,128,9600,7223,2173,2816,256,384,128,18149,249712,16,35.403108,0.600263,0.233904,12.12619,0.0039473271484375,0.0043250986328125,0.0039473271484375,0.0039473271484375,0.011841982421875,62.962963,100,100,0.723379,75,14.687676,1.136364,1,2,3200,256,768,256,1,561,1634,521,202.103166,16.168253,12.899866,4.113115,8.084126,381,256,4391,4096,135168,4096,0,0,0,0,0,1,1,1,1,0,9396,69632,0,86016,4096,114688,32768,0,0,0.779209,0,1.156006
"9907",5120,0,0.000143871,58,58,16,16,21,2,1,11,1,0,1265658,2583552,861184,26912,2018400,1410351,447080,592064,53824,80736,26912,1238744,70805058,3364,97.588132,1.634157,0.894089,65.704639,0.021388228515625,0.02212714453125,0.021388228515625,0.021388228515625,0.0641646865234375,62.956378,100,100,1.865801,75,37.595799,1.136364,1.001412,2,672800,53900,161472,53824,5,111367,323044,107657,1095.077314,87.729886,65.724984,21.903377,1.04169,70220,53824,906213,861269,28419072,861184,0,0,0,0,0,7,3,1,1,0,1857431,14640128,0,18084864,861184,24113152,6889472,0,0,5.847393,0,7.348888
"21136",7680,0,0.006777405,395,395,16,16,21,2,1,11,1,0,58375086,119827200,39942400,1248200,93615000,65401677,20734602,27460400,2496400,3744600,1248200,58342527,3359622314,156025,99.944224,1.604576,0.899243,66.338786,0.0215946572265625,0.0432023369140625,0.0215946572265625,0.0215946572265625,0.064783970703125,62.962612,100,100,1.831784,75,36.909731,1.136364,1.000075,2,31205000,2496588,7489200,2496400,1,9988611,14978502,4992801,1105.646438,88.458376,66.339238,22.112933,0.004534721,3258705,2496400,42162364,39942571,1318099200,39942400,0,0,0,0,0,7,4,1,1,0,86136279,679020800,0,838790400,39942400,1118387200,319539200,0,0,5.880163,0,6.594173
"17929",6912,0,0.000221663,72,72,16,16,21,2,1,11,4,0,1933578,3981312,1327104,41472,3110400,2171417,688692,912384,82944,124416,41472,1905025,109385426,5184,98.383153,1.63506,0.897178,66.099817,0.0215168671875,0.0221154658203125,0.0215168671875,0.0215168671875,0.0645506025390625,62.955991,100,100,1.865517,75,37.587216,1.136364,1.001495,2,1036800,83068,248832,82944,9,170503,497856,165901,1101.663612,88.264847,66.125318,22.034999,1.224071,108193,82944,1397535,1327364,43794432,1327104,0,0,0,0,0,7,3,1,1,0,2860109,22560768,0,27869184,1327104,37158912,10616832,0,0,5.898288,0,7.289653
"22549",7936,0,0.007965847,420,420,16,16,21,2,1,11,0,0,68350812,135475200,45158400,1411200,105840000,73994236,23450595,31046400,2822400,4233600,1411200,68233335,3910140048,176400,99.948881,1.549274,0.894507,63.372236,0.0206289833984375,0.0412438271484375,0.0206289833984375,0.0206289833984375,0.06188694921875,62.962899,100,100,1.769654,75,35.65966,1.136364,1.000014,2,35280000,2822439,8467200,2822400,1,11285731,16934566,5644813,1056.203936,84.497482,63.372857,21.124127,0.003831863,3692211,2822400,47740803,45158517,1490227200,45158400,0,0,0,0,0,6,4,1,1,0,97444831,767692800,0,948326400,45158400,1264435200,361267200,0,0,5.677767,0,5.884935
"937",1536,0,2.8256e-05,24,24,16,16,21,2,1,11,0,1,254750,442368,147456,4608,345600,243529,76520,101376,9216,13824,4608,222026,12417636,576,87.123454,1.557129,0.873887,55.091406,0.017933400390625,0.019349041015625,0.01804237109375,0.017933400390625,0.053800201171875,62.954361,100,100,1.786773,75,36.050161,1.136364,1.001845,2,115200,9233,27648,9216,5,19887,55402,18433,918.190095,73.590704,55.197014,18.364798,5.101055,12027,9216,156352,147457,4866048,147456,0,0,0,0,0,6,3,1,1,0,320049,2506752,0,3096576,147456,4128768,1179648,0,0,4.974289,0,6.996873
"23434",7936,0,0.000670076,125,125,16,16,21,2,1,11,0,4,5797688,12000000,4000000,125000,9375000,6545981,2075605,2750000,250000,375000,125000,5766793,329962528,15625,99.467115,1.625687,0.893036,66.195021,0.0215478583984375,0.021917404296875,0.0215478583984375,0.0215478583984375,0.0646435751953125,62.956248,100,100,1.854964,75,37.375999,1.136364,1.00144,2,3125000,250360,750000,250000,9,508575,1500098,500009,1103.250351,88.387123,66.199346,22.065404,0.406702,325734,250000,4213250,4000287,1.32e+08,4000000,0,0,0,0,0,7,3,1,1,0,8621586,68000000,0,84000000,4000000,112000000,32000000,0,0,5.929088,0,6.852741
