"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"12671",2304,4,2.0832e-05,119,1,16,1,26,2.12890625,2,12,0,0,288945,34391,30464,119,71162,79279,18695,16660,5950,2261,1904,226172,1744908,119,80.335704,0.314152,0.120546,5.436034,0.0047024521484375,0.0159868544921875,0.00827251171875,0.0067597744140625,0.009698806640625,6.989124,54.734848,69.565217,0.503916,598,10.567321,2.15,2.14,1.842105,35819,12733,4165,2023,1,12946,7968,6005,362.352134,128.809562,10.075734,7.593472,1.294873,8330,4879,60837,26775,0,0,0,0,0,0,0,2,1,1,1,0,98118,0,0,453390,9520,282030,93415,7056,8.922488,0,0,0.452763
"33538",3584,10,2.0928e-05,106,1,16,1,26,2.12890625,2,12,0,1,288465,30634,27136,106,63388,74536,18071,14840,5300,2014,1696,233820,1646270,106,80.29501,0.266592,0.108183,4.82866,0.004177041015625,0.015296935546875,0.0078565810546875,0.0060044970703125,0.0086151474609375,6.989124,54.734848,69.565217,0.477837,598,9.995445,2.15,2.14,2.578947,31906,11342,5194,3180,1,12422,7285,5105,321.866091,114.417514,9.186338,6.437372,1.291257,7420,4346,59076,23850,0,0,0,0,0,0,0,2,1,1,1,0,92597,0,0,403860,8480,251220,83210,8070,10.176218,0,0,0.425921
"9997",2048,4,2.0064e-05,121,1,16,1,26,2.12890625,2,12,1,0,278511,34969,30976,121,72358,80555,19013,16940,6050,2299,1936,222872,1700640,121,78.031388,0.334737,0.122927,5.778207,0.00499844921875,0.01621655859375,0.0080385693359375,0.0071852705078125,0.01030930078125,6.989124,54.734848,69.565217,0.547219,598,11.476192,2.15,2.14,1.842105,36421,12947,4235,2057,5,12562,8076,5863,385.160482,136.917514,10.675696,7.750322,6.768147,8470,4961,61880,27225,0,0,0,0,0,0,0,2,1,1,1,0,99763,0,0,461010,9680,286770,94985,6538,8.642607,0,0,0.493208
"20681",2816,9,1.9072e-05,47,1,16,1,26,2.12890625,2,12,1,0,261447,13583,12032,47,28106,31305,7629,6580,2350,893,752,205987,655042,47,78.787288,0.135896,0.048733,2.359223,0.0020408505859375,0.006488927734375,0.0030979130859375,0.00293372265625,0.00420925390625,6.989124,54.734848,69.565217,0.226048,598,4.725298,2.15,2.14,1.842105,14147,5029,1645,799,5,4782,3188,2178,157.259774,55.902976,4.429775,3.026364,7.114318,3290,1927,24171,10575,0,0,0,0,0,0,0,1,1,1,1,0,38972,0,0,179070,3760,111390,36895,2508,3.484904,0,0,0.189468
"20762",2816,9,2.1664e-05,128,1,16,1,26,2.12890625,2,12,1,4,296655,36992,32768,128,76544,90117,21570,17920,6400,2432,2048,239268,1971012,128,80.154051,0.322596,0.129229,5.623585,0.0048646923828125,0.0179836845703125,0.0094360302734375,0.0069929951171875,0.0100334287109375,6.989124,54.734848,69.565217,0.559851,598,11.739374,2.15,2.14,2.578947,38528,13696,6272,3840,5,15142,8714,6290,374.853745,133.253657,10.597733,7.649729,6.226806,8956,5248,71163,28800,0,0,0,0,0,0,0,2,2,1,1,0,111656,0,0,487680,10240,303360,100480,9892,12.030385,0,0,0.51322
"24985",3072,10,2.4384e-05,169,1,16,1,26,2.12890625,2,12,0,0,327933,48841,43264,169,101062,112705,25637,23660,8450,3211,2704,249486,2723402,169,76.078345,0.40968,0.16905,6.698336,0.005794408203125,0.0204797197265625,0.010982375,0.0083294619140625,0.0119509677734375,6.989124,54.734848,69.565217,0.657267,598,13.862702,2.15,2.14,1.842105,50869,18083,5915,2873,1,19114,11405,8934,446.493933,158.720435,12.513179,9.802082,1.123498,11806,6929,85497,38025,0,0,0,0,0,0,0,3,2,1,1,0,138472,0,0,643890,13520,400530,132665,10775,11.821965,0,0,0.638625
"11750",2304,1,2.08e-05,68,1,16,1,26,2.12890625,2,12,0,0,282495,19652,17408,68,40664,47985,11760,9520,3400,1292,1088,224112,999506,68,79.396096,0.180019,0.069685,3.162803,0.0027359892578125,0.010111591796875,0.005290919921875,0.003932984375,0.0056429775390625,6.989124,54.734848,69.565217,0.319047,598,6.661465,2.15,2.14,2.578947,20468,7276,3332,2040,1,8042,4913,3340,210.824361,74.944208,6.325606,4.300331,1.318424,4760,2788,38160,15300,0,0,0,0,0,0,0,2,1,1,1,0,59764,0,0,259080,5440,161160,53380,5263,6.77624,0,0,0.271425
"33095",3584,9,1.9776e-05,113,1,16,1,26,2.12890625,2,12,4,1,276432,32657,28928,113,67574,75188,17837,15820,5650,2147,1808,225931,1615156,113,79.189457,0.303529,0.115083,5.352022,0.0046297763671875,0.015013484375,0.007476013671875,0.0066553037109375,0.0095489140625,6.989124,54.734848,69.565217,0.506987,598,10.634522,2.15,2.14,1.842105,34013,12091,3955,1921,9,11726,7557,5428,356.752062,126.818839,9.907886,7.116581,12.082979,7910,4633,57739,25425,0,0,0,0,0,0,0,2,1,1,1,0,93118,0,0,430530,9040,267810,88705,6213,8.145785,0,0,0.455924
"22571",3072,4,1.9712e-05,71,1,16,1,26,2.12890625,2,12,1,4,280872,20519,18176,71,42458,47288,11459,9940,3550,1349,1136,217204,1033462,71,78.661454,0.191382,0.072788,3.401229,0.002942240234375,0.0097914951171875,0.0049067548828125,0.0042294697265625,0.0060683701171875,6.989124,54.734848,69.565217,0.317528,598,6.640551,2.15,2.14,1.842105,21371,7597,2485,1207,9,7561,4940,3486,226.717249,80.593839,6.550835,4.622715,12.221153,4970,2911,36422,15975,0,0,0,0,0,0,0,2,1,1,1,0,58686,0,0,270510,5680,168270,55735,4017,5.326863,0,0,0.271895
"13163",2304,6,1.8944e-05,31,1,16,1,26,2.12890625,2,12,1,4,261759,8959,7936,31,18538,20650,5025,4340,1550,589,496,210156,422658,31,78.879045,0.088021,0.032166,1.562933,0.0013520185546875,0.0043804306640625,0.0020757294921875,0.0019435263671875,0.0027885380859375,6.989124,54.734848,69.565217,0.148688,598,3.10876,2.15,2.14,1.842105,9331,3317,1085,527,5,3214,2370,1451,104.181126,37.034487,3.307647,2.025062,7.145635,2170,1271,15933,6975,0,0,0,0,0,0,0,1,1,1,1,0,25666,0,0,118110,2480,73470,24335,1634,2.280462,0,0,0.124651
"36978",3840,7,3.1744e-05,204,1,16,1,26,2.12890625,2,12,4,1,404520,58956,52224,204,121992,144030,32352,28560,10200,3876,3264,305840,3844040,204,74.959953,0.403334,0.198583,6.391416,0.00552890625,0.022772013671875,0.0121571572265625,0.007947802734375,0.011403369140625,6.989124,54.734848,69.565217,0.688373,598,14.542028,2.15,2.14,2.578947,61404,21828,9996,6120,9,26887,13729,11264,426.035399,151.4478,11.906879,9.769035,7.992846,14243,8364,112931,45900,0,0,0,0,0,0,0,3,2,1,1,0,176450,0,0,777240,16320,483480,160140,18094,15.692554,0,0,0.704097
"9126",2048,1,1.9776e-05,24,1,16,1,26,2.12890625,2,12,0,0,275958,6936,6144,24,14352,16943,4177,3360,1200,456,384,213234,339650,24,78.777568,0.067556,0.024981,1.171235,0.0010131787109375,0.0036740927734375,0.00174931640625,0.0014564443359375,0.002089681640625,6.989124,54.734848,69.565217,0.116453,598,2.430851,2.15,2.14,2.578947,7224,2568,1176,720,1,2785,1878,1111,78.071521,27.752999,2.537,1.500856,1.383327,1680,984,13514,5400,0,0,0,0,0,0,0,1,1,1,1,0,21138,0,0,91440,1920,56880,18840,1767,2.38705,0,0,0.097354
"16232",2560,6,2.0064e-05,40,1,16,1,26,2.12890625,2,12,4,1,275286,11560,10240,40,23920,28259,6964,5600,2000,760,640,218805,570188,40,79.482792,0.111428,0.041502,1.938439,0.0016768505859375,0.006058931640625,0.002982958984375,0.0024104716796875,0.00345850390625,6.989124,54.734848,69.565217,0.192806,598,4.024474,2.15,2.14,2.578947,12040,4280,1960,1200,5,4625,2908,1866,129.211365,45.932279,3.901024,2.503202,6.868378,2800,1640,22501,9000,0,0,0,0,0,0,0,1,1,1,1,0,35204,0,0,152400,3200,94800,31400,2938,3.941269,0,0,0.161162
"29931",3584,2,1.9936e-05,99,1,16,1,26,2.12890625,2,12,4,0,273630,28611,25344,99,59202,65907,15691,13860,4950,1881,1584,216971,1404084,99,79.522348,0.273588,0.100973,4.666767,0.0040369951171875,0.0129036025390625,0.00642758984375,0.0058031806640625,0.008326302734375,6.989124,54.734848,69.565217,0.446923,598,9.368925,2.15,2.14,1.842105,29799,10593,3465,1683,5,10126,6967,4720,311.074707,110.581374,9.09115,6.159068,6.681023,6930,4059,50689,22275,0,0,0,0,0,0,0,2,1,1,1,0,81546,0,0,377190,7920,234630,77715,5292,6.905464,0,0,0.396375
"34019",3840,1,2.3456e-05,137,1,16,1,26,2.12890625,2,12,0,0,310146,39593,35072,137,81926,91291,21167,19180,6850,2603,2192,240329,2082512,137,78.657149,0.338928,0.135395,5.801425,0.005018533203125,0.0172260244140625,0.0088556962890625,0.0072141416015625,0.0103507255859375,6.989124,54.734848,69.565217,0.547751,598,11.524603,2.15,2.14,1.842105,41237,14659,4795,2329,1,15048,9491,6952,386.708108,137.467666,11.125466,8.149219,1.200345,9579,5617,69553,30825,0,0,0,0,0,0,0,2,1,1,1,0,112323,0,0,521970,10960,324690,107545,8194,9.605107,0,0,0.510871
"37467",3840,8,2.7104e-05,211,1,16,1,26,2.12890625,2,12,5,0,370335,60979,54016,211,126178,141039,31189,29540,10550,4009,3376,272915,3563606,211,73.110832,0.469807,0.204024,7.302211,0.006316791015625,0.0225297646484375,0.012172359375,0.0090803876953125,0.0130283818359375,6.989124,54.734848,69.565217,0.751295,598,15.902569,2.15,2.14,1.842105,63511,22577,7385,3587,5,24082,14197,11353,486.746677,173.02955,13.600681,10.876138,4.904943,14739,8651,106172,47475,0,0,0,0,0,0,0,3,2,1,1,0,172498,0,0,803910,16880,500070,165635,13639,13.066118,0,0,0.777138
"30856",3584,4,2.176e-05,124,1,16,1,26,2.12890625,2,12,0,1,291684,35836,31744,124,74152,87357,20957,17360,6200,2356,1984,236459,1934660,124,80.466532,0.309254,0.126072,5.479151,0.00473975,0.017427658203125,0.0091211513671875,0.0068133896484375,0.0097757333984375,6.989124,54.734848,69.565217,0.550774,598,11.537101,2.15,2.14,2.578947,37324,13268,6076,3720,1,14590,8280,6035,365.226146,129.831221,10.127775,7.381778,1.252517,8680,5084,69000,27900,0,0,0,0,0,0,0,2,2,1,1,0,108113,0,0,472440,9920,293880,97340,9623,11.77048,0,0,0.500596
"4331",1280,7,1.9744e-05,77,1,16,1,26,2.12890625,2,12,1,4,271584,22253,19712,77,46046,51298,12358,10780,3850,1463,1232,214027,1064184,77,78.806925,0.21651,0.078185,3.742275,0.0032372626953125,0.0098563076171875,0.0050726748046875,0.004653564453125,0.006676853515625,6.989124,54.734848,69.565217,0.354675,598,7.429553,2.15,2.14,1.842105,23177,8239,2695,1309,13,7502,5335,3645,249.450497,88.675094,7.177473,4.903822,17.909376,5390,3157,39409,17325,0,0,0,0,0,0,0,2,1,1,1,0,63605,0,0,293370,6160,182490,60445,3985,5.361243,0,0,0.307237
"15700",2560,4,2.2976e-05,152,1,16,1,26,2.12890625,2,12,0,1,311445,43928,38912,152,90896,107207,24912,21280,7600,2888,2432,249973,2468850,152,81.407632,0.359142,0.152418,6.418692,0.005552501953125,0.0210844384765625,0.0111312587890625,0.0079817216796875,0.01145203515625,6.989124,54.734848,69.565217,0.618995,598,13.016289,2.15,2.14,2.578947,45752,16264,7448,4560,1,18470,10126,7656,427.853573,152.094127,11.836765,8.949464,1.197002,10618,6232,83970,34200,0,0,0,0,0,0,0,3,2,1,1,0,132006,0,0,579120,12160,360240,119320,12256,14.326623,0,0,0.592585
"43546",4096,10,2.4288e-05,218,1,16,1,26,2.12890625,2,12,0,0,316059,63002,55808,218,130364,156003,34218,30520,10900,4142,3488,259713,3600830,218,81.442389,0.51261,0.216635,8.964544,0.0077547958984375,0.02920832421875,0.014774798828125,0.01114751953125,0.015994267578125,6.989124,54.734848,69.565217,0.870632,598,18.445374,2.15,2.14,2.578947,65618,23326,10682,6540,5,26275,14638,11297,597.553582,212.41938,16.662709,12.859587,5.828192,15222,8938,120604,49050,0,0,0,0,0,0,0,3,2,1,1,0,189918,0,0,830580,17440,516660,171130,15953,18.159599,0,0,0.949349
"8694",1792,9,1.9873e-05,44,1,16,1,26,2.12890625,2,12,1,4,270348,12716,11264,44,26312,31071,7658,6160,2200,836,704,214033,642088,44,79.328495,0.119592,0.0456,2.136996,0.0018486123046875,0.006526599609375,0.0032810244140625,0.002657380859375,0.003812763671875,6.989124,54.734848,69.565217,0.216294,598,4.514648,2.15,2.14,2.578947,13244,4708,2156,1320,5,4971,3312,2042,142.446685,50.637194,4.452803,2.745358,6.88356,3080,1804,24743,9900,0,0,0,0,0,0,0,1,1,1,1,0,38727,0,0,167640,3520,104280,34540,3203,4.306259,0,0,0.180763
"6550",1536,9,2.1408e-05,96,1,16,1,26,2.12890625,2,12,0,0,287652,27744,24576,96,57408,67601,16299,13440,4800,1824,1536,235491,1443766,96,80.273734,0.248041,0.097469,4.352866,0.003765455078125,0.0134315947265625,0.00732253515625,0.005412841796875,0.0077662509765625,6.989124,54.734848,69.565217,0.433933,598,9.083665,2.15,2.14,2.578947,28896,10272,4704,2880,5,10958,6602,4735,290.150912,103.143348,8.286512,5.943143,6.426376,6720,3936,53521,21600,0,0,0,0,0,0,0,2,1,1,1,0,83932,0,0,365760,7680,227520,75360,7351,9.22662,0,0,0.384888
"17536",2560,10,2.0064e-05,56,1,16,1,26,2.12890625,2,12,0,0,276921,16184,14336,56,33488,39562,9746,7840,2800,1064,896,220607,810274,56,79.664236,0.153203,0.05792,2.681825,0.0023199169921875,0.008470546875,0.0041711904296875,0.003334880859375,0.004784830078125,6.989124,54.734848,69.565217,0.267689,598,5.587765,2.15,2.14,2.578947,16856,5992,2744,1680,1,6543,3820,2624,178.763559,63.547179,5.064048,3.478551,1.357483,3920,2296,31483,12600,0,0,0,0,0,0,0,1,1,1,1,0,49303,0,0,213360,4480,132720,43960,4177,5.537312,0,0,0.223719
"31668",3584,6,1.9872e-05,36,1,16,1,26,2.12890625,2,12,0,4,275808,10404,9216,36,21528,25421,6267,5040,1800,684,576,214468,513786,36,79.636559,0.100122,0.037336,1.748215,0.001512296875,0.005451880859375,0.0026701484375,0.00217392578125,0.003119111328125,6.989124,54.734848,69.565217,0.172802,598,3.606745,2.15,2.14,2.578947,10836,3852,1764,1080,5,4153,2810,1667,116.531517,41.424825,3.777381,2.240887,6.882628,2520,1476,20251,8100,0,0,0,0,0,0,0,1,1,1,1,0,31685,0,0,137160,2880,85320,28260,2620,3.52197,0,0,0.144452
"27489",3328,6,2.1824e-05,197,1,16,1,26,2.12890625,2,12,0,1,302148,56933,50432,197,117806,134711,29249,27580,9850,3743,3152,242989,3017238,197,80.420522,0.476644,0.194417,8.525624,0.007375107421875,0.024793884765625,0.0130047099609375,0.010601716796875,0.0152111591796875,6.989124,54.734848,69.565217,0.795135,598,16.869076,2.15,2.14,1.842105,59297,21079,6895,3349,5,21193,13270,9905,568.296277,202.018942,15.897287,11.866061,6.133693,13749,8077,102101,44325,0,0,0,0,0,0,0,3,2,1,1,0,163357,0,0,750570,15760,466890,154645,11646,13.951757,0,0,0.812728
"22506",3072,4,1.9872e-05,6,1,16,1,26,2.12890625,2,12,5,0,276426,1734,1536,6,3588,4234,1044,840,300,114,96,85770,88384,6,31.881589,0.040596,0.015625,0.292001,0.0002525966796875,0.001120896484375,0.0004420439453125,0.000363107421875,0.0005209794921875,6.989124,54.734848,69.565217,0.071781,598,1.498088,2.15,2.14,2.578947,1806,642,294,180,9,852,661,279,19.464061,6.919118,0.890486,0.375863,12.415613,420,246,3375,1350,0,0,0,0,0,0,0,1,1,1,1,0,5281,0,0,22860,480,14220,4710,540,0.727477,0,0,0.060014
"38272",3840,10,2.0352e-05,52,1,16,1,26,2.12890625,2,12,4,0,279141,15028,13312,52,31096,36727,9050,7280,2600,988,832,226543,777378,52,79.163935,0.140836,0.053617,2.450265,0.0021196064453125,0.0076746572265625,0.0039475126953125,0.0030469345703125,0.0043716884765625,6.989124,54.734848,69.565217,0.24815,598,5.180017,2.15,2.14,2.578947,15652,5564,2548,1560,5,6025,3525,2497,163.328414,58.060267,4.597916,3.25702,6.678391,3640,2132,29229,11700,0,0,0,0,0,0,0,1,1,1,1,0,45787,0,0,198120,4160,123240,40820,3899,5.085752,0,0,0.207445
"9414",2048,2,2e-05,54,1,16,1,26,2.12890625,2,12,0,1,271974,15606,13824,54,32292,38133,9397,7560,2700,1026,864,220566,787552,54,79.716443,0.146554,0.055847,2.599691,0.0022488671875,0.007843705078125,0.00354508984375,0.0032327470703125,0.0046382890625,6.989124,54.734848,69.565217,0.262707,598,5.483538,2.15,2.14,2.578947,16254,5778,2646,1620,1,6027,3987,2507,173.288717,61.600973,5.313324,3.340984,1.364646,3780,2214,30379,12150,0,0,0,0,0,0,0,1,1,1,1,0,47555,0,0,205740,4320,127980,42390,3542,4.720289,0,0,0.219591
"24919",3072,10,2.0416e-05,103,1,16,1,26,2.12890625,2,12,4,0,290040,29767,26368,103,61594,68488,16285,14420,5150,1957,1648,225091,1541248,103,79.36595,0.267791,0.104701,4.734266,0.0040953857421875,0.0141002548828125,0.0072476904296875,0.0058871171875,0.0084467333984375,6.989124,54.734848,69.565217,0.439757,598,9.221501,2.15,2.14,1.842105,31003,11021,3605,1751,9,11348,7410,5222,315.57406,112.180812,9.428135,6.644227,11.726004,7209,4223,52628,23175,0,0,0,0,0,0,0,2,1,1,1,0,84909,0,0,392430,8240,244110,80855,6210,7.901312,0,0,0.391736
"40279",4096,4,1.8848e-05,35,1,16,1,26,2.12890625,2,12,0,1,261639,10115,8960,35,20930,23327,5674,4900,1750,665,560,205312,477924,35,78.471482,0.101794,0.036333,1.758098,0.001520845703125,0.0046928955078125,0.0022418896484375,0.0021862158203125,0.0031367451171875,6.989124,54.734848,69.565217,0.168889,598,3.531333,2.15,2.14,1.842105,10535,3745,1225,595,5,3456,2906,1613,117.190301,41.659011,4.040757,2.242857,7.119296,2450,1435,18027,7875,0,0,0,0,0,0,0,1,1,1,1,0,28983,0,0,133350,2800,82950,27475,1704,2.369391,0,0,0.141594
"35391",3840,4,1.9584e-05,63,1,16,1,26,2.12890625,2,12,1,4,275841,18207,16128,63,37674,41958,10169,8820,3150,1197,1008,215388,889306,63,79.446493,0.172889,0.064363,3.022296,0.0026144423828125,0.008539734375,0.004205673828125,0.00375826171875,0.0053922880859375,6.989124,54.734848,69.565217,0.28486,598,5.955847,2.15,2.14,1.842105,18963,6741,2205,1071,5,6585,4403,3039,201.458494,71.614813,5.847056,4.035703,6.799211,4410,2583,32469,14175,0,0,0,0,0,0,0,1,1,1,1,0,52208,0,0,240030,5040,149310,49455,3465,4.601419,0,0,0.24015
"5101",1536,2,1.9808e-05,5,1,16,1,26,2.12890625,2,12,4,0,262203,1445,1280,5,2990,3330,807,700,250,95,80,70992,68186,5,26.037841,0.04385,0.015625,0.253058,0.000218908203125,0.000689560546875,0.0003310986328125,0.0003146806640625,0.000451498046875,6.989124,54.734848,69.565217,0.072402,598,1.514164,2.15,2.14,1.842105,1505,535,175,85,4,504,585,230,16.868182,5.99633,0.819592,0.322233,5.738544,350,205,2567,1125,0,0,0,0,0,0,0,1,1,1,1,0,4135,0,0,19050,400,11850,3925,194,0.271796,0,0,0.060713
"27728",3328,7,1.9936e-05,18,1,16,1,26,2.12890625,2,12,4,1,275613,5202,4608,18,10764,12708,3133,2520,900,342,288,214236,256684,18,79.81191,0.050148,0.018741,0.871121,0.0007535654296875,0.002793162109375,0.00131873828125,0.00108325,0.0015542275390625,6.989124,54.734848,69.565217,0.086256,598,1.800343,2.15,2.14,2.578947,5418,1926,882,540,9,2135,1622,834,58.066702,20.641652,2.172946,1.117286,12.346408,1260,738,10110,4050,0,0,0,0,0,0,0,1,1,1,1,0,15851,0,0,68580,1440,42660,14130,1363,1.825972,0,0,0.072086
"23429",3072,6,2.3648e-05,157,1,16,1,26,2.12890625,2,12,0,1,320727,45373,40192,157,93886,104585,24044,21980,7850,2983,2512,241353,2456626,157,75.816193,0.385949,0.157793,6.412763,0.0055473720703125,0.0194511376953125,0.01046094921875,0.00797434765625,0.0114414560546875,6.989124,54.734848,69.565217,0.628192,598,13.233304,2.15,2.14,1.842105,47257,16799,5495,2669,1,17616,10455,8254,427.458335,151.953627,11.821203,9.332589,1.15781,10969,6437,79352,35325,0,0,0,0,0,0,0,3,2,1,1,0,128714,0,0,598170,12560,372090,123245,9886,11.17785,0,0,0.602559
"21915",3072,2,2.4864e-05,187,1,16,1,26,2.12890625,2,12,1,0,345252,54043,47872,187,111826,125185,28132,26180,9350,3553,2992,254700,3038584,187,74.259961,0.433843,0.184196,7.090687,0.0061338115234375,0.0217758525390625,0.011745880859375,0.0088173544921875,0.0126509873046875,6.989124,54.734848,69.565217,0.707724,598,14.949938,2.15,2.14,1.842105,56287,20009,6545,3179,5,21244,12607,9933,472.64701,168.017376,13.232764,10.426037,5.374137,13059,7667,94169,42075,0,0,0,0,0,0,0,3,2,1,1,0,153001,0,0,712470,14960,443190,146795,12033,12.630273,0,0,0.704666
"39789",4096,3,1.9104e-05,59,1,16,1,26,2.12890625,2,12,4,4,268839,17051,15104,59,35282,39335,9577,8260,2950,1121,944,207829,809958,59,79.693422,0.1695,0.060894,2.944691,0.002547310546875,0.0080939169921875,0.00378993359375,0.0036617587890625,0.0052538271484375,6.989124,54.734848,69.565217,0.272998,598,5.707431,2.15,2.14,1.842105,17759,6313,2065,1003,9,5999,3992,2732,196.285548,69.775926,5.515316,3.77451,12.732752,4130,2419,30381,13275,0,0,0,0,0,0,0,1,1,1,1,0,48951,0,0,224790,4720,139830,46315,3044,4.205566,0,0,0.228848
"19601",2816,6,1.8784e-05,29,1,16,1,26,2.12890625,2,12,4,0,261516,8381,7424,29,17342,19333,4701,4060,1450,551,464,209532,393576,29,78.104208,0.08496,0.030127,1.46677,0.00126883203125,0.00406080859375,0.001912818359375,0.0018239453125,0.0026169658203125,6.989124,54.734848,69.565217,0.140706,598,2.940932,2.15,2.14,1.842105,8729,3103,1015,493,5,2970,2021,1349,97.771107,34.755842,2.829583,1.888722,7.168462,2030,1189,14896,6525,0,0,0,0,0,0,0,1,1,1,1,0,24028,0,0,110490,2320,68730,22765,1530,2.142138,0,0,0.117921
"14397",2304,10,2.0032e-05,105,1,16,1,26,2.12890625,2,12,4,5,291159,30345,26880,105,62790,69999,16759,14700,5250,1995,1680,227413,1516988,105,77.565523,0.281352,0.106209,4.888386,0.0042287080078125,0.0145387001953125,0.0073914287109375,0.006078767578125,0.0087217099609375,6.989124,54.734848,69.565217,0.458366,598,9.603966,2.15,2.14,1.842105,31605,11235,3675,1785,13,11552,7020,5280,325.847316,115.832767,9.047019,6.804595,17.155828,7350,4305,53732,23625,0,0,0,0,0,0,0,2,1,1,1,0,86581,0,0,400050,8400,248850,82425,6351,8.184845,0,0,0.407972
"42934",4096,9,2.0928e-05,120,1,16,1,26,2.12890625,2,12,0,0,286593,34680,30720,120,71760,84408,20323,16800,6000,2280,1920,228439,1807582,120,80.041383,0.310418,0.122175,5.480088,0.004740560546875,0.0174079794921875,0.0089996572265625,0.0068145556640625,0.0097774052734375,6.989124,54.734848,69.565217,0.544982,598,11.40935,2.15,2.14,2.578947,36120,12840,5880,3600,1,14101,8192,5866,365.288614,129.853428,10.355912,7.4155,1.294489,8400,4920,66812,27000,0,0,0,0,0,0,0,2,2,1,1,0,104689,0,0,457200,9600,284400,94200,9156,11.574552,0,0,0.488546
"22633",3072,4,2.2016e-05,133,1,16,1,26,2.12890625,2,12,5,4,298740,38437,34048,133,79534,88516,20698,18620,6650,2527,2128,235958,2044648,133,78.651001,0.332913,0.133726,5.716583,0.0049451416015625,0.0171499736328125,0.009157109375,0.007108640625,0.0101993544921875,6.989124,54.734848,69.565217,0.552757,598,11.617836,2.15,2.14,1.842105,40033,14231,4655,2261,13,14760,9061,6917,381.052818,135.457314,10.780854,8.229905,15.83873,9301,5453,67598,29925,0,0,0,0,0,0,0,2,2,1,1,0,109190,0,0,506730,10640,315210,104405,8169,9.719545,0,0,0.511036
"17588",2560,10,2.144e-05,108,1,16,1,26,2.12890625,2,12,0,0,290499,31212,27648,108,64584,76007,18350,15120,5400,2052,1728,238679,1648724,108,80.257763,0.27519,0.109768,4.793411,0.004146548828125,0.0153491904296875,0.007983546875,0.0059606640625,0.0085522568359375,6.989124,54.734848,69.565217,0.482839,598,10.107743,2.15,2.14,2.578947,32508,11556,5292,3240,5,12793,7539,5266,319.516476,113.582269,9.262469,6.469845,6.290468,7560,4428,60100,24300,0,0,0,0,0,0,0,2,1,1,1,0,94264,0,0,411480,8640,255960,84780,8418,10.342415,0,0,0.429084
"34602",3840,2,3.328e-05,238,1,16,1,26,2.12890625,2,12,0,0,440268,68782,60928,238,142324,167598,36921,33320,11900,4522,3808,305325,4498794,238,69.349805,0.465942,0.229096,6.788886,0.00587273828125,0.024622166015625,0.013152744140625,0.0084420615234375,0.0121125234375,6.989124,54.734848,69.565217,0.790764,598,16.746008,2.15,2.14,2.578947,71638,25466,11662,7140,1,31931,15796,13421,452.529745,160.866056,12.47271,10.597381,0.808562,16621,9758,128916,53550,0,0,0,0,0,0,0,3,2,1,1,0,204758,0,0,906780,19040,564060,186830,21496,16.973498,0,0,0.845005
"11171",2048,9,1.9488e-05,5,1,16,1,26,2.12890625,2,12,1,0,266853,1445,1280,5,2990,3327,808,700,250,95,80,68303,68302,5,26.395806,0.043891,0.015625,0.253809,0.00021955859375,0.0009248896484375,0.00032796484375,0.000315615234375,0.0004528388671875,6.989124,54.734848,69.565217,0.070175,598,1.467603,2.15,2.14,1.842105,1505,535,175,85,2,674,447,237,16.918288,6.014142,0.628113,0.333026,2.877794,350,205,2569,1125,0,0,0,0,0,0,0,1,1,1,1,0,4149,0,0,19050,400,11850,3925,389,0.546612,0,0,0.058846
