"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18939",7168,0,6.5183e-05,183,1,32,1,46,3,2,10,0,0,790596,140544,90768,183,486597,394456,147620,102114,55632,8784,5673,712417,8555796,183,90.1382,0.679814,0.187649,7.635737,0.0048158330078125,0.00724369921875,0.0069508271484375,0.0048158330078125,0.0074567744140625,12.84267,100,100,0.967819,2659,19.016767,1.731183,2.342105,1,176778,130296,8784,5673,5,17066,17883,11347,614.676811,453.053716,7.772648,4.931848,2.225351,47946,47946,336767,172203,1452288,0,0,0,0,0,46848,4,1,1,1,0,542574,796416,0,3209088,404064,2755248,307440,10327,4.488516,0.478373,0,0.865275
"17877",6912,0,6.0512e-05,89,1,32,1,46,3,2,10,0,4,748908,68352,44144,89,236651,193295,71719,49662,27056,4272,2759,682000,4044376,89,91.065925,0.347403,0.092273,3.973643,0.0025061630859375,0.0038332763671875,0.003664775390625,0.0025061630859375,0.0038805107421875,12.84267,100,100,0.493743,2659,9.714589,1.731183,2.342105,1,85974,63368,4272,2759,9,8440,8897,5525,319.87826,235.769484,4.137816,2.569567,4.286177,23318,23318,163802,83749,706304,0,0,0,0,0,22784,3,1,1,1,0,264859,387328,0,1560704,196512,1339984,149520,5261,2.446786,0.245602,0,0.398765
"3087",2816,0,5.8271e-05,27,1,32,1,46,3,2,10,1,4,736668,20736,13392,27,71793,58567,21723,15066,8208,1296,837,666875,1193342,27,91.554812,0.108104,0.028077,1.232393,0.000777265625,0.0011347900390625,0.001147791015625,0.000777265625,0.0012035087890625,12.84267,100,100,0.151161,2659,2.974031,1.731183,2.342105,1,26082,19224,1296,837,5,2444,2681,1680,99.207629,73.121979,1.274709,0.798773,2.434356,7074,7074,49694,25407,214272,0,0,0,0,0,6912,1,1,1,1,0,80234,117504,0,473472,59616,406512,45360,1518,0.721749,0.075746,0,0.119006
"7725",4608,0,6.3136e-05,161,1,32,1,46,3,2,10,5,0,773334,123648,79856,161,428099,347623,129852,89838,48944,7728,4991,713524,7453936,161,91.562637,0.605768,0.164804,6.90975,0.0043579560546875,0.006486291015625,0.0062404951171875,0.0043579560546875,0.006747802734375,12.84267,100,100,0.857704,2659,16.857969,1.731183,2.342105,1,155526,114632,7728,4991,5,14857,15544,9987,556.234912,409.978527,6.949092,4.464782,2.288944,42182,42182,296240,151501,1277696,0,0,0,0,0,41216,4,1,1,1,0,477298,700672,0,2823296,355488,2424016,270480,8801,3.93457,0.430258,0,0.746943
"5862",4096,0,6.5503e-05,222,1,32,1,46,3,2,10,0,4,790605,170496,110112,222,590298,477633,179067,123876,67488,10656,6882,737031,10649416,222,92.179533,0.809706,0.226139,9.243074,0.0058295751953125,0.0085495361328125,0.0081645400390625,0.0058295751953125,0.009026439453125,12.84267,100,100,1.146129,2659,22.510621,1.731183,2.342105,1,214452,158064,10656,6882,5,20186,21457,13782,744.067482,548.422409,9.305961,5.977292,2.220558,58166,58164,407927,208902,1761792,0,0,0,0,0,56832,5,1,1,1,0,656208,966144,0,3892992,490176,3342432,372960,11346,4.920792,0.580315,0,1.096998
"15720",6656,0,0.000127456,376,1,32,1,46,3,2,10,0,0,1496454,288768,186496,376,999784,810496,303352,209808,114304,18048,11656,1410925,17897478,376,94.625027,0.704859,0.197155,8.249828,0.005203138671875,0.00770739453125,0.0074944658203125,0.005203138671875,0.00805647265625,12.84267,100,100,1.000833,2659,19.665118,1.731183,2.342105,1,363216,267712,18048,11656,5,34532,36386,23321,664.111189,489.489821,8.316109,5.330071,1.170188,98559,98512,691852,353816,2983936,0,0,0,0,0,96256,5,1,1,1,0,1114158,1636352,0,6593536,830208,5661056,631680,20658,4.721436,0.519272,0,0.950035
"16497",6656,0,6.0608e-05,117,1,32,1,46,3,2,10,0,0,748509,89856,58032,117,311103,253736,94310,65286,35568,5616,3627,682365,5264808,117,91.433904,0.455332,0.120971,5.211497,0.0032868740234375,0.0049674658203125,0.004802080078125,0.0032868740234375,0.0050893525390625,12.84267,100,100,0.645619,2659,12.696434,1.731183,2.342105,1,113022,83304,5616,3627,1,10963,11318,7255,419.525535,309.215508,5.2514,3.366223,0.475121,30654,30654,215395,110097,928512,0,0,0,0,0,29952,3,1,1,1,0,347573,509184,0,2051712,258336,1761552,196560,6786,3.148613,0.323042,0,0.527522
"20130",7424,0,0.00012128,250,1,32,1,46,3,2,10,0,0,1437189,192000,124000,250,664750,537437,201695,139500,76000,12000,7750,862428,12007536,250,63.595811,0.700237,0.197634,5.754362,0.0036292568359375,0.005464021484375,0.005196861328125,0.0036292568359375,0.005619494140625,12.84267,100,100,1.029555,2659,20.221211,1.731183,2.342105,1,241500,178000,12000,7750,5,23336,24288,15522,463.226173,341.425502,5.823415,3.721634,1.227597,65504,65500,460094,235250,1984000,0,0,0,0,0,64000,3,1,1,1,0,739281,1088000,0,4384000,552000,3764000,420000,13985,3.353115,0.359498,0,0.995682
"10644",5376,0,6.2784e-05,148,1,32,1,46,3,2,10,4,1,774618,113664,73408,148,393532,319881,119373,82584,44992,7104,4588,707992,6822806,148,91.398857,0.553733,0.150765,6.365379,0.004014623046875,0.00598124609375,0.0057498017578125,0.004014623046875,0.0062161904296875,12.84267,100,100,0.78903,2659,15.510557,1.731183,2.342105,1,142968,105376,7104,4588,5,13671,14498,9179,512.413034,377.679172,6.495303,4.112318,2.29383,38776,38776,271998,139268,1174528,0,0,0,0,0,37888,4,1,1,1,0,439195,644096,0,2595328,326784,2228288,248640,8147,3.649968,0.394861,0,0.6764
"4608",3584,0,6.2816e-05,144,1,32,1,46,3,2,10,0,1,775395,110592,71424,144,382896,311328,115981,80352,43776,6912,4464,703923,6602380,144,91.718414,0.543214,0.146553,6.20248,0.0039118828125,0.0058656337890625,0.00559748046875,0.0039118828125,0.006057109375,12.84267,100,100,0.764448,2659,15.031673,1.731183,2.342105,1,139104,102528,6912,4464,5,13387,13912,8937,499.29961,368.013792,6.241963,4.009806,2.297215,37729,37728,264786,135504,1142784,0,0,0,0,0,36864,4,1,1,1,0,427609,626688,0,2525184,317952,2168064,241920,7968,3.57504,0.383804,0,0.648526
"6810",4352,0,6.336e-05,178,1,32,1,46,3,2,10,4,0,771645,136704,88288,178,473302,384120,143572,99324,54112,8544,5518,708278,8300752,178,91.465506,0.663704,0.183119,7.64302,0.0048204267578125,0.007095671875,0.0068812080078125,0.0048204267578125,0.00746388671875,12.84267,100,100,0.950464,2659,18.676828,1.731183,2.342105,1,171948,126736,8544,5518,5,16245,17394,11042,615.263133,453.485871,7.779886,4.938801,2.290043,46636,46636,327669,167498,1412608,0,0,0,0,0,45568,4,1,1,1,0,527276,774656,0,3121408,393024,2679968,299040,9608,4.29741,0.47673,0,0.842164
"7080",4352,0,6.0319e-05,88,1,32,1,46,3,2,10,0,0,752379,67584,43648,88,233992,190959,71007,49104,26752,4224,2728,685391,3934608,88,91.096509,0.342827,0.090793,3.933169,0.00248063671875,0.003746416015625,0.0035286328125,0.00248063671875,0.0038409853515625,12.84267,100,100,0.485815,2659,9.555349,1.731183,2.342105,1,85008,62656,4224,2728,5,8240,8756,5457,316.620111,233.368032,4.076566,2.540637,2.383739,23056,23056,161869,82808,698368,0,0,0,0,0,22528,2,1,1,1,0,261821,382976,0,1543168,194304,1324928,147840,4828,2.247791,0.241722,0,0.391412
"24012",8192,0,0.000128927,444,1,32,1,46,3,2,10,0,4,1520046,340992,220224,444,1180596,955954,358227,247752,134976,21312,13764,1448085,21259822,444,95.059886,0.819582,0.229396,9.582931,0.006043921875,0.0088573056640625,0.008681880859375,0.006043921875,0.0093583310546875,12.84267,100,100,1.157413,2659,22.737419,1.731183,2.342105,1,428904,316128,21312,13764,5,40342,42929,27534,771.425959,568.587249,9.651503,6.190325,1.151102,116346,116328,817105,417804,3523584,0,0,0,0,0,113664,5,1,1,1,0,1314544,1932288,0,7785984,980352,6684864,745920,23752,5.340038,0.603666,0,1.116858
"24840",8192,0,6.304e-05,168,1,32,1,46,3,2,10,0,0,776985,129024,83328,168,446712,362678,135499,93744,51072,8064,5208,710868,7946076,168,91.465601,0.629688,0.172844,7.207471,0.0045457275390625,0.0067513837890625,0.0065109169921875,0.0045457275390625,0.0070385458984375,12.84267,100,100,0.891082,2659,17.512284,1.731183,2.342105,1,162288,119616,8064,5208,5,15470,16274,10429,580.201451,427.643306,7.272718,4.660635,2.288086,44016,44016,309126,158088,1333248,0,0,0,0,0,43008,4,1,1,1,0,497821,731136,0,2946048,370944,2529408,282240,9218,4.119449,0.446855,0,0.780976
"11313",5632,0,0.000122335,277,1,32,1,46,3,2,10,0,0,1432170,212736,137392,277,736543,595995,223327,154566,84208,13296,8587,1086622,13172858,277,84.248378,0.589889,0.164844,6.310946,0.0039802919921875,0.00595351953125,0.005715267578125,0.0039802919921875,0.006163033203125,12.84267,100,100,0.864136,2659,16.976123,1.731183,2.342105,1,267582,197224,13296,8587,1,25688,26678,17203,508.031154,374.449464,6.331356,4.082702,0.24302,72593,72574,508905,260657,2198272,0,0,0,0,0,70912,4,1,1,1,0,819192,1205504,0,4857472,611616,4170512,465360,15390,3.652432,0.39972,0,0.821126
"3141",2816,0,5.8304e-05,9,1,32,1,46,3,2,10,1,4,730503,6912,4464,9,23931,19550,7247,5022,2736,432,279,397192,406176,9,54.453849,0.058918,0.015625,0.411021,0.0002592294921875,0.0002991826171875,0.0003897734375,0.0002592294921875,0.0004013876953125,12.84267,100,100,0.085583,2659,1.68413,1.731183,2.342105,1,8694,6408,432,279,5,644,958,569,33.087157,24.387221,0.455738,0.270684,2.435678,2358,2358,16546,8469,71424,0,0,0,0,0,2304,1,1,1,1,0,26790,39168,0,157824,19872,135504,15120,312,0.148424,0.025462,0,0.0674
"20847",7424,0,5.8176e-05,11,1,32,1,46,3,2,10,4,0,730452,8448,5456,11,29249,23894,8854,6138,3344,528,341,487605,487492,11,66.753873,0.058772,0.015625,0.500569,0.00031570703125,0.0004948544921875,0.00046846875,0.00031570703125,0.0004888369140625,12.84267,100,100,0.085319,2659,1.679023,1.731183,2.342105,1,10626,7832,528,341,5,1069,1216,683,40.295777,29.700407,0.576412,0.323758,2.426999,2882,2882,20207,10351,87296,0,0,0,0,0,2816,1,1,1,1,0,32776,47872,0,192896,24288,165616,18480,627,0.297213,0.031122,0,0.067177
"24045",8192,0,0.000129119,433,1,32,1,46,3,2,10,0,0,1516098,332544,214768,433,1151347,932212,349341,241614,131632,20784,13423,1441988,20631230,433,94.902638,0.79641,0.223555,9.373377,0.0059117568359375,0.0086747314453125,0.00848601171875,0.0059117568359375,0.0091536884765625,12.84267,100,100,1.133984,2659,22.278824,1.731183,2.342105,1,418278,308296,20784,13423,5,39393,42149,26858,754.556811,556.153675,9.504389,6.056345,1.154534,113458,113446,796589,407453,3436288,0,0,0,0,0,110848,5,1,1,1,0,1282206,1884416,0,7593088,956064,6519248,727440,23285,5.250651,0.590243,0,1.088774
"15861",6656,0,0.000125888,329,1,32,1,46,3,2,10,0,0,1465119,252672,163184,329,874811,708604,265546,183582,100016,15792,10199,1365707,15582640,329,95.422488,0.665724,0.179354,7.301302,0.00460490625,0.00682789453125,0.0066265234375,0.00460490625,0.007130177734375,12.84267,100,100,0.88738,2659,17.434246,1.731183,2.342105,1,317814,234248,15792,10199,5,30245,31892,20403,587.75481,433.210584,7.372503,4.71658,1.183595,86236,86198,605739,309589,2610944,0,0,0,0,0,84224,4,1,1,1,0,974960,1431808,0,5769344,726432,4953424,552720,18093,4.182575,0.464081,0,0.834934
"10485",5376,0,6.5568e-05,201,1,32,1,46,3,2,10,0,1,801489,154368,99696,201,534459,432723,162020,112158,61104,9648,6231,734845,9558534,201,92.10195,0.72703,0.203243,8.327767,0.0052522939453125,0.0078834990234375,0.007561078125,0.0052522939453125,0.0081325849609375,12.84267,100,100,1.024889,2659,20.136835,1.731183,2.342105,1,194166,143112,9648,6231,1,18705,19602,12478,670.385232,494.114167,8.45983,5.385255,0.441937,52662,52662,369407,189141,1595136,0,0,0,0,0,51456,5,1,1,1,0,594590,874752,0,3524736,443808,3026256,337680,11247,4.85398,0.518285,0,0.945698
"20709",7424,0,5.9392e-05,57,1,32,1,46,3,2,10,0,4,738621,43776,28272,57,151563,123796,45948,31806,17328,2736,1767,676998,2566506,57,91.65702,0.224159,0.05931,2.590395,0.0016337529296875,0.0025005576171875,0.0024011640625,0.0016337529296875,0.0025296826171875,12.84267,100,100,0.318601,2659,6.268261,1.731183,2.342105,1,55062,40584,2736,1767,9,5409,6048,3548,208.526786,153.696761,2.863068,1.679591,4.36277,14934,14934,104857,53637,452352,0,0,0,0,0,14592,2,1,1,1,0,169738,248064,0,999552,125856,858192,95760,3434,1.625624,0.159486,0,0.250807
"3426",3072,0,6.0864e-05,106,1,32,1,46,3,2,10,4,0,749748,81408,52576,106,281854,229797,85470,59148,32224,5088,3286,687054,4787478,106,91.19144,0.412079,0.109366,4.713162,0.0029725751953125,0.00444167578125,0.004234517578125,0.0029725751953125,0.004602697265625,12.84267,100,100,0.585908,2659,11.523155,1.731183,2.342105,1,102396,75472,5088,3286,9,9820,10266,6581,379.409571,279.647634,4.754847,3.048086,4.268524,27772,27772,195087,99746,841216,0,0,0,0,0,27136,3,1,1,1,0,315138,461312,0,1858816,234048,1595936,178080,5843,2.70627,0.292187,0,0.477047
"9939",5120,0,5.9295e-05,47,1,32,1,46,3,2,10,0,1,732321,36096,23312,47,124973,102073,37893,26226,14288,2256,1457,669180,2090428,47,91.171358,0.187103,0.04881,2.134651,0.0013463173828125,0.0020619814453125,0.0019834384765625,0.0013463173828125,0.0020846201171875,12.84267,100,100,0.266485,2659,5.242359,1.731183,2.342105,1,45402,33464,2256,1457,5,4463,5007,2920,171.839416,126.655967,2.368838,1.381467,2.422298,12314,12314,86570,44227,372992,0,0,0,0,0,12032,2,1,1,1,0,140006,204544,0,824192,103776,707632,78960,2817,1.332738,0.132638,0,0.209778
"8490",4864,0,6.5632e-05,210,1,32,1,46,3,2,10,0,1,796773,161280,104160,210,558390,452407,169442,117180,63840,10080,6510,731698,9947168,210,91.83268,0.761916,0.212512,8.724531,0.0055025322265625,0.00812278515625,0.007834134765625,0.0055025322265625,0.0085200498046875,12.84267,100,100,1.081445,2659,21.246778,1.731183,2.342105,1,202860,149520,10080,6510,5,19220,20530,13022,702.324736,517.655499,8.884654,5.635458,2.215754,55020,55020,386318,197610,1666560,0,0,0,0,0,53760,5,1,1,1,0,621029,913920,0,3682560,463680,3161760,352800,11266,4.875524,0.544697,0,1.016183
"22767",7936,0,0.000126176,347,1,32,1,46,3,2,10,1,0,1485885,266496,172112,347,922673,747906,280099,193626,105488,16656,10757,1401620,16481422,347,94.184947,0.655119,0.182847,7.64008,0.0048185732421875,0.007169177734375,0.0069452041015625,0.0048185732421875,0.007461015625,12.84267,100,100,0.934587,2659,18.360069,1.731183,2.342105,1,335202,247064,16656,10757,1,32009,33603,21523,615.02647,453.311435,7.706821,4.936283,0.234853,90941,90914,638423,326527,2753792,0,0,0,0,0,88832,4,1,1,1,0,1027782,1510144,0,6084992,766176,5224432,582960,19230,4.410385,0.48263,0,0.878868
"20196",7424,0,6.5823e-05,228,1,32,1,46,3,2,10,0,0,796044,175104,113088,228,606252,490019,183851,127224,69312,10944,7068,735403,10912182,228,92.171413,0.824326,0.231834,9.434945,0.005950587890625,0.0089776591796875,0.008566388671875,0.005950587890625,0.0092138134765625,12.84267,100,100,1.168995,2659,22.960578,1.731183,2.342105,1,220248,162336,10944,7068,5,21327,22198,14137,759.513078,559.806741,9.568572,6.093833,2.207005,59736,59736,418583,214548,1809408,0,0,0,0,0,58368,5,1,1,1,0,673862,992256,0,3998208,503424,3432768,383040,12945,5.580015,0.591927,0,1.126825
"17811",6912,0,6.0767e-05,111,1,32,1,46,3,2,10,4,0,750876,85248,55056,111,295149,241034,89458,61938,33744,5328,3441,684147,5068462,111,91.11318,0.433275,0.114965,4.946628,0.003119822265625,0.004927705078125,0.00455325390625,0.003119822265625,0.00483069140625,12.84267,100,100,0.61383,2659,12.076791,1.731183,2.342105,1,107226,79032,5328,3441,9,10870,11176,6885,398.203591,293.499956,5.188018,3.19609,4.278165,29084,29082,204304,104451,880896,0,0,0,0,0,28416,3,1,1,1,0,330368,483072,0,1946496,245088,1671216,186480,6873,3.19052,0.30551,0,0.497317
"16464",6656,0,6.2655e-05,128,1,32,1,46,3,2,10,4,0,770985,98304,63488,128,340352,277323,103223,71424,38912,6144,3968,694020,5820832,128,90.771027,0.492806,0.130812,5.533894,0.0034902080078125,0.0052819296875,0.0050431220703125,0.0034902080078125,0.005404193359375,12.84267,100,100,0.691265,2659,13.594211,1.731183,2.342105,1,123648,91136,6144,3968,5,12010,12796,7942,445.478428,328.344349,5.762671,3.576675,2.305788,33536,33536,235423,120448,1015808,0,0,0,0,0,32768,3,1,1,1,0,380035,557056,0,2244608,282624,1927168,215040,7323,3.297909,0.343111,0,0.571432
"2931",2816,0,6.0672e-05,79,1,32,1,46,3,2,10,1,0,745944,60672,39184,79,210061,171944,63777,44082,24016,3792,2449,677986,3531172,79,91.597493,0.307891,0.08138,3.529645,0.002226134765625,0.003334203125,0.003208306640625,0.002226134765625,0.0034469189453125,12.84267,100,100,0.438333,2659,8.624789,1.731183,2.342105,1,76314,56248,3792,2449,5,7336,8089,4909,284.136417,209.425599,3.764675,2.284682,2.382882,20698,20698,145387,74339,626944,0,0,0,0,0,20224,2,1,1,1,0,235222,343808,0,1385344,174432,1189424,132720,4529,2.107827,0.218873,0,0.350998
"4284",3328,0,5.8144e-05,28,1,32,1,46,3,2,10,1,0,731079,21504,13888,28,74452,60693,22524,15624,8512,1344,868,665573,1239168,28,91.129276,0.110354,0.029119,1.277344,0.0008056162109375,0.0011467041015625,0.0011968232421875,0.0008056162109375,0.00124740625,12.84267,100,100,0.158716,2659,3.122697,1.731183,2.342105,1,27048,19936,1344,868,1,2471,3043,1747,102.826209,75.78909,1.446041,0.830179,0.486607,7336,7336,51476,26348,222208,0,0,0,0,0,7168,1,1,1,1,0,83332,121856,0,491008,61824,421568,47040,1558,0.740365,0.079152,0,0.124953
"21108",7680,0,0.000130559,404,1,32,1,46,3,2,10,0,4,1524189,310272,200384,404,1074236,870704,326375,225432,122816,19392,12524,1452286,19496890,404,95.16766,0.735896,0.210257,8.680379,0.005474685546875,0.00809181640625,0.0078961982421875,0.005474685546875,0.0084769326171875,12.84267,100,100,1.050721,2659,20.643573,1.731183,2.342105,1,390264,287648,19392,12524,9,37022,38907,25058,698.770537,515.035841,8.707908,5.608316,2.062664,105882,105848,744301,380164,3206144,0,0,0,0,0,103424,5,1,1,1,0,1197769,1758208,0,7084544,892032,6082624,678720,22045,4.933967,0.547789,0,0.997027
"23400",7936,0,6.2463e-05,136,1,32,1,46,3,2,10,1,0,770232,104448,67456,136,361624,294073,109661,75888,41344,6528,4216,703934,6205928,136,91.593572,0.513222,0.137751,5.865138,0.003699123046875,0.005512271484375,0.0053403017578125,0.003699123046875,0.005727673828125,12.84267,100,100,0.727721,2659,14.307007,1.731183,2.342105,1,131376,96832,6528,4216,1,12565,13346,8445,472.14361,347.998189,5.995415,3.793742,0.460011,35632,35632,250137,127976,1079296,0,0,0,0,0,34816,3,1,1,1,0,403764,591872,0,2384896,300288,2047616,228480,7568,3.399768,0.364912,0,0.613852
"8802",4864,0,6.0608e-05,106,1,32,1,46,3,2,10,4,5,745209,81408,52576,106,281854,229506,85440,59148,32224,5088,3286,680701,4767686,106,91.343636,0.413838,0.109592,4.731103,0.002983890625,0.0044812841796875,0.0043010341796875,0.002983890625,0.0046202177734375,12.84267,100,100,0.588197,2659,11.566973,1.731183,2.342105,1,102396,75472,5088,3286,13,9870,10456,6578,380.853791,280.712111,4.861283,3.058294,6.189116,27772,27772,195073,99746,841216,0,0,0,0,0,27136,3,1,1,1,0,315271,461312,0,1858816,234048,1595936,178080,5948,2.765389,0.293967,0,0.478707
"12975",5888,0,6.0352e-05,91,1,32,1,46,3,2,10,0,0,745701,69888,45136,91,241969,197249,73306,50778,27664,4368,2821,681052,4137718,91,91.035147,0.353195,0.09437,4.064397,0.0025634013671875,0.00386963671875,0.0037265185546875,0.0025634013671875,0.0039691376953125,12.84267,100,100,0.507171,2659,9.978604,1.731183,2.342105,1,87906,64792,4368,2821,5,8517,9046,5645,327.183971,241.154231,4.208624,2.626319,2.382064,23842,23842,167342,85631,722176,0,0,0,0,0,23296,3,1,1,1,0,270959,396032,0,1595776,200928,1370096,152880,5190,2.414632,0.252201,0,0.408769
"16485",6656,0,6.1856e-05,121,1,32,1,46,3,2,10,0,0,763251,92928,60016,121,321739,262438,97500,67518,36784,5808,3751,684210,5543536,121,90.283799,0.466078,0.125476,5.301517,0.0033436494140625,0.0050939169921875,0.004837638671875,0.0033436494140625,0.0051772626953125,12.84267,100,100,0.663827,2659,13.058416,1.731183,2.342105,1,116886,86152,5808,3751,1,11429,12347,7508,426.772141,314.556692,5.635144,3.426635,0.467351,31702,31702,222746,113861,960256,0,0,0,0,0,30976,3,1,1,1,0,360113,526592,0,2121856,267168,1821776,203280,6922,3.159186,0.327634,0,0.539998
"4797",3584,0,6.0256e-05,81,1,32,1,46,3,2,10,0,1,745395,62208,40176,81,215379,175934,65345,45198,24624,3888,2511,675699,3616284,81,91.706947,0.317919,0.083624,3.62875,0.002288640625,0.0034507333984375,0.00328986328125,0.002288640625,0.003543701171875,12.84267,100,100,0.448365,2659,8.821182,1.731183,2.342105,1,78246,57672,3888,2511,1,7572,8056,5024,292.114372,215.305831,3.759415,2.344501,0.477859,21223,21222,149016,76221,642816,0,0,0,0,0,20736,2,1,1,1,0,241199,352512,0,1420416,178848,1219536,136080,4590,2.14197,0.224579,0,0.359293
"19101",7168,0,6.3039e-05,129,1,32,1,46,3,2,10,0,0,771450,99072,63984,129,343011,279039,103934,71982,39216,6192,3999,702284,5939724,129,90.142589,0.494616,0.132152,5.563591,0.0035089384765625,0.0053340419921875,0.005086162109375,0.0035089384765625,0.0054331943359375,12.84267,100,100,0.700191,2659,13.769314,1.731183,2.342105,1,124614,91848,6192,3999,1,12158,12473,8004,447.869105,330.106421,5.603575,3.595848,0.460038,33798,33798,237320,121389,1023744,0,0,0,0,0,33024,3,1,1,1,0,383010,561408,0,2262144,284832,1942224,216720,7444,3.344265,0.345583,0,0.582685
"8973",4864,0,5.9039e-05,49,1,32,1,46,3,2,10,0,5,733161,37632,24304,49,130291,106480,39467,27342,14896,2352,1519,666979,2174448,49,91.205479,0.192294,0.05094,2.226548,0.0014042763671875,0.002088849609375,0.002070359375,0.0014042763671875,0.00217436328125,12.84267,100,100,0.277282,2659,5.456509,1.731183,2.342105,1,47334,34888,2352,1519,5,4519,4784,3048,179.237092,132.108498,2.264414,1.442712,2.423452,12838,12838,90142,46109,388864,0,0,0,0,0,12544,2,1,1,1,0,145920,213248,0,859264,108192,737744,82320,2821,1.335266,0.138123,0,0.218335
"19305",7168,0,5.9808e-05,61,1,32,1,46,3,2,10,0,0,733749,46848,30256,61,162199,132600,49211,34038,18544,2928,1891,681805,2764440,61,91.131981,0.238286,0.063457,2.761125,0.001741431640625,0.0026720068359375,0.0025416982421875,0.001741431640625,0.0026964111328125,12.84267,100,100,0.34549,2659,6.797384,1.731183,2.342105,1,58926,43432,2928,1891,5,5803,6371,3792,222.270527,163.826724,3.003949,1.787941,2.414098,15982,15982,112307,57401,484096,0,0,0,0,0,15616,2,1,1,1,0,181916,265472,0,1069696,134688,918416,102480,3601,1.697884,0.171812,0,0.272383
"9219",5120,0,0.000123711,287,1,32,1,46,3,2,10,0,1,1459536,220416,142352,287,763133,618123,231542,160146,87248,13776,8897,1222268,13778830,287,86.170742,0.606542,0.176143,6.492813,0.0040949951171875,0.006059875,0.0058373359375,0.0040949951171875,0.0063406376953125,12.84267,100,100,0.859675,2659,16.889356,1.731183,2.342105,1,277242,204344,13776,8897,5,26332,27910,17830,522.67144,385.240233,6.577178,4.201759,1.206562,75219,75194,528094,270067,2277632,0,0,0,0,0,73472,4,1,1,1,0,850090,1249024,0,5032832,633696,4321072,482160,15477,3.647258,0.406385,0,0.819156
"7317",4352,0,5.8048e-05,9,1,32,1,46,3,2,10,0,0,729057,6912,4464,9,23931,19539,7237,5022,2736,432,279,398268,406708,9,54.591479,0.05884,0.015625,0.411139,0.0002593037109375,0.0003434150390625,0.000389419921875,0.0002593037109375,0.0004015029296875,12.84267,100,100,0.085484,2659,1.682022,1.731183,2.342105,1,8694,6408,432,279,1,739,974,560,33.096667,24.39423,0.463483,0.266479,0.487275,2358,2358,16511,8469,71424,0,0,0,0,0,2304,1,1,1,1,0,26778,39168,0,157824,19872,135504,15120,441,0.209852,0.025512,0,0.067306
"4749",3584,0,6.0479e-05,97,1,32,1,46,3,2,10,0,1,743118,74496,48112,97,257923,210126,78171,54126,29488,4656,3007,678269,4347052,97,91.273391,0.38009,0.100095,4.329878,0.00273083984375,0.004048126953125,0.00389328515625,0.00273083984375,0.004228396484375,12.84267,100,100,0.540519,2659,10.632433,1.731183,2.342105,1,93702,69064,4656,3007,1,8915,9825,6028,348.555211,256.906118,4.568412,2.802889,0.476137,25414,25414,178280,91277,769792,0,0,0,0,0,24832,3,1,1,1,0,288466,422144,0,1700992,214176,1460432,162960,5290,2.459735,0.269764,0,0.438304
"11157",5632,0,0.000124895,329,1,32,1,46,3,2,10,0,0,1456719,252672,163184,329,874811,709496,265588,183582,100016,15792,10199,1394337,15673440,329,89.80524,0.618479,0.192189,7.300056,0.00460412109375,0.00685968359375,0.0066215556640625,0.00460412109375,0.0071289609375,12.84267,100,100,0.948374,2659,18.633935,1.731183,2.342105,1,317814,234248,15792,10199,1,30391,31908,20403,587.654526,433.13667,7.374943,4.715775,0.236678,86229,86198,605553,309589,2610944,0,0,0,0,0,84224,4,1,1,1,0,974210,1431808,0,5769344,726432,4953424,552720,18151,4.195267,0.466757,0,0.890819
