"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2982",2816,0,2.2e-05,62,1,32,1,56,3,9,10,0,5,436564,47616,30752,62,137826,84196,26908,28024,12338,2976,1922,372670,1383994,62,84.924081,0.34269,0.060412,8.393273,0.0052936083984375,0.005524962890625,0.007524525390625,0.0052936083984375,0.0081965556640625,14.158262,100,100,0.375974,2223,7.566764,3.15708,5.78392,4,88474,71362,11904,3844,5,4012,6983,3850,499.049999,402.527364,9.847148,5.429116,7.220019,10106,10106,50468,45570,492032,0,0,0,0,0,15872,4,1,1,1,1,111104,269824,0,901728,132928,724160,157728,0,0,0.440256,0,0.302671
"5595",3840,0,2.1e-05,55,1,32,1,56,3,9,10,4,1,471752,42240,27280,55,122265,74690,23870,24860,10945,2640,1705,407610,1266020,55,86.544776,0.299956,0.053599,7.37619,0.0046521376953125,0.0049522763671875,0.0073670224609375,0.0046521376953125,0.007203310546875,14.158262,100,100,0.327643,2223,6.594071,3.15708,5.78392,4,78485,63305,10560,3410,5,3630,6567,3416,438.575966,353.749781,9.174136,4.772171,7.152669,8965,8965,44770,40425,436480,0,0,0,0,0,14080,4,1,1,1,1,98560,239360,0,799920,117920,642400,139920,0,0,0.361419,0,0.263763
"19554",7424,0,7.8e-05,442,1,32,1,56,3,9,10,4,1,1418324,339456,219232,442,982566,600046,191828,199784,87958,21216,13702,1332660,35875448,442,86.400889,0.723045,0.417042,17.568626,0.01108047265625,0.011537375,0.015184501953125,0.01108047265625,0.017156861328125,14.158262,100,100,0.738149,2223,14.855121,3.15708,5.78392,4,630734,508742,84864,27404,5,28534,43751,27410,1044.601231,842.56203,18.114747,11.348889,2.119894,72046,72046,359788,324870,3507712,0,0,0,0,0,113152,9,2,1,1,1,791877,1923584,0,6428448,947648,5162560,1124448,0,0,0.96607,0,0.780143
"6999",4352,0,2.8e-05,115,1,32,1,56,3,9,10,1,4,561868,88320,57040,115,255645,156170,49910,51980,22885,5520,3565,493853,3475576,115,87.598673,0.561783,0.109238,12.312152,0.007765232421875,0.0082487900390625,0.010921423828125,0.007765232421875,0.0120235859375,14.158262,100,100,0.518353,2223,10.432254,3.15708,5.78392,4,164105,132365,22080,7130,5,7574,12167,7136,732.06004,590.470292,13.569018,7.95829,5.709983,18745,18745,93610,84525,912640,0,0,0,0,0,29440,6,1,1,1,1,206080,500480,0,1672560,246560,1343200,292560,0,0,0.634491,0,0.4433
"3630",3072,0,1.8e-05,38,1,32,1,56,3,9,10,0,5,425216,29184,18848,38,84474,51604,16492,17176,7562,1824,1178,351495,839298,38,86.257382,0.213961,0.037063,5.219842,0.00329213671875,0.0035520419921875,0.0043373486328125,0.00329213671875,0.005097501953125,14.158262,100,100,0.215771,2223,4.342569,3.15708,5.78392,4,54226,43738,7296,2356,5,2542,4935,2362,310.363114,250.334929,7.061382,3.379733,7.326094,6194,6194,30932,27930,301568,0,0,0,0,0,9728,3,1,1,1,1,68096,165376,0,552672,81472,443840,96672,0,0,0.277036,0,0.173703
"23904",8192,0,7.8e-05,480,1,32,1,56,3,9,10,5,0,1571156,368640,238080,480,1067040,651617,208320,216960,95520,23040,14880,1458807,41930036,480,93.367307,0.746904,0.447377,17.310245,0.010917513671875,0.011369474609375,0.014653900390625,0.010917513671875,0.0169045361328125,14.158262,100,100,0.732281,2223,14.736991,3.15708,5.78392,4,684960,552480,92160,29760,5,30992,47425,29766,1029.238346,830.170523,17.815503,11.181787,1.92336,78240,78240,390720,352800,3809280,0,0,0,0,0,122880,8,2,1,1,1,859710,2088960,0,6981120,1029120,5606400,1221120,0,0,0.947073,0,0.79246
"19971",7424,0,5.2e-05,303,1,32,1,56,3,9,10,0,5,1045504,232704,150288,303,673569,411422,131502,136956,60297,14544,9393,973928,17704620,303,93.79686,0.680036,0.282248,16.394152,0.010339736328125,0.0108042705078125,0.015493642578125,0.010339736328125,0.0160099140625,14.158262,100,100,0.682988,2223,13.74543,3.15708,5.78392,4,432381,348753,58176,18786,5,19630,30411,18792,974.768937,786.236192,17.139802,10.591271,2.885659,49389,49389,246642,222705,2404608,0,0,0,0,0,77568,8,2,1,1,1,542928,1318656,0,4406832,649632,3539040,770832,0,0,0.898418,0,0.679603
"8082",4608,0,1.7e-05,42,1,32,1,56,3,9,10,4,1,461384,32256,20832,42,93366,57036,18228,18984,8358,2016,1302,398854,1044574,42,86.361982,0.234086,0.040955,5.805255,0.0036613544921875,0.0039931826171875,0.0049675751953125,0.0036613544921875,0.0056691943359375,14.158262,100,100,0.264601,2223,5.325303,3.15708,5.78392,4,59934,48342,8064,2604,5,2840,5063,2610,345.17076,278.410333,7.289683,3.757866,7.371752,6846,6846,34188,30870,333312,0,0,0,0,0,10752,3,1,1,1,1,75264,182784,0,610848,90048,490560,106848,0,0,0.282194,0,0.213012
"6513",4096,0,1.8e-05,5,1,32,1,56,3,9,10,1,4,469728,3840,2480,5,11115,6790,2170,2260,995,240,155,127623,109998,5,27.086087,0.098761,0.015625,0.69856,0.0004405791015625,0.0005741748046875,0.0011156611328125,0.0004405791015625,0.0006821875,14.158262,100,100,0.101491,2223,2.042584,3.15708,5.78392,4,7135,5755,960,310,5,404,1767,316,41.535222,33.501781,2.571575,0.459885,7.451308,815,815,4070,3675,39680,0,0,0,0,0,1280,1,1,1,1,1,8960,21760,0,72720,10720,58400,12720,0,0,0.032998,0,0.081703
"16689",6656,0,2e-05,53,1,32,1,56,3,9,10,5,0,463480,40704,26288,53,117819,71974,23002,23956,10547,2544,1643,399574,1208158,53,85.215786,0.322735,0.051644,7.203868,0.004543455078125,0.0049416640625,0.0070848037109375,0.004543455078125,0.00703502734375,14.158262,100,100,0.320825,2223,6.456859,3.15708,5.78392,4,75631,61003,10176,3286,5,3574,6375,3292,428.329981,345.4855,9.026073,4.660993,7.249175,8639,8639,43142,38955,420608,0,0,0,0,0,13568,4,1,1,1,1,94976,230656,0,770832,113632,619040,134832,0,0,0.354492,0,0.258274
"3978",3328,0,3.2e-05,130,1,32,1,56,3,9,10,5,0,613540,99840,64480,130,288990,176507,56420,58760,25870,6240,4030,509806,4176696,130,83.611367,0.578086,0.125829,12.249547,0.007725748046875,0.0081628369140625,0.01044413671875,0.007725748046875,0.0119624482421875,14.158262,100,100,0.53455,2223,10.75823,3.15708,5.78392,4,185510,149630,24960,8060,5,8516,13543,8066,728.337625,587.467839,13.292917,7.917055,5.025455,21190,21190,105820,95550,1031680,0,0,0,0,0,33280,6,1,1,1,1,232960,565760,0,1890720,278720,1518400,330720,0,0,0.656844,0,0.459312
"22269",7680,0,1.6e-05,17,1,32,1,56,3,9,10,4,1,414588,13056,8432,17,37791,23086,7378,7684,3383,816,527,351094,383376,17,84.980207,0.105286,0.0166,2.383134,0.00150303515625,0.001896619140625,0.00271801171875,0.00150303515625,0.002327279296875,14.158262,100,100,0.096094,2223,1.933972,3.15708,5.78392,4,24259,19567,3264,1054,5,1330,2623,1060,141.6972,114.291154,3.830246,1.547869,7.4765,2771,2771,13838,12495,134912,0,0,0,0,0,4352,1,1,1,1,1,30464,73984,0,247248,36448,198560,43248,0,0,0.127114,0,0.077359
"162",768,0,1.9e-05,42,1,32,1,56,3,9,10,0,5,405596,32256,20832,42,93366,57036,18228,18984,8358,2016,1302,345132,904502,42,85.390698,0.262378,0.040949,5.309193,0.003348490234375,0.00271325390625,0.0061864765625,0.003348490234375,0.0051847587890625,14.158262,100,100,0.271622,2223,5.466605,3.15708,5.78392,4,59934,48342,8064,2604,5,2110,5319,2610,315.675764,254.620045,7.003868,3.436754,6.741832,6846,6846,34188,30870,333312,0,0,0,0,0,10752,3,1,1,1,1,75264,182784,0,610848,90048,490560,106848,0,0,0.321009,0,0.218664
"7917",4608,0,2.5e-05,97,1,32,1,56,3,9,10,4,1,551848,74496,48112,97,215631,131724,42098,43844,19303,4656,3007,453628,2670240,97,86.66592,0.470951,0.091975,10.572967,0.006668333984375,0.007091896484375,0.0098372900390625,0.006668333984375,0.0103251630859375,14.158262,100,100,0.497034,2223,10.0032,3.15708,5.78392,4,138419,111647,18624,6014,5,6396,10635,6020,628.65097,507.061854,12.075118,6.835187,5.813314,15811,15811,78958,71295,769792,0,0,0,0,0,24832,5,1,1,1,1,173824,422144,0,1410768,207968,1132960,246768,0,0,0.544896,0,0.420631
"10224",5376,0,5.7e-05,288,1,32,1,56,3,9,10,5,0,1062220,221184,142848,288,640224,391072,124992,130176,57312,13824,8928,947540,16086498,288,90.279516,0.670162,0.269957,15.694754,0.00989862890625,0.010348767578125,0.015091306640625,0.00989862890625,0.015326908203125,14.158262,100,100,0.668374,2223,13.451399,3.15708,5.78392,4,410976,331488,55296,17856,5,18668,28775,17862,933.183943,752.694266,16.334511,10.139602,2.906436,46944,46944,234432,211680,2285568,0,0,0,0,0,73728,8,2,1,1,1,515905,1253376,0,4188672,617472,3363840,732672,0,0,0.840504,0,0.657436
"1692",2048,0,1.8e-05,12,1,32,1,56,3,9,10,5,0,407860,9216,5952,12,26676,16296,5208,5424,2388,576,372,295632,295630,12,63.656738,0.101611,0.015625,1.708668,0.0010776513671875,0.00091252734375,0.0016642763671875,0.0010776513671875,0.00166862109375,14.158262,100,100,0.098468,2223,1.981753,3.15708,5.78392,4,17124,13812,2304,744,5,630,2183,750,101.594579,81.944892,3.237867,1.112414,7.594082,1956,1956,9768,8820,95232,0,0,0,0,0,3072,1,1,1,1,1,21504,52224,0,174528,25728,140160,30528,0,0,0.091208,0,0.07927
"14925",6400,0,4.2e-05,225,1,32,1,56,3,9,10,5,0,894640,172800,111600,225,500175,305422,97650,101700,44775,10800,6975,801710,10664828,225,89.549959,0.649397,0.208987,14.574583,0.0091921396484375,0.009658666015625,0.01317012890625,0.0091921396484375,0.0142329912109375,14.158262,100,100,0.625648,2223,12.591658,3.15708,5.78392,4,321075,258975,43200,13950,5,14658,22919,13956,866.580389,698.97269,15.464577,9.4168,3.454716,36675,36675,183150,165375,1785600,0,0,0,0,0,57600,7,2,1,1,1,403200,979200,0,3272400,482400,2628000,572400,0,0,0.779643,0,0.584016
"17556",6912,0,3.7e-05,196,1,32,1,56,3,9,10,0,5,798716,150528,97216,196,435708,266067,85064,88592,39004,9408,6076,701618,8528580,196,87.807738,0.638708,0.188973,14.258556,0.0089928232421875,0.0094649609375,0.01344779296875,0.0089928232421875,0.01392437109375,14.158262,100,100,0.639432,2223,12.869073,3.15708,5.78392,4,279692,225596,37632,12152,5,12790,20135,12158,847.789987,683.816591,15.25808,9.213198,3.879879,31948,31948,159544,144060,1555456,0,0,0,0,0,50176,7,2,1,1,1,351232,852992,0,2850624,420224,2289280,498624,0,0,0.760721,0,0.583974
"17319",6912,0,5e-05,275,1,32,1,56,3,9,10,4,1,1045464,211200,136400,275,611325,373271,119350,124300,54725,13200,8525,913955,15214756,275,87.570568,0.663745,0.259056,15.193521,0.0095825029296875,0.0100332451171875,0.0143844326171875,0.0095825029296875,0.0148374228515625,14.158262,100,100,0.669585,2223,13.47498,3.15708,5.78392,4,392425,316525,52800,17050,5,17852,27527,17056,903.381459,728.655963,15.842124,9.815936,2.946622,44825,44825,223850,202125,2182400,0,0,0,0,0,70400,7,2,1,1,1,492800,1196800,0,3999600,589600,3212000,699600,0,0,0.815427,0,0.652179
"11550",5632,0,3.8e-05,198,1,32,1,56,3,9,10,1,4,817368,152064,98208,198,440154,268884,85932,89496,39402,9504,6138,728270,8304322,198,87.932112,0.604383,0.189832,14.227153,0.008973017578125,0.009418890625,0.013846923828125,0.008973017578125,0.0138937041015625,14.158262,100,100,0.641654,2223,12.913783,3.15708,5.78392,4,282546,227898,38016,12276,5,12886,20327,12282,845.922795,682.310537,15.214401,9.19286,3.83223,32274,32274,161172,145530,1571328,0,0,0,0,0,50688,7,2,1,1,1,354816,861696,0,2879712,424512,2312640,503712,0,0,0.750947,0,0.587478
"4062",3328,0,2.8e-05,102,1,32,1,56,3,9,10,1,4,551772,78336,50592,102,226746,138510,44268,46104,20298,4896,3162,467815,2692888,102,83.571039,0.512307,0.095388,11.190871,0.0070580439453125,0.0074218837890625,0.0099196552734375,0.0070580439453125,0.0109285849609375,14.158262,100,100,0.512787,2223,10.320167,3.15708,5.78392,4,145554,117402,19584,6324,5,6650,11111,6330,665.390533,536.695518,12.698301,7.234295,5.851436,16626,16626,83028,74970,809472,0,0,0,0,0,26112,5,1,1,1,1,182784,443904,0,1483488,218688,1191360,259488,0,0,0.573063,0,0.43499
"20442",7424,0,3.4e-05,146,1,32,1,56,3,9,10,0,5,722496,112128,72416,146,324558,198268,63364,65992,29054,7008,4526,593853,5197934,146,89.917175,0.588112,0.137773,12.293162,0.007753255859375,0.0082568916015625,0.0124213115234375,0.007753255859375,0.012005041015625,14.158262,100,100,0.544923,2223,10.967007,3.15708,5.78392,4,208342,168046,28032,9052,5,9640,15335,9058,730.930922,589.559559,13.450031,7.944596,4.490652,23798,23798,118844,107310,1158656,0,0,0,0,0,37376,6,2,1,1,1,261632,635392,0,2123424,313024,1705280,371424,0,0,0.626439,0,0.479818
"15912",6656,0,5.2e-05,312,1,32,1,56,3,9,10,1,4,1098612,239616,154752,312,693576,423480,135408,141024,62088,14976,9672,1002178,19461732,312,92.84483,0.688166,0.298471,16.540156,0.0104318203125,0.0109182509765625,0.014631189453125,0.0104318203125,0.01615249609375,14.158262,100,100,0.694036,2223,13.967761,3.15708,5.78392,4,445224,359112,59904,19344,5,20246,31079,19350,983.450132,793.238334,17.162511,10.685498,2.827376,50856,50856,253968,229320,2476032,0,0,0,0,0,79872,8,2,1,1,1,559049,1357824,0,4537728,668928,3644160,793728,0,0,0.880384,0,0.6971
"25152",8192,0,2.1e-05,64,1,32,1,56,3,9,10,5,0,489960,49152,31744,64,142272,86912,27776,28928,12736,3072,1984,425785,1522518,64,86.785445,0.33414,0.062371,8.379729,0.0052850673828125,0.0057832060546875,0.0065690400390625,0.0052850673828125,0.0081833291015625,14.158262,100,100,0.339253,2223,6.82774,3.15708,5.78392,4,91328,73664,12288,3968,5,4342,7431,3974,498.244748,401.877859,10.135054,5.420092,6.983108,10432,10432,52096,47040,507904,0,0,0,0,0,16384,4,1,1,1,1,114688,278528,0,930816,137216,747520,162816,0,0,0.404931,0,0.27311
"9021",4864,0,1.6e-05,33,1,32,1,56,3,9,10,1,4,458924,25344,16368,33,73359,44814,14322,14916,6567,1584,1023,395984,808852,33,84.73688,0.20916,0.032203,4.559729,0.0028758056640625,0.0032553115234375,0.005127537109375,0.0028758056640625,0.0044528603515625,14.158262,100,100,0.185507,2223,3.733484,3.15708,5.78392,4,47091,37983,6336,2046,5,2316,4167,2052,271.113912,218.677023,5.997599,2.953461,7.369259,5379,5379,26862,24255,261888,0,0,0,0,0,8448,2,1,1,1,1,59136,143616,0,479952,70752,385440,83952,0,0,0.222913,0,0.149339
"7437",4608,0,5.2e-05,257,1,32,1,56,3,9,10,0,5,958656,197376,127472,257,571311,349002,111538,116164,51143,12336,7967,847538,14095706,257,89.402309,0.681012,0.249243,15.461737,0.0097516650390625,0.01021433984375,0.01359749609375,0.0097516650390625,0.0150993525390625,14.158262,100,100,0.652785,2223,13.137777,3.15708,5.78392,4,366739,295807,49344,15934,5,16690,25775,15940,919.329106,741.519132,16.152978,9.989465,3.208661,41891,41891,209198,188895,2039552,0,0,0,0,0,65792,7,2,1,1,1,460378,1118464,0,3737808,551008,3001760,653808,0,0,0.831059,0,0.625159
"1782",2304,0,2.9e-05,126,1,32,1,56,3,9,10,4,1,569180,96768,62496,126,280098,171080,54684,56952,25074,6048,3906,497044,3613550,126,87.375177,0.564185,0.121969,11.852729,0.0074754755859375,0.007795087890625,0.010363466796875,0.0074754755859375,0.0115749306640625,14.158262,100,100,0.563949,2223,11.349913,3.15708,5.78392,4,179802,145026,24192,7812,5,8146,13415,7818,704.743496,568.437115,13.145201,7.660767,5.017028,20538,20538,102564,92610,999936,0,0,0,0,0,32256,6,1,1,1,1,225792,548352,0,1832544,270144,1471680,320544,0,0,0.68625,0,0.482838
"8481",4864,0,4.2e-05,213,1,32,1,56,3,9,10,5,0,880744,163584,105648,213,473499,289254,92442,96276,42387,10224,6603,748894,9597310,213,85.349129,0.636164,0.200239,12.700023,0.008009861328125,0.00839440234375,0.0125588515625,0.008009861328125,0.0124023662109375,14.158262,100,100,0.641469,2223,12.909307,3.15708,5.78392,4,303951,245163,40896,13206,5,13840,21575,13212,755.122182,609.071921,13.39999,8.205825,3.179974,34719,34719,173382,156555,1690368,0,0,0,0,0,54528,7,2,1,1,1,381580,926976,0,3097872,456672,2487840,541872,0,0,0.749707,0,0.594594
"957",1536,0,1.8e-05,17,1,32,1,56,3,9,10,5,0,412944,13056,8432,17,37791,23086,7378,7684,3383,816,527,350458,372334,17,85.159361,0.10633,0.0166,2.383485,0.001503255859375,0.0015431904296875,0.00235044140625,0.001503255859375,0.0023276220703125,14.158262,100,100,0.093165,2223,1.875012,3.15708,5.78392,4,24259,19567,3264,1054,5,1082,2663,1060,141.718032,114.307957,3.889228,1.548097,7.477599,2771,2771,13838,12495,134912,0,0,0,0,0,4352,1,1,1,1,1,30464,73984,0,247248,36448,198560,43248,0,0,0.12762,0,0.075
"24771",8192,0,3.6e-05,191,1,32,1,56,3,9,10,5,0,718428,146688,94736,191,424593,259378,82894,86332,38009,9168,5921,649032,7909034,191,90.668988,0.617991,0.18519,14.900755,0.00939785546875,0.0099089365234375,0.01282463671875,0.00939785546875,0.0145515185546875,14.158262,100,100,0.655077,2223,13.183942,3.15708,5.78392,4,272557,219841,36672,11842,5,12486,19655,11848,885.97405,714.615369,15.972641,9.62828,4.160769,31133,31133,155474,140385,1515776,0,0,0,0,0,48896,7,2,1,1,1,342272,831232,0,2777904,409504,2230880,485904,0,0,0.824161,0,0.596436
"4689",3584,0,2.8e-05,117,1,32,1,56,3,9,10,5,0,566288,89856,58032,117,260091,158868,50778,52884,23283,5616,3627,498264,3288430,117,87.397686,0.521994,0.110975,12.384464,0.00781083984375,0.008248005859375,0.01170872265625,0.00781083984375,0.012094203125,14.158262,100,100,0.524023,2223,10.546373,3.15708,5.78392,4,166959,134667,22464,7254,5,7660,12551,7260,736.359605,593.938266,13.838801,8.004915,5.645339,19071,19071,95238,85995,928512,0,0,0,0,0,29952,6,1,1,1,1,209664,509184,0,1701648,250848,1366560,297648,0,0,0.640487,0,0.448094
"7389",4608,0,5.2e-05,273,1,32,1,56,3,9,10,4,1,980160,209664,135408,273,606879,370560,118482,123396,54327,13104,8463,916209,15114878,273,92.922469,0.662381,0.258172,15.409155,0.009718501953125,0.0101606171875,0.0139318056640625,0.009718501953125,0.0150480029296875,14.158262,100,100,0.659203,2223,13.266054,3.15708,5.78392,4,389571,314223,52416,16926,5,17696,27335,16932,916.202694,738.997407,16.071782,9.955274,3.010335,44499,44499,222222,200655,2166528,0,0,0,0,0,69888,7,2,1,1,1,489043,1188096,0,3970512,585312,3188640,694512,0,0,0.86343,0,0.639319
"12567",5888,0,4.2e-05,227,1,32,1,56,3,9,10,0,5,871016,174336,112592,227,504621,308266,98518,102604,45173,10896,7037,777460,10515502,227,88.158872,0.629031,0.211335,14.82463,0.00934984375,0.009808234375,0.0144054296875,0.00934984375,0.014477177734375,14.158262,100,100,0.64084,2223,12.8974,3.15708,5.78392,4,323929,261277,43584,14074,5,14764,23111,14080,881.447784,710.96454,15.721917,9.578322,3.483026,37001,37001,184778,166845,1801472,0,0,0,0,0,58112,7,2,1,1,1,406784,987904,0,3301488,486688,2651360,577488,0,0,0.807907,0,0.602337
"5022",3584,0,1.8e-05,6,1,32,1,56,3,9,10,1,4,412896,4608,2976,6,13338,8148,2604,2712,1194,288,186,131967,134504,6,32.111564,0.090511,0.015625,0.84479,0.000532806640625,0.0005127548828125,0.0014036298828125,0.000532806640625,0.000824990234375,14.158262,100,100,0.101207,2223,2.036873,3.15708,5.78392,4,8562,6906,1152,372,5,358,1611,378,50.22982,40.514732,2.362773,0.554394,7.509246,978,978,4884,4410,47616,0,0,0,0,0,1536,1,1,1,1,1,10752,26112,0,87264,12864,70080,15264,0,0,0.045048,0,0.081475
"10935",5376,0,2e-05,51,1,32,1,56,3,9,10,5,0,429108,39168,25296,51,113373,69258,22134,23052,10149,2448,1581,403081,1287864,51,86.344717,0.317864,0.049712,6.93433,0.0043734580078125,0.004818826171875,0.0072420712890625,0.0043734580078125,0.006771806640625,14.158262,100,100,0.282677,2223,5.689101,3.15708,5.78392,4,72777,58701,9792,3162,5,3484,6183,3168,412.3037,332.558906,8.757141,4.486919,7.251586,8313,8313,41514,37485,404736,0,0,0,0,0,13056,3,1,1,1,1,91392,221952,0,741744,109344,595680,129744,0,0,0.368439,0,0.227564
"8853",4864,0,2.5e-05,89,1,32,1,56,3,9,10,5,0,566156,68352,44144,89,197847,120862,38626,40228,17711,4272,2759,444178,2205670,89,77.615755,0.445423,0.084872,9.71207,0.006125369140625,0.00651389453125,0.0100783310546875,0.006125369140625,0.009484443359375,14.158262,100,100,0.496613,2223,9.994736,3.15708,5.78392,4,127003,102439,17088,5518,5,5868,9863,5524,577.463476,465.774674,11.211393,6.279199,5.819966,14507,14507,72446,65415,706304,0,0,0,0,0,22784,5,1,1,1,1,159488,387328,0,1294416,190816,1039520,226416,0,0,0.487322,0,0.417602
"378",1024,0,1.8e-05,34,1,32,1,56,3,9,10,4,1,414844,26112,16864,34,75582,46172,14756,15368,6766,1632,1054,352013,843512,34,84.897918,0.213134,0.033179,4.74488,0.002992580078125,0.002498548828125,0.004782732421875,0.002992580078125,0.004633671875,14.158262,100,100,0.207117,2223,4.1684,3.15708,5.78392,4,48518,39134,6528,2108,5,1760,4263,2114,282.122643,227.556526,6.197127,3.073124,7.442948,5542,5542,27676,24990,269824,0,0,0,0,0,8704,3,1,1,1,1,60928,147968,0,494496,72896,397120,86496,0,0,0.254071,0,0.166736
"17808",6912,0,2.5e-05,112,1,32,1,56,3,9,10,4,1,528064,86016,55552,112,248976,152096,48608,50624,22288,5376,3472,464969,3127624,112,88.726705,0.507767,0.105102,11.948043,0.0075355908203125,0.0080434609375,0.0117201005859375,0.0075355908203125,0.0116680107421875,14.158262,100,100,0.501769,2223,10.098497,3.15708,5.78392,4,159824,128912,21504,6944,5,7412,12071,6950,710.410735,573.008238,13.413768,7.723112,5.689544,18256,18256,91168,82320,888832,0,0,0,0,0,28672,6,1,1,1,1,200704,487424,0,1628928,240128,1308160,284928,0,0,0.657496,0,0.428407
"16968",6912,0,7.2e-05,392,1,32,1,56,3,9,10,0,5,1329364,301056,194432,392,871416,532199,170128,177184,78008,18816,12152,1227389,28872406,392,91.896367,0.71498,0.369633,16.878175,0.0106450078125,0.01110840625,0.0151059775390625,0.0106450078125,0.0164825927734375,14.158262,100,100,0.714897,2223,14.387324,3.15708,5.78392,4,559384,451192,75264,24304,5,25362,38793,24310,1003.548176,809.44916,17.398891,10.903179,2.29635,63896,63896,319088,288120,3110912,0,0,0,0,0,100352,8,2,1,1,1,702327,1705984,0,5701248,840448,4578560,997248,0,0,0.914121,0,0.76684
"17415",6912,0,4.2e-05,243,1,32,1,56,3,9,10,0,5,882968,186624,120528,243,540189,329994,105462,109836,48357,11664,7533,830516,11863426,243,91.817652,0.650426,0.229649,15.574815,0.009822982421875,0.0102872041015625,0.0145890791015625,0.009822982421875,0.0152097802734375,14.158262,100,100,0.670469,2223,13.493708,3.15708,5.78392,4,346761,279693,46656,15066,5,15778,24455,15072,926.052521,746.942153,16.32725,10.06274,3.41834,39609,39609,197802,178605,1928448,0,0,0,0,0,62208,8,2,1,1,1,435456,1057536,0,3534192,520992,2838240,618192,0,0,0.853145,0,0.636431
"309",1024,0,2.2e-05,57,1,32,1,56,3,9,10,4,1,452932,43776,28272,57,126711,77406,24738,25764,11343,2736,1767,391325,1384010,57,86.376497,0.3238,0.055546,7.14441,0.004505955078125,0.0042483994140625,0.0061991953125,0.004505955078125,0.006976962890625,14.158262,100,100,0.353608,2223,7.11664,3.15708,5.78392,4,81339,65607,10944,3534,5,3332,6487,3540,424.794725,342.634008,8.469625,4.621932,6.684828,9291,9291,46398,41895,452352,0,0,0,0,0,14592,4,1,1,1,1,102144,248064,0,829008,122208,665760,145008,0,0,0.390125,0,0.284666
"7323",4352,0,1.9e-05,7,1,32,1,56,3,9,10,1,4,452504,5376,3472,7,15561,9506,3038,3164,1393,336,217,171078,151602,7,37.932861,0.090959,0.015625,0.975365,0.0006151591796875,0.00079375390625,0.0010715673828125,0.0006151591796875,0.0009525048828125,14.158262,100,100,0.102807,2223,2.069079,3.15708,5.78392,4,9989,8057,1344,434,5,560,1967,440,57.993552,46.776859,2.854973,0.638632,7.431349,1141,1141,5698,5145,55552,0,0,0,0,0,1792,1,1,1,1,1,12544,30464,0,101808,15008,81760,17808,0,0,0.047955,0,0.082763
"22443",7936,0,7.4e-05,455,1,32,1,56,3,9,10,1,4,1494272,349440,225680,455,1011465,617689,197470,205660,90545,21840,14105,1394644,38496824,455,92.687391,0.727461,0.431169,17.262962,0.01088769140625,0.01135546484375,0.0145881943359375,0.01088769140625,0.016858361328125,14.158262,100,100,0.726841,2223,14.627539,3.15708,5.78392,4,649285,523705,87360,28210,5,29422,44999,28216,1026.426952,827.902888,17.78425,11.151368,2.023497,74165,74165,370370,334425,3610880,0,0,0,0,0,116480,8,2,1,1,1,815160,1980160,0,6617520,975520,5314400,1157520,0,0,0.943938,0,0.793368
"9123",5120,0,6e-05,319,1,32,1,56,3,9,10,0,5,1073444,244992,158224,319,709137,433128,138446,144188,63481,15312,9889,997085,19452404,319,92.409333,0.708105,0.308702,15.246681,0.0096160302734375,0.0100390224609375,0.0132868271484375,0.0096160302734375,0.0148893369140625,14.158262,100,100,0.723383,2223,14.558296,3.15708,5.78392,4,455213,367169,61248,19778,5,20648,31751,19784,906.542237,731.205407,15.807777,9.849802,2.549079,51997,51997,259666,234465,2531584,0,0,0,0,0,81664,8,2,1,1,1,571575,1388288,0,4639536,683936,3725920,811536,0,0,0.92124,0,0.71882
