"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6210",2,360,0.000104547,8,128,64,4,30,0,3,7,4,0,987519,3145728,524288,8192,2609216,1915390,540367,0,0,98304,16384,939209,55377318,1024,94.347653,2.793776,0.926474,110.126955,0.017935986328125,0.04482162890625,0.0221036064453125,0.017935986328125,0.11602341015625,0,92.693237,100,3.215535,318.507812,65.88911,0,0,1.3125,0,0,129024,16384,5,163773,403314,65549,0,0,113.028661,18.370093,1.434878,266271,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455558,8912896,0,24901632,3147776,7340032,39060992,57261,16.047383,2.350402,0,6.419424
"142969",8,920,0.00034452,8,128,64,4,30,0,3,7,1,4,3201562,12582912,2097152,8192,8704064,5990868,1943089,0,0,393216,65536,3117805,187991778,1024,97.510403,2.790632,0.941758,135.358554,0.0220453671875,0.05533484375,0.0273008876953125,0.0220453671875,0.14260596875,0,92.693237,100,3.163838,1062.507812,63.535578,0,0,1.3125,0,0,516096,65536,5,657993,1611650,222968,0,0,138.786781,19.200826,0.440907,413710,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933625,35651584,0,94107648,6293504,18350080,122422784,232876,20.05405,2.899918,0,5.359904
"124928",8,700,0.000344167,8,128,64,4,30,0,3,7,0,1,3204279,12582912,2097152,8192,8704064,5990506,1943168,0,0,393216,65536,3121465,187920768,1024,97.488015,2.789917,0.941161,135.181217,0.0220164853515625,0.05523144140625,0.0272668837890625,0.0220164853515625,0.14241913671875,0,92.693237,100,3.161874,1062.507812,63.496867,0,0,1.3125,0,0,516096,65536,1,657625,1357324,209784,0,0,116.732435,18.041821,0.088065,413707,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934030,35651584,0,94107648,6293504,18350080,122422784,350798,30.169292,2.897459,0,5.345203
"48149",2,980,0.000104867,8,128,64,4,30,0,3,7,4,0,1001065,3145728,524288,8192,2609216,1915168,540302,0,0,98304,16384,943359,55896686,1024,94.235539,2.771192,0.927604,110.017291,0.0179181259765625,0.044790666015625,0.022088978515625,0.0179181259765625,0.115907875,0,92.693237,100,3.175644,318.507812,65.072523,0,0,1.3125,0,0,129024,16384,4,163823,339982,55742,0,0,95.185003,15.606127,1.14676,266260,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455622,8912896,0,24901632,3147776,7340032,39060992,67489,18.894943,2.318597,0,6.344637
"96990",4,970,0.000184356,8,128,64,4,30,0,3,7,0,0,1731327,6291456,1048576,8192,4640832,3273417,1008595,0,0,196608,32768,1664743,99336026,1024,96.154164,2.799075,0.935161,125.915197,0.020507361328125,0.0514464521484375,0.0255073134765625,0.020507361328125,0.132656991210937,0,92.693237,100,3.178032,566.507812,64.3044,0,0,1.3125,0,0,258048,32768,5,328818,848138,131085,0,0,135.883376,21.00162,0.820294,315423,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281999,17825792,0,47970304,4196352,11010048,66848256,117058,18.754302,2.681257,0,5.770694
"46710",2,970,0.000104834,8,128,64,4,30,0,3,7,0,4,997932,3145728,524288,8192,2609216,1914928,540321,0,0,98304,16384,942802,55874378,1024,94.278768,2.772305,0.927606,109.91094,0.0179008046875,0.0448312236328125,0.0220621630859375,0.0179008046875,0.115795830078125,0,92.693237,100,3.183938,318.507812,65.241014,0,0,1.3125,0,0,129024,16384,5,164130,375583,65549,0,0,105.050592,18.33406,1.432064,266276,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455421,8912896,0,24901632,3147776,7340032,39060992,67762,18.953036,2.325877,0,6.354009
"57621",4,390,0.000184837,8,128,64,4,30,0,3,7,4,0,1729754,6291456,1048576,8192,4640832,3273648,1008422,0,0,196608,32768,1665126,99564614,1024,96.263746,2.789542,0.933694,125.825233,0.020492708984375,0.0512164501953125,0.025329615234375,0.020492708984375,0.1325622109375,0,92.693237,100,3.177232,566.507812,64.29048,0,0,1.3125,0,0,258048,32768,9,327582,848510,111461,0,0,135.845847,17.844827,1.475474,315413,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281909,17825792,0,47970304,4196352,11010048,66848256,135488,21.691532,2.683696,0,5.756655
"99435",4,990,0.000184804,8,128,64,4,30,0,3,7,0,1,1721668,6291456,1048576,8192,4640832,3273462,1008468,0,0,196608,32768,1661287,99564406,1024,96.492878,2.788925,0.9349,125.991733,0.020519826171875,0.05127169921875,0.0253712734375,0.020519826171875,0.132737625976562,0,92.693237,100,3.184518,566.507812,64.43694,0,0,1.3125,0,0,258048,32768,1,327502,806045,131090,0,0,129.217995,21.015188,0.164158,315396,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281810,17825792,0,47970304,4196352,11010048,66848256,96217,15.424657,2.6963,0,5.754734
"102176",8,200,0.000344712,8,128,64,4,30,0,3,7,4,1,3196593,12582912,2097152,8192,8704064,5990612,1943059,0,0,393216,65536,3117474,187858974,1024,97.598725,2.798585,0.941617,135.414117,0.022054416015625,0.0553631103515625,0.0273051953125,0.022054416015625,0.142664505859375,0,92.693237,100,3.165796,1062.507812,63.575057,0,0,1.3125,0,0,516096,65536,5,658059,1696308,262157,0,0,146.137043,22.584842,0.441088,413729,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933745,35651584,0,94107648,6293504,18350080,122422784,233022,20.07486,2.904426,0,5.348349
"76944",4,730,0.000184388,8,128,64,4,30,0,3,7,4,0,1722396,6291456,1048576,8192,4640832,3273502,1008596,0,0,196608,32768,1658244,99333220,1024,96.275421,2.797667,0.935653,125.947696,0.020512654296875,0.0512252958984375,0.0253569287109375,0.020512654296875,0.132691231445313,0,92.693237,100,3.190443,566.507812,64.558186,0,0,1.3125,0,0,258048,32768,5,327320,848594,131087,0,0,135.991525,21.007362,0.820506,315416,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282129,17825792,0,47970304,4196352,11010048,66848256,96103,15.400997,2.69516,0,5.784754
"114432",8,530,0.000344456,8,128,64,4,30,0,3,7,0,4,3194529,12582912,2097152,8192,8704064,5991369,1943231,0,0,393216,65536,3111159,187967994,1024,97.38096,2.790279,0.94152,135.319844,0.0220390625,0.05529909375,0.0272869423828125,0.0220390625,0.142565186523437,0,92.693237,100,3.175098,1062.507812,63.761905,0,0,1.3125,0,0,516096,65536,5,657756,1696020,262154,0,0,146.010511,22.568861,0.440781,413733,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934182,35651584,0,94107648,6293504,18350080,122422784,193233,16.635446,2.906302,0,5.375342
"111144",8,470,0.000344648,8,128,64,4,30,0,3,7,5,0,3192917,12582912,2097152,8192,8704064,5990770,1942963,0,0,393216,65536,3113623,187615400,1024,97.516566,2.796377,0.941807,135.393765,0.0220511015625,0.05531163671875,0.027298904296875,0.0220511015625,0.142643064453125,0,92.693237,100,3.172091,1062.507812,63.701779,0,0,1.3125,0,0,516096,65536,9,657546,1696271,249060,0,0,146.111892,21.45331,0.793839,413716,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933883,35651584,0,94107648,6293504,18350080,122422784,193093,16.632474,2.907769,0,5.375245
"85130",4,840,0.000184548,8,128,64,4,30,0,3,7,1,0,1724268,6291456,1048576,8192,4640832,3273472,1008463,0,0,196608,32768,1662194,99678782,1024,96.39998,2.790726,0.935291,125.982924,0.0205183916015625,0.0512609130859375,0.0253691865234375,0.0205183916015625,0.132728344726563,0,92.693237,100,3.18278,566.507812,64.401854,0,0,1.3125,0,0,258048,32768,5,327456,806507,131088,0,0,129.283018,21.013398,0.820735,315424,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282159,17825792,0,47970304,4196352,11010048,66848256,96166,15.415403,2.692234,0,5.768235
"76447",4,730,0.00018442,8,128,64,4,30,0,3,7,0,0,1729611,6291456,1048576,8192,4640832,3273581,1008332,0,0,196608,32768,1668017,99259138,1024,96.255805,2.798776,0.935326,125.920612,0.0205082431640625,0.051245103515625,0.02534678125,0.0205082431640625,0.132662697265625,0,92.693237,100,3.177463,566.507812,64.295529,0,0,1.3125,0,0,258048,32768,1,327517,848384,131092,0,0,135.928635,21.003645,0.164065,315412,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281699,17825792,0,47970304,4196352,11010048,66848256,135490,21.708296,2.683918,0,5.757329
"81508",4,790,0.000184548,8,128,64,4,30,0,3,7,0,0,1722474,6291456,1048576,8192,4640832,3273514,1008514,0,0,196608,32768,1664991,99763274,1024,96.434837,2.781626,0.934316,125.836725,0.020494580078125,0.0512101826171875,0.02532895703125,0.020494580078125,0.132574318359375,0,92.693237,100,3.185187,566.507812,64.452083,0,0,1.3125,0,0,258048,32768,1,327512,763564,124534,0,0,122.257218,19.939626,0.163957,315420,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282364,17825792,0,47970304,4196352,11010048,66848256,155120,24.83687,2.695038,0,5.779009
"126220",8,720,0.000345352,8,128,64,4,30,0,3,7,1,4,3203486,12582912,2097152,8192,8704064,5990708,1942861,0,0,393216,65536,3121414,188003644,1024,97.517704,2.791093,0.941098,135.107139,0.022004419921875,0.0552130947265625,0.0272573134765625,0.022004419921875,0.142341092773438,0,92.693237,100,3.161681,1062.507812,63.492216,0,0,1.3125,0,0,516096,65536,9,657767,1527044,209789,0,0,131.25671,18.032364,0.792159,413714,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933901,35651584,0,94107648,6293504,18350080,122422784,351173,30.184993,2.898176,0,5.345147
"114153",8,530,0.00034436,8,128,64,4,30,0,3,7,4,0,3197373,12582912,2097152,8192,8704064,5991552,1943217,0,0,393216,65536,3114032,187942490,1024,97.429452,2.792614,0.94218,135.389851,0.02205046484375,0.0553322451171875,0.0273077890625,0.02205046484375,0.14263894140625,0,92.693237,100,3.17057,1062.507812,63.669646,0,0,1.3125,0,0,516096,65536,9,657810,1611615,249041,0,0,138.815856,21.451054,0.793817,413699,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933704,35651584,0,94107648,6293504,18350080,122422784,232782,20.050591,2.903717,0,5.366844
"47656",2,980,0.000105122,8,128,64,4,30,0,3,7,4,1,999970,3145728,524288,8192,2609216,1915264,540302,0,0,98304,16384,941054,55955596,1024,94.174625,2.768954,0.927832,109.929511,0.0179038291015625,0.044765037109375,0.0220620654296875,0.0179038291015625,0.11581539453125,0,92.693237,100,3.181526,318.507812,65.193216,0,0,1.3125,0,0,129024,16384,13,163860,424677,65563,0,0,118.802257,18.341074,3.723996,266250,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455745,8912896,0,24901632,3147776,7340032,39060992,57629,16.121559,2.321136,0,6.361033
"80392",4,780,0.000184772,8,128,64,4,30,0,3,7,4,4,1726231,6291456,1048576,8192,4640832,3273395,1008393,0,0,196608,32768,1662570,99565086,1024,96.270951,2.788437,0.934743,125.915197,0.020507361328125,0.0512310087890625,0.0253449091796875,0.020507361328125,0.132656991210937,0,92.693237,100,3.183564,566.507812,64.419319,0,0,1.3125,0,0,258048,32768,13,327441,848135,124541,0,0,135.882896,19.953182,2.132765,315410,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282233,17825792,0,47970304,4196352,11010048,66848256,95454,15.293044,2.689173,0,5.767445
"67190",4,590,0.000184932,8,128,64,4,30,0,3,7,1,0,1728259,6291456,1048576,8192,4640832,3273449,1008289,0,0,196608,32768,1663598,99580910,1024,96.258605,2.784547,0.93471,125.97005,0.020516294921875,0.0512624052734375,0.0253612724609375,0.020516294921875,0.13271478125,0,92.693237,100,3.179871,566.507812,64.344541,0,0,1.3125,0,0,258048,32768,1,327499,763418,131088,0,0,122.363349,21.01125,0.16413,315429,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282062,17825792,0,47970304,4196352,11010048,66848256,135233,21.675626,2.686017,0,5.772355
"47475",2,980,0.000104931,8,128,64,4,30,0,3,7,0,0,1001062,3145728,524288,8192,2609216,1915282,540450,0,0,98304,16384,940699,55749730,1024,93.970104,2.777514,0.927276,109.626973,0.0178545556640625,0.0446380244140625,0.0220176943359375,0.0178545556640625,0.115496658203125,0,92.693237,100,3.185059,318.507812,65.26349,0,0,1.3125,0,0,129024,16384,4,163846,361134,52469,0,0,100.748237,14.637667,1.142691,266264,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455763,8912896,0,24901632,3147776,7340032,39060992,77390,21.590064,2.318604,0,6.363179
"34697",2,840,0.000104642,8,128,64,4,30,0,3,7,4,0,999245,3145728,524288,8192,2609216,1915312,540356,0,0,98304,16384,941604,55931592,1024,94.186211,2.769316,0.927555,109.640315,0.017856728515625,0.0449859541015625,0.0223596025390625,0.017856728515625,0.11551071484375,0,92.693237,100,3.183362,318.507812,65.230447,0,0,1.3125,0,0,129024,16384,9,165103,403528,65563,0,0,112.588907,18.292824,2.571368,266258,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455747,8912896,0,24901632,3147776,7340032,39060992,69383,19.358647,2.32282,0,6.35759
"61355",4,480,0.000184708,8,128,64,4,30,0,3,7,0,4,1730430,6291456,1048576,8192,4640832,3273823,1008510,0,0,196608,32768,1665240,99627296,1024,96.453078,2.78358,0.934806,125.604588,0.0204567734375,0.0511239853515625,0.0252995556640625,0.0204567734375,0.132329752929687,0,92.693237,100,3.169893,566.507812,64.141732,0,0,1.3125,0,0,258048,32768,5,327565,721292,104904,0,0,115.275836,16.765604,0.818271,315423,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282238,17825792,0,47970304,4196352,11010048,66848256,174851,27.944432,2.682647,0,5.761097
"83675",4,820,0.000185093,8,128,64,4,30,0,3,7,0,1,1721746,6291456,1048576,8192,4640832,3273565,1008579,0,0,196608,32768,1662966,99550060,1024,96.538223,2.791666,0.935359,126.020204,0.020524462890625,0.051275142578125,0.025374970703125,0.020524462890625,0.132767622070313,0,92.693237,100,3.183073,566.507812,64.406973,0,0,1.3125,0,0,258048,32768,1,327450,806027,131095,0,0,129.244309,21.020738,0.164195,315422,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282215,17825792,0,47970304,4196352,11010048,66848256,96145,15.416598,2.696178,0,5.76384
"147151",8,970,0.000345127,8,128,64,4,30,0,3,7,0,0,3192465,12582912,2097152,8192,8704064,5990437,1942794,0,0,393216,65536,3116169,187958314,1024,97.604954,2.791547,0.941899,135.319063,0.022038935546875,0.0553066767578125,0.0272967900390625,0.022038935546875,0.142564362304687,0,92.693237,100,3.169591,1062.507812,63.651595,0,0,1.3125,0,0,516096,65536,5,657850,1695846,262161,0,0,145.994688,22.569333,0.440778,413711,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933545,35651584,0,94107648,6293504,18350080,122422784,232894,20.049749,2.908181,0,5.369607
"56509",4,360,0.000184228,8,128,64,4,30,0,3,7,0,1,1724931,6291456,1048576,8192,4640832,3273260,1008336,0,0,196608,32768,1668336,99533850,1024,96.551688,2.793556,0.936165,125.969372,0.0205161845703125,0.0518248408203125,0.025346421875,0.0205161845703125,0.132714068359375,0,92.693237,100,3.176225,566.507812,64.269146,0,0,1.3125,0,0,258048,32768,5,331094,848510,124539,0,0,136.001466,19.961446,0.820647,324181,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281482,17825792,0,47970304,4196352,11010048,66848256,117213,18.787215,2.691199,0,5.768184
"110726",8,460,0.000344456,8,128,64,4,30,0,3,7,0,1,3190522,12582912,2097152,8192,8704064,5990726,1942917,0,0,393216,65536,3110728,187462770,1024,97.498842,2.798157,0.940741,135.405897,0.022053078125,0.055319033203125,0.027291171875,0.022053078125,0.142655845703125,0,92.693237,100,3.175006,1062.507812,63.760463,0,0,1.3125,0,0,516096,65536,9,657575,1696012,262158,0,0,146.102673,22.583558,0.79391,413723,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934099,35651584,0,94107648,6293504,18350080,122422784,231508,19.943218,2.909952,0,5.37315
"148211",8,980,0.000344936,8,128,64,4,30,0,3,7,0,5,3195959,12582912,2097152,8192,8704064,5990845,1943260,0,0,393216,65536,3119307,188125060,1024,97.41023,2.790582,0.941858,135.250691,0.0220277998046875,0.05528158984375,0.02728030859375,0.0220277998046875,0.142492330078125,0,92.693237,100,3.172746,1062.507812,63.713606,0,0,1.3125,0,0,516096,65536,5,657884,1611437,222872,0,0,138.657858,19.177265,0.440556,413715,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7934260,35651584,0,94107648,6293504,18350080,122422784,350634,30.170686,2.905002,0,5.372641
"136390",8,850,0.000344776,8,128,64,4,30,0,3,7,0,0,3196518,12582912,2097152,8192,8704064,5990708,1942812,0,0,393216,65536,3118612,187894056,1024,97.562786,2.792443,0.941578,135.291705,0.0220344794921875,0.0553012958984375,0.0272971552734375,0.0220344794921875,0.142535541015625,0,92.693237,100,3.1669,1062.507812,63.598165,0,0,1.3125,0,0,516096,65536,5,657919,1272515,209785,0,0,109.528148,18.056654,0.440689,413720,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933618,35651584,0,94107648,6293504,18350080,122422784,351156,30.224765,2.904494,0,5.367173
"24072",2,700,0.00010493,8,128,64,4,30,0,3,7,0,0,989508,3145728,524288,8192,2609216,1915257,540463,0,0,98304,16384,934745,55349078,1024,94.465633,2.794302,0.926176,110.276282,0.017960306640625,0.0449421484375,0.0221226162109375,0.017960306640625,0.116180732421875,0,92.693237,100,3.205063,318.507812,65.674943,0,0,1.3125,0,0,129024,16384,5,163991,403084,65549,0,0,113.117378,18.395002,1.436824,266258,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455573,8912896,0,24901632,3147776,7340032,39060992,47957,13.458163,2.345678,0,6.403213
"141483",8,910,0.000344584,8,128,64,4,30,0,3,7,4,0,3198741,12582912,2097152,8192,8704064,5991054,1942845,0,0,393216,65536,3119137,187738598,1024,97.511396,2.795686,0.942193,135.246005,0.0220270361328125,0.0552737080078125,0.0272884384765625,0.0220270361328125,0.142487392578125,0,92.693237,100,3.166591,1062.507812,63.59065,0,0,1.3125,0,0,516096,65536,5,657813,1696275,209774,0,0,145.952779,18.049608,0.44054,413734,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933918,35651584,0,94107648,6293504,18350080,122422784,311835,26.831254,2.902475,0,5.364013
"145472",8,950,0.000344584,8,128,64,4,30,0,3,7,0,0,3193164,12582912,2097152,8192,8704064,5990754,1943215,0,0,393216,65536,3114400,187740228,1024,97.635637,2.795587,0.941896,135.35347,0.0220445390625,0.0553307470703125,0.0273092802734375,0.0220445390625,0.142600612304688,0,92.693237,100,3.168134,1062.507812,63.621063,0,0,1.3125,0,0,516096,65536,1,657969,1611627,249298,0,0,138.779587,21.46742,0.088178,413713,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933700,35651584,0,94107648,6293504,18350080,122422784,233113,20.073706,2.907545,0,5.358275
"135441",8,840,0.000345096,8,128,64,4,30,0,3,7,1,4,3200015,12582912,2097152,8192,8704064,5990719,1942969,0,0,393216,65536,3119702,188227582,1024,97.490231,2.79007,0.942175,135.254205,0.0220283720703125,0.0553210927734375,0.0272817734375,0.0220283720703125,0.142496032226563,0,92.693237,100,3.165898,1062.507812,63.57729,0,0,1.3125,0,0,516096,65536,9,658337,1611790,249383,0,0,138.691836,21.45899,0.793021,413724,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933725,35651584,0,94107648,6293504,18350080,122422784,311746,26.825222,2.90132,0,5.360256
"32213",2,810,0.000104866,8,128,64,4,30,0,3,7,4,0,1002508,3145728,524288,8192,2609216,1915221,540398,0,0,98304,16384,941659,55782582,1024,93.974811,2.774139,0.926695,110.00489,0.01791610546875,0.04480366015625,0.022097150390625,0.01791610546875,0.115894809570312,0,92.693237,100,3.180208,318.507812,65.164844,0,0,1.3125,0,0,129024,16384,9,163889,339661,62297,0,0,95.084413,17.43937,2.579919,266270,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455685,8912896,0,24901632,3147776,7340032,39060992,87164,24.400616,2.31526,0,6.352737
"72722",4,670,0.000184836,8,128,64,4,30,0,3,7,1,0,1729351,6291456,1048576,8192,4640832,3273466,1008385,0,0,196608,32768,1658173,99316776,1024,96.387431,2.783587,0.935864,125.959888,0.0205146396484375,0.0512756435546875,0.025362826171875,0.0205146396484375,0.132704076171875,0,92.693237,100,3.173616,566.507812,64.217276,0,0,1.3125,0,0,258048,32768,1,327610,848431,124532,0,0,135.978565,19.958821,0.164117,315418,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4281692,17825792,0,47970304,4196352,11010048,66848256,115906,18.576327,2.684321,0,5.752392
"35252",2,840,0.000104578,8,128,64,4,30,0,3,7,0,0,1001637,3145728,524288,8192,2609216,1915107,540273,0,0,98304,16384,943298,55854122,1024,94.175634,2.771681,0.927061,109.864541,0.017893248046875,0.04473721484375,0.0220509375,0.017893248046875,0.115746946289062,0,92.693237,100,3.175723,318.507812,65.074346,0,0,1.3125,0,0,129024,16384,0,163855,297284,49246,0,0,83.115254,13.768295,0,266266,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,0,2,0,2455733,8912896,0,24901632,3147776,7340032,39060992,87127,24.359141,2.317273,0,6.350848
"112325",8,490,0.000344136,8,128,64,4,30,0,3,7,5,4,3176131,12582912,2097152,8192,8704064,5990796,1943231,0,0,393216,65536,3110622,187892928,1024,97.992243,2.79391,0.942369,135.420771,0.0220555,0.055376263671875,0.0273167177734375,0.0220555,0.142671517578125,0,92.693237,100,3.173557,1062.507812,63.72995,0,0,1.3125,0,0,516096,65536,9,658183,1611439,262162,0,0,138.832395,22.586383,0.793998,413729,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933669,35651584,0,94107648,6293504,18350080,122422784,233357,20.104708,2.923137,0,5.361894
"10988",2,480,0.000104739,8,128,64,4,30,0,3,7,0,4,990574,3145728,524288,8192,2609216,1915149,540336,0,0,98304,16384,933654,55889358,1024,94.253837,2.775337,0.92789,110.24929,0.01795591015625,0.0448793642578125,0.0221399423828125,0.01795591015625,0.116152295898437,0,92.693237,100,3.208673,318.507812,65.75008,0,0,1.3125,0,0,129024,16384,9,163802,403253,65556,0,0,113.137106,18.392464,2.58565,266262,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455513,8912896,0,24901632,3147776,7340032,39060992,57731,16.197073,2.343153,0,6.403397
"4806",2,320,0.000104738,8,128,64,4,30,0,3,7,1,0,988468,3145728,524288,8192,2609216,1915396,540374,0,0,98304,16384,935138,55771256,1024,94.506853,2.778209,0.927232,110.16114,0.0179415537109375,0.0448202109375,0.0221101943359375,0.0179415537109375,0.11605942578125,0,92.693237,100,3.207279,318.507812,65.720319,0,0,1.3125,0,0,129024,16384,5,163717,339737,65548,0,0,95.240775,18.375515,1.435324,266271,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455758,8912896,0,24901632,3147776,7340032,39060992,47677,13.365616,2.348145,0,6.395365
"127671",8,740,0.000344488,8,128,64,4,30,0,3,7,5,0,3190694,12582912,2097152,8192,8704064,5990481,1942984,0,0,393216,65536,3119122,188222422,1024,97.739645,2.78484,0.940956,135.25772,0.0220289443359375,0.0553333701171875,0.0272839951171875,0.0220289443359375,0.142499735351562,0,92.693237,100,3.166977,1062.507812,63.598519,0,0,1.3125,0,0,516096,65536,5,658466,1357445,222879,0,0,116.808909,19.178864,0.440578,413723,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933508,35651584,0,94107648,6293504,18350080,122422784,351202,30.22113,2.909795,0,5.370425
"50166",2,1000,0.000104771,8,128,64,4,30,0,3,7,4,0,1000909,3145728,524288,8192,2609216,1915185,540287,0,0,98304,16384,941861,55843646,1024,94.180989,2.773301,0.927429,109.456886,0.0178268544921875,0.044587265625,0.0219751015625,0.0178268544921875,0.11531746484375,0,92.693237,100,3.178354,318.507812,65.128237,0,0,1.3125,0,0,129024,16384,9,163914,318394,42684,0,0,88.686929,11.889398,2.567066,266279,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2455767,8912896,0,24901632,3147776,7340032,39060992,87170,24.280733,2.318959,0,6.353766
"138115",8,870,0.000344744,8,128,64,4,30,0,3,7,0,0,3202368,12582912,2097152,8192,8704064,5990723,1943023,0,0,393216,65536,3122208,188235576,1024,97.476118,2.788326,0.94098,135.150407,0.022011466796875,0.055242447265625,0.0272704931640625,0.022011466796875,0.142386676757812,0,92.693237,100,3.164065,1062.507812,63.540238,0,0,1.3125,0,0,516096,65536,1,657906,1357441,209775,0,0,116.715889,18.036935,0.088045,413723,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7933954,35651584,0,94107648,6293504,18350080,122422784,351337,30.208761,2.899188,0,5.347397
"69343",4,620,0.000185124,8,128,64,4,30,0,3,7,0,0,1732377,6291456,1048576,8192,4640832,3273160,1008324,0,0,196608,32768,1666670,99264474,1024,96.220453,2.798887,0.935413,125.958533,0.0205144189453125,0.0512523974609375,0.0253649013671875,0.0205144189453125,0.1327026484375,0,92.693237,100,3.173439,566.507812,64.213232,0,0,1.3125,0,0,258048,32768,9,327465,848527,131087,0,0,135.992488,21.009169,1.477037,315421,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4282135,17825792,0,47970304,4196352,11010048,66848256,115880,18.57196,2.679632,0,5.750568
