"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"37808",2,870,0.000121793,8,128,64,4,30,0,6,7,4,0,999546,3145728,524288,8192,2609216,1910033,539903,0,0,98304,16384,950744,56688634,1024,95.061858,2.746428,0.931649,95.377529,0.0155337998046875,0.03109959765625,0.0155342734375,0.0155337998046875,0.100484265625,0,92.693237,100,3.14658,318.507812,64.459312,0,0,1.3125,0,0,129024,16384,5,131207,424183,65538,0,0,102.955838,15.907096,1.242703,266403,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449898,8912896,0,24901632,3147776,7340032,39060992,0,0,2.322121,0,7.090072
"143642",8,930,0.000397444,8,128,64,4,30,0,6,7,1,0,3256612,12582912,2097152,8192,8704064,5971788,1937723,0,0,393216,65536,3189951,193471244,1024,97.953057,2.726907,0.947076,153.154613,0.024943748046875,0.0501541142578125,0.0249438427734375,0.024943748046875,0.161354870117187,0,92.693237,100,3.087088,1062.507812,61.990121,0,0,1.3125,0,0,516096,65536,5,527090,1696420,262146,0,0,165.293254,25.542593,0.498875,413850,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909818,35651584,0,94107648,6293504,18350080,122422784,0,0,2.850897,0,5.629653
"32864",2,810,0.000121666,8,128,64,4,30,0,6,7,0,1,1006261,3145728,524288,8192,2609216,1909824,539798,0,0,98304,16384,954797,56970282,1024,94.885621,2.742784,0.93226,95.462272,0.0155476015625,0.031117740234375,0.015548076171875,0.0155476015625,0.100573545898438,0,92.693237,100,3.130948,318.507812,64.139864,0,0,1.3125,0,0,129024,16384,5,131167,424191,65547,0,0,103.049259,15.923416,1.243808,266399,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449730,8912896,0,24901632,3147776,7340032,39060992,0,0,2.306625,0,7.067615
"25987",2,720,0.00012205,8,128,64,4,30,0,6,7,0,1,1003579,3145728,524288,8192,2609216,1910020,539842,0,0,98304,16384,954397,56721832,1024,95.099339,2.743776,0.931985,95.758889,0.01559591015625,0.031208478515625,0.0155961484375,0.01559591015625,0.100886044921875,0,92.693237,100,3.132558,318.507812,64.173033,0,0,1.3125,0,0,129024,16384,9,131142,424192,65543,0,0,103.369693,15.971918,2.245811,266403,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449853,8912896,0,24901632,3147776,7340032,39060992,0,0,2.312789,0,7.04958
"43459",2,930,0.000121857,8,128,64,4,30,0,6,7,1,0,1013885,3145728,524288,8192,2609216,1909805,539809,0,0,98304,16384,961000,57243978,1024,94.783925,2.717379,0.931515,124.642081,0.0203000126953125,0.0406244970703125,0.0203006328125,0.0203000126953125,0.131315709960937,0,92.693237,100,3.110742,318.507812,63.72565,0,0,1.3125,0,0,129024,16384,1,131151,424305,65537,0,0,134.584329,20.787531,0.3248,266405,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449306,8912896,0,24901632,3147776,7340032,39060992,0,0,2.28928,0,6.919544
"22269",2,670,0.000121601,8,128,64,4,30,0,6,7,5,0,1013415,3145728,524288,8192,2609216,1909765,539740,0,0,98304,16384,961427,57307812,1024,94.870019,2.712847,0.930999,124.453992,0.0202693798828125,0.0405409248046875,0.020269998046875,0.0202693798828125,0.131117549804688,0,92.693237,100,3.109175,318.507812,63.694513,0,0,1.3125,0,0,129024,16384,5,131079,424342,65538,0,0,134.392955,20.756478,1.62155,266406,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449982,8912896,0,24901632,3147776,7340032,39060992,0,0,2.290342,0,6.910121
"132395",8,800,0.000397188,8,128,64,4,30,0,6,7,4,0,3256804,12582912,2097152,8192,8704064,5971929,1937730,0,0,393216,65536,3191566,193413506,1024,98.02168,2.724294,0.946898,152.216027,0.0247908837890625,0.049880041015625,0.024790978515625,0.0247908837890625,0.160366030273437,0,92.693237,100,3.084618,1062.507812,61.941145,0,0,1.3125,0,0,516096,65536,13,527442,1696412,262154,0,0,164.279504,25.386834,1.289125,413853,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909572,35651584,0,94107648,6293504,18350080,122422784,0,0,2.850729,0,5.622405
"21754",2,660,0.000121761,8,128,64,4,30,0,6,7,4,1,1013589,3145728,524288,8192,2609216,1910113,539907,0,0,98304,16384,950678,57215170,1024,94.672397,2.715939,0.930553,124.603622,0.0202937490234375,0.040589046875,0.0202937490234375,0.0202937490234375,0.131275192382812,0,92.693237,100,3.115276,318.507812,63.819093,0,0,1.3125,0,0,129024,16384,5,131077,424026,65541,0,0,134.454335,20.782385,1.6235,266399,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449604,8912896,0,24901632,3147776,7340032,39060992,0,0,2.289949,0,6.914179
"76691",4,730,0.00021309,8,128,64,4,30,0,6,7,0,4,1738842,6291456,1048576,8192,4640832,3263677,1006313,0,0,196608,32768,1702628,102591158,1024,96.927093,2.724593,0.941478,109.558772,0.0178434482421875,0.0357590478515625,0.017843583984375,0.0178434482421875,0.115424805664063,0,92.693237,100,3.130577,566.507812,63.337593,0,0,1.3125,0,0,258048,32768,9,262674,847960,131078,0,0,118.207268,18.272527,1.284728,315560,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269987,17825792,0,47970304,4196352,11010048,66848256,0,0,2.669669,0,6.277032
"108410",8,400,0.000396836,8,128,64,4,30,0,6,7,0,0,3251744,12582912,2097152,8192,8704064,5971622,1937516,0,0,393216,65536,3191051,193737768,1024,98.133525,2.726848,0.947579,152.179435,0.024784923828125,0.0498215322265625,0.0247850185546875,0.024784923828125,0.160327478515625,0,92.693237,100,3.085709,1062.507812,61.963425,0,0,1.3125,0,0,516096,65536,1,526950,1696035,262154,0,0,164.203512,25.380731,0.099139,413855,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7908923,35651584,0,94107648,6293504,18350080,122422784,0,0,2.855165,0,5.624993
"150360",8,1000,0.000345475,8,128,64,4,30,0,6,7,0,0,3265031,12582912,2097152,8192,8704064,5971910,1937536,0,0,393216,65536,3198104,193406586,1024,97.659379,2.729367,0.947613,151.932157,0.0247446513671875,0.0497463349609375,0.02474483984375,0.0247446513671875,0.1600669609375,0,92.693237,100,3.088132,1062.507812,62.011413,0,0,1.3125,0,0,516096,65536,5,527011,1695913,262149,0,0,163.924904,25.339006,0.494892,413859,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909206,35651584,0,94107648,6293504,18350080,122422784,0,0,2.843546,0,5.628555
"120415",8,630,0.000345411,8,128,64,4,30,0,6,7,0,0,3259045,12582912,2097152,8192,8704064,5971981,1937789,0,0,393216,65536,3196143,193416456,1024,98.069925,2.7286,0.947395,152.769024,0.0248809482421875,0.05049026171875,0.02488104296875,0.0248809482421875,0.160948635742188,0,92.693237,100,3.081076,1062.507812,61.86965,0,0,1.3125,0,0,516096,65536,1,531962,1696015,262150,0,0,164.837742,25.478674,0.099524,413852,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909086,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848769,0,5.617219
"139842",8,890,0.000400772,8,128,64,4,30,0,6,7,4,1,3261757,12582912,2097152,8192,8704064,5971693,1937697,0,0,393216,65536,3193643,193639540,1024,97.911739,2.723345,0.946661,117.98429,0.0192156826171875,0.03863140625,0.0192156826171875,0.0192156826171875,0.1243014453125,0,92.693237,100,3.08334,1062.507812,61.915108,0,0,1.3125,0,0,516096,65536,9,527017,1696012,262151,0,0,127.304796,19.677384,0.691764,413874,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909510,35651584,0,94107648,6293504,18350080,122422784,0,0,2.8464,0,5.620289
"145432",8,950,0.000397092,8,128,64,4,30,0,6,7,0,0,3259805,12582912,2097152,8192,8704064,5971855,1937715,0,0,393216,65536,3191063,193387438,1024,98.019023,2.725651,0.946919,153.166631,0.024945705078125,0.050180126953125,0.02494580078125,0.024945705078125,0.16136753125,0,92.693237,100,3.081871,1062.507812,61.885783,0,0,1.3125,0,0,516096,65536,5,527322,1696049,262146,0,0,165.270073,25.544597,0.498914,413845,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909389,35651584,0,94107648,6293504,18350080,122422784,0,0,2.848105,0,5.611113
"13065",2,520,0.000121826,8,128,64,4,30,0,6,7,0,0,1014451,3145728,524288,8192,2609216,1910074,539666,0,0,98304,16384,960634,57228816,1024,94.688359,2.717016,0.931144,95.737753,0.0155924677734375,0.031239658203125,0.0155927060546875,0.0155924677734375,0.100863776367188,0,92.693237,100,3.112309,318.507812,63.756849,0,0,1.3125,0,0,129024,16384,5,131302,424352,65543,0,0,103.385858,15.968393,1.247397,266400,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449709,8912896,0,24901632,3147776,7340032,39060992,0,0,2.288003,0,6.930914
"102052",8,190,0.00039706,8,128,64,4,30,0,6,7,0,4,3260148,12582912,2097152,8192,8704064,5971801,1937542,0,0,393216,65536,3191643,193480750,1024,97.8616,2.729196,0.947917,152.933111,0.0249076728515625,0.0500866142578125,0.02490786328125,0.0249076728515625,0.161121508789063,0,92.693237,100,3.086379,1062.507812,61.977034,0,0,1.3125,0,0,516096,65536,5,527143,1695914,262151,0,0,165.004965,25.506138,0.498153,413843,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909286,35651584,0,94107648,6293504,18350080,122422784,0,0,2.847805,0,5.625493
"38871",2,880,0.000121729,8,128,64,4,30,0,6,7,0,0,1010340,3145728,524288,8192,2609216,1909922,539752,0,0,98304,16384,960224,57216000,1024,94.923491,2.719046,0.931631,124.590366,0.0202915908203125,0.0405952568359375,0.0202922099609375,0.0202915908203125,0.1312612265625,0,92.693237,100,3.117139,318.507812,63.857906,0,0,1.3125,0,0,129024,16384,5,131111,424317,65542,0,0,134.532294,20.780491,1.623326,266396,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449717,8912896,0,24901632,3147776,7340032,39060992,0,0,2.297312,0,6.927052
"56238",4,350,0.000213762,8,128,64,4,30,0,6,7,0,1,1737426,6291456,1048576,8192,4640832,3263511,1006421,0,0,196608,32768,1685678,97450996,1024,96.803662,2.868084,0.941027,142.138187,0.0231495419921875,0.046315685546875,0.02314971875,0.0231495419921875,0.149748599609375,0,92.693237,100,3.137153,566.507812,63.469176,0,0,1.3125,0,0,258048,32768,5,262238,847961,131082,0,0,153.358662,23.706939,0.925982,315545,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269904,17825792,0,47970304,4196352,11010048,66848256,0,0,2.671845,0,6.297205
"68091",4,600,0.000213794,8,128,64,4,30,0,6,7,5,0,1764093,6291456,1048576,8192,4640832,3263610,1006396,0,0,196608,32768,1703481,102732594,1024,96.634985,2.725593,0.941715,142.327341,0.0231803486328125,0.046393591796875,0.023180525390625,0.0231803486328125,0.149947880859375,0,92.693237,100,3.095152,566.507812,62.619938,0,0,1.3125,0,0,258048,32768,5,262330,848164,131077,0,0,153.59951,23.737583,0.927214,315555,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269930,17825792,0,47970304,4196352,11010048,66848256,0,0,2.631456,0,6.110861
"33841",2,830,0.000121538,8,128,64,4,30,0,6,7,0,0,1003507,3145728,524288,8192,2609216,1909986,539826,0,0,98304,16384,951856,56730394,1024,94.926293,2.742842,0.931246,124.547965,0.0202846845703125,0.040612392578125,0.0202846845703125,0.0202846845703125,0.131216555664063,0,92.693237,100,3.138542,318.507812,64.296782,0,0,1.3125,0,0,129024,16384,1,131211,424223,65542,0,0,134.456717,20.773419,0.324554,266399,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449944,8912896,0,24901632,3147776,7340032,39060992,0,0,2.312955,0,7.072039
"94426",4,940,0.000213122,8,128,64,4,30,0,6,7,4,5,1793280,6291456,1048576,8192,4640832,3263861,1006459,0,0,196608,32768,1685071,101417124,1024,96.835073,2.758104,0.940401,109.560822,0.0178437822265625,0.036548904296875,0.0178437822265625,0.0178437822265625,0.115426965820313,0,92.693237,100,3.039029,566.507812,61.486899,0,0,1.3125,0,0,258048,32768,9,268471,848596,131085,0,0,118.298141,18.273845,1.284752,315555,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270939,17825792,0,47970304,4196352,11010048,66848256,0,0,2.588627,0,5.933836
"99947",4,1000,0.000213091,8,128,64,4,30,0,6,7,1,4,1738556,6291456,1048576,8192,4640832,3263298,1006414,0,0,196608,32768,1685270,102598866,1024,96.935043,2.723351,0.940742,109.589016,0.0178483740234375,0.035707505859375,0.017848646484375,0.0178483740234375,0.115456668945312,0,92.693237,100,3.13073,566.507812,63.338694,0,0,1.3125,0,0,258048,32768,5,262223,848578,131073,0,0,118.326074,18.276874,0.713935,315555,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269739,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670109,0,6.273815
"94364",4,940,0.000213314,8,128,64,4,30,0,6,7,0,1,1738730,6291456,1048576,8192,4640832,3263301,1006246,0,0,196608,32768,1684470,102749392,1024,96.786563,2.7262,0.941965,142.394833,0.0231913408203125,0.0473085869140625,0.0231913408203125,0.0231913408203125,0.150018985351562,0,92.693237,100,3.135681,566.507812,63.438738,0,0,1.3125,0,0,258048,32768,5,267377,848409,131074,0,0,153.716736,23.748295,0.927653,315554,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,5,1,1,0,4270333,17825792,0,47970304,4196352,11010048,66848256,0,0,2.669841,0,6.297946
"132009",8,800,0.000400036,8,128,64,4,30,0,6,7,0,4,3222789,12582912,2097152,8192,8704064,5971191,1937617,0,0,393216,65536,3152112,191131368,1024,97.806962,2.763177,0.948066,117.608986,0.0191545576171875,0.0385509736328125,0.019154630859375,0.0191545576171875,0.123906046875,0,92.693237,100,3.123755,1062.507812,62.726261,0,0,1.3125,0,0,516096,65536,4,527598,1696094,229377,0,0,126.90598,17.162559,0.306473,413851,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7908508,35651584,0,94107648,6293504,18350080,122422784,0,0,2.880817,0,5.780116
"52761",4,240,0.000213698,8,128,64,4,30,0,6,7,0,4,1738336,6291456,1048576,8192,4640832,3263290,1006401,0,0,196608,32768,1682536,101365356,1024,96.790034,2.762213,0.941065,109.404736,0.017818361328125,0.035663638671875,0.0178184970703125,0.017818361328125,0.115262522460938,0,92.693237,100,3.135797,566.507812,63.441302,0,0,1.3125,0,0,258048,32768,5,262342,848312,131079,0,0,118.090074,18.246976,0.712734,315551,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269671,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670447,0,6.280469
"69764",4,630,0.000213346,8,128,64,4,30,0,6,7,0,4,1742458,6291456,1048576,8192,4640832,3263750,1006508,0,0,196608,32768,1685322,102592930,1024,96.720954,2.724756,0.941173,109.434384,0.017823189453125,0.035666912109375,0.0178234619140625,0.017823189453125,0.1152937578125,0,92.693237,100,3.131014,566.507812,63.344839,0,0,1.3125,0,0,258048,32768,5,262295,848335,131082,0,0,118.125278,18.252339,0.712927,315556,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270399,17825792,0,47970304,4196352,11010048,66848256,0,0,2.664129,0,6.264463
"13195",2,520,0.000122113,8,128,64,4,30,0,6,7,0,4,999585,3145728,524288,8192,2609216,1909669,539838,0,0,98304,16384,951666,55203300,1024,95.066052,2.707973,0.931488,124.492358,0.0202756279296875,0.0406542802734375,0.0202756279296875,0.0202756279296875,0.131157970703125,0,92.693237,100,3.145798,318.507812,64.442667,0,0,1.3125,0,0,129024,16384,9,131405,424181,65541,0,0,134.38338,20.763827,2.91969,266403,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449731,8912896,0,24901632,3147776,7340032,39060992,0,0,2.32203,0,7.089018
"105183",8,310,0.000396804,8,128,64,4,30,0,6,7,0,1,3261974,12582912,2097152,8192,8704064,5971523,1937703,0,0,393216,65536,3190752,193508482,1024,98.002406,2.726387,0.947077,152.007588,0.0247569365234375,0.0497676328125,0.024757125,0.0247569365234375,0.160146430664063,0,92.693237,100,3.080233,1062.507812,61.852429,0,0,1.3125,0,0,516096,65536,5,526975,1695831,262158,0,0,163.998359,25.352457,0.495138,413857,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909335,35651584,0,94107648,6293504,18350080,122422784,0,0,2.846211,0,5.602519
"5048",2,330,0.000121889,8,128,64,4,30,0,6,7,4,1,1004600,3145728,524288,8192,2609216,1909918,539855,0,0,98304,16384,954186,56960840,1024,94.705953,2.74371,0.932746,95.849018,0.0156105888671875,0.031224751953125,0.0156110654296875,0.0156105888671875,0.100981,0,92.693237,100,3.142293,318.507812,64.371763,0,0,1.3125,0,0,129024,16384,5,131087,424057,65538,0,0,103.434057,15.985731,1.248847,266391,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449787,8912896,0,24901632,3147776,7340032,39060992,0,0,2.310439,0,7.072705
"14662",2,550,0.000121793,8,128,64,4,30,0,6,7,4,4,1014224,3145728,524288,8192,2609216,1909908,539705,0,0,98304,16384,961049,57570820,1024,94.792275,2.705264,0.932657,124.471187,0.0202721806640625,0.0406476767578125,0.0202724892578125,0.0202721806640625,0.131135666992188,0,92.693237,100,3.109319,318.507812,63.698713,0,0,1.3125,0,0,129024,16384,9,131406,424342,65538,0,0,134.411524,20.759346,2.919193,266403,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449668,8912896,0,24901632,3147776,7340032,39060992,0,0,2.288515,0,6.894637
"123684",8,680,0.000345348,8,128,64,4,30,0,6,7,0,4,3254924,12582912,2097152,8192,8704064,5971466,1937680,0,0,393216,65536,3188680,193462008,1024,98.024808,2.72845,0.947566,152.582424,0.0248505576171875,0.049947873046875,0.0248507470703125,0.0248505576171875,0.160752043945313,0,92.693237,100,3.086371,1062.507812,61.976048,0,0,1.3125,0,0,516096,65536,5,526891,1696210,262146,0,0,164.655329,25.447165,0.49701,413863,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909713,35651584,0,94107648,6293504,18350080,122422784,0,0,2.852376,0,5.62867
"138073",8,870,0.000396964,8,128,64,4,30,0,6,7,0,4,3262700,12582912,2097152,8192,8704064,5971959,1937872,0,0,393216,65536,3196723,193505276,1024,97.97784,2.724211,0.947528,152.066308,0.0247665,0.0497713642578125,0.0247666884765625,0.0247665,0.160208294921875,0,92.693237,100,3.080562,1062.507812,61.858902,0,0,1.3125,0,0,516096,65536,5,526811,1696420,262150,0,0,164.118693,25.361476,0.49533,413859,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909198,35651584,0,94107648,6293504,18350080,122422784,0,0,2.845578,0,5.605556
"24647",2,710,0.000121761,8,128,64,4,30,0,6,7,0,0,1001808,3145728,524288,8192,2609216,1909873,539817,0,0,98304,16384,950771,57530584,1024,94.905511,2.743854,0.919996,124.541343,0.0202836064453125,0.040611162109375,0.020283916015625,0.0202836064453125,0.131209578125,0,92.693237,100,3.144298,318.507812,64.41325,0,0,1.3125,0,0,129024,16384,1,131214,424194,65538,0,0,134.440376,20.771047,0.324537,266387,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2449328,8912896,0,24901632,3147776,7340032,39060992,0,0,2.316878,0,7.080132
"16239",2,580,0.000121922,8,128,64,4,30,0,6,7,0,0,1009495,3145728,524288,8192,2609216,1910074,539826,0,0,98304,16384,950454,56680346,1024,94.857924,2.745994,0.931797,95.466163,0.0155482353515625,0.03111283984375,0.0155482353515625,0.0155482353515625,0.100577645507812,0,92.693237,100,3.121912,318.507812,63.955352,0,0,1.3125,0,0,129024,16384,1,131141,424197,65551,0,0,103.054916,15.925037,0.248772,266395,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449710,8912896,0,24901632,3147776,7340032,39060992,0,0,2.299235,0,7.034232
"33866",2,830,0.000121985,8,128,64,4,30,0,6,7,0,0,1000798,3145728,524288,8192,2609216,1909913,539725,0,0,98304,16384,949739,56714490,1024,94.945933,2.742251,0.931346,95.472389,0.0155492490234375,0.031099921875,0.015549486328125,0.0155492490234375,0.100584205078125,0,92.693237,100,3.145979,318.507812,64.449436,0,0,1.3125,0,0,129024,16384,1,131078,424189,65546,0,0,103.059694,15.924861,0.248788,266409,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,2,0,2449900,8912896,0,24901632,3147776,7340032,39060992,0,0,2.319216,0,7.077396
"121520",8,650,0.000396964,8,128,64,4,30,0,6,7,5,0,3251582,12582912,2097152,8192,8704064,5971787,1937664,0,0,393216,65536,3168489,193679320,1024,98.101724,2.725829,0.94772,152.115194,0.0247744619140625,0.0498190244140625,0.0247745556640625,0.0247744619140625,0.160259797851562,0,92.693237,100,3.087214,1062.507812,61.992509,0,0,1.3125,0,0,516096,65536,5,527146,1696665,262153,0,0,164.195163,25.36992,0.495489,413858,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909892,35651584,0,94107648,6293504,18350080,122422784,0,0,2.855308,0,5.634565
"129406",8,760,0.000344772,8,128,64,4,30,0,6,7,0,5,3253339,12582912,2097152,8192,8704064,5971704,1937823,0,0,393216,65536,3190020,193557294,1024,98.053723,2.726964,0.947517,132.905722,0.0216458828125,0.0435125654296875,0.0216459658203125,0.0216458828125,0.140021805664062,0,92.693237,100,3.086924,1062.507812,61.9865,0,0,1.3125,0,0,516096,65536,5,526962,1696311,262153,0,0,143.430272,22.166145,0.432918,413860,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7909211,35651584,0,94107648,6293504,18350080,122422784,0,0,2.853766,0,5.627381
"114437",8,530,0.00039738,8,128,64,4,30,0,6,7,0,1,3258502,12582912,2097152,8192,8704064,5971537,1937726,0,0,393216,65536,3192942,193687320,1024,97.988033,2.724718,0.947372,152.759559,0.0248794072265625,0.0500284453125,0.0248794072265625,0.0248794072265625,0.160938663085937,0,92.693237,100,3.083986,1062.507812,61.927706,0,0,1.3125,0,0,516096,65536,5,527129,1696077,262146,0,0,164.833554,25.476707,0.497587,413855,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909637,35651584,0,94107648,6293504,18350080,122422784,0,0,2.849244,0,5.622781
"68698",4,610,0.000213731,8,128,64,4,30,0,6,7,0,1,1759724,6291456,1048576,8192,4640832,3264014,1006520,0,0,196608,32768,1679928,101171496,1024,96.597876,2.721629,0.940995,142.269419,0.0231709150390625,0.0463709990234375,0.0231709150390625,0.0231709150390625,0.149886857421875,0,92.693237,100,3.103826,566.507812,62.794496,0,0,1.3125,0,0,258048,32768,5,262309,848540,131077,0,0,153.605065,23.727922,0.926836,315560,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269664,17825792,0,47970304,4196352,11010048,66848256,0,0,2.637989,0,6.129132
"145512",8,950,0.00039754,8,128,64,4,30,0,6,7,0,0,3262309,12582912,2097152,8192,8704064,5971782,1937840,0,0,393216,65536,3192561,193403198,1024,98.050461,2.729232,0.947117,152.549629,0.024845216796875,0.0500038603515625,0.02484540625,0.024845216796875,0.160717494140625,0,92.693237,100,3.07859,1062.507812,61.819558,0,0,1.3125,0,0,516096,65536,1,527595,1696248,262145,0,0,164.623628,25.441599,0.09938,413851,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7909711,35651584,0,94107648,6293504,18350080,122422784,0,0,2.845919,0,5.611163
"77810",4,740,0.00021373,8,128,64,4,30,0,6,7,4,1,1738929,6291456,1048576,8192,4640832,3263857,1006419,0,0,196608,32768,1682652,101287222,1024,96.763698,2.759409,0.940721,109.395028,0.017816779296875,0.0356729794921875,0.017816916015625,0.017816779296875,0.115252293945313,0,92.693237,100,3.13594,566.507812,63.44562,0,0,1.3125,0,0,258048,32768,9,262434,848039,131079,0,0,118.041595,18.245357,1.282807,315550,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270278,17825792,0,47970304,4196352,11010048,66848256,0,0,2.669536,0,6.285264
"117626",8,590,0.000396708,8,128,64,4,30,0,6,7,0,4,3262799,12582912,2097152,8192,8704064,5971591,1937590,0,0,393216,65536,3191749,193575062,1024,97.896775,2.725177,0.946983,153.117067,0.0249376328125,0.0501481923828125,0.0249376328125,0.0249376328125,0.161315314453125,0,92.693237,100,3.082605,1062.507812,61.900483,0,0,1.3125,0,0,516096,65536,5,527157,1695833,262149,0,0,165.195551,25.536623,0.498753,413849,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,5,1,1,0,7908839,35651584,0,94107648,6293504,18350080,122422784,0,0,2.845491,0,5.615612
"53993",4,290,0.000214978,8,128,64,4,30,0,6,7,0,0,1738126,6291456,1048576,8192,4640832,3263218,1006391,0,0,196608,32768,1701996,102539996,1024,96.806043,2.757841,0.941358,142.276332,0.023172041015625,0.0464071953125,0.023172041015625,0.023172041015625,0.149894140625,0,92.693237,100,3.135603,566.507812,63.437256,0,0,1.3125,0,0,258048,32768,4,262501,847957,131077,0,0,153.506988,23.729075,0.741505,315556,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4270111,17825792,0,47970304,4196352,11010048,66848256,0,0,2.670769,0,6.299025
"67192",4,590,0.000212866,8,128,64,4,30,0,6,7,4,0,1741598,6291456,1048576,8192,4640832,3263659,1006467,0,0,196608,32768,1687090,101584350,1024,96.599904,2.758804,0.940824,109.878972,0.01789559765625,0.03582314453125,0.017895734375,0.01789559765625,0.115762150390625,0,92.693237,100,3.136382,566.507812,63.453574,0,0,1.3125,0,0,258048,32768,9,262378,848342,131078,0,0,118.606152,18.325931,1.288483,315561,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4269373,17825792,0,47970304,4196352,11010048,66848256,0,0,2.665445,0,6.293515
