"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"27438",2560,0,3.584e-06,5,1,512,1,11,0,1,3,4,0,55116,760,380,80,1272,1892,442,0,0,24,12,8158,84264,5,11.089339,0.208115,0.215946,0.290783,0.000275275390625,0.00229492578125,0.002202201171875,0.002202201171875,0.0022717451171875,0,12.5,12.5,0.454188,15.9,9.546793,0,0,16.333333,0,0,392,380,5,396,486,389,0,0,2.884096,2.308463,30.383888,145,280,865,404,6080,0,0,0,0,0,380,1,1,1,1,0,2334,3420,0,20120,3320,1140,11760,0,0,0.028727,0,0.454188
"63376",4096,0,1.1296e-05,8,1,512,1,11,0,1,3,5,0,122634,6318,3159,128,5706,17310,1625,0,0,198,99,61664,804360,8,50.26257,0.092571,0.203816,0.921564,0.0008726181640625,0.00706049609375,0.00698094140625,0.00698094140625,0.0071997177734375,0,12.5,12.5,0.333555,44.578125,7.679797,0,0,16.454545,0,0,3258,3159,5,3195,3388,3168,0,0,7.666687,7.16885,11.58602,651,1246,14059,5634,50544,0,0,0,0,0,3159,1,1,1,1,0,18935,28431,0,98518,10414,9477,29020,0,0,0.107332,0,0.326839
"10656",1536,0,3.008e-06,3,1,512,1,11,0,1,3,1,0,51240,118,59,48,524,590,206,0,0,4,2,4356,54496,3,8.501171,0.120294,0.153065,0.046029,4.34755859375e-05,0.0004421279296875,0.0003478076171875,0.0003478076171875,0.00035959765625,0,12.5,12.5,0.230028,10.916667,4.568411,0,0,15.25,0,0,61,59,1,75,155,60,0,0,0.935661,0.362191,6.181401,60,116,120,63,944,0,0,0,0,0,59,1,1,1,1,0,796,531,0,7678,1654,177,6380,0,0,0.004798,0,0.240129
"16430",2048,0,4.352e-06,4,1,512,1,11,0,1,3,0,0,59750,2032,1016,64,2048,3955,618,0,0,64,32,8937,169574,4,15.379079,0.222875,0.245811,0.658143,0.0006230927734375,0.0050632421875,0.0049847421875,0.0049847421875,0.0051417421875,0,12.5,12.5,0.564915,32,12.441506,0,0,16.375,0,0,1048,1016,1,1032,1158,1029,0,0,5.817783,5.169688,5.144567,232,448,2605,1080,16256,0,0,0,0,0,1016,1,1,1,1,0,4573,9144,0,34608,4080,3048,12256,0,0,0.070851,0,0.550114
"56472",3840,0,6.752e-06,8,1,512,1,11,0,1,3,0,1,82060,5026,2513,128,4786,11475,1395,0,0,158,79,31960,484686,8,35.581282,0.163915,0.236959,1.174833,0.001112330078125,0.008955296875,0.008898640625,0.008898640625,0.0091783828125,0,12.5,12.5,0.488561,37.390625,11.01959,0,0,16.405063,0,0,2592,2513,1,2529,2756,2518,0,0,9.993333,9.130338,3.713052,545,1046,8253,2671,40208,0,0,0,0,0,2513,1,2,1,1,0,12870,22617,0,81722,9122,7539,26436,0,0,0.1276,0,0.480033
"46130",3328,0,3.104e-06,7,1,512,1,11,0,1,3,0,1,53100,512,256,112,1376,1700,524,0,0,16,8,7068,91322,7,13.310734,0.19468,0.202427,0.208762,0.00019769140625,0.0016803740234375,0.0015815283203125,0.0015815283203125,0.001630951171875,0,12.5,12.5,0.388795,12.285714,7.86644,0,0,16.5,0,0,264,256,9,272,378,261,0,0,2.391271,1.651116,58.301465,160,304,520,272,4096,0,0,0,0,0,256,1,1,1,1,0,2224,2304,0,20992,4096,768,15360,0,0,0.020088,0,0.399972
"28556",2816,0,5.248e-06,6,1,512,1,11,0,1,3,0,1,69474,5278,2639,96,4682,10912,1323,0,0,166,83,26688,374644,6,38.564067,0.174754,0.219342,1.514599,0.0014339990234375,0.011541548828125,0.0114719951171875,0.0114719951171875,0.0118328046875,0,12.5,12.5,0.506047,48.770833,11.416654,0,0,16.39759,0,0,2722,2639,1,2655,2872,2644,0,0,12.784506,11.76958,4.558264,545,1022,7979,2805,42224,0,0,0,0,0,2639,1,2,1,1,0,12235,23751,0,80902,8350,7917,22844,0,0,0.158273,0,0.491714
"47168",3584,0,1.4592e-05,7,1,512,1,11,0,1,3,1,0,139712,6646,3323,112,5792,17772,1620,0,0,208,104,74361,945150,7,55.452645,0.074761,0.198598,0.813676,0.0007704912109375,0.006238125,0.006163927734375,0.006163927734375,0.0063568408203125,0,12.5,12.5,0.271214,51.714286,6.257583,0,0,16.475962,0,0,3427,3323,5,3363,3561,3324,0,0,6.763931,6.313762,9.725168,661,1264,14027,4694,53168,0,0,0,0,0,3323,1,1,1,1,0,19392,29907,0,100734,10230,9969,27628,0,0,0.099103,0,0.262178
"11736",1792,0,4e-06,4,1,512,1,11,0,1,3,0,0,60532,2626,1313,64,2508,4792,744,0,0,84,42,11557,160932,4,21.821516,0.189871,0.217579,0.876044,0.000828994140625,0.0068339951171875,0.0066319560546875,0.0066319560546875,0.00684409765625,0,12.5,12.5,0.475433,39.1875,10.477705,0,0,16.130952,0,0,1355,1313,1,1353,1447,1322,0,0,7.4842,6.837673,5.296351,290,548,3236,1397,21008,0,0,0,0,0,1313,1,1,1,1,0,5536,11817,0,42330,4674,3939,13444,0,0,0.090379,0,0.448558
"54740",3840,0,1.0464e-05,8,1,512,1,11,0,1,3,4,1,118486,6758,3379,128,6028,18349,1732,0,0,212,106,60101,756166,8,50.724136,0.100298,0.207213,1.071882,0.001014921875,0.00821548828125,0.008119373046875,0.008119373046875,0.0083740791015625,0,12.5,12.5,0.362939,47.09375,8.353022,0,0,16.438679,0,0,3485,3379,9,3419,3637,3384,0,0,8.949063,8.326541,22.676536,696,1316,14071,5897,54064,0,0,0,0,0,3379,1,1,1,1,0,20081,30411,0,104238,10854,10137,29900,0,0,0.118826,0,0.351009
"10874",1792,0,4.512e-06,4,1,512,1,11,0,1,3,0,4,64588,3488,1744,64,3106,6585,887,0,0,110,55,17449,223630,4,27.015854,0.178004,0.219032,1.167967,0.00110572265625,0.0091298173828125,0.0088660673828125,0.008845779296875,0.00912474609375,0,12.5,12.5,0.479053,48.53125,10.705485,0,0,16.354545,0,0,1799,1744,9,1800,1949,1745,0,0,10.122817,9.063272,47.866539,362,678,4588,1854,27904,0,0,0,0,0,1744,1,2,1,1,0,7472,15696,0,53536,5536,5232,15168,0,0,0.112508,0,0.454295
"68602",4096,0,3.904e-06,8,1,512,1,11,0,1,3,1,0,61144,1092,546,128,1980,2834,694,0,0,36,18,10743,133064,8,23.143726,0.139919,0.193407,0.396577,0.000374921875,0.0032191103515625,0.0029993759765625,0.0029993759765625,0.003098255859375,0,12.5,12.5,0.298353,15.46875,6.232775,0,0,15.666667,0,0,564,546,5,586,706,555,0,0,3.971393,3.121987,28.801036,225,436,1275,582,8736,0,0,0,0,0,546,1,1,1,1,0,3528,4914,0,30580,5188,1638,18568,0,0,0.037207,0,0.287118
"6866",1280,0,3.456e-06,3,1,512,1,11,0,1,3,0,4,57032,832,416,48,1030,1650,335,0,0,26,13,6239,65120,3,10.27844,0.175708,0.21788,0.322663,0.0003055517578125,0.0026794560546875,0.002444416015625,0.002444416015625,0.0025208046875,0,12.5,12.5,0.395769,21.458333,8.465541,0,0,16.5,0,0,429,416,5,456,545,425,0,0,3.279278,2.557235,30.807165,121,226,901,442,6656,0,0,0,0,0,416,1,1,1,1,0,1985,3744,0,16960,2368,1248,7808,0,0,0.030392,0,0.372398
"46084",3328,0,3.104e-06,7,1,512,1,11,0,1,3,4,1,52524,558,279,112,1422,1772,531,0,0,18,9,7060,92788,7,13.468129,0.201018,0.206144,0.228176,0.000215865234375,0.001825953125,0.00172691796875,0.00172691796875,0.001782625,0,12.5,12.5,0.400622,12.696429,8.13896,0,0,16,0,0,288,279,5,295,422,288,0,0,2.67473,1.825408,32.451699,164,314,567,297,4464,0,0,0,0,0,279,1,1,1,1,0,2303,2511,0,21590,4142,837,15452,0,0,0.022133,0,0.410093
"26940",2560,0,4.128e-06,5,1,512,1,11,0,1,3,0,0,59772,1258,629,80,1640,2850,544,0,0,40,20,9562,145858,5,15.997457,0.171512,0.199268,0.430198,0.0004071689453125,0.00342306640625,0.0032573505859375,0.0032573505859375,0.0033609228515625,0,12.5,12.5,0.411839,20.5,8.873667,0,0,16.225,0,0,649,629,9,661,777,630,0,0,4.120357,3.34083,48.871566,190,360,1591,669,10064,0,0,0,0,0,629,1,1,1,1,0,3394,5661,0,26594,3818,1887,12756,0,0,0.043847,0,0.408387
"64400",4096,0,9.504e-06,8,1,512,1,11,0,1,3,1,0,103782,5294,2647,128,4970,13546,1443,0,0,166,83,48226,641556,8,42.283826,0.113256,0.208315,0.928941,0.000879587890625,0.0071217724609375,0.0070367041015625,0.0070367041015625,0.0072573486328125,0,12.5,12.5,0.37445,38.828125,8.539184,0,0,16.445783,0,0,2730,2647,5,2679,2880,2656,0,0,7.839851,7.230085,13.937512,568,1086,10922,4133,42352,0,0,0,0,0,2647,1,1,1,1,0,14989,23823,0,85206,9390,7941,26972,0,0,0.106272,0,0.367295
"38046",3072,0,6.016e-06,6,1,512,1,11,0,1,3,0,0,74672,1936,968,96,2290,4507,717,0,0,62,31,12866,185986,6,16.903257,0.181429,0.232836,0.496341,0.0004696669921875,0.0038815458984375,0.0037573359375,0.0037573359375,0.0038776640625,0,12.5,12.5,0.470686,23.854167,10.347013,0,0,16.112903,0,0,999,968,5,1000,1087,973,0,0,4.320502,3.867386,20.350478,262,502,2967,1030,15488,0,0,0,0,0,968,1,1,1,1,0,5224,8712,0,37456,5008,2904,16160,0,0,0.054014,0,0.466962
"34420",3072,0,1.6736e-05,6,1,512,1,11,0,1,3,0,0,167294,5562,2781,96,4866,20372,1367,0,0,174,87,74336,962864,6,45.491171,0.063939,0.202388,0.585913,0.00055482421875,0.0044641298828125,0.00443859375,0.00443859375,0.00457744921875,0,12.5,12.5,0.303611,50.6875,7.141215,0,0,16.482759,0,0,2868,2781,5,2797,3030,2790,0,0,4.952072,4.559829,8.367858,556,1062,17465,9463,44496,0,0,0,0,0,2781,1,1,1,1,0,21739,25029,0,84594,8634,8343,23412,0,0,0.069264,0,0.298263
"51758",3584,0,5.184e-06,7,1,512,1,11,0,1,3,1,0,67862,2056,1028,112,2526,4887,805,0,0,66,33,13619,236440,7,19.825528,0.187751,0.224527,0.580487,0.00054925,0.0044623876953125,0.0043939990234375,0.0043939990234375,0.0045350517578125,0,12.5,12.5,0.482905,22.553571,10.57678,0,0,16.075758,0,0,1061,1028,1,1044,1197,1033,0,0,5.239151,4.521339,4.481947,288,554,3062,1094,16448,0,0,0,0,0,1028,1,1,1,1,0,5692,9252,0,41064,5640,3084,18448,0,0,0.063118,0,0.480155
"5010",1024,0,3.008e-06,2,1,512,1,11,0,1,3,0,0,52660,124,62,32,380,456,146,0,0,4,2,3766,25052,2,7.303456,0.098804,0.10394,0.048224,4.56220703125e-05,0.000459162109375,0.0003649755859375,0.0003649755859375,0.0003767490234375,0,12.5,12.5,0.194488,11.875,3.913157,0,0,16,0,0,64,62,5,78,146,63,0,0,0.880085,0.379763,30.863246,44,84,126,66,992,0,0,0,0,0,62,1,1,1,1,0,602,558,0,5708,1148,186,4344,0,0,0.004906,0,0.199688
"3572",1024,0,3.904e-06,2,1,512,1,11,0,1,3,4,0,60230,1562,781,32,1438,2727,421,0,0,50,25,7741,88516,2,13.066578,0.182719,0.200881,0.533319,0.0005046650390625,0.0043268037109375,0.00412002734375,0.00403731640625,0.0041665517578125,0,12.5,12.5,0.453494,44.9375,10,0,0,16.12,0,0,806,781,9,837,888,806,0,0,4.700615,4.266549,48.78476,169,314,1829,831,12496,0,0,0,0,0,781,1,1,1,1,0,3148,7029,0,24402,2586,2343,7220,0,0,0.054029,0,0.426048
"1672",768,0,4e-06,2,1,512,1,11,0,1,3,0,0,58330,1410,705,32,1346,2476,391,0,0,46,23,6948,83004,2,11.781245,0.195867,0.1887,0.509298,0.0004816474609375,0.0040280791015625,0.00385318359375,0.00385318359375,0.0039788896484375,0,12.5,12.5,0.474098,42.0625,10.430006,0,0,15.826087,0,0,728,705,1,737,780,718,0,0,4.365411,4.018416,5.731,160,294,1616,751,11280,0,0,0,0,0,705,1,1,1,1,0,2867,6345,0,22426,2434,2115,6916,0,0,0.05036,0,0.453434
"63220",4096,0,1.1616e-05,8,1,512,1,11,0,1,3,5,4,124508,6474,3237,128,5844,17385,1668,0,0,204,102,64557,875586,8,51.538857,0.091071,0.205956,0.93637,0.000886490234375,0.007135740234375,0.0070919228515625,0.0070919228515625,0.0073153935546875,0,12.5,12.5,0.322908,45.65625,7.422861,0,0,16.367647,0,0,3339,3237,13,3257,3473,3246,0,0,7.791589,7.28232,29.865139,668,1276,13765,5506,51792,0,0,0,0,0,3237,1,1,1,1,0,19053,29133,0,100546,10570,9711,29332,0,0,0.108326,0,0.315771
"35008",3072,0,1.424e-05,6,1,512,1,11,0,1,3,0,0,152304,4974,2487,96,4452,16479,1258,0,0,156,78,59905,783346,6,41.738891,0.070033,0.204836,0.600249,0.00056835546875,0.004619974609375,0.0045468447265625,0.0045468447265625,0.0046894482421875,0,12.5,12.5,0.298804,46.375,6.975381,0,0,16.442308,0,0,2565,2487,9,2527,2715,2492,0,0,5.082813,4.66533,17.253483,507,972,13386,6569,39792,0,0,0,0,0,2487,1,1,1,1,0,17737,22383,0,76950,8046,7461,22236,0,0,0.068038,0,0.289948
"55772",3840,0,8.032e-06,8,1,512,1,11,0,1,3,0,1,96414,5726,2863,128,5292,13423,1526,0,0,180,90,41231,595118,8,39.944406,0.137412,0.221895,1.107164,0.0010482626953125,0.008479830078125,0.00838609765625,0.00838609765625,0.0086497197265625,0,12.5,12.5,0.427789,41.34375,9.704118,0,0,16.405556,0,0,2953,2863,1,2895,3053,2864,0,0,9.157255,8.590363,3.071414,602,1156,10098,3832,45808,0,0,0,0,0,2863,1,1,1,1,0,14949,25767,0,90822,9822,8589,27836,0,0,0.123729,0,0.418233
"66316",4096,0,6.144e-06,8,1,512,1,11,0,1,3,1,0,79390,3378,1689,128,3590,7757,1099,0,0,106,53,22691,362562,8,31.501449,0.143548,0.22379,0.832836,0.0007885712890625,0.00645797265625,0.0063085693359375,0.0063085693359375,0.006506529296875,0,12.5,12.5,0.398057,28.046875,8.852813,0,0,16.433962,0,0,1742,1689,1,1729,1926,1694,0,0,7.366436,6.479098,3.916527,409,786,5317,1795,27024,0,0,0,0,0,1689,1,1,1,1,0,8856,15201,0,60298,7474,5067,23140,0,0,0.088645,0,0.381383
"19524",2304,0,5.472e-06,5,1,512,1,11,0,1,3,1,0,75736,3550,1775,80,3296,7587,950,0,0,112,56,22177,272078,5,29.28198,0.148622,0.218235,0.995913,0.0009428251953125,0.0077125791015625,0.0075426044921875,0.0075426044921875,0.007780568359375,0,12.5,12.5,0.427786,41.2,9.623709,0,0,16.348214,0,0,1831,1775,5,1815,2001,1784,0,0,8.70703,7.762789,22.278856,380,720,5412,1887,28400,0,0,0,0,0,1775,1,1,1,1,0,8537,15975,0,56390,6110,5325,17340,0,0,0.097653,0,0.408802
"19014",2304,0,6.24e-06,5,1,512,1,11,0,1,3,1,0,78808,4060,2030,80,3664,9045,1036,0,0,128,64,23249,350040,5,29.23688,0.159021,0.233934,0.99652,0.0009434208984375,0.0076068515625,0.007547365234375,0.007547365234375,0.0077853115234375,0,12.5,12.5,0.482488,45.8,10.93811,0,0,16.359375,0,0,2094,2030,1,2046,2240,2039,0,0,8.528002,7.762766,3.898515,420,800,6861,2158,32480,0,0,0,0,0,2030,1,1,1,1,0,10081,18270,0,63020,6620,6090,18360,0,0,0.107328,0,0.470205
"16128",2048,0,4.384e-06,4,1,512,1,11,0,1,3,0,0,105268,2334,1167,64,2278,4651,679,0,0,74,37,12235,162428,4,11.622715,0.186187,0.206404,0.724596,0.0006858681640625,0.0056373974609375,0.00548694140625,0.00548694140625,0.00566090625,0,12.5,12.5,0.491132,35.59375,10.890887,0,0,16.27027,0,0,1204,1167,1,1199,1374,1168,0,0,6.615249,5.623443,4.930141,265,498,3117,1241,18672,0,0,0,0,0,1167,1,1,1,1,0,5330,10503,0,38534,4382,3501,12860,0,0,0.046192,0,0.476175
"33884",3072,0,1.8304e-05,6,1,512,1,11,0,1,3,0,0,185840,6098,3049,96,5280,24382,1468,0,0,192,96,91068,1202960,6,48.985149,0.058,0.209308,0.58916,0.0005577890625,0.00448573046875,0.004462314453125,0.004462314453125,0.0046028134765625,0,12.5,12.5,0.300086,55,7.098996,0,0,16.380208,0,0,3145,3049,5,3065,3247,3054,0,0,4.866144,4.576903,7.673131,602,1152,20900,11879,48784,0,0,0,0,0,3049,1,1,1,1,0,25850,27441,0,91562,9170,9147,24484,0,0,0.068361,0,0.295329
"12060",1792,0,3.904e-06,4,1,512,1,11,0,1,3,0,4,60740,2302,1151,64,2232,4184,666,0,0,72,36,11141,147400,4,21.504774,0.170877,0.201798,0.77988,0.0007385029296875,0.0061954716796875,0.0059285576171875,0.0059080263671875,0.0060928125,0,12.5,12.5,0.422294,34.875,9.282652,0,0,16.486111,0,0,1187,1151,5,1207,1319,1160,0,0,6.932851,6.097124,26.911444,259,488,2799,1223,18416,0,0,0,0,0,1151,1,1,1,1,0,4850,10359,0,38118,4350,3453,12796,0,0,0.078957,0,0.399633
"29728",2816,0,4.544e-06,6,1,512,1,11,0,1,3,0,1,62672,4106,2053,96,3854,8068,1127,0,0,130,65,19147,319516,6,30.551123,0.201285,0.229907,1.333925,0.0012626826171875,0.0101801904296875,0.01010146484375,0.01010146484375,0.010421287109375,0,12.5,12.5,0.539092,40.145833,12.005797,0,0,16.292308,0,0,2118,2053,1,2069,2274,2058,0,0,11.457393,10.369092,5.159353,446,842,5693,2183,32848,0,0,0,0,0,2053,1,2,1,1,0,9195,18477,0,65666,7178,6159,20500,0,0,0.136491,0,0.52473
"53064",3584,0,3.456e-06,7,1,512,1,11,0,1,3,1,0,54348,750,375,112,1560,2130,562,0,0,24,12,10291,103784,7,13.531317,0.212129,0.219762,0.288915,0.0002733955078125,0.00228048046875,0.0021871611328125,0.0021871611328125,0.002257150390625,0,12.5,12.5,0.44248,13.928571,9.151482,0,0,16.125,0,0,387,375,1,391,485,376,0,0,2.896619,2.245626,6.115746,179,344,867,399,6000,0,0,0,0,0,375,1,1,1,1,0,2692,3375,0,24086,4334,1125,15836,0,0,0.02875,0,0.451727
"25494",2560,0,5.824e-06,5,1,512,1,11,0,1,3,0,0,73636,2704,1352,80,2698,6141,807,0,0,86,43,18010,222808,5,21.527514,0.170199,0.219604,0.702742,0.0006651181640625,0.0054468828125,0.005320943359375,0.005320943359375,0.0054901748046875,0,12.5,12.5,0.489213,33.725,10.957608,0,0,16.22093,0,0,1395,1352,1,1384,1557,1361,0,0,6.274809,5.484917,4.126785,312,590,4179,1438,21632,0,0,0,0,0,1352,1,1,1,1,0,6948,12168,0,45392,5264,4056,15648,0,0,0.076502,0,0.477605
"41800",3328,0,5.312e-06,7,1,512,1,11,0,1,3,0,1,73786,4842,2421,112,4504,10193,1301,0,0,152,76,27564,361492,7,37.35668,0.163402,0.228964,1.374619,0.0013015439453125,0.0105843837890625,0.0104123505859375,0.0104123505859375,0.01073921484375,0,12.5,12.5,0.464192,40.214286,10.424829,0,0,16.427632,0,0,2497,2421,1,2461,2643,2422,0,0,11.639949,10.666651,4.509765,516,984,7271,2573,38736,0,0,0,0,0,2421,1,2,1,1,0,11494,21789,0,77282,8426,7263,24020,0,0,0.136713,0,0.445073
"33204",2816,0,3.232e-06,6,1,512,1,11,0,1,3,0,1,52260,630,315,96,1324,1733,484,0,0,20,10,6408,86010,6,12.185228,0.207915,0.209527,0.256563,0.00024283984375,0.002140078125,0.00194272265625,0.00194272265625,0.002004396484375,0,12.5,12.5,0.424152,13.791667,8.703675,0,0,16.25,0,0,325,315,1,347,493,320,0,0,3.113487,2.020925,6.466958,154,292,646,335,5040,0,0,0,0,0,315,1,1,1,1,0,2217,2835,0,20478,3702,945,13548,0,0,0.025115,0,0.428549
"63894",4096,0,1.056e-05,8,1,512,1,11,0,1,3,1,0,116724,5800,2900,128,5338,15420,1531,0,0,182,91,49949,683756,8,45.308591,0.100934,0.213892,0.939727,0.00088978125,0.0072164345703125,0.007118251953125,0.007118251953125,0.0073416171875,0,12.5,12.5,0.349469,41.703125,8.01299,0,0,16.434066,0,0,2991,2900,5,2940,3145,2909,0,0,7.904892,7.311711,12.869013,609,1166,11805,5144,46400,0,0,0,0,0,2900,1,1,1,1,0,16951,26100,0,91784,9896,8700,27984,0,0,0.103521,0,0.337537
"11794",1792,0,3.968e-06,4,1,512,1,11,0,1,3,0,0,57348,2568,1284,64,2462,4674,725,0,0,82,41,11600,160128,4,20.227384,0.212241,0.216193,0.860532,0.000814359375,0.006596056640625,0.0065148740234375,0.0065148740234375,0.0067229033203125,0,12.5,12.5,0.527931,38.46875,11.635776,0,0,16.158537,0,0,1325,1284,1,1300,1427,1289,0,0,7.414211,6.697209,5.320358,284,538,3031,1366,20544,0,0,0,0,0,1284,1,1,1,1,0,5399,11556,0,41576,4616,3852,13328,0,0,0.09329,0,0.511034
"63088",4096,0,1.1808e-05,8,1,512,1,11,0,1,3,1,4,133614,6606,3303,128,5936,18241,1685,0,0,208,104,70328,850846,8,52.996692,0.083829,0.20566,0.923395,0.0008742265625,0.0071123876953125,0.0069938125,0.0069938125,0.0072140234375,0,12.5,12.5,0.305193,46.375,7.034924,0,0,16.379808,0,0,3407,3303,9,3359,3561,3308,0,0,7.721067,7.172505,19.982408,678,1296,14635,5896,52848,0,0,0,0,0,3303,1,1,1,1,0,19926,29727,0,102262,10702,9909,29596,0,0,0.103002,0,0.295208
"53218",3584,0,3.2e-06,7,1,512,1,11,0,1,3,1,0,52724,596,298,112,1468,1847,544,0,0,20,10,7141,95502,7,13.50808,0.206122,0.208965,0.239289,0.00022609375,0.001905861328125,0.0018087470703125,0.0018087470703125,0.001869443359375,0,12.5,12.5,0.412103,13.107143,8.393008,0,0,15.4,0,0,308,298,1,314,388,299,0,0,2.411533,1.858372,6.364458,169,324,617,318,4768,0,0,0,0,0,298,1,1,1,1,0,2391,2682,0,22084,4180,894,15528,0,0,0.02355,0,0.418983
"10310",1536,0,3.136e-06,3,1,512,1,11,0,1,3,5,0,55718,464,232,48,800,1092,280,0,0,16,8,4379,51918,3,10.095481,0.142222,0.176275,0.179712,0.000169650390625,0.0015912041015625,0.0013572041015625,0.0013572041015625,0.00140400390625,0,12.5,12.5,0.293689,16.666667,6.097778,0,0,15,0,0,240,232,5,272,332,241,0,0,1.988818,1.44369,30.670933,95,176,472,248,3712,0,0,0,0,0,232,1,1,1,1,0,1372,2088,0,12176,2000,696,7072,0,0,0.017349,0,0.271289
"13692",1792,0,3.264e-06,4,1,512,1,11,0,1,3,0,0,52138,670,335,64,1082,1517,379,0,0,22,11,5131,67272,4,9.810503,0.211535,0.203983,0.272621,0.000257767578125,0.002160626953125,0.00206213671875,0.00206213671875,0.0021298486328125,0,12.5,12.5,0.44477,16.90625,9.266862,0,0,15.727273,0,0,346,335,1,351,484,340,0,0,3.05083,2.143145,6.454648,124,238,683,357,5360,0,0,0,0,0,335,1,1,1,1,0,1896,3015,0,16902,2718,1005,9532,0,0,0.026772,0,0.439883
"49434",3584,0,8.96e-06,7,1,512,1,11,0,1,3,5,4,100364,4380,2190,112,4182,10400,1219,0,0,138,69,34565,474420,7,35.119166,0.118648,0.211402,0.777192,0.0007357939453125,0.0059293544921875,0.005886349609375,0.005886349609375,0.0060718095703125,0,12.5,12.5,0.36423,37.339286,8.241127,0,0,16.369565,0,0,2259,2190,9,2206,2455,2191,0,0,6.756991,6.030374,25.365552,478,914,7748,2328,35040,0,0,0,0,0,2190,1,1,1,1,0,11619,19710,0,71276,7964,6570,23096,0,0,0.090919,0,0.357108
"64388",4096,0,9.44e-06,8,1,512,1,11,0,1,3,5,4,103844,5306,2653,128,4970,13911,1445,0,0,166,83,44190,606196,8,42.554216,0.112469,0.207665,0.928946,0.0008796533203125,0.0070796689453125,0.0070372275390625,0.0070372275390625,0.0072573896484375,0,12.5,12.5,0.380199,38.828125,8.687486,0,0,16.481928,0,0,2736,2653,9,2669,2840,2662,0,0,7.714054,7.230567,25.032646,569,1086,10975,4407,42448,0,0,0,0,0,2653,1,1,1,1,0,15356,23877,0,85362,9402,7959,26996,0,0,0.10645,0,0.373161
"62346",4096,0,1.3792e-05,8,1,512,1,11,0,1,3,1,0,142688,7348,3674,128,6442,22496,1810,0,0,230,115,85815,1132162,8,59.249551,0.076199,0.200872,0.930279,0.00088090234375,0.00707791015625,0.007047220703125,0.007047220703125,0.0072678056640625,0,12.5,12.5,0.308912,50.328125,7.187552,0,0,16.473913,0,0,3789,3674,1,3690,3891,3683,0,0,7.642578,7.234031,2.011308,736,1406,17580,7288,58784,0,0,0,0,0,3674,1,1,1,1,0,24306,33066,0,111908,11444,11022,31080,0,0,0.107285,0,0.303009
"19400",2304,0,5.568e-06,5,1,512,1,11,0,1,3,1,0,73696,3674,1837,80,3388,7835,974,0,0,116,58,19859,279064,5,27.399045,0.167789,0.219567,1.006046,0.000952396484375,0.00768553515625,0.0076191728515625,0.0076191728515625,0.007859734375,0,12.5,12.5,0.484499,42.35,10.906547,0,0,16.336207,0,0,1895,1837,1,1853,2047,1842,0,0,8.693937,7.823269,4.349092,389,740,5574,1953,29392,0,0,0,0,0,1837,1,1,1,1,0,8809,16533,0,58002,6234,5511,17588,0,0,0.103861,0,0.470434
"43006",3328,0,4.384e-06,7,1,512,1,11,0,1,3,0,5,61838,3636,1818,112,3630,7314,1085,0,0,114,57,17882,258408,7,29.103464,0.2017,0.225793,1.199746,0.0011360087890625,0.009168056640625,0.0090880732421875,0.0090880732421875,0.0093730126953125,0,12.5,12.5,0.526977,32.410714,11.667222,0,0,16.447368,0,0,1875,1818,9,1834,2031,1827,0,0,10.396516,9.352257,47.175919,423,794,4750,1932,29088,0,0,0,0,0,1818,1,2,1,1,0,8399,16362,0,61604,7220,5454,21608,0,0,0.122497,0,0.515197
