"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"15863","[CUDA memcpy HtoD]",102,0,2.118424,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"15864","[CUDA memcpy HtoD]",102,0,2.118591,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15866","[CUDA memcpy HtoD]",102,0,2.131015,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"15867","[CUDA memcpy HtoD]",102,0,2.131182,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15869","[CUDA memcpy HtoD]",102,0,2.14367,0.000160927,1.861816,11.298167,"GeForce GTX 970 (0)",1,7
"15870","[CUDA memcpy HtoD]",102,0,2.143837,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15872","[CUDA memcpy HtoD]",102,0,2.156296,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"15873","[CUDA memcpy HtoD]",102,0,2.156464,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15875","[CUDA memcpy HtoD]",102,0,2.168928,0.000160928,1.861816,11.298097,"GeForce GTX 970 (0)",1,7
"15876","[CUDA memcpy HtoD]",102,0,2.169094,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15878","[CUDA memcpy HtoD]",102,0,2.181525,0.000160928,1.861816,11.298097,"GeForce GTX 970 (0)",1,7
"15879","[CUDA memcpy HtoD]",102,0,2.181691,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15881","[CUDA memcpy HtoD]",102,0,2.194103,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"15882","[CUDA memcpy HtoD]",102,0,2.19427,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"15884","[CUDA memcpy HtoD]",102,0,2.206696,0.000160832,1.861816,11.30484,"GeForce GTX 970 (0)",1,7
"15885","[CUDA memcpy HtoD]",102,0,2.206864,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15887","[CUDA memcpy HtoD]",102,0,2.219287,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"15888","[CUDA memcpy HtoD]",102,0,2.219455,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15890","[CUDA memcpy HtoD]",102,0,2.23198,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"15891","[CUDA memcpy HtoD]",102,0,2.232147,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15893","[CUDA memcpy HtoD]",102,0,2.244628,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"15894","[CUDA memcpy HtoD]",102,0,2.244795,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15896","[CUDA memcpy HtoD]",102,0,2.257208,0.000160896,1.861816,11.300344,"GeForce GTX 970 (0)",1,7
"15897","[CUDA memcpy HtoD]",102,0,2.257375,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15899","[CUDA memcpy HtoD]",102,0,2.269822,0.000160864,1.861816,11.302592,"GeForce GTX 970 (0)",1,7
"15900","[CUDA memcpy HtoD]",102,0,2.269989,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15902","[CUDA memcpy HtoD]",102,0,2.28243,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"15903","[CUDA memcpy HtoD]",102,0,2.282597,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15905","[CUDA memcpy HtoD]",102,0,2.295057,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"15906","[CUDA memcpy HtoD]",102,0,2.295224,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15908","[CUDA memcpy HtoD]",102,0,2.307659,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"15909","[CUDA memcpy HtoD]",102,0,2.307827,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15911","[CUDA memcpy HtoD]",102,0,2.320312,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"15912","[CUDA memcpy HtoD]",102,0,2.320479,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"15914","[CUDA memcpy HtoD]",102,0,2.332891,0.000160991,1.861816,11.293675,"GeForce GTX 970 (0)",1,7
"15915","[CUDA memcpy HtoD]",102,0,2.333057,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15917","[CUDA memcpy HtoD]",102,0,2.345466,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"15918","[CUDA memcpy HtoD]",102,0,2.345633,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15920","[CUDA memcpy HtoD]",102,0,2.358069,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"15921","[CUDA memcpy HtoD]",102,0,2.358236,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15923","[CUDA memcpy HtoD]",102,0,2.370676,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"15924","[CUDA memcpy HtoD]",102,0,2.370843,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15926","[CUDA memcpy HtoD]",102,0,2.383268,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"15927","[CUDA memcpy HtoD]",102,0,2.383434,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15929","[CUDA memcpy HtoD]",102,0,2.395815,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"15930","[CUDA memcpy HtoD]",102,0,2.395983,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15932","[CUDA memcpy HtoD]",102,0,2.408437,0.000160896,1.861816,11.300344,"GeForce GTX 970 (0)",1,7
"15933","[CUDA memcpy HtoD]",102,0,2.408603,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15935","[CUDA memcpy HtoD]",102,0,2.421028,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"15936","[CUDA memcpy HtoD]",102,0,2.421195,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15938","[CUDA memcpy HtoD]",102,0,2.433579,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"15939","[CUDA memcpy HtoD]",102,0,2.433746,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15941","[CUDA memcpy HtoD]",102,0,2.446202,0.000160831,1.861816,11.304911,"GeForce GTX 970 (0)",1,7
"15942","[CUDA memcpy HtoD]",102,0,2.446369,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15944","[CUDA memcpy HtoD]",102,0,2.458845,0.000160896,1.861816,11.300344,"GeForce GTX 970 (0)",1,7
"15945","[CUDA memcpy HtoD]",102,0,2.459012,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15947","[CUDA memcpy HtoD]",102,0,2.471469,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"15948","[CUDA memcpy HtoD]",102,0,2.471636,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15950","[CUDA memcpy HtoD]",102,0,2.484071,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"15951","[CUDA memcpy HtoD]",102,0,2.484239,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15953","[CUDA memcpy HtoD]",102,0,2.496699,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"15954","[CUDA memcpy HtoD]",102,0,2.496866,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15956","[CUDA memcpy HtoD]",102,0,2.509357,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"15957","[CUDA memcpy HtoD]",102,0,2.509524,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15959","[CUDA memcpy HtoD]",102,0,2.522067,0.000160928,1.861816,11.298097,"GeForce GTX 970 (0)",1,7
"15960","[CUDA memcpy HtoD]",102,0,2.522234,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15962","[CUDA memcpy HtoD]",102,0,2.534672,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"15963","[CUDA memcpy HtoD]",102,0,2.534839,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15965","[CUDA memcpy HtoD]",102,0,2.547316,0.000160832,1.861816,11.30484,"GeForce GTX 970 (0)",1,7
"15966","[CUDA memcpy HtoD]",102,0,2.547483,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15968","[CUDA memcpy HtoD]",102,0,2.559941,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"15969","[CUDA memcpy HtoD]",102,0,2.560108,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15971","[CUDA memcpy HtoD]",102,0,2.572566,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"15972","[CUDA memcpy HtoD]",102,0,2.572733,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15974","[CUDA memcpy HtoD]",102,0,2.585193,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"15975","[CUDA memcpy HtoD]",102,0,2.58536,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15977","[CUDA memcpy HtoD]",102,0,2.597836,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"15978","[CUDA memcpy HtoD]",102,0,2.598003,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15980","[CUDA memcpy HtoD]",102,0,2.610447,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"15981","[CUDA memcpy HtoD]",102,0,2.610615,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15983","[CUDA memcpy HtoD]",102,0,2.623045,0.000161215,1.861816,11.277983,"GeForce GTX 970 (0)",1,7
"15984","[CUDA memcpy HtoD]",102,0,2.623212,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15986","[CUDA memcpy HtoD]",102,0,2.635696,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"15987","[CUDA memcpy HtoD]",102,0,2.635864,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15989","[CUDA memcpy HtoD]",102,0,2.648309,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"15990","[CUDA memcpy HtoD]",102,0,2.648477,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15992","[CUDA memcpy HtoD]",102,0,2.660903,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"15993","[CUDA memcpy HtoD]",102,0,2.661069,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15995","[CUDA memcpy HtoD]",102,0,2.673479,0.000161151,1.861816,11.282462,"GeForce GTX 970 (0)",1,7
"15996","[CUDA memcpy HtoD]",102,0,2.673647,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"15998","[CUDA memcpy HtoD]",102,0,2.6861,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"15999","[CUDA memcpy HtoD]",102,0,2.686268,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16001","[CUDA memcpy HtoD]",102,0,2.698752,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"16002","[CUDA memcpy HtoD]",102,0,2.698919,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16004","[CUDA memcpy HtoD]",102,0,2.711365,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"16005","[CUDA memcpy HtoD]",102,0,2.711532,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16007","[CUDA memcpy HtoD]",102,0,2.723988,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16008","[CUDA memcpy HtoD]",102,0,2.724155,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16010","[CUDA memcpy HtoD]",102,0,2.736634,0.00016096,1.861816,11.29585,"GeForce GTX 970 (0)",1,7
"16011","[CUDA memcpy HtoD]",102,0,2.736801,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16013","[CUDA memcpy HtoD]",102,0,2.749266,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"16014","[CUDA memcpy HtoD]",102,0,2.749433,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16016","[CUDA memcpy DtoH]",102,0,2.761827,2.752e-06,0.00793457,2.815626,"GeForce GTX 970 (0)",1,7
"16017","[CUDA memcpy DtoH]",102,0,2.761844,2.56e-06,0.00793457,3.026798,"GeForce GTX 970 (0)",1,7
"16018","[CUDA memcpy DtoH]",102,0,2.761858,2.656e-06,0.012299,4.521964,"GeForce GTX 970 (0)",1,7
"16019","[CUDA memcpy DtoH]",102,0,2.761873,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"16020","[CUDA memcpy HtoD]",103,0,1.404235,8.96e-07,7.629395e-05,0.083154,"GeForce GTX 970 (0)",1,7
"16021","[CUDA memcpy HtoD]",103,0,1.404261,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 970 (0)",1,7
"16022","[CUDA memcpy HtoD]",103,0,1.404434,8.96e-07,0.0001182556,0.128888,"GeForce GTX 970 (0)",1,7
"16023","[CUDA memcpy HtoD]",103,0,1.404452,7.68e-07,0.0001182556,0.15037,"GeForce GTX 970 (0)",1,7
"16024","[CUDA memcpy HtoD]",103,0,1.415001,9.28e-07,0.0004959106,0.521862,"GeForce GTX 970 (0)",1,7
"16025","[CUDA memcpy HtoD]",103,0,1.415012,1.664e-06,0.007781982,4.567063,"GeForce GTX 970 (0)",1,7
"16026","[CUDA memcpy HtoD]",103,0,1.42227,0.000177919,1.861816,10.219145,"GeForce GTX 970 (0)",1,7
"16027","[CUDA memcpy HtoD]",103,0,1.422456,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16029","[CUDA memcpy HtoD]",103,0,1.429107,0.000175584,1.861816,10.355044,"GeForce GTX 970 (0)",1,7
"16030","[CUDA memcpy HtoD]",103,0,1.42929,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16032","[CUDA memcpy HtoD]",103,0,1.443566,0.000169343,1.861816,10.736671,"GeForce GTX 970 (0)",1,7
"16033","[CUDA memcpy HtoD]",103,0,1.443743,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16035","[CUDA memcpy HtoD]",103,0,1.458079,0.00016272,1.861816,11.173673,"GeForce GTX 970 (0)",1,7
"16036","[CUDA memcpy HtoD]",103,0,1.458249,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16038","[CUDA memcpy HtoD]",103,0,1.472554,0.000161535,1.861816,11.255642,"GeForce GTX 970 (0)",1,7
"16039","[CUDA memcpy HtoD]",103,0,1.472723,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16041","[CUDA memcpy HtoD]",103,0,1.486965,0.00016176,1.861816,11.239986,"GeForce GTX 970 (0)",1,7
"16042","[CUDA memcpy HtoD]",103,0,1.487134,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16044","[CUDA memcpy HtoD]",103,0,1.501602,0.0001616,1.861816,11.251114,"GeForce GTX 970 (0)",1,7
"16045","[CUDA memcpy HtoD]",103,0,1.501771,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16047","[CUDA memcpy HtoD]",103,0,1.515638,0.000161696,1.861816,11.244435,"GeForce GTX 970 (0)",1,7
"16048","[CUDA memcpy HtoD]",103,0,1.515806,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16050","[CUDA memcpy HtoD]",103,0,1.52969,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"16051","[CUDA memcpy HtoD]",103,0,1.529858,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16053","[CUDA memcpy HtoD]",103,0,1.543757,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16054","[CUDA memcpy HtoD]",103,0,1.543926,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16056","[CUDA memcpy HtoD]",103,0,1.557807,0.000162016,1.861816,11.222225,"GeForce GTX 970 (0)",1,7
"16057","[CUDA memcpy HtoD]",103,0,1.557976,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16059","[CUDA memcpy HtoD]",103,0,1.57183,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"16060","[CUDA memcpy HtoD]",103,0,1.571998,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16062","[CUDA memcpy HtoD]",103,0,1.585795,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16063","[CUDA memcpy HtoD]",103,0,1.585963,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16065","[CUDA memcpy HtoD]",103,0,1.599876,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16066","[CUDA memcpy HtoD]",103,0,1.600044,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16068","[CUDA memcpy HtoD]",103,0,1.613964,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16069","[CUDA memcpy HtoD]",103,0,1.614132,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"16071","[CUDA memcpy HtoD]",103,0,1.627942,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"16072","[CUDA memcpy HtoD]",103,0,1.628111,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16074","[CUDA memcpy HtoD]",103,0,1.641988,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"16075","[CUDA memcpy HtoD]",103,0,1.642156,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16077","[CUDA memcpy HtoD]",103,0,1.655969,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16078","[CUDA memcpy HtoD]",103,0,1.656137,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16080","[CUDA memcpy HtoD]",103,0,1.669971,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"16081","[CUDA memcpy HtoD]",103,0,1.67014,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16083","[CUDA memcpy HtoD]",103,0,1.682918,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16084","[CUDA memcpy HtoD]",103,0,1.683086,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16086","[CUDA memcpy HtoD]",103,0,1.695903,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"16087","[CUDA memcpy HtoD]",103,0,1.696071,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16089","[CUDA memcpy HtoD]",103,0,1.708867,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"16090","[CUDA memcpy HtoD]",103,0,1.709035,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16092","[CUDA memcpy HtoD]",103,0,1.72183,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16093","[CUDA memcpy HtoD]",103,0,1.721998,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16095","[CUDA memcpy HtoD]",103,0,1.73478,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"16096","[CUDA memcpy HtoD]",103,0,1.734948,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16098","[CUDA memcpy HtoD]",103,0,1.747751,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"16099","[CUDA memcpy HtoD]",103,0,1.747919,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16101","[CUDA memcpy HtoD]",103,0,1.760719,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16102","[CUDA memcpy HtoD]",103,0,1.760886,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16104","[CUDA memcpy HtoD]",103,0,1.77361,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"16105","[CUDA memcpy HtoD]",103,0,1.773778,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16107","[CUDA memcpy HtoD]",103,0,1.786513,0.000161151,1.861816,11.282462,"GeForce GTX 970 (0)",1,7
"16108","[CUDA memcpy HtoD]",103,0,1.786681,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16110","[CUDA memcpy HtoD]",103,0,1.799478,0.000170272,1.861816,10.678092,"GeForce GTX 970 (0)",1,7
"16111","[CUDA memcpy HtoD]",103,0,1.799654,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16113","[CUDA memcpy HtoD]",103,0,1.812348,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"16114","[CUDA memcpy HtoD]",103,0,1.812516,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16116","[CUDA memcpy HtoD]",103,0,1.825258,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16117","[CUDA memcpy HtoD]",103,0,1.825425,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"16119","[CUDA memcpy HtoD]",103,0,1.838394,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"16120","[CUDA memcpy HtoD]",103,0,1.838561,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16122","[CUDA memcpy HtoD]",103,0,1.85103,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"16123","[CUDA memcpy HtoD]",103,0,1.851197,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16125","[CUDA memcpy HtoD]",103,0,1.86365,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16126","[CUDA memcpy HtoD]",103,0,1.863817,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16128","[CUDA memcpy HtoD]",103,0,1.876239,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"16129","[CUDA memcpy HtoD]",103,0,1.876407,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16131","[CUDA memcpy HtoD]",103,0,1.88885,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"16132","[CUDA memcpy HtoD]",103,0,1.889017,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16134","[CUDA memcpy HtoD]",103,0,1.901472,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"16135","[CUDA memcpy HtoD]",103,0,1.901639,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"16137","[CUDA memcpy HtoD]",103,0,1.914137,0.000161183,1.861816,11.280222,"GeForce GTX 970 (0)",1,7
"16138","[CUDA memcpy HtoD]",103,0,1.914304,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16140","[CUDA memcpy HtoD]",103,0,1.926729,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"16141","[CUDA memcpy HtoD]",103,0,1.926896,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16143","[CUDA memcpy HtoD]",103,0,1.939436,0.000161535,1.861816,11.255642,"GeForce GTX 970 (0)",1,7
"16144","[CUDA memcpy HtoD]",103,0,1.939603,6.08e-07,1.525879e-05,0.024508,"GeForce GTX 970 (0)",1,7
"16146","[CUDA memcpy HtoD]",103,0,1.952067,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"16147","[CUDA memcpy HtoD]",103,0,1.952234,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16149","[CUDA memcpy HtoD]",103,0,1.964716,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"16150","[CUDA memcpy HtoD]",103,0,1.964883,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16152","[CUDA memcpy HtoD]",103,0,1.977389,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16153","[CUDA memcpy HtoD]",103,0,1.977558,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16155","[CUDA memcpy HtoD]",103,0,1.990052,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"16156","[CUDA memcpy HtoD]",103,0,1.990218,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16158","[CUDA memcpy HtoD]",103,0,2.002654,0.000161311,1.861816,11.271272,"GeForce GTX 970 (0)",1,7
"16159","[CUDA memcpy HtoD]",103,0,2.002821,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16161","[CUDA memcpy HtoD]",103,0,2.015261,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"16162","[CUDA memcpy HtoD]",103,0,2.015429,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16164","[CUDA memcpy HtoD]",103,0,2.027923,0.000161439,1.861816,11.262335,"GeForce GTX 970 (0)",1,7
"16165","[CUDA memcpy HtoD]",103,0,2.02809,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16167","[CUDA memcpy HtoD]",103,0,2.040543,0.000161184,1.861816,11.280152,"GeForce GTX 970 (0)",1,7
"16168","[CUDA memcpy HtoD]",103,0,2.04071,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16170","[CUDA memcpy HtoD]",103,0,2.053132,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"16171","[CUDA memcpy HtoD]",103,0,2.0533,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16173","[CUDA memcpy HtoD]",103,0,2.065708,0.000160992,1.861816,11.293605,"GeForce GTX 970 (0)",1,7
"16174","[CUDA memcpy HtoD]",103,0,2.065875,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"16176","[CUDA memcpy HtoD]",103,0,2.078298,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"16177","[CUDA memcpy HtoD]",103,0,2.078465,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
