"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2252",768,0,5.056e-06,2,1,512,1,13,0,6,3,1,0,79057,830,415,32,795,1621,211,0,0,26,13,4250,48906,2,4.633366,0.211155,0.203666,0.201545,0.00019084375,0.001795306640625,0.0015304248046875,0.00152674609375,0.001574572265625,0,12.5,12.5,0.54409,24.84375,12.162162,0,0,16.461538,0,0,428,415,5,488,495,441,0,0,1.864764,1.661335,19.288066,97,97,965,39,5810,0,0,0,0,0,415,1,1,1,1,0,1782,3735,0,11566,2269,1245,5341,0,0,0.019138,0,0.681409
"4378",1024,0,3.744e-06,2,1,512,1,13,0,6,3,4,0,79387,756,378,32,756,1503,204,0,0,24,12,3385,45108,2,4.974366,0.213499,0.208216,0.201283,0.000190517578125,0.0016531689453125,0.0016531689453125,0.001524140625,0.0015725263671875,0,12.5,12.5,0.48392,23.625,10.806533,0,0,16.25,0,0,390,378,9,410,464,413,0,0,1.915805,1.705231,38.051843,92,92,855,36,5292,0,0,0,0,0,378,1,1,1,1,0,1674,3402,0,10900,2158,1134,5230,0,0,0.01736,0,0.595341
"52838",3584,0,4.064e-06,7,1,512,1,13,0,6,3,4,1,84902,976,488,112,1632,2626,532,0,0,32,16,7267,109098,7,10.591034,0.224453,0.234446,0.236974,0.0002240732421875,0.0019138076171875,0.0017962607421875,0.0017925869140625,0.0018513603515625,0,12.5,12.5,0.410365,14.571429,8.780027,0,0,15.75,0,0,504,488,9,521,661,490,0,0,2.486348,1.843132,34.665935,192,192,1200,48,6832,0,0,0,0,0,488,1,1,1,1,0,3165,4392,0,23120,5048,1464,15800,0,0,0.020956,0,0.531139
"3764",1024,0,4.928e-06,2,1,512,1,13,0,6,3,0,0,88611,1370,685,32,1146,2506,274,0,0,44,22,5764,69740,2,7.016059,0.2013,0.189051,0.327788,0.0003101455078125,0.0026006904296875,0.0024847822265625,0.00248116015625,0.00256084765625,0,12.5,12.5,0.491234,35.8125,11.179025,0,0,16.068182,0,0,707,685,1,718,803,691,0,0,2.978378,2.562963,3.79808,142,142,1665,66,9590,0,0,0,0,0,685,1,1,1,1,0,2759,6165,0,16426,3079,2055,6151,0,0,0.028184,0,0.578414
"54260",3840,0,1.1168e-05,8,1,512,1,13,0,6,3,1,0,147560,7238,3619,128,5598,20381,1278,0,0,228,114,53319,684464,8,35.39916,0.10924,0.208698,1.167633,0.0011054443359375,0.0089632958984375,0.0088460009765625,0.008843556640625,0.0091221328125,0,12.5,12.5,0.438327,43.734375,10.346511,0,0,16.372807,0,0,3733,3619,1,3668,3946,3632,0,0,9.874052,9.088332,2.562348,698,698,16697,342,50666,0,0,0,0,0,3619,1,2,1,1,0,21618,32571,0,81526,14953,10857,27241,0,0,0.089416,0,0.491127
"42180",3328,0,4.928e-06,7,1,512,1,13,0,6,3,0,4,90454,4462,2231,112,3738,9321,910,0,0,140,70,21284,265724,7,20.816105,0.195145,0.216755,1.230886,0.0011654697265625,0.0093906240234375,0.0093237568359375,0.0093237568359375,0.0096162998046875,0,12.5,12.5,0.597695,33.375,13.734134,0,0,16.435714,0,0,2301,2231,5,2247,2445,2244,0,0,10.463337,9.603161,21.910954,462,462,6613,210,31234,0,0,0,0,0,2231,1,2,1,1,0,10344,20079,0,54494,10277,6693,21029,0,0,0.089923,0,0.706888
"25826",2560,0,5.28e-06,5,1,512,1,13,0,6,3,1,4,98034,2372,1186,80,2202,5478,566,0,0,76,38,13897,162896,5,14.175694,0.177395,0.205047,0.618775,0.0005855126953125,0.0048183837890625,0.0048183837890625,0.0046841015625,0.0048341826171875,0,12.5,12.5,0.475642,27.525,10.87285,0,0,16.105263,0,0,1224,1186,5,1220,1347,1205,0,0,5.447649,4.873361,20.706729,270,270,3882,114,16604,0,0,0,0,0,1186,1,1,1,1,0,6102,10674,0,31588,6118,3558,13798,0,0,0.044107,0,0.560409
"28334",2816,0,5.12e-06,6,1,512,1,13,0,6,3,4,4,93996,5500,2750,96,4218,11461,962,0,0,172,86,23193,323550,6,24.505298,0.182258,0.218445,1.444875,0.00136822265625,0.011013443359375,0.0109497587890625,0.0109457783203125,0.0112880830078125,0,12.5,12.5,0.581098,43.9375,13.483329,0,0,16.488372,0,0,2836,2750,17,2767,2935,2752,0,0,11.962502,11.216629,70.951699,526,526,8525,258,38500,0,0,0,0,0,2750,1,2,1,1,0,12786,24750,0,61788,11322,8250,20538,0,0,0.106665,0,0.67548
"48688",3584,0,8.705e-06,7,1,512,1,13,0,6,3,0,5,141288,5126,2563,112,4167,15615,987,0,0,162,81,32226,461334,7,24.125899,0.127279,0.220176,0.87818,0.0008313251953125,0.006780341796875,0.0066557890625,0.0066505986328125,0.00686078125,0,12.5,12.5,0.511632,37.205357,12.066917,0,0,16.320988,0,0,2644,2563,5,2613,2776,2570,0,0,7.376181,6.828813,13.604484,517,517,12061,243,35882,0,0,0,0,0,2563,1,1,1,1,0,16453,23067,0,60470,11273,7689,22025,0,0,0.066136,0,0.576906
"23190",2560,0,9.856e-06,5,1,512,1,13,0,6,3,1,0,136063,5008,2504,80,3801,14156,853,0,0,158,79,29157,426114,5,21.429044,0.126759,0.222038,0.865093,0.000818978515625,0.00663555859375,0.0065518291015625,0.0065518291015625,0.0067585361328125,0,12.5,12.5,0.54402,47.5125,12.869122,0,0,16.348101,0,0,2583,2504,1,2536,2682,2511,0,0,7.185996,6.727828,2.743646,475,475,11305,237,35056,0,0,0,0,0,2504,1,1,1,1,0,14755,22536,0,55312,10072,7512,17752,0,0,0.067095,0,0.601948
"15742",2048,0,5.152e-06,4,1,512,1,13,0,6,3,0,4,94364,2720,1360,64,2253,5978,541,0,0,86,43,11936,165384,4,12.566233,0.191598,0.216498,0.719618,0.000681212890625,0.005521833984375,0.0054577197265625,0.005449705078125,0.00562201171875,0,12.5,12.5,0.595379,35.203125,13.743886,0,0,16.313953,0,0,1403,1360,9,1378,1472,1371,0,0,6.040069,5.625635,37.816081,279,279,4286,129,19040,0,0,0,0,0,1360,1,1,1,1,0,6569,12240,0,32672,6128,4080,12272,0,0,0.052545,0,0.696829
"16006",2048,0,5.12e-06,4,1,512,1,13,0,6,3,0,0,92147,2456,1228,64,2097,5151,513,0,0,78,39,11074,143248,4,11.882101,0.194834,0.209143,0.672165,0.0006362060546875,0.0052098427734375,0.0050937919921875,0.0050896474609375,0.0052512890625,0,12.5,12.5,0.572198,32.765625,13.13362,0,0,16.24359,0,0,1267,1228,9,1257,1321,1233,0,0,5.606504,5.23302,39.113956,259,259,3729,117,17192,0,0,0,0,0,1228,1,1,1,1,0,5752,11052,0,30296,5732,3684,11876,0,0,0.048586,0,0.660517
"66012",4096,0,6.432e-06,8,1,512,1,13,0,6,3,0,1,109912,3682,1841,128,3414,9678,886,0,0,116,58,20054,286360,8,20.659255,0.171653,0.223116,0.856871,0.00081123046875,0.0066061748046875,0.006493369140625,0.00648984375,0.0066943037109375,0,12.5,12.5,0.50425,26.671875,11.630775,0,0,16.37069,0,0,1899,1841,1,1874,2000,1848,0,0,7.219555,6.670869,3.696411,418,418,7057,174,25774,0,0,0,0,0,1841,1,1,1,1,0,10785,16569,0,49522,9619,5523,21907,0,0,0.061067,0,0.589158
"24716",2560,0,7.584e-06,5,1,512,1,13,0,6,3,1,0,111144,3482,1741,80,2865,8867,685,0,0,110,55,18233,274828,5,16.559598,0.143071,0.214441,0.761769,0.0007211337890625,0.005878423828125,0.00577238671875,0.0057690732421875,0.00595132421875,0,12.5,12.5,0.552024,35.8125,12.870144,0,0,16.327273,0,0,1796,1741,1,1774,1883,1743,0,0,6.389363,5.914317,3.474619,355,355,6900,165,24374,0,0,0,0,0,1741,1,1,1,1,0,9475,15669,0,41578,7783,5223,15463,0,0,0.05711,0,0.617821
"64712",4096,0,8.672e-06,8,1,512,1,13,0,6,3,0,1,134074,4982,2491,128,4194,14679,1026,0,0,156,78,32600,446076,8,24.314931,0.139786,0.232308,0.858859,0.0008132646484375,0.0065896943359375,0.006506115234375,0.006506115234375,0.00670983984375,0,12.5,12.5,0.513221,32.765625,12.043712,0,0,16.467949,0,0,2569,2491,5,2523,2754,2502,0,0,7.365664,6.691682,13.693609,518,518,12476,234,34874,0,0,0,0,0,2491,1,1,1,1,0,15988,22419,0,61222,11569,7473,23857,0,0,0.067737,0,0.584264
"35024",3072,0,1.1328e-05,6,1,512,1,13,0,6,3,4,4,163268,4958,2479,96,3906,15709,906,0,0,156,78,37612,493650,6,23.03697,0.103596,0.204575,0.69292,0.0006560380859375,0.0052842919921875,0.00525041796875,0.00524830078125,0.005413435546875,0,12.5,12.5,0.465835,40.6875,11.043683,0,0,16.391026,0,0,2557,2479,9,2496,2651,2496,0,0,5.747142,5.411115,19.979501,486,486,14376,234,34706,0,0,0,0,0,2479,1,1,1,1,0,17384,22311,0,56910,10509,7437,19725,0,0,0.055357,0,0.551074
"6078",1280,0,4.416e-06,3,1,512,1,13,0,6,3,4,0,80838,1620,810,48,1446,2924,362,0,0,52,26,7099,96416,3,7.81192,0.2237,0.212213,0.486009,0.0004598564453125,0.0037515234375,0.0036788544921875,0.0036788544921875,0.00379694140625,0,12.5,12.5,0.577672,30.125,13.008709,0,0,16.076923,0,0,836,810,5,826,892,823,0,0,4.148513,3.827608,23.812093,178,178,1910,78,11340,0,0,0,0,0,810,1,1,1,1,0,3395,7290,0,20724,3966,2430,8574,0,0,0.036531,0,0.696437
"1622",768,0,5.601e-06,2,1,512,1,13,0,6,3,1,0,82090,1460,730,32,1185,2615,281,0,0,46,23,6207,69944,2,7.043489,0.209179,0.192917,0.344358,0.000326015625,0.0027296005859375,0.002615271484375,0.0026081259765625,0.0026902998046875,0,12.5,12.5,0.549464,37.03125,12.521619,0,0,16.369565,0,0,753,730,1,764,825,767,0,0,3.018281,2.806087,3.746326,147,147,1710,69,10220,0,0,0,0,0,730,1,1,1,1,0,2885,6570,0,17236,3214,2190,6286,0,0,0.032421,0,0.64891
"4710",1024,0,3.009e-06,2,1,512,1,13,0,6,3,0,0,70972,424,212,32,561,924,169,0,0,14,7,2909,31878,2,4.0988,0.186627,0.1657,0.123015,0.0001162919921875,0.0010005537109375,0.00093033984375,0.00093033984375,0.00096105859375,0,12.5,12.5,0.433826,17.53125,9.393262,0,0,15.642857,0,0,219,212,9,228,262,222,0,0,1.177354,0.997605,41.414083,67,67,452,21,2968,0,0,0,0,0,212,1,1,1,1,0,1102,1908,0,7912,1660,636,4732,0,0,0.01089,0,0.561361
"24864",2560,0,6.592e-06,5,1,512,1,13,0,6,3,1,0,107550,3334,1667,80,2787,7973,671,0,0,106,53,17031,237318,5,15.835425,0.162007,0.215549,0.745839,0.0007059140625,0.0057015185546875,0.0056473154296875,0.0056473154296875,0.0058268642578125,0,12.5,12.5,0.546944,34.8375,12.688627,0,0,16.226415,0,0,1720,1667,5,1683,1807,1744,0,0,6.268513,6.049965,17.761365,345,345,6112,159,23338,0,0,0,0,0,1667,1,1,1,1,0,8742,15003,0,40246,7561,5001,15241,0,0,0.05651,0,0.628618
"29464",2816,0,4.896e-06,6,1,512,1,13,0,6,3,4,0,94290,4370,2185,96,3555,8783,843,0,0,138,69,18003,248990,6,19.441086,0.201485,0.216101,1.219934,0.0011548720703125,0.0093066298828125,0.0092389755859375,0.0092389755859375,0.009530732421875,0,12.5,12.5,0.570182,37.03125,13.10485,0,0,16.333333,0,0,2254,2185,5,2201,2347,2219,0,0,10.162146,9.607926,22.168805,441,441,5847,207,30590,0,0,0,0,0,2185,1,2,1,1,0,9609,19665,0,51618,9627,6555,18843,0,0,0.084486,0,0.661121
"41610",3328,0,5.088e-06,7,1,512,1,13,0,6,3,0,4,92853,5032,2516,112,4089,10872,973,0,0,158,79,20604,305990,7,22.189913,0.196247,0.229463,1.333397,0.00126250390625,0.01023651953125,0.0101080615234375,0.010100033203125,0.0104171640625,0,12.5,12.5,0.620656,36.508929,14.335809,0,0,16.424051,0,0,2595,2516,9,2550,2736,2518,0,0,11.24678,10.350655,37.883889,507,507,8102,237,35224,0,0,0,0,0,2516,1,2,1,1,0,11815,22644,0,59624,11132,7548,21884,0,0,0.09879,0,0.726898
"20530",2304,0,4.928e-06,5,1,512,1,13,0,6,3,0,0,89179,2544,1272,80,2280,5053,580,0,0,80,40,11331,152628,5,12.56686,0.201806,0.210468,0.725376,0.0006867783203125,0.0055676513671875,0.0054985419921875,0.00549422265625,0.0056669970703125,0,12.5,12.5,0.576158,28.5,13.11011,0,0,16.4,0,0,1312,1272,1,1289,1408,1286,0,0,6.227615,5.688006,4.529174,280,280,3411,120,17808,0,0,0,0,0,1272,1,1,1,1,0,5877,11448,0,33136,6376,3816,14056,0,0,0.052002,0,0.688944
"28362",2816,0,5.248e-06,6,1,512,1,13,0,6,3,0,0,98248,5472,2736,96,4218,11714,962,0,0,172,86,22520,342012,6,25.432579,0.17294,0.219104,1.446048,0.00136912109375,0.0110810732421875,0.01095296875,0.01095296875,0.01129725,0,12.5,12.5,0.554128,43.9375,12.890703,0,0,16.406977,0,0,2822,2736,1,2768,3026,2742,0,0,12.404653,11.240436,4.197741,526,526,8724,258,38304,0,0,0,0,0,2736,1,2,1,1,0,12884,24624,0,61536,11280,8208,20496,0,0,0.101529,0,0.618882
"45140",3328,0,4.448e-06,7,1,512,1,13,0,6,3,0,0,85681,1502,751,112,1944,3394,588,0,0,48,24,11642,165442,7,10.551931,0.214902,0.222044,0.449005,0.00042490234375,0.0034761650390625,0.0034037451171875,0.00339921875,0.0035078486328125,0,12.5,12.5,0.506471,17.357143,11.035837,0,0,16.145833,0,0,775,751,1,768,879,754,0,0,4.074066,3.494705,4.746123,232,232,1822,72,10514,0,0,0,0,0,751,1,1,1,1,0,3991,6759,0,27854,5837,2253,16589,0,0,0.031956,0,0.64473
"9278",1536,0,4.704e-06,3,1,512,1,13,0,6,3,4,0,91944,1496,748,48,1368,3262,348,0,0,48,24,6896,92212,3,7.985295,0.190291,0.200419,0.419598,0.0003970244140625,0.003354541015625,0.00318469140625,0.0031761982421875,0.0032781083984375,0,12.5,12.5,0.53909,28.5,12.292291,0,0,16.083333,0,0,772,748,5,790,826,792,0,0,3.591584,3.443747,22.262604,168,168,2116,72,10472,0,0,0,0,0,748,1,1,1,1,0,3510,6732,0,19608,3780,2244,8388,0,0,0.02966,0,0.628984
"57084",3840,0,7.104e-06,8,1,512,1,13,0,6,3,5,0,111928,4414,2207,128,3843,11407,963,0,0,138,69,25779,352230,8,23.121114,0.136407,0.214816,0.938435,0.0008886572265625,0.0071672412109375,0.007115701171875,0.0071092587890625,0.0073315234375,0,12.5,12.5,0.506588,30.023438,11.734418,0,0,16.492754,0,0,2276,2207,5,2225,2427,2210,0,0,8.00556,7.289777,16.888532,473,473,8448,207,30898,0,0,0,0,0,2207,1,1,1,1,0,12147,19863,0,56110,10717,6621,23005,0,0,0.071889,0,0.596507
"6004",1280,0,4.48e-06,3,1,512,1,13,0,6,3,4,4,84892,1694,847,48,1485,3141,369,0,0,54,27,7333,87628,3,8.753475,0.229912,0.211981,0.399252,0.0003778505859375,0.0031441416015625,0.0030299384765625,0.0030228017578125,0.00311916015625,0,12.5,12.5,0.513121,30.9375,11.586597,0,0,16.185185,0,0,874,847,13,881,949,922,0,0,3.468106,3.369435,48.648499,183,183,2067,81,11858,0,0,0,0,0,847,1,1,1,1,0,3444,7623,0,21390,4077,2541,8685,0,0,0.036376,0,0.621451
"14112",1792,0,2.976e-06,4,1,512,1,13,0,6,3,4,4,71044,250,125,64,732,943,268,0,0,8,4,4269,64210,4,6.008952,0.166743,0.187599,0.089357,8.4556640625e-05,0.0007630419921875,0.0006764560546875,0.0006764560546875,0.0006981025390625,0,12.5,12.5,0.346451,11.4375,7.091825,0,0,16.125,0,0,129,125,9,141,180,133,0,0,0.997475,0.737023,51.070696,84,84,254,12,1750,0,0,0,0,0,125,1,1,1,1,0,1211,1125,0,10442,2423,375,8567,0,0,0.006415,0,0.45561
"36654",3072,0,7.584e-06,6,1,512,1,13,0,6,3,4,4,118987,3328,1664,96,2892,8141,724,0,0,104,52,20141,262586,6,16.616941,0.144614,0.203709,0.680643,0.0006445478515625,0.0052090654296875,0.005159484375,0.0051563857421875,0.0053175224609375,0,12.5,12.5,0.493172,30.125,11.413868,0,0,16.5,0,0,1716,1664,9,1681,1828,1673,0,0,5.800537,5.308697,29.243846,356,356,6164,156,23296,0,0,0,0,0,1664,1,1,1,1,0,9027,14976,0,42240,8064,4992,17280,0,0,0.050986,0,0.565598
"52218",3584,0,4.48e-06,7,1,512,1,13,0,6,3,0,1,87347,1596,798,112,1983,3803,595,0,0,50,25,9763,174446,7,11.177259,0.169981,0.221765,0.461456,0.0004369521484375,0.003565701171875,0.00349561328125,0.00349561328125,0.003605125,0,12.5,12.5,0.502509,17.705357,11.039127,0,0,16.46,0,0,823,798,5,814,965,808,0,0,4.328603,3.624364,22.966269,237,237,2135,75,11172,0,0,0,0,0,798,1,1,1,1,0,4311,7182,0,28700,5978,2394,16730,0,0,0.033308,0,0.627778
"10178",1536,0,3.168e-06,3,1,512,1,13,0,6,3,0,0,74410,596,298,48,822,1362,250,0,0,20,10,3950,49070,3,5.210321,0.218327,0.194106,0.166506,0.0001573232421875,0.0013261650390625,0.00125858984375,0.00125858984375,0.00130082421875,0,12.5,12.5,0.486974,17.125,10.56229,0,0,15.4,0,0,308,298,5,314,394,312,0,0,1.703978,1.349343,22.143069,98,98,681,30,4172,0,0,0,0,0,298,1,1,1,1,0,1638,2682,0,11508,2430,894,7038,0,0,0.014601,0,0.598401
"3020",768,0,3.904e-06,2,1,512,1,13,0,6,3,1,0,70856,62,31,32,327,385,127,0,0,2,1,3046,21954,2,4.20289,0.110027,0.115111,0.017616,1.6666015625e-05,0.0002451484375,0.000141927734375,0.000133326171875,0.000137626953125,0,12.5,12.5,0.214574,10.21875,4.298187,0,0,16,0,0,32,31,5,57,123,33,0,0,0.5417,0.145334,22.548823,37,37,63,3,434,0,0,0,0,0,31,1,1,1,1,0,507,279,0,4654,1117,93,4189,0,0,0.001595,0,0.294157
"59084",3840,0,4.8e-06,8,1,512,1,13,0,6,3,1,0,86546,2414,1207,128,2634,5229,746,0,0,76,38,14979,177656,8,14.920389,0.203225,0.214171,0.609299,0.000576857421875,0.0046836826171875,0.0046225078125,0.004614861328125,0.0047601513671875,0,12.5,12.5,0.525827,20.578125,11.701386,0,0,16.381579,0,0,1245,1207,5,1225,1389,1209,0,0,5.43818,4.733448,20.045702,318,318,3305,114,16898,0,0,0,0,0,1207,1,1,1,1,0,6044,10863,0,38110,7717,3621,20005,0,0,0.050846,0,0.641679
"55548",3840,0,8.672e-06,8,1,512,1,13,0,6,3,1,0,136363,5950,2975,128,4779,16571,1131,0,0,186,93,37820,513970,8,26.971393,0.126082,0.212342,1.01197,0.000958294921875,0.0077075927734375,0.0076663623046875,0.0076663623046875,0.0079060166015625,0,12.5,12.5,0.507328,37.335938,11.914408,0,0,16.494624,0,0,3068,2975,1,2991,3183,2976,0,0,8.39922,7.852994,2.702105,593,593,12578,279,41650,0,0,0,0,0,2975,1,1,1,1,0,17528,26775,0,69934,13021,8925,25309,0,0,0.07954,0,0.566193
"9448",1536,0,4.544e-06,3,1,512,1,13,0,6,3,4,0,89126,1326,663,48,1251,2683,327,0,0,42,21,7652,81322,3,8.585598,0.185443,0.188357,0.302158,0.0002860166015625,0.0025331689453125,0.002333,0.002288134765625,0.002360609375,0,12.5,12.5,0.436095,26.0625,9.83403,0,0,16.285714,0,0,684,663,9,734,754,685,0,0,2.664645,2.420798,32.569453,153,153,1747,63,9282,0,0,0,0,0,663,1,1,1,1,0,3008,5967,0,18078,3525,1989,8133,0,0,0.027121,0,0.515159
"58740",3840,0,5.12e-06,8,1,512,1,13,0,6,3,1,4,94497,2758,1379,128,2868,6310,788,0,0,88,44,16592,241056,8,17.085198,0.177894,0.227007,0.760667,0.0007198701171875,0.005963591796875,0.0057965439453125,0.005758958984375,0.0059427109375,0,12.5,12.5,0.488015,22.40625,10.98018,0,0,16.170455,0,0,1423,1379,9,1428,1557,1394,0,0,6.658375,5.96132,39.411422,348,348,4105,132,19306,0,0,0,0,0,1379,1,1,1,1,0,7091,12411,0,41206,8233,4137,20521,0,0,0.053204,0,0.587612
"61202",3840,0,2.912e-06,8,1,512,1,13,0,6,3,1,0,78713,296,148,128,1347,1600,515,0,0,10,5,7007,92038,8,11.963716,0.192181,0.205237,0.108339,0.000102341796875,0.001045546875,0.0008463955078125,0.0008187353515625,0.0008463955078125,0,12.5,12.5,0.279282,10.523438,5.614845,0,0,15.3,0,0,153,148,1,189,283,163,0,0,1.603128,0.923357,5.800717,153,153,301,15,2072,0,0,0,0,0,148,1,1,1,1,0,2119,1332,0,19048,4540,444,16828,0,0,0.006855,0,0.376234
"51272",3584,0,5.184e-06,7,1,512,1,13,0,6,3,4,5,96103,2542,1271,112,2568,5921,700,0,0,80,40,15773,187188,7,16.171191,0.188408,0.214586,0.686417,0.000649876953125,0.00539535546875,0.0052317353515625,0.00519901171875,0.005362630859375,0,12.5,12.5,0.464449,22.928571,10.485168,0,0,16.3875,0,0,1311,1271,9,1319,1441,1282,0,0,6.03586,5.369863,38.602698,312,312,3921,120,17794,0,0,0,0,0,1271,1,1,1,1,0,6518,11439,0,37214,7397,3813,18149,0,0,0.048218,0,0.550286
"66546",4096,0,5.472e-06,8,1,512,1,13,0,6,3,0,1,99340,3148,1574,128,3102,8049,830,0,0,100,50,20260,279868,8,18.198108,0.152022,0.214307,0.796875,0.00075423828125,0.0061604130859375,0.0060377412109375,0.006033908203125,0.00622558203125,0,12.5,12.5,0.530258,24.234375,12.10864,0,0,16.24,0,0,1624,1574,1,1607,1720,1580,0,0,6.751843,6.202275,4.019702,378,378,5443,150,22036,0,0,0,0,0,1574,1,1,1,1,0,8756,14166,0,44716,8818,4722,21106,0,0,0.057767,0,0.636575
"34928",3072,0,1.1328e-05,6,1,512,1,13,0,6,3,0,0,173651,5054,2527,96,3945,17433,913,0,0,158,79,39394,502594,6,23.236261,0.101999,0.203041,0.681318,0.0006451806640625,0.0052288447265625,0.005163484375,0.00516144140625,0.00532280078125,0,12.5,12.5,0.477299,41.09375,11.366791,0,0,16.493671,0,0,2606,2527,1,2560,2738,2536,0,0,5.726631,5.30414,2.141734,491,491,14332,237,35378,0,0,0,0,0,2527,1,1,1,1,0,19018,22743,0,57774,10653,7581,19869,0,0,0.053055,0,0.56798
"37426",3072,0,6.88e-06,6,1,512,1,13,0,6,3,0,0,108735,2556,1278,96,2424,6617,640,0,0,80,40,15944,214198,6,14.283349,0.153622,0.209912,0.569004,0.0005388037109375,0.0044217314453125,0.0043677666015625,0.0043104296875,0.0044453408203125,0,12.5,12.5,0.508016,25.25,11.670208,0,0,16.475,0,0,1318,1278,5,1311,1472,1300,0,0,5.083905,4.489862,17.683148,296,296,4648,120,17892,0,0,0,0,0,1278,1,1,1,1,0,7250,11502,0,35292,6906,3834,16122,0,0,0.042851,0,0.592492
"36868",3072,0,7.104e-06,6,1,512,1,13,0,6,3,0,0,120263,3114,1557,96,2775,8086,703,0,0,98,49,18434,244392,6,16.59779,0.153196,0.210811,0.643037,0.000608806640625,0.0049768046875,0.0048767060546875,0.00487044921875,0.0050237265625,0,12.5,12.5,0.480788,28.90625,11.139221,0,0,16.387755,0,0,1606,1557,5,1591,1757,1584,0,0,5.627975,5.073826,16.400246,341,341,5909,147,21798,0,0,0,0,0,1557,1,1,1,1,0,8894,14013,0,40314,7743,4671,16959,0,0,0.047201,0,0.560693
"53050",3584,0,3.488e-06,7,1,512,1,13,0,6,3,0,1,79862,764,382,112,1476,2286,504,0,0,24,12,7037,131546,7,8.638652,0.166085,0.231282,0.247682,0.0002345107421875,0.00203815234375,0.0018809931640625,0.00187608203125,0.0019350166015625,0,12.5,12.5,0.477461,13.178571,10.110161,0,0,16.416667,0,0,394,382,1,415,525,399,0,0,2.640266,2.006603,5.149776,172,172,916,36,5348,0,0,0,0,0,382,1,1,1,1,0,2753,3438,0,21212,4730,1146,15482,0,0,0.017439,0,0.625308
"49428",3584,0,7.744e-06,7,1,512,1,13,0,6,3,0,1,121780,4386,2193,112,3699,11807,903,0,0,138,69,27482,384752,7,20.987026,0.135178,0.218752,0.847577,0.000802462890625,0.0064694697265625,0.0064226318359375,0.0064197041015625,0.0066216923828125,0,12.5,12.5,0.533727,33.026786,12.459895,0,0,16.391304,0,0,2262,2193,1,2210,2429,2196,0,0,7.281215,6.58277,3.069561,457,457,8898,207,30702,0,0,0,0,0,2193,1,1,1,1,0,12738,19737,0,53810,10163,6579,20915,0,0,0.065654,0,0.60709
"66916",4096,0,5.12e-06,8,1,512,1,13,0,6,3,4,1,93894,2778,1389,128,2868,6750,788,0,0,88,44,14652,211136,8,15.74648,0.166261,0.225157,0.73612,0.0006967939453125,0.0056425791015625,0.0055783681640625,0.0055743544921875,0.0057509365234375,0,12.5,12.5,0.563138,22.40625,12.746026,0,0,16.284091,0,0,1433,1389,9,1406,1615,1395,0,0,6.636893,5.732796,37.873442,348,348,4748,132,19446,0,0,0,0,0,1389,1,1,1,1,0,7503,12501,0,41386,8263,4167,20551,0,0,0.053934,0,0.66067
"9212",1536,0,4.864e-06,3,1,512,1,13,0,6,3,4,0,88631,1562,781,48,1407,3234,355,0,0,50,25,7092,109760,3,8.192393,0.16776,0.204483,0.432462,0.0004092265625,0.0033450751953125,0.003278005859375,0.003273814453125,0.003378609375,0,12.5,12.5,0.543176,29.3125,12.357113,0,0,16.12,0,0,806,781,9,798,875,832,0,0,3.755874,3.571299,39.559009,173,173,2281,75,10934,0,0,0,0,0,781,1,1,1,1,0,3582,7029,0,20202,3879,2343,8487,0,0,0.032126,0,0.631731
