"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"11225",1792,0,0.00059,448,448,4,4,12,0,9,4,4,1,12147824,7394697,2464899,200704,8410856,6988969,711543,0,0,464526,154842,12037855,341866182,200704,99.141779,0.698701,0.436417,22.336314,0.014529533203125,0.014667166015625,0.01473162890625,0.0871587041015625,0.0836928818359375,0,26.062917,16.670204,0.690916,41.906768,15.811786,0,0,7.635786,0,0,3547021,1848282,5,311031,1775017,1848288,0,0,85.712666,89.250803,0.247236,531610,531610,1990700,1372904,4929798,0,0,0,0,0,0,0,2,1,1,1,7700788,2464899,0,92463003,3211264,9859596,20931682,0,0,0.158522,0,0.678231
"48045",3584,0,0.001584,896,896,4,4,12,0,9,4,4,1,31362028,24986985,8328995,802816,30178350,24879317,2650049,0,0,1566018,522006,31162512,673458128,802816,99.30787,0.968418,0.337673,28.971672,0.018853056640625,0.019133982421875,0.0190716533203125,0.113053034179687,0.108476923828125,0,26.081721,16.676294,0.968462,37.590619,22.085529,0,0,7.647535,0,0,11976177,6243140,5,1056638,5990504,6243146,0,0,111.081687,115.766418,0.094939,1971734,1971734,7072616,4987480,16657990,0,0,0,0,0,0,0,2,1,1,1,27529368,8328995,0,328627911,12845056,33315980,80386014,0,0,0.207481,0,1.022074
"66929",4096,0,0.001844,1024,1024,4,4,12,0,9,4,0,5,36603720,5746365,1915455,1048576,18085846,13411550,2337788,0,0,360186,120062,34977902,226050742,1048576,95.573958,0.517163,0.100979,5.748494,0.0037407080078125,0.003850587890625,0.003778798828125,0.0149601201171875,0.0168574873046875,0,33.301305,25.00453,0.516816,17.248007,11.250442,0,0,5.985105,0,0,2155751,957554,5,246465,1079230,957560,0,0,17.265763,15.319259,0.08191,1522942,1522942,3764872,3286008,3830910,0,0,0,0,0,0,0,1,1,1,1,15748917,1915455,0,174940077,16777216,7661820,80352472,0,0,0.040882,0,0.532062
"26129",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14356676,3219885,1073295,409600,7915594,6008090,954290,0,0,202020,67340,14211776,104893438,409600,98.878838,0.556974,0.115406,8.22626,0.0053521953125,0.005430072265625,0.005470365234375,0.021403615234375,0.0241313369140625,0,33.290557,25.006034,0.55776,19.325181,12.263343,0,0,5.980121,0,0,1208104,536518,5,136114,605124,536524,0,0,24.719926,21.917547,0.209157,642700,642700,1688404,1420080,2146590,0,0,0,0,0,0,0,1,1,1,1,6962064,1073295,0,78315225,6553600,4293180,32585860,0,0,0.058406,0,0.555783
"35251",3072,0,0.001151,768,768,4,4,12,0,9,4,4,1,22772864,16808064,5602688,589824,20999760,17236339,1882002,0,0,1053168,351056,22610642,472135710,589824,99.382977,0.92794,0.326268,25.051236,0.01630251171875,0.016382658203125,0.016424978515625,0.0814515947265625,0.093770427734375,0,26.089353,20.01497,0.928167,35.603434,21.124662,0,0,6.817593,0,0,7180071,3499061,5,703779,4028334,3499067,0,0,96.02261,83.406576,0.122044,1395536,1395536,4895040,3493184,11205376,0,0,0,0,0,0,0,2,1,1,1,19118340,5602688,0,227398618,9437184,22410752,57885762,0,0,0.192207,0,0.959377
"50723",3584,0,0.001412,896,896,4,4,12,0,9,4,4,1,28035600,7179624,2393208,802816,16254410,12442778,1906195,0,0,450468,150156,27235618,217337738,802816,97.132601,0.59684,0.124686,9.375092,0.0060996337890625,0.0061542578125,0.006176931640625,0.0304791435546875,0.03511034375,0,26.075972,20.012483,0.597083,20.246744,13.176511,0,0,6.811423,0,0,3068328,1494822,5,301830,1722026,1494828,0,0,35.954474,31.210769,0.106901,1299724,1299724,3498836,2899760,4786416,0,0,0,0,0,0,0,1,1,1,1,14349137,2393208,0,162191550,12845056,9572832,64853614,0,0,0.06669,0,0.607902
"68629",4096,0,0.001843,1024,1024,4,4,12,0,9,4,4,1,36637320,855465,285155,1048576,13190978,8924411,2133582,0,0,54270,18090,36572160,155168836,1048576,99.824214,0.360943,0.066285,0.858221,0.0005573466796875,0.0006543017578125,0.0005973701171875,0.0033336630859375,0.00321621875,0,26.058759,16.71875,0.3607,12.579897,7.559024,0,0,7.564234,0,0,410511,213200,5,41845,205920,213206,0,0,3.297106,3.413767,0.081979,1203882,1203882,2515768,2443944,570310,0,0,0,0,0,0,0,1,1,1,1,11057991,285155,0,118415927,16777216,1140620,71759822,0,0,0.006081,0,0.316472
"3089",1024,0,0.000239,256,256,4,4,12,0,9,4,1,4,5093496,3145725,1048575,65536,3281152,2755936,262900,0,0,197376,65792,5025024,145670948,65536,98.63125,0.668359,0.462317,23.057251,0.0150014697265625,0.0151015146484375,0.01536544140625,0.059991169921875,0.0676382958984375,0,33.290086,25.006129,0.653079,50.066406,15.019013,0,0,5.979886,0,0,1180286,524159,5,131946,591045,524165,0,0,69.269937,61.431661,0.600059,196864,196864,787456,525312,2097150,0,0,0,0,0,0,0,2,1,1,1,3019152,1048575,0,36681717,1048576,4194300,7336960,0,0,0.160832,0,0.644784
"48201",3584,0,0.001591,896,896,4,4,12,0,9,4,4,1,30961488,23654589,7884863,802816,29151770,23966738,2592893,0,0,1480518,493506,30345843,561062550,802816,98.110883,0.960651,0.288811,27.891526,0.018154236328125,0.01842480078125,0.018216330078125,0.0726104716796875,0.081752224609375,0,33.317526,25.002229,0.961658,36.311895,21.90313,0,0,5.992649,0,0,8872225,3942080,5,1000297,4438464,3942086,0,0,83.715617,74.353236,0.09657,1925314,1925314,6808856,4837640,15769726,0,0,0,0,0,0,0,2,1,1,1,26559473,7884863,0,316571997,12845056,31539452,79382856,0,0,0.198958,0,1.086723
"59787",3840,0,0.001619,960,960,4,4,12,0,9,4,4,1,32199332,2203344,734448,921600,13211068,9340028,1936049,0,0,138672,46224,32070723,161378228,921600,99.630854,0.411659,0.078624,2.51115,0.0016329599609375,0.0017611513671875,0.001700373046875,0.0081267001953125,0.0094247294921875,0,26.01979,20.093765,0.411872,14.334926,8.788025,0,0,6.79321,0,0,942028,456888,5,99013,541073,456894,0,0,9.855083,8.32185,0.093255,1173264,1173264,2622160,2438976,1468896,0,0,0,0,0,0,0,1,1,1,1,11275769,734448,0,122524424,14745600,2937792,66290072,0,0,0.01782,0,0.377441
"28605",2816,0,0.000983,704,704,4,4,12,0,9,4,1,4,18874956,20530365,6843455,495616,22405418,18709575,1848219,0,0,1285110,428370,18719748,460887058,495616,99.179589,1.196887,0.382986,39.532937,0.025731033203125,0.026064619140625,0.0258399853515625,0.102914282226563,0.115878130859375,0,33.316368,25.002393,1.197955,45.207213,27.478302,0,0,5.99211,0,0,7700521,3421400,5,866522,3852456,3421406,0,0,118.661393,105.384409,0.157703,1384402,1384402,5336408,3625544,13686910,0,0,0,0,0,0,0,3,1,1,1,20558109,6843455,0,248607261,7929856,27373820,53287944,0,0,0.283256,0,1.235344
"19249",2304,0,0.000706,576,576,4,4,12,0,9,4,4,1,14560780,10990185,3663395,331776,12977582,10730893,1123640,0,0,689760,229920,14448438,348420376,331776,99.230065,0.895373,0.381245,27.549883,0.01792363671875,0.018095333984375,0.0181689580078125,0.107523103515625,0.103210739257813,0,26.067231,16.669568,0.893329,39.115494,20.399638,0,0,7.641319,0,0,5270676,2747068,5,462311,2636964,2747074,0,0,105.690643,110.103898,0.205212,837600,837600,3052804,2135040,7326790,0,0,0,0,0,0,0,2,1,1,1,11854538,3663395,0,141784867,5308416,14653580,33710250,0,0,0.196557,0,0.894376
"45405",3328,0,0.001216,832,832,4,4,12,0,9,4,5,0,24189452,1153197,384399,692224,9393554,6528036,1433057,0,0,72540,24180,24119282,111879366,692224,99.483452,0.390387,0.072635,1.748609,0.0011371953125,0.0011595400390625,0.001226091796875,0.004546947265625,0.005133865234375,0,33.261994,25.010085,0.389487,13.570107,8.251793,0,0,5.96686,0,0,432836,192122,5,48994,216992,192128,0,0,5.258799,4.65622,0.124083,845364,845364,1835188,1739088,768798,0,0,0,0,0,0,0,1,1,1,1,7961406,384399,0,85971193,11075584,1537596,48806180,0,0,0.012415,0,0.347004
"20535",2304,0,0.000586,576,576,4,4,12,0,9,4,4,1,11753684,4846320,1615440,331776,8255130,6522513,866845,0,0,304326,101442,11386650,125582674,331776,97.854616,0.724546,0.172342,15.239796,0.0099139443359375,0.009986802734375,0.0100799375,0.049500642578125,0.0570402578125,0,26.09142,20.02791,0.725077,24.881637,16.223731,0,0,6.804072,0,0,2070656,1008243,5,203414,1161883,1008249,0,0,58.412793,50.688959,0.257403,616386,616386,1840152,1435656,3230880,0,0,0,0,0,0,0,1,1,1,1,7389041,1615440,0,85234946,5308416,6461760,28699994,0,0,0.107376,0,0.763032
"4109",1024,0,0.00013,256,256,4,4,12,0,9,4,1,4,2616180,792585,264195,65536,1503152,1174026,164863,0,0,50310,16770,2501487,43544410,65536,95.680727,0.599247,0.271991,11.07088,0.00718896484375,0.0073327734375,0.0079512216796875,0.043105869140625,0.0415602939453125,0,26.013786,16.677461,0.593122,22.936279,13.202388,0,0,7.573067,0,0,381001,198018,5,33685,190989,198024,0,0,42.573568,44.141748,1.141304,115330,115330,330764,264200,528390,0,0,0,0,0,0,0,1,1,1,1,1338889,264195,0,15252027,1048576,1056780,5508610,0,0,0.078895,0,0.562031
"29231",2816,0,0.00101,704,704,4,4,12,0,9,4,5,0,20210840,15911424,5303808,495616,18990656,15678881,1656186,0,0,997056,332352,20054368,471144000,495616,99.231392,0.948261,0.367265,28.676937,0.018661779296875,0.0188042099609375,0.0187941611328125,0.09323742578125,0.107341681640625,0,26.08942,20.015331,0.946514,38.317278,21.599261,0,0,6.817157,0,0,6797087,3312341,5,668036,3813478,3312347,0,0,109.919928,95.475297,0.147579,1233472,1233472,4458752,3131648,10607616,0,0,0,0,0,0,0,2,1,1,1,17335380,5303808,0,207252762,7929856,21215232,49985794,0,0,0.205019,0,0.946831
"3861",1024,0,0.00013,256,256,4,4,12,0,9,4,1,4,3227492,1221129,407043,65536,1844896,1479810,182842,0,0,77280,25760,3113778,69945290,65536,96.450416,0.604822,0.352182,14.020395,0.0091088330078125,0.00920669140625,0.0097195966796875,0.054510447265625,0.052532763671875,0,26.063339,16.710251,0.595949,28.150879,13.422643,0,0,7.580771,0,0,585842,304486,5,51427,293670,304492,0,0,53.835897,55.819798,0.938603,132256,132256,418432,316032,814086,0,0,0,0,0,0,0,1,1,1,1,1662652,407043,0,19313647,1048576,1628172,5905286,0,0,0.098529,0,0.573177
"37257",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20692008,5581485,1860495,589824,12193676,9368143,1413293,0,0,349866,116622,20066966,157847726,589824,96.954349,0.607288,0.123041,9.198727,0.005985830078125,0.0060412490234375,0.006082404296875,0.023938931640625,0.02697570703125,0,33.300821,25.004583,0.607849,20.673414,13.435083,0,0,5.984889,0,0,2093909,930077,5,234715,1048293,930083,0,0,27.629212,24.513624,0.134944,968334,968334,2635036,2169912,3720990,0,0,0,0,0,0,0,1,1,1,1,10781808,1860495,0,122192945,9437184,7441980,47982140,0,0,0.070245,0,0.6048
"43209",3328,0,0.001242,832,832,4,4,12,0,9,4,1,4,24205932,8854569,2951523,692224,16215754,12705791,1755353,0,0,555990,185330,23014957,245508592,692224,95.120538,0.704575,0.166658,13.375893,0.00870151171875,0.0087572578125,0.0087941689453125,0.05215844921875,0.0500893955078125,0,26.078166,16.682842,0.7043,23.425588,15.701432,0,0,7.634574,0,0,4244747,2211496,5,371304,2123840,2211502,0,0,51.293256,53.410397,0.123653,1235314,1235314,3580888,2841288,5903046,0,0,0,0,0,0,0,1,1,1,1,14461303,2951523,0,165838615,11075584,11806092,58680494,0,0,0.095261,0,0.782143
"39557",3072,0,0.001037,768,768,4,4,12,0,9,4,4,1,20702468,137385,45795,589824,6911154,4540077,1185833,0,0,8910,2970,20600372,81302718,589824,99.691671,0.335487,0.061542,0.228285,0.0001477041015625,0.0001525712890625,0.00023067578125,0.0008793544921875,0.000856880859375,0,26.017044,16.796875,0.334954,11.717316,6.937176,0,0,7.415376,0,0,66071,34080,5,5913,34088,34086,0,0,0.900671,0.900618,0.13528,634266,634266,1286136,1274472,91590,0,0,0,0,0,0,0,1,1,1,1,5725905,45795,0,60991095,9437184,183180,39102990,0,0,0.001728,0,0.287896
"25049",2560,0,0.00074,640,640,4,4,12,0,9,4,0,5,14361064,7451325,2483775,409600,11341894,9081228,1130712,0,0,466890,155630,13676133,182341954,409600,95.139279,0.831988,0.208783,18.993808,0.012360533203125,0.012647703125,0.01246536328125,0.049434271484375,0.0556929306640625,0,33.305198,25.003976,0.826713,27.690171,18.607484,0,0,5.986916,0,0,2795231,1241690,5,317685,1399135,1241696,0,0,57.039345,50.620938,0.20873,817390,817390,2566984,1946040,4967550,0,0,0,0,0,0,0,2,1,1,1,10212096,2483775,0,119071725,6553600,9935100,36760600,0,0,0.135119,0,0.914895
"17697",2048,0,0.000461,512,512,4,4,12,0,9,4,1,4,9212596,442365,147455,262144,3564128,2478400,543163,0,0,27936,9312,9147065,41591502,262144,98.9658,0.390824,0.07124,1.767655,0.0011488251953125,0.00116771875,0.0013647373046875,0.00459227734375,0.0051965498046875,0,33.218689,25.016457,0.391125,13.596069,8.287992,0,0,5.946664,0,0,166126,73679,5,18735,83453,73685,0,0,5.326309,4.702875,0.326778,320608,320608,696704,659840,294910,0,0,0,0,0,0,0,1,1,1,1,3021875,147455,0,32621685,4194304,589820,18493056,0,0,0.012505,0,0.344913
"14377",2048,0,0.000583,512,512,4,4,12,0,9,4,5,0,10824192,12533805,4177935,262144,13080078,10985228,1047958,0,0,784896,261632,10750501,298727424,262144,99.338784,1.216695,0.430361,41.891447,0.0272641875,0.0274443564453125,0.02749369140625,0.109043409179687,0.122808840820313,0,33.311621,25.003058,1.20964,49.896538,27.818605,0,0,5.989907,0,0,4701454,2088712,5,525693,2352618,2088718,0,0,125.768602,111.660772,0.273709,785408,785408,3138564,2094080,8355870,0,0,0,0,0,0,0,3,1,1,1,12032873,4177935,0,146330025,4194304,16711740,29321236,0,0,0.301548,0,1.233943
"52489",3584,0,0.001411,896,896,4,4,12,0,9,4,0,5,28071840,1322685,440895,802816,10877922,7556020,1661477,0,0,83166,27722,27977195,130443654,802816,99.671967,0.388838,0.072847,1.730059,0.0011252119140625,0.00114575390625,0.001181462890625,0.0044991416015625,0.0050786748046875,0,33.266767,25.009473,0.388851,13.549708,8.236616,0,0,5.969038,0,0,496421,220364,5,56118,248980,220370,0,0,5.205392,4.607247,0.107042,979274,979274,2124216,2013992,881790,0,0,0,0,0,0,0,1,1,1,1,9217192,440895,0,99524157,12845056,1763580,56572840,0,0,0.01227,0,0.351366
"15921",2048,0,0.000462,512,512,4,4,12,0,9,4,5,0,9278396,4853949,1617983,262144,7326362,5872274,727579,0,0,304326,101442,9093470,104018422,262144,97.938232,0.812537,0.178731,19.32014,0.0125716298828125,0.0129845634765625,0.012779375,0.0502766044921875,0.0566611943359375,0,33.298493,25.00493,0.812867,27.947853,18.303829,0,0,5.983797,0,0,1821025,808832,5,208891,911616,808838,0,0,58.025582,51.483625,0.325894,526402,526402,1660184,1255688,3235966,0,0,0,0,0,0,0,2,1,1,1,6599850,1617983,0,76995933,4194304,6471932,23599944,0,0,0.136236,0,0.863599
"41121",3328,0,0.001414,832,832,4,4,12,0,9,4,5,0,27207084,22885929,7628643,692224,27027418,22346346,2341304,0,0,1434516,478172,27085814,613474096,692224,99.558707,0.999211,0.354158,30.528752,0.019865900390625,0.02032273828125,0.0201450751953125,0.119181022460937,0.114344004882813,0,26.073282,16.668678,0.997901,39.044324,22.786513,0,0,7.649084,0,0,10972734,5720792,5,975509,5488842,5720798,0,0,117.093189,122.041495,0.109224,1745308,1745308,6356884,4446960,15257286,0,0,0,0,0,0,0,2,1,1,1,24686981,7628643,0,295448083,11075584,30514572,70305434,0,0,0.219056,0,1.029872
"50551",3584,0,0.001418,896,896,4,4,12,0,9,4,0,5,28074600,8000064,2666688,802816,16935488,13055358,1940442,0,0,501840,167280,27213747,229876008,802816,96.935,0.622314,0.132065,10.435669,0.0067898994140625,0.0068627822265625,0.0068778759765625,0.033781470703125,0.0391187978515625,0,26.051625,20.09948,0.621947,21.095105,13.767188,0,0,6.812195,0,0,3418632,1658431,5,336914,1920691,1658437,0,0,40.062551,34.592351,0.106794,1335664,1335664,3671744,3005888,5333376,0,0,0,0,0,0,0,1,1,1,1,14995949,2666688,0,170295072,12845056,10666752,65743456,0,0,0.074208,0,0.635541
"68451",4096,0,0.001843,1024,1024,4,4,12,0,9,4,4,1,36645608,1164384,388128,1048576,13569356,9277337,2146544,0,0,73476,24492,36547492,159504874,1048576,99.735279,0.37128,0.068127,1.166996,0.0007585458984375,0.0007708515625,0.000798478515625,0.003781958984375,0.0043671142578125,0,26.096066,20.056968,0.37134,12.940746,7.815057,0,0,6.773872,0,0,497717,241891,5,49303,279396,241897,0,0,4.473189,3.872822,0.081972,1232812,1232812,2611952,2514608,776256,0,0,0,0,0,0,0,1,1,1,1,11423566,388128,0,122708842,16777216,1552512,72591794,0,0,0.008275,0,0.328317
"39761",3072,0,0.001036,768,768,4,4,12,0,9,4,0,5,20693284,37629,12543,589824,6684876,4322586,1181675,0,0,2436,812,20630355,79411090,589824,99.481682,0.324047,0.060268,0.062517,4.04619140625e-05,4.2142578125e-05,8.87744140625e-05,0.0001614716796875,0.0001852919921875,0,32.949164,25.057935,0.324765,11.333679,6.684153,0,0,5.821018,0,0,14180,6257,5,1633,7411,6263,0,0,0.195843,0.165506,0.135301,612140,612140,1229040,1225904,25086,0,0,0,0,0,0,0,1,1,1,1,5504259,12543,0,58627653,9437184,50172,38443152,0,0,0.000474,0,0.277247
"47171",3584,0,0.001888,896,896,4,4,12,0,9,4,0,5,37578440,33126984,11042328,802816,36209102,30232369,2988669,0,0,2074176,691392,37424018,1024882354,802816,99.584916,0.96522,0.427939,32.037646,0.020851568359375,0.0215203544921875,0.021216921875,0.104227430664062,0.119956123046875,0,26.081839,20.005835,0.967565,45.102616,22.192528,0,0,6.823116,0,0,14152344,6899442,5,1424562,7940850,6899448,0,0,122.838644,106.728982,0.079202,2238784,2238784,8622596,5860352,22084656,0,0,0,0,0,0,0,3,1,1,1,33221342,11042328,0,401573262,12845056,44169312,86231326,0,0,0.229568,0,0.960056
"15581",2048,0,0.000492,512,512,4,4,12,0,9,4,1,4,11251348,6238089,2079363,262144,8408328,6837120,785902,0,0,392046,130682,11134752,233497312,262144,98.958553,0.756744,0.330921,20.585101,0.0133893798828125,0.0135220595703125,0.013623953125,0.0803177236328125,0.0771374931640625,0,26.060787,16.670518,0.776307,32.075226,17.593824,0,0,7.633056,0,0,2992509,1559162,5,262496,1497657,1559168,0,0,79.000978,82.245666,0.270078,577658,577658,1937964,1416680,4158726,0,0,0,0,0,0,0,2,1,1,1,7623337,2079363,0,89807643,4194304,8317452,24757474,0,0,0.144383,0,0.784462
"9401",1536,0,0.000265,384,384,4,4,12,0,9,4,4,1,5222108,1420029,473343,147456,3070428,2361835,354831,0,0,89268,29756,5118678,38871662,147456,97.917274,0.600752,0.119214,10.012257,0.0065120908203125,0.006575830078125,0.0068022265625,0.0260388447265625,0.029389439453125,0,33.269077,25.00914,0.600057,20.822673,13.268397,0,0,5.970112,0,0,532940,236585,5,59747,267268,236591,0,0,30.121835,26.664453,0.577038,243260,243260,664368,546032,946686,0,0,0,0,0,0,0,1,1,1,1,2716350,473343,0,30783237,2359296,1893372,12020304,0,0,0.070814,0,0.588087
"44709",3328,0,0.001217,832,832,4,4,12,0,9,4,5,0,24183972,2811069,937023,692224,11044814,8040951,1502467,0,0,176418,58806,23832991,136986864,692224,98.606653,0.463103,0.089809,4.261097,0.0027722431640625,0.0027967666015625,0.002848412109375,0.0110860986328125,0.0125008369140625,0,33.287593,25.006485,0.463494,15.955549,10.011241,0,0,5.978727,0,0,1054755,468390,5,118164,529148,468396,0,0,12.82473,11.35231,0.124091,952374,952374,2256616,2022360,1874046,0,0,0,0,0,0,0,1,1,1,1,9543098,937023,0,105020365,11075584,3748092,51674744,0,0,0.03027,0,0.440989
"1515",512,0,3.3e-05,128,128,4,4,12,0,9,4,5,0,637408,672,224,16384,184884,119780,33057,0,0,60,20,515033,2453596,16384,81.003106,0.358073,0.074437,0.042669,2.6072265625e-05,4.748828125e-05,0.0002327861328125,0.0001145302734375,0.00015736328125,0,26.47929,22.764228,0.323552,11.284424,6.647233,0,0,4.95,0,0,297,123,5,51,336,129,0,0,0.320373,0.123,4.881875,16916,16916,33936,33872,448,0,0,0,0,0,0,0,1,1,1,1,152420,224,0,1613898,262144,896,1063122,0,0,0.000275,0,0.276799
"65283",4096,0,0.001869,1024,1024,4,4,12,0,9,4,0,5,36593924,14612544,4870848,1048576,25511528,20096296,2707911,0,0,915768,305256,35507281,371723250,1048576,96.985605,0.718487,0.163557,14.591692,0.009495498046875,0.00953801171875,0.009541099609375,0.0474395126953125,0.05461846484375,0,26.089527,20.01601,0.719103,24.329689,16.069393,0,0,6.816455,0,0,6242291,3041845,5,611582,3502394,3041851,0,0,55.932997,48.578157,0.081765,1919080,1919080,5667488,4448672,9741696,0,0,0,0,0,0,0,1,1,1,1,22804524,4870848,0,262713850,16777216,19483392,90049058,0,0,0.103989,0,0.761566
"51943",3584,0,0.00141,896,896,4,4,12,0,9,4,4,1,28044400,2633904,877968,802816,12216956,8785054,1716493,0,0,165672,55224,27897915,151435690,802816,99.259214,0.438648,0.084847,3.444921,0.0022403984375,0.0023868720703125,0.0023088486328125,0.01114832421875,0.0129264794921875,0,26.025499,20.096283,0.437955,15.217629,9.410692,0,0,6.79661,0,0,1126008,546101,5,116921,633275,546107,0,0,13.2382,11.41601,0.10703,1067704,1067704,2464880,2245856,1755936,0,0,0,0,0,0,0,1,1,1,1,10501224,877968,0,114902520,12845056,3511872,58966504,0,0,0.024458,0,0.407708
"6323",1280,0,0.000203,320,320,4,4,12,0,9,4,4,1,4521772,1424160,474720,102400,2492080,1963022,265063,0,0,89784,29928,4407978,88607534,102400,98.203733,0.568063,0.309349,11.546499,0.007506373046875,0.007649568359375,0.0079564521484375,0.0373870263671875,0.0433629033203125,0,26.003512,20.077481,0.565599,24.336719,12.636661,0,0,6.783525,0,0,609052,295555,5,60472,343203,295561,0,0,44.456333,38.285092,0.663212,187368,187368,552928,434592,949440,0,0,0,0,0,0,0,1,1,1,1,2228087,474720,0,25617936,1638400,1898880,8788912,0,0,0.08202,0,0.543267
"2073",768,0,7.4e-05,192,192,4,4,12,0,9,4,5,0,1936096,768105,256035,36864,1102734,890351,106489,0,0,48768,16256,1828369,44070764,36864,94.46009,0.609046,0.376623,14.733117,0.0095666767578125,0.0097261865234375,0.01061397265625,0.0573623212890625,0.0553108486328125,0,26.012635,16.677632,0.593537,29.913574,13.406282,0,0,7.571604,0,0,369252,191900,5,32538,185162,191906,0,0,56.676571,58.740854,1.567189,77504,77504,252036,187520,512070,0,0,0,0,0,0,0,1,1,1,1,996842,256035,0,11616419,589824,1024140,3390506,0,0,0.103315,0,0.574178
"28209",2816,0,0.001327,704,704,4,4,12,0,9,4,1,4,23229480,23755785,7918595,495616,24792768,20825279,1984288,0,0,1488960,496320,23159604,670577126,495616,99.71531,1.068511,0.451408,36.977088,0.024062224609375,0.0243449609375,0.0243032939453125,0.14428787109375,0.13845184375,0,26.081587,16.67654,1.069552,50.024148,24.598856,0,0,7.647046,0,0,11386146,5935430,5,1001455,5695430,5935436,0,0,141.776456,147.75093,0.127452,1487552,1487552,5950208,3967744,15837190,0,0,0,0,0,0,0,3,1,1,1,22809555,7918595,0,277195887,7929856,31674380,55478022,0,0,0.266317,0,1.06501
"39441",3072,0,0.001037,768,768,4,4,12,0,9,4,0,5,20698080,221949,73983,589824,7050356,4672389,1189278,0,0,14076,4692,20639952,82694406,589824,99.691706,0.341512,0.062605,0.367471,0.0002386552734375,0.0002439482421875,0.0003340390625,0.00095373046875,0.0010818076171875,0,33.172114,25.023338,0.341616,11.953322,7.099904,0,0,5.924979,0,0,83400,36957,5,9453,52893,36963,0,0,1.397742,0.976778,0.1353,646740,646740,1321360,1302864,147966,0,0,0,0,0,0,0,1,1,1,1,5861979,73983,0,62557733,9437184,295932,39487472,0,0,0.002792,0,0.294352
"14375",2048,0,0.000689,512,512,4,4,12,0,9,4,4,1,13024768,12546072,4182024,262144,13095919,10998869,1048823,0,0,786429,262143,12959893,378605576,262144,99.503078,1.002577,0.453858,35.224454,0.022921384765625,0.0230522685546875,0.023107955078125,0.114562109375,0.131949200195313,0,26.069791,20.007823,1.010542,49.956966,23.240338,0,0,6.814815,0,0,5359368,2612743,5,525738,3009514,2612749,0,0,135.126533,117.31187,0.229886,785919,785919,3140608,2096124,8364048,0,0,0,0,0,0,0,3,1,1,1,12047688,4182024,0,146438388,4194304,16728096,29329420,0,0,0.250846,0,0.999442
"27921",2560,0,0.00072,640,640,4,4,12,0,9,4,4,1,14368540,58797,19599,409600,4723370,3080187,822133,0,0,3780,1260,14299248,55828504,409600,99.551764,0.330359,0.061005,0.151076,9.7892578125e-05,0.0001026923828125,0.0001692626953125,0.000390869140625,0.0004467705078125,0,33.022538,25.044725,0.331149,11.531665,6.838101,0,0,5.856085,0,0,22136,9782,5,2570,11300,9788,0,0,0.462362,0.400496,0.209495,433260,433260,873940,869040,39198,0,0,0,0,0,0,0,1,1,1,1,3902315,19599,0,41569369,6553600,78396,26945540,0,0,0.001066,0,0.2833
"13713",1792,0,0.000353,448,448,4,4,12,0,9,4,4,1,7069692,318825,106275,200704,2711470,1881687,415425,0,0,20418,6806,6981316,32792412,200704,99.074721,0.388584,0.07347,1.665302,0.0010797685546875,0.0015409267578125,0.0014166484375,0.00644558984375,0.0062450693359375,0,26.040894,16.752049,0.388659,13.509796,8.228386,0,0,7.500098,0,0,153137,79300,5,18958,76944,79306,0,0,6.40419,6.600784,0.426147,244246,244246,529000,502104,212550,0,0,0,0,0,0,0,1,1,1,1,2297111,106275,0,24725959,3211264,425100,14115806,0,0,0.011744,0,0.345614
