"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24067",3072,8,2.1152e-05,23,1,16,1,26,2.12890625,6,12,4,1,221340,6647,5888,23,13754,15325,3742,3220,1150,437,368,174527,324232,23,78.850185,0.080827,0.029772,1.307875,0.0011313798828125,0.0023980341796875,0.00162943359375,0.0016263583984375,0.0023334716796875,6.989124,54.734848,69.565217,0.13069,598,2.731239,2.15,2.14,1.842105,6923,2461,805,391,9,1560,1947,1068,87.179624,30.990763,3.064761,1.681132,14.50685,1610,943,11847,5175,0,0,0,0,0,0,0,1,1,1,1,0,19070,0,0,87630,1840,54510,18055,0,0,0,0,0.109513
"35052",3840,3,5.0081e-05,206,1,16,1,26,2.12890625,6,12,0,4,437095,59534,52736,206,123188,145282,32186,28840,10300,3914,3296,355114,3913714,206,79.158307,0.35517,0.17631,5.669404,0.0049043291015625,0.0099790302734375,0.007050716796875,0.00704997265625,0.0101151787109375,6.989124,54.734848,69.565217,0.606575,598,12.832048,2.15,2.14,2.578947,62006,22042,10094,6180,5,13413,14029,9481,377.907984,134.339383,10.687819,7.222982,3.900608,14381,8446,111962,46350,0,0,0,0,0,0,0,2,1,1,1,0,177594,0,0,784860,16480,488220,161710,0,0,0,0,0.649728
"4910",1536,1,2.1888e-05,8,1,16,1,26,2.12890625,6,12,0,1,218982,2312,2048,8,4784,5649,1394,1120,400,152,128,116207,116204,8,52.038067,0.04225,0.015625,0.456069,0.0003945234375,0.0008214111328125,0.0005686689453125,0.0005671279296875,0.000813705078125,6.989124,54.734848,69.565217,0.074039,598,1.545141,2.15,2.14,2.578947,2408,856,392,240,5,533,649,375,30.40042,10.806794,1.024184,0.591786,8.079845,560,328,4500,1800,0,0,0,0,0,0,0,1,1,1,1,0,7047,0,0,30480,640,18960,6280,0,0,0,0,0.061893
"9408",2048,2,2.3297e-05,48,1,16,1,26,2.12890625,6,12,0,1,227423,13872,12288,48,28704,33914,8353,6720,2400,912,768,183525,726350,48,80.697643,0.157194,0.061452,1.958881,0.001694533203125,0.003412234375,0.00243809765625,0.0024358916015625,0.003494974609375,6.989124,54.734848,69.565217,0.275821,598,5.757662,2.15,2.14,2.578947,14448,5136,2352,1440,5,3093,3599,2217,130.57396,46.416657,4.06575,2.50452,5.784007,3360,1968,26969,10800,0,0,0,0,0,0,0,1,1,1,1,0,42243,0,0,182880,3840,113760,37680,0,0,0,0,0.23047
"38846",4096,1,3.4177e-05,144,1,16,1,26,2.12890625,6,12,0,1,319154,41616,36864,144,86112,101597,23200,20160,7200,2736,2304,260562,2950044,144,81.465374,0.331911,0.176904,5.491346,0.0047502998046875,0.0097407939453125,0.0068306171875,0.0068285556640625,0.0097974921875,6.989124,54.734848,69.565217,0.5688,598,11.992404,2.15,2.14,2.578947,43344,15408,7056,4320,1,9449,9932,6630,366.039065,130.120199,10.484438,6.998774,1.080956,10059,5904,79055,32400,0,0,0,0,0,0,0,2,1,1,1,0,124721,0,0,548640,11520,341280,113040,0,0,0,0,0.555196
"10176",2048,5,2.272e-05,42,1,16,1,26,2.12890625,6,12,0,1,224166,12138,10752,42,25116,29641,7308,5880,2100,798,672,179705,634548,42,80.166038,0.13755,0.054299,1.752415,0.0015159306640625,0.003039755859375,0.0021791494140625,0.0021791494140625,0.0031266064453125,6.989124,54.734848,69.565217,0.246276,598,5.14023,2.15,2.14,2.578947,12642,4494,2058,1260,5,2695,3049,1943,116.811521,41.524361,3.521578,2.244154,5.913571,2940,1722,23598,9450,0,0,0,0,0,0,0,1,1,1,1,0,36939,0,0,160020,3360,99540,32970,0,0,0,0,0.205787
"34882",3840,3,2.2112e-05,36,1,16,1,26,2.12890625,6,12,0,0,223272,10404,9216,36,21528,25421,6266,5040,1800,684,576,179003,531384,36,79.07485,0.121089,0.046384,1.738023,0.00150348046875,0.003026537109375,0.0021612529296875,0.0021612529296875,0.0031009287109375,6.989124,54.734848,69.565217,0.214962,598,4.48678,2.15,2.14,2.578947,10836,3852,1764,1080,5,2319,2474,1663,115.852185,41.183335,3.30632,2.222478,6.842505,2520,1476,20251,8100,0,0,0,0,0,0,0,1,1,1,1,0,31686,0,0,137160,2880,85320,28260,0,0,0,0,0.179698
"32607",3584,8,2.384e-05,75,1,16,1,26,2.12890625,6,12,1,0,240840,21675,19200,75,44850,49996,11950,10500,3750,1425,1200,186078,1150910,75,79.752118,0.238448,0.095608,3.056001,0.002643599609375,0.00542268359375,0.0038023779296875,0.0038001748046875,0.0054524248046875,6.989124,54.734848,69.565217,0.384626,598,8.057399,2.15,2.14,1.842105,22575,8025,2625,1275,1,4923,5215,3452,203.705224,72.413485,5.882186,3.893635,1.155005,5250,3075,38543,16875,0,0,0,0,0,0,0,2,1,1,1,0,61905,0,0,285750,6000,177750,58875,0,0,0,0,0.338269
"952",512,10,2.16e-05,16,1,16,1,26,2.12890625,6,12,0,4,212848,4624,4096,16,9568,11302,2785,2240,800,304,256,169205,225150,16,79.495696,0.056618,0.020817,0.903954,0.000781966796875,0.0015028427734375,0.0011256044921875,0.0011240771484375,0.001612806640625,6.989124,54.734848,69.565217,0.099713,598,2.081351,2.15,2.14,2.578947,4816,1712,784,480,5,984,1506,742,60.255241,21.419637,2.355284,1.160439,8.00734,1120,656,8992,3600,0,0,0,0,0,0,0,1,1,1,1,0,14087,0,0,60960,1280,37920,12560,0,0,0,0,0.083372
"30036",3584,2,5.2768e-05,204,1,16,1,26,2.12890625,6,12,0,0,474812,58956,52224,204,121992,151700,31888,28560,10200,3876,3264,346167,4063848,204,71.78399,0.344545,0.179338,3.954273,0.0034206513671875,0.006966013671875,0.0049177099609375,0.004917185546875,0.0070550927734375,6.989124,54.734848,69.565217,0.629567,598,13.40633,2.15,2.14,2.578947,61404,21828,9996,6120,5,13294,14162,9394,263.581694,93.698476,7.598943,5.040564,2.747252,14250,8364,118514,45900,0,0,0,0,0,0,0,2,1,1,1,0,182776,0,0,777240,16320,483480,160140,0,0,0,0,0.676707
"33464",3584,10,2.2209e-05,32,1,16,1,26,2.12890625,6,12,0,0,225774,9248,8192,32,19136,22603,5569,4480,1600,608,512,182517,468640,32,79.26422,0.108263,0.041428,1.450955,0.0012551513671875,0.002603458984375,0.001805505859375,0.0018042802734375,0.00258875,6.989124,54.734848,69.565217,0.188592,598,3.936678,2.15,2.14,2.578947,9632,3424,1568,960,1,2124,2717,1477,96.716971,34.381116,3.410247,1.853859,1.285275,2240,1312,17992,7200,0,0,0,0,0,0,0,1,1,1,1,0,28180,0,0,121920,2560,75840,25120,0,0,0,0,0.157679
"25745",3328,2,2.4193e-05,125,1,16,1,26,2.12890625,6,12,4,0,239502,36125,32000,125,74750,84024,19044,17500,6250,2375,2000,188291,1905844,125,79.851525,0.393479,0.156754,6.502204,0.005624744140625,0.0115082255859375,0.0080883818359375,0.0080855693359375,0.0116010341796875,6.989124,54.734848,69.565217,0.638507,598,13.473223,2.15,2.14,1.842105,37625,13375,4375,2125,9,8184,8833,5756,433.420256,154.072981,12.718941,8.288262,13.270435,8735,5125,64253,28125,0,0,0,0,0,0,0,3,2,1,1,0,102793,0,0,476250,10000,296250,98125,0,0,0,0,0.612917
"26536",3328,4,2.3456e-05,80,1,16,1,26,2.12890625,6,12,0,0,234634,23120,20480,80,47840,56314,13552,11200,4000,1520,1280,187520,1228414,80,80.317857,0.254962,0.102095,4.178977,0.0036150322265625,0.0072823125,0.0051994326171875,0.0051966083984375,0.0074560029296875,6.989124,54.734848,69.565217,0.443352,598,9.276451,2.15,2.14,2.578947,24080,8560,3920,2400,1,5157,5530,3686,278.559893,99.022952,7.99645,5.330003,1.480717,5600,3280,44581,18000,0,0,0,0,0,0,0,2,1,1,1,0,69927,0,0,304800,6400,189600,62800,0,0,0,0,0.393716
"17177",2560,9,2.0768e-05,19,1,16,1,26,2.12890625,6,12,0,4,208666,5491,4864,19,11362,12661,3077,2660,950,361,304,163826,258946,19,78.511113,0.068764,0.024699,0.857748,0.00074199609375,0.0015364697265625,0.00106783984375,0.0010666201171875,0.0015303671875,6.989124,54.734848,69.565217,0.114847,598,2.401633,2.15,2.14,1.842105,5719,2033,665,323,9,1259,1677,884,57.175271,20.324764,2.09571,1.104715,11.517033,1330,779,9781,4275,0,0,0,0,0,0,0,1,1,1,1,0,15740,0,0,72390,1520,45030,14915,0,0,0,0,0.096297
"37475",3840,8,4.7841e-05,219,1,16,1,26,2.12890625,6,12,0,0,431911,63291,56064,219,130962,146085,32361,30660,10950,4161,3504,365837,3817544,219,87.831058,0.356528,0.165838,5.528321,0.0047822841796875,0.0097222041015625,0.0068752158203125,0.0068745341796875,0.0098634609375,6.989124,54.734848,69.565217,0.555394,598,11.757879,2.15,2.14,1.842105,65919,23433,7665,3723,1,14247,14885,10075,368.5037,130.996332,10.401359,7.040221,0.715551,15301,8979,109601,49275,0,0,0,0,0,0,0,3,1,1,1,0,178415,0,0,834390,17520,519030,171915,0,0,0,0,0.583513
"9162",2048,1,2.3585e-05,60,1,16,1,26,2.12890625,6,12,0,0,236075,17340,15360,60,35880,42318,10312,8400,3000,1140,960,188126,915592,60,79.689082,0.190016,0.075764,3.133624,0.002710748046875,0.005452556640625,0.003898111328125,0.0038967001953125,0.0055909169921875,6.989124,54.734848,69.565217,0.334574,598,6.993983,2.15,2.14,2.578947,18060,6420,2940,1800,1,3862,4237,2766,208.87938,74.252803,6.125567,3.998895,1.48043,4200,2460,33589,13500,0,0,0,0,0,0,0,2,1,1,1,0,52642,0,0,228600,4800,142200,47100,0,0,0,0,0.28853
"22159",3072,3,2.2817e-05,45,1,16,1,26,2.12890625,6,12,0,5,228737,13005,11520,45,26910,30016,7305,6300,2250,855,720,182855,681874,45,79.123622,0.144486,0.057193,2.416088,0.0020900419921875,0.0041989521484375,0.00300588671875,0.0030044345703125,0.0043107109375,6.989124,54.734848,69.565217,0.246943,598,5.162168,2.15,2.14,1.842105,13545,4815,1575,765,9,2893,3233,2072,161.050252,57.250422,4.805052,3.079514,13.697297,3150,1845,23198,10125,0,0,0,0,0,0,0,1,1,1,1,0,37371,0,0,171450,3600,106650,35325,0,0,0,0,0.206984
"9908",2048,4,2.2497e-05,32,1,16,1,26,2.12890625,6,12,0,1,219948,9248,8192,32,19136,22616,5568,4480,1600,608,512,176698,465740,32,79.943896,0.109155,0.04151,1.363875,0.001179822265625,0.0024506669921875,0.0016982998046875,0.0016959951171875,0.002433384765625,6.989124,54.734848,69.565217,0.191953,598,4.006739,2.15,2.14,2.578947,9632,3424,1568,960,1,2127,2387,1473,90.912421,32.317704,2.816237,1.737879,1.208138,2240,1312,18003,7200,0,0,0,0,0,0,0,1,1,1,1,0,28181,0,0,121920,2560,75840,25120,0,0,0,0,0.160474
"39768",4096,3,2.288e-05,38,1,16,1,26,2.12890625,6,12,1,0,229062,10982,9728,38,22724,26838,6616,5320,1900,722,608,177354,556742,38,79.514717,0.127217,0.049049,1.619922,0.00140131640625,0.0029213310546875,0.002014392578125,0.002014392578125,0.0028902158203125,6.989124,54.734848,69.565217,0.219998,598,4.591848,2.15,2.14,2.578947,11438,4066,1862,1140,1,2535,2943,1757,107.979874,38.384872,3.472906,2.073359,1.208377,2660,1558,21363,8550,0,0,0,0,0,0,0,1,1,1,1,0,33437,0,0,144780,3040,90060,29830,0,0,0,0,0.18385
"39761",4096,3,2.1024e-05,31,1,16,1,26,2.12890625,6,12,1,4,216610,8959,7936,31,18538,20673,5046,4340,1550,589,496,172045,440200,31,78.468215,0.108225,0.040155,1.767175,0.0015286982421875,0.0030681845703125,0.002199044921875,0.00219750390625,0.0031529404296875,6.989124,54.734848,69.565217,0.181003,598,3.782873,2.15,2.14,1.842105,9331,3317,1085,527,9,1991,2467,1432,117.795391,41.874109,3.892954,2.259712,14.542953,2170,1271,15993,6975,0,0,0,0,0,0,0,1,1,1,1,0,25699,0,0,118110,2480,73470,24335,0,0,0,0,0.15168
"27836",3328,7,2.5376e-05,126,1,16,1,26,2.12890625,6,12,0,0,246013,36414,32256,126,75348,89435,20538,17640,6300,2394,2016,195840,1987070,126,80.811177,0.378261,0.158537,6.224315,0.00538435546875,0.0108608544921875,0.0077413466796875,0.0077400107421875,0.0111052333984375,6.989124,54.734848,69.565217,0.656474,598,13.829185,2.15,2.14,2.578947,37926,13482,6174,3780,5,8133,8748,5799,414.8969,147.488267,11.9625,7.929874,7.001371,8809,5166,70099,28350,0,0,0,0,0,0,0,3,2,1,1,0,109879,0,0,480060,10080,298620,98910,0,0,0,0,0.638135
"23688",3072,7,2.2497e-05,30,1,16,1,26,2.12890625,6,12,1,4,225336,8670,7680,30,17940,21185,5221,4200,1500,570,480,180629,448966,30,80.15985,0.097725,0.038678,1.264813,0.00109412890625,0.002198515625,0.0015739501953125,0.001572810546875,0.002256640625,6.989124,54.734848,69.565217,0.175094,598,3.654729,2.15,2.14,2.578947,9030,3210,1470,900,5,1929,2588,1393,84.309201,29.970381,3.020379,1.62573,5.975403,2100,1230,16857,6750,0,0,0,0,0,0,0,1,1,1,1,0,26397,0,0,114300,2400,71100,23550,0,0,0,0,0.146366
"31671",3584,6,2.1504e-05,39,1,16,1,26,2.12890625,6,12,4,0,220373,11271,9984,39,23322,26030,6348,5460,1950,741,624,175220,554682,39,78.954772,0.135395,0.050315,2.198542,0.0019018525390625,0.003814373046875,0.0027354365234375,0.0027339130859375,0.0039225712890625,6.989124,54.734848,69.565217,0.222834,598,4.656456,2.15,2.14,1.842105,11739,4173,1365,663,5,2503,2840,1800,146.549152,52.095546,4.431804,2.80889,7.989731,2730,1599,20149,8775,0,0,0,0,0,0,0,1,1,1,1,0,32408,0,0,148590,3120,92430,30615,0,0,0,0,0.186707
"24206",3072,8,3.6864e-05,162,1,16,1,26,2.12890625,6,12,0,1,335893,46818,41472,162,96876,114048,25783,22680,8100,3078,2592,274749,3344294,162,81.796584,0.352234,0.193146,5.764498,0.00498658984375,0.0101290107421875,0.007034515625,0.00716822265625,0.0102848408203125,6.989124,54.734848,69.565217,0.603351,598,12.730074,2.15,2.14,2.578947,48762,17334,7938,4860,1,10530,10777,7455,384.246654,136.592664,10.615403,7.343215,1.008645,11314,6642,88446,36450,0,0,0,0,0,0,0,3,1,1,1,0,139903,0,0,617220,12960,383940,127170,0,0,0,0,0.60623
"40391",4096,4,2.9313e-05,147,1,16,1,26,2.12890625,6,12,0,1,281574,42483,37632,147,87906,98578,22016,20580,7350,2793,2352,229935,2682132,147,81.802297,0.381581,0.182262,6.326664,0.005472892578125,0.0111284482421875,0.0078696103515625,0.0078672841796875,0.011287841796875,6.989124,54.734848,69.565217,0.619144,598,13.089036,2.15,2.14,1.842105,44247,15729,5145,2499,5,9565,10158,6764,421.719243,149.913485,12.102018,8.058481,6.099855,10272,6027,74506,33075,0,0,0,0,0,0,0,3,2,1,1,0,120917,0,0,560070,11760,348390,115395,0,0,0,0,0.610366
"25308",3328,1,2.4225e-05,106,1,16,1,26,2.12890625,6,12,0,5,244845,30634,27136,106,63388,74789,17675,14840,5300,2014,1696,195438,1683226,106,79.698993,0.323151,0.134079,4.225435,0.003655220703125,0.0074882451171875,0.0052565341796875,0.00525437890625,0.007538892578125,6.989124,54.734848,69.565217,0.564495,598,11.839509,2.15,2.14,2.578947,31906,11342,5194,3180,5,6949,7084,4879,281.656664,100.123798,7.81693,5.383795,5.649729,7414,4346,59044,23850,0,0,0,0,0,0,0,2,1,1,1,0,92414,0,0,403860,8480,251220,83210,0,0,0,0,0.524764
"33585",3584,10,3.0944e-05,153,1,16,1,26,2.12890625,6,12,0,0,293234,44217,39168,153,91494,103605,22832,21420,7650,2907,2448,237110,2921992,153,80.474297,0.381573,0.190408,6.297884,0.0054479970703125,0.011097400390625,0.0078326083984375,0.0078314951171875,0.0112364931640625,6.989124,54.734848,69.565217,0.632555,598,13.394999,2.15,2.14,1.842105,46053,16371,5355,2601,5,9973,10383,7043,419.800834,149.231526,11.830912,8.025148,5.833985,10687,6273,79474,34425,0,0,0,0,0,0,0,3,2,1,1,0,126657,0,0,582930,12240,362610,120105,0,0,0,0,0.631165
"27477",3328,6,2.6721e-05,185,1,16,1,26,2.12890625,6,12,0,0,260694,53465,47360,185,110630,127660,26865,25900,9250,3515,2960,208895,3058876,185,80.73757,0.53064,0.22925,8.850544,0.0076561796875,0.0155955869140625,0.0110070517578125,0.0110057587890625,0.01579087109375,6.989124,54.734848,69.565217,0.860541,598,18.317235,2.15,2.14,1.842105,55685,19795,6475,3145,5,12059,12303,8511,589.954612,209.718084,16.293013,11.271221,6.780478,12910,7585,95798,41625,0,0,0,0,0,0,0,3,2,1,1,0,154215,0,0,704850,14800,438450,145225,0,0,0,0,0.925061
"36828",3840,7,2.352e-05,54,1,16,1,26,2.12890625,6,12,4,0,235062,15606,13824,54,32292,38091,9312,7560,2700,1026,864,187299,826284,54,79.424152,0.168746,0.068931,2.837883,0.002454916015625,0.004922619140625,0.00353036328125,0.0035289423828125,0.005063265625,6.989124,54.734848,69.565217,0.303927,598,6.349493,2.15,2.14,2.578947,16254,5778,2646,1620,9,3465,3652,2490,189.166044,67.245072,5.312803,3.622366,13.407117,3779,2214,30251,12150,0,0,0,0,0,0,0,1,1,1,1,0,47417,0,0,205740,4320,127980,42390,0,0,0,0,0.258704
"4935",1536,1,2.1953e-05,33,1,16,1,26,2.12890625,6,12,0,5,218615,9537,8448,33,19734,22034,5378,4620,1650,627,528,176783,470468,33,78.425085,0.114095,0.042501,1.443821,0.0012489794921875,0.00250623828125,0.0017965908203125,0.001795408203125,0.0025760205078125,6.989124,54.734848,69.565217,0.191066,598,3.993753,2.15,2.14,1.842105,9933,3531,1155,561,13,2119,2264,1520,96.241384,34.212054,2.742003,1.84092,16.122587,2310,1353,17025,7425,0,0,0,0,0,0,0,1,1,1,1,0,27389,0,0,125730,2640,78210,25905,0,0,0,0,0.160135
"6889",1792,1,2.1089e-05,47,1,16,1,26,2.12890625,6,12,0,0,217712,13583,12032,47,28106,31347,7592,6580,2350,893,752,171229,667222,47,78.620379,0.170195,0.060885,2.132348,0.001844591796875,0.0037860732421875,0.0026528271484375,0.0026516005859375,0.003804470703125,6.989124,54.734848,69.565217,0.271812,598,5.686731,2.15,2.14,1.842105,14147,5029,1645,799,1,3087,3198,2165,142.136858,50.527056,4.016343,2.719007,1.286034,3290,1927,24190,10575,0,0,0,0,0,0,0,1,1,1,1,0,38935,0,0,179070,3760,111390,36895,0,0,0,0,0.228018
"17505",2560,10,2.1216e-05,25,1,16,1,26,2.12890625,6,12,0,0,209335,7225,6400,25,14950,16670,4073,3500,1250,475,400,168310,357370,25,78.524375,0.089104,0.032346,1.127528,0.0009753701171875,0.0019739052734375,0.001403314453125,0.0014020947265625,0.002011701171875,6.989124,54.734848,69.565217,0.150816,598,3.152623,2.15,2.14,1.842105,7525,2675,875,425,1,1619,2086,1152,75.158134,26.717343,2.604317,1.438242,1.278437,1750,1025,12884,5625,0,0,0,0,0,0,0,1,1,1,1,0,20729,0,0,95250,2000,59250,19625,0,0,0,0,0.126409
"12296",2304,3,2.1952e-05,34,1,16,1,26,2.12890625,6,12,4,5,227718,9826,8704,34,20332,24014,5916,4760,1700,646,544,175259,491690,34,79.510623,0.113564,0.043836,1.462316,0.0012649794921875,0.0026218095703125,0.0018195703125,0.001818408203125,0.0026090205078125,6.989124,54.734848,69.565217,0.197979,598,4.132608,2.15,2.14,2.578947,10234,3638,1666,1020,9,2255,2489,1569,97.474262,34.650319,2.963326,1.868003,10.972283,2380,1394,19118,7650,0,0,0,0,0,0,0,1,1,1,1,0,29929,0,0,129540,2720,80580,26690,0,0,0,0,0.165481
"17588",2560,10,2.7521e-05,108,1,16,1,26,2.12890625,6,12,0,0,265082,31212,27648,108,64584,76065,17974,15120,5400,2052,1728,215479,1867530,108,81.201289,0.292699,0.132246,3.786926,0.00327588671875,0.0067043837890625,0.0047109833984375,0.004709087890625,0.006756517578125,6.989124,54.734848,69.565217,0.520005,598,10.913473,2.15,2.14,2.578947,32508,11556,5292,3240,5,7073,7260,4974,252.426758,89.7331,7.046797,4.82793,4.969642,7551,4428,59792,24300,0,0,0,0,0,0,0,2,1,1,1,0,93965,0,0,411480,8640,255960,84780,0,0,0,0,0.481909
"29009",3328,10,2.096e-05,45,1,16,1,26,2.12890625,6,12,0,5,216490,13005,11520,45,26910,29972,7282,6300,2250,855,720,168900,642008,45,77.232205,0.156447,0.05836,2.591186,0.002241509765625,0.0044939169921875,0.0032237275390625,0.0032221708984375,0.004623115234375,6.989124,54.734848,69.565217,0.266352,598,5.572667,2.15,2.14,1.842105,13545,4815,1575,765,13,2887,3420,2077,172.721809,61.399447,5.451353,3.310661,21.218832,3150,1845,23171,10125,0,0,0,0,0,0,0,1,1,1,1,0,37270,0,0,171450,3600,106650,35325,0,0,0,0,0.223445
"11021",2048,8,2.656e-05,113,1,16,1,26,2.12890625,6,12,0,0,262394,32657,28928,113,67574,76096,17533,15820,5650,2147,1808,213936,1948094,113,81.532352,0.322749,0.141612,5.330681,0.0046113154296875,0.0094572783203125,0.0066300419921875,0.0066287666015625,0.0095108388671875,6.989124,54.734848,69.565217,0.519604,598,10.941239,2.15,2.14,1.842105,34013,12091,3955,1921,5,7416,7712,5207,355.329556,126.313164,10.070787,6.79961,6.686,7906,4633,58456,25425,0,0,0,0,0,0,0,2,1,1,1,0,93467,0,0,430530,9040,267810,88705,0,0,0,0,0.486019
"12023",2304,2,2.1729e-05,51,1,16,1,26,2.12890625,6,12,0,4,215320,14739,13056,51,30498,34029,8240,7140,2550,969,816,168728,706264,51,78.551458,0.175484,0.065403,2.213994,0.0019152197265625,0.00384804296875,0.0027554755859375,0.00275312890625,0.003950140625,6.989124,54.734848,69.565217,0.298042,598,6.237843,2.15,2.14,1.842105,15351,5457,1785,867,9,3279,3490,2355,147.579178,52.461701,4.193956,2.830019,11.074927,3570,2091,26258,11475,0,0,0,0,0,0,0,1,1,1,1,0,42202,0,0,194310,4080,120870,40035,0,0,0,0,0.252363
"31641",3584,6,2.1088e-05,9,1,16,1,26,2.12890625,6,12,0,0,209659,2601,2304,9,5382,5997,1458,1260,450,171,144,121697,122664,9,58.42344,0.043877,0.015625,0.528556,0.0004572275390625,0.00102717578125,0.0006588525390625,0.000657265625,0.0009430322265625,6.989124,54.734848,69.565217,0.072798,598,1.521757,2.15,2.14,1.842105,2709,963,315,153,9,647,859,427,35.232159,12.524389,1.396476,0.694174,14.982446,630,369,4632,2025,0,0,0,0,0,0,0,1,1,1,1,0,7456,0,0,34290,720,21330,7065,0,0,0,0,0.061017
"9699",2048,3,2.4256e-05,81,1,16,1,26,2.12890625,6,12,0,1,238372,23409,20736,81,48438,53972,12896,11340,4050,1539,1296,191177,1278766,81,80.191885,0.249394,0.102875,4.149078,0.00358916796875,0.0072891123046875,0.0051608134765625,0.0051594287109375,0.007402658203125,6.989124,54.734848,69.565217,0.416385,598,8.728519,2.15,2.14,1.842105,24381,8667,2835,1377,1,5264,5937,3733,276.566913,98.314484,8.418327,5.293181,1.451973,5670,3321,41542,18225,0,0,0,0,0,0,0,2,1,1,1,0,66740,0,0,308610,6480,191970,63585,0,0,0,0,0.368612
"6926",1792,1,2.3392e-05,84,1,16,1,26,2.12890625,6,12,0,0,231447,24276,21504,84,50232,59077,14253,11760,4200,1596,1344,182965,1256160,84,80.502232,0.273371,0.106816,3.401992,0.0029428994140625,0.0058967470703125,0.00423041796875,0.00423041796875,0.00606973046875,6.989124,54.734848,69.565217,0.470068,598,9.839255,2.15,2.14,2.578947,25284,8988,4116,2520,5,5386,5787,3866,226.768061,80.611902,6.487832,4.33419,5.740055,5880,3444,46789,18900,0,0,0,0,0,0,0,2,1,1,1,0,73385,0,0,320040,6720,199080,65940,0,0,0,0,0.418055
"40326",4096,4,2.5409e-05,82,1,16,1,26,2.12890625,6,12,0,1,247991,23698,20992,82,49036,57683,13835,11480,4100,1558,1312,205010,1363000,82,81.455375,0.243314,0.103882,4.037222,0.00349240625,0.00716316015625,0.00502299609375,0.005020333984375,0.007203087890625,6.989124,54.734848,69.565217,0.422877,598,8.856719,2.15,2.14,2.578947,24682,8774,4018,2460,5,5382,5682,3781,269.110869,95.663997,7.743943,5.153088,6.977998,5740,3362,45611,18450,0,0,0,0,0,0,0,2,1,1,1,0,71563,0,0,312420,6560,194340,64370,0,0,0,0,0.37614
"22531",3072,4,2.1921e-05,31,1,16,1,26,2.12890625,6,12,0,4,222707,8959,7936,31,18538,20690,5054,4340,1550,589,496,176202,440174,31,79.118303,0.104893,0.040171,1.738184,0.001503619140625,0.003020880859375,0.002164484375,0.002161453125,0.0031012158203125,6.989124,54.734848,69.565217,0.174788,598,3.652626,2.15,2.14,1.842105,9331,3317,1085,527,9,1993,2147,1441,115.862911,41.187148,3.332409,2.23661,14.304369,2170,1271,16010,6975,0,0,0,0,0,0,0,1,1,1,1,0,25738,0,0,118110,2480,73470,24335,0,0,0,0,0.146457
"2522",1024,5,2.16e-05,20,1,16,1,26,2.12890625,6,12,1,0,213226,5780,5120,20,11960,14121,3481,2800,1000,380,320,170030,282638,20,79.131532,0.070788,0.025973,1.134885,0.000981734375,0.002017158203125,0.0014112431640625,0.0014112431640625,0.002024828125,6.989124,54.734848,69.565217,0.124981,598,2.608769,2.15,2.14,2.578947,6020,2140,980,600,1,1315,1585,930,75.648545,26.891676,2.489679,1.460821,1.608474,1400,820,11247,4500,0,0,0,0,0,0,0,1,1,1,1,0,17607,0,0,76200,1600,47400,15700,0,0,0,0,0.104446
"25254",3328,1,2.2721e-05,52,1,16,1,26,2.12890625,6,12,0,1,225309,15028,13312,52,31096,36707,8994,7280,2600,988,832,179125,761024,52,78.830406,0.175526,0.06712,2.226699,0.0019262099609375,0.0040457353515625,0.0027700849609375,0.0027689267578125,0.00397280859375,6.989124,54.734848,69.565217,0.307947,598,6.432702,2.15,2.14,2.578947,15652,5564,2548,1560,5,3495,3700,2397,148.426044,52.762747,4.385832,2.841308,6.069043,3640,2132,29203,11700,0,0,0,0,0,0,0,1,1,1,1,0,45701,0,0,198120,4160,123240,40820,0,0,0,0,0.26054
