"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2589",44,0,0.032936,51,1,256,1,32,11.59375,1,5,1,0,282559444,987003867,28792458,408,290421132,159397974,133123666,36190467,5151,40066008,923406,257378157,7130953032,51,95.906761,1.07169,0.432908,83.089722,0.00322310546875,0.0045478271484375,0.0052460673828125,0.0059742080078125,0.117292174804687,37.356943,69.179643,53.950346,1.570684,711816.5,26.986027,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5078298,130993191,6688700,267.078107,38.696105,120.1253,6.13377,0.008450508,54999298,69808698,113372872,82450414,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292521640,1004174292,0,3294288601,493314942,1887066582,85355871,0,0,1.741009,0,1.532645
"11401",87,0,0.031868,51,1,256,1,32,11.59375,1,5,0,4,282114564,987003867,28792458,408,290421132,159097442,133069534,36190467,5151,40066008,923406,271497695,7143604290,51,95.779173,1.07481,0.411123,82.202426,0.0031886865234375,0.0044585791015625,0.0051585166015625,0.00591041015625,0.116039637695313,37.356944,69.179643,53.950346,1.573744,711816.5,27.031774,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5032379,130991433,6688856,264.22604,38.282878,118.840914,6.06841,0.008360863,55168915,69808698,113855590,82557315,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292166976,1004174292,0,3294288639,493314942,1887066599,85355888,0,0,1.743754,0,1.523475
"12370",90,0,0.031855,51,1,256,1,32,11.59375,1,5,4,4,281385928,987003867,28792458,408,290421132,159195897,132944478,36190467,5151,40066008,923406,269779493,7072630416,51,95.875261,1.076513,0.409749,82.242604,0.0031902451171875,0.004429578125,0.0051435048828125,0.0059132998046875,0.116096344726562,37.356943,69.179648,53.950346,1.575675,711816.5,27.072144,1.005931,1,1.650406,36405126,5151,65996567,4300728,9,4997203,130992224,6687924,264.355186,38.301589,118.899718,6.07053,0.008364677,55282248,69808698,114107957,82622723,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292140375,1004174292,0,3294288626,493314942,1887066563,85355852,0,0,1.74827,0,1.518007
"1836",38,0,0.032826,51,1,256,1,32,11.59375,1,5,0,1,282754662,987003867,28792458,408,290421132,159675639,133150070,36190467,5151,40066008,923406,270887540,7084061770,51,95.870523,1.071355,0.409664,83.090893,0.0032231513671875,0.004533810546875,0.005203220703125,0.0059742919921875,0.117293823242187,37.356944,69.179645,53.950346,1.571412,711816.5,27.005632,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5062575,130991294,6687776,267.081871,38.696651,120.125253,6.133009,0.004694939,55378924,69808698,114387211,82428658,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292825709,1004174292,0,3294288621,493314942,1887066590,85355879,0,0,1.739807,0,1.53265
"7184",70,0,2.144e-05,51,1,256,1,32,11.59375,1,5,4,0,188336,398055,132753,408,232152,142581,69682,0,0,12648,4284,155653,3725788,51,83.231034,1.480996,0.375923,23.917279,0.0219723662109375,0.0145095439453125,0.02326187890625,0.0268687412109375,0.0407307978515625,0,57.344121,81.776685,1.798646,569,33.852884,0,0,1.504981,0,0,19035,8266,9,10958,31337,20294,0,0,42.489326,27.516303,12.495823,14605,19125,33832,20903,0,0,0,0,0,0,26112,1,3,1,1,0,212263,26112,0,4857852,158712,596343,356745,0,0,0,0,1.984849
"16229",103,0,0.032873,51,1,256,1,32,11.59375,1,5,4,1,282425998,987003867,28792458,408,290421132,159453366,132933437,36190467,5151,40066008,923406,257980531,7100142142,51,95.750381,1.073947,0.409943,82.088395,0.003184263671875,0.00444779296875,0.0051655654296875,0.0059022119140625,0.115878666015625,37.356945,69.179643,53.950346,1.57279,711816.5,27.030407,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5027178,130990568,6689014,263.859505,38.229772,118.675274,6.060135,0.008349419,55119629,69808698,113955323,82617152,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292386803,1004174292,0,3294288604,493314942,1887066623,85355912,0,0,1.741831,0,1.517475
"11449",87,0,0.032917,51,1,256,1,32,11.59375,1,5,4,0,282124726,987003867,28792458,408,290421132,159479578,132982897,36190467,5151,40066008,923406,256898743,7083361724,51,95.814868,1.074371,0.409712,82.154223,0.0031868173828125,0.0044633623046875,0.00521070703125,0.0059069443359375,0.115971587890625,37.356944,69.179645,53.950346,1.573873,711816.5,27.048059,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5040734,130992138,6689040,264.071099,38.260429,118.771866,6.065019,0.004641533,55011642,69808698,113224447,82410693,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292462475,1004174292,0,3294288562,493314942,1887066598,85355887,0,0,1.743691,0,1.517315
"7901",73,0,0.032938,51,1,256,1,32,11.59375,1,5,0,1,282409658,987003867,28792458,408,290421132,159395535,133081402,36190467,5151,40066008,923406,271487490,7078618588,51,95.786505,1.073605,0.410087,82.269292,0.0031912802734375,0.004477673828125,0.005166576171875,0.00591521875,0.116134008789063,37.356943,69.179654,53.950346,1.573168,711816.5,27.030107,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5049824,130991659,6689020,264.44097,38.314018,118.937788,6.073495,0.0009288788,55003188,69808698,113189768,82459438,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292476937,1004174292,0,3294288576,493314942,1887066563,85355852,0,0,1.741932,0,1.53581
"8175",74,0,0.032939,51,1,256,1,32,11.59375,1,5,4,5,282042906,987003867,28792458,408,290421132,159161868,133046105,36190467,5151,40066008,923406,270318355,7059101454,51,95.84299,1.074367,0.409831,82.138135,0.003186193359375,0.0044681123046875,0.0051204482421875,0.0059057880859375,0.115948876953125,37.356942,69.179645,53.950346,1.57316,711816.5,27.024429,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5047087,130991926,6688952,264.019385,38.252936,118.748414,6.063751,0.008354187,55120588,69808698,114041859,82884073,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292207973,1004174292,0,3294288481,493314942,1887066561,85355850,0,0,1.744197,0,1.522631
"10982",85,0,0.032831,51,1,256,1,32,11.59375,1,5,0,0,281575768,987003867,28792458,408,290421161,159132435,132934947,36190467,5151,40066008,923406,269741010,7087068612,51,95.820777,1.076399,0.409918,82.112383,0.0031851943359375,0.004440873046875,0.0051205185546875,0.0059039365234375,0.115912529296875,37.356946,69.179643,53.950346,1.575202,711816.571078,27.062512,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5017891,130992588,6687462,263.936612,38.240944,118.711785,6.0605,0.0009279251,55152561,69808717,114222196,82423254,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292067382,1004174296,0,3294288608,493314947,1887066653,85355945,0,0,1.747091,0,1.5183
"97",21,0,0.032846,51,1,256,1,32,11.59375,1,5,0,0,280746496,987003867,28792458,408,290421161,159145394,133205837,36190467,5151,40066008,923406,255811683,7100741706,51,95.894867,1.078744,0.433609,77.526475,0.0030073037109375,0.0042048173828125,0.0049125703125,0.0055742060546875,0.109438913085938,37.356942,69.179642,53.950346,1.580695,711816.571078,27.147837,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5032208,130989651,6685372,249.195972,36.105219,112.079317,5.720238,0.000875473,55158717,69808717,113914673,82617157,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292351231,1004174296,0,3294288648,493314947,1887066554,85355846,0,0,1.752252,0,1.542524
"695",28,0,0.032862,51,1,256,1,32,11.59375,1,5,0,0,282437704,987003867,28792458,408,290421132,159383212,133065613,36190467,5151,40066008,923406,270722248,7104674938,51,95.865451,1.072614,0.410053,83.019156,0.0032203681640625,0.004517927734375,0.005195328125,0.0059691337890625,0.117192540039063,37.356942,69.179654,53.950346,1.571555,711816.5,27.00257,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5049199,130991217,6688496,266.851281,38.66324,120.021471,6.128374,0.008443832,55376269,69808698,113968901,82614368,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292448825,1004174292,0,3294288555,493314942,1887066544,85355833,0,0,1.741759,0,1.520252
"16449",104,0,0.032942,51,1,256,1,32,11.59375,1,5,4,0,282669260,987003867,28792458,408,290421132,159591283,133320121,36190467,5151,40066008,923406,257460861,7069049510,51,91.082016,1.128021,0.409562,82.131374,0.0031859306640625,0.004456765625,0.0051955751953125,0.0059053017578125,0.115939333984375,37.356944,69.179645,53.950346,1.65552,711816.5,28.442324,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5034684,130991046,6688228,263.997655,38.249788,118.737843,6.062596,0.008353233,55260355,69808698,113429337,82373015,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292911404,1004174292,0,3294288576,493314942,1887066585,85355874,0,0,1.740332,0,1.627112
"8223",74,0,0.031749,51,1,256,1,32,11.59375,1,5,0,1,282232608,987003867,28792458,408,290421132,159335328,132955189,36190467,5151,40066008,923406,270249307,7071978964,51,95.784724,1.074298,0.409751,82.22736,0.003189654296875,0.0044337158203125,0.0051402451171875,0.005912203125,0.116074833984375,37.356944,69.179644,53.950346,1.573028,711816.5,27.030326,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5002799,130992021,6688438,264.306186,38.29449,118.877495,6.069872,0.0009288788,55107245,69808698,113948745,82558894,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292290517,1004174292,0,3294288509,493314942,1887066601,85355890,0,0,1.743025,0,1.515627
"10515",83,0,0.032908,51,1,256,1,32,11.59375,1,5,0,0,281592290,987003867,28792458,408,290421132,158374898,133123453,36190467,5151,40066008,923406,270699641,7062978340,51,95.741047,1.077232,0.40965,82.216319,0.0031892255859375,0.0044004462890625,0.0051625556640625,0.0059114091796875,0.116059240234375,37.356944,69.179648,53.950346,1.57501,711816.5,27.030693,1.005931,1,1.650406,36405126,5151,65996567,4300728,5,4965925,130991434,6688114,264.270697,38.289349,118.861,6.068763,0.004645348,54997147,69808698,114777224,82760545,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291498351,1004174292,0,3294288747,493314942,1887066596,85355885,0,0,1.746988,0,1.536995
"14300",97,0,0.032953,51,1,256,1,32,11.59375,1,5,4,0,282851960,987003867,28792458,408,290421132,159774857,132931998,36190467,5151,40066008,923406,271148600,7146875766,51,95.862373,1.071077,0.411222,82.976726,0.00321872265625,0.004518146484375,0.0051977890625,0.0059660830078125,0.117132663085938,37.356943,69.179644,53.950346,1.569762,711816.5,26.987679,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5052025,130992391,6690378,266.714899,38.643481,119.961205,6.126965,0.004688263,55107501,69808698,113711692,82500769,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292706855,1004174292,0,3294288439,493314942,1887066565,85355854,0,0,1.739208,0,1.513408
"10196",82,0,0.033092,51,1,256,1,32,11.59375,1,5,0,0,281968008,987003867,28792458,408,290421161,159242634,132950552,36190467,5151,40066008,923406,270792952,7090547542,51,95.78014,1.075358,0.410125,82.254291,0.00319069921875,0.0044352265625,0.00515635546875,0.0059141396484375,0.116112856445312,37.356947,69.17964,53.950346,1.574202,711816.571078,27.047977,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5002865,130991016,6688858,264.392751,38.307033,118.915517,6.072241,0.0009288788,55170720,69808717,113654367,82532654,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292193186,1004174296,0,3294288644,493314947,1887066678,85355970,0,0,1.744661,0,1.517586
"5562",62,0,0.032982,51,1,256,1,32,11.59375,1,5,0,4,282505118,987547527,28951221,408,290643266,159622083,133299005,36190467,5151,40083144,928404,271007025,7102655388,51,96.006504,1.071601,0.410797,82.119443,0.0031990244140625,0.0044925,0.0051867265625,0.0059207978515625,0.115924334960938,37.35694,69.178546,54.0303,1.571473,712360.946078,26.999994,1.005931,1,1.65039,36405126,5151,66024189,4309708,9,5077709,131042845,6709384,263.859537,38.229776,118.72265,6.078591,0.008349419,55377284,69823711,114764088,82704739,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292921088,1004333059,145707,3298112962,493447598,1887834213,85634160,0,0,1.741466,0.006158,1.539936
"7539",71,0,0.032904,51,1,256,1,32,11.59375,1,5,0,0,281450952,987003867,28792458,408,290421161,158721111,132957238,36190467,5151,40066008,923406,269491991,7064794456,51,95.734742,1.077844,0.409658,82.067358,0.003183447265625,0.0044530986328125,0.005131046875,0.00590069921875,0.115848969726563,37.356944,69.179644,53.950346,1.575956,711816.571078,27.062749,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5034465,130991103,6688438,263.791887,38.219975,118.645346,6.058061,0.004636765,55354999,69808717,113512110,82364870,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291678349,1004174296,0,3294288601,493314947,1887066606,85355898,0,0,1.747866,0,1.519291
"12000",89,0,0.032877,51,1,256,1,32,11.59375,1,5,0,0,281453752,987003867,28792458,408,290421132,159066930,133070855,36190467,5151,40066008,923406,270277981,7069989792,51,96.029269,1.074528,0.409703,82.084911,0.00318412890625,0.0044480615234375,0.005159791015625,0.0059019609375,0.115873748046875,37.356943,69.179644,53.950346,1.573227,711816.5,27.021974,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5027695,130991241,6688976,263.848308,38.228149,118.670848,6.059844,0.004637718,55108844,69808698,113575209,82547149,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292137785,1004174292,0,3294288439,493314942,1887066565,85355854,0,0,1.747848,0,1.52238
"13939",96,0,0.032859,51,1,256,1,32,11.59375,1,5,0,4,284317440,987547527,28951221,408,290643237,160526800,133394484,36190467,5151,40083144,928404,257842288,7102756518,51,91.069095,1.122498,0.410101,83.055364,0.003235484375,0.00456308203125,0.0052679091796875,0.00598827734375,0.117245418945312,37.356943,69.178613,54.0303,1.650344,712360.875,28.378963,1.005931,1,1.650389,36405126,5151,66024150,4309708,5,5099367,131042520,6709614,266.866764,38.665484,120.075443,6.14808,0.004691124,55307831,69823692,113885859,82560677,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,293921284,1004333055,145707,3298113042,493447593,1887834282,85634226,0,0,1.730365,0.006119,1.622015
"9476",79,0,0.032837,51,1,256,1,32,11.59375,1,5,0,0,281531774,987003867,28792458,408,290421132,158773342,133257614,36190467,5151,40066008,923406,256423599,7109383288,51,95.92385,1.07541,0.410898,82.273325,0.0031914375,0.0044296611328125,0.005146814453125,0.0059155087890625,0.116139720703125,37.356943,69.179643,53.950346,1.574816,711816.5,27.034285,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4995431,130991760,6688564,264.453933,38.315897,118.943711,6.073379,0.004648209,55158266,69808698,114387543,82833237,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292030956,1004174292,0,3294288637,493314942,1887066577,85355866,0,0,1.747364,0,1.541805
"11082",86,0,0.032925,51,1,256,1,32,11.59375,1,5,0,0,282168888,987003867,28792458,408,290421161,159099529,132929697,36190467,5151,40066008,923406,269758816,7074688782,51,95.782006,1.074571,0.409781,82.941819,0.0032173681640625,0.0044889111328125,0.005166134765625,0.0059635732421875,0.117083391601563,37.356942,69.179642,53.950346,1.572367,711816.571078,27.013028,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5021448,130991403,6689312,266.602696,38.627224,119.909835,6.123412,0.0009365082,55361103,69808717,114229517,82793690,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292029226,1004174296,0,3294288648,493314947,1887066554,85355846,0,0,1.743419,0,1.515881
"7578",71,0,0.032877,51,1,256,1,32,11.59375,1,5,4,0,281377840,987003867,28792458,408,290421161,158410858,133121894,36190467,5151,40066008,923406,270380765,7109163628,51,95.848343,1.076846,0.410831,81.991326,0.003180498046875,0.0044651103515625,0.0051785107421875,0.005895232421875,0.115741646484375,37.356947,69.17964,53.950346,1.574568,711816.571078,27.024201,1.005931,1,1.650406,36405126,5151,65996557,4300728,9,5052727,130990698,6689524,263.547494,38.184566,118.535059,6.053431,0.008338928,55190247,69808717,114153293,82765491,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291532752,1004174296,0,3294288644,493314947,1887066678,85355970,0,0,1.74832,0,1.536506
"16003",102,0,0.032916,51,1,256,1,32,11.59375,1,5,0,4,281427536,987003867,28792458,408,290421132,159111943,132946869,36190467,5151,40066008,923406,270912696,7107401918,51,95.860632,1.076518,0.409922,82.190541,0.0031882255859375,0.004486740234375,0.00513204296875,0.0059095556640625,0.116022849609375,37.356945,69.179649,53.950346,1.575389,711816.5,27.064714,1.005931,1,1.650406,36405126,5151,65996569,4300728,9,5064897,130992466,6688358,264.187838,38.277343,118.824669,6.067081,0.008359909,55164531,69808698,113398515,82393357,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292058812,1004174292,0,3294288732,493314942,1887066616,85355905,0,0,1.748011,0,1.518218
"944",31,0,2.1504e-05,51,1,256,1,32,11.59375,1,5,0,0,188776,398055,132753,408,232152,142788,69754,0,0,12648,4284,157812,3816928,51,82.106306,1.497784,0.37516,23.964161,0.022015435546875,0.014605646484375,0.023323396484375,0.026921408203125,0.04081063671875,0,57.344121,81.776685,1.8213,569,34.281631,0,0,1.504981,0,0,19035,8266,5,11009,31347,20292,0,0,42.586197,27.567522,6.955731,14636,19125,33817,20903,0,0,0,0,0,0,26112,1,3,1,1,0,212542,26112,0,4857852,158712,596343,356745,0,0,0,0,1.993135
"176",22,0,0.032795,51,1,256,1,32,11.59375,1,5,0,4,282589244,987003867,28792458,408,290421161,159345862,133083157,36190467,5151,40066008,923406,257996661,7103081760,51,95.722004,1.073645,0.409974,83.197456,0.00322728515625,0.004521833984375,0.0052682529296875,0.0059819541015625,0.117444256835937,37.356941,69.179642,53.950346,1.573057,711816.571078,27.026703,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,5042734,130992017,6689314,267.424399,38.746278,120.279976,6.142287,0.004700661,54958841,69808717,115487953,82847303,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292429019,1004174296,0,3294288532,493314947,1887066533,85355825,0,0,1.740825,0,1.535224
"8512",75,0,0.032897,51,1,256,1,32,11.59375,1,5,1,0,282293062,987003867,28792458,408,290421190,159467038,133060225,36190467,5151,40066008,923406,270916515,7114725564,51,95.891491,1.072872,0.410339,82.206255,0.0031888359375,0.0044406279296875,0.005139736328125,0.005910685546875,0.116045041992188,37.356946,69.179643,53.950346,1.572203,711816.642157,27.016313,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5011884,130992030,6688512,264.238347,38.284661,118.846991,6.068381,0.0009288788,54947900,69808736,113858549,82485425,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292527263,1004174300,0,3294288829,493314952,1887066654,85355949,0,0,1.742652,0,1.5229
"4259",55,0,0.032914,51,1,256,1,32,11.59375,1,5,0,0,281095878,987003867,28792458,408,290421161,158643892,132939745,36190467,5151,40066008,923406,270889434,7131487210,51,95.799089,1.078481,0.410528,82.110251,0.003185111328125,0.0044364052734375,0.005162298828125,0.005903783203125,0.115909521484375,37.356943,69.179642,53.950346,1.57647,711816.571078,27.069941,1.005931,1,1.650407,36405126,5151,65996589,4300728,2,5012973,130991511,6688983,263.929758,38.23995,118.707726,6.061721,0.00185585,55003024,69808717,113460307,82392475,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291583637,1004174296,0,3294288623,493314947,1887066563,85355855,0,0,1.750074,0,1.518642
"10633",84,0,0.032933,51,1,256,1,32,11.59375,1,5,1,4,281053632,987003867,28792458,408,290421132,158870063,133329107,36190467,5151,40066008,923406,268983926,7065874830,51,90.998331,1.135548,0.410449,77.480317,0.003005513671875,0.00423190234375,0.00489025,0.0055708876953125,0.109373749023437,37.356943,69.179645,53.950346,1.663818,711816.5,28.562509,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5067640,130990064,6685888,249.047604,36.083722,112.01294,5.717273,0.007880211,55034539,69808698,113797853,82895475,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292199170,1004174292,0,3294288643,493314942,1887066575,85355864,0,0,1.750337,0,1.634812
"79",21,0,2.1536e-05,51,1,256,1,32,11.59375,1,5,0,0,189004,398055,132753,408,232152,142783,69748,0,0,12648,4284,155373,3824630,51,83.951133,1.463103,0.376149,23.967438,0.0220184462890625,0.0146036640625,0.023311990234375,0.02692508984375,0.0408162177734375,0,57.344121,81.776685,1.779021,569,33.486113,0,0,1.504981,0,0,19035,8266,1,11006,31517,20294,0,0,42.823005,27.57401,1.391336,14599,19125,33843,20901,0,0,0,0,0,0,26112,1,3,1,1,0,212531,26112,0,4857852,158712,596343,356745,0,0,0,0,1.944804
"5833",63,0,0.032887,51,1,256,1,32,11.59375,1,5,1,0,281308968,987003867,28792458,408,290421132,159015576,132952421,36190467,5151,40066008,923406,267777504,6998145114,51,95.61048,1.07979,0.408347,77.520811,0.003007083984375,0.0042037392578125,0.0049084248046875,0.005573798828125,0.109430912109375,37.356944,69.179645,53.950346,1.57986,711816.5,27.138522,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5031285,130989528,6685698,249.177765,36.102581,112.071023,5.720099,0.004380226,55099690,69808698,113272774,82327741,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291967997,1004174292,0,3294288665,493314942,1887066607,85355896,0,0,1.748748,0,1.523966
"6753",68,0,2.1696e-05,51,1,256,1,32,11.59375,1,5,0,1,189446,398055,132753,408,232152,142520,69657,0,0,12648,4284,158407,3744188,51,83.615912,1.465541,0.376346,23.967438,0.0220184462890625,0.014567837890625,0.02325626171875,0.02692508984375,0.0408162177734375,0,57.344121,81.776685,1.779176,569,33.486052,0,0,1.504981,0,0,19035,8266,2,10979,31571,20305,0,0,42.896376,27.588956,2.782673,14596,19125,33718,20902,0,0,0,0,0,0,26112,1,3,1,1,0,212177,26112,0,4857852,158712,596343,356745,0,0,0,0,1.960898
"9434",79,0,0.032851,51,1,256,1,32,11.59375,1,5,0,0,282291820,987003867,28792458,408,290421132,159371056,133053317,36190467,5151,40066008,923406,270194940,7063985044,51,95.782335,1.074099,0.409665,82.148385,0.0031865908203125,0.00445238671875,0.00518526171875,0.005906525390625,0.11596335546875,37.356946,69.17964,53.950346,1.573595,711816.5,27.037707,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,5028696,130992068,6687388,264.052333,38.25771,118.763361,6.06309,0.0009279251,55111101,69808698,113816499,82562928,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292424373,1004174292,0,3294288550,493314942,1887066648,85355937,0,0,1.742659,0,1.523237
"15892",102,0,0.032959,51,1,256,1,32,11.59375,1,5,0,4,281869958,987547527,28951221,408,290643295,159142850,133008507,36190467,5151,40083144,928404,257885838,7074853872,51,95.760295,1.076778,0.409588,82.055742,0.00319654296875,0.004465076171875,0.0051917158203125,0.005916205078125,0.11583427734375,37.356946,69.178625,54.0303,1.575136,712361.017157,27.059119,1.005931,1,1.650388,36405126,5151,66024129,4309708,9,5050630,131043023,6708454,263.654857,38.200121,118.630717,6.073034,0.008342743,55383054,69823730,113665219,82486804,1889176374,97165455,278358,13056,0,132651,6479295,2,1,1,1,0,292151357,1004333063,145707,3298113136,493447603,1887834336,85634286,0,0,1.74539,0.006172,1.51893
"6343",66,0,0.034877,51,1,256,1,32,11.59375,1,5,1,0,281075814,987003867,28792458,408,290421161,158918512,133342106,36190467,5151,40066008,923406,269359041,7061841096,51,90.962124,1.135911,0.409644,77.451158,0.0030043818359375,0.0041980546875,0.0049038857421875,0.005568791015625,0.109332592773438,37.356944,69.179642,53.950346,1.66464,711816.571078,28.577632,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5029000,130990021,6685420,248.953877,36.070143,111.970748,5.714721,0.0008745193,55013943,69808717,113956610,82343328,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292260618,1004174296,0,3294288676,493314947,1887066598,85355890,0,0,1.750199,0,1.63638
"12482",91,0,0.032939,51,1,256,1,32,11.59375,1,5,0,1,282082432,987003867,28792458,408,290421132,159399999,132953883,36190467,5151,40066008,923406,269842855,7058936932,51,95.887791,1.073715,0.408741,82.165082,0.00318723828125,0.004449271484375,0.0051593095703125,0.0059077255859375,0.11598690234375,37.356943,69.179654,53.950346,1.572403,711816.5,27.021504,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5024156,130991313,6688152,264.106004,38.265487,118.786817,6.065015,0.0009279251,55163067,69808698,114456949,82560260,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292353882,1004174292,0,3294288576,493314942,1887066563,85355852,0,0,1.743953,0,1.515908
"1591",36,0,0.032819,51,1,256,1,32,11.59375,1,5,1,0,282564682,987003867,28792458,408,290421132,159571828,132987227,36190467,5151,40066008,923406,258183675,7169512670,51,95.812251,1.072727,0.433891,82.89271,0.0032154638671875,0.004510490234375,0.00523253515625,0.00596004296875,0.117014060546875,37.356944,69.179645,53.950346,1.571838,711816.5,27.015601,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,5048576,130992178,6689790,266.444842,38.604353,119.839546,6.120223,0.958984,55003075,69808698,115135330,82545065,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,292559055,1004174292,0,3294288576,493314942,1887066585,85355874,0,0,1.740976,0,1.514862
"11033",85,0,0.032791,51,1,256,1,32,11.59375,1,5,0,0,272112228,987003867,28792458,408,290421132,158661228,132916171,36190467,5151,40066008,923406,269670728,7072837272,51,98.970806,1.078383,0.409807,82.304445,0.00319264453125,0.0044627060546875,0.00510966796875,0.00591774609375,0.116183641601562,37.356944,69.179648,53.950346,1.576217,711816.5,27.066911,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,5030793,130991190,6688184,264.553964,38.33039,118.988184,6.075331,0.0009298325,55374774,69808698,114855914,82740714,1889043723,97165455,0,0,0,0,6453183,2,1,1,1,0,291577399,1004174292,0,3294288680,493314942,1887066587,85355876,0,0,1.807851,0,1.506152
