"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10930",5376,0,4.7e-05,53,53,16,16,20,2,9,11,1,4,888848,2157312,719104,22472,1662928,765873,449440,449440,44944,67416,22472,814018,48119026,2809,92.294896,2.087249,0.889801,181.053741,0.0589367646484375,0.0611660390625,0.061322744140625,0.0589367646484375,0.176810293945313,130.769231,100,100,2.02054,74,36.876164,1.2,1,8,539328,44944,539328,89888,5,93288,269735,89894,1448.42993,120.702494,181.101411,60.355275,3.437593,22472,22472,966296,696632,23730432,719104,0,0,0,0,0,7,7,1,1,3,1215313,12224768,0,17258496,719104,18696704,4314624,0,0,10.428892,0,2.004539
"11986",5632,0,4.5e-05,53,53,16,16,20,2,9,11,5,0,859244,2157312,719104,22472,1662928,766137,449440,449440,44944,67416,22472,792917,45275572,2809,92.576616,2.097228,0.88896,183.803254,0.0598317880859375,0.06209225390625,0.0623804697265625,0.0598317880859375,0.179495365234375,130.769231,100,100,2.111159,74,38.530084,1.2,1,8,539328,44944,539328,89888,5,93284,269927,89894,1470.42603,122.535502,183.982515,61.271841,3.489797,22472,22472,966296,696632,23730432,719104,0,0,0,0,0,7,7,1,1,3,1215323,12224768,0,17258496,719104,18696704,4314624,0,0,10.788205,0,2.096124
"17731",6912,0,0.000298,138,138,16,16,20,2,9,11,4,1,5475600,14625792,4875264,152352,11274048,5181792,3047040,3047040,304704,457056,152352,5408502,312931102,19044,98.797841,2.058912,0.897568,192.239616,0.062578,0.0634898564453125,0.0629112177734375,0.062578,0.187734,130.769231,100,100,2.066191,74,37.696284,1.2,1,8,3656448,304704,3656448,609408,5,618288,1828295,609414,1537.916931,128.159744,192.247082,64.080503,0.538373,152352,152352,6551136,4722912,160883712,4875264,0,0,0,0,0,8,7,1,1,3,8228843,82879488,0,117006336,4875264,126756864,29251584,0,0,11.477318,0,2.007189
"16477",6656,0,0.000238,124,124,16,16,20,2,9,11,1,4,4294212,11808768,3936256,123008,9102592,4184359,2460160,2460160,246016,369024,123008,4231015,242994364,15376,98.447189,2.070812,0.89737,197.33317,0.0642360576171875,0.06527316796875,0.064662833984375,0.0642360576171875,0.192708173828125,130.769231,100,100,2.143539,74,39.107999,1.2,1,8,2952192,246016,2952192,492032,5,499976,1479425,492038,1578.665358,131.555447,197.77821,65.778525,0.684471,123008,123008,5289344,3813248,129896448,3936256,0,0,0,0,0,8,7,1,1,3,6644252,66916352,0,94470144,3936256,102342656,23617536,0,0,11.816091,0,2.09314
"1018",1792,0,0.000204,109,109,16,16,20,2,9,11,0,5,3307376,9124608,3041536,95048,7033552,3233461,1900960,1900960,190096,285144,95048,3242429,186426750,11881,98.064847,2.169223,0.89812,200.050694,0.0651206689453125,0.06633130078125,0.065582962890625,0.0651206689453125,0.195362005859375,130.769231,100,100,2.176027,74,39.702154,1.2,1,8,2281152,190096,2281152,380192,5,387260,1140647,380198,1600.405549,133.367129,200.063147,66.684617,0.898019,95048,95048,4087064,2946488,100370688,3041536,0,0,0,0,0,8,7,1,1,3,5134678,51706112,0,72996864,3041536,79079936,18249216,0,0,11.854503,0,2.130735
"18448",7168,0,0.001874,347,347,16,16,20,2,9,11,0,5,32697076,92474112,30824704,963272,71282128,32753344,19265440,19265440,1926544,2889816,963272,32632820,1884028392,120409,99.807273,2.185851,0.900438,203.058562,0.0660997919921875,0.0665767705078125,0.06614341796875,0.0660997919921875,0.198299376953125,130.769231,100,100,2.184433,74,39.851585,1.2,1,8,23118528,1926544,23118528,3853088,5,3880892,11565499,3853094,1624.468499,135.372375,203.168091,67.686293,0.089941,963272,963272,41420696,29861432,1017215232,30824704,0,0,0,0,0,8,7,1,1,3,52018522,524019968,0,739792896,30824704,801442304,184948224,0,0,12.152454,0,2.132854
"9451",5120,0,0.000697,210,210,16,16,20,2,9,11,4,1,12443096,33868800,11289600,352800,26107200,11997017,7056000,7056000,705600,1058400,352800,12380026,714065674,44100,99.464892,2.123806,0.901232,197.370881,0.064248333984375,0.0648616796875,0.0643937939453125,0.064248333984375,0.192745000976562,130.769231,100,100,2.125114,74,38.769971,1.2,1,8,8467200,705600,8467200,1411200,5,1424672,4233863,1411206,1578.967049,131.580587,197.383142,65.790573,0.238694,352800,352800,15170400,10936800,372556800,11289600,0,0,0,0,0,8,7,1,1,3,19053029,191923200,0,270950400,11289600,293529600,67737600,0,0,11.695642,0,2.067202
"3556",3072,0,7.1e-05,63,63,16,16,20,2,9,11,4,1,1177360,3048192,1016064,31752,2349648,1081426,635040,635040,63504,95256,31752,1111955,63501250,3969,94.72211,2.102114,0.8934,189.677119,0.061743853515625,0.063719533203125,0.06310748046875,0.061743853515625,0.185231561523438,130.769231,100,100,2.114749,74,38.591175,1.2,1,8,762048,63504,762048,127008,5,131072,381287,127014,1517.416952,126.451413,189.808043,63.228693,2.54878,31752,31752,1365336,984312,33530112,1016064,0,0,0,0,0,8,7,1,1,3,1716437,17273088,0,24385536,1016064,26417664,6096384,0,0,11.124635,0,2.083556
"9856",5120,0,9e-05,75,75,16,16,20,2,9,11,0,5,1643056,4320000,1440000,45000,3330000,1532094,900000,900000,90000,135000,45000,1578852,89948920,5625,96.077391,2.109127,0.893649,189.45722,0.0616722724609375,0.063337423828125,0.0628649453125,0.0616722724609375,0.18501681640625,130.769231,100,100,2.035088,74,37.135274,1.2,1,8,1080000,90000,1080000,180000,5,184860,540071,180006,1515.657759,126.304813,189.48213,63.154512,1.796334,45000,45000,1935000,1395000,47520000,1440000,0,0,0,0,0,7,7,1,1,3,2432099,24480000,0,34560000,1440000,37440000,8640000,0,0,11.297546,0,1.99902
"23272",7936,0,0.000528,179,179,16,16,20,2,9,11,1,4,9546556,24607488,8202496,256328,18968272,8716982,5126560,5126560,512656,768984,256328,9479343,552396394,32041,99.324655,1.986448,0.897221,185.221553,0.060293474609375,0.060967615234375,0.0604374873046875,0.060293474609375,0.180880422851563,130.769231,100,100,2.001205,74,36.509777,1.2,1,8,6151872,512656,6151872,1025312,5,1036776,3076199,1025318,1481.772425,123.481035,185.23739,61.740879,0.308307,256328,256328,11022104,7946168,270682368,8202496,0,0,0,0,0,7,6,1,1,3,13843548,139442432,0,196859904,8202496,213264896,49214976,0,0,11.075753,0,1.930896
"20398",7424,0,0.000413,161,161,16,16,20,2,9,11,0,5,7347320,19907328,6635776,207368,15345232,7052621,4147360,4147360,414736,622104,207368,7278493,424564744,25921,99.100505,2.114429,0.896845,196.104842,0.0638362119140625,0.0650449462890625,0.0641365869140625,0.0638362119140625,0.191508634765625,130.769231,100,100,2.108588,74,38.469437,1.2,1,8,4976832,414736,4976832,829472,5,845178,2488487,829478,1568.838736,130.736561,196.110437,65.368753,0.403492,207368,207368,8916824,6428408,218980608,6635776,0,0,0,0,0,8,7,1,1,3,11199968,112808192,0,159258624,6635776,172530176,39814656,0,0,11.642245,0,2.050926
"17824",6912,0,0.000182,107,107,16,16,20,2,9,11,4,1,3363716,8792832,2930944,91592,6777808,3116230,1831840,1831840,183184,274776,91592,3307965,189765012,11449,98.092903,2.048936,0.897414,189.32158,0.0616281181640625,0.0627854287109375,0.062229482421875,0.0616281181640625,0.18488435546875,130.769231,100,100,2.0265,74,36.97365,1.2,1,8,2198208,183184,2198208,366368,5,373248,1099367,366374,1514.572637,126.214386,189.366882,63.108227,0.881924,91592,91592,3938456,2839352,96721152,2930944,0,0,0,0,0,7,7,1,1,3,4947799,49826048,0,70342656,2930944,76204544,17585664,0,0,11.232131,0,1.972917
"11074",5376,0,2e-06,5,5,16,16,20,2,9,11,1,4,99172,19200,6400,200,14800,7225,4000,4000,400,600,200,36002,337484,25,29.628097,0.549247,0.193767,20.046405,0.0065255224609375,0.0033280166015625,0.0098453818359375,0.0065255224609375,0.0195765673828125,130.769231,100,100,0.455353,74,8.393391,1.2,1,8,4800,400,4800,800,5,408,2495,806,160.371242,13.36427,20.839909,6.732251,42.765664,200,200,8600,6200,211200,6400,0,0,0,0,0,1,1,1,1,1,11220,108800,0,153600,6400,166400,38400,0,0,0.831888,0,0.424342
"15988",6656,0,0.001284,287,287,16,16,20,2,9,11,1,4,22487808,63259392,21086464,658952,48762448,22406198,13179040,13179040,1317904,1976856,658952,22556400,1290452828,82369,99.709336,2.18057,0.899809,201.898358,0.0657221220703125,0.0661803154296875,0.0658132568359375,0.0657221220703125,0.197166365234375,130.769231,100,100,2.161882,74,39.44029,1.2,1,8,15814848,1317904,15814848,2635808,5,2654184,7907687,2635814,1615.186862,134.598905,201.905073,67.299606,0.130727,658952,658952,28334936,20427512,695853312,21086464,0,0,0,0,0,8,7,1,1,3,35585240,358469888,0,506075136,21086464,548248064,126518784,0,0,12.087336,0,2.107344
"21904",7680,0,0.000313,139,139,16,16,20,2,9,11,0,5,5679176,14838528,4946176,154568,11438032,5257397,3091360,3091360,309136,463704,154568,5613630,323502354,19321,98.866972,2.027484,0.900438,189.582903,0.0617131845703125,0.0626019423828125,0.0620696259765625,0.0617131845703125,0.185139553710937,130.769231,100,100,2.031177,74,37.057441,1.2,1,8,3709632,309136,3709632,618272,5,627176,1854887,618278,1516.663221,126.388602,189.59016,63.194914,0.523321,154568,154568,6646424,4791608,163223808,4946176,0,0,0,0,0,8,7,1,1,3,8348498,84084992,0,118708224,4946176,128600576,29677056,0,0,11.226858,0,1.97122
"11245",5632,0,0.0014,300,300,16,16,20,2,9,11,5,0,24428888,69120000,23040000,720000,53280000,24481838,14400000,14400000,1440000,2160000,720000,24364211,1402884742,90000,99.727159,2.179535,0.899683,203.06673,0.066102451171875,0.0665444189453125,0.0661859287109375,0.066102451171875,0.198307353515625,130.769231,100,100,2.185704,74,39.874918,1.2,1,8,17280000,1440000,17280000,2880000,5,2899256,8640071,2880006,1624.533838,135.37782,203.068398,67.689051,0.120336,720000,720000,30960000,22320000,760320000,23040000,0,0,0,0,0,8,7,1,1,3,38882109,391680000,0,552960000,23040000,599040000,138240000,0,0,12.157737,0,2.132235
"18691",7168,0,0.001085,266,266,16,16,20,2,9,11,0,5,19266708,54340608,18113536,566048,41887552,19247461,11320960,11320960,1132096,1698144,566048,19197298,1107730566,70756,99.655352,2.18195,0.899839,202.732151,0.0659935390625,0.0666513193359375,0.0660667255859375,0.0659935390625,0.197980616210937,130.769231,100,100,2.1649,74,39.495435,1.2,1,8,13585152,1132096,13585152,2264192,5,2286760,6792647,2264198,1621.857205,135.154767,202.73427,67.577563,0.152812,566048,566048,24340064,17547488,597746688,18113536,0,0,0,0,0,8,7,1,1,3,30568693,307930112,0,434724864,18113536,470951936,108681216,0,0,12.119081,0,2.110957
"15748",6656,0,0.002307,367,367,16,16,20,2,9,11,5,0,36799148,103441152,34480384,1077512,79735888,36637506,21550240,21550240,2155024,3232536,1077512,36733250,2113431182,134689,99.822476,2.173528,0.900009,201.95913,0.065741904296875,0.066107736328125,0.0657966787109375,0.065741904296875,0.197225712890625,130.769231,100,100,2.169575,74,39.580414,1.2,1,8,25860288,2155024,25860288,4310048,5,4334032,12930407,4310054,1615.67304,134.63942,201.963238,67.319804,0.07997,1077512,1077512,46333016,33402872,1137852672,34480384,0,0,0,0,0,8,7,1,1,3,58187475,586166528,0,827529216,34480384,896489984,206882304,0,0,12.078369,0,2.113864
"12565",5888,0,0.000813,228,228,16,16,20,2,9,11,4,1,14300472,39923712,13307904,415872,30774528,14141472,8317440,8317440,831744,1247616,415872,14233572,821604416,51984,99.543942,2.162109,0.899396,200.547753,0.0652824716796875,0.0658554384765625,0.0654178251953125,0.0652824716796875,0.195847415039063,130.769231,100,100,2.155816,74,39.329938,1.2,1,8,9980928,831744,9980928,1663488,5,1678088,4990731,1663494,1604.382025,133.698502,200.558483,66.849492,0.205752,415872,415872,17882496,12892032,439160832,13307904,0,0,0,0,0,8,7,1,1,3,22458922,226234368,0,319389696,13307904,346005504,79847424,0,0,11.995912,0,2.101668
"8821",4864,0,0.00016,100,100,16,16,20,2,9,11,5,0,2923384,7680000,2560000,80000,5920000,2722106,1600000,1600000,160000,240000,80000,2856700,163619792,10000,97.792405,2.0596,0.896585,189.886703,0.061812078125,0.06305913671875,0.062494521484375,0.061812078125,0.185436233398438,130.769231,100,100,2.073058,74,37.82429,1.2,1,8,1920000,160000,1920000,320000,5,326456,960263,320006,1519.093621,126.591135,189.938724,63.296754,1.012729,80000,80000,3440000,2480000,84480000,2560000,0,0,0,0,0,8,7,1,1,3,4322098,43520000,0,61440000,2560000,66560000,15360000,0,0,11.288288,0,2.018824
"16141",6656,0,0.000871,236,236,16,16,20,2,9,11,1,4,15315524,42774528,14258176,445568,32972032,15151146,8911360,8911360,891136,1336704,445568,15248482,876165636,55696,99.576255,2.162675,0.899357,200.991837,0.0654270302734375,0.0659876640625,0.0655476953125,0.0654270302734375,0.196281090820313,130.769231,100,100,2.156551,74,39.343413,1.2,1,8,10693632,891136,10693632,1782272,5,1797544,5346887,1782278,1607.934695,133.994558,200.994506,66.997504,0.192465,445568,445568,19159424,13812608,470519808,14258176,0,0,0,0,0,8,7,1,1,3,24062770,242388992,0,342196224,14258176,370712576,85549056,0,0,12.000686,0,2.101696
"11755",5632,0,0.000262,130,130,16,16,20,2,9,11,5,0,4699252,12979200,4326400,135200,10004800,4598645,2704000,2704000,270400,405600,135200,4631544,269543004,16900,98.467814,2.16701,0.89892,200.254662,0.065187064453125,0.06619090625,0.065604005859375,0.065187064453125,0.195561193359375,130.769231,100,100,2.160542,74,39.417984,1.2,1,8,3244800,270400,3244800,540800,5,549128,1622663,540806,1602.037295,133.503108,200.287124,66.752295,0.631967,135200,135200,5813600,4191200,142771200,4326400,0,0,0,0,0,8,7,1,1,3,7302900,73548800,0,103833600,4326400,112486400,25958400,0,0,11.867846,0,2.111393
"10729",5376,0,0.000227,120,120,16,16,20,2,9,11,1,4,4064900,11059200,3686400,115200,8524800,3918640,2304000,2304000,230400,345600,115200,4000092,230960434,14400,98.468499,2.119149,0.898892,196.345247,0.06391446875,0.0649916376953125,0.06440977734375,0.06391446875,0.191743405273438,130.769231,100,100,2.118848,74,38.658189,1.2,1,8,2764800,230400,2764800,460800,5,468566,1382663,460806,1570.761975,130.896831,196.382601,65.449268,0.727204,115200,115200,4953600,3571200,121651200,3686400,0,0,0,0,0,8,7,1,1,3,6222905,62668800,0,88473600,3686400,95846400,22118400,0,0,11.690324,0,2.062085
"1186",1792,0,5e-05,53,53,16,16,20,2,9,11,0,5,875360,2157312,719104,22472,1662928,765872,449440,449440,44944,67416,22472,808161,45393878,2809,92.292992,2.057669,0.891022,181.59376,0.0591125517578125,0.0613774111328125,0.06085196875,0.0591125517578125,0.17733765625,130.769231,100,100,2.029209,74,37.036625,1.2,1,8,539328,44944,539328,89888,5,93332,269927,89894,1452.750084,121.062507,181.770867,60.535294,3.447845,22472,22472,966296,696632,23730432,719104,0,0,0,0,0,7,6,1,1,3,1215585,12224768,0,17258496,719104,18696704,4314624,0,0,10.589586,0,2.014953
"23260",7936,0,0.000553,183,183,16,16,20,2,9,11,1,4,10043096,25719552,8573184,267912,19825488,9111110,5358240,5358240,535824,803736,267912,9978076,573142634,33489,99.344002,1.97531,0.897725,184.294011,0.0599915400390625,0.0606476328125,0.060131099609375,0.0599915400390625,0.179974620117188,130.769231,100,100,1.993973,74,36.377786,1.2,1,8,6429888,535824,6429888,1071648,5,1083368,3215401,1071654,1474.352086,122.862674,184.320208,61.431681,0.293499,267912,267912,11520216,8305272,282915072,8573184,0,0,0,0,0,7,6,1,1,3,14469344,145744128,0,205756416,8573184,222902784,51439104,0,0,11.003947,0,1.92296
"14257",6144,0,3.8e-05,48,48,16,16,20,2,9,11,0,5,718104,1769472,589824,18432,1363968,628521,368640,368640,36864,55296,18432,654812,37928950,2304,91.027831,2.061511,0.893803,178.896433,0.058234515625,0.060537736328125,0.0600235400390625,0.058234515625,0.174703547851563,130.769231,100,100,2.093515,74,38.211583,1.2,1,8,442368,36864,442368,73728,5,76644,221255,73734,1431.171466,119.264289,178.953859,59.636997,4.141121,18432,18432,792576,571392,19464192,589824,0,0,0,0,0,7,6,1,1,3,997171,10027008,0,14155776,589824,15335424,3538944,0,0,10.587881,0,2.086335
"12460",5888,0,0.001081,263,263,16,16,20,2,9,11,0,5,19298004,53121792,17707264,553352,40948048,18816061,11067040,11067040,1106704,1660056,553352,19234476,1090875380,69169,99.660009,2.151625,0.899264,200.081993,0.065130857421875,0.0656311513671875,0.065243822265625,0.065130857421875,0.195392571289063,130.769231,100,100,2.152658,74,39.27212,1.2,1,8,13280448,1106704,13280448,2213408,5,2230410,6651389,2213414,1600.655944,133.387995,200.418415,66.694178,0.154274,553352,553352,23794136,17153912,584339712,17707264,0,0,0,0,0,8,7,1,1,3,29882846,301023488,0,424974336,17707264,460388864,106243584,0,0,11.828047,0,2.096428
"8707",4864,0,0.000302,138,138,16,16,20,2,9,11,5,0,5453028,14625792,4875264,152352,11274048,5182070,3047040,3047040,304704,457056,152352,5383061,309753300,19044,98.792475,2.118189,0.899097,194.580703,0.063340072265625,0.06426428125,0.063665083984375,0.063340072265625,0.190020217773437,130.769231,100,100,2.134189,74,38.937211,1.2,1,8,3656448,304704,3656448,609408,5,618300,1828295,609414,1556.645626,129.720469,194.58826,64.860873,0.54493,152352,152352,6551136,4722912,160883712,4875264,0,0,0,0,0,8,7,1,1,3,8229114,82879488,0,117006336,4875264,126756864,29251584,0,0,11.524826,0,2.077222
"2410",2560,0,0.000104,77,77,16,16,20,2,9,11,1,4,1736708,4553472,1517824,47432,3509968,1614791,948640,948640,94864,142296,47432,1667232,95410372,5929,96.337486,2.105267,0.895594,190.343197,0.06196067578125,0.0635804951171875,0.06286366015625,0.06196067578125,0.185882028320313,130.769231,100,100,2.055046,74,37.497959,1.2,1,8,1138368,94864,1138368,189728,5,194688,569505,189734,1522.745579,126.895465,190.450544,63.449739,1.7122,47432,47432,2039576,1470392,50088192,1517824,0,0,0,0,0,7,7,1,1,3,2563160,25803008,0,36427776,1517824,39463424,9106944,0,0,11.26597,0,2.014384
"22069",7680,0,0.000114,84,84,16,16,20,2,9,11,0,5,2130644,5419008,1806336,56448,4177152,1921320,1128960,1128960,112896,169344,56448,2088778,118473922,7056,97.019327,2.024572,0.897247,184.523075,0.06006610546875,0.06149837890625,0.06101394921875,0.06006610546875,0.180198315429688,130.769231,100,100,2.032271,74,37.081235,1.2,1,8,1354752,112896,1354752,225792,5,231176,677447,225798,1476.184597,123.015383,184.542416,61.509326,1.394732,56448,56448,2427264,1749888,59609088,1806336,0,0,0,0,0,7,7,1,1,3,3050025,30707712,0,43352064,1806336,46964736,10838016,0,0,10.928527,0,1.983746
"13174",5888,0,1.1e-05,25,25,16,16,20,2,9,11,0,5,267900,480000,160000,5000,370000,171831,100000,100000,10000,15000,5000,199952,11139640,625,75.792242,1.845672,0.8741,141.377241,0.0460212373046875,0.0451560380859375,0.053352419921875,0.0460212373046875,0.138063711914062,130.769231,100,100,1.853441,74,33.874417,1.2,1,8,120000,10000,120000,20000,5,19624,60263,20006,1131.017927,94.251494,141.996945,47.139885,12.064191,5000,5000,215000,155000,5280000,160000,0,0,0,0,0,5,5,1,1,3,271830,2720000,0,3840000,160000,4160000,960000,0,0,7.698768,0,1.981642
"6916",4352,0,0.000363,143,143,16,16,20,2,9,11,5,0,6247284,15704832,5234944,163592,12105808,5563949,3271840,3271840,327184,490776,163592,6180112,359872068,20449,98.912767,1.967686,0.90044,181.868383,0.059201947265625,0.060035013671875,0.0594439599609375,0.059201947265625,0.177605842773437,130.769231,100,100,1.946111,74,35.505666,1.2,1,8,3926208,327184,3926208,654368,5,663576,1963175,654374,1454.947065,121.245589,181.874961,60.62335,0.474333,163592,163592,7034456,5071352,172753152,5234944,0,0,0,0,0,7,6,1,1,3,8836072,88994048,0,125638656,5234944,136108544,31409664,0,0,10.801766,0,1.880939
"2740",2816,0,0.000352,143,143,16,16,20,2,9,11,4,1,5808244,15704832,5234944,163592,12105808,5563945,3271840,3271840,327184,490776,163592,5741839,328206202,20449,98.880244,2.130674,0.898972,199.998148,0.0651035634765625,0.066017287109375,0.065389400390625,0.0651035634765625,0.19531069140625,130.769231,100,100,2.113221,74,38.554477,1.2,1,8,3926208,327184,3926208,654368,5,663552,1963201,654374,1599.985185,133.332099,200.00803,66.666661,0.521618,163592,163592,7034456,5071352,172753152,5234944,0,0,0,0,0,8,7,1,1,3,8836057,88994048,0,125638656,5234944,136108544,31409664,0,0,11.618262,0,2.058438
"22042",7680,0,0.000141,93,93,16,16,20,2,9,11,4,1,2564360,6642432,2214144,69192,5120208,2354626,1383840,1383840,138384,207576,69192,2520208,143336008,8649,97.448457,2.024027,0.897907,187.184086,0.0609323193359375,0.062244453125,0.061711013671875,0.0609323193359375,0.182796958984375,130.769231,100,100,2.057704,74,37.544171,1.2,1,8,1660608,138384,1660608,276768,5,282728,830375,276774,1497.472691,124.789391,187.200093,62.396048,1.154255,69192,69192,2975256,2144952,73066752,2214144,0,0,0,0,0,8,7,1,1,3,3738198,37640448,0,53139456,2214144,57567744,13284864,0,0,11.130146,0,2.001066
"6931",4352,0,0.000335,138,138,16,16,20,2,9,11,1,4,5895852,14625792,4875264,152352,11274048,5182077,3047040,3047040,304704,457056,152352,5828769,331919440,19044,98.854023,1.963098,0.900274,181.979877,0.0592382412109375,0.0600975439453125,0.0594663837890625,0.0592382412109375,0.177714723632812,130.769231,100,100,1.952648,74,35.624762,1.2,1,8,3656448,304704,3656448,609408,5,618248,1828487,609414,1455.839014,121.319918,182.006056,60.660556,0.50964,152352,152352,6551136,4722912,160883712,4875264,0,0,0,0,0,7,6,1,1,3,8228834,82879488,0,117006336,4875264,126756864,29251584,0,0,10.659223,0,1.884123
"25207",8192,0,3.5e-05,46,46,16,16,20,2,9,11,1,4,674668,1625088,541696,16928,1252672,577653,338560,338560,33856,50784,16928,603532,33958758,2116,90.050604,2.013612,0.887326,181.206398,0.0589864580078125,0.0615998701171875,0.0611669150390625,0.0589864580078125,0.176959373046875,130.769231,100,100,2.079031,74,37.951674,1.2,1,8,406272,33856,406272,67712,5,70712,203207,67718,1449.651186,120.804266,181.269733,60.407485,4.567268,16928,16928,727904,524768,17875968,541696,0,0,0,0,0,7,7,1,1,3,916208,9208832,0,13000704,541696,14084096,3250176,0,0,10.34998,0,2.081525
"6790",4352,0,0.000598,185,185,16,16,20,2,9,11,1,4,10240576,26284800,8761600,273800,20261200,9311297,5476000,5476000,547600,821400,273800,10176386,586529074,34225,99.373899,1.994317,0.900567,184.753649,0.060141162109375,0.0608010009765625,0.0602956337890625,0.060141162109375,0.180423485351562,130.769231,100,100,1.972133,74,35.979486,1.2,1,8,6571200,547600,6571200,1095200,5,1107216,3285863,1095206,1478.029196,123.1691,184.768438,61.584887,0.287904,273800,273800,11773400,8487800,289132800,8761600,0,0,0,0,0,7,6,1,1,3,14787298,148947200,0,210278400,8761600,227801600,52569600,0,0,11.028921,0,1.904124
"15289",6400,0,0.000169,104,104,16,16,20,2,9,11,1,4,3094596,8306688,2768896,86528,6403072,2943788,1730560,1730560,173056,259584,86528,3026441,176513180,10816,97.911821,2.110785,0.896998,193.117889,0.062863896484375,0.06407862890625,0.0632647509765625,0.062863896484375,0.188591688476562,130.769231,100,100,2.116317,74,38.612582,1.2,1,8,2076672,173056,2076672,346112,5,352800,1038599,346118,1544.943108,128.745259,193.166803,64.373745,0.952257,86528,86528,3720704,2682368,91373568,2768896,0,0,0,0,0,8,7,1,1,3,4674606,47071232,0,66453504,2768896,71991296,16613376,0,0,11.533913,0,2.069816
"11086",5376,0,2e-06,1,1,16,16,20,2,9,11,5,0,89172,768,256,8,592,288,160,160,16,24,8,1752,13902,1,2.005341,0.3379,0.123913,0.978797,0.000318619140625,0.0005575830078125,0.0019515400390625,0.000318619140625,0.0009558564453125,130.769231,100,100,0.346044,74,6.374502,1.2,1,8,192,16,192,32,5,56,167,38,7.830374,0.652531,1.702699,0.38744,52.202494,8,8,344,248,8448,256,0,0,0,0,0,1,1,1,1,1,448,4352,0,6144,256,6656,1536,0,0,0.037007,0,0.277746
"11131",5632,0,0.001951,338,338,16,16,20,2,9,11,5,0,31191060,87739392,29246464,913952,67632448,31076186,18279040,18279040,1827904,2741856,913952,31119176,1799339040,114244,99.787603,2.173337,0.89956,205.008898,0.0667346669921875,0.067134767578125,0.0667971884765625,0.0667346669921875,0.200204001953125,130.769231,100,100,2.171314,74,39.612265,1.2,1,8,21934848,1827904,21934848,3655808,5,3677726,10967495,3655814,1640.071181,136.672598,205.010225,68.336411,0.095705,913952,913952,39299936,28332512,965133312,29246464,0,0,0,0,0,8,7,1,1,3,49355508,497189888,0,701915136,29246464,760408064,175478784,0,0,12.086963,0,2.116432
"2398",2560,0,0.000114,81,81,16,16,20,2,9,11,1,4,1917276,5038848,1679616,52488,3884112,1786687,1049760,1049760,104976,157464,52488,1850445,106005972,6561,96.498296,2.112706,0.895839,190.007,0.0618512373046875,0.06338078515625,0.062622787109375,0.0618512373046875,0.1855537109375,130.769231,100,100,2.093601,74,38.200741,1.2,1,8,1259712,104976,1259712,209952,5,215144,629927,209958,1520.056002,126.671334,190.028419,63.337477,1.544537,52488,52488,2256984,1627128,55427328,1679616,0,0,0,0,0,8,7,1,1,3,2836185,28553472,0,40310784,1679616,43670016,10077696,0,0,11.29274,0,2.052736
"2788",2816,0,0.000279,127,127,16,16,20,2,9,11,4,1,4593840,12387072,4129024,129032,9548368,4389175,2580640,2580640,258064,387096,129032,4527837,258848828,16129,98.566665,2.10812,0.89742,198.6647,0.0646694990234375,0.06569192578125,0.065016697265625,0.0646694990234375,0.19400849609375,130.769231,100,100,2.125216,74,38.773541,1.2,1,8,3096768,258064,3096768,516128,5,524288,1548647,516134,1589.317599,132.443133,198.698444,66.222336,0.656919,129032,129032,5548376,3999992,136257792,4129024,0,0,0,0,0,8,7,1,1,3,6969530,70193408,0,99096576,4129024,107354624,24774144,0,0,11.58632,0,2.07091
