"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"80468",64,3200,6.176e-06,6,6,16,16,38,3072,6,120403,14112,4096,288,63864,53047,10565,3144,1236,504,192,56825,1190934,36,57.376477,0.921798,0.327468,6.062887,1.75975,2.39216,2.361227,2.419656,8.661268,34.30508,70,72.727273,1.073737,221.75,23.020135,1,1,2.333333,2.333333,3144,1236,1176,448,696,2857,705,86.447701,33.985165,9.81954,2.423093,11211,9792,6511,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63630,204176,67004,734528,154380,114372,361716,0,0,0.601072,0.621091,1.965085
"5183",64,800,5.984e-06,6,6,16,16,38,3072,6,117754,14112,4096,288,63864,53057,10583,3144,1236,504,192,55893,1482852,36,56.636717,0.92436,0.335353,4.94975,1.436662,1.986634,1.955769,1.975411,7.071072,34.30508,70,72.727273,1.112922,221.75,23.855935,1,1,2.333333,2.333333,3144,1236,1176,448,708,2694,652,70.57603,27.745538,7.559312,1.829499,10937,9792,6538,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63671,204176,67004,734528,154380,114372,361716,461,1.293557,0.614593,0.635063,2.011726
"286803",1024,1664,0.000495115,86,86,16,16,38,3072,6,4428642,3720992,1048576,59168,13492024,11435402,2142646,719304,279156,117304,44032,4376238,200429490,7396,98.770549,3.086099,0.716332,28.852431,8.130619,23.512743,10.252351,10.861998,43.15173,39.029244,66.862745,74.853801,3.593964,228.02907,77.603142,1,1.000011,2.953488,2.488372,719304,279159,346456,109568,379044,556851,140187,356.957182,138.533652,34.542412,8.696038,2349405,2011712,1572291,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579128,43977616,17319484,152962368,30590860,29709892,75438196,209987,13.02585,3.476695,4.36472,9.010579
"28791",64,1920,6.208e-06,6,6,16,16,38,3072,6,99333,14112,4096,288,63864,53215,10576,3144,1236,504,192,49001,1176722,36,49.330031,1.303746,0.329811,6.091691,1.76811,0,2.676338,2.431151,8.702416,34.30508,70,72.727273,1.517663,221.75,32.545764,1,1,2.333333,2.333333,3144,1236,1176,448,0,2881,715,86.858402,34.146624,9.949072,2.469138,11169,9792,6510,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63733,204176,67004,734528,154380,114372,361716,211,0.728655,0.728568,0.752834,2.554703
"49986",64,2528,6.144e-06,6,6,16,16,38,3072,6,119730,14112,4096,288,63864,53061,10577,3144,1236,504,192,49051,1009594,36,57.489351,1.319777,0.325995,6.024673,1.748658,2.349759,2.534188,2.404405,8.606676,34.30508,70,72.727273,1.078205,221.75,23.113523,1,1,2.333333,2.333333,3144,1236,1176,448,688,2599,693,85.902821,33.770956,8.876488,2.366836,11160,9792,6487,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63686,204176,67004,734528,154380,114372,361716,483,1.649613,0.60445,0.624582,1.989336
"127349",64,4032,6.176e-06,6,6,16,16,38,3072,6,121693,14112,4096,288,63864,53175,10576,3144,1236,504,192,56222,1182472,36,57.429762,0.911197,0.328628,5.467065,1.586813,2.12918,2.525883,2.181867,7.810093,34.30508,70,72.727273,1.06313,221.75,22.789678,1,1,2.333333,2.333333,3144,1236,1176,448,687,2684,1316,77.952164,30.645317,8.318369,4.078604,11114,9792,6532,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63709,204176,67004,734528,154380,114372,361716,770,2.386417,0.5947,0.614507,1.941893
"192293",512,2752,0.000126819,43,43,16,16,38,3072,6,1174225,924800,262144,14792,3371544,2857564,536106,179568,69660,29240,11008,1126422,50504536,1849,95.583555,2.995482,0.708621,27.397678,7.766152,22.683903,9.878095,10.31442,40.935355,38.987558,66.929134,75.294118,3.501332,227.930233,75.591875,1,1.000086,2.930233,2.465116,179568,69666,85680,27136,95711,173191,43549,340.466873,132.089042,41.046984,10.321293,587300,502928,392301,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393273,10989632,4321520,38229696,7651632,7405840,18855632,43754,10.369879,3.277069,4.107496,8.767113
"232683",512,3584,0.000126883,43,43,16,16,38,3072,6,1184284,924800,262144,14792,3371544,2857140,536067,179568,69660,29240,11008,1113667,50471548,1849,95.343178,3.029591,0.708634,27.445915,7.779825,22.82427,9.918279,10.33258,41.007426,38.988496,66.929134,75.294118,3.479989,227.930233,75.130144,1,1,2.930233,2.465116,179568,69660,85680,27136,96134,172843,43567,341.066301,132.310203,41.036629,10.343739,587247,502928,391874,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393280,10989632,4321520,38229696,7651632,7405840,18855632,44262,10.508746,3.249235,4.072608,8.776004
"6796",64,928,6.464e-06,6,6,16,16,38,3072,6,118950,14112,4096,288,63864,53097,10582,3144,1236,504,192,68294,1472472,36,57.41404,0.927353,0.334084,6.039901,1.753078,2.362546,6.139196,2.410482,8.62843,34.30508,70,72.727273,1.087372,221.75,23.310613,1,1,2.333333,2.333333,3144,1236,1176,448,690,2848,1279,86.119946,33.856315,9.751495,4.37927,11193,9792,6534,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63751,204176,67004,734528,154380,114372,361716,1259,4.310791,0.608414,0.628678,1.982092
"15406",64,1408,6.144e-06,6,6,16,16,38,3072,6,121953,14112,4096,288,63864,53148,10570,3144,1236,504,192,48418,1014274,36,57.932154,0.909951,0.327317,6.03297,1.751066,2.322214,2.859162,2.407716,8.618528,34.30508,70,72.727273,1.050984,221.75,22.537155,1,1,2.333333,2.333333,3144,1236,1176,448,679,2954,1090,86.021117,33.817462,10.10283,3.727855,11202,9792,6499,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63690,204176,67004,734528,154380,114372,361716,200,0.68401,0.593432,0.613197,1.936476
"192408",512,2752,0.000127043,43,43,16,16,38,3072,6,1178437,924800,262144,14792,3371544,2857434,536107,179568,69660,29240,11008,1125564,50542428,1849,95.513294,3.025861,0.708849,27.356343,7.754435,22.441194,10.350921,10.298859,40.873595,38.988496,66.929134,75.294118,3.49127,227.930233,75.374235,1,1,2.930233,2.465116,179568,69660,85680,27136,94830,173168,43536,339.95321,131.8784,40.979613,10.302645,587509,502928,392411,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393021,10989632,4321520,38229696,7651632,7405840,18855632,44641,10.56414,3.265356,4.092815,8.756994
"352821",1024,3360,0.000494699,86,86,16,16,38,3072,6,4426578,3720992,1048576,59168,13492024,11435310,2142468,719304,279156,117304,44032,4378551,199872050,7396,98.773251,3.094303,0.716239,28.872022,8.136139,23.620329,10.22064,10.869374,43.18103,39.029361,66.862745,74.853801,3.595439,228.02907,77.635659,1,1,2.953488,2.488372,719304,279156,346456,109568,380520,626563,166388,357.199559,138.626228,38.893157,10.328338,2350012,2011712,1572798,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578547,43977616,17319484,152962368,30590860,29709892,75438196,210660,13.07647,3.478316,4.366755,9.029638
"137436",512,800,0.000127011,43,43,16,16,38,3072,6,1179162,924800,262144,14792,3371544,2857159,536150,179568,69660,29240,11008,1113554,50478388,1849,95.414031,3.028666,0.708513,27.436298,7.777099,22.752903,10.124374,10.328959,40.993057,38.985524,66.929134,75.294118,3.492175,227.930233,75.391259,1,1.000273,2.930233,2.465116,179568,69679,85680,27136,95867,173128,41368,340.94679,132.299916,41.089891,9.818207,587353,502928,391883,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392866,10989632,4321520,38229696,7651632,7405840,18855632,44555,10.574604,3.263349,4.090299,8.776586
"105762",64,3680,6.208e-06,6,6,16,16,38,3072,6,103194,14112,4096,288,63864,53160,10578,3144,1236,504,192,57121,1194920,36,53.617458,1.026554,0.326861,6.079715,1.764634,0,6.252043,2.426372,8.685307,34.30508,70,72.727273,1.343141,221.75,28.799024,1,1,2.333333,2.333333,3144,1236,1176,448,0,2648,785,86.687639,34.079492,9.126466,2.705542,10942,9792,6562,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63690,204176,67004,734528,154380,114372,361716,258,0.88921,0.701309,0.724667,2.385397
"36644",64,2144,6.144e-06,6,6,16,16,38,3072,6,111267,14112,4096,288,63864,53074,10562,3144,1236,504,192,56680,1187518,36,57.715226,1.306948,0.327364,6.074797,1.763207,0.40292,2.465734,2.424409,8.678282,34.30508,70,72.727273,1.155408,221.75,24.773428,1,1,2.333333,2.333333,3144,1236,1176,448,117,2750,714,86.617519,34.051926,9.470347,2.458847,11191,9792,6560,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63728,204176,67004,734528,154380,114372,361716,51,0.175632,0.650425,0.672088,2.097948
"305446",1024,2272,0.000495147,86,86,16,16,38,3072,6,4424745,3720992,1048576,59168,13492024,11435857,2142542,719304,279156,117304,44032,4371854,200402282,7396,98.857697,3.084805,0.716237,28.89429,8.142414,23.484174,10.292011,10.877757,43.214333,39.029361,66.862745,74.853801,3.59426,228.02907,77.610871,1,1,2.953488,2.488372,719304,279156,346456,109568,378035,696202,158067,357.475049,138.733143,43.249246,9.819389,2349527,2011712,1572191,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579422,43977616,17319484,152962368,30590860,29709892,75438196,169814,10.549133,3.479757,4.368564,9.009035
"245686",512,3808,0.000126979,43,43,16,16,38,3072,6,1176851,924800,262144,14792,3371544,2857433,535954,179568,69660,29240,11008,1112548,51076970,1849,95.536733,2.995152,0.708982,27.427779,7.774684,22.643814,9.890609,10.325752,40.980329,38.985524,66.929134,75.294118,3.494145,227.930233,75.433905,1,1.000273,2.930233,2.465116,179568,69679,85680,27136,95437,172942,41380,340.840929,132.258838,41.033001,9.818006,587350,502928,391894,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3392489,10989632,4321520,38229696,7651632,7405840,18855632,43627,10.351139,3.269757,4.098331,8.76586
"187690",512,2656,0.000126851,43,43,16,16,38,3072,6,1183650,924800,262144,14792,3371544,2856864,536093,179568,69660,29240,11008,1124996,50576486,1849,95.407933,3.023275,0.708627,27.400511,7.766955,22.6853,10.02963,10.315487,40.939587,38.98615,66.929134,75.294118,3.479581,227.930233,75.122576,1,1.000215,2.930233,2.465116,179568,69675,85680,27136,95707,173367,43907,340.502075,132.119766,41.092945,10.407217,586976,502928,392095,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393425,10989632,4321520,38229696,7651632,7405840,18855632,39044,9.254546,3.250975,4.07479,8.778438
"99387",64,3552,6.176e-06,6,6,16,16,38,3072,6,120637,14112,4096,288,63864,53075,10578,3144,1236,504,192,69840,1481988,36,57.831345,0.920814,0.333873,4.795776,1.391971,3.917638,1.87318,1.91396,6.851109,34.289423,70,72.727273,1.064458,221.75,22.820572,1,1.001618,2.333333,2.333333,3144,1238,1176,448,1441,2413,1013,68.380589,26.925944,6.560208,2.754037,10947,9792,6521,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63684,204176,67004,734528,154380,114372,361716,783,2.128737,0.599906,0.619887,1.943898
"89344",64,3360,6.304e-06,6,6,16,16,38,3072,6,116282,14112,4096,288,63864,53130,10541,3144,1236,504,192,66318,1015826,36,57.032043,1.312535,0.324348,6.052417,1.756711,2.566445,2.353718,2.415477,8.64631,34.30508,70,72.727273,1.119033,221.75,24.002156,1,1,2.333333,2.333333,3144,1236,1176,448,748,2535,989,86.298413,33.926475,8.697777,3.393334,10956,9792,6556,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63840,204176,67004,734528,154380,114372,361716,266,0.912666,0.622373,0.643103,2.029479
"338383",1024,3072,0.00049502,86,86,16,16,38,3072,6,4413302,3720992,1048576,59168,13492024,11435681,2142504,719304,279156,117304,44032,4376398,200623744,7396,98.883534,3.092035,0.716284,28.889593,8.141091,23.572033,10.266612,10.875988,43.207308,39.029361,66.862745,74.853801,3.602334,228.02907,77.784686,1,1,2.953488,2.488372,719304,279156,346456,109568,379511,696122,175351,357.416938,138.710591,43.237246,10.89133,2350239,2011712,1572354,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578928,43977616,17319484,152962368,30590860,29709892,75438196,151219,9.392453,3.488779,4.379891,9.032842
"297030",1024,2016,0.000495244,86,86,16,16,38,3072,6,4432061,3720992,1048576,59168,13492024,11435388,2142456,719304,279156,117304,44032,4362012,199845194,7396,98.803153,3.094198,0.716118,28.88586,8.140039,23.499121,10.291244,10.874583,43.201726,39.029166,66.862745,74.853801,3.589916,228.02907,77.516524,1,1.000018,2.953488,2.488372,719304,279161,346456,109568,378386,696139,157646,357.37076,138.695154,43.232716,9.790379,2349887,2011712,1572500,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578401,43977616,17319484,152962368,30590860,29709892,75438196,190115,11.80682,3.474013,4.361353,9.006904
"1735",64,480,6.304e-06,6,6,16,16,38,3072,6,120224,14112,4096,288,63864,53122,10581,3144,1236,504,192,48679,1014918,36,57.593326,1.311133,0.325568,6.056601,1.757925,2.465215,2.437748,2.417147,8.652287,34.30508,70,72.727273,1.072833,221.75,23.000462,1,1,2.333333,2.333333,3144,1236,1176,448,718,2946,1250,86.358066,33.949927,10.114936,4.291809,10951,9792,6542,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63708,204176,67004,734528,154380,114372,361716,189,0.648922,0.601967,0.622016,1.947791
"73682",64,3072,6.24e-06,6,6,16,16,38,3072,6,120445,14112,4096,288,63864,53304,10562,3144,1236,504,192,49165,1180220,36,57.427872,1.139737,0.329103,6.093103,1.76852,2.431715,2.490435,2.431715,8.704434,34.281599,70,72.727273,1.073675,221.75,23.018621,1,1.002427,2.333333,2.333333,3144,1239,1176,448,704,2888,676,86.878536,34.237439,9.975557,2.334999,11205,9792,6535,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63687,204176,67004,734528,154380,114372,361716,184,0.635562,0.600862,0.620875,1.9519
"171633",512,2240,0.000126819,43,43,16,16,38,3072,6,1179217,924800,262144,14792,3371544,2857037,536036,179568,69660,29240,11008,1126327,51132806,1849,95.437057,2.99668,0.709341,27.277502,7.732086,22.664159,9.856003,10.269177,40.755797,38.988496,66.929134,75.294118,3.491856,227.930233,75.38757,1,1,2.930233,2.465116,179568,69660,85680,27136,96049,155762,37061,338.973455,131.498323,36.75431,8.745082,586989,502928,392111,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393677,10989632,4321520,38229696,7651632,7405840,18855632,54122,12.770873,3.263196,4.090108,8.766753
"331734",1024,2912,0.000495116,86,86,16,16,38,3072,6,4411625,3720992,1048576,59168,13492024,11436612,2142592,719304,279156,117304,44032,4360290,200607140,7396,98.856544,3.082761,0.716191,28.916833,8.148767,23.555092,10.272375,10.886243,43.248049,39.029361,66.862745,74.853801,3.604941,228.02907,77.841341,1,1,2.953488,2.488372,719304,279156,346456,109568,378881,626372,166575,357.75395,138.841382,38.941647,10.355994,2350394,2011712,1572201,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578607,43977616,17319484,152962368,30590860,29709892,75438196,170361,10.59137,3.490106,4.381556,9.031897
"179976",512,2464,0.000126915,43,43,16,16,38,3072,6,1164537,924800,262144,14792,3371544,2857068,536059,179568,69660,29240,11008,1112976,51031778,1849,95.572403,2.998114,0.708819,27.391144,7.764299,22.646742,9.959382,10.31196,40.925591,38.988184,66.929134,75.294118,3.530595,227.930233,76.222286,1,1.000029,2.930233,2.465116,179568,69662,85680,27136,95577,164367,39207,340.385665,132.049954,38.946368,9.290005,586945,502928,391953,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393343,10989632,4321520,38229696,7651632,7405840,18855632,48955,11.59977,3.304332,4.141667,8.852059
"255502",512,3968,0.000127011,43,43,16,16,38,3072,6,1182802,924800,262144,14792,3371544,2857268,536088,179568,69660,29240,11008,1114344,50458628,1849,95.480055,3.028269,0.708143,27.405524,7.768376,22.501216,9.926442,10.317374,40.947078,38.985524,66.929134,75.294118,3.479255,227.930233,75.113341,1,1.000273,2.930233,2.465116,179568,69679,85680,27136,94913,164651,41349,340.564374,132.151525,39.034144,9.802691,587293,502928,391838,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393140,10989632,4321520,38229696,7651632,7405840,18855632,42995,10.192911,3.253306,4.077711,8.734509
"39733",64,2240,6.208e-06,6,6,16,16,38,3072,6,99073,14112,4096,288,63864,53274,10591,3144,1236,504,192,48769,1382744,36,49.225319,1.291251,0.334417,6.080418,1.764838,2.385289,2.450781,2.426652,8.686312,34.30508,70,72.727273,1.526708,221.75,32.738522,1,1,2.333333,2.333333,3144,1236,1176,448,692,2858,1365,86.697665,34.083433,9.851381,4.705086,10944,9792,6570,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63762,204176,67004,734528,154380,114372,361716,482,1.661429,0.73048,0.75481,2.558777
"330927",1024,2912,0.000494732,86,86,16,16,38,3072,6,4410039,3720992,1048576,59168,13492024,11435436,2142600,719304,279156,117304,44032,4359774,199824480,7396,98.873774,3.086271,0.716151,28.90634,8.14581,23.612546,10.276789,10.882293,43.232357,39.029361,66.862745,74.853801,3.605343,228.02907,77.849069,1,1,2.953488,2.488372,719304,279156,346456,109568,379943,696085,175121,357.62414,138.791004,43.260012,10.88335,2349933,2011712,1572274,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578648,43977616,17319484,152962368,30590860,29709892,75438196,171361,10.649675,3.491361,4.383132,9.041938
"144570",512,1248,0.000127011,43,43,16,16,38,3072,6,1180322,924800,262144,14792,3371544,2856953,536125,179568,69660,29240,11008,1126912,51118222,1849,95.266122,2.991387,0.708663,27.241913,7.721998,22.598062,9.864117,10.255779,40.702622,38.986776,66.929134,75.294118,3.494343,227.930233,75.438816,1,1.000158,2.930233,2.465116,179568,69671,85680,27136,95894,147273,37053,338.531194,131.347494,34.705867,8.731787,587176,502928,392110,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393646,10989632,4321520,38229696,7651632,7405840,18855632,48817,11.504052,3.260141,4.086279,8.791785
"80816",64,3200,6.304e-06,6,6,16,16,38,3072,6,106561,14112,4096,288,63864,53252,10579,3144,1236,504,192,56754,1026708,36,53.259635,1.330445,0.334201,6.083937,1.765859,0,2.510831,2.428056,8.691338,34.289423,70,72.727273,1.308542,221.75,28.060137,1,1.001618,2.333333,2.333333,3144,1238,1176,448,0,2766,673,86.747832,34.158338,9.539778,2.321139,10959,9792,6516,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63701,204176,67004,734528,154380,114372,361716,0,0,0.679149,0.701769,2.323871
"34853",64,2112,6.273e-06,6,6,16,16,38,3072,6,120666,14112,4096,288,63864,53084,10544,3144,1236,504,192,69946,1176834,36,57.964132,1.139594,0.328117,6.067086,1.760968,2.490119,2.472922,2.421331,8.667265,34.297249,70,72.727273,1.060464,221.75,22.742805,1,1.000809,2.333333,2.333333,3144,1237,1176,448,724,2656,714,86.507561,34.036213,9.135022,2.455725,10940,9792,6546,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63703,204176,67004,734528,154380,114372,361716,210,0.722272,0.599762,0.619738,1.952533
"386449",1024,3936,0.000494956,86,86,16,16,38,3072,6,4424290,3720992,1048576,59168,13492024,11435591,2142542,719304,279156,117304,44032,4373530,199883046,7396,98.85541,3.093871,0.716178,28.898205,8.143518,23.592604,10.243018,10.879231,43.220189,39.029166,66.862745,74.853801,3.594406,228.02907,77.613281,1,1.000018,2.953488,2.488372,719304,279161,346456,109568,379729,661339,175354,357.52349,138.754428,41.089064,10.894763,2350601,2011712,1572218,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578742,43977616,17319484,152962368,30590860,29709892,75438196,170846,10.614681,3.480115,4.369013,9.01609
"358809",1024,3456,0.000495275,86,86,16,16,38,3072,6,4429542,3720992,1048576,59168,13492024,11436398,2142398,719304,279156,117304,44032,4377600,200514894,7396,98.827373,3.091613,0.716323,28.874007,8.136699,24.103368,10.311915,10.870121,43.183998,39.029361,66.862745,74.853801,3.591284,228.02907,77.546921,1,1,2.953488,2.488372,719304,279156,346456,109568,388275,487799,140157,357.224113,138.635757,30.281627,8.700678,2349977,2011712,1572548,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578776,43977616,17319484,152962368,30590860,29709892,75438196,235819,14.639192,3.475989,4.363833,9.009668
"291529",1024,1824,0.000494732,86,86,16,16,38,3072,6,4424823,3720992,1048576,59168,13492024,11436763,2142508,719304,279156,117304,44032,4372296,200433852,7396,98.811387,3.085921,0.716306,28.922142,8.150263,23.631672,10.258654,10.888242,43.25599,39.02858,66.862745,74.853801,3.595536,228.02907,77.637848,1,1.000072,2.953488,2.488372,719304,279176,346456,109568,380043,626635,175120,357.819637,138.876824,38.96515,10.889237,2350298,2011712,1572052,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578018,43977616,17319484,152962368,30590860,29709892,75438196,171135,10.641444,3.479696,4.368487,9.015132
"22396",64,1696,6.24e-06,6,6,16,16,38,3072,6,104572,14112,4096,288,63864,53168,10580,3144,1236,504,192,48520,1016280,36,53.931263,1.311968,0.326213,6.073394,1.762799,0,6.992666,2.423849,8.676277,34.30508,70,72.727273,1.318457,221.75,28.277213,1,1,2.333333,2.333333,3144,1236,1176,448,0,2870,713,86.597506,34.044058,9.881315,2.454835,11214,9792,6655,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63790,204176,67004,734528,154380,114372,361716,942,3.243275,0.692067,0.715117,2.351934
"130941",64,4096,6.208e-06,6,6,16,16,38,3072,6,121251,14112,4096,288,63864,53217,10584,3144,1236,504,192,48429,1016322,36,57.920347,1.306573,0.324885,6.064986,1.760359,4.992267,2.372358,2.420493,8.664265,34.30508,70,72.727273,1.056216,221.75,22.653035,1,1,2.333333,2.333333,3144,1236,1176,448,1452,2756,718,86.47762,33.996927,9.475681,2.468628,11147,9792,6590,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63636,204176,67004,734528,154380,114372,361716,1131,3.888605,0.596868,0.616747,1.950021
"349685",1024,3296,0.000495372,86,86,16,16,38,3072,6,4427137,3720992,1048576,59168,13492024,11436969,2142707,719304,279156,117304,44032,4374058,200496556,7396,98.800715,3.084947,0.716304,28.835386,8.125815,23.586699,10.213189,10.855581,43.126237,39.029361,66.862745,74.853801,3.594474,228.02907,77.615126,1,1,2.953488,2.488372,719304,279156,346456,109568,380461,522570,122618,356.746299,138.450321,32.396753,7.601709,2349822,2011712,1572723,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13577685,43977616,17319484,152962368,30590860,29709892,75438196,230436,14.285891,3.477877,4.366204,9.011247
"396882",1024,4096,0.000494795,86,86,16,16,38,3072,6,4410159,3720992,1048576,59168,13492024,11436012,2142366,719304,279156,117304,44032,4361236,199919966,7396,98.887251,3.094499,0.716253,28.897904,8.143433,23.607767,10.239681,10.879117,43.219739,39.029361,66.862745,74.853801,3.604916,228.02907,77.841403,1,1,2.953488,2.488372,719304,279156,346456,109568,379977,661143,166527,357.519763,138.750496,41.076459,10.346233,2349102,2011712,1572324,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13578919,43977616,17319484,152962368,30590860,29709892,75438196,170756,10.608978,3.491266,4.383012,9.043736
"201650",512,2976,0.000126947,43,43,16,16,38,3072,6,1163812,924800,262144,14792,3371544,2857378,536074,179568,69660,29240,11008,1122920,50520676,1849,95.631167,3.026431,0.708584,27.41163,7.770106,22.683361,9.936004,10.319672,40.9562,38.988027,66.929134,75.294118,3.530842,227.930233,76.227395,1,1.000043,2.930233,2.465116,179568,69663,85680,27136,95660,172976,43598,340.640246,132.150614,41.016904,10.338168,587153,502928,391755,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393543,10989632,4321520,38229696,7651632,7405840,18855632,38949,9.235775,3.30639,4.144248,8.856921
"301147",1024,2144,0.000495116,86,86,16,16,38,3072,6,4425096,3720992,1048576,59168,13492024,11435207,2142365,719304,279156,117304,44032,4373636,199900604,7396,98.855437,3.093433,0.71614,28.873345,8.136512,23.500362,10.281137,10.869872,43.183009,39.029361,66.862745,74.853801,3.593582,228.02907,77.595916,1,1,2.953488,2.488372,719304,279156,346456,109568,378570,522167,148858,357.215928,138.63258,32.414384,9.240608,2349524,2011712,1572366,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13579110,43977616,17319484,152962368,30590860,29709892,75438196,189735,11.778115,3.479481,4.368217,9.020034
"117581",64,3872,6.208e-06,6,6,16,16,38,3072,6,98163,14112,4096,288,63864,53242,10583,3144,1236,504,192,48909,1177920,36,49.824272,1.145543,0.330135,6.039207,1.752876,2.475253,2.509489,2.410205,8.627439,34.281599,70,72.727273,1.521356,221.75,32.624364,1,1.002427,2.333333,2.333333,3144,1239,1176,448,723,2626,1079,86.110053,33.934592,8.990339,3.69405,10940,9792,6536,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,63664,204176,67004,734528,154380,114372,361716,340,1.164019,0.737252,0.761807,2.546505
"311487",1024,2432,0.000495467,86,86,16,16,38,3072,6,4413978,3720992,1048576,59168,13492024,11436054,2142609,719304,279156,117304,44032,4361791,200372086,7396,98.817688,3.092757,0.716094,28.897844,8.143416,23.541612,10.274576,10.879095,43.219649,39.029361,66.862745,74.853801,3.604316,228.02907,77.827336,1,1,2.953488,2.488372,719304,279156,346456,109568,378913,696059,166399,357.519018,138.750207,43.245681,10.338259,2350055,2011712,1572314,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,2,13581142,43977616,17319484,152962368,30590860,29709892,75438196,170624,10.600755,3.488245,4.37922,9.032059
"251816",512,3904,0.000127267,43,43,16,16,38,3072,6,1180907,924800,262144,14792,3371544,2857157,536023,179568,69660,29240,11008,1124699,51026262,1849,95.504472,3.029346,0.708888,27.360037,7.755482,22.56706,9.864287,10.300249,40.879114,38.988496,66.929134,75.294118,3.483895,227.930233,75.215527,1,1,2.930233,2.465116,179568,69660,85680,27136,95349,172853,39273,339.999106,131.896205,40.910592,9.295075,587253,502928,391823,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,2,3393838,10989632,4321520,38229696,7651632,7405840,18855632,53153,12.580173,3.258526,4.084255,8.765206
