"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"140028",8,890,0.00029011,8,128,64,4,30,0,2,7,0,5,3288525,12582912,2097152,8192,8704064,5974239,1938015,0,0,393216,65536,3209820,192762924,1024,97.754404,2.711095,0.938137,161.02187,0.026225060546875,0.0656942041015625,0.0324359853515625,0.026225060546875,0.169643358398437,0,92.693237,100,3.064315,1062.507812,61.533255,0,0,1.3125,0,0,516096,65536,5,656675,1696035,262155,0,0,173.74461,26.855589,0.524501,414144,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912384,35651584,0,94107648,6293504,18350080,122422784,192686,19.73907,2.823231,0,5.588103
"110506",8,450,0.000290239,8,128,64,4,30,0,2,7,0,5,3282957,12582912,2097152,8192,8704064,5974013,1938120,0,0,393216,65536,3209494,193007672,1024,97.871797,2.709075,0.938628,160.939995,0.0262117255859375,0.06564290234375,0.03242519140625,0.0262117255859375,0.169557099609375,0,92.693237,100,3.06578,1062.507812,61.564222,0,0,1.3125,0,0,516096,65536,9,656496,1696092,262159,0,0,173.662102,26.842343,0.943622,414140,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912453,35651584,0,94107648,6293504,18350080,122422784,192511,19.711115,2.82802,0,5.593008
"36481",2,860,8.896e-05,8,128,64,4,30,0,2,7,0,0,1030068,3145728,524288,8192,2609216,1911148,539958,0,0,98304,16384,966684,57098084,1024,93.857784,2.697129,0.922905,130.250919,0.0212135048828125,0.0529324462890625,0.0261232705078125,0.0212135048828125,0.137224858398438,0,92.693237,100,3.093781,318.507812,63.381996,0,0,1.3125,0,0,129024,16384,5,163527,424107,65550,0,0,140.574935,21.727269,1.69708,266686,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451169,8912896,0,24901632,3147776,7340032,39060992,47502,15.745061,2.253314,0,6.904335
"13600",2,530,9.0304e-05,8,128,64,4,30,0,2,7,0,5,1028055,3145728,524288,8192,2609216,1910895,539937,0,0,98304,16384,966103,57089424,1024,94.122202,2.697754,0.922291,130.330643,0.0212264892578125,0.052913994140625,0.0261292197265625,0.0212264892578125,0.1373088515625,0,92.693237,100,3.090825,318.507812,63.320615,0,0,1.3125,0,0,129024,16384,9,163370,424019,65553,0,0,140.631792,21.741563,3.056614,266685,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450923,8912896,0,24901632,3147776,7340032,39060992,47389,15.71722,2.257726,0,6.900069
"125930",8,710,0.000290558,8,128,64,4,30,0,2,7,0,1,3283296,12582912,2097152,8192,8704064,5974035,1938157,0,0,393216,65536,3206784,192779032,1024,97.659334,2.711509,0.938359,160.969859,0.0262165888671875,0.0656383818359375,0.0324371083984375,0.0262165888671875,0.1695885625,0,92.693237,100,3.07204,1062.507812,61.690275,0,0,1.3125,0,0,516096,65536,5,656329,1696034,262158,0,0,173.688386,26.847221,0.524331,414146,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912259,35651584,0,94107648,6293504,18350080,122422784,192455,19.709038,2.827728,0,5.607901
"122363",8,660,0.000289887,8,128,64,4,30,0,2,7,0,1,3287427,12582912,2097152,8192,8704064,5974470,1938134,0,0,393216,65536,3213692,192560818,1024,97.569193,2.713292,0.937913,161.030726,0.0262265029296875,0.065668103515625,0.03243466796875,0.0262265029296875,0.169652689453125,0,92.693237,100,3.071028,1062.507812,61.669217,0,0,1.3125,0,0,516096,65536,5,656378,1695837,262157,0,0,173.733881,26.857271,0.524529,414143,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912200,35651584,0,94107648,6293504,18350080,122422784,191801,19.64949,2.824174,0,5.597937
"84932",4,830,0.000156191,8,128,64,4,30,0,2,7,0,0,1789698,6291456,1048576,8192,4640832,3265002,1006541,0,0,196608,32768,1717499,102182698,1024,95.965856,2.705061,0.932396,149.556808,0.0243577861328125,0.0607712568359375,0.03002111328125,0.0243577861328125,0.1575644296875,0,92.693237,100,3.073122,566.507812,62.17679,0,0,1.3125,0,0,258048,32768,1,327017,848380,131091,0,0,161.442646,24.945989,0.194861,315849,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271959,17825792,0,47970304,4196352,11010048,66848256,95273,18.129995,2.593808,0,6.089776
"39491",2,890,8.9344e-05,8,128,64,4,30,0,2,7,0,0,1028766,3145728,524288,8192,2609216,1911166,539881,0,0,98304,16384,966001,57108182,1024,93.899001,2.698524,0.922857,130.250919,0.0212135048828125,0.0529693466796875,0.0261342763671875,0.0212135048828125,0.137224858398438,0,92.693237,100,3.096196,318.507812,63.432828,0,0,1.3125,0,0,129024,16384,1,163641,424193,65547,0,0,140.60344,21.726275,0.339416,266701,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451082,8912896,0,24901632,3147776,7340032,39060992,47688,15.806713,2.256166,0,6.916524
"85103",4,840,0.000155903,8,128,64,4,30,0,2,7,0,0,1777737,6291456,1048576,8192,4640832,3265256,1006578,0,0,196608,32768,1711810,102155716,1024,96.29259,2.699288,0.932453,149.521483,0.024352033203125,0.06076117578125,0.030037802734375,0.024352033203125,0.157527213867187,0,92.693237,100,3.083577,566.507812,62.390227,0,0,1.3125,0,0,258048,32768,1,327040,848149,131095,0,0,161.360566,24.940858,0.194816,315855,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4272056,17825792,0,47970304,4196352,11010048,66848256,95017,18.077009,2.61126,0,6.092408
"39799",2,890,8.9023e-05,8,128,64,4,30,0,2,7,4,0,1035522,3145728,524288,8192,2609216,1911129,539902,0,0,98304,16384,973900,57125864,1024,93.962079,2.69839,0.923097,130.2234,0.0212090224609375,0.052901845703125,0.0261206640625,0.0212090224609375,0.137195866210937,0,92.693237,100,3.073919,318.507812,62.976363,0,0,1.3125,0,0,129024,16384,5,163467,424238,65549,0,0,140.588647,21.722347,1.696721,266700,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451035,8912896,0,24901632,3147776,7340032,39060992,47494,15.739083,2.241446,0,6.864225
"107110",8,370,0.000289855,8,128,64,4,30,0,2,7,0,5,3285204,12582912,2097152,8192,8704064,5973781,1938171,0,0,393216,65536,3202719,192441562,1024,97.780107,2.713691,0.938858,161.109369,0.026239310546875,0.0657224951171875,0.03245821484375,0.026239310546875,0.16973554296875,0,92.693237,100,3.066443,1062.507812,61.576644,0,0,1.3125,0,0,516096,65536,5,656601,1696157,262156,0,0,173.851527,26.870284,0.524786,414142,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912047,35651584,0,94107648,6293504,18350080,122422784,192656,19.746721,2.826085,0,5.593774
"137553",8,860,0.000290047,8,128,64,4,30,0,2,7,4,1,3292227,12582912,2097152,8192,8704064,5973923,1937907,0,0,393216,65536,3207006,193022318,1024,97.500598,2.707787,0.938253,160.967093,0.026216138671875,0.0656768564453125,0.032432451171875,0.026216138671875,0.1695856484375,0,92.693237,100,3.068823,1062.507812,61.625767,0,0,1.3125,0,0,516096,65536,5,656725,1696007,262156,0,0,173.682637,26.846555,0.524323,414145,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912603,35651584,0,94107648,6293504,18350080,122422784,192723,19.736144,2.820057,0,5.599465
"137414",8,860,0.000290175,8,128,64,4,30,0,2,7,0,1,3282708,12582912,2097152,8192,8704064,5973912,1938262,0,0,393216,65536,3208338,192723418,1024,97.737386,2.713448,0.938587,160.984795,0.026219021484375,0.065657173828125,0.0324424189453125,0.026219021484375,0.169604297851563,0,92.693237,100,3.070235,1062.507812,61.654046,0,0,1.3125,0,0,516096,65536,5,656456,1695830,262156,0,0,173.683609,26.849507,0.52438,414155,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912515,35651584,0,94107648,6293504,18350080,122422784,192544,19.719982,2.828234,0,5.608436
"64337",4,540,0.000155744,8,128,64,4,30,0,2,7,0,0,1781334,6291456,1048576,8192,4640832,3265031,1006494,0,0,196608,32768,1717010,102104666,1024,96.28447,2.71236,0.932432,149.399406,0.024332150390625,0.0607058125,0.0300091943359375,0.024332150390625,0.157398600585937,0,92.693237,100,3.077251,566.507812,62.263082,0,0,1.3125,0,0,258048,32768,5,327009,847967,131085,0,0,161.194226,24.918594,0.973286,315855,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271616,17825792,0,47970304,4196352,11010048,66848256,95272,18.110724,2.605987,0,6.094448
"145036",8,940,0.00029027,8,128,64,4,30,0,2,7,0,4,3288798,12582912,2097152,8192,8704064,5973912,1938295,0,0,393216,65536,3210408,192821704,1024,97.820936,2.710858,0.938341,160.968752,0.0262164091796875,0.06564573046875,0.03243128515625,0.0262164091796875,0.169587396484375,0,92.693237,100,3.061888,1062.507812,61.484923,0,0,1.3125,0,0,516096,65536,9,656407,1696121,262164,0,0,173.696102,26.847651,0.94379,414148,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912697,35651584,0,94107648,6293504,18350080,122422784,192338,19.696921,2.822997,0,5.58463
"128630",8,750,0.000290015,8,128,64,4,30,0,2,7,4,0,3282168,12582912,2097152,8192,8704064,5973865,1937866,0,0,393216,65536,3208181,192896870,1024,97.685341,2.709633,0.938282,160.986454,0.0262192919921875,0.0656967578125,0.032426650390625,0.0262192919921875,0.169606046875,0,92.693237,100,3.07205,1062.507812,61.69093,0,0,1.3125,0,0,516096,65536,5,656845,1695830,262159,0,0,173.6854,26.850092,0.524385,414131,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7911450,35651584,0,94107648,6293504,18350080,122422784,192822,19.748658,2.828699,0,5.605754
"43759",2,940,8.8895e-05,8,128,64,4,30,0,2,7,0,5,1036215,3145728,524288,8192,2609216,1911136,539892,0,0,98304,16384,967355,57149420,1024,93.808717,2.698931,0.923094,130.255265,0.021214212890625,0.0529478076171875,0.026141298828125,0.021214212890625,0.1372294375,0,92.693237,100,3.076903,318.507812,63.037235,0,0,1.3125,0,0,129024,16384,13,163569,424507,65556,0,0,140.712214,21.729983,4.412556,266687,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451039,8912896,0,24901632,3147776,7340032,39060992,47663,15.798953,2.239947,0,6.874466
"43443",2,930,8.8991e-05,8,128,64,4,30,0,2,7,0,0,1029741,3145728,524288,8192,2609216,1910907,539875,0,0,98304,16384,965976,57459926,1024,93.858359,2.685926,0.924207,130.057089,0.0211819365234375,0.0528313740234375,0.0261008798828125,0.0211819365234375,0.137020650390625,0,92.693237,100,3.094253,318.507812,63.393302,0,0,1.3125,0,0,129024,16384,1,163458,424075,65553,0,0,140.35515,21.695929,0.33891,266680,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450780,8912896,0,24901632,3147776,7340032,39060992,47465,15.709384,2.25403,0,6.885372
"128449",8,750,0.000290111,8,128,64,4,30,0,2,7,4,0,3286680,12582912,2097152,8192,8704064,5973333,1937862,0,0,393216,65536,3213088,192676540,1024,97.706926,2.711946,0.938011,160.967093,0.026216138671875,0.0656558544921875,0.03243005078125,0.026216138671875,0.1695856484375,0,92.693237,100,3.066987,1062.507812,61.588457,0,0,1.3125,0,0,516096,65536,5,656515,1696161,262158,0,0,173.698408,26.84676,0.524323,414137,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912017,35651584,0,94107648,6293504,18350080,122422784,192498,19.713103,2.824816,0,5.60032
"128388",8,750,0.000289759,8,128,64,4,30,0,2,7,0,4,3281547,12582912,2097152,8192,8704064,5974324,1938311,0,0,393216,65536,3208778,192678684,1024,97.722751,2.713651,0.938611,161.030173,0.026226412109375,0.06565647265625,0.03244316015625,0.026226412109375,0.16965210546875,0,92.693237,100,3.072037,1062.507812,61.68798,0,0,1.3125,0,0,516096,65536,9,656264,1696187,262158,0,0,173.76914,26.857281,0.94415,414152,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912885,35651584,0,94107648,6293504,18350080,122422784,192153,19.685484,2.829235,0,5.612554
"36636",2,860,8.9024e-05,8,128,64,4,30,0,2,7,4,0,1029084,3145728,524288,8192,2609216,1910936,539919,0,0,98304,16384,967505,57478998,1024,93.998352,2.681937,0.92314,130.17708,0.021201478515625,0.0529040556640625,0.0261188134765625,0.021201478515625,0.137147065429687,0,92.693237,100,3.091859,318.507812,63.343592,0,0,1.3125,0,0,129024,16384,5,163532,424029,65555,0,0,140.469404,21.716608,1.696117,266702,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450946,8912896,0,24901632,3147776,7340032,39060992,47604,15.769925,2.255469,0,6.899552
"57177",4,380,0.0001584,8,128,64,4,30,0,2,7,4,0,1779018,6291456,1048576,8192,4640832,3265139,1006519,0,0,196608,32768,1715212,102371390,1024,96.20032,2.708082,0.932569,149.534847,0.0243542099609375,0.06077366796875,0.0300382578125,0.0243542099609375,0.15754129296875,0,92.693237,100,3.084116,566.507812,62.39917,0,0,1.3125,0,0,258048,32768,9,327078,848407,131081,0,0,161.424077,24.940423,1.753503,315846,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271650,17825792,0,47970304,4196352,11010048,66848256,95386,18.148833,2.60938,0,6.111331
"18362",2,610,8.9216e-05,8,128,64,4,30,0,2,7,0,1,1028649,3145728,524288,8192,2609216,1911178,539912,0,0,98304,16384,973555,57104684,1024,93.925722,2.699512,0.923139,130.232089,0.0212104375,0.05292091015625,0.0261311455078125,0.0212104375,0.137205020507812,0,92.693237,100,3.095456,318.507812,63.417544,0,0,1.3125,0,0,129024,16384,1,163515,424256,65552,0,0,140.603993,21.724791,0.339367,266674,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450875,8912896,0,24901632,3147776,7340032,39060992,47626,15.78388,2.256422,0,6.915711
"131279",8,790,0.000290206,8,128,64,4,30,0,2,7,0,0,3283851,12582912,2097152,8192,8704064,5974084,1938061,0,0,393216,65536,3209622,192734462,1024,97.739575,2.712113,0.938351,160.974284,0.026217310546875,0.06564638671875,0.032437400390625,0.026217310546875,0.169593224609375,0,92.693237,100,3.068961,1062.507812,61.628324,0,0,1.3125,0,0,516096,65536,5,656391,1695835,262158,0,0,173.672781,26.847959,0.524345,414154,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912255,35651584,0,94107648,6293504,18350080,122422784,192374,19.701284,2.82725,0,5.592137
"145364",8,950,0.000290174,8,128,64,4,30,0,2,7,4,0,3291960,12582912,2097152,8192,8704064,5973638,1938088,0,0,393216,65536,3224330,192655086,1024,97.945601,2.708338,0.939078,161.106045,0.02623876953125,0.0657194375,0.032459146484375,0.02623876953125,0.169732040039063,0,92.693237,100,3.054997,1062.507812,61.348435,0,0,1.3125,0,0,516096,65536,5,656584,1695836,262156,0,0,173.815039,26.86973,0.524775,414159,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912304,35651584,0,94107648,6293504,18350080,122422784,192546,19.73504,2.820285,0,5.582006
"48318",2,980,8.896e-05,8,128,64,4,30,0,2,7,4,1,1028988,3145728,524288,8192,2609216,1910959,539963,0,0,98304,16384,966859,57111758,1024,93.962126,2.699171,0.92316,130.320491,0.0212248359375,0.0529639580078125,0.0261411103515625,0.0212248359375,0.137298155273437,0,92.693237,100,3.093403,318.507812,63.373305,0,0,1.3125,0,0,129024,16384,9,163537,424176,65546,0,0,140.672905,21.737548,3.056376,266671,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450816,8912896,0,24901632,3147776,7340032,39060992,47629,15.795589,2.255679,0,6.910917
"2040",2,220,9.0336e-05,8,128,64,4,30,0,2,7,1,0,1037244,3145728,524288,8192,2609216,1910725,539823,0,0,98304,16384,967164,57114608,1024,93.93701,2.700495,0.923636,130.195893,0.02120454296875,0.0529023193359375,0.02611255859375,0.02120454296875,0.13716688671875,0,92.693237,100,3.069074,318.507812,62.876095,0,0,1.3125,0,0,129024,16384,9,163503,424341,65552,0,0,140.593077,21.718753,3.053453,266700,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451009,8912896,0,24901632,3147776,7340032,39060992,47520,15.744373,2.237725,0,6.842791
"102303",8,200,0.000290527,8,128,64,4,30,0,2,7,0,4,3283662,12582912,2097152,8192,8704064,5974721,1938111,0,0,393216,65536,3207047,192700902,1024,97.722604,2.714102,0.938855,161.067823,0.026232544921875,0.0656448046875,0.0324378369140625,0.026232544921875,0.169691771484375,0,92.693237,100,3.069901,1062.507812,61.647927,0,0,1.3125,0,0,516096,65536,9,655994,1695953,262158,0,0,173.785791,26.86356,0.944371,414163,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912645,35651584,0,94107648,6293504,18350080,122422784,191904,19.664571,2.827412,0,5.598049
"55022",4,320,0.000158175,8,128,64,4,30,0,2,7,0,0,1775343,6291456,1048576,8192,4640832,3265122,1006447,0,0,196608,32768,1712936,102062642,1024,96.40768,2.706919,0.931463,149.453743,0.0243410009765625,0.0607165634765625,0.03002698046875,0.0243410009765625,0.15745584765625,0,92.693237,100,3.083738,566.507812,62.393292,0,0,1.3125,0,0,258048,32768,1,326948,848248,131097,0,0,161.306289,24.929939,0.194728,315847,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271612,17825792,0,47970304,4196352,11010048,66848256,95387,18.13918,2.614781,0,6.107868
"5880",2,350,9.0592e-05,8,128,64,4,30,0,2,7,1,0,1039173,3145728,524288,8192,2609216,1911255,539874,0,0,98304,16384,967221,57141078,1024,93.679493,2.696265,0.922616,130.224848,0.0212092587890625,0.0529053466796875,0.0261093046875,0.0212092587890625,0.137197391601562,0,92.693237,100,3.072602,318.507812,62.947436,0,0,1.3125,0,0,129024,16384,1,163476,424308,65556,0,0,140.613408,21.724909,0.339348,266690,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451153,8912896,0,24901632,3147776,7340032,39060992,47499,15.740915,2.233571,0,6.857724
"48149",2,980,8.8768e-05,8,128,64,4,30,0,2,7,0,5,1028616,3145728,524288,8192,2609216,1911083,539909,0,0,98304,16384,971978,57466960,1024,94.031009,2.694714,0.923808,130.21616,0.02120784375,0.052886607421875,0.0261162998046875,0.02120784375,0.137188239257813,0,92.693237,100,3.092101,318.507812,63.347689,0,0,1.3125,0,0,129024,16384,5,163429,424192,65558,0,0,140.565588,21.724122,1.696627,266694,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450841,8912896,0,24901632,3147776,7340032,39060992,47471,15.730587,2.256495,0,6.901407
"69666",4,630,0.000155775,8,128,64,4,30,0,2,7,0,0,1778463,6291456,1048576,8192,4640832,3265649,1006463,0,0,196608,32768,1710940,103086524,1024,96.203295,2.686783,0.932521,149.489991,0.024346904296875,0.0607498642578125,0.0300264609375,0.024346904296875,0.15749403515625,0,92.693237,100,3.08519,566.507812,62.423463,0,0,1.3125,0,0,258048,32768,9,327048,848173,131093,0,0,161.331145,24.935224,1.752976,315865,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271610,17825792,0,47970304,4196352,11010048,66848256,95380,18.142248,2.610194,0,6.108194
"131847",8,790,0.00029059,8,128,64,4,30,0,2,7,0,0,3280872,12582912,2097152,8192,8704064,5973769,1938269,0,0,393216,65536,3208858,192945646,1024,97.799335,2.712773,0.937792,160.94663,0.026212806640625,0.0656635078125,0.0324337275390625,0.026212806640625,0.16956408984375,0,92.693237,100,3.069902,1062.507812,61.645756,0,0,1.3125,0,0,516096,65536,1,656675,1695829,262159,0,0,173.642332,26.843449,0.104851,414147,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912540,35651584,0,94107648,6293504,18350080,122422784,192696,19.730871,2.829817,0,5.599877
"31865",2,800,8.9216e-05,8,128,64,4,30,0,2,7,4,0,1028370,3145728,524288,8192,2609216,1910689,539864,0,0,98304,16384,965569,57068914,1024,93.920087,2.701468,0.923499,130.356756,0.0212307421875,0.0529524560546875,0.0261522724609375,0.0212307421875,0.137336362304687,0,92.693237,100,3.096744,318.507812,63.443888,0,0,1.3125,0,0,129024,16384,9,163456,424184,65549,0,0,140.714704,21.744592,3.057226,266698,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451081,8912896,0,24901632,3147776,7340032,39060992,47527,15.766148,2.257035,0,6.911627
"76256",4,720,0.000155904,8,128,64,4,30,0,2,7,1,4,1775943,6291456,1048576,8192,4640832,3265079,1006361,0,0,196608,32768,1711885,102482146,1024,96.486937,2.70457,0.933191,149.408936,0.024333703125,0.060723794921875,0.0300233623046875,0.024333703125,0.157408640625,0,92.693237,100,3.079981,566.507812,62.317156,0,0,1.3125,0,0,258048,32768,5,327085,848008,131087,0,0,161.212302,24.920563,0.973348,315839,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271350,17825792,0,47970304,4196352,11010048,66848256,95407,18.137544,2.613898,0,6.095568
"22711",2,680,9.0399e-05,8,128,64,4,30,0,2,7,0,4,1036002,3145728,524288,8192,2609216,1910877,539949,0,0,98304,16384,968486,57124610,1024,94.006865,2.696845,0.922548,130.305991,0.0212224736328125,0.0529574169921875,0.0261505078125,0.0212224736328125,0.13728287890625,0,92.693237,100,3.071479,318.507812,62.928028,0,0,1.3125,0,0,129024,16384,5,163535,424291,65548,0,0,140.695387,21.735793,1.697798,266703,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2451457,8912896,0,24901632,3147776,7340032,39060992,47628,15.7935,2.240408,0,6.850488
"78398",4,750,0.000155552,8,128,64,4,30,0,2,7,0,0,1777722,6291456,1048576,8192,4640832,3264998,1006479,0,0,196608,32768,1711222,102117572,1024,96.291996,2.712051,0.932426,149.544394,0.0243557646484375,0.0607924130859375,0.030045193359375,0.0243557646484375,0.1575513515625,0,92.693237,100,3.083271,566.507812,62.382682,0,0,1.3125,0,0,258048,32768,5,327158,848157,131097,0,0,161.386814,24.94506,0.97423,315847,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271605,17825792,0,47970304,4196352,11010048,66848256,95487,18.16921,2.611282,0,6.110248
"113192",8,510,0.000290047,8,128,64,4,30,0,2,7,1,4,3281238,12582912,2097152,8192,8704064,5974268,1937787,0,0,393216,65536,3209697,192754210,1024,97.707634,2.716654,0.938339,161.123223,0.0262415673828125,0.0657009189453125,0.0324690146484375,0.0262415673828125,0.169750137695312,0,92.693237,100,3.072567,1062.507812,61.699802,0,0,1.3125,0,0,516096,65536,9,656329,1695832,262155,0,0,173.833162,26.872492,0.944695,414150,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912432,35651584,0,94107648,6293504,18350080,122422784,192435,19.725766,2.829501,0,5.612347
"125836",8,710,0.000290494,8,128,64,4,30,0,2,7,0,1,3285111,12582912,2097152,8192,8704064,5973839,1938267,0,0,393216,65536,3224023,192699854,1024,97.659531,2.713541,0.938676,160.899088,0.0262050634765625,0.06562221875,0.0324131513671875,0.0262050634765625,0.169514002929687,0,92.693237,100,3.070351,1062.507812,61.654875,0,0,1.3125,0,0,516096,65536,5,656456,1696086,262158,0,0,173.617347,26.835418,0.524101,414144,396352,581632,458752,35651584,16777216,0,0,0,0,0,1,4,1,1,0,7912097,35651584,0,94107648,6293504,18350080,122422784,192434,19.698223,2.826165,0,5.602652
"43940",2,940,8.8959e-05,8,128,64,4,30,0,2,7,4,5,1028844,3145728,524288,8192,2609216,1911301,540016,0,0,98304,16384,965995,57474754,1024,93.891299,2.684238,0.923864,130.197341,0.0212047783203125,0.052942705078125,0.02611349609375,0.0212047783203125,0.137168412109375,0,92.693237,100,3.096634,318.507812,63.440209,0,0,1.3125,0,0,129024,16384,9,163626,424259,65549,0,0,140.567471,21.718001,3.053488,266695,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450947,8912896,0,24901632,3147776,7340032,39060992,47644,15.785632,2.255995,0,6.908834
"46549",2,970,8.896e-05,8,128,64,4,30,0,2,7,0,4,1036620,3145728,524288,8192,2609216,1911132,539906,0,0,98304,16384,971203,57471478,1024,93.866798,2.698108,0.924618,130.171292,0.0212005361328125,0.052866443359375,0.0261102119140625,0.0212005361328125,0.137140967773438,0,92.693237,100,3.073808,318.507812,62.973592,0,0,1.3125,0,0,129024,16384,9,163423,424336,65551,0,0,140.564855,21.714318,3.052876,266690,248896,145408,114688,8912896,4194304,0,0,0,0,0,1,4,1,2,0,2450970,8912896,0,24901632,3147776,7340032,39060992,47460,15.721523,2.239072,0,6.854785
"77852",4,750,0.000155711,8,128,64,4,30,0,2,7,4,4,1776669,6291456,1048576,8192,4640832,3264995,1006235,0,0,196608,32768,1711835,102062416,1024,96.317097,2.71107,0.931588,149.46328,0.0243425537109375,0.0607131953125,0.0300257392578125,0.0243425537109375,0.15746589453125,0,92.693237,100,3.08444,566.507812,62.406924,0,0,1.3125,0,0,258048,32768,9,326909,847981,131083,0,0,161.265806,24.928867,1.752664,315837,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271719,17825792,0,47970304,4196352,11010048,66848256,95229,18.11029,2.61283,0,6.108728
"59358",4,430,0.000155999,8,128,64,4,30,0,2,7,4,0,1778442,6291456,1048576,8192,4640832,3265282,1006498,0,0,196608,32768,1713334,102496002,1024,96.2037,2.702356,0.932553,149.470911,0.024343796875,0.0607313388671875,0.0300222578125,0.024343796875,0.15747393359375,0,92.693237,100,3.08504,566.507812,62.419086,0,0,1.3125,0,0,258048,32768,9,326990,848325,131083,0,0,161.339463,24.93014,1.752753,315842,298048,290816,229376,17825792,8388608,0,0,0,0,0,1,4,1,1,0,4271399,17825792,0,47970304,4196352,11010048,66848256,95358,18.135748,2.610225,0,6.10968
