"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"800",1536,0,4.5025e-05,1,1,16,1,36,1,6,9,0,0,391494,256,240,1,2365,1367,709,510,256,16,15,28408,28408,1,7.261925,0.083272,0.015625,0.026899,2.4626953125e-05,5.17158203125e-05,2.4626953125e-05,2.4626953125e-05,2.62685546875e-05,7.595756,100,100,0.098101,2365,1.829054,1.196078,1.390625,1,610,356,16,15,1,63,105,32,4.102085,2.394004,0.088262,0.026899,0.860765,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073233
"11174",5632,0,4.4609e-05,1,1,16,1,36,1,6,9,4,0,391762,256,240,1,2365,1367,709,510,256,16,15,28685,28440,1,7.262828,0.083155,0.015624,0.026717,2.44599609375e-05,7.17490234375e-05,2.5275390625e-05,2.44599609375e-05,2.60908203125e-05,7.595756,100,100,0.097881,2365,1.824061,1.196078,1.390625,1,610,356,16,15,5,88,82,31,4.074275,2.377774,0.068461,0.025882,4.274649,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073033
"10541",5376,0,3.4625e-05,1,1,16,1,36,1,6,9,0,0,405713,256,240,1,2365,1367,709,510,256,16,15,28443,28444,1,7.294072,0.083158,0.015626,0.026752,2.44921875e-05,7.18427734375e-05,2.530859375e-05,2.44921875e-05,2.6125e-05,7.595756,100,100,0.094211,2365,1.756328,1.196078,1.390625,1,610,356,16,15,5,88,81,37,4.079647,2.380909,0.067715,0.030932,4.280285,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,0,0,0.001669,0,0.070321
"1571",2048,0,4.4896e-05,1,1,16,1,36,1,6,9,0,1,391567,256,240,1,2365,1368,709,510,256,16,15,28323,28322,1,7.267211,0.078689,0.015624,0.020847,1.90859375e-05,2.54482421875e-05,1.972265625e-05,1.90859375e-05,2.03583984375e-05,7.595756,100,100,0.09787,2365,1.823868,1.196078,1.390625,1,610,356,16,15,5,40,180,41,3.179192,1.855398,0.117265,0.02671,3.335546,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073025
"4739",3584,0,4.4865e-05,1,1,16,1,36,1,6,9,0,1,405219,256,240,1,2365,1373,709,510,256,16,15,28421,30162,1,7.284456,0.07841,0.015625,0.026758,2.44970703125e-05,7.104296875e-05,2.44970703125e-05,2.44970703125e-05,2.6130859375e-05,7.595756,100,100,0.094552,2365,1.763331,1.196078,1.390625,1,610,356,16,15,1,87,129,36,4.080563,2.381443,0.107867,0.030103,0.856249,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001671,0,0.070601
"18392",7168,0,3.4433e-05,1,1,16,1,36,1,6,9,0,4,392138,256,240,1,2365,1367,709,510,256,16,15,28537,28474,1,7.274225,0.083061,0.015626,0.026804,2.45390625e-05,3.3537109375e-05,2.617578125e-05,2.45390625e-05,2.617578125e-05,7.595756,100,100,0.097634,2365,1.819457,1.196078,1.390625,1,610,356,16,15,9,41,80,37,4.087559,2.385526,0.067009,0.030992,7.719455,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.072848
"15728",6656,0,3.952e-05,1,1,16,1,36,1,6,9,0,0,392794,256,240,1,2365,1378,709,510,256,16,15,28526,28494,1,7.260803,0.080267,0.015626,0.026755,2.44951171875e-05,3.18427734375e-05,2.44951171875e-05,2.44951171875e-05,2.61279296875e-05,7.595756,100,100,0.098036,2365,1.829418,1.196078,1.390625,1,610,356,16,15,5,39,95,36,4.080105,2.381176,0.079428,0.030099,4.280766,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.001724,0,0.073247
"12113",5632,0,3.3568e-05,1,1,16,1,36,1,6,9,0,0,391884,256,240,1,2365,1366,709,510,256,16,15,28480,28480,1,7.271029,0.083163,0.015625,0.0267,2.44443359375e-05,3.3408203125e-05,2.607421875e-05,2.44443359375e-05,2.607421875e-05,7.595756,100,100,0.097775,2365,1.822313,1.196078,1.390625,1,610,356,16,15,1,41,80,41,4.071766,2.376309,0.06675,0.03421,0.854403,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072963
"17135",6912,0,3.4688e-05,1,1,16,1,36,1,6,9,4,0,392047,256,240,1,2365,1369,709,510,256,16,15,28514,28508,1,7.270302,0.082959,0.015625,0.026732,2.44736328125e-05,3.91572265625e-05,2.52890625e-05,2.44736328125e-05,2.610546875e-05,7.595756,100,100,0.097744,2365,1.821738,1.196078,1.390625,1,610,356,16,15,9,48,126,40,4.076559,2.379107,0.105255,0.033414,7.698682,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001727,0,0.07294
"24053",8192,0,3.4464e-05,1,1,16,1,36,1,6,9,1,0,391329,256,240,1,2365,1370,708,510,256,16,15,28459,28456,1,7.288241,0.083111,0.015625,0.026793,2.45302734375e-05,3.27060546875e-05,2.534765625e-05,2.45302734375e-05,2.61650390625e-05,7.595756,100,100,0.097963,2365,1.826724,1.196078,1.390625,1,610,356,16,15,1,40,102,41,4.085951,2.384588,0.085403,0.034329,0.857379,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073139
"11921",5632,0,3.4528e-05,1,1,16,1,36,1,6,9,0,4,391128,256,240,1,2365,1376,709,510,256,16,15,29532,29532,1,7.261561,0.083251,0.015625,0.026793,2.45302734375e-05,7.19541015625e-05,2.534765625e-05,2.45302734375e-05,2.61650390625e-05,7.595756,100,100,0.098056,2365,1.827336,1.196078,1.390625,1,610,356,16,15,13,88,79,36,4.085951,2.384588,0.066146,0.030142,11.145938,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073093
"6290",4096,0,3.9552e-05,1,1,16,1,36,1,6,9,0,4,392312,256,240,1,2365,1372,707,510,256,16,15,29338,29338,1,7.256979,0.078436,0.015625,0.023884,2.18662109375e-05,3.42578125e-05,2.18662109375e-05,2.18662109375e-05,2.332421875e-05,7.595756,100,100,0.097822,2365,1.822972,1.196078,1.390625,1,610,356,16,15,9,47,131,37,3.642348,2.125698,0.097776,0.027616,6.878664,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.072989
"6128",4096,0,4.4928e-05,1,1,16,1,36,1,6,9,4,4,390945,256,240,1,2365,1368,709,510,256,16,15,28422,28436,1,7.268797,0.083169,0.015625,0.026789,2.45263671875e-05,8.50244140625e-05,2.534375e-05,2.45263671875e-05,2.61611328125e-05,7.595756,100,100,0.09804,2365,1.827251,1.196078,1.390625,1,610,356,16,15,9,104,72,35,4.085377,2.384253,0.060276,0.029301,7.715334,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.07309
"4043",3328,0,3.9488e-05,1,1,16,1,36,1,6,9,0,1,390981,256,240,1,2365,1366,709,510,256,16,15,29511,29510,1,7.267105,0.083163,0.015624,0.026756,2.44951171875e-05,3.34775390625e-05,2.612890625e-05,2.44951171875e-05,2.612890625e-05,7.595756,100,100,0.098124,2365,1.828388,1.196078,1.390625,1,610,356,16,15,5,41,65,36,4.080219,2.381243,0.054347,0.0301,4.280886,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073136
"20021",7424,0,3.5008e-05,1,1,16,1,36,1,6,9,0,0,391788,256,240,1,2365,1367,709,510,256,16,15,28484,28586,1,7.270258,0.083044,0.015625,0.026769,2.45078125e-05,3.26767578125e-05,2.53251953125e-05,2.45078125e-05,2.61416015625e-05,7.595756,100,100,0.097774,2365,1.822076,1.196078,1.390625,1,610,356,16,15,5,40,73,36,4.082281,2.382446,0.061067,0.030115,4.283049,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072883
"7418",4608,0,4.4544e-05,1,1,16,1,36,1,6,9,1,0,407347,256,240,1,2365,1368,709,510,256,16,15,28466,28460,1,7.309247,0.083102,0.015626,0.026802,2.45380859375e-05,7.27958984375e-05,2.6173828125e-05,2.45380859375e-05,2.6173828125e-05,7.595756,100,100,0.09384,2365,1.749849,1.196078,1.390625,1,610,356,16,15,1,89,56,32,4.087329,2.385392,0.046904,0.026802,0.857669,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.001662,0,0.070061
"21071",7680,0,3.456e-05,1,1,16,1,36,1,6,9,4,0,391661,256,240,1,2365,1368,709,510,256,16,15,28510,28472,1,7.268531,0.083064,0.015625,0.026794,2.45302734375e-05,3.270703125e-05,2.53486328125e-05,2.45302734375e-05,2.6166015625e-05,7.595756,100,100,0.097935,2365,1.824856,1.196078,1.390625,1,610,356,16,15,9,40,71,36,4.086066,2.384655,0.059449,0.030143,7.716635,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.072994
"21110",7680,0,3.44e-05,1,1,16,1,36,1,6,9,0,0,405588,256,240,1,2365,1366,709,510,256,16,15,28487,28488,1,7.311853,0.083029,0.015626,0.026789,2.4525390625e-05,7.19423828125e-05,2.53427734375e-05,2.4525390625e-05,2.61611328125e-05,7.595756,100,100,0.093876,2365,1.749224,1.196078,1.390625,1,610,356,16,15,1,88,85,44,4.085262,2.384186,0.071157,0.036834,0.857235,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001669,0,0.070036
"15686",6656,0,3.9328e-05,1,1,16,1,36,1,6,9,0,4,392912,256,240,1,2365,1368,710,510,256,16,15,28579,28580,1,7.256078,0.079237,0.015626,0.026623,2.43740234375e-05,7.0685546875e-05,2.43740234375e-05,2.43740234375e-05,2.59990234375e-05,7.595756,100,100,0.09772,2365,1.821291,1.196078,1.390625,1,610,356,16,15,5,87,84,33,4.060058,2.369476,0.069886,0.027455,4.259732,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001723,0,0.072922
"8354",4864,0,4.4609e-05,1,1,16,1,36,1,6,9,0,0,409335,256,240,1,2365,1366,708,510,256,16,15,28505,28504,1,7.265443,0.082977,0.015624,0.026734,2.44755859375e-05,9.1375e-05,2.5291015625e-05,2.44755859375e-05,2.6107421875e-05,7.595756,100,100,0.093544,2365,1.743443,1.196078,1.390625,1,610,356,16,15,1,112,84,32,4.076902,2.379307,0.070176,0.026734,0.85548,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001654,0,0.069738
"19175",7168,0,3.472e-05,1,1,16,1,36,1,6,9,4,0,391431,256,240,1,2365,1376,709,510,256,16,15,28486,28418,1,7.2774,0.083237,0.015626,0.026813,2.45478515625e-05,3.273046875e-05,2.53662109375e-05,2.45478515625e-05,2.61845703125e-05,7.595756,100,100,0.098083,2365,1.829846,1.196078,1.390625,1,610,356,16,15,13,40,102,31,4.088938,2.386331,0.085465,0.025975,11.154085,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073264
"6071",4096,0,4.496e-05,1,1,16,1,36,1,6,9,0,0,405973,256,240,1,2365,1368,709,510,256,16,15,29551,28450,1,7.279056,0.083187,0.015625,0.026729,2.4470703125e-05,7.91220703125e-05,2.61025390625e-05,2.4470703125e-05,2.61025390625e-05,7.595756,100,100,0.094244,2365,1.756286,1.196078,1.390625,1,610,356,16,15,9,97,129,31,4.076102,2.37884,0.107749,0.025893,7.697819,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001668,0,0.070251
"3908",3328,0,4.4832e-05,1,1,16,1,36,1,6,9,4,1,408890,256,240,1,2365,1369,706,510,256,16,15,29801,28428,1,7.288268,0.083178,0.015625,0.026716,2.4458984375e-05,9.29443359375e-05,2.52744140625e-05,2.4458984375e-05,2.608984375e-05,7.595756,100,100,0.093319,2365,1.740713,1.196078,1.390625,1,610,356,16,15,5,114,92,34,4.074161,2.377707,0.076808,0.028386,4.274529,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001656,0,0.069629
"2900",2816,0,4.4865e-05,1,1,16,1,36,1,6,9,0,0,404832,256,240,1,2365,1373,709,510,256,16,15,29487,28404,1,7.283762,0.083283,0.015625,0.026708,2.4451171875e-05,7.25390625e-05,2.608203125e-05,2.4451171875e-05,2.608203125e-05,7.595756,100,100,0.094652,2365,1.765185,1.196078,1.390625,1,610,356,16,15,5,89,79,35,4.072906,2.376975,0.065934,0.029211,4.273212,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001673,0,0.070607
"12560",5888,0,3.4561e-05,1,1,16,1,36,1,6,9,4,0,392173,256,240,1,2365,1368,709,510,256,16,15,28504,29802,1,7.268221,0.082953,0.015625,0.026808,2.45439453125e-05,8.590234375e-05,2.45439453125e-05,2.45439453125e-05,2.61796875e-05,7.595756,100,100,0.097741,2365,1.821674,1.196078,1.390625,1,610,356,16,15,9,105,112,36,4.088248,2.385928,0.093829,0.030159,7.720757,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001726,0,0.072937
"12368",5888,0,3.4497e-05,1,1,16,1,36,1,6,9,0,4,394296,256,240,1,2365,1374,709,510,256,16,15,28513,28452,1,7.224268,0.083122,0.015625,0.0267,2.44443359375e-05,8.1482421875e-05,2.5259765625e-05,2.44443359375e-05,2.607421875e-05,7.595756,100,100,0.098016,2365,1.828155,1.196078,1.390625,1,610,356,16,15,5,100,83,35,4.071766,2.376309,0.069253,0.029203,4.272017,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001717,0,0.073196
"13013",5888,0,3.4816e-05,1,1,16,1,36,1,6,9,0,0,391134,256,240,1,2365,1373,710,510,256,16,15,28439,28418,1,7.27091,0.083219,0.015624,0.026823,2.4556640625e-05,7.2033203125e-05,2.5375e-05,2.4556640625e-05,2.61943359375e-05,7.595756,100,100,0.09821,2365,1.831112,1.196078,1.390625,1,610,356,16,15,1,88,75,35,4.090433,2.387203,0.062865,0.029337,0.85832,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073244
"19526",7424,0,4.4865e-05,1,1,16,1,36,1,6,9,0,0,407175,256,240,1,2365,1374,710,510,256,16,15,28466,28466,1,7.301038,0.083079,0.015624,0.026667,2.44150390625e-05,7.0802734375e-05,2.44150390625e-05,2.44150390625e-05,2.60419921875e-05,7.595756,100,100,0.093985,2365,1.752557,1.196078,1.390625,1,610,356,16,15,9,87,77,39,4.066756,2.373386,0.064168,0.032501,7.680168,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001663,0,0.07017
"19673",7424,0,3.4337e-05,1,1,16,1,36,1,6,9,4,4,406670,256,240,1,2365,1372,708,510,256,16,15,29724,28528,1,7.30912,0.080325,0.015624,0.026733,2.4474609375e-05,7.179296875e-05,2.5291015625e-05,2.4474609375e-05,2.61064453125e-05,7.595756,100,100,0.093796,2365,1.749428,1.196078,1.390625,1,610,356,16,15,13,88,61,40,4.076788,2.37924,0.05096,0.033416,11.120942,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001665,0,0.069977
"7823",4608,0,3.9489e-05,1,1,16,1,36,1,6,9,1,0,391708,256,240,1,2365,1367,709,510,256,16,15,28435,28434,1,7.262042,0.083125,0.015624,0.026776,2.4513671875e-05,3.2685546875e-05,2.53310546875e-05,2.4513671875e-05,2.61484375e-05,7.595756,100,100,0.097905,2365,1.82451,1.196078,1.390625,1,610,356,16,15,1,40,159,36,4.083312,2.383048,0.133042,0.030123,0.856826,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.07298
"188",768,0,4.4449e-05,1,1,16,1,36,1,6,9,5,0,396184,256,240,1,2365,1373,709,510,256,16,15,29250,28616,1,7.382933,0.07971,0.015625,0.020579,1.88408203125e-05,5.58935546875e-05,2.00966796875e-05,1.88408203125e-05,2.00966796875e-05,7.595756,100,100,0.095419,2365,1.779487,1.196078,1.390625,1,610,356,16,15,5,89,86,32,3.138305,1.831535,0.055306,0.020579,3.292647,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001709,0,0.071248
"11348",5632,0,3.4592e-05,1,1,16,1,36,1,6,9,0,0,391937,256,240,1,2365,1367,709,510,256,16,15,28484,29744,1,7.267495,0.08302,0.015626,0.026693,2.44375e-05,3.2583984375e-05,2.5251953125e-05,2.44375e-05,2.60673828125e-05,7.595756,100,100,0.097774,2365,1.822076,1.196078,1.390625,1,610,356,16,15,1,40,131,42,4.070626,2.375644,0.109273,0.035034,0.854164,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.072883
"14753",6400,0,3.4688e-05,1,1,16,1,36,1,6,9,4,1,391395,256,240,1,2365,1368,709,510,256,16,15,29770,29628,1,7.271682,0.079823,0.015625,0.026706,2.44501953125e-05,3.91201171875e-05,2.5265625e-05,2.44501953125e-05,2.6080078125e-05,7.595756,100,100,0.097888,2365,1.824426,1.196078,1.390625,1,610,356,16,15,5,48,61,40,4.072678,2.376842,0.050908,0.033383,4.272973,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.072977
"1682",2048,0,4.3648e-05,1,1,16,1,36,1,6,9,0,1,385861,256,240,1,2365,1368,709,510,256,16,15,29626,28340,1,7.354462,0.083454,0.015626,0.020893,1.91279296875e-05,6.3759765625e-05,1.9765625e-05,1.91279296875e-05,2.04033203125e-05,7.595756,100,100,0.098457,2365,1.83681,1.196078,1.390625,1,610,356,16,15,1,100,81,44,3.186157,1.859462,0.052885,0.028728,0.668571,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2085,1480,0,7510,873,5192,1840,0,0,0.001755,0,0.073472
"5516",3840,0,4.4576e-05,1,1,16,1,36,1,6,9,4,1,404996,256,240,1,2365,1374,709,510,256,16,15,29486,28566,1,7.286492,0.082791,0.015625,0.023358,2.1384765625e-05,9.62333984375e-05,2.1384765625e-05,2.1384765625e-05,2.2810546875e-05,7.595756,100,100,0.094578,2365,1.763809,1.196078,1.390625,1,610,356,16,15,5,135,82,35,3.562147,2.078892,0.059856,0.025548,3.737334,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001672,0,0.07062
"16715",6656,0,3.4688e-05,1,1,16,1,36,1,6,9,0,0,391686,256,240,1,2365,1373,710,510,256,16,15,28414,29212,1,7.259386,0.08096,0.015625,0.026752,2.44921875e-05,3.837109375e-05,2.44921875e-05,2.44921875e-05,2.6125e-05,7.595756,100,100,0.098298,2365,1.834072,1.196078,1.390625,1,610,356,16,15,1,47,66,39,4.079647,2.380909,0.055176,0.032604,0.856056,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073363
"8663",4864,0,3.4817e-05,1,1,16,1,36,1,6,9,0,4,391308,256,240,1,2365,1368,709,510,256,16,15,28439,28476,1,7.267677,0.082948,0.015624,0.026844,2.45771484375e-05,3.276953125e-05,2.5396484375e-05,2.45771484375e-05,2.621484375e-05,7.595756,100,100,0.097964,2365,1.825838,1.196078,1.390625,1,610,356,16,15,9,40,96,35,4.093772,2.389152,0.080533,0.029361,7.731188,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2088,1480,0,7510,873,5192,1840,0,0,0.00173,0,0.073034
"20786",7424,0,3.4784e-05,1,1,16,1,36,1,6,9,0,0,394590,256,240,1,2365,1378,710,510,256,16,15,28733,29862,1,7.280722,0.079198,0.015625,0.026753,2.44931640625e-05,3.83720703125e-05,2.44931640625e-05,2.44931640625e-05,2.61259765625e-05,7.595756,100,100,0.09694,2365,1.808277,1.196078,1.390625,1,610,356,16,15,1,47,85,45,4.079761,2.380975,0.071061,0.037621,0.856081,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001716,0,0.072331
"16964",6912,0,3.9488e-05,1,1,16,1,36,1,6,9,0,0,391637,256,240,1,2365,1367,709,510,256,16,15,28465,29522,1,7.26821,0.080107,0.015624,0.0268,2.45361328125e-05,3.516796875e-05,2.45361328125e-05,2.45361328125e-05,2.6171875e-05,7.595756,100,100,0.097839,2365,1.823292,1.196078,1.390625,1,610,356,16,15,5,43,126,35,4.086984,2.385191,0.105525,0.029312,4.287983,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.072932
"4631",3584,0,4.4609e-05,1,1,16,1,36,1,6,9,0,1,390843,256,240,1,2365,1368,709,510,256,16,15,28405,28440,1,7.267624,0.083213,0.015626,0.026758,2.44970703125e-05,3.26630859375e-05,2.5314453125e-05,2.44970703125e-05,2.6130859375e-05,7.595756,100,100,0.098081,2365,1.828023,1.196078,1.390625,1,610,356,16,15,1,40,106,32,4.080563,2.381443,0.088635,0.026758,0.856249,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,0,0,0.001732,0,0.073121
"6926",4352,0,3.9265e-05,1,1,16,1,36,1,6,9,4,5,391687,256,240,1,2365,1372,709,510,256,16,15,29420,29420,1,7.269069,0.080629,0.015625,0.026759,2.4498046875e-05,7.1861328125e-05,2.5314453125e-05,2.4498046875e-05,2.61318359375e-05,7.595756,100,100,0.097991,2365,1.827234,1.196078,1.390625,1,610,356,16,15,9,88,83,35,4.080677,2.38151,0.069405,0.029267,7.706459,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.07316
"8966",4864,0,3.4304e-05,1,1,16,1,36,1,6,9,4,0,391041,256,240,1,2365,1376,711,510,256,16,15,28438,28402,1,7.269826,0.083017,0.015625,0.026807,2.45419921875e-05,4.00859375e-05,2.61787109375e-05,2.45419921875e-05,2.61787109375e-05,7.595756,100,100,0.098002,2365,1.826544,1.196078,1.390625,1,610,356,16,15,9,49,66,37,4.088018,2.385794,0.055289,0.030995,7.720323,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001731,0,0.073062
"17726",6912,0,3.4528e-05,1,1,16,1,36,1,6,9,0,0,407206,256,240,1,2365,1372,708,510,256,16,15,29753,28442,1,7.306621,0.083149,0.015624,0.026826,2.45595703125e-05,7.122265625e-05,2.45595703125e-05,2.45595703125e-05,2.6197265625e-05,7.595756,100,100,0.093705,2365,1.747723,1.196078,1.390625,1,610,356,16,15,5,87,53,32,4.090893,2.387472,0.04443,0.026826,4.292084,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,0,0,0.001663,0,0.069976
"8408",4864,0,3.952e-05,1,1,16,1,36,1,6,9,0,0,391687,256,240,1,2365,1374,709,510,256,16,15,28488,29628,1,7.276729,0.083044,0.015625,0.026805,2.4541015625e-05,3.2720703125e-05,2.5359375e-05,2.4541015625e-05,2.61767578125e-05,7.595756,100,100,0.097958,2365,1.827065,1.196078,1.390625,1,610,356,16,15,1,40,59,37,4.087788,2.38566,0.049422,0.030993,0.857765,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001729,0,0.073083
"19916",7424,0,3.472e-05,1,1,16,1,36,1,6,9,4,4,407617,256,240,1,2365,1373,709,510,256,16,15,29753,28474,1,7.313974,0.083058,0.015625,0.026748,2.448828125e-05,7.10166015625e-05,2.448828125e-05,2.448828125e-05,2.612109375e-05,7.595756,100,100,0.093449,2365,1.74169,1.196078,1.390625,1,610,356,16,15,17,87,101,36,4.079075,2.380575,0.084423,0.030092,14.550929,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001661,0,0.069668
"6641",4352,0,4.5152e-05,1,1,16,1,36,1,6,9,0,1,391745,256,240,1,2365,1371,709,510,256,16,15,28489,28486,1,7.272333,0.080601,0.015626,0.02676,2.45e-05,3.919921875e-05,2.531640625e-05,2.45e-05,2.61328125e-05,7.595756,100,100,0.097897,2365,1.825266,1.196078,1.390625,1,610,356,16,15,5,48,87,38,4.080906,2.381644,0.072754,0.031778,4.281606,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2089,1480,0,7510,873,5192,1840,0,0,0.001728,0,0.073011
