"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"336",18,9216,0,0.000152,1,576,16,16,20,0,2,626140,1032272,294944,4608,262683,226272,18689,0,0,32261,9218,611284,38454616,576,97.53878,0.429021,0.98231,15.157196,7.348775,2.660213,3.82169,9.186167,21.587673,0,70.212275,79.998264,0.431305,57.005859,10.018298,0,0,8.070953,4.999566,0,0,260377,46086,13346,108467,46092,0,0,21.620363,9.187363,4609,4609,184334,59911,0,0,1327216,147472,589856,294944,0,0,1,1,244855,0,1032272,3244144,147456,1327216,1327104,0,0,0,26.495991,0.472844
"337",28,10240,0,0.000169,1,640,16,16,20,0,2,693860,1146960,327712,5120,291867,251264,20737,0,0,35845,10242,678758,42642446,640,97.783678,0.430002,0.983289,15.22728,7.382771,3.457632,5.086513,9.228644,21.687474,0,70.212324,79.998438,0.4324,57.005273,10.044239,0,0,8.071,4.999609,0,0,289305,51206,19185,120411,51212,0,0,21.701172,9.229725,5121,5121,204814,66567,0,0,1474672,163856,655392,327712,0,0,2,1,272027,0,1146960,3604592,163840,1474672,1474560,0,0,0,26.566454,0.46855
"338",488,57344,0,0.000941,1,3584,16,16,20,0,2,3784124,6422608,1835040,28672,1634331,1405271,114945,0,0,200709,57346,3768785,237822538,3584,99.602612,0.433883,0.986243,15.511492,7.520696,8.188339,7.944927,9.400902,22.09215,0,70.212687,79.999721,0.433882,57.000942,10.084558,0,0,8.071352,4.99993,0,0,1619993,286726,249743,673879,286732,0,0,22.094511,9.401099,28673,28673,1146894,372743,0,0,8257648,917520,3670048,1835040,0,0,3,1,1520269,0,6422608,20185200,917504,8257648,8257536,0,0,0,27.277277,0.464028
"339",238,31744,0,0.000523,1,1984,16,16,20,0,2,2104220,3555408,1015840,15872,904731,778204,63745,0,0,111109,31746,2088619,131784400,1984,99.191016,0.432818,0.985858,15.448743,7.49025,8.113159,7.938143,9.362871,22.0028,0,70.212623,79.999496,0.433611,57.001701,10.077269,0,0,8.07129,4.999874,0,0,896793,158726,137540,373047,158732,0,0,22.00516,9.363225,15873,15873,634894,206343,0,0,4571248,507920,2031648,1015840,0,0,3,1,841903,0,3555408,11174000,507904,4571248,4571136,0,0,0,27.15524,0.463939
"340",418,50176,0,0.000824,1,3136,16,16,20,0,2,3314456,5619792,1605664,25088,1430043,1229722,100609,0,0,175621,50178,3297969,208131904,3136,99.534863,0.433917,0.98608,16.276795,7.891746,8.580034,8.340657,9.864722,23.182131,0,70.212676,79.999681,0.434117,57.001076,10.089862,0,0,8.071341,4.99992,0,0,1417497,250886,218213,589615,250892,0,0,23.183389,9.864958,25089,25089,1003534,326151,0,0,7225456,802832,3211296,1605664,0,0,3,1,1330405,0,5619792,17662064,802816,7225456,7225344,0,0,0,27.249781,0.46591
"341",278,35840,0,0.000588,1,2240,16,16,20,0,2,2372892,4014160,1146912,17920,1021467,878482,71937,0,0,125445,35842,2356627,148647108,2240,99.173603,0.433453,0.985302,15.461822,7.496596,8.123247,7.941537,9.370798,22.021422,0,70.21264,79.999554,0.433736,57.001507,10.080412,0,0,8.071306,4.999888,0,0,1012505,179206,155348,421207,179212,0,0,22.025187,9.371111,17921,17921,716814,232967,0,0,5161072,573456,2293792,1146912,0,0,3,1,950403,0,4014160,12615792,573440,5161072,5160960,0,0,0,27.187668,0.467902
"342",228,30720,0,0.000506,1,1920,16,16,20,0,2,2038912,3440720,983072,15360,875547,753045,61697,0,0,107525,30722,2022369,127514702,1920,99.146677,0.432953,0.985779,15.45013,7.49092,8.104719,8.012427,9.363711,22.004777,0,70.212619,79.999479,0.433598,57.001758,10.076881,0,0,8.071286,4.99987,0,0,867865,153606,132953,361047,153612,0,0,22.009166,9.364077,15361,15361,614414,199687,0,0,4423792,491536,1966112,983072,0,0,3,1,814758,0,3440720,10813552,491520,4423792,4423680,0,0,0,27.121033,0.466148
"343",408,49152,0,0.000196,1,3072,16,16,20,0,2,3352616,5505104,1572896,24576,1400859,1205719,99329,0,0,172037,49154,3262531,204147956,3072,96.982079,0.430573,0.979296,63.828346,30.946943,33.633308,33.268767,38.683836,90.907157,0,70.212674,79.999674,0.430456,57.001099,10.000273,0,0,8.071339,4.999919,0,0,1388569,245766,213679,577654,245772,0,0,90.923369,38.684781,24577,24577,983054,319495,0,0,7078000,786448,3145760,1572896,0,0,4,1,1305087,0,5505104,17301616,786432,7078000,7077888,0,0,0,26.38984,0.468392
"344",318,39936,0,0.000161,1,2496,16,16,20,0,2,2756964,4472912,1277984,19968,1138203,980043,80897,0,0,139781,39938,2650946,165464224,2496,96.748863,0.428734,0.975499,63.195984,30.640314,33.229861,33.050716,38.300585,90.006547,0,70.212653,79.999599,0.429913,57.001352,9.986317,0,0,8.071319,4.9999,0,0,1128217,199686,173249,469374,199692,0,0,90.027837,38.301736,19969,19969,798734,259591,0,0,5750896,638992,2555936,1277984,0,0,4,1,1060898,0,4472912,14057584,638976,5750896,5750784,0,0,0,26.074406,0.466849
"345",258,33792,0,0.000137,1,2112,16,16,20,0,2,2341584,3784784,1081376,16896,963099,829110,68609,0,0,118277,33794,2243643,139998416,2112,95.14212,0.42826,0.974966,62.83005,30.462863,32.972288,32.935329,38.078805,89.485394,0,70.212632,79.999527,0.430561,57.001598,9.999775,0,0,8.071299,4.999882,0,0,954649,168966,146307,397310,168972,0,0,89.539256,38.080157,16897,16897,675854,219655,0,0,4866160,540688,2162720,1081376,0,0,4,1,897711,0,3784784,11894896,540672,4866160,4866048,0,0,0,25.97686,0.468677
"346",18,9216,0,3.9e-05,1,576,16,16,20,0,2,704264,1032272,294944,4608,262683,226843,19457,0,0,32261,9218,626278,37719144,576,87.691618,0.419435,0.94007,57.432479,27.84541,8.431869,19.682418,34.807517,81.798346,0,70.212275,79.998264,0.42386,57.005859,9.820684,0,0,8.070953,4.999566,0,0,260377,46086,11164,108542,46092,0,0,81.978856,34.812049,4609,4609,184334,59911,0,0,1327216,147472,589856,294944,0,0,2,1,246265,0,1032272,3244144,147456,1327216,1327104,0,0,0,23.556791,0.501414
"347",428,51200,0,0.000204,1,3200,16,16,20,0,2,3484976,5734480,1638432,25600,1459227,1255709,103425,0,0,179205,51202,3385497,212292478,3200,97.378902,0.430002,0.979083,63.909346,30.986221,33.687023,33.287296,38.732928,91.022516,0,70.212678,79.999688,0.431989,57.001055,10.035986,0,0,8.071343,4.999922,0,0,1446425,256006,222655,601854,256012,0,0,91.058676,38.733835,25601,25601,1024014,332807,0,0,7372912,819216,3276832,1638432,0,0,4,1,1359072,0,5734480,18022512,819200,7372912,7372800,0,0,0,26.445347,0.462784
"348",338,41984,0,0.000168,1,2624,16,16,20,0,2,2887924,4702288,1343520,20992,1196571,1030019,84993,0,0,146949,41986,2786239,174701930,2624,96.696828,0.429189,0.977576,63.383368,30.731175,33.340415,33.067761,38.414151,90.27342,0,70.212658,79.999619,0.430348,57.001286,9.99669,0,0,8.071324,4.999905,0,0,1186073,209926,182199,493566,209932,0,0,90.317155,38.415249,20993,20993,839694,272903,0,0,6045808,671760,2687008,1343520,0,0,4,1,1114942,0,4702288,14778480,671744,6045808,6045696,0,0,0,26.168486,0.466089
"349",268,34816,0,0.00014,1,2176,16,16,20,0,2,2390748,3899472,1114144,17408,992283,854220,70657,0,0,121861,34818,2311714,144767070,2176,96.835084,0.429114,0.976502,63.223624,30.653692,33.182047,33.090042,38.317335,90.045934,0,70.212636,79.99954,0.430661,57.001551,10.002375,0,0,8.071303,4.999885,0,0,983577,174086,150755,409214,174092,0,0,90.070366,38.318655,17409,17409,696334,226311,0,0,5013616,557072,2228256,1114144,0,0,4,1,924880,0,3899472,12255344,557056,5013616,5013504,0,0,0,26.213637,0.469591
"350",528,61440,0,0.000243,1,3840,16,16,20,0,2,4156252,6881360,1966112,30720,1751067,1506761,123905,0,0,215045,61442,4065837,254294416,3840,97.683769,0.430938,0.980201,64.218757,31.136259,33.951222,33.250617,38.920451,91.463173,0,70.212692,79.99974,0.431443,57.000879,10.024407,0,0,8.071357,4.999935,0,0,1735705,307206,267983,722038,307212,0,0,91.476223,38.921211,30721,30721,1228814,399367,0,0,8847472,983056,3932192,1966112,0,0,4,1,1630379,0,6881360,21626992,983040,8847472,8847360,0,0,0,26.608926,0.463438
"351",288,36864,0,0.000147,1,2304,16,16,20,0,2,2545964,4128848,1179680,18432,1050651,904446,74753,0,0,129029,36866,2447493,153253698,2304,96.532982,0.428316,0.976129,63.280753,30.681401,33.254136,33.122846,38.351959,90.127291,0,70.212643,79.999566,0.430625,57.001465,10.002061,0,0,8.07131,4.999891,0,0,1041433,184326,159825,433270,184332,0,0,90.148722,38.353208,18433,18433,737294,239623,0,0,5308528,589840,2359328,1179680,0,0,4,1,979229,0,4128848,12976240,589824,5308528,5308416,0,0,0,26.063448,0.467141
"352",358,44032,0,0.000176,1,2752,16,16,20,0,2,3022540,4931664,1409056,22016,1254939,1080341,89089,0,0,154117,44034,2920861,182513582,2752,96.874204,0.429647,0.977525,63.582652,30.827804,33.492936,33.071121,38.53493,90.557243,0,70.212663,79.999637,0.430888,57.001226,10.009618,0,0,8.071329,4.999909,0,0,1243929,220166,191359,517630,220172,0,0,90.599074,38.53598,22017,22017,880654,286215,0,0,6340720,704528,2818080,1409056,0,0,4,1,1169364,0,4931664,15499376,704512,6340720,6340608,0,0,0,26.222647,0.464874
"353",388,47104,0,0.000188,1,2944,16,16,20,0,2,3218228,5275728,1507360,23552,1342491,1155215,95233,0,0,164869,47106,3113721,194976498,2944,96.789808,0.430886,0.978414,63.822728,30.944213,33.632823,33.328997,38.680431,90.899161,0,70.21267,79.99966,0.431841,57.001146,10.03199,0,0,8.071335,4.999915,0,0,1330713,235526,204791,553590,235532,0,0,90.916076,38.681416,23553,23553,942094,306183,0,0,6783088,753680,3014688,1507360,0,0,4,1,1250445,0,5275728,16580720,753664,6783088,6782976,0,0,0,26.346362,0.465592
"354",158,23552,0,9.6e-05,1,1472,16,16,20,0,2,1669184,2637904,753696,11776,671259,578421,48129,0,0,82437,23554,1571324,97617196,1472,95.149562,0.426487,0.969408,61.890908,30.007443,32.203568,32.193375,37.509622,88.147898,0,70.212574,79.999321,0.428475,57.002293,9.947614,0,0,8.071242,4.99983,0,0,665369,117766,101107,276854,117772,0,0,88.180705,37.511533,11777,11777,471054,153095,0,0,3391600,376848,1507360,753696,0,0,4,1,626455,0,2637904,8290416,376832,3391600,3391488,0,0,0,25.398638,0.473554
"355",248,32768,0,0.000131,1,2048,16,16,20,0,2,2271712,3670096,1048608,16384,933915,804213,66561,0,0,114693,32770,2175935,136427416,2048,96.014653,0.429018,0.976612,62.912885,30.50302,32.985364,32.982338,38.129007,89.603376,0,70.212628,79.999512,0.430278,57.001648,9.99295,0,0,8.071295,4.999878,0,0,925721,163846,141743,385142,163852,0,0,89.627346,38.130404,16385,16385,655374,212999,0,0,4718704,524304,2097184,1048608,0,0,4,1,870581,0,3670096,11534448,524288,4718704,4718592,0,0,0,25.964471,0.472063
"356",498,58368,0,0.000231,1,3648,16,16,20,0,2,3968492,6537296,1867808,29184,1663515,1431309,117761,0,0,204293,58370,3861463,242156496,3648,97.578372,0.430552,0.979861,64.039505,31.049344,33.855775,33.2443,38.811813,91.207881,0,70.212688,79.999726,0.432093,57.000925,10.039132,0,0,8.071353,4.999931,0,0,1648921,291846,254579,686078,291852,0,0,91.239665,38.812611,29185,29185,1167374,379399,0,0,8405104,933904,3735584,1867808,0,0,4,1,1549332,0,6537296,20545648,933888,8405104,8404992,0,0,0,26.47449,0.464281
"357",518,60416,0,0.000239,1,3776,16,16,20,0,2,4105432,6766672,1933344,30208,1721883,1481409,121857,0,0,211461,60418,3998153,250079802,3776,97.778211,0.43085,0.978821,64.149562,31.102709,33.872207,33.34917,38.878515,91.364625,0,70.212691,79.999735,0.43234,57.000894,10.045013,0,0,8.071356,4.999934,0,0,1706777,302086,263187,710142,302092,0,0,91.395385,38.879287,30209,30209,1208334,392711,0,0,8700016,966672,3866656,1933344,0,0,4,1,1603318,0,6766672,21266544,966656,8700016,8699904,0,0,0,26.489344,0.465209
"358",178,25600,0,0.000104,1,1600,16,16,20,0,2,1789300,2867280,819232,12800,729627,628650,52225,0,0,89605,25602,1706905,105903960,1600,94.238053,0.427403,0.969444,61.985943,30.053541,32.367045,32.508796,37.56722,88.283232,0,70.212589,79.999375,0.428459,57.002109,9.948396,0,0,8.071257,4.999844,0,0,723225,128006,110287,311960,128012,0,0,91.554068,37.568981,12801,12801,512014,166407,0,0,3686512,409616,1638432,819232,0,0,4,1,680869,0,2867280,9011312,409600,3686512,3686400,0,0,0,25.75387,0.469866
"359",568,65536,0,0.000259,1,4096,16,16,20,0,2,4445480,7340112,2097184,32768,1867803,1607055,132097,0,0,229381,65538,4328093,271392858,4096,97.860275,0.431557,0.980026,64.295635,31.173541,33.911815,33.419266,38.967045,91.572662,0,70.212697,79.999756,0.432463,57.000824,10.048249,0,0,8.071362,4.999939,0,0,1851417,327686,285175,770166,327692,0,0,91.58491,38.967758,32769,32769,1310734,425991,0,0,9437296,1048592,4194336,2097184,0,0,4,1,1738870,0,7340112,23068784,1048576,9437296,9437184,0,0,0,26.536212,0.465108
"360",488,57344,0,0.000227,1,3584,16,16,20,0,2,3888308,6422608,1835040,28672,1634331,1406499,115713,0,0,200709,57346,3791671,237500240,3584,97.781913,0.430408,0.978818,64.115372,31.086126,33.872873,33.292837,38.857793,91.315936,0,70.212687,79.999721,0.431368,57.000942,10.022349,0,0,8.071352,4.99993,0,0,1619993,286726,249943,673918,286732,0,0,91.330979,38.858606,28673,28673,1146894,372743,0,0,8257648,917520,3670048,1835040,0,0,4,1,1521942,0,6422608,20185200,917504,8257648,8257536,0,0,0,26.546405,0.462291
"361",228,30720,0,0.000124,1,1920,16,16,20,0,2,2115412,3440720,983072,15360,875547,754015,62465,0,0,107525,30722,2041814,127437482,1920,95.957366,0.427707,0.975546,63.01483,30.552434,34.399956,32.968106,38.190791,89.748582,0,70.212619,79.999479,0.428325,57.001758,9.947173,0,0,8.071286,4.99987,0,0,867865,153606,138359,361166,153612,0,0,89.79607,38.192283,15361,15361,614414,199687,0,0,4423792,491536,1966112,983072,0,0,4,1,816532,0,3440720,10813552,491520,4423792,4423680,0,0,0,26.140251,0.471867
"362",508,59392,0,0.000235,1,3712,16,16,20,0,2,4028960,6651984,1900576,29696,1692699,1456633,119809,0,0,207877,59394,3930384,245843420,3712,97.722256,0.43067,0.978786,64.066612,31.062489,33.837915,33.251633,38.828242,91.246486,0,70.21269,79.999731,0.431583,57.000909,10.027497,0,0,8.071355,4.999933,0,0,1677849,296966,258799,698110,296972,0,0,91.277735,38.829026,29697,29697,1187854,386055,0,0,8552560,950288,3801120,1900576,0,0,4,1,1576434,0,6651984,20906096,950272,8552560,8552448,0,0,0,26.534639,0.463447
"363",378,46080,0,0.000183,1,2880,16,16,20,0,2,3151664,5161040,1474592,23040,1313307,1130437,93185,0,0,161285,46082,3049835,191359810,2880,96.569666,0.430616,0.977613,63.625662,30.848664,33.498827,33.223183,38.560997,90.618494,0,70.212668,79.999653,0.431633,57.001172,10.026992,0,0,8.071333,4.999913,0,0,1301785,230406,200159,541694,230412,0,0,90.658493,38.562001,23041,23041,921614,299527,0,0,6635632,737296,2949152,1474592,0,0,4,1,1223263,0,5161040,16220272,737280,6635632,6635520,0,0,0,26.31797,0.466259
"364",138,21504,0,8.8e-05,1,1344,16,16,20,0,2,1546328,2408528,688160,10752,612891,528385,44033,0,0,75269,21506,1439770,89218002,1344,93.604421,0.424449,0.968232,61.075965,29.612297,31.643022,31.692249,37.015715,86.987241,0,70.212555,79.999256,0.427983,57.002511,9.934985,0,0,8.071225,4.999814,0,0,607513,107526,91919,252926,107532,0,0,87.069517,37.017781,10753,10753,430094,139783,0,0,3096688,344080,1376288,688160,0,0,4,1,572155,0,2408528,7569520,344064,3096688,3096576,0,0,0,25.032593,0.477062
"365",328,40960,0,0.000164,1,2560,16,16,20,0,2,2808144,4587600,1310752,20480,1167387,1005006,82945,0,0,143365,40962,2719260,169988116,2560,96.857481,0.429716,0.978447,63.339049,30.709683,33.322304,33.103008,38.387291,90.210303,0,70.212655,79.999609,0.430594,57.001318,10.002271,0,0,8.071321,4.999902,0,0,1157145,204806,177783,481398,204812,0,0,90.229608,38.388416,20481,20481,819214,266247,0,0,5898352,655376,2621472,1310752,0,0,4,1,1087882,0,4587600,14418032,655360,5898352,5898240,0,0,0,26.255562,0.465362
"366",108,18432,0,7.7e-05,1,1152,16,16,20,0,2,1331836,2064464,589856,9216,525339,452719,37889,0,0,64517,18434,1241015,77171974,1152,93.588651,0.424297,0.971634,61.364796,29.752286,30.45562,31.723881,37.190761,87.398652,0,70.21252,79.999132,0.426209,57.00293,9.891767,0,0,8.071191,4.999783,0,0,520729,92166,75475,216830,92172,0,0,87.495093,37.193182,9217,9217,368654,119815,0,0,2654320,294928,1179680,589856,0,0,3,1,490909,0,2064464,6488176,294912,2654320,2654208,0,0,0,24.912226,0.47811
"367",148,22528,0,9.3e-05,1,1408,16,16,20,0,2,1621376,2523216,720928,11264,642075,553256,46081,0,0,78853,22530,1506926,94342488,1408,94.472256,0.426083,0.973712,61.863975,29.994372,32.207437,32.365204,37.493298,88.10955,0,70.212565,79.99929,0.428067,57.002397,9.937599,0,0,8.071234,4.999822,0,0,636441,112646,96765,264830,112652,0,0,88.146495,37.495295,11265,11265,450574,146439,0,0,3244144,360464,1441824,720928,0,0,4,1,599288,0,2523216,7929968,360448,3244144,3244032,0,0,0,25.010732,0.47505
"368",238,31744,0,0.000128,1,1984,16,16,20,0,2,2207436,3555408,1015840,15872,904731,778930,64513,0,0,111109,31746,2109911,131660664,1984,95.074734,0.428885,0.975312,62.665441,30.383041,32.853069,32.833448,37.97904,89.25096,0,70.212623,79.999496,0.430321,57.001701,9.993632,0,0,8.07129,4.999874,0,0,896793,158726,137303,373118,158732,0,0,89.27752,37.980476,15873,15873,634894,206343,0,0,4571248,507920,2031648,1015840,0,0,4,1,843728,0,3555408,11174000,507904,4571248,4571136,0,0,0,25.885507,0.470495
"369",188,26624,0,0.000108,1,1664,16,16,20,0,2,1867472,2981968,852000,13312,758811,653443,54273,0,0,93189,26626,1774986,111102478,1664,95.401911,0.427144,0.974551,62.514979,30.310051,32.684481,32.502905,37.887849,89.036701,0,70.212596,79.999399,0.427734,57.002028,9.932132,0,0,8.071264,4.99985,0,0,752153,133126,114843,313086,133132,0,0,89.10472,37.889556,13313,13313,532494,173063,0,0,3833968,426000,1703968,852000,0,0,4,1,708134,0,2981968,9371760,425984,3833968,3833856,0,0,0,25.662821,0.470059
"370",98,17408,0,7.4e-05,1,1088,16,16,20,0,2,1271732,1949776,557088,8704,496155,427644,35841,0,0,60933,17410,1172190,71885916,1088,93.13385,0.423272,0.962996,60.57982,29.371676,28.740259,31.89102,36.715017,86.28067,0,70.212506,79.999081,0.426381,57.003102,9.894655,0,0,8.071177,4.99977,0,0,491801,87046,68139,204662,87052,0,0,86.324114,36.717548,8705,8705,348174,113159,0,0,2506864,278544,1114144,557088,0,0,3,1,463658,0,1949776,6127728,278528,2506864,2506752,0,0,0,24.640254,0.480275
"371",448,53248,0,0.000212,1,3328,16,16,20,0,2,3622208,5963856,1703968,26624,1517595,1306015,107521,0,0,186373,53250,3530797,221322292,3328,97.055474,0.431009,0.979428,63.94742,31.004686,33.751054,33.237211,38.756003,91.076739,0,70.212681,79.9997,0.431568,57.001014,10.026513,0,0,8.071346,4.999925,0,0,1504281,266246,231863,625918,266252,0,0,91.111529,38.756877,26625,26625,1064974,346119,0,0,7667824,851984,3407904,1703968,0,0,4,1,1413480,0,5963856,18743408,851968,7667824,7667712,0,0,0,26.461153,0.464998
"372",538,62464,0,0.000247,1,3904,16,16,20,0,2,4216504,6996048,1998880,31232,1780251,1531805,125953,0,0,218629,62466,4124734,259081324,3904,97.818287,0.431688,0.980028,64.261885,31.157172,34.651972,33.274927,38.946589,91.524597,0,70.212693,79.999744,0.431243,57.000864,10.019803,0,0,8.071358,4.999936,0,0,1764633,312326,277886,734070,312332,0,0,91.537441,38.947338,31233,31233,1249294,406023,0,0,8994928,999440,3997728,1998880,0,0,4,1,1657744,0,6996048,21987440,999424,8994928,8994816,0,0,0,26.665835,0.465002
"373",298,37888,0,0.000153,1,2368,16,16,20,0,2,2615300,4243536,1212448,18944,1079835,929757,76801,0,0,132613,37890,2517850,156978592,2368,95.924699,0.428829,0.975265,63.195593,30.640116,33.213946,33.060094,38.300347,90.005998,0,70.212646,79.999578,0.430644,57.001425,10.002668,0,0,8.071313,4.999894,0,0,1070361,189446,164287,445438,189452,0,0,90.054316,38.30156,18945,18945,757774,246279,0,0,5455984,606224,2424864,1212448,0,0,4,1,1006276,0,4243536,13336688,606208,5455984,5455872,0,0,0,26.077238,0.468055
"374",38,11264,0,4.7e-05,1,704,16,16,20,0,2,849908,1261648,360480,5632,321051,277255,23553,0,0,39429,11266,761603,46129730,704,91.31507,0.421083,0.946395,58.515406,28.370572,14.488132,25.818102,35.463844,83.340601,0,70.212364,79.99858,0.421884,57.004794,9.781261,0,0,8.071039,4.999645,0,0,318233,56326,23011,132470,56332,0,0,83.405452,35.467622,5633,5633,225294,73223,0,0,1622128,180240,720928,360480,0,0,2,1,300723,0,1261648,3965040,180224,1622128,1622016,0,0,0,23.857406,0.490561
"375",208,28672,0,0.000115,1,1792,16,16,20,0,2,2022400,3211344,917536,14336,817179,703772,58369,0,0,100357,28674,1914067,119281026,1792,95.668263,0.426933,0.976247,62.47493,30.290651,32.684229,32.830014,37.863578,88.979646,0,70.212608,79.999442,0.429107,57.001883,9.964643,0,0,8.071276,4.999861,0,0,810009,143366,123755,337014,143372,0,0,89.006849,37.865163,14337,14337,573454,186375,0,0,4128880,458768,1835040,917536,0,0,4,1,762360,0,3211344,10092656,458752,4128880,4128768,0,0,0,25.51968,0.471322
"376",278,35840,0,0.000145,1,2240,16,16,20,0,2,2475608,4014160,1146912,17920,1021467,879603,72705,0,0,125445,35842,2386026,148807492,2240,96.742694,0.429381,0.975164,63.130417,30.608506,33.160923,33.035384,38.260846,89.91318,0,70.21264,79.999554,0.42959,57.001507,9.977972,0,0,8.071306,4.999888,0,0,1012505,179206,155319,421374,179212,0,0,89.964207,38.262127,17921,17921,716814,232967,0,0,5161072,573456,2293792,1146912,0,0,4,1,952017,0,4014160,12615792,573440,5161072,5160960,0,0,0,26.059618,0.467017
"377",88,16384,0,6.8e-05,1,1024,16,16,20,0,2,1191504,1835088,524320,8192,466971,402745,33793,0,0,57349,16386,1107400,68839984,1024,92.854992,0.422787,0.971306,60.898498,29.526162,24.398954,31.038961,36.908153,86.734566,0,70.21249,79.999024,0.428017,57.003296,9.931161,0,0,8.071161,4.999756,0,0,462873,81926,54159,192766,81932,0,0,86.842237,36.910856,8193,8193,327694,106503,0,0,2359408,262160,1048608,524320,0,0,3,1,436263,0,1835088,5767280,262144,2359408,2359296,0,0,0,24.752414,0.483459
"378",78,15360,0,6.4e-05,1,960,16,16,20,0,2,1121580,1720400,491552,7680,437787,377719,31745,0,0,53765,15362,1037881,63381930,960,92.358429,0.421016,0.957597,60.207048,29.190893,26.429245,31.922135,36.489091,85.749792,0,70.212471,79.998958,0.427502,57.003516,9.918045,0,0,8.071143,4.99974,0,0,433945,76806,55631,180734,76812,0,0,85.863336,36.491942,7681,7681,307214,99847,0,0,2211952,245776,983072,491552,0,0,3,1,409163,0,1720400,5406832,245760,2211952,2211840,0,0,0,24.652187,0.483778
"379",368,45056,0,0.00018,1,2816,16,16,20,0,2,3083312,5046352,1441824,22528,1284123,1105090,91137,0,0,157701,45058,2987170,186755822,2816,96.905482,0.430431,0.978135,63.640264,30.85574,33.503751,33.139087,38.569846,90.639293,0,70.212665,79.999645,0.430501,57.001199,10.000789,0,0,8.071331,4.999911,0,0,1272857,225286,195695,529654,225292,0,0,90.678841,38.570874,22529,22529,901134,292871,0,0,6488176,720912,2883616,1441824,0,0,4,1,1196536,0,5046352,15859824,720896,6488176,6488064,0,0,0,26.303598,0.464923
"380",68,14336,0,5.9e-05,1,896,16,16,20,0,2,1037100,1605712,458784,7168,408603,352330,29697,0,0,50181,14338,968970,60194878,896,93.165944,0.421688,0.968827,60.765687,29.461716,20.410206,31.848018,36.827658,86.545459,0,70.21245,79.998884,0.424075,57.003767,9.837754,0,0,8.071123,4.999721,0,0,405017,71686,39729,168702,71692,0,0,86.668242,36.830741,7169,7169,286734,93191,0,0,2064496,229392,917536,458784,0,0,3,1,382338,0,1605712,5046384,229376,2064496,2064384,0,0,0,24.883039,0.484096
"381",128,20480,0,8.5e-05,1,1280,16,16,20,0,2,1457820,2293840,655392,10240,583707,502901,41985,0,0,71685,20482,1369009,85297532,1280,94.348773,0.424516,0.970795,61.79226,29.959573,31.726268,32.051741,37.449832,88.007435,0,70.212545,79.999219,0.428685,57.002637,9.950428,0,0,8.071214,4.999805,0,0,578585,102406,86755,240894,102412,0,0,88.094837,37.452026,10241,10241,409614,133127,0,0,2949232,327696,1310752,655392,0,0,4,1,544889,0,2293840,7209072,327680,2949232,2949120,0,0,0,25.288033,0.476231
"382",8,8192,0,3.5e-05,1,512,16,16,20,0,2,624180,917584,262176,4096,233499,201731,17409,0,0,28677,8194,559542,34751738,512,89.7181,0.413895,0.962175,58.36979,28.299771,1.425696,16.353627,35.375578,83.133385,0,70.212213,79.998047,0.423047,57.006592,9.79782,0,0,8.070893,4.999512,0,0,231449,40966,1651,96374,40972,0,0,83.222329,35.380759,4097,4097,163854,53255,0,0,1179760,131088,524320,262176,0,0,1,1,219096,0,917584,2883696,131072,1179760,1179648,0,0,0,23.626198,0.512121
"383",438,52224,0,0.000208,1,3264,16,16,20,0,2,3549880,5849168,1671200,26112,1488411,1280642,105473,0,0,182789,52226,3452203,216416760,3264,96.952887,0.430185,0.979006,63.852614,30.958717,33.671199,33.279361,38.698545,90.941713,0,70.212679,79.999694,0.43147,57.001034,10.024163,0,0,8.071345,4.999923,0,0,1475353,261126,227203,613886,261132,0,0,90.977133,38.699434,26113,26113,1044494,339463,0,0,7520368,835600,3342368,1671200,0,0,4,1,1386430,0,5849168,18382960,835584,7520368,7520256,0,0,0,26.481064,0.465237
