"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4304",55,0,0.02412,51,1,256,1,31,11.59375,2,5,1,1,270772227,987547527,28951221,408,292977813,200105223,114290380,36190467,5151,40083144,928404,256772777,7019726144,51,94.829806,1.140788,0.427047,110.357275,0.00429905078125,0.0070952109375,0.01103626171875,0.007956740234375,0.155786263671875,37.356943,69.178613,54.0303,1.669515,718082.875,30.610294,1.005931,1,1.650389,36405126,5151,66024150,4309708,3,5967467,131041112,6702544,354.591049,51.375579,159.544858,8.160465,0.003739357,58950815,28266903,109428770,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314399465,1011112587,145707,3308508066,496073328,1887834282,109869375,5068901,6.171476,1.811875,0.000803,2.633513
"7000",69,0,0.024094,51,1,256,1,31,11.59375,2,5,0,0,270839652,987003867,28792458,408,292754055,199918382,114244332,36190467,5151,40066008,923406,256902166,7019101116,51,94.839462,1.139881,0.42703,110.278404,0.0042777724609375,0.0070379833984375,0.0110033017578125,0.0079290927734375,0.155672583007813,37.356941,69.179654,53.950346,1.667794,717534.448529,30.575944,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5921330,130990378,6681414,354.471607,51.358274,159.429368,8.131999,0.002491951,58940443,28259416,109392303,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314152988,1010953820,0,3304670480,495940682,1887066534,109551805,5049576,6.145877,1.811296,0,2.630245
"516",26,0,0.024118,51,1,256,1,31,11.59375,2,5,0,1,271580427,987003867,28792458,408,292754025,199952476,114270975,36190467,5151,40066008,923406,257805223,7043849988,51,94.922627,1.135786,0.426996,111.975497,0.0043436044921875,0.007147935546875,0.011113396484375,0.008051115234375,0.15806825390625,37.356942,69.179654,53.950346,1.662173,717534.375,30.473,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5922692,130989518,6681774,359.926631,52.148635,161.881791,8.257589,0.002530098,58965921,28259406,109404449,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314226944,1010953824,0,3304670523,495940677,1887066544,109551814,5027541,6.213225,1.806356,0,2.60958
"1422",35,0,0.024112,51,1,256,1,31,11.59375,2,5,0,1,270749916,987003867,28792458,408,292754025,199902468,114244541,36190467,5151,40066008,923406,256627232,7010888812,51,94.783864,1.14114,0.427017,110.375224,0.0042815283203125,0.007041826171875,0.0110088994140625,0.0079360537109375,0.155809256835937,37.356943,69.179654,53.950346,1.669298,717534.375,30.603283,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,5919366,130991323,6681862,354.782819,51.403364,159.570491,8.139684,11.496094,58937955,28259406,109391195,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314145432,1010953824,0,3304670544,495940677,1887066563,109551833,5045433,6.146226,1.811897,0,2.633508
"16208",103,0,0.024112,51,1,256,1,31,11.59375,2,5,1,0,271445082,987547527,28951221,408,292977873,200162121,114310789,36190467,5151,40083144,928404,257917473,7046792208,51,95.017737,1.136081,0.426959,111.932918,0.0043604306640625,0.0071955625,0.01113073046875,0.00807034375,0.158010499023438,37.356946,69.178625,54.0303,1.662462,718083.022059,30.481518,1.005931,1,1.650388,36405126,5151,66024129,4309708,1,5966678,131042020,6702866,359.653778,52.109102,161.823906,8.277375,0.001263618,58977118,28266923,109443568,77207166,1883924876,97165455,278358,13056,0,132651,13258825,2,1,1,1,0,314461350,1011112579,145707,3308508166,496073338,1887834336,109869431,5043681,6.228446,1.807384,0.000801,2.60851
"15561",101,0,0.024132,51,1,256,1,31,11.59375,2,5,1,5,271446408,987003867,28792458,408,292754025,199955823,114269398,36190467,5151,40066008,923406,257792306,7043226288,51,94.924765,1.13596,0.427023,111.963445,0.00434313671875,0.0071409111328125,0.011088126953125,0.008050248046875,0.158051272460938,37.356946,69.17964,53.950346,1.662962,717534.375,30.487242,1.005931,1,1.650406,36405126,5151,65996557,4300728,6,5917508,130990971,6682042,359.887889,52.143022,161.866161,8.257031,0.007591248,58968024,28259406,109409121,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314225741,1010953824,0,3304670518,495940677,1887066648,109551918,5003501,6.18285,1.807248,0,2.608304
"7111",69,0,0.024115,51,1,256,1,31,11.59375,2,5,4,0,270984105,987003867,28792458,408,292754025,199916367,114247519,36190467,5151,40066008,923406,256896868,7021775446,51,94.789217,1.139764,0.427079,110.300549,0.0042786318359375,0.0070371259765625,0.01100518359375,0.0079306845703125,0.155703866210938,37.356945,69.179644,53.950346,1.667855,717534.375,30.576904,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5919420,130992029,6681571,354.542787,51.368587,159.463392,8.133823,0.006232262,58948935,28259406,109399434,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314161549,1010953824,0,3304670467,495940677,1887066618,109551888,5048715,6.146063,1.810331,0,2.628582
"11476",87,0,0.02411,51,1,256,1,31,11.59375,2,5,1,0,270956169,987003867,28792458,408,292754025,199910325,114242340,36190467,5151,40066008,923406,256664900,7014879838,51,94.700891,1.140689,0.427075,110.370753,0.00428135546875,0.007036783203125,0.0110227431640625,0.007935732421875,0.155802969726562,37.356945,69.179644,53.950346,1.669519,717534.375,30.607485,1.005931,1,1.650406,36405126,5151,65996584,4300728,9,5915367,130990775,6681909,354.768448,51.401282,159.56336,8.139412,0.011226,58939682,28259406,109387704,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314144579,1010953824,0,3304670467,495940677,1887066618,109551888,5047671,6.148703,1.810518,0,2.634084
"13605",95,0,0.024095,51,1,256,1,31,11.59375,2,5,1,0,271517172,987003867,28792458,408,292754025,199968456,114272461,36190467,5151,40066008,923406,258085482,7050471912,51,95.008393,1.134639,0.426966,111.868774,0.00433946484375,0.0071467578125,0.0110775849609375,0.00804344140625,0.157917627929687,37.356942,69.179642,53.950346,1.661136,717534.375,30.453938,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5927365,130993265,6681928,359.583585,52.098932,161.732127,8.249908,0.001263618,58975198,28259406,109403485,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314221583,1010953824,0,3304670568,495940677,1887066546,109551816,5021756,6.200161,1.806777,0,2.602878
"14080",96,0,0.024093,51,1,256,1,31,11.59375,2,5,1,4,271610052,987003867,28792458,408,292754025,199955593,114264268,36190467,5151,40066008,923406,257740060,7043362898,51,94.931991,1.13558,0.42699,111.950935,0.0043426513671875,0.0071410205078125,0.01110833203125,0.0080493486328125,0.158033606445313,37.356945,69.179643,53.950346,1.661807,717534.375,30.466194,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,5918260,130989725,6682364,359.847678,52.137196,161.846536,8.256506,0.011387,58963008,28259406,109403241,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314222026,1010953824,0,3304670572,495940677,1887066623,109551893,5023181,6.206475,1.806159,0,2.608936
"11630",88,0,0.024154,51,1,256,1,31,11.59375,2,5,0,0,271558344,987003867,28792458,408,292754025,199958893,114266869,36190467,5151,40066008,923406,257726374,7043999974,51,94.906446,1.135738,0.426987,111.978855,0.004343734375,0.0071501396484375,0.0111147998046875,0.0080513564453125,0.158073022460937,37.356941,69.179642,53.950346,1.662587,717534.375,30.480559,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,5924340,130994375,6681891,359.937422,52.150199,161.892647,8.257981,0.001265526,58966662,28259406,109407274,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314215075,1010953824,0,3304670560,495940677,1887066523,109551793,5030343,6.216874,1.806503,0,2.608173
"14180",97,0,0.024117,51,1,256,1,31,11.59375,2,5,4,0,271446987,987003867,28792458,408,292754025,199953863,114267016,36190467,5151,40066008,923406,257756017,7043609402,51,94.950059,1.135786,0.426981,111.983461,0.0043439130859375,0.0071511240234375,0.0110997109375,0.0080516875,0.158079525390625,37.356944,69.179642,53.950346,1.662524,717534.375,30.479471,1.005931,1,1.650407,36405126,5151,65996589,4300728,8,5924912,130992304,6682432,359.95223,52.152344,161.896747,8.258989,0.010124,58963906,28259406,109408843,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314230024,1010953824,0,3304670637,495940677,1887066605,109551875,5019578,6.203825,1.807244,0,2.609072
"14490",98,0,0.024124,51,1,256,1,31,11.59375,2,5,5,1,270592656,987003867,28792458,408,292754025,199903346,114246067,36190467,5151,40066008,923406,256550013,7014935944,51,94.810412,1.140672,0.427008,110.412232,0.0042829638671875,0.007047123046875,0.0109889462890625,0.00793871484375,0.155861526367188,37.356943,69.179642,53.950346,1.669832,717534.375,30.612882,1.005931,1,1.650407,36405126,5151,65996589,4300728,6,5921833,130990908,6681852,354.901773,51.420599,159.623488,8.142401,0.007486343,58941161,28259406,109393341,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314157544,1010953824,0,3304670679,495940677,1887066572,109551842,5027076,6.125917,1.81295,0,2.633791
"10169",82,0,0.024168,51,1,256,1,31,11.59375,2,5,0,4,271418325,987003867,28792458,408,292754025,199962180,114268912,36190467,5151,40066008,923406,257772169,7044374506,51,94.972279,1.135827,0.427043,111.960831,0.00434303515625,0.007145828125,0.0111009921875,0.008050060546875,0.15804757421875,37.356945,69.179644,53.950346,1.662321,717534.375,30.475661,1.005931,1,1.650406,36405126,5151,65996584,4300728,8,5921721,130992109,6682417,359.879488,52.141805,161.863789,8.257301,0.010122,58961857,28259406,109405876,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314223085,1010953824,0,3304670391,495940677,1887066610,109551880,5013885,6.195537,1.807435,0,2.609386
"10461",83,0,0.024147,51,1,256,1,31,11.59375,2,5,5,0,271763850,987003867,28792458,408,292754055,199960890,114269027,36190467,5151,40066008,923406,257766943,7044605300,51,94.86094,1.135719,0.427016,111.9444,0.0043423984375,0.00713808203125,0.0111059228515625,0.00804887890625,0.158024381835938,37.356946,69.179643,53.950346,1.662128,717534.448529,30.47198,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5916170,130990505,6682022,359.826673,52.134152,161.838053,8.255602,0.006325722,58960046,28259416,109405334,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314224304,1010953820,0,3304670579,495940682,1887066653,109551924,5017308,6.198857,1.805137,0,2.609309
"12873",92,0,0.024132,51,1,256,1,31,11.59375,2,5,4,4,270762930,987003867,28792458,408,292754025,199897881,114241836,36190467,5151,40066008,923406,256603757,7015592512,51,94.770638,1.140889,0.42708,110.390245,0.004282111328125,0.0070404560546875,0.0110235849609375,0.0079371337890625,0.155830493164063,37.356945,69.17964,53.950346,1.669428,717534.375,30.605526,1.005931,1,1.650406,36405126,5151,65996557,4300728,12,5917409,130990240,6682195,354.831102,51.410359,159.590888,8.141198,0.014971,58942278,28259406,109397102,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314151663,1010953824,0,3304670450,495940677,1887066615,109551885,5051976,6.155034,1.81181,0,2.633566
"7654",72,0,0.024138,51,1,256,1,31,11.59375,2,5,5,1,270471450,987003867,28792458,408,292754025,199904075,114244680,36190467,5151,40066008,923406,256564696,7016121318,51,94.858252,1.140538,0.427095,110.41034,0.004282890625,0.007047578125,0.0109980302734375,0.0079385791015625,0.155858856445312,37.356941,69.179642,53.950346,1.669756,717534.375,30.61154,1.005931,1,1.650407,36405126,5151,65996589,4300728,15,5922317,130989527,6681656,354.895693,51.419719,159.61907,8.142023,0.018717,58946768,28259406,109392766,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314153363,1010953824,0,3304670560,495940677,1887066523,109551793,5036016,6.136706,1.813762,0,2.632838
"6306",65,0,0.024085,51,1,256,1,31,11.59375,2,5,0,0,271304892,987003867,28792458,408,292754025,199953144,114267829,36190467,5151,40066008,923406,257751352,7043788488,51,95.01011,1.135579,0.426998,111.913236,0.004341189453125,0.0071401171875,0.011096732421875,0.008046638671875,0.157980397460938,37.356947,69.17964,53.950346,1.66231,717534.375,30.475282,1.005931,1,1.650406,36405126,5151,65996557,4300728,4,5919505,130990933,6682195,359.726503,52.119639,161.793528,8.253517,5.179688,58967464,28259406,109410063,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314225869,1010953824,0,3304670691,495940677,1887066656,109551926,5020645,6.201253,1.80819,0,2.608612
"16494",104,0,0.024131,51,1,256,1,31,11.59375,2,5,0,0,270651216,987003867,28792458,408,292754025,199918307,114253099,36190467,5151,40066008,923406,256825993,7019315620,51,94.894115,1.139462,0.427047,110.294228,0.00427838671875,0.00703384375,0.01099379296875,0.00793023046875,0.155694943359375,37.356945,69.179644,53.950346,1.668038,717534.375,30.580092,1.005931,1,1.650406,36405126,5151,65996584,4300728,0,5916998,130989868,6681559,354.52247,51.365644,159.451623,8.133342,0,58952445,28259406,109391943,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314157944,1010953824,0,3304670391,495940677,1887066610,109551880,5039582,6.134593,1.812558,0,2.62808
"1022",31,0,0.024101,51,1,256,1,31,11.59375,2,5,0,0,271531056,987003867,28792458,408,292754025,199949591,114267645,36190467,5151,40066008,923406,257788150,7042172828,51,94.935971,1.136021,0.426983,111.932396,0.0043419326171875,0.0071450478515625,0.0111086611328125,0.008048015625,0.158007436523437,37.356944,69.179643,53.950346,1.662222,717534.375,30.473735,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5922579,130991480,6682018,359.788087,52.128562,161.821902,8.254711,1.294922,58961734,28259406,109403174,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314221562,1010953824,0,3304670635,495940677,1887066585,109551855,5030037,6.213917,1.806684,0,2.608921
"8672",76,0,0.024094,51,1,256,1,31,11.59375,2,5,1,0,271748370,987003867,28792458,408,292754025,199964274,114267034,36190467,5151,40066008,923406,258036634,7053411686,51,94.942228,1.134368,0.427042,111.873737,0.0043396572265625,0.0071386845703125,0.01108355078125,0.0080437978515625,0.157924630859375,37.356943,69.179644,53.950346,1.660821,717534.375,30.448303,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5920407,130989924,6681666,359.59954,52.101244,161.735179,8.249951,0.001263618,58968720,28259406,109405787,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314234036,1010953824,0,3304670407,495940677,1887066565,109551835,5013557,6.190312,1.80524,0,2.601784
"8603",76,0,0.02413,51,1,256,1,31,11.59375,2,5,0,5,272026659,987003867,28792458,408,292754025,199963895,114270838,36190467,5151,40066008,923406,258016814,7050608748,51,94.882564,1.13463,0.426971,111.865071,0.0043393203125,0.007141697265625,0.0110996240234375,0.0080431748046875,0.157912372070313,37.356944,69.179654,53.950346,1.660183,717534.375,30.436644,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,5923364,130989962,6681795,359.571682,52.097208,161.722696,8.249471,0.007584572,58968581,28259406,109405666,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314235059,1010953824,0,3304670557,495940677,1887066605,109551875,5021365,6.199473,1.803393,0,2.605231
"9829",81,0,0.024085,51,1,256,1,31,11.59375,2,5,0,0,271973754,987547527,28951221,408,292977813,200155631,114315709,36190467,5151,40083144,928404,257878437,7047164942,51,94.838118,1.136269,0.426992,111.924389,0.0043600986328125,0.007196109375,0.0111240419921875,0.008069728515625,0.157998487304687,37.356943,69.178613,54.0303,1.662385,718082.875,30.479733,1.005931,1,1.650389,36405126,5151,66024150,4309708,0,5967586,131039928,6702968,359.626374,52.105132,161.808993,8.27687,0,58974856,28266903,109444920,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,0,1,0,314480490,1011112587,145707,3308508066,496073328,1887834282,109869375,5036070,6.218573,1.803871,8e-04,2.608417
"7446",71,0,0.024417,51,1,256,1,31,11.59375,2,5,0,0,271029546,987003867,28792458,408,292754025,199909764,114246889,36190467,5151,40066008,923406,256862795,7019423080,51,94.772986,1.139843,0.427035,110.292561,0.004278322265625,0.00704003515625,0.010992380859375,0.0079301103515625,0.155692567382813,37.356942,69.179654,53.950346,1.66783,717534.375,30.57631,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,5922296,130990155,6681641,354.517112,51.364867,159.449563,8.133319,0,58946434,28259406,109393970,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314182595,1010953824,0,3304670523,495940677,1887066544,109551814,5039812,6.13478,1.810027,0,2.628408
"7889",73,0,0.024148,51,1,256,1,31,11.59375,2,5,1,1,270734475,987003867,28792458,408,292754055,199911505,114245930,36190467,5151,40066008,923406,256656305,7014737374,51,94.800008,1.140594,0.427031,110.40811,0.0042828046875,0.00704303125,0.0110320419921875,0.0079384189453125,0.1558556796875,37.356941,69.179654,53.950346,1.669123,717534.448529,30.599899,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,5918616,130990478,6682025,354.888525,51.418679,159.617005,8.142308,0.002494812,58939767,28259416,109389766,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314146285,1010953820,0,3304670595,495940682,1887066515,109551786,5051657,6.155641,1.812,0,2.635536
"9865",81,0,0.024095,51,1,256,1,31,11.59375,2,5,0,5,271588461,987003867,28792458,408,292754025,199958725,114271026,36190467,5151,40066008,923406,257736250,7043457718,51,94.920482,1.135618,0.427003,111.938103,0.0043421533203125,0.007150578125,0.01110576171875,0.00804842578125,0.158015487304688,37.356943,69.179645,53.950346,1.662189,717534.375,30.47306,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,5926861,130989292,6681864,359.806432,52.13122,161.82745,8.254942,0.006324768,58967244,28259406,109407016,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314224157,1010953824,0,3304670611,495940677,1887066575,109551845,5031265,6.215751,1.806302,0,2.610216
"5911",63,0,0.024134,51,1,256,1,31,11.59375,2,5,0,5,270766740,987003867,28792458,408,292754055,199912692,114242520,36190467,5151,40066008,923406,256581409,7016034128,51,94.762327,1.140562,0.427098,110.384871,0.00428190234375,0.007036697265625,0.0110187451171875,0.007936748046875,0.155822899414062,37.356946,69.179643,53.950346,1.669605,717534.448529,30.608793,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,5914538,130989697,6681717,354.813826,51.407857,159.582457,8.140219,0.00623703,58944137,28259416,109388848,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314150121,1010953820,0,3304670579,495940682,1887066653,109551924,5048583,6.1506,1.811784,0,2.635212
"10290",83,0,0.024099,51,1,256,1,31,11.59375,2,5,4,4,271405668,987003867,28792458,408,292754025,199961349,114267260,36190467,5151,40066008,923406,257719640,7046357946,51,94.989052,1.135622,0.427028,111.974499,0.0043435654296875,0.0071455673828125,0.0110860712890625,0.00805104296875,0.158066874023437,37.356943,69.179642,53.950346,1.662089,717534.375,30.47146,1.005931,1,1.650407,36405126,5151,65996589,4300728,9,5920782,130990938,6681986,359.923422,52.14817,161.882102,8.257777,0.011389,58965648,28259406,109410322,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314224165,1010953824,0,3304670679,495940677,1887066572,109551842,5005593,6.186046,1.807519,0,2.608829
"10232",82,0,0.024181,51,1,256,1,31,11.59375,2,5,1,1,271761345,987547527,28951221,408,292977813,200151508,114312573,36190467,5151,40083144,928404,257862085,7050581240,51,94.910391,1.135554,0.42699,111.94085,0.004360740234375,0.0071970849609375,0.0111396728515625,0.008070916015625,0.158021765625,37.356943,69.178594,54.0303,1.662385,718082.875,30.479759,1.005931,1,1.650388,36405126,5151,66024146,4309708,10,5967518,131044232,6703304,359.679263,52.112795,161.838105,8.278503,0.012646,58971007,28266903,109442979,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,314465473,1011112587,145707,3308508095,496073328,1887834268,109869361,5049897,6.236564,1.80528,8e-04,2.608434
"15426",101,0,0.024112,51,1,256,1,31,11.59375,2,5,0,0,271611999,987003867,28792458,408,292754025,199958599,114266780,36190467,5151,40066008,923406,257726706,7043133264,51,94.898647,1.135708,0.426923,111.979003,0.004343740234375,0.007148501953125,0.011106736328125,0.0080513671875,0.158073232421875,37.356941,69.179642,53.950346,1.662394,717534.375,30.477006,1.005931,1,1.650407,36405126,5151,65996589,4300728,4,5922976,130989851,6681937,359.9379,52.150268,161.887271,8.258049,0.005062103,58961686,28259406,109407537,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314220897,1010953824,0,3304670560,495940677,1887066523,109551793,5023569,6.208511,1.806146,0,2.608811
"14670",98,0,0.024116,51,1,256,1,31,11.59375,2,5,4,4,270547224,987003867,28792458,408,292754025,199906039,114249518,36190467,5151,40066008,923406,256632251,7014096500,51,94.862987,1.14072,0.427039,110.383968,0.0042818681640625,0.0070398447265625,0.0110310107421875,0.0079366826171875,0.155821625,37.356947,69.179643,53.950346,1.669207,717534.375,30.601468,1.005931,1,1.650406,36405126,5151,65996571,4300728,12,5917232,130990429,6681897,354.810925,51.407436,159.582044,8.140372,0.01497,58946806,28259406,109395550,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314153666,1010953824,0,3304670705,495940677,1887066677,109551947,5056150,6.159769,1.813254,0,2.63425
"15850",102,0,0.02441,51,1,256,1,31,11.59375,2,5,0,1,271803942,987003867,28792458,408,292754025,199973760,114270984,36190467,5151,40066008,923406,258056882,7051928532,51,94.931746,1.135019,0.426985,111.847788,0.004338650390625,0.0071344599609375,0.0110788662109375,0.0080419326171875,0.157887999023438,37.356944,69.179644,53.950346,1.660725,717534.375,30.446499,1.005931,1,1.650406,36405126,5151,65996584,4300728,5,5918276,130991742,6682830,359.516129,52.089159,161.699907,8.249474,0.00632,58967002,28259406,109410659,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314242248,1010953824,0,3304670564,495940677,1887066603,109551873,5009785,6.18422,1.80487,0,2.603648
"16247",103,0,0.024081,51,1,256,1,31,11.59375,2,5,0,4,271335723,987003867,28792458,408,292754055,199959930,114268885,36190467,5151,40066008,923406,257676858,7044468328,51,94.96448,1.135498,0.426974,111.974123,0.00434355078125,0.00714240625,0.011091029296875,0.008051015625,0.158066327148437,37.356941,69.179648,53.950346,1.662957,717534.448529,30.487199,1.005931,1,1.650406,36405126,5151,65996567,4300728,8,5918183,130990554,6682389,359.922213,52.147995,161.881084,8.258247,0.010123,58960296,28259416,109409835,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,314228578,1010953820,0,3304670570,495940682,1887066536,109551807,5002283,6.181934,1.807985,0,2.608046
"13779",95,0,0.024108,51,1,256,1,31,11.59375,2,5,1,1,271742322,987003867,28792458,408,292754025,199968974,114269630,36190467,5151,40066008,923406,258071095,7048521848,51,94.931123,1.134757,0.426952,111.84953,0.0043387177734375,0.0071383798828125,0.0110943564453125,0.0080420576171875,0.157890458984375,37.356947,69.179643,53.950346,1.661089,717534.375,30.453287,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,5921435,130990945,6682111,359.521728,52.08997,161.701442,8.248715,0.002527237,58965242,28259406,109407568,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314238984,1010953824,0,3304670706,495940677,1887066676,109551946,5018979,6.195666,1.80528,0,2.603451
"9419",79,0,0.024401,51,1,256,1,31,11.59375,2,5,0,0,271825641,987003867,28792458,408,292754025,199959447,114269079,36190467,5151,40066008,923406,257880752,7045795924,51,94.869914,1.135429,0.42698,111.911789,0.0043411328125,0.0071448642578125,0.0111164345703125,0.0080465341796875,0.157978345703125,37.356945,69.179644,53.950346,1.661611,717534.375,30.46258,1.005931,1,1.650406,36405126,5151,65996584,4300728,1,5923517,130991778,6682242,359.721852,52.118965,161.79248,8.253468,0.001264572,58967096,28259406,109405692,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314225625,1010953824,0,3304670391,495940677,1887066610,109551880,5032268,6.215528,1.804726,0,2.607723
"3558",50,0,0.024106,51,1,256,1,31,11.59375,2,5,0,0,271125480,987003867,28792458,408,292754025,199952728,114262946,36190467,5151,40066008,923406,257810758,7040468670,51,95.037531,1.136215,0.426952,111.933922,0.0043419912109375,0.007143619140625,0.01109488671875,0.0080481259765625,0.158009588867187,37.356945,69.179644,53.950346,1.662948,717534.375,30.487019,1.005931,1,1.650406,36405126,5151,65996584,4300728,0,5921314,130989927,6682286,359.792994,52.129272,161.822191,8.255155,0,58965484,28259406,109406885,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,314224777,1010953824,0,3304670467,495940677,1887066618,109551888,5014540,6.194857,1.809387,0,2.6097
"1010",31,0,0.024116,51,1,256,1,31,11.59375,2,5,0,0,271468605,987003867,28792458,408,292754025,199956297,114270069,36190467,5151,40066008,923406,257756300,7044449060,51,94.948843,1.135979,0.426963,111.944507,0.00434240234375,0.0071445546875,0.011092115234375,0.00804888671875,0.158024533203125,37.356943,69.179643,53.950346,1.662409,717534.375,30.477079,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,5921529,130991501,6682379,359.827016,52.134202,161.839438,8.256051,1.294922,58965550,28259406,109407013,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314219849,1010953824,0,3304670544,495940677,1887066574,109551844,5015957,6.197193,1.8071,0,2.608958
"15016",99,0,0.024093,51,1,256,1,31,11.59375,2,5,1,0,271491879,987003867,28792458,408,292754025,199969747,114263265,36190467,5151,40066008,923406,258016709,7050404366,51,95.028286,1.134732,0.426997,111.848094,0.004338662109375,0.0071365146484375,0.011103021484375,0.0080419541015625,0.157888419921875,37.356944,69.179648,53.950346,1.660876,717534.375,30.449634,1.005931,1,1.650406,36405126,5151,65996567,4300728,1,5919964,130992446,6682122,359.517112,52.089301,161.701219,8.248623,0.001263618,58972182,28259406,109408700,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,314238926,1010953824,0,3304670648,495940677,1887066587,109551857,5034556,6.214815,1.806945,0,2.603636
