"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3884",1280,4,8e-06,44,1,16,1,32,2.128906,13,192312,12716,11264,44,33352,26224,3696,6160,2200,836,704,127441,345308,44,73.747452,0.188883,0.042337,5.464389,4.840428,8.020397,15.769207,6.958115,9.983383,9.349385,54.734848,69.565217,0.181575,758,4.040273,3.25,3.1,5.157895,2.875,20020,6820,4312,2024,2333,3775,2030,275.29934,93.783292,12.97771,6.978742,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,29920,0,0,178288,46464,104280,72512,0,0,0,0,0.161849
"26708",3328,4,1.3e-05,164,1,16,1,32,2.128906,13,304896,47396,41984,164,124312,97711,13776,22960,8200,3116,2624,237304,2342788,164,74.460563,0.539724,0.156755,12.479775,11.054749,22.037878,36.989594,15.891202,22.80042,9.349385,54.734848,69.565217,0.539276,758,11.999204,3.25,3.1,5.157895,2.875,74620,25420,16072,7544,10462,11695,7550,628.738846,214.185761,24.635154,15.90384,16072,16072,48380,42804,0,0,0,0,0,0,0,4,3,1,111425,0,0,664528,173184,388680,270272,0,0,0,0,0.523898
"3883",1280,4,7e-06,45,1,16,1,32,2.128906,13,189548,13005,11520,45,34110,26820,3780,6300,2250,855,720,124365,345792,45,73.678792,0.193747,0.043077,5.651161,5.005872,7.428854,10.550571,7.195942,10.324612,9.349385,54.734848,69.565217,0.276444,758,6.151248,3.25,3.1,5.157895,2.875,20475,6975,4410,2070,2137,3153,2076,284.708994,96.988778,10.960775,7.216799,4410,4410,13275,11745,0,0,0,0,0,0,0,2,1,1,30600,0,0,182340,47520,106650,74160,0,0,0,0,0.246412
"40033",4096,3,1.4e-05,209,1,16,1,32,2.128906,13,332492,60401,53504,209,158422,124494,17556,29260,10450,3971,3344,259679,2880830,209,78.106623,0.610069,0.189545,15.143096,13.413953,26.474908,25.167208,19.282558,27.666279,9.349385,54.734848,69.565217,0.679414,758,15.116299,3.25,3.1,5.157895,2.875,95095,32395,20482,9614,13200,14665,9620,762.918594,259.895345,29.413221,19.294592,20482,20482,61655,54549,0,0,0,0,0,0,0,5,3,1,141984,0,0,846868,220704,495330,344432,0,0,0,0,0.678605
"27963",3328,7,1.3e-05,163,1,16,1,32,2.128906,13,295280,47107,41728,163,123554,97117,13692,22820,8150,3097,2608,216727,2036152,163,75.916337,0.56363,0.148057,12.559923,11.125745,21.763033,22.253624,15.993259,22.94685,9.349385,54.734848,69.565217,0.567185,758,12.619472,3.25,3.1,5.157895,2.875,74165,25265,15974,7498,10203,10901,7504,632.776765,215.561316,23.251869,16.006057,15974,15974,48085,42543,0,0,0,0,0,0,0,4,3,1,110750,0,0,660476,172128,386310,268624,0,0,0,0,0.547682
"1751",768,8,7e-06,33,1,16,1,32,2.128906,13,181024,9537,8448,33,25014,19668,2772,4620,1650,627,528,117698,240720,33,73.623315,0.210639,0.031957,3.928361,3.479794,3.295259,6.086343,5.002203,7.177074,9.349385,54.734848,69.565217,0.149691,758,3.33082,3.25,3.1,5.157895,2.875,15015,5115,3234,1518,1000,3049,1524,197.913255,67.420999,10.047245,5.021975,3234,3234,9735,8613,0,0,0,0,0,0,0,1,1,1,22440,0,0,133716,34848,78210,54384,0,0,0,0,0.133429
"4504",1280,8,9e-06,72,1,16,1,32,2.128906,13,212516,20808,18432,72,54576,42912,6048,10080,3600,1368,1152,143144,838736,72,74.552932,0.381266,0.069952,7.855274,6.958305,12.436762,23.771188,10.002563,14.351503,9.349385,54.734848,69.565217,0.296832,758,6.604899,3.25,3.1,5.157895,2.875,32760,11160,7056,3312,4118,4943,3318,395.75358,134.817154,14.928342,10.020684,7056,7056,21240,18792,0,0,0,0,0,0,0,2,2,1,48960,0,0,291744,76032,170640,118656,0,0,0,0,0.267169
"21554",3072,1,1.3e-05,172,1,16,1,32,2.128906,13,298860,49708,44032,172,130376,102470,14448,24080,8600,3268,2752,230181,2344030,172,75.996059,0.573346,0.159116,13.071914,11.579273,23.030215,37.571628,16.645205,23.882251,9.349385,54.734848,69.565217,0.560772,758,12.477429,3.25,3.1,5.157895,2.875,78260,26660,16856,7912,10947,12227,7918,658.571156,224.348416,25.723069,16.657828,16856,16856,50740,44892,0,0,0,0,0,0,0,4,3,1,116920,0,0,696944,181632,407640,283456,0,0,0,0,0.546878
"28924",3328,9,7e-06,38,1,16,1,32,2.128906,13,241068,10982,9728,38,28804,22648,3192,5320,1900,722,608,178347,425600,38,65.694675,0.224419,0.037037,4.687344,4.152111,8.013984,15.41676,5.968659,8.563729,9.349385,54.734848,69.565217,0.161346,758,3.590165,3.25,3.1,5.157895,2.875,17290,5890,3724,1748,2347,3379,1754,236.151308,80.447149,11.537815,5.989147,3724,3724,11210,9918,0,0,0,0,0,0,0,1,2,1,25840,0,0,153976,40128,90060,62624,0,0,0,0,0.143818
"39643",4096,2,9e-06,85,1,16,1,32,2.128906,13,247400,24565,21760,85,64430,50660,7140,11900,4250,1615,1360,184274,965344,85,66.171904,0.349642,0.082453,9.012385,7.983289,15.860917,14.625268,11.475978,16.465534,9.349385,54.734848,69.565217,0.448126,758,9.971185,3.25,3.1,5.157895,2.875,38675,13175,8330,3910,5404,6481,3916,454.049564,154.676225,19.021947,11.493588,8330,8330,25075,22185,0,0,0,0,0,0,0,3,2,1,57789,0,0,344420,89760,201450,140080,0,0,0,0,0.409531
"39047",4096,1,1.1e-05,167,1,16,1,32,2.128906,13,289352,48263,42752,167,126586,99436,14028,23380,8350,3173,2672,225076,2273036,167,76.946276,0.61936,0.157796,13.661096,12.101179,24.127631,22.787081,17.395444,24.958681,9.349385,54.734848,69.565217,0.637734,758,14.189101,3.25,3.1,5.157895,2.875,75985,25885,16366,7682,10655,11133,7688,688.25453,234.460334,25.210034,17.409031,16366,16366,49265,43587,0,0,0,0,0,0,0,4,3,1,113526,0,0,676684,176352,395790,275216,0,0,0,0,0.621227
"37646",3840,8,9e-06,90,1,16,1,32,2.128906,13,237056,26010,23040,90,68220,53626,7560,12600,4500,1710,1440,162042,869706,90,68.826188,0.350695,0.083862,8.814227,7.807758,15.127532,25.89031,11.223653,16.103502,9.349385,54.734848,69.565217,0.422921,758,9.410185,3.25,3.1,5.157895,2.875,40950,13950,8820,4140,5580,6091,4146,444.066261,151.27532,16.512867,11.239919,8820,8820,26550,23490,0,0,0,0,0,0,0,3,2,1,61179,0,0,364680,95040,213300,148320,0,0,0,0,0.388989
"11846",2304,1,1.1e-05,124,1,16,1,32,2.128906,13,278124,35836,31744,124,93992,73854,10416,17360,6200,2356,1984,212879,1593086,124,72.629929,0.441528,0.119975,11.375213,10.076313,19.583803,32.641364,14.484701,20.782397,9.349385,54.734848,69.565217,0.525399,758,11.690092,3.25,3.1,5.157895,2.875,56420,19220,12152,5704,7712,9055,5710,573.09033,195.228574,22.994208,14.499937,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,84272,0,0,502448,130944,293880,204352,0,0,0,0,0.490703
"28488",3328,8,8e-06,56,1,16,1,32,2.128906,13,203228,16184,14336,56,42448,33376,4704,7840,2800,1064,896,134988,463996,56,67.662484,0.317848,0.053708,6.647932,5.888826,11.008687,20.032524,8.465187,12.145703,9.349385,54.734848,69.565217,0.318874,758,7.09537,3.25,3.1,5.157895,2.875,25480,8680,5488,2576,3350,4575,2582,334.926971,114.096001,15.034251,8.484904,5488,5488,16520,14616,0,0,0,0,0,0,0,2,2,1,38080,0,0,226912,59136,132720,92288,0,0,0,0,0.284232
"24005",3072,7,7e-06,37,1,16,1,32,2.128906,13,237196,10693,9472,37,28046,22052,3108,5180,1850,703,592,177194,279802,37,65.679194,0.162313,0.035852,4.715262,4.176841,7.602273,8.844037,6.004208,8.614734,9.349385,54.734848,69.565217,0.162918,758,3.62513,3.25,3.1,5.157895,2.875,16835,5735,3626,1702,2155,2593,1708,237.557811,80.926287,9.147422,6.025375,3626,3626,10915,9657,0,0,0,0,0,0,0,1,1,1,25160,0,0,149924,39072,87690,60976,0,0,0,0,0.145218
"33315",3584,9,1e-05,115,1,16,1,32,2.128906,13,242500,33235,29440,115,87170,68540,9660,16100,5750,2185,1840,174866,1194948,115,72.698873,0.498496,0.105989,10.831075,9.594309,18.630688,17.23847,13.791819,19.788262,9.349385,54.734848,69.565217,0.504238,758,11.219252,3.25,3.1,5.157895,2.875,52325,17825,11270,5290,7146,7725,5296,545.676325,185.889737,20.140227,13.807462,11270,11270,33925,30015,0,0,0,0,0,0,0,3,2,1,78156,0,0,465980,121440,272550,189520,0,0,0,0,0.46916
"12152",2304,2,1e-05,108,1,16,1,32,2.128906,13,260932,31212,27648,108,81864,64331,9072,15120,5400,2052,1728,196062,1108474,108,71.727727,0.470051,0.099577,10.327184,9.147955,17.467406,30.069667,13.150185,18.867657,9.349385,54.734848,69.565217,0.476349,758,10.598793,3.25,3.1,5.157895,2.875,49140,16740,10584,4968,6599,7999,4974,520.289945,177.24163,21.173175,13.166067,10584,10584,31860,28188,0,0,0,0,0,0,0,3,3,1,73401,0,0,437616,114048,255960,177984,0,0,0,0,0.441683
"39707",4096,2,7e-06,21,1,16,1,32,2.128906,13,235908,6069,5376,21,15918,12516,1764,2940,1050,399,336,119622,155040,21,64.739591,0.133052,0.020403,2.734493,2.42225,4.119987,4.076733,3.481984,4.99589,9.349385,54.734848,69.565217,0.134122,758,2.984401,3.25,3.1,5.157895,2.875,9555,3255,2058,966,1143,2257,972,137.765453,46.931088,8.135443,3.503611,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,14280,0,0,85092,22176,49770,34608,0,0,0,0,0.119552
"36091",3840,5,1.5e-05,199,1,16,1,32,2.128906,13,333780,57511,50944,199,150842,118481,16716,27860,9950,3781,3184,250239,3168002,199,76.347895,0.605232,0.189027,13.658369,12.098763,24.018932,22.759277,17.391971,24.953698,9.349385,54.734848,69.565217,0.607072,758,13.506788,3.25,3.1,5.157895,2.875,90545,30845,19502,9154,12642,13293,9160,688.117119,234.413524,25.255787,17.403371,19502,19502,58705,51939,0,0,0,0,0,0,0,4,3,1,135195,0,0,806348,210144,471630,327952,0,0,0,0,0.599195
"25610",3328,1,7e-06,8,1,16,1,32,2.128906,13,178316,2312,2048,8,6064,4768,672,1120,400,152,128,57795,58958,8,32.42293,0.104375,0.015624,1.077552,0.95451,1.226694,4.94779,1.372107,1.968676,9.349385,54.734848,69.565217,0.069835,758,1.553931,3.25,3.1,5.157895,2.875,3640,1240,784,368,329,719,374,54.287729,18.493622,2.680829,1.394479,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,5440,0,0,32416,8448,18960,13184,0,0,0,0,0.062249
"18370",2816,2,1.1e-05,138,1,16,1,32,2.128906,13,268692,39882,35328,138,104604,82240,11592,19320,6900,2622,2208,195865,1851210,138,76.951746,0.490068,0.133397,11.48161,10.170561,20.175297,32.863164,14.620181,20.976781,9.349385,54.734848,69.565217,0.483512,758,10.758675,3.25,3.1,5.157895,2.875,62790,21390,13524,6348,8760,9267,6354,578.450641,197.054614,21.342977,14.634,13524,13524,40710,36018,0,0,0,0,0,0,0,3,3,1,93775,0,0,559176,145728,327060,227424,0,0,0,0,0.454347
"25464",3328,1,1.2e-05,154,1,16,1,32,2.128906,13,298412,44506,39424,154,116732,91764,12936,21560,7700,2926,2464,228664,1874996,154,71.939838,0.559621,0.139893,11.970094,10.603267,20.918214,36.072192,15.242196,21.869237,9.349385,54.734848,69.565217,0.514449,758,11.446926,3.25,3.1,5.157895,2.875,70070,23870,15092,7084,9722,10347,7090,603.060784,205.438289,22.262987,15.255105,15092,15092,45430,40194,0,0,0,0,0,0,0,4,3,1,104699,0,0,624008,162624,364980,253792,0,0,0,0,0.493051
"30180",3584,2,1e-05,100,1,16,1,32,2.128906,13,239088,28900,25600,100,75800,59574,8400,14000,5000,1900,1600,168897,994350,100,75.278708,0.383386,0.092867,9.625471,8.526368,16.413259,27.273721,12.256655,17.585635,9.349385,54.734848,69.565217,0.466086,758,10.370631,3.25,3.1,5.157895,2.875,45500,15500,9800,4600,6160,6719,4606,484.937208,165.19839,17.902709,12.272642,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,67977,0,0,405200,105600,237000,164800,0,0,0,0,0.430332
"23467",3072,6,1.3e-05,189,1,16,1,32,2.128906,13,321752,54621,48384,189,143262,112531,15876,26460,9450,3591,3024,248575,2608144,189,78.950513,0.576665,0.175474,14.003102,12.404132,24.336547,23.821759,17.83094,25.583523,9.349385,54.734848,69.565217,0.625035,758,13.906494,3.25,3.1,5.157895,2.875,85995,29295,18522,8694,11866,13345,8700,705.485022,240.330062,27.369898,17.843246,18522,18522,55755,49329,0,0,0,0,0,0,0,4,3,1,128467,0,0,765828,199584,447930,311472,0,0,0,0,0.609847
"34313",3840,1,8e-06,49,1,16,1,32,2.128906,13,247572,14161,12544,49,37142,29204,4116,6860,2450,931,784,181616,392486,49,66.69558,0.280798,0.047193,5.9354,5.257655,9.854751,9.278018,7.55788,10.843914,9.349385,54.734848,69.565217,0.286236,758,6.369135,3.25,3.1,5.157895,2.875,22295,7595,4802,2254,2939,4105,2260,299.029153,101.867074,13.764461,7.577998,4802,4802,14455,12789,0,0,0,0,0,0,0,2,1,1,33320,0,0,198548,51744,116130,80752,0,0,0,0,0.25514
"6197",1536,7,8e-06,61,1,16,1,32,2.128906,13,195768,17629,15616,61,46238,36356,5124,8540,3050,1159,976,129606,692650,61,66.78505,0.353791,0.059323,7.415667,6.568895,11.650366,12.044096,9.442786,13.548346,9.349385,54.734848,69.565217,0.359582,758,8.001173,3.25,3.1,5.157895,2.875,27755,9455,5978,2806,3462,4137,2812,373.605898,127.272339,13.921884,9.462978,5978,5978,17995,15921,0,0,0,0,0,0,0,2,2,1,41480,0,0,247172,64416,144570,100528,0,0,0,0,0.320518
"1866",768,9,7e-06,16,1,16,1,32,2.128906,13,227084,4624,4096,16,12128,9536,1344,2240,800,304,256,167528,113848,16,64.723606,0.071893,0.015624,1.963719,1.739488,1.138142,4.620515,2.500514,3.587694,9.349385,54.734848,69.565217,0.106039,758,2.359514,3.25,3.1,5.157895,2.875,7280,2480,1568,736,335,1927,742,98.933382,33.702581,6.546862,2.520899,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.094519
"16166",2560,5,7e-06,24,1,16,1,32,2.128906,13,187020,6936,6144,24,18192,14304,2016,3360,1200,456,384,120903,182046,24,73.548111,0.150468,0.023335,3.059997,2.710585,4.648231,9.554108,3.896467,5.590583,9.349385,54.734848,69.565217,0.105529,758,2.348161,3.25,3.1,5.157895,2.875,10920,3720,2352,1104,1317,1703,1110,154.164548,52.517593,6.010582,3.917643,2352,2352,7080,6264,0,0,0,0,0,0,0,1,1,1,16320,0,0,97248,25344,56880,39552,0,0,0,0,0.094065
"160",256,5,6e-06,10,1,16,1,32,2.128906,13,182836,2890,2560,10,7580,5960,840,1400,500,190,160,74616,74162,10,41.562983,0.10185,0.015625,1.329803,1.177957,0,52.772491,1.693314,2.429537,9.349385,54.734848,69.565217,0.102391,758,2.278332,3.25,3.1,5.157895,2.875,4550,1550,980,460,0,771,466,66.996328,22.822925,2.838141,1.7154,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.091267
"24688",3072,9,1e-05,126,1,16,1,32,2.128906,13,272280,36414,32256,126,95508,75096,10584,17640,6300,2394,2016,206865,1340190,126,76.127885,0.460273,0.116286,11.593259,10.269461,20.200173,33.360467,14.76235,21.180763,9.349385,54.734848,69.565217,0.460959,758,10.25695,3.25,3.1,5.157895,2.875,57330,19530,12348,5796,7931,9187,5802,584.075598,198.970808,23.399191,14.777632,12348,12348,37170,32886,0,0,0,0,0,0,0,3,3,1,85680,0,0,510552,133056,298620,207648,0,0,0,0,0.425558
"8608",1792,8,7e-06,40,1,16,1,32,2.128906,13,240932,11560,10240,40,30320,23840,3360,5600,2000,760,640,177920,307218,40,73.76136,0.242814,0.038508,4.955052,4.38925,7.242263,16.072199,6.309547,9.052828,9.349385,54.734848,69.565217,0.171763,758,3.821942,3.25,3.1,5.157895,2.875,18200,6200,3920,1840,2112,3511,1846,249.6386,85.041721,12.039576,6.330122,3920,3920,11800,10440,0,0,0,0,0,0,0,2,2,1,27200,0,0,162080,42240,94800,65920,0,0,0,0,0.153103
"3891",1280,4,7e-06,37,1,16,1,32,2.128906,13,241232,10693,9472,37,28046,22052,3108,5180,1850,703,592,174511,279026,37,65.393671,0.160712,0.035657,4.704125,4.166976,5.694397,8.654217,5.990027,8.594387,9.349385,54.734848,69.565217,0.230276,758,5.123944,3.25,3.1,5.157895,2.875,16835,5735,3626,1702,1618,3313,1708,236.996739,80.735153,11.659789,6.011144,3626,3626,10915,9657,0,0,0,0,0,0,0,2,1,1,25160,0,0,149924,39072,87690,60976,0,0,0,0,0.205259
"12163",2304,2,1e-05,97,1,16,1,32,2.128906,13,233576,28033,24832,97,73526,57792,8148,13580,4850,1843,1552,165624,1129134,97,70.566726,0.437921,0.094005,9.479084,8.396697,16.100883,15.762742,12.070252,17.318187,9.349385,54.734848,69.565217,0.453251,758,10.085098,3.25,3.1,5.157895,2.875,44135,15035,9506,4462,5952,6569,4468,477.562131,162.686001,17.769942,12.086482,9506,9506,28615,25317,0,0,0,0,0,0,0,3,2,1,65940,0,0,393044,102432,229890,159856,0,0,0,0,0.418117
"40240",4096,3,7e-06,2,1,16,1,32,2.128906,13,177172,578,512,2,1516,1192,168,280,100,38,32,14229,21946,2,9.337631,0.106543,0.015625,0.271871,0.240827,0.948256,1.802438,0.346189,0.496705,9.349385,54.734848,69.565217,0.0692,758,1.539785,3.25,3.1,5.157895,2.875,910,310,196,92,252,563,98,13.697027,4.66602,2.118524,0.368766,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.061682
"35789",3840,4,7e-06,19,1,16,1,32,2.128906,13,183040,5491,4864,19,14402,11324,1596,2660,950,361,304,118555,208056,19,64.887904,0.118475,0.018551,2.48187,2.198473,4.071514,4.628364,3.160305,4.53435,9.349385,54.734848,69.565217,0.12033,758,2.677498,3.25,3.1,5.157895,2.875,8645,2945,1862,874,1126,1461,880,125.038135,42.595409,5.282843,3.182,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,12920,0,0,76988,20064,45030,31312,0,0,0,0,0.107257
"35704",3840,4,1e-05,104,1,16,1,32,2.128906,13,264412,30056,26624,104,78832,61955,8736,14560,5200,1976,1664,198851,1063618,104,75.031116,0.38919,0.096339,9.735443,8.623783,16.778544,28.491134,12.396688,17.786553,9.349385,54.734848,69.565217,0.460129,758,10.23801,3.25,3.1,5.157895,2.875,47320,16120,10192,4784,6475,7735,4790,490.477661,167.085797,20.043558,12.412236,10192,10192,30680,27144,0,0,0,0,0,0,0,3,3,1,70688,0,0,421408,109824,246480,171392,0,0,0,0,0.425475
"38619",3840,10,9e-06,81,1,16,1,32,2.128906,13,252164,23409,20736,81,61398,48270,6804,11340,4050,1539,1296,187687,930912,81,74.599315,0.32713,0.078615,8.398047,7.439101,14.573979,13.942573,10.693707,15.343145,9.349385,54.734848,69.565217,0.401473,758,8.933137,3.25,3.1,5.157895,2.875,36855,12555,7938,3726,5078,6217,3732,423.098841,144.132572,17.842935,10.710927,7938,7938,23895,21141,0,0,0,0,0,0,0,3,2,1,55071,0,0,328212,85536,191970,133488,0,0,0,0,0.365942
"33253",3584,9,1.3e-05,177,1,16,1,32,2.128906,13,297896,51153,45312,177,134166,105388,14868,24780,8850,3363,2832,245376,2351134,177,77.554976,0.58311,0.16007,13.368863,11.842315,23.27065,21.675367,17.023327,24.424774,9.349385,54.734848,69.565217,0.599645,758,13.341617,3.25,3.1,5.157895,2.875,80535,27435,17346,8142,11130,12553,8148,673.53165,229.444848,26.245865,17.035872,17346,17346,52215,46197,0,0,0,0,0,0,0,4,3,1,120254,0,0,717204,186912,419490,291696,0,0,0,0,0.583984
"22416",3072,3,9e-06,82,1,16,1,32,2.128906,13,231124,23698,20992,82,62156,48861,6888,11480,4100,1558,1312,152204,944134,82,74.586439,0.330429,0.079578,8.423045,7.461244,14.513029,25.056585,10.725538,15.388815,9.349385,54.734848,69.565217,0.411533,758,9.156954,3.25,3.1,5.157895,2.875,37310,12710,8036,3772,5104,5523,3778,424.358229,144.561594,15.704439,10.742598,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,55760,0,0,332264,86592,194340,135136,0,0,0,0,0.376061
"6239",1536,7,7e-06,19,1,16,1,32,2.128906,13,184532,5491,4864,19,14402,11324,1596,2660,950,361,304,115516,205904,19,62.479412,0.124885,0.018552,2.501904,2.21622,2.890563,3.980447,3.185816,4.570953,9.349385,54.734848,69.565217,0.083909,758,1.867084,3.25,3.1,5.157895,2.875,8645,2945,1862,874,793,1373,880,126.047494,42.939256,5.00472,3.207686,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,12920,0,0,76988,20064,45030,31312,0,0,0,0,0.074793
"24304",3072,8,1e-05,124,1,16,1,32,2.128906,13,251384,35836,31744,124,93992,73904,10416,17360,6200,2356,1984,181728,1548148,124,75.897918,0.517213,0.119944,11.382002,10.082327,20.116377,33.102963,14.493345,20.7948,9.349385,54.734848,69.565217,0.449663,758,10.005601,3.25,3.1,5.157895,2.875,56420,19220,12152,5704,7917,9059,5710,573.432357,195.345089,23.018095,14.508591,12152,12152,36580,32364,0,0,0,0,0,0,0,3,3,1,84320,0,0,502448,130944,293880,204352,0,0,0,0,0.413956
"11557",2048,10,9e-06,123,1,16,1,32,2.128906,13,261272,35547,31488,123,93234,73308,10332,17220,6150,2337,1968,195682,1198528,123,70.667135,0.474906,0.114995,12.357493,10.94643,21.066871,19.008853,15.735493,22.577011,9.349385,54.734848,69.565217,0.47337,758,10.533103,3.25,3.1,5.157895,2.875,55965,19065,12054,5658,7575,8269,5664,622.578191,212.087076,22.996958,15.752179,12054,12054,36285,32103,0,0,0,0,0,0,0,3,2,1,83595,0,0,498396,129888,291510,202704,0,0,0,0,0.438552
"10569",2048,6,8e-06,79,1,16,1,32,2.128906,13,203916,22831,20224,79,59882,47080,6636,11060,3950,1501,1264,139982,877924,79,73.579036,0.424623,0.076673,9.110122,8.069866,14.990543,14.135035,11.600433,16.644099,9.349385,54.734848,69.565217,0.431141,758,9.593376,3.25,3.1,5.157895,2.875,35945,12245,7742,3634,4696,6085,3640,458.973641,156.353658,19.4245,11.619586,7742,7742,23305,20619,0,0,0,0,0,0,0,3,2,1,53720,0,0,320108,83424,187230,130192,0,0,0,0,0.391743
"26759",3328,4,1e-05,113,1,16,1,32,2.128906,13,244188,32657,28928,113,85654,67348,9492,15820,5650,2147,1808,176112,1166080,113,72.268928,0.429012,0.103457,10.634336,9.420035,18.420649,18.537878,13.5413,19.428822,9.349385,54.734848,69.565217,0.429461,758,9.556073,3.25,3.1,5.157895,2.875,51415,17515,11074,5198,7071,7633,5204,535.764477,182.513174,19.884714,13.556931,11074,11074,33335,29493,0,0,0,0,0,0,0,3,2,1,76840,0,0,457876,119328,267810,186224,0,0,0,0,0.395963
"6038",1536,6,7e-06,26,1,16,1,32,2.128906,13,183864,7514,6656,26,19708,15496,2184,3640,1300,494,416,118149,195590,26,73.589885,0.113134,0.025267,3.354726,2.97166,4.664649,9.011417,4.271761,6.129049,9.349385,54.734848,69.565217,0.114046,758,2.537663,3.25,3.1,5.157895,2.875,11830,4030,2548,1196,1306,1867,1202,169.013171,57.575915,6.668377,4.293192,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,17680,0,0,105352,27456,61620,42848,0,0,0,0,0.101656
"30214",3584,2,9e-06,66,1,16,1,32,2.128906,13,210292,19074,16896,66,50028,39336,5544,9240,3300,1254,1056,137560,558008,66,66.070303,0.27657,0.062704,7.339757,6.501653,12.556933,19.911313,9.346127,13.40966,9.349385,54.734848,69.565217,0.276558,758,6.153779,3.25,3.1,5.157895,2.875,30030,10230,6468,3036,4079,4491,3042,369.781527,125.969531,13.825248,9.364597,6468,6468,19470,17226,0,0,0,0,0,0,0,2,2,1,44879,0,0,267432,69696,156420,108768,0,0,0,0,0.247199
"25094",3072,10,1e-05,106,1,16,1,32,2.128906,13,241596,30634,27136,106,80348,63142,8904,14840,5300,2014,1696,169982,1065364,106,69.538014,0.470772,0.09793,10.182061,9.019404,17.40596,30.451124,12.965393,18.60252,9.349385,54.734848,69.565217,0.475456,758,10.579058,3.25,3.1,5.157895,2.875,48230,16430,10388,4876,6546,7155,4882,512.97859,174.750948,19.025305,12.981347,10388,10388,31270,27666,0,0,0,0,0,0,0,3,3,1,72051,0,0,429512,111936,251220,174688,0,0,0,0,0.441005
"26018",3328,2,7e-06,18,1,16,1,32,2.128906,13,182444,5202,4608,18,13644,10728,1512,2520,900,342,288,117754,132704,18,73.777772,0.077996,0.017609,2.33594,2.069207,3.470232,8.607325,2.974484,4.267739,9.349385,54.734848,69.565217,0.078393,758,1.744345,3.25,3.1,5.157895,2.875,8190,2790,1764,828,966,1387,834,117.686124,40.090877,4.982621,2.996039,1764,1764,5310,4698,0,0,0,0,0,0,0,1,1,1,12240,0,0,72936,19008,42660,29664,0,0,0,0,0.069876
"40726",4096,4,7e-06,30,1,16,1,32,2.128906,13,185912,8670,7680,30,22740,17880,2520,4200,1500,570,480,120834,225178,30,73.465054,0.131172,0.029118,3.844574,3.405574,6.367714,10.667252,4.895513,7.023997,9.349385,54.734848,69.565217,0.132764,758,2.954176,3.25,3.1,5.157895,2.875,13650,4650,2940,1380,1795,2851,1386,193.692037,65.983002,10.113846,4.916798,2940,2940,8850,7830,0,0,0,0,0,0,0,1,1,1,20400,0,0,121560,31680,71100,49440,0,0,0,0,0.118341
"327",256,10,7e-06,13,1,16,1,32,2.128906,13,178508,3757,3328,13,9854,7748,1092,1820,650,247,208,95674,84836,13,51.533761,0.101986,0.015624,1.721727,1.525128,0,15.016645,2.192372,3.145577,9.349385,54.734848,69.565217,0.103811,758,2.309927,3.25,3.1,5.157895,2.875,5915,2015,1274,598,0,1729,604,86.741659,29.549356,6.338814,2.214369,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,8840,0,0,52676,13728,30810,21424,0,0,0,0,0.092533
