"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"52917",64,2592,7.777e-06,6,6,16,16,36,3,1,6,4,0,87144,14112,4096,288,69900,66025,14027,3108,1200,504,192,54571,1786910,36,62.621638,1.2809,0.49982,5.571945,0.001579349609375,0,0.002180859375,0.00217160546875,0.0077733603515625,33.62942,70,72.727273,1.723974,242.708333,36.673325,1,1.133333,2.333333,3108,1360,1176,448,9,0,2698,1057,78.537885,34.366642,8.522169,3.338745,29.110567,12030,17856,6525,5441,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80052,204176,67004,826784,148904,114372,380860,0,0,0.885555,6.865074,3.582471
"286253",1024,1632,0.000972572,86,86,16,16,36,3,1,6,0,1,8318036,3720992,1048576,59168,14927020,14241625,2891483,718788,278640,117304,44032,8283444,384422922,7396,99.584133,1.802031,0.723474,14.286381,0.003931546875,0.0078634833984375,0.004879638671875,0.00525230078125,0.0208659453125,39.056587,66.862745,74.853801,2.417423,252.281977,51.708891,1,1.001206,2.953488,718788,278976,346456,109568,1,262157,695740,175117,176.62179,68.550449,21.3698,5.378755,32.207031,2433976,3668416,1531104,1224625,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133108,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.969596,18.590717,5.997297
"326403",1024,2784,0.0009719,86,86,16,16,36,3,1,6,1,4,8326970,3720992,1048576,59168,14927020,14241657,2891464,718788,278640,117304,44032,8291708,384044248,7396,99.626479,1.799332,0.723698,14.285615,0.0039313359375,0.0078630625,0.0048879560546875,0.00525201953125,0.0208648271484375,39.057996,66.862745,74.853801,2.413803,252.281977,51.631496,1,1.001077,2.953488,718788,278940,346456,109568,9,262157,695822,175113,176.612325,68.53793,21.371173,5.378344,289.848633,2434249,3668416,1531536,1224654,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133121,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967483,18.570771,5.998387
"396159",1024,4096,0.000971772,86,86,16,16,36,3,1,6,1,0,8325332,3720992,1048576,59168,14927020,14240145,2891486,718788,278640,117304,44032,8293768,385008748,7396,99.620868,1.799788,0.723559,13.415002,0.0036917470703125,0.0073838603515625,0.00462324609375,0.004931943359375,0.0195932548828125,39.054395,66.862745,74.853801,2.414236,252.281977,51.640072,1,1.001407,2.953488,718788,279032,346456,109568,9,262157,695834,175109,165.848979,64.382227,20.069088,5.050455,272.18457,2434132,3668416,1529775,1224512,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131631,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.96787,18.574424,6.01381
"246581",512,3808,0.000245791,43,43,16,16,36,3,1,6,0,4,2117142,924800,262144,14792,3729476,3557022,722912,179396,69488,29240,11008,2096399,96595114,1849,98.60973,1.786397,0.719948,13.149472,0.0036399921875,0.0072814287109375,0.004535994140625,0.0048343642578125,0.019186384765625,38.980363,66.929134,75.294118,2.396334,252.127907,51.251588,1,1.005699,2.930233,179396,69884,85680,27136,5,65549,172920,43709,163.25001,63.594304,19.669608,4.971888,0.582398,608700,917104,381430,305661,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279934,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.933999,18.225041,5.964137
"146090",512,1312,0.000262112,43,43,16,16,36,3,1,6,4,4,2121248,924800,262144,14792,3729476,3557551,722912,179396,69488,29240,11008,2081879,95981234,1849,98.364972,1.787376,0.720362,13.13849,0.0036369521484375,0.007279787109375,0.004508453125,0.0048303271484375,0.0191703603515625,38.974266,66.929134,75.294118,2.3979,252.127907,51.286001,1,1.00626,2.930233,179396,69923,85680,27136,9,65589,172926,43709,163.113667,63.576651,19.653862,4.967736,1.047441,608595,917104,381733,305619,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280463,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.930255,18.189764,5.965956
"336661",1024,3008,0.000970524,86,86,16,16,36,3,1,6,0,1,8321690,3720992,1048576,59168,14927020,14240023,2891478,718788,278640,117304,44032,8300855,384607366,7396,99.622601,1.800544,0.723578,13.417495,0.00369243359375,0.0073852333984375,0.00461410546875,0.0049328603515625,0.019596896484375,39.066689,66.862745,74.853801,2.415234,252.281977,51.661382,1,1.00028,2.953488,718788,278718,346456,109568,5,262157,695920,175141,165.879802,64.321728,20.075299,5.052316,151.241211,2433975,3668416,1529542,1224735,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131501,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968731,18.582554,6.011857
"42408",64,2336,8.064e-06,6,6,16,16,36,3,1,6,0,5,89672,14112,4096,288,69900,66714,14025,3108,1200,504,192,54234,1739584,36,65.231064,1.194994,0.50118,5.566635,0.0015778447265625,0,0.0048598837890625,0.0021695361328125,0.0077659521484375,33.569314,70,72.727273,1.620064,242.708333,34.507385,1,1.14,2.333333,3108,1368,1176,448,5,0,2624,1229,78.463039,34.535855,8.280527,3.878341,16.157125,12020,17856,6490,5417,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80739,204176,67004,826784,148904,114372,380860,0,0,0.86059,6.671536,3.440216
"166017",512,2080,0.000260544,43,43,16,16,36,3,1,6,1,4,2119508,924800,262144,14792,3729476,3556932,722931,179396,69488,29240,11008,2090989,96319452,1849,98.542869,1.785614,0.720302,13.148217,0.00363964453125,0.0072851767578125,0.0045898759765625,0.0048339033203125,0.0191845537109375,38.988496,66.929134,75.294118,2.395258,252.127907,51.228261,1,1.00495,2.930233,179396,69832,85680,27136,9,65589,172920,43681,163.234434,63.540921,19.667731,4.968229,1.048217,608530,917104,381147,305591,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279863,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.93184,18.204697,5.964991
"374805",1024,3744,0.00097126,86,86,16,16,36,3,1,6,4,4,8329778,3720992,1048576,59168,14927020,14241476,2891507,718788,278640,117304,44032,8289546,384616966,7396,99.5782,1.799598,0.723565,13.41908,0.003692869140625,0.00738610546875,0.0046098037109375,0.0049334423828125,0.0195992109375,39.052712,66.862745,74.853801,2.414147,252.281977,51.638699,1,1.001561,2.953488,718788,279075,346456,109568,9,262157,695742,175145,165.899393,64.411722,20.072534,5.053028,272.267578,2434114,3668416,1530868,1224608,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132983,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.96682,18.56451,6.00403
"247181",512,3840,0.000261152,43,43,16,16,36,3,1,6,5,0,2130410,924800,262144,14792,3729476,3557399,722880,179396,69488,29240,11008,2092341,96429846,1849,98.42988,1.778516,0.720059,13.134833,0.003635939453125,0.0072830869140625,0.0046060634765625,0.004828982421875,0.019165025390625,38.971296,66.929134,75.294118,2.385911,252.127907,51.029574,1,1.006534,2.930233,179396,69942,85680,27136,5,65637,172906,43525,163.068269,63.576227,19.64612,4.945446,0.58175,608545,917104,381827,305682,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280279,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.921954,18.111537,5.958212
"82871",64,3264,7.488e-06,6,6,16,16,36,3,1,6,5,0,87896,14112,4096,288,69900,66073,14059,3108,1200,504,192,54564,1742430,36,62.404433,1.274361,0.498589,5.888362,0.001669037109375,0,0.0043551435546875,0.00229492578125,0.008214791015625,33.308856,70,72.727273,1.717216,242.708333,36.522579,1,1.169167,2.333333,3108,1403,1176,448,5,0,2718,769,82.997866,37.46654,9.072884,2.566979,17.090937,12022,17856,6509,5403,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80132,204176,67004,826784,148904,114372,380860,0,0,0.877979,6.806339,3.575814
"117023",64,3872,7.968e-06,6,6,16,16,36,3,1,6,1,0,87018,14112,4096,288,69900,65973,14039,3108,1200,504,192,54834,1760866,36,63.014549,1.274757,0.499338,5.55722,0.00157517578125,0.047255267578125,0.0034641552734375,0.0021658662109375,0.0077528173828125,34.77349,70,72.727273,1.715195,242.708333,36.479192,1,1.010833,2.333333,3108,1213,1176,448,1,15,2622,837,78.330332,30.571008,8.260221,2.636844,3.225959,12016,17856,6484,5431,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80012,204176,67004,826784,148904,114372,380860,0,0,0.886838,6.875014,3.620929
"193241",512,2784,0.000243135,43,43,16,16,36,3,1,6,0,0,2127240,924800,262144,14792,3729476,3557082,722908,179396,69488,29240,11008,2097089,96548850,1849,98.533922,1.779285,0.719367,13.135584,0.0036361474609375,0.00727373828125,0.0045484033203125,0.0048292587890625,0.01916612109375,38.977705,66.929134,75.294118,2.386818,252.127907,51.048208,1,1.005943,2.930233,179396,69901,85680,27136,1,65549,172822,43525,163.077595,63.542593,19.637698,4.945729,0.116356,608429,917104,381292,305637,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279990,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.924818,18.138527,5.968822
"105428",64,3680,8.128e-06,6,6,16,16,36,3,1,6,4,4,86760,14112,4096,288,69900,66024,14054,3108,1200,504,192,54703,1826002,36,61.974412,1.300006,0.535517,5.930877,0.001681087890625,0,0.0022294111328125,0.0023114951171875,0.008274103515625,33.879651,70,72.727273,1.750674,242.708333,37.23242,1,1.105833,2.333333,3108,1327,1176,448,9,0,2894,761,83.597128,35.692854,9.730135,2.558615,30.985807,12021,17856,6505,5413,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80078,204176,67004,826784,148904,114372,380860,0,0,0.889475,6.895459,3.620841
"79425",64,3168,7.904e-06,6,6,16,16,36,3,1,6,0,1,87896,14112,4096,288,69900,66034,14056,3108,1200,504,192,54472,1761842,36,62.537544,1.271649,0.506817,5.551938,0.0015736787109375,0,0.0026801708984375,0.0021638076171875,0.0077454482421875,33.316242,70,72.727273,1.712742,242.708333,36.425739,1,1.168333,2.333333,3108,1402,1176,448,5,0,2802,721,78.255882,35.300755,8.818894,2.269244,16.114467,12036,17856,6516,5451,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80090,204176,67004,826784,148904,114372,380860,0,0,0.877979,6.806339,3.619797
"151223",512,1536,0.00026144,43,43,16,16,36,3,1,6,0,0,2112350,924800,262144,14792,3729476,3557472,722902,179396,69488,29240,11008,2095509,96581622,1849,98.590432,1.7908,0.720392,13.137488,0.0036366748046875,0.0072792314453125,0.004516322265625,0.004829958984375,0.0191688984375,38.99053,66.929134,75.294118,2.402447,252.127907,51.383191,1,1.004763,2.930233,179396,69819,85680,27136,1,65589,173002,43521,163.101226,63.477249,19.661,4.945991,0.116373,608581,917104,381737,305546,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280374,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.938386,18.266386,5.96669
"389972",1024,4000,0.00097238,86,86,16,16,36,3,1,6,1,4,8337512,3720992,1048576,59168,14927020,14239966,2891500,718788,278640,117304,44032,8288265,383788468,7396,99.606537,1.797417,0.723516,13.765636,0.003788240234375,0.0075768564453125,0.0047292021484375,0.0050608525390625,0.020105373046875,39.050833,66.862745,74.853801,2.411038,252.281977,51.571555,1,1.001733,2.953488,718788,279123,346456,109568,5,262157,695822,175145,170.18385,66.086561,20.593288,5.183526,155.166016,2433929,3668416,1529741,1224501,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17131466,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.964995,18.54729,6.00828
"328627",1024,2848,0.000972156,86,86,16,16,36,3,1,6,0,1,8325808,3720992,1048576,59168,14927020,14241938,2891461,718788,278640,117304,44032,8295364,383788508,7396,99.589037,1.80026,0.723274,14.283716,0.0039308134765625,0.0078634560546875,0.0048820576171875,0.0052513212890625,0.0208620537109375,39.054317,66.862745,74.853801,2.41508,252.281977,51.658955,1,1.001414,2.953488,718788,279034,346456,109568,9,262205,695740,175105,176.588848,68.551913,21.365814,5.377384,289.810547,2434073,3668416,1531487,1224719,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133399,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967757,18.573362,5.992452
"8911",64,1056,7.616e-06,6,6,16,16,36,3,1,6,0,0,89220,14112,4096,288,69900,66068,14033,3108,1200,504,192,61098,1995776,36,66.268774,1.182241,0.528435,5.561923,0.0015765087890625,0.047295263671875,0.0039597470703125,0.00216769921875,0.00775937890625,34.781539,70,72.727273,1.592118,242.708333,33.869345,1,1.01,2.333333,3108,1212,1176,448,1,15,2624,829,78.39663,30.571659,8.273518,2.613852,3.228689,12013,17856,6505,5401,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80101,204176,67004,826784,148904,114372,380860,0,0,0.86495,6.705335,3.345573
"285903",1024,1632,0.000959708,86,86,16,16,36,3,1,6,4,5,8331176,3720992,1048576,59168,14927020,14242314,2891476,718788,278640,117304,44032,8300331,383688142,7396,99.629764,1.798364,0.723493,14.285174,0.00393121484375,0.0078628193359375,0.00488471484375,0.0052518564453125,0.020864181640625,39.055178,66.862745,74.853801,2.412586,252.281977,51.605743,1,1.001335,2.953488,718788,279012,346456,109568,9,262157,695908,175113,176.606864,68.553502,21.373153,5.378178,289.839844,2434167,3668416,1531529,1224773,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133790,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.96649,18.561395,5.987911
"297570",1024,2048,0.001034396,86,86,16,16,36,3,1,6,0,1,8324038,3720992,1048576,59168,14927020,14242079,2891473,718788,278640,117304,44032,8292511,383971706,7396,99.621254,1.80006,0.723241,14.28619,0.003931494140625,0.0078633779296875,0.0048712646484375,0.00525223046875,0.020865666015625,39.051968,66.862745,74.853801,2.414832,252.281977,51.653691,1,1.001629,2.953488,718788,279094,346456,109568,1,262157,695914,175117,176.619423,68.578526,21.374858,5.378683,32.206055,2434040,3668416,1531255,1224368,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133552,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.968176,18.577312,5.998615
"82658",64,3232,8.032e-06,6,6,16,16,36,3,1,6,4,1,87924,14112,4096,288,69900,66069,14045,3108,1200,504,192,61590,1759736,36,62.781493,1.266304,0.503136,5.556632,0.0015750087890625,0,0.0022640751953125,0.0021656376953125,0.007751998046875,33.338418,70,72.727273,1.705779,242.708333,36.283514,1,1.165833,2.333333,3108,1399,1176,448,13,0,2894,709,78.322053,35.255004,9.116153,2.233363,41.933043,12035,17856,6498,5448,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80114,204176,67004,826784,148904,114372,380860,0,0,0.877699,6.804172,3.59962
"89129",64,3360,7.936e-06,6,6,16,16,36,3,1,6,0,0,87758,14112,4096,288,69900,66082,14080,3108,1200,504,192,55099,1769608,36,62.07981,1.28304,0.51538,5.557807,0.001575341796875,0,0.0021137890625,0.002166095703125,0.00775363671875,33.316242,70,72.727273,1.729846,242.708333,36.785059,1,1.168333,2.333333,3108,1402,1176,448,5,0,2718,745,78.338613,35.338075,8.56356,2.34726,16.131503,12015,17856,6575,5455,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80162,204176,67004,826784,148904,114372,380860,0,0,0.87936,6.817042,3.615804
"42933",64,2336,7.776e-06,6,6,16,16,36,3,1,6,0,1,90864,14112,4096,288,69900,66690,14029,3108,1200,504,192,57759,1748252,36,63.566429,1.210201,0.498184,5.547251,0.001572349609375,0.0471705,0.00593009375,0.0021619814453125,0.00773891015625,33.345817,70,72.727273,1.640402,242.708333,34.937845,1,1.165,2.333333,3108,1398,1176,448,1,15,2708,809,78.189822,35.170325,8.515848,2.544062,3.220172,12029,17856,7084,5270,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80719,204176,67004,826784,148904,114372,380860,0,0,0.8493,6.584016,3.491525
"309533",1024,2368,0.000970908,86,86,16,16,36,3,1,6,0,1,8332402,3720992,1048576,59168,14927020,14240922,2891445,718788,278640,117304,44032,8301898,383321892,7396,99.617097,1.798328,0.723508,14.285512,0.0039313076171875,0.0078644453125,0.00490456640625,0.0052519814453125,0.0208646767578125,39.055178,66.862745,74.853801,2.412363,252.281977,51.600425,1,1.001335,2.953488,718788,279012,346456,109568,5,262205,695744,175121,176.611051,68.555127,21.368623,5.378551,161.025391,2434078,3668416,1530044,1224594,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132367,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.9662,18.558664,5.994978
"246153",512,3808,0.000244895,43,43,16,16,36,3,1,6,0,0,2115182,924800,262144,14792,3729476,3556955,722902,179396,69488,29240,11008,2092363,96523046,1849,98.489634,1.790233,0.719945,13.144054,0.0036384921875,0.0072828701171875,0.004543673828125,0.004832373046875,0.0191784794921875,38.98224,66.929134,75.294118,2.401438,252.127907,51.360708,1,1.005526,2.930233,179396,69872,85680,27136,1,65589,172816,43533,163.182744,63.557185,19.649678,4.949828,0.116431,608611,917104,381397,305572,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279857,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.935791,18.241929,5.964594
"142957",512,1152,0.000261376,43,43,16,16,36,3,1,6,0,0,2122830,924800,262144,14792,3729476,3557611,722882,179396,69488,29240,11008,2083105,96200910,1849,98.551226,1.782668,0.720115,13.146361,0.003639130859375,0.007289478515625,0.004563240234375,0.004833220703125,0.019181845703125,38.976298,66.929134,75.294118,2.391585,252.127907,51.151285,1,1.006073,2.930233,179396,69910,85680,27136,5,65637,172824,43525,163.211387,63.602913,19.654037,4.949787,0.58226,608717,917104,381682,305483,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280493,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.928817,18.176208,5.942633
"276798",1024,1216,0.000971933,86,86,16,16,36,3,1,6,0,1,8330736,3720992,1048576,59168,14927020,14242256,2891455,718788,278640,117304,44032,8288503,383779996,7396,99.638843,1.798296,0.72348,14.283098,0.0039306435546875,0.0078631162109375,0.004880376953125,0.00525109375,0.020861150390625,39.055491,66.862745,74.853801,2.412482,252.281977,51.603528,1,1.001306,2.953488,718788,279004,346456,109568,1,262205,695840,175113,176.581206,68.541577,21.36796,5.377397,32.199219,2434038,3668416,1531751,1224617,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133711,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.966593,18.562376,5.994278
"212471",512,3200,0.000261375,43,43,16,16,36,3,1,6,5,4,2118430,924800,262144,14792,3729476,3557609,722903,179396,69488,29240,11008,2085761,96121280,1849,98.534575,1.786673,0.719248,13.140143,0.00363741015625,0.0072762626953125,0.0045339970703125,0.0048309345703125,0.0191727734375,38.981771,66.929134,75.294118,2.396976,252.127907,51.266416,1,1.005569,2.930233,179396,69875,85680,27136,9,65549,173094,43525,163.134197,63.541004,19.675432,4.947446,1.047574,608528,917104,381762,305679,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280512,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.932823,18.21396,5.972459
"198604",512,2912,0.000261888,43,43,16,16,36,3,1,6,4,5,2134928,924800,262144,14792,3729476,3557564,722888,179396,69488,29240,11008,2088644,96450260,1849,98.190805,1.779073,0.720337,13.98744,0.0038719560546875,0.007751119140625,0.004845498046875,0.00514244140625,0.0204090634765625,38.987558,66.929134,75.294118,2.386745,252.127907,51.04763,1,1.005037,2.930233,179396,69838,85680,27136,9,65597,172898,43549,173.653343,67.602411,20.920419,5.269369,1.115123,608477,917104,381948,305626,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280452,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.917887,18.073209,5.932807
"387838",1024,3968,0.000973244,86,86,16,16,36,3,1,6,4,1,8335608,3720992,1048576,59168,14927020,14242196,2891478,718788,278640,117304,44032,8300809,384240646,7396,99.582526,1.798261,0.723527,14.286086,0.0039314658203125,0.0078633212890625,0.00488856640625,0.0052521923828125,0.020865515625,39.055491,66.862745,74.853801,2.412434,252.281977,51.602422,1,1.001306,2.953488,718788,279004,346456,109568,9,262157,695742,175129,176.618149,68.555917,21.369421,5.379013,289.858398,2434079,3668416,1531560,1224670,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17133674,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.965444,18.551526,5.990016
"196063",512,2848,0.000243168,43,43,16,16,36,3,1,6,4,0,2124744,924800,262144,14792,3729476,3557155,722901,179396,69488,29240,11008,2088117,96136582,1849,98.513139,1.781751,0.719373,13.139542,0.0036372431640625,0.0072759296875,0.004517916015625,0.0048307138671875,0.0191718955078125,38.991469,66.929134,75.294118,2.390155,252.127907,51.119747,1,1.004677,2.930233,179396,69813,85680,27136,5,65549,172998,43537,163.126731,63.481719,19.66362,4.948583,0.581959,608595,917104,381454,305577,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280056,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.927079,18.159835,5.973878
"66183",64,2912,8.032e-06,6,6,16,16,36,3,1,6,5,0,84048,14112,4096,288,69900,66076,14053,3108,1200,504,192,53394,1729368,36,63.527984,1.309136,0.49985,5.521615,0.001565083984375,0,0.002197841796875,0.002151990234375,0.0077031455078125,34.709228,70,72.727273,1.763906,242.708333,37.517792,1,1.0175,2.333333,3108,1221,1176,448,5,0,2894,889,77.828479,30.575474,9.058704,2.782719,16.026456,12028,17856,6523,5467,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80129,204176,67004,826784,148904,114372,380860,0,0,0.918176,7.117956,3.745608
"85416",64,3296,8e-06,6,6,16,16,36,3,1,6,1,0,86782,14112,4096,288,69900,65995,14057,3108,1200,504,192,54696,1761574,36,62.669678,1.285257,0.52573,5.544326,0.0015715205078125,0,0.0020933154296875,0.0021608408203125,0.0077348291015625,33.457192,70,72.727273,1.73039,242.708333,36.798073,1,1.1525,2.333333,3108,1383,1176,448,9,0,2722,705,78.148591,34.774615,8.55536,2.215844,28.966272,12027,17856,6457,5457,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80052,204176,67004,826784,148904,114372,380860,0,0,0.889249,6.893711,3.617438
"102076",64,3616,8.256e-06,6,6,16,16,36,3,1,6,0,1,91040,14112,4096,288,69900,66184,14004,3108,1200,504,192,60139,1758930,36,66.057777,1.162307,0.520615,5.578448,0.0015811923828125,0,0.00238723046875,0.0021741396484375,0.00778243359375,33.353219,70,72.727273,1.566238,242.708333,33.334442,1,1.164167,2.333333,3108,1397,1176,448,1,0,2624,709,78.629557,35.342822,8.2981,2.242131,3.238282,12009,17856,6528,5409,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80188,204176,67004,826784,148904,114372,380860,0,0,0.847659,6.571287,3.309067
"121170",64,3936,7.424e-06,6,6,16,16,36,3,1,6,0,1,89620,14112,4096,288,69900,66014,14035,3108,1200,504,192,58366,1751108,36,61.00424,1.278534,0.501045,5.874544,0.0016651201171875,0,0.0021431923828125,0.0022895400390625,0.008195513671875,33.472098,70,72.727273,1.720881,242.708333,36.604203,1,1.150833,2.333333,3108,1381,1176,448,1,0,2800,1037,82.8031,36.792497,9.324673,3.453459,3.410166,12025,17856,6481,5376,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80049,204176,67004,826784,148904,114372,380860,0,0,0.861089,6.675407,3.579511
"228209",512,3488,0.000245407,43,43,16,16,36,3,1,6,0,0,2123800,924800,262144,14792,3729476,3556875,722900,179396,69488,29240,11008,2091795,96369682,1849,98.493031,1.782907,0.719803,13.139091,0.0036371181640625,0.0072756796875,0.0045446220703125,0.0048305478515625,0.01917123828125,38.985994,66.929134,75.294118,2.39157,252.127907,51.149551,1,1.005181,2.930233,179396,69848,85680,27136,5,65549,173098,43525,163.121132,63.511365,19.674311,4.94705,0.581939,608643,917104,381293,305660,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4279775,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.927936,18.167907,5.969079
"120487",64,3936,7.84e-06,6,6,16,16,36,3,1,6,0,1,92448,14112,4096,288,69900,66291,14006,3108,1200,504,192,57829,1763288,36,65.04846,1.162365,0.522499,5.904234,0.00167353515625,0,0.0026933466796875,0.002301111328125,0.00823693359375,33.501951,70,72.727273,1.568162,242.708333,33.381419,1,1.1475,2.333333,3108,1377,1176,448,1,0,2618,713,83.221579,36.871337,8.762633,2.386462,3.427401,12013,17856,6457,5421,296336,28716,95720,38288,0,28716,36864,1,1,1,1,0,80297,204176,67004,826784,148904,114372,380860,0,0,0.834749,6.471205,3.312957
"300616",1024,2144,0.001036508,86,86,16,16,36,3,1,6,4,0,8327880,3720992,1048576,59168,14927020,14240526,2891487,718788,278640,117304,44032,8296583,384097642,7396,99.62419,1.799177,0.723215,14.290446,0.0039326650390625,0.007865720703125,0.0049005595703125,0.005253794921875,0.0208718828125,39.054082,66.862745,74.853801,2.413463,252.281977,51.623702,1,1.001436,2.953488,718788,279040,346456,109568,9,262157,695836,175113,176.672045,68.585685,21.37883,5.380163,289.947266,2433809,3668416,1530144,1224688,62911376,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,17132013,43977616,17319484,179240864,29165224,29709892,80386620,0,0,1.967268,18.568741,6.003656
"187880",512,2656,0.000242879,43,43,16,16,36,3,1,6,4,5,2116538,924800,262144,14792,3729476,3557647,722901,179396,69488,29240,11008,2086793,95984026,1849,98.560527,1.787799,0.719927,13.14887,0.0036398251953125,0.0072810947265625,0.0045280107421875,0.0048341435546875,0.019185505859375,38.976924,66.929134,75.294118,2.398504,252.127907,51.299165,1,1.006015,2.930233,179396,69906,85680,27136,13,65549,172902,43725,163.242533,63.61141,19.66666,4.97348,1.514167,608515,917104,381803,305648,15723072,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4280548,10989632,4321520,44776832,7296416,7405840,20090352,0,0,1.934551,18.230242,5.954479
