"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"343",93,17408,0,4.9e-05,1,1088,16,16,18,1.0625,1,864036,295936,295936,8704,2321792,2012424,155584,58752,42432,17408,17408,793669,47206434,1088,92.258891,2.968531,0.938756,23.099516,23.099516,2.248631,20.265155,32.611082,33.969877,59.677419,68,70.833333,2.974514,266.75,69.383627,1,1,5.75,3,58752,42432,100096,52224,3601,54471,52230,146.749868,105.986015,34.014212,32.614828,138176,138176,301376,231744,1653760,261120,0,0,0,0,2228224,2,2,1,2168256,7224320,0,33197056,3342336,2524160,7798784,0,0,0.747654,0,4.979207
"344",313,39936,0,0.000108,1,2496,16,16,18,1.0625,1,1837484,678912,678912,19968,5326464,4614405,356928,134784,97344,39936,39936,1766325,108718982,2496,96.233307,3.016338,0.957953,24.288568,24.288568,24.863555,25.906489,34.289743,35.718482,59.677419,68,70.833333,3.01658,266.75,70.36266,1,1,5.75,3,134784,97344,229632,119808,86873,124871,119814,154.303843,111.441664,35.738803,34.29146,316992,316992,691392,531648,3793920,599040,0,0,0,0,5111808,2,3,1,4971332,16573440,0,76157952,7667712,5790720,17891328,0,0,0.806538,0,5.059248
"345",263,34816,0,9.6e-05,1,2176,16,16,18,1.0625,1,1610324,591872,591872,17408,4643584,4023296,311168,117504,84864,34816,34816,1543770,95064108,2176,95.894465,3.010515,0.955675,24.135197,24.135197,24.476098,25.791425,34.073219,35.492936,59.677419,68,70.833333,2.997304,266.75,69.913551,1,1,5.75,3,117504,84864,200192,104448,75029,108871,104454,153.329484,110.737961,35.516098,34.075176,276352,276352,602752,463488,3307520,522240,0,0,0,0,4456448,2,3,1,4334464,14448640,0,66394112,6684672,5048320,15597568,0,0,0.802323,0,5.022548
"346",503,59392,0,0.000159,1,3712,16,16,18,1.0625,1,2683796,1009664,1009664,29696,7921408,6861567,530816,200448,144768,59392,59392,2612101,161334168,3712,97.357315,3.021432,0.962937,24.647398,24.647398,25.607648,26.313628,34.796326,36.246173,59.677419,68,70.833333,3.023229,266.75,70.517338,1,1,5.75,3,200448,144768,341504,178176,131125,185895,178182,156.583469,113.088061,36.303784,34.797498,471424,471424,1028224,790656,5642240,890880,0,0,0,0,7602176,2,3,1,7392401,24647680,0,113260544,11403264,8611840,26607616,0,0,0.821225,0,5.077903
"347",13,9216,0,2.8e-05,1,576,16,16,18,1.0625,1,487728,156672,156672,4608,1229184,1066486,82368,31104,22464,9216,9216,428995,24438530,576,86.873662,2.923343,0.90921,21.688914,21.688914,0,0.019935,30.619644,31.895462,59.677419,68,70.833333,2.923078,266.75,68.187059,1,1,5.75,3,31104,22464,52992,27648,0,29095,27654,137.788396,99.513842,32.222169,30.626288,73152,73152,159552,122688,875520,138240,0,0,0,0,1179648,2,1,1,1148581,3824640,0,17574912,1769472,1336320,4128768,0,0,0.701211,0,4.863844
"348",373,46080,0,0.000124,1,2880,16,16,18,1.0625,1,2108088,783360,783360,23040,6145920,5324027,411840,155520,112320,46080,46080,2040467,124985846,2880,96.849806,3.009676,0.959912,24.427601,24.427601,25.11837,25.878739,34.486026,35.922943,59.677419,68,70.833333,3.009863,266.75,70.205967,1,1,5.75,3,155520,112320,264960,138240,100689,144295,138246,155.187115,112.079583,35.996535,34.487522,365760,365760,797760,613440,4377600,691200,0,0,0,0,5898240,2,3,1,5735874,19123200,0,87874560,8847360,6681600,20643840,0,0,0.811162,0,5.050742
"349",143,22528,0,6.3e-05,1,1408,16,16,18,1.0625,1,1072840,382976,382976,11264,3004672,2603773,201344,76032,54912,22528,22528,1006729,61412366,1408,93.812858,2.968381,0.947245,23.535084,23.535084,19.351845,24.012452,33.226001,34.610417,59.677419,68,70.833333,2.98445,266.75,69.614498,1,1,5.75,3,76032,54912,129536,67584,39363,70471,67590,149.517003,107.984502,34.645323,33.22895,178816,178816,390016,299904,2140160,337920,0,0,0,0,2883584,2,3,1,2805119,9349120,0,42960896,4325376,3266560,10092544,0,0,0.77924,0,4.988786
"350",233,31744,0,8.7e-05,1,1984,16,16,18,1.0625,1,1482380,539648,539648,15872,4233856,3668229,283712,107136,77376,31744,31744,1416222,86452700,1984,95.453437,2.991144,0.953822,24.028799,24.028799,24.181615,25.725448,33.923011,35.336469,59.677419,68,70.833333,3.005222,266.75,70.098164,1,1,5.75,3,107136,77376,182528,95232,67885,99271,95238,152.653548,110.249785,35.361761,33.925148,251968,251968,549568,422592,3015680,476160,0,0,0,0,4063232,2,3,1,3951932,13173760,0,60535808,6094848,4602880,14221312,0,0,0.794668,0,5.039809
"351",403,49152,0,0.000132,1,3072,16,16,18,1.0625,1,2234292,835584,835584,24576,6555648,5678846,439296,165888,119808,49152,49152,2166970,133791378,3072,96.901476,3.024463,0.961469,24.479726,24.479726,25.350888,26.193691,34.559613,35.999597,59.677419,68,70.833333,3.026086,266.75,70.584064,1,1,5.75,3,165888,119808,282624,147456,108165,153671,147462,155.518258,112.318742,36.016237,34.561019,390144,390144,850944,654336,4669440,737280,0,0,0,0,6291456,2,3,1,6118150,20398080,0,93732864,9437184,7127040,22020096,0,0,0.816366,0,5.07973
"352",553,64512,0,0.000172,1,4032,16,16,18,1.0625,1,2908292,1096704,1096704,32256,8604288,7453184,576576,217728,157248,64512,64512,2841237,174942492,4032,97.69443,3.025456,0.963696,24.688583,24.688583,25.733302,26.351921,34.85447,36.30674,59.677419,68,70.833333,3.027019,266.75,70.605647,1,1,5.75,3,217728,157248,370944,193536,142889,201671,193542,156.845115,113.277028,36.319526,34.855551,512064,512064,1116864,858816,6128640,967680,0,0,0,0,8257536,2,3,1,8029760,26772480,0,123024384,12386304,9354240,28901376,0,0,0.823164,0,5.083871
"353",273,35840,0,9.8e-05,1,2240,16,16,18,1.0625,1,1666092,609280,609280,17920,4780160,4141320,320320,120960,87360,35840,35840,1592720,97184250,2240,96.013453,3.001256,0.956493,24.165246,24.165246,24.571702,25.489321,34.115641,35.537126,59.677419,68,70.833333,3.008842,266.75,70.182354,1,1,5.75,3,120960,87360,206080,107520,77441,112295,107526,153.520385,110.875833,35.630728,34.117545,284480,284480,620480,477120,3404800,537600,0,0,0,0,4587520,2,3,1,4461641,14873600,0,68346880,6881280,5196800,16056320,0,0,0.798275,0,5.047867
"354",123,20480,0,5.7e-05,1,1280,16,16,18,1.0625,1,983516,348160,348160,10240,2731520,2367239,183040,69120,49920,20480,20480,916389,55409666,1280,92.833655,2.95549,0.944769,23.389967,23.389967,10.26697,21.727087,33.02113,34.397011,59.677419,68,70.833333,2.962241,266.75,69.09723,1,1,5.75,3,69120,49920,117760,61440,19103,64295,61446,148.595086,107.318673,34.555559,33.024355,162560,162560,354560,272640,1945600,307200,0,0,0,0,2621440,2,2,1,2550528,8499200,0,39055360,3932160,2969600,9175040,0,0,0.772738,0,4.959643
"355",423,51200,0,0.000137,1,3200,16,16,18,1.0625,1,2329792,870400,870400,25600,6828800,5915397,457600,172800,124800,51200,51200,2262314,139572790,3200,96.991962,3.017026,0.961551,24.520499,24.520499,25.363616,26.252935,34.617175,36.059557,59.677419,68,70.833333,3.019408,266.75,70.42842,1,1,5.75,3,172800,124800,294400,153600,112541,160295,153606,155.777286,112.505818,36.126042,34.618527,406400,406400,886400,681600,4864000,768000,0,0,0,0,6553600,2,3,1,6373248,21248000,0,97638400,9830400,7424000,22937600,0,0,0.815523,0,5.069047
"356",363,45056,0,0.000122,1,2816,16,16,18,1.0625,1,2064248,765952,765952,22528,6009344,5206016,402688,152064,109824,45056,45056,1999170,122567318,2816,96.606898,3.021011,0.959903,24.417196,24.417196,25.071338,26.167949,34.471336,35.907642,59.677419,68,70.833333,3.00986,266.75,70.20593,1,1,5.75,3,152064,109824,259072,135168,98309,141095,135174,155.121012,112.031842,35.982874,34.472866,357632,357632,780032,599808,4280320,675840,0,0,0,0,5767168,2,3,1,5608704,18698240,0,85921792,8650752,6533120,20185088,0,0,0.80998,0,5.05071
"357",543,63488,0,0.000169,1,3968,16,16,18,1.0625,1,2870568,1079296,1079296,31744,8467712,7334656,567424,214272,154752,63488,63488,2800302,172638706,3968,97.704316,3.023857,0.963752,24.690597,24.690597,25.720775,26.32124,34.857314,36.309702,59.677419,68,70.833333,3.033561,266.75,70.758114,1,1,5.75,3,214272,154752,365056,190464,140541,198471,190470,156.857912,113.286269,36.322696,34.858412,503936,503936,1099136,845184,6031360,952320,0,0,0,0,8126464,2,3,1,7902085,26347520,0,121071616,12189696,9205760,28442624,0,0,0.820743,0,5.092824
"358",73,15360,0,4.4e-05,1,960,16,16,18,1.0625,1,768888,261120,261120,7680,2048640,1775871,137280,51840,37440,15360,15360,699230,42083748,960,91.353955,2.95971,0.935913,22.855379,22.855379,6.679457,18.380935,32.266418,33.610852,59.677419,68,70.833333,2.965778,266.75,69.180337,1,1,5.75,3,51840,37440,88320,46080,9539,48071,46086,145.198881,104.865858,33.660568,32.270619,121920,121920,265920,204480,1459200,230400,0,0,0,0,1966080,2,2,1,1913149,6374400,0,29291520,2949120,2227200,6881280,0,0,0.74133,0,4.960895
"359",83,16384,0,4.7e-05,1,1024,16,16,18,1.0625,1,797904,278528,278528,8192,2185216,1894400,146432,55296,39936,16384,16384,733000,43936092,1024,91.478783,2.954827,0.936988,23.091593,23.091593,3.36266,16.736365,32.599897,33.958226,59.677419,68,70.833333,2.963921,266.75,69.137342,1,1,5.75,3,55296,39936,94208,49152,5070,51271,49158,146.699534,105.949664,34.005316,32.603876,130048,130048,283648,218112,1556480,245760,0,0,0,0,2097152,2,1,1,2040832,6799360,0,31244288,3145728,2375680,7340032,0,0,0.761996,0,4.966489
"360",343,43008,0,0.000117,1,2688,16,16,18,1.0625,1,1964340,731136,731136,21504,5736192,4969472,384384,145152,104832,43008,43008,1899534,117055508,2688,96.61286,3.01592,0.959111,24.373754,24.373754,25.013021,25.989656,34.410005,35.843755,59.677419,68,70.833333,3.020739,266.75,70.459544,1,1,5.75,3,145152,104832,247296,129024,93789,134471,129030,154.845023,111.832517,35.862691,34.411605,341376,341376,744576,572544,4085760,645120,0,0,0,0,5505024,2,3,1,5353612,17848320,0,82016256,8257536,6236160,19267584,0,0,0.812487,0,5.072539
"361",473,56320,0,0.000151,1,3520,16,16,18,1.0625,1,2548380,957440,957440,28160,7511680,6507008,503360,190080,137280,56320,56320,2482625,152946048,3520,97.372213,3.027148,0.962603,24.605857,24.605857,25.527959,26.194916,34.73768,36.185083,59.677419,68,70.833333,3.027719,266.75,70.621981,1,1,5.75,3,190080,137280,323840,168960,124165,176299,168966,156.31956,112.89746,36.246557,34.738913,447040,447040,975040,749760,5350400,844800,0,0,0,0,7208960,2,3,1,7010113,23372800,0,107402240,10813440,8166400,25231360,0,0,0.820129,0,5.082568
"362",563,65536,0,0.000174,1,4096,16,16,18,1.0625,1,2958888,1114112,1114112,32768,8740864,7571204,585728,221184,159744,65536,65536,2892015,178109452,4096,97.79861,3.022413,0.963961,24.719862,24.719862,25.638798,26.328754,34.898628,36.352738,59.677419,68,70.833333,3.027377,266.75,70.613965,1,1,5.75,3,221184,159744,376832,196608,144441,205095,196614,157.043827,113.420542,36.405101,34.899693,520192,520192,1134592,872448,6225920,983040,0,0,0,0,8388608,2,3,1,8156925,27197440,0,124977152,12582912,9502720,29360128,0,0,0.82193,0,5.084818
"363",113,19456,0,5.5e-05,1,1216,16,16,18,1.0625,1,936204,330752,330752,9728,2594944,2249216,173888,65664,47424,19456,19456,876587,52583076,1216,92.947242,2.960281,0.942312,23.305224,23.305224,7.897305,17.498084,32.901493,34.272389,59.677419,68,70.833333,2.975466,266.75,69.405444,1,1,5.75,3,65664,47424,111872,58368,14010,61095,58374,148.05672,106.929853,34.438678,32.904875,154432,154432,336832,259008,1848320,291840,0,0,0,0,2490368,2,2,1,2422858,8074240,0,37102592,3735552,2821120,8716288,0,0,0.771199,0,4.983059
"364",383,47104,0,0.000127,1,2944,16,16,18,1.0625,1,2154112,800768,800768,23552,6282496,5442298,420992,158976,114816,47104,47104,2087752,128319706,2944,96.938147,3.022369,0.960361,24.477265,24.477265,25.244381,26.205904,34.556139,35.995978,59.677419,68,70.833333,3.024733,266.75,70.552561,1,1,5.75,3,158976,114816,270848,141312,103233,147495,141318,155.502626,112.307452,36.068117,34.557606,373888,373888,815488,627072,4474880,706560,0,0,0,0,6029312,2,3,1,5863296,19548160,0,89827328,9043968,6830080,21102592,0,0,0.811471,0,5.078507
"365",163,24576,0,6.8e-05,1,1536,16,16,18,1.0625,1,1168316,417792,417792,12288,3277824,2840576,219648,82944,59904,24576,24576,1102653,66808216,1536,93.887358,2.9883,0.949977,23.660634,23.660634,20.590242,24.678208,33.403248,34.79505,59.677419,68,70.833333,2.974528,266.75,69.383206,1,1,5.75,3,82944,59904,141312,73728,45447,76871,73734,150.314614,108.560555,34.827217,33.405966,195072,195072,425472,327168,2334720,368640,0,0,0,0,3145728,2,3,1,3059969,10199040,0,46866432,4718592,3563520,11010048,0,0,0.780611,0,4.981786
"366",283,36864,0,1e-04,1,2304,16,16,18,1.0625,1,1708588,626688,626688,18432,4916736,4259840,329472,124416,89856,36864,36864,1641624,99997136,2304,96.043472,3.010629,0.956723,24.196703,24.196703,24.706052,25.953015,34.160052,35.583387,59.677419,68,70.833333,2.996291,266.75,69.889816,1,1,5.75,3,124416,89856,211968,110592,79985,115499,110598,153.720233,111.020168,35.675743,34.161905,292608,292608,638208,490752,3502080,552960,0,0,0,0,4718592,2,3,1,4589053,15298560,0,70299648,7077888,5345280,16515072,0,0,0.800661,0,5.024012
"367",103,18432,0,5.2e-05,1,1152,16,16,18,1.0625,1,898036,313344,313344,9216,2458368,2130689,164736,62208,44928,18432,18432,831216,49680190,1152,92.483585,2.957556,0.941126,23.235347,23.235347,4.158491,15.674724,32.802843,34.169628,59.677419,68,70.833333,2.971598,266.75,69.315389,1,1,5.75,3,62208,44928,105984,55296,7010,57671,55302,147.612793,106.609239,34.211747,32.806402,146304,146304,319104,245376,1751040,276480,0,0,0,0,2359296,2,1,1,2295680,7649280,0,35149824,3538944,2672640,8257536,0,0,0.761662,0,4.980824
"368",133,21504,0,6e-05,1,1344,16,16,18,1.0625,1,1027916,365568,365568,10752,2868096,2485510,192192,72576,52416,21504,21504,960880,58539694,1344,93.544203,2.984864,0.945712,23.433253,23.433253,14.96116,23.258386,33.082239,34.460666,59.677419,68,70.833333,2.961341,266.75,69.076067,1,1,5.75,3,72576,52416,123648,64512,29175,67495,64518,148.870077,107.517278,34.611944,33.085316,170688,170688,372288,286272,2042880,322560,0,0,0,0,2752512,2,2,1,2677952,8924160,0,41008128,4128768,3118080,9633792,0,0,0.776328,0,4.952448
"369",173,25600,0,7e-05,1,1600,16,16,18,1.0625,1,1208676,435200,435200,12800,3414400,2958848,228800,86400,62400,25600,25600,1140478,69340376,1600,94.18485,2.965709,0.9494,23.679929,23.679929,22.441521,25.129019,33.430488,34.823425,59.677419,68,70.833333,2.990095,266.75,69.745844,1,1,5.75,3,86400,62400,147200,76800,51555,80295,76806,150.437196,108.649086,34.951836,33.4331,203200,203200,443200,340800,2432000,384000,0,0,0,0,3276800,2,3,1,3187399,10624000,0,48819200,4915200,3712000,11468800,0,0,0.785984,0,5.006003
"370",323,40960,0,0.000111,1,2560,16,16,18,1.0625,1,1876988,696320,696320,20480,5463040,4732671,366080,138240,99840,40960,40960,1810796,111071688,2560,96.416925,3.013988,0.958248,24.324776,24.324776,24.985715,25.958818,34.340861,35.77173,59.677419,68,70.833333,3.017916,266.75,70.39378,1,1,5.75,3,138240,99840,235520,122880,89405,128295,122886,154.533873,111.607797,35.854172,34.342537,325120,325120,709120,545280,3891200,614400,0,0,0,0,5242880,2,3,1,5099008,16998400,0,78110720,7864320,5939200,18350080,0,0,0.809808,0,5.058494
"371",433,52224,0,0.00014,1,3264,16,16,18,1.0625,1,2374692,887808,887808,26112,6965376,6033661,466752,176256,127296,52224,52224,2306899,142103452,3264,97.268291,3.017148,0.96147,24.55449,24.55449,25.350361,26.250665,34.665163,36.109545,59.677419,68,70.833333,3.025512,266.75,70.570598,1,1,5.75,3,176256,127296,300288,156672,114573,163495,156678,155.993233,112.661779,36.174816,34.66649,414528,414528,904128,695232,4961280,783360,0,0,0,0,6684672,2,3,1,6500421,21672960,0,99591168,10027008,7572480,23396352,0,0,0.816106,0,5.076627
"372",303,38912,0,0.000106,1,2432,16,16,18,1.0625,1,1789944,661504,661504,19456,5189888,4496384,347776,131328,94848,38912,38912,1722598,105550864,2432,96.218983,3.00326,0.95741,24.273741,24.273741,24.740205,25.991056,34.26881,35.696678,59.677419,68,70.833333,3.004598,266.75,70.083455,1,1,5.75,3,131328,94848,223744,116736,84277,121965,116742,154.209647,111.373634,35.803826,34.270572,308864,308864,673664,518016,3696640,583680,0,0,0,0,4980736,2,3,1,4844160,16148480,0,74205184,7471104,5642240,17432576,0,0,0.806729,0,5.041765
"373",253,33792,0,9.2e-05,1,2112,16,16,18,1.0625,1,1569120,574464,574464,16896,4507008,3904768,302016,114048,82368,33792,33792,1500945,91717014,2112,95.863492,3.0087,0.954784,24.110197,24.110197,24.337506,25.576793,34.037925,35.456172,59.677419,68,70.833333,2.994789,266.75,69.854958,1,1,5.75,3,114048,82368,194304,101376,72485,105671,101382,153.170661,110.623255,35.48001,34.039939,268224,268224,585024,449856,3210240,506880,0,0,0,0,4325376,2,3,1,4207040,14023680,0,64441344,6488064,4899840,15138816,0,0,0.799174,0,5.017812
"374",533,62464,0,0.000167,1,3904,16,16,18,1.0625,1,2812464,1061888,1061888,31232,8331136,7216640,558272,210816,152256,62464,62464,2744983,169401432,3904,97.647544,3.023023,0.963437,24.681123,24.681123,25.682418,26.274269,34.843939,36.295769,59.677419,68,70.833333,3.033092,266.75,70.747179,1,1,5.75,3,210816,152256,359168,187392,138121,195495,187398,156.797724,113.242801,36.350622,34.845054,495808,495808,1081408,831552,5934080,936960,0,0,0,0,7995392,2,3,1,7774665,25922560,0,119118848,11993088,9057280,27983872,0,0,0.824188,0,5.097361
"375",33,11264,0,3.3e-05,1,704,16,16,18,1.0625,1,578960,191488,191488,5632,1502336,1302776,100672,38016,27456,11264,11264,509575,30491860,704,88.554638,2.925058,0.922316,22.21577,22.21577,0.000928,1.212141,31.363441,32.670251,59.677419,68,70.833333,2.953118,266.75,68.886444,1,1,5.75,3,38016,27456,64768,33792,1,35271,33798,141.135483,101.931182,32.736148,31.369009,89408,89408,195008,149952,1070080,168960,0,0,0,0,1441792,2,1,1,1403407,4674560,0,21480448,2162688,1633280,5046272,0,0,0.721984,0,4.929559
"376",43,12288,0,3.6e-05,1,768,16,16,18,1.0625,1,623108,208896,208896,6144,1638912,1421295,109824,41472,29952,12288,12288,553797,33251056,768,89.162769,2.962057,0.926655,22.467902,22.467902,1.704539,14.174086,31.719391,33.041032,59.677419,68,70.833333,2.908359,266.75,67.842799,1,1,5.75,3,41472,29952,70656,36864,1981,38471,36870,142.737258,103.088019,33.102123,31.724553,97536,97536,212736,163584,1167360,184320,0,0,0,0,1572864,2,1,1,1531136,5099520,0,23433216,2359296,1781760,5505024,0,0,0.731815,0,4.851121
"377",213,29696,0,8.1e-05,1,1856,16,16,18,1.0625,1,1396664,504832,504832,14848,3960704,3431681,265408,100224,72384,29696,29696,1328751,80488024,1856,95.334133,2.998005,0.952382,23.942631,23.942631,23.983987,25.283485,33.801361,35.209751,59.677419,68,70.833333,2.983656,266.75,69.595596,1,1,5.75,3,100224,72384,170752,89088,63213,92871,89094,152.106124,109.854423,35.236689,33.803637,235712,235712,514112,395328,2821120,445440,0,0,0,0,3801088,2,3,1,3697344,12323840,0,56630272,5701632,4305920,13303808,0,0,0.789023,0,4.995666
"378",453,54272,0,0.000145,1,3392,16,16,18,1.0625,1,2462528,922624,922624,27136,7238528,6270213,485056,183168,132288,54272,54272,2398076,147183670,3392,97.242698,3.023822,0.962067,24.568904,24.568904,25.428926,26.267645,34.685511,36.130741,59.677419,68,70.833333,3.029074,266.75,70.653621,1,1,5.75,3,183168,132288,312064,162816,119365,169895,162822,156.084801,112.727912,36.193586,34.68679,430784,430784,939584,722496,5155840,814080,0,0,0,0,6946816,2,3,1,6755274,22522880,0,103496704,10420224,7869440,24313856,0,0,0.817859,0,5.088477
"379",153,23552,0,6.5e-05,1,1472,16,16,18,1.0625,1,1123436,400384,400384,11776,3141248,2722059,210496,79488,57408,23552,23552,1053049,64564914,1472,94.075859,2.964342,0.947503,23.57841,23.57841,18.665142,25.085039,33.287167,34.674132,59.677419,68,70.833333,2.984837,266.75,69.623411,1,1,5.75,3,79488,57408,135424,70656,39619,73947,70662,149.792251,108.183292,34.837609,33.289994,186944,186944,407744,313536,2237440,353280,0,0,0,0,3014656,2,3,1,2932552,9774080,0,44913664,4521984,3415040,10551296,0,0,0.77797,0,4.995253
"380",463,55296,0,0.000148,1,3456,16,16,18,1.0625,1,2506852,940032,940032,27648,7375104,6388494,494208,186624,134784,55296,55296,2436191,150026718,3456,97.38189,3.027896,0.962226,24.598849,24.598849,26.659011,26.062169,34.727786,36.174777,59.677419,68,70.833333,3.020454,266.75,70.452727,1,1,5.75,3,186624,134784,317952,165888,127345,172871,165894,156.275038,112.865305,36.189641,34.729042,438912,438912,957312,736128,5253120,829440,0,0,0,0,7077888,2,3,1,6882944,22947840,0,105449472,10616832,8017920,24772608,0,0,0.818557,0,5.067227
"381",523,61440,0,0.000164,1,3840,16,16,18,1.0625,1,2769996,1044480,1044480,30720,8194560,7098368,549120,207360,149760,61440,61440,2703267,166650894,3840,97.6225,3.032386,0.963249,24.678382,24.678382,25.69096,26.234769,34.840069,36.291739,59.677419,68,70.833333,3.024556,266.75,70.548262,1,1,5.75,3,207360,149760,353280,184320,135917,192295,184326,156.780312,113.230226,36.3475,34.841204,487680,487680,1063680,817920,5836800,921600,0,0,0,0,7864320,2,3,1,7647488,25497600,0,117166080,11796480,8908800,27525120,0,0,0.823106,0,5.077312
"382",483,57344,0,0.000153,1,3584,16,16,18,1.0625,1,2598616,974848,974848,28672,7648256,6625027,512512,193536,139776,57344,57344,2532823,155794308,3584,97.392023,3.019657,0.962538,24.612118,24.612118,25.497787,26.33983,34.746519,36.194291,59.677419,68,70.833333,3.022679,266.75,70.504566,1,1,5.75,3,193536,139776,329728,172032,126241,179495,172038,156.359336,112.926187,36.253874,34.747731,455168,455168,992768,763392,5447680,860160,0,0,0,0,7340032,2,3,1,7137792,23797760,0,109355008,11010048,8314880,25690112,0,0,0.818897,0,5.076056
"383",243,32768,0,9e-05,1,2048,16,16,18,1.0625,1,1529888,557056,557056,16384,4370432,3786502,292864,110592,79872,32768,32768,1460637,89297024,2048,95.750206,2.985447,0.955245,24.055494,24.055494,24.332212,25.796298,33.960698,35.375727,59.677419,68,70.833333,2.995307,266.75,69.86711,1,1,5.75,3,110592,79872,188416,98304,70433,102695,98310,152.823139,110.372267,35.477639,33.96277,260096,260096,567296,436224,3112960,491520,0,0,0,0,4194304,2,3,1,4079616,13598720,0,62488576,6291456,4751360,14680064,0,0,0.794829,0,5.022986
"384",293,37888,0,0.000103,1,2368,16,16,18,1.0625,1,1749448,644096,644096,18944,5053312,4378112,338624,127872,92352,37888,37888,1685091,103379114,2368,96.265409,3.002539,0.957421,24.225068,24.225068,24.757339,25.931102,34.200097,35.625101,59.677419,68,70.833333,3.000582,266.75,69.989844,1,1,5.75,3,127872,92352,217856,113664,82281,118695,113670,153.900435,111.150314,35.713863,34.201902,300736,300736,655936,504384,3599360,568320,0,0,0,0,4849664,2,3,1,4716484,15723520,0,72252416,7274496,5493760,16973824,0,0,0.803682,0,5.026134
"385",23,10240,0,3.1e-05,1,640,16,16,18,1.0625,1,541148,174080,174080,5120,1365760,1184768,91520,34560,24960,10240,10240,472865,27412266,640,87.848966,2.942617,0.914628,21.936154,21.936154,0.019154,1.552467,30.968689,32.259051,59.677419,68,70.833333,2.892597,266.75,67.476341,1,1,5.75,3,34560,24960,58880,30720,19,32071,30726,139.359099,100.648238,32.330625,30.974737,81280,81280,177280,136320,972800,153600,0,0,0,0,1310720,2,1,1,1276288,4249600,0,19527680,1966080,1484800,4587520,0,0,0.702211,0,4.819318
"386",353,44032,0,0.000119,1,2752,16,16,18,1.0625,1,2022140,748544,748544,22016,5872768,5087744,393536,148608,107328,44032,44032,1946837,119498022,2752,96.623654,3.009204,0.959072,24.31502,24.31502,25.041861,25.868491,34.327086,35.757382,59.677419,68,70.833333,3.008181,266.75,70.166815,1,1,5.75,3,148608,107328,253184,132096,96365,137977,132102,154.471889,111.563031,35.855351,34.328646,349504,349504,762304,586176,4183040,660480,0,0,0,0,5636096,2,3,1,5481280,18273280,0,83969024,8454144,6384640,19726336,0,0,0.808055,0,5.040626
"387",223,30720,0,8.4e-05,1,1920,16,16,18,1.0625,1,1442856,522240,522240,15360,4097280,3549956,274560,103680,74880,30720,30720,1370820,83302492,1920,95.504791,2.995213,0.953781,23.988257,23.988257,24.176767,25.60842,33.865774,35.276848,59.677419,68,70.833333,2.990865,266.75,69.763668,1,1,5.75,3,103680,74880,176640,92160,65793,96071,92166,152.395985,110.063767,35.302938,33.867979,243840,243840,531840,408960,2918400,460800,0,0,0,0,3932160,2,3,1,3824768,12748800,0,58583040,5898240,4454400,13762560,0,0,0.7901,0,5.010875
"388",333,41984,0,0.000113,1,2624,16,16,18,1.0625,1,1920836,713728,713728,20992,5599616,4851200,375232,141696,102336,41984,41984,1855217,114132910,2624,96.48892,3.018145,0.958813,24.342815,24.342815,24.964101,25.924542,34.366327,35.798258,59.677419,68,70.833333,3.009639,266.75,70.200904,1,1,5.75,3,141696,102336,241408,125952,91493,131271,125958,154.648473,111.690564,35.81763,34.367965,333248,333248,726848,558912,3988480,629760,0,0,0,0,5373952,2,3,1,5226181,17423360,0,80063488,8060928,6087680,18808832,0,0,0.811105,0,5.051821
"389",3,8192,0,2.5e-05,1,512,16,16,18,1.0625,1,444968,139264,139264,4096,1092608,947946,73216,27648,19968,8192,8192,375998,21667038,512,85.179642,2.882612,0.899911,21.155602,21.155602,0,0.019444,29.866732,31.111179,59.677419,68,70.833333,2.914525,266.75,67.988447,1,1,5.75,3,27648,19968,47104,24576,0,25671,24582,134.400295,97.06688,31.197464,29.874024,65024,65024,141824,109056,778240,122880,0,0,0,0,1048576,2,1,1,1021428,3399680,0,15622144,1572864,1187840,3670016,0,0,0.683195,0,4.835045
