"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8663",1792,9,2.1697e-05,13,1,16,1,26,2.12890625,3,12,0,0,242151,3757,3328,13,7774,8384,1593,1820,650,247,208,196816,196816,13,79.770061,0.039362,0.015625,0.572313,0.000495080078125,0.00161615234375,0.000743810546875,0.000711677734375,0.001021103515625,6.989124,54.734848,69.565217,0.059545,598,1.284919,2.15,2.14,1.842105,3913,1391,455,221,1,1358,1138,604,38.148923,13.561245,1.386835,0.73607,1.247907,910,533,6194,2925,0,0,0,0,0,0,0,1,1,1,1,0,9928,0,0,49530,1040,30810,10205,674,0.821377,0,0,0.051531
"36439",3840,6,2.3008e-05,147,1,16,1,26,2.12890625,3,12,0,0,262948,42483,37632,147,87906,99184,20944,20580,7350,2793,2352,209214,2350080,147,79.564781,0.411264,0.168573,5.933175,0.00513250390625,0.0175000498046875,0.0091859169921875,0.007377974609375,0.0105857900390625,6.989124,54.734848,69.565217,0.674295,598,14.35468,2.15,2.14,1.842105,44247,15729,5145,2499,5,16039,9952,7454,395.490248,140.589557,11.119169,8.328204,5.720472,10280,6027,74188,33075,0,0,0,0,0,0,0,3,2,1,1,0,120278,0,0,560070,11760,348390,115395,8762,9.789606,0,0,0.712983
"13486",2304,7,2.2913e-05,64,1,16,1,26,2.12890625,3,12,0,0,257985,18496,16384,64,38272,43889,8873,8960,3200,1216,1024,206797,1004710,64,80.534527,0.184285,0.075591,2.649095,0.0022916044921875,0.0083350419921875,0.004202767578125,0.003294181640625,0.004726435546875,6.989124,54.734848,69.565217,0.296654,598,6.348698,2.15,2.14,2.578947,19264,6848,3136,1920,5,7449,4317,3039,176.581911,62.771643,4.946429,3.482094,5.866508,4480,2624,33684,14400,0,0,0,0,0,0,0,2,1,1,1,0,52764,0,0,243840,5120,151680,50240,4794,5.492977,0,0,0.267569
"3158",1024,10,2.2785e-05,6,1,16,1,26,2.12890625,3,12,0,4,254592,1734,1536,6,3588,4066,772,840,300,114,96,95627,93258,6,36.773347,0.038474,0.015625,0.254879,0.0002204833984375,0.00078202734375,0.000390439453125,0.0003169453125,0.0004547470703125,6.989124,54.734848,69.565217,0.0599,598,1.29163,2.15,2.14,2.578947,1806,642,294,180,5,681,567,277,16.989582,6.039486,0.666742,0.325728,6.020671,420,246,3095,1350,0,0,0,0,0,0,0,1,1,1,1,0,4837,0,0,22860,480,14220,4710,365,0.429208,0,0,0.051708
"10425",2048,6,2.1921e-05,33,1,16,1,26,2.12890625,3,12,0,0,242840,9537,8448,33,19734,21220,3992,4620,1650,627,528,198228,503032,33,80.161011,0.101279,0.039533,1.450778,0.001254998046875,0.00400387109375,0.0018551630859375,0.0018040595703125,0.00258843359375,6.989124,54.734848,69.565217,0.150409,598,3.244582,2.15,2.14,1.842105,9933,3531,1155,561,1,3369,2295,1530,96.705123,34.376904,2.792941,1.861961,1.246175,2310,1353,15759,7425,0,0,0,0,0,0,0,1,1,1,1,0,25264,0,0,125730,2640,78210,25905,1680,2.044506,0,0,0.130122
"2003",1024,1,2.1537e-05,21,1,16,1,26,2.12890625,3,12,1,0,243581,6069,5376,21,12558,13509,2547,2940,1050,399,336,197914,319388,21,79.541097,0.064559,0.025215,0.922393,0.00079791796875,0.002575423828125,0.0011707548828125,0.0011470078125,0.0016457060546875,6.989124,54.734848,69.565217,0.096187,598,2.074613,2.15,2.14,1.842105,6321,2247,735,357,5,2169,1841,976,61.484388,21.856577,2.238427,1.186694,6.225282,1470,861,9978,4725,0,0,0,0,0,0,0,1,1,1,1,0,16078,0,0,80010,1680,49770,16485,1126,1.369076,0,0,0.083201
"30363",3584,3,2.1953e-05,81,1,16,1,26,2.12890625,3,12,0,5,250354,23409,20736,81,48438,53129,11038,11340,4050,1539,1296,203210,1240974,81,79.976753,0.238391,0.09543,3.468926,0.00300080078125,0.0095233740234375,0.004714220703125,0.0043136513671875,0.0061891513671875,6.989124,54.734848,69.565217,0.375602,598,8.011862,2.15,2.14,1.842105,24381,8667,2835,1377,5,8226,5593,3826,231.229698,82.197932,6.63051,4.535729,6.069767,5670,3321,39742,18225,0,0,0,0,0,0,0,2,1,1,1,0,64291,0,0,308610,6480,191970,63585,4321,5.122552,0,0,0.354117
"4794",1280,10,2.2881e-05,54,1,16,1,26,2.12890625,3,12,4,0,254403,15606,13824,54,32292,36684,7129,7560,2700,1026,864,205832,846818,54,80.907851,0.153675,0.064334,2.250925,0.0019471669921875,0.0070010107421875,0.0034796591796875,0.0027990517578125,0.00401603125,6.989124,54.734848,69.565217,0.247493,598,5.321451,2.15,2.14,2.578947,16254,5778,2646,1620,5,6213,3810,2520,150.04087,53.336788,4.396269,2.907769,5.907847,3780,2214,27948,12150,0,0,0,0,0,0,0,1,1,1,1,0,43772,0,0,205740,4320,127980,42390,3972,4.583197,0,0,0.215355
"37459",3840,8,2.5121e-05,203,1,16,1,26,2.12890625,3,12,0,4,293189,58667,51968,203,121394,137695,28155,28420,10150,3857,3248,223591,3330706,203,77.514845,0.530993,0.22764,7.505206,0.006492392578125,0.0227193779296875,0.0122501943359375,0.009332814453125,0.013390560546875,6.989124,54.734848,69.565217,0.853651,598,18.24412,2.15,2.14,1.842105,61103,21721,7105,3451,9,22732,13641,10590,500.277831,177.839628,13.960628,10.838139,9.431943,14187,8323,101759,45675,0,0,0,0,0,0,0,3,2,1,1,0,165834,0,0,773430,16240,481110,159355,12877,13.178726,0,0,1.025719
"32695",3584,8,2.3041e-05,163,1,16,1,26,2.12890625,3,12,4,1,266448,47107,41728,163,97474,111377,23163,22820,8150,3097,2608,212776,2552362,163,80.5189,0.454562,0.186076,6.484877,0.0056097548828125,0.0189619609375,0.00998484765625,0.0080640224609375,0.0115701201171875,6.989124,54.734848,69.565217,0.735072,598,15.677656,2.15,2.14,1.842105,49063,17441,5705,2771,9,17631,11186,8241,432.26528,153.662409,12.31916,9.075826,10.149595,11395,6683,83200,36675,0,0,0,0,0,0,0,3,2,1,1,0,134343,0,0,621030,13040,386310,127955,9692,10.673815,0,0,0.805962
"37809",3840,9,2.2049e-05,71,1,16,1,26,2.12890625,3,12,1,4,257426,20519,18176,71,42458,46321,9397,9940,3550,1349,1136,199884,1066652,71,79.700186,0.213612,0.083851,3.033182,0.0026238603515625,0.0084813515625,0.00416907421875,0.003771798828125,0.0054117119140625,6.989124,54.734848,69.565217,0.317373,598,6.789281,2.15,2.14,1.842105,21371,7597,2485,1207,9,7344,4802,3380,202.184177,71.872781,5.678773,3.997137,10.898702,4970,2911,34632,15975,0,0,0,0,0,0,0,2,1,1,1,0,55805,0,0,270510,5680,168270,55735,3829,4.528118,0,0,0.293075
"111",256,4,2.1504e-05,7,1,16,1,26,2.12890625,3,12,1,0,226447,2023,1792,7,4186,4494,842,980,350,133,112,96182,98232,7,42.499569,0.042613,0.015625,340.41167,0.294473762695313,0,0.0005648740234375,0.423306034179687,0.0005931171875,6.989124,54.734848,69.565217,0.064298,598,1.387431,2.15,2.14,1.842105,2107,749,245,119,6,0,733,328,22.159151,7.877173,0.963613,441.542374,8.076994,490,287,3320,1575,0,0,0,0,0,0,0,1,1,1,1,0,5341,0,0,26670,560,16590,5495,118,158.847561,0,0,0.055643
"417",512,2,2.1696e-05,9,1,16,1,26,2.12890625,3,12,0,0,247715,2601,2304,9,5382,5805,1088,1260,450,171,144,136557,136556,9,55.225158,0.040306,0.015625,0.397664,0.000344,0.0011860830078125,0.0005124169921875,0.0004945,0.0007095,6.989124,54.734848,69.565217,0.058494,598,1.26059,2.15,2.14,1.842105,2709,963,315,153,1,993,695,423,26.507261,9.422847,0.850062,0.517376,1.252465,630,369,4276,2025,0,0,0,0,0,0,0,1,1,1,1,0,6898,0,0,34290,720,21330,7065,517,0.632348,0,0,0.050555
"2826",1024,7,2.2816e-05,64,1,16,1,26,2.12890625,3,12,4,0,253799,18496,16384,64,38272,43832,8781,8960,3200,1216,1024,204258,989194,64,80.480223,0.185917,0.075453,2.671486,0.002310974609375,0.00770023828125,0.004264244140625,0.003322025390625,0.0047663837890625,6.989124,54.734848,69.565217,0.300571,598,6.439527,2.15,2.14,2.578947,19264,6848,3136,1920,5,6824,4846,3082,178.074423,63.302203,5.59949,3.561211,5.916093,4480,2624,33483,14400,0,0,0,0,0,0,0,2,1,1,1,0,52656,0,0,243840,5120,151680,50240,4546,5.252844,0,0,0.27218
"38248",3840,10,2.2881e-05,28,1,16,1,26,2.12890625,3,12,0,4,253682,8092,7168,28,16744,18983,3603,3920,1400,532,448,204224,439302,28,80.410908,0.081863,0.033559,1.175383,0.001016767578125,0.0035881904296875,0.0017986337890625,0.001461603515625,0.0020970830078125,6.989124,54.734848,69.565217,0.128512,598,2.769648,2.15,2.14,2.578947,8428,2996,1372,840,5,3162,2119,1310,78.348025,27.851291,2.46232,1.522246,5.949541,1960,1148,14445,6300,0,0,0,0,0,0,0,1,1,1,1,0,22599,0,0,106680,2240,66360,21980,2037,2.367034,0,0,0.110904
"7604",1792,4,2.3008e-05,84,1,16,1,26,2.12890625,3,12,0,1,259363,24276,21504,84,50232,58291,12273,11760,4200,1596,1344,212293,1322710,84,80.446324,0.240149,0.098806,3.446724,0.002981595703125,0.0108282490234375,0.00549509765625,0.00428604296875,0.0061495400390625,6.989124,54.734848,69.565217,0.396016,598,8.441131,2.15,2.14,2.578947,25284,8988,4116,2520,5,9762,5792,4000,229.749804,81.671857,6.578819,4.543383,5.81553,5880,3444,44805,18900,0,0,0,0,0,0,0,2,1,1,1,0,70449,0,0,320040,6720,199080,65940,6327,7.186496,0,0,0.374147
"26509",3328,4,2.1697e-05,53,1,16,1,26,2.12890625,3,12,0,4,248417,15317,13568,53,31694,34161,6575,7420,2650,1007,848,201484,813994,53,80.882951,0.157412,0.063169,2.300632,0.001990166015625,0.0066640048828125,0.0032258056640625,0.00286086328125,0.0041047177734375,6.989124,54.734848,69.565217,0.234807,598,5.058802,2.15,2.14,1.842105,15953,5671,1855,901,9,5679,3583,2559,153.354229,54.514626,4.305367,3.074919,11.074034,3710,2173,25473,11925,0,0,0,0,0,0,0,1,1,1,1,0,40658,0,0,201930,4240,125610,41605,3069,3.68774,0,0,0.204084
"1036",768,1,2.272e-05,34,1,16,1,26,2.12890625,3,12,5,0,258466,9826,8704,34,20332,23041,4361,4760,1700,646,544,207674,530606,34,80.348673,0.099915,0.040742,1.432613,0.00123928515625,0.0044308994140625,0.002166470703125,0.0017814716796875,0.002556025390625,6.989124,54.734848,69.565217,0.152946,598,3.29868,2.15,2.14,2.578947,10234,3638,1666,1020,5,3890,2557,1588,95.494334,33.946491,2.982448,1.852221,5.971894,2380,1394,17507,7650,0,0,0,0,0,0,0,1,1,1,1,0,27433,0,0,129540,2720,80580,26690,2385,2.78183,0,0,0.132034
"17901",2816,1,2.2048e-05,99,1,16,1,26,2.12890625,3,12,0,5,256230,28611,25344,99,59202,65427,13859,13860,4950,1881,1584,203308,1518586,99,79.3459,0.295229,0.116539,4.198215,0.003631673828125,0.0117295732421875,0.005836126953125,0.00522053125,0.0074903271484375,6.989124,54.734848,69.565217,0.458147,598,9.749493,2.15,2.14,1.842105,29799,10593,3465,1683,5,10232,6954,4738,279.842258,99.478809,8.163122,5.561817,6.010237,6928,4059,48914,22275,0,0,0,0,0,0,0,2,1,1,1,0,79470,0,0,377190,7920,234630,77715,5427,6.370616,0,0,0.44134
"13184",2304,6,2.2944e-05,52,1,16,1,26,2.12890625,3,12,0,0,255892,15028,13312,52,31096,35238,6722,7280,2600,988,832,206257,815436,52,80.403061,0.150388,0.061773,2.178014,0.0018840947265625,0.0067426591796875,0.00342398046875,0.00270838671875,0.0038859453125,6.989124,54.734848,69.565217,0.23691,598,5.102919,2.15,2.14,2.578947,15652,5564,2548,1560,1,5955,3860,2457,145.180812,51.609126,4.47545,2.848751,1.187269,3640,2132,26871,11700,0,0,0,0,0,0,0,1,1,1,1,0,41996,0,0,198120,4160,123240,40820,3810,4.417478,0,0,0.204379
"23680",3072,7,2.3393e-05,22,1,16,1,26,2.12890625,3,12,0,5,254436,6358,5632,22,13156,14919,2834,3080,1100,418,352,203134,343288,22,79.82361,0.064745,0.026408,0.92485,0.00080004296875,0.002842197265625,0.001425076171875,0.0011500615234375,0.001650087890625,6.989124,54.734848,69.565217,0.101423,598,2.1855,2.15,2.14,2.578947,6622,2354,1078,660,9,2501,1573,1028,61.6481,21.914773,1.830498,1.196282,10.724647,1540,902,11350,4950,0,0,0,0,0,0,0,1,1,1,1,0,17755,0,0,83820,1760,52140,17270,1563,1.818861,0,0,0.087548
"36509",3840,6,4.4674e-05,217,1,16,1,26,2.12890625,3,12,0,4,468621,62713,55552,217,129766,145455,30070,30380,10850,4123,3472,302979,3630356,217,73.613218,0.395752,0.187222,4.806191,0.0041576044921875,0.0147066875,0.0079996767578125,0.005976556640625,0.0085750595703125,6.989124,54.734848,69.565217,0.601168,598,12.850505,2.15,2.14,1.842105,65317,23219,7595,3689,9,24563,14575,11467,320.368375,113.885103,8.935976,7.030452,5.650356,15175,8897,108807,48825,0,0,0,0,0,0,0,2,2,1,1,0,177320,0,0,826770,17360,514290,170345,14015,8.592638,0,0,0.719048
"6268",1536,8,2.3297e-05,8,1,16,1,26,2.12890625,3,12,0,1,248755,2312,2048,8,4784,5425,1024,1120,400,152,128,123737,126416,8,49.763422,0.037843,0.015625,0.341903,0.000295763671875,0.0010467255859375,0.0005187412109375,0.00042516015625,0.0006100126953125,6.989124,54.734848,69.565217,0.060369,598,1.302418,2.15,2.14,2.578947,2408,856,392,240,1,906,626,380,22.790359,8.101556,0.740592,0.449561,1.211447,560,328,4114,1800,0,0,0,0,0,0,0,1,1,1,1,0,6445,0,0,30480,640,18960,6280,506,0.598626,0,0,0.052194
"27838",3328,7,2.4193e-05,128,1,16,1,26,2.12890625,3,12,4,0,293800,36992,32768,128,76544,90502,19296,17920,6400,2432,2048,220314,2119846,128,74.53676,0.347186,0.150236,5.02135,0.004343728515625,0.0166887841796875,0.00900772265625,0.0062441103515625,0.0089589404296875,6.989124,54.734848,69.565217,0.5895,598,12.534648,2.15,2.14,2.578947,38528,13696,6272,3840,13,15737,8721,6562,334.710356,118.983416,9.470414,7.125887,14.455929,8955,5248,69431,28800,0,0,0,0,0,0,0,2,2,1,1,0,109758,0,0,487680,10240,303360,100480,10450,11.347991,0,0,0.608779
"31350",3584,5,2.6145e-05,168,1,16,1,26,2.12890625,3,12,1,0,292643,48552,43008,168,100464,120618,25193,23520,8400,3192,2688,232735,2822294,168,81.873819,0.429916,0.18871,6.200984,0.0053641728515625,0.020745259765625,0.0112212587890625,0.007710998046875,0.0110636064453125,6.989124,54.734848,69.565217,0.713712,598,15.21413,2.15,2.14,2.578947,50568,17976,8232,5040,9,20791,11733,8653,413.3417,146.935422,11.98816,8.841179,9.416422,11751,6888,92010,37800,0,0,0,0,0,0,0,3,2,1,1,0,145703,0,0,640080,13440,398160,131880,13942,14.245199,0,0,0.808851
"1499",768,6,2.2913e-05,7,1,16,1,26,2.12890625,3,12,0,0,243162,2023,1792,7,4186,4497,851,980,350,133,112,104693,104692,7,42.868129,0.040273,0.015625,0.308838,0.0002671611328125,0.0009374482421875,0.000403126953125,0.0003840439453125,0.00055101953125,6.989124,54.734848,69.565217,0.05945,598,1.282869,2.15,2.14,1.842105,2107,749,245,119,1,786,728,325,20.586343,7.318069,0.889111,0.396925,1.250617,490,287,3319,1575,0,0,0,0,0,0,0,1,1,1,1,0,5349,0,0,26670,560,16590,5495,405,0.494629,0,0,0.051449
"30863",3584,4,2.2176e-05,131,1,16,1,26,2.12890625,3,12,0,1,253370,37859,33536,131,78338,87782,18495,18340,6550,2489,2096,207202,2004318,131,81.029719,0.379797,0.151833,5.455085,0.004718931640625,0.0155312734375,0.0079845849609375,0.0067834638671875,0.009732796875,6.989124,54.734848,69.565217,0.608753,598,12.962787,2.15,2.14,1.842105,39431,14017,4585,2227,1,13797,8914,6430,363.621992,129.260974,10.275311,7.411965,1.180381,9166,5371,65718,29475,0,0,0,0,0,0,0,3,2,1,1,0,106453,0,0,499110,10480,310470,102835,7444,8.580819,0,0,0.631446
"9466",2048,2,2.3328e-05,106,1,16,1,26,2.12890625,3,12,1,0,258180,30634,27136,106,63388,74314,16145,14840,5300,2014,1696,208993,1700982,106,80.948563,0.299844,0.123859,4.322584,0.003739259765625,0.0136837939453125,0.00661094921875,0.005375185546875,0.00771222265625,6.989124,54.734848,69.565217,0.510084,598,10.820817,2.15,2.14,2.578947,31906,11342,5194,3180,9,12413,7264,5200,288.132388,102.425799,8.199844,5.869932,10.403325,7419,4346,57272,23850,0,0,0,0,0,0,0,2,2,1,1,0,90191,0,0,403860,8480,251220,83210,7558,8.53172,0,0,0.494509
"41405",4096,6,2.2369e-05,133,1,16,1,26,2.12890625,3,12,1,0,253227,38437,34048,133,79534,89410,18816,18620,6650,2527,2128,202232,2062352,133,80.281724,0.3848,0.155907,5.567873,0.0048164990234375,0.0159682333984375,0.0082217724609375,0.006923716796875,0.009934029296875,6.989124,54.734848,69.565217,0.625554,598,13.312551,2.15,2.14,1.842105,40033,14231,4655,2261,1,14110,9051,6673,371.14014,131.933538,10.488814,7.733052,1.186669,9305,5453,66123,29925,0,0,0,0,0,0,0,3,2,1,1,0,108255,0,0,506730,10640,315210,104405,7497,8.68795,0,0,0.652003
"19219",2816,5,2.4416e-05,1,1,16,1,26,2.12890625,3,12,0,1,243386,289,256,1,598,643,121,140,50,19,16,15594,14982,1,6.082519,0.039915,0.015625,0.044169,3.82080078125e-05,0.0002364130859375,6.2087890625e-05,5.4923828125e-05,7.88046875e-05,6.989124,54.734848,69.565217,0.059984,598,1.293569,2.15,2.14,1.842105,301,107,35,17,2,198,167,49,2.944164,1.046596,0.204184,0.05991,2.504006,70,41,477,225,0,0,0,0,0,0,0,1,1,1,1,0,766,0,0,3810,80,2370,785,142,0.173618,0,0,0.051878
"11494",2048,10,2.2913e-05,70,1,16,1,26,2.12890625,3,12,5,0,256971,20230,17920,70,41860,48205,9898,9800,3500,1330,1120,210515,1108566,70,80.453436,0.201907,0.082281,2.909304,0.00251669921875,0.008975853515625,0.0041480595703125,0.0036177548828125,0.0051906923828125,6.989124,54.734848,69.565217,0.328917,598,7.026028,2.15,2.14,2.578947,21070,7490,3430,2100,5,7989,5093,3327,193.926786,68.937429,5.859451,3.827684,5.890514,4900,2870,37035,15750,0,0,0,0,0,0,0,2,1,1,1,0,58047,0,0,266700,5600,165900,54950,4764,5.48094,0,0,0.301463
"22642",3072,4,2.5121e-05,142,1,16,1,26,2.12890625,3,12,4,0,285379,41038,36352,142,84916,99956,21409,19880,7100,2698,2272,224249,2363196,142,78.579363,0.374223,0.162727,5.267493,0.0045566552734375,0.01799598046875,0.0096578232421875,0.0065501923828125,0.0093981015625,6.989124,54.734848,69.565217,0.636676,598,13.530161,2.15,2.14,2.578947,42742,15194,6958,4260,9,17946,9797,7555,351.117628,124.815901,10.060068,7.757866,9.463467,9929,5822,76382,31950,0,0,0,0,0,0,0,3,2,1,1,0,121571,0,0,541020,11360,336540,111470,11894,12.213376,0,0,0.67199
"685",512,6,2.1633e-05,13,1,16,1,26,2.12890625,3,12,0,5,246165,3757,3328,13,7774,8362,1581,1820,650,247,208,193107,192874,13,79.935003,0.040306,0.015625,0.574946,0.0004973583984375,0.00173836328125,0.000743646484375,0.0007149521484375,0.0010258017578125,6.989124,54.734848,69.565217,0.058545,598,1.263264,2.15,2.14,1.842105,3913,1391,455,221,13,1454,1149,604,38.324442,13.623639,1.406682,0.739457,16.297437,910,533,6193,2925,0,0,0,0,0,0,0,1,1,1,1,0,9943,0,0,49530,1040,30810,10205,761,0.931667,0,0,0.050663
"28997",3328,10,2.1761e-05,33,1,16,1,26,2.12890625,3,12,1,4,246340,9537,8448,33,19734,21232,4016,4620,1650,627,528,198732,502198,33,79.165787,0.101084,0.039485,1.438967,0.00124478125,0.0039583095703125,0.00193200390625,0.001789373046875,0.002567361328125,6.989124,54.734848,69.565217,0.150059,598,3.236641,2.15,2.14,1.842105,9933,3531,1155,561,5,3358,2426,1563,95.917851,34.097043,2.928329,1.886635,6.180149,2310,1353,15742,7425,0,0,0,0,0,0,0,1,1,1,1,0,25256,0,0,125730,2640,78210,25905,1676,2.023033,0,0,0.129804
"21425",3072,1,2.2016e-05,83,1,16,1,26,2.12890625,3,12,1,4,253851,23987,21248,83,49634,54510,11378,11620,4150,1577,1328,203278,1260882,83,80.077683,0.24527,0.097464,3.501647,0.0030291064453125,0.0101297158203125,0.0051982939453125,0.0043543408203125,0.0062475322265625,6.989124,54.734848,69.565217,0.381325,598,8.127048,2.15,2.14,1.842105,24983,8881,2905,1411,5,8882,6072,4164,233.410845,82.973291,7.091175,4.862921,5.979383,5809,3403,40695,18675,0,0,0,0,0,0,0,2,1,1,1,0,66082,0,0,316230,6640,196710,65155,4764,5.56363,0,0,0.35755
"32586",3584,8,2.2848e-05,54,1,16,1,26,2.12890625,3,12,0,1,256711,15606,13824,54,32292,36704,7092,7560,2700,1026,864,208208,869224,54,81.105991,0.155928,0.064376,2.244927,0.001941978515625,0.0069655,0.00345240625,0.00279159375,0.0040053310546875,6.989124,54.734848,69.565217,0.244409,598,5.258684,2.15,2.14,2.578947,16254,5778,2646,1620,1,6198,3649,2516,149.641101,53.194677,4.199277,2.895418,1.178421,3780,2214,27983,12150,0,0,0,0,0,0,0,1,1,1,1,0,43787,0,0,205740,4320,127980,42390,3993,4.595153,0,0,0.213018
"8737",1792,9,2.2049e-05,87,1,16,1,26,2.12890625,3,12,0,0,251056,25143,22272,87,52026,57209,11974,12180,4350,1653,1392,203409,1305098,87,79.379501,0.261603,0.102538,3.731226,0.0032277041015625,0.0102581640625,0.0050954599609375,0.0046398251953125,0.006657140625,6.989124,54.734848,69.565217,0.407046,598,8.680822,2.15,2.14,1.842105,26187,9309,3045,1479,1,8848,5985,4127,248.713992,88.413279,7.105402,4.899581,1.215694,6090,3567,42694,19575,0,0,0,0,0,0,0,2,1,1,1,0,69199,0,0,331470,6960,206190,68295,4557,5.410078,0,0,0.384987
"26167",3328,3,2.2432e-05,129,1,16,1,26,2.12890625,3,12,0,4,273702,37281,33024,129,77142,86273,18233,18060,6450,2451,2064,206509,1974056,129,74.854038,0.377915,0.149362,5.349455,0.0046275556640625,0.01593188671875,0.0082966435546875,0.0066521123046875,0.0095443349609375,6.989124,54.734848,69.565217,0.6012,598,12.790723,2.15,2.14,1.842105,38829,13803,4515,2193,13,14212,8856,6548,356.580965,126.758017,10.165987,7.516586,15.281122,9027,5289,64496,29025,0,0,0,0,0,0,0,2,2,1,1,0,104821,0,0,491490,10320,305730,101265,7894,9.061688,0,0,0.61986
"12024",2304,2,2.2849e-05,52,1,16,1,26,2.12890625,3,12,4,4,253305,15028,13312,52,31096,35245,6729,7280,2600,988,832,204610,811400,52,80.776139,0.151983,0.061965,2.173194,0.00187992578125,0.0067356484375,0.003427701171875,0.0027023935546875,0.00387734765625,6.989124,54.734848,69.565217,0.238028,598,5.128537,2.15,2.14,2.578947,15652,5564,2548,1560,9,5962,4044,2460,144.859578,51.494933,4.678413,2.845919,10.661783,3640,2132,26844,11700,0,0,0,0,0,0,0,1,1,1,1,0,41982,0,0,198120,4160,123240,40820,3832,4.433155,0,0,0.205386
"22117",3072,3,2.2624e-05,3,1,16,1,26,2.12890625,3,12,0,0,265850,867,768,3,1794,1934,360,420,150,57,48,44674,44556,3,17.56404,0.040264,0.015625,0.132299,0.0001144462890625,0.0004720888671875,0.000174052734375,0.000164515625,0.000236044921875,6.989124,54.734848,69.565217,0.056838,598,1.228209,2.15,2.14,1.842105,903,321,105,51,5,396,395,142,8.818743,3.134902,0.482199,0.173347,6.250272,210,123,1426,675,0,0,0,0,0,0,0,1,1,1,1,0,2289,0,0,11430,240,7110,2355,215,0.262463,0,0,0.049257
"9687",2048,3,2.1889e-05,69,1,16,1,26,2.12890625,3,12,0,1,249847,19941,17664,69,41262,44993,9076,9660,3450,1311,1104,200166,1050098,69,79.024363,0.20921,0.081757,2.998305,0.002593689453125,0.0081510927734375,0.003937521484375,0.0037284287109375,0.0053494853515625,6.989124,54.734848,69.565217,0.320204,598,6.851069,2.15,2.14,1.842105,20769,7383,2415,1173,5,6939,4805,3258,199.859359,71.04635,5.779793,3.918952,6.158697,4830,2829,33633,15525,0,0,0,0,0,0,0,2,1,1,1,0,54107,0,0,262890,5520,163530,54165,3475,4.179975,0,0,0.293785
"39830",4096,3,2.3264e-05,100,1,16,1,26,2.12890625,3,12,1,4,264706,28900,25600,100,59800,69828,14991,14000,5000,1900,1600,213255,1569092,100,80.562964,0.284099,0.116476,4.086578,0.0035351015625,0.0131008662109375,0.0062471875,0.005081708984375,0.0072911474609375,6.989124,54.734848,69.565217,0.468031,598,9.943378,2.15,2.14,2.578947,30100,10700,4900,3000,9,11859,6840,4953,272.400806,96.833509,7.737631,5.602995,10.425439,6999,4100,53814,22500,0,0,0,0,0,0,0,2,2,1,1,0,84943,0,0,381000,8000,237000,78500,7152,8.090575,0,0,0.449345
"2408",1024,4,2.2721e-05,36,1,16,1,26,2.12890625,3,12,0,0,256594,10404,9216,36,21528,24408,4648,5040,1800,684,576,207553,563558,36,80.887706,0.105283,0.043064,1.516054,0.0013114658203125,0.0046834794921875,0.0021709765625,0.0018852314453125,0.0027048974609375,6.989124,54.734848,69.565217,0.162387,598,3.499829,2.15,2.14,2.578947,10836,3852,1764,1080,5,4114,2830,1663,101.056277,35.92366,3.299064,1.938637,5.968624,2520,1476,18580,8100,0,0,0,0,0,0,0,1,1,1,1,0,29060,0,0,137160,2880,85320,28260,2474,2.884058,0,0,0.140167
