"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"97754",64,3520,5.696e-06,6,6,16,16,38,3,2,6,0,0,106560,14112,4096,288,63864,55379,10813,3144,1236,504,192,61759,946896,36,48.626126,1.233181,0.286713,6.836319,0.001937732421875,0,0.007224865234375,0.0026643818359375,0.0095372763671875,34.30508,70,72.727273,1.470144,221.75,31.534661,1,1,2.333333,3144,1236,1176,448,5,0,2753,1286,97.475684,38.320593,10.669154,4.983847,19.842378,11792,9792,7000,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65360,204176,67004,734528,154380,114372,361716,168,0.651078,0.679156,0.701776,2.049213
"43564",64,2368,5.664e-06,6,6,16,16,38,3,2,6,0,0,105780,14112,4096,288,63864,54642,10816,3144,1236,504,192,52004,951928,36,48.938363,1.235543,0.287757,6.827441,0.0019352158203125,0,0.0034244248046875,0.002660921875,0.0095248896484375,34.30508,70,72.727273,1.472057,221.75,31.577066,1,1,2.333333,3144,1236,1176,448,1,0,2651,1441,97.349093,38.270826,10.260514,5.577292,3.963322,11789,9792,6727,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65386,204176,67004,734528,154380,114372,361716,328,1.269502,0.684164,0.706951,2.031603
"44888",64,2400,5.6e-06,6,6,16,16,38,3,2,6,0,0,105990,14112,4096,288,63864,54989,10824,3144,1236,504,192,52012,952816,36,48.943297,1.223894,0.28531,6.827441,0.0019352158203125,0,0.004660392578125,0.002660921875,0.0095248896484375,34.30508,70,72.727273,1.468665,221.75,31.503614,1,1,2.333333,3144,1236,1176,448,5,0,2751,1162,97.349093,38.270826,10.647557,4.497441,19.816608,11800,9792,6783,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65370,204176,67004,734528,154380,114372,361716,0,0,0.682808,0.70555,2.030728
"289418",1024,1760,0.000418847,86,86,16,16,38,3,2,6,1,0,4552254,3720992,1048576,59168,13492024,11434819,2143238,719304,279156,117304,44032,4494190,206005302,7396,98.7245,3.001175,0.715999,34.273319,0.009431861328125,0.0269219501953125,0.0119341767578125,0.012600376953125,0.050057828125,39.029283,66.862745,74.853801,3.498138,228.02907,75.531169,1,1.000007,2.953488,719304,279158,346456,109568,1,374127,696042,175129,424.023453,164.561214,51.288838,12.904628,0.075455,2343855,2011712,1573351,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577048,43977616,17319484,152962368,30590860,29709892,75438196,146648,10.805965,3.382289,4.2462,9.538287
"166450",512,2080,0.000108,43,43,16,16,38,3,2,6,0,0,1209018,924800,262144,14792,3371544,2857917,536649,179568,69660,29240,11008,1151035,52048676,1849,95.070876,2.894837,0.706547,32.436222,0.008978884765625,0.0260546044921875,0.01150173046875,0.01192508203125,0.04732766796875,38.987089,66.929134,75.294118,3.420161,227.930233,73.831893,1,1.000129,2.930233,179568,69669,85680,27136,5,95085,172978,43536,403.080107,156.387485,48.535924,12.215773,1.436621,586097,502928,392771,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395410,10989632,4321520,38229696,7651632,7405840,18855632,38559,10.819276,3.182762,3.989291,9.334808
"92458",64,3424,5.728e-06,6,6,16,16,38,3,2,6,0,0,107016,14112,4096,288,63864,54597,10825,3144,1236,504,192,51946,949658,36,48.562832,1.225467,0.286042,6.807108,0.0019294521484375,0,0.002573859375,0.0026529970703125,0.0094965234375,34.30508,70,72.727273,1.467077,221.75,31.467674,1,1,2.333333,3144,1236,1176,448,1,0,2745,1410,97.059176,38.156851,10.592694,5.441056,3.951518,11800,9792,6983,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65415,204176,67004,734528,154380,114372,361716,0,0,0.676262,0.698786,2.026265
"168384",512,2144,0.000109823,43,43,16,16,38,3,2,6,0,5,1207725,924800,262144,14792,3371544,2858351,536664,179568,69660,29240,11008,1149641,51949386,1849,95.190627,2.935732,0.706786,32.449665,0.0089826064453125,0.0259911142578125,0.011502384765625,0.0119300234375,0.0473472822265625,38.987871,66.929134,75.294118,3.419919,227.930233,73.827721,1,1.000057,2.930233,179568,69664,85680,27136,13,94814,172950,43533,403.247157,156.441069,48.548179,12.219994,3.736764,586152,502928,393491,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394627,10989632,4321520,38229696,7651632,7405840,18855632,37609,10.557089,3.18617,3.993562,9.319068
"231583",512,3552,0.000109792,43,43,16,16,38,3,2,6,4,0,1223955,924800,262144,14792,3371544,2857590,536773,179568,69660,29240,11008,1148362,51952520,1849,95.111258,2.935747,0.706832,32.525949,0.00900372265625,0.0256581923828125,0.011793755859375,0.0119580693359375,0.047458587890625,38.985055,66.929134,75.294118,3.376508,227.930233,72.88778,1,1.000316,2.930233,179568,69682,85680,27136,9,93380,173023,43652,404.195123,156.849353,48.682848,12.282203,2.593072,586321,502928,392524,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394002,10989632,4321520,38229696,7651632,7405840,18855632,39237,11.039971,3.14392,3.940606,9.164197
"369863",1024,3648,0.000426462,86,86,16,16,38,3,2,6,0,4,4570176,3720992,1048576,59168,13492024,11435179,2143222,719304,279156,117304,44032,4493116,206054716,7396,98.72657,3.000828,0.716088,34.274336,0.009432140625,0.0268990732421875,0.0119258955078125,0.0126007509765625,0.0500593134765625,39.029127,66.862745,74.853801,3.484419,228.02907,75.235301,1,1.000021,2.953488,719304,279162,346456,109568,5,373798,696040,175784,424.036034,164.568454,51.290213,12.953277,0.377285,2344153,2011712,1573290,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578196,43977616,17319484,152962368,30590860,29709892,75438196,146199,10.7732,3.369025,4.229549,9.502887
"349190",1024,3264,0.00042563,86,86,16,16,38,3,2,6,0,1,4556898,3720992,1048576,59168,13492024,11435185,2143167,719304,279156,117304,44032,4496500,206295380,7396,98.674581,3.000354,0.71612,34.262645,0.009428923828125,0.0268144365234375,0.0118893837890625,0.0125964521484375,0.05004223828125,39.029166,66.862745,74.853801,3.49639,228.02907,75.494006,1,1.000018,2.953488,719304,279161,346456,109568,5,372749,696045,175121,423.891396,164.511731,51.273086,12.90002,0.377156,2343795,2011712,1574230,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577453,43977616,17319484,152962368,30590860,29709892,75438196,144682,10.657777,3.378842,4.241873,9.53395
"98973",64,3552,5.696e-06,6,6,16,16,38,3,2,6,4,5,106449,14112,4096,288,63864,54564,10828,3144,1236,504,192,52036,952976,36,48.883503,1.227965,0.286318,6.824782,0.0019344619140625,0,0.0026372158203125,0.0026598857421875,0.0095211806640625,34.30508,70,72.727273,1.464525,221.75,31.413348,1,1,2.333333,3144,1236,1176,448,9,0,2867,885,97.311179,38.255922,11.092205,3.423998,35.656004,11805,9792,6740,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65385,204176,67004,734528,154380,114372,361716,153,0.591945,0.679864,0.702508,2.023234
"192894",512,2784,0.000109951,43,43,16,16,38,3,2,6,4,5,1208943,924800,262144,14792,3371544,2857943,536675,179568,69660,29240,11008,1176045,53256024,1849,95.187366,2.929653,0.707563,32.45211,0.008983283203125,0.0259908798828125,0.0117628701171875,0.0119309228515625,0.047350849609375,38.987558,66.929134,75.294118,3.416255,227.930233,73.747242,1,1.000086,2.930233,179568,69666,85680,27136,9,94806,172964,43536,403.277545,156.45735,48.555768,12.221757,2.587185,586115,502928,392721,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394250,10989632,4321520,38229696,7651632,7405840,18855632,39009,10.950903,3.18296,3.989539,9.311914
"32629",64,2048,5.696e-06,6,6,16,16,38,3,2,6,4,0,117291,14112,4096,288,63864,54769,10821,3144,1236,504,192,52025,948446,36,53.068863,1.232444,0.285985,6.81505,0.001931703125,0,0.010322541015625,0.0026560927734375,0.009507603515625,34.30508,70,72.727273,1.23732,221.75,26.588481,1,1,2.333333,3144,1236,1176,448,5,0,2950,715,97.172415,38.201369,11.397051,2.762336,19.780643,11819,9792,7043,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,66200,204176,67004,734528,154380,114372,361716,1973,7.622502,0.617019,0.63757,1.744943
"144249",512,1216,0.00010976,43,43,16,16,38,3,2,6,0,0,1224330,924800,262144,14792,3371544,2857950,536690,179568,69660,29240,11008,1163847,51995360,1849,95.05991,2.934444,0.70666,32.458531,0.008985060546875,0.0259406328125,0.0116884208984375,0.011933283203125,0.04736021875,38.988496,66.929134,75.294118,3.377875,227.930233,72.918519,1,1,2.930233,179568,69660,85680,27136,1,94604,172953,43964,403.357334,156.474828,48.562286,12.34435,0.287521,586007,502928,393366,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395027,10989632,4321520,38229696,7651632,7405840,18855632,38536,10.820259,3.142957,3.9394,9.184618
"40013",64,2272,5.728e-06,6,6,16,16,38,3,2,6,0,5,106200,14112,4096,288,63864,54560,10814,3144,1236,504,192,51858,954248,36,48.966102,1.22448,0.285876,6.840767,0.0019389931640625,0,0.0034159599609375,0.002666115234375,0.0095434814453125,34.30508,70,72.727273,1.465097,221.75,31.428599,1,1,2.333333,3144,1236,1176,448,5,0,2750,763,97.539104,38.345526,10.664461,2.958903,19.855288,11776,9792,6727,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65368,204176,67004,734528,154380,114372,361716,323,1.252589,0.681458,0.704155,2.023999
"58218",64,2720,5.6e-06,6,6,16,16,38,3,2,6,0,0,106107,14112,4096,288,63864,54578,10839,3144,1236,504,192,51943,951664,36,48.907235,1.228225,0.285973,6.822125,0.001933708984375,0,0.002787259765625,0.002658849609375,0.0095174736328125,34.30508,70,72.727273,1.469457,221.75,31.514722,1,1,2.333333,3144,1236,1176,448,5,0,2646,1906,97.273295,38.241028,10.233188,7.371299,19.801179,11801,9792,6746,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65465,204176,67004,734528,154380,114372,361716,196,0.758014,0.682055,0.704772,2.031044
"49496",64,2496,5.632e-06,6,6,16,16,38,3,2,6,0,0,106332,14112,4096,288,63864,54528,10829,3144,1236,504,192,52144,953596,36,48.864876,1.225844,0.285998,6.816818,0.0019322041015625,0,0.00284169921875,0.00265678125,0.0095100693359375,34.30508,70,72.727273,1.466252,221.75,31.455571,1,1,2.333333,3144,1236,1176,448,5,0,2745,714,97.197616,38.211276,10.607803,2.759188,19.785773,11790,9792,6759,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65376,204176,67004,734528,154380,114372,361716,0,0,0.680612,0.703281,2.041879
"346376",1024,3232,0.000426526,86,86,16,16,38,3,2,6,0,1,4555308,3720992,1048576,59168,13492024,11434573,2143174,719304,279156,117304,44032,4497126,205956822,7396,98.712271,3.001616,0.715936,34.267727,0.009430322265625,0.026961517578125,0.011934099609375,0.0125983203125,0.0500496611328125,39.029361,66.862745,74.853801,3.496328,228.02907,75.492856,1,1,2.953488,719304,279156,346456,109568,1,374738,696048,175508,423.95427,164.533185,51.280912,12.930445,0.075442,2343791,2011712,1573845,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578592,43977616,17319484,152962368,30590860,29709892,75438196,146931,10.825052,3.380021,4.243353,9.536307
"102458",64,3616,5.632e-06,6,6,16,16,38,3,2,6,1,0,105810,14112,4096,288,63864,54561,10829,3144,1236,504,192,52142,952992,36,49.063416,1.226126,0.285883,6.824782,0.0019344619140625,0,0.0025880986328125,0.0026598857421875,0.0095211806640625,34.30508,70,72.727273,1.468178,221.75,31.489579,1,1,2.333333,3144,1236,1176,448,1,0,2745,2037,97.311179,38.255922,10.620197,7.880998,3.961778,11803,9792,6757,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65467,204176,67004,734528,154380,114372,361716,71,0.274694,0.68397,0.70675,2.033209
"247658",512,3840,0.000109663,43,43,16,16,38,3,2,6,1,0,1206876,924800,262144,14792,3371544,2857622,536735,179568,69660,29240,11008,1148308,51930178,1849,95.200004,2.902055,0.706613,32.511522,0.0089997294921875,0.0255976494140625,0.0115358466796875,0.011952765625,0.0474375380859375,38.988184,66.929134,75.294118,3.421289,227.930233,73.856365,1,1.000029,2.930233,179568,69662,85680,27136,1,93201,172956,44353,404.015848,156.734786,48.642412,12.473906,0.287991,586211,502928,392796,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394279,10989632,4321520,38229696,7651632,7405840,18855632,37806,10.632618,3.188411,3.996372,9.301851
"233840",512,3584,0.000109856,43,43,16,16,38,3,2,6,4,0,1207368,924800,262144,14792,3371544,2857384,536698,179568,69660,29240,11008,1147358,51888544,1849,95.146633,2.933803,0.706631,32.500174,0.008996587890625,0.02557059375,0.0115202890625,0.01194859375,0.04742098046875,38.987401,66.929134,75.294118,3.421943,227.930233,73.868747,1,1.0001,2.930233,179568,69667,85680,27136,5,93135,173040,43818,403.874829,156.691324,48.64905,12.31914,1.439454,586188,502928,392615,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394328,10989632,4321520,38229696,7651632,7405840,18855632,37510,10.545688,3.187112,3.994743,9.321594
"32964",64,2048,5.664e-06,6,6,16,16,38,3,2,6,4,4,105912,14112,4096,288,63864,54533,10824,3144,1236,504,192,52115,952698,36,48.871705,1.22865,0.286383,6.835431,0.00193748046875,0,0.002614841796875,0.00266403515625,0.0095360361328125,34.30508,70,72.727273,1.471784,221.75,31.56672,1,1,2.333333,3144,1236,1176,448,17,0,2760,1334,97.46301,38.315611,10.694891,5.169198,67.455315,11790,9792,6740,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65407,204176,67004,734528,154380,114372,361716,0,0,0.683311,0.70607,2.03777
"40175",64,2272,5.632e-06,6,6,16,16,38,3,2,6,0,1,107097,14112,4096,288,63864,54545,10822,3144,1236,504,192,51772,947482,36,48.494356,1.228603,0.285954,6.845221,0.0019402548828125,0,0.002743642578125,0.0026678515625,0.0095496943359375,34.30508,70,72.727273,1.468115,221.75,31.493569,1,1,2.333333,3144,1236,1176,448,5,0,2750,2142,97.602606,38.37049,10.671405,8.312054,19.868215,11780,9792,6733,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65426,204176,67004,734528,154380,114372,361716,19,0.07373,0.67575,0.698257,2.034273
"106616",64,3680,5.696e-06,6,6,16,16,38,3,2,6,1,4,111840,14112,4096,288,63864,54755,10828,3144,1236,504,192,51854,949918,36,46.469063,1.229833,0.286236,6.822125,0.001933708984375,0,0.00355772265625,0.002658849609375,0.0095174736328125,34.30508,70,72.727273,1.467068,221.75,31.469473,1,1,2.333333,3144,1236,1176,448,5,0,2746,1861,97.273295,38.241028,10.61993,7.197265,19.801179,11796,9792,6754,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65420,204176,67004,734528,154380,114372,361716,69,0.266852,0.647093,0.668645,2.028285
"205412",512,3040,0.000109888,43,43,16,16,38,3,2,6,0,0,1225812,924800,262144,14792,3371544,2857699,536658,179568,69660,29240,11008,1150642,52035368,1849,95.19029,2.930419,0.706675,32.46526,0.0089869228515625,0.025977001953125,0.0117275947265625,0.0119357578125,0.047370037109375,38.987245,66.929134,75.294118,3.370083,227.930233,72.752097,1,1.000115,2.930233,179568,69668,85680,27136,5,94717,173051,43900,403.440956,156.525241,48.599876,12.328935,1.437907,586136,502928,392945,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3395643,10989632,4321520,38229696,7651632,7405840,18855632,38489,10.809303,3.139157,3.934637,9.170867
"161823",512,1920,0.00010976,43,43,16,16,38,3,2,6,4,0,1214172,924800,262144,14792,3371544,2857804,536678,179568,69660,29240,11008,1165932,52040244,1849,94.804278,2.930024,0.706646,32.446914,0.0089818447265625,0.0260607265625,0.01174892578125,0.0119290126953125,0.0473432685546875,38.987558,66.929134,75.294118,3.415175,227.930233,73.724119,1,1.000086,2.930233,179568,69666,85680,27136,5,95076,173070,43535,403.212976,156.4323,48.577746,12.219519,1.437095,585771,502928,393204,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394515,10989632,4321520,38229696,7651632,7405840,18855632,39121,10.980586,3.169252,3.972357,9.301178
"206428",512,3072,0.000110016,43,43,16,16,38,3,2,6,0,5,1206420,924800,262144,14792,3371544,2857054,536735,179568,69660,29240,11008,1163855,51938818,1849,95.17266,2.89429,0.706579,32.507534,0.008998625,0.025570892578125,0.0115418466796875,0.011951298828125,0.04743171875,38.986776,66.929134,75.294118,3.42382,227.930233,73.907534,1,1.000158,2.930233,179568,69671,85680,27136,9,93115,173029,43536,403.96629,156.735807,48.656973,12.24263,2.591603,585664,502928,392614,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394372,10989632,4321520,38229696,7651632,7405840,18855632,38046,10.698803,3.189616,3.997882,9.339371
"353336",1024,3360,0.000426654,86,86,16,16,38,3,2,6,0,1,4560288,3720992,1048576,59168,13492024,11433973,2143087,719304,279156,117304,44032,4494761,206054424,7396,98.649296,3.000569,0.716026,34.279845,0.0094336572265625,0.0269470849609375,0.0119876220703125,0.0126027763671875,0.0500673603515625,39.029127,66.862745,74.853801,3.494382,228.02907,75.450042,1,1.000021,2.953488,719304,279162,346456,109568,5,374405,695871,175116,424.104195,164.594908,51.286002,12.906127,0.377346,2343515,2011712,1574093,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577453,43977616,17319484,152962368,30590860,29709892,75438196,146944,10.829838,3.37633,4.238719,9.545896
"272535",1024,992,0.000426815,86,86,16,16,38,3,2,6,0,0,4555332,3720992,1048576,59168,13492024,11434997,2143230,719304,279156,117304,44032,4495809,206913764,7396,98.693333,2.999642,0.716176,34.266202,0.00942990234375,0.026805708984375,0.011889970703125,0.012597759765625,0.0500474345703125,39.029361,66.862745,74.853801,3.496914,228.02907,75.504915,1,1,2.953488,719304,279156,346456,109568,5,372589,696145,175114,423.935406,164.525864,51.285776,12.900843,0.377195,2343601,2011712,1574144,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578269,43977616,17319484,152962368,30590860,29709892,75438196,144527,10.647465,3.380003,4.243331,9.535546
"350710",1024,3296,0.000426495,86,86,16,16,38,3,2,6,1,4,4569051,3720992,1048576,59168,13492024,11434436,2143082,719304,279156,117304,44032,4496530,206067566,7396,98.723302,2.999698,0.716065,34.281795,0.009434193359375,0.0269363095703125,0.0119820419921875,0.0126034931640625,0.0500702080078125,39.029361,66.862745,74.853801,3.485166,228.02907,75.251423,1,1,2.953488,719304,279156,346456,109568,5,374234,695952,175391,424.128319,164.600732,51.294889,12.92713,0.377367,2344552,2011712,1573498,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13576917,43977616,17319484,152962368,30590860,29709892,75438196,147050,10.838267,3.369855,4.23059,9.511542
"158055",512,1792,0.000109824,43,43,16,16,38,3,2,6,4,1,1206825,924800,262144,14792,3371544,2857611,536655,179568,69660,29240,11008,1150126,52008042,1849,95.184057,2.891577,0.706554,32.463119,0.008986330078125,0.02612858984375,0.011506056640625,0.0119349697265625,0.047366912109375,38.986776,66.929134,75.294118,3.422046,227.930233,73.871577,1,1.000158,2.930233,179568,69671,85680,27136,13,95276,172953,43820,403.414345,156.521657,48.56915,12.305656,3.738313,585737,502928,392699,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394453,10989632,4321520,38229696,7651632,7405840,18855632,38814,10.899857,3.188546,3.996541,9.316341
"373483",1024,3712,0.000426654,86,86,16,16,38,3,2,6,5,0,4554000,3720992,1048576,59168,13492024,11434166,2143124,719304,279156,117304,44032,4495404,206807686,7396,98.713307,2.99025,0.716196,34.275607,0.009432490234375,0.0269718193359375,0.0119390751953125,0.0126012177734375,0.0500611708984375,39.029361,66.862745,74.853801,3.49705,228.02907,75.508686,1,1,2.953488,719304,279156,346456,109568,5,374795,695946,175728,424.051762,164.571021,51.285188,12.94963,0.377299,2343675,2011712,1573384,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577682,43977616,17319484,152962368,30590860,29709892,75438196,147309,10.855397,3.380992,4.244572,9.539473
"200632",512,2944,0.000107839,43,43,16,16,38,3,2,6,0,0,1206585,924800,262144,14792,3371544,2857490,536710,179568,69660,29240,11008,1148624,51956534,1849,95.201498,2.933931,0.706777,32.500481,0.0089966728515625,0.02555655859375,0.0118138984375,0.0119487060546875,0.047421427734375,38.986619,66.929134,75.294118,3.42209,227.930233,73.871298,1,1.000172,2.930233,179568,69672,85680,27136,9,93083,172948,43781,403.878639,156.704048,48.623643,12.308854,2.591042,586143,502928,392796,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394369,10989632,4321520,38229696,7651632,7405840,18855632,38687,10.876696,3.18918,3.997335,9.330194
"93598",64,3456,5.664e-06,6,6,16,16,38,3,2,6,0,5,105729,14112,4096,288,63864,55219,10809,3144,1236,504,192,61744,1141884,36,49.128432,1.231992,0.288966,6.835431,0.00193748046875,0,0.0028154013671875,0.00266403515625,0.0095360361328125,34.30508,70,72.727273,1.46705,221.75,31.466704,1,1,2.333333,3144,1236,1176,448,9,0,2849,1431,97.46301,38.315611,11.039763,5.545069,35.711637,11826,9792,6714,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65379,204176,67004,734528,154380,114372,361716,0,0,0.684494,0.707292,2.02574
"253606",512,3936,0.000109759,43,43,16,16,38,3,2,6,0,1,1225224,924800,262144,14792,3371544,2858294,536744,179568,69660,29240,11008,1150332,52009288,1849,95.262499,2.925832,0.706444,32.475053,0.0089896337890625,0.0259982802734375,0.0120710419921875,0.011939357421875,0.047384326171875,38.987245,66.929134,75.294118,3.36862,227.930233,72.71888,1,1.000115,2.930233,179568,69668,85680,27136,5,94766,173020,43533,403.562651,156.572456,48.605828,12.229554,1.438341,586054,502928,393172,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394569,10989632,4321520,38229696,7651632,7405840,18855632,39601,11.124953,3.140664,3.936525,9.167499
"294494",1024,1952,0.000426654,86,86,16,16,38,3,2,6,0,0,4555311,3720992,1048576,59168,13492024,11434541,2143073,719304,279156,117304,44032,4495756,206059070,7396,98.692625,3.00055,0.716037,34.287477,0.0094357568359375,0.0269772001953125,0.011932267578125,0.01260558203125,0.050078505859375,39.029283,66.862745,74.853801,3.496793,228.02907,75.501757,1,1.000007,2.953488,719304,279158,346456,109568,1,374740,695942,175115,424.198608,164.62919,51.302653,12.908926,0.075485,2343910,2011712,1573238,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577499,43977616,17319484,152962368,30590860,29709892,75438196,147133,10.846181,3.380019,4.243351,9.542709
"392838",1024,4032,0.000426878,86,86,16,16,38,3,2,6,1,0,4556286,3720992,1048576,59168,13492024,11435742,2143132,719304,279156,117304,44032,4498181,206078540,7396,98.724729,3.000223,0.71597,34.258073,0.0094276650390625,0.026782662109375,0.011891537109375,0.012594771484375,0.050035560546875,39.029361,66.862745,74.853801,3.495192,228.02907,75.468695,1,1,2.953488,719304,279156,346456,109568,1,372357,696109,175412,423.834825,164.48683,51.270957,12.919731,0.07542,2344096,2011712,1573969,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578428,43977616,17319484,152962368,30590860,29709892,75438196,143879,10.597211,3.379296,4.242442,9.52916
"137932",512,832,0.000109855,43,43,16,16,38,3,2,6,0,0,1206654,924800,262144,14792,3371544,2857597,536669,179568,69660,29240,11008,1147964,51915834,1849,95.063705,2.935637,0.706629,32.519194,0.009001853515625,0.0255152314453125,0.011536646484375,0.0119555859375,0.047448732421875,38.988027,66.929134,75.294118,3.426859,227.930233,73.975451,1,1.000043,2.930233,179568,69663,85680,27136,5,92879,172856,43918,404.111187,156.774022,48.62576,12.354481,1.440296,586223,502928,392682,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394260,10989632,4321520,38229696,7651632,7405840,18855632,37220,10.47028,3.188998,3.997107,9.339421
"328597",1024,2848,0.000426623,86,86,16,16,38,3,2,6,4,1,4557210,3720992,1048576,59168,13492024,11435098,2143181,719304,279156,117304,44032,4516505,206187416,7396,98.718141,2.998763,0.716056,34.250201,0.0094254990234375,0.026806638671875,0.01189599609375,0.012591876953125,0.0500240625,39.029283,66.862745,74.853801,3.494595,228.02907,75.455122,1,1.000007,2.953488,719304,279158,346456,109568,5,372776,695914,175399,423.737433,164.450211,51.244817,12.915805,0.37702,2343938,2011712,1574176,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578825,43977616,17319484,152962368,30590860,29709892,75438196,144550,10.644186,3.37861,4.241582,9.535212
"54117",64,2624,5.536e-06,6,6,16,16,38,3,2,6,1,0,106290,14112,4096,288,63864,54563,10829,3144,1236,504,192,52021,1148500,36,48.734594,1.031162,0.289749,6.825668,0.001934712890625,0,0.0029474150390625,0.00266023046875,0.0095224169921875,34.30508,70,72.727273,1.471448,221.75,31.559846,1,1,2.333333,3144,1236,1176,448,5,0,2840,1299,97.323814,38.260889,10.989171,5.026385,19.811462,11781,9792,6751,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65478,204176,67004,734528,154380,114372,361716,0,0,0.680881,0.703559,2.039421
"126700",64,4032,5.696e-06,6,6,16,16,38,3,2,6,1,0,116673,14112,4096,288,63864,54564,10832,3144,1236,504,192,62197,1150302,36,53.30882,1.029732,0.289801,6.815934,0.0019319541015625,0,0.0129199423828125,0.0026564365234375,0.0095088359375,34.30508,70,72.727273,1.232214,221.75,26.459476,1,1,2.333333,3144,1236,1176,448,1,0,2656,1662,97.185014,38.206322,10.26254,6.421815,3.956641,11809,9792,6725,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65828,204176,67004,734528,154380,114372,361716,2261,8.736296,0.620288,0.640947,1.736032
