"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14134",6144,0,0.000144447,89,89,16,16,20,2,10,11,4,1,2354170,6083328,2027776,63368,5069440,2536312,1267360,1267360,126736,190104,63368,2303010,134817530,7921,97.675087,2.194656,0.898023,163.436916,0.05320212109375,0.0544094287109375,0.05398124609375,0.05320212109375,0.15960636328125,130.769231,100,100,2.183022,80,40.93624,1.2,1,8,1520832,126736,1520832,253472,5,259224,760679,253478,1307.495328,108.957944,163.493443,54.480262,1.100446,63368,63368,2724824,1964408,66916608,2027776,0,0,0,0,0,7,6,1,1,3,3803779,34472192,0,60833280,2027776,52722176,12166656,0,0,11.103404,0,2.283623
"1915",2304,0,0.000140703,82,82,16,16,20,2,10,11,5,0,1892440,5164032,1721344,53792,4303360,2153377,1075840,1075840,107584,161376,53792,1843544,106937496,6724,97.241941,2.309409,0.90042,156.127144,0.0508226376953125,0.0520641044921875,0.051577060546875,0.0508226376953125,0.1524679140625,130.769231,100,100,2.335158,80,43.789652,1.2,1,8,1291008,107584,1291008,215168,5,220424,645767,215174,1249.017153,104.084763,156.190756,52.043833,1.238367,53792,53792,2313056,1667552,56804352,1721344,0,0,0,0,0,8,6,1,1,3,3229126,29262848,0,51640320,1721344,44754944,10328064,0,0,11.72518,0,2.474443
"21856",7680,0,0.000445276,155,155,16,16,20,2,10,11,1,4,7111776,18451200,6150400,192200,15376000,7689691,3844000,3844000,384400,576600,192200,7071119,411019228,24025,99.212503,2.155272,0.902916,163.992338,0.0533829228515625,0.054075623046875,0.053635185546875,0.0533829228515625,0.160148767578125,130.769231,100,100,2.173476,80,40.754167,1.2,1,8,4612800,384400,4612800,768800,5,778776,2306663,768806,1311.938701,109.328225,164.011038,54.664539,0.364048,192200,192200,8264600,5958200,202963200,6150400,0,0,0,0,0,8,6,1,1,3,11533695,104556800,0,184512000,6150400,159910400,36902400,0,0,11.148059,0,2.265122
"21277",7680,0,0.002194507,348,348,16,16,20,2,10,11,5,0,35151864,93007872,31002624,968832,77506560,38754973,19376640,19376640,1937664,2906496,968832,35081186,2019611250,121104,99.863759,2.209348,0.903126,167.924508,0.05466292578125,0.0549803525390625,0.054709388671875,0.05466292578125,0.16398877734375,130.769231,100,100,2.217171,80,41.572239,1.2,1,8,23251968,1937664,23251968,3875328,5,3897832,11626247,3875334,1343.39606,111.949672,167.928306,55.974923,0.073953,968832,968832,41659776,30033792,1023086592,31002624,0,0,0,0,0,8,6,1,1,3,58131513,527044608,0,930078720,31002624,806068224,186015744,0,0,11.369047,0,2.313195
"17782",6912,0,0.00026579,121,121,16,16,20,2,10,11,5,0,4231152,11244288,3748096,117128,9370240,4686718,2342560,2342560,234256,351384,117128,4228142,243382662,14641,98.840999,2.22969,0.899415,167.717311,0.054595478515625,0.0555044091796875,0.054976296875,0.054595478515625,0.163786436523437,130.769231,100,100,2.223508,80,41.693278,1.2,1,8,2811072,234256,2811072,468512,5,476312,1405799,468518,1341.738488,111.811541,167.748694,55.906486,0.61095,117128,117128,5036504,3630968,123687168,3748096,0,0,0,0,0,8,6,1,1,3,7029370,63717632,0,112442880,3748096,97450496,22488576,0,0,11.418947,0,2.331418
"7636",4608,0,0.000746522,191,191,16,16,20,2,10,11,5,0,10496976,28017408,9339136,291848,23347840,11675517,5836960,5836960,583696,875544,291848,10444964,602979878,36481,99.551294,2.226706,0.900192,169.076268,0.05503784765625,0.055614537109375,0.05519418359375,0.05503784765625,0.16511354296875,130.769231,100,100,2.233146,80,41.872441,1.2,1,8,7004352,583696,7004352,1167392,5,1179624,3502247,1167398,1352.610144,112.717512,169.079696,56.359046,0.24718,291848,291848,12549464,9047288,308191488,9339136,0,0,0,0,0,8,6,1,1,3,17512470,158765312,0,280174080,9339136,242817536,56034816,0,0,11.46876,0,2.33113
"20836",7424,0,5.216e-06,15,15,16,16,20,2,10,11,4,1,136099,172800,57600,1800,144000,73691,36000,36000,3600,5400,1800,85409,4785614,225,61.534051,1.813282,0.81785,92.42357,0.0300857978515625,0.0293670810546875,0.0410880068359375,0.0300857978515625,0.090257392578125,130.769231,100,100,1.705804,80,32.107565,1.2,1,8,43200,3600,43200,7200,5,7028,21863,7206,739.388558,61.615713,93.548912,30.83353,21.907808,1800,1800,77400,55800,1900800,57600,0,0,0,0,0,4,4,1,1,2,109703,979200,0,1728000,57600,1497600,345600,0,0,5.455587,0,2.1625
"5335",3840,0,0.000419454,142,142,16,16,20,2,10,11,1,4,6227498,15485952,5161984,161312,12904960,6454179,3226240,3226240,322624,483936,161312,6165870,356113362,20164,99.22707,2.0757,0.90388,157.035089,0.051118193359375,0.0518388017578125,0.0513597431640625,0.051118193359375,0.153354579101562,130.769231,100,100,2.093225,80,39.249595,1.2,1,8,3871488,322624,3871488,645248,5,654344,1936007,645254,1256.280716,104.69006,157.056425,52.345517,0.415354,161312,161312,6936416,5000672,170345472,5161984,0,0,0,0,0,7,6,1,1,3,9680316,87753728,0,154859520,5161984,134211584,30971904,0,0,10.685062,0,2.183349
"1990",2304,0,6.8352e-05,57,57,16,16,20,2,10,11,5,0,1004811,2495232,831744,25992,2079360,1041284,519840,519840,51984,77976,25992,935760,54791152,3249,95.123128,2.222108,0.897257,160.288722,0.052177318359375,0.0540121162109375,0.0540502578125,0.052177318359375,0.156531955078125,130.769231,100,100,2.159016,80,40.491864,1.2,1,8,623808,51984,623808,103968,5,107624,312167,103974,1282.309775,106.859148,160.423879,53.432657,2.631188,25992,25992,1117656,805752,27447552,831744,0,0,0,0,0,7,6,1,1,3,1561112,14139648,0,24952320,831744,21625344,4990464,0,0,10.670365,0,2.281523
"4531",3584,0,0.000590686,170,170,16,16,20,2,10,11,5,0,8217918,22195200,7398400,231200,18496000,9249683,4624000,4624000,462400,693600,231200,8168062,470669666,28900,99.423504,2.253022,0.900362,170.709656,0.0555695498046875,0.0562237890625,0.0557659775390625,0.0555695498046875,0.1667086484375,130.769231,100,100,2.250936,80,42.20626,1.2,1,8,5548800,462400,5548800,924800,5,935688,2774667,924806,1365.677247,113.806437,170.726084,56.903588,0.315035,231200,231200,9941600,7167200,244147200,7398400,0,0,0,0,0,8,6,1,1,3,13873603,125772800,0,221952000,7398400,192358400,44390400,0,0,11.605129,0,2.355347
"17056",6912,0,0.002459081,363,363,16,16,20,2,10,11,5,0,37222737,101198592,33732864,1054152,84332160,42167772,21083040,21083040,2108304,3162456,1054152,37192574,2149889952,131769,99.807268,2.266115,0.900899,172.213819,0.056059185546875,0.05637140234375,0.056104787109375,0.056059185546875,0.168177557617188,130.769231,100,100,2.267492,80,42.515753,1.2,1,8,25299648,2108304,25299648,4216608,5,4240092,12650087,4216614,1377.710555,114.809213,172.2174,57.404688,0.069703,1054152,1054152,45328536,32678712,1113184512,33732864,0,0,0,0,0,8,6,1,1,3,63250723,573458688,0,1011985920,33732864,877054464,202397184,0,0,11.682045,0,2.368019
"1138",1792,0,9.9328e-05,69,69,16,16,20,2,10,11,4,1,1448145,3656448,1218816,38088,3047040,1525115,761760,761760,76176,114264,38088,1395959,79436938,4761,96.635892,2.188186,0.897047,163.580284,0.0532487900390625,0.054795029296875,0.0545699443359375,0.0532487900390625,0.15974637109375,130.769231,100,100,2.227185,80,41.766996,1.2,1,8,914112,76176,914112,152352,5,156776,457319,152358,1308.642273,109.053523,163.674412,54.528909,1.832447,38088,38088,1637784,1180728,40220928,1218816,0,0,0,0,0,7,6,1,1,3,2286866,20719872,0,36564480,1218816,31689216,7312896,0,0,10.849259,0,2.343995
"10681",5376,0,0.000349149,136,136,16,16,20,2,10,11,1,4,5396115,14204928,4734976,147968,11837440,5920406,2959360,2959360,295936,443904,147968,5346315,308170868,18496,99.053694,2.210775,0.899399,167.490063,0.0545215048828125,0.0553240283203125,0.05482125390625,0.0545215048828125,0.163564514648437,130.769231,100,100,2.214428,80,41.522376,1.2,1,8,3551232,295936,3551232,591872,5,600584,1775687,591878,1339.920504,111.660042,167.49676,55.830587,0.482958,147968,147968,6362624,4587008,156254208,4734976,0,0,0,0,0,8,6,1,1,3,8879668,80494592,0,142049280,4734976,123109376,28409856,0,0,11.311249,0,2.314093
"6832",4352,0,0.000607419,171,171,16,16,20,2,10,11,5,0,8867422,22457088,7485696,233928,18714240,9358822,4678560,4678560,467856,701784,233928,8819829,511703934,29241,99.446464,2.116964,0.902363,159.493893,0.0519185849609375,0.052526263671875,0.0521171123046875,0.0519185849609375,0.155755754882813,130.769231,100,100,2.095877,80,39.298807,1.2,1,8,5614272,467856,5614272,935712,5,946664,2807207,935718,1275.951142,106.329262,159.497927,53.164972,0.290904,233928,233928,10058904,7251768,247027968,7485696,0,0,0,0,0,7,6,1,1,3,14037276,127256832,0,224570880,7485696,194628096,44914176,0,0,10.882002,0,2.184526
"9229",5120,0,0.001643251,284,284,16,16,20,2,10,11,4,1,23261593,61943808,20647936,645248,51619840,25811517,12904960,12904960,1290496,1935744,645248,23214361,1345492334,80656,99.695311,2.223617,0.902966,168.542168,0.0548639873046875,0.0552505234375,0.0549331572265625,0.0548639873046875,0.1645919609375,130.769231,100,100,2.220417,80,41.633246,1.2,1,8,15485952,1290496,15485952,2580992,5,2599176,7743047,2580998,1348.337346,112.361446,168.543714,56.180853,0.111447,645248,645248,27745664,20002688,681381888,20647936,0,0,0,0,0,8,6,1,1,3,38716576,351014912,0,619438080,20647936,536846336,123887616,0,0,11.442243,0,2.315663
"20518",7424,0,0.000269437,121,121,16,16,20,2,10,11,0,5,4293288,11244288,3748096,117128,9370240,4686717,2342560,2342560,234256,351384,117128,4195655,244345142,14641,98.846474,2.205603,0.899815,166.386909,0.0541624052734375,0.055058576171875,0.05456158984375,0.0541624052734375,0.162487215820313,130.769231,100,100,2.226537,80,41.74994,1.2,1,8,2811072,234256,2811072,468512,5,476264,1405607,468518,1331.095268,110.924606,166.395314,55.463013,0.606104,117128,117128,5036504,3630968,123687168,3748096,0,0,0,0,0,8,6,1,1,3,7029277,63717632,0,112442880,3748096,97450496,22488576,0,0,11.253682,0,2.326495
"20512",7424,0,0.000276382,123,123,16,16,20,2,10,11,0,5,4448561,11619072,3873024,121032,9682560,4842877,2420640,2420640,242064,363096,121032,4396926,253377942,15129,98.899207,2.197523,0.90057,166.271324,0.0541247802734375,0.055005751953125,0.054528484375,0.0541247802734375,0.16237433984375,130.769231,100,100,2.201254,80,41.27579,1.2,1,8,2904768,242064,2904768,484128,5,492008,1452455,484134,1330.170594,110.847549,166.279452,55.424462,0.586145,121032,121032,5204376,3751992,127809792,3873024,0,0,0,0,0,8,6,1,1,3,7263515,65841408,0,116190720,3873024,100698624,23238144,0,0,11.222888,0,2.302228
"23356",7936,0,0.00041638,151,151,16,16,20,2,10,11,1,4,6607030,17511168,5837056,182408,14592640,7297916,3648160,3648160,364816,547224,182408,6558294,379427170,22801,99.248743,2.231476,0.901329,168.349758,0.054801353515625,0.0555277998046875,0.055082408203125,0.054801353515625,0.164404060546875,130.769231,100,100,2.235305,80,41.9135,1.2,1,8,4377792,364816,4377792,729632,5,739304,2188967,729638,1346.798061,112.233172,168.355218,56.117047,0.393783,182408,182408,7843544,5654648,192622848,5837056,0,0,0,0,0,8,6,1,1,3,10946171,99229952,0,175111680,5837056,151763456,35022336,0,0,11.38837,0,2.332716
"20017",7424,0,0.001505842,288,288,16,16,20,2,10,11,0,5,23736700,63700992,21233664,663552,53084160,26543689,13271040,13271040,1327104,1990656,663552,23662061,1370336232,82944,99.709555,2.243429,0.901204,170.038727,0.0553511484375,0.0557368662109375,0.05541562890625,0.0553511484375,0.166053444335937,130.769231,100,100,2.245556,80,42.104628,1.2,1,8,15925248,1327104,15925248,2654208,5,2672704,7962887,2654214,1360.309818,113.359152,170.044344,56.679704,0.109335,663552,663552,28532736,20570112,700710912,21233664,0,0,0,0,0,8,6,1,1,3,39814818,360972288,0,637009920,21233664,552075264,127401984,0,0,11.531308,0,2.342321
"16420",6656,0,0.000382653,143,143,16,16,20,2,10,11,1,4,6225266,15704832,5234944,163592,13087360,6545362,3271840,3271840,327184,490776,163592,6173566,355747902,20449,99.117362,2.123054,0.902034,161.41731,0.052544697265625,0.0532840849609375,0.0528127333984375,0.052544697265625,0.157634091796875,130.769231,100,100,2.14186,80,40.161604,1.2,1,8,3926208,327184,3926208,654368,5,663576,1963175,654374,1291.338479,107.61154,161.423148,53.806263,0.420995,163592,163592,7034456,5071352,172753152,5234944,0,0,0,0,0,7,6,1,1,3,9817112,88994048,0,157048320,5234944,136108544,31409664,0,0,10.839971,0,2.234859
"19006",7168,0,0.000471547,161,161,16,16,20,2,10,11,4,1,7397772,19907328,6635776,207368,16589440,8296317,4147360,4147360,414736,622104,207368,7349928,426842662,25921,99.293961,2.244436,0.899816,170.2645,0.0554246416015625,0.056113681640625,0.05566906640625,0.0554246416015625,0.16627392578125,130.769231,100,100,2.257307,80,42.32587,1.2,1,8,4976832,414736,4976832,829472,5,839784,2488679,829478,1362.116,113.509667,170.282495,56.755244,0.350325,207368,207368,8916824,6428408,218980608,6635776,0,0,0,0,0,8,6,1,1,3,12443797,112808192,0,199073280,6635776,172530176,39814656,0,0,11.562846,0,2.36272
"14524",6400,0,0.002403114,359,359,16,16,20,2,10,11,5,0,36518672,98980608,32993536,1031048,82483840,41243628,20620960,20620960,2062096,3093144,1031048,36447766,2100324634,128881,99.805164,2.26307,0.900495,171.931011,0.0559671259765625,0.0562796806640625,0.0560105517578125,0.0559671259765625,0.167901377929688,130.769231,100,100,2.253622,80,42.255712,1.2,1,8,24745152,2062096,24745152,4124192,5,4147224,12372843,4124198,1375.448087,114.620674,171.934721,57.31042,0.071148,1031048,1031048,44335064,31962488,1088786688,32993536,0,0,0,0,0,8,6,1,1,3,61864571,560890112,0,989806080,32993536,857831936,197961216,0,0,11.646297,0,2.351857
"9955",5120,0,3.4432e-05,42,42,16,16,20,2,10,11,4,1,566838,1354752,451584,14112,1128960,566073,282240,282240,28224,42336,14112,517221,30535300,1764,91.352175,2.148624,0.893367,151.193663,0.0492166875,0.051133111328125,0.0520407529296875,0.0492166875,0.147650061523437,130.769231,100,100,2.065393,80,38.744378,1.2,1,8,338688,28224,338688,56448,5,58646,169415,56454,1209.549307,100.795776,151.257054,50.403245,4.571237,14112,14112,606816,437472,14902272,451584,0,0,0,0,0,7,6,1,1,3,848319,7676928,0,13547520,451584,11741184,2709504,0,0,10.269601,0,2.214543
"1384",2048,0,0.000270367,115,115,16,16,20,2,10,11,1,4,3457917,10156800,3385600,105800,8464000,4233702,2116000,2116000,211600,317400,105800,3412391,197942448,13225,98.611645,2.479551,0.906359,160.314844,0.0521858212890625,0.0530943876953125,0.0526156884765625,0.0521858212890625,0.15655746484375,130.769231,100,100,2.482971,80,46.558627,1.2,1,8,2539200,211600,2539200,423200,5,430568,1269863,423206,1282.518751,106.876563,160.348053,53.439039,0.646512,105800,105800,4549400,3279800,111724800,3385600,0,0,0,0,0,8,6,1,1,3,6349602,57555200,0,101568000,3385600,88025600,20313600,0,0,12.621037,0,2.641537
"1906",2304,0,0.000149824,85,85,16,16,20,2,10,11,5,0,2156548,5548800,1849600,57800,4624000,2313591,1156000,1156000,115600,173400,57800,2109194,120102626,7225,97.637171,2.406421,0.900638,164.169347,0.05344054296875,0.0547109111328125,0.05424816015625,0.05344054296875,0.160321627929687,130.769231,100,100,2.180994,80,40.898624,1.2,1,8,1387200,115600,1387200,231200,5,236696,693671,231206,1313.354775,109.446231,164.186152,54.724536,1.211861,57800,57800,2485400,1791800,61036800,1849600,0,0,0,0,0,7,6,1,1,3,3469692,31443200,0,55488000,1849600,48089600,11097600,0,0,11.055863,0,2.285754
"15211",6400,0,0.000308349,130,130,16,16,20,2,10,11,1,4,4939515,12979200,4326400,135200,10816000,5409695,2704000,2704000,270400,405600,135200,4847395,278984428,16900,98.938433,2.222475,0.899273,167.33734,0.0544717900390625,0.0553106240234375,0.0548253330078125,0.0544717900390625,0.16341537109375,130.769231,100,100,2.216819,80,41.567402,1.2,1,8,3244800,270400,3244800,540800,5,549128,1622667,540806,1338.698724,111.558227,167.364879,55.779732,0.528086,135200,135200,5813600,4191200,142771200,4326400,0,0,0,0,0,8,6,1,1,3,8113595,73548800,0,129792000,4326400,112486400,25958400,0,0,11.290582,0,2.320552
"7897",4608,0,0.000222654,104,104,16,16,20,2,10,11,1,4,3224588,8306688,2768896,86528,6922240,3462722,1730560,1730560,173056,259584,86528,3176690,182969558,10816,98.653058,2.200518,0.899962,163.736159,0.05329953125,0.05432575390625,0.0537796875,0.05329953125,0.159898592773437,130.769231,100,100,2.201227,80,41.276203,1.2,1,8,2076672,173056,2076672,346112,5,352776,1038599,346118,1309.889274,109.15744,163.777632,54.579666,0.807377,86528,86528,3720704,2682368,91373568,2768896,0,0,0,0,0,8,6,1,1,3,5193286,47071232,0,83066880,2768896,71991296,16613376,0,0,11.068949,0,2.310239
"7996",4608,0,0.000283774,71,71,16,16,20,2,10,11,1,4,1545947,3871488,1290496,40328,3226240,1614717,806560,806560,80656,120984,40328,1497043,85096370,5041,96.666441,2.15908,0.896538,160.614919,0.052283501953125,0.0537588701171875,0.0533783603515625,0.052283501953125,0.156850506835937,130.769231,100,100,2.156142,80,40.434326,1.2,1,8,967872,80656,967872,161312,5,165864,484199,161318,1284.919355,107.076613,160.702207,53.540298,1.699291,40328,40328,1734104,1250168,42586368,1290496,0,0,0,0,0,7,6,1,1,3,2421380,21938432,0,38714880,1290496,33552896,7742976,0,0,10.760589,0,2.267872
"14038",6144,0,0.000265214,121,121,16,16,20,2,10,11,0,5,4250115,11244288,3748096,117128,9370240,4686814,2342560,2342560,234256,351384,117128,4199351,240314254,14641,98.826103,2.231354,0.900666,169.108748,0.0550484208984375,0.0559648916015625,0.0554772822265625,0.0550484208984375,0.16514526171875,130.769231,100,100,2.261031,80,42.396887,1.2,1,8,2811072,234256,2811072,468512,5,476312,1405799,468518,1352.869988,112.739166,169.140392,56.370305,0.616018,117128,117128,5036504,3630968,123687168,3748096,0,0,0,0,0,8,6,1,1,3,7029375,63717632,0,112442880,3748096,97450496,22488576,0,0,11.367998,0,2.366034
"8341",4864,0,0.001377462,260,260,16,16,20,2,10,11,0,5,19192586,51916800,17305600,540800,43264000,21633703,10816000,10816000,1081600,1622400,540800,19119730,1108477130,67600,99.638449,2.259227,0.902466,171.388271,0.055790453125,0.0562210546875,0.05587355078125,0.055790453125,0.167371358398438,130.769231,100,100,2.25988,80,42.37331,1.2,1,8,12979200,1081600,12979200,2163200,5,2179896,6489863,2163206,1371.10617,114.258848,171.395217,57.129582,0.135217,540800,540800,23254400,16764800,571084800,17305600,0,0,0,0,0,8,6,1,1,3,32449594,294195200,0,519168000,17305600,449945600,103833600,0,0,11.623238,0,2.358532
"391",1024,0,1.9744e-05,30,30,16,16,20,2,10,11,5,0,311013,691200,230400,7200,576000,289692,144000,144000,14400,21600,7200,262120,14696930,900,84.070029,2.206068,0.894026,148.179816,0.0482356171875,0.03047553125,0.0522184052734375,0.0482356171875,0.1447068515625,130.769231,100,100,2.238388,80,42.010961,1.2,1,8,172800,14400,172800,28800,5,18196,86663,28806,1185.438524,98.786544,148.630872,49.403562,8.781026,7200,7200,309600,223200,7603200,230400,0,0,0,0,0,7,5,1,1,3,433701,3916800,0,6912000,230400,5990400,1382400,0,0,9.54944,0,2.53598
"19453",7168,0,3.968e-06,12,12,16,16,20,2,10,11,0,5,111329,110592,36864,1152,92160,47674,23040,23040,2304,3456,1152,60935,3300006,144,57.360226,1.603396,0.820016,77.587063,0.025256205078125,0.02420386328125,0.0372485185546875,0.025256205078125,0.0757686162109375,130.769231,100,100,1.479204,80,27.90224,1.2,1,8,27648,2304,27648,4608,5,4416,13895,4614,620.696504,51.724709,77.98555,25.896029,28.735949,1152,1152,49536,35712,1216512,36864,0,0,0,0,0,3,4,1,1,2,70725,626688,0,1105920,36864,958464,221184,0,0,4.26843,0,1.94153
"23182",7936,0,0.000789977,209,209,16,16,20,2,10,11,5,0,12437447,33547008,11182336,349448,27955840,13979504,6988960,6988960,698896,1048344,349448,12306663,714667418,43681,99.607468,2.271602,0.90187,171.314442,0.055766419921875,0.056300388671875,0.05590916796875,0.055766419921875,0.167299259765625,130.769231,100,100,2.261467,80,42.403314,1.2,1,8,8386752,698896,8386752,1397792,5,1411176,4193447,1397798,1370.515534,114.209628,171.317342,57.105059,0.20917,349448,349448,15026264,10832888,369017088,11182336,0,0,0,0,0,8,6,1,1,3,20968571,190099712,0,335470080,11182336,290740736,67094016,0,0,11.589782,0,2.364721
"9688",5120,0,0.000324125,131,131,16,16,20,2,10,11,4,1,4934434,13179648,4393216,137288,10983040,5493220,2745760,2745760,274576,411864,137288,4882286,283586810,17161,98.944515,2.225274,0.902111,168.174411,0.0547442744140625,0.0555856474609375,0.0550764375,0.0547442744140625,0.164232823242187,130.769194,100,100,2.249917,80,42.188127,1.2,1.000004,8,3294912,274577,3294912,549152,5,557592,1647527,549158,1345.39529,112.116682,168.181659,56.05875,0.522655,137288,137288,5903384,4255928,144976128,4393216,0,0,0,0,0,8,6,1,1,3,8238977,74684672,0,131796480,4393216,114223616,26359296,0,0,11.476757,0,2.359134
"19648",7424,0,0.003160515,411,411,16,16,20,2,10,11,4,1,47968707,129731328,43243776,1351368,108109440,54056421,27027360,27027360,2702736,4054104,1351368,47982626,2768191672,168921,99.847394,2.260786,0.90143,171.523749,0.0558345537109375,0.0561080517578125,0.055872048828125,0.0558345537109375,0.167503661132813,130.769231,100,100,2.260991,80,42.393811,1.2,1,8,32432832,2702736,32432832,5405472,5,5431950,16216679,5405478,1372.189988,114.349166,171.52653,57.174646,0.054154,1351368,1351368,58108824,41892408,1427044608,43243776,0,0,0,0,0,8,6,1,1,3,81083776,735144192,0,1297313280,43243776,1124338176,259462656,0,0,11.620895,0,2.358697
"23767",7936,0,4.736e-06,14,14,16,16,20,2,10,11,1,4,122715,150528,50176,1568,125440,64310,31360,31360,3136,4704,1568,72150,3874294,196,60.576708,1.7386,0.836812,90.096481,0.02932828125,0.029188,0.03980266796875,0.02932828125,0.0879848447265625,130.769231,100,100,1.791198,80,33.725095,1.2,1,8,37632,3136,37632,6272,5,6242,19083,6278,720.771848,60.064321,91.374955,30.06089,24.516048,1568,1568,67424,48608,1655808,50176,0,0,0,0,0,4,4,1,1,2,95775,852992,0,1505280,50176,1304576,301056,0,0,5.270749,0,2.296239
"22180",7680,0,4.3775e-05,47,47,16,16,20,2,10,11,5,0,765287,1696512,565504,17672,1413760,708473,353440,353440,35344,53016,17672,714722,40925790,2209,92.884452,1.962533,0.894705,143.339904,0.046660125,0.0486509423828125,0.04913610546875,0.046660125,0.139980375,130.769231,100,100,1.988281,80,37.294429,1.2,1,8,424128,35344,424128,70688,5,73704,212135,70694,1146.71923,95.559936,143.387895,47.784023,3.460749,17672,17672,759896,547832,18661632,565504,0,0,0,0,0,7,5,1,1,2,1061932,9613568,0,16965120,565504,14703104,3393024,0,0,9.525446,0,2.115464
"16585",6656,0,0.000144735,88,88,16,16,20,2,10,11,5,0,2380619,5947392,1982464,61952,4956160,2479677,1239040,1239040,123904,185856,61952,2330708,134284536,7744,97.965462,2.119534,0.899885,159.898974,0.052050447265625,0.0532359326171875,0.05272363671875,0.052050447265625,0.156151341796875,130.76915,100,100,2.127146,80,39.888276,1.2,1.000008,8,1486848,123905,1486848,247808,5,253452,743687,247814,1279.191791,106.600176,159.955541,53.300948,1.101233,61952,61952,2663936,1920512,65421312,1982464,0,0,0,0,0,7,6,1,1,3,3718815,33701888,0,59473920,1982464,51544064,11894784,0,0,10.734687,0,2.227178
"7510",4608,0,0.001106264,233,233,16,16,20,2,10,11,5,0,15566576,41693952,13897984,434312,34744960,17374170,8686240,8686240,868624,1302936,434312,15462558,891570010,54289,99.693369,2.237359,0.900936,170.30257,0.0554370341796875,0.05591467578125,0.0555427236328125,0.0554370341796875,0.166311103515625,130.769231,100,100,2.253677,80,42.257127,1.2,1,8,10423488,868624,10423488,1737248,5,1752216,5211847,1737254,1362.420561,113.535047,170.305936,56.767719,0.167304,434312,434312,18675416,13463672,458633472,13897984,0,0,0,0,0,8,6,1,1,3,26060420,236265728,0,416939520,13897984,361347584,83387904,0,0,11.50887,0,2.353882
"17452",6912,0,0.000959479,231,231,16,16,20,2,10,11,1,4,15303332,40981248,13660416,426888,34151040,17077206,8537760,8537760,853776,1280664,426888,15254603,875563716,53361,99.677126,2.250122,0.901084,170.444586,0.055483263671875,0.0559654580078125,0.0555804169921875,0.055483263671875,0.166449791015625,130.769231,100,100,2.238847,80,41.979077,1.2,1,8,10245312,853776,10245312,1707552,5,1722392,5122919,1707558,1363.556691,113.629724,170.453337,56.815062,0.170356,426888,426888,18356184,13233528,450793728,13660416,0,0,0,0,0,8,6,1,1,3,25614876,232227072,0,409812480,13660416,355170816,81962496,0,0,11.506729,0,2.33905
"2539",2560,0,2.512e-05,34,34,16,16,20,2,10,11,4,1,401137,887808,295936,9248,739840,371532,184960,184960,18496,27744,9248,350832,20629110,1156,87.636268,2.039003,0.889438,137.17721,0.0446540400390625,0.044052890625,0.048417861328125,0.0446540400390625,0.133962119140625,130.769231,100,100,1.948836,80,36.568533,1.2,1,8,221952,18496,221952,36992,5,36494,111047,36998,1097.417679,91.451473,137.264973,45.733153,6.328821,9248,9248,397664,286688,9765888,295936,0,0,0,0,0,6,5,1,1,3,556485,5030912,0,8878080,295936,7694336,1775616,0,0,9.509968,0,2.091734
"14881",6400,0,0.001033494,240,240,16,16,20,2,10,11,1,4,16433446,44236800,14745600,460800,36864000,18433594,9216000,9216000,921600,1382400,460800,16385753,945290446,57600,99.692852,2.236974,0.900361,170.363068,0.0554567275390625,0.0559191083984375,0.0555625146484375,0.0554567275390625,0.16637018359375,130.769231,100,100,2.249857,80,42.185419,1.2,1,8,11059200,921600,11059200,1843200,5,1858568,5529671,1843206,1362.904547,113.575379,170.365256,56.787874,0.157743,460800,460800,19814400,14284800,486604800,14745600,0,0,0,0,0,8,6,1,1,3,27649610,250675200,0,442368000,14745600,383385600,88473600,0,0,11.566655,0,2.35065
