"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"19370",7168,0,4.9185e-05,1,1,16,1,36,1,3,9,4,5,483236,256,240,1,2365,1304,708,510,256,16,15,33425,33426,1,6.916289,0.070332,0.015625,0.01887,1.7275390625e-05,3.39755859375e-05,2.70654296875e-05,1.7275390625e-05,1.8427734375e-05,7.595756,100,100,0.081384,2365,1.504997,1.196078,1.390625,1,610,356,16,15,9,59,80,36,2.877628,1.679403,0.047174,0.021228,5.434471,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,7,0.004127745,0.001401,0,0.0602
"21422",7680,0,4.9633e-05,1,1,16,1,36,1,3,9,0,0,485758,256,240,1,2365,1295,707,510,256,16,15,32250,33454,1,6.927729,0.070692,0.015625,0.018636,1.70615234375e-05,7.0521484375e-05,2.67294921875e-05,1.70615234375e-05,1.819921875e-05,7.595756,100,100,0.0805,2365,1.487282,1.196078,1.390625,1,610,356,16,15,5,124,138,36,2.841977,1.658596,0.080367,0.020965,2.981746,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,76,0.04426,0.001394,0,0.059551
"6752",4352,0,4.9794e-05,1,1,16,1,36,1,3,9,0,1,483327,256,240,1,2365,1299,707,510,256,16,15,34723,34722,1,6.933608,0.070656,0.015625,0.019009,1.74033203125e-05,3.42265625e-05,2.7265625e-05,1.74033203125e-05,1.85634765625e-05,7.595756,100,100,0.081195,2365,1.500209,1.196078,1.390625,1,610,356,16,15,5,59,88,40,2.898908,1.691822,0.052275,0.023762,3.041477,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,31,0.018415,0.001401,0,0.060008
"16697",6656,0,4.9986e-05,1,1,16,1,36,1,3,9,1,4,484718,256,240,1,2365,1298,708,510,256,16,15,33494,33314,1,6.909997,0.071083,0.015625,0.018848,1.7255859375e-05,3.9689453125e-05,2.703515625e-05,1.7255859375e-05,1.840625e-05,7.595756,100,100,0.081029,2365,1.497283,1.196078,1.390625,1,610,356,16,15,5,69,58,44,2.874386,1.677511,0.034163,0.025917,3.015749,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,13,0.007657177,0.001397,0,0.059951
"20906",7680,0,4.8321e-05,1,1,16,1,36,1,3,9,0,0,497328,256,240,1,2365,1301,712,510,256,16,15,33468,33404,1,6.931643,0.070802,0.015625,0.018943,1.73427734375e-05,6.87919921875e-05,2.7169921875e-05,1.73427734375e-05,1.84990234375e-05,7.595756,100,100,0.078699,2365,1.454036,1.196078,1.390625,1,610,356,16,15,5,119,82,33,2.888774,1.685908,0.048541,0.019535,3.030845,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,71,0.042029,0.001361,0,0.058219
"24125",8192,0,4.9249e-05,1,1,16,1,36,1,3,9,1,0,485316,256,240,1,2365,1296,706,510,256,16,15,33295,33294,1,6.909931,0.069717,0.015625,0.018986,1.73818359375e-05,4.8669921875e-05,2.72314453125e-05,1.73818359375e-05,1.8541015625e-05,7.595756,100,100,0.080901,2365,1.495453,1.196078,1.390625,1,610,356,16,15,1,84,88,32,2.89533,1.689734,0.052211,0.018986,0.607544,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,12,0.007119664,0.001395,0,0.059818
"20990",7680,0,4.9153e-05,1,1,16,1,36,1,3,9,4,4,499486,256,240,1,2365,1297,707,510,256,16,15,34587,33544,1,6.924518,0.070504,0.015625,0.018878,1.7283203125e-05,6.85556640625e-05,2.7076171875e-05,1.7283203125e-05,1.8435546875e-05,7.595756,100,100,0.078527,2365,1.451412,1.196078,1.390625,1,610,356,16,15,9,119,80,36,2.878824,1.680101,0.047194,0.021237,5.43673,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,71,0.041885,0.001356,0,0.058056
"20069",7424,0,4.9473e-05,1,1,16,1,36,1,3,9,0,1,486616,256,240,1,2365,1303,707,510,256,16,15,33533,33422,1,6.896608,0.070762,0.015625,0.018815,1.72255859375e-05,4.24892578125e-05,2.6986328125e-05,1.72255859375e-05,1.83740234375e-05,7.595756,100,100,0.081138,2365,1.500298,1.196078,1.390625,1,610,356,16,15,5,74,58,36,2.869226,1.674499,0.034101,0.021166,3.010335,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2014,1480,0,7510,873,5192,1840,42,0.024694,0.001391,0,0.060012
"1583",2048,0,4.8609e-05,1,1,16,1,36,1,3,9,0,5,474500,256,240,1,2365,1298,707,510,256,16,15,32741,32648,1,6.89568,0.072439,0.015625,0.018916,1.7318359375e-05,3.40595703125e-05,2.59775390625e-05,1.7318359375e-05,1.847265625e-05,7.595756,100,100,0.082885,2365,1.531938,1.196078,1.390625,1,610,356,16,15,5,59,60,40,2.884763,1.683567,0.035468,0.023646,3.026636,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,5,0.002955699,0.001427,0,0.061339
"13040",5888,0,4.9057e-05,1,1,16,1,36,1,3,9,0,5,484692,256,240,1,2365,1299,706,510,256,16,15,33435,33210,1,6.91078,0.071216,0.015625,0.018962,1.73603515625e-05,6.88603515625e-05,2.7197265625e-05,1.73603515625e-05,1.8517578125e-05,7.595756,100,100,0.080905,2365,1.494955,1.196078,1.390625,1,610,356,16,15,9,119,84,39,2.891646,1.687584,0.049774,0.023109,5.460944,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,71,0.042071,0.001397,0,0.059858
"11135",5632,0,4.8929e-05,1,1,16,1,36,1,3,9,0,4,484159,256,240,1,2365,1299,709,510,256,16,15,33500,33500,1,6.923345,0.07371,0.015625,0.018906,1.730859375e-05,3.40400390625e-05,2.71171875e-05,1.730859375e-05,1.8462890625e-05,7.595756,100,100,0.081146,2365,1.498359,1.196078,1.390625,1,610,356,16,15,5,59,56,36,2.883105,1.682599,0.033085,0.021269,3.024897,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,31,0.018315,0.001398,0,0.059934
"13670",6144,0,4.8033e-05,1,1,16,1,36,1,3,9,0,4,479453,256,240,1,2365,1297,707,510,256,16,15,34027,33362,1,6.914964,0.070889,0.015625,0.018835,1.7244140625e-05,9.7142578125e-05,2.644140625e-05,1.7244140625e-05,1.83935546875e-05,7.595756,100,100,0.0818,2365,1.511884,1.196078,1.390625,1,610,356,16,15,5,169,54,37,2.8724,1.676351,0.031785,0.021778,3.013664,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,112,0.065924,0.001412,0,0.060536
"25043",8192,0,4.7873e-05,1,1,16,1,36,1,3,9,1,0,484029,256,240,1,2365,1302,708,510,256,16,15,33276,33436,1,6.907644,0.07073,0.015625,0.018948,1.73466796875e-05,3.41162109375e-05,2.71767578125e-05,1.73466796875e-05,1.850390625e-05,7.595756,100,100,0.081292,2365,1.502916,1.196078,1.390625,1,610,356,16,15,5,59,78,37,2.88952,1.686343,0.046185,0.021908,3.031628,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.060117
"13427",6144,0,4.8705e-05,1,1,16,1,36,1,3,9,0,0,483067,256,240,1,2365,1297,707,510,256,16,15,32083,32856,1,6.930095,0.071983,0.015625,0.018922,1.73232421875e-05,0.000103365234375,2.7140625e-05,1.73232421875e-05,1.8478515625e-05,7.595756,100,100,0.080921,2365,1.495803,1.196078,1.390625,1,610,356,16,15,1,179,140,40,2.885622,1.684068,0.082784,0.023653,0.605507,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,155,0.091654,0.001402,0,0.059832
"8363",4864,0,4.9953e-05,1,1,16,1,36,1,3,9,0,0,479531,256,240,1,2365,1298,708,510,256,16,15,33439,33498,1,6.89653,0.070601,0.015625,0.018934,1.7333984375e-05,6.8759765625e-05,2.71572265625e-05,1.7333984375e-05,1.8490234375e-05,7.595756,100,100,0.081945,2365,1.514922,1.196078,1.390625,1,610,356,16,15,5,119,100,32,2.887398,1.685104,0.059168,0.018934,3.029401,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,75,0.044376,0.001412,0,0.060657
"1775",2304,0,4.8449e-05,1,1,16,1,36,1,3,9,4,4,474357,256,240,1,2365,1297,706,510,256,16,15,32158,33476,1,6.899656,0.070648,0.015625,0.018883,1.72880859375e-05,3.4e-05,2.70849609375e-05,1.72880859375e-05,1.84404296875e-05,7.595756,100,100,0.082771,2365,1.529989,1.196078,1.390625,1,610,356,16,15,13,59,104,35,2.879679,1.6806,0.06137,0.020653,7.855388,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2002,1480,0,7510,873,5192,1840,35,0.020653,0.001427,0,0.061261
"5951",4096,0,4.9569e-05,1,1,16,1,36,1,3,9,0,0,499382,256,240,1,2365,1301,709,510,256,16,15,33439,33876,1,6.930366,0.069813,0.015625,0.018944,1.734375e-05,7.4576171875e-05,2.71708984375e-05,1.734375e-05,1.85e-05,7.595756,100,100,0.078563,2365,1.451934,1.196078,1.390625,1,610,356,16,15,5,129,82,41,2.888889,1.685974,0.048543,0.024271,3.030965,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,53,0.031375,0.001356,0,0.058135
"14528",6400,0,4.9825e-05,1,1,16,1,36,1,3,9,5,0,484705,256,240,1,2365,1303,708,510,256,16,15,33463,32304,1,6.902343,0.070686,0.015625,0.018914,1.731640625e-05,6.86884765625e-05,2.712890625e-05,1.731640625e-05,1.8470703125e-05,7.595756,100,100,0.081181,2365,1.500478,1.196078,1.390625,1,610,356,16,15,5,119,82,40,2.88442,1.683366,0.048468,0.023643,3.026276,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,63,0.037237,0.001397,0,0.060079
"11375",5632,0,4.8225e-05,1,1,16,1,36,1,3,9,4,4,478907,256,240,1,2365,1298,707,510,256,16,15,33050,33262,1,6.901131,0.071102,0.015625,0.018837,1.724609375e-05,6.84091796875e-05,2.70185546875e-05,1.724609375e-05,1.83955078125e-05,7.595756,100,100,0.082057,2365,1.516641,1.196078,1.390625,1,610,356,16,15,13,119,106,33,2.872683,1.676517,0.062398,0.019426,7.836303,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,47,0.027667,0.001414,0,0.060726
"7406",4608,0,4.8097e-05,1,1,16,1,36,1,3,9,4,4,482248,256,240,1,2365,1301,708,510,256,16,15,33523,32706,1,6.943108,0.072311,0.015625,0.018936,1.73359375e-05,3.40947265625e-05,2.716015625e-05,1.73359375e-05,1.84921875e-05,7.595756,100,100,0.081385,2365,1.503748,1.196078,1.390625,1,610,356,16,15,13,59,212,35,2.887684,1.685272,0.125449,0.020711,7.877224,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2014,1480,0,7510,873,5192,1840,35,0.020711,0.001404,0,0.06021
"16055",6656,0,4.8737e-05,1,1,16,1,36,1,3,9,1,4,480493,256,240,1,2365,1301,714,510,256,16,15,33549,33526,1,6.901661,0.070544,0.015625,0.018836,1.72451171875e-05,6.84052734375e-05,2.7017578125e-05,1.72451171875e-05,1.839453125e-05,7.595756,100,100,0.08175,2365,1.511519,1.196078,1.390625,1,610,356,16,15,5,119,102,40,2.872513,1.676417,0.06004,0.023545,3.013783,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,59,0.034729,0.001409,0,0.060461
"22412",7936,0,4.9538e-05,1,1,16,1,36,1,3,9,1,0,483639,256,240,1,2365,1301,708,510,256,16,15,33450,33450,1,6.889436,0.070191,0.015625,0.018815,1.72255859375e-05,3.67470703125e-05,2.6986328125e-05,1.72255859375e-05,1.83740234375e-05,7.595756,100,100,0.081393,2365,1.505102,1.196078,1.390625,1,610,356,16,15,1,64,120,32,2.869226,1.674499,0.070555,0.018815,0.602067,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,36,0.021166,0.0014,0,0.060204
"25082",8192,0,5.0017e-05,1,1,16,1,36,1,3,9,1,0,483080,256,240,1,2365,1300,706,510,256,16,15,33371,34594,1,6.907966,0.072453,0.015625,0.018861,1.7267578125e-05,3.3958984375e-05,2.7052734375e-05,1.7267578125e-05,1.84189453125e-05,7.595756,100,100,0.081328,2365,1.502802,1.196078,1.390625,1,610,356,16,15,1,59,102,32,2.876262,1.678606,0.060119,0.018861,0.603543,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.060112
"20465",7424,0,4.9921e-05,1,1,16,1,36,1,3,9,0,1,468338,256,240,1,2365,1297,706,510,256,16,15,33779,33780,1,6.882209,0.070553,0.015625,0.018932,1.73330078125e-05,6.875390625e-05,2.71552734375e-05,1.73330078125e-05,1.848828125e-05,7.595756,100,100,0.084171,2365,1.555907,1.196078,1.390625,1,610,356,16,15,1,119,78,40,2.887168,1.68497,0.046147,0.023665,0.605831,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,71,0.042006,0.001446,0,0.062298
"2798",2816,0,4.7841e-05,1,1,16,1,36,1,3,9,4,0,466050,256,240,1,2365,1303,707,510,256,16,15,32197,33858,1,6.908486,0.069851,0.015625,0.01902,1.74130859375e-05,4.005078125e-05,2.72802734375e-05,1.74130859375e-05,1.857421875e-05,7.595756,100,100,0.0842,2365,1.556046,1.196078,1.390625,1,610,356,16,15,5,69,78,31,2.900527,1.692767,0.046361,0.018425,3.043176,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,41,0.024369,0.001453,0,0.062304
"5912",4096,0,4.8897e-05,1,1,16,1,36,1,3,9,0,4,505362,256,240,1,2365,1299,708,510,256,16,15,33355,34506,1,6.600219,0.073465,0.015625,0.018864,1.72705078125e-05,3.39658203125e-05,2.590625e-05,1.72705078125e-05,1.8421875e-05,7.595756,100,100,0.081397,2365,1.504272,1.196078,1.390625,1,610,356,16,15,9,59,140,32,2.876831,1.678938,0.082532,0.018864,5.432966,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,33,0.019454,0.00134,0,0.060231
"24110",8192,0,4.7937e-05,1,1,16,1,36,1,3,9,1,0,477165,256,240,1,2365,1298,708,510,256,16,15,33250,32758,1,6.893213,0.072194,0.015625,0.018954,1.73525390625e-05,3.99111328125e-05,2.7185546875e-05,1.73525390625e-05,1.8509765625e-05,7.595756,100,100,0.082664,2365,1.528487,1.196078,1.390625,1,610,356,16,15,5,69,78,37,2.890439,1.686879,0.0462,0.021915,3.032592,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2011,1480,0,7510,873,5192,1840,45,0.026654,0.001419,0,0.061139
"25175",8192,0,4.9058e-05,1,1,16,1,36,1,3,9,1,0,484250,256,240,1,2365,1302,707,510,256,16,15,34961,33246,1,6.908828,0.071139,0.015625,0.018936,1.73359375e-05,3.40947265625e-05,2.716015625e-05,1.73359375e-05,1.84921875e-05,7.595756,100,100,0.081032,2365,1.498236,1.196078,1.390625,1,610,356,16,15,1,59,78,37,2.887684,1.685272,0.046156,0.021894,0.60594,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,0,0,0.001398,0,0.059989
"2498",2560,0,4.9378e-05,1,1,16,1,36,1,3,9,0,0,467961,256,240,1,2365,1302,707,510,256,16,15,33540,32806,1,6.902071,0.07209,0.015625,0.01891,1.73125e-05,3.9818359375e-05,2.7123046875e-05,1.73125e-05,1.8466796875e-05,7.595756,100,100,0.083934,2365,1.551132,1.196078,1.390625,1,610,356,16,15,1,69,54,39,2.883734,1.682966,0.03191,0.023046,0.605111,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2004,1480,0,7510,873,5192,1840,45,0.026592,0.001447,0,0.062107
"14210",6144,0,4.8641e-05,1,1,16,1,36,1,3,9,0,0,487136,256,240,1,2365,1299,705,510,256,16,15,32604,32604,1,6.94652,0.070574,0.015625,0.018928,1.73291015625e-05,6.87392578125e-05,2.71494140625e-05,1.73291015625e-05,1.8484375e-05,7.595756,100,100,0.080056,2365,1.48054,1.196078,1.390625,1,610,356,16,15,1,119,86,35,2.886538,1.684603,0.050869,0.020703,0.6057,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,71,0.041997,0.00139,0,0.059281
"23153",7936,0,4.9761e-05,1,1,16,1,36,1,3,9,1,4,484471,256,240,1,2365,1303,713,510,256,16,15,33473,32324,1,6.909185,0.06942,0.015625,0.018878,1.7283203125e-05,3.39912109375e-05,2.70771484375e-05,1.7283203125e-05,1.8435546875e-05,7.595756,100,100,0.081528,2365,1.505691,1.196078,1.390625,1,610,356,16,15,5,59,142,33,2.878938,1.680167,0.083772,0.019468,3.020525,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,11,0.00648941,0.001398,0,0.060287
"23657",7936,0,5.0497e-05,1,1,16,1,36,1,3,9,1,0,483327,256,240,1,2365,1300,707,510,256,16,15,33339,32312,1,6.908987,0.073193,0.015625,0.018554,1.6986328125e-05,3.34072265625e-05,2.66123046875e-05,1.6986328125e-05,1.8119140625e-05,7.595756,100,100,0.081424,2365,1.504806,1.196078,1.390625,1,610,356,16,15,1,59,106,36,2.829481,1.651304,0.06146,0.020873,0.593727,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2010,1480,0,7510,873,5192,1840,11,0.006377929,0.001401,0,0.060252
"24815",8192,0,4.9825e-05,1,1,16,1,36,1,3,9,5,4,485511,256,240,1,2365,1302,710,510,256,16,15,32302,32302,1,6.911069,0.06918,0.015625,0.018833,1.72421875e-05,3.39091796875e-05,2.70126953125e-05,1.72421875e-05,1.83916015625e-05,7.595756,100,100,0.081034,2365,1.496841,1.196078,1.390625,1,610,356,16,15,9,59,104,41,2.872002,1.676119,0.061207,0.02413,5.423847,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,35,0.020598,0.001395,0,0.059874
"25088",8192,0,4.9633e-05,1,1,16,1,36,1,3,9,1,0,468143,256,240,1,2365,1298,707,510,256,16,15,33851,34492,1,6.881231,0.068567,0.015625,0.018903,1.73056640625e-05,3.403515625e-05,2.71123046875e-05,1.73056640625e-05,1.84599609375e-05,7.595756,100,100,0.084125,2365,1.554448,1.196078,1.390625,1,610,356,16,15,5,59,78,36,2.882648,1.682332,0.046075,0.021265,3.024417,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,11,0.006497771,0.001446,0,0.062178
"13898",6144,0,4.7585e-05,1,1,16,1,36,1,3,9,0,0,506389,256,240,1,2365,1299,709,510,256,16,15,33417,34404,1,6.635215,0.070381,0.015625,0.018614,1.70419921875e-05,3.91962890625e-05,2.669921875e-05,1.70419921875e-05,1.8177734375e-05,7.595756,100,100,0.080744,2365,1.49256,1.196078,1.390625,1,610,356,16,15,5,69,104,35,2.838704,1.656686,0.060497,0.02036,2.978312,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,45,0.026177,0.001337,0,0.059762
"18917",7168,0,4.9793e-05,1,1,16,1,36,1,3,9,4,1,484900,256,240,1,2365,1306,710,510,256,16,15,33513,32870,1,6.911322,0.07195,0.015625,0.01889,1.7294921875e-05,3.40126953125e-05,2.70947265625e-05,1.7294921875e-05,1.8447265625e-05,7.595756,100,100,0.081342,2365,1.503894,1.196078,1.390625,1,610,356,16,15,9,59,104,36,2.880763,1.681232,0.061393,0.021252,5.440392,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,7,0.004132242,0.001396,0,0.060215
"7655",4608,0,4.9857e-05,1,1,16,1,36,1,3,9,0,0,483704,256,240,1,2365,1296,706,510,256,16,15,32199,32198,1,6.913112,0.073247,0.015625,0.01888,1.728515625e-05,6.85654296875e-05,2.7080078125e-05,1.728515625e-05,1.84375e-05,7.595756,100,100,0.081372,2365,1.504232,1.196078,1.390625,1,610,356,16,15,5,119,106,40,2.879223,1.680334,0.062541,0.0236,3.020824,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,71,0.04189,0.0014,0,0.060229
"9452",5120,0,4.7905e-05,1,1,16,1,36,1,3,9,0,0,494429,256,240,1,2365,1297,706,510,256,16,15,34435,34436,1,6.923947,0.07077,0.015625,0.018886,1.7291015625e-05,6.85869140625e-05,2.70888671875e-05,1.7291015625e-05,1.8443359375e-05,7.595756,100,100,0.079132,2365,1.462727,1.196078,1.390625,1,610,356,16,15,1,119,112,37,2.880136,1.680866,0.066101,0.021837,0.604356,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2009,1480,0,7510,873,5192,1840,71,0.041904,0.001369,0,0.058509
"13310",6144,0,4.8321e-05,1,1,16,1,36,1,3,9,0,0,490061,256,240,1,2365,1296,707,510,256,16,15,33744,33508,1,6.910976,0.07058,0.015625,0.018918,1.73193359375e-05,6.8701171875e-05,2.71337890625e-05,1.73193359375e-05,1.8474609375e-05,7.595756,100,100,0.080017,2365,1.478534,1.196078,1.390625,1,610,356,16,15,1,119,56,32,2.884935,1.683667,0.033106,0.018918,0.605363,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2013,1480,0,7510,873,5192,1840,71,0.041973,0.001382,0,0.059141
"24224",8192,0,4.9985e-05,1,1,16,1,36,1,3,9,1,0,484874,256,240,1,2365,1301,707,510,256,16,15,32254,33454,1,6.900762,0.070694,0.015625,0.018988,1.7384765625e-05,3.4189453125e-05,2.72353515625e-05,1.7384765625e-05,1.854296875e-05,7.595756,100,100,0.081201,2365,1.500299,1.196078,1.390625,1,610,356,16,15,1,59,156,31,2.895734,1.689969,0.092569,0.018395,0.607629,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2008,1480,0,7510,873,5192,1840,15,0.00890082,0.001396,0,0.060072
"21296",7680,0,4.8001e-05,1,1,16,1,36,1,3,9,0,0,503906,256,240,1,2365,1300,708,510,256,16,15,33575,33396,1,6.649058,0.070819,0.015625,0.018632,1.70576171875e-05,3.3546875e-05,2.67236328125e-05,1.70576171875e-05,1.81953125e-05,7.595756,100,100,0.081063,2365,1.498284,1.196078,1.390625,1,610,356,16,15,1,59,54,43,2.841311,1.658208,0.031441,0.025036,0.596209,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2014,1480,0,7510,873,5192,1840,35,0.020378,0.001344,0,0.059991
"9794",5120,0,4.9121e-05,1,1,16,1,36,1,3,9,4,0,504894,256,240,1,2365,1298,706,510,256,16,15,32800,32620,1,6.496413,0.072504,0.015625,0.01893,1.73310546875e-05,3.4083984375e-05,2.71513671875e-05,1.73310546875e-05,1.8486328125e-05,7.595756,100,100,0.082744,2365,1.528963,1.196078,1.390625,1,610,356,16,15,5,59,78,36,2.886825,1.68477,0.046142,0.021296,3.028799,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2006,1480,0,7510,873,5192,1840,0,0,0.001341,0,0.061159
"20246",7424,0,4.8641e-05,1,1,16,1,36,1,3,9,4,1,475293,256,240,1,2365,1300,708,510,256,16,15,32624,32834,1,6.893432,0.069661,0.015625,0.018971,1.73681640625e-05,3.41572265625e-05,2.72099609375e-05,1.73681640625e-05,1.85263671875e-05,7.595756,100,100,0.082682,2365,1.528354,1.196078,1.390625,1,610,356,16,15,5,59,58,31,2.893026,1.688389,0.034384,0.018378,3.035306,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,35,0.020749,0.001425,0,0.061134
"17249",6912,0,4.7937e-05,1,1,16,1,36,1,3,9,0,1,484380,256,240,1,2365,1299,708,510,256,16,15,32673,32674,1,6.906561,0.07065,0.015625,0.018891,1.7294921875e-05,3.4013671875e-05,2.7095703125e-05,1.7294921875e-05,1.84482421875e-05,7.595756,100,100,0.081156,2365,1.499821,1.196078,1.390625,1,610,356,16,15,5,59,60,37,2.88082,1.681266,0.03542,0.021842,3.022499,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2003,1480,0,7510,873,5192,1840,0,0,0.001398,0,0.059993
"14240",6144,0,4.9825e-05,1,1,16,1,36,1,3,9,4,0,474825,256,240,1,2365,1298,707,510,256,16,15,34015,34330,1,6.895804,0.072331,0.015625,0.018927,1.7328125e-05,3.40791015625e-05,2.71474609375e-05,1.7328125e-05,1.84833984375e-05,7.595756,100,100,0.082827,2365,1.530862,1.196078,1.390625,1,610,356,16,15,5,59,162,36,2.886366,1.684502,0.095818,0.021293,3.028318,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2005,1480,0,7510,873,5192,1840,0,0,0.001426,0,0.061234
"10337",5376,0,4.829e-05,1,1,16,1,36,1,3,9,0,0,484848,256,240,1,2365,1299,707,510,256,16,15,32365,33724,1,6.924026,0.072395,0.015625,0.018783,1.71962890625e-05,6.8212890625e-05,2.694140625e-05,1.71962890625e-05,1.83427734375e-05,7.595756,100,100,0.080814,2365,1.493849,1.196078,1.390625,1,610,356,16,15,1,119,142,39,2.864423,1.671696,0.08335,0.022892,0.601059,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2012,1480,0,7510,873,5192,1840,71,0.041675,0.001396,0,0.059754
