"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20228",7424,0,4.9441e-05,1,1,16,1,36,1024,9,500812,256,240,1,2365,1297,510,256,16,15,32709,32708,1,6.907183,0.071282,0.015625,0.018859,0.01768,0.090758,0.027699,0.01768,0.018859,7.595756,100,100,0.078371,2365,1.448312,1.196078,1.390625,1,1,610,356,16,15,154,86,39,2.875978,1.67844,0.050683,0.022984,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,90,0.053041,0.001352,0,0.05799
"20231",7424,0,4.8001e-05,1,1,16,1,36,1024,9,482027,256,240,1,2365,1300,510,256,16,15,33378,33528,1,6.918077,0.070536,0.015625,0.01886,0.017681,0.034773,0.027701,0.017681,0.01886,7.595756,100,100,0.081327,2365,1.503883,1.196078,1.390625,1,1,610,356,16,15,59,82,36,2.876149,1.678539,0.048329,0.021217,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,35,0.020628,0.001405,0,0.060215
"20234",7424,0,4.9729e-05,1,1,16,1,36,1024,9,482846,256,240,1,2365,1305,510,256,16,15,33917,33918,1,6.898266,0.070582,0.015625,0.018852,0.017674,0.04065,0.027689,0.017674,0.018852,7.595756,100,100,0.081302,2365,1.502642,1.196078,1.390625,1,1,610,356,16,15,69,118,32,2.874955,1.677842,0.069517,0.018852,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,41,0.024154,0.001402,0,0.060166
"20237",7424,0,4.9185e-05,1,1,16,1,36,1024,9,498098,256,240,1,2365,1300,510,256,16,15,33580,33580,1,6.921931,0.070475,0.015625,0.018849,0.017671,0.064205,0.027685,0.017671,0.018849,7.595756,100,100,0.07892,2365,1.458176,1.196078,1.390625,1,1,610,356,16,15,109,106,37,2.8745,1.677577,0.062438,0.021794,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,65,0.038287,0.001359,0,0.058327
"20240",7424,0,4.7873e-05,1,1,16,1,36,1024,9,508092,256,240,1,2365,1296,510,256,16,15,32774,32774,1,6.965471,0.070713,0.015625,0.018919,0.017737,0.076268,0.027787,0.017737,0.018919,7.595756,100,100,0.076601,2365,1.415614,1.196078,1.390625,1,1,610,356,16,15,129,88,35,2.885164,1.6838,0.052028,0.020693,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,77,0.045524,0.001333,0,0.056681
"20243",7424,0,4.9377e-05,1,1,16,1,36,1024,9,484682,256,240,1,2365,1299,510,256,16,15,32734,33790,1,6.907209,0.069991,0.015625,0.018901,0.01772,0.037803,0.027762,0.01772,0.018901,7.595756,100,100,0.081098,2365,1.498745,1.196078,1.390625,1,1,610,356,16,15,64,82,37,2.882476,1.682232,0.048435,0.021855,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,36,0.021264,0.001397,0,0.05995
"20246",7424,0,4.8641e-05,1,1,16,1,36,1024,9,475293,256,240,1,2365,1300,510,256,16,15,32624,32834,1,6.893432,0.069661,0.015625,0.018971,0.017785,0.034977,0.027863,0.017785,0.018971,7.595756,100,100,0.082682,2365,1.528354,1.196078,1.390625,1,1,610,356,16,15,59,58,31,2.893026,1.688389,0.034384,0.018378,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,35,0.020749,0.001425,0,0.061134
"20249",7424,0,4.9441e-05,1,1,16,1,36,1024,9,473645,256,240,1,2365,1296,510,256,16,15,32635,34530,1,6.890181,0.068489,0.015625,0.0188,0.017625,0.034662,0.027612,0.017625,0.0188,7.595756,100,100,0.082978,2365,1.53363,1.196078,1.390625,1,1,610,356,16,15,59,78,36,2.866964,1.673179,0.045824,0.02115,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,7,0.004112448,0.00143,0,0.061345
"20252",7424,0,4.7713e-05,1,1,16,1,36,1024,9,465621,256,240,1,2365,1295,510,256,16,15,32960,32960,1,6.875979,0.068848,0.015625,0.01885,0.017672,0.034755,0.027686,0.017672,0.01885,7.595756,100,100,0.084551,2365,1.5625,1.196078,1.390625,1,1,610,356,16,15,59,78,40,2.874671,1.677677,0.045948,0.023563,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,35,0.020618,0.001454,0,0.0625
"20255",7424,0,5.0273e-05,1,1,16,1,36,1024,9,468143,256,240,1,2365,1301,510,256,16,15,32277,32276,1,6.878881,0.068734,0.015625,0.01891,0.017728,0.070322,0.027774,0.017728,0.01891,7.595756,100,100,0.08406,2365,1.554203,1.196078,1.390625,1,1,610,356,16,15,119,138,44,2.883791,1.682999,0.08155,0.026001,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,75,0.044321,0.001446,0,0.062168
"20258",7424,0,4.8257e-05,1,1,16,1,36,1024,9,485004,256,240,1,2365,1296,510,256,16,15,33446,33446,1,6.89149,0.070753,0.015625,0.01886,0.017681,0.077207,0.0277,0.017681,0.01886,7.595756,100,100,0.081079,2365,1.498175,1.196078,1.390625,1,1,610,356,16,15,131,104,35,2.876092,1.678506,0.061294,0.020628,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,43,0.025343,0.001396,0,0.059927
"20261",7424,0,4.9249e-05,1,1,16,1,36,1024,9,483444,256,240,1,2365,1297,510,256,16,15,33464,33464,1,6.922001,0.07061,0.015625,0.018906,0.017725,0.073262,0.027769,0.017725,0.018906,7.595756,100,100,0.081012,2365,1.497131,1.196078,1.390625,1,1,610,356,16,15,124,116,32,2.883219,1.682666,0.068536,0.018906,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,72,0.042539,0.001401,0,0.059885
"20264",7424,0,5.0018e-05,1,1,16,1,36,1024,9,484731,256,240,1,2365,1304,510,256,16,15,33557,33556,1,6.907749,0.071959,0.015625,0.018838,0.01766,0.070052,0.027668,0.01766,0.018838,7.595756,100,100,0.081113,2365,1.499224,1.196078,1.390625,1,1,610,356,16,15,119,128,33,2.87274,1.67655,0.075351,0.019426,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,71,0.041796,0.001397,0,0.060029
"20267",7424,0,4.8033e-05,1,1,16,1,36,1024,9,484562,256,240,1,2365,1299,510,256,16,15,34355,34354,1,6.907062,0.070301,0.015625,0.018908,0.017726,0.037816,0.027771,0.017726,0.018908,7.595756,100,100,0.08112,2365,1.499148,1.196078,1.390625,1,1,610,356,16,15,64,172,39,2.883448,1.682799,0.10163,0.023044,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,36,0.021271,0.001397,0,0.060026
"20270",7424,0,4.9025e-05,1,1,16,1,36,1024,9,500006,256,240,1,2365,1301,510,256,16,15,34667,33490,1,6.933317,0.068384,0.015625,0.018896,0.017715,0.07027,0.027754,0.017715,0.018896,7.595756,100,100,0.078374,2365,1.448784,1.196078,1.390625,1,1,610,356,16,15,119,60,40,2.881677,1.681765,0.03543,0.02362,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,63,0.037202,0.001354,0,0.057951
"20273",7424,0,4.9505e-05,1,1,16,1,36,1024,9,488530,256,240,1,2365,1295,510,256,16,15,32262,34556,1,6.909299,0.06844,0.015625,0.018868,0.017689,0.034788,0.027713,0.017689,0.018868,7.595756,100,100,0.080198,2365,1.482047,1.196078,1.390625,1,1,610,356,16,15,59,56,35,2.877401,1.67927,0.033019,0.020637,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,0,0,0.001386,0,0.059282
"20276",7424,0,4.9793e-05,1,1,16,1,36,1024,9,497666,256,240,1,2365,1294,510,256,16,15,33452,33452,1,6.929949,0.069894,0.015625,0.018788,0.017614,0.078674,0.027595,0.017614,0.018788,7.595756,100,100,0.078781,2365,1.454854,1.196078,1.390625,1,1,610,356,16,15,134,128,36,2.865156,1.672124,0.075152,0.021136,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,78,0.045796,0.001361,0,0.058194
"20279",7424,0,4.8673e-05,1,1,16,1,36,1024,9,488267,256,240,1,2365,1296,510,256,16,15,33481,33796,1,6.915069,0.069981,0.015625,0.018893,0.017712,0.09978,0.027749,0.017712,0.018893,7.595756,100,100,0.080263,2365,1.483088,1.196078,1.390625,1,1,610,356,16,15,169,56,40,2.88122,1.681499,0.033063,0.023617,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,77,0.045462,0.001387,0,0.059383
"20282",7424,0,4.9281e-05,1,1,16,1,36,1024,9,484991,256,240,1,2365,1300,510,256,16,15,33306,34618,1,6.909407,0.068317,0.015625,0.018899,0.017718,0.07028,0.027758,0.017718,0.018899,7.595756,100,100,0.08105,2365,1.49806,1.196078,1.390625,1,1,610,356,16,15,119,106,32,2.882076,1.681999,0.062602,0.018899,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,39,0.023033,0.001396,0,0.059982
"20285",7424,0,4.9122e-05,1,1,16,1,36,1024,9,473876,256,240,1,2365,1296,510,256,16,15,35290,33476,1,6.891465,0.073218,0.015625,0.018772,0.017599,0.06981,0.027572,0.017599,0.018772,7.595756,100,100,0.082984,2365,1.533362,1.196078,1.390625,1,1,610,356,16,15,119,122,35,2.862788,1.670742,0.07157,0.020532,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,46,0.026985,0.001429,0,0.061396
"20288",7424,0,4.8385e-05,1,1,16,1,36,1024,9,484588,256,240,1,2365,1296,510,256,16,15,33294,33294,1,6.923613,0.071201,0.015625,0.018857,0.017678,0.034768,0.027696,0.017678,0.018857,7.595756,100,100,0.080922,2365,1.495484,1.196078,1.390625,1,1,610,356,16,15,59,112,31,2.875694,1.678274,0.066,0.018268,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,35,0.020625,0.001397,0,0.059819
"20291",7424,0,4.8609e-05,1,1,16,1,36,1024,9,503594,256,240,1,2365,1296,510,256,16,15,34932,33530,1,6.93654,0.070486,0.015625,0.018739,0.017568,0.069685,0.027523,0.017568,0.018739,7.595756,100,100,0.077579,2365,1.433499,1.196078,1.390625,1,1,610,356,16,15,119,82,36,2.857669,1.667754,0.048018,0.021081,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,47,0.027523,0.001345,0,0.05734
"20294",7424,0,4.9569e-05,1,1,16,1,36,1024,9,484289,256,240,1,2365,1300,510,256,16,15,32758,33492,1,6.907446,0.070589,0.015625,0.018826,0.017649,0.034711,0.027651,0.017649,0.018826,7.595756,100,100,0.081191,2365,1.500658,1.196078,1.390625,1,1,610,356,16,15,59,160,32,2.870982,1.675524,0.094131,0.018826,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,35,0.020591,0.001398,0,0.060026
"20297",7424,0,4.7937e-05,1,1,16,1,36,1024,9,487565,256,240,1,2365,1300,510,256,16,15,32407,33454,1,6.87334,0.070694,0.015625,0.018874,0.017695,0.034799,0.027721,0.017695,0.018874,7.595756,100,100,0.081046,2365,1.497971,1.196078,1.390625,1,1,610,356,16,15,59,104,41,2.878312,1.679802,0.061341,0.024183,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,35,0.020644,0.001389,0,0.059919
"20300",7424,0,4.8033e-05,1,1,16,1,36,1024,9,484315,256,240,1,2365,1297,510,256,16,15,32913,33426,1,6.90852,0.070755,0.015625,0.018863,0.017684,0.070148,0.027706,0.017684,0.018863,7.595756,100,100,0.081084,2365,1.498102,1.196078,1.390625,1,1,610,356,16,15,119,100,31,2.876661,1.678838,0.058948,0.018274,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,75,0.044211,0.001398,0,0.059984
"20303",7424,0,4.9697e-05,1,1,16,1,36,1024,9,466495,256,240,1,2365,1297,510,256,16,15,32089,32264,1,6.878745,0.073299,0.015625,0.018933,0.01775,0.034908,0.027808,0.01775,0.018933,7.595756,100,100,0.084421,2365,1.560504,1.196078,1.390625,1,1,610,356,16,15,59,130,40,2.887283,1.685037,0.076915,0.023666,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,7,0.004141594,0.001451,0,0.062482
"20306",7424,0,4.6913e-05,1,1,16,1,36,1024,9,485966,256,240,1,2365,1297,510,256,16,15,34513,32212,1,6.906862,0.07342,0.015625,0.018872,0.017692,0.073129,0.027718,0.017692,0.018872,7.595756,100,100,0.080709,2365,1.491881,1.196078,1.390625,1,1,610,356,16,15,124,80,40,2.87797,1.679602,0.04718,0.02359,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,48,0.028308,0.001393,0,0.059675
"20309",7424,0,4.957e-05,1,1,16,1,36,1024,9,486515,256,240,1,2365,1295,510,256,16,15,33723,34754,1,6.887557,0.06805,0.015625,0.018929,0.017746,0.070393,0.027802,0.017746,0.018929,7.595756,100,100,0.081053,2365,1.498105,1.196078,1.390625,1,1,610,356,16,15,119,102,37,2.88671,1.684703,0.060337,0.021887,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,19,0.011239,0.001392,0,0.059924
"20312",7424,0,4.9825e-05,1,1,16,1,36,1024,9,490636,256,240,1,2365,1296,510,256,16,15,33538,33526,1,6.908992,0.070542,0.015625,0.018849,0.017671,0.040644,0.027685,0.017671,0.018849,7.595756,100,100,0.079887,2365,1.476488,1.196078,1.390625,1,1,610,356,16,15,69,84,32,2.8745,1.677577,0.049479,0.018849,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,17,0.010014,0.00138,0,0.059119
"20315",7424,0,4.9122e-05,1,1,16,1,36,1024,9,491231,256,240,1,2365,1296,510,256,16,15,33458,33458,1,6.888205,0.070983,0.015625,0.018983,0.017797,0.064661,0.027881,0.017797,0.018983,7.595756,100,100,0.080031,2365,1.478411,1.196078,1.390625,1,1,610,356,16,15,109,58,37,2.894927,1.689498,0.034407,0.021949,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,65,0.038559,0.001378,0,0.059196
"20318",7424,0,4.8289e-05,1,1,16,1,36,1024,9,478491,256,240,1,2365,1303,510,256,16,15,33542,33472,1,6.865333,0.070656,0.015625,0.018877,0.017697,0.070198,0.027725,0.017697,0.018877,7.595756,100,100,0.082435,2365,1.523592,1.196078,1.390625,1,1,610,356,16,15,119,134,36,2.878711,1.680034,0.079047,0.021236,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.041883,0.001415,0,0.061005
"20321",7424,0,4.8129e-05,1,1,16,1,36,1024,9,474266,256,240,1,2365,1303,510,256,16,15,32819,32818,1,6.888539,0.070719,0.015625,0.018909,0.017727,0.034863,0.027772,0.017727,0.018909,7.595756,100,100,0.083043,2365,1.535047,1.196078,1.390625,1,1,610,356,16,15,59,58,32,2.883562,1.682866,0.034272,0.018909,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,11,0.006499832,0.001428,0,0.061463
"20324",7424,0,4.8225e-05,1,1,16,1,36,1024,9,482300,256,240,1,2365,1297,510,256,16,15,33366,34362,1,6.904416,0.068828,0.015625,0.018892,0.017712,0.037785,0.027748,0.017712,0.018892,7.595756,100,100,0.081411,2365,1.504505,1.196078,1.390625,1,1,610,356,16,15,64,104,33,2.881106,1.681432,0.061401,0.019483,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,8,0.004723123,0.001404,0,0.06024
"20327",7424,0,4.9601e-05,1,1,16,1,36,1024,9,516659,256,240,1,2365,1298,510,256,16,15,34022,34022,1,6.61926,0.070772,0.015625,0.018359,0.017212,0.068272,0.026965,0.017212,0.018359,7.595756,100,100,0.079359,2365,1.466417,1.196078,1.390625,1,1,610,356,16,15,119,80,36,2.799741,1.633947,0.045897,0.020654,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,71,0.040734,0.001311,0,0.058657
"20330",7424,0,4.9697e-05,1,1,16,1,36,1024,9,491192,256,240,1,2365,1296,510,256,16,15,33987,32392,1,6.91929,0.073589,0.015625,0.018904,0.017723,0.034855,0.027766,0.017723,0.018904,7.595756,100,100,0.079678,2365,1.472622,1.196078,1.390625,1,1,610,356,16,15,59,114,40,2.882933,1.682499,0.067347,0.023631,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,11,0.006498415,0.001378,0,0.058964
"20333",7424,0,4.9409e-05,1,1,16,1,36,1024,9,485202,256,240,1,2365,1300,510,256,16,15,34279,32702,1,6.908669,0.07232,0.015625,0.018953,0.017769,0.034945,0.027838,0.017769,0.018953,7.595756,100,100,0.080845,2365,1.49384,1.196078,1.390625,1,1,610,356,16,15,59,110,41,2.890382,1.686846,0.065152,0.024284,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,11,0.006515204,0.001395,0,0.059813
"20336",7424,0,4.8578e-05,1,1,16,1,36,1024,9,474477,256,240,1,2365,1298,510,256,16,15,33502,33400,1,6.90613,0.072293,0.015625,0.018933,0.01775,0.070407,0.027808,0.01775,0.018933,7.595756,100,100,0.082764,2365,1.529694,1.196078,1.390625,1,1,610,356,16,15,119,128,32,2.887283,1.685037,0.075732,0.018933,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,71,0.042008,0.001427,0,0.061249
"20339",7424,0,4.9057e-05,1,1,16,1,36,1024,9,484705,256,240,1,2365,1297,510,256,16,15,33607,33488,1,6.906469,0.067302,0.015625,0.018956,0.017771,0.070492,0.027842,0.017771,0.018956,7.595756,100,100,0.080983,2365,1.496595,1.196078,1.390625,1,1,610,356,16,15,119,136,31,2.890784,1.68708,0.080563,0.018364,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,23,0.013625,0.001397,0,0.059924
"20342",7424,0,4.7617e-05,1,1,16,1,36,1024,9,488176,256,240,1,2365,1303,510,256,16,15,33544,33812,1,6.914924,0.069944,0.015625,0.018798,0.017623,0.034659,0.027609,0.017623,0.018798,7.595756,100,100,0.08022,2365,1.482655,1.196078,1.390625,1,1,610,356,16,15,59,80,32,2.866681,1.673014,0.046995,0.018798,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,31,0.01821,0.001387,0,0.059365
"20345",7424,0,4.7457e-05,1,1,16,1,36,1024,9,501735,256,240,1,2365,1299,510,256,16,15,34785,33490,1,6.932943,0.070616,0.015625,0.018869,0.01769,0.070169,0.027714,0.01769,0.018869,7.595756,100,100,0.077936,2365,1.440995,1.196078,1.390625,1,1,610,356,16,15,119,80,36,2.877514,1.679336,0.047172,0.021228,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,71,0.041865,0.001349,0,0.057697
"20348",7424,0,4.9185e-05,1,1,16,1,36,1024,9,491803,256,240,1,2365,1297,510,256,16,15,33502,33436,1,6.940584,0.070732,0.015625,0.018857,0.017678,0.073069,0.027696,0.017678,0.018857,7.595756,100,100,0.079569,2365,1.469942,1.196078,1.390625,1,1,610,356,16,15,124,62,35,2.875637,1.678241,0.036535,0.020624,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,52,0.030642,0.001377,0,0.058798
"20351",7424,0,4.7393e-05,1,1,16,1,36,1024,9,485563,256,240,1,2365,1297,510,256,16,15,32864,33294,1,6.910329,0.071034,0.015625,0.018864,0.017685,0.034781,0.027707,0.017685,0.018864,7.595756,100,100,0.080795,2365,1.493116,1.196078,1.390625,1,1,610,356,16,15,59,104,32,2.876831,1.678938,0.06131,0.018864,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,35,0.020633,0.001394,0,0.059725
"20354",7424,0,4.7809e-05,1,1,16,1,36,1024,9,498459,256,240,1,2365,1301,510,256,16,15,34897,34898,1,6.915112,0.069007,0.015625,0.018885,0.017705,0.070229,0.027737,0.017705,0.018885,7.595756,100,100,0.078824,2365,1.457106,1.196078,1.390625,1,1,610,356,16,15,119,60,36,2.879965,1.680766,0.035409,0.021246,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,43,0.025377,0.001358,0,0.058342
"20357",7424,0,4.7906e-05,1,1,16,1,36,1024,9,482365,256,240,1,2365,1299,510,256,16,15,33305,34588,1,6.904523,0.068378,0.015625,0.018804,0.017629,0.03467,0.027618,0.017629,0.018804,7.595756,100,100,0.081399,2365,1.505029,1.196078,1.390625,1,1,610,356,16,15,59,104,40,2.867585,1.673542,0.061112,0.023505,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2010,1480,0,7510,873,5192,1840,31,0.018216,0.001404,0,0.060201
"20360",7424,0,4.8801e-05,1,1,16,1,36,1024,9,485238,256,240,1,2365,1300,510,256,16,15,33605,34652,1,6.925468,0.068252,0.015625,0.018858,0.017679,0.070129,0.027698,0.017679,0.018858,7.595756,100,100,0.080702,2365,1.492337,1.196078,1.390625,1,1,610,356,16,15,119,58,41,2.875864,1.678373,0.03418,0.024162,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,19,0.011197,0.001395,0,0.059693
"20363",7424,0,4.8418e-05,1,1,16,1,36,1024,9,474838,256,240,1,2365,1300,510,256,16,15,32839,33496,1,6.893298,0.070603,0.015625,0.018882,0.017702,0.070216,0.027732,0.017702,0.018882,7.595756,100,100,0.082732,2365,1.529085,1.196078,1.390625,1,1,610,356,16,15,119,108,32,2.879451,1.680467,0.063726,0.018882,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.041894,0.001426,0,0.061163
"20366",7424,0,4.8802e-05,1,1,16,1,36,1024,9,490932,256,240,1,2365,1296,510,256,16,15,33512,33430,1,6.917251,0.070745,0.015625,0.018884,0.017704,0.070226,0.027736,0.017704,0.018884,7.595756,100,100,0.079743,2365,1.473836,1.196078,1.390625,1,1,610,356,16,15,119,104,32,2.879851,1.6807,0.061374,0.018884,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,71,0.041899,0.001379,0,0.059012
"20369",7424,0,4.9857e-05,1,1,16,1,36,1024,9,471302,256,240,1,2365,1300,510,256,16,15,32461,33516,1,6.887516,0.070561,0.015625,0.018819,0.017643,0.034697,0.02764,0.017643,0.018819,7.595756,100,100,0.08367,2365,1.546471,1.196078,1.390625,1,1,610,356,16,15,59,126,41,2.869849,1.674863,0.074099,0.024111,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,35,0.020583,0.001437,0,0.06192
"20372",7424,0,4.9953e-05,1,1,16,1,36,1024,9,483756,256,240,1,2365,1297,510,256,16,15,32242,32242,1,6.908028,0.070528,0.015625,0.018789,0.017615,0.034642,0.027596,0.017615,0.018789,7.595756,100,100,0.081184,2365,1.49994,1.196078,1.390625,1,1,610,356,16,15,59,60,31,2.865326,1.672223,0.035229,0.018202,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,35,0.02055,0.0014,0,0.059998
"20375",7424,0,5.0049e-05,1,1,16,1,36,1024,9,509158,256,240,1,2365,1297,510,256,16,15,34322,33406,1,6.650784,0.068967,0.015625,0.01885,0.017672,0.0701,0.027686,0.017672,0.01885,7.595756,100,100,0.080087,2365,1.480229,1.196078,1.390625,1,1,610,356,16,15,119,88,45,2.874671,1.677677,0.051838,0.026508,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,47,0.027686,0.00133,0,0.059268
"20378",7424,0,4.9377e-05,1,1,16,1,36,1024,9,488098,256,240,1,2365,1302,510,256,16,15,32689,32688,1,6.928527,0.070637,0.015625,0.018886,0.017706,0.096791,0.027739,0.017706,0.018886,7.595756,100,100,0.080194,2365,1.482938,1.196078,1.390625,1,1,610,356,16,15,164,56,36,2.880136,1.680866,0.033051,0.021247,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,72,0.042494,0.001387,0,0.059377
"20381",7424,0,4.9569e-05,1,1,16,1,36,1024,9,498004,256,240,1,2365,1297,510,256,16,15,32843,32782,1,6.927454,0.072145,0.015625,0.018928,0.017745,0.094049,0.027801,0.017745,0.018928,7.595756,100,100,0.078988,2365,1.459463,1.196078,1.390625,1,1,610,356,16,15,159,58,37,2.886538,1.684603,0.034307,0.021886,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2014,1480,0,7510,873,5192,1840,91,0.053827,0.00136,0,0.058379
"20384",7424,0,4.9218e-05,1,1,16,1,36,1024,9,474409,256,240,1,2365,1295,510,256,16,15,33533,33532,1,6.892576,0.072033,0.015625,0.018909,0.017727,0.076227,0.027773,0.017727,0.018909,7.595756,100,100,0.082785,2365,1.529863,1.196078,1.390625,1,1,610,356,16,15,129,100,40,2.883619,1.682899,0.059091,0.023636,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,77,0.0455,0.001427,0,0.061195
