"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"28450",3328,8,2.1e-05,94,1,16,1,32,2.128906,7,13,0,0,108380,27166,24064,94,71252,55965,7890,13160,4700,1786,1504,91769,2109446,94,85.451263,0.765648,0.353494,4.196087,0.0036298330078125,0.0069640185546875,0.0120069287109375,0.0052178857421875,0.00748653125,9.349385,54.734848,69.565217,0.813712,758,18.105648,3.25,3.1,5.157895,42770,14570,9212,4324,5,5771,6428,4330,211.401497,72.015895,7.943002,5.350529,6.326722,9212,9212,27730,24534,0,0,0,0,0,0,0,6,3,1,1,1,63867,0,0,380888,99264,222780,154912,0,0,0,0,0.851333
"13116",2304,5,7e-06,14,1,16,1,32,2.128906,7,13,0,0,54164,4046,3584,14,10612,8344,1176,1960,700,266,224,39650,103020,14,66.479801,0.267264,0.054084,1.569891,0.001358037109375,0.00157932421875,0.0046440029296875,0.0019521787109375,0.0028009521484375,9.349385,54.734848,69.565217,0.350953,758,7.809168,3.25,3.1,5.157895,6370,2170,1372,644,5,521,972,650,79.092092,26.94346,3.017171,2.017655,15.892916,1372,1372,4130,3654,0,0,0,0,0,0,0,2,1,1,1,1,9520,0,0,56728,14784,33180,23072,0,0,0,0,0.312826
"40142",4096,3,2.3e-05,100,1,16,1,32,2.128906,7,13,0,0,113916,28900,25600,100,75800,59532,8394,14000,5000,1900,1600,97477,2358550,100,84.319486,0.777619,0.375776,4.719692,0.0040827783203125,0.0081400390625,0.012725509765625,0.005868994140625,0.00842073046875,9.349385,54.734848,69.565217,0.788966,758,17.5567,3.25,3.1,5.157895,45500,15500,9800,4600,5,6380,6648,4606,237.781012,81.002323,8.685539,6.017689,6.689223,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,67936,0,0,405200,105600,237000,164800,0,0,0,0,0.843081
"33220",3584,9,4.7e-05,210,1,16,1,32,2.128906,7,13,1,0,223164,60690,53760,210,159180,124883,17439,29400,10500,3990,3360,205728,5328148,210,89.350803,0.782042,0.404672,4.335837,0.0037507236328125,0.0074422841796875,0.01256883203125,0.0053916650390625,0.0077358681640625,9.349385,54.734848,69.565217,0.812859,758,18.103255,3.25,3.1,5.157895,95550,32550,20580,9660,5,13334,13946,9666,218.442153,74.41436,7.970681,5.524495,2.926278,20580,20580,61950,54810,0,0,0,0,0,0,0,6,3,1,1,1,142337,0,0,850920,221760,497700,346080,0,0,0,0,0.848022
"34302",3840,1,1.4e-05,60,1,16,1,32,2.128906,7,13,1,4,78780,17340,15360,60,45480,35720,5031,8400,3000,1140,960,61893,915528,60,80.599389,0.729864,0.226415,3.685124,0.0031878232421875,0.00631753515625,0.0107157353515625,0.00458249609375,0.0065748857421875,9.349385,54.734848,69.565217,0.718429,758,15.98688,3.25,3.1,5.157895,27300,9300,5880,2760,5,3805,4008,2766,185.658828,63.246414,6.814291,4.702677,8.704883,5880,5880,17700,15660,0,0,0,0,0,0,0,5,3,1,1,1,40755,0,0,243120,63360,142200,98880,0,0,0,0,0.751652
"22397",3072,3,2.3e-05,101,1,16,1,32,2.128906,7,13,0,1,112148,29189,25856,101,76558,60129,8474,14140,5050,1919,1616,96437,2341220,101,84.762939,0.813037,0.379331,4.237627,0.0036657666015625,0.007305447265625,0.0066419345703125,0.0052695400390625,0.00756064453125,9.349385,54.734848,69.565217,0.787555,758,17.525081,3.25,3.1,5.157895,45955,15655,9898,4646,5,6441,6706,4652,213.494267,72.728816,7.788557,5.402978,5.946527,9898,9898,29795,26361,0,0,0,0,0,0,0,6,2,1,1,1,68617,0,0,409252,106656,239370,166448,0,0,0,0,0.842089
"15867",2560,4,7e-06,1,1,16,1,32,2.128906,7,13,0,1,57076,289,256,1,758,596,84,140,50,19,16,10304,10414,1,18.694794,0.073564,0.015627,0.116277,0.0001005859375,0.000713529296875,0.0002766103515625,0.000144591796875,0.0002074580078125,9.349385,54.734848,69.565217,0.074074,758,1.648245,3.25,3.1,5.157895,455,155,98,46,5,227,122,52,5.858109,1.995619,0.392686,0.167375,16.479953,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,680,0,0,4052,1056,2370,1648,0,0,0,0,0.066027
"30576",3584,3,3.6e-05,154,1,16,1,32,2.128906,7,13,1,4,170364,44506,39424,154,116732,91633,12848,21560,7700,2926,2464,153910,3426626,154,87.114572,0.759099,0.347085,4.006713,0.0034660146484375,0.00681879296875,0.0117814951171875,0.0049823955078125,0.007148654296875,9.349385,54.734848,69.565217,0.762296,758,16.971769,3.25,3.1,5.157895,70070,23870,15092,7084,5,9695,10212,7090,201.86068,68.765726,7.354793,5.106294,3.687479,15092,15092,45430,40194,0,0,0,0,0,0,0,6,3,1,1,1,104485,0,0,624008,162624,364980,253792,0,0,0,0,0.792645
"2059",1024,1,1.3e-05,51,1,16,1,32,2.128906,7,13,0,1,71360,14739,13056,51,38658,30352,4282,7140,2550,969,816,56667,701630,51,78.950734,0.682196,0.194496,3.535092,0.0030580380859375,0.0047369609375,0.0094795439453125,0.0043959296875,0.0063072041015625,9.349385,54.734848,69.565217,0.701632,758,15.610746,3.25,3.1,5.157895,23205,7905,4998,2346,5,2528,3594,2352,178.100152,60.67148,6.896056,4.512945,9.824098,4998,4998,15045,13311,0,0,0,0,0,0,0,5,2,1,1,1,34637,0,0,206652,53856,120870,84048,0,0,0,0,0.710304
"16068",2560,5,3.1e-05,122,1,16,1,32,2.128906,7,13,0,0,145948,35258,31232,122,92476,72626,10220,17080,6100,2318,1952,124069,2978380,122,88.788745,0.745359,0.35848,3.706996,0.003206744140625,0.0062327802734375,0.0105303427734375,0.0046096943359375,0.0066139091796875,9.349385,54.734848,69.565217,0.694221,758,15.44935,3.25,3.1,5.157895,55510,18910,11956,5612,5,7588,8100,5618,186.760772,63.621801,6.813017,4.725374,4.306499,11956,11956,35990,31842,0,0,0,0,0,0,0,5,3,1,1,1,82850,0,0,494344,128832,289140,201056,0,0,0,0,0.723407
"30633",3584,3,2.2e-05,97,1,16,1,32,2.128906,7,13,1,0,110384,28033,24832,97,73526,57750,8140,13580,4850,1843,1552,88584,2074652,97,83.949154,0.830211,0.36594,4.19874,0.0036321279296875,0.0069998037109375,0.00668971484375,0.0052211845703125,0.0074912646484375,9.349385,54.734848,69.565217,0.829234,758,18.451341,3.25,3.1,5.157895,44135,15035,9506,4462,5,5982,6626,4468,211.53514,72.061421,7.939458,5.353682,6.134926,9506,9506,28615,25317,0,0,0,0,0,0,0,6,2,1,1,1,65888,0,0,393044,102432,229890,159856,0,0,0,0,0.868573
"1290",768,3,7e-06,4,1,16,1,32,2.128906,7,13,1,4,54516,1156,1024,4,3032,2384,336,560,200,76,64,39595,40000,4,66.324979,0.105303,0.015626,0.473391,0.0004095078125,0.0009053955078125,0.0020475380859375,0.0005886669921875,0.000844609375,9.349385,54.734848,69.565217,0.077993,758,1.735446,3.25,3.1,5.157895,1820,620,392,184,5,283,488,190,23.84972,8.12463,1.598718,0.622451,16.773429,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2720,0,0,16208,4224,9480,6592,0,0,0,0,0.06952
"38174",3840,9,1.1e-05,44,1,16,1,32,2.128906,7,13,1,0,67484,12716,11264,44,33352,26186,3696,6160,2200,836,704,51371,516720,44,77.91555,0.649238,0.159993,3.582725,0.0030992431640625,0.0058661103515625,0.0109882255859375,0.004455162109375,0.006392189453125,9.349385,54.734848,69.565217,0.62792,758,13.970079,3.25,3.1,5.157895,20020,6820,4312,2024,5,2665,3132,2030,180.499923,61.488985,7.059512,4.57561,11.540454,4312,4312,12980,11484,0,0,0,0,0,0,0,4,3,1,1,1,29905,0,0,178288,46464,104280,72512,0,0,0,0,0.617447
"30648",3584,3,1.9e-05,82,1,16,1,32,2.128906,7,13,5,0,92728,23698,20992,82,62156,48832,6878,11480,4100,1558,1312,77211,1658786,82,82.589021,0.805015,0.312076,4.028379,0.0034847568359375,0.00689248828125,0.01137194140625,0.005009337890625,0.0071873115234375,9.349385,54.734848,69.565217,0.750204,758,16.694036,3.25,3.1,5.157895,37310,12710,8036,3772,5,5190,5460,3778,202.952252,69.13758,7.425082,5.137722,6.962714,8036,8036,24190,21402,0,0,0,0,0,0,0,5,3,1,1,1,55705,0,0,332264,86592,194340,135136,0,0,0,0,0.793379
"34828",3840,2,8e-06,16,1,16,1,32,2.128906,7,13,0,5,55956,4624,4096,16,12128,9536,1344,2240,800,304,256,30973,161460,16,67.362278,0.398005,0.062426,1.739096,0.001504408203125,0.00288246875,0.0056268388671875,0.0021625869140625,0.003102841796875,9.349385,54.734848,69.565217,0.301864,758,6.716879,3.25,3.1,5.157895,7280,2480,1568,736,5,981,1104,742,87.616722,29.847455,3.321733,2.232541,15.405137,1568,1568,4720,4176,0,0,0,0,0,0,0,2,2,1,1,1,10880,0,0,64832,16896,37920,26368,0,0,0,0,0.26907
"581",512,4,8e-06,23,1,16,1,32,2.128906,7,13,1,4,47984,6647,5888,23,17434,13703,1932,3220,1150,437,368,32041,178326,23,67.831274,0.54755,0.086449,2.322018,0.002008666015625,0.0007941875,0.004006416015625,0.0028874580078125,0.004142875,9.349385,54.734848,69.565217,0.548266,758,12.199214,3.25,3.1,5.157895,10465,3565,2254,1058,5,291,1742,1064,116.984735,39.851943,4.868309,2.973525,14.308691,2254,2254,6785,6003,0,0,0,0,0,0,0,3,1,1,1,1,15633,0,0,93196,24288,54510,37904,0,0,0,0,0.503698
"39212",4096,1,7e-06,2,1,16,1,32,2.128906,7,13,4,0,44020,578,512,2,1516,1192,168,280,100,38,32,14371,21086,2,31.873255,0.10549,0.015625,0.259486,0.00022446875,0.000869818359375,0.000982052734375,0.0003226748046875,0.0004629677734375,9.349385,54.734848,69.565217,0.074781,758,1.663975,3.25,3.1,5.157895,910,310,196,92,5,248,188,98,13.073084,4.453468,0.675203,0.351968,18.388514,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.066657
"16160",2560,5,1e-05,30,1,16,1,32,2.128906,7,13,0,0,53248,8670,7680,30,22740,17873,2520,4200,1500,570,480,38970,287066,30,72.925879,0.519309,0.112343,2.731354,0.002362763671875,0.0038813310546875,0.0078931064453125,0.00339647265625,0.00487319921875,9.349385,54.734848,69.565217,0.587965,758,13.082499,3.25,3.1,5.157895,13650,4650,2940,1380,5,1577,2028,1386,137.607341,46.877226,5.11113,3.493109,12.903838,2940,2940,8850,7830,0,0,0,0,0,0,0,4,2,1,1,1,20390,0,0,121560,31680,71100,49440,0,0,0,0,0.549243
"16827",2560,7,7e-06,7,1,16,1,32,2.128906,7,13,0,1,42932,2023,1792,7,5306,4172,588,980,350,133,112,28253,49584,7,64.088708,0.133394,0.027338,0.814203,0.000704328125,0.00052195703125,0.0015092734375,0.0010124716796875,0.00145267578125,9.349385,54.734848,69.565217,0.18929,758,4.211942,3.25,3.1,5.157895,3185,1085,686,322,5,166,696,328,41.02005,13.973863,2.24097,1.056089,16.485294,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4760,0,0,28364,7392,16590,11536,0,0,0,0,0.168725
"27528",3328,6,4.1e-05,180,1,16,1,32,2.128906,7,13,0,1,209556,52020,46080,180,136440,107087,14970,25200,9000,3420,2880,185817,4184438,180,87.475079,0.748597,0.359913,3.969715,0.003434009765625,0.0067654765625,0.01240595703125,0.0049363896484375,0.0070826455078125,9.349385,54.734848,69.565217,0.739023,758,16.457087,3.25,3.1,5.157895,81900,27900,17640,8280,5,11348,11928,8286,199.996739,68.130757,7.281933,5.058526,3.125711,17640,17640,53100,46980,0,0,0,0,0,0,0,5,3,1,1,1,122049,0,0,729360,190080,426600,296640,0,0,0,0,0.774075
"38112",3840,9,2.3e-05,106,1,16,1,32,2.128906,7,13,1,0,124728,30634,27136,106,80348,63123,8897,14840,5300,2014,1696,103083,2704390,106,85.598669,0.823179,0.398113,4.794175,0.0041472099609375,0.008310314453125,0.013445421875,0.0059616142578125,0.00855362109375,9.349385,54.734848,69.565217,0.784969,758,17.466508,3.25,3.1,5.157895,48230,16430,10388,4876,5,6797,7220,4882,241.533525,82.280651,9.039353,6.112205,6.410178,10388,10388,31270,27666,0,0,0,0,0,0,0,6,3,1,1,1,72014,0,0,429512,111936,251220,174688,0,0,0,0,0.836801
"15793",2560,4,1.8e-05,75,1,16,1,32,2.128906,7,13,0,1,91220,21675,19200,75,56850,44658,6287,10500,3750,1425,1200,75200,1352682,75,83.377863,0.800163,0.277735,3.985472,0.003447640625,0.0066568193359375,0.0069240107421875,0.0049559833984375,0.0071107578125,9.349385,54.734848,69.565217,0.745232,758,16.583024,3.25,3.1,5.157895,34125,11625,7350,3450,5,4634,5174,3456,200.790573,68.401184,7.610919,5.083753,7.531485,7350,7350,22125,19575,0,0,0,0,0,0,0,5,2,1,1,1,50953,0,0,303900,79200,177750,123600,0,0,0,0,0.791851
"38513",3840,10,4e-05,187,1,16,1,32,2.128906,7,13,1,0,208120,54043,47872,187,141746,111238,15545,26180,9350,3553,2992,179057,4114054,187,83.356551,0.828289,0.376372,4.763643,0.004120798828125,0.0081321044921875,0.008216806640625,0.0059236484375,0.0084991474609375,9.349385,54.734848,69.565217,0.825549,758,18.384579,3.25,3.1,5.157895,85085,28985,18326,8602,5,11809,12566,8608,239.995325,81.756649,8.861084,6.070047,3.610436,18326,18326,55165,48807,0,0,0,0,0,0,0,6,3,1,1,1,126772,0,0,757724,197472,443190,308176,0,0,0,0,0.86545
"39175",4096,1,1.2e-05,39,1,16,1,32,2.128906,7,13,0,0,60440,11271,9984,39,29562,23214,3276,5460,1950,741,624,45237,422606,39,74.873479,0.594689,0.145969,3.27978,0.0028371796875,0.0053538134765625,0.0073021015625,0.0040784462890625,0.00585168359375,9.349385,54.734848,69.565217,0.592818,758,13.189341,3.25,3.1,5.157895,17745,6045,3822,1794,5,2355,2622,1800,165.237373,56.289654,6.103866,4.190297,11.919066,3822,3822,11505,10179,0,0,0,0,0,0,0,4,2,1,1,1,26505,0,0,158028,41184,92430,64272,0,0,0,0,0.577503
"8789",1792,9,2e-05,85,1,16,1,32,2.128906,7,13,4,1,95800,24565,21760,85,64430,50620,7132,11900,4250,1615,1360,79029,1613268,85,84.627748,0.755352,0.316934,4.083159,0.00353214453125,0.0064188935546875,0.0066448466796875,0.00507745703125,0.0072850478515625,9.349385,54.734848,69.565217,0.81694,758,18.178212,3.25,3.1,5.157895,38675,13175,8330,3910,5,4943,5658,3916,205.712086,70.077744,7.523717,5.207295,6.808311,8330,8330,25075,22185,0,0,0,0,0,0,0,6,2,1,1,1,57737,0,0,344420,89760,201450,140080,0,0,0,0,0.860939
"21233",2816,10,2.4e-05,107,1,16,1,32,2.128906,7,13,0,4,115832,30923,27392,107,81106,63701,8982,14980,5350,2033,1712,99137,2532986,107,85.417101,0.824072,0.400379,4.36072,0.00377225,0.0072767841796875,0.006534232421875,0.0054226083984375,0.0077802646484375,9.349385,54.734848,69.565217,0.80184,758,17.84308,3.25,3.1,5.157895,48685,16585,10486,4922,5,6605,7110,4928,219.695812,74.84143,8.021142,5.55952,5.776124,10486,10486,31565,27927,0,0,0,0,0,0,0,6,2,1,1,1,72687,0,0,433564,112992,253590,176336,0,0,0,0,0.856876
"14484",2304,10,2.2e-05,96,1,16,1,32,2.128906,7,13,1,0,111868,27744,24576,96,72768,57156,8052,13440,4800,1824,1536,95697,2250820,96,86.275487,0.750309,0.364329,4.035392,0.0034908232421875,0.0067543798828125,0.0104906513671875,0.00501805859375,0.0071998232421875,9.349385,54.734848,69.565217,0.735887,758,16.374039,3.25,3.1,5.157895,43680,14880,9408,4416,5,5944,6560,4422,203.305551,69.257935,7.633267,5.145474,5.957671,9408,9408,28320,25056,0,0,0,0,0,0,0,6,3,1,1,1,65225,0,0,388992,101376,227520,158208,0,0,0,0,0.774416
"8149",1792,6,1.2e-05,47,1,16,1,32,2.128906,7,13,4,1,64128,13583,12032,47,35626,27973,3948,6580,2350,893,752,52426,601176,47,75.946892,0.684405,0.179174,3.469598,0.0030013828125,0.005266388671875,0.007287931640625,0.0043144873046875,0.0061903515625,9.349385,54.734848,69.565217,0.714135,758,15.88951,3.25,3.1,5.157895,21385,7285,4606,2162,5,2639,3158,2168,174.800511,59.547427,6.453355,4.430296,10.462691,4606,4606,13865,12267,0,0,0,0,0,0,0,5,2,1,1,1,31943,0,0,190444,49632,111390,77456,0,0,0,0,0.708385
"10614",2048,6,1e-05,34,1,16,1,32,2.128906,7,13,4,0,56636,9826,8704,34,25772,20254,2855,4760,1700,646,544,40616,385242,34,75.557504,0.558549,0.131794,2.820085,0.00243951953125,0.0044261142578125,0.0090226357421875,0.0035068095703125,0.005031509765625,9.349385,54.734848,69.565217,0.634103,758,14.109437,3.25,3.1,5.157895,15470,5270,3332,1564,5,1974,2292,1570,142.077636,48.400074,5.262475,3.604749,11.755615,3332,3332,10030,8874,0,0,0,0,0,0,0,4,2,1,1,1,23101,0,0,137768,35904,80580,56032,0,0,0,0,0.60167
"9834",2048,3,1.2e-05,40,1,16,1,32,2.128906,7,13,1,0,66844,11560,10240,40,30320,23810,3360,5600,2000,760,640,49391,485492,40,69.455601,0.63731,0.153587,3.020576,0.002612955078125,0.004619623046875,0.0106661650390625,0.003756123046875,0.0053892197265625,9.349385,54.734848,69.565217,0.689955,758,15.352036,3.25,3.1,5.157895,18200,6200,3920,1840,5,2263,2688,1846,152.178514,51.841032,5.618899,3.858812,10.702664,3920,3920,11800,10440,0,0,0,0,0,0,0,4,3,1,1,1,27186,0,0,162080,42240,94800,65920,0,0,0,0,0.667796
"22004",3072,2,2.4e-05,108,1,16,1,32,2.128906,7,13,0,4,120832,31212,27648,108,81864,64311,9058,15120,5400,2052,1728,103553,2660622,108,86.416714,0.78695,0.401458,4.273514,0.0036968115234375,0.00718396484375,0.011437009765625,0.005314166015625,0.0076246728515625,9.349385,54.734848,69.565217,0.78975,758,17.574087,3.25,3.1,5.157895,49140,16740,10584,4968,5,6716,7352,4974,215.302282,73.344733,8.053024,5.448278,5.608199,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,73358,0,0,437616,114048,255960,177984,0,0,0,0,0.843951
"8866",1792,9,7e-06,8,1,16,1,32,2.128906,7,13,0,1,43732,2312,2048,8,6064,4768,672,1120,400,152,128,29348,57726,8,73.415973,0.205964,0.03124,0.918902,0.0007948984375,0.0005682275390625,0.00258962890625,0.001142666015625,0.0016394775390625,9.349385,54.734848,69.565217,0.20826,758,4.634047,3.25,3.1,5.157895,3640,1240,784,368,5,183,764,374,46.29487,15.77078,2.429209,1.189168,16.279514,784,784,2360,2088,0,0,0,0,0,0,0,2,1,1,1,1,5440,0,0,32416,8448,18960,13184,0,0,0,0,0.185634
"16494",2560,6,8e-06,18,1,16,1,32,2.128906,7,13,0,5,55988,5202,4608,18,13644,10726,1512,2520,900,342,288,40404,182130,18,72.526256,0.336009,0.070212,1.882549,0.0016285029296875,0.002767888671875,0.00543682421875,0.00234097265625,0.003358787109375,9.349385,54.734848,69.565217,0.340313,758,7.57227,3.25,3.1,5.157895,8190,2790,1764,828,5,979,1412,834,94.843995,32.309493,4.087904,2.414527,14.822992,1764,1764,5310,4698,0,0,0,0,0,0,0,2,2,1,1,1,12238,0,0,72936,19008,42660,29664,0,0,0,0,0.306702
"20553",2816,8,1.8e-05,79,1,16,1,32,2.128906,7,13,0,0,93788,22831,20224,79,59882,47047,6627,11060,3950,1501,1264,78499,1514570,79,84.315426,0.762838,0.301551,4.104831,0.0035508916015625,0.006930419921875,0.007096166015625,0.0051044072265625,0.00732371484375,9.349385,54.734848,69.565217,0.774231,758,17.228606,3.25,3.1,5.157895,35945,12245,7742,3634,5,4934,5446,3640,206.803953,70.449698,7.833178,5.235543,7.36428,7742,7742,23305,20619,0,0,0,0,0,0,0,6,2,1,1,1,53667,0,0,320108,83424,187230,130192,0,0,0,0,0.820068
"7902",1792,5,1.6e-05,68,1,16,1,32,2.128906,7,13,0,0,89756,19652,17408,68,51544,40489,5704,9520,3400,1292,1088,74057,1090124,68,82.500115,0.696004,0.250599,3.799139,0.0032864521484375,0.0059128955078125,0.011324365234375,0.004724275390625,0.0067783076171875,9.349385,54.734848,69.565217,0.718397,758,15.98595,3.25,3.1,5.157895,30940,10540,6664,3128,5,3915,4712,3134,191.40298,65.203213,7.287418,4.846937,7.918416,6664,6664,20060,17748,0,0,0,0,0,0,0,5,3,1,1,1,46202,0,0,275536,71808,161160,112064,0,0,0,0,0.76059
"38185",3840,9,1e-05,33,1,16,1,32,2.128906,7,13,1,0,57940,9537,8448,33,25014,19657,2771,4620,1650,627,528,40666,395490,33,75.66568,0.615108,0.128523,3.120605,0.0026994853515625,0.00527882421875,0.006758939453125,0.0038805107421875,0.005567689453125,9.349385,54.734848,69.565217,0.618365,758,13.759172,3.25,3.1,5.157895,15015,5115,3234,1518,5,2065,2402,1524,157.218049,53.557797,6.287675,3.989349,13.402537,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,22429,0,0,133716,34848,78210,54384,0,0,0,0,0.58482
"3715",1280,3,1.3e-05,51,1,16,1,32,2.128906,7,13,4,0,72508,14739,13056,51,38658,30352,4281,7140,2550,969,816,52460,712098,51,79.07878,0.736357,0.194738,3.512927,0.0030388642578125,0.0050517392578125,0.0084909443359375,0.0043683671875,0.006267658203125,9.349385,54.734848,69.565217,0.696672,758,15.500743,3.25,3.1,5.157895,23205,7905,4998,2346,5,2713,3448,2352,176.983465,60.291071,6.574434,4.484649,9.762501,4998,4998,15045,13311,0,0,0,0,0,0,0,5,2,1,1,1,34644,0,0,206652,53856,120870,84048,0,0,0,0,0.705516
"10578",2048,6,1.7e-05,70,1,16,1,32,2.128906,7,13,0,0,82556,20230,17920,70,53060,41679,5870,9800,3500,1330,1120,65456,1151416,70,80.771855,0.810621,0.261994,3.747333,0.0032416376953125,0.0059478271484375,0.01108669140625,0.0046598544921875,0.0066858779296875,9.349385,54.734848,69.565217,0.731176,758,16.270754,3.25,3.1,5.157895,31850,10850,6860,3220,5,4110,4668,3226,188.792993,64.314096,6.91747,4.780582,7.587285,6860,6860,20650,18270,0,0,0,0,0,0,0,5,3,1,1,1,47547,0,0,283640,73920,165900,115360,0,0,0,0,0.775414
"25949",3328,2,2e-05,87,1,16,1,32,2.128906,7,13,0,0,98004,25143,22272,87,65946,51801,7301,12180,4350,1653,1392,81051,1677230,87,83.233567,0.749071,0.319965,4.104333,0.0035504609375,0.006783369140625,0.0068968720703125,0.005103787109375,0.0073228251953125,9.349385,54.734848,69.565217,0.819274,758,18.22988,3.25,3.1,5.157895,39585,13485,8526,4002,5,5319,5808,4008,206.778832,70.441141,7.584764,5.234114,6.686293,8526,8526,25665,22707,0,0,0,0,0,0,0,6,2,1,1,1,59108,0,0,352524,91872,206190,143376,0,0,0,0,0.86036
"10599",2048,6,1.3e-05,49,1,16,1,32,2.128906,7,13,0,0,71324,14161,12544,49,37142,29181,4115,6860,2450,931,784,55507,672890,49,77.078284,0.736842,0.189416,3.404352,0.00294494140625,0.0052794833984375,0.007593365234375,0.0042333525390625,0.0060739404296875,9.349385,54.734848,69.565217,0.746756,758,16.615434,3.25,3.1,5.157895,22295,7595,4802,2254,5,2811,3282,2260,171.513365,58.42763,6.31203,4.346493,9.846921,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,33300,0,0,198548,51744,116130,80752,0,0,0,0,0.740209
"10006",2048,4,3.1e-05,126,1,16,1,32,2.128906,7,13,0,4,152760,36414,32256,126,95508,74984,10545,17640,6300,2394,2016,137363,2988024,126,90.379138,0.695296,0.362216,3.859911,0.0033390234375,0.006375779296875,0.01163689453125,0.0047998466796875,0.006886736328125,9.349385,54.734848,69.565217,0.714201,758,15.895966,3.25,3.1,5.157895,57330,19530,12348,5796,5,7699,8540,5802,194.464733,66.246228,7.241971,4.920131,4.34179,12348,12348,37170,32886,0,0,0,0,0,0,0,6,3,1,1,1,85547,0,0,510552,133056,298620,207648,0,0,0,0,0.747544
"29801",3584,1,9e-06,29,1,16,1,32,2.128906,7,13,0,0,57312,8381,7424,29,21982,17275,2436,4060,1450,551,464,42307,312428,29,73.064492,0.518847,0.112958,2.662601,0.0023032880859375,0.0043037734375,0.0061255546875,0.0033109765625,0.00475053125,9.349385,54.734848,69.565217,0.575138,758,12.797008,3.25,3.1,5.157895,13195,4495,2842,1334,5,1734,2138,1340,134.143491,45.697233,5.433853,3.405689,13.012782,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,19707,0,0,117508,30624,68730,47792,0,0,0,0,0.5352
"14848",2560,1,1.4e-05,54,1,16,1,32,2.128906,7,13,0,5,72604,15606,13824,54,40932,32143,4532,7560,2700,1026,864,57692,739824,54,76.490382,0.704291,0.197663,3.454771,0.0029885556640625,0.005434052734375,0.010292185546875,0.004296048828125,0.006163896484375,9.349385,54.734848,69.565217,0.714018,758,15.88815,3.25,3.1,5.157895,24570,8370,5292,2484,5,3142,3612,2490,174.053497,59.292949,6.396838,4.40978,9.067499,5292,5292,15930,14094,0,0,0,0,0,0,0,5,3,1,1,1,36694,0,0,218808,57024,127980,88992,0,0,0,0,0.728134
"20202",2816,7,1.8e-05,76,1,16,1,32,2.128906,7,13,0,0,88060,21964,19456,76,57608,45252,6378,10640,3800,1444,1216,72941,1289576,76,81.277191,0.789789,0.280428,4.026687,0.00348329296875,0.0065483623046875,0.0105343837890625,0.0050072333984375,0.0071842919921875,9.349385,54.734848,69.565217,0.791845,758,17.621597,3.25,3.1,5.157895,34580,11780,7448,3496,5,4572,5240,3502,202.86699,69.108535,7.685245,5.136207,7.509246,7448,7448,22420,19836,0,0,0,0,0,0,0,6,3,1,1,1,51620,0,0,307952,80256,180120,125248,0,0,0,0,0.823456
