"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"30808",2816,0,5.28e-06,6,1,512,1,13,0,2,3,0,0,103098,3026,1513,96,2736,5743,696,0,0,96,48,11947,175674,6,11.475489,0.23075,0.229201,0.783084,0.00074121484375,0.0131449296875,0.0016930859375,0.0059297197265625,0.00611783984375,0,12.5,12.5,0.602231,28.5,13.585073,0,0,16.260417,0,0,1561,1513,1,3354,1748,1696,0,0,7.015144,6.806456,4.109557,336,336,3726,144,21182,0,0,0,0,0,1513,1,1,1,1,0,6429,13617,0,39522,7611,4539,16827,1870,7.504759,0.053504,0,0.698758
"15952",2048,0,5.12e-06,4,1,512,1,13,0,2,3,1,0,108378,2510,1255,64,2136,4542,520,0,0,80,40,10708,149002,4,10.069387,0.223151,0.217422,0.649119,0.0006143251953125,0.0105497470703125,0.0014880859375,0.004914599609375,0.005071240234375,0,12.5,12.5,0.515257,33.375,11.690186,0,0,16.1875,0,0,1295,1255,5,2694,1391,1327,0,0,5.57791,5.32127,20.531201,264,264,3066,120,17570,0,0,0,0,0,1255,1,1,1,1,0,5103,11295,0,30782,5813,3765,11957,1529,6.13129,0.042218,0,0.602859
"43290",3328,0,5.28e-06,7,1,512,1,13,0,2,3,1,0,108819,3352,1676,112,3075,6481,791,0,0,106,53,16090,198694,7,15.207822,0.2127,0.213903,0.858117,0.0008123173828125,0.0148000693359375,0.0020046201171875,0.006498537109375,0.0067040400390625,0,12.5,12.5,0.490906,27.455357,11.077709,0,0,16.311321,0,0,1729,1676,1,3817,1892,1913,0,0,7.512123,7.595503,4.065758,377,377,4044,159,23464,0,0,0,0,0,1676,1,1,1,1,0,7333,15084,0,44504,8612,5028,19364,2143,8.50871,0.056152,0,0.589462
"22970",2304,0,3.456e-06,5,1,512,1,13,0,2,3,0,0,87243,104,52,80,798,891,314,0,0,4,2,4996,56470,5,5.74602,0.159441,0.176292,0.033668,3.16611328125e-05,0.00072576953125,0.000526060546875,0.0002532880859375,0.0002630302734375,0,12.5,12.5,0.30381,9.975,6.029324,0,0,13.5,0,0,54,52,1,149,148,59,0,0,0.7382,0.294282,5.107544,90,90,106,6,728,0,0,0,0,0,52,1,1,1,1,0,1209,468,0,11176,2716,156,10396,118,0.588565,0.002173,0,0.412727
"61236",3840,0,3.488e-06,8,1,512,1,13,0,2,3,5,0,91746,262,131,128,1347,1567,515,0,0,10,5,9691,91084,8,10.562858,0.19426,0.205812,0.086709,8.15634765625e-05,0.0015092353515625,0.0005080595703125,0.0006525078125,0.000677412109375,0,12.5,12.5,0.267465,10.523438,5.358064,0,0,13.6,0,0,136,131,5,303,234,141,0,0,1.193521,0.719173,26.114648,153,153,267,15,1834,0,0,0,0,0,131,1,1,1,1,0,2077,1179,0,18742,4489,393,16777,206,1.050707,0.005206,0,0.355484
"42440",3328,0,5.472e-06,7,1,512,1,13,0,2,3,1,0,105345,4202,2101,112,3582,7970,882,0,0,132,66,19539,269264,7,16.390906,0.17844,0.215326,1.054704,0.0009986142578125,0.019361994140625,0.0036921630859375,0.0079889140625,0.008239875,0,12.5,12.5,0.563734,31.982143,12.816355,0,0,16.416667,0,0,2167,2101,1,5092,2344,2535,0,0,9.126815,9.87051,3.987141,442,442,5396,198,29414,0,0,0,0,0,2101,1,1,1,1,0,9038,18909,0,52154,9887,6303,20639,3033,11.809569,0.072712,0,0.668095
"2194",768,0,4.512e-06,2,1,512,1,13,0,2,3,1,4,100806,888,444,32,834,1669,218,0,0,28,14,3794,52112,2,3.824177,0.216455,0.213043,0.238194,0.0002255009765625,0.00370552734375,0.0021087373046875,0.0018040068359375,0.0018608896484375,0,12.5,12.5,0.545525,26.0625,12.224384,0,0,16.357143,0,0,458,444,9,912,534,502,0,0,2.221756,2.088617,38.344018,102,102,1062,42,6216,0,0,0,0,0,444,1,1,1,1,0,1885,3996,0,12088,2356,1332,5428,711,2.958181,0.016058,0,0.685084
"30664",2816,0,5.184e-06,6,1,512,1,13,0,2,3,0,4,108897,3170,1585,96,2814,5986,710,0,0,100,50,13745,180408,6,14.167516,0.2035,0.203853,0.817564,0.000773986328125,0.014012810546875,0.0022189228515625,0.006191888671875,0.006387216796875,0,12.5,12.5,0.482953,29.3125,10.923321,0,0,16.35,0,0,1635,1585,9,3587,1792,1771,0,0,7.168559,7.084552,36.866873,346,346,3829,150,22190,0,0,0,0,0,1585,1,1,1,1,0,6741,14265,0,40818,7827,4755,17043,2118,8.47266,0.053065,0,0.560215
"23964",2560,0,5.568e-06,5,1,512,1,13,0,2,3,1,4,115185,4234,2117,80,3333,8086,769,0,0,134,67,17793,244374,5,15.407388,0.200012,0.214598,1.048053,0.0009920908203125,0.0195812578125,0.0042851572265625,0.0079367265625,0.0081879130859375,0,12.5,12.5,0.537161,41.6625,12.345749,0,0,16.298507,0,0,2184,2117,5,5223,2312,2613,0,0,8.875817,10.031363,19.655788,415,415,5647,201,29638,0,0,0,0,0,2117,1,1,1,1,0,8764,19053,0,48346,8911,6351,16591,3176,12.192732,0.067007,0,0.640559
"43936",3328,0,5.248e-06,7,1,512,1,13,0,2,3,1,0,103818,2706,1353,112,2685,5348,721,0,0,86,43,14495,209594,7,11.602998,0.221974,0.225934,0.694048,0.000656904296875,0.01163687109375,0.0014759716796875,0.005255236328125,0.00542225390625,0,12.5,12.5,0.56442,23.973214,12.614146,0,0,16.232558,0,0,1396,1353,1,2996,1503,1498,0,0,5.977965,5.958078,4.072811,327,327,3313,129,18942,0,0,0,0,0,1353,1,1,1,1,0,6078,12177,0,38690,7643,4059,18395,1667,6.630251,0.047514,0,0.68338
"54584",3840,0,1.008e-05,8,1,512,1,13,0,2,3,1,4,157248,6914,3457,128,5403,16115,1243,0,0,218,109,34363,495236,8,21.824125,0.157329,0.225324,1.115585,0.0010561376953125,0.0252275556640625,0.0084735458984375,0.0084491044921875,0.0087155068359375,0,12.5,12.5,0.546681,42.210938,12.761525,0,0,16.357798,0,0,3566,3457,5,10322,3691,4950,0,0,9.237519,12.388436,12.813897,673,673,12531,327,48398,0,0,0,0,0,3457,1,2,1,1,0,17518,31113,0,78610,14467,10371,26755,6855,17.156107,0.080151,0,0.629407
"16064",2048,0,5.344e-06,4,1,512,1,13,0,2,3,1,0,104064,2398,1199,64,2058,4425,506,0,0,76,38,9558,149820,4,9.184732,0.216176,0.213181,0.624077,0.000590728515625,0.0099640419921875,0.0013203935546875,0.0047258251953125,0.0048756005859375,0,12.5,12.5,0.568843,32.15625,12.897573,0,0,16.276316,0,0,1237,1199,5,2528,1362,1288,0,0,5.497124,5.198455,20.664665,254,254,2901,114,16786,0,0,0,0,0,1199,1,1,1,1,0,4821,10791,0,29774,5645,3597,11789,1370,5.529412,0.042006,0,0.67556
"46968",3584,0,5.856e-06,7,1,512,1,13,0,2,3,0,1,110361,6846,3423,112,5181,13851,1169,0,0,214,107,25389,399100,7,22.951042,0.205359,0.227017,1.644401,0.0015571845703125,0.034850353515625,0.0101100966796875,0.01245747265625,0.0128468828125,0,12.5,12.5,0.639149,46.258929,14.824904,0,0,16.495327,0,0,3530,3423,1,9576,3738,4736,0,0,13.930359,17.649593,3.816128,647,647,10185,321,47922,0,0,0,0,0,3423,1,2,1,1,0,15081,30807,0,75950,13853,10269,24605,6193,23.079378,0.113081,0,0.733862
"24122",2560,0,5.696e-06,5,1,512,1,13,0,2,3,1,0,106644,4076,2038,80,3216,7320,748,0,0,128,64,14533,215242,5,13.69416,0.221396,0.231415,1.027363,0.0009727373046875,0.019091990234375,0.0039024033203125,0.0077818955078125,0.0080262724609375,0,12.5,12.5,0.614832,40.2,14.090318,0,0,16.421875,0,0,2102,2038,1,5000,2225,2481,0,0,8.699838,9.700808,4.003881,400,400,5288,192,28532,0,0,0,0,0,2038,1,1,1,1,0,8231,18342,0,46924,8674,6114,16354,3002,11.737939,0.069673,0,0.71905
"7674",1280,0,2.848e-06,3,1,512,1,13,0,2,3,0,0,81258,24,12,48,471,492,187,0,0,2,1,3288,46804,3,3.978685,0.114878,0.178369,0.008922028,8.0426943359375e-06,0.0002520048828125,0.00013940625,6.4341796875e-05,6.9703125e-05,0,12.5,12.5,0.267863,9.8125,5.250541,0,0,6.5,0,0,13,12,5,47,91,14,0,0,0.499634,0.076867,28.111255,53,53,25,3,168,0,0,0,0,0,12,1,1,1,1,0,679,108,0,6360,1572,36,6180,21,0.1153,0.000538,0,0.364058
"40916",3328,0,5.632e-06,7,1,512,1,13,0,2,3,5,4,106677,5726,2863,112,4518,10827,1050,0,0,180,90,23692,300752,7,19.603101,0.213204,0.221757,1.405671,0.001330888671875,0.028010484375,0.0070323720703125,0.0106471083984375,0.0109818056640625,0,12.5,12.5,0.618162,40.339286,14.198785,0,0,16.405556,0,0,2953,2863,9,7532,3084,3769,0,0,11.744232,14.352792,35.095604,562,562,7957,270,40082,0,0,0,0,0,2863,1,2,1,1,0,12212,25767,0,65870,12173,8589,22925,4688,17.852452,0.097847,0,0.727955
"54874",3840,0,1.008e-05,8,1,512,1,13,0,2,3,5,4,153456,6624,3312,128,5208,15384,1208,0,0,208,104,32327,458104,8,21.204124,0.145442,0.221421,1.078257,0.001020927734375,0.0241372900390625,0.00796520703125,0.008167419921875,0.008423884765625,0,12.5,12.5,0.547036,40.6875,12.74778,0,0,16.423077,0,0,3416,3312,9,9788,3544,4719,0,0,8.949282,11.916384,23.272174,648,648,12021,312,46368,0,0,0,0,0,3312,1,2,1,1,0,16581,29808,0,76000,14032,9936,26320,6513,16.446579,0.078687,0,0.61477
"10010",1536,0,3.968e-06,3,1,512,1,13,0,2,3,0,4,96312,764,382,48,900,1648,264,0,0,24,12,4185,105782,3,4.345253,0.211119,0.228799,0.217157,0.0002056083984375,0.00343183203125,0.000921470703125,0.0016448681640625,0.0016965390625,0,12.5,12.5,0.519952,18.75,11.421744,0,0,16.416667,0,0,394,382,5,797,471,413,0,0,2.076771,1.821033,22.575512,108,108,899,36,5348,0,0,0,0,0,382,1,1,1,1,0,1907,3438,0,13020,2682,1146,7290,489,2.156138,0.01446,0,0.672401
"35842",3072,0,5.696e-06,6,1,512,1,13,0,2,3,0,0,107868,4140,2070,96,3399,8201,815,0,0,130,65,17446,235016,6,15.83973,0.197881,0.209166,1.003976,0.000950595703125,0.021649693359375,0.0068185693359375,0.0076047626953125,0.0078435595703125,0,12.5,12.5,0.562215,35.40625,12.86287,0,0,16.423077,0,0,2135,2070,1,5893,2298,2859,0,0,8.645006,10.755471,3.852256,421,421,5855,195,28980,0,0,0,0,0,2070,1,2,1,1,0,8791,18630,0,49548,9282,6210,18498,3835,14.427153,0.069964,0,0.660716
"8160",1536,0,5.248e-06,3,1,512,1,13,0,2,3,0,0,104232,2614,1307,48,2031,4713,467,0,0,82,41,9493,127872,3,9.026978,0.217545,0.210471,0.67514,0.0006392626953125,0.0125172294921875,0.0029502939453125,0.0051141044921875,0.00527453125,0,12.5,12.5,0.606122,42.3125,13.912212,0,0,16.439024,0,0,1348,1307,5,3199,1444,1739,0,0,5.785769,6.967765,20.514639,253,253,3219,123,18298,0,0,0,0,0,1307,1,1,1,1,0,5236,11763,0,29670,5457,3921,10065,1970,7.893328,0.045716,0,0.704857
"28072",2560,0,3.584e-06,5,1,512,1,13,0,2,3,1,0,89535,126,63,80,798,913,314,0,0,4,2,6601,56776,5,5.740772,0.155072,0.172291,0.03945,3.733984375e-05,0.000810810546875,0.0006164052734375,0.0002987197265625,0.000308203125,0,12.5,12.5,0.3,9.975,5.972763,0,0,16.25,0,0,65,63,9,171,240,72,0,0,1.165291,0.349587,44.747182,90,90,128,6,882,0,0,0,0,0,63,1,1,1,1,0,1228,567,0,11374,2749,189,10429,142,0.689464,0.002565,0,0.403502
"54164",3840,0,1.024e-05,8,1,512,1,13,0,2,3,1,0,166353,7334,3667,128,5637,18096,1285,0,0,230,115,39431,567412,8,25.047339,0.141868,0.224844,1.165251,0.0011033388671875,0.0266510302734375,0.0092359111328125,0.0088267099609375,0.0091035224609375,0,12.5,12.5,0.492788,44.039062,11.548708,0,0,16.443478,0,0,3782,3667,5,11072,3948,5301,0,0,9.731169,13.066091,12.619956,703,703,14125,345,51338,0,0,0,0,0,3667,1,2,1,1,0,19248,33003,0,82390,15097,11001,27385,7496,18.476405,0.080367,0,0.55862
"9474",1536,0,4.8e-06,3,1,512,1,13,0,2,3,0,0,102903,1300,650,48,1251,2446,327,0,0,42,21,6194,77330,3,5.983305,0.20368,0.193109,0.341392,0.0003229560546875,0.0055409365234375,0.0012679765625,0.002583650390625,0.0026671220703125,0,12.5,12.5,0.503492,26.0625,11.259542,0,0,15.97619,0,0,671,650,5,1394,789,729,0,0,3.211422,2.967207,20.839646,153,153,1508,63,9100,0,0,0,0,0,650,1,1,1,1,0,2765,5850,0,17844,3486,1950,8094,854,3.475988,0.023029,0,0.585837
"1558",768,0,5.12e-06,2,1,512,1,13,0,2,3,4,1,101889,1524,762,32,1224,2693,288,0,0,48,24,5850,82172,2,5.608064,0.192392,0.201814,0.399956,0.00037865625,0.006324845703125,0.002178513671875,0.0030292470703125,0.00312465625,0,12.5,12.5,0.562128,38.25,12.79314,0,0,16.375,0,0,786,762,6,1591,871,783,0,0,3.545666,3.187436,25.010991,152,152,1755,72,10668,0,0,0,0,0,762,1,1,1,1,0,2924,6858,0,17812,3310,2286,6382,1059,4.310977,0.027266,0,0.688134
"10492",1536,0,3.456e-06,3,1,512,1,13,0,2,3,0,0,86229,282,141,48,627,855,215,0,0,10,5,3561,39086,3,4.129701,0.176322,0.171743,0.092326,8.707421875e-05,0.001506818359375,0.0012943818359375,0.0006965947265625,0.000721296875,0,12.5,12.5,0.361135,13.0625,7.518955,0,0,14.6,0,0,146,141,5,305,218,150,0,0,1.102853,0.758844,25.901865,73,73,287,15,1974,0,0,0,0,0,141,1,1,1,1,0,1071,1269,0,8682,1959,423,6567,255,1.290034,0.005962,0,0.477113
"34604",3072,0,6.848e-06,6,1,512,1,13,0,2,3,4,0,115362,5378,2689,96,4179,11707,955,0,0,170,85,22345,350220,6,19.362528,0.180114,0.220173,1.174313,0.001111650390625,0.0261471455078125,0.0085657861328125,0.0088932041015625,0.0091743212890625,0,12.5,12.5,0.608855,43.53125,14.152527,0,0,16.317647,0,0,2774,2689,9,7906,2942,3826,0,0,9.963458,12.957237,31.211159,521,521,8911,255,37646,0,0,0,0,0,2689,1,2,1,1,0,12645,24201,0,60690,11139,8067,20355,5184,17.556277,0.084982,0,0.709003
"10488",1536,0,3.456e-06,3,1,512,1,13,0,2,3,0,0,86880,286,143,48,627,860,215,0,0,10,5,3555,39120,3,4.091851,0.17657,0.171748,0.094118,8.8806640625e-05,0.00164448046875,0.0013960693359375,0.000710455078125,0.000735296875,0,12.5,12.5,0.362025,13.0625,7.538678,0,0,14.8,0,0,148,143,5,331,236,172,0,0,1.20064,0.875043,26.047779,73,73,291,15,2002,0,0,0,0,0,143,1,1,1,1,0,1072,1287,0,8718,1965,429,6573,302,1.536412,0.006001,0,0.475949
"67390",4096,0,5.248e-06,8,1,512,1,13,0,2,3,0,1,104139,2304,1152,128,2556,4960,732,0,0,72,36,14852,205410,8,12.000307,0.169947,0.216101,0.588673,0.0005574560546875,0.009232859375,0.0007432744140625,0.0044596455078125,0.0045990087890625,0,12.5,12.5,0.507802,19.96875,11.230695,0,0,16.5,0,0,1188,1152,5,2385,1338,1201,0,0,5.304005,4.760919,20.29634,308,308,2849,108,16128,0,0,0,0,0,1152,1,1,1,1,0,5614,10368,0,37120,7552,3456,19840,1237,4.903628,0.040331,0,0.607666
"67134",4096,0,5.152e-06,8,1,512,1,13,0,2,3,0,1,108882,2560,1280,128,2712,5291,760,0,0,80,40,15290,213976,8,13.787403,0.180668,0.222728,0.653473,0.0006188193359375,0.0106475537109375,0.001071330078125,0.0049505517578125,0.0051052568359375,0,12.5,12.5,0.458367,21.1875,10.193512,0,0,16.5,0,0,1320,1280,1,2753,1539,1375,0,0,6.095119,5.445607,4.055491,328,328,3238,120,17920,0,0,0,0,0,1280,1,1,1,1,0,6121,11520,0,39424,7936,3840,20224,1490,5.901058,0.04286,0,0.555489
"45900",3328,0,3.904e-06,7,1,512,1,13,0,2,3,5,0,94533,742,371,112,1476,2181,504,0,0,24,12,6770,97444,7,7.158347,0.219024,0.224898,0.217002,0.0002052763671875,0.003395078125,0.0005311728515625,0.001642208984375,0.001695326171875,0,12.5,12.5,0.474361,13.178571,9.997044,0,0,15.958333,0,0,383,371,9,767,474,377,0,0,2.148487,1.708818,41.77311,172,172,861,36,5194,0,0,0,0,0,371,1,1,1,1,0,2706,3339,0,21014,4697,1113,15449,440,1.994376,0.014308,0,0.611793
"47716",3584,0,5.632e-06,7,1,512,1,13,0,2,3,4,1,109620,6098,3049,112,4752,12138,1092,0,0,192,96,22551,326028,7,20.571976,0.196412,0.230621,1.483982,0.00140496484375,0.03036456640625,0.0080399560546875,0.01123971875,0.011593609375,0,12.5,12.5,0.635094,42.428571,14.666755,0,0,16.380208,0,0,3145,3049,9,8237,3354,4057,0,0,12.660797,15.314506,34.788879,592,592,8647,288,42686,0,0,0,0,0,3049,1,2,1,1,0,13308,27441,0,69218,12731,9147,23483,5195,19.610268,0.101406,0,0.72724
"19636",2304,0,5.408e-06,5,1,512,1,13,0,2,3,0,0,109833,3438,1719,80,2826,6386,678,0,0,108,54,14785,183508,5,13.459525,0.209287,0.211797,0.875406,0.0008288515625,0.0168219755859375,0.0038496513671875,0.0066308134765625,0.006839111328125,0,12.5,12.5,0.52371,35.325,11.946154,0,0,16.416667,0,0,1773,1719,1,4361,1934,2158,0,0,7.63919,8.523978,4.044742,350,350,4474,162,24066,0,0,0,0,0,1719,1,1,1,1,0,7089,15471,0,41182,7717,5157,15397,2656,10.491049,0.057061,0,0.613678
"6884",1280,0,4.288e-06,3,1,512,1,13,0,2,3,4,4,98313,814,407,48,939,1715,271,0,0,26,13,4338,59634,3,4.412438,0.211201,0.210477,0.225028,0.0002129521484375,0.003495138671875,0.0013101533203125,0.0017036181640625,0.0017580341796875,0,12.5,12.5,0.525818,19.5625,11.583679,0,0,16.153846,0,0,420,407,9,835,511,432,0,0,2.190276,1.851662,39.502114,113,113,961,39,5698,0,0,0,0,0,407,1,1,1,1,0,2010,3663,0,13470,2757,1221,7365,563,2.413161,0.015093,0,0.682803
"43140",3328,0,5.472e-06,7,1,512,1,13,0,2,3,1,0,104862,3502,1751,112,3153,6753,805,0,0,110,55,14621,202996,7,13.880147,0.216255,0.217545,0.893713,0.0008461875,0.0153908544921875,0.0022191279296875,0.006769501953125,0.0069821357421875,0,12.5,12.5,0.571556,28.151786,12.906218,0,0,16.418182,0,0,1806,1751,1,3981,2002,1980,0,0,7.925644,7.838549,4.053876,387,387,4437,165,24514,0,0,0,0,0,1751,1,1,1,1,0,7514,15759,0,45854,8837,5253,19589,2262,8.954949,0.060879,0,0.669461
"42374",3328,0,5.44e-06,7,1,512,1,13,0,2,3,5,0,106590,4268,2134,112,3621,8082,889,0,0,134,67,17105,237284,7,16.552209,0.186064,0.212577,1.074904,0.0010177568359375,0.0197522978515625,0.003777240234375,0.0081420517578125,0.00839768359375,0,12.5,12.5,0.560222,32.330357,12.745848,0,0,16.425373,0,0,2201,2134,9,5177,2372,2571,0,0,9.267319,10.044805,36.006581,447,447,5353,201,29876,0,0,0,0,0,2134,1,1,1,1,0,8995,19206,0,52748,9986,6402,20738,3067,11.982659,0.072992,0,0.657655
"64072",4096,0,5.376e-06,8,1,512,1,13,0,2,3,0,1,108684,5622,2811,128,4584,10917,1096,0,0,176,88,21777,305726,8,19.999264,0.189445,0.221844,1.37979,0.001306548828125,0.0267203427734375,0.0061873994140625,0.0104523916015625,0.010779609375,0,12.5,12.5,0.602503,35.8125,13.801987,0,0,16.471591,0,0,2899,2811,1,7186,3025,3598,0,0,11.518082,13.699854,3.899013,568,568,7563,264,39354,0,0,0,0,0,2811,1,2,1,1,0,12000,25299,0,66982,12529,8433,24817,4373,16.650767,0.094296,0,0.705742
"26256",2560,0,5.376e-06,5,1,512,1,13,0,2,3,1,0,103719,1942,971,80,1929,3896,517,0,0,62,31,8614,124634,5,8.305132,0.221852,0.225342,0.502591,0.0004756259765625,0.008150796875,0.001120734375,0.00380501171875,0.0039264892578125,0,12.5,12.5,0.572324,24.1125,12.807639,0,0,16.16129,0,0,1002,971,1,2080,1202,1031,0,0,4.823265,4.137094,4.109004,235,235,2386,93,13594,0,0,0,0,0,971,1,1,1,1,0,4321,8739,0,27718,5473,2913,13153,1200,4.81524,0.034132,0,0.678082
"64368",4096,0,5.471e-06,8,1,512,1,13,0,2,3,0,1,108441,5326,2663,128,4428,10618,1068,0,0,168,84,21145,296984,8,19.837515,0.204858,0.219455,1.31602,0.001245876953125,0.025203857421875,0.005595451171875,0.009967013671875,0.0102814072265625,0,12.5,12.5,0.592878,34.59375,13.580792,0,0,16.35119,0,0,2747,2663,1,6734,2915,3366,0,0,11.172038,12.900542,3.924585,548,548,7463,252,37282,0,0,0,0,0,2663,1,2,1,1,0,11598,23967,0,64318,12085,7989,24373,4076,15.621691,0.089531,0,0.683618
"50054",3584,0,5.408e-06,7,1,512,1,13,0,2,3,0,1,104949,3760,1880,112,3309,7281,833,0,0,118,59,17081,247856,7,14.387941,0.18873,0.226729,0.944968,0.0008947412109375,0.0166612197265625,0.0025928447265625,0.007157927734375,0.0073825654296875,0,12.5,12.5,0.593311,29.544643,13.453642,0,0,16.432203,0,0,1939,1880,5,4376,2108,2179,0,0,8.218641,8.495455,19.961785,407,407,4919,177,26320,0,0,0,0,0,1880,1,1,1,1,0,8126,16920,0,48176,9224,5640,19976,2502,9.754763,0.065309,0,0.713377
"39082",3072,0,4.544e-06,6,1,512,1,13,0,2,3,0,0,101211,900,450,96,1449,2297,465,0,0,30,15,6580,94886,6,6.50127,0.221492,0.226627,0.241632,0.0002283564453125,0.00386075390625,0.00065766796875,0.00182685546875,0.00188775,0,12.5,12.5,0.493769,15.09375,10.577508,0,0,15.5,0,0,465,450,5,951,607,468,0,0,2.523366,1.945528,21.284403,171,171,1065,45,6300,0,0,0,0,0,450,1,1,1,1,0,2784,4050,0,20388,4422,1350,13638,538,2.236525,0.01621,0,0.630699
"17316",2048,0,4.736e-06,4,1,512,1,13,0,2,3,1,0,104130,1146,573,64,1278,2376,366,0,0,36,18,8233,101790,4,6.792471,0.181302,0.193182,0.298812,0.0002829208984375,0.00461363671875,0.00072285546875,0.0022633681640625,0.00233446875,0,12.5,12.5,0.438004,19.96875,9.65644,0,0,16.416667,0,0,591,573,1,1168,705,579,0,0,2.851607,2.341958,4.141908,154,154,1351,54,8022,0,0,0,0,0,573,1,1,1,1,0,2732,5157,0,18506,3767,1719,9911,670,2.710037,0.020062,0,0.52453
"30742",2816,0,5.344e-06,6,1,512,1,13,0,2,3,0,4,104838,3092,1546,96,2775,5941,703,0,0,98,49,14969,206586,6,12.734886,0.206212,0.215639,0.801003,0.0007581982421875,0.0136063740234375,0.00174983984375,0.0060655869140625,0.006257833984375,0,12.5,12.5,0.551869,28.90625,12.480339,0,0,16.27551,0,0,1595,1546,5,3468,1759,1715,0,0,7.066903,6.89013,20.56995,341,341,3852,147,21644,0,0,0,0,0,1546,1,1,1,1,0,6665,13914,0,40116,7710,4638,16926,1956,7.858364,0.053764,0,0.649464
"15018",2048,0,5.28e-06,4,1,512,1,13,0,2,3,1,4,105261,3444,1722,64,2682,6186,618,0,0,108,54,12430,166818,4,11.982596,0.217307,0.209697,0.885099,0.0008380732421875,0.015612890625,0.0026164248046875,0.006704587890625,0.0069148369140625,0,12.5,12.5,0.58844,41.90625,13.486086,0,0,16.444444,0,0,1776,1722,5,4010,1912,2019,0,0,7.623015,8.049617,20.413095,334,334,4283,162,24108,0,0,0,0,0,1722,1,1,1,1,0,6662,15498,0,39188,7214,5166,13358,2279,9.08622,0.059643,0,0.701023
"48954",3584,0,5.44e-06,7,1,512,1,13,0,2,3,0,1,107397,4860,2430,112,3972,9081,952,0,0,152,76,18571,265120,7,17.291917,0.215975,0.225246,1.210212,0.001146005859375,0.0230936669921875,0.005002810546875,0.0091680458984375,0.009454783203125,0,12.5,12.5,0.612299,35.464286,14.025901,0,0,16.486842,0,0,2506,2430,5,6121,2711,3037,0,0,10.473697,11.733167,19.780643,492,492,6221,228,34020,0,0,0,0,0,2430,1,2,1,1,0,10419,21870,0,58076,10874,7290,21626,3682,14.225065,0.082492,0,0.719347
"8560",1536,0,5.344e-06,3,1,512,1,13,0,2,3,0,0,107460,2214,1107,48,1797,3910,425,0,0,70,35,9095,114266,3,9.085241,0.197234,0.196306,0.572967,0.0005423896484375,0.0103245107421875,0.0023008681640625,0.0043391162109375,0.004476306640625,0,12.5,12.5,0.486019,37.4375,11.062174,0,0,16.314286,0,0,1142,1107,5,2634,1270,1292,0,0,5.097502,5.185805,20.550557,223,223,2779,105,15498,0,0,0,0,0,1107,1,1,1,1,0,4320,9963,0,26070,4857,3321,9465,1605,6.442118,0.037558,0,0.591826
"56986",3840,0,5.696e-06,8,1,512,1,13,0,2,3,5,4,119094,4512,2256,128,3921,9638,977,0,0,142,71,20892,290344,8,17.298101,0.191203,0.217147,1.024796,0.0009702421875,0.021176744140625,0.0057904892578125,0.0077619384765625,0.0080062197265625,0,12.5,12.5,0.558662,30.632812,12.780933,0,0,16.387324,0,0,2327,2256,13,6155,2498,2985,0,0,8.800828,10.516602,46.900167,483,483,6378,213,31584,0,0,0,0,0,2256,1,2,1,1,0,10532,20304,0,56992,10864,6768,23152,3889,13.701529,0.069063,0,0.670744
"59290",3840,0,5.312e-06,8,1,512,1,13,0,2,3,5,0,104604,2208,1104,128,2517,4764,725,0,0,70,35,12370,167094,8,11.886735,0.203707,0.211063,0.564543,0.0005343701171875,0.00999427734375,0.001680556640625,0.0042749638671875,0.0044104921875,0,12.5,12.5,0.499759,19.664062,11.036272,0,0,16.271429,0,0,1139,1104,5,2581,1294,1274,0,0,5.130948,5.051644,20.301742,303,303,2778,105,15456,0,0,0,0,0,1104,1,1,1,1,0,5490,9936,0,36256,7408,3312,19696,1485,5.888298,0.038478,0,0.599727
