"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9398",5120,0,2.1e-05,1,1,16,1,32,1,9,110192,256,240,1,2395,1762,319,510,256,16,15,23774,23844,1,21.549293,0.10074,0.015626,0.04937,0.046284,0.161994,0.086397,0.046284,0.04937,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.702463,3.134975,0.111082,0.055541,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009217,0,0.10406
"21950",7680,0,2.1e-05,1,1,16,1,32,1,9,110832,256,240,1,2395,1762,319,510,256,16,15,23659,20008,1,21.526274,0.11969,0.015624,0.049529,0.046433,0.222879,0.105248,0.046433,0.049529,11.555118,100,100,0.101441,2395,2.198952,1.494118,1.984375,4,2,762,508,64,30,144,90,36,4.717605,3.14507,0.139299,0.05572,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009164,0,0.087958
"13211",5888,0,1.9e-05,1,1,16,1,32,1,9,95508,256,240,1,2395,1762,319,510,256,16,15,20040,20040,1,21.018052,0.119666,0.015625,0.048942,0.045883,0.073412,0.097883,0.045883,0.048942,11.555118,100,100,0.12006,2395,2.602551,1.494118,1.984375,4,2,762,508,64,30,48,64,36,4.661679,3.107786,0.097883,0.055059,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010634,0,0.104102
"1799",2304,0,2.4e-05,1,1,16,1,32,1,9,108692,256,240,1,2395,1762,319,510,256,16,15,23384,23384,1,21.558675,0.099937,0.015625,0.04927,0.046191,0.163208,0.197081,0.046191,0.04927,11.555118,100,100,0.119617,2395,2.592953,1.494118,1.984375,4,2,762,508,64,30,106,72,36,4.692988,3.128659,0.110858,0.055429,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009344,0,0.103718
"15890",6656,0,2.2e-05,1,1,16,1,32,1,9,95124,256,240,1,2395,1762,319,510,256,16,15,20011,20014,1,21.032748,0.119684,0.015624,0.049093,0.046024,0.087446,0.104322,0.046024,0.049093,11.555118,100,100,0.119946,2395,2.60008,1.494118,1.984375,4,2,762,508,64,30,57,64,36,4.676077,3.117385,0.098185,0.055229,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.104003
"13751",6144,0,2.2e-05,1,1,16,1,32,1,9,95124,256,240,1,2395,1762,319,510,256,16,15,20015,19974,1,20.709318,0.119642,0.015626,0.049334,0.046251,0.086334,0.104835,0.046251,0.049334,11.555118,100,100,0.119934,2395,2.59982,1.494118,1.984375,4,2,762,508,64,30,56,72,36,4.699057,3.132705,0.111001,0.055501,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.103993
"8078",4608,0,2.1e-05,1,1,16,1,32,1,9,95248,256,240,1,2395,1762,319,510,256,16,15,20000,20000,1,20.619099,0.119918,0.015625,0.049158,0.046086,0.075274,0.092172,0.046086,0.049158,11.555118,100,100,0.120174,2395,2.605027,1.494118,1.984375,4,2,762,508,64,30,49,74,36,4.682344,3.121563,0.113679,0.055303,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010663,0,0.104201
"6662",4352,0,2.2e-05,1,1,16,1,32,1,9,95376,256,240,1,2395,1762,319,510,256,16,15,20040,20034,1,20.858493,0.119606,0.015624,0.049423,0.046334,0.07568,0.145181,0.046334,0.049423,11.555118,100,100,0.11976,2395,2.596058,1.494118,1.984375,4,2,762,508,64,30,49,208,36,4.707581,3.138387,0.321252,0.055601,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010649,0,0.103842
"17150",6912,0,2.1e-05,1,1,16,1,32,1,9,109780,256,240,1,2395,1762,319,510,256,16,15,23675,23896,1,20.998407,0.119834,0.015625,0.048936,0.045878,0.16669,0.165161,0.045878,0.048936,11.555118,100,100,0.11979,2395,2.596706,1.494118,1.984375,4,2,762,508,64,30,109,200,36,4.661201,3.107467,0.305853,0.055054,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009251,0,0.103868
"23483",7936,0,2.1e-05,1,1,16,1,32,1,9,96180,256,240,1,2395,1762,319,510,256,16,15,20014,20014,1,21.033513,0.119702,0.015625,0.049153,0.046081,0.099843,0.110595,0.046081,0.049153,11.555118,100,100,0.119898,2395,2.599041,1.494118,1.984375,4,2,762,508,64,30,65,64,36,4.681862,3.121241,0.098307,0.055298,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01056,0,0.103962
"21134",7680,0,2.1e-05,1,1,16,1,32,1,9,95924,256,240,1,2395,1762,319,510,256,16,15,20009,20008,1,21.496411,0.102534,0.015624,0.048944,0.045885,0.223307,0.134596,0.045885,0.048944,11.555118,100,100,0.103119,2395,2.235327,1.494118,1.984375,4,2,762,508,64,30,146,72,36,4.661918,3.107946,0.110124,0.055062,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010588,0,0.089413
"12500",5888,0,2.1e-05,1,1,16,1,32,1,9,95476,256,240,1,2395,1762,319,510,256,16,15,23797,23654,1,20.754483,0.119463,0.015625,0.049224,0.046148,0.298423,0.110755,0.046148,0.049224,11.555118,100,100,0.100942,2395,2.188131,1.494118,1.984375,4,2,762,508,64,30,194,222,36,4.688628,3.125752,0.341495,0.055377,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010637,0,0.087525
"24773",8192,0,2.2e-05,1,1,16,1,32,1,9,109712,256,240,1,2395,1762,319,510,256,16,15,23503,20116,1,21.064039,0.097604,0.015624,0.048952,0.045892,0.087195,0.104022,0.045892,0.048952,11.555118,100,100,0.119796,2395,2.596835,1.494118,1.984375,4,2,762,508,64,30,57,208,36,4.662636,3.108424,0.318185,0.055071,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009257,0,0.103873
"12728",5888,0,2.1e-05,1,1,16,1,32,1,9,110932,256,240,1,2395,1762,319,510,256,16,15,23872,23872,1,20.957099,0.119696,0.015625,0.049444,0.046354,0.168418,0.12361,0.046354,0.049444,11.555118,100,100,0.119946,2395,2.60008,1.494118,1.984375,4,2,762,508,64,30,109,64,36,4.709533,3.139689,0.098888,0.055624,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009155,0,0.104003
"15827",6656,0,2.1e-05,1,1,16,1,32,1,9,109780,256,240,1,2395,1762,319,510,256,16,15,23673,19992,1,20.958749,0.10117,0.015625,0.049291,0.04621,0.086259,0.110904,0.04621,0.049291,11.555118,100,100,0.120012,2395,2.60151,1.494118,1.984375,4,2,762,508,64,30,56,72,36,4.694929,3.129952,0.110904,0.055452,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009251,0,0.10406
"13973",6144,0,2.1e-05,1,1,16,1,32,1,9,110132,256,240,1,2395,1762,319,510,256,16,15,23454,23824,1,19.834744,0.119918,0.015624,0.049105,0.046036,0.162661,0.116625,0.046036,0.049105,11.555118,100,100,0.11979,2395,2.596706,1.494118,1.984375,4,2,762,508,64,30,106,208,36,4.677281,3.118187,0.319185,0.055243,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009222,0,0.103868
"4739",3584,0,2.2e-05,1,1,16,1,32,1,9,110388,256,240,1,2395,1762,319,510,256,16,15,23810,23810,1,21.00497,0.119738,0.015625,0.049184,0.04611,0.162921,0.159847,0.04611,0.049184,11.555118,100,100,0.120313,2395,2.608031,1.494118,1.984375,4,2,762,508,64,30,106,64,36,4.684759,3.123173,0.098368,0.055332,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009201,0,0.104321
"2294",2560,0,2.4e-05,1,1,16,1,32,1,9,110516,256,240,1,2395,1762,319,510,256,16,15,23835,23820,1,20.967979,0.099444,0.015626,0.049283,0.046203,0.298778,0.283377,0.046203,0.049283,11.555118,100,100,0.100692,2395,2.182714,1.494118,1.984375,4,2,762,508,64,30,194,80,36,4.694201,3.129467,0.123207,0.055443,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00919,0,0.087309
"23516",7936,0,2.1e-05,1,1,16,1,32,1,9,112592,256,240,1,2395,1762,319,510,256,16,15,19999,20024,1,21.008306,0.119756,0.015626,0.049158,0.046086,0.086027,0.092172,0.046086,0.049158,11.555118,100,100,0.120018,2395,2.60164,1.494118,1.984375,4,2,762,508,64,30,56,208,36,4.682344,3.121563,0.31953,0.055303,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00902,0,0.104066
"13961",6144,0,2.1e-05,1,1,16,1,32,1,9,109844,256,240,1,2395,1762,319,510,256,16,15,23683,20074,1,21.025179,0.097306,0.015625,0.049316,0.046234,0.225005,0.12329,0.046234,0.049316,11.555118,100,100,0.101339,2395,2.196723,1.494118,1.984375,4,2,762,508,64,30,146,64,36,4.697356,3.131571,0.098632,0.055481,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009246,0,0.087869
"17774",6912,0,2.1e-05,1,1,16,1,32,1,9,97204,256,240,1,2395,1762,319,510,256,16,15,20128,20034,1,21.022656,0.10063,0.015624,0.048906,0.04585,0.087114,0.110039,0.04585,0.048906,11.555118,100,100,0.119237,2395,2.584708,1.494118,1.984375,4,2,762,508,64,30,57,72,36,4.658332,3.105555,0.110039,0.05502,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010448,0,0.103388
"14045",6144,0,2.2e-05,1,1,16,1,32,1,9,109588,256,240,1,2395,1762,319,510,256,16,15,23603,19976,1,20.60486,0.119894,0.015625,0.049413,0.046325,0.101915,0.123533,0.046325,0.049413,11.555118,100,100,0.119808,2395,2.597095,1.494118,1.984375,4,2,762,508,64,30,66,72,36,4.706605,3.137737,0.11118,0.05559,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009268,0,0.103884
"12875",5888,0,2.2e-05,1,1,16,1,32,1,9,97044,256,240,1,2395,1762,319,510,256,16,15,20001,24154,1,21.630189,0.100609,0.015625,0.049093,0.046024,0.147278,0.104322,0.046024,0.049093,11.555118,100,100,0.119994,2395,2.60112,1.494118,1.984375,4,2,762,508,64,30,96,212,36,4.676077,3.117385,0.325239,0.055229,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010466,0,0.104045
"11282",5632,0,2.1e-05,1,1,16,1,32,1,9,95124,256,240,1,2395,1762,319,510,256,16,15,20007,23740,1,21.48422,0.100474,0.015625,0.049506,0.046411,0.303221,0.154705,0.046411,0.049506,11.555118,100,100,0.101587,2395,2.202116,1.494118,1.984375,4,2,762,508,64,30,196,208,36,4.715401,3.1436,0.321786,0.055694,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010677,0,0.088085
"19601",7424,0,2.1e-05,1,1,16,1,32,1,9,112756,256,240,1,2395,1762,319,510,256,16,15,23592,23592,1,20.632705,0.120044,0.015625,0.04927,0.046191,0.297161,0.246351,0.046191,0.04927,11.555118,100,100,0.101626,2395,2.202956,1.494118,1.984375,4,2,762,508,64,30,193,90,36,4.692988,3.128659,0.138572,0.055429,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009007,0,0.088118
"6299",4096,0,2.2e-05,1,1,16,1,32,1,9,95988,256,240,1,2395,1762,319,510,256,16,15,20015,20042,1,20.828306,0.11966,0.015626,0.04928,0.0462,0.221762,0.104721,0.0462,0.04928,11.555118,100,100,0.102093,2395,2.213076,1.494118,1.984375,4,2,762,508,64,30,144,208,36,4.693958,3.129305,0.320323,0.05544,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010581,0,0.088523
"17051",6912,0,2.1e-05,1,1,16,1,32,1,9,108788,256,240,1,2395,1762,319,510,256,16,15,20008,19990,1,21.401724,0.119702,0.015624,0.049078,0.04601,0.076684,0.098155,0.04601,0.049078,11.555118,100,100,0.119599,2395,2.592565,1.494118,1.984375,4,2,762,508,64,30,50,208,36,4.674634,3.116422,0.319004,0.055212,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009336,0,0.103703
"4295",3328,0,2.1e-05,1,1,16,1,32,1,9,95540,256,240,1,2395,1762,319,510,256,16,15,20076,23966,1,21.288304,0.102163,0.015625,0.049067,0.046001,0.295938,0.118068,0.046001,0.049067,11.555118,100,100,0.101708,2395,2.204729,1.494118,1.984375,4,2,762,508,64,30,193,72,36,4.673671,3.115781,0.110402,0.055201,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.01063,0,0.088189
"20585",7424,0,2.1e-05,1,1,16,1,32,1,9,111860,256,240,1,2395,1762,319,510,256,16,15,23940,23600,1,21.473092,0.100042,0.015626,0.049408,0.04632,0.297992,0.160576,0.04632,0.049408,11.555118,100,100,0.100857,2395,2.186292,1.494118,1.984375,4,2,762,508,64,30,193,72,36,4.706117,3.137412,0.111168,0.055584,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009079,0,0.087452
"5216",3840,0,2.4e-05,1,1,16,1,32,1,9,96148,256,240,1,2395,1762,319,510,256,16,15,20096,23870,1,21.366509,0.099684,0.015626,0.049085,0.046017,0.16106,0.190205,0.046017,0.049085,11.555118,100,100,0.119427,2395,2.588824,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.675355,3.116904,0.110441,0.055221,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010563,0,0.103553
"19232",7168,0,2.1e-05,1,1,16,1,32,1,9,96948,256,240,1,2395,1762,319,510,256,16,15,19980,19986,1,21.48572,0.102041,0.015624,0.049255,0.046177,0.210873,0.135451,0.046177,0.049255,11.555118,100,100,0.101193,2395,2.193574,1.494118,1.984375,4,2,762,508,64,30,137,64,36,4.691534,3.127689,0.09851,0.055412,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010476,0,0.087743
"13631",6144,0,2.2e-05,1,1,16,1,32,1,9,95156,256,240,1,2395,1762,319,510,256,16,15,19993,24092,1,21.512761,0.119172,0.015625,0.049421,0.046332,0.163707,0.135907,0.046332,0.049421,11.555118,100,100,0.120042,2395,2.602161,1.494118,1.984375,4,2,762,508,64,30,106,234,36,4.707337,3.138225,0.36139,0.055598,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.104086
"18671",7168,0,2.1e-05,1,1,16,1,32,1,9,110004,256,240,1,2395,1762,319,510,256,16,15,23393,23832,1,20.954696,0.119571,0.015625,0.049413,0.046325,0.14824,0.135886,0.046325,0.049413,11.555118,100,100,0.12,2395,2.60125,1.494118,1.984375,4,2,762,508,64,30,96,208,36,4.706605,3.137737,0.321186,0.05559,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009233,0,0.10405
"2945",2816,0,2.4e-05,1,1,16,1,32,1,9,95156,256,240,1,2395,1762,319,510,256,16,15,19989,23582,1,21.014143,0.119816,0.015626,0.049133,0.046062,0.284051,0.171966,0.046062,0.049133,11.555118,100,100,0.101091,2395,2.191357,1.494118,1.984375,4,2,762,508,64,30,185,102,36,4.679932,3.119955,0.156612,0.055275,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010673,0,0.087654
"5585",3840,0,2.2e-05,1,1,16,1,32,1,9,111828,256,240,1,2395,1762,319,510,256,16,15,24165,19996,1,21.343619,0.09911,0.015624,0.049237,0.04616,0.075394,0.098474,0.04616,0.049237,11.555118,100,100,0.119796,2395,2.596835,1.494118,1.984375,4,2,762,508,64,30,49,212,36,4.689838,3.126559,0.326196,0.055392,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009082,0,0.103873
"8024",4608,0,2.2e-05,1,1,16,1,32,1,9,109492,256,240,1,2395,1762,319,510,256,16,15,19969,19970,1,21.579508,0.100138,0.015626,0.049347,0.046263,0.234397,0.104862,0.046263,0.049347,11.555118,100,100,0.099523,2395,2.157371,1.494118,1.984375,4,2,762,508,64,30,152,64,36,4.700273,3.133515,0.098693,0.055515,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009276,0,0.086295
"16061",6656,0,2.2e-05,1,1,16,1,32,1,9,95060,256,240,1,2395,1762,319,510,256,16,15,19990,19966,1,20.594546,0.119362,0.015625,0.049083,0.046015,0.078225,0.098165,0.046015,0.049083,11.555118,100,100,0.120022,2395,2.601561,1.494118,1.984375,4,2,762,508,64,30,51,64,36,4.675115,3.116743,0.098165,0.055218,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.104062
"1508",2048,0,2.4e-05,1,1,16,1,32,1,9,111764,256,240,1,2395,1762,319,510,256,16,15,24150,19988,1,20.992439,0.119942,0.015624,0.049098,0.046029,0.076715,0.141156,0.046029,0.049098,11.555118,100,100,0.119516,2395,2.590757,1.494118,1.984375,4,2,762,508,64,30,50,208,36,4.676559,3.117706,0.319135,0.055235,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009087,0,0.10363
"15194",6400,0,2.1e-05,1,1,16,1,32,1,9,95988,256,240,1,2395,1762,319,510,256,16,15,20012,23650,1,20.763362,0.119816,0.015625,0.049098,0.046029,0.151896,0.098195,0.046029,0.049098,11.555118,100,100,0.119928,2395,2.59969,1.494118,1.984375,4,2,762,508,64,30,99,72,36,4.676559,3.117706,0.11047,0.055235,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010581,0,0.103988
"16178",6656,0,2.1e-05,1,1,16,1,32,1,9,111124,256,240,1,2395,1762,319,510,256,16,15,23965,19994,1,21.03198,0.099937,0.015626,0.049388,0.046301,0.237678,0.117296,0.046301,0.049388,11.555118,100,100,0.101057,2395,2.190619,1.494118,1.984375,4,2,762,508,64,30,154,208,36,4.704168,3.136112,0.321019,0.055561,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00914,0,0.087625
"9401",5120,0,2.2e-05,1,1,16,1,32,1,9,111028,256,240,1,2395,1762,319,510,256,16,15,23944,23742,1,20.893634,0.101885,0.015625,0.049544,0.046448,0.162567,0.136246,0.046448,0.049544,11.555118,100,100,0.119976,2395,2.60073,1.494118,1.984375,4,2,762,508,64,30,105,72,36,4.719075,3.14605,0.111474,0.055737,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009147,0,0.104029
"12008",5632,0,2e-05,1,1,16,1,32,1,9,96692,256,240,1,2395,1762,319,510,256,16,15,20029,20022,1,20.945099,0.119439,0.015625,0.049189,0.046115,0.087618,0.086081,0.046115,0.049189,11.555118,100,100,0.119826,2395,2.597484,1.494118,1.984375,4,2,762,508,64,30,57,80,36,4.685242,3.123495,0.122972,0.055338,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010504,0,0.103899
"19268",7168,0,2.1e-05,1,1,16,1,32,1,9,109076,256,240,1,2395,1762,319,510,256,16,15,23481,23884,1,21.020408,0.10198,0.015625,0.049169,0.046096,0.296548,0.17209,0.046096,0.049169,11.555118,100,100,0.10221,2395,2.215621,1.494118,1.984375,4,2,762,508,64,30,193,64,36,4.68331,3.122207,0.098337,0.055315,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009311,0,0.088625
"7976",4608,0,2.2e-05,1,1,16,1,32,1,9,95380,256,240,1,2395,1762,319,510,256,16,15,20038,19990,1,21.516917,0.10005,0.015625,0.049429,0.046339,0.074143,0.067964,0.046339,0.049429,11.555118,100,100,0.119772,2395,2.596317,1.494118,1.984375,4,2,762,508,64,30,48,208,36,4.708069,3.138713,0.321286,0.055607,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010648,0,0.103853
"25337",8192,0,1.9e-05,1,1,16,1,32,1,9,110324,256,240,1,2395,1762,319,510,256,16,15,23631,23630,1,21.506004,0.101621,0.015624,0.049436,0.046346,0.131315,0.120501,0.046346,0.049436,11.555118,100,100,0.120072,2395,2.602812,1.494118,1.984375,4,2,762,508,64,30,85,72,36,4.708801,3.139201,0.111232,0.055616,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009206,0,0.104112
"14258",6144,0,2.1e-05,1,1,16,1,32,1,9,113076,256,240,1,2395,1762,319,510,256,16,15,24303,19972,1,21.562489,0.11987,0.015624,0.04937,0.046284,0.223706,0.111082,0.046284,0.04937,11.555118,100,100,0.100423,2395,2.176869,1.494118,1.984375,4,2,762,508,64,30,145,72,36,4.702463,3.134975,0.111082,0.055541,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.008982,0,0.087075
"17924",6912,0,2.2e-05,1,1,16,1,32,1,9,110192,256,240,1,2395,1762,319,510,256,16,15,20024,23528,1,21.614994,0.119606,0.015625,0.04928,0.0462,0.298762,0.135521,0.0462,0.04928,11.555118,100,100,0.099379,2395,2.154244,1.494118,1.984375,4,2,762,508,64,30,194,80,36,4.693958,3.129305,0.123201,0.05544,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009217,0,0.08617
"21128",7680,0,2.1e-05,1,1,16,1,32,1,9,95060,256,240,1,2395,1762,319,510,256,16,15,19977,23744,1,20.709564,0.119445,0.015625,0.049288,0.046208,0.163267,0.18483,0.046208,0.049288,11.555118,100,100,0.119916,2395,2.59943,1.494118,1.984375,4,2,762,508,64,30,106,72,36,4.694686,3.129791,0.110898,0.055449,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010684,0,0.103977
"20195",7424,0,2.1e-05,1,1,16,1,32,1,9,95088,256,240,1,2395,1762,319,510,256,16,15,19981,20008,1,20.985233,0.119864,0.015624,0.049477,0.046385,0.088131,0.117509,0.046385,0.049477,11.555118,100,100,0.119629,2395,2.593211,1.494118,1.984375,4,2,762,508,64,30,57,208,36,4.71271,3.141806,0.321602,0.055662,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010681,0,0.103728
"11102",5632,0,2.4e-05,1,1,16,1,32,1,9,110196,256,240,1,2395,1762,319,510,256,16,15,23776,20026,1,21.614517,0.100732,0.015624,0.049179,0.046105,0.098357,0.147536,0.046105,0.049179,11.555118,100,100,0.119439,2395,2.589081,1.494118,1.984375,4,2,762,508,64,30,64,72,36,4.684276,3.122851,0.110652,0.055326,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009217,0,0.103563
"413",1024,0,2.1e-05,1,1,16,1,32,1,9,109624,256,240,1,2395,1762,319,510,256,16,15,23716,23716,1,21.10767,0.12034,0.015625,0.044133,0.041375,0.154466,0.137916,0.041375,0.044133,11.555118,100,100,0.120512,2395,2.612352,1.494118,1.984375,4,2,762,508,64,30,112,72,36,4.203687,2.802458,0.0993,0.04965,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009265,0,0.104494
"12458",5888,0,2.1e-05,1,1,16,1,32,1,9,95668,256,240,1,2395,1762,319,510,256,16,15,19987,19986,1,21.535772,0.119708,0.015624,0.049477,0.046385,0.211825,0.111324,0.046385,0.049477,11.555118,100,100,0.101488,2395,2.199975,1.494118,1.984375,4,2,762,508,64,30,137,224,36,4.71271,3.141806,0.346341,0.055662,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010616,0,0.087999
"4265",3328,0,2.1e-05,1,1,16,1,32,1,9,96628,256,240,1,2395,1762,319,510,256,16,15,19990,20006,1,20.759736,0.11981,0.015625,0.049423,0.046334,0.236306,0.129736,0.046334,0.049423,11.555118,100,100,0.102063,2395,2.212418,1.494118,1.984375,4,2,762,508,64,30,153,72,36,4.707581,3.138387,0.111203,0.055601,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.010511,0,0.088497
"16586",6656,0,2.1e-05,1,1,16,1,32,1,9,111636,256,240,1,2395,1762,319,510,256,16,15,24046,23848,1,21.276862,0.119589,0.015625,0.049158,0.046086,0.317994,0.16591,0.046086,0.049158,11.555118,100,100,0.100663,2395,2.182074,1.494118,1.984375,4,2,762,508,64,30,207,64,36,4.682344,3.121563,0.098317,0.055303,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.009098,0,0.087283
