"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"303045",1024,2208,0.000907934,86,86,16,16,38,3,10,6,5,0,14628189,3720992,1048576,59168,14574936,12595286,991967,719304,280188,118336,44032,14554667,684778576,7396,99.505397,1.00063,0.735136,16.353839,0.004500501953125,0.009003681640625,0.004808291015625,0.0074891162109375,0.02388556640625,78.139487,66.862745,60.093897,0.99895,246.331395,23.27453,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.090832,39.188119,24.462442,7.669066,184.339844,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781079,21.142501,1.371065
"375644",1024,3744,0.000855743,86,86,16,16,38,3,10,6,5,0,14595676,3720992,1048576,59168,14574936,12594853,991968,719304,280188,118336,44032,14531380,684508332,7396,99.567687,1.001742,0.735168,16.365868,0.0045038125,0.0090103046875,0.00483629296875,0.007494625,0.0239031357421875,78.139487,66.862745,60.093897,1.000879,246.331395,23.31948,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.165189,39.216943,24.480435,7.674707,184.475586,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.785046,21.189598,1.371964
"211562",512,3168,0.000230496,43,43,16,16,38,3,10,6,4,1,3770120,924800,262144,14792,3642616,3149047,248928,179568,70004,29584,11008,3702718,172876892,1849,98.339987,0.9951,0.734,15.938914,0.00441215625,0.008834814453125,0.0057690068359375,0.007238693359375,0.0232564580078125,78.08477,66.929134,60.952381,0.984926,246.255814,22.942437,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,173207,53766,98.940396,38.323988,23.88176,7.41325,722.886719,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3398006,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.727167,20.468844,1.35248
"209056",512,3136,0.00025216,43,43,16,16,38,3,10,6,5,0,3743077,924800,262144,14792,3642616,3148358,248928,179568,70004,29584,11008,3677781,171867006,1849,98.366678,0.994834,0.733642,13.673394,0.0037850224609375,0.0069867216796875,0.0049297236328125,0.006209802734375,0.01995083984375,78.08477,66.929134,60.952381,0.996708,246.255814,23.216688,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60486,173207,53766,84.877241,32.876707,20.487263,6.359548,620.137695,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397571,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739645,20.616728,1.371737
"250591",512,3872,0.000217408,43,43,16,16,38,3,10,6,1,4,3743728,924800,262144,14792,3642616,3148650,248928,179568,70004,29584,11008,3684181,173488462,1849,98.122366,0.988718,0.734222,15.92418,0.0044080771484375,0.0080792333984375,0.0057698623046875,0.007232001953125,0.023234958984375,78.08477,66.929134,60.952381,0.99473,246.255814,23.170617,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60058,173207,53766,98.848931,38.28856,23.859683,7.406397,722.21875,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397980,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739342,20.613143,1.364336
"187303",512,2656,0.000252,43,43,16,16,38,3,10,6,4,1,3739120,924800,262144,14792,3642616,3149012,248922,179568,70004,29584,11008,3679928,172072248,1849,98.173531,0.989861,0.733806,15.892739,0.0043993740234375,0.00807778125,0.005758470703125,0.00721772265625,0.023189083984375,78.084457,66.929134,60.952381,0.988893,246.255814,23.034854,0.999042,0.992643,9.745809,179396,69489,288320,53760,5,60166,172823,53766,98.653764,38.213513,23.759782,7.391773,720.792969,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397509,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.741486,20.638546,1.362522
"2752",64,576,7.36e-06,6,6,16,16,38,3,10,6,1,4,151445,14112,4096,288,69336,60577,5376,3144,1308,576,192,95724,1985776,36,61.697391,0.772159,0.345463,5.841255,0.0016556845703125,0,0.0003007392578125,0.0026904873046875,0.008149072265625,69.756848,70,61.538462,0.745153,240.75,17.224782,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,41.166941,15.894572,9.957287,2.774927,16.954209,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65974,241040,67004,931936,165888,114372,343652,0,0,0.811887,7.900558,1.023505
"121527",64,3936,7.328e-06,6,6,16,16,38,3,10,6,5,0,152831,14112,4096,288,69336,60584,5376,3144,1308,576,192,96371,2130984,36,61.60659,0.772262,0.345472,6.067786,0.0017198935546875,0,0.000859947265625,0.002794828125,0.008465103515625,69.756848,70,61.538462,0.740223,240.75,17.110957,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,42.763443,16.510982,9.022564,2.882542,17.611713,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65974,241040,67004,931936,165888,114372,343652,0,0,0.804524,7.828909,1.005489
"55160",64,2656,7.392e-06,6,6,16,16,38,3,10,6,4,1,150564,14112,4096,288,69336,60585,5376,3144,1308,576,192,93982,1927658,36,59.95962,0.793064,0.344855,6.890078,0.0019529697265625,0,4.57724609375e-05,0.003173576171875,0.0096122744140625,69.756848,70,61.538462,0.806991,240.75,18.65101,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.558646,18.748512,11.745162,3.273178,19.998412,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65803,241040,67004,931936,165888,114372,343652,0,0,0.816638,7.946787,1.14504
"340879",1024,3104,0.000856991,86,86,16,16,38,3,10,6,5,0,14609944,3720992,1048576,59168,14574936,12594863,991968,719304,280188,118336,44032,14528490,683379806,7396,99.473038,0.999529,0.734883,16.34813,0.0044989306640625,0.0090005380859375,0.004807779296875,0.007486501953125,0.023877228515625,78.139487,66.862745,60.093897,1.001262,246.331395,23.328404,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,695743,218118,101.055542,39.174438,24.453902,7.666389,184.275391,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587149,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.783303,21.168904,1.371244
"366556",1024,3616,0.001000223,86,86,16,16,38,3,10,6,0,5,14585535,3720992,1048576,59168,14574936,12594702,991968,719304,280188,118336,44032,14508803,682520858,7396,99.431744,1.001543,0.735029,13.980202,0.0038472880859375,0.007694986328125,0.00413253515625,0.006402126953125,0.020418755859375,78.139487,66.862745,60.093897,1.003799,246.331395,23.387467,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,86.418256,33.500257,20.911902,6.555958,157.583984,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586857,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.786287,21.20433,1.377115
"187521",512,2656,0.00025296,43,43,16,16,38,3,10,6,0,5,3726212,924800,262144,14792,3642616,3149095,248928,179568,70004,29584,11008,3667397,172056538,1849,98.101658,0.991594,0.733804,13.665964,0.0037829658203125,0.0069690703125,0.004945978515625,0.006206427734375,0.019939998046875,78.08477,66.929134,60.952381,0.994425,246.255814,23.163725,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60366,173207,53766,84.831115,32.85884,20.47613,6.356092,619.800781,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397424,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.747519,20.71004,1.371689
"39606",64,2240,7.36e-06,6,6,16,16,38,3,10,6,4,1,154071,14112,4096,288,69336,60589,5376,3144,1308,576,192,89102,1968702,36,61.085954,0.771858,0.345233,6.946524,0.0019689697265625,0,7.69130859375e-05,0.0031995751953125,0.009691021484375,69.756848,70,61.538462,0.796952,240.75,18.418828,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.956458,18.902107,11.841383,3.299993,20.162248,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65795,241040,67004,931936,165888,114372,343652,0,0,0.798049,7.7659,1.128225
"317175",1024,2592,0.00090707,86,86,16,16,38,3,10,6,4,1,14615226,3720992,1048576,59168,14574936,12595289,991968,719304,280188,118336,44032,14547072,685171670,7396,99.479308,1.000596,0.735198,16.356753,0.0045013037109375,0.0090052861328125,0.0048055068359375,0.0074904501953125,0.023889822265625,78.139487,66.862745,60.093897,1.00221,246.331395,23.350501,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262222,696127,218118,101.108844,39.195101,24.480305,7.670432,184.373047,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587259,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782658,21.161253,1.364994
"151062",512,1536,0.000229024,43,43,16,16,38,3,10,6,5,0,3733202,924800,262144,14792,3642616,3148552,248928,179568,70004,29584,11008,3672267,171678958,1849,98.432048,0.99607,0.733753,13.666235,0.003783041015625,0.0069498134765625,0.004955427734375,0.0062065517578125,0.0199403935546875,78.08477,66.929134,60.952381,0.992104,246.255814,23.109644,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60198,173207,53766,84.832798,32.859492,20.476536,6.356218,619.8125,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397981,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.744247,20.671263,1.369104
"121016",64,3936,7.424e-06,6,6,16,16,38,3,10,6,5,0,144791,14112,4096,288,69336,60600,5376,3144,1308,576,192,87427,2082606,36,63.217223,0.738112,0.344861,6.046153,0.00171376171875,0,0.000240998046875,0.00278486328125,0.0084349228515625,69.756848,70,61.538462,0.759412,240.75,17.554686,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,42.61098,16.452116,8.990396,2.872265,17.548923,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65967,241040,67004,931936,165888,114372,343652,0,0,0.849198,8.263635,1.037075
"395545",1024,4096,0.001001919,86,86,16,16,38,3,10,6,1,4,14625200,3720992,1048576,59168,14574936,12594870,991968,719304,280188,118336,44032,14554293,684366892,7396,99.505182,1.001418,0.735144,16.361502,0.0045026103515625,0.0090068017578125,0.0048307080078125,0.007492625,0.023896759765625,78.139487,66.862745,60.093897,1.002643,246.331395,23.360539,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,696127,218118,101.138203,39.206482,24.487413,7.67266,184.426758,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586820,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781443,21.146822,1.371167
"201403",512,2976,0.000252543,43,43,16,16,38,3,10,6,0,5,3740556,924800,262144,14792,3642616,3148647,248928,179568,70004,29584,11008,3680019,172412704,1849,98.249971,0.983557,0.734386,13.776406,0.0038135380859375,0.0070379609375,0.0049945615234375,0.0062565859375,0.0201011435546875,78.08477,66.929134,60.952381,0.99429,246.255814,23.160292,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60474,173207,53766,85.516682,33.124391,20.641608,6.407459,624.80957,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397372,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.740817,20.630623,1.369125
"42811",64,2336,7.328e-06,6,6,16,16,38,3,10,6,1,4,152901,14112,4096,288,69336,60423,5376,3144,1308,576,192,95794,2118034,36,60.317418,0.77034,0.345473,6.936442,0.001966111328125,0,0.0001228818359375,0.003194931640625,0.0096769560546875,69.756848,70,61.538462,0.737335,240.75,17.044468,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.885403,18.874673,11.824196,3.295203,20.132984,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65973,241040,67004,931936,165888,114372,343652,0,0,0.804156,7.825325,1.008701
"152511",512,1600,0.000252479,43,43,16,16,38,3,10,6,0,5,3743900,924800,262144,14792,3642616,3149050,248928,179568,70004,29584,11008,3678930,171957308,1849,98.440675,0.990129,0.734073,13.649342,0.0037783642578125,0.00756572265625,0.004896837890625,0.00619887890625,0.019915744140625,78.08477,66.929134,60.952381,0.991111,246.255814,23.086504,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65614,172823,53766,84.727935,32.818874,20.405884,6.348361,619.046875,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397977,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.739263,20.612196,1.364888
"48111",64,2464,7.36e-06,6,6,16,16,38,3,10,6,5,0,153273,14112,4096,288,69336,60589,5376,3144,1308,576,192,95994,1984384,36,61.364676,0.721251,0.344975,6.797427,0.0019267080078125,0,4.51572265625e-05,0.003130900390625,0.0094830166015625,69.756848,70,61.538462,0.796575,240.75,18.410096,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,47.905673,18.496399,11.587223,3.229163,19.729491,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65951,241040,67004,931936,165888,114372,343652,0,0,0.802204,7.806332,1.127125
"196072",512,2848,0.000229759,43,43,16,16,38,3,10,6,0,5,3704165,924800,262144,14792,3642616,3149055,248928,179568,70004,29584,11008,3688196,173088644,1849,98.205187,0.991417,0.734097,13.782027,0.00381509375,0.0076429951171875,0.00499683203125,0.006259138671875,0.020109345703125,78.08477,66.929134,60.952381,0.988806,246.255814,23.032826,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65646,172823,53766,85.551576,33.137907,20.60425,6.410073,625.064453,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397984,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.75792,20.833305,1.353848
"280159",1024,1376,0.000855102,86,86,16,16,38,3,10,6,1,4,14649146,3720992,1048576,59168,14574936,12594866,991968,719304,280188,118336,44032,14580994,685793334,7396,99.523505,1.000877,0.735322,16.347918,0.0044988720703125,0.0090016572265625,0.0048140322265625,0.007486404296875,0.0238769189453125,78.139487,66.862745,60.093897,1.001177,246.331395,23.326422,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262258,695743,218118,101.054231,39.17393,24.453585,7.666289,184.273438,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587264,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.778531,21.112255,1.370837
"147518",512,1376,0.000229599,43,43,16,16,38,3,10,6,4,1,3747071,924800,262144,14792,3642616,3148607,248928,179568,70004,29584,11008,3668849,171538514,1849,98.127101,0.994048,0.733083,13.709851,0.0037951142578125,0.0075918505859375,0.0049375400390625,0.006226359375,0.020004033203125,78.08477,66.929134,60.952381,0.998963,246.255814,23.26923,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65550,172823,53766,85.103545,32.964364,20.496346,6.376504,621.791016,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397571,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.737791,20.594753,1.368414
"329922",1024,2880,0.000855583,86,86,16,16,38,3,10,6,5,0,14624853,3720992,1048576,59168,14574936,12594854,991968,719304,280188,118336,44032,14554166,684922378,7396,99.521784,1.000794,0.735231,16.350289,0.004499525390625,0.0089995302734375,0.0048124306640625,0.0074874912109375,0.0238803828125,78.139487,66.862745,60.093897,1.001692,246.331395,23.338373,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,101.068892,39.179614,24.457133,7.667401,184.299805,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587266,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.781485,21.147324,1.372442
"189424",512,2688,0.000229375,43,43,16,16,38,3,10,6,4,1,3735528,924800,262144,14792,3642616,3149053,248928,179568,70004,29584,11008,3664925,173245330,1849,98.115344,0.99279,0.733862,15.944816,0.0044137900390625,0.008163517578125,0.005760501953125,0.0072413740234375,0.023265068359375,78.08477,66.929134,60.952381,0.993671,246.255814,23.146124,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60606,173211,53766,98.977029,38.338178,23.891154,7.415994,723.155273,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397925,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.743161,20.658392,1.359666
"367664",1024,3616,0.000856383,86,86,16,16,38,3,10,6,5,0,14637370,3720992,1048576,59168,14574936,12594858,991968,719304,280188,118336,44032,14558555,683715816,7396,99.523968,1.000764,0.73525,16.24239,0.0044698310546875,0.008940140625,0.0047997353515625,0.0074380791015625,0.023722791015625,78.139487,66.862745,60.093897,1.003277,246.331395,23.375297,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,100.401915,38.921058,24.295734,7.616802,183.083984,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13587261,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.779962,21.12924,1.376217
"252201",512,3904,0.000215872,43,43,16,16,38,3,10,6,4,1,3720755,924800,262144,14792,3642616,3149078,248928,179568,70004,29584,11008,3655507,173271044,1849,98.284457,0.996474,0.734517,13.714872,0.0037965048828125,0.00760575390625,0.0049505869140625,0.0062286396484375,0.0200113603515625,78.08477,66.929134,60.952381,0.988853,246.255814,23.033909,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65646,173207,53766,85.134713,32.976437,20.549411,6.378839,622.018555,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397977,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.750082,20.740414,1.356822
"42890",64,2336,7.424e-06,6,6,16,16,38,3,10,6,1,4,153178,14112,4096,288,69336,60588,5376,3144,1308,576,192,94587,1944760,36,63.212755,0.791986,0.34491,6.952956,0.0019707919921875,0,0.0001385712890625,0.0032025380859375,0.009699994140625,69.756848,70,61.538462,0.757894,240.75,17.51939,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,49.001782,18.919607,11.852345,3.303048,20.180914,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65957,241040,67004,931936,165888,114372,343652,0,0,0.802702,7.811174,1.04285
"176576",512,2368,0.000230847,43,43,16,16,38,3,10,6,4,1,3730096,924800,262144,14792,3642616,3149054,248928,179568,70004,29584,11008,3664775,171378664,1849,98.23126,0.993954,0.734155,15.88153,0.004396271484375,0.0081380927734375,0.0057569580078125,0.0072126328125,0.023172728515625,78.08477,66.929134,60.952381,0.985087,246.255814,22.946196,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60658,172823,53766,98.584183,38.186012,23.743024,7.38656,720.28418,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397831,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.745699,20.688476,1.358239
"92584",64,3424,7.424e-06,6,6,16,16,38,3,10,6,1,4,144678,14112,4096,288,69336,60421,5376,3144,1308,576,192,87776,1936862,36,60.58923,0.786622,0.344781,5.94429,0.0016848896484375,0,3.94892578125e-05,0.0027379453125,0.008292814453125,69.756848,70,61.538462,0.807646,240.75,18.666027,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2623,838,41.893088,16.174938,8.838929,2.823875,17.253266,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65966,241040,67004,931936,165888,114372,343652,0,0,0.849861,8.270089,1.14761
"189065",512,2688,0.000229439,43,43,16,16,38,3,10,6,0,5,3725304,924800,262144,14792,3642616,3148652,248928,179568,70004,29584,11008,3672949,172422108,1849,98.374789,0.995394,0.733803,13.654589,0.0037798173828125,0.0075649404296875,0.004924328125,0.0062012626953125,0.0199234013671875,78.08477,66.929134,60.952381,0.996435,246.255814,23.210313,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,173207,53766,84.760509,32.831491,20.459087,6.350801,619.285156,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397507,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.747945,20.715088,1.373431
"277493",1024,1248,0.000854526,86,86,16,16,38,3,10,6,5,0,14614237,3720992,1048576,59168,14574936,12595294,991968,719304,280188,118336,44032,14552232,684635378,7396,99.553319,1.001779,0.735081,16.352064,0.004500013671875,0.0090005068359375,0.0048088330078125,0.0074883037109375,0.023882974609375,78.139487,66.862745,60.093897,1.002115,246.331395,23.348231,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,695743,218118,101.079861,39.183866,24.459787,7.668234,184.320312,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586815,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782779,21.162685,1.373531
"32284",64,2016,7.456e-06,6,6,16,16,38,3,10,6,4,1,148611,14112,4096,288,69336,60593,5376,3144,1308,576,192,87484,1942860,36,61.836586,0.792556,0.344823,6.87566,0.0019488828125,0,4.56767578125e-05,0.003166935546875,0.0095921591796875,69.756848,70,61.538462,0.753427,240.75,17.416362,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2631,838,48.457033,18.709279,10.255024,3.266328,19.956564,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65961,241040,67004,931936,165888,114372,343652,0,0,0.82737,8.051221,1.026517
"21169",64,1632,7.36e-06,6,6,16,16,38,3,10,6,1,4,152331,14112,4096,288,69336,60419,5376,3144,1308,576,192,95823,2118418,36,62.763638,0.769964,0.345381,6.936442,0.001966111328125,0,4.60810546875e-05,0.003194931640625,0.0096769560546875,69.756848,70,61.538462,0.744147,240.75,17.201519,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.885403,18.874673,11.824196,3.295203,20.132984,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65952,241040,67004,931936,165888,114372,343652,0,0,0.807165,7.854606,1.022034
"198423",512,2912,0.000252383,43,43,16,16,38,3,10,6,0,5,3735345,924800,262144,14792,3642616,3148760,248928,179568,70004,29584,11008,3685375,172509046,1849,98.11657,0.991451,0.733529,15.888781,0.0043982783203125,0.0080945615234375,0.005778109375,0.00721592578125,0.02318330859375,78.08477,66.929134,60.952381,0.989483,246.255814,23.048455,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,60306,173207,53766,98.629195,38.203447,23.806644,7.389932,720.613281,376852,376852,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3397511,12883008,4321520,48672320,8520192,7405840,17776080,0,0,1.743246,20.659404,1.358799
"289817",1024,1792,0.001000798,86,86,16,16,38,3,10,6,0,5,14603827,3720992,1048576,59168,14574936,12595296,991968,719304,280188,118336,44032,14533459,686084816,7396,99.481258,1.000842,0.735465,16.360768,0.004502408203125,0.009008595703125,0.0048310068359375,0.0074922890625,0.0238956875,78.139487,66.862745,60.093897,1.000428,246.331395,23.308933,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262254,695743,218118,101.133666,39.204724,24.472807,7.672315,184.417969,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586954,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.78405,21.177771,1.371096
"24839",64,1792,7.392e-06,6,6,16,16,38,3,10,6,1,4,142583,14112,4096,288,69336,60427,5376,3144,1308,576,192,87538,1945108,36,63.226648,0.731269,0.344963,6.062188,0.0017183076171875,0,4.02724609375e-05,0.0027922490234375,0.0084572939453125,69.756848,70,61.538462,0.813121,240.75,18.792696,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,42.723994,16.49575,10.3339,2.879883,17.595467,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65792,241040,67004,931936,165888,114372,343652,0,0,0.862349,8.391603,1.154013
"62116",64,2816,7.392e-06,6,6,16,16,38,3,10,6,1,4,146953,14112,4096,288,69336,60582,5376,3144,1308,576,192,90170,2117986,36,61.294708,0.768948,0.345401,6.816818,0.0019322041015625,0,0.0004377646484375,0.00313983203125,0.0095100693359375,69.756848,70,61.538462,0.742948,240.75,17.174273,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,3007,838,48.042333,18.549163,11.620278,3.238375,19.785773,7260,7260,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,65976,241040,67004,931936,165888,114372,343652,0,0,0.836705,8.142059,1.010579
"382534",1024,3872,0.000853407,86,86,16,16,38,3,10,6,5,0,14616187,3720992,1048576,59168,14574936,12594855,991968,719304,280188,118336,44032,14546370,686023818,7396,99.46755,1.001964,0.735172,16.356251,0.0045011650390625,0.0090039111328125,0.0048325576171875,0.007490220703125,0.02388908984375,78.139487,66.862745,60.093897,1.003144,246.331395,23.372214,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695743,218118,101.105743,39.193899,24.46605,7.670197,184.367188,1507580,1507580,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,13586827,51551120,17319484,194754656,34080768,29709892,71109092,0,0,1.782541,21.159862,1.373338
