"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"104607","[CUDA memcpy HtoD]",8,300,1.694349,0.002352,8,3.321802,"GeForce GTX 750 (0)",1,7
"104608","[CUDA memcpy HtoD]",8,300,1.696929,0.002376,8,3.287407,"GeForce GTX 750 (0)",1,7
"104909","[CUDA memcpy DtoH]",8,300,2.633304,0.004476,8,1.745305,"GeForce GTX 750 (0)",1,7
"104910","[CUDA memcpy HtoD]",8,310,1.706626,0.002371,8,3.295127,"GeForce GTX 750 (0)",1,7
"104911","[CUDA memcpy HtoD]",8,310,1.709231,0.00235,8,3.325105,"GeForce GTX 750 (0)",1,7
"1052221","[CUDA memcpy DtoH]",8,310,2.674059,0.00364,8,2.146527,"GeForce GTX 750 (0)",1,7
"1052231","[CUDA memcpy HtoD]",8,320,1.70761,0.002375,8,3.289089,"GeForce GTX 750 (0)",1,7
"1052241","[CUDA memcpy HtoD]",8,320,1.71022,0.002361,8,3.309285,"GeForce GTX 750 (0)",1,7
"105545","[CUDA memcpy DtoH]",8,320,2.705683,0.004254,8,1.836589,"GeForce GTX 750 (0)",1,7
"105546","[CUDA memcpy HtoD]",8,330,1.693216,0.002505,8,3.118525,"GeForce GTX 750 (0)",1,7
"105547","[CUDA memcpy HtoD]",8,330,1.69597,0.002426,8,3.220712,"GeForce GTX 750 (0)",1,7
"105878","[CUDA memcpy DtoH]",8,330,2.724092,0.003693,8,2.115669,"GeForce GTX 750 (0)",1,7
"105879","[CUDA memcpy HtoD]",8,340,1.689633,0.002343,8,3.334096,"GeForce GTX 750 (0)",1,7
"105880","[CUDA memcpy HtoD]",8,340,1.692203,0.002364,8,3.305432,"GeForce GTX 750 (0)",1,7
"106221","[CUDA memcpy DtoH]",8,340,2.750552,0.003737,8,2.090848,"GeForce GTX 750 (0)",1,7
"106222","[CUDA memcpy HtoD]",8,350,1.689963,0.002425,8,3.222157,"GeForce GTX 750 (0)",1,7
"106223","[CUDA memcpy HtoD]",8,350,1.692618,0.002316,8,3.372551,"GeForce GTX 750 (0)",1,7
"106574","[CUDA memcpy DtoH]",8,350,2.782054,0.003701,8,2.110822,"GeForce GTX 750 (0)",1,7
"106575","[CUDA memcpy HtoD]",8,360,1.696974,0.002414,8,3.236164,"GeForce GTX 750 (0)",1,7
"106576","[CUDA memcpy HtoD]",8,360,1.699623,0.002315,8,3.374227,"GeForce GTX 750 (0)",1,7
"106937","[CUDA memcpy DtoH]",8,360,2.818695,0.004096,8,1.907247,"GeForce GTX 750 (0)",1,7
"106938","[CUDA memcpy HtoD]",8,370,1.693766,0.002443,8,3.197344,"GeForce GTX 750 (0)",1,7
"106939","[CUDA memcpy HtoD]",8,370,1.696454,0.002317,8,3.371899,"GeForce GTX 750 (0)",1,7
"107310","[CUDA memcpy DtoH]",8,370,2.84518,0.003753,8,2.081808,"GeForce GTX 750 (0)",1,7
"107311","[CUDA memcpy HtoD]",8,380,1.70468,0.002373,8,3.291616,"GeForce GTX 750 (0)",1,7
"107312","[CUDA memcpy HtoD]",8,380,1.707329,0.002324,8,3.362148,"GeForce GTX 750 (0)",1,7
"107693","[CUDA memcpy DtoH]",8,380,2.886036,0.004345,8,1.797988,"GeForce GTX 750 (0)",1,7
"107694","[CUDA memcpy HtoD]",8,390,1.705831,0.002379,8,3.284178,"GeForce GTX 750 (0)",1,7
"107695","[CUDA memcpy HtoD]",8,390,1.708444,0.002345,8,3.331137,"GeForce GTX 750 (0)",1,7
"108086","[CUDA memcpy DtoH]",8,390,2.917353,0.004237,8,1.843898,"GeForce GTX 750 (0)",1,7
"108087","[CUDA memcpy HtoD]",8,400,1.685656,0.002535,8,3.082072,"GeForce GTX 750 (0)",1,7
"108088","[CUDA memcpy HtoD]",8,400,1.688431,0.002452,8,3.186288,"GeForce GTX 750 (0)",1,7
"108489","[CUDA memcpy DtoH]",8,400,2.929672,0.003675,8,2.125875,"GeForce GTX 750 (0)",1,7
"108490","[CUDA memcpy HtoD]",8,410,1.69053,0.002335,8,3.345837,"GeForce GTX 750 (0)",1,7
"108491","[CUDA memcpy HtoD]",8,410,1.693083,0.002376,8,3.287983,"GeForce GTX 750 (0)",1,7
"108902","[CUDA memcpy DtoH]",8,410,2.964543,0.00388,8,2.013479,"GeForce GTX 750 (0)",1,7
"108903","[CUDA memcpy HtoD]",8,420,1.698039,0.002432,8,3.212954,"GeForce GTX 750 (0)",1,7
"108904","[CUDA memcpy HtoD]",8,420,1.70071,0.002444,8,3.196465,"GeForce GTX 750 (0)",1,7
"109325","[CUDA memcpy DtoH]",8,420,3.002829,0.003692,8,2.11587,"GeForce GTX 750 (0)",1,7
"109326","[CUDA memcpy HtoD]",8,430,1.701214,0.002386,8,3.273961,"GeForce GTX 750 (0)",1,7
"109327","[CUDA memcpy HtoD]",8,430,1.70385,0.00233,8,3.352682,"GeForce GTX 750 (0)",1,7
"109758","[CUDA memcpy DtoH]",8,430,3.034768,0.003735,8,2.091528,"GeForce GTX 750 (0)",1,7
"109759","[CUDA memcpy HtoD]",8,440,1.689924,0.002378,8,3.285019,"GeForce GTX 750 (0)",1,7
"109760","[CUDA memcpy HtoD]",8,440,1.692527,0.002391,8,3.268045,"GeForce GTX 750 (0)",1,7
"110201","[CUDA memcpy DtoH]",8,440,3.056455,0.003839,8,2.034892,"GeForce GTX 750 (0)",1,7
"110202","[CUDA memcpy HtoD]",8,450,1.701926,0.002408,8,3.244593,"GeForce GTX 750 (0)",1,7
"110203","[CUDA memcpy HtoD]",8,450,1.704569,0.00237,8,3.296996,"GeForce GTX 750 (0)",1,7
"110654","[CUDA memcpy DtoH]",8,450,3.095576,0.004061,8,1.92399,"GeForce GTX 750 (0)",1,7
"110655","[CUDA memcpy HtoD]",8,460,1.6973,0.002415,8,3.235091,"GeForce GTX 750 (0)",1,7
"110656","[CUDA memcpy HtoD]",8,460,1.69994,0.00228,8,3.4267,"GeForce GTX 750 (0)",1,7
"111117","[CUDA memcpy DtoH]",8,460,3.122074,0.003672,8,2.127374,"GeForce GTX 750 (0)",1,7
"111118","[CUDA memcpy HtoD]",8,470,1.691604,0.002385,8,3.275982,"GeForce GTX 750 (0)",1,7
"111119","[CUDA memcpy HtoD]",8,470,1.694214,0.002392,8,3.266427,"GeForce GTX 750 (0)",1,7
"111590","[CUDA memcpy DtoH]",8,470,3.147118,0.00383,8,2.039992,"GeForce GTX 750 (0)",1,7
"111591","[CUDA memcpy HtoD]",8,480,1.706774,0.002383,8,3.278798,"GeForce GTX 750 (0)",1,7
"111592","[CUDA memcpy HtoD]",8,480,1.709385,0.002377,8,3.286078,"GeForce GTX 750 (0)",1,7
"112073","[CUDA memcpy DtoH]",8,480,3.192278,0.003755,8,2.080478,"GeForce GTX 750 (0)",1,7
"112074","[CUDA memcpy HtoD]",8,490,1.703434,0.002454,8,3.183046,"GeForce GTX 750 (0)",1,7
"112075","[CUDA memcpy HtoD]",8,490,1.706126,0.002324,8,3.361359,"GeForce GTX 750 (0)",1,7
"112566","[CUDA memcpy DtoH]",8,490,3.219478,0.003823,8,2.043287,"GeForce GTX 750 (0)",1,7
"112567","[CUDA memcpy HtoD]",8,500,1.72851,0.002456,8,3.180518,"GeForce GTX 750 (0)",1,7
"112568","[CUDA memcpy HtoD]",8,500,1.731199,0.002375,8,3.288823,"GeForce GTX 750 (0)",1,7
"113069","[CUDA memcpy DtoH]",8,500,3.27275,0.003886,8,2.010312,"GeForce GTX 750 (0)",1,7
"113070","[CUDA memcpy HtoD]",8,510,1.70068,0.002514,8,3.10737,"GeForce GTX 750 (0)",1,7
"113071","[CUDA memcpy HtoD]",8,510,1.703436,0.00242,8,3.227948,"GeForce GTX 750 (0)",1,7
"113582","[CUDA memcpy DtoH]",8,510,3.279855,0.003713,8,2.103891,"GeForce GTX 750 (0)",1,7
"113583","[CUDA memcpy HtoD]",8,520,1.6967,0.002457,8,3.179564,"GeForce GTX 750 (0)",1,7
"113584","[CUDA memcpy HtoD]",8,520,1.699385,0.002326,8,3.359277,"GeForce GTX 750 (0)",1,7
"114105","[CUDA memcpy DtoH]",8,520,3.304103,0.003682,8,2.121754,"GeForce GTX 750 (0)",1,7
"114106","[CUDA memcpy HtoD]",8,530,1.69068,0.002406,8,3.247051,"GeForce GTX 750 (0)",1,7
"114107","[CUDA memcpy HtoD]",8,530,1.69331,0.002373,8,3.292637,"GeForce GTX 750 (0)",1,7
"114638","[CUDA memcpy DtoH]",8,530,3.32984,0.003768,8,2.073639,"GeForce GTX 750 (0)",1,7
"114639","[CUDA memcpy HtoD]",8,540,1.70175,0.002456,8,3.180641,"GeForce GTX 750 (0)",1,7
"114640","[CUDA memcpy HtoD]",8,540,1.704442,0.002316,8,3.373714,"GeForce GTX 750 (0)",1,7
"115181","[CUDA memcpy DtoH]",8,540,3.370817,0.004423,8,1.766327,"GeForce GTX 750 (0)",1,7
"115182","[CUDA memcpy HtoD]",8,550,1.697188,0.002435,8,3.208478,"GeForce GTX 750 (0)",1,7
"115183","[CUDA memcpy HtoD]",8,550,1.69985,0.002319,8,3.368595,"GeForce GTX 750 (0)",1,7
"115734","[CUDA memcpy DtoH]",8,550,3.39694,0.003729,8,2.094829,"GeForce GTX 750 (0)",1,7
"115735","[CUDA memcpy HtoD]",8,560,1.69823,0.002385,8,3.275102,"GeForce GTX 750 (0)",1,7
"115736","[CUDA memcpy HtoD]",8,560,1.700859,0.002328,8,3.355216,"GeForce GTX 750 (0)",1,7
"116297","[CUDA memcpy DtoH]",8,560,3.427735,0.003787,8,2.063247,"GeForce GTX 750 (0)",1,7
"116298","[CUDA memcpy HtoD]",8,570,1.689594,0.002515,8,3.106303,"GeForce GTX 750 (0)",1,7
"116299","[CUDA memcpy HtoD]",8,570,1.692343,0.00237,8,3.296906,"GeForce GTX 750 (0)",1,7
"116870","[CUDA memcpy DtoH]",8,570,3.450964,0.003574,8,2.185748,"GeForce GTX 750 (0)",1,7
"116871","[CUDA memcpy HtoD]",8,580,1.754457,0.002374,8,3.290862,"GeForce GTX 750 (0)",1,7
"116872","[CUDA memcpy HtoD]",8,580,1.757066,0.002361,8,3.309239,"GeForce GTX 750 (0)",1,7
"117453","[CUDA memcpy DtoH]",8,580,3.538998,0.003866,8,2.020845,"GeForce GTX 750 (0)",1,7
"117454","[CUDA memcpy HtoD]",8,590,1.70192,0.002339,8,3.340708,"GeForce GTX 750 (0)",1,7
"117455","[CUDA memcpy HtoD]",8,590,1.704486,0.002401,8,3.253325,"GeForce GTX 750 (0)",1,7
"118046","[CUDA memcpy DtoH]",8,590,3.522121,0.004195,8,1.862166,"GeForce GTX 750 (0)",1,7
"118047","[CUDA memcpy HtoD]",8,600,1.693474,0.00247,8,3.162471,"GeForce GTX 750 (0)",1,7
"118048","[CUDA memcpy HtoD]",8,600,1.696176,0.002322,8,3.365159,"GeForce GTX 750 (0)",1,7
"118649","[CUDA memcpy DtoH]",8,600,3.545715,0.003719,8,2.100506,"GeForce GTX 750 (0)",1,7
"118650","[CUDA memcpy HtoD]",8,610,1.701875,0.002428,8,3.218162,"GeForce GTX 750 (0)",1,7
"118651","[CUDA memcpy HtoD]",8,610,1.704536,0.00235,8,3.323972,"GeForce GTX 750 (0)",1,7
"119262","[CUDA memcpy DtoH]",8,610,3.582573,0.003817,8,2.046969,"GeForce GTX 750 (0)",1,7
"119263","[CUDA memcpy HtoD]",8,620,1.692766,0.002343,8,3.334368,"GeForce GTX 750 (0)",1,7
"119264","[CUDA memcpy HtoD]",8,620,1.695438,0.00233,8,3.352544,"GeForce GTX 750 (0)",1,7
"119885","[CUDA memcpy DtoH]",8,620,3.606726,0.003779,8,2.067493,"GeForce GTX 750 (0)",1,7
"119886","[CUDA memcpy HtoD]",8,630,1.70102,0.00244,8,3.202122,"GeForce GTX 750 (0)",1,7
"119887","[CUDA memcpy HtoD]",8,630,1.703697,0.002332,8,3.349599,"GeForce GTX 750 (0)",1,7
"120518","[CUDA memcpy DtoH]",8,630,3.643637,0.003759,8,2.078475,"GeForce GTX 750 (0)",1,7
"120519","[CUDA memcpy HtoD]",8,640,1.700179,0.002393,8,3.264766,"GeForce GTX 750 (0)",1,7
"120520","[CUDA memcpy HtoD]",8,640,1.702798,0.002388,8,3.271547,"GeForce GTX 750 (0)",1,7
"121161","[CUDA memcpy DtoH]",8,640,3.672424,0.003798,8,2.057007,"GeForce GTX 750 (0)",1,7
"121162","[CUDA memcpy HtoD]",8,650,1.70039,0.002403,8,3.251376,"GeForce GTX 750 (0)",1,7
"121163","[CUDA memcpy HtoD]",8,650,1.703024,0.002406,8,3.246663,"GeForce GTX 750 (0)",1,7
"121814","[CUDA memcpy DtoH]",8,650,3.70499,0.003791,8,2.061,"GeForce GTX 750 (0)",1,7
"121815","[CUDA memcpy HtoD]",8,660,1.694669,0.002474,8,3.158013,"GeForce GTX 750 (0)",1,7
"121816","[CUDA memcpy HtoD]",8,660,1.697416,0.002437,8,3.205656,"GeForce GTX 750 (0)",1,7
"122477","[CUDA memcpy DtoH]",8,660,3.73092,0.003778,8,2.068088,"GeForce GTX 750 (0)",1,7
"122478","[CUDA memcpy HtoD]",8,670,1.694661,0.002373,8,3.292635,"GeForce GTX 750 (0)",1,7
"122479","[CUDA memcpy HtoD]",8,670,1.697255,0.00238,8,3.282629,"GeForce GTX 750 (0)",1,7
"123150","[CUDA memcpy DtoH]",8,670,3.760503,0.00366,8,2.134776,"GeForce GTX 750 (0)",1,7
"123151","[CUDA memcpy HtoD]",8,680,1.728511,0.00252,8,3.10058,"GeForce GTX 750 (0)",1,7
"123152","[CUDA memcpy HtoD]",8,680,1.731264,0.002377,8,3.286695,"GeForce GTX 750 (0)",1,7
"123833","[CUDA memcpy DtoH]",8,680,3.819069,0.003827,8,2.041371,"GeForce GTX 750 (0)",1,7
"123834","[CUDA memcpy HtoD]",8,690,1.689992,0.002557,8,3.055874,"GeForce GTX 750 (0)",1,7
"123835","[CUDA memcpy HtoD]",8,690,1.692779,0.002391,8,3.267254,"GeForce GTX 750 (0)",1,7
"124526","[CUDA memcpy DtoH]",8,690,3.815829,0.003739,8,2.089216,"GeForce GTX 750 (0)",1,7
"124527","[CUDA memcpy HtoD]",8,700,1.700368,0.002467,8,3.166405,"GeForce GTX 750 (0)",1,7
"124528","[CUDA memcpy HtoD]",8,700,1.703068,0.002373,8,3.292324,"GeForce GTX 750 (0)",1,7
"125229","[CUDA memcpy DtoH]",8,700,3.856633,0.003777,8,2.068665,"GeForce GTX 750 (0)",1,7
"125230","[CUDA memcpy HtoD]",8,710,1.699968,0.002337,8,3.342855,"GeForce GTX 750 (0)",1,7
"125231","[CUDA memcpy HtoD]",8,710,1.702522,0.002533,8,3.084052,"GeForce GTX 750 (0)",1,7
"125942","[CUDA memcpy DtoH]",8,710,3.888255,0.003814,8,2.048153,"GeForce GTX 750 (0)",1,7
"125943","[CUDA memcpy HtoD]",8,720,1.69367,0.002422,8,3.22543,"GeForce GTX 750 (0)",1,7
"125944","[CUDA memcpy HtoD]",8,720,1.696331,0.002385,8,3.275452,"GeForce GTX 750 (0)",1,7
"126665","[CUDA memcpy DtoH]",8,720,3.911376,0.004373,8,1.786357,"GeForce GTX 750 (0)",1,7
"126666","[CUDA memcpy HtoD]",8,730,1.692843,0.002407,8,3.246099,"GeForce GTX 750 (0)",1,7
"126667","[CUDA memcpy HtoD]",8,730,1.695484,0.002315,8,3.374271,"GeForce GTX 750 (0)",1,7
"127398","[CUDA memcpy DtoH]",8,730,3.940077,0.003931,8,1.987303,"GeForce GTX 750 (0)",1,7
"127399","[CUDA memcpy HtoD]",8,740,1.710378,0.002524,8,3.095431,"GeForce GTX 750 (0)",1,7
"127400","[CUDA memcpy HtoD]",8,740,1.713133,0.002381,8,3.2806,"GeForce GTX 750 (0)",1,7
"128141","[CUDA memcpy DtoH]",8,740,3.987789,0.003812,8,2.049305,"GeForce GTX 750 (0)",1,7
"128142","[CUDA memcpy HtoD]",8,750,1.691025,0.002452,8,3.186533,"GeForce GTX 750 (0)",1,7
"128143","[CUDA memcpy HtoD]",8,750,1.693706,0.00233,8,3.353416,"GeForce GTX 750 (0)",1,7
"128894","[CUDA memcpy DtoH]",8,750,3.999902,0.003752,8,2.082463,"GeForce GTX 750 (0)",1,7
"128895","[CUDA memcpy HtoD]",8,760,1.696422,0.002401,8,3.253626,"GeForce GTX 750 (0)",1,7
"128896","[CUDA memcpy HtoD]",8,760,1.699082,0.002369,8,3.297303,"GeForce GTX 750 (0)",1,7
"129657","[CUDA memcpy DtoH]",8,760,4.034038,0.003806,8,2.052664,"GeForce GTX 750 (0)",1,7
"129658","[CUDA memcpy HtoD]",8,770,1.690638,0.002375,8,3.28917,"GeForce GTX 750 (0)",1,7
"129659","[CUDA memcpy HtoD]",8,770,1.693241,0.002376,8,3.287663,"GeForce GTX 750 (0)",1,7
"1304301","[CUDA memcpy DtoH]",8,770,4.060481,0.00382,8,2.045096,"GeForce GTX 750 (0)",1,7
"1304311","[CUDA memcpy HtoD]",8,780,1.706774,0.002402,8,3.252933,"GeForce GTX 750 (0)",1,7
"130432","[CUDA memcpy HtoD]",8,780,1.70941,0.002394,8,3.262801,"GeForce GTX 750 (0)",1,7
"131213","[CUDA memcpy DtoH]",8,780,4.105232,0.00382,8,2.045219,"GeForce GTX 750 (0)",1,7
"131214","[CUDA memcpy HtoD]",8,790,1.690951,0.002382,8,3.280205,"GeForce GTX 750 (0)",1,7
"131215","[CUDA memcpy HtoD]",8,790,1.693571,0.002388,8,3.272072,"GeForce GTX 750 (0)",1,7
"132006","[CUDA memcpy DtoH]",8,790,4.1217,0.004207,8,1.856953,"GeForce GTX 750 (0)",1,7
"132007","[CUDA memcpy HtoD]",8,800,1.707415,0.002408,8,3.244634,"GeForce GTX 750 (0)",1,7
"132008","[CUDA memcpy HtoD]",8,800,1.710055,0.002423,8,3.224237,"GeForce GTX 750 (0)",1,7
"132809","[CUDA memcpy DtoH]",8,800,4.166019,0.003814,8,2.048428,"GeForce GTX 750 (0)",1,7
"132810","[CUDA memcpy HtoD]",8,810,1.692657,0.0024,8,3.255146,"GeForce GTX 750 (0)",1,7
"132811","[CUDA memcpy HtoD]",8,810,1.69542,0.002353,8,3.320172,"GeForce GTX 750 (0)",1,7
"133622","[CUDA memcpy DtoH]",8,810,4.183405,0.003762,8,2.076618,"GeForce GTX 750 (0)",1,7
"133623","[CUDA memcpy HtoD]",8,820,1.716328,0.002512,8,3.110377,"GeForce GTX 750 (0)",1,7
"133624","[CUDA memcpy HtoD]",8,820,1.719091,0.002417,8,3.23269,"GeForce GTX 750 (0)",1,7
"1344451","[CUDA memcpy DtoH]",8,820,4.237931,0.003826,8,2.042072,"GeForce GTX 750 (0)",1,7
"1344461","[CUDA memcpy HtoD]",8,830,1.694958,0.002542,8,3.073493,"GeForce GTX 750 (0)",1,7
"1344471","[CUDA memcpy HtoD]",8,830,1.697734,0.002388,8,3.271414,"GeForce GTX 750 (0)",1,7
"135278","[CUDA memcpy DtoH]",8,830,4.247958,0.003807,8,2.05232,"GeForce GTX 750 (0)",1,7
"135279","[CUDA memcpy HtoD]",8,840,1.700071,0.002383,8,3.278089,"GeForce GTX 750 (0)",1,7
"135280","[CUDA memcpy HtoD]",8,840,1.702688,0.002396,8,3.260972,"GeForce GTX 750 (0)",1,7
"136121","[CUDA memcpy DtoH]",8,840,4.284875,0.00374,8,2.088895,"GeForce GTX 750 (0)",1,7
"136122","[CUDA memcpy HtoD]",8,850,1.697809,0.002363,8,3.306817,"GeForce GTX 750 (0)",1,7
"136123","[CUDA memcpy HtoD]",8,850,1.700403,0.002348,8,3.327185,"GeForce GTX 750 (0)",1,7
"136974","[CUDA memcpy DtoH]",8,850,4.311538,0.003773,8,2.070806,"GeForce GTX 750 (0)",1,7
"136975","[CUDA memcpy HtoD]",8,860,1.720363,0.002543,8,3.071986,"GeForce GTX 750 (0)",1,7
"136976","[CUDA memcpy HtoD]",8,860,1.723136,0.002351,8,3.323471,"GeForce GTX 750 (0)",1,7
"137837","[CUDA memcpy DtoH]",8,860,4.36009,0.003786,8,2.063334,"GeForce GTX 750 (0)",1,7
"137838","[CUDA memcpy HtoD]",8,870,1.693331,0.002398,8,3.258013,"GeForce GTX 750 (0)",1,7
"137839","[CUDA memcpy HtoD]",8,870,1.695966,0.002372,8,3.294278,"GeForce GTX 750 (0)",1,7
"138710","[CUDA memcpy DtoH]",8,870,4.369074,0.003793,8,2.059852,"GeForce GTX 750 (0)",1,7
"138711","[CUDA memcpy HtoD]",8,880,1.704593,0.00247,8,3.163495,"GeForce GTX 750 (0)",1,7
"138712","[CUDA memcpy HtoD]",8,880,1.707297,0.002341,8,3.337145,"GeForce GTX 750 (0)",1,7
"139593","[CUDA memcpy DtoH]",8,880,4.407842,0.003927,8,1.989409,"GeForce GTX 750 (0)",1,7
"139594","[CUDA memcpy HtoD]",8,890,1.70765,0.002421,8,3.22688,"GeForce GTX 750 (0)",1,7
"139595","[CUDA memcpy HtoD]",8,890,1.710299,0.002429,8,3.215956,"GeForce GTX 750 (0)",1,7
"140486","[CUDA memcpy DtoH]",8,890,4.441232,0.003802,8,2.054617,"GeForce GTX 750 (0)",1,7
"140487","[CUDA memcpy HtoD]",8,900,1.687415,0.002436,8,3.207718,"GeForce GTX 750 (0)",1,7
"140488","[CUDA memcpy HtoD]",8,900,1.690079,0.002311,8,3.380672,"GeForce GTX 750 (0)",1,7
"141389","[CUDA memcpy DtoH]",8,900,4.453943,0.003934,8,1.986075,"GeForce GTX 750 (0)",1,7
"141390","[CUDA memcpy HtoD]",8,910,1.696948,0.002416,8,3.233328,"GeForce GTX 750 (0)",1,7
"141391","[CUDA memcpy HtoD]",8,910,1.699597,0.002322,8,3.36413,"GeForce GTX 750 (0)",1,7
"142302","[CUDA memcpy DtoH]",8,910,4.493705,0.003832,8,2.039,"GeForce GTX 750 (0)",1,7
"142303","[CUDA memcpy HtoD]",8,920,1.718852,0.002472,8,3.159973,"GeForce GTX 750 (0)",1,7
"142304","[CUDA memcpy HtoD]",8,920,1.721559,0.00231,8,3.381749,"GeForce GTX 750 (0)",1,7
"143225","[CUDA memcpy DtoH]",8,920,4.543319,0.004326,8,1.805819,"GeForce GTX 750 (0)",1,7
"143226","[CUDA memcpy HtoD]",8,930,1.706241,0.002482,8,3.147549,"GeForce GTX 750 (0)",1,7
"143227","[CUDA memcpy HtoD]",8,930,1.708965,0.002355,8,3.316924,"GeForce GTX 750 (0)",1,7
"144158","[CUDA memcpy DtoH]",8,930,4.562902,0.003792,8,2.060043,"GeForce GTX 750 (0)",1,7
"144159","[CUDA memcpy HtoD]",8,940,1.693797,0.002427,8,3.219434,"GeForce GTX 750 (0)",1,7
"144160","[CUDA memcpy HtoD]",8,940,1.696465,0.0024,8,3.254929,"GeForce GTX 750 (0)",1,7
"145101","[CUDA memcpy DtoH]",8,940,4.580799,0.003778,8,2.067982,"GeForce GTX 750 (0)",1,7
"145102","[CUDA memcpy HtoD]",8,950,1.703778,0.002445,8,3.195668,"GeForce GTX 750 (0)",1,7
"145103","[CUDA memcpy HtoD]",8,950,1.706453,0.002382,8,3.280292,"GeForce GTX 750 (0)",1,7
"146054","[CUDA memcpy DtoH]",8,950,4.620471,0.003738,8,2.089915,"GeForce GTX 750 (0)",1,7
"146055","[CUDA memcpy HtoD]",8,960,1.704789,0.002437,8,3.205906,"GeForce GTX 750 (0)",1,7
"146056","[CUDA memcpy HtoD]",8,960,1.70746,0.002446,8,3.194497,"GeForce GTX 750 (0)",1,7
"147017","[CUDA memcpy DtoH]",8,960,4.651191,0.003872,8,2.01752,"GeForce GTX 750 (0)",1,7
"147018","[CUDA memcpy HtoD]",8,970,1.703388,0.00245,8,3.188406,"GeForce GTX 750 (0)",1,7
"147019","[CUDA memcpy HtoD]",8,970,1.706073,0.002334,8,3.347807,"GeForce GTX 750 (0)",1,7
"147990","[CUDA memcpy DtoH]",8,970,4.682892,0.003761,8,2.077484,"GeForce GTX 750 (0)",1,7
"147991","[CUDA memcpy HtoD]",8,980,1.702206,0.002583,8,3.024305,"GeForce GTX 750 (0)",1,7
"147992","[CUDA memcpy HtoD]",8,980,1.705028,0.002386,8,3.274179,"GeForce GTX 750 (0)",1,7
"148973","[CUDA memcpy DtoH]",8,980,4.709399,0.003773,8,2.070754,"GeForce GTX 750 (0)",1,7
"148974","[CUDA memcpy HtoD]",8,990,1.698508,0.002468,8,3.165135,"GeForce GTX 750 (0)",1,7
"148975","[CUDA memcpy HtoD]",8,990,1.701222,0.002362,8,3.306996,"GeForce GTX 750 (0)",1,7
"149966","[CUDA memcpy DtoH]",8,990,4.737305,0.00384,8,2.034466,"GeForce GTX 750 (0)",1,7
"149967","[CUDA memcpy HtoD]",8,1000,1.694537,0.002493,8,3.133692,"GeForce GTX 750 (0)",1,7
"149968","[CUDA memcpy HtoD]",8,1000,1.697269,0.002361,8,3.30852,"GeForce GTX 750 (0)",1,7
"150969","[CUDA memcpy DtoH]",8,1000,4.765425,0.003821,8,2.044809,"GeForce GTX 750 (0)",1,7
"1107","[CUDA memcpy HtoD]",256,0,0.227383,4.7e-05,256,5.176199,"GeForce GTX 750 (0)",1,7
"483","[CUDA memcpy DtoH]",256,0,0.228278,4.6e-05,256,5.272788,"GeForce GTX 750 (0)",1,7
"4910","[CUDA memcpy HtoD]",512,0,0.229277,0.000181,1,5.382526,"GeForce GTX 750 (0)",1,7
"1446","[CUDA memcpy DtoH]",512,0,0.2318,0.00018,1,5.425588,"GeForce GTX 750 (0)",1,7
"1455","[CUDA memcpy HtoD]",768,0,0.230937,0.000591,2.25,3.715985,"GeForce GTX 750 (0)",1,7
"2882","[CUDA memcpy DtoH]",768,0,0.236682,0.000563,2.25,3.904237,"GeForce GTX 750 (0)",1,7
"2897","[CUDA memcpy HtoD]",1024,0,0.239128,0.001154,4,3.38508,"GeForce GTX 750 (0)",1,7
"4802","[CUDA memcpy DtoH]",1024,0,0.250224,0.001032,4,3.786832,"GeForce GTX 750 (0)",1,7
"4817","[CUDA memcpy HtoD]",1280,0,0.232609,0.001889,6.25,3.23103,"GeForce GTX 750 (0)",1,7
"7202","[CUDA memcpy DtoH]",1280,0,0.251735,0.001747,6.25,3.494503,"GeForce GTX 750 (0)",1,7
"7214","[CUDA memcpy HtoD]",1536,0,0.240409,0.002746,9,3.201036,"GeForce GTX 750 (0)",1,7
"10082","[CUDA memcpy DtoH]",1536,0,0.270668,0.002496,9,3.521111,"GeForce GTX 750 (0)",1,7
"10091","[CUDA memcpy HtoD]",1792,0,0.242405,0.00391,12.25,3.059796,"GeForce GTX 750 (0)",1,7
"13442","[CUDA memcpy DtoH]",1792,0,0.287908,0.003746,12.25,3.193184,"GeForce GTX 750 (0)",1,7
"13451","[CUDA memcpy HtoD]",2048,0,0.242275,0.00531,16,2.94255,"GeForce GTX 750 (0)",1,7
"17281","[CUDA memcpy DtoH]",2048,0,0.307207,0.004863,16,3.213354,"GeForce GTX 750 (0)",1,7
"17291","[CUDA memcpy HtoD]",2304,0,0.252146,0.006477,20.25,3.053048,"GeForce GTX 750 (0)",1,7
"2160","[CUDA memcpy DtoH]",2304,0,0.341391,0.006013,20.25,3.288688,"GeForce GTX 750 (0)",1,7
"21612","[CUDA memcpy HtoD]",2560,0,0.251655,0.008103,25,3.01307,"GeForce GTX 750 (0)",1,7
"2640","[CUDA memcpy DtoH]",2560,0,0.370236,0.007493,25,3.25806,"GeForce GTX 750 (0)",1,7
"26412","[CUDA memcpy HtoD]",2816,0,0.265104,0.009777,30.25,3.021597,"GeForce GTX 750 (0)",1,7
"31681","[CUDA memcpy DtoH]",2816,0,0.420261,0.00915,30.25,3.228663,"GeForce GTX 750 (0)",1,7
