"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6345",4096,0,4.2e-05,61,1,32,1,56,3,7,10,0,0,212436,46848,30256,61,135603,82838,26474,27572,12139,2928,1891,195990,2870598,61,92.017809,0.671971,0.231611,3.909464,0.002465685546875,0.002675615234375,0.0032858427734375,0.002465685546875,0.0038178359375,14.158262,100,100,0.670187,2223,13.488048,3.15708,5.78392,4,87047,70211,11712,3782,5,4104,6192,3788,232.450237,187.491396,4.133778,2.528868,3.418111,9943,9943,49654,44835,484096,0,0,0,0,0,15616,8,1,1,1,1,109312,265472,0,887184,130784,712480,155184,0,0,0.89015,0,0.655563
"17961",6912,0,4.2e-05,61,1,32,1,56,3,7,10,0,0,217144,46848,30256,61,135603,82838,26474,27572,12139,2928,1891,201236,2922584,61,92.525098,0.693044,0.231815,3.907889,0.0024646923828125,0.0026882216796875,0.003362720703125,0.0024646923828125,0.0038162978515625,14.158262,100,100,0.67476,2223,13.580075,3.15708,5.78392,4,87047,70211,11712,3782,5,4125,6144,3788,232.356547,187.415827,4.10008,2.527849,3.416733,9943,9943,49654,44835,484096,0,0,0,0,0,15616,8,1,1,1,1,109312,265472,0,887184,130784,712480,155184,0,0,0.870851,0,0.658525
"9954",5120,0,3.2e-05,42,1,32,1,56,3,7,10,1,4,175480,32256,20832,42,93366,57036,18228,18984,8358,2016,1302,158732,1556618,42,88.086621,0.601787,0.152993,3.387926,0.00213675390625,0.00239030859375,0.0027546396484375,0.00213675390625,0.003308521484375,14.158262,100,100,0.60773,2223,12.231048,3.15708,5.78392,4,59934,48342,8064,2604,5,2913,4368,2610,201.440441,162.47929,3.670253,2.193077,4.302128,6846,6846,34188,30870,333312,0,0,0,0,0,10752,7,1,1,1,1,75264,182784,0,610848,90048,490560,106848,0,0,0.741965,0,0.547654
"19368",7168,0,3.1e-05,40,1,32,1,56,3,7,10,1,0,157144,30720,19840,40,88920,54320,17360,18080,7960,1920,1240,141130,1407954,40,90.898962,0.579767,0.15588,3.254028,0.0020523046875,0.002287326171875,0.0028831572265625,0.0020523046875,0.00317776171875,14.158262,100,100,0.592679,2223,11.928138,3.15708,5.78392,4,57080,46040,7680,2480,5,2764,4136,2486,193.479094,156.057769,3.50486,2.106644,4.338704,6520,6520,32560,29400,317440,0,0,0,0,0,10240,6,1,1,1,1,71680,174080,0,581760,85760,467200,101760,0,0,0.789085,0,0.529311
"11835",5632,0,7e-05,103,1,32,1,56,3,7,10,1,4,343732,79104,51088,103,228969,139806,44702,46556,20497,4944,3193,314883,5562054,103,93.681883,0.716103,0.266381,4.045653,0.002551580078125,0.0027301826171875,0.0035173125,0.002551580078125,0.0039508330078125,14.158262,100,100,0.709971,2223,14.287805,3.15708,5.78392,4,146981,118553,19776,6386,5,6833,10184,6392,240.547784,194.022775,4.166761,2.615272,2.094836,16789,16789,83842,75705,817408,0,0,0,0,0,26368,8,1,1,1,1,184515,448256,0,1498032,220832,1203040,262032,0,0,0.928921,0,0.6818
"19956",7424,0,0.000184,308,1,32,1,56,3,7,10,1,4,872632,236544,152768,308,684684,417592,133672,139216,61292,14784,9548,841288,16570498,308,96.35641,0.811612,0.30783,4.756814,0.0030001064453125,0.0031440166015625,0.004330484375,0.0030001064453125,0.004645326171875,14.158262,100,100,0.815873,2223,16.416164,3.15708,5.78392,4,439516,354508,59136,19096,5,20012,29904,19102,282.832243,228.12888,4.810869,3.073074,0.82369,50204,50204,250712,226380,2444288,0,0,0,0,0,78848,10,2,1,1,1,551262,1340416,0,4479552,660352,3597440,783552,0,0,1.094161,0,0.754898
"5181",3840,0,0.000136,193,1,32,1,56,3,7,10,0,4,580468,148224,95728,193,429039,261767,83762,87236,38407,9264,5983,545054,10323668,193,94.1218,0.772459,0.294439,4.534631,0.0028599765625,0.00299883984375,0.0041448857421875,0.0028599765625,0.0044283505859375,14.158262,100,100,0.783545,2223,15.766551,3.15708,5.78392,4,275411,222143,37056,11966,5,12547,18892,11972,269.621576,217.473324,4.623718,2.930084,1.253093,31459,31459,157102,141855,1531648,0,0,0,0,0,49408,9,1,1,1,1,345529,839936,0,2806992,413792,2254240,490992,0,0,1.03072,0,0.736555
"22917",7936,0,0.000179,297,1,32,1,56,3,7,10,4,0,853784,228096,147312,297,660231,402687,128898,134244,59103,14256,9207,815774,15932940,297,96.369593,0.809331,0.303537,4.726833,0.002981197265625,0.0031259345703125,0.0043560390625,0.002981197265625,0.0046160478515625,14.158262,100,100,0.807731,2223,16.252373,3.15708,5.78392,4,423819,341847,57024,18414,5,19308,28848,18420,281.049597,226.691021,4.782536,3.053741,0.848813,48411,48411,241758,218295,2356992,0,0,0,0,0,76032,10,2,1,1,1,531580,1292544,0,4319568,636768,3468960,755568,0,0,1.078376,0,0.747125
"16758",6656,0,2.1e-05,30,1,32,1,56,3,7,10,0,5,137144,23040,14880,30,66690,40740,13020,13560,5970,1440,930,111488,835460,30,87.739575,0.598181,0.114852,3.138578,0.001979490234375,0.0022636435546875,0.002864939453125,0.001979490234375,0.003065017578125,14.158262,100,100,0.553828,2223,11.146219,3.15708,5.78392,4,42810,34530,5760,1860,5,2127,3216,1866,186.614608,150.520963,3.504745,2.033537,5.579694,4890,4890,24420,22050,238080,0,0,0,0,0,7680,6,1,1,1,1,53760,130560,0,436320,64320,350400,76320,0,0,0.678119,0,0.478566
"15633",6656,0,0.000247,405,1,32,1,56,3,7,10,4,1,1122584,311040,200880,405,900315,549025,175770,183060,80595,19440,12555,1090292,22115300,405,96.29096,0.826969,0.313909,4.839854,0.0030524794921875,0.003194466796875,0.0044294384765625,0.0030524794921875,0.004726419921875,14.158262,100,100,0.815234,2223,16.402976,3.15708,5.78392,4,577935,466155,77760,25110,5,26278,39184,25116,287.769655,232.111333,4.877697,3.126486,0.637346,66015,66015,329670,297675,3214080,0,0,0,0,0,103680,10,2,1,1,1,724797,1762560,0,5890320,868320,4730400,1030320,0,0,1.118402,0,0.746023
"13557",6144,0,0.00017,281,1,32,1,56,3,7,10,0,0,794648,215808,139376,281,624663,381007,121954,127012,55919,13488,8711,773964,15108268,281,97.885464,0.809317,0.30501,4.695488,0.0029614287109375,0.0031045537109375,0.0044038974609375,0.0029614287109375,0.0045854375,14.158262,100,100,0.804301,2223,16.183459,3.15708,5.78392,4,400987,323431,53952,17422,5,18264,27312,17428,279.185918,225.187801,4.753973,3.033547,0.891195,45803,45803,228734,206535,2230016,0,0,0,0,0,71936,10,2,1,1,1,502956,1222912,0,4086864,602464,3282080,714864,0,0,1.096209,0,0.74322
"4293",3328,0,2.4e-05,25,1,32,1,56,3,7,10,5,0,128408,19200,12400,25,55575,33950,10850,11300,4975,1200,775,105753,663918,25,88.013789,0.501924,0.094564,2.660328,0.001677859375,0.0018911103515625,0.0025362744140625,0.001677859375,0.0025979765625,14.158262,100,100,0.505564,2223,10.174881,3.15708,5.78392,4,35675,28775,4800,1550,5,1747,2736,1556,158.178658,127.584888,3.032774,1.724779,5.675365,4075,4075,20350,18375,198400,0,0,0,0,0,6400,5,1,1,1,1,44800,108800,0,363600,53600,292000,63600,0,0,0.603545,0,0.434168
"14250",6144,0,3.8e-05,50,1,32,1,56,3,7,10,0,0,194392,38400,24800,50,111150,67900,21700,22600,9950,2400,1550,173009,2083482,50,88.175647,0.667467,0.191412,3.577352,0.0022562236328125,0.0024774794921875,0.00328680859375,0.0022562236328125,0.0034935078125,14.158262,100,100,0.643319,2223,12.947303,3.15708,5.78392,4,71350,57550,9600,3100,5,3404,5136,3106,212.703381,171.563834,3.827767,2.314845,3.815842,8150,8150,40700,36750,396800,0,0,0,0,0,12800,7,1,1,1,1,89600,217600,0,727200,107200,584000,127200,0,0,0.797358,0,0.595166
"24837",8192,0,0.000112,169,1,32,1,56,3,7,10,0,4,540596,129792,83824,169,375687,229247,73346,76388,33631,8112,5239,496844,9783018,169,92.235525,0.756019,0.30781,4.265061,0.002689958984375,0.002850412109375,0.00395971875,0.002689958984375,0.0041650986328125,14.158262,100,100,0.766944,2223,15.432766,3.15708,5.78392,4,241163,194519,32448,10478,5,11103,16560,10484,253.593405,204.545206,4.35339,2.756096,1.345975,27547,27547,137566,124215,1341184,0,0,0,0,0,43264,9,1,1,1,1,302589,735488,0,2457936,362336,1973920,429936,0,0,0.969116,0,0.734392
"6402",4096,0,3e-05,42,1,32,1,56,3,7,10,0,4,178200,32256,20832,42,93366,57036,18228,18984,8358,2016,1302,156593,1582536,42,88.625834,0.624438,0.15612,3.355476,0.002116287109375,0.0023479091796875,0.00309072265625,0.002116287109375,0.00327683203125,14.158262,100,100,0.602778,2223,12.131372,3.15708,5.78392,4,59934,48342,8064,2604,5,2889,4420,2610,199.511032,160.923054,3.678374,2.172072,4.260921,6846,6846,34188,30870,333312,0,0,0,0,0,10752,7,1,1,1,1,75264,182784,0,610848,90048,490560,106848,0,0,0.73064,0,0.544822
"20625",7424,0,6.5e-05,85,1,32,1,56,3,7,10,1,4,315248,65280,42160,85,188955,115415,36890,38420,16915,4080,2635,265002,5214448,85,85.185127,0.707731,0.300927,3.658707,0.0023075341796875,0.002495376953125,0.0030085517578125,0.0023075341796875,0.0035729560546875,14.158262,100,100,0.713938,2223,14.368288,3.15708,5.78392,4,121295,97835,16320,5270,5,5699,8456,5276,217.540633,175.4655,3.791425,2.365605,2.295659,13855,13855,69190,62475,674560,0,0,0,0,0,21760,8,1,1,1,1,152317,369920,0,1236240,182240,992800,216240,0,0,0.83585,0,0.697893
"558",1280,0,4.7e-05,54,1,32,1,56,3,7,10,4,0,208020,41472,26784,54,120042,73332,23436,24408,10746,2592,1674,182743,2307308,54,85.956221,0.664835,0.202309,3.214098,0.0020271201171875,0.0019611240234375,0.0033658193359375,0.0020271201171875,0.003138767578125,14.158262,100,100,0.677473,2223,13.634673,3.15708,5.78392,4,77058,62154,10368,3348,5,3239,5472,3354,191.104881,154.14276,3.392658,2.079491,3.174417,8802,8802,43956,39690,428544,0,0,0,0,0,13824,7,1,1,1,1,96768,235008,0,785376,115776,630720,137376,0,0,0.80473,0,0.638725
"6621",4352,0,0.000161,241,1,32,1,56,3,7,10,5,0,691224,185088,119536,241,535743,326799,104594,108932,47959,11568,7471,673711,13329442,241,97.594751,0.791695,0.308377,4.708843,0.0029698515625,0.0031153427734375,0.0046235234375,0.0029698515625,0.0045984794921875,14.158262,100,100,0.805726,2223,16.2124,3.15708,5.78392,4,343907,277391,46272,14942,5,15674,23472,14948,279.979984,225.828284,4.777229,3.042349,1.042068,39283,39283,196174,177135,1912576,0,0,0,0,0,61696,10,2,1,1,1,431401,1048832,0,3505104,516704,2814880,613104,0,0,1.080836,0,0.751157
"12813",5888,0,9.1e-05,145,1,32,1,56,3,7,10,1,4,435516,111360,71920,145,322335,196727,62930,65540,28855,6960,4495,415763,7635340,145,95.467375,0.7702,0.287234,4.41145,0.0027822861328125,0.0029426005859375,0.0041140078125,0.0027822861328125,0.004308056640625,14.158262,100,100,0.773191,2223,15.558922,3.15708,5.78392,4,206915,166895,27840,8990,5,9508,14224,8996,262.297453,211.56578,4.507792,2.850963,1.622602,23635,23635,118030,106575,1150720,0,0,0,0,0,37120,9,1,1,1,1,259656,631040,0,2108880,310880,1693600,368880,0,0,1.032109,0,0.737828
"822",1536,0,4.7e-05,62,1,32,1,56,3,7,10,0,0,214648,47616,30752,62,137826,84196,26908,28024,12338,2976,1922,199421,3019250,62,92.745974,0.711577,0.237657,3.570304,0.0022517783203125,0.0022857548828125,0.003339591796875,0.0022517783203125,0.003486625,14.158262,100,100,0.703085,2223,14.150131,3.15708,5.78392,4,88474,71362,11904,3844,5,3902,6288,3850,212.284336,171.225838,3.771854,2.309421,3.071229,10106,10106,50468,45570,492032,0,0,0,0,0,15872,8,1,1,1,1,111104,269824,0,901728,132928,724160,157728,0,0,0.895419,0,0.680277
"14922",6400,0,0.000135,226,1,32,1,56,3,7,10,0,0,646552,173568,112096,226,502398,306482,98084,102152,44974,10848,7006,631450,12019208,226,97.253688,0.795626,0.299792,4.67126,0.0029461484375,0.003093119140625,0.00431493359375,0.0029461484375,0.00456177734375,14.158262,100,100,0.800837,2223,16.11413,3.15708,5.78392,4,322502,260126,43392,14012,5,14711,22000,14018,277.745355,224.025861,4.736713,3.018147,1.102362,36838,36838,183964,166110,1793536,0,0,0,0,0,57856,9,2,1,1,1,404562,983552,0,3286944,484544,2639680,574944,0,0,1.083594,0,0.751606
"13989",6144,0,9e-05,137,1,32,1,56,3,7,10,0,0,423448,105216,67952,137,304551,185887,59458,61924,27263,6576,4247,407964,7209630,137,93.072158,0.753457,0.275266,4.362044,0.0027511259765625,0.002924083984375,0.004083611328125,0.0027511259765625,0.00425980859375,14.158262,100,100,0.754642,2223,15.185849,3.15708,5.78392,4,195499,157687,26304,8494,5,9028,13488,8500,259.359837,209.196337,4.473483,2.819143,1.698118,22331,22331,111518,100695,1087232,0,0,0,0,0,35072,9,1,1,1,1,245340,596224,0,1992528,293728,1600160,348528,0,0,1.002957,0,0.727923
"15798",6656,0,0.00021,350,1,32,1,56,3,7,10,0,5,976596,268800,173600,350,778050,474497,151900,158200,69650,16800,10850,956853,19023622,350,98.037428,0.815138,0.310648,4.796994,0.003025447265625,0.003163056640625,0.004396240234375,0.003025447265625,0.004684564453125,14.158262,100,100,0.808747,2223,16.272633,3.15708,5.78392,4,499450,402850,67200,21700,5,22687,33904,21706,285.221247,230.05582,4.840395,3.098915,0.73097,57050,57050,284900,257250,2777600,0,0,0,0,0,89600,10,2,1,1,1,626402,1523200,0,5090400,750400,4088000,890400,0,0,1.111002,0,0.743249
"17103",6912,0,0.000206,347,1,32,1,56,3,7,10,0,4,973940,266496,172112,347,771381,470437,150598,156844,69053,16656,10757,949653,19147348,347,97.991141,0.805823,0.311191,4.763795,0.003004509765625,0.0031413701171875,0.0044123583984375,0.003004509765625,0.0046521435546875,14.158262,100,100,0.812542,2223,16.348998,3.15708,5.78392,4,495169,399397,66624,21514,5,22494,33648,21520,283.247335,228.463688,4.811845,3.077476,0.732187,56561,56561,282458,255045,2753792,0,0,0,0,0,88832,10,2,1,1,1,621035,1510144,0,5046768,743968,4052960,882768,0,0,1.104483,0,0.746552
"14628",6400,0,0.000191,324,1,32,1,56,3,7,10,0,0,914616,248832,160704,324,720252,439272,140616,146448,64476,15552,10044,878850,17524276,324,98.206557,0.81514,0.311047,4.773651,0.0030107255859375,0.0039918193359375,0.0044921083984375,0.0030107255859375,0.0046617685546875,14.158262,100,100,0.816976,2223,16.43827,3.15708,5.78392,4,462348,372924,62208,20088,5,26634,31408,20094,283.833337,228.93635,4.820307,3.083904,0.785786,52812,52812,263736,238140,2571264,0,0,0,0,0,82944,10,2,1,1,1,579883,1410048,0,4712256,694656,3784320,824256,0,0,1.098166,0,0.755901
"18621",7168,0,0.00017,289,1,32,1,56,3,7,10,5,0,809076,221952,143344,289,642447,391847,125426,130628,57511,13872,8959,789826,15442698,289,97.801046,0.802767,0.304306,4.760218,0.00300225390625,0.0031471884765625,0.004511255859375,0.00300225390625,0.004648650390625,14.158262,100,100,0.813722,2223,16.373005,3.15708,5.78392,4,412403,332639,55488,17918,5,18783,28048,17924,283.034644,228.292134,4.812378,3.075337,0.878471,47107,47107,235246,212415,2293504,0,0,0,0,0,73984,10,2,1,1,1,517273,1257728,0,4203216,619616,3375520,735216,0,0,1.107313,0,0.749693
"11643",5632,0,0.000104,167,1,32,1,56,3,7,10,1,4,497336,128256,82832,167,371241,226537,72478,75484,33233,8016,5177,476946,9435372,167,95.837923,0.767366,0.310517,4.512995,0.0028463310546875,0.0030041240234375,0.0040234599609375,0.0028463310546875,0.0044072216796875,14.158262,100,100,0.773027,2223,15.555258,3.15708,5.78392,4,238309,192217,32064,10354,5,10928,16336,10360,268.33519,216.435742,4.598571,2.916332,1.441276,27221,27221,135938,122745,1325312,0,0,0,0,0,42752,9,1,1,1,1,299015,726784,0,2428848,358048,1950560,424848,0,0,1.040946,0,0.738964
"5196",3840,0,0.000132,188,1,32,1,56,3,7,10,0,0,563572,144384,93248,188,417924,254992,81592,84976,37412,9024,5828,536495,10118984,188,95.819519,0.773577,0.293448,4.505699,0.0028417294921875,0.00297898828125,0.004049025390625,0.0028417294921875,0.0044000966796875,14.158262,100,100,0.769684,2223,15.487657,3.15708,5.78392,4,268276,216388,36096,11656,5,12219,18352,11662,267.901348,216.085811,4.581593,2.911428,1.278212,30644,30644,153032,138180,1491968,0,0,0,0,0,48128,9,1,1,1,1,336579,818176,0,2734272,403072,2195840,478272,0,0,1.034118,0,0.72355
"14337",6144,0,2.1e-05,21,1,32,1,56,3,7,10,0,0,109464,16128,10416,21,46683,28518,9114,9492,4179,1008,651,92778,524238,21,86.396133,0.45951,0.079965,2.413299,0.0015220595703125,0.001795609375,0.0022632158203125,0.0015220595703125,0.0023567373046875,14.158262,100,100,0.503848,2223,10.140335,3.15708,5.78392,4,29967,24171,4032,1302,5,1536,2304,1308,143.490713,115.737779,2.758056,1.565771,6.129012,3423,3423,17094,15435,166656,0,0,0,0,0,5376,5,1,1,1,1,37632,91392,0,305424,45024,245280,53424,0,0,0.594716,0,0.423312
"5229",3840,0,0.000128,177,1,32,1,56,3,7,10,4,0,557780,135936,87792,177,393471,240078,76818,80004,35223,8496,5487,520898,10014226,177,91.26383,0.759494,0.300389,4.274617,0.002695986328125,0.0028370009765625,0.0038673427734375,0.002695986328125,0.0041744306640625,14.158262,100,100,0.758437,2223,15.261527,3.15708,5.78392,4,252579,203727,33984,10974,5,11548,17328,10980,254.161607,205.003511,4.359143,2.7622,1.28802,28851,28851,144078,130095,1404672,0,0,0,0,0,45312,9,1,1,1,1,316905,770304,0,2574288,379488,2067360,450288,0,0,0.983721,0,0.721619
"2892",2816,0,7.2e-05,92,1,32,1,56,3,7,10,1,0,320056,70656,45632,92,204516,124912,39928,41584,18308,4416,2852,303538,5316202,92,94.719394,0.673774,0.273242,3.881527,0.00244806640625,0.0025802548828125,0.0033476357421875,0.00244806640625,0.0037905537109375,14.158262,100,100,0.675943,2223,13.603489,3.15708,5.78392,4,131284,105892,17664,5704,5,6012,9164,5710,230.789128,186.151567,4.027436,2.509456,2.25016,14996,14996,74888,67620,730112,0,0,0,0,0,23552,8,1,1,1,1,164840,400384,0,1338048,197248,1074560,234048,0,0,0.891094,0,0.656401
"1368",2048,0,8.7e-05,120,1,32,1,56,3,7,10,0,0,379892,92160,59520,120,266760,162852,52080,54240,23880,5760,3720,357230,6156078,120,93.950931,0.746746,0.270502,4.127468,0.0026031796875,0.0027238916015625,0.0038939228515625,0.0026031796875,0.00403073046875,14.158262,100,100,0.741674,2223,14.925237,3.15708,5.78392,4,171240,138120,23040,7440,5,7785,11824,7446,245.412344,197.946466,4.236387,2.667806,1.83443,19560,19560,97680,88200,952320,0,0,0,0,0,30720,8,1,1,1,1,214927,522240,0,1745280,257280,1401600,305280,0,0,0.979226,0,0.710466
"6492",4096,0,1.5e-05,12,1,32,1,56,3,7,10,0,0,111768,9216,5952,12,26676,16296,5208,5424,2388,576,372,95965,256572,12,84.84344,0.277976,0.04682,1.615408,0.0010188330078125,0.0011858994140625,0.001440607421875,0.0010188330078125,0.001577546875,14.158262,100,100,0.311492,2223,6.269022,3.15708,5.78392,4,17124,13812,2304,744,5,866,1416,750,96.049493,77.472296,1.985606,1.051698,7.179592,1956,1956,9768,8820,95232,0,0,0,0,0,3072,4,1,1,1,1,21504,52224,0,174528,25728,140160,30528,0,0,0.332832,0,0.250761
"1596",2048,0,3.7e-05,44,1,32,1,56,3,7,10,0,0,172408,33792,21824,44,97812,59752,19096,19888,8756,2112,1364,157145,1623456,44,90.152101,0.637768,0.164731,3.532325,0.0022278251953125,0.002307857421875,0.0032739560546875,0.0022278251953125,0.0034495361328125,14.158262,100,100,0.636508,2223,12.810232,3.15708,5.78392,4,62788,50644,8448,2728,5,2826,4560,2734,210.026176,169.404435,3.813306,2.286311,4.281606,7172,7172,35816,32340,349184,0,0,0,0,0,11264,7,1,1,1,1,78848,191488,0,639936,94336,513920,111936,0,0,0.791147,0,0.579586
"8514",4864,0,0.000126,202,1,32,1,56,3,7,10,0,4,598168,155136,100192,202,449046,273962,87668,91304,40198,9696,6262,569703,10656826,202,95.849516,0.777598,0.29228,4.565703,0.0028795732421875,0.0030258046875,0.0041358798828125,0.0028795732421875,0.0044586943359375,14.158262,100,100,0.778752,2223,15.670011,3.15708,5.78392,4,288254,232502,38784,12524,5,13160,19696,12530,271.469067,218.963487,4.637277,2.950096,1.205465,32926,32926,164428,148470,1603072,0,0,0,0,0,51712,9,1,1,1,1,361622,879104,0,2937888,433088,2359360,513888,0,0,1.046863,0,0.735337
"14928",6400,0,0.000134,224,1,32,1,56,3,7,10,4,0,647736,172032,111104,224,497952,303772,97216,101248,44576,10752,6944,629394,11996412,224,97.352896,0.79802,0.296468,4.667656,0.002943875,0.0030986142578125,0.0043352626953125,0.002943875,0.0045582578125,14.158262,100,100,0.788692,2223,15.869802,3.15708,5.78392,4,319648,257824,43008,13888,5,14618,21808,13894,277.531034,223.852992,4.733642,3.01583,1.111346,36512,36512,182336,164640,1777664,0,0,0,0,0,57344,9,2,1,1,1,400988,974848,0,3257856,480256,2616320,569856,0,0,1.072042,0,0.741847
"804",1536,0,5.1e-05,68,1,32,1,56,3,7,10,0,0,236124,52224,33728,68,151164,92344,29512,30736,13532,3264,2108,221408,3412164,68,93.458043,0.69548,0.251217,3.597906,0.0022691865234375,0.0022934072265625,0.0031960224609375,0.0022691865234375,0.003513580078125,14.158262,100,100,0.683661,2223,13.759214,3.15708,5.78392,4,97036,78268,13056,4216,5,4261,6816,4222,213.925483,172.549566,3.756637,2.326954,2.821886,11084,11084,55352,49980,539648,0,0,0,0,0,17408,8,1,1,1,1,121856,295936,0,988992,145792,794240,172992,0,0,0.892751,0,0.674407
"15675",6656,0,0.000228,391,1,32,1,56,3,7,10,0,5,1107312,300288,193936,391,869193,530057,169694,176732,77809,18768,12121,1064238,21115840,391,96.278749,0.81939,0.311728,4.830555,0.003046615234375,0.0031828466796875,0.00458952734375,0.003046615234375,0.0047173388671875,14.158262,100,100,0.826451,2223,16.6287,3.15708,5.78392,4,557957,450041,75072,24242,5,25326,37840,24248,287.216761,231.665376,4.869677,3.120506,0.658898,63733,63733,318274,287385,3102976,0,0,0,0,0,100096,10,2,1,1,1,699747,1701632,0,5686704,838304,4566880,994704,0,0,1.094633,0,0.757905
"19158",7168,0,7.2e-05,110,1,32,1,56,3,7,10,5,0,367828,84480,54560,110,244530,149302,47740,49720,21890,5280,3410,335032,5703402,110,94.529249,0.736625,0.265991,4.185397,0.0026397158203125,0.0028177607421875,0.0037598525390625,0.0026397158203125,0.0040873017578125,14.158262,100,100,0.731011,2223,14.711038,3.15708,5.78392,4,156970,126610,21120,6820,5,7280,10905,6826,248.856704,200.724644,4.322135,2.705447,2.029283,17930,17930,89540,80850,872960,0,0,0,0,0,28160,8,1,1,1,1,197034,478720,0,1599840,235840,1284800,279840,0,0,0.927064,0,0.702384
"20691",7424,0,4.2e-05,63,1,32,1,56,3,7,10,1,0,210840,48384,31248,63,140049,85554,27342,28476,12537,3024,1953,195017,3033718,63,92.754483,0.718137,0.243171,4.021877,0.002536583984375,0.002774267578125,0.003352888671875,0.002536583984375,0.0039276142578125,14.158262,100,100,0.676093,2223,13.606911,3.15708,5.78392,4,89901,72513,12096,3906,5,4272,6384,3912,239.134111,192.882524,4.245315,2.601452,3.404763,10269,10269,51282,46305,499968,0,0,0,0,0,16128,8,1,1,1,1,112896,274176,0,916272,135072,735840,160272,0,0,0.926295,0,0.664653
"22314",7680,0,1.6e-05,2,1,32,1,56,3,7,10,0,0,103000,1536,992,2,4446,2716,868,904,398,96,62,42991,48412,2,42.098383,0.09791,0.015625,0.269209,0.0001697890625,0.0004436435546875,0.0002355146484375,0.0001697890625,0.0002628994140625,14.158262,100,100,0.091745,2223,1.846433,3.15708,5.78392,4,2854,2302,384,124,5,324,520,130,16.006743,12.910834,0.729109,0.182277,7.178917,326,326,1628,1470,15872,0,0,0,0,0,512,1,1,1,1,1,3584,8704,0,29088,4288,23360,5088,0,0,0.060194,0,0.073857
"2865",2816,0,7.7e-05,101,1,32,1,56,3,7,10,1,0,338676,77568,50096,101,224523,137093,43834,45652,20099,4848,3131,313762,5409782,101,92.448943,0.696872,0.267217,4.014829,0.0025321396484375,0.002654662109375,0.0036457626953125,0.0025321396484375,0.0039207314453125,14.158262,100,100,0.716342,2223,14.415943,3.15708,5.78392,4,144127,116251,19392,6262,5,6565,10032,6268,238.715054,192.544518,4.153957,2.595395,2.120041,16463,16463,82214,74235,801536,0,0,0,0,0,25856,8,1,1,1,1,180941,439552,0,1468944,216544,1179680,256944,0,0,0.924482,0,0.688557
"3993",3328,0,8.9e-05,125,1,32,1,56,3,7,10,1,0,388244,96000,62000,125,277875,169625,54250,56500,24875,6000,3875,368463,6439064,125,94.288013,0.731793,0.269074,4.293252,0.0027077392578125,0.0028544814453125,0.0040626572265625,0.0027077392578125,0.00419262890625,14.158262,100,100,0.753291,2223,15.158933,3.15708,5.78392,4,178375,143875,24000,7750,5,8170,12336,7756,255.269592,205.897197,4.413463,2.774872,1.831787,20375,20375,101750,91875,992000,0,0,0,0,0,32000,9,1,1,1,1,223875,544000,0,1818000,268000,1460000,318000,0,0,0.998084,0,0.723
"5265",3840,0,0.000106,165,1,32,1,56,3,7,10,0,4,493628,126720,81840,165,366795,223827,71610,74580,32835,7920,5115,465787,9393858,165,93.652473,0.787474,0.312261,4.473144,0.002821197265625,0.0029739775390625,0.0040147587890625,0.002821197265625,0.0043683046875,14.158262,100,100,0.776412,2223,15.623387,3.15708,5.78392,4,235455,189915,31680,10230,5,10784,16176,10236,265.965691,214.524535,4.568029,2.8906,1.445865,26895,26895,134310,121275,1309440,0,0,0,0,0,42240,9,1,1,1,1,295437,718080,0,2399760,353760,1927200,419760,0,0,1.036205,0,0.743599
