"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"51629",3584,0,0.003040661,896,896,4,4,14,0,4,23072832,3590505,1196835,802816,10749532,6996218,2555635,0,0,226050,75350,22991602,262161394,802816,99.879568,0.466457,0.178296,2.339642,1.557863,5.93918,4.668882,4.670746,8.973373,0,26.073162,33.353631,0.525384,13.389783,10.362155,0,0,3.194837,4.471825,0,0,722193,336952,570350,861835,448545,0,0,8.974477,4.670798,1376340,2396944,1282959,563032,2393670,0,0,0,0,0,0,1,1,1,9551853,1196835,0,81074848,14039705,4787340,65526923,0,0,0.027017,0,0.451596
"3793",1024,0,0.000440799,256,256,4,4,14,0,4,3525354,1354749,451583,65536,1570608,1151636,436777,0,0,85176,28392,3473821,47901742,65536,99.214859,0.449043,0.215111,5.805614,3.866576,7.280602,7.645355,7.738855,17.45128,0,33.267555,49.963157,0.57901,23.965576,11.353349,0,0,2.990361,3.977036,0,0,254707,112916,106289,254874,112980,0,0,17.458404,7.738924,229865,329984,433222,198092,903166,0,0,0,0,0,0,1,1,1,1588413,451583,0,13023322,1498817,1806332,7159453,0,0,0.066717,0,0.490303
"1103",512,0,6.2432e-05,128,128,4,4,14,0,4,481788,146520,48840,16384,271426,187229,68141,0,0,9405,3135,457666,4952732,16384,94.244356,0.597778,0.170465,4.682862,3.107908,3.221432,6.790564,9.323725,18.059468,0,25.930233,33.333333,0.712488,16.566528,14.060428,0,0,3.157895,4.368421,0,0,29700,13695,6328,35571,18476,0,0,18.108339,9.405687,35951,59168,49841,23100,97680,0,0,0,0,0,0,1,1,1,255370,48840,0,2117116,310544,195360,1484396,0,0,0.052798,0,0.616155
"27063",2560,0,0.001342107,640,640,4,4,14,0,4,10254630,971280,323760,409600,4811892,2981906,1100315,0,0,61344,20448,10226317,108676156,409600,99.7239,0.47054,0.166119,1.515471,1.008544,2.302656,3.013347,3.03271,5.831863,0,25.986044,33.255543,0.506784,11.747783,9.979695,0,0,3.189815,4.451389,0,0,195676,91022,92399,234118,121699,0,0,5.834405,3.032835,588633,1082184,348096,152366,647520,0,0,0,0,0,0,1,1,1,4082221,323760,0,35427928,6876224,1295040,31224728,0,0,0.016444,0,0.438093
"12719",1792,0,0.000753821,448,448,4,4,14,0,4,5657182,2031984,677328,200704,3473700,2426151,875138,0,0,127926,42642,5623741,64553504,200704,99.513468,0.617036,0.179214,5.40359,3.598023,4.95252,10.7585,10.772227,20.708289,0,26.093851,33.400925,0.741862,17.307577,14.660256,0,0,3.189805,4.458351,0,0,408059,190113,116539,487368,253489,0,0,20.711519,10.772439,461364,755728,684654,318039,1354656,0,0,0,0,0,0,1,1,1,3301289,677328,0,27416650,3886948,2709312,18619606,0,0,0.062359,0,0.657029
"48299",3584,0,0.011117,896,896,4,4,14,0,4,88835038,22836240,7612080,802816,22989084,17966519,6664802,0,0,1430370,476790,89052007,1331917070,802816,99.968153,0.258866,0.234198,3.847875,2.564321,12.71607,7.687268,7.688316,14.749026,0,26.089012,33.353477,0.352407,28.635558,6.933967,0,0,3.203991,4.490413,0,0,4582892,2140984,4718391,5472836,2852815,0,0,14.749301,7.68834,3496864,4746512,7925544,3572533,15224160,0,0,0,0,0,0,1,2,1,24631321,7612080,0,195190618,20451620,30448320,96261158,0,0,0.044629,0,0.288335
"55829",3840,0,0.009569311,960,960,4,4,14,0,4,81041008,24128685,8042895,921600,25133150,18884152,7313593,0,0,1510170,503390,80983560,1190235348,921600,99.964476,0.310239,0.229644,4.753213,3.168064,11.769489,6.335965,6.337245,14.266339,0,33.317678,49.991193,0.413658,27.271213,8.084504,0,0,2.99771,3.994541,0,0,4527052,2010812,3734961,4527422,2011079,0,0,14.266667,6.337248,3875430,5215204,7819495,3520982,16085790,0,0,0,0,0,0,1,2,1,26197745,8042895,0,212259510,22782825,32171580,107730225,0,0,0.05169,0,0.338644
"52835",3584,0,0.002198168,896,896,4,4,14,0,4,15762590,723240,241080,802816,8361618,4910038,1851623,0,0,45756,15252,15738257,139590410,802816,99.821095,0.531423,0.138586,0.734683,0.488794,0.765737,1.464517,1.465393,2.820018,0,26.052433,33.35584,0.547418,10.41536,10.743443,0,0,3.182424,4.442565,0,0,145615,67758,47209,173963,90345,0,0,2.821705,1.465409,972699,1886564,245014,113514,482160,0,0,0,0,0,0,1,1,1,6761661,241080,0,60260494,13085156,964320,57131354,0,0,0.007966,0,0.469032
"27673",2560,0,0.001068667,640,640,4,4,14,0,4,7626688,209085,69695,409600,4087548,2353944,901925,0,0,13266,4422,7598435,65931966,409600,99.628384,0.537952,0.135518,0.43914,0.292024,0.333124,0.58275,0.58513,1.324017,0,33.167295,49.907625,0.547197,9.979365,10.712427,0,0,2.975652,3.942108,0,0,39475,17432,9938,39605,17457,0,0,1.32757,0.585163,470115,921104,66660,30698,139390,0,0,0,0,0,0,1,1,1,3255869,69695,0,29277298,6622769,278780,28373893,0,0,0.00476,0,0.465381
"54547",3840,0,0.014834,960,960,4,4,14,0,4,127014960,36268584,12089528,921600,32290966,25934395,9723921,0,0,2270697,756899,126986062,1931883428,921600,99.977248,0.254287,0.237795,4.564464,3.042101,14.44576,9.12585,9.126303,17.503889,0,26.076854,33.333333,0.35738,35.037941,7.020124,0,0,3.205511,4.492537,0,0,7278744,3400397,7176061,8695314,4533582,0,0,17.504091,9.126321,5018332,6535800,12491692,5671321,24179056,0,0,0,0,0,0,1,2,1,35658316,12089528,0,280337556,26828176,48358112,123208452,0,0,0.049574,0,0.28996
"14921",2048,0,0.004122351,512,512,4,4,14,0,4,35183322,9419949,3139983,262144,8663186,6674891,2608750,0,0,590076,196692,35149522,534122174,262144,99.919709,0.246428,0.237433,4.274337,2.848487,10.940832,5.696765,5.698579,12.832651,0,33.308294,49.985912,0.338284,33.047432,6.601921,0,0,2.996338,3.991271,0,0,1768067,785051,1507556,1768365,785218,0,0,12.833609,5.698587,1362781,1762916,3034581,1375127,6279966,0,0,0,0,0,0,1,1,1,9283641,3139983,0,74742046,7330745,12559932,33939977,0,0,0.046482,0,0.272217
"6317",1280,0,0.000450239,320,320,4,4,14,0,4,3579024,1436589,478863,102400,2029838,1435490,536460,0,0,90306,30102,3550938,44609180,102400,99.215261,0.571634,0.196093,6.449126,4.295282,5.882076,8.457184,8.596753,19.384566,0,33.269385,49.964003,0.706408,19.822637,13.883304,0,0,2.990643,3.977709,0,0,270073,119737,81971,270236,119815,0,0,19.391598,8.597686,284350,435236,457891,210043,957726,0,0,0,0,0,0,1,1,1,1971950,478863,0,16383766,2115881,1915452,10165457,0,0,0.069686,0,0.612018
"31655",2816,0,0.001738937,704,704,4,4,14,0,4,13058606,3570840,1190280,495616,7598406,5141653,1856721,0,0,224406,74802,13038155,142959190,495616,99.779854,0.583153,0.171445,4.372475,2.912314,6.15676,8.729486,8.734281,16.771161,0,26.071388,33.343493,0.6796,15.331236,13.427572,0,0,3.198136,4.477648,0,0,717681,334937,314538,856883,446220,0,0,16.77261,8.734301,987896,1673732,1218238,559343,2380560,0,0,0,0,0,0,1,1,1,6998374,1190280,0,58772134,9117956,4761120,43309394,0,0,0.047473,0,0.596688
"56307",3840,0,0.008789409,960,960,4,4,14,0,4,74375202,20233224,6744408,921600,22789166,17370159,6417714,0,0,1267497,422499,74396372,1080491886,921600,99.962057,0.306524,0.227609,4.348601,2.897952,13.183548,8.69314,8.693855,16.67828,0,26.073435,33.333333,0.406279,24.727828,7.998937,0,0,3.205837,4.493088,0,0,4063389,1898325,3835262,4851992,2529154,0,0,16.678514,8.693858,3385050,4776680,7033694,3165954,13488816,0,0,0,0,0,0,1,2,1,23787873,6744408,0,190031076,21484816,26977632,102379732,0,0,0.04723,0,0.336039
"14891",2048,0,0.004425549,512,512,4,4,14,0,4,38015460,9580104,3193368,262144,8763018,7023352,2649399,0,0,600768,200256,37786785,577776964,262144,99.925588,0.230684,0.238368,4.039898,2.691759,12.908605,8.071988,8.073775,15.491925,0,26.077446,33.339542,0.324377,33.428261,6.365801,0,0,3.19931,4.479636,0,0,1922043,897074,1914265,2297457,1197295,0,0,15.492612,8.073808,1369086,1781252,3319270,1497865,6386736,0,0,0,0,0,0,1,2,1,9672751,3193368,0,75634846,7384100,12773472,34138922,0,0,0.043751,0,0.262241
"50527",3584,0,0.004903822,896,896,4,4,14,0,4,38597022,8118072,2706024,802816,13872858,9798502,3560267,0,0,509229,169743,38592622,517331794,802816,99.926536,0.359692,0.209522,3.156551,2.10309,10.090252,6.30856,6.309269,12.110014,0,26.065626,33.333333,0.438673,17.280246,8.659081,0,0,3.20339,4.486683,0,0,1631259,761583,1622878,1947859,1014768,0,0,12.110823,6.309325,1909630,3019472,2889956,1271224,5412048,0,0,0,0,0,0,1,1,1,13358769,2706024,0,109632076,15547792,10824096,74470204,0,0,0.036515,0,0.370914
"43249",3328,0,0.003224308,832,832,4,4,14,0,4,26107352,8649609,2883203,692224,13046166,9406733,3411683,0,0,543150,181050,26078936,330639702,692224,99.891157,0.500257,0.197815,5.298928,3.529847,12.610318,10.587416,10.593704,20.329883,0,26.064726,33.32024,0.622345,18.84674,12.288093,0,0,3.200112,4.482983,0,0,1738141,811644,1287524,2075832,1081635,0,0,20.331195,10.593792,1816217,2814148,3031933,1354794,5766406,0,0,0,0,0,0,1,2,1,12818416,2883203,0,104477956,13955393,11532812,67013287,0,0,0.057519,0,0.535453
"15169",2048,0,0.003583121,512,512,4,4,14,0,4,30535100,8147709,2715903,262144,7915528,6018008,2334107,0,0,510468,170156,30525470,459305146,262144,99.906508,0.25947,0.235246,4.262866,2.840762,10.87152,5.681158,5.683241,12.798931,0,33.306425,49.98489,0.350293,30.195343,6.844526,0,0,2.996062,3.990614,0,0,1529394,679027,1299211,1529646,679186,0,0,12.799751,5.683283,1218710,1625152,2613364,1189495,5431806,0,0,0,0,0,0,1,1,1,8352115,2715903,0,67620106,6906913,10863612,32329837,0,0,0.046325,0,0.28349
"12573",1792,0,0.000784061,448,448,4,4,14,0,4,5965164,2408445,802815,200704,3716160,2592418,960800,0,0,151200,50400,5928081,69284916,200704,99.528563,0.625928,0.182618,6.0728,4.045525,5.753125,8.087391,8.095534,18.24544,0,33.283932,49.9723,0.760314,18.515625,14.962072,0,0,2.992765,3.982758,0,0,452506,200731,142710,452756,200816,0,0,18.252132,8.095575,508682,802816,762300,351931,1605630,0,0,0,0,0,0,1,1,1,3553218,802815,0,29690746,4012289,3211260,19263101,0,0,0.070096,0,0.67333
"39945",3072,0,0.001521498,768,768,4,4,14,0,4,10743816,1197,399,589824,5335966,2969349,1183971,0,0,90,30,10717007,87160792,589824,99.735364,0.497972,0.12714,0.00183875,0.001187154,0.001642378,0.002356457,0.002427864,0.005855437,0,31.402439,48.897059,0.498096,9.046709,9.690087,0,0,2.711111,3.333333,0,0,244,100,69,346,107,0,0,0.008235697,0.002546877,593761,1187428,394,190,798,0,0,0,0,0,0,1,1,1,4153320,399,0,37929654,9437545,1596,37924657,0,0,1.9e-05,0,0.416013
"35661",3072,0,0.009285243,768,768,4,4,14,0,4,79275552,14022729,4674243,589824,15248750,12045499,4426234,0,0,879666,293222,79165007,1199551456,589824,99.963739,0.192421,0.236806,2.828877,1.884756,8.969672,5.655435,5.656013,10.851295,0,26.069491,33.323051,0.263707,25.853051,5.19634,0,0,3.200336,4.482938,0,0,2815227,1314496,2780627,3364040,1753387,0,0,10.85163,5.656029,2372130,3181348,5227885,2240356,9348486,0,0,0,0,0,0,1,1,1,16471733,4674243,0,127758708,14107105,18696972,67015159,0,0,0.030709,0,0.215343
"37505",3072,0,0.00374277,768,768,4,4,14,0,4,30673456,4612797,1537599,589824,9285716,6243638,2347593,0,0,289230,96410,30652773,418106854,589824,99.907291,0.303009,0.213127,2.402209,1.600612,5.628871,3.201652,3.202509,7.214361,0,33.297597,49.979944,0.356953,15.743198,7.008668,0,0,2.994769,3.987532,0,0,866177,384438,675909,866391,384559,0,0,7.215177,3.202551,1275870,2040208,1517673,673846,3075198,0,0,0,0,0,0,1,1,1,8591231,1537599,0,72220194,10972305,6150396,52243797,0,0,0.026108,0,0.298516
"4551",1024,0,0.000197311,256,256,4,4,14,0,4,1468894,257544,85848,65536,851310,543658,198669,0,0,16425,5475,1446434,14402174,65536,98.126209,0.590626,0.156059,2.653075,1.762721,1.825799,5.164801,5.288163,10.216587,0,25.96831,33.333333,0.652848,12.98996,12.875372,0,0,3.186667,4.44,0,0,52341,24309,11115,62296,32258,0,0,10.233014,5.29884,105745,190056,87741,40734,171696,0,0,0,0,0,0,1,1,1,742327,85848,0,6376420,1133840,343392,5263316,0,0,0.03044,0,0.565509
"33023",2816,0,0.001340506,704,704,4,4,14,0,4,9638122,496944,165648,495616,5214324,3072244,1156096,0,0,31518,10506,9609572,84078788,495616,99.70378,0.542618,0.136839,0.826208,0.549456,0.563547,1.639453,1.641629,3.165438,0,26.100907,33.470193,0.56032,10.520895,11.000334,0,0,3.171077,4.416334,0,0,99946,46398,21237,119388,61865,0,0,3.168092,1.641656,607873,1176464,166337,77916,331296,0,0,0,0,0,0,1,1,1,4228340,165648,0,37630378,8094692,662592,35481014,0,0,0.008951,0,0.480572
"31967",2816,0,0.001601305,704,704,4,4,14,0,4,11843088,2622672,874224,495616,6931116,4543481,1647705,0,0,164970,54990,11816468,122556432,495616,99.76111,0.586647,0.162057,3.541057,2.358183,3.574651,7.057221,7.061947,13.570893,0,26.093025,33.392819,0.663481,13.984851,13.100493,0,0,3.195557,4.471813,0,0,527171,245905,165649,629010,327259,0,0,13.573828,7.062141,877755,1539728,884723,410875,1748448,0,0,0,0,0,0,1,1,1,6191186,874224,0,52714810,8802212,3496896,41359238,0,0,0.038446,0,0.581757
"38595",3072,0,0.002054232,768,768,4,4,14,0,4,15916520,1449072,483024,589824,6972900,4356505,1587590,0,0,91350,30450,15936466,177733570,589824,99.822204,0.438872,0.17426,1.455453,0.968909,3.036934,2.896728,2.899761,5.577491,0,26.095122,33.413392,0.474042,11.822001,9.35299,0,0,3.186415,4.450739,0,0,291079,135525,189248,347700,180705,0,0,5.579673,2.899841,846210,1568016,552912,229413,966048,0,0,0,0,0,0,1,1,1,5944095,483024,0,51383754,9918820,1932096,45111382,0,0,0.015806,0,0.406876
"19357",2304,0,0.003744976,576,576,4,4,14,0,4,31912376,10378797,3459599,331776,10056774,7661342,2979670,0,0,650070,216690,31885561,472991660,331776,99.910029,0.315421,0.231985,5.196375,3.463009,11.479015,6.925548,6.927878,15.60029,0,33.309477,49.986577,0.427199,30.311939,8.343624,0,0,2.996511,3.991684,0,0,1947942,864958,1433464,1948216,865137,0,0,15.60109,6.927918,1568207,2064132,3351995,1515028,6919198,0,0,0,0,0,0,1,2,1,10641012,3459599,0,85960326,8764297,13838396,41004129,0,0,0.056463,0,0.348168
"45829",3328,0,0.001846233,832,832,4,4,14,0,4,13082066,499389,166463,692224,7075188,4111939,1565046,0,0,31518,10506,13075497,113602942,692224,99.782657,0.542009,0.135984,0.610706,0.406474,0.415228,0.812621,0.81393,1.838072,0,33.225373,49.939699,0.55479,10.220952,10.872423,0,0,2.984168,3.962307,0,0,94055,41628,21256,94195,41667,0,0,1.840064,0.813949,820377,1595792,158437,73146,332926,0,0,0,0,0,0,1,1,1,5676985,166463,0,50859106,11241233,665852,48699157,0,0,0.006627,0,0.473082
"26131",2560,0,0.002231159,640,640,4,4,14,0,4,18153968,3213672,1071224,409600,6460290,4425294,1597574,0,0,202020,67340,18204167,239840604,409600,99.844409,0.356416,0.20586,2.815223,1.875004,7.066423,5.618278,5.623207,10.79848,0,26.070547,33.344041,0.420421,15.772192,8.307073,0,0,3.195986,4.472602,0,0,645653,301185,504647,771301,401581,0,0,10.800301,5.623221,851855,1419044,1127038,503459,2142448,0,0,0,0,0,0,1,1,1,6022868,1071224,0,50214574,7622756,4284896,36299002,0,0,0.030733,0,0.356802
"59923",3840,0,0.002747959,960,960,4,4,14,0,4,19592450,1867560,622520,921600,10557142,6440982,2384035,0,0,117609,39203,19535216,189315860,921600,99.855455,0.539617,0.151387,1.524859,1.015287,2.313365,3.044923,3.045862,5.855252,0,26.042581,33.333333,0.572939,11.455232,11.277037,0,0,3.19598,4.467337,0,0,375876,175133,177304,448904,233450,0,0,5.857053,3.045927,1267014,2377464,636546,292742,1245040,0,0,0,0,0,0,1,1,1,8825017,622520,0,77390868,15366544,2490080,69305988,0,0,0.016549,0,0.492874
"54323",3840,0,0.015749,960,960,4,4,14,0,4,134845030,38642760,12880920,921600,33666942,27234861,10254641,0,0,2419209,806403,134816854,2057877550,921600,99.979105,0.249724,0.238603,4.582354,3.054052,14.623975,9.161745,9.162156,17.572284,0,26.077169,33.333333,0.354141,36.53097,6.951932,0,0,3.206526,4.494994,0,0,7757256,3624777,7709849,9264388,4830350,0,0,17.572611,9.162166,5300509,6787464,13350164,6044591,25761840,0,0,0,0,0,0,1,2,1,37489502,12880920,0,293497668,27619344,51523680,126081588,0,0,0.049752,0,0.286728
"5635",1280,0,0.000964701,320,320,4,4,14,0,4,8212364,3201264,1067088,102400,3106860,2446997,913874,0,0,201240,67080,8173296,119529170,102400,99.664993,0.379587,0.228204,6.234747,4.152482,10.86016,12.400538,12.47351,23.951067,0,26.031187,33.290406,0.522275,30.34043,10.265522,0,0,3.201282,4.480769,0,0,644226,300570,348850,769424,400683,0,0,23.953184,12.47379,477129,637208,1105083,501810,2134176,0,0,0,0,0,0,1,2,1,3360871,1067088,0,26513512,2703424,4268352,12651688,0,0,0.067675,0,0.432754
"66153",4096,0,0.005537805,1024,1024,4,4,14,0,4,44754384,9419949,3139983,1048576,17328786,11792152,4386504,0,0,590076,196692,44734790,585010014,1048576,99.936281,0.387444,0.204145,3.360289,2.239351,8.623994,4.47836,4.479963,10.088446,0,33.308294,49.985912,0.459805,16.526018,9.043232,0,0,2.996338,3.991271,0,0,1768067,785051,1511554,1768369,785226,0,0,10.089222,4.480015,2356129,3789412,3082142,1375127,6279966,0,0,0,0,0,0,1,1,1,16178656,3139983,0,135954718,19913657,12559932,95152649,0,0,0.036542,0,0.389318
"61815",4096,0,0.021144,1024,1024,4,4,14,0,4,181727390,46594440,15531480,1048576,39820494,32475727,12312200,0,0,2916585,972195,181698535,2795450402,1048576,99.984122,0.219157,0.240462,4.089398,2.725574,13.633683,8.176308,8.176722,15.681384,0,26.078042,33.333333,0.314257,37.975782,6.162395,0,0,3.206687,4.495441,0,0,9352575,4370445,9711316,11170036,5824314,0,0,15.681575,8.176735,6408699,7999272,16184337,7287071,31062960,0,0,0,0,0,0,1,2,1,44787927,15531480,0,348460324,32300816,62125920,146590484,0,0,0.044513,0,0.251794
"5557",1280,0,0.000991421,320,320,4,4,14,0,4,8444798,3447549,1149183,102400,3249448,2486802,964875,0,0,216276,72092,8435122,123400438,102400,99.66435,0.386083,0.229051,6.518797,4.343165,9.839281,8.652051,8.690359,19.580662,0,33.292015,49.97682,0.524752,31.732891,10.252766,0,0,2.993952,3.985588,0,0,647520,287329,325429,647726,287442,0,0,19.583867,8.690752,503364,663616,1105141,503605,2298366,0,0,0,0,0,0,1,2,1,3451677,1149183,0,27894346,2785441,4596732,12965677,0,0,0.070876,0,0.431155
"49821",3584,0,0.006452072,896,896,4,4,14,0,4,51339962,11976009,3992003,802816,16368344,12026317,4401703,0,0,751500,250500,51124888,721950212,802816,99.945193,0.318998,0.220645,3.499962,2.331752,11.417306,6.991929,6.992924,13.420411,0,26.079396,33.344451,0.405944,20.388662,8.004013,0,0,3.200097,4.482539,0,0,2404873,1122876,2443330,2872095,1496507,0,0,13.420859,6.992948,2348122,3501632,4222426,1874575,7984006,0,0,0,0,0,0,1,2,1,16428020,3992003,0,132714040,16833065,15968012,80837971,0,0,0.040498,0,0.339318
"7379",1280,0,0.000268511,320,320,4,4,14,0,4,1974092,77760,25920,102400,1051120,613696,232580,0,0,5040,1680,1944725,16785082,102400,98.578232,0.540137,0.134823,0.636613,0.421805,0.457346,1.261378,1.275829,2.473546,0,25.736842,33.061224,0.55439,10.264844,10.871854,0,0,3.174603,4.404762,0,0,16000,7400,3513,19136,9805,0,0,2.491251,1.27648,121612,236960,26621,12440,51840,0,0,0,0,0,0,1,1,1,846276,25920,0,7555360,1664000,103680,7220000,0,0,0.006839,0,0.473072
"65997",4096,0,0.006017772,1024,1024,4,4,14,0,4,49151746,10267497,3422499,1048576,17907306,12622264,4573972,0,0,644496,214832,49252228,656109956,1048576,99.939805,0.364546,0.208428,3.33203,2.219753,10.669779,6.660157,6.661662,12.78278,0,26.06655,33.321316,0.443185,17.077738,8.751771,0,0,3.198094,4.477918,0,0,2061159,962000,2056383,2463787,1283905,0,0,12.783641,6.661688,2457570,3902852,3679404,1606518,6844998,0,0,0,0,0,0,1,1,1,17196236,3422499,0,141150220,20196017,13689996,96676223,0,0,0.036266,0,0.375434
"25119",2560,0,0.004279471,640,640,4,4,14,0,4,36197024,7124040,2374680,409600,8983230,6714915,2484087,0,0,446985,148995,36103443,530008818,409600,99.921123,0.248372,0.229379,3.145751,2.095808,9.74152,6.286633,6.287424,12.069245,0,26.064189,33.333333,0.323019,21.931714,6.35844,0,0,3.204134,4.488372,0,0,1432200,668745,1379718,1709500,890510,0,0,12.069951,6.28746,1329591,1906440,2510419,1116902,4749360,0,0,0,0,0,0,1,1,1,9199002,2374680,0,73647940,8925200,9498720,42792500,0,0,0.034169,0,0.266415
"56085",3840,0,0.008930433,960,960,4,4,14,0,4,75453538,21999789,7333263,921600,23853214,17740884,6824296,0,0,1377018,459006,75424500,1099671004,921600,99.961515,0.316253,0.228187,4.654472,3.102217,11.51027,6.204006,6.20558,13.970286,0,33.316939,49.990777,0.416171,25.882394,8.142308,0,0,2.997602,3.994283,0,0,4127752,1833400,3401109,4128112,1833663,0,0,13.970644,6.20561,3610751,4976356,7099642,3210418,14666526,0,0,0,0,0,0,1,1,1,24565180,7333263,0,200141622,22073449,29333052,104836273,0,0,0.050619,0,0.341661
"42115",3328,0,0.005006189,832,832,4,4,14,0,4,42210314,15390672,5130224,692224,17236452,13201876,4869457,0,0,964464,321488,42343195,596127802,692224,99.932661,0.408622,0.219976,5.820701,3.878755,17.346258,11.641201,11.643113,22.33451,0,26.061465,33.313731,0.543854,24.900107,10.710362,0,0,3.203638,4.487676,0,0,3089794,1442734,2867872,3692658,1924975,0,0,22.334957,11.643167,2572615,3609960,5381618,2407198,10260448,0,0,0,0,0,0,1,2,1,18071333,5130224,0,143839096,16201280,20520896,77168824,0,0,0.063302,0,0.456183
"52335",3584,0,0.002372184,896,896,4,4,14,0,4,17440772,1647240,549080,802816,9214094,5638131,2087245,0,0,103785,34595,17412385,171270682,802816,99.837238,0.529169,0.153577,1.509864,1.005221,2.543128,3.013232,3.015664,5.798311,0,26.03972,33.333333,0.563543,11.477218,11.091783,0,0,3.199643,4.475936,0,0,332075,154845,173641,396006,205906,0,0,5.799863,3.015678,1111645,2074792,573501,258630,1098160,0,0,0,0,0,0,1,1,1,7725376,549080,0,67566244,13392656,2196320,60435604,0,0,0.016397,0,0.48498
"26213",2560,0,0.002138359,640,640,4,4,14,0,4,17535526,2964105,988035,409600,6293430,4285567,1568632,0,0,186750,62250,17472381,228038352,409600,99.83948,0.359473,0.203997,2.704881,1.800839,6.639627,5.400095,5.406146,10.38381,0,26.049024,33.310958,0.423983,15.364819,8.359617,0,0,3.194319,4.471004,0,0,596539,278320,455356,712240,370775,0,0,10.385298,5.406336,848454,1385924,1052646,465209,1976070,0,0,0,0,0,0,1,1,1,5854199,988035,0,48652228,7539649,3952140,35817703,0,0,0.029346,0,0.358815
"65423",4096,0,0.007300775,1024,1024,4,4,14,0,4,60728556,13700304,4566768,1048576,20128932,14671666,5325272,0,0,858672,286224,60421374,837700732,1048576,99.952747,0.331614,0.21663,3.612687,2.407332,11.640448,7.225821,7.2265,13.86299,0,26.059942,33.312558,0.417171,19.196445,8.23599,0,0,3.203358,4.48694,0,0,2750634,1284270,2760277,3287438,1713611,0,0,13.863555,7.226521,2847392,4333544,4923000,2142942,9133536,0,0,0,0,0,0,1,2,1,19996938,4566768,0,161838328,21339712,18267072,102491704,0,0,0.039167,0,0.350735
"35229",3072,0,0.010895,768,768,4,4,14,0,4,92875256,16964649,5654883,589824,17012066,13601893,4841053,0,0,1063860,354620,92853217,1420514878,589824,99.969048,0.183228,0.239093,2.918434,1.944532,9.385905,5.834746,5.835233,11.194144,0,26.071076,33.323985,0.250779,28.842614,4.965977,0,0,3.20176,4.48616,0,0,3406224,1590882,3411887,4069277,2121181,0,0,11.194347,5.835247,2479333,3509668,6183871,2709851,11309766,0,0,0,0,0,0,1,1,1,18442946,5654883,0,144457020,15087313,22619532,70967311,0,0,0.031712,0,0.204353
"16459",2048,0,0.001547097,512,512,4,4,14,0,4,12245014,3018024,1006008,262144,4774418,3402907,1240768,0,0,189756,63252,12217063,163639654,262144,99.771736,0.390799,0.209085,3.713536,2.473226,8.586815,7.413974,7.417219,14.244468,0,26.070025,33.344382,0.481658,18.212959,9.502437,0,0,3.195593,4.471732,0,0,606383,282846,436596,724335,377129,0,0,14.245963,7.417239,665541,1033316,1058173,472602,2012016,0,0,0,0,0,0,1,1,1,4643675,1006008,0,38014606,5198308,4024032,24946522,0,0,0.04279,0,0.408762
"55293",3840,0,0.011193,960,960,4,4,14,0,4,95215736,28904445,9634815,921600,27972208,21184959,8165768,0,0,1808856,602952,95221268,1422983620,921600,99.969842,0.293866,0.233223,4.846512,3.230314,12.157727,6.460527,6.461667,14.545776,0,33.319032,49.991963,0.394135,30.351788,7.7087,0,0,2.997908,3.995011,0,0,5422783,2408800,4532742,5423172,2409100,0,0,14.546039,6.461691,4233486,5741824,9209286,4217656,19269630,0,0,0,0,0,0,1,2,1,29350727,9634815,0,239223258,24374209,38539260,114001693,0,0,0.052703,0,0.320983
"36731",3072,0,0.005909352,768,768,4,4,14,0,4,49889628,7941384,2647128,589824,11477722,8570426,3006241,0,0,498168,166056,49783309,727011316,589824,99.941924,0.230196,0.227854,2.545995,1.696288,7.839857,5.08729,5.087823,9.763558,0,26.076511,33.340151,0.292473,19.459571,5.80451,0,0,3.198425,4.47764,0,0,1593353,743539,1529303,1904695,992479,0,0,9.764276,5.087869,1586279,2467396,3038839,1285147,5294256,0,0,0,0,0,0,1,1,1,11576667,2647128,0,92426238,12081060,10588512,58029834,0,0,0.027635,0,0.243714
