"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15795",2048,0,0.00101993,512,512,4,4,14,0,2,4,5,0,10979583,5346672,1782224,262144,6349928,4906580,1976421,0,0,335670,111890,10344076,107865400,262144,94.21192,0.613303,0.162783,10.280172,0.0066878115234375,0.01331657421875,0.0328461025390625,0.0200383984375,0.0384774482421875,0,26.091206,33.374981,0.856473,24.223053,16.635128,0,0,3.196887,0,0,1073099,500625,5,443589,1281852,667719,0,0,39.404842,20.526053,0.157392,846244,656264,1768814,447560,3564448,0,0,0,0,0,0,1,2,1,1,0,6884681,1782224,0,51694666,5973860,7128896,30319984,657109,20.199895,0.084543,0,0.799928
"56225",3840,0,0.00483073,960,960,4,4,14,0,2,4,1,0,54726303,20877129,6959043,921600,23628840,18422722,7576887,0,0,1308780,436260,52744965,658257168,921600,96.59298,0.448406,0.195184,8.058208,0.0052435791015625,0.0157080302734375,0.0274590615234375,0.0157267646484375,0.0301724443359375,0,26.081229,33.341755,0.635175,25.638932,12.296037,0,0,3.202091,0,0,4190833,1957396,1,2605874,5006058,2634879,0,0,30.900404,16.264059,0.00632,3298005,2426400,7070731,1745040,13918086,0,0,0,0,0,0,1,2,1,1,0,26004095,6959043,0,193722552,21699369,27836172,110237769,3220599,19.879476,0.06623,0,0.565649
"9129",1536,0,0.000551933,384,384,4,4,14,0,2,4,0,0,5954502,2036925,678975,147456,2944616,2176399,865145,0,0,127926,42642,5431016,50893806,147456,91.208568,0.541942,0.146355,7.236748,0.0047076181640625,0.0095203603515625,0.0183151533203125,0.009420908203125,0.0212356201171875,0,33.279635,49.969899,0.719329,19.969455,14.000806,0,0,2.992136,0,0,382772,169769,1,171639,383019,169859,0,0,21.754931,9.647748,0.058161,387319,311432,632121,170568,1357950,0,0,0,0,0,0,1,2,1,1,0,3040072,678975,0,23406786,3036625,2715900,15266493,249662,14.180444,0.059389,0,0.662024
"33683",2816,0,0.001479992,704,704,4,4,14,0,2,4,0,4,16904232,17784,5928,495616,4563942,3049895,1009449,0,0,1197,399,11688534,59592664,495616,69.124235,0.39028,0.079625,0.022627,1.4544921875e-05,3.0994140625e-05,7.5943359375e-05,4.3634765625e-05,8.6150390625e-05,0,25.649351,33.333333,0.433782,9.208625,8.684909,0,0,3.111111,0,0,3724,1691,5,1579,5451,2224,0,0,0.109564,0.044702,0.10291,510524,509752,6236,1596,11856,0,0,0,0,0,0,1,1,1,1,0,4059299,5928,0,32449708,7935632,23712,32379256,2399,0.048219,0.000183,0,0.369987
"9121",1536,0,0.000552412,384,384,4,4,14,0,2,4,0,0,5982108,2056749,685583,147456,2957643,2189723,873367,0,0,129168,43056,5460465,51154848,147456,91.388721,0.541502,0.146339,7.283884,0.004738298828125,0.0096204228515625,0.0185266005859375,0.009482306640625,0.0213737978515625,0,33.27985,49.969898,0.720011,20.0578,14.007123,0,0,2.992173,0,0,386493,171421,5,173997,386776,171518,0,0,21.898375,9.710958,0.289883,391238,312642,639082,172224,1371166,0,0,0,0,0,0,1,2,1,1,0,3063062,685583,0,23524302,3043225,2742332,15304749,253382,14.345911,0.05969,0,0.663632
"15339",2048,0,0.001148121,512,512,4,4,14,0,2,4,1,0,11894316,7328904,2442968,262144,7588139,5978013,2508106,0,0,459816,153272,11504936,134797090,262144,96.726336,0.659171,0.182963,12.994645,0.0084546474609375,0.016791654296875,0.0394354267578125,0.0253585419921875,0.048665599609375,0,26.076084,33.34043,0.955609,28.946453,18.44017,0,0,3.198021,0,0,1470501,686157,1,606493,1758256,916114,0,0,49.848232,25.972704,0.029031,1034305,768098,2426864,613088,4885936,0,0,0,0,0,0,1,3,1,1,0,8486039,2442968,0,63004606,6634148,9771872,33703048,861410,24.421794,0.106974,0,0.895373
"32675",2816,0,0.001514808,704,704,4,4,14,0,2,4,0,4,17015571,1012680,337560,495616,5706384,3952947,1327021,0,0,63945,21315,12781593,76710432,495616,75.117038,0.446067,0.093752,1.261134,0.000819642578125,0.001667529296875,0.0042883076171875,0.002458927734375,0.00473195703125,0,26.026786,33.333333,0.516914,11.51372,10.327289,0,0,3.197279,0,0,204450,95265,9,85844,243975,126678,0,0,4.852984,2.519792,0.183318,670445,640036,330952,85260,675120,0,0,0,0,0,0,1,1,1,1,0,5280408,337560,0,41677444,8266256,1350240,37631944,136583,2.716816,0.010332,0,0.458279
"51471",3584,0,0.002587475,896,896,4,4,14,0,2,4,4,1,28897659,4127784,1375928,802816,11220692,8042717,2817982,0,0,259305,86435,23287555,161298676,802816,80.528793,0.481915,0.108268,3.018497,0.0019634951171875,0.003968111328125,0.0102849716796875,0.0058904853515625,0.0113126748046875,0,26.057067,33.333333,0.587866,13.976667,11.668452,0,0,3.2,0,0,829776,387053,5,347584,992741,516062,0,0,11.605397,6.032897,0.059854,1366036,1237628,1354878,345740,2751856,0,0,0,0,0,0,1,1,1,1,0,10861432,1375928,0,84609940,14218640,5503712,68109352,558684,6.531159,0.024799,0,0.539879
"56247",3840,0,0.00479953,960,960,4,4,14,0,2,4,1,0,54569403,20703384,6901128,921600,23509863,18348461,7555186,0,0,1296918,432306,52686289,656675012,921600,96.549139,0.446671,0.194964,8.004061,0.0052089951171875,0.0156273466796875,0.0272799169921875,0.01562500390625,0.0299705556640625,0,26.080485,33.337559,0.635126,25.509834,12.292641,0,0,3.204089,0,0,4155441,1941353,1,2587983,4964179,2615083,0,0,30.695254,16.169972,0.006331444,3300142,2415618,7024038,1729224,13802256,0,0,0,0,0,0,1,2,1,1,0,25906145,6901128,0,192727206,21641476,27604512,109937304,3196986,19.768082,0.065867,0,0.566321
"57903",3840,0,0.003385488,960,960,4,4,14,0,2,4,1,0,36669279,9709200,3236400,921600,16387200,12202738,4584291,0,0,608850,202950,31983427,286769092,921600,87.221314,0.512312,0.140082,5.588684,0.0036364453125,0.008032376953125,0.0190538759765625,0.0108992314453125,0.0209186513671875,0,26.09011,33.364233,0.6682,17.78125,13.121662,0,0,3.201679,0,0,1949342,910294,5,893592,2327559,1214114,0,0,21.424243,11.17543,0.047127,2100898,1758600,3221378,811800,6472800,0,0,0,0,0,0,1,2,1,1,0,16787868,3236400,0,128225178,17978404,12945600,89404560,1352552,12.449696,0.045968,0,0.624358
"45559",3328,0,0.002092502,832,832,4,4,14,0,2,4,1,0,23599119,884544,294848,692224,7486384,5127186,1702676,0,0,55896,18632,17361991,98851930,692224,73.557615,0.431033,0.088962,0.79407,0.0005160234375,0.001056505859375,0.002690625,0.001543322265625,0.00297140234375,0,26.09741,33.435847,0.491535,10.814973,9.836226,0,0,3.177294,0,0,177598,82536,1,75459,213259,110268,0,0,3.057512,1.580921,0.014681,869850,842368,287741,74528,589696,0,0,0,0,0,0,1,1,1,1,0,6829916,294848,0,54131506,11369348,1179392,50598208,119642,1.715317,0.006507,0,0.430114
"8607",1536,0,0.000634749,384,384,4,4,14,0,2,4,0,4,6725865,3531672,1177224,147456,3902146,3041223,1244508,0,0,221949,73983,6447941,70742604,147456,95.867833,0.60477,0.171683,11.104905,0.0072231044921875,0.014640833984375,0.034417404296875,0.0216693134765625,0.0416226416015625,0,26.05465,33.333333,0.857675,26.463121,16.616665,0,0,3.197802,0,0,709749,330891,5,298271,848257,441489,0,0,42.636563,22.190885,0.25735,523119,398944,1167812,295932,2354448,0,0,0,0,0,0,1,2,1,1,0,4285089,1177224,0,32080860,3534352,4708896,17963928,445031,22.368919,0.091161,0,0.803851
"24289",2560,0,0.001869493,640,640,4,4,14,0,2,4,1,4,19706523,11477805,3825935,409600,11861991,9127052,3968168,0,0,718830,239610,19123788,222020960,409600,97.043629,0.619802,0.181263,12.279517,0.00799175390625,0.016118818359375,0.0316545341796875,0.01598758984375,0.0359996494140625,0,33.310646,49.987235,0.892729,28.959939,17.126201,0,0,2.996682,0,0,2154105,956545,5,964581,2155406,956828,0,0,36.882772,16.373003,0.087612,1659131,1200802,3572540,958440,7651870,0,0,0,0,0,0,1,2,1,1,0,13100807,3825935,0,98600230,10375625,15303740,52706605,1421795,24.329403,0.101118,0,0.847614
"11425",1792,0,0.000956218,448,448,4,4,14,0,2,4,0,0,9951081,6482697,2160899,200704,6351136,5041716,2143026,0,0,407376,135792,9692599,119150152,200704,97.575791,0.654459,0.191891,13.746944,0.008941724609375,0.01800037890625,0.042636001953125,0.02681301953125,0.0514818125,0,26.076685,33.348442,0.96065,31.644292,18.498599,0,0,3.194894,0,0,1301523,607110,5,543757,1555646,809985,0,0,52.733613,27.457041,0.173558,872389,636416,2148251,543168,4321798,0,0,0,0,0,0,1,3,1,1,0,7184890,2160899,0,53142664,5369225,8643596,27225097,813901,27.589786,0.1131,0,0.903426
"63319",4096,0,0.004678443,1024,1024,4,4,14,0,2,4,0,1,49785192,30509160,10169720,1048576,31061388,24600158,10303540,0,0,1910409,636803,48265140,565091482,1048576,96.963603,0.643528,0.18293,12.894929,0.0083925048828125,0.0179233193359375,0.0418883525390625,0.025177515625,0.0482924208984375,0,26.075942,33.333333,0.936481,29.622448,18.076008,0,0,3.205257,0,0,6123351,2860433,1,2714850,7315777,3813652,0,0,49.457598,25.781823,0.006921768,4241964,3136716,10137929,2547212,20339440,0,0,0,0,0,0,1,3,1,1,0,34902172,10169720,0,258800116,26940560,40678880,136792168,3875826,26.202144,0.106392,0,0.899441
"1905",768,0,0.000163391,192,192,4,4,14,0,2,4,1,4,1822122,1044297,348099,36864,1080360,848455,354145,0,0,66156,22052,1722374,20239726,36864,94.460415,0.626663,0.18361,12.239605,0.007950533203125,0.0160628173828125,0.0303017353515625,0.0238247158203125,0.045863720703125,0,26.061425,33.370945,0.905427,29.306641,17.482065,0,0,3.180619,0,0,210417,97940,9,87910,251174,130402,0,0,46.995696,24.398755,1.724351,145921,109088,345629,88208,696198,0,0,0,0,0,0,1,2,1,1,0,1203594,348099,0,8932536,936745,1392396,4760649,109751,20.534867,0.0995,0,0.844803
"67269",4096,0,0.003320145,1024,1024,4,4,14,0,2,4,0,1,37259538,4421385,1473795,1048576,13930912,9897226,3428979,0,0,278160,92720,29314123,195904052,1048576,78.665589,0.47516,0.104406,2.508287,0.0016312080078125,0.003255078125,0.0081692451171875,0.00489094140625,0.009394224609375,0,26.074523,33.351626,0.571627,13.285553,11.365964,0,0,3.192073,0,0,887907,413974,5,367620,1061825,552383,0,0,9.627538,5.008441,0.046422,1682315,1544704,1449579,370880,2947590,0,0,0,0,0,0,1,1,1,1,0,13325654,1473795,0,104110216,18248585,5895180,86435593,551496,5.000399,0.020601,0,0.519762
"57643",3840,0,0.003567375,960,960,4,4,14,0,2,4,1,0,38359059,11163120,3721040,921600,17360338,13038783,4962188,0,0,699864,233288,34136213,323312422,921600,88.991268,0.509042,0.148128,6.145025,0.003998595703125,0.009266892578125,0.0209787802734375,0.0120040732421875,0.023030251953125,0,26.057035,33.310321,0.672692,18.837172,13.183193,0,0,3.204545,0,0,2242746,1047386,1,1077956,2679958,1398567,0,0,23.591799,12.311652,0.00901413,2246982,1849932,3717574,933152,7442080,0,0,0,0,0,0,1,2,1,1,0,18004622,3721040,0,136991208,18462784,14884160,92356080,1576476,13.877794,0.050524,0,0.630681
"381",256,0,1.3568e-05,64,64,4,4,14,0,2,4,0,0,197682,13869,4623,4096,51943,36979,13079,0,0,918,306,115035,738584,4096,58.171204,0.454162,0.100903,1.660163,0.001070416015625,0,0.00295446875,0.00215611328125,0.0049568388671875,0,32.707399,49.645619,0.549046,12.681396,10.882742,0,0,2.908497,0,0,2670,1158,1,0,2846,1173,0,0,5.398257,2.224932,1.942309,6326,5762,4432,1224,9246,0,0,0,0,0,0,1,1,1,1,0,50074,4623,0,382342,70025,18492,327469,667,1.265157,0.01218,0,0.493104
"63695",4096,0,0.004511341,1024,1024,4,4,14,0,2,4,0,1,48150129,27018000,9006000,1048576,28904934,22706333,9306885,0,0,1692000,564000,45647235,511950906,1048576,94.801896,0.633247,0.175247,11.812376,0.0076877880859375,0.015983427734375,0.0385036162109375,0.0230736064453125,0.04425215625,0,26.067708,33.318535,0.905102,27.565893,17.531757,0,0,3.204787,0,0,5422500,2532750,1,2340510,6480825,3378761,0,0,45.319977,23.62745,0.007160187,3867183,2943076,8932087,2256000,18012000,0,0,0,0,0,0,1,3,1,1,0,32011050,9006000,0,239035864,25777216,36024000,130990864,3411744,23.858098,0.097417,0,0.880937
"43185",3328,0,0.002531283,832,832,4,4,14,0,2,4,5,0,27374469,8978697,2992899,692224,13445095,10127792,3847990,0,0,563766,187922,23978774,216902098,692224,87.595394,0.560447,0.141224,6.919802,0.0045016103515625,0.0090761181640625,0.0236106162109375,0.0135100390625,0.025925890625,0,26.065137,33.320482,0.743209,19.423041,14.56945,0,0,3.200264,0,0,1804200,842510,5,754283,2155663,1122779,0,0,26.561135,13.834391,0.063086,1716386,1427458,2953666,751688,5985798,0,0,0,0,0,0,1,2,1,1,0,13974302,2992899,0,106442596,14065025,11971596,70543369,1216638,14.990881,0.056944,0,0.712292
"58321",3840,0,0.003194354,960,960,4,4,14,0,2,4,1,0,34776339,7584297,2528099,921600,14934632,10963541,4017477,0,0,476406,158802,29404747,242298418,921600,84.518899,0.507818,0.128752,4.605751,0.0029960244140625,0.0063867607421875,0.015702087890625,0.008984306640625,0.017247861328125,0,26.077459,33.347302,0.64637,16.205113,12.742177,0,0,3.196948,0,0,1523045,710730,1,673658,1819979,948465,0,0,17.66882,9.20794,0.009941101,1878587,1620488,2507437,635208,5056198,0,0,0,0,0,0,1,1,1,1,0,14980080,2528099,0,115194864,17270521,10112396,84871977,1045327,10.148301,0.037862,0,0.600772
"24479",2560,0,0.001842198,640,640,4,4,14,0,2,4,1,0,19663224,10389960,3463320,409600,11193360,8793664,3610587,0,0,651465,217155,18961691,215014950,409600,96.359122,0.590501,0.177179,11.130234,0.0072423564453125,0.0146568916015625,0.0378595517578125,0.0217270703125,0.041696060546875,0,26.068097,33.333333,0.845472,27.327539,16.369672,0,0,3.204854,0,0,2087850,975105,5,876122,2492711,1299007,0,0,42.702094,22.253009,0.087709,1516473,1140580,3466764,868620,6926640,0,0,0,0,0,0,1,3,1,1,0,12406450,3463320,0,92432260,10013200,13853280,50889160,1404095,24.053248,0.091735,0,0.811061
"45135",3328,0,0.002143285,832,832,4,4,14,0,2,4,5,0,24053625,1710072,570024,692224,8226423,5727575,1935841,0,0,107730,35910,18245628,111566308,692224,75.839513,0.450576,0.095542,1.504753,0.000978361328125,0.001991173828125,0.00512076953125,0.0029337939453125,0.0056378857421875,0,26.064476,33.347998,0.526213,11.884048,10.502346,0,0,3.189242,0,0,343577,160060,5,145015,410934,213680,0,0,5.777877,3.004416,0.071988,971482,920914,555563,143640,1140048,0,0,0,0,0,0,1,1,1,1,0,7664051,570024,0,60373846,11644100,2280096,53540344,231163,3.250233,0.012343,0,0.467586
"54305",3840,0,0.0085958,960,960,4,4,14,0,2,4,5,0,100579323,38836809,12945603,921600,34605000,27915476,12239379,0,0,2432700,810900,100269691,1476706186,921600,99.692151,0.345063,0.23049,8.114259,0.005280763671875,0.02184762109375,0.027649923828125,0.0158393583984375,0.030380537109375,0,26.082756,33.339508,0.522533,37.548828,10.011713,0,0,3.203754,0,0,7793773,3641176,9,6694832,9312263,4983844,0,0,31.118572,16.654395,0.030796,5217423,3405600,13269953,3243600,25891206,0,0,0,0,0,0,1,2,1,1,0,40163288,12945603,0,294571512,27684009,51782412,139256649,6827353,22.814806,0.067037,0,0.440134
"31437",2816,0,0.001666487,704,704,4,4,14,0,2,4,0,0,18417285,4319997,1439999,495616,8193144,5946613,2229716,0,0,270900,90300,15661355,122171050,495616,85.071073,0.522969,0.121887,4.955694,0.003224572265625,0.00648664453125,0.012862166015625,0.0064518193359375,0.0145347353515625,0,33.296409,49.979279,0.664168,16.531234,13.046405,0,0,2.994596,0,0,811236,360037,5,362093,811535,360211,0,0,14.886999,6.6078,0.093922,1042713,886816,1330182,361200,2879998,0,0,0,0,0,0,1,1,1,1,0,8176578,1439999,0,63437770,9367457,5759996,46168573,538558,9.879442,0.040723,0,0.620704
"1667",768,0,0.000193824,192,192,4,4,14,0,2,4,5,0,2098791,1508040,502680,36864,1359792,1090669,473209,0,0,95049,31683,2037280,26877464,36864,96.784244,0.670678,0.207133,15.266175,0.0099249375,0.020074798828125,0.035524751953125,0.0297748125,0.057257103515625,0,26.037598,33.333333,1.002471,36.886719,19.241444,0,0,3.199255,0,0,304086,141777,5,127094,362627,188892,0,0,58.652462,30.552002,0.828125,186972,133860,499270,126732,1005360,0,0,0,0,0,0,1,3,1,1,0,1563405,502680,0,11524356,1091088,2010720,5498568,151619,24.523347,0.124744,0,0.944391
"9467",1536,0,0.000498685,384,384,4,4,14,0,2,4,0,0,5492811,1287072,429024,147456,2442632,1795725,663716,0,0,81180,27060,4655176,38940964,147456,84.75034,0.522933,0.130684,5.034148,0.0032724462890625,0.006645578125,0.0163914609375,0.0097923818359375,0.0188390224609375,0,26.095621,33.418289,0.671118,16.565158,13.21072,0,0,3.187608,0,0,258770,120520,1,108906,308973,161140,0,0,19.306406,10.068952,0.063985,309481,264224,427484,108240,858048,0,0,0,0,0,0,1,1,1,1,0,2459929,429024,0,18880290,2787012,1716096,13737888,168241,10.512663,0.04068,0,0.612558
"28715",2816,0,0.002615121,704,704,4,4,14,0,2,4,0,4,27233745,19676160,6558720,495616,17879424,14419554,6328308,0,0,1232640,410880,26988067,356417148,495616,99.078617,0.662336,0.206318,15.196679,0.009889810546875,0.02032941015625,0.05148212109375,0.0296848740234375,0.0569378271484375,0,26.064407,33.315995,1.003579,36.075155,19.225649,0,0,3.206127,0,0,3952000,1846400,5,1685256,4720123,2460818,0,0,58.305854,30.397533,0.063245,2535485,1766656,6579649,1643520,13117440,0,0,0,0,0,0,1,3,1,1,0,20750487,6558720,0,151704064,14483456,26234880,73022464,2662675,32.890995,0.125433,0,0.942383
"62917",4096,0,0.004967914,1024,1024,4,4,14,0,2,4,0,1,52033638,34476297,11492099,1048576,33505120,26734607,11435155,0,0,2159856,719952,51040242,628569602,1048576,98.129377,0.656105,0.192325,13.937009,0.009070005859375,0.0203234267578125,0.0450455439453125,0.027204669921875,0.0521819638671875,0,26.082499,33.339887,0.971301,31.952972,18.68607,0,0,3.202493,0,0,6916923,3230670,1,3218835,8264930,4308704,0,0,53.43642,27.857673,0.006620407,4657625,3355136,11482857,2879808,22984198,0,0,0,0,0,0,1,3,1,1,0,38164642,11492099,0,281103880,28262537,45968396,143229193,4431239,28.649916,0.115031,0,0.922433
"32321",2816,0,0.00155964,704,704,4,4,14,0,2,4,0,4,17420832,1723689,574563,495616,6302024,4437861,1523873,0,0,108870,36290,13543105,87421892,495616,77.773054,0.465365,0.100868,2.096063,0.0013622294921875,0.002757029296875,0.0071176767578125,0.0040831005859375,0.007852578125,0,26.067066,33.362618,0.552496,12.715538,11.000713,0,0,3.184541,0,0,346701,161454,9,145358,414138,215576,0,0,8.043546,4.186999,0.178996,753230,701576,561422,145160,1149126,0,0,0,0,0,0,1,1,1,1,0,5961820,574563,0,46726192,8502905,2298252,39838249,232571,4.517082,0.017178,0,0.496287
"67121",4096,0,0.003325073,1024,1024,4,4,14,0,2,4,0,1,37259235,4976829,1658943,1048576,14341888,10148036,3613414,0,0,312018,104006,29468641,200790642,1048576,79.081734,0.486606,0.106447,2.821722,0.0018361083984375,0.003649091796875,0.0071636162109375,0.00367363671875,0.008275306640625,0,33.298925,49.980688,0.589527,13.67749,11.673747,0,0,2.994965,0,0,934483,414776,1,412124,935073,414912,0,0,8.478175,3.761949,0.009284019,1765242,1585672,1532423,416024,3317886,0,0,0,0,0,0,1,1,1,1,0,13758794,1658943,0,107796082,18433585,6635772,87900349,597411,5.416642,0.02319,0,0.534927
"26291",2560,0,0.001368728,640,640,4,4,14,0,2,4,1,0,15183921,2736072,912024,409600,6188491,4486084,1595720,0,0,172080,57360,12449000,91810798,409600,81.988045,0.49717,0.115248,3.810646,0.002478294921875,0.0050080673828125,0.0129533154296875,0.0074322978515625,0.0142748427734375,0,26.069175,33.344936,0.616718,15.108621,12.213439,0,0,3.191487,0,0,549191,255940,5,230374,656913,341977,0,0,14.623271,7.61261,0.113974,755415,676802,890284,229440,1824048,0,0,0,0,0,0,1,1,1,1,0,6083545,912024,0,47212894,7463716,3648096,36277192,368448,8.20187,0.031284,0,0.580878
"33219",2816,0,0.001480024,704,704,4,4,14,0,2,4,0,0,16848435,286440,95480,495616,4991228,3378782,1113408,0,0,18249,6083,12236095,65182796,495616,72.634313,0.407719,0.083197,0.361031,0.0002342900390625,0.0004837939453125,0.0012302451171875,0.00070287109375,0.001357373046875,0,25.974388,33.333333,0.458079,10.070756,9.17741,0,0,3.177215,0,0,57981,26873,1,24645,70256,35814,0,0,1.412262,0.719921,0.020583,572495,561836,95629,24332,190960,0,0,0,0,0,0,1,1,1,1,0,4492432,95480,0,35750836,8024720,381920,34607848,38890,0.781754,0.002952,0,0.395127
"5249",1280,0,0.000568349,320,320,4,4,14,0,2,4,4,4,5913204,4509225,1503075,102400,3969803,3218004,1424616,0,0,283668,94556,5843319,79269032,102400,98.728405,0.678481,0.211686,16.10119,0.01047116015625,0.0210682880859375,0.0477787109375,0.0314305830078125,0.06034581640625,0,26.056186,33.315195,1.037709,38.767607,19.856434,0,0,3.195609,0,0,906492,422970,9,378029,1083066,564099,0,0,61.810039,32.19285,0.525952,560793,389138,1501826,378224,3006150,0,0,0,0,0,0,1,3,1,1,0,4636884,1503075,0,33792700,3139025,6012300,15766825,545939,31.156468,0.13239,0,0.981656
"43057",3328,0,0.002575027,832,832,4,4,14,0,2,4,5,0,27778395,9655305,3218435,692224,13891303,10506828,4019177,0,0,606150,202050,24533784,226462004,692224,88.292495,0.566309,0.144253,7.3305,0.0047689169921875,0.0096339970703125,0.02501587109375,0.0143120732421875,0.0274638056640625,0,26.065914,33.320941,0.756135,20.067641,14.806586,0,0,3.200551,0,0,1940014,905970,5,812721,2317620,1207484,0,0,28.132429,14.657044,0.062149,1779815,1468994,3176130,808200,6436870,0,0,0,0,0,0,1,2,1,1,0,14525994,3218435,0,110464036,14290433,12873740,71858953,1309505,15.895426,0.060344,0,0.727214
"58723",3840,0,0.003062194,960,960,4,4,14,0,2,4,1,0,33745905,5787960,1929320,921600,13649998,9881811,3527689,0,0,363309,121103,27543013,208365958,921600,81.61883,0.495731,0.118239,3.623717,0.0023574951171875,0.0048714453125,0.0123665615234375,0.007072484375,0.0135784912109375,0,26.061704,33.333333,0.614936,14.811196,12.171417,0,0,3.202483,0,0,1163491,543055,1,498335,1390013,724141,0,0,13.914105,7.24869,0.01025,1685945,1496232,1908408,484412,3858640,0,0,0,0,0,0,1,1,1,1,0,13410196,1929320,0,103899468,16672144,7717280,80760120,790597,7.913918,0.029777,0,0.56659
"50677",3584,0,0.002765843,896,896,4,4,14,0,2,4,0,1,30111132,7394697,2464899,802816,13556967,10010005,3678748,0,0,464526,154842,25468016,208612946,802816,84.609124,0.53224,0.127988,5.186464,0.0033737392578125,0.006812083984375,0.0176789970703125,0.01012551953125,0.019433380859375,0,26.062917,33.319172,0.6817,16.886767,13.432586,0,0,3.199444,0,0,1486225,693940,1,622125,1775818,924739,0,0,19.911353,10.368633,0.011481,1694939,1463842,2428350,619368,4929798,0,0,0,0,0,0,1,1,1,1,0,13687527,2464899,0,105209476,15306817,9859596,75644809,1000785,11.221298,0.042635,0,0.641988
"35401",3072,0,0.002921232,768,768,4,4,14,0,2,4,0,0,31679994,15759789,5253263,589824,16605111,12724892,5553039,0,0,986706,328902,30781994,378401458,589824,97.165404,0.539751,0.192187,10.500395,0.00683420703125,0.0178642470703125,0.027121595703125,0.0136713935546875,0.0307807587890625,0,33.313968,49.989104,0.774138,28.152654,14.843766,0,0,2.997167,0,0,2957323,1313387,1,1716468,2958423,1315903,0,0,31.528929,14.02403,0.010913,2361969,1686546,4950817,1315608,10506526,0,0,0,0,0,0,1,2,1,1,0,18276829,5253263,0,137640918,14685865,21013052,74622381,2155947,22.976667,0.086366,0,0.703027
"27441",2560,0,0.001226489,640,640,4,4,14,0,2,4,1,0,13932612,433197,144399,409600,4338955,2954015,984158,0,0,27360,9120,10277851,57323730,409600,73.674707,0.422897,0.087298,0.659327,0.000428498046875,0.0008892412109375,0.0017080703125,0.0008581181640625,0.001938369140625,0,33.217291,49.934642,0.479479,10.593152,9.590729,0,0,2.983004,0,0,81615,36111,1,37458,82781,36213,0,0,2.012359,0.880318,0.024893,505695,488450,135140,36480,288798,0,0,0,0,0,0,1,1,1,1,0,3937881,144399,0,31287694,6697241,577596,29558317,54468,1.324086,0.005398,0,0.418276
"11399",1792,0,0.000963706,448,448,4,4,14,0,2,4,0,0,10015551,6597864,2199288,200704,6416011,5100531,2171429,0,0,414036,138012,9776987,120775220,200704,97.68493,0.656588,0.192748,13.905599,0.009047025390625,0.0181879072265625,0.0432206728515625,0.02713498828125,0.0520783408203125,0,26.075498,33.340812,0.965339,31.967529,18.583726,0,0,3.199705,0,0,1324793,618411,9,552674,1582765,824561,0,0,53.337185,27.786666,0.310567,883810,642194,2186740,552048,4398576,0,0,0,0,0,0,1,3,1,1,0,7272692,2199288,0,53788270,5407588,8797152,27410152,828140,27.907274,0.114368,0,0.907994
"61701",4096,0,0.005853062,1024,1024,4,4,14,0,2,4,0,1,60753714,47952009,15984003,1048576,41619184,33887333,15141699,0,0,3003000,1001000,60581175,831328018,1048576,99.716003,0.687241,0.214491,16.589441,0.0107968173828125,0.0310579833984375,0.0528309873046875,0.0323850517578125,0.0621114013671875,0,26.083176,33.338891,1.059252,39.691147,20.232784,0,0,3.20338,0,0,9619749,4493752,1,5747422,11494530,5993017,0,0,63.605013,33.162376,0.005665779,5961647,4072576,16016813,4004000,31968006,0,0,0,0,0,0,1,4,1,1,0,49030616,15984003,0,355948072,32753225,63936012,164176009,6671678,36.917748,0.137029,0,0.997097
