"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"66322",4096,0,5.697e-06,8,1,512,1,13,0,3,3,1,0,97266,3372,1686,128,3219,6611,770,0,0,106,53,17755,249042,8,18.254066,0.181659,0.219598,0.795076,0.00075277734375,0.014984115234375,0.0031647021484375,0.006022220703125,0.0062115322265625,0,12.5,12.5,0.459082,25.148438,10.392847,0,0,16.40566,0,0,1739,1686,9,4195,1853,2086,0,0,6.777578,7.629804,33.708665,393,393,4333,159,23604,0,0,0,0,0,1686,1,1,1,1,0,7471,15174,0,46732,9154,5058,21442,2509,9.176979,0.063197,0,0.663081
"2736",768,0,3.776e-06,2,1,512,1,13,0,3,3,5,0,77766,346,173,32,522,784,144,0,0,12,6,3043,39884,2,3.913021,0.144398,0.172389,0.103464,9.765234375e-05,0.0016572705078125,0.001530830078125,0.0007812197265625,0.000808314453125,0,12.5,12.5,0.352284,16.3125,7.624055,0,0,14.916667,0,0,179,173,5,367,243,178,0,0,1.123656,0.82309,23.67539,62,62,352,18,2422,0,0,0,0,0,173,1,1,1,1,0,926,1557,0,7210,1543,519,4615,302,1.396478,0.008111,0,0.521853
"65488",4096,0,5.856e-06,8,1,512,1,13,0,3,3,1,0,93379,4206,2103,128,3726,8078,873,0,0,132,66,20737,251910,8,20.103021,0.199497,0.211152,0.985265,0.00093289453125,0.0193516875,0.00470927734375,0.0074631572265625,0.00769737890625,0,12.5,12.5,0.530524,29.109375,12.100469,0,0,16.431818,0,0,2169,2103,5,5453,2325,2718,0,0,8.449018,9.877175,18.606009,458,458,5571,198,29442,0,0,0,0,0,2103,1,2,1,1,0,9086,18927,0,54238,10405,6309,22693,3350,12.173854,0.082108,0,0.750906
"23920",2560,0,6.016e-06,5,1,512,1,13,0,3,3,1,0,94601,4278,2139,80,3333,8136,724,0,0,134,67,16892,228436,5,17.856048,0.194673,0.208476,0.983366,0.00093115234375,0.0192307470703125,0.00466316015625,0.0074492158203125,0.0076825478515625,0,12.5,12.5,0.567369,41.6625,13.112716,0,0,16.462687,0,0,2206,2139,1,5522,2298,2779,0,0,8.195015,9.910333,3.651738,415,415,5752,201,29946,0,0,0,0,0,2139,1,2,1,1,0,8728,19251,0,48742,8977,6417,16657,3365,12.000098,0.082435,0,0.793867
"51254",3584,0,5.568e-06,7,1,512,1,13,0,3,3,1,0,91273,2560,1280,112,2568,5071,639,0,0,80,40,12213,201398,7,13.307331,0.179543,0.220013,0.616522,0.000583828125,0.01031186328125,0.001094677734375,0.004670625,0.00481658203125,0,12.5,12.5,0.522724,22.928571,11.75284,0,0,16.5,0,0,1320,1280,1,2826,1470,1394,0,0,5.492655,5.208681,3.826176,312,312,3122,120,17920,0,0,0,0,0,1280,1,1,1,1,0,5729,11520,0,37376,7424,3840,18176,1565,5.847622,0.051129,0,0.767825
"69232",4096,0,3.872e-06,8,1,512,1,13,0,3,3,1,0,79144,462,231,128,1464,1837,467,0,0,16,8,7425,99538,8,9.376579,0.196827,0.209465,0.133006,0.000125541015625,0.0022477861328125,0.000452166015625,0.001004330078125,0.0010391123046875,0,12.5,12.5,0.3734,11.4375,7.761757,0,0,14.9375,0,0,239,231,5,517,335,238,0,0,1.491452,1.059599,22.794724,168,168,508,24,3234,0,0,0,0,0,231,1,1,1,1,0,2300,2079,0,20542,4789,693,17077,303,1.348985,0.010641,0,0.584288
"62290",4096,0,6.529e-06,8,1,512,1,13,0,3,3,1,0,100178,7404,3702,128,5676,15398,1223,0,0,232,116,29942,416398,8,29.929725,0.188829,0.219619,1.575101,0.0014914501953125,0.03641040625,0.01289528515625,0.011931603515625,0.0123054736328125,0,12.5,12.5,0.588534,44.34375,13.697762,0,0,16.456897,0,0,3818,3702,1,11297,3950,5551,0,0,13.036453,18.320342,3.379577,708,708,11318,348,51828,0,0,0,0,0,3702,1,3,1,1,0,16428,33318,0,83020,15202,11106,27490,7569,24.980485,0.134729,0,0.809058
"12386",1792,0,5.568e-06,4,1,512,1,13,0,3,3,5,0,90766,1976,988,64,1785,3664,423,0,0,62,31,8088,118328,4,8.914131,0.221437,0.228595,0.478336,0.0004529140625,0.0075069990234375,0.00077013671875,0.0036233095703125,0.00373699609375,0,12.5,12.5,0.559758,27.890625,12.683846,0,0,16.435484,0,0,1019,988,5,2047,1118,1021,0,0,4.198462,3.834195,19.227304,219,219,2362,93,13832,0,0,0,0,0,988,1,1,1,1,0,4105,8892,0,25976,5012,2964,11156,1119,4.202218,0.039685,0,0.848721
"25732",2560,0,5.6e-06,5,1,512,1,13,0,3,3,5,4,91169,2466,1233,80,2241,4615,530,0,0,78,39,10632,165822,5,11.698055,0.187296,0.216546,0.591951,0.000560353515625,0.01011453515625,0.001537904296875,0.004482826171875,0.004624619140625,0,12.5,12.5,0.531458,28.0125,12.046414,0,0,16.307692,0,0,1272,1233,13,2782,1364,1403,0,0,5.078122,5.223318,49.560089,275,275,2957,117,17262,0,0,0,0,0,1233,1,1,1,1,0,5139,11097,0,32434,6259,3699,13939,1601,5.960464,0.049307,0,0.772902
"13170",1792,0,5.408e-06,4,1,512,1,13,0,3,3,1,4,90131,1192,596,64,1317,2441,336,0,0,38,19,7137,85874,4,7.81862,0.186782,0.188004,0.29178,0.0002761376953125,0.0045479365234375,0.0007413095703125,0.002209103515625,0.0022795283203125,0,12.5,12.5,0.43891,20.578125,9.773663,0,0,16.184211,0,0,615,596,9,1227,724,644,0,0,2.747947,2.444307,34.979394,159,159,1399,57,8344,0,0,0,0,0,596,1,1,1,1,0,2755,5364,0,18920,3836,1788,9980,697,2.645469,0.024108,0,0.652618
"63444",4096,0,6.016e-06,8,1,512,1,13,0,3,3,5,4,96135,6250,3125,128,4974,12295,1097,0,0,196,98,25303,385852,8,26.320279,0.195296,0.218963,1.410054,0.0013351357421875,0.0309255966796875,0.0099838271484375,0.0106810888671875,0.0110160478515625,0,12.5,12.5,0.57262,38.859375,13.231633,0,0,16.443878,0,0,3223,3125,13,9048,3413,4500,0,0,11.945429,15.749906,46.591722,618,618,8992,294,43750,0,0,0,0,0,3125,1,3,1,1,0,13202,28125,0,72634,13471,9375,25759,5890,20.614877,0.118513,0,0.809074
"43172",3328,0,5.6e-06,7,1,512,1,13,0,3,3,5,0,96395,3470,1735,112,3153,6601,748,0,0,110,55,14706,206620,7,17.179314,0.211881,0.21695,0.825179,0.000781078125,0.016469720703125,0.004141740234375,0.0062486259765625,0.006446708984375,0,12.5,12.5,0.485024,28.151786,11.014493,0,0,16.272727,0,0,1790,1735,5,4573,1881,2262,0,0,6.937034,8.342142,18.882302,387,387,4250,165,24290,0,0,0,0,0,1735,1,2,1,1,0,7296,15615,0,45566,8789,5205,19541,2857,10.536473,0.065621,0,0.699034
"51668",3584,0,5.536e-06,7,1,512,1,13,0,3,3,1,0,95641,2146,1073,112,2334,4391,595,0,0,68,34,13866,154928,7,14.497966,0.196763,0.204076,0.515229,0.0004877001953125,0.008286810546875,0.000727232421875,0.0039016005859375,0.0040252294921875,0,12.5,12.5,0.402495,20.839286,8.989615,0,0,16.279412,0,0,1107,1073,1,2279,1239,1130,0,0,4.613328,4.207474,3.81279,282,282,2566,102,15022,0,0,0,0,0,1073,1,1,1,1,0,4956,9657,0,33650,6803,3219,17555,1228,4.57237,0.040903,0,0.601904
"21796",2304,0,5.504e-06,5,1,512,1,13,0,3,3,1,0,91364,1278,639,80,1500,2686,398,0,0,40,20,7975,99994,5,8.644543,0.188798,0.195228,0.308684,0.00029230078125,0.0050391015625,0.00067334375,0.00233840625,0.002411595703125,0,12.5,12.5,0.440871,18.75,9.761965,0,0,16.475,0,0,659,639,1,1377,762,668,0,0,2.855447,2.5032,3.83724,180,180,1499,60,8946,0,0,0,0,0,639,1,1,1,1,0,3073,5751,0,21742,4477,1917,12157,788,2.952877,0.025499,0,0.650544
"5912",1280,0,5.568e-06,3,1,512,1,13,0,3,3,0,1,94835,1786,893,48,1524,3315,350,0,0,56,28,7840,96972,3,8.33553,0.220009,0.218736,0.431192,0.0004082841796875,0.0069751171875,0.00169714453125,0.003266271484375,0.003368685546875,0,12.5,12.5,0.502593,31.75,11.476913,0,0,16.446429,0,0,921,893,1,1907,1018,946,0,0,3.81284,3.543169,3.835312,188,188,2128,84,12502,0,0,0,0,0,893,1,1,1,1,0,3629,8037,0,22218,4215,2679,8823,1182,4.427089,0.03433,0,0.732068
"17208",2048,0,5.568e-06,4,1,512,1,13,0,3,3,0,1,89570,1254,627,64,1356,2510,342,0,0,40,20,8232,105426,4,7.816233,0.191688,0.20079,0.305097,0.0002887353515625,0.004910810546875,0.000674177734375,0.00230988671875,0.00238356640625,0,12.5,12.5,0.457078,21.1875,10.194972,0,0,16.175,0,0,647,627,1,1333,734,652,0,0,2.768975,2.459635,3.862984,164,164,1444,60,8778,0,0,0,0,0,627,1,1,1,1,0,2855,5643,0,19478,3929,1881,10073,750,2.829334,0.025521,0,0.670047
"48596",3584,0,5.92e-06,7,1,512,1,13,0,3,3,1,0,93977,5218,2609,112,4206,10017,933,0,0,164,82,21238,289518,7,22.258638,0.182862,0.213001,1.197701,0.0011339892578125,0.02429491796875,0.0063214775390625,0.0090719111328125,0.0093570380859375,0,12.5,12.5,0.56535,37.553571,13.015107,0,0,16.408537,0,0,2691,2609,5,6987,2801,3457,0,0,9.973274,12.309036,18.230333,522,522,7114,246,36526,0,0,0,0,0,2609,1,2,1,1,0,10890,23481,0,61298,11411,7827,22163,4396,15.65245,0.101216,0,0.803136
"37496",3072,0,5.632e-06,6,1,512,1,13,0,3,3,1,0,96369,2486,1243,96,2385,4781,581,0,0,78,39,11553,155732,6,13.661032,0.208771,0.213,0.592166,0.0005606953125,0.0114069697265625,0.0027209287109375,0.0044855625,0.0046262998046875,0,12.5,12.5,0.455298,24.84375,10.288644,0,0,16.435897,0,0,1282,1243,5,3161,1364,1573,0,0,5.040343,5.812654,18.919763,291,291,3065,117,17402,0,0,0,0,0,1243,1,1,1,1,0,5418,11187,0,34662,6801,3729,16017,1950,7.205769,0.047025,0,0.65507
"33278",2816,0,4.064e-06,6,1,512,1,13,0,3,3,0,0,83837,556,278,96,1215,1707,371,0,0,18,9,6254,108876,6,7.459713,0.15458,0.215887,0.152389,0.000144150390625,0.0024018125,0.000522673828125,0.0011532021484375,0.0011905361328125,0,12.5,12.5,0.391589,12.65625,8.306684,0,0,15.944444,0,0,287,278,1,579,361,279,0,0,1.533443,1.185127,4.349711,141,141,632,27,3892,0,0,0,0,0,278,1,1,1,1,0,2081,2502,0,17292,3906,834,13122,347,1.473975,0.012089,0,0.607931
"44294",3328,0,5.536e-06,7,1,512,1,13,0,3,3,1,0,96512,2348,1174,112,2451,4688,615,0,0,74,37,14023,162118,7,14.529799,0.203605,0.210425,0.560065,0.000530228515625,0.0103516416015625,0.0021064599609375,0.00424182421875,0.0043755107421875,0,12.5,12.5,0.422021,21.883929,9.454111,0,0,16.364865,0,0,1211,1174,1,2865,1363,1429,0,0,5.042901,5.287091,3.78865,297,297,2783,111,16436,0,0,0,0,0,1174,1,1,1,1,0,5249,10566,0,35468,7106,3522,17858,1710,6.32675,0.044349,0,0.626043
"26194",2560,0,5.632e-06,5,1,512,1,13,0,3,3,1,0,90974,2004,1002,80,1968,3948,479,0,0,64,32,10168,152538,5,9.686284,0.222851,0.234403,0.482943,0.0004570283203125,0.00767733984375,0.00067505078125,0.0036562236328125,0.0037729892578125,0,12.5,12.5,0.556741,24.6,12.559578,0,0,16.15625,0,0,1034,1002,1,2104,1144,1049,0,0,4.274556,3.919588,3.826176,240,240,2432,96,14028,0,0,0,0,0,1002,1,1,1,1,0,4481,9018,0,28276,5566,3006,13246,1125,4.203562,0.040156,0,0.826487
"67354",4096,0,5.569e-06,8,1,512,1,13,0,3,3,1,0,92196,2340,1170,128,2595,4919,661,0,0,74,37,12674,172934,8,13.978914,0.204879,0.2132,0.558354,0.000528552734375,0.009476001953125,0.001272140625,0.004228421875,0.0043621416015625,0,12.5,12.5,0.482542,20.273438,10.763889,0,0,16.310811,0,0,1207,1170,9,2622,1387,1298,0,0,5.132972,4.803603,34.10632,313,313,2836,111,16380,0,0,0,0,0,1170,1,1,1,1,0,5549,10530,0,37444,7606,3510,19894,1471,5.443837,0.046267,0,0.712989
"17148",2048,0,5.536e-06,4,1,512,1,13,0,3,3,0,1,90623,1314,657,64,1395,2641,350,0,0,42,21,7126,90082,4,7.79162,0.194561,0.196308,0.320201,0.0003030107421875,0.0050179013671875,0.000597720703125,0.0024240888671875,0.0025015712890625,0,12.5,12.5,0.464807,21.796875,10.373885,0,0,16.142857,0,0,678,657,1,1360,769,680,0,0,2.905424,2.569166,3.868861,169,169,1538,63,9198,0,0,0,0,0,657,1,1,1,1,0,2930,5913,0,20018,4019,1971,10163,718,2.712737,0.026432,0,0.677524
"39906",3072,0,3.744e-06,6,1,512,1,13,0,3,3,1,4,81588,76,38,96,942,982,319,0,0,4,2,5788,67398,6,9.220719,0.161357,0.180944,0.023192,2.15166015625e-05,0.0006296396484375,0.00034879296875,0.0001721318359375,0.00018119140625,0,12.5,12.5,0.214808,9.8125,4.320085,0,0,10,0,0,40,38,5,139,135,47,0,0,0.626197,0.218009,23.749087,106,106,78,6,532,0,0,0,0,0,38,1,1,1,1,0,1300,342,0,12972,3186,114,12402,122,0.565896,0.001698,0,0.355443
"60964",3840,0,3.872e-06,8,1,512,1,13,0,3,3,4,0,83343,534,267,128,1503,1975,475,0,0,18,9,7551,102470,8,9.060149,0.20016,0.213223,0.149575,0.000141306640625,0.0024852998046875,0.0003556474609375,0.001130451171875,0.001168556640625,0,12.5,12.5,0.387366,11.742188,8.111508,0,0,15.333333,0,0,276,267,9,587,376,270,0,0,1.630153,1.170589,39.956096,173,173,615,27,3738,0,0,0,0,0,267,1,1,1,1,0,2447,2403,0,21190,4897,801,17185,346,1.500088,0.01168,0,0.604953
"434",256,0,3.744e-06,1,1,512,1,13,0,3,3,0,1,72215,80,40,16,222,275,63,0,0,4,2,2071,11456,1,2.824898,0.108611,0.087573,0.026537,2.46806640625e-05,0,0.0004047685546875,0.0001974482421875,0.0002073203125,0,12.5,12.5,0.196569,13.875,4.142157,0,0,10.5,0,0,42,40,5,0,86,45,0,0,0.434701,0.22746,25.8799,26,26,82,6,560,0,0,0,0,0,40,1,1,1,1,0,340,360,0,2768,632,120,2168,41,0.207241,0.002019,0,0.295098
"35072",3072,0,6.529e-06,6,1,512,1,13,0,3,3,1,0,99619,4910,2455,96,3867,9168,843,0,0,154,77,19877,262724,6,20.045373,0.213117,0.226237,1.107613,0.001048759765625,0.024773798828125,0.0080824990234375,0.008390078125,0.0086532294921875,0,12.5,12.5,0.543542,40.28125,12.533176,0,0,16.441558,0,0,2532,2455,5,7249,2621,3533,0,0,9.172368,12.363974,17.917789,481,481,6803,231,34370,0,0,0,0,0,2455,1,2,1,1,0,10152,22095,0,56478,10437,7365,19653,4832,16.909913,0.089848,0,0.777555
"17978",2048,0,3.84e-06,4,1,512,1,13,0,3,3,0,1,79443,484,242,64,888,1298,256,0,0,16,8,4580,56852,4,5.697167,0.194651,0.193955,0.140577,0.0001328896484375,0.002271197265625,0.0008829990234375,0.00106311328125,0.0010982578125,0,12.5,12.5,0.401016,13.875,8.594786,0,0,15.625,0,0,250,242,5,517,334,269,0,0,1.502487,1.210087,23.032134,104,104,529,24,3388,0,0,0,0,0,242,1,1,1,1,0,1556,2178,0,12548,2774,726,8918,355,1.596955,0.011106,0,0.610252
"62296",4096,0,6.592e-06,8,1,512,1,13,0,3,3,1,4,103415,7398,3699,128,5676,14969,1218,0,0,232,116,29402,417432,8,28.283131,0.192989,0.221767,1.576307,0.0014925556640625,0.0363055439453125,0.012902396484375,0.011940447265625,0.0123148974609375,0,12.5,12.5,0.591371,44.34375,13.738077,0,0,16.443966,0,0,3815,3699,5,11247,3945,5537,0,0,13.040169,18.302513,16.924122,708,708,11028,348,51786,0,0,0,0,0,3699,1,3,1,1,0,16073,33291,0,82966,15193,11097,27481,7502,24.797806,0.130406,0,0.830558
"8734",1536,0,5.696e-06,3,1,512,1,13,0,3,3,0,0,92027,2040,1020,48,1680,3653,379,0,0,64,32,7363,124608,3,8.113923,0.202458,0.234635,0.492895,0.000466701171875,0.008576314453125,0.0018960869140625,0.0037336064453125,0.0038507392578125,0,12.5,12.5,0.583233,35,13.32195,0,0,16.4375,0,0,1052,1020,1,2343,1136,1179,0,0,4.25801,4.419185,3.838205,208,208,2460,96,14280,0,0,0,0,0,1020,1,1,1,1,0,3979,9180,0,24504,4596,3060,9204,1437,5.386233,0.040409,0,0.852953
"32226",2816,0,5.536e-06,6,1,512,1,13,0,3,3,4,4,91715,1608,804,96,1878,3391,490,0,0,52,26,8775,125746,6,9.613477,0.178636,0.214192,0.388002,0.0003670390625,0.006026015625,0.00046747265625,0.0029363134765625,0.0030312685546875,0,12.5,12.5,0.495293,19.5625,10.995804,0,0,15.961538,0,0,830,804,13,1650,958,818,0,0,3.582711,3.059142,49.783977,226,226,1928,78,11256,0,0,0,0,0,804,1,1,1,1,0,3878,7236,0,26760,5484,2412,14700,871,3.25735,0.03196,0,0.740388
"25434",2560,0,5.664e-06,5,1,512,1,13,0,3,3,1,4,96083,2764,1382,80,2436,5240,560,0,0,88,44,11122,180926,5,13.161537,0.193257,0.224274,0.657296,0.000622083984375,0.0116206455078125,0.001944576171875,0.00497667578125,0.005135123046875,0,12.5,12.5,0.502926,30.45,11.466076,0,0,16.204545,0,0,1426,1382,9,3227,1505,1600,0,0,5.549678,5.89999,33.983939,300,300,3494,132,19348,0,0,0,0,0,1382,1,1,1,1,0,5752,12438,0,35116,6706,4146,14386,1865,6.877175,0.052439,0,0.727661
"2498",768,0,4.128e-06,2,1,512,1,13,0,3,3,5,0,86788,584,292,32,678,1183,173,0,0,20,10,3416,39556,2,4.684979,0.200236,0.180932,0.161992,0.00015295703125,0.0025939912109375,0.0020450205078125,0.00122366015625,0.00126556640625,0,12.5,12.5,0.383178,21.1875,8.534186,0,0,15.1,0,0,302,292,9,619,358,298,0,0,1.536246,1.278775,39.547617,82,82,666,30,4088,0,0,0,0,0,292,1,1,1,1,0,1388,2628,0,9352,1900,876,4972,561,2.407358,0.012266,0,0.560748
"41508",3328,0,5.985e-06,7,1,512,1,13,0,3,3,5,0,94432,5134,2567,112,4167,9932,923,0,0,162,81,20415,280018,7,21.108311,0.205768,0.216053,1.174773,0.001112146484375,0.02429305078125,0.006685875,0.008897169921875,0.0091779140625,0,12.5,12.5,0.569859,37.205357,13.083831,0,0,16.345679,0,0,2648,2567,5,7009,2776,3471,0,0,9.852477,12.319145,18.171715,517,517,6731,243,35938,0,0,0,0,0,2567,1,2,1,1,0,10432,23103,0,60542,11285,7701,22037,4443,15.768932,0.099107,0,0.802689
"13244",1792,0,5.312e-06,4,1,512,1,13,0,3,3,1,0,94627,1118,559,64,1278,2319,332,0,0,36,18,7085,83686,4,8.762827,0.182937,0.187173,0.273298,0.0002585673828125,0.0043035927734375,0.000725283203125,0.002068537109375,0.00213514453125,0,12.5,12.5,0.359383,19.96875,7.998673,0,0,16.027778,0,0,577,559,9,1163,693,567,0,0,2.625939,2.148495,34.921576,154,154,1373,54,7826,0,0,0,0,0,559,1,1,1,1,0,2653,5031,0,18254,3725,1677,9869,679,2.57289,0.021537,0,0.528582
"34554",3072,0,7.04e-06,6,1,512,1,13,0,3,3,1,0,96655,5428,2714,96,4179,10103,902,0,0,170,85,21253,294184,6,21.379132,0.180433,0.216281,1.19714,0.0011335791015625,0.02720255859375,0.0091855830078125,0.0090686328125,0.009352654296875,0,12.5,12.5,0.571187,43.53125,13.185976,0,0,16.464706,0,0,2799,2714,1,8141,2927,3909,0,0,10.015086,13.375118,3.50374,521,521,7190,255,37996,0,0,0,0,0,2714,1,2,1,1,0,10899,24426,0,61140,11214,8142,20430,5439,18.610199,0.102372,0,0.798829
"44740",3328,0,5.664e-06,7,1,512,1,13,0,3,3,1,0,91793,1902,951,112,2178,3941,561,0,0,60,30,10058,145360,7,10.946368,0.179792,0.225815,0.458073,0.0004336572265625,0.00838677734375,0.001583236328125,0.0034692587890625,0.0035786982421875,0,12.5,12.5,0.506369,19.446429,11.255971,0,0,16.35,0,0,981,951,5,2299,1092,1111,0,0,4.079235,4.150211,19.126082,262,262,2307,90,13314,0,0,0,0,0,951,1,1,1,1,0,4524,8559,0,31454,6437,2853,17189,1355,5.061688,0.037772,0,0.757166
"58876",3840,0,5.696e-06,8,1,512,1,13,0,3,3,0,0,93457,2622,1311,128,2751,5344,689,0,0,82,41,13148,219024,8,14.062082,0.179546,0.223355,0.621495,0.0005885234375,0.01091752734375,0.0017238203125,0.00470818359375,0.0048554267578125,0,12.5,12.5,0.51187,21.492188,11.463248,0,0,16.487805,0,0,1352,1311,5,3040,1486,1510,0,0,5.46474,5.552999,18.828712,333,333,3253,123,18354,0,0,0,0,0,1311,1,1,1,1,0,6026,11799,0,39982,8029,3933,20317,1748,6.42824,0.051143,0,0.750266
"23616",2560,0,5.92e-06,5,1,512,1,13,0,3,3,5,0,95420,4582,2291,80,3528,8731,762,0,0,144,72,17420,236638,5,18.033955,0.207432,0.217396,1.050712,0.0009948212890625,0.0209472548828125,0.00533234375,0.0079585673828125,0.00820868359375,0,12.5,12.5,0.595944,44.1,13.79155,0,0,16.409722,0,0,2363,2291,13,6030,2450,2980,0,0,8.715169,10.600492,47.353606,440,440,6323,216,32074,0,0,0,0,0,2291,1,2,1,1,0,9241,20619,0,51478,9433,6873,17113,3767,13.400018,0.087535,0,0.827348
"16666",2048,0,5.568e-06,4,1,512,1,13,0,3,3,0,1,94705,1796,898,64,1707,3449,402,0,0,58,29,8717,108904,4,9.204371,0.224369,0.222842,0.436138,0.000412591796875,0.00712341796875,0.0010034541015625,0.0033007373046875,0.0034073310546875,0,12.5,12.5,0.486176,26.671875,10.998623,0,0,15.982759,0,0,927,898,1,1938,999,953,0,0,3.760106,3.586968,3.854202,209,209,2144,87,12572,0,0,0,0,0,898,1,1,1,1,0,3835,8082,0,24356,4742,2694,10886,1146,4.313395,0.03457,0,0.721234
"39332",3072,0,4.032e-06,6,1,512,1,13,0,3,3,5,0,84110,650,325,96,1293,1873,387,0,0,22,11,6501,89424,6,7.418856,0.206484,0.214928,0.176744,0.0001669501953125,0.002798603515625,0.0005671181640625,0.001335603515625,0.00138080859375,0,12.5,12.5,0.424199,13.46875,9.054487,0,0,15.272727,0,0,336,325,5,681,432,337,0,0,1.817933,1.418156,21.545875,151,151,756,33,4550,0,0,0,0,0,325,1,1,1,1,0,2236,2925,0,18138,4047,975,13263,363,1.527569,0.014087,0,0.652885
"37306",3072,0,5.6e-06,6,1,512,1,13,0,3,3,1,0,94016,2676,1338,96,2502,5188,603,0,0,84,42,11654,163350,6,12.809522,0.211836,0.21901,0.634522,0.0006007919921875,0.012191853515625,0.0028809267578125,0.0048063349609375,0.0049572060546875,0,12.5,12.5,0.530931,26.0625,12.021506,0,0,16.428571,0,0,1380,1338,5,3394,1476,1683,0,0,5.429305,6.190732,18.833361,306,306,3296,126,18732,0,0,0,0,0,1338,1,1,1,1,0,5746,12042,0,36372,7086,4014,16302,2071,7.617947,0.051886,0,0.778128
"60480",3840,0,5.248e-06,8,1,512,1,13,0,3,3,0,0,97214,1018,509,128,1776,2739,518,0,0,32,16,8370,160620,8,10.932582,0.211756,0.238859,0.243286,0.00023034375,0.0038339287109375,0.0003547919921875,0.001842748046875,0.0019006728515625,0,12.5,12.5,0.358017,13.875,7.743696,0,0,16.40625,0,0,525,509,5,1059,671,524,0,0,2.487543,1.942582,18.980954,208,208,1242,48,7126,0,0,0,0,0,509,1,1,1,1,0,3292,4581,0,25546,5623,1527,17911,562,2.083456,0.019089,0,0.567934
"12690",1792,0,5.696e-06,4,1,512,1,13,0,3,3,5,4,90129,1672,836,64,1629,3173,396,0,0,54,27,8605,104514,4,8.253725,0.213415,0.213944,0.407107,0.000385126953125,0.0063057685546875,0.0006854892578125,0.0030810185546875,0.003180525390625,0,12.5,12.5,0.533002,25.453125,11.99422,0,0,15.981481,0,0,863,836,9,1711,947,853,0,0,3.573863,3.219119,34.780068,199,199,2015,81,11704,0,0,0,0,0,836,1,1,1,1,0,3630,7524,0,23240,4556,2508,10700,912,3.441778,0.033817,0,0.779271
"60762",3840,0,4.16e-06,8,1,512,1,13,0,3,3,0,0,85865,736,368,128,1620,2309,495,0,0,24,12,7763,110562,8,9.040936,0.209086,0.222965,0.193495,0.0001829931640625,0.0030193828125,0.000358029296875,0.001463943359375,0.0015116806640625,0,12.5,12.5,0.424965,12.65625,9.030014,0,0,15.833333,0,0,380,368,5,759,504,378,0,0,2.053085,1.539814,20.856737,188,188,862,36,5152,0,0,0,0,0,368,1,1,1,1,0,2763,3312,0,23008,5200,1104,17488,399,1.625359,0.015625,0,0.662373
"8096",1536,0,5.504e-06,3,1,512,1,13,0,3,3,0,0,91091,2678,1339,48,2070,4673,446,0,0,84,42,10580,147338,3,10.456576,0.213711,0.217595,0.642757,0.0006086025390625,0.011770251953125,0.0025125869140625,0.0048688193359375,0.0050215380859375,0,12.5,12.5,0.584252,43.125,13.435696,0,0,16.440476,0,0,1381,1339,1,3237,1471,1601,0,0,5.477163,5.961209,3.81279,258,258,3303,126,18746,0,0,0,0,0,1339,1,1,1,1,0,5109,12051,0,30246,5553,4017,10161,1957,7.28675,0.053592,0,0.849029
"46278",3328,0,3.776e-06,7,1,512,1,13,0,3,3,5,0,82095,364,182,112,1242,1515,403,0,0,12,6,6658,85714,7,8.110116,0.186123,0.200702,0.105222,9.94755859375e-05,0.0017096748046875,0.000432884765625,0.0007958076171875,0.00082204296875,0,12.5,12.5,0.348603,11.089286,7.201862,0,0,15.666667,0,0,188,182,9,391,300,193,0,0,1.343254,0.86416,41.264753,142,142,382,18,2548,0,0,0,0,0,182,1,1,1,1,0,1934,1638,0,17612,4130,546,14882,236,1.056693,0.008083,0,0.547612
