"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2834",46,0,0.031921,51,1,256,1,40,11.59375,7,5,4,0,148228660,987547527,28951221,408,295526724,191923248,51802364,36655893,5151,40554843,928710,136681935,5168993230,51,98.711267,2.161905,0.590901,83.601914,0.0032746201171875,0.0020745732421875,0.0026085712890625,0.0060609873046875,0.120247052734375,73.151805,67.89563,54.027829,2.161538,724330.205882,44.566182,1.01437,1,6.567195,37182627,5151,266331543,6692367,5,2290684,132800287,6692373,137.93156,19.566586,123.157992,6.206457,0.004747,29166908,29166908,181571832,78184122,1886553519,99794084,278358,13056,0,132651,17828375,3,1,1,1,6,243725614,1018310762,145707,2797562341,484784890,1887797340,1004604080,0,0,4.971609,0.023474,2.472739
"6032",64,0,0.031283,51,1,256,1,40,11.59375,7,5,4,0,147747440,987003867,28792458,408,295153677,191635465,51759724,36655893,5151,40537707,923712,136101594,5147257018,51,91.860183,2.165598,0.590925,84.254355,0.003286197265625,0.002076234375,0.00262064453125,0.0060914306640625,0.121184431640625,73.151622,67.896216,53.947871,2.162903,723415.875,44.590159,1.014372,1,6.567108,37182724,5151,266215485,6671361,5,2273901,132748754,6671367,139.061209,19.726784,124.11814,6.23763,0.004786,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,3,1,1,1,6,243395181,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,4.987452,0,2.475968
"13614",95,0,0.033,51,1,256,1,40,11.59375,7,5,4,0,152178388,987547527,28951221,408,295526724,191923249,51802362,36655893,5151,40554843,928710,136440855,5134500818,51,97.223258,2.052258,0.558309,84.051699,0.0032922373046875,0.00209192578125,0.002630189453125,0.006093595703125,0.1208939921875,73.151805,67.89563,54.027829,2.051761,724330.205882,42.302819,1.01437,1,6.567195,37182627,5151,266331543,6692367,5,2297483,132800435,6692373,138.673643,19.671857,123.82073,6.239848,0.004773,29166908,29166908,181571832,78184122,1886553519,99794084,278358,13056,0,132651,17828375,3,1,1,1,6,243725594,1018310762,145707,2797562341,484784890,1887797340,1004604080,0,0,4.842573,0.022864,2.328511
"173",22,0,0.03403,51,1,256,1,40,11.59375,7,5,0,0,152034480,987003867,28792458,408,295153677,191635466,51759724,36655893,5151,40537707,923712,136779781,5171845638,51,90.023897,2.172434,0.594516,84.588512,0.00329923046875,0.0020737880859375,0.00260563671875,0.00611558984375,0.121665061523438,73.151737,67.896213,53.947871,2.16677,723415.875,44.669883,1.014371,1,6.567108,37182663,5151,266215505,6671361,5,2262250,132748505,6671367,139.612503,19.805021,124.610165,6.262369,0.004806,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395191,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,4.846816,0,2.457361
"11551",87,0,0.032732,51,1,256,1,40,11.59375,7,5,0,0,146350192,987003867,28792458,408,295153710,191635502,51759726,36655893,5151,40537707,923712,144088582,5193745946,51,98.385529,2.057464,0.59396,84.745173,0.0033053408203125,0.002058201171875,0.002635560546875,0.006126916015625,0.121890377929688,73.151756,67.896219,53.947871,2.044765,723415.955882,42.154649,1.01437,1,6.567105,37182653,5151,266215370,6671361,5,2241095,132748444,6671367,139.871033,19.841702,124.84089,6.273967,0.004814,29156504,29156504,181481766,78159948,1886420922,99794138,0,0,0,0,17682668,3,1,1,1,6,243395209,1018032458,0,2790025812,484665295,1887029663,1003927795,0,0,5.035068,0,2.309717
"352",24,0,0.031414,51,1,256,1,40,11.59375,7,5,1,4,147474672,987003867,28792458,408,295153677,191635500,51759722,36655893,5151,40537707,923712,135876080,5185948644,51,89.820972,2.172392,0.593931,84.360228,0.003290326171875,0.0019883623046875,0.00258688671875,0.0060990849609375,0.1213366953125,73.151726,67.896225,53.947871,2.163054,723415.875,44.593276,1.014371,1,6.567103,37182669,5151,266215290,6671361,5,2174930,132748821,6671367,139.235746,19.751573,124.274168,6.245469,0.004792,29156496,29156496,181481766,78159948,1886420939,99794141,0,0,0,0,17682669,3,1,1,1,6,243395182,1018032464,0,2790025831,484665291,1887029679,1003927806,0,0,4.996676,0,2.476891
"12653",91,0,0.031619,51,1,256,1,40,11.59375,7,5,0,0,151849680,987003867,28792458,408,295153710,191635506,51759728,36655893,5151,40537707,923712,136395022,5180454116,51,98.480432,2.05264,0.594426,84.456401,0.0032940771484375,0.0020009912109375,0.002591326171875,0.0061060380859375,0.121475032226563,73.151756,67.896219,53.947871,2.163972,723415.955882,44.612189,1.01437,1,6.567105,37182653,5151,266215370,6671361,5,2186252,132748540,6671367,139.394418,19.77409,124.415581,6.252589,0.004798,29156504,29156504,181481766,78159948,1886420922,99794138,0,0,0,0,17682668,3,1,1,1,6,243395219,1018032458,0,2790025812,484665295,1887029663,1003927795,0,0,4.852715,0,2.474032
"12184",90,0,0.031929,51,1,256,1,40,11.59375,7,5,0,0,147993236,987547527,28951221,408,295526724,191923249,51802362,36655893,5151,40554843,928710,144071415,5216537986,51,89.77907,2.049809,0.59415,84.144155,0.003295859375,0.00211626953125,0.0026448828125,0.006100298828125,0.121026974609375,73.151805,67.89563,54.027829,2.05126,724330.205882,42.292497,1.01437,1,6.567195,37182627,5151,266331543,6692367,5,2321665,132800775,6692373,138.826183,19.693496,123.957249,6.246712,0.004779,29166908,29166908,181571832,78184122,1886553519,99794084,278358,13056,0,132651,17828375,3,1,1,1,6,243725598,1018310762,145707,2797562341,484784890,1887797340,1004604080,0,0,4.979518,0.023511,2.310666
"2595",44,0,0.031393,51,1,256,1,40,11.59375,7,5,4,1,146682800,987003867,28792458,408,295153677,191635480,51759720,36655893,5151,40537707,923712,143847339,5135279676,51,98.134827,2.053521,0.55852,84.938083,0.0033128642578125,0.0021189619140625,0.002674814453125,0.0061408623046875,0.122167853515625,73.151664,67.896214,53.947871,2.051862,723415.875,42.300956,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,2302015,132748943,6671367,140.189614,19.886868,125.125543,6.288249,0.004826,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,3,1,1,1,6,243395190,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,5.023651,0,2.317216
"731",28,0,0.032268,51,1,256,1,40,11.59375,7,5,0,4,146193232,987003867,28792458,408,295153677,191635473,51759722,36655893,5151,40537707,923712,144035966,5115601272,51,89.955374,2.165683,0.55494,84.284778,0.0032873837890625,0.0020523134765625,0.00261718359375,0.0060936298828125,0.121228193359375,73.151664,67.896214,53.947871,2.172351,723415.875,44.784939,1.014372,1,6.567105,37182702,5151,266215370,6671361,5,2246891,132748631,6671367,139.111338,19.733907,124.162841,6.239883,0.004788,29156496,29156496,181481766,78159948,1886421090,99794292,0,0,0,0,17682669,3,1,1,1,6,243395223,1018032615,0,2790025930,484665291,1887029712,1003927839,0,0,5.040474,0,2.484437
"7153",69,0,0.031208,51,1,256,1,40,11.59375,7,5,0,1,147894900,987003867,28792458,408,295153677,191635463,51759722,36655893,5151,40537707,923712,136564994,5159555032,51,92.010417,2.047225,0.590327,84.356778,0.0032901923828125,0.00210451953125,0.0026468125,0.0060988349609375,0.121331751953125,73.151492,67.896214,53.947871,2.172493,723415.875,44.787866,1.014374,1,6.567107,37182793,5151,266215455,6671361,5,2302080,132748534,6671367,139.230515,19.750765,124.268817,6.245213,0.004792,29156496,29156496,181481766,78159948,1886421141,99794343,0,0,0,0,17682669,3,1,1,1,6,243395197,1018032666,0,2790025974,484665291,1887029803,1003927930,0,0,4.982479,0,2.470073
"1591",36,0,0.032647,51,1,256,1,40,11.59375,7,5,5,0,146393008,987003867,28792458,408,295153677,191635478,51759723,36655893,5151,40537707,923712,143783495,5131763504,51,93.104144,2.053144,0.556491,84.825711,0.0033084814453125,0.0021941865234375,0.0026953359375,0.00613273828125,0.122006221679687,73.151664,67.896216,53.947871,2.156271,723415.875,44.453434,1.014372,1,6.567108,37182702,5151,266215485,6671361,5,2386896,132748698,6671367,140.004144,19.860558,124.959772,6.27993,0.004819,29156496,29156496,181481766,78159948,1886420948,99794150,0,0,0,0,17682669,3,1,1,1,6,243395202,1018032473,0,2790025849,484665291,1887029712,1003927839,0,0,5.033595,0,2.451181
"14851",99,0,0.031293,51,1,256,1,40,11.59375,7,5,0,4,151751380,987003867,28792458,408,295153677,191635477,51759722,36655893,5151,40537707,923712,136251842,5192277384,51,98.371656,2.164112,0.594113,84.472524,0.0032947060546875,0.00204867578125,0.0026124140625,0.0061072041015625,0.121498231445312,73.151637,67.896214,53.947871,2.057744,723415.875,42.422223,1.014372,1,6.567105,37182716,5151,266215370,6671361,5,2237924,132749047,6671367,139.421264,19.777864,124.439806,6.253782,0.004799,29156496,29156496,181481766,78159948,1886421054,99794256,0,0,0,0,17682669,3,1,1,1,6,243395195,1018032579,0,2790025888,484665291,1887029726,1003927853,0,0,4.855858,0,2.331663
"1316",34,0,0.032306,51,1,256,1,40,11.59375,7,5,0,0,150996752,987003867,28792458,408,295153677,191635467,51759723,36655893,5151,40537707,923712,136120788,5200614378,51,90.00749,2.166491,0.594255,84.71465,0.003304150390625,0.00204467578125,0.002612541015625,0.006124708984375,0.121846465820312,73.151626,67.896225,53.947871,2.162484,723415.875,44.581521,1.014372,1,6.567103,37182722,5151,266215290,6671361,5,2227170,132748521,6671367,139.820915,19.834555,124.795998,6.271708,0.004813,29156496,29156496,181481766,78159948,1886420978,99794180,0,0,0,0,17682669,3,1,1,1,6,243395201,1018032503,0,2790025804,484665291,1887029732,1003927859,0,0,4.880126,0,2.473357
"14119",96,0,0.0313,51,1,256,1,40,11.59375,7,5,0,0,151967092,987547527,28951221,408,295526724,191923248,51802364,36655893,5151,40554843,928710,136563649,5192155722,51,98.457756,2.160948,0.594063,83.94657,0.0032881201171875,0.0020694794921875,0.002617716796875,0.006085974609375,0.120742545898437,73.151645,67.895763,54.027829,2.054711,724330.205882,42.363642,1.014372,1,6.56719,37182712,5151,266331344,6692367,5,2275678,132800651,6692373,138.500512,19.647252,123.666061,6.232043,0.004767,29166908,29166908,181571832,78184122,1886553746,99794311,278358,13056,0,132651,17828375,3,1,1,1,6,243725613,1018310989,145707,2797562513,484784890,1887797425,1004604165,0,0,4.849307,0.022896,2.318972
"7581",71,0,0.031585,51,1,256,1,40,11.59375,7,5,0,4,148750996,987003867,28792458,408,295153677,191635492,51759723,36655893,5151,40537707,923712,136474692,5100731712,51,98.297338,2.042502,0.555098,84.928572,0.003312494140625,0.0022003583984375,0.0026819306640625,0.0061401748046875,0.122154177734375,73.15153,67.896211,53.947871,2.162708,723415.875,44.586145,1.014374,1,6.567107,37182773,5151,266215445,6671361,5,2390711,132748134,6671367,140.174183,19.884641,125.110769,6.287545,0.004825,29156496,29156496,181481766,78159948,1886421159,99794361,0,0,0,0,17682669,3,1,1,1,6,243395199,1018032684,0,2790026020,484665291,1887029783,1003927910,0,0,4.953804,0,2.461165
"8994",77,0,0.031363,51,1,256,1,40,11.59375,7,5,0,4,146177332,987003867,28792458,408,295153677,191635460,51759720,36655893,5151,40537707,923712,143828082,5117839490,51,98.256356,2.17128,0.55624,84.851807,0.0033095,0.002158875,0.002670166015625,0.006134625,0.122043759765625,73.151686,67.896214,53.947871,2.052137,723415.875,42.306617,1.014371,1,6.567107,37182690,5151,266215455,6671361,5,2347761,132748542,6671367,140.04717,19.866668,124.998068,6.281862,0.004821,29156496,29156496,181481766,78159948,1886421037,99794239,0,0,0,0,17682669,3,1,1,1,6,243395204,1018032562,0,2790025877,484665291,1887029700,1003927827,0,0,5.041022,0,2.320233
"11413",87,0,0.031233,51,1,256,1,40,11.59375,7,5,0,0,146283060,987003867,28792458,408,295153710,191635511,51759727,36655893,5151,40537707,923712,143902335,5196724460,51,92.046479,2.171189,0.594282,84.940477,0.0033129580078125,0.0020984970703125,0.0026500107421875,0.0061410361328125,0.122171296875,73.151611,67.896214,53.947871,2.051078,723415.955882,42.284796,1.014373,1,6.567105,37182730,5151,266215370,6671361,5,2279718,132748615,6671367,140.19367,19.887428,125.12876,6.288426,0.004826,29156504,29156504,181481766,78159948,1886420934,99794150,0,0,0,0,17682668,3,1,1,1,6,243395222,1018032470,0,2790025832,484665295,1887029740,1003927872,0,0,5.037379,0,2.312022
"10892",85,0,0.032673,51,1,256,1,40,11.59375,7,5,0,1,146703348,987003867,28792458,408,295153677,191635469,51759719,36655893,5151,40537707,923712,143720995,5120851026,51,90.01002,2.171004,0.556075,84.610523,0.0033000888671875,0.0020655234375,0.002626990234375,0.0061171806640625,0.121696712890625,73.151709,67.896216,53.947871,2.165712,723415.875,44.648063,1.014371,1,6.567108,37182678,5151,266215485,6671361,5,2252648,132748064,6671367,139.648888,19.810175,124.642175,6.263999,0.004807,29156496,29156496,181481766,78159948,1886420980,99794182,0,0,0,0,17682669,3,1,1,1,6,243395184,1018032505,0,2790025627,484665291,1887029688,1003927815,0,0,5.022947,0,2.477301
"14863",99,0,0.031353,51,1,256,1,40,11.59375,7,5,0,0,147599284,987003867,28792458,408,295153710,191635487,51759724,36655893,5151,40537707,923712,143442086,5115555454,51,97.092339,2.060288,0.556309,84.828519,0.003308591796875,0.002103603515625,0.0026525625,0.00613294140625,0.122010264648438,73.151611,67.896214,53.947871,2.057659,723415.955882,42.42047,1.014373,1,6.567105,37182730,5151,266215370,6671361,5,2288282,132748117,6671367,140.008884,19.861216,124.963361,6.280138,0.004819,29156504,29156504,181481766,78159948,1886420934,99794150,0,0,0,0,17682668,3,1,1,1,6,243395249,1018032470,0,2790025832,484665295,1887029740,1003927872,0,0,4.992458,0,2.330201
"7422",71,0,0.036463,51,1,256,1,40,11.59375,7,5,1,4,146629200,987003867,28792458,408,295153710,191635497,51759728,36655893,5151,40537707,923712,143953526,5116420464,51,97.126162,2.165791,0.555138,84.81574,0.0033080927734375,0.002181921875,0.0026949521484375,0.006132017578125,0.12199188671875,73.151722,67.896213,53.947871,2.047213,723415.955882,42.205106,1.014371,1,6.567108,37182671,5151,266215505,6671361,5,2373834,132748821,6671367,139.98757,19.858223,124.945199,6.279192,0.004819,29156504,29156504,181481766,78159948,1886421047,99794263,0,0,0,0,17682668,3,1,1,1,6,243395230,1018032583,0,2790025902,484665295,1887029681,1003927813,0,0,5.025488,0,2.303759
"4750",57,0,0.031316,51,1,256,1,40,11.59375,7,5,1,0,147934484,987003867,28792458,408,295153677,191635468,51759723,36655893,5151,40537707,923712,144041541,5150825028,51,89.758098,2.166584,0.558739,84.534233,0.00329711328125,0.0021149892578125,0.0026481923828125,0.0061116650390625,0.121586993164063,73.151621,67.896211,53.947871,2.05671,723415.875,42.400893,1.014372,1,6.567107,37182725,5151,266215445,6671361,5,2308676,132748604,6671367,139.523148,19.792313,124.530297,6.258351,0.004803,29156496,29156496,181481766,78159948,1886420845,99794047,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032370,0,2790025539,484665291,1887029735,1003927862,0,0,4.981145,0,2.320584
"2384",43,0,0.035141,51,1,256,1,40,11.59375,7,5,1,0,147483636,987003867,28792458,408,295153677,191635485,51759726,36655893,5151,40537707,923712,143414389,5112721604,51,98.33702,2.058048,0.556072,84.337652,0.0032894462890625,0.002129982421875,0.002637130859375,0.0060974521484375,0.121304244140625,73.151622,67.896213,53.947871,2.166936,723415.875,44.673294,1.014372,1,6.567108,37182724,5151,266215505,6671361,5,2330462,132748381,6671367,139.198689,19.746286,124.240498,6.243797,0.004791,29156496,29156496,181481766,78159948,1886421186,99794388,0,0,0,0,17682669,3,1,1,1,6,243395194,1018032711,0,2790025791,484665291,1887029734,1003927861,0,0,4.996373,0,2.464551
"6201",65,0,0.031256,51,1,256,1,40,11.59375,7,5,0,1,147110000,987003867,28792458,408,295153677,191635453,51759722,36655893,5151,40537707,923712,136718681,5132450562,51,98.263167,2.054252,0.590354,84.696197,0.0033034306640625,0.0021542470703125,0.002672783203125,0.006123375,0.121819944335937,73.151669,67.896214,53.947871,2.158848,723415.875,44.50657,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,2347033,132749151,6671367,139.790371,19.830235,124.769406,6.270341,0.004811,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,1,6,243395188,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,5.009063,0,2.453047
"14748",98,0,0.032691,51,1,256,1,40,11.59375,7,5,1,0,146572176,987547527,28951221,408,295526691,191923213,51802358,36655893,5151,40554843,928710,143920160,5194757122,51,97.161814,2.053407,0.59433,84.034973,0.00329158203125,0.002069083984375,0.00262187109375,0.0060923837890625,0.1208698828125,73.151585,67.895659,54.027829,2.05625,724330.125,42.395378,1.014373,1,6.567195,37182744,5151,266331555,6692367,5,2272849,132800502,6692373,138.646484,19.667942,123.796153,6.238606,0.004772,29166900,29166900,181571832,78184122,1886553902,99794453,278358,13056,0,132651,17828376,3,1,1,1,6,243725557,1018311134,145707,2797562628,484784886,1887797457,1004604192,0,0,5.027797,0.023739,2.328815
"7072",69,0,0.031299,51,1,256,1,40,11.59375,7,5,4,1,146293616,987003867,28792458,408,295153677,191635480,51759721,36655893,5151,40537707,923712,136231265,5111379544,51,89.997533,2.171031,0.555019,84.662247,0.0033021064453125,0.00207073046875,0.00262519140625,0.006120919921875,0.121771109375,73.151622,67.896216,53.947871,2.16843,723415.875,44.704107,1.014372,1,6.567108,37182724,5151,266215485,6671361,5,2256947,132737448,6671367,139.734432,19.822286,124.708399,6.267828,0.004809,29156496,29156496,181481766,78159948,1886421024,99794226,0,0,0,0,17682669,3,1,1,1,6,243395190,1018032549,0,2790025921,484665291,1887029734,1003927861,0,0,5.037016,0,2.477691
"8928",77,0,0.031238,51,1,256,1,40,11.59375,7,5,0,4,147825076,987003867,28792458,408,295153677,191635463,51759722,36655893,5151,40537707,923712,136160569,5120043956,51,89.752298,2.052395,0.556212,84.656264,0.003301873046875,0.002077328125,0.0026350673828125,0.0061204873046875,0.121762506835938,73.151634,67.896215,53.947871,2.161157,723415.875,44.55416,1.014372,1,6.567108,37182718,5151,266215490,6671361,5,2264298,132748477,6671367,139.724534,19.820885,124.709946,6.267385,0.004809,29156496,29156496,181481766,78159948,1886420794,99793996,0,0,0,0,17682669,3,1,1,1,6,243395200,1018032319,0,2790025676,484665291,1887029728,1003927855,0,0,4.984832,0,2.470474
"14953",99,0,0.032402,51,1,256,1,40,11.59375,7,5,0,4,146426132,987003867,28792458,408,295153677,191635472,51759722,36655893,5151,40537707,923712,143791477,5135694922,51,89.918907,2.052853,0.558469,84.69945,0.0033035576171875,0.0020550859375,0.00262408984375,0.0061236103515625,0.12182462890625,73.151457,67.896211,53.947871,2.165995,723415.875,44.653913,1.014375,1,6.567107,37182812,5151,266215445,6671361,5,2238911,132748820,6671367,139.796166,19.830996,124.773888,6.270582,0.004812,29156496,29156496,181481766,78159948,1886420995,99794197,0,0,0,0,17682669,3,1,1,1,6,243395185,1018032520,0,2790025907,484665291,1887029822,1003927949,0,0,5.032457,0,2.476657
"11223",86,0,0.031309,51,1,256,1,40,11.59375,7,5,1,4,151587824,987003867,28792458,408,295153677,191635477,51759724,36655893,5151,40537707,923712,136334520,5133228474,51,89.783818,2.167759,0.558674,83.970927,0.003275142578125,0.002039419921875,0.00259943359375,0.006070939453125,0.12077678125,73.151564,67.896211,53.947871,2.164932,723415.875,44.631981,1.014373,1,6.567107,37182755,5151,266215445,6671361,5,2241121,132747962,6671367,138.593528,19.660424,123.699874,6.216647,0.00477,29156496,29156496,181481766,78159948,1886420780,99793982,0,0,0,0,17682669,3,1,1,1,6,243395192,1018032305,0,2790025706,484665291,1887029765,1003927892,0,0,4.861097,0,2.476964
"4162",54,0,0.031457,51,1,256,1,40,11.59375,7,5,1,0,152587540,987547527,28951221,408,295526724,191923248,51802360,36655893,5151,40554843,928710,136917216,5210737410,51,89.817187,2.162005,0.59465,84.217932,0.0032987490234375,0.002056140625,0.002613755859375,0.0061056474609375,0.121132918945313,73.151654,67.895726,54.027829,2.163327,724330.205882,44.603067,1.014372,1,6.56719,37182707,5151,266331370,6692367,5,2253725,132799738,6692373,138.948203,19.710762,124.064965,6.252189,0.004783,29166908,29166908,181571832,78184122,1886553497,99794062,278358,13056,0,132651,17828375,3,1,1,1,6,243725587,1018310740,145707,2797562303,484784890,1887797420,1004604160,0,0,4.829588,0.022803,2.474729
"16374",104,0,0.033079,51,1,256,1,40,11.59375,7,5,0,4,151085428,987003867,28792458,408,295153677,191635494,51759717,36655893,5151,40537707,923712,135795500,5163383258,51,89.89927,2.158621,0.594113,84.607814,0.0032999833984375,0.0020095927734375,0.0025823037109375,0.0061169853515625,0.12169282421875,73.151781,67.896213,53.947871,2.162889,723415.875,44.589863,1.01437,1,6.567108,37182640,5151,266215505,6671361,5,2191720,132749201,6671367,139.644275,19.809541,124.639253,6.263798,0.004807,29156496,29156496,181481766,78159948,1886420898,99794100,0,0,0,0,17682669,3,1,1,1,6,243395208,1018032423,0,2790025816,484665291,1887029650,1003927777,0,0,4.877262,0,2.471306
"11232",86,0,0.031409,51,1,256,1,40,11.59375,7,5,1,0,151778612,987003867,28792458,408,295153677,191635479,51759721,36655893,5151,40537707,923712,136368779,5151252934,51,97.057216,2.164379,0.590414,84.842768,0.0033091474609375,0.002083794921875,0.0026533515625,0.0061339716796875,0.122030763671875,73.151468,67.896211,53.947871,2.050231,723415.875,42.267325,1.014375,1,6.567107,37182806,5151,266215445,6671361,5,2266354,132748628,6671367,140.032688,19.864552,124.984833,6.281193,0.00482,29156496,29156496,181481766,78159948,1886420885,99794087,0,0,0,0,17682669,3,1,1,1,6,243395212,1018032410,0,2790025783,484665291,1887029816,1003927943,0,0,4.854987,0,2.32593
"12683",91,0,0.031251,51,1,256,1,40,11.59375,7,5,0,0,145614100,987003867,28792458,408,295153677,191635472,51759725,36655893,5151,40537707,923712,143872647,5180054062,51,89.850965,2.053819,0.594607,84.688256,0.00330312109375,0.002069373046875,0.0026277216796875,0.00612280078125,0.121808526367188,73.151619,67.896212,53.947871,2.052939,723415.875,42.323149,1.014372,1,6.567109,37182726,5151,266215525,6671361,5,2254774,132748530,6671367,139.777367,19.828375,124.757125,6.269754,0.004811,29156496,29156496,181481766,78159948,1886421151,99794353,0,0,0,0,17682669,3,1,1,1,6,243395211,1018032676,0,2790025945,484665291,1887029736,1003927863,0,0,5.060521,0,2.312664
"9790",81,0,0.03419,51,1,256,1,40,11.59375,7,5,4,0,147723696,987003867,28792458,408,295153677,191635464,51759725,36655893,5151,40537707,923712,143382652,5109027082,51,89.995863,2.177021,0.556303,84.440835,0.003293470703125,0.0021311484375,0.0026456552734375,0.006104912109375,0.121452654296875,73.151737,67.896213,53.947871,2.170679,723415.875,44.750478,1.014371,1,6.567108,37182663,5151,266215505,6671361,5,2328888,132748811,6671367,139.368763,19.770445,124.392903,6.251436,0.004797,29156496,29156496,181481766,78159948,1886420972,99794174,0,0,0,0,17682669,3,1,1,1,6,243395201,1018032497,0,2790025844,484665291,1887029673,1003927800,0,0,4.988253,0,2.470362
"3118",48,0,0.035221,51,1,256,1,40,11.59375,7,5,0,4,146737204,987003867,28792458,408,295153710,191635513,51759726,36655893,5151,40537707,923712,143894123,5112656228,51,89.661893,2.169713,0.556085,84.398957,0.0032918369140625,0.002127533203125,0.002647537109375,0.006101884765625,0.121392420898438,73.151705,67.896213,53.947871,2.052963,723415.955882,42.323646,1.014371,1,6.567108,37182680,5151,266215505,6671361,5,2326091,132748537,6671367,139.299707,19.76064,124.330954,6.248336,0.004795,29156504,29156504,181481766,78159948,1886420975,99794191,0,0,0,0,17682668,3,1,1,1,6,243395229,1018032511,0,2790025848,484665295,1887029690,1003927822,0,0,5.021788,0,2.31763
"5987",64,0,0.031653,51,1,256,1,40,11.59375,7,5,0,0,146902704,987547527,28951221,408,295526691,191923214,51802359,36655893,5151,40554843,928710,143931859,5186747992,51,98.412347,2.170835,0.594185,84.404863,0.0033060703125,0.002115888671875,0.002630431640625,0.00611919921875,0.121401841796875,73.151675,67.895695,54.027829,2.053249,724330.125,42.3335,1.014372,1,6.567189,37182696,5151,266331303,6692367,5,2314078,132800152,6692373,139.256572,19.754513,124.340728,6.266066,0.004793,29166900,29166900,181571832,78184122,1886553759,99794310,278358,13056,0,132651,17828376,3,1,1,1,6,243725573,1018310991,145707,2797562490,484784886,1887797409,1004604144,0,0,5.016484,0.023686,2.319388
"4144",54,0,0.032541,51,1,256,1,40,11.59375,7,5,1,4,152285716,987003867,28792458,408,295153677,191635460,51759720,36655893,5151,40537707,923712,136953785,5162772522,51,98.415688,2.169853,0.589315,84.898717,0.0033113291015625,0.0022167294921875,0.0026933486328125,0.0061380166015625,0.122111231445312,73.151669,67.896214,53.947871,2.051772,723415.875,42.2991,1.014372,1,6.567105,37182699,5151,266215370,6671361,5,2409345,132748759,6671367,140.124628,19.877651,125.067377,6.285335,0.004824,29156496,29156496,181481766,78159948,1886421010,99794212,0,0,0,0,17682669,3,1,1,1,6,243395196,1018032535,0,2790025859,484665291,1887029709,1003927836,0,0,4.83882,0,2.309975
"12545",91,0,0.032422,51,1,256,1,40,11.59375,7,5,0,0,147538224,987003867,28792458,408,295153677,191635469,51759724,36655893,5151,40537707,923712,143762591,5123654004,51,98.21607,2.05649,0.555059,84.859569,0.003309802734375,0.002171044921875,0.0026753828125,0.0061351865234375,0.122054919921875,73.151628,67.896216,53.947871,2.051942,723415.875,42.302603,1.014372,1,6.567108,37182721,5151,266215485,6671361,5,2360780,132748270,6671367,140.060098,19.868485,125.009246,6.282436,0.004821,29156496,29156496,181481766,78159948,1886421001,99794203,0,0,0,0,17682669,3,1,1,1,6,243395221,1018032526,0,2790025908,484665291,1887029731,1003927858,0,0,4.994524,0,2.319741
