"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"192323",512,2752,0.000188,43,43,16,16,35,3,6,3646020,924800,262144,14792,3479904,2935482,274844,179568,70004,29584,11008,3555749,167108722,1849,97.522197,0.980794,0.731062,16.596567,4.704466,9.420131,5.826027,7.718265,24.797223,78.08477,66.929134,60.952381,0.974194,235.255814,22.433864,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,173239,53766,103.022756,39.905267,24.871735,7.719126,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209787,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.785954,21.165545,1.295214
"103522",64,3648,7e-06,6,6,16,16,35,3,6,174408,14112,4096,288,66168,56426,5820,3144,1308,576,192,100468,1728066,36,57.220176,0.658598,0.281331,6.990864,2.029094,0,292.189577,3.297278,9.986948,69.756848,70,61.538462,0.67745,229.75,15.490621,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.268946,19.022759,10.395145,3.321057,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.704992,6.86035,0.872447
"112681",64,3776,6e-06,6,6,16,16,35,3,6,168328,14112,4096,288,66168,56424,5820,3144,1308,576,192,99136,1770522,36,57.351951,0.702204,0.280052,7.205496,2.091391,0,380.63317,3.39851,10.293565,69.756848,70,61.538462,0.721667,229.75,16.498966,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,50.781589,19.606791,12.41355,3.423019,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.730456,7.108146,0.95725
"229374",512,3520,0.000209,43,43,16,16,35,3,6,3671796,924800,262144,14792,3479904,2935500,274850,179568,70004,29584,11008,3581470,166640622,1849,97.385706,0.977809,0.731714,16.608328,4.7078,7.909644,6.142064,7.723734,24.814796,78.08477,66.929134,60.952381,0.979863,235.255814,22.564311,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55054,173239,53766,103.095764,39.933546,24.889361,7.724596,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210128,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.773417,21.016963,1.292821
"166610",512,2080,0.000208,43,43,16,16,35,3,6,3680164,924800,262144,14792,3479904,2935373,274844,179568,70004,29584,11008,3585840,166954326,1849,97.371284,0.970457,0.731317,16.615296,4.709775,9.430762,5.737452,7.726975,24.825207,78.08477,66.929134,60.952381,0.98171,235.255814,22.606832,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172823,53766,103.139021,39.950301,24.840012,7.727838,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209576,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.769384,20.969174,1.292233
"19997",64,1600,6e-06,6,6,16,16,35,3,6,163812,14112,4096,288,66168,56539,5820,3144,1308,576,192,93967,1776552,36,58.926873,0.701958,0.279972,7.293465,2.116924,0,0,3.440002,10.419236,69.756848,70,61.538462,0.688074,229.75,15.733546,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.401564,19.846164,10.845102,3.464809,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.750594,7.304105,0.886693
"42871",64,2336,7e-06,6,6,16,16,35,3,6,174784,14112,4096,288,66168,56413,5820,3144,1308,576,192,100433,1808746,36,55.989242,0.692503,0.281398,6.895501,2.001415,0,0,3.2523,9.850715,69.756848,70,61.538462,0.677262,229.75,15.486313,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.596861,18.763267,10.253344,3.275754,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.703475,6.845592,0.872065
"66290",64,2912,6e-06,6,6,16,16,35,3,6,167664,14112,4096,288,66168,56425,5820,3144,1308,576,192,94151,1687010,36,57.637818,0.702786,0.279873,7.247215,2.1035,0,0,3.418188,10.353164,69.756848,70,61.538462,0.688088,229.75,15.733863,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,51.07561,19.720313,10.776329,3.442838,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.733349,7.136296,0.887438
"102023",64,3616,7e-06,6,6,16,16,35,3,6,170212,14112,4096,288,66168,56544,5820,3144,1308,576,192,95834,1725246,36,57.687101,0.690444,0.281614,6.884664,1.99827,0,0,3.247189,9.835235,69.756848,70,61.538462,0.709744,229.75,16.225984,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.520491,18.73378,10.23723,3.270606,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62226,241040,67004,904288,110592,114372,343652,0,0,0.722371,7.029469,0.929063
"337029",1024,3040,0.000735,86,86,16,16,35,3,6,14055148,3720992,1048576,59168,13924088,11738967,1094947,719304,280188,118336,44032,13992064,657570932,7396,99.418625,0.995685,0.7333,18.735471,5.279658,10.562619,5.717065,8.785681,28.020792,78.139487,66.862745,60.093897,0.994014,235.331395,22.896862,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262226,695743,218118,115.81283,44.895139,28.024941,8.785923,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833919,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.853695,22.0045,1.282473
"139267",512,928,0.000208,43,43,16,16,35,3,6,3649896,924800,262144,14792,3479904,2934777,274850,179568,70004,29584,11008,3554841,167225844,1849,97.392385,0.976053,0.731222,16.609128,4.708027,7.926117,6.178423,7.724107,24.815992,78.08477,66.929134,60.952381,0.980206,235.255814,22.572226,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55166,173239,53766,103.100734,39.935471,24.890561,7.724969,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209753,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.784058,21.143068,1.292157
"150412",512,1504,0.000208,43,43,16,16,35,3,6,3660260,924800,262144,14792,3479904,2935522,274844,179568,70004,29584,11008,3557715,166888104,1849,97.263476,0.975602,0.731263,16.590333,4.702699,9.422333,5.792408,7.715366,24.787909,78.08477,66.929134,60.952381,0.972012,235.255814,22.383924,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65654,172823,53766,102.984059,39.890278,24.802691,7.716227,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209859,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.779006,21.083202,1.286906
"314239",1024,2496,0.000721,86,86,16,16,35,3,6,14079820,3720992,1048576,59168,13924088,11738939,1094945,719304,280188,118336,44032,13999751,659475064,7396,99.37482,0.991342,0.733501,19.243833,5.422914,10.850711,5.849103,9.024069,28.781099,78.139487,66.862745,60.093897,0.993661,235.331395,22.888815,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262262,695743,218118,118.955256,46.113308,28.78536,9.024317,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834457,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.850447,21.965941,1.276613
"133412",512,352,0.000208,43,43,16,16,35,3,6,3652556,924800,262144,14792,3479904,2934942,274853,179568,70004,29584,11008,3571430,166595130,1849,97.56758,0.973361,0.731315,16.598965,4.705146,9.429533,5.887463,7.71938,24.800807,78.08477,66.929134,60.952381,0.977541,235.255814,22.510831,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65670,173239,53766,103.037647,39.911035,24.87533,7.720242,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209660,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782758,21.127671,1.284774
"165238",512,2048,0.000208,43,43,16,16,35,3,6,3652116,924800,262144,14792,3479904,2935519,274844,179568,70004,29584,11008,3561852,166736424,1849,97.189084,0.980989,0.731433,16.600245,4.705509,8.410121,6.141947,7.719976,24.802719,78.08477,66.929134,60.952381,0.974577,235.255814,22.443056,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,58566,172823,53766,103.045591,39.914112,24.81751,7.720837,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210393,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.782973,21.130216,1.274459
"143013",512,1152,0.000208,43,43,16,16,35,3,6,3664484,924800,262144,14792,3479904,2934961,274844,179568,70004,29584,11008,3570184,166246884,1849,97.712929,0.979213,0.730765,16.615777,4.709912,9.441384,5.792093,7.727199,24.825926,78.08477,66.929134,60.952381,0.978184,235.255814,22.526107,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65686,173239,53766,103.142006,39.951458,24.900524,7.728061,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210364,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.776956,21.058899,1.282776
"97223",64,3520,6e-06,6,6,16,16,35,3,6,162980,14112,4096,288,66168,56415,5820,3144,1308,576,192,94081,1770826,36,57.647736,0.703309,0.2798,7.209448,2.092538,0,200.883674,3.400375,10.299212,69.756848,70,61.538462,0.721478,229.75,16.494785,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.809445,19.617546,10.720172,3.424897,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62235,241040,67004,904288,110592,114372,343652,0,0,0.754425,7.341392,0.949188
"143966",512,1216,0.000208,43,43,16,16,35,3,6,3627220,924800,262144,14792,3479904,2934947,274851,179568,70004,29584,11008,3539920,166701524,1849,97.677863,0.983046,0.731201,16.620266,4.711184,7.94696,6.188605,7.729286,24.832633,78.08477,66.929134,60.952381,0.976353,235.255814,22.483795,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55274,184145,53766,103.16987,39.962251,26.47525,7.730149,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210114,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.795211,21.275247,1.288936
"317385",1024,2592,0.000736,86,86,16,16,35,3,6,14114832,3720992,1048576,59168,13924088,11738935,1094947,719304,280188,118336,44032,14011931,657720824,7396,99.454757,0.991819,0.733438,19.216568,5.415231,10.832694,5.866019,9.011283,28.740322,78.139487,66.862745,60.093897,0.990707,235.331395,22.82077,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,696159,218118,118.78672,46.047975,28.761764,9.011531,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834454,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845857,21.911455,1.282722
"295269",1024,1952,0.00072,86,86,16,16,35,3,6,14100620,3720992,1048576,59168,13924088,11739508,1094948,719304,280188,118336,44032,14012200,659757930,7396,99.442349,0.993712,0.733654,19.231231,5.419363,10.842158,5.872975,9.018159,28.762252,78.139487,66.862745,60.093897,0.993803,235.331395,22.892008,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262227,695743,218118,118.87736,46.083112,28.766511,9.018407,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833921,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.847717,21.933539,1.281417
"138183",512,864,0.000209,43,43,16,16,35,3,6,3678392,924800,262144,14792,3479904,2935308,274852,179568,70004,29584,11008,3577579,166590456,1849,97.199379,0.978837,0.730611,16.61041,4.70839,7.916958,6.148869,7.724703,24.817906,78.08477,66.929134,60.952381,0.974158,235.255814,22.433296,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,55098,173239,53766,103.108687,39.938552,24.892481,7.725565,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210202,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.770237,20.979276,1.28606
"47137",64,2464,7e-06,6,6,16,16,35,3,6,174144,14112,4096,288,66168,56539,5820,3144,1308,576,192,100414,1729878,36,56.394555,0.657387,0.281512,6.900026,2.002729,0,32.043657,3.254434,9.85718,69.756848,70,61.538462,0.678979,229.75,15.525475,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,48.628753,18.77558,10.260072,3.277903,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62235,241040,67004,904288,110592,114372,343652,0,0,0.706061,6.870751,0.875037
"69074",64,2976,6e-06,6,6,16,16,35,3,6,167732,14112,4096,288,66168,56418,5820,3144,1308,576,192,94022,1776218,36,57.856144,0.702301,0.279792,7.210437,2.092825,0,33.485204,3.400841,10.300624,69.756848,70,61.538462,0.690193,229.75,15.781881,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.816414,19.620237,10.721642,3.425366,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62358,241040,67004,904288,110592,114372,343652,0,0,0.733052,7.133403,0.887468
"261628",512,4064,0.000208,43,43,16,16,35,3,6,3659124,924800,262144,14792,3479904,2935516,274844,179568,70004,29584,11008,3556086,167999922,1849,97.286018,0.976172,0.731867,16.608968,4.707982,9.42717,5.772622,7.724032,24.815753,78.08477,66.929134,60.952381,0.980338,235.255814,22.575335,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65614,172823,53766,103.09974,39.935086,24.830551,7.724894,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209772,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.779558,21.089747,1.28667
"128070",64,4032,7e-06,6,6,16,16,35,3,6,169500,14112,4096,288,66168,56540,5820,3144,1308,576,192,95826,1725334,36,57.566235,0.656859,0.281326,6.878359,1.99644,0,0,3.244215,9.826227,69.756848,70,61.538462,0.676933,229.75,15.478708,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,48.476053,18.716623,11.849962,3.26761,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62225,241040,67004,904288,110592,114372,343652,0,0,0.725406,7.058997,0.872963
"136526",512,704,0.000209,43,43,16,16,35,3,6,3638028,924800,262144,14792,3479904,2934968,274850,179568,70004,29584,11008,3559641,167205706,1849,97.370951,0.9776,0.73162,16.619625,4.711002,7.890871,6.14236,7.728988,24.831674,78.08477,66.929134,60.952381,0.98229,235.255814,22.620079,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54886,172823,53766,103.165889,39.960709,24.846483,7.729851,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209430,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.789878,21.212041,1.28632
"246781",512,3808,0.000188,43,43,16,16,35,3,6,3664424,924800,262144,14792,3479904,2934441,274850,179568,70004,29584,11008,3569758,166403902,1849,97.053612,0.980566,0.73134,16.605926,4.707119,8.496029,6.155541,7.722618,24.811207,78.08477,66.929134,60.952381,0.976016,235.255814,22.47555,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59144,173239,53766,103.080856,39.927771,24.885762,7.723479,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210355,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.776985,21.059244,1.278885
"78156",64,3168,6e-06,6,6,16,16,35,3,6,170384,14112,4096,288,66168,56407,5820,3144,1308,576,192,99414,1689716,36,58.75948,0.669283,0.27971,7.260226,2.107276,0,0,3.424324,10.371751,69.756848,70,61.538462,0.723158,229.75,16.532674,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,51.167307,19.755717,12.507838,3.449019,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62364,241040,67004,904288,110592,114372,343652,0,0,0.721642,7.022373,0.956959
"389342",1024,4000,0.000818,86,86,16,16,35,3,6,14150628,3720992,1048576,59168,13924088,11739510,1094940,719304,280188,118336,44032,14000273,657519112,7396,99.36989,0.995092,0.733483,19.494112,5.493443,10.989485,5.921487,9.141433,29.155416,78.139487,66.862745,60.093897,0.994937,235.331395,22.918219,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262206,695743,218118,120.502348,46.713042,29.159733,9.141684,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833941,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.841187,21.856026,1.274271
"19848",64,1600,7e-06,6,6,16,16,35,3,6,170108,14112,4096,288,66168,56538,5820,3144,1308,576,192,95987,1818852,36,57.607949,0.690019,0.281541,6.975096,2.024518,0,291.530532,3.289841,9.964423,69.756848,70,61.538462,0.677044,229.75,15.481227,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,3039,838,49.157818,18.979852,12.016619,3.313566,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62359,241040,67004,904288,110592,114372,343652,0,0,0.722813,7.033767,0.875056
"351213",1024,3328,0.000817,86,86,16,16,35,3,6,14112308,3720992,1048576,59168,13924088,11738964,1094946,719304,280188,118336,44032,14030445,657567208,7396,99.362419,0.993217,0.733542,19.215929,5.415051,10.830681,5.849463,9.010983,28.739366,78.139487,66.862745,60.093897,0.992759,235.331395,22.867967,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.782768,46.046443,28.743621,9.011231,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834455,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.846187,21.915373,1.282448
"325928",1024,2784,0.000721,86,86,16,16,35,3,6,14053572,3720992,1048576,59168,13924088,11738962,1094949,719304,280188,118336,44032,13973483,658602140,7396,99.40467,0.996465,0.733481,19.232939,5.419845,10.842914,5.852243,9.01896,28.764806,78.139487,66.862745,60.093897,0.994881,235.331395,22.916817,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.887916,46.087204,28.769065,9.019208,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833840,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.853903,22.006967,1.277031
"22571",64,1696,7e-06,6,6,16,16,35,3,6,170384,14112,4096,288,66168,56411,5820,3144,1308,576,192,95946,1727774,36,56.271744,0.690012,0.281213,6.968624,2.022639,0,0,3.286788,9.955177,69.756848,70,61.538462,0.709264,229.75,16.215111,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.112205,18.962241,10.362075,3.310491,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62361,241040,67004,904288,110592,114372,343652,0,0,0.721642,7.022373,0.936923
"275284",1024,1152,0.000813,86,86,16,16,35,3,6,14136860,3720992,1048576,59168,13924088,11738960,1094952,719304,280188,118336,44032,14043791,657393658,7396,99.37621,0.9932,0.733406,19.221285,5.41656,10.833699,5.859441,9.013495,28.747376,78.139487,66.862745,60.093897,0.996537,235.331395,22.954963,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,695743,218118,118.815875,46.059277,28.751632,9.013743,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833829,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.84298,21.877312,1.272526
"206192",512,3072,0.000208,43,43,16,16,35,3,6,3647892,924800,262144,14792,3479904,2935002,274854,179568,70004,29584,11008,3544795,166647762,1849,97.605627,0.976971,0.731025,16.62179,4.711616,8.443467,6.14618,7.729995,24.834909,78.08477,66.929134,60.952381,0.974658,235.255814,22.444921,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,58722,173385,53766,103.179328,39.965914,24.930528,7.730858,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3210368,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.785038,21.154683,1.277677
"63550",64,2848,6e-06,6,6,16,16,35,3,6,163152,14112,4096,288,66168,56544,5820,3144,1308,576,192,94178,1685690,36,57.881197,0.6666,0.279749,7.228282,2.098005,0,0,3.409258,10.326117,69.756848,70,61.538462,0.687609,229.75,15.722915,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,50.94218,19.668795,10.748177,3.433844,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,62246,241040,67004,904288,110592,114372,343652,0,0,0.75363,7.333652,0.890259
"206778",512,3072,0.000209,43,43,16,16,35,3,6,3635868,924800,262144,14792,3479904,2934866,274844,179568,70004,29584,11008,3595111,165561338,1849,97.258041,0.977679,0.730994,16.601285,4.705804,7.851718,6.137162,7.720459,24.804273,78.08477,66.929134,60.952381,0.975659,235.255814,22.467917,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54674,173239,53766,103.052046,39.916612,24.878806,7.721321,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209612,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.790941,21.224643,1.283554
"135918",512,672,0.000208,43,43,16,16,35,3,6,3650124,924800,262144,14792,3479904,2934966,274851,179568,70004,29584,11008,3555428,166279272,1849,97.362444,0.975303,0.730746,16.630937,4.714209,9.430432,5.875065,7.734249,24.848576,78.08477,66.929134,60.952381,0.980884,235.255814,22.587929,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,172823,53766,103.236109,39.987908,24.863395,7.735112,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209849,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.783946,21.141748,1.289311
"359457",1024,3456,0.000731,86,86,16,16,35,3,6,14076180,3720992,1048576,59168,13924088,11738964,1094949,719304,280188,118336,44032,13987561,659671282,7396,99.367595,0.995462,0.733776,19.227577,5.418333,10.839891,5.854993,9.016446,28.756786,78.139487,66.862745,60.093897,0.992237,235.331395,22.855932,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262222,695743,218118,118.85477,46.074354,28.761044,9.016694,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834403,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.850925,21.971622,1.282018
"295406",1024,1984,0.000815,86,86,16,16,35,3,6,14116872,3720992,1048576,59168,13924088,11739520,1094940,719304,280188,118336,44032,14036113,658641110,7396,99.382338,0.99383,0.733619,19.222404,5.416876,10.835983,5.866395,9.01402,28.74905,78.139487,66.862745,60.093897,0.992648,235.331395,22.865487,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,695743,218118,118.822795,46.061959,28.753307,9.014268,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12833492,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.84559,21.908288,1.280158
"186758",512,2624,0.000209,43,43,16,16,35,3,6,3649252,924800,262144,14792,3479904,2935360,274844,179568,70004,29584,11008,3552181,166663690,1849,97.495404,0.979653,0.731051,16.599605,4.705328,7.869879,6.169424,7.719678,24.801763,78.08477,66.929134,60.952381,0.980944,235.255814,22.589246,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,54806,173239,53766,103.041619,39.912573,24.876289,7.72054,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209734,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.784373,21.146799,1.288077
"8172",64,1024,7e-06,6,6,16,16,35,3,6,169876,14112,4096,288,66168,56415,5820,3144,1308,576,192,95811,1819596,36,57.409068,0.691736,0.281104,6.965854,2.021835,0,16.17468,3.285482,9.951219,69.756848,70,61.538462,0.711371,229.75,16.263237,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2623,838,49.092682,18.954704,10.357956,3.309175,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,62360,241040,67004,904288,110592,114372,343652,0,0,0.7238,7.043373,0.935657
"238308",512,3680,0.000208,43,43,16,16,35,3,6,3648180,924800,262144,14792,3479904,2934659,274850,179568,70004,29584,11008,3552651,166675136,1849,97.393001,0.979523,0.731912,16.621308,4.71148,9.424972,5.464902,7.729771,24.83419,78.08477,66.929134,60.952381,0.978653,235.255814,22.536523,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65550,172823,53766,103.176341,39.964757,24.849,7.730634,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3209758,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.784897,21.153013,1.290684
"393265",1024,4032,0.000729,86,86,16,16,35,3,6,14114604,3720992,1048576,59168,13924088,11739509,1094948,719304,280188,118336,44032,14026660,657158214,7396,99.316441,0.991773,0.733578,19.236195,5.420762,10.842103,5.856873,9.020487,28.769676,78.139487,66.862745,60.093897,0.993631,235.331395,22.888025,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262158,696159,218118,118.908044,46.095006,28.79114,9.020735,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834343,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.845886,21.911809,1.278985
"375715",1024,3744,0.000731,86,86,16,16,35,3,6,14098304,3720992,1048576,59168,13924088,11739231,1094940,719304,280188,118336,44032,14018048,655280544,7396,99.371035,0.995954,0.733402,19.245035,5.423253,10.848741,5.872391,9.024632,28.782897,78.139487,66.862745,60.093897,0.993656,235.331395,22.888656,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262198,696159,218118,118.962688,46.116189,28.804371,9.024881,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12834450,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.848021,21.937142,1.279745
