"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"6517",66,0,0.039286,51,1,256,1,31,11.59375,6,5,1,0,405753394,987003867,28792458,408,292754055,204830955,114719901,36190467,5151,40066008,923406,242539183,7587861910,51,63.069653,1.083672,0.438868,69.268944,0.00268698828125,0.0032144169921875,0.004280453125,0.004980484375,0.097782310546875,37.356946,69.179643,53.950346,1.696985,717534.448529,31.217447,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4305515,130993809,6678161,222.653511,32.259565,100.144659,5.105449,0.0007820129,59318220,28259416,115186147,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319873160,1010953820,0,3304670579,495940682,1887066653,109551924,0,0,1.209037,0,2.991037
"12927",92,0,0.038257,51,1,256,1,31,11.59375,6,5,0,0,415415959,987547527,28951221,408,292977813,204947624,114896354,36190467,5151,40083144,928404,242652406,7633232458,51,58.332475,1.211313,0.491523,69.106779,0.0026921064453125,0.0032351181640625,0.0042973349609375,0.0049825869140625,0.0975548720703125,37.356943,69.178594,54.0303,1.794057,718082.875,32.997771,1.005931,1,1.650388,36405126,5151,66024146,4309708,0,4345054,131044093,6699198,222.048299,32.171878,99.910786,5.10761,0,59266487,28266903,115221375,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,0,1,0,319903303,1011112587,145707,3308508095,496073328,1887834268,109869361,0,0,1.180998,0.004188,3.204905
"4334",55,0,0.039275,51,1,256,1,31,11.59375,6,5,0,4,414996582,987547527,28951221,408,292977843,205187631,114763036,36190467,5151,40083144,928404,242720127,7634990546,51,58.387818,1.205186,0.491499,69.053113,0.002690015625,0.0032370751953125,0.004287265625,0.0049787177734375,0.09747904296875,37.356944,69.178644,54.0303,1.793789,718082.948529,32.990055,1.005931,1,1.650388,36405126,5151,66024124,4309708,4,4351061,131044051,6699200,221.875863,32.146894,99.833166,5.103645,0.003120422,59337861,28266913,114920282,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319749443,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.182192,0.004192,3.209218
"4684",57,0,0.039177,51,1,256,1,31,11.59375,6,5,0,0,415750981,987003867,28792458,408,292754025,204753619,114856455,36190467,5151,40066008,923406,242478743,7616438220,51,58.323072,1.20896,0.491452,69.152275,0.002682462890625,0.00321796875,0.0042741201171875,0.004972095703125,0.0976176171875,37.356945,69.179643,53.950346,1.791772,717534.375,32.952381,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4317545,130991723,6677906,222.278499,32.205231,99.974395,5.096655,0.0007810593,59317095,28259406,115149430,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319327425,1010953824,0,3304670553,495940677,1887066611,109551881,0,0,1.179963,0,3.195093
"9678",80,0,0.039186,51,1,256,1,31,11.59375,6,5,0,0,414832234,987003867,28792458,408,292754025,204519407,114847293,36190467,5151,40066008,923406,242724100,7595161120,51,58.380534,1.142963,0.463326,69.220932,0.0026851259765625,0.0032187890625,0.0042825283203125,0.0049770322265625,0.0977145390625,37.356946,69.17964,53.950346,1.793251,717534.375,32.974993,1.005931,1,1.650406,36405126,5151,65996557,4300728,0,4314362,130991904,6678095,222.499183,32.237206,100.07379,5.101859,0,59322712,28259406,115110188,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319437035,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.182577,0,3.200755
"4406",55,0,0.038285,51,1,256,1,31,11.59375,6,5,4,4,405643056,987003867,28792458,408,292754025,204711203,114845999,36190467,5151,40066008,923406,241974585,7610756564,51,63.179541,1.205985,0.491449,69.2765,0.00268728125,0.003218478515625,0.0042956201171875,0.00498102734375,0.0977929814453125,37.356946,69.17964,53.950346,1.695994,717534.375,31.208875,1.005931,1,1.650406,36405126,5151,65996557,4300728,13,4310485,130992275,6678530,222.6778,32.263084,100.154411,5.106288,0.010178,59316152,28259406,114950454,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319932687,1010953824,0,3304670518,495940677,1887066648,109551918,0,0,1.209366,0,2.989069
"14180",97,0,0.051402,51,1,256,1,31,11.59375,6,5,0,0,415613762,987003867,28792458,408,292754025,204787134,114849613,36190467,5151,40066008,923406,242256820,7619779522,51,58.327434,1.208414,0.491445,69.132673,0.0026817021484375,0.0032288134765625,0.0042860224609375,0.0049706865234375,0.0975899482421875,37.356944,69.179642,53.950346,1.792597,717534.375,32.970329,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,4333324,130991744,6678086,222.215491,32.196102,99.946072,5.095348,0,59327164,28259406,115129047,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319702521,1010953824,0,3304670637,495940677,1887066605,109551875,0,0,1.180353,0,3.204071
"3172",48,0,0.039259,51,1,256,1,31,11.59375,6,5,4,0,414353106,987003867,28792458,408,292754025,205206434,114719625,36190467,5151,40066008,923406,243099567,7647652252,51,58.383835,1.205519,0.491546,69.29591,0.0026880341796875,0.0032102646484375,0.004267908203125,0.0049824228515625,0.097820376953125,37.356944,69.179643,53.950346,1.794669,717534.375,32.997183,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4298280,130990452,6678161,222.74019,32.272123,100.181078,5.107436,0.003914833,59326262,28259406,115476664,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319300845,1010953824,0,3304670607,495940677,1887066599,109551869,0,0,1.183944,0,3.205848
"9865",81,0,0.038349,51,1,256,1,31,11.59375,6,5,4,1,415339400,987003867,28792458,408,292754025,204523536,114847935,36190467,5151,40066008,923406,241989977,7602687598,51,58.263188,1.210556,0.491414,69.216368,0.00268494921875,0.00322173046875,0.0042806533203125,0.0049767041015625,0.0977080888671875,37.356943,69.179645,53.950346,1.794369,717534.375,32.994287,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4318589,130991970,6678132,222.484514,32.23508,100.067243,5.101551,0.003911018,59322280,28259406,114866130,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319632688,1010953824,0,3304670611,495940677,1887066575,109551845,0,0,1.181133,0,3.203403
"5127",59,0,0.039221,51,1,256,1,31,11.59375,6,5,5,0,415011596,987003867,28792458,408,292754025,204607803,114844886,36190467,5151,40066008,923406,242019608,7612854846,51,58.322919,1.209088,0.491493,69.192696,0.00268403125,0.003200634765625,0.004273158203125,0.004975001953125,0.0976746796875,37.356948,69.17964,53.950346,1.794298,717534.375,32.995383,1.005931,1,1.650406,36405126,5151,65996557,4300728,10,4291779,130993371,6678046,222.408423,32.224055,100.03409,5.099741,8.006836,59324011,28259406,115215077,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319457176,1010953824,0,3304670484,495940677,1887066685,109551955,0,0,1.182066,0,3.21332
"913",30,0,0.038385,51,1,256,1,31,11.59375,6,5,5,0,414694035,987003867,28792458,408,292754025,205221199,114718244,36190467,5151,40066008,923406,241776992,7603489780,51,58.423772,1.206133,0.491381,69.149114,0.00268233984375,0.0032043603515625,0.0042851552734375,0.0049718681640625,0.0976131552734375,37.356944,69.179643,53.950346,1.793423,717534.375,32.984174,1.005931,1,1.650406,36405126,5151,65996571,4300728,9,4299483,130994307,6677734,222.268339,32.203759,99.971797,5.096291,0.007033348,59322837,28259406,115893687,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319656098,1010953824,0,3304670607,495940677,1887066599,109551869,0,0,1.182971,0,3.202498
"15248",100,0,0.038332,51,1,256,1,31,11.59375,6,5,0,1,414503954,987003867,28792458,408,292754025,204690757,114851506,36190467,5151,40066008,923406,256170247,7602884158,51,58.42024,1.207139,0.491408,69.25611,0.0026864912109375,0.0032188583984375,0.0042969970703125,0.0049795615234375,0.0977641982421875,37.356946,69.17964,53.950346,1.793872,717534.375,32.989543,1.005931,1,1.650406,36405126,5151,65996557,4300728,2,4312264,130997633,6677956,222.612258,32.253589,100.129028,5.104346,0.00156498,59258355,28259406,115546833,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319908833,1010953824,0,3304670479,495940677,1887066638,109551908,0,0,1.183513,0,3.207294
"8790",77,0,0.051444,51,1,256,1,31,11.59375,6,5,0,1,405950877,987003867,28792458,408,292754025,204775181,114851635,36190467,5151,40066008,923406,241990751,7620629902,51,63.157919,1.139603,0.463513,68.969728,0.0026753818359375,0.0032117685546875,0.004275005859375,0.004958970703125,0.0973599287109375,37.356944,69.179642,53.950346,1.695892,717534.375,31.211899,1.005931,1,1.650407,36405126,5151,65996589,4300728,2,4320631,130993084,6676841,221.69173,32.120215,99.711519,5.08239,1.595703,59255578,28259406,115018424,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320096905,1010953824,0,3304670637,495940677,1887066605,109551875,0,0,1.208449,0,2.991254
"16006",102,0,0.039283,51,1,256,1,31,11.59375,6,5,4,0,405715968,987003867,28792458,408,292754025,204960472,114855163,36190467,5151,40066008,923406,256334633,7613028048,51,63.18081,1.209476,0.491441,69.24682,0.0026861298828125,0.003227962890625,0.0042940439453125,0.0049788935546875,0.0977510703125,37.356945,69.179649,53.950346,1.695556,717534.375,31.201142,1.005931,1,1.650406,36405126,5151,65996569,4300728,4,4325041,130993702,6677971,222.582396,32.249262,100.112592,5.103673,0.003129959,59325340,28259406,115487427,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319917335,1010953824,0,3304670724,495940677,1887066610,109551880,0,0,1.209149,0,2.992572
"15429",101,0,0.039273,51,1,256,1,31,11.59375,6,5,0,0,407375350,987547527,28951221,408,292977843,204995172,114767379,36190467,5151,40083144,928404,243365773,7655173376,51,63.030564,1.207375,0.491491,69.23902,0.0026972578125,0.0032386162109375,0.00429212109375,0.00499212109375,0.097741619140625,37.35694,69.178546,54.0303,1.693151,718082.948529,31.154882,1.005931,1,1.65039,36405126,5151,66024189,4309708,8,4341444,131044724,6699585,222.473206,32.233441,100.102455,5.11768,0.006257057,59324841,28266913,115286836,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319986789,1011112583,145707,3308507989,496073333,1887834213,109869307,0,0,1.204308,0.004271,2.973251
"10549",84,0,0.051298,51,1,256,1,31,11.59375,6,5,4,0,414209780,987003867,28792458,408,292754025,204446079,114856581,36190467,5151,40066008,923406,256390453,7620100356,51,58.449254,1.207288,0.463444,69.185269,0.0026837431640625,0.0032073955078125,0.0042744384765625,0.0049744677734375,0.0976641943359375,37.356943,69.179642,53.950346,1.793287,717534.375,32.971843,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4301306,130995486,6678192,222.384553,32.220596,100.024968,5.099305,0.003909111,59266111,28259406,115223495,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319751007,1010953824,0,3304670679,495940677,1887066572,109551842,0,0,1.184354,0,3.197092
"6300",65,0,0.039155,51,1,256,1,31,11.59375,6,5,0,0,415711736,987003867,28792458,408,292754025,204930983,114711891,36190467,5151,40066008,923406,242131410,7616574778,51,58.326573,1.209042,0.491506,69.210047,0.0026847041015625,0.0032258359375,0.0042850859375,0.00497625,0.097699173828125,37.356948,69.17964,53.950346,1.791982,717534.375,32.958125,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,4324487,130992365,6678214,222.464196,32.232136,100.058407,5.101148,0.0007820129,59326507,28259406,115137183,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319654803,1010953824,0,3304670626,495940677,1887066695,109551965,0,0,1.180075,0,3.205639
"15880",102,0,0.039241,51,1,256,1,31,11.59375,6,5,0,0,413731108,987003867,28792458,408,292754025,205163770,114711920,36190467,5151,40066008,923406,241842902,7634145846,51,58.43558,1.206277,0.491501,69.197967,0.0026842353515625,0.0032028955078125,0.0042772958984375,0.004975380859375,0.09768212109375,37.356948,69.17964,53.950346,1.795362,717534.375,33.008375,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4294484,130994759,6678260,222.425368,32.22651,100.042771,5.100293,0.003910065,59318347,28259406,115304730,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319212342,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.185724,0,3.212755
"7825",72,0,0.039241,51,1,256,1,31,11.59375,6,5,0,4,406419146,987003867,28792458,408,292754085,205624379,114712168,36190467,5151,40066008,923406,242153109,7617200580,51,63.199179,1.084971,0.491502,69.139669,0.0026819736328125,0.0032253251953125,0.00430798046875,0.004971189453125,0.0975998203125,37.356946,69.179643,53.950346,1.693762,717534.522059,31.178908,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4328204,130994037,6677895,222.237977,32.19936,99.957935,5.095717,0.00390625,59262026,28259426,115682825,77185032,1883792225,97165455,0,0,0,0,13232713,2,1,1,1,0,319815344,1010953816,0,3304670803,495940687,1887066654,109551926,0,0,1.207057,0,2.987689
"16374",104,0,0.043084,51,1,256,1,31,11.59375,6,5,0,0,416127609,987003867,28792458,408,292754025,204812036,114861781,36190467,5151,40066008,923406,242799043,7586955172,51,58.347256,1.1442,0.463326,69.482076,0.002695255859375,0.0032323359375,0.0043138671875,0.00499580859375,0.09808317578125,37.356941,69.179642,53.950346,1.789692,717534.375,32.915473,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,4316236,130996324,6678483,223.338587,32.358824,100.45472,5.121404,0.000784874,59326446,28259406,114664863,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,318744360,1010953824,0,3304670560,495940677,1887066523,109551793,0,0,1.178895,0,3.1872
"5993",64,0,0.039324,51,1,256,1,31,11.59375,6,5,5,0,405615328,987003867,28792458,408,292754025,204465921,114849577,36190467,5151,40066008,923406,242141273,7616659022,51,63.155287,1.209018,0.49149,69.05059,0.0026785185546875,0.0032140908203125,0.00428294140625,0.0049647841796875,0.09747407421875,37.356943,69.179643,53.950346,1.695997,717534.375,31.20445,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4318692,130993044,6677997,221.951647,32.157874,99.828393,5.08923,0.003901482,59319922,28259406,115335627,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319742671,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.209449,0,2.992664
"8003",73,0,0.039197,51,1,256,1,31,11.59375,6,5,1,5,404311591,987547527,28951221,408,292977843,204729555,114725202,36190467,5151,40083144,928404,255147608,7557507594,51,62.968581,1.149763,0.463417,68.520929,0.0026692841796875,0.003192296875,0.0042294658203125,0.0049403466796875,0.09672769921875,37.356945,69.178705,54.0303,1.705413,718082.948529,31.369621,1.005931,1,1.650387,36405126,5151,66024107,4309708,14,4324199,131044511,6698750,220.165895,31.899142,99.064113,5.063972,0.010837,59239319,28266913,114865687,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319607751,1011112583,145707,3308507813,496073333,1887834316,109869410,0,0,1.213434,0.004303,3.027353
"8666",76,0,0.039186,51,1,256,1,31,11.59375,6,5,0,0,415315630,987003867,28792458,408,292754025,204480943,114852979,36190467,5151,40066008,923406,242299340,7635362110,51,58.341012,1.140021,0.491491,69.215712,0.002684923828125,0.0032219521484375,0.0042632978515625,0.0049766572265625,0.097707162109375,37.356944,69.179645,53.950346,1.791944,717534.375,32.948286,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,4318927,130992074,6678368,222.482404,32.234774,100.066374,5.101683,0.001564026,59256109,28259406,115002655,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319605872,1010953824,0,3304670530,495940677,1887066598,109551868,0,0,1.1812,0,3.19026
"10705",84,0,0.038062,51,1,256,1,31,11.59375,6,5,0,0,415187204,987003867,28792458,408,292754025,204878780,114721408,36190467,5151,40066008,923406,242541309,7661682584,51,58.405401,1.202089,0.491561,69.112162,0.0026809072265625,0.003213443359375,0.0042781357421875,0.0049692119140625,0.09756099609375,37.356948,69.17964,53.950346,1.791601,717534.375,32.94824,1.005931,1,1.650406,36405126,5151,65996557,4300728,1,4313976,130992597,6677991,222.149562,32.186549,99.91707,5.093763,0.0007810593,59329670,28259406,115061405,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319587057,1010953824,0,3304670542,495940677,1887066689,109551959,0,0,1.181566,0,3.194872
"4977",59,0,0.049789,51,1,256,1,31,11.59375,6,5,4,0,406112647,987003867,28792458,408,292754055,204858605,114848306,36190467,5151,40066008,923406,242488391,7627965208,51,63.069619,1.206544,0.491516,69.120895,0.00268124609375,0.003214919921875,0.00429117578125,0.00496983984375,0.0975733212890625,37.356943,69.179642,53.950346,1.696151,717534.448529,31.206858,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4315413,130994033,6678162,222.177631,32.190617,99.93079,5.094537,3.999023,59324196,28259416,115587476,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319725117,1010953820,0,3304670594,495940682,1887066563,109551834,0,0,1.207968,0,2.991995
"5571",62,0,0.039153,51,1,256,1,31,11.59375,6,5,0,1,415479020,987003867,28792458,408,292754055,204720927,114851340,36190467,5151,40066008,923406,242116191,7636658518,51,58.383114,1.205915,0.491515,69.088383,0.002679984375,0.00321704296875,0.0042797841796875,0.004967501953125,0.097527408203125,37.356941,69.179654,53.950346,1.791884,717534.448529,32.960012,1.005931,1,1.650406,36405126,5151,65996564,4300728,2,4320295,130994941,6678264,222.073126,32.175475,99.884478,5.092219,1.598633,59322344,28259416,115617975,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319803861,1010953820,0,3304670635,495940682,1887066538,109551809,0,0,1.180736,0,3.200384
"12364",90,0,0.038297,51,1,256,1,31,11.59375,6,5,4,4,416614910,987547527,28951221,408,292977813,205308175,114895527,36190467,5151,40083144,928404,242959914,7607744654,51,58.317623,1.208454,0.49142,69.191451,0.0026954052734375,0.0032497646484375,0.0043120498046875,0.00498869140625,0.097674400390625,37.356943,69.178594,54.0303,1.790827,718082.875,32.948203,1.005931,1,1.650388,36405126,5151,66024146,4309708,14,4359384,131043996,6699051,222.320363,32.211296,100.033127,5.113756,0.010943,59244248,28266903,115598755,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,320199333,1011112587,145707,3308508095,496073328,1887834268,109869361,0,0,1.177599,0.004176,3.197785
"7485",71,0,0.039315,51,1,256,1,31,11.59375,6,5,1,0,415107138,987003867,28792458,408,292754055,204547597,114848387,36190467,5151,40066008,923406,256290098,7579587730,51,58.396184,1.14561,0.463447,69.170549,0.002683171875,0.0032158720703125,0.0042817578125,0.00497341015625,0.0976434130859375,37.356945,69.179643,53.950346,1.792776,717534.448529,32.974919,1.005931,1,1.650406,36405126,5151,65996571,4300728,5,4313592,130992169,6678445,222.337237,32.213741,100.001154,5.098413,0.003908157,59314482,28259416,115198714,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319733691,1010953820,0,3304670589,495940682,1887066613,109551884,0,0,1.181793,0,3.208183
"10124",82,0,0.038281,51,1,256,1,31,11.59375,6,5,0,0,406114307,987003867,28792458,408,292754025,204939314,114855055,36190467,5151,40066008,923406,256934007,7635542728,51,63.192123,1.206131,0.491532,69.132629,0.002681701171875,0.0032316171875,0.0043023359375,0.00497068359375,0.0975898798828125,37.356944,69.179645,53.950346,1.69464,717534.375,31.191044,1.005931,1,1.650406,36405126,5151,65996564,4300728,1,4337089,130991659,6678374,222.215349,32.196081,99.945943,5.095564,0.0007810593,59260484,28259406,115219984,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320185114,1010953824,0,3304670544,495940677,1887066585,109551855,0,0,1.207963,0,2.982501
"9356",79,0,0.039302,51,1,256,1,31,11.59375,6,5,0,0,414968348,987003867,28792458,408,292754025,204699833,114850001,36190467,5151,40066008,923406,256732607,7607253918,51,58.416456,1.210203,0.491364,69.144157,0.0026821484375,0.0032010830078125,0.00428851171875,0.00497151171875,0.0976061572265625,37.356944,69.179643,53.950346,1.79206,717534.375,32.956332,1.005931,1,1.650406,36405126,5151,65996571,4300728,4,4295393,130993486,6678425,222.252402,32.201449,99.964003,5.096453,0.003125191,59320852,28259406,115101516,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319557521,1010953824,0,3304670560,495940677,1887066588,109551858,0,0,1.182189,0,3.200084
"8301",74,0,0.039118,51,1,256,1,31,11.59375,6,5,0,0,416342338,987003867,28792458,408,292754055,205023687,114853934,36190467,5151,40066008,923406,242540974,7617814516,51,58.292757,1.209779,0.491502,69.259505,0.0026866220703125,0.0032412158203125,0.00428980078125,0.0049798056640625,0.0977689775390625,37.356941,69.179648,53.950346,1.791249,717534.448529,32.950248,1.005931,1,1.650406,36405126,5151,65996567,4300728,5,4342003,130995962,6678327,222.62317,32.255169,100.132658,5.10488,0.003912926,59325077,28259416,115500212,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319644064,1010953820,0,3304670570,495940682,1887066536,109551807,0,0,1.178287,0,3.199706
"9205",78,0,0.038404,51,1,256,1,31,11.59375,6,5,5,1,414695124,987003867,28792458,408,292754025,204787217,114849993,36190467,5151,40066008,923406,241936436,7594721462,51,58.438722,1.143276,0.463426,69.293394,0.0026879375,0.003202734375,0.004298044921875,0.0049822421875,0.0978168291015625,37.356947,69.17964,53.950346,1.792864,717534.375,32.973702,1.005931,1,1.650406,36405126,5151,65996557,4300728,6,4288353,130992836,6678488,222.732102,32.270952,100.179264,5.107501,0.0046978,59319955,28259406,114548236,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320244609,1010953824,0,3304670691,495940677,1887066656,109551926,0,0,1.182968,0,3.201358
"1625",37,0,0.044673,51,1,256,1,31,11.59375,6,5,0,0,414322781,987003867,28792458,408,292754055,204667555,114843056,36190467,5151,40066008,923406,242689693,7639666088,51,58.447649,1.209417,0.49146,69.312474,0.0026886767578125,0.00322950390625,0.0043077197265625,0.0049836142578125,0.0978437607421875,37.356942,69.179642,53.950346,1.79365,717534.448529,32.985224,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,4323007,130994324,6678588,222.79343,32.279838,100.207986,5.108984,0.801758,59319314,28259416,114892538,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319469618,1010953820,0,3304670619,495940682,1887066554,109551825,0,0,1.184031,0,3.205734
"3208",48,0,0.03833,51,1,256,1,31,11.59375,6,5,0,0,414388845,987003867,28792458,408,292754025,204991739,114846326,36190467,5151,40066008,923406,242413497,7616793424,51,58.49904,1.208861,0.491434,69.116898,0.0026810908203125,0.0032204375,0.004307572265625,0.0049695517578125,0.097567673828125,37.356944,69.179645,53.950346,1.793153,717534.375,32.984762,1.005931,1,1.650406,36405126,5151,65996564,4300728,4,4323069,130992788,6678596,222.164784,32.188755,99.924062,5.094574,0.003124237,59320809,28259406,115532429,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320195586,1010953824,0,3304670633,495940677,1887066607,109551877,0,0,1.183842,0,3.20604
