"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10340",5376,0,3.9552e-05,1,1,16,1,36,1,2,9,0,1,500259,256,240,1,2365,1377,710,510,256,16,15,28550,28566,1,5.955115,0.082788,0.015624,0.023218,2.12568359375e-05,8.57373046875e-05,3.47197265625e-05,2.12568359375e-05,2.2673828125e-05,7.595756,100,100,0.093652,2365,1.747172,1.196078,1.390625,1,610,356,16,15,5,121,56,36,3.540813,2.066441,0.040632,0.026121,3.714951,341,330,1031,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,48,0.034828,0.001353,0,0.069887
"20444",7424,0,3.9712e-05,1,1,16,1,36,1,2,9,0,4,483975,256,240,1,2365,1371,709,510,256,16,15,29545,29546,1,5.931918,0.082837,0.015626,0.023212,2.12509765625e-05,4.1794921875e-05,3.32939453125e-05,2.12509765625e-05,2.266796875e-05,7.595756,100,100,0.097252,2365,1.81302,1.196078,1.390625,1,610,356,16,15,5,59,116,35,3.539865,2.065888,0.084144,0.025388,3.713956,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,0,0,0.001399,0,0.07259
"14828",6400,0,4.0287e-05,1,1,16,1,36,1,2,9,0,1,480567,256,240,1,2365,1368,709,510,256,16,15,29742,28488,1,5.928622,0.083014,0.015624,0.023277,2.13115234375e-05,5.75400390625e-05,3.48076171875e-05,2.13115234375e-05,2.27314453125e-05,7.595756,100,100,0.097785,2365,1.822505,1.196078,1.390625,1,610,356,16,15,1,81,87,41,3.549801,2.071687,0.063285,0.029824,0.744876,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,47,0.034189,0.001409,0,0.07297
"23765",7936,0,3.856e-05,1,1,16,1,36,1,2,9,1,0,494679,256,240,1,2365,1372,709,510,256,16,15,29422,28488,1,5.947695,0.082361,0.015626,0.023267,2.130078125e-05,8.44951171875e-05,3.33720703125e-05,2.130078125e-05,2.27216796875e-05,7.595756,100,100,0.094827,2365,1.768235,1.196078,1.390625,1,610,356,16,15,1,119,105,33,3.548155,2.070727,0.076344,0.023994,0.744531,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,71,0.051623,0.001369,0,0.070729
"24134",8192,0,3.9712e-05,1,1,16,1,36,1,2,9,0,0,482961,256,240,1,2365,1374,709,510,256,16,15,28599,28568,1,5.921596,0.082773,0.015625,0.023217,2.1255859375e-05,4.3220703125e-05,3.471875e-05,2.1255859375e-05,2.26728515625e-05,7.595756,100,100,0.097626,2365,1.820868,1.196078,1.390625,1,610,356,16,15,1,61,60,40,3.54064,2.066341,0.043532,0.029022,0.742953,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.072905
"4412",3584,0,3.9648e-05,1,1,16,1,36,1,2,9,4,1,481377,256,240,1,2365,1377,710,510,256,16,15,28456,28456,1,5.927786,0.079802,0.015625,0.023257,2.12919921875e-05,4.1875e-05,3.33583984375e-05,2.12919921875e-05,2.27119140625e-05,7.595756,100,100,0.09802,2365,1.828456,1.196078,1.390625,1,610,356,16,15,5,59,109,39,3.546684,2.069868,0.079219,0.028344,3.721111,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,31,0.02253,0.001407,0,0.073138
"12617",5888,0,3.9904e-05,1,1,16,1,36,1,2,9,0,0,480510,256,240,1,2365,1367,709,510,256,16,15,28549,29762,1,5.928493,0.082797,0.015625,0.023194,2.12353515625e-05,4.883984375e-05,3.3267578125e-05,2.12353515625e-05,2.2650390625e-05,7.595756,100,100,0.097764,2365,1.821884,1.196078,1.390625,1,610,356,16,15,1,69,88,41,3.53711,2.06428,0.063784,0.029718,0.742212,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001409,0,0.072946
"8945",4864,0,3.9712e-05,1,1,16,1,36,1,2,9,4,1,498054,256,240,1,2365,1384,710,510,256,16,15,28504,28420,1,5.926867,0.083117,0.015625,0.023247,2.1283203125e-05,8.5841796875e-05,3.47626953125e-05,2.1283203125e-05,2.27021484375e-05,7.595756,100,100,0.094719,2365,1.766659,1.196078,1.390625,1,610,356,16,15,9,121,80,35,3.545128,2.06896,0.058117,0.025426,6.695061,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2086,1480,0,7510,873,5192,1840,100,0.072646,0.001359,0,0.070666
"11342",5632,0,4.0128e-05,1,1,16,1,36,1,2,9,0,0,497724,256,240,1,2365,1374,709,510,256,16,15,28509,28530,1,5.95129,0.082895,0.015625,0.023258,2.129296875e-05,8.30419921875e-05,3.1939453125e-05,2.129296875e-05,2.2712890625e-05,7.595756,100,100,0.094122,2365,1.754667,1.196078,1.390625,1,610,356,16,15,5,117,140,33,3.546771,2.069919,0.101752,0.023984,3.721202,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,92,0.066865,0.00136,0,0.070187
"18695",7168,0,4.0128e-05,1,1,16,1,36,1,2,9,0,0,499578,256,240,1,2365,1373,709,510,256,16,15,29607,28574,1,5.953625,0.082808,0.015625,0.02319,2.123046875e-05,0.00012526171875,3.1845703125e-05,2.123046875e-05,2.2646484375e-05,7.595756,100,100,0.093837,2365,1.749992,1.196078,1.390625,1,610,356,16,15,5,177,131,38,3.536421,2.063879,0.094933,0.027538,3.710343,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,104,0.075366,0.001355,0,0.07
"7271",4352,0,3.8624e-05,1,1,16,1,36,1,2,9,0,4,480027,256,240,1,2365,1368,710,510,256,16,15,28460,28532,1,5.9255,0.083035,0.015624,0.023305,2.13359375e-05,4.55166015625e-05,3.34267578125e-05,2.13359375e-05,2.27587890625e-05,7.595756,100,100,0.097912,2365,1.824638,1.196078,1.390625,1,610,356,16,15,5,64,121,35,3.553964,2.074117,0.088121,0.025489,3.728749,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,9,0.006554442,0.001411,0,0.072986
"13502",6144,0,4e-05,1,1,16,1,36,1,2,9,1,0,480750,256,240,1,2365,1374,709,510,256,16,15,28549,28466,1,5.925325,0.083082,0.015625,0.023281,2.1314453125e-05,0.0001698076171875,3.3392578125e-05,2.1314453125e-05,2.27353515625e-05,7.595756,100,100,0.097767,2365,1.821948,1.196078,1.390625,1,610,356,16,15,1,239,75,39,3.550407,2.072041,0.054566,0.028374,0.745003,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,211,0.153511,0.001408,0,0.072878
"7640",4608,0,4.0448e-05,1,1,16,1,36,1,2,9,5,0,484416,256,240,1,2365,1372,707,510,256,16,15,29712,28654,1,5.933743,0.082539,0.015626,0.023242,2.12783203125e-05,4.89404296875e-05,3.33359375e-05,2.12783203125e-05,2.2697265625e-05,7.595756,100,100,0.096925,2365,1.808203,1.196078,1.390625,1,610,356,16,15,5,69,53,33,3.54435,2.068506,0.038494,0.023968,3.718662,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,40,0.029052,0.001398,0,0.072328
"3758",3328,0,3.984e-05,1,1,16,1,36,1,2,9,1,0,483606,256,240,1,2365,1368,710,510,256,16,15,28434,28660,1,5.932102,0.082519,0.015625,0.023277,2.1310546875e-05,8.45322265625e-05,3.338671875e-05,2.1310546875e-05,2.27314453125e-05,7.595756,100,100,0.097079,2365,1.810862,1.196078,1.390625,1,610,356,16,15,2,119,99,41,3.549714,2.071636,0.072013,0.029823,1.489716,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,71,0.051645,0.0014,0,0.072434
"2951",2816,0,3.9647e-05,1,1,16,1,36,1,2,9,1,4,480120,256,240,1,2365,1371,710,510,256,16,15,29618,28524,1,5.926435,0.08291,0.015624,0.023264,2.1298828125e-05,4.18876953125e-05,3.33681640625e-05,2.1298828125e-05,2.271875e-05,7.595756,100,100,0.098088,2365,1.82839,1.196078,1.390625,1,610,356,16,15,5,59,67,32,3.547722,2.070474,0.048708,0.023264,3.7222,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2080,1480,0,7510,873,5192,1840,0,0,0.00141,0,0.073206
"8963",4864,0,3.9967e-05,1,1,16,1,36,1,2,9,0,5,480390,256,240,1,2365,1374,709,510,256,16,15,29894,28444,1,5.922896,0.083146,0.015625,0.023293,2.13251953125e-05,9.02763671875e-05,3.19873046875e-05,2.13251953125e-05,2.27470703125e-05,7.595756,100,100,0.098127,2365,1.830211,1.196078,1.390625,1,610,356,16,15,5,127,81,37,3.552142,2.073053,0.05896,0.026932,3.726836,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2083,1480,0,7510,873,5192,1840,52,0.037851,0.001409,0,0.073279
"3692",3072,0,3.84e-05,1,1,16,1,36,1,2,9,4,0,481092,256,240,1,2365,1384,711,510,256,16,15,28510,29782,1,5.926101,0.080129,0.015625,0.023261,2.1296875e-05,4.04638671875e-05,3.19443359375e-05,2.1296875e-05,2.27158203125e-05,7.595756,100,100,0.098422,2365,1.837075,1.196078,1.390625,1,610,356,16,15,5,57,134,31,3.547376,2.070272,0.097407,0.022535,3.721837,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2087,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.073553
"18515",7168,0,3.984e-05,1,1,16,1,36,1,2,9,0,0,481299,256,240,1,2365,1368,709,510,256,16,15,28509,28714,1,5.928331,0.082364,0.015625,0.023252,2.12880859375e-05,4.89619140625e-05,3.33505859375e-05,2.12880859375e-05,2.270703125e-05,7.595756,100,100,0.097676,2365,1.820699,1.196078,1.390625,1,610,356,16,15,5,69,163,35,3.545906,2.069414,0.118439,0.025432,3.720294,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.072898
"19544",7424,0,3.9744e-05,1,1,16,1,36,1,2,9,0,4,496299,256,240,1,2365,1369,710,510,256,16,15,28616,28560,1,5.949236,0.082808,0.015625,0.02323,2.1267578125e-05,0.0001892802734375,3.19013671875e-05,2.1267578125e-05,2.2685546875e-05,7.595756,100,100,0.094459,2365,1.760313,1.196078,1.390625,1,610,356,16,15,9,267,150,39,3.542537,2.067448,0.108889,0.028311,6.690168,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,237,0.172045,0.001364,0,0.070413
"1214",1792,0,3.9968e-05,1,1,16,1,36,1,2,9,0,4,500292,256,240,1,2365,1366,709,510,256,16,15,28451,29668,1,5.957121,0.083055,0.015626,0.023302,2.1333984375e-05,8.4625e-05,3.34228515625e-05,2.1333984375e-05,2.2755859375e-05,7.595756,100,100,0.093413,2365,1.740597,1.196078,1.390625,1,610,356,16,15,5,119,48,44,3.553617,2.073914,0.034954,0.032041,3.728385,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,70,0.050974,0.001353,0,0.069624
"3158",2816,0,3.84e-05,1,1,16,1,36,1,2,9,1,0,507489,256,240,1,2365,1373,708,510,256,16,15,30285,29728,1,5.967617,0.084047,0.015624,0.023548,2.155859375e-05,0.000110666015625,3.52119140625e-05,2.155859375e-05,2.299609375e-05,7.595756,100,100,0.092554,2365,1.728579,1.196078,1.390625,1,610,356,16,15,1,154,92,35,3.590996,2.095729,0.067699,0.025755,0.75352,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2094,1480,0,7510,873,5192,1840,165,0.121417,0.001334,0,0.069209
"10346",5376,0,3.952e-05,1,1,16,1,36,1,2,9,0,1,480507,256,240,1,2365,1371,709,510,256,16,15,28594,28528,1,5.927489,0.079408,0.015624,0.023196,2.12373046875e-05,4.1765625e-05,3.3271484375e-05,2.12373046875e-05,2.265234375e-05,7.595756,100,100,0.097816,2365,1.823081,1.196078,1.390625,1,610,356,16,15,1,59,100,45,3.537454,2.064481,0.072489,0.03262,0.742285,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,6,0.004349328,0.001409,0,0.072993
"12941",5888,0,3.9776e-05,1,1,16,1,36,1,2,9,0,4,480282,256,240,1,2365,1369,710,510,256,16,15,29484,28458,1,5.925685,0.083105,0.015625,0.023337,2.1365234375e-05,4.059375e-05,3.20478515625e-05,2.1365234375e-05,2.27900390625e-05,7.595756,100,100,0.097857,2365,1.823612,1.196078,1.390625,1,610,356,16,15,5,57,109,35,3.558835,2.076959,0.07949,0.025524,3.733859,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.00141,0,0.072944
"19370",7168,0,3.9808e-05,1,1,16,1,36,1,2,9,0,4,482646,256,240,1,2365,1368,709,510,256,16,15,29646,28434,1,5.9093,0.083175,0.015625,0.023297,2.13291015625e-05,4.3369140625e-05,3.4837890625e-05,2.13291015625e-05,2.27509765625e-05,7.595756,100,100,0.098384,2365,1.837243,1.196078,1.390625,1,610,356,16,15,9,61,72,36,3.552836,2.073458,0.052419,0.026209,6.709618,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2096,1480,0,7510,873,5192,1840,13,0.009464521,0.001403,0,0.07356
"122",512,0,3.8336e-05,1,1,16,1,36,1,2,9,0,5,474429,256,240,1,2365,1373,709,510,256,16,15,28071,28040,1,5.916797,0.084344,0.015625,0.023488,2.150390625e-05,1.5052734375e-05,3.36904296875e-05,2.150390625e-05,2.29375e-05,7.595756,100,100,0.099426,2365,1.854227,1.196078,1.390625,1,610,356,16,15,5,21,124,31,3.581975,2.090464,0.091017,0.022754,3.758137,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,8,0.005872089,0.001427,0,0.07424
"2",256,0,3.8976e-05,1,1,16,1,36,1,2,9,0,0,470409,256,240,1,2365,1366,709,510,256,16,15,27929,28592,1,5.932922,0.082779,0.015625,0.023899,2.18798828125e-05,0,3.57373046875e-05,2.18798828125e-05,2.33388671875e-05,7.595756,100,100,0.099753,2365,1.858719,1.196078,1.390625,1,610,356,16,15,1,0,107,34,3.644539,2.126977,0.079911,0.025392,0.764755,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,16,0.011949,0.001439,0,0.07442
"15197",6400,0,4.0448e-05,1,1,16,1,36,1,2,9,0,5,479901,256,240,1,2365,1375,709,510,256,16,15,28441,29500,1,5.926431,0.082542,0.015625,0.023233,2.12705078125e-05,4.04130859375e-05,3.19052734375e-05,2.12705078125e-05,2.26884765625e-05,7.595756,100,100,0.097957,2365,1.825709,1.196078,1.390625,1,610,356,16,15,9,57,103,36,3.542969,2.0677,0.07478,0.026137,6.690984,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,8,0.005808146,0.001411,0,0.073099
"1970",2304,0,3.9968e-05,1,1,16,1,36,1,2,9,1,0,494025,256,240,1,2365,1368,709,510,256,16,15,29530,28444,1,5.94727,0.083146,0.015625,0.023303,2.13349609375e-05,0.0001272958984375,3.3423828125e-05,2.13349609375e-05,2.27568359375e-05,7.595756,100,100,0.094823,2365,1.767299,1.196078,1.390625,1,610,356,16,15,5,179,105,36,3.553704,2.073965,0.076463,0.026216,3.728476,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2078,1480,0,7510,873,5192,1840,107,0.077919,0.001371,0,0.070692
"19643",7424,0,3.9648e-05,1,1,16,1,36,1,2,9,0,0,496596,256,240,1,2365,1367,709,510,256,16,15,28531,29550,1,5.952726,0.080037,0.015626,0.023245,2.128125e-05,8.4416015625e-05,3.33408203125e-05,2.128125e-05,2.27001953125e-05,7.595756,100,100,0.094212,2365,1.755692,1.196078,1.390625,1,610,356,16,15,1,119,89,32,3.544869,2.068809,0.06465,0.023245,0.743841,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2082,1480,0,7510,873,5192,1840,46,0.033415,0.001363,0,0.070228
"4961",3584,0,3.84e-05,1,1,16,1,36,1,2,9,0,1,480996,256,240,1,2365,1367,710,510,256,16,15,28497,28446,1,5.924581,0.083143,0.015626,0.023315,2.1345703125e-05,4.0556640625e-05,3.20185546875e-05,2.1345703125e-05,2.27685546875e-05,7.595756,100,100,0.0978,2365,1.822122,1.196078,1.390625,1,610,356,16,15,5,57,83,33,3.555528,2.07503,0.060473,0.024044,3.73039,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,32,0.023315,0.001408,0,0.072955
"278",768,0,3.8272e-05,1,1,16,1,36,1,2,9,0,1,474291,256,240,1,2365,1371,708,510,256,16,15,28037,28042,1,5.914723,0.084338,0.015625,0.02354,2.15517578125e-05,6.4654423828125e-06,3.23271484375e-05,2.15517578125e-05,2.298828125e-05,7.595756,100,100,0.099241,2365,1.849178,1.196078,1.390625,1,610,356,16,15,1,9,152,35,3.589844,2.095056,0.111815,0.025747,0.753278,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,0,0,0.001428,0,0.074038
"11933",5632,0,3.9647e-05,1,1,16,1,36,1,2,9,0,4,497997,256,240,1,2365,1373,709,510,256,16,15,29645,28492,1,5.952847,0.079664,0.015624,0.0233,2.13310546875e-05,8.46142578125e-05,3.34189453125e-05,2.13310546875e-05,2.275390625e-05,7.595756,100,100,0.094046,2365,1.753247,1.196078,1.390625,1,610,356,16,15,9,119,80,35,3.553183,2.073661,0.058249,0.025484,6.710273,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2079,1480,0,7510,873,5192,1840,96,0.069899,0.00136,0,0.07013
"4034",3328,0,4.0064e-05,1,1,16,1,36,1,2,9,5,0,495885,256,240,1,2365,1368,709,510,256,16,15,29649,28502,1,5.95017,0.080156,0.015626,0.023265,2.12998046875e-05,0.0001270908203125,3.33701171875e-05,2.12998046875e-05,2.27197265625e-05,7.595756,100,100,0.094388,2365,1.758964,1.196078,1.390625,1,610,356,16,15,5,179,80,35,3.547982,2.070626,0.058164,0.025447,3.722472,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,84,0.061072,0.001365,0,0.070426
"15056",6400,0,4.032e-05,1,1,16,1,36,1,2,9,4,1,496713,256,240,1,2365,1367,709,510,256,16,15,30432,28574,1,5.949311,0.083017,0.015625,0.023285,2.1318359375e-05,0.0001307529296875,3.33984375e-05,2.1318359375e-05,2.27392578125e-05,7.595756,100,100,0.094244,2365,1.756286,1.196078,1.390625,1,610,356,16,15,5,184,51,37,3.551014,2.072395,0.037111,0.026924,3.725654,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,112,0.081499,0.001363,0,0.070319
"21824",7680,0,4.0255e-05,1,1,16,1,36,1,2,9,0,4,480702,256,240,1,2365,1371,709,510,256,16,15,28488,28488,1,5.925293,0.082805,0.015625,0.023265,2.12998046875e-05,6.31904296875e-05,3.33701171875e-05,2.12998046875e-05,2.27197265625e-05,7.595756,100,100,0.097813,2365,1.823017,1.196078,1.390625,1,610,356,16,15,9,89,105,31,3.547982,2.070626,0.07634,0.022538,6.700451,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,38,0.027628,0.001409,0,0.072991
"11831",5632,0,3.9776e-05,1,1,16,1,36,1,2,9,4,0,493956,256,240,1,2365,1377,711,510,256,16,15,29426,29616,1,5.947898,0.079855,0.015625,0.023319,2.13486328125e-05,0.0001259599609375,3.20234375e-05,2.13486328125e-05,2.27724609375e-05,7.595756,100,100,0.094826,2365,1.767359,1.196078,1.390625,1,610,356,16,15,5,177,87,45,3.556137,2.075385,0.063398,0.032792,3.731029,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,123,0.089632,0.001371,0,0.070694
"22916",7936,0,4.016e-05,1,1,16,1,36,1,2,9,1,4,481911,256,240,1,2365,1367,708,510,256,16,15,28547,28548,1,5.929103,0.082817,0.015626,0.023265,2.12998046875e-05,8.3068359375e-05,3.194921875e-05,2.12998046875e-05,2.27197265625e-05,7.595756,100,100,0.097505,2365,1.817275,1.196078,1.390625,1,610,356,16,15,9,117,51,40,3.547896,2.070575,0.037078,0.029081,6.700288,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,44,0.031989,0.001405,0,0.072761
"21272",7680,0,3.968e-05,1,1,16,1,36,1,2,9,4,0,494718,256,240,1,2365,1376,710,510,256,16,15,28503,28506,1,5.948641,0.082968,0.015626,0.023247,2.1283203125e-05,0.00011989453125,3.334375e-05,2.1283203125e-05,2.27021484375e-05,7.595756,100,100,0.095008,2365,1.772062,1.196078,1.390625,1,610,356,16,15,9,169,157,32,3.545128,2.06896,0.114054,0.023247,6.695061,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2075,1480,0,7510,873,5192,1840,121,0.087902,0.001369,0,0.070882
"6794",4352,0,3.9936e-05,1,1,16,1,36,1,2,9,0,0,483726,256,240,1,2365,1373,709,510,256,16,15,28454,28478,1,5.932491,0.083047,0.015625,0.023323,2.13525390625e-05,9.3240234375e-05,3.48759765625e-05,2.13525390625e-05,2.27763671875e-05,7.595756,100,100,0.097188,2365,1.812907,1.196078,1.390625,1,610,356,16,15,1,131,54,36,3.556746,2.07574,0.039357,0.026238,0.746333,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,1,0,2081,1480,0,7510,873,5192,1840,82,0.059765,0.0014,0,0.072516
"14036",6144,0,3.9743e-05,1,1,16,1,36,1,2,9,1,0,481305,256,240,1,2365,1371,707,510,256,16,15,28517,29726,1,5.924933,0.083041,0.015626,0.023274,2.13076171875e-05,4.19052734375e-05,3.33828125e-05,2.13076171875e-05,2.2728515625e-05,7.595756,100,100,0.097696,2365,1.820844,1.196078,1.390625,1,610,356,16,15,5,59,99,33,3.549281,2.071384,0.072004,0.024001,3.723835,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2077,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.072834
"13076",5888,0,3.9712e-05,1,1,16,1,36,1,2,9,0,0,481905,256,240,1,2365,1378,710,510,256,16,15,28458,29678,1,5.927724,0.083052,0.015626,0.02319,2.123046875e-05,4.175390625e-05,3.326171875e-05,2.123046875e-05,2.2646484375e-05,7.595756,100,100,0.097774,2365,1.823847,1.196078,1.390625,1,610,356,16,15,1,59,119,32,3.536421,2.063879,0.086237,0.02319,0.742068,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,33,0.023914,0.001405,0,0.073024
"15728",6656,0,4.0512e-05,1,1,16,1,36,1,2,9,0,4,502626,256,240,1,2365,1367,709,510,256,16,15,28498,29508,1,5.959103,0.079942,0.015624,0.02325,2.12861328125e-05,8.44345703125e-05,3.33486328125e-05,2.12861328125e-05,2.2705078125e-05,7.595756,100,100,0.093249,2365,1.73945,1.196078,1.390625,1,610,356,16,15,13,119,125,40,3.545647,2.069263,0.090821,0.029063,9.672058,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,70,0.05086,0.001347,0,0.069578
"23063",7936,0,3.9871e-05,1,1,16,1,36,1,2,9,1,0,497766,256,240,1,2365,1374,709,510,256,16,15,29424,29424,1,5.952194,0.082974,0.015625,0.023228,2.1265625e-05,8.29375e-05,3.18984375e-05,2.1265625e-05,2.268359375e-05,7.595756,100,100,0.093898,2365,1.750034,1.196078,1.390625,1,610,356,16,15,1,117,112,35,3.542279,2.067297,0.081298,0.025406,0.743298,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,40,0.029035,0.00136,0,0.070069
"20795",7424,0,3.856e-05,1,1,16,1,36,1,2,9,0,4,480822,256,240,1,2365,1376,709,510,256,16,15,29618,28448,1,5.928597,0.083131,0.015624,0.023351,2.137890625e-05,4.3470703125e-05,3.49189453125e-05,2.137890625e-05,2.28037109375e-05,7.595756,100,100,0.098014,2365,1.828562,1.196078,1.390625,1,610,356,16,15,9,61,87,36,3.5611,2.078281,0.063487,0.02627,6.725224,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,1,0,2084,1480,0,7510,873,5192,1840,20,0.014595,0.001408,0,0.073213
"22952",7936,0,4.0256e-05,1,1,16,1,36,1,2,9,1,0,481503,256,240,1,2365,1368,709,510,256,16,15,28524,28524,1,5.927481,0.082791,0.015625,0.023204,2.1244140625e-05,7.57705078125e-05,3.18662109375e-05,2.1244140625e-05,2.266015625e-05,7.595756,100,100,0.097614,2365,1.819313,1.196078,1.390625,1,610,356,16,15,1,107,61,32,3.538659,2.065184,0.044233,0.023204,0.742537,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,1,0,2074,1480,0,7510,873,5192,1840,33,0.023929,0.001406,0,0.072843
"2909",2816,0,3.9904e-05,1,1,16,1,36,1,2,9,1,0,481416,256,240,1,2365,1368,709,510,256,16,15,28496,28496,1,5.921282,0.079105,0.015625,0.023265,2.12998046875e-05,4.18896484375e-05,3.3369140625e-05,2.12998046875e-05,2.27197265625e-05,7.595756,100,100,0.097734,2365,1.821546,1.196078,1.390625,1,610,356,16,15,1,59,114,32,3.547896,2.070575,0.082881,0.023265,0.744476,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,1,0,2076,1480,0,7510,873,5192,1840,0,0,0.001406,0,0.072862
