"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4520",3584,0,3.9872e-05,1,1,16,1,36,1024,9,480096,256,240,1,2365,1368,709,510,256,16,15,28442,29496,1,5.925273,0.080178,0.015624,0.023298,0.021842,0.042956,0.03422,0.021842,0.023298,7.595756,100,100,0.097937,2365,1.825324,1.196078,1.390625,1,1,610,356,16,15,59,103,32,3.553009,2.07356,0.074992,0.023298,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,11,0.008008832,0.00141,0,0.073083
"13814",6144,0,3.9487e-05,1,1,16,1,36,1024,9,481029,256,240,1,2365,1374,709,510,256,16,15,28488,28524,1,5.922096,0.082913,0.015625,0.023255,0.021802,0.042877,0.034156,0.021802,0.023255,7.595756,100,100,0.097764,2365,1.821884,1.196078,1.390625,1,1,610,356,16,15,59,76,33,3.546425,2.069717,0.055231,0.023982,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.072875
"23492",7936,0,3.9584e-05,1,1,16,1,36,1024,9,480960,256,240,1,2365,1380,709,510,256,16,15,29678,29678,1,5.927312,0.082539,0.015625,0.023259,0.021805,0.085039,0.032707,0.021805,0.023259,7.595756,100,100,0.098148,2365,1.831942,1.196078,1.390625,1,1,610,356,16,15,117,53,38,3.546944,2.07002,0.038522,0.02762,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7510,873,5192,1840,43,0.031254,0.001408,0,0.073278
"25325",8192,0,3.8431e-05,1,1,16,1,36,1024,9,483639,256,240,1,2365,1372,707,510,256,16,15,28678,29598,1,5.929629,0.078949,0.015625,0.023169,0.021721,0.04127,0.032582,0.021721,0.023169,7.595756,100,100,0.097148,2365,1.812365,1.196078,1.390625,1,1,610,356,16,15,57,77,40,3.533328,2.062074,0.055751,0.028962,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,3,0.002172127,0.0014,0,0.072564
"17675",6912,0,4.0032e-05,1,1,16,1,36,1024,9,496476,256,240,1,2365,1374,710,510,256,16,15,28697,29912,1,5.951546,0.079068,0.015626,0.023251,0.021798,0.090099,0.03415,0.021798,0.023251,7.595756,100,100,0.094389,2365,1.759002,1.196078,1.390625,1,1,610,356,16,15,124,62,36,3.54582,2.069364,0.045049,0.026158,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,52,0.037783,0.001364,0,0.07036
"13853",6144,0,3.9808e-05,1,1,16,1,36,1024,9,500511,256,240,1,2365,1367,709,510,256,16,15,29599,29600,1,5.955314,0.083029,0.015626,0.023289,0.021834,0.088063,0.035662,0.021834,0.023289,7.595756,100,100,0.093434,2365,1.741202,1.196078,1.390625,1,1,610,356,16,15,121,124,31,3.551621,2.072749,0.090246,0.022562,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,97,0.070596,0.001353,0,0.069648
"5228",3840,0,3.9744e-05,1,1,16,1,36,1024,9,480285,256,240,1,2365,1373,709,510,256,16,15,28457,28456,1,5.927106,0.079799,0.015624,0.023335,0.021876,0.080943,0.035732,0.021876,0.023335,7.595756,100,100,0.098043,2365,1.828433,1.196078,1.390625,1,1,610,356,16,15,111,89,36,3.558573,2.076807,0.0649,0.026252,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,85,0.061983,0.00141,0,0.073137
"13937",6144,0,3.9776e-05,1,1,16,1,36,1024,9,480315,256,240,1,2365,1371,709,510,256,16,15,28442,28458,1,5.924029,0.083108,0.015626,0.02329,0.021834,0.048763,0.032751,0.021834,0.02329,7.595756,100,100,0.097983,2365,1.826632,1.196078,1.390625,1,1,610,356,16,15,67,137,32,3.551708,2.0728,0.09971,0.02329,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,40,0.029112,0.00141,0,0.073136
"8300",4864,0,3.984e-05,1,1,16,1,36,1024,9,495939,256,240,1,2365,1368,710,510,256,16,15,29504,28498,1,5.949119,0.082945,0.015626,0.023267,0.021813,0.085071,0.032719,0.021813,0.023267,7.595756,100,100,0.094496,2365,1.760778,1.196078,1.390625,1,1,610,356,16,15,117,58,37,3.548242,2.070777,0.042172,0.026903,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,68,0.049443,0.001365,0,0.070499
"24923",8192,0,4.0031e-05,1,1,16,1,36,1024,9,480906,256,240,1,2365,1368,709,510,256,16,15,28504,28534,1,5.927146,0.082881,0.015624,0.023302,0.021846,0.085199,0.032769,0.021846,0.023302,7.595756,100,100,0.097741,2365,1.821674,1.196078,1.390625,1,1,610,356,16,15,117,136,41,3.553617,2.073914,0.099035,0.029856,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,42,0.030584,0.001408,0,0.072867
"15788",6656,0,3.9872e-05,1,1,16,1,36,1024,9,499977,256,240,1,2365,1373,709,510,256,16,15,28529,28550,1,5.955274,0.082834,0.015624,0.023276,0.021821,0.137475,0.034187,0.021821,0.023276,7.595756,100,100,0.093669,2365,1.745592,1.196078,1.390625,1,1,610,356,16,15,189,61,32,3.549627,2.071586,0.04437,0.023276,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,111,0.080739,0.001354,0,0.069891
"1751",2304,0,3.9616e-05,1,1,16,1,36,1024,9,480804,256,240,1,2365,1370,710,510,256,16,15,29428,29428,1,5.922788,0.079785,0.015625,0.023301,0.021844,0.044417,0.035679,0.021844,0.023301,7.595756,100,100,0.097974,2365,1.826035,1.196078,1.390625,1,1,610,356,16,15,61,53,41,3.553357,2.073762,0.038592,0.029854,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,12,0.008737762,0.001408,0,0.073041
"24233",8192,0,3.9872e-05,1,1,16,1,36,1024,9,484983,256,240,1,2365,1369,709,510,256,16,15,28481,29552,1,5.932579,0.080026,0.015624,0.023201,0.021751,0.079028,0.034076,0.021751,0.023201,7.595756,100,100,0.096865,2365,1.805575,1.196078,1.390625,1,1,610,356,16,15,109,56,40,3.538142,2.064883,0.040602,0.029001,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,38,0.027551,0.001396,0,0.072223
"14267",6144,0,3.9584e-05,1,1,16,1,36,1024,9,480570,256,240,1,2365,1372,709,510,256,16,15,28493,28422,1,5.92588,0.08321,0.015625,0.023259,0.021805,0.042883,0.034161,0.021805,0.023259,7.595756,100,100,0.097795,2365,1.822459,1.196078,1.390625,1,1,610,356,16,15,59,73,33,3.546944,2.07002,0.053059,0.023985,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,8,0.005814661,0.001409,0,0.072898
"4607",3584,0,3.9872e-05,1,1,16,1,36,1024,9,480270,256,240,1,2365,1367,709,510,256,16,15,28447,28440,1,5.926458,0.083158,0.015625,0.023314,0.021857,0.05027,0.034242,0.021857,0.023314,7.595756,100,100,0.097846,2365,1.82342,1.196078,1.390625,1,1,610,356,16,15,69,62,35,3.555355,2.074928,0.04517,0.025499,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,44,0.032056,0.00141,0,0.072937
"8612",4864,0,3.9712e-05,1,1,16,1,36,1024,9,483825,256,240,1,2365,1374,710,510,256,16,15,28495,28496,1,5.933137,0.083041,0.015626,0.023259,0.021806,0.042884,0.034162,0.021806,0.023259,7.595756,100,100,0.097332,2365,1.814952,1.196078,1.390625,1,1,610,356,16,15,59,75,36,3.54703,2.07007,0.054514,0.026167,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,10,0.007268504,0.001399,0,0.072668
"23798",7936,0,3.8399e-05,1,1,16,1,36,1024,9,483861,256,240,1,2365,1374,709,510,256,16,15,28682,28452,1,5.927735,0.083122,0.015625,0.023234,0.021782,0.042837,0.034125,0.021782,0.023234,7.595756,100,100,0.097134,2365,1.812112,1.196078,1.390625,1,1,610,356,16,15,59,105,31,3.543142,2.067801,0.076236,0.022508,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,35,0.025412,0.001399,0,0.072484
"20198",7424,0,3.9936e-05,1,1,16,1,36,1024,9,481335,256,240,1,2365,1366,709,510,256,16,15,29589,29690,1,5.927888,0.082768,0.015624,0.023216,0.021765,0.086333,0.034098,0.021765,0.023216,7.595756,100,100,0.097571,2365,1.81807,1.196078,1.390625,1,1,610,356,16,15,119,131,35,3.540382,2.06619,0.095039,0.025392,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,66,0.047882,0.001407,0,0.072793
"596",1280,0,4.0064e-05,1,1,16,1,36,1024,9,494337,256,240,1,2365,1368,710,510,256,16,15,28537,29646,1,5.946551,0.083181,0.015624,0.023269,0.021815,0.087988,0.035631,0.021815,0.023269,7.595756,100,100,0.095047,2365,1.77235,1.196078,1.390625,1,1,610,356,16,15,121,80,37,3.548588,2.070979,0.058174,0.026905,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,5,0.003635848,0.00137,0,0.070894
"15620",6656,0,3.9872e-05,1,1,16,1,36,1024,9,481296,256,240,1,2365,1377,710,510,256,16,15,28508,28504,1,5.927953,0.082968,0.015624,0.023281,0.021826,0.04438,0.03565,0.021826,0.023281,7.595756,100,100,0.098034,2365,1.828713,1.196078,1.390625,1,1,610,356,16,15,61,74,31,3.550407,2.072041,0.053838,0.022554,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,38,0.027647,0.001407,0,0.073149
"21962",7680,0,3.9744e-05,1,1,16,1,36,1024,9,480684,256,240,1,2365,1377,709,510,256,16,15,28479,28482,1,5.924682,0.083242,0.015625,0.023275,0.02182,0.077826,0.032731,0.02182,0.023275,7.595756,100,100,0.098142,2365,1.831174,1.196078,1.390625,1,1,610,356,16,15,107,108,36,3.549454,2.071485,0.078553,0.026184,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,57,0.041459,0.001409,0,0.073317
"1724",2048,0,3.856e-05,1,1,16,1,36,1024,9,475953,256,240,1,2365,1370,708,510,256,16,15,28164,28166,1,5.917601,0.083966,0.015625,0.023503,0.022034,0.008079296,0.033786,0.022034,0.023503,7.595756,100,100,0.098917,2365,1.844488,1.196078,1.390625,1,1,610,356,16,15,11,55,36,3.58427,2.091803,0.040396,0.026441,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,20,0.01469,0.001423,0,0.073851
"15470",6400,0,4.0511e-05,1,1,16,1,36,1024,9,483252,256,240,1,2365,1374,709,510,256,16,15,28526,29724,1,5.930032,0.079772,0.015624,0.023217,0.021766,0.041355,0.032649,0.021766,0.023217,7.595756,100,100,0.097428,2365,1.817183,1.196078,1.390625,1,1,610,356,16,15,57,56,32,3.540554,2.06629,0.040629,0.023217,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,31,0.022491,0.001401,0,0.072687
"23747",7936,0,3.8208e-05,1,1,16,1,36,1024,9,479937,256,240,1,2365,1366,709,510,256,16,15,28439,28446,1,5.925569,0.083143,0.015626,0.023301,0.021844,0.042961,0.034223,0.021844,0.023301,7.595756,100,100,0.097894,2365,1.82408,1.196078,1.390625,1,1,610,356,16,15,59,56,37,3.553357,2.073762,0.040776,0.026941,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,30,0.021844,0.001411,0,0.072963
"15638",6656,0,3.9872e-05,1,1,16,1,36,1024,9,480639,256,240,1,2365,1368,709,510,256,16,15,29542,28490,1,5.92711,0.083012,0.015625,0.023254,0.0218,0.044327,0.035607,0.0218,0.023254,7.595756,100,100,0.097796,2365,1.822697,1.196078,1.390625,1,1,610,356,16,15,61,56,35,3.546165,2.069565,0.040694,0.025434,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,16,0.011627,0.001409,0,0.072978
"20315",7424,0,3.9615e-05,1,1,16,1,36,1024,9,481542,256,240,1,2365,1371,709,510,256,16,15,28548,28750,1,5.928455,0.082261,0.015625,0.023317,0.021859,0.04299,0.034246,0.021859,0.023317,7.595756,100,100,0.097695,2365,1.821494,1.196078,1.390625,1,1,610,356,16,15,59,104,40,3.555789,2.075182,0.075779,0.029146,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,10,0.007286453,0.001406,0,0.07293
"3785",3328,0,3.9808e-05,1,1,16,1,36,1024,9,496974,256,240,1,2365,1378,709,510,256,16,15,28502,28694,1,5.950412,0.082921,0.015625,0.023277,0.021822,0.088015,0.035643,0.021822,0.023277,7.595756,100,100,0.094211,2365,1.755884,1.196078,1.390625,1,1,610,356,16,15,121,104,32,3.549714,2.071636,0.07565,0.023277,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,95,0.069103,0.001362,0,0.070303
"15632",6656,0,3.984e-05,1,1,16,1,36,1024,9,481866,256,240,1,2365,1367,709,510,256,16,15,28540,28572,1,5.928827,0.082773,0.015625,0.02316,0.021713,0.042702,0.034017,0.021713,0.02316,7.595756,100,100,0.097518,2365,1.817529,1.196078,1.390625,1,1,610,356,16,15,59,174,33,3.531956,2.061272,0.125934,0.023884,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,11,0.007961375,0.001405,0,0.072701
"10643",5376,0,3.9712e-05,1,1,16,1,36,1024,9,480204,256,240,1,2365,1367,709,510,256,16,15,28417,28432,1,5.928314,0.083184,0.015626,0.023257,0.021803,0.044334,0.035612,0.021803,0.023257,7.595756,100,100,0.097864,2365,1.823978,1.196078,1.390625,1,1,610,356,16,15,61,58,36,3.546684,2.069868,0.042153,0.026164,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,11,0.007994574,0.00141,0,0.072959
"1265",1792,0,3.8272e-05,1,1,16,1,36,1024,9,497118,256,240,1,2365,1368,709,510,256,16,15,29589,28502,1,5.952108,0.079972,0.015625,0.023302,0.021846,0.088112,0.035682,0.021846,0.023302,7.595756,100,100,0.094157,2365,1.754875,1.196078,1.390625,1,1,610,356,16,15,121,73,36,3.553617,2.073914,0.053159,0.026215,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,46,0.033497,0.001362,0,0.070263
"1700",2048,0,3.84e-05,1,1,16,1,36,1024,9,481083,256,240,1,2365,1377,710,510,256,16,15,29446,29446,1,5.926212,0.083117,0.015625,0.023268,0.021813,0.038537,0.034174,0.021813,0.023268,7.595756,100,100,0.098071,2365,1.829183,1.196078,1.390625,1,1,610,356,16,15,53,54,33,3.548328,2.070828,0.039264,0.023995,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,5,0.003635582,0.001407,0,0.073167
"8207",4608,0,3.8303e-05,1,1,16,1,36,1024,9,492990,256,240,1,2365,1371,707,510,256,16,15,28166,29708,1,5.943934,0.079608,0.015625,0.02355,0.022079,0.052252,0.03459,0.022079,0.02355,7.595756,100,100,0.095076,2365,1.772856,1.196078,1.390625,1,1,610,356,16,15,71,58,32,3.591439,2.095988,0.042685,0.02355,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,17,0.012511,0.001373,0,0.070982
"5270",3840,0,4.0032e-05,1,1,16,1,36,1024,9,481188,256,240,1,2365,1375,709,510,256,16,15,28524,29710,1,5.927829,0.079603,0.015625,0.023296,0.02184,0.048776,0.03276,0.02184,0.023296,7.595756,100,100,0.097918,2365,1.826532,1.196078,1.390625,1,1,610,356,16,15,67,75,43,3.552662,2.073357,0.0546,0.031304,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,39,0.028392,0.001407,0,0.073131
"13241",5888,0,3.84e-05,1,1,16,1,36,1024,9,479253,256,240,1,2365,1373,710,510,256,16,15,28442,29770,1,5.923594,0.07944,0.015624,0.023322,0.021865,0.034255,0.034255,0.021865,0.023322,7.595756,100,100,0.098242,2365,1.831695,1.196078,1.390625,1,1,610,356,16,15,47,108,35,3.556659,2.075689,0.078713,0.025509,341,330,1033,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,8,0.005830588,0.001413,0,0.073268
"20",256,0,3.84e-05,1,1,16,1,36,1024,9,470565,256,240,1,2365,1366,710,510,256,16,15,27953,27930,1,5.934143,0.084673,0.015624,0.023893,0.0224,0,0.035093,0.0224,0.023893,7.595756,100,100,0.099663,2365,1.856826,1.196078,1.390625,1,1,610,356,16,15,0,61,38,3.643717,2.126497,0.045546,0.028373,341,330,1025,797,2600,0,0,0,0,0,120,1,1,1,2074,1480,0,7510,873,5192,1840,16,0.011947,0.001439,0,0.074345
"23189",7936,0,3.952e-05,1,1,16,1,36,1024,9,482379,256,240,1,2365,1367,709,510,256,16,15,29777,29966,1,5.923558,0.078923,0.015625,0.023145,0.021699,0.042674,0.033994,0.021699,0.023145,7.595756,100,100,0.097571,2365,1.818961,1.196078,1.390625,1,1,610,356,16,15,59,86,31,3.529641,2.059922,0.062203,0.022422,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,11,0.007956157,0.001404,0,0.072828
"24278",8192,0,3.9903e-05,1,1,16,1,36,1024,9,481917,256,240,1,2365,1374,709,510,256,16,15,28573,28588,1,5.929029,0.082727,0.015625,0.023269,0.021815,0.151978,0.034177,0.021815,0.023269,7.595756,100,100,0.097715,2365,1.822525,1.196078,1.390625,1,1,610,356,16,15,209,117,36,3.548588,2.070979,0.085079,0.026178,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,107,0.077807,0.001405,0,0.072971
"13157",5888,0,3.84e-05,1,1,16,1,36,1024,9,495588,256,240,1,2365,1371,709,510,256,16,15,28440,28474,1,5.945866,0.083061,0.015626,0.023264,0.02181,0.135951,0.032715,0.02181,0.023264,7.595756,100,100,0.094852,2365,1.769776,1.196078,1.390625,1,1,610,356,16,15,187,80,37,3.547809,2.070525,0.058161,0.026899,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2086,1480,0,7510,873,5192,1840,85,0.061796,0.001366,0,0.070859
"18761",7168,0,3.9839e-05,1,1,16,1,36,1024,9,481164,256,240,1,2365,1374,709,510,256,16,15,28513,28496,1,5.925838,0.08282,0.015626,0.02327,0.021816,0.050176,0.034178,0.021816,0.02327,7.595756,100,100,0.09792,2365,1.82636,1.196078,1.390625,1,1,610,356,16,15,69,48,32,3.548675,2.07103,0.034905,0.02327,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,19,0.013817,0.001407,0,0.073054
"6044",4096,0,3.9584e-05,1,1,16,1,36,1024,9,481014,256,240,1,2365,1375,709,510,256,16,15,28548,28548,1,5.927686,0.080227,0.015625,0.023324,0.021866,0.057581,0.034257,0.021866,0.023324,7.595756,100,100,0.098411,2365,1.837758,1.196078,1.390625,1,1,610,356,16,15,79,83,36,3.55692,2.075842,0.060497,0.02624,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2096,1480,0,7510,873,5192,1840,0,0,0.001408,0,0.07351
"7886",4608,0,3.9744e-05,1,1,16,1,36,1024,9,479646,256,240,1,2365,1367,709,510,256,16,15,29561,29658,1,5.926246,0.079742,0.015625,0.023261,0.021808,0.087957,0.035619,0.021808,0.023261,7.595756,100,100,0.097977,2365,1.825858,1.196078,1.390625,1,1,610,356,16,15,121,96,33,3.547376,2.070272,0.069784,0.023988,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,75,0.054519,0.001412,0,0.073034
"10952",5376,0,3.9808e-05,1,1,16,1,36,1024,9,479916,256,240,1,2365,1368,709,510,256,16,15,29679,28430,1,5.923745,0.08319,0.015626,0.02329,0.021834,0.042941,0.034207,0.021834,0.02329,7.595756,100,100,0.097999,2365,1.82648,1.196078,1.390625,1,1,610,356,16,15,59,83,31,3.551708,2.0728,0.060408,0.022562,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2078,1480,0,7510,873,5192,1840,36,0.026201,0.001411,0,0.073059
"3080",2816,0,3.9104e-05,1,1,16,1,36,1024,9,499602,256,240,1,2365,1372,707,510,256,16,15,28488,29426,1,5.954139,0.082525,0.015626,0.023251,0.021798,0.08501,0.032696,0.021798,0.023251,7.595756,100,100,0.093825,2365,1.751437,1.196078,1.390625,1,1,610,356,16,15,117,56,36,3.545733,2.069313,0.040689,0.026157,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2084,1480,0,7510,873,5192,1840,90,0.065393,0.001355,0,0.070125
"21848",7680,0,3.9551e-05,1,1,16,1,36,1024,9,497346,256,240,1,2365,1372,709,510,256,16,15,29581,29582,1,5.951189,0.079179,0.015626,0.023248,0.021795,0.093718,0.034145,0.021795,0.023248,7.595756,100,100,0.094094,2365,1.753497,1.196078,1.390625,1,1,610,356,16,15,129,82,32,3.545301,2.069061,0.059573,0.023248,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2076,1480,0,7510,873,5192,1840,85,0.061752,0.001361,0,0.070207
"15419",6400,0,4.0384e-05,1,1,16,1,36,1024,9,481161,256,240,1,2365,1378,709,510,256,16,15,29650,29650,1,5.92733,0.082531,0.015625,0.023241,0.021788,0.041397,0.032682,0.021788,0.023241,7.595756,100,100,0.098036,2365,1.829418,1.196078,1.390625,1,1,610,356,16,15,57,89,32,3.544178,2.068405,0.064638,0.023241,341,330,1032,797,2600,0,0,0,0,0,120,1,1,1,2087,1480,0,7510,873,5192,1840,0,0,0.001407,0,0.073177
"4052",3328,0,4e-05,1,1,16,1,36,1024,9,479739,256,240,1,2365,1368,709,510,256,16,15,28451,28452,1,5.926139,0.083196,0.015626,0.023321,0.021864,0.083082,0.034253,0.021864,0.023321,7.595756,100,100,0.097995,2365,1.826416,1.196078,1.390625,1,1,610,356,16,15,114,81,33,3.556485,2.075588,0.059032,0.02405,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,41,0.02988,0.001411,0,0.073057
"308",1024,0,3.9552e-05,1,1,16,1,36,1024,9,479841,256,240,1,2365,1367,709,510,256,16,15,29885,29848,1,5.923212,0.079237,0.015626,0.023255,0.021802,0.085027,0.032703,0.021802,0.023255,7.595756,100,100,0.097987,2365,1.82605,1.196078,1.390625,1,1,610,356,16,15,117,105,31,3.546425,2.069717,0.076306,0.022529,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,68,0.049417,0.001411,0,0.073042
"10880",5376,0,3.9808e-05,1,1,16,1,36,1024,9,498531,256,240,1,2365,1368,709,510,256,16,15,29677,28680,1,5.95289,0.082462,0.015625,0.02326,0.021807,0.087953,0.035617,0.021807,0.02326,7.595756,100,100,0.093877,2365,1.751356,1.196078,1.390625,1,1,610,356,16,15,121,100,31,3.547203,2.070171,0.072689,0.022533,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2079,1480,0,7510,873,5192,1840,68,0.049428,0.001358,0,0.070122
"18665",7168,0,3.9872e-05,1,1,16,1,36,1024,9,480786,256,240,1,2365,1375,707,510,256,16,15,29712,28560,1,5.928417,0.082965,0.015624,0.023228,0.021776,0.086379,0.034116,0.021776,0.023228,7.595756,100,100,0.097744,2365,1.821738,1.196078,1.390625,1,1,610,356,16,15,119,81,32,3.542279,2.067297,0.058796,0.023228,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,2,0.001451753,0.001408,0,0.07294
"20570",7424,0,3.952e-05,1,1,16,1,36,1024,9,484389,256,240,1,2365,1379,710,510,256,16,15,28739,28474,1,5.933041,0.083061,0.015626,0.023331,0.021873,0.043017,0.034268,0.021873,0.023331,7.595756,100,100,0.097011,2365,1.809388,1.196078,1.390625,1,1,610,356,16,15,59,84,36,3.558051,2.076502,0.061245,0.026248,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2080,1480,0,7510,873,5192,1840,10,0.007291088,0.001398,0,0.072445
"18773",7168,0,4.0192e-05,1,1,16,1,36,1024,9,481428,256,240,1,2365,1370,709,510,256,16,15,28492,29398,1,5.925912,0.083023,0.015625,0.023259,0.021805,0.042883,0.034161,0.021805,0.023259,7.595756,100,100,0.097725,2365,1.82183,1.196078,1.390625,1,1,610,356,16,15,59,104,36,3.546944,2.07002,0.075591,0.026166,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,11,0.007995159,0.001406,0,0.072873
"24716",8192,0,3.9904e-05,1,1,16,1,36,1024,9,483990,256,240,1,2365,1372,709,510,256,16,15,28501,28520,1,5.929255,0.082974,0.015625,0.023261,0.021808,0.048704,0.032711,0.021808,0.023261,7.595756,100,100,0.097327,2365,1.81465,1.196078,1.390625,1,1,610,356,16,15,67,84,36,3.547376,2.070272,0.061061,0.026169,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2083,1480,0,7510,873,5192,1840,42,0.030531,0.001399,0,0.072586
"7097",4352,0,3.984e-05,1,1,16,1,36,1024,9,480075,256,240,1,2365,1368,709,510,256,16,15,28484,28426,1,5.922408,0.083198,0.015625,0.023315,0.021858,0.05173,0.035701,0.021858,0.023315,7.595756,100,100,0.097988,2365,1.826287,1.196078,1.390625,1,1,610,356,16,15,71,77,31,3.555528,2.07503,0.056102,0.022586,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2077,1480,0,7510,873,5192,1840,26,0.018943,0.00141,0,0.073051
