"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"110856",64,3776,1.8e-05,6,6,16,16,35,3,6,87708,14112,4096,288,66168,56074,5625,3144,1308,576,192,71831,2891618,36,81.386168,0.921162,0.639784,2.640845,784.899783,0,18.396089,1.245569,3.772635,69.756848,70,61.538462,0.958563,229.75,21.958905,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.611668,7.185972,3.976238,1.254551,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61677,241040,67004,904288,110592,114372,343652,0,0,1.401882,13.641857,1.149349
"155401",512,1696,0.000746,43,43,16,16,35,3,6,3425440,924800,262144,14792,3479904,2933642,273691,179568,70004,29584,11008,3407754,160132318,1849,99.472279,1.020665,0.733613,4.184687,1.186192,2.350701,1.825733,1.946097,6.252415,78.08477,66.929134,60.952381,1.021501,235.255814,23.529669,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,64937,172752,53766,25.976338,10.061784,6.253574,1.946314,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207431,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.90096,22.528493,1.120742
"34781",64,2112,1.8e-05,6,6,16,16,35,3,6,88000,14112,4096,288,66168,56007,5622,3144,1308,576,192,72153,2881432,36,78.89651,0.904478,0.648084,2.655116,789.141414,0,0,1.2523,3.793023,69.756848,70,61.538462,0.953369,229.75,21.841628,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2554,838,18.712246,7.224805,3.844199,1.261331,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61603,241040,67004,904288,110592,114372,343652,0,0,1.39723,13.596591,1.135142
"72788",64,3040,1.8e-05,6,6,16,16,35,3,6,89120,14112,4096,288,66168,55991,5619,3144,1308,576,192,72015,2889664,36,79.27338,0.935951,0.63917,2.661568,791.059133,0,0,1.255343,3.80224,69.756848,70,61.538462,0.946998,229.75,21.694579,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.757719,7.242363,4.007441,1.264396,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61610,241040,67004,904288,110592,114372,343652,0,0,1.379671,13.425718,1.125357
"353017",1024,3360,0.002976,86,86,16,16,35,3,6,13633076,3720992,1048576,59168,13924088,11737807,1093785,719304,280188,118336,44032,13615666,639567800,7396,99.870222,1.023159,0.734041,4.748087,1.338012,2.676493,1.526425,2.226535,7.101245,78.139487,66.862745,60.093897,1.023052,235.331395,23.567375,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262190,696488,218118,29.35018,11.377672,7.109902,2.226596,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831535,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911084,22.685746,1.119442
"137478",512,800,0.000837,43,43,16,16,35,3,6,3428860,924800,262144,14792,3479904,2933576,273690,179568,70004,29584,11008,3408903,160044090,1849,99.503342,1.020699,0.733185,4.181787,1.18537,2.374503,1.687438,1.944748,6.248082,78.08477,66.929134,60.952381,1.021542,235.255814,23.530593,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65640,172752,53766,25.958334,10.05481,6.249239,1.944965,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207372,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899064,22.506022,1.125532
"289416",1024,1760,0.002977,86,86,16,16,35,3,6,13628248,3720992,1048576,59168,13924088,11737811,1093782,719304,280188,118336,44032,13611032,639544082,7396,99.86551,1.023,0.734054,4.748712,1.338188,2.676865,1.52585,2.226828,7.102179,78.139487,66.862745,60.093897,1.022881,235.331395,23.563443,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262192,695968,218118,29.354041,11.379169,7.105528,2.226889,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831590,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911761,22.693783,1.119966
"2215",64,512,1.8e-05,6,6,16,16,35,3,6,87324,14112,4096,288,66168,55971,5618,3144,1308,576,192,70396,2872410,36,80.314327,0.92684,0.641099,2.650297,787.709215,0,0,1.250027,3.786139,69.756848,70,61.538462,0.949731,229.75,21.760324,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.678286,7.211693,3.99047,1.259041,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.408046,13.701846,1.142567
"300584",1024,2144,0.003367,86,86,16,16,35,3,6,13631992,3720992,1048576,59168,13924088,11737791,1093787,719304,280188,118336,44032,13614638,639485160,7396,99.881154,1.022664,0.73399,4.748751,1.338199,2.676887,1.529905,2.226846,7.102238,78.139487,66.862745,60.093897,1.022719,235.331395,23.559701,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262192,695672,218118,29.354282,11.379262,7.102564,2.226907,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911236,22.68755,1.119976
"377407",1024,3776,0.002978,86,86,16,16,35,3,6,13634492,3720992,1048576,59168,13924088,11737688,1093785,719304,280188,118336,44032,13611195,639396418,7396,99.871997,1.022989,0.733894,4.748693,1.338182,2.737376,1.522699,2.226819,7.10215,78.139487,66.862745,60.093897,1.022842,235.331395,23.56255,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,268120,695672,218118,29.35392,11.379122,7.102477,2.22688,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831603,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910886,22.68339,1.121012
"383119",1024,3872,0.002978,86,86,16,16,35,3,6,13630260,3720992,1048576,59168,13924088,11737658,1093779,719304,280188,118336,44032,13613511,639379180,7396,99.868542,1.022909,0.734064,4.565112,1.286449,2.57335,1.465521,2.140732,6.827587,78.139487,66.862745,60.093897,1.022866,235.331395,23.5631,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262190,695776,218118,28.219122,10.939215,6.828922,2.140791,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831562,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911479,22.690433,1.120124
"373471",1024,3712,0.002978,86,86,16,16,35,3,6,13636316,3720992,1048576,59168,13924088,11737641,1093784,719304,280188,118336,44032,13611547,639909292,7396,99.86037,1.021796,0.734118,4.748543,1.33814,2.677199,1.524366,2.226749,7.101926,78.139487,66.862745,60.093897,1.022735,235.331395,23.560043,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262234,695672,218118,29.352995,11.378763,7.102253,2.22681,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831465,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.91063,22.680356,1.122959
"75364",64,3104,1.8e-05,6,6,16,16,35,3,6,91220,14112,4096,288,66168,55973,5627,3144,1308,576,192,71347,2955366,36,80.46528,0.937038,0.647225,2.645363,786.24264,0.011997,0,1.2477,3.77909,69.756848,70,61.538462,0.950962,229.75,21.784856,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,8,2656,838,18.64351,7.198266,3.983041,1.256697,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61700,241040,67004,904288,110592,114372,343652,0,0,1.347909,13.116641,1.135605
"156079",512,1728,0.000746,43,43,16,16,35,3,6,3436020,924800,262144,14792,3479904,2933584,273689,179568,70004,29584,11008,3411405,160067792,1849,99.526783,1.021219,0.732924,4.184957,1.186269,2.389951,1.759818,1.946222,6.252818,78.08477,66.929134,60.952381,1.020663,235.255814,23.51045,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,66017,172752,53766,25.97801,10.062432,6.253976,1.946439,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207463,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.895107,22.459124,1.121751
"25538",64,1792,1.9e-05,6,6,16,16,35,3,6,87548,14112,4096,288,66168,56070,5626,3144,1308,576,192,69912,2964716,36,81.728226,0.939006,0.644853,2.633701,782.776414,0,0,1.242199,3.762429,69.756848,70,61.538462,0.947917,229.75,21.71752,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.561318,7.166532,3.810206,1.251157,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61681,241040,67004,904288,110592,114372,343652,0,0,1.404444,13.666789,1.130046
"31870",64,2016,1.8e-05,6,6,16,16,35,3,6,88476,14112,4096,288,66168,56089,5623,3144,1308,576,192,70194,2859102,36,76.06667,0.935766,0.645981,2.638591,784.230074,0,0,1.244506,3.769416,69.756848,70,61.538462,0.958973,229.75,21.970399,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.595788,7.179841,3.817282,1.253481,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61605,241040,67004,904288,110592,114372,343652,0,0,1.389713,13.523441,1.1499
"217232",512,3296,0.00076,43,43,16,16,35,3,6,3430232,924800,262144,14792,3479904,2933706,273693,179568,70004,29584,11008,3411746,160155966,1849,99.48925,1.019041,0.733084,4.700573,1.332425,2.669689,1.906375,2.18601,7.023209,78.08477,66.929134,60.952381,1.019809,235.255814,23.490739,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65655,172856,53766,29.178683,11.302194,7.028739,2.186254,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207433,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898305,22.497021,1.122842
"122010",64,3936,1.8e-05,6,6,16,16,35,3,6,88344,14112,4096,288,66168,55985,5618,3144,1308,576,192,70102,2960310,36,79.162782,0.943882,0.642768,2.975678,884.417274,0,0,1.403494,4.250968,69.756848,70,61.538462,0.945039,229.75,21.647344,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,20.971442,8.097082,4.480385,1.413616,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61617,241040,67004,904288,110592,114372,343652,0,0,1.391789,13.543648,1.13197
"87978",64,3360,1.8e-05,6,6,16,16,35,3,6,87740,14112,4096,288,66168,55981,5629,3144,1308,576,192,70879,2882656,36,81.17879,0.913065,0.641983,2.657935,789.979271,0,0,1.253629,3.79705,69.756848,70,61.538462,0.953501,229.75,21.841941,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2674,838,18.732113,7.232476,4.029092,1.26267,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61713,241040,67004,904288,110592,114372,343652,0,0,1.401371,13.636882,1.140829
"2941",64,608,1.8e-05,6,6,16,16,35,3,6,85216,14112,4096,288,66168,55971,5626,3144,1308,576,192,69747,2864588,36,80.102994,0.9296,0.641736,2.682209,797.193877,0,0,1.265078,3.831727,69.756848,70,61.538462,0.954601,229.75,21.867722,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.903187,7.298528,3.880384,1.274201,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61694,241040,67004,904288,110592,114372,343652,0,0,1.442878,14.04079,1.141494
"307099",1024,2304,0.002976,86,86,16,16,35,3,6,13633148,3720992,1048576,59168,13924088,11737672,1093786,719304,280188,118336,44032,13612614,639443402,7396,99.869859,1.022533,0.733974,4.747788,1.337927,2.681254,1.521123,2.226395,7.100798,78.139487,66.862745,60.093897,1.023236,235.331395,23.571602,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262673,696048,218118,29.34833,11.376955,7.104962,2.226456,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831443,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911074,22.685626,1.120003
"34444",64,2080,1.8e-05,6,6,16,16,35,3,6,88988,14112,4096,288,66168,56072,5622,3144,1308,576,192,71796,2892956,36,80.176852,0.921611,0.640697,2.640447,784.781516,0,0,1.245381,3.772067,69.756848,70,61.538462,0.939816,229.75,21.532877,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2656,838,18.608863,7.184889,3.975639,1.254362,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61696,241040,67004,904288,110592,114372,343652,0,0,1.381717,13.445633,1.127684
"377659",1024,3808,0.003367,86,86,16,16,35,3,6,13634840,3720992,1048576,59168,13924088,11737817,1093785,719304,280188,118336,44032,13615655,639545258,7396,99.860336,1.022653,0.734113,4.748466,1.338118,2.677135,1.526506,2.226713,7.101812,78.139487,66.862745,60.093897,1.022937,235.331395,23.564709,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262232,706966,218118,29.352523,11.37858,7.217439,2.226774,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831415,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910837,22.682811,1.120979
"343760",1024,3168,0.002977,86,86,16,16,35,3,6,13628052,3720992,1048576,59168,13924088,11737805,1093785,719304,280188,118336,44032,13610674,639490724,7396,99.844789,1.022336,0.734031,4.747325,1.337797,2.732403,1.525118,2.226177,7.100105,78.139487,66.862745,60.093897,1.022158,235.331395,23.546792,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267710,695940,218118,29.345466,11.375845,7.103167,2.226239,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831588,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911789,22.694109,1.121071
"212276",512,3200,0.000746,43,43,16,16,35,3,6,3429692,924800,262144,14792,3479904,2933807,273691,179568,70004,29584,11008,3411743,160075514,1849,99.537449,1.019438,0.733109,4.29552,1.217609,2.201788,1.883229,1.99764,6.418012,78.08477,66.929134,60.952381,1.021663,235.255814,23.533396,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59254,172856,53766,26.664326,10.328272,6.423065,1.997863,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207262,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898603,22.500563,1.121132
"122099",64,3936,1.8e-05,6,6,16,16,35,3,6,89884,14112,4096,288,66168,56062,5623,3144,1308,576,192,72142,2954968,36,79.840816,0.932982,0.645176,2.962264,880.430495,0,0,1.397168,4.231806,69.756848,70,61.538462,0.923209,229.75,21.153582,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,20.876907,8.060582,4.285543,1.407243,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61716,241040,67004,904288,110592,114372,343652,0,0,1.367944,13.311602,1.111986
"32416",64,2016,1.9e-05,6,6,16,16,35,3,6,86428,14112,4096,288,66168,55962,5621,3144,1308,576,192,70240,2892620,36,80.332757,0.926658,0.640277,2.649229,787.391654,0,0,1.249523,3.784613,69.756848,70,61.538462,0.93509,229.75,21.422866,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.670755,7.208786,3.832671,1.258534,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,61691,241040,67004,904288,110592,114372,343652,0,0,1.422644,13.843893,1.131084
"151977",512,1568,0.000751,43,43,16,16,35,3,6,3428896,924800,262144,14792,3479904,2933662,273682,179568,70004,29584,11008,3409914,160032128,1849,99.491462,1.020308,0.733444,4.181817,1.185379,2.155264,1.821731,1.944762,6.248127,78.08477,66.929134,60.952381,1.021636,235.255814,23.532813,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59579,172856,53766,25.958523,10.054883,6.253047,1.944979,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207305,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899044,22.505786,1.121305
"254468",512,3936,0.000747,43,43,16,16,35,3,6,3428796,924800,262144,14792,3479904,2933805,273689,179568,70004,29584,11008,3410438,159901770,1849,99.516724,1.020809,0.733251,4.180189,1.184917,2.370377,1.686395,1.944005,6.245694,78.08477,66.929134,60.952381,1.021035,235.255814,23.518911,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65551,172752,53766,25.948413,10.050967,6.246851,1.944222,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207272,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.8991,22.506442,1.123344
"145242",512,1280,0.00076,43,43,16,16,35,3,6,3425144,924800,262144,14792,3479904,2933804,273688,179568,70004,29584,11008,3406684,159845782,1849,99.422538,1.020578,0.733144,4.183889,1.185966,2.35018,1.832913,1.945726,6.251223,78.08477,66.929134,60.952381,1.021169,235.255814,23.522126,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,64935,172752,53766,25.971385,10.059865,6.252381,1.945943,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207474,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901124,22.53044,1.120231
"205094",512,3040,0.000746,43,43,16,16,35,3,6,3430208,924800,262144,14792,3479904,2933808,273691,179568,70004,29584,11008,3410725,160017262,1849,99.436331,1.021507,0.733061,4.183036,1.185724,2.375791,1.692212,1.945329,6.249948,78.08477,66.929134,60.952381,1.020263,235.255814,23.50126,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65656,172856,53766,25.966088,10.057813,6.254869,1.945546,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207367,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898318,22.497178,1.120741
"136484",512,704,0.000759,43,43,16,16,35,3,6,3429140,924800,262144,14792,3479904,2933553,273686,179568,70004,29584,11008,3407248,160300030,1849,99.387297,1.021324,0.733492,4.184215,1.186058,2.358942,1.829508,1.945877,6.251709,78.08477,66.929134,60.952381,1.021068,235.255814,23.51973,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65172,172856,53766,25.973404,10.060647,6.256632,1.946094,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207482,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898909,22.504185,1.126645
"220031",512,3328,0.000747,43,43,16,16,35,3,6,3438580,924800,262144,14792,3479904,2933818,273688,179568,70004,29584,11008,3409177,159983476,1849,99.512315,1.021019,0.733351,4.697176,1.331462,2.664875,1.892401,2.184431,7.018134,78.08477,66.929134,60.952381,1.02053,235.255814,23.507442,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65584,172752,53766,29.157598,11.294027,7.019434,2.184674,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207519,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.893696,22.442404,1.120698
"290156",1024,1792,0.002978,86,86,16,16,35,3,6,13628504,3720992,1048576,59168,13924088,11737776,1093786,719304,280188,118336,44032,13614206,639595900,7396,99.873625,1.022911,0.734052,4.747793,1.337929,2.68092,1.525473,2.226397,7.100805,78.139487,66.862745,60.093897,1.022854,235.331395,23.562817,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,262640,695776,218118,29.34836,11.376967,7.102193,2.226458,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831443,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911725,22.693357,1.120833
"237056",512,3648,0.000746,43,43,16,16,35,3,6,3427352,924800,262144,14792,3479904,2933818,273687,179568,70004,29584,11008,3410518,159864190,1849,99.442323,1.020204,0.733153,4.701002,1.332547,2.393567,2.07995,2.18621,7.023851,78.08477,66.929134,60.952381,1.02038,235.255814,23.503984,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,58859,172856,53766,29.181351,11.303227,7.029381,2.186454,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207488,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.8999,22.515925,1.120444
"133144",512,288,0.000837,43,43,16,16,35,3,6,3424600,924800,262144,14792,3479904,2933642,273695,179568,70004,29584,11008,3407339,160088268,1849,99.43078,1.021297,0.733269,4.183097,1.185742,2.3755,1.690717,1.945357,6.250039,78.08477,66.929134,60.952381,1.022064,235.255814,23.542651,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65647,172752,53766,25.966466,10.05796,6.251197,1.945574,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207273,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901426,22.534019,1.121631
"233368",512,3584,0.000746,43,43,16,16,35,3,6,3425400,924800,262144,14792,3479904,2933802,273691,179568,70004,29584,11008,3408715,159938730,1849,99.465519,1.019943,0.73313,4.698611,1.331869,2.417834,2.044505,2.185098,7.020278,78.08477,66.929134,60.952381,1.020901,235.255814,23.515907,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59486,172752,53766,29.166506,11.297477,7.021578,2.185342,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207439,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900982,22.528756,1.123535
"362343",1024,3520,0.002978,86,86,16,16,35,3,6,13635064,3720992,1048576,59168,13924088,11737809,1093787,719304,280188,118336,44032,13617451,639723674,7396,99.874919,1.022453,0.734035,4.749013,1.338272,2.733467,1.524619,2.226969,7.102629,78.139487,66.862745,60.093897,1.022792,235.331395,23.561379,0.999283,0.994475,9.820579,4.953488,718788,278640,1162128,218112,267719,695672,218118,29.355901,11.37989,7.102956,2.22703,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,12831565,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910806,22.682438,1.122
"154035",512,1664,0.00076,43,43,16,16,35,3,6,3433500,924800,262144,14792,3479904,2933783,273689,179568,70004,29584,11008,3416234,159903098,1849,99.468199,1.021232,0.733191,4.183346,1.185812,2.374773,1.699864,1.945473,6.250411,78.08477,66.929134,60.952381,1.02167,235.255814,23.533543,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65623,172752,53766,25.968011,10.058558,6.251569,1.94569,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207268,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.896498,22.475608,1.12265
"239711",512,3712,0.000746,43,43,16,16,35,3,6,3425468,924800,262144,14792,3479904,2933643,273692,179568,70004,29584,11008,3407864,159788922,1849,99.406057,1.020073,0.732972,4.183681,1.185907,2.372828,1.695368,1.945629,6.250912,78.08477,66.929134,60.952381,1.021469,235.255814,23.528925,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65564,172752,53766,25.970092,10.059365,6.25207,1.945846,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207390,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900945,22.528309,1.12426
"166582",512,2080,0.000745,43,43,16,16,35,3,6,3429208,924800,262144,14792,3479904,2933824,273692,179568,70004,29584,11008,3412730,159959288,1849,99.480259,1.019685,0.733062,4.182559,1.185589,2.372878,1.691946,1.945107,6.249235,78.08477,66.929134,60.952381,1.020318,235.255814,23.502521,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65583,172860,53766,25.963124,10.056666,6.2543,1.945324,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207254,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898871,22.503738,1.122973
"44767",64,2400,1.9e-05,6,6,16,16,35,3,6,86140,14112,4096,288,66168,55989,5628,3144,1308,576,192,70014,2887190,36,78.680571,0.945068,0.64472,2.674023,794.760936,0,6.209069,1.261217,3.820033,69.756848,70,61.538462,0.961081,229.75,22.018558,0.98855,0.917431,7.583333,4.333333,3108,1200,4368,832,0,2552,838,18.845497,7.276254,3.868542,1.270313,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,61600,241040,67004,904288,110592,114372,343652,0,0,1.4274,13.890179,1.144407
"222243",512,3392,0.000745,43,43,16,16,35,3,6,3429624,924800,262144,14792,3479904,2933669,273689,179568,70004,29584,11008,3410390,160213538,1849,99.479695,1.020383,0.733157,4.697996,1.331695,2.678183,1.907443,2.184812,7.019359,78.08477,66.929134,60.952381,1.020367,235.255814,23.503575,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,65900,172752,53766,29.162688,11.295998,7.020659,2.185056,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207432,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898641,22.501009,1.125965
"249003",512,3872,0.000845,43,43,16,16,35,3,6,3424892,924800,262144,14792,3479904,2933767,273691,179568,70004,29584,11008,3411525,159973836,1849,99.441212,1.020486,0.733462,4.182406,1.185546,2.148295,1.840729,1.945036,6.249007,78.08477,66.929134,60.952381,1.020946,235.255814,23.516968,0.999042,0.992629,9.745809,4.883721,179396,69488,288320,53760,59378,172856,53766,25.962179,10.056299,6.253928,1.945253,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,3207466,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.901264,22.532097,1.120095
