"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"359514",1024,3488,0.003365,86,86,16,16,35,3,7,6,0,0,13636256,3720992,1048576,59168,13924088,11737800,1093784,719304,280188,118336,44032,13619847,639731912,7396,99.878403,1.021357,0.734102,4.747348,0.0013064482421875,0.00261335546875,0.001490376953125,0.00217401171875,0.0069337294921875,78.139487,66.862745,60.093897,1.022432,235.331395,23.553099,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262190,695776,218118,29.345606,11.375899,7.101527,2.226249,53.511719,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831463,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910639,22.680456,1.121035
"383254",1024,3872,0.002979,86,86,16,16,35,3,7,6,1,0,13629812,3720992,1048576,59168,13924088,11737680,1093779,719304,280188,118336,44032,13617236,639496340,7396,99.857105,1.022437,0.73402,4.564739,0.0012561953125,0.0025161669921875,0.001430787109375,0.0020903876953125,0.0066670205078125,78.139487,66.862745,60.093897,1.022825,235.331395,23.562137,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262538,695672,218118,28.216817,10.938321,6.827343,2.140616,51.453125,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831434,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911542,22.691179,1.121371
"67955",64,2944,1.8e-05,6,6,16,16,35,3,7,6,0,1,89408,14112,4096,288,66168,55995,5622,3144,1308,576,192,72925,2979800,36,81.791021,0.930528,0.638456,2.65324,0.770101395507813,0,0,0.0012220849609375,0.0037015068359375,69.756848,70,61.538462,0.935027,229.75,21.423214,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.699025,7.219701,3.994901,1.260439,7.701014,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61698,241040,67004,904288,110592,114372,343652,0,0,1.375226,13.382471,1.129335
"395282",1024,4064,0.002978,86,86,16,16,35,3,7,6,0,4,13629528,3720992,1048576,59168,13924088,11737698,1093791,719304,280188,118336,44032,13612917,639296420,7396,99.868004,1.022859,0.733961,4.747723,0.0013065517578125,0.00261398046875,0.001489298828125,0.00217418359375,0.00693427734375,78.139487,66.862745,60.093897,1.023185,235.331395,23.570412,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262232,695672,218118,29.347928,11.376799,7.101027,2.226425,53.515625,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831481,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911582,22.691652,1.120919
"288812",1024,1728,0.002976,86,86,16,16,35,3,7,6,0,4,13639096,3720992,1048576,59168,13924088,11737673,1093785,719304,280188,118336,44032,13613501,639645826,7396,99.866458,1.02299,0.734001,4.748522,0.001306771484375,0.0026683173828125,0.0014910244140625,0.0021745498046875,0.0069354443359375,78.139487,66.862745,60.093897,1.022899,235.331395,23.563847,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267638,695780,218118,29.352864,11.378713,7.103324,2.2268,53.524414,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831597,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910241,22.675733,1.122091
"303787",1024,2208,0.002977,86,86,16,16,35,3,7,6,0,0,13633080,3720992,1048576,59168,13924088,11737648,1093781,719304,280188,118336,44032,13614905,639626052,7396,99.870111,1.022455,0.734071,4.747814,0.0013065771484375,0.0026149580078125,0.00149054296875,0.0021742255859375,0.0069344111328125,78.139487,66.862745,60.093897,1.023031,235.331395,23.566875,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262325,695784,218118,29.348491,11.377017,7.102306,2.226468,53.516602,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831445,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911084,22.685739,1.120206
"21400",64,1664,1.9e-05,6,6,16,16,35,3,7,6,5,0,88408,14112,4096,288,66168,55990,5619,3144,1308,576,192,70246,2929950,36,80.308603,0.915921,0.642822,2.665347,0.773615344726562,0,0.018131609375,0.0012276611328125,0.003718396484375,69.756848,70,61.538462,0.957217,229.75,21.929743,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2678,838,18.784348,7.252644,4.046371,1.266191,7.736153,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61718,241040,67004,904288,110592,114372,343652,0,0,1.390782,13.533843,1.139815
"277556",1024,1248,0.002977,86,86,16,16,35,3,7,6,0,5,13628696,3720992,1048576,59168,13924088,11737689,1093785,719304,280188,118336,44032,13611274,639414158,7396,99.861198,1.022693,0.734013,4.749116,0.0013069345703125,0.00267176171875,0.00149065234375,0.0021748212890625,0.0069363115234375,78.139487,66.862745,60.093897,1.022803,235.331395,23.561636,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267950,695672,218118,29.356535,11.380136,7.103109,2.227078,53.53125,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831569,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911698,22.693037,1.121362
"220950",512,3360,0.000745,43,43,16,16,35,3,7,6,0,0,3433304,924800,262144,14792,3479904,2933704,273688,179568,70004,29584,11008,3414609,160262930,1849,99.470083,1.019122,0.733271,4.699143,0.00130080078125,0.0026062861328125,0.001858349609375,0.0021341259765625,0.006856515625,78.08477,66.929134,60.952381,1.020227,235.255814,23.500413,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65654,172752,53766,29.169808,11.298756,7.022373,2.185589,213.123047,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207514,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.896606,22.476891,1.121069
"20996",64,1632,1.8e-05,6,6,16,16,35,3,7,6,0,1,88284,14112,4096,288,66168,55968,5617,3144,1308,576,192,71884,2889600,36,77.83752,0.920483,0.641955,2.644032,0.767428912109375,0,0,0.00121784375,0.0036886611328125,69.756848,70,61.538462,0.972997,229.75,22.29176,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.634133,7.194646,3.981037,1.256065,7.674289,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61701,241040,67004,904288,110592,114372,343652,0,0,1.392735,13.552852,1.166085
"351017",1024,3328,0.003097,86,86,16,16,35,3,7,6,0,1,13629524,3720992,1048576,59168,13924088,11737672,1093784,719304,280188,118336,44032,13612359,639323462,7396,99.887028,1.022714,0.733927,4.197553,0.0011551474609375,0.0023139521484375,0.0013217060546875,0.0019222373046875,0.0061307275390625,78.139487,66.862745,60.093897,1.023156,235.331395,23.569768,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262559,695776,218118,25.947063,10.058445,6.279092,1.968425,47.314453,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831414,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911582,22.691658,1.120868
"209219",512,3136,0.000745,43,43,16,16,35,3,7,6,0,4,3431872,924800,262144,14792,3479904,2933680,273688,179568,70004,29584,11008,3411449,159958790,1849,99.520108,1.020452,0.733137,4.184387,0.0011583076171875,0.002317146484375,0.0016514580078125,0.0019003486328125,0.0061054365234375,78.08477,66.929134,60.952381,1.020404,235.255814,23.50444,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65551,172752,53766,25.974477,10.061063,6.253125,1.946175,189.776367,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207314,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897397,22.48627,1.126671
"260702",512,4032,0.000746,43,43,16,16,35,3,7,6,0,4,3428700,924800,262144,14792,3479904,2933756,273692,179568,70004,29584,11008,3410454,159901708,1849,99.497896,1.020364,0.733284,4.185028,0.0011584853515625,0.0020899609375,0.0017928447265625,0.0019006396484375,0.00610637109375,78.08477,66.929134,60.952381,1.020358,235.255814,23.503435,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59115,172816,53766,25.978452,10.062603,6.2564,1.946472,189.805664,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207495,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899153,22.507073,1.126136
"32968",64,2048,1.9e-05,6,6,16,16,35,3,7,6,0,5,85372,14112,4096,288,66168,55980,5618,3144,1308,576,192,69437,2889974,36,80.965098,0.923489,0.642002,2.644964,0.7676991875,0,0,0.0012182724609375,0.0036899599609375,69.756848,70,61.538462,0.9645,229.75,22.097144,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.640696,7.19718,3.826501,1.256508,7.676991,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61684,241040,67004,904288,110592,114372,343652,0,0,1.440241,14.015134,1.155689
"232747",512,3584,0.000746,43,43,16,16,35,3,7,6,1,4,3428820,924800,262144,14792,3479904,2933602,273688,179568,70004,29584,11008,3410688,160081678,1849,99.419373,1.021761,0.733364,4.698592,0.0013006484375,0.00260475,0.0018645615234375,0.0021338759765625,0.0068557119140625,78.08477,66.929134,60.952381,1.019975,235.255814,23.49451,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65623,172752,53766,29.166387,11.297431,7.02155,2.185333,213.097656,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207489,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899086,22.506285,1.124393
"328283",1024,2848,0.002976,86,86,16,16,35,3,7,6,4,0,13635412,3720992,1048576,59168,13924088,11737778,1093784,719304,280188,118336,44032,13615017,639488350,7396,99.874443,1.022849,0.733985,4.749919,0.00130715625,0.0026192685546875,0.001489369140625,0.002175189453125,0.0069374853515625,78.139487,66.862745,60.093897,1.022793,235.331395,23.561414,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262641,706952,218118,29.361504,11.382062,7.219505,2.227455,53.541016,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831598,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910757,22.68186,1.120345
"361811",1024,3520,0.002977,86,86,16,16,35,3,7,6,0,4,13632660,3720992,1048576,59168,13924088,11737684,1093789,719304,280188,118336,44032,13613540,639540882,7396,99.880098,1.022704,0.734024,4.747626,0.0013065244140625,0.0026162294921875,0.0014885703125,0.002174138671875,0.006934134765625,78.139487,66.862745,60.093897,1.022821,235.331395,23.562024,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262463,695672,218118,29.347325,11.376565,7.100881,2.22638,53.514648,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831602,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911143,22.686438,1.120357
"236757",512,3648,0.000746,43,43,16,16,35,3,7,6,0,4,3435448,924800,262144,14792,3479904,2933782,273688,179568,70004,29584,11008,3415753,160439740,1849,99.419412,1.021092,0.733915,4.699066,0.001300779296875,0.0028237412109375,0.0018582392578125,0.002134091796875,0.006856404296875,78.08477,66.929134,60.952381,1.020443,235.255814,23.50541,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,71133,172752,53766,29.169331,11.298571,7.022258,2.185554,213.119141,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207376,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.895422,22.462864,1.122497
"68515",64,2944,1.8e-05,6,6,16,16,35,3,7,6,0,1,88252,14112,4096,288,66168,56061,5622,3144,1308,576,192,70517,2883930,36,80.547105,0.946582,0.639015,2.646561,0.7681629609375,0,0,0.0012190087890625,0.003692189453125,69.756848,70,61.538462,0.936188,229.75,21.449579,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.651957,7.201528,3.828812,1.257267,7.681629,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61701,241040,67004,904288,110592,114372,343652,0,0,1.39324,13.557766,1.124176
"50149",64,2528,1.9e-05,6,6,16,16,35,3,7,6,0,0,87228,14112,4096,288,66168,55969,5617,3144,1308,576,192,70796,2870422,36,79.550524,0.927697,0.643329,2.67022,0.775029918945312,0,0.0030274609375,0.00122990625,0.0037251953125,69.756848,70,61.538462,0.950847,229.75,21.784315,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.818695,7.265905,3.86304,1.268506,7.750299,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61622,241040,67004,904288,110592,114372,343652,0,0,1.409596,13.716926,1.145818
"76254",64,3104,1.8e-05,6,6,16,16,35,3,7,6,1,4,86364,14112,4096,288,66168,56066,5623,3144,1308,576,192,70380,2889636,36,81.479042,0.918095,0.641525,2.658204,0.771542147460938,0,0,0.00122437109375,0.003708431640625,69.756848,70,61.538462,0.935892,229.75,21.443266,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.734008,7.233208,3.845655,1.262798,7.715421,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61706,241040,67004,904288,110592,114372,343652,0,0,1.423698,13.854152,1.123143
"169186",512,2176,0.000837,43,43,16,16,35,3,7,6,0,0,3427516,924800,262144,14792,3479904,2933544,273684,179568,70004,29584,11008,3410279,159805626,1849,99.482933,1.021429,0.732935,4.184687,0.001158390625,0.0021028359375,0.0017876796875,0.0019004853515625,0.0061058740234375,78.08477,66.929134,60.952381,1.022085,235.255814,23.543103,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59484,172752,53766,25.976338,10.061784,6.253574,1.946314,189.790039,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207367,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899809,22.514847,1.121052
"193174",512,2784,0.000745,43,43,16,16,35,3,7,6,0,4,3430808,924800,262144,14792,3479904,2933783,273687,179568,70004,29584,11008,3413522,160200734,1849,99.424757,1.020617,0.733368,4.182102,0.0011576748046875,0.0023195546875,0.0016580458984375,0.001899310546875,0.0061021015625,78.08477,66.929134,60.952381,1.019814,235.255814,23.490913,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65655,172752,53766,25.960288,10.055567,6.24971,1.945111,189.672852,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207242,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897986,22.493244,1.122553
"261547",512,4064,0.000746,43,43,16,16,35,3,7,6,5,0,3427156,924800,262144,14792,3479904,2933831,273688,179568,70004,29584,11008,3407715,159904592,1849,99.491847,1.020579,0.733122,4.18131,0.0011574560546875,0.00209983203125,0.0017740146484375,0.001898951171875,0.0061009462890625,78.08477,66.929134,60.952381,1.021505,235.255814,23.529785,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59447,172856,53766,25.955373,10.053663,6.252288,1.944743,189.636719,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207312,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900008,22.517213,1.125767
"308402",1024,2368,0.003367,86,86,16,16,35,3,7,6,1,0,13634812,3720992,1048576,59168,13924088,11737666,1093784,719304,280188,118336,44032,13616189,639353482,7396,99.863066,1.022597,0.734016,4.749942,0.001307162109375,0.00267191796875,0.0014989501953125,0.0021752001953125,0.0069375185546875,78.139487,66.862745,60.093897,1.02306,235.331395,23.567536,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267919,706984,218118,29.361645,11.382117,7.219866,2.227466,53.541016,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831571,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910841,22.682858,1.121281
"71932",64,3040,1.8e-05,6,6,16,16,35,3,7,6,0,5,87928,14112,4096,288,66168,55976,5632,3144,1308,576,192,71882,2977820,36,81.670185,0.920509,0.637944,2.661568,0.772518684570312,0,0.01810590625,0.0012259208984375,0.003713125,69.756848,70,61.538462,0.945777,229.75,21.670038,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.757719,7.242363,4.007441,1.264396,7.725186,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61705,241040,67004,904288,110592,114372,343652,0,0,1.398374,13.607725,1.13369
"324055",1024,2752,0.002977,86,86,16,16,35,3,7,6,0,0,13631164,3720992,1048576,59168,13924088,11737680,1093787,719304,280188,118336,44032,13615135,639280684,7396,99.880927,1.022692,0.733914,4.22875,0.001163732421875,0.00232823828125,0.001325384765625,0.0019365244140625,0.00617629296875,78.139487,66.862745,60.093897,1.023139,235.331395,23.569352,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262231,695672,218118,26.13991,10.133203,6.324815,1.983055,47.666016,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831579,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911352,22.688928,1.121745
"179350",512,2432,0.000746,43,43,16,16,35,3,7,6,0,1,3426388,924800,262144,14792,3479904,2933658,273693,179568,70004,29584,11008,3406067,160006232,1849,99.508206,1.021561,0.733326,4.186218,0.001158814453125,0.0021028623046875,0.001793212890625,0.0019011806640625,0.006108107421875,78.08477,66.929134,60.952381,1.02078,235.255814,23.513144,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59463,172856,53766,25.985839,10.065464,6.259627,1.947026,189.859375,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207351,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900434,22.52226,1.121122
"375740",1024,3744,0.002977,86,86,16,16,35,3,7,6,0,4,13637240,3720992,1048576,59168,13924088,11737823,1093784,719304,280188,118336,44032,13613885,640019770,7396,99.840399,1.022535,0.734212,4.748361,0.0013067275390625,0.002668705078125,0.001486228515625,0.0021744755859375,0.006935208984375,78.139487,66.862745,60.093897,1.022515,235.331395,23.554972,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267686,696354,218118,29.351869,11.378327,7.108943,2.226724,53.523438,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831423,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910501,22.678819,1.121835
"128748",64,4064,1.9e-05,6,6,16,16,35,3,7,6,1,0,87288,14112,4096,288,66168,55989,5623,3144,1308,576,192,70740,2905994,36,78.894987,0.915389,0.639037,2.963099,0.8600377109375,0,0,0.0013648056640625,0.004133787109375,69.756848,70,61.538462,0.939049,229.75,21.515545,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,20.882791,8.062854,4.461446,1.40764,8.600377,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61688,241040,67004,904288,110592,114372,343652,0,0,1.408627,13.707497,1.124399
"111006",64,3776,1.8e-05,6,6,16,16,35,3,7,6,0,1,87804,14112,4096,288,66168,55964,5619,3144,1308,576,192,70297,2878472,36,81.862768,0.941263,0.643095,2.660087,0.772088704101562,1.178125e-05,0.012063884765625,0.00122523828125,0.00371105859375,69.756848,70,61.538462,0.943798,229.75,21.623033,0.98855,0.917431,7.583333,3108,1200,4368,832,5,8,2558,838,18.747279,7.238332,3.857428,1.263692,7.720886,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61681,241040,67004,904288,110592,114372,343652,0,0,1.400349,13.626942,1.130788
"353596",1024,3360,0.002977,86,86,16,16,35,3,7,6,1,4,13636828,3720992,1048576,59168,13924088,11737820,1093787,719304,280188,118336,44032,13619318,639554342,7396,99.870532,1.022493,0.734094,4.748582,0.0013067880859375,0.002614044921875,0.001488630859375,0.0021745771484375,0.0069355322265625,78.139487,66.862745,60.093897,1.022545,235.331395,23.555698,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262191,706606,218118,29.353237,11.378857,7.21394,2.226828,53.525391,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831600,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910558,22.679504,1.121782
"321498",1024,2688,0.002977,86,86,16,16,35,3,7,6,4,0,13627864,3720992,1048576,59168,13924088,11737647,1093787,719304,280188,118336,44032,13612192,639643410,7396,99.853759,1.022706,0.734122,4.748627,0.00130680078125,0.0026721259765625,0.0014927333984375,0.00217459765625,0.0069355986328125,78.139487,66.862745,60.093897,1.022996,235.331395,23.566069,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,268014,695672,218118,29.353518,11.378966,7.102379,2.226849,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831407,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911815,22.694422,1.121644
"241783",512,3744,0.000745,43,43,16,16,35,3,7,6,0,4,3429524,924800,262144,14792,3479904,2933619,273693,179568,70004,29584,11008,3411882,160102024,1849,99.4356,1.021437,0.733201,4.699226,0.00130082421875,0.0024819189453125,0.0020114580078125,0.0021341640625,0.0068566376953125,78.08477,66.929134,60.952381,1.020799,235.255814,23.513536,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,62520,172856,53766,29.170325,11.298956,7.026725,2.185628,213.126953,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207361,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.898696,22.501665,1.122151
"321390",1024,2688,0.002977,86,86,16,16,35,3,7,6,4,0,13629716,3720992,1048576,59168,13924088,11737777,1093783,719304,280188,118336,44032,13619907,639795968,7396,99.864403,1.022334,0.734206,4.748314,0.0013067138671875,0.0026147841796875,0.0014906005859375,0.0021744541015625,0.0069351396484375,78.139487,66.862745,60.093897,1.022943,235.331395,23.564869,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262280,695672,218118,29.351577,11.378214,7.10191,2.226702,53.522461,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831595,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911555,22.691339,1.120059
"87080",64,3328,1.8e-05,6,6,16,16,35,3,7,6,1,0,88600,14112,4096,288,66168,55989,5617,3144,1308,576,192,71196,2935816,36,79.77219,0.933838,0.644308,2.650297,0.769247280273437,0,0.0060097431640625,0.0012207294921875,0.0036974013671875,69.756848,70,61.538462,0.933997,229.75,21.398393,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.678286,7.211693,3.99047,1.259041,7.692472,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61689,241040,67004,904288,110592,114372,343652,0,0,1.387768,13.504515,1.124265
"116337",64,3840,1.8e-05,6,6,16,16,35,3,7,6,0,4,91444,14112,4096,288,66168,55981,5628,3144,1308,576,192,71393,2883000,36,79.845279,0.926814,0.64184,2.978206,0.864422673828125,0,0,0.0013717646484375,0.00415486328125,69.756848,70,61.538462,0.952668,229.75,21.823379,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,20.989263,8.103963,4.484193,1.414817,8.644226,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61601,241040,67004,904288,110592,114372,343652,0,0,1.344607,13.084511,1.140694
"112355",64,3776,1.8e-05,6,6,16,16,35,3,7,6,4,1,87544,14112,4096,288,66168,55992,5617,3144,1308,576,192,70741,2958740,36,81.507929,0.941063,0.641954,2.660087,0.772088704101562,0,0,0.00122523828125,0.00371105859375,69.756848,70,61.538462,0.950199,229.75,21.769907,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.747279,7.238332,4.00521,1.263692,7.720886,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61599,241040,67004,904288,110592,114372,343652,0,0,1.404508,13.667413,1.13688
"386006",1024,3936,0.002976,86,86,16,16,35,3,7,6,0,0,13630012,3720992,1048576,59168,13924088,11737839,1093784,719304,280188,118336,44032,13611165,639387968,7396,99.876632,1.022496,0.734028,4.746645,0.0013062548828125,0.00261266015625,0.0014891396484375,0.0021736904296875,0.006932703125,78.139487,66.862745,60.093897,1.023144,235.331395,23.569478,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262159,695672,218118,29.341265,11.374216,7.099415,2.22592,53.503906,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831465,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911514,22.690846,1.120534
"115552",64,3840,1.9e-05,6,6,16,16,35,3,7,6,0,0,89436,14112,4096,288,66168,56062,5621,3144,1308,576,192,71669,2931852,36,82.063231,0.909763,0.642094,2.980908,0.865206909179687,0,0,0.0013730087890625,0.0041586328125,69.756848,70,61.538462,0.940003,229.75,21.535235,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,21.008305,8.111315,4.488261,1.4161,8.652069,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61699,241040,67004,904288,110592,114372,343652,0,0,1.374796,13.378282,1.12177
