"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24156",2560,0,4e-06,5,1,512,1,12,0,7,3,0,0,37496,4042,2021,80,3440,2834,432,0,0,128,64,18560,239360,5,49.780936,0.178924,0.201509,1.055761,0.0009993681640625,0.00806615625,0.024261763671875,0.00799494921875,0.00824812890625,0,12.5,12.5,0.198401,43,4.380434,0,0,17.773438,0,0,2275,2021,5,2039,2149,2027,0,0,8.705341,8.211133,20.740504,336,336,922,352,30315,2021,0,0,0,0,2021,0,5,1,1,1,3265,20210,0,59822,6602,6063,12261,0,0,0.315815,0,0.25593
"26084",2560,0,3e-06,5,1,512,1,12,0,7,3,4,0,27636,2114,1057,80,2240,1806,342,0,0,68,34,8476,109076,5,29.620807,0.243372,0.201075,0.795516,0.0007526611328125,0.00612382421875,0.01789865625,0.0060212861328125,0.0062149697265625,0,12.5,12.5,0.27432,28,5.916052,0,0,17.5,0,0,1190,1057,5,1075,1123,1063,0,0,6.550794,6.200796,29.866488,216,216,559,262,15855,1057,0,0,0,0,1057,0,4,1,1,1,2148,10570,0,38614,4674,3171,11297,0,0,0.224105,0,0.31376
"52542",3584,0,2e-06,7,1,512,1,12,0,7,3,1,0,29584,1272,636,112,2032,1584,396,0,0,40,20,6382,105668,7,25.927932,0.202048,0.258706,0.517862,0.0004903056640625,0.0040766328125,0.0127232890625,0.00392244921875,0.0040457958984375,0,12.5,12.5,0.331152,18.142857,6.900153,0,0,17.9,0,0,716,636,5,661,688,642,0,0,4.344988,4.05448,32.334793,192,192,464,284,9540,636,0,0,0,0,636,0,3,1,1,1,1982,6360,0,35496,4856,1908,14972,0,0,0.125965,0,0.335747
"54586",3840,0,7e-06,8,1,512,1,12,0,7,3,0,0,53532,6912,3456,128,5728,4713,708,0,0,216,108,29344,562870,8,55.190638,0.205194,0.300781,1.278349,0.0012105576171875,0.0098301787109375,0.0311718671875,0.0096844638671875,0.0099871025390625,0,12.5,12.5,0.184347,44.75,4.076308,0,0,18,0,0,3888,3456,5,3508,3628,3462,0,0,10.41044,9.934107,14.691689,560,560,1552,580,51840,3456,0,0,0,0,3456,0,6,1,1,1,5424,34560,0,100608,11008,10368,19840,0,0,0.378278,0,0.233164
"30624",2816,0,4e-06,6,1,512,1,12,0,7,3,0,0,32568,3210,1605,96,3096,2521,441,0,0,102,51,13868,215540,6,46.220764,0.199241,0.207826,1.023914,0.00096912109375,0.0079606826171875,0.0228531484375,0.007752970703125,0.0079993271484375,0,12.5,12.5,0.244729,32.25,5.32489,0,0,17.715686,0,0,1807,1605,5,1648,1720,1611,0,0,8.507883,7.968721,25.32579,300,300,798,345,24075,1605,0,0,0,0,1605,0,5,1,1,1,2960,16050,0,53742,6282,4815,13893,0,0,0.288759,0,0.285313
"13128",1792,0,2e-06,4,1,512,1,12,0,7,3,4,1,27800,1234,617,64,1504,1200,252,0,0,40,20,5886,96206,4,25.916534,0.21267,0.197948,0.502224,0.0004750546875,0.0041084140625,0.0121897314453125,0.0038004365234375,0.0039236279296875,0,12.5,12.5,0.238328,23.5,5.077579,0,0,17.375,0,0,695,617,5,667,669,623,0,0,4.21963,3.929491,32.293733,144,144,362,188,9255,617,0,0,0,0,617,0,3,1,1,1,1453,6170,0,25862,3282,1851,8809,0,0,0.130044,0,0.269639
"18868",2304,0,5e-06,5,1,512,1,12,0,7,3,1,4,42360,4206,2103,80,3520,2907,438,0,0,132,66,19024,273666,5,43.062923,0.181612,0.20878,1.015605,0.000961623046875,0.007850279296875,0.0256798505859375,0.00769298046875,0.0079344150390625,0,12.5,12.5,0.198854,44,4.395763,0,0,17.931818,0,0,2367,2103,5,2146,2201,2109,0,0,8.24471,7.900088,19.17897,344,344,952,358,31545,2103,0,0,0,0,2103,0,5,1,1,1,3341,21030,0,61626,6766,6309,12343,0,0,0.290894,0,0.258621
"38316",3072,0,3e-06,6,1,512,1,12,0,7,3,0,1,28760,1666,833,96,2136,1695,369,0,0,54,27,7242,134920,6,27.664047,0.266102,0.258032,0.657854,0.0006222666015625,0.0052291279296875,0.01416944140625,0.0049781298828125,0.0051394853515625,0,12.5,12.5,0.335957,22.25,7.125104,0,0,17.37037,0,0,938,833,5,875,892,839,0,0,5.458659,5.134322,31.332215,204,204,507,273,12495,833,0,0,0,0,833,0,3,1,1,1,2065,8330,0,36758,4738,2499,13121,0,0,0.16971,0,0.349903
"56832",3840,0,5e-06,8,1,512,1,12,0,7,3,0,0,45756,4666,2333,128,4328,3528,603,0,0,146,73,19543,298086,8,41.286974,0.231518,0.24416,1.076125,0.0010190185546875,0.0082185390625,0.02678013671875,0.0081521474609375,0.0084072294921875,0,12.5,12.5,0.254355,33.8125,5.548387,0,0,17.979452,0,0,2625,2333,5,2352,2470,2339,0,0,8.838004,8.369268,18.320073,420,420,1132,475,34995,2333,0,0,0,0,2333,0,5,1,1,1,4127,23330,0,75902,8762,6999,18717,0,0,0.298757,0,0.293226
"44848",3328,0,3e-06,7,1,512,1,12,0,7,3,5,0,30296,1794,897,112,2392,1896,423,0,0,58,29,7421,158444,7,25.635145,0.322329,0.298276,0.703286,0.0006652939453125,0.00561902734375,0.01628153125,0.0053223515625,0.005494423828125,0,12.5,12.5,0.331801,21.357143,7.015846,0,0,17.413793,0,0,1010,897,5,947,990,903,0,0,6.015148,5.486544,31.108642,228,228,563,311,13455,897,0,0,0,0,897,0,4,1,1,1,2317,8970,0,41238,5378,2691,15233,0,0,0.173484,0,0.355268
"62740",4096,0,7e-06,8,1,512,1,12,0,7,3,0,0,48216,6954,3477,128,5768,4756,711,0,0,218,109,24919,598266,8,51.294845,0.208374,0.370185,1.512727,0.001432369140625,0.011547935546875,0.023207923828125,0.011458953125,0.0118181787109375,0,12.5,12.5,0.220824,45.0625,4.885263,0,0,17.949541,0,0,3913,3477,5,3504,3618,3483,0,0,12.209807,11.754217,17.278665,564,564,1564,583,52155,3477,0,0,0,0,3477,0,5,1,1,1,5469,34770,0,101070,11050,10431,19861,0,0,0.422537,0,0.269686
"57254",3840,0,4e-06,8,1,512,1,12,0,7,3,4,0,39700,4244,2122,128,4088,3329,585,0,0,134,67,17349,246138,8,42.785677,0.235633,0.22611,1.101237,0.0010425107421875,0.0084068994140625,0.0255783564453125,0.0083400849609375,0.0086034150390625,0,12.5,12.5,0.276677,31.9375,6.016923,0,0,17.820896,0,0,2388,2122,5,2139,2253,2128,0,0,9.067472,8.564395,20.606062,396,396,1054,457,31830,2122,0,0,0,0,2122,0,5,1,1,1,3911,21220,0,71260,8340,6366,18506,0,0,0.313189,0,0.311569
"47326",3584,0,7e-06,7,1,512,1,12,0,7,3,1,0,57148,6488,3244,112,5312,4381,642,0,0,204,102,29001,586106,7,46.700262,0.188169,0.317641,1.120635,0.0010610087890625,0.0085325537109375,0.0274632568359375,0.008488072265625,0.0087549599609375,0,12.5,12.5,0.20946,47.428571,4.643385,0,0,17.892157,0,0,3650,3244,5,3261,3378,3250,0,0,9.050818,8.707862,13.718231,520,520,1442,530,48660,3244,0,0,0,0,3244,0,5,1,1,1,5026,32440,0,92872,10072,9732,17580,0,0,0.332607,0,0.260421
"42152",3328,0,5e-06,7,1,512,1,12,0,7,3,1,0,47288,4490,2245,112,4072,3326,549,0,0,142,71,21712,292806,7,46.876557,0.179225,0.223732,0.980875,0.0009285205078125,0.0074877177734375,0.0255998564453125,0.00742816015625,0.00766308203125,0,12.5,12.5,0.216519,36.357143,4.7414,0,0,17.795775,0,0,2527,2245,5,2263,2348,2251,0,0,7.955418,7.626765,17.347418,396,396,1070,437,33675,2245,0,0,0,0,2245,0,5,1,1,1,3876,22450,0,70894,8074,6735,16581,0,0,0.278174,0,0.258795
"2350",768,0,2e-06,2,1,512,1,12,0,7,3,0,1,25460,732,366,32,832,671,132,0,0,24,12,3150,32796,2,10.509929,0.330947,0.205139,0.316156,0.0002989443359375,0.002554916015625,0.007070126953125,0.00239155859375,0.002469970703125,0,12.5,12.5,0.306082,26,6.572923,0,0,17.166667,0,0,412,366,5,391,442,372,0,0,2.957482,2.489103,34.258619,80,80,202,100,5490,366,0,0,0,0,366,0,2,1,1,1,803,3660,0,14196,1756,1098,4462,0,0,0.084231,0,0.328646
"65906",4096,0,4e-06,8,1,512,1,12,0,7,3,0,4,32280,3788,1894,128,3808,3093,564,0,0,120,60,16638,277410,8,49.206203,0.228874,0.246196,1.267715,0.00119998828125,0.009807716796875,0.0237311279296875,0.0095999052734375,0.0099040205078125,0,12.5,12.5,0.262909,29.75,5.694488,0,0,17.766667,0,0,2132,1894,5,1935,1986,1900,0,0,10.307804,9.861444,26.573997,368,368,970,436,28410,1894,0,0,0,0,1894,0,5,1,1,1,3650,18940,0,66244,7884,5682,18278,0,0,0.343794,0,0.294675
"3304",1024,0,3e-06,2,1,512,1,12,0,7,3,0,0,30900,1830,915,32,1512,1258,183,0,0,58,29,7113,68040,2,22.320406,0.302703,0.208538,0.680076,0.000643734375,0.0052962109375,0.0188491064453125,0.005149875,0.005313095703125,0,12.5,12.5,0.286623,47.25,6.35713,0,0,17.758621,0,0,1030,915,5,941,1017,921,0,0,5.861335,5.308052,29.50839,148,148,409,151,13725,915,0,0,0,0,915,0,4,1,1,1,1439,9150,0,26274,2854,2745,5011,0,0,0.173506,0,0.371444
"12764",1792,0,3e-06,4,1,512,1,12,0,7,3,4,1,28152,1598,799,64,1704,1375,267,0,0,50,25,7006,106314,4,23.807809,0.24322,0.200477,0.62967,0.000596255859375,0.00502675390625,0.01511608203125,0.00477004296875,0.0049192939453125,0,12.5,12.5,0.288502,26.625,6.202723,0,0,17.98,0,0,899,799,5,842,856,805,0,0,5.232982,4.921204,31.300079,164,164,428,203,11985,799,0,0,0,0,799,0,3,1,1,1,1640,7990,0,29866,3646,2397,8991,0,0,0.166299,0,0.326021
"41640",3328,0,6e-06,7,1,512,1,12,0,7,3,5,0,50516,5002,2501,112,4392,3607,573,0,0,158,79,24865,418412,7,44.398557,0.19832,0.276739,0.997431,0.000944228515625,0.0076806806640625,0.0259385322265625,0.0075538271484375,0.0077924326171875,0,12.5,12.5,0.209079,39.214286,4.596842,0,0,17.816456,0,0,2815,2501,5,2543,2612,2507,0,0,8.078421,7.753676,15.83519,428,428,1166,461,37515,2501,0,0,0,0,2501,0,5,1,1,1,4173,25010,0,76526,8586,7503,16837,0,0,0.290092,0,0.25562
"64844",4096,0,6e-06,8,1,512,1,12,0,7,3,0,0,41272,4850,2425,128,4448,3636,612,0,0,152,76,20967,388348,8,51.392324,0.212833,0.290833,1.190817,0.001127568359375,0.0092028212890625,0.025718798828125,0.00902055078125,0.0093032568359375,0,12.5,12.5,0.216469,34.75,4.729971,0,0,17.953947,0,0,2729,2425,5,2474,2565,2431,0,0,9.770317,9.259898,19.502542,432,432,1168,484,36375,2425,0,0,0,0,2425,0,5,1,1,1,4246,24250,0,77926,8946,7275,18809,0,0,0.344277,0,0.254835
"20008",2304,0,4e-06,5,1,512,1,12,0,7,3,5,0,31860,3066,1533,80,2800,2285,384,0,0,96,48,13446,190596,5,36.039909,0.213041,0.223176,0.982925,0.000930744140625,0.007693669921875,0.0243050009765625,0.00744595703125,0.00767909765625,0,12.5,12.5,0.229049,35,5.006002,0,0,17.96875,0,0,1725,1533,5,1584,1645,1539,0,0,8.181712,7.654502,25.465268,272,272,736,304,22995,1533,0,0,0,0,1533,0,5,1,1,1,2669,15330,0,49086,5626,4599,11773,0,0,0.281934,0,0.286593
"43010",3328,0,4e-06,7,1,512,1,12,0,7,3,5,0,36340,3632,1816,112,3512,2857,507,0,0,114,57,15765,220616,7,47.731019,0.222772,0.224656,1.051615,0.00099571484375,0.008079767578125,0.0249849912109375,0.007965720703125,0.00821574609375,0,12.5,12.5,0.222721,31.357143,4.83857,0,0,17.929825,0,0,2044,1816,5,1842,1905,1822,0,0,8.556658,8.183848,22.997421,340,340,908,395,27240,1816,0,0,0,0,1816,0,5,1,1,1,3361,18160,0,61456,7216,5448,16152,0,0,0.292808,0,0.248561
"26762",2560,0,3e-06,5,1,512,1,12,0,7,3,0,4,30100,1436,718,80,1800,1431,309,0,0,46,23,6525,87362,5,22.592515,0.2792,0.2092,0.576894,0.00054588671875,0.004476576171875,0.012608619140625,0.0043670947265625,0.00450698828125,0,12.5,12.5,0.313255,22.5,6.650359,0,0,17.565217,0,0,808,718,5,736,773,724,0,0,4.814461,4.509275,31.888796,172,172,430,229,10770,718,0,0,0,0,718,0,3,1,1,1,1742,7180,0,31156,3996,2154,10958,0,0,0.139768,0,0.322275
"42634",3328,0,4e-06,7,1,512,1,12,0,7,3,1,4,39320,4008,2004,112,3752,3058,525,0,0,126,63,19447,265484,7,43.749381,0.213291,0.234626,1.060776,0.0010043408203125,0.00813896875,0.0250624111328125,0.0080347255859375,0.008287314453125,0,12.5,12.5,0.208797,33.5,4.552504,0,0,17.896825,0,0,2255,2004,5,2030,2099,2010,0,0,8.617588,8.252193,21.020511,364,364,977,413,30060,2004,0,0,0,0,2004,0,5,1,1,1,3588,20040,0,65592,7592,6012,16340,0,0,0.298631,0,0.245461
"34024",3072,0,7e-06,6,1,512,1,12,0,7,3,0,1,53084,5958,2979,96,4816,3985,570,0,0,188,94,25155,493588,6,50.383464,0.167321,0.286331,1.102129,0.001043375,0.008467486328125,0.02703319140625,0.008347001953125,0.008610384765625,0,12.5,12.5,0.190989,50.166667,4.243683,0,0,17.829787,0,0,3352,2979,5,3022,3105,2985,0,0,8.908849,8.564545,14.690275,472,472,1311,474,44685,2979,0,0,0,0,2979,0,5,1,1,1,4555,29790,0,83970,9030,8937,15267,0,0,0.32882,0,0.244093
"53244",3584,0,2e-06,7,1,512,1,12,0,7,3,5,0,25652,570,285,112,1592,1210,363,0,0,18,9,5422,120274,7,16.501637,0.289349,0.346603,0.274495,0.00025985546875,0.002385201171875,0.00723583984375,0.0020788447265625,0.0021444931640625,0,12.5,12.5,0.48004,14.214286,9.750806,0,0,17.833333,0,0,321,285,5,327,326,291,0,0,2.434977,2.173553,38.242579,148,148,332,251,4275,285,0,0,0,0,285,0,2,1,1,1,1573,2850,0,27774,4154,855,14621,0,0,0.065099,0,0.441607
"62812",4096,0,7e-06,8,1,512,1,12,0,7,3,0,4,52628,6882,3441,128,5728,4718,708,0,0,216,108,27451,582708,8,53.634199,0.208663,0.367218,1.520186,0.0014393798828125,0.0116020439453125,0.0277016796875,0.011515037109375,0.011876451171875,0,12.5,12.5,0.223582,44.75,4.944815,0,0,17.925926,0,0,3872,3441,5,3467,3581,3447,0,0,12.271141,11.811959,17.544888,560,560,1549,580,51615,3441,0,0,0,0,3441,0,6,1,1,1,5430,34410,0,100278,10978,10323,19825,0,0,0.383106,0,0.274469
"58388",3840,0,3e-06,8,1,512,1,12,0,7,3,0,0,32124,3110,1555,128,3368,2703,531,0,0,98,49,11190,175872,8,36.538208,0.285206,0.234571,1.025286,0.0009706689453125,0.007900181640625,0.023825390625,0.007765349609375,0.008010044921875,0,12.5,12.5,0.339403,26.3125,7.28838,0,0,17.857143,0,0,1750,1555,5,1582,1668,1561,0,0,8.52956,7.9824,26.181861,324,324,841,403,23325,1555,0,0,0,0,1555,0,5,1,1,1,3234,15550,0,58786,7206,4665,17939,0,0,0.28363,0,0.377085
"53608",3584,0,1e-06,7,1,512,1,12,0,7,3,1,0,23348,206,103,112,1392,1036,348,0,0,8,4,4970,113608,7,16.038723,0.380016,0.354883,0.112378,0.0001056416015625,0.00118975390625,0.002822587890625,0.000845134765625,0.0008779560546875,0,12.5,12.5,0.456872,12.428571,9.126879,0,0,14.625,0,0,117,103,5,145,139,109,0,0,1.167895,0.915831,43.018858,128,128,266,236,1545,103,0,0,0,0,103,0,1,1,1,1,1384,1030,0,23770,3790,309,14439,0,0,0.025849,0,0.405961
"47300",3584,0,7e-06,7,1,512,1,12,0,7,3,1,4,58068,6514,3257,112,5312,4390,642,0,0,204,102,28118,612024,7,51.032414,0.184406,0.310533,1.111104,0.00105211328125,0.0085228583984375,0.0267805888671875,0.008416904296875,0.008680498046875,0,12.5,12.5,0.20165,47.428571,4.470446,0,0,17.965686,0,0,3665,3257,5,3298,3391,3263,0,0,8.97351,8.634788,13.548916,520,520,1448,530,48855,3257,0,0,0,0,3257,0,5,1,1,1,5028,32570,0,93158,10098,9771,17593,0,0,0.328649,0,0.251938
"33384",2816,0,2e-06,6,1,512,1,12,0,7,3,0,0,24308,450,225,96,1376,1048,312,0,0,16,8,5012,70356,6,20.718816,0.270387,0.288913,0.2277,0.000214728515625,0.0019239677734375,0.005894060546875,0.001717828125,0.0017789072265625,0,12.5,12.5,0.333599,14.333333,6.783719,0,0,15.875,0,0,254,225,5,252,297,231,0,0,2.321954,1.805964,40.028302,128,128,279,216,3375,225,0,0,0,0,225,0,2,1,1,1,1360,2250,0,23382,3522,675,12513,0,0,0.054236,0,0.315044
"12252",1792,0,3e-06,4,1,512,1,12,0,7,3,0,1,31028,2110,1055,64,2024,1647,291,0,0,66,33,10628,98372,4,35.136413,0.194503,0.174349,0.812573,0.0007694599609375,0.006313220703125,0.020421693359375,0.006155681640625,0.0063482294921875,0,12.5,12.5,0.19991,31.625,4.344115,0,0,17.984848,0,0,1187,1055,5,1082,1152,1061,0,0,6.882974,6.339267,30.590996,196,196,524,227,15825,1055,0,0,0,0,1055,0,4,1,1,1,1934,10550,0,35498,4158,3165,9247,0,0,0.199228,0,0.249955
"58000",3840,0,3e-06,8,1,512,1,12,0,7,3,0,0,34968,3498,1749,128,3608,2910,549,0,0,110,55,16859,245420,8,42.000588,0.245944,0.268216,1.090624,0.0010325908203125,0.0084968828125,0.025391462890625,0.0082607265625,0.008520498046875,0,12.5,12.5,0.237737,28.1875,5.129308,0,0,17.9,0,0,1969,1749,5,1799,1836,1755,0,0,8.879757,8.488003,24.762721,348,348,916,421,26235,1749,0,0,0,0,1749,0,5,1,1,1,3464,17490,0,63054,7594,5247,18133,0,0,0.293069,0,0.269292
"32842",2816,0,2e-06,6,1,512,1,12,0,7,3,4,0,28052,992,496,96,1696,1317,336,0,0,32,16,5720,86490,6,16.928938,0.296503,0.29144,0.428425,0.0004053095703125,0.0033601455078125,0.0099627666015625,0.0032424755859375,0.0033470712890625,0,12.5,12.5,0.43139,17.666667,8.963798,0,0,17.4375,0,0,558,496,5,514,576,502,0,0,3.855826,3.36046,34.274009,160,160,378,240,7440,496,0,0,0,0,496,0,2,1,1,1,1654,4960,0,29344,4064,1488,12784,0,0,0.103602,0,0.431823
"35706",3072,0,5e-06,6,1,512,1,12,0,7,3,0,1,36888,4276,2138,96,3736,3069,489,0,0,134,67,18774,274642,6,54.69151,0.175317,0.222266,1.147725,0.001086767578125,0.0087673408203125,0.0237035390625,0.00869414453125,0.0089665986328125,0,12.5,12.5,0.219946,38.916667,4.834239,0,0,17.955224,0,0,2406,2138,5,2156,2237,2144,0,0,9.315048,8.927788,21.32009,364,364,996,393,32070,2138,0,0,0,0,2138,0,5,1,1,1,3563,21380,0,65468,7348,6414,14426,0,0,0.339605,0,0.27288
"3338",1024,0,3e-06,2,1,512,1,12,0,7,3,0,4,27860,1796,898,32,1512,1254,183,0,0,58,29,5659,61912,2,19.029149,0.324116,0.199171,0.682749,0.000645888671875,0.0053167138671875,0.0182057177734375,0.005167109375,0.0053339755859375,0,12.5,12.5,0.2868,47.25,6.361548,0,0,17.431034,0,0,1011,898,5,924,991,904,0,0,5.839087,5.326473,30.167633,148,148,403,151,13470,898,0,0,0,0,898,0,4,1,1,1,1439,8980,0,25900,2820,2694,4994,0,0,0.188863,0,0.372504
"32738",2816,0,2e-06,6,1,512,1,12,0,7,3,0,0,28372,1096,548,96,1776,1386,342,0,0,36,18,7341,122974,6,21.377744,0.241929,0.260185,0.460173,0.0004350966796875,0.003798361328125,0.0116110439453125,0.0034807724609375,0.0035951044921875,0,12.5,12.5,0.366501,18.5,7.648725,0,0,17.138889,0,0,617,548,5,598,630,554,0,0,4.097657,3.603336,33.301591,168,168,399,246,8220,548,0,0,0,0,548,0,3,1,1,1,1728,5480,0,30488,4168,1644,12836,0,0,0.113173,0,0.374115
"42170",3328,0,5e-06,7,1,512,1,12,0,7,3,1,0,47476,4472,2236,112,4032,3295,546,0,0,140,70,21362,287406,7,47.914166,0.192266,0.211129,0.974092,0.0009223857421875,0.0074681904296875,0.0255363916015625,0.0073790869140625,0.007610095703125,0,12.5,12.5,0.196322,36,4.297347,0,0,17.971429,0,0,2516,2236,5,2263,2379,2242,0,0,8.039429,7.576461,17.302176,392,392,1064,434,33540,2236,0,0,0,0,2236,0,5,1,1,1,3842,22360,0,70696,8056,6708,16572,0,0,0.275962,0,0.233726
"25596",2560,0,3e-06,5,1,512,1,12,0,7,3,0,0,30420,2602,1301,80,2520,2047,363,0,0,82,41,10765,142018,5,35.61287,0.232794,0.201072,0.920519,0.00087148046875,0.007111173828125,0.0203689296875,0.00697184375,0.0071915556640625,0,12.5,12.5,0.253566,31.5,5.509327,0,0,17.865854,0,0,1465,1301,5,1327,1374,1307,0,0,7.539752,7.172093,28.095726,244,244,652,283,19515,1301,0,0,0,0,1301,0,4,1,1,1,2410,13010,0,43982,5162,3903,11541,0,0,0.250593,0,0.295629
"41982",3328,0,6e-06,7,1,512,1,12,0,7,3,1,0,48924,4660,2330,112,4152,3400,555,0,0,146,73,23367,335900,7,47.327816,0.177686,0.237025,0.976426,0.0009245732421875,0.0074791259765625,0.02543728125,0.0073965888671875,0.0076283271484375,0,12.5,12.5,0.189321,37.071429,4.150575,0,0,17.958904,0,0,2622,2330,5,2356,2467,2336,0,0,8.019451,7.593611,16.64353,404,404,1100,443,34950,2330,0,0,0,0,2330,0,5,1,1,1,3953,23300,0,72764,8244,6990,16666,0,0,0.279052,0,0.227395
"48564",3584,0,7e-06,7,1,512,1,12,0,7,3,1,0,54360,5250,2625,112,4552,3740,585,0,0,166,83,25661,458560,7,46.823404,0.18492,0.279217,1.001398,0.0009479541015625,0.0077280869140625,0.0248685498046875,0.00758363671875,0.007823423828125,0,12.5,12.5,0.195386,40.642857,4.302904,0,0,17.795181,0,0,2954,2625,5,2675,2772,2631,0,0,8.20052,7.783394,15.146703,444,444,1211,473,39375,2625,0,0,0,0,2625,0,5,1,1,1,4324,26250,0,79254,8834,7875,16961,0,0,0.282944,0,0.240772
"40754",3328,0,7e-06,7,1,512,1,12,0,7,3,1,0,55164,5888,2944,112,4912,4047,612,0,0,184,92,27619,517892,7,49.118601,0.18025,0.297535,1.051602,0.0009958349609375,0.008037041015625,0.0268090791015625,0.00796668359375,0.0082156416015625,0,12.5,12.5,0.191028,43.857143,4.221731,0,0,18,0,0,3312,2944,5,2970,3100,2950,0,0,8.590163,8.17451,14.187623,480,480,1328,500,44160,2944,0,0,0,0,2944,0,5,1,1,1,4658,29440,0,86272,9472,8832,17280,0,0,0.312704,0,0.235599
"2562",768,0,2e-06,2,1,512,1,12,0,7,3,0,1,22484,520,260,32,712,568,123,0,0,18,9,2342,28782,2,10.122944,0.304014,0.19647,0.237578,0.0002242470703125,0.001973375,0.0056441279296875,0.0017939775390625,0.001856076171875,0,12.5,12.5,0.271096,22.25,5.755814,0,0,16.277778,0,0,293,260,5,286,333,266,0,0,2.352815,1.879426,36.175412,68,68,163,91,3900,260,0,0,0,0,260,0,2,1,1,1,693,2600,0,11864,1544,780,4356,0,0,0.067757,0,0.266777
"67018",4096,0,3e-06,8,1,512,1,12,0,7,3,4,0,29140,2676,1338,128,3088,2468,510,0,0,84,42,10115,216384,8,39.820696,0.291899,0.272837,0.985413,0.000933029296875,0.0077375908203125,0.02027840234375,0.0074642373046875,0.007698541015625,0,12.5,12.5,0.290438,24.125,6.201711,0,0,17.928571,0,0,1506,1338,5,1387,1420,1344,0,0,8.111807,7.677654,29.248205,296,296,760,382,20070,1338,0,0,0,0,1338,0,4,1,1,1,2986,13380,0,54012,6772,4014,17722,0,0,0.269041,0,0.317355
"52282",3584,0,3e-06,7,1,512,1,12,0,7,3,1,4,30324,1532,766,112,2192,1721,408,0,0,48,24,7835,113768,7,28.170849,0.310042,0.276286,0.614272,0.0005816513671875,0.004805078125,0.0140993505859375,0.0046532109375,0.00479900390625,0,12.5,12.5,0.323803,19.571429,6.793235,0,0,17.958333,0,0,862,766,5,791,854,772,0,0,5.31229,4.802211,31.84886,208,208,512,296,11490,766,0,0,0,0,766,0,3,1,1,1,2128,7660,0,38356,5116,2298,15102,0,0,0.148011,0,0.334652
"37348",3072,0,4e-06,6,1,512,1,12,0,7,3,0,5,31800,2634,1317,96,2736,2215,414,0,0,84,42,10635,151590,6,36.871599,0.21853,0.222717,0.957932,0.0009065693359375,0.007395732421875,0.0214768095703125,0.0072525537109375,0.007483841796875,0,12.5,12.5,0.25371,28.5,5.479823,0,0,17.654762,0,0,1483,1317,5,1343,1391,1323,0,0,7.843904,7.460449,28.871881,264,264,690,318,19755,1317,0,0,0,0,1317,0,4,1,1,1,2629,13170,0,47406,5706,3951,13605,0,0,0.242667,0,0.286226
"54446",3840,0,8e-06,8,1,512,1,12,0,7,3,0,0,56476,7052,3526,128,5848,4817,717,0,0,222,111,29517,553748,8,52.96969,0.204447,0.300115,1.278076,0.0012100283203125,0.0097296455078125,0.0306906630859375,0.009680228515625,0.009984966796875,0,12.5,12.5,0.219172,45.6875,4.850812,0,0,17.873874,0,0,3968,3526,5,3544,3705,3532,0,0,10.415773,9.929422,14.393725,572,572,1582,589,52890,3526,0,0,0,0,3526,0,6,1,1,1,5534,35260,0,102148,11148,10578,19910,0,0,0.365822,0,0.271344
"45294",3328,0,3e-06,7,1,512,1,12,0,7,3,5,0,26100,1348,674,112,2112,1652,402,0,0,44,22,5953,146086,7,26.808978,0.338191,0.301412,0.553781,0.00052370703125,0.0045004638671875,0.0137749013671875,0.004189658203125,0.0043264130859375,0,12.5,12.5,0.232708,18.857143,4.865454,0,0,17.25,0,0,759,674,5,724,728,680,0,0,4.633937,4.328402,32.590322,200,200,479,290,10110,674,0,0,0,0,674,0,3,1,1,1,2059,6740,0,36332,4932,2022,15010,0,0,0.151311,0,0.237351
