"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"41078",4096,5,1.4368e-05,192,1,16,1,32,2.12890625,10,13,1,4,299463,55488,49152,192,145920,114299,16320,26880,9600,3648,3072,233978,3420710,192,79.256917,0.659213,0.219928,13.019393,0.011262451171875,0.022611056640625,0.0372298798828125,0.0161897734375,0.0232288046875,9.349385,54.734848,69.565217,0.644497,760,14.323638,3.25,3.1,5.157895,87360,29760,18816,8832,5,12335,13543,8838,655.925146,223.447028,25.421229,16.58959,9.610624,18816,18816,56640,50112,0,0,0,0,0,0,0,5,3,1,1,1,130618,0,0,777984,202752,455040,322560,0,0,0,0,0.653353
"1387",768,4,6.656e-06,5,1,16,1,32,2.12890625,10,13,1,4,188789,1445,1280,5,3800,2980,425,700,250,95,80,54745,35222,5,25.494604,0.068087,0.015625,0.77132,0.000667232421875,0.0010050185546875,0.0026689287109375,0.000959146484375,0.001376166015625,9.349385,54.734848,69.565217,0.069961,760,1.554937,3.25,3.1,5.157895,2275,775,490,230,5,241,401,236,38.859598,13.237885,1.712384,1.007787,21.863861,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3405,0,0,20260,5280,11850,8400,0,0,0,0,0.062289
"14767",2560,1,1.1872e-05,135,1,16,1,32,2.12890625,10,13,4,1,234699,39015,34560,135,102600,80382,11475,18900,6750,2565,2160,185568,1673248,135,79.294691,0.602682,0.151087,10.53357,0.0091120849609375,0.017625134765625,0.0183254150390625,0.0130986220703125,0.0187936748046875,9.349385,54.734848,69.565217,0.601411,760,13.365606,3.25,3.1,5.157895,61425,20925,13230,6210,5,8356,9781,6216,530.687825,180.783765,21.125998,13.425948,11.058696,13230,13230,39825,35235,0,0,0,0,0,0,0,4,2,1,1,1,91907,0,0,547020,142560,319950,226800,0,0,0,0,0.585772
"574",512,4,6.912e-06,30,1,16,1,32,2.12890625,10,13,5,0,142922,8670,7680,30,22800,17880,2550,4200,1500,570,480,95216,216834,30,74.708684,0.168222,0.035583,3.760422,0.0032529599609375,0.002158474609375,0.0137674775390625,0.004676130859375,0.00670923046875,9.349385,54.734848,69.565217,0.169389,760,3.764816,3.25,3.1,5.157895,13650,4650,2940,1380,5,637,2083,1386,189.452416,64.538735,7.227644,4.809177,17.765501,2940,2940,8850,7830,0,0,0,0,0,0,0,2,1,1,1,1,20430,0,0,121560,31680,71100,50400,0,0,0,0,0.150814
"443",512,2,6.848e-06,29,1,16,1,32,2.12890625,10,13,4,1,146934,8381,7424,29,22040,17284,2465,4060,1450,551,464,96398,210592,29,65.126573,0.155851,0.034512,4.169002,0.0036064033203125,0.002522150390625,0.0105394033203125,0.005184205078125,0.00743820703125,9.349385,54.734848,69.565217,0.157986,760,3.511383,3.25,3.1,5.157895,13195,4495,2842,1334,5,649,2001,1340,210.036931,71.551042,7.962939,5.332503,20.374935,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,1,1,19749,0,0,117508,30624,68730,48720,0,0,0,0,0.140662
"15543",2560,3,6.72e-06,3,1,16,1,32,2.12890625,10,13,4,1,182297,867,768,3,2280,1788,255,420,150,57,48,31794,31792,3,15.324357,0.071759,0.015624,0.464857,0.000402125,0.0005277900390625,0.0016755224609375,0.0005780556640625,0.0008293837890625,9.349385,54.734848,69.565217,0.119644,760,2.659187,3.25,3.1,5.157895,1365,465,294,138,5,126,261,144,23.419787,7.978169,1.119517,0.617665,21.961411,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,2043,0,0,12156,3168,7110,5040,0,0,0,0,0.106524
"6251",1536,7,6.688e-06,7,1,16,1,32,2.12890625,10,13,5,0,189764,2023,1792,7,5320,4172,595,980,350,133,112,77048,49056,7,40.554922,0.068699,0.015625,0.932129,0.00080633984375,0.0010007255859375,0.0026242041015625,0.00115911328125,0.001663076171875,9.349385,54.734848,69.565217,0.069518,760,1.545099,3.25,3.1,5.157895,3185,1085,686,322,5,278,1337,328,46.961235,15.997783,4.928349,1.209049,18.872961,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4767,0,0,28364,7392,16590,11760,0,0,0,0,0.061895
"11333",2048,9,8.864e-06,89,1,16,1,32,2.12890625,10,13,4,1,210073,25721,22784,89,67640,53044,7565,12460,4450,1691,1424,160403,1091542,89,76.478213,0.515392,0.10628,9.757453,0.008440703125,0.0163420078125,0.01819433984375,0.01213351171875,0.017408951171875,9.349385,54.734848,69.565217,0.429391,760,9.543582,3.25,3.1,5.157895,40495,13795,8722,4094,5,5514,6745,4100,491.586576,167.463559,20.470129,12.442925,15.538482,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,1,1,60609,0,0,360628,93984,210930,149520,0,0,0,0,0.39839
"22444",3072,3,8.352e-06,54,1,16,1,32,2.12890625,10,13,0,5,205281,15606,13824,54,41040,32182,4590,7560,2700,1026,864,156662,648554,54,75.256156,0.356055,0.064685,6.516126,0.0056367880859375,0.0112898857421875,0.022295974609375,0.0081028818359375,0.0116258740234375,9.349385,54.734848,69.565217,0.271007,760,6.02335,3.25,3.1,5.157895,24570,8370,5292,2484,5,3461,4435,2490,328.28651,111.833866,14.814313,8.317393,17.10243,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,1,1,36774,0,0,218808,57024,127980,90720,0,0,0,0,0.242251
"35762",3840,4,7.424e-06,46,1,16,1,32,2.12890625,10,13,5,0,193283,13294,11776,46,34960,27416,3910,6440,2300,874,736,146835,380462,46,70.212739,0.308951,0.05388,5.807224,0.00502355078125,0.00941233203125,0.0198621357421875,0.007221353515625,0.0103610732421875,9.349385,54.734848,69.565217,0.326072,760,7.247228,3.25,3.1,5.157895,20930,7130,4508,2116,5,2758,3907,2122,292.57158,99.667241,13.653573,7.415634,17.892576,4508,4508,13570,12006,0,0,0,0,0,0,0,2,2,1,1,1,31326,0,0,186392,48576,109020,77280,0,0,0,0,0.290315
"19054",2816,4,1.3568e-05,162,1,16,1,32,2.12890625,10,13,0,5,262818,46818,41472,162,123120,96496,13770,22680,8100,3078,2592,196939,2320096,162,76.576425,0.577237,0.184075,12.221333,0.0105720869140625,0.0206363720703125,0.0348303779296875,0.015197375,0.0218049296875,9.349385,54.734848,69.565217,0.623547,760,13.857415,3.25,3.1,5.157895,73710,25110,15876,7452,5,10119,10763,7458,615.718361,209.750211,22.476519,15.574642,10.692164,15876,15876,47790,42282,0,0,0,0,0,0,0,4,3,1,1,1,110218,0,0,656424,171072,383940,272160,0,0,0,0,0.619655
"22059",3072,2,8.16e-06,53,1,16,1,32,2.12890625,10,13,1,4,188960,15317,13568,53,40280,31587,4505,7420,2650,1007,848,142254,577854,53,66.975693,0.367448,0.063471,5.809435,0.005025462890625,0.009973884765625,0.0125399521484375,0.0072241025390625,0.010365017578125,9.349385,54.734848,69.565217,0.284059,760,6.313453,3.25,3.1,5.157895,24115,8215,5194,2438,5,3366,3569,2444,292.682958,99.705184,10.829209,7.415687,15.535317,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,36093,0,0,214756,55968,125610,89040,0,0,0,0,0.25335
"7887",1792,5,9.344e-06,83,1,16,1,32,2.12890625,10,13,5,0,182241,23987,21248,83,63080,49442,7055,11620,4150,1577,1328,132068,940744,83,75.556076,0.476475,0.099113,7.797429,0.0067451806640625,0.012586263671875,0.0146560390625,0.009696197265625,0.013911935546875,9.349385,54.734848,69.565217,0.486508,760,10.812492,3.25,3.1,5.157895,37765,12865,8134,3818,5,4956,5565,3824,392.839339,133.82439,14.47207,9.94451,13.314824,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,56523,0,0,336316,87648,196710,139440,0,0,0,0,0.453092
"7445",1792,3,9.184e-06,73,1,16,1,32,2.12890625,10,13,1,4,186401,21097,18688,73,55480,43489,6205,10220,3650,1387,1168,131415,858652,73,75.799922,0.422174,0.087277,7.86239,0.006801375,0.0128835986328125,0.0150090283203125,0.0097769775390625,0.0140278369140625,9.349385,54.734848,69.565217,0.357178,760,7.938584,3.25,3.1,5.157895,33215,11315,7154,3358,5,4425,4889,3364,396.1121,134.939287,14.576186,10.029513,15.264894,7154,7154,21535,19053,0,0,0,0,0,0,0,3,2,1,1,1,49713,0,0,295796,77088,173010,122640,0,0,0,0,0.32701
"37568",3840,8,1.376e-05,168,1,16,1,32,2.12890625,10,13,5,0,272102,48552,43008,168,127680,100072,14280,23520,8400,3192,2688,210260,2532756,168,77.411879,0.562789,0.188216,11.286054,0.0097630224609375,0.0192173173828125,0.032596072265625,0.0140343447265625,0.0201362333984375,9.349385,54.734848,69.565217,0.616859,760,13.708741,3.25,3.1,5.157895,76440,26040,16464,7728,5,10582,11159,7734,568.598408,193.698359,20.751536,14.382326,9.521271,16464,16464,49560,43848,0,0,0,0,0,0,0,4,3,1,1,1,114298,0,0,680736,177408,398160,282240,0,0,0,0,0.618773
"12232",2304,2,7.296e-06,28,1,16,1,32,2.12890625,10,13,5,0,183621,8092,7168,28,21280,16688,2380,3920,1400,532,448,138984,298952,28,74.911944,0.212602,0.033609,3.420909,0.002959263671875,0.004980546875,0.0114671474609375,0.00425394140625,0.0061034814453125,9.349385,54.734848,69.565217,0.214328,760,4.763618,3.25,3.1,5.157895,12740,4340,2744,1288,5,1508,2719,1294,172.34752,58.711793,9.195701,4.376328,17.31592,2744,2744,8260,7308,0,0,0,0,0,0,0,2,1,1,1,1,19068,0,0,113456,29568,66360,47040,0,0,0,0,0.190825
"731",512,6,6.56e-06,5,1,16,1,32,2.12890625,10,13,5,0,190643,1445,1280,5,3800,2980,425,700,250,95,80,53895,51664,5,25.281093,0.071888,0.015626,0.675075,0.000583974609375,0.0009161103515625,0.002474591796875,0.0008394638671875,0.001204447265625,9.349385,54.734848,69.565217,0.071064,760,1.57946,3.25,3.1,5.157895,2275,775,490,230,5,251,401,236,34.010676,11.586055,1.498712,0.882035,19.135676,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3405,0,0,20260,5280,11850,8400,0,0,0,0,0.063271
"38048",3840,9,1.44e-05,170,1,16,1,32,2.12890625,10,13,0,5,271483,49130,43520,170,129200,101257,14450,23800,8500,3230,2720,212532,2426874,170,76.171888,0.610465,0.190884,10.82019,0.009360025390625,0.0186598310546875,0.0317053671875,0.013455037109375,0.0193050537109375,9.349385,54.734848,69.565217,0.612411,760,13.610539,3.25,3.1,5.157895,77350,26350,16660,7820,5,10845,11307,7826,545.127907,185.702913,19.921659,13.788529,9.020863,16660,16660,50150,44370,0,0,0,0,0,0,0,4,3,1,1,1,115663,0,0,688840,179520,402900,285600,0,0,0,0,0.612581
"8389",1792,7,7.264e-06,33,1,16,1,32,2.12890625,10,13,5,0,194632,9537,8448,33,25080,19668,2805,4620,1650,627,528,146867,255252,33,67.333,0.245046,0.038972,4.544397,0.003931138671875,0.0062578076171875,0.00987996484375,0.0056510126953125,0.008107974609375,9.349385,54.734848,69.565217,0.243973,760,5.422498,3.25,3.1,5.157895,15015,5115,3234,1518,5,1681,3053,1524,228.949537,77.993798,11.638078,5.809509,19.517509,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,22473,0,0,133716,34848,78210,55440,0,0,0,0,0.217218
"34251",3840,1,1.0816e-05,111,1,16,1,32,2.12890625,10,13,4,1,212517,32079,28416,111,84360,66151,9435,15540,5550,2109,1776,164381,1229180,111,77.505039,0.509002,0.126171,9.124501,0.0078931669921875,0.0156707802734375,0.016832978515625,0.011346427734375,0.01627965625,9.349385,54.734848,69.565217,0.517219,760,11.49555,3.25,3.1,5.157895,50505,17205,10878,5106,5,7052,8197,5112,459.698035,156.60043,18.652335,11.632395,11.650599,10878,10878,32745,28971,0,0,0,0,0,0,0,4,2,1,1,1,75584,0,0,449772,117216,263070,186480,0,0,0,0,0.486656
"6053",1536,6,6.656e-06,11,1,16,1,32,2.12890625,10,13,0,5,190029,3179,2816,11,8360,6556,935,1540,550,209,176,121187,121186,11,55.92783,0.106853,0.015625,1.442472,0.0012478134765625,0.0018256357421875,0.0035555595703125,0.0017937314453125,0.002573615234375,9.345207,54.734848,69.565217,0.069228,760,1.538661,3.25,3.105455,5.157895,5005,1708,1078,506,5,515,829,512,72.672655,24.800179,3.009272,1.858561,18.585613,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,1,1,7491,0,0,44572,11616,26070,18480,0,0,0,0,0.061637
"27922",3328,7,1.5904e-05,204,1,16,1,32,2.12890625,10,13,1,4,291785,58956,52224,204,155040,121504,17340,28560,10200,3876,3264,228032,3406260,204,77.571781,0.647151,0.233401,11.698531,0.0101198359375,0.0199141259765625,0.032412,0.0145472646484375,0.020872162109375,9.349385,54.734848,69.565217,0.65725,760,14.606217,3.25,3.1,5.157895,92820,31620,19992,9384,5,12846,13543,9390,589.379262,200.777551,21.498501,14.905923,8.127617,19992,19992,60180,53244,0,0,0,0,0,0,0,5,3,1,1,1,138776,0,0,826608,215424,483480,342720,0,0,0,0,0.675572
"16741",2560,7,9.504e-06,93,1,16,1,32,2.12890625,10,13,0,5,192796,26877,23808,93,70680,55428,7905,13020,4650,1767,1488,142570,1171896,93,76.233569,0.418817,0.111035,9.587726,0.008293880859375,0.015974638671875,0.01796171484375,0.0119224541015625,0.0171061298828125,9.349385,54.734848,69.565217,0.49939,760,11.098583,3.25,3.1,5.157895,42315,14415,9114,4278,5,5732,6209,4284,483.03563,164.550599,17.719297,12.225716,14.611499,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,1,1,63333,0,0,376836,98208,220410,156240,0,0,0,0,0.466641
"38647",3840,10,8.32e-06,53,1,16,1,32,2.12890625,10,13,1,4,165746,15317,13568,53,40280,31588,4505,7420,2650,1007,848,112244,440556,53,67.022367,0.364386,0.062156,5.764828,0.0049868759765625,0.009782626953125,0.0121966748046875,0.0071686337890625,0.010285431640625,9.349385,54.734848,69.565217,0.276275,760,6.140437,3.25,3.1,5.157895,24115,8215,5194,2438,5,3327,4373,2444,290.435645,98.939615,13.166858,7.358747,15.416032,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,36092,0,0,214756,55968,125610,89040,0,0,0,0,0.246482
"26336",3328,3,1.168e-05,118,1,16,1,32,2.12890625,10,13,1,4,227840,34102,30208,118,89680,70316,10030,16520,5900,2242,1888,168298,1604496,118,75.640282,0.543403,0.140238,9.505413,0.00822267578125,0.0164257529296875,0.0280520419921875,0.0118200966796875,0.01695926953125,9.349385,54.734848,69.565217,0.537,760,11.935079,3.25,3.1,5.157895,53690,18290,11564,5428,5,7543,8659,5434,478.888646,163.13789,19.308515,12.117158,11.416976,11564,11564,34810,30798,0,0,0,0,0,0,0,4,3,1,1,1,80295,0,0,478136,124608,279660,198240,0,0,0,0,0.512953
"22432",3072,3,8.384e-06,66,1,16,1,32,2.12890625,10,13,0,5,186726,19074,16896,66,50160,39325,5610,9240,3300,1254,1056,151512,591806,66,72.306551,0.339554,0.075399,7.191922,0.0062213857421875,0.0117210673828125,0.0239075595703125,0.0089432421875,0.012831607421875,9.349385,54.734848,69.565217,0.411748,760,9.151209,3.25,3.1,5.157895,30030,10230,6468,3036,5,3979,5227,3042,362.333499,123.432291,15.766876,9.175978,15.444118,6468,6468,19470,17226,0,0,0,0,0,0,0,3,2,1,1,1,44935,0,0,267432,69696,156420,110880,0,0,0,0,0.376141
"34834",3840,2,6.656e-06,10,1,16,1,32,2.12890625,10,13,1,4,146585,2890,2560,10,7600,5960,850,1400,500,190,160,74482,110160,10,50.607953,0.102038,0.015625,1.461989,0.0012646962890625,0.002612388671875,0.00600730859375,0.0018180009765625,0.0026084365234375,9.349385,54.734848,69.565217,0.069777,760,1.550843,3.25,3.1,5.157895,4550,1550,980,460,5,661,1531,466,73.65593,25.09158,6.196002,1.885916,20.720789,980,980,2950,2610,0,0,0,0,0,0,0,1,1,1,1,1,6810,0,0,40520,10560,23700,16800,0,0,0,0,0.062125
"42635",4096,8,1.3728e-05,177,1,16,1,32,2.12890625,10,13,5,0,263275,51153,45312,177,134520,105371,15045,24780,8850,3363,2832,202649,2590540,177,78.836806,0.683478,0.19974,12.159251,0.0105183828125,0.021036765625,0.022266138671875,0.01512017578125,0.0216941650390625,9.349385,54.734848,69.565217,0.627749,760,13.951374,3.25,3.1,5.157895,80535,27435,17346,8142,5,11328,11769,8148,612.590616,208.684715,22.380266,15.494469,9.736338,17346,17346,52215,46197,0,0,0,0,0,0,0,4,3,1,1,1,120469,0,0,717204,186912,419490,297360,0,0,0,0,0.626336
"32503",3584,7,7.04e-06,27,1,16,1,32,2.12890625,10,13,5,0,149323,7803,6912,27,20520,16092,2295,3780,1350,513,432,137483,291528,27,67.527442,0.140597,0.032417,3.286426,0.0028429296875,0.0051396474609375,0.007591015625,0.0040867109375,0.0058635419921875,9.349385,54.734848,69.565217,0.207914,760,4.621057,3.25,3.1,5.157895,12285,4185,2646,1242,5,1562,2653,1248,165.572201,56.403717,8.939012,4.205008,17.251315,2646,2646,7965,7047,0,0,0,0,0,0,0,2,1,1,1,1,18387,0,0,109404,28512,63990,45360,0,0,0,0,0.185114
"42661",4096,8,1.1808e-05,151,1,16,1,32,2.12890625,10,13,1,4,225037,43639,38656,151,114760,89901,12835,21140,7550,2869,2416,177341,1889598,151,77.333546,0.647115,0.172049,11.536187,0.009979400390625,0.0195870517578125,0.0210988310546875,0.0143453876953125,0.0205825126953125,9.349385,54.734848,69.565217,0.680875,760,15.131467,3.25,3.1,5.157895,68705,23405,14798,6946,5,9484,10037,6952,581.200272,197.991302,21.226647,14.702366,10.827979,14798,14798,44545,39411,0,0,0,0,0,0,0,5,2,1,1,1,102786,0,0,611852,159456,357870,253680,0,0,0,0,0.673057
"13687",2304,7,7.072e-06,23,1,16,1,32,2.12890625,10,13,4,1,148183,6647,5888,23,17480,13708,1955,3220,1150,437,368,98067,175348,23,75.358687,0.177736,0.027443,3.258159,0.0028184765625,0.0042889853515625,0.007578484375,0.0040515595703125,0.005813107421875,9.349385,54.734848,69.565217,0.179653,760,3.992933,3.25,3.1,5.157895,10465,3565,2254,1058,5,1120,1597,1064,164.148055,55.918568,6.262409,4.172325,20.077353,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,15663,0,0,93196,24288,54510,38640,0,0,0,0,0.159952
"30524",3584,3,1.5904e-05,206,1,16,1,32,2.12890625,10,13,5,0,313312,59534,52736,206,156560,122630,17510,28840,10300,3914,3296,239500,3621884,206,77.753164,0.649907,0.235223,12.720472,0.011003869140625,0.0216989208984375,0.0344304912109375,0.0158180615234375,0.0226954794921875,9.349385,54.734848,69.565217,0.651879,760,14.486867,3.25,3.1,5.157895,93730,31930,20188,9476,5,12999,13675,9482,640.865312,218.316755,23.375208,16.207951,8.751814,20188,20188,60770,53766,0,0,0,0,0,0,0,5,3,1,1,1,140202,0,0,834712,217536,488220,346080,0,0,0,0,0.671396
"35621",3840,4,1.536e-05,187,1,16,1,32,2.12890625,10,13,5,0,298546,54043,47872,187,142120,111321,15895,26180,9350,3553,2992,244663,2931680,187,81.377221,0.580881,0.211101,11.656199,0.010083216796875,0.020090607421875,0.0211740810546875,0.0144946240234375,0.020796634765625,9.349385,54.734848,69.565217,0.611965,760,13.600595,3.25,3.1,5.157895,85085,28985,18326,8602,5,11923,12413,8608,587.246549,200.051022,21.418262,14.852848,8.834407,18326,18326,55165,48807,0,0,0,0,0,0,0,4,3,1,1,1,127276,0,0,757724,197472,443190,314160,0,0,0,0,0.618047
"9056",1792,10,7.392e-06,44,1,16,1,32,2.12890625,10,13,5,0,155633,12716,11264,44,33440,26224,3740,6160,2200,836,704,105264,349580,44,68.356355,0.315656,0.05189,5.090896,0.0044038896484375,0.0074753525390625,0.0166240576171875,0.006330591796875,0.0090830224609375,9.349385,54.734848,69.565217,0.319369,760,7.098254,3.25,3.1,5.157895,20020,6820,4312,2024,5,2390,2991,2030,256.482534,87.373171,9.579661,6.501743,16.398483,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,1,1,29964,0,0,178288,46464,104280,73920,0,0,0,0,0.284347
"26869",3328,4,6.752e-06,3,1,16,1,32,2.12890625,10,13,0,5,135798,867,768,3,2280,1788,255,420,150,57,48,20976,20978,3,17.352765,0.108851,0.015625,0.40212,0.0003478544921875,0.000713826171875,0.0013044541015625,0.000500041015625,0.0007174501953125,9.344279,54.734848,69.565217,0.072385,760,1.608813,3.25,3.106667,5.157895,1365,466,294,138,5,197,269,144,20.259049,6.916276,0.998111,0.534305,18.997496,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,2043,0,0,12156,3168,7110,5040,0,0,0,0,0.064447
"11847",2304,1,1.1968e-05,123,1,16,1,32,2.12890625,10,13,5,0,237973,35547,31488,123,93480,73294,10455,17220,6150,2337,1968,182038,1494108,123,73.88354,0.523085,0.137313,10.589596,0.0091605498046875,0.01789053515625,0.0193544541015625,0.0131682900390625,0.0188936337890625,9.349385,54.734848,69.565217,0.517496,760,11.501582,3.25,3.1,5.157895,55965,19065,12054,5658,5,7687,8989,5664,533.510427,181.74531,21.422877,13.498629,12.20215,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,83748,0,0,498396,129888,291510,206640,0,0,0,0,0.493996
"34238",3840,1,1.2256e-05,124,1,16,1,32,2.12890625,10,13,0,5,227398,35836,31744,124,94240,73838,10540,17360,6200,2356,1984,170952,1658120,124,76.510734,0.54358,0.147012,9.401373,0.00813267578125,0.0160173544921875,0.0287533544921875,0.0116907216796875,0.01677364453125,9.349385,54.734848,69.565217,0.559783,760,12.440583,3.25,3.1,5.157895,56420,19220,12152,5704,5,7815,8255,5710,473.64705,161.352292,17.325223,11.983892,10.745625,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,1,1,84431,0,0,502448,130944,293880,208320,0,0,0,0,0.539643
"34140",3840,1,1.7632e-05,222,1,16,1,32,2.12890625,10,13,4,1,337584,64158,56832,222,168720,132147,18870,31080,11100,4218,3552,265543,4206132,222,79.56761,0.602488,0.249584,12.62851,0.01092431640625,0.0215979765625,0.0348212587890625,0.015703705078125,0.02253140234375,9.349385,54.734848,69.565217,0.639732,760,14.216884,3.25,3.1,5.157895,101010,34410,21756,10212,5,14045,15523,10218,636.232185,216.738437,24.443699,16.090042,8.062342,21756,21756,65490,57942,0,0,0,0,0,0,0,4,3,1,1,1,151018,0,0,899544,234432,526140,372960,0,0,0,0,0.669865
"27606",3328,6,9.632e-06,102,1,16,1,32,2.12890625,10,13,4,1,211362,29478,26112,102,77520,60747,8670,14280,5100,1938,1632,163202,1069642,102,77.087548,0.474994,0.117593,8.948346,0.0077407841796875,0.0154199072265625,0.0262698115234375,0.011127376953125,0.0159653671875,9.349385,54.734848,69.565217,0.492207,760,10.939725,3.25,3.1,5.157895,46410,15810,9996,4692,5,6502,7603,4698,450.823267,153.577157,18.463743,11.409005,12.433824,9996,9996,30090,26622,0,0,0,0,0,0,0,4,3,1,1,1,69462,0,0,413304,107712,241740,171360,0,0,0,0,0.458025
"34707",3840,2,1.2224e-05,137,1,16,1,32,2.12890625,10,13,5,0,235490,39593,35072,137,104120,81571,11645,19180,6850,2603,2192,181249,1799366,137,77.509038,0.568471,0.154038,11.467534,0.00992001171875,0.019425935546875,0.020679513671875,0.0142600166015625,0.0204600244140625,9.349385,54.734848,69.565217,0.567401,760,12.609774,3.25,3.1,5.157895,62335,21235,13426,6302,5,8585,9913,6308,577.741492,196.813036,22.969244,14.61616,11.863464,13426,13426,40415,35757,0,0,0,0,0,0,0,4,2,1,1,1,93216,0,0,555124,144672,324690,230160,0,0,0,0,0.554182
"41169",4096,5,8.96e-06,101,1,16,1,32,2.12890625,10,13,1,4,213121,29189,25856,101,76760,60196,8585,14140,5050,1919,1616,163083,1056120,101,73.734256,0.544679,0.11667,10.733146,0.009284728515625,0.01810981640625,0.0205315439453125,0.013346796875,0.019149751953125,9.349385,54.734848,69.565217,0.560267,760,12.45145,3.25,3.1,5.157895,45955,15655,9898,4646,5,6304,7537,4652,540.742563,184.209005,22.171563,13.68477,15.061483,9898,9898,29795,26361,0,0,0,0,0,0,0,4,2,1,1,1,68736,0,0,409252,106656,239370,169680,0,0,0,0,0.525579
"16105",2560,5,9.248e-06,85,1,16,1,32,2.12890625,10,13,5,0,186129,24565,21760,85,64600,50629,7225,11900,4250,1615,1360,132364,858344,85,72.160853,0.426741,0.095403,8.91493,0.007711876953125,0.0146667431640625,0.016365056640625,0.0110858232421875,0.0159057470703125,9.349385,54.734848,69.565217,0.491667,760,10.927065,3.25,3.1,5.157895,38675,13175,8330,3910,5,5173,6481,3916,449.139725,153.003642,18.816254,11.369303,14.864869,8330,8330,25075,22185,0,0,0,0,0,0,0,3,2,1,1,1,57885,0,0,344420,89760,201450,142800,0,0,0,0,0.458085
"15437",2560,3,1.0752e-05,109,1,16,1,32,2.12890625,10,13,4,1,212755,31501,27904,109,82840,64914,9265,15260,5450,2071,1744,149925,1229050,109,72.216134,0.487845,0.124007,10.163725,0.0087921494140625,0.017412892578125,0.018146412109375,0.01263871484375,0.01813380859375,9.349385,54.734848,69.565217,0.518105,760,11.515262,3.25,3.1,5.157895,49595,16895,10682,5014,5,6908,8065,5020,512.0548,174.43625,20.817229,12.957531,13.21565,10682,10682,32155,28449,0,0,0,0,0,0,0,4,2,1,1,1,74226,0,0,441668,115104,258330,183120,0,0,0,0,0.488107
"32800",3584,8,1.5008e-05,180,1,16,1,32,2.12890625,10,13,1,4,280526,52020,46080,180,136800,107215,15300,25200,9000,3420,2880,223269,2766856,180,79.086039,0.628489,0.202925,11.043401,0.009553115234375,0.0190349130859375,0.0320195205078125,0.0137326025390625,0.0197032998046875,9.349385,54.734848,69.565217,0.617251,760,13.718093,3.25,3.1,5.157895,81900,27900,17640,8280,5,11477,11959,8286,556.373422,189.533803,20.310347,14.072375,8.695457,17640,17640,53100,46980,0,0,0,0,0,0,0,4,3,1,1,1,122457,0,0,729360,190080,426600,302400,0,0,0,0,0.619396
