"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"54789",4,310,0.000309503,8,128,64,4,33,0,1,7,0,0,2496004,6291456,1048576,8192,6238272,4097142,1418090,0,0,196608,32768,2455860,111364462,1024,98.588103,2.535097,0.708105,75.780269,0.0123420634765625,0.0247200029296875,0.0123420634765625,0.0123420634765625,0.0798377216796875,0,92.693237,100,2.81755,761.507812,56.031727,0,0,1.3125,0,0,258048,32768,9,262525,848328,131077,0,0,81.797796,12.638755,0.888628,315020,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515232,17825792,0,77330432,4196352,11010048,73926144,0,0,1.859826,0,4.258576
"112904",8,500,0.000550109,8,128,64,4,33,0,1,7,1,0,4731214,12582912,2097152,8192,11907136,7599591,2782564,0,0,393216,65536,4682057,212447226,1024,98.961007,2.543142,0.71062,85.22323,0.0138800048828125,0.0280396279296875,0.0138800048828125,0.0138800048828125,0.08978628125,0,92.693237,100,2.811738,1453.507812,55.435864,0,0,1.3125,0,0,516096,65536,1,529569,1696198,262149,0,0,91.965768,14.213396,56.851562,413309,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10382155,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962343,0,4.026818
"107232",8,370,0.000545853,8,128,64,4,33,0,1,7,1,0,4704080,12582912,2097152,8192,11907136,7598803,2782147,0,0,393216,65536,4639114,211418972,1024,98.974252,2.557469,0.71208,80.446228,0.0131019912109375,0.026462130859375,0.0131019912109375,0.0131019912109375,0.0847535078125,0,92.693237,100,2.82723,1453.507812,55.741696,0,0,1.3125,0,0,516096,65536,5,529453,1696006,262149,0,0,86.801002,13.416695,268.328125,413325,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380950,35651584,0,152827904,6293504,18350080,136840704,0,0,1.973663,0,4.068522
"121323",8,650,0.000584445,8,128,64,4,33,0,1,7,0,1,4727686,12582912,2097152,8192,11907136,7599878,2782353,0,0,393216,65536,4670580,212491936,1024,98.950163,2.545319,0.710906,85.193317,0.0138751328125,0.0280031103515625,0.0138751328125,0.0138751328125,0.0897547666015625,0,92.693237,100,2.814116,1453.507812,55.483718,0,0,1.3125,0,0,516096,65536,9,529065,1696004,262149,0,0,91.922973,14.208407,511.492188,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10382231,35651584,0,152827904,6293504,18350080,136840704,0,0,1.963808,0,4.026568
"27400",2,740,0.000173088,8,128,64,4,33,0,1,7,0,0,1402694,3145728,524288,8192,3403840,2344076,735563,0,0,98304,16384,1371180,61462776,1024,97.675188,2.484402,0.70151,72.005513,0.0117272822265625,0.023455458984375,0.0117272822265625,0.0117272822265625,0.0758608564453125,0,92.693237,100,2.784648,415.507812,56.194346,0,0,1.3125,0,0,129024,16384,9,131077,424326,65537,0,0,77.75298,12.00892,1.688728,265870,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079639,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654721,0,4.50069
"146049",8,950,0.000549949,8,128,64,4,33,0,1,7,0,0,4726704,12582912,2097152,8192,11907136,7599071,2782245,0,0,393216,65536,4671443,212509946,1024,98.935157,2.546234,0.711351,85.226486,0.01388053515625,0.0280034228515625,0.01388053515625,0.01388053515625,0.0897897119140625,0,92.693237,100,2.814909,1453.507812,55.498771,0,0,1.3125,0,0,516096,65536,1,528865,1695808,262157,0,0,91.948135,14.214373,56.854492,413318,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381316,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964216,0,4.029058
"86861",4,860,0.000309502,8,128,64,4,33,0,1,7,1,4,2498632,6291456,1048576,8192,6238272,4096494,1418194,0,0,196608,32768,2457934,111289852,1024,98.371189,2.538014,0.707896,75.809947,0.012346896484375,0.0247511611328125,0.012346896484375,0.012346896484375,0.0798689892578125,0,92.693237,100,2.820614,761.507812,56.090684,0,0,1.3125,0,0,258048,32768,9,262753,848322,131081,0,0,81.829252,12.644091,0.888976,315017,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514688,17825792,0,77330432,4196352,11010048,73926144,0,0,1.85787,0,4.261438
"133106",8,810,0.000543613,8,128,64,4,33,0,1,7,0,4,4722590,12582912,2097152,8192,11907136,7599451,2782070,0,0,393216,65536,4669696,212534236,1024,99.023565,2.546177,0.711405,85.262785,0.013886447265625,0.0280117470703125,0.013886447265625,0.013886447265625,0.0898279541015625,0,92.693237,100,2.814852,1453.507812,55.498621,0,0,1.3125,0,0,516096,65536,9,528797,1696192,262145,0,0,92.008127,14.219776,511.90918,413314,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381521,35651584,0,152827904,6293504,18350080,136840704,0,0,1.965927,0,4.036419
"115394",8,550,0.000583677,8,128,64,4,33,0,1,7,4,0,4731762,12582912,2097152,8192,11907136,7599307,2782507,0,0,393216,65536,4677308,212416614,1024,98.893309,2.544588,0.709598,85.224781,0.0138802578125,0.02803399609375,0.0138802578125,0.0138802578125,0.0897879150390625,0,92.693237,100,2.813252,1453.507812,55.465566,0,0,1.3125,0,0,516096,65536,5,529453,1696392,262149,0,0,91.97796,14.213655,284.267578,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381814,35651584,0,152827904,6293504,18350080,136840704,0,0,1.962116,0,4.033678
"46559",2,970,0.000172863,8,128,64,4,33,0,1,7,0,5,1399476,3145728,524288,8192,3403840,2344294,735732,0,0,98304,16384,1363344,61369674,1024,97.418177,2.496685,0.700816,67.873635,0.011054337890625,0.022123013671875,0.011054337890625,0.011054337890625,0.0715077490234375,0,92.693237,100,2.798823,415.507812,56.479252,0,0,1.3125,0,0,129024,16384,13,131157,424330,65541,0,0,73.291988,11.320506,2.299302,265868,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3080026,8912896,0,39581696,3147776,7340032,42468864,0,0,1.658526,0,4.527161
"96407",4,960,0.000288671,8,128,64,4,33,0,1,7,0,5,2500342,6291456,1048576,8192,6238272,4096532,1418358,0,0,196608,32768,2458941,111327230,1024,98.266477,2.538981,0.707413,75.794982,0.0123444599609375,0.0247379873046875,0.0123444599609375,0.0123444599609375,0.0798532236328125,0,92.693237,100,2.821837,761.507812,56.114108,0,0,1.3125,0,0,258048,32768,5,262665,848524,131081,0,0,81.83258,12.641595,0.493778,315014,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514890,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856599,0,4.261307
"78788",4,760,0.000309471,8,128,64,4,33,0,1,7,0,4,2498744,6291456,1048576,8192,6238272,4096751,1418006,0,0,196608,32768,2458638,111370196,1024,98.275894,2.540362,0.706924,75.789096,0.0123435009765625,0.0247515107421875,0.0123435009765625,0.0123435009765625,0.0798470224609375,0,92.693237,100,2.823174,761.507812,56.143259,0,0,1.3125,0,0,258048,32768,9,262829,847944,131077,0,0,81.770294,12.640227,0.888732,315018,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514757,17825792,0,77330432,4196352,11010048,73926144,0,0,1.857787,0,4.27966
"130720",8,780,0.000544285,8,128,64,4,33,0,1,7,1,0,4715682,12582912,2097152,8192,11907136,7599320,2782469,0,0,393216,65536,4670377,212318650,1024,98.928426,2.552359,0.710637,85.23424,0.0138817978515625,0.027965724609375,0.0138817978515625,0.0138817978515625,0.089797880859375,0,92.693237,100,2.82183,1453.507812,55.634808,0,0,1.3125,0,0,516096,65536,5,528105,1696006,262153,0,0,91.967237,14.215449,284.298828,413315,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381789,35651584,0,152827904,6293504,18350080,136840704,0,0,1.968807,0,4.032744
"5317",2,340,0.000172991,8,128,64,4,33,0,1,7,4,1,1401672,3145728,524288,8192,3403840,2344027,735619,0,0,98304,16384,1366049,61259362,1024,97.35152,2.49448,0.70069,67.900001,0.0110586318359375,0.022131607421875,0.0110586318359375,0.0110586318359375,0.0715355263671875,0,92.693237,100,2.79599,415.507812,56.422415,0,0,1.3125,0,0,129024,16384,9,131157,424008,65541,0,0,73.26482,11.324903,1.592443,265867,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079646,8912896,0,39581696,3147776,7340032,42468864,0,0,1.655927,0,4.524758
"29581",2,770,0.000172672,8,128,64,4,33,0,1,7,0,0,1402412,3145728,524288,8192,3403840,2343159,735379,0,0,98304,16384,1365644,61257754,1024,97.392706,2.492109,0.700664,67.856331,0.01105151953125,0.022117373046875,0.01105151953125,0.01105151953125,0.0714895185546875,0,92.693237,100,2.792346,415.507812,56.348515,0,0,1.3125,0,0,129024,16384,1,131157,424166,65545,0,0,73.244983,11.31831,0.176824,265862,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078538,8912896,0,39581696,3147776,7340032,42468864,0,0,1.655053,0,4.523552
"47913",2,980,0.000172927,8,128,64,4,33,0,1,7,4,0,1404588,3145728,524288,8192,3403840,2343131,735507,0,0,98304,16384,1364002,61227956,1024,97.110469,2.49548,0.701081,67.842573,0.011049279296875,0.0220994013671875,0.011049279296875,0.011049279296875,0.0714750234375,0,92.693237,100,2.79629,415.507812,56.426567,0,0,1.3125,0,0,129024,16384,5,131077,424330,65541,0,0,73.258446,11.315325,0.883942,265871,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078638,8912896,0,39581696,3147776,7340032,42468864,0,0,1.652489,0,4.538028
"134448",8,830,0.00058291,8,128,64,4,33,0,1,7,1,0,4686066,12582912,2097152,8192,11907136,7598899,2781831,0,0,393216,65536,4640967,211406664,1024,99.037594,2.565658,0.710655,80.484238,0.013108181640625,0.0264786337890625,0.013108181640625,0.013108181640625,0.084793552734375,0,92.693237,100,2.836168,1453.507812,55.919004,0,0,1.3125,0,0,516096,65536,6,529533,1695808,262145,0,0,86.831875,13.42283,322.146484,413319,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380730,35651584,0,152827904,6293504,18350080,136840704,0,0,1.98125,0,4.078992
"6549",2,370,0.000172991,8,128,64,4,33,0,1,7,0,0,1402816,3145728,524288,8192,3403840,2343746,735556,0,0,98304,16384,1364422,61210272,1024,97.124569,2.49827,0.702308,67.886225,0.011056388671875,0.0221136201171875,0.011056388671875,0.011056388671875,0.0715210126953125,0,92.693237,100,2.799939,415.507812,56.501825,0,0,1.3125,0,0,129024,16384,1,131077,424006,65537,0,0,73.24961,11.321915,0.176902,265801,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079302,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654577,0,4.535548
"80402",4,780,0.00030995,8,128,64,4,33,0,1,7,0,0,2500080,6291456,1048576,8192,6238272,4097164,1418042,0,0,196608,32768,2456115,111228596,1024,98.241456,2.539894,0.707569,75.796699,0.0123447392578125,0.0247313896484375,0.0123447392578125,0.0123447392578125,0.0798550322265625,0,92.693237,100,2.822852,761.507812,56.137498,0,0,1.3125,0,0,258048,32768,5,262589,848330,131085,0,0,81.815724,12.642267,0.493789,315027,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515206,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856794,0,4.268671
"96370",4,960,0.000288799,8,128,64,4,33,0,1,7,0,1,2498488,6291456,1048576,8192,6238272,4096906,1418323,0,0,196608,32768,2456781,111407240,1024,98.301813,2.539952,0.708544,75.736897,0.0123349990234375,0.02470208984375,0.0123349990234375,0.0123349990234375,0.07979202734375,0,92.693237,100,2.82304,761.507812,56.139012,0,0,1.3125,0,0,258048,32768,1,262485,848138,131077,0,0,81.73267,12.631521,0.09868,315014,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515229,17825792,0,77330432,4196352,11010048,73926144,0,0,1.857977,0,4.273907
"126937",8,730,0.000544093,8,128,64,4,33,0,1,7,4,1,4726756,12582912,2097152,8192,11907136,7599469,2782620,0,0,393216,65536,4670297,212496872,1024,98.89476,2.547246,0.710581,85.219354,0.0138793740234375,0.028022892578125,0.0138793740234375,0.0138793740234375,0.0897821982421875,0,92.693237,100,2.816273,1453.507812,55.524965,0,0,1.3125,0,0,516096,65536,9,529277,1696384,262145,0,0,91.971669,14.212533,511.648438,413316,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10382089,35651584,0,152827904,6293504,18350080,136840704,0,0,1.964194,0,4.029574
"81990",4,800,0.000308831,8,128,64,4,33,0,1,7,4,0,2505604,6291456,1048576,8192,6238272,4096882,1418384,0,0,196608,32768,2469129,111905820,1024,98.544263,2.526507,0.708547,80.372799,0.0130900322265625,0.0262336943359375,0.0130900322265625,0.0130900322265625,0.0846761474609375,0,92.693237,100,2.808136,761.507812,55.842222,0,0,1.3125,0,0,258048,32768,5,262681,848128,131073,0,0,86.734555,13.404296,0.523601,315020,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515266,17825792,0,77330432,4196352,11010048,73926144,0,0,1.8527,0,4.226306
"131565",8,790,0.000550429,8,128,64,4,33,0,1,7,0,1,4691046,12582912,2097152,8192,11907136,7598039,2782056,0,0,393216,65536,4655636,211531510,1024,99.018385,2.563432,0.710121,80.452998,0.01310309375,0.0264107744140625,0.01310309375,0.01310309375,0.084760640625,0,92.693237,100,2.833618,1453.507812,55.867059,0,0,1.3125,0,0,516096,65536,1,528381,1696010,262145,0,0,86.808511,13.41762,53.669922,413310,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380095,35651584,0,152827904,6293504,18350080,136840704,0,0,1.979146,0,4.070122
"28193",2,750,0.000172831,8,128,64,4,33,0,1,7,1,0,1403728,3145728,524288,8192,3403840,2343902,735652,0,0,98304,16384,1364186,61168784,1024,97.33759,2.491183,0.701086,67.886225,0.011056388671875,0.0221271171875,0.011056388671875,0.011056388671875,0.0715210126953125,0,92.693237,100,2.792251,415.507812,56.346155,0,0,1.3125,0,0,129024,16384,5,131157,424166,65541,0,0,73.277251,11.322606,0.884511,265865,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079554,8912896,0,39581696,3147776,7340032,42468864,0,0,1.653502,0,4.522833
"107645",8,380,0.000544605,8,128,64,4,33,0,1,7,0,4,4711708,12582912,2097152,8192,11907136,7598954,2782017,0,0,393216,65536,4665748,211973912,1024,98.836473,2.556888,0.709874,83.335674,0.0135725849609375,0.0274026494140625,0.0135725849609375,0.0135725849609375,0.0877976611328125,0,92.693237,100,2.826564,1453.507812,55.729145,0,0,1.3125,0,0,516096,65536,5,529261,1695812,262149,0,0,89.908411,13.898592,277.96582,413313,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380971,35651584,0,152827904,6293504,18350080,136840704,0,0,1.970467,0,4.061227
"9719",2,450,0.000172671,8,128,64,4,33,0,1,7,0,1,1404520,3145728,524288,8192,3403840,2343682,735322,0,0,98304,16384,1364705,61381146,1024,97.432148,2.487362,0.702775,67.887012,0.0110565166015625,0.0221273740234375,0.0110565166015625,0.0110565166015625,0.071521841796875,0,92.693237,100,2.787325,415.507812,56.24968,0,0,1.3125,0,0,129024,16384,1,131157,424166,65545,0,0,73.278101,11.323428,0.176904,265862,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3079004,8912896,0,39581696,3147776,7340032,42468864,0,0,1.652569,0,4.520978
"109025",8,420,0.000584478,8,128,64,4,33,0,1,7,1,4,4722008,12582912,2097152,8192,11907136,7598959,2781990,0,0,393216,65536,4668930,212269370,1024,98.875944,2.550292,0.711187,84.291628,0.0137282783203125,0.0277412880859375,0.0137282783203125,0.0137282783203125,0.0888047998046875,0,92.693237,100,2.819262,1453.507812,55.585268,0,0,1.3125,0,0,516096,65536,5,529725,1696202,262153,0,0,90.960676,14.05824,281.154297,413322,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10380949,35651584,0,152827904,6293504,18350080,136840704,0,0,1.966169,0,4.051342
"105588",8,330,0.000583549,8,128,64,4,33,0,1,7,0,4,4717534,12582912,2097152,8192,11907136,7599499,2782311,0,0,393216,65536,4669742,212370378,1024,99.045815,2.548333,0.710233,85.268217,0.01388733203125,0.028007810546875,0.01388733203125,0.01388733203125,0.0898336767578125,0,92.693237,100,2.817349,1453.507812,55.547167,0,0,1.3125,0,0,516096,65536,9,528689,1696004,262149,0,0,92.00379,14.220899,511.942383,413323,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381810,35651584,0,152827904,6293504,18350080,136840704,0,0,1.968034,0,4.036886
"119567",8,620,0.000545437,8,128,64,4,33,0,1,7,0,4,4727252,12582912,2097152,8192,11907136,7599382,2782104,0,0,393216,65536,4669072,212374850,1024,98.7032,2.551922,0.71071,85.255647,0.0138852841796875,0.028040759765625,0.0138852841796875,0.0138852841796875,0.08982043359375,0,92.693237,100,2.821203,1453.507812,55.623658,0,0,1.3125,0,0,516096,65536,9,529389,1695808,262149,0,0,91.979596,14.218803,511.866211,413320,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381486,35651584,0,152827904,6293504,18350080,136840704,0,0,1.963988,0,4.04288
"78963",4,760,0.000309119,8,128,64,4,33,0,1,7,0,0,2500128,6291456,1048576,8192,6238272,4096285,1418055,0,0,196608,32768,2460765,111374458,1024,98.357324,2.536853,0.707024,75.80872,0.012346697265625,0.0247515146484375,0.012346697265625,0.012346697265625,0.079867697265625,0,92.693237,100,2.819125,761.507812,56.061485,0,0,1.3125,0,0,258048,32768,1,262761,848520,131081,0,0,81.847027,12.643886,0.098773,314972,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514340,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856758,0,4.251711
"73002",4,680,0.000308639,8,128,64,4,33,0,1,7,0,1,2501632,6291456,1048576,8192,6238272,4096516,1418132,0,0,196608,32768,2455821,111319230,1024,98.254539,2.53798,0.707654,75.824918,0.0123493349609375,0.024765470703125,0.0123493349609375,0.0123493349609375,0.07988476171875,0,92.693237,100,2.820534,761.507812,56.089524,0,0,1.3125,0,0,258048,32768,5,262853,848134,131073,0,0,81.827273,12.645816,0.493973,315022,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514648,17825792,0,77330432,4196352,11010048,73926144,0,0,1.855642,0,4.259802
"93771",4,930,0.000292095,8,128,64,4,33,0,1,7,0,4,2499958,6291456,1048576,8192,6238272,4096978,1418087,0,0,196608,32768,2458408,111328210,1024,98.461894,2.534331,0.707573,75.790077,0.0123436611328125,0.0247555986328125,0.0123436611328125,0.0123436611328125,0.0798480556640625,0,92.693237,100,2.81663,761.507812,56.013118,0,0,1.3125,0,0,258048,32768,9,262869,848324,131077,0,0,81.807997,12.640391,0.888743,315017,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515065,17825792,0,77330432,4196352,11010048,73926144,0,0,1.856885,0,4.26054
"15631",2,560,0.000173376,8,128,64,4,33,0,1,7,0,0,1407310,3145728,524288,8192,3403840,2343269,735470,0,0,98304,16384,1364641,61272732,1024,97.133396,2.490066,0.701583,67.873242,0.0110542734375,0.022122884765625,0.0110542734375,0.0110542734375,0.071507333984375,0,92.693237,100,2.790269,415.507812,56.305982,0,0,1.3125,0,0,129024,16384,5,131157,424012,65537,0,0,73.236637,11.319749,0.884341,265861,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078739,8912896,0,39581696,3147776,7340032,42468864,0,0,1.649293,0,4.520126
"65322",4,550,0.000309502,8,128,64,4,33,0,1,7,1,0,2496874,6291456,1048576,8192,6238272,4096975,1418133,0,0,196608,32768,2456089,111352842,1024,98.366558,2.539921,0.708104,75.799152,0.012345138671875,0.024737087890625,0.012345138671875,0.012345138671875,0.0798576162109375,0,92.693237,100,2.822879,761.507812,56.137094,0,0,1.3125,0,0,258048,32768,1,262641,848520,131077,0,0,81.836697,12.641904,0.098761,315019,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5515108,17825792,0,77330432,4196352,11010048,73926144,0,0,1.859178,0,4.273245
"147715",8,970,0.00055011,8,128,64,4,33,0,1,7,0,0,4707328,12582912,2097152,8192,11907136,7599462,2782457,0,0,393216,65536,4668378,211874324,1024,98.937763,2.556647,0.710868,82.382176,0.01341729296875,0.0270588173828125,0.01341729296875,0.01341729296875,0.086793111328125,0,92.693237,100,2.826596,1453.507812,55.728981,0,0,1.3125,0,0,516096,65536,5,528669,1696396,262145,0,0,88.910318,13.73936,274.786133,413324,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381919,35651584,0,152827904,6293504,18350080,136840704,0,0,1.972301,0,4.058097
"148327",8,980,0.000542909,8,128,64,4,33,0,1,7,0,1,4706088,12582912,2097152,8192,11907136,7599131,2782264,0,0,393216,65536,4659053,212099872,1024,98.99103,2.555945,0.711316,83.335822,0.013572609375,0.027424650390625,0.013572609375,0.013572609375,0.0877978173828125,0,92.693237,100,2.825665,1453.507812,55.710857,0,0,1.3125,0,0,516096,65536,1,529685,1695812,262149,0,0,89.908571,13.898617,55.592773,413314,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381395,35651584,0,152827904,6293504,18350080,136840704,0,0,1.97282,0,4.057835
"92267",4,920,0.000309214,8,128,64,4,33,0,1,7,0,5,2507320,6291456,1048576,8192,6238272,4096709,1418153,0,0,196608,32768,2469724,111821708,1024,98.337787,2.530079,0.708069,80.328972,0.01308289453125,0.0262102060546875,0.01308289453125,0.01308289453125,0.08462997265625,0,92.693237,100,2.811849,761.507812,55.917077,0,0,1.3125,0,0,258048,32768,9,262589,847950,131073,0,0,86.669065,13.396986,0.941968,315014,596096,290816,229376,17825792,8388608,0,0,0,0,0,1,3,1,1,0,5514862,17825792,0,77330432,4196352,11010048,73926144,0,0,1.851432,0,4.226983
"28374",2,760,0.000172799,8,128,64,4,33,0,1,7,5,0,1408734,3145728,524288,8192,3403840,2343616,735484,0,0,98304,16384,1371905,61629778,1024,97.385667,2.481105,0.70197,71.997545,0.011725984375,0.0234814912109375,0.011725984375,0.011725984375,0.0758524619140625,0,92.693237,100,2.780502,415.507812,56.109935,0,0,1.3125,0,0,129024,16384,5,131237,424330,65541,0,0,77.745109,12.008324,0.938078,265863,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3079100,8912896,0,39581696,3147776,7340032,42468864,0,0,1.647626,0,4.489333
"103158",8,240,0.000584606,8,128,64,4,33,0,1,7,1,0,4697332,12582912,2097152,8192,11907136,7599327,2782073,0,0,393216,65536,4643498,211421938,1024,98.851774,2.564316,0.711066,80.458664,0.0131040166015625,0.0264040361328125,0.0131040166015625,0.0131040166015625,0.084766609375,0,92.693237,100,2.834881,1453.507812,55.893359,0,0,1.3125,0,0,516096,65536,1,528209,1696006,262145,0,0,86.814419,13.418565,53.673828,413325,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381400,35651584,0,152827904,6293504,18350080,136840704,0,0,1.976498,0,4.0714
"135297",8,840,0.000583678,8,128,64,4,33,0,1,7,1,0,4711832,12582912,2097152,8192,11907136,7598877,2782393,0,0,393216,65536,4661443,211962566,1024,98.930586,2.554388,0.710021,83.356286,0.0135759423828125,0.0274059052734375,0.0135759423828125,0.0135759423828125,0.087819376953125,0,92.693237,100,2.823946,1453.507812,55.676268,0,0,1.3125,0,0,516096,65536,1,529193,1696010,262149,0,0,89.941149,13.90203,55.606445,413318,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381270,35651584,0,152827904,6293504,18350080,136840704,0,0,1.970415,0,4.051451
"104507",8,290,0.000585501,8,128,64,4,33,0,1,7,1,4,4717148,12582912,2097152,8192,11907136,7599347,2782314,0,0,393216,65536,4668010,212601434,1024,98.958311,2.550795,0.709858,85.19936,0.0138761171875,0.02798879296875,0.0138761171875,0.0138761171875,0.0897611337890625,0,92.693237,100,2.82004,1453.507812,55.600036,0,0,1.3125,0,0,516096,65536,9,528757,1695816,262153,0,0,91.919303,14.209632,511.52832,413317,792704,581632,458752,35651584,16777216,0,0,0,0,0,1,3,1,1,0,10381661,35651584,0,152827904,6293504,18350080,136840704,0,0,1.968195,0,4.027795
"27937",2,750,0.000173599,8,128,64,4,33,0,1,7,1,4,1402760,3145728,524288,8192,3403840,2343312,735326,0,0,98304,16384,1364654,61192254,1024,97.14299,2.497896,0.702173,67.887012,0.0110565166015625,0.022113876953125,0.0110565166015625,0.0110565166015625,0.071521841796875,0,92.693237,100,2.798864,415.507812,56.481185,0,0,1.3125,0,0,129024,16384,5,131077,424164,65549,0,0,73.277755,11.324119,0.884521,265873,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,2,1,1,0,3078638,8912896,0,39581696,3147776,7340032,42468864,0,0,1.654643,0,4.527872
"44263",2,940,0.000172959,8,128,64,4,33,0,1,7,0,1,1406286,3145728,524288,8192,3403840,2343460,735436,0,0,98304,16384,1369444,61588588,1024,97.380192,2.485563,0.701888,71.988251,0.011724470703125,0.0234498359375,0.011724470703125,0.011724470703125,0.0758426708984375,0,92.693237,100,2.785314,415.507812,56.207045,0,0,1.3125,0,0,129024,16384,1,131077,424326,65541,0,0,77.734341,12.006774,0.187591,265859,497792,145408,114688,8912896,4194304,0,0,0,0,0,1,3,1,1,0,3078896,8912896,0,39581696,3147776,7340032,42468864,0,0,1.650494,0,4.491694
