"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3845",3328,0,2.2e-05,1,1,16,1,32,1,9,441696,256,240,1,2395,1762,319,510,256,16,15,23730,23864,1,5.383866,0.120165,0.015625,0.053284,0.049954,0.319703,0.259759,0.049954,0.053284,11.555118,100,100,0.101138,2395,2.192373,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.075287,3.383524,0.34468,0.059944,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002299,0,0.087695
"11981",5632,0,2e-05,1,1,16,1,32,1,9,385572,256,240,1,2395,1762,319,510,256,16,15,23474,19920,1,5.403959,0.120195,0.015625,0.052559,0.049274,0.210234,0.262793,0.049274,0.052559,11.555118,100,100,0.099892,2395,2.165363,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.006199,3.337466,0.116614,0.059128,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002634,0,0.086615
"22421",7936,0,2e-05,1,1,16,1,32,1,9,380164,256,240,1,2395,1762,319,510,256,16,15,19989,19968,1,5.404203,0.099584,0.015624,0.052391,0.049117,0.104782,0.080224,0.049117,0.052391,11.555118,100,100,0.12021,2395,2.60581,1.494118,1.984375,4,2,762,508,64,30,64,199,36,4.990248,3.326832,0.325807,0.05894,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.104232
"7514",4608,0,2.2e-05,1,1,16,1,32,1,9,438988,256,240,1,2395,1762,319,510,256,16,15,23670,23836,1,5.391589,0.09934,0.015625,0.052654,0.049363,0.210617,0.197454,0.049363,0.052654,11.555118,100,100,0.11997,2395,2.6006,1.494118,1.984375,4,2,762,508,64,30,128,93,36,5.01532,3.343547,0.153027,0.059236,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002314,0,0.104024
"11051",5376,0,1.8e-05,1,1,16,1,32,1,9,379968,256,240,1,2395,1762,319,510,256,16,15,19912,19916,1,5.250696,0.101136,0.015626,0.05225,0.048985,0.091438,0.156751,0.048985,0.05225,11.555118,100,100,0.120518,2395,2.612484,1.494118,1.984375,4,2,762,508,64,30,56,63,36,4.976851,3.3179,0.102868,0.058782,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104499
"15647",6656,0,2.3e-05,1,1,16,1,32,1,9,439620,256,240,1,2395,1762,319,510,256,16,15,23567,23920,1,5.233174,0.101625,0.015625,0.053124,0.049803,0.199213,0.258977,0.049803,0.053124,11.555118,100,100,0.120234,2395,2.606332,1.494118,1.984375,4,2,762,508,64,30,120,63,36,5.06002,3.373347,0.104587,0.059764,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00231,0,0.104253
"2018",2304,0,2.1e-05,1,1,16,1,32,1,9,439544,256,240,1,2395,1762,319,510,256,16,15,23651,19892,1,5.247132,0.101264,0.015626,0.047202,0.044252,0.094405,0.159308,0.044252,0.047202,11.555118,100,100,0.120579,2395,2.613796,1.494118,1.984375,4,2,762,508,64,30,64,63,36,4.496015,2.997343,0.092929,0.053103,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002311,0,0.104552
"1022",1792,0,2.2e-05,1,1,16,1,32,1,9,445820,256,240,1,2395,1762,319,510,256,16,15,24052,23672,1,5.379424,0.099576,0.015625,0.052587,0.049301,0.315525,0.269511,0.049301,0.052587,11.555118,100,100,0.100557,2395,2.179788,1.494118,1.984375,4,2,762,508,64,30,192,71,36,5.008959,3.339306,0.116679,0.059161,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002278,0,0.087192
"962",1536,0,2e-05,1,1,16,1,32,1,9,444244,256,240,1,2395,1762,319,510,256,16,15,23958,19912,1,5.396254,0.120189,0.015626,0.05264,0.04935,0.203979,0.184239,0.04935,0.05264,11.555118,100,100,0.100246,2395,2.17305,1.494118,1.984375,4,2,762,508,64,30,124,207,36,5.013936,3.342624,0.340513,0.05922,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002286,0,0.086922
"22682",7936,0,2e-05,1,1,16,1,32,1,9,438252,256,240,1,2395,1762,319,510,256,16,15,23616,20036,1,5.258627,0.119912,0.015625,0.052262,0.048995,0.091458,0.137187,0.048995,0.052262,11.555118,100,100,0.120156,2395,2.604636,1.494118,1.984375,4,2,762,508,64,30,56,79,36,4.977942,3.318628,0.129021,0.058795,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002317,0,0.104185
"20204",7424,0,2e-05,1,1,16,1,32,1,9,382032,256,240,1,2395,1762,319,510,256,16,15,20066,19954,1,5.25136,0.098487,0.015624,0.052466,0.049187,0.078699,0.157398,0.049187,0.052466,11.555118,100,100,0.12024,2395,2.606463,1.494118,1.984375,4,2,762,508,64,30,48,207,36,4.997386,3.33159,0.339389,0.059024,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002658,0,0.104259
"25064",8192,0,2.1e-05,1,1,16,1,32,1,9,382032,256,240,1,2395,1762,319,510,256,16,15,20059,19916,1,5.394921,0.119398,0.015624,0.052559,0.049274,0.197094,0.111687,0.049274,0.052559,11.555118,100,100,0.099755,2395,2.162392,1.494118,1.984375,4,2,762,508,64,30,120,207,36,5.006199,3.337466,0.339988,0.059128,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002658,0,0.086496
"21965",7680,0,2e-05,1,1,16,1,32,1,9,440700,256,240,1,2395,1762,319,510,256,16,15,23710,19942,1,5.192276,0.12011,0.015624,0.052541,0.049257,0.095231,0.124785,0.049257,0.052541,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,2,762,508,64,30,58,223,36,5.004544,3.336363,0.366146,0.059109,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002305,0,0.104426
"23756",7936,0,1.8e-05,1,1,16,1,32,1,9,380084,256,240,1,2395,1762,319,510,256,16,15,19920,23858,1,5.378844,0.120189,0.015624,0.052469,0.04919,0.314813,0.203317,0.04919,0.052469,11.555118,100,100,0.100722,2395,2.183356,1.494118,1.984375,4,2,762,508,64,30,192,199,36,4.997661,3.331774,0.326291,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002672,0,0.087334
"3866",3328,0,2.2e-05,1,1,16,1,32,1,9,453144,256,240,1,2395,1762,319,510,256,16,15,24376,19944,1,5.233943,0.098252,0.015625,0.053186,0.049862,0.093075,0.11302,0.049862,0.053186,11.555118,100,100,0.120343,2395,2.608685,1.494118,1.984375,4,2,762,508,64,30,56,63,36,5.065946,3.377297,0.10471,0.059834,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002241,0,0.104347
"12014",5632,0,2e-05,1,1,16,1,32,1,9,378980,256,240,1,2395,1762,319,510,256,16,15,19919,19910,1,5.253256,0.120297,0.015624,0.052622,0.049333,0.092089,0.164445,0.049333,0.052622,11.555118,100,100,0.12003,2395,2.6019,1.494118,1.984375,4,2,762,508,64,30,56,79,36,5.012276,3.341517,0.129911,0.0592,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00268,0,0.104076
"7094",4352,0,2.2e-05,1,1,16,1,32,1,9,379980,256,240,1,2395,1762,319,510,256,16,15,19959,19958,1,5.397021,0.12002,0.015624,0.052515,0.049233,0.21006,0.190367,0.049233,0.052515,11.555118,100,100,0.100108,2395,2.170059,1.494118,1.984375,4,2,762,508,64,30,128,63,36,5.002064,3.334709,0.103389,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.086802
"22472",7936,0,2e-05,1,1,16,1,32,1,9,379776,256,240,1,2395,1762,319,510,256,16,15,19973,23618,1,5.406806,0.099382,0.015626,0.052382,0.049109,0.196434,0.202982,0.049109,0.052382,11.555118,100,100,0.120162,2395,2.604766,1.494118,1.984375,4,2,762,508,64,30,120,216,36,4.989425,3.326284,0.353581,0.05893,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.104191
"9812",5120,0,2e-05,1,1,16,1,32,1,9,380884,256,240,1,2395,1762,319,510,256,16,15,19929,19928,1,5.384037,0.120177,0.015626,0.052475,0.049195,0.209899,0.242695,0.049195,0.052475,11.555118,100,100,0.101811,2395,2.206974,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.998211,3.33214,0.116428,0.059034,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.088279
"13115",5888,0,1.9e-05,1,1,16,1,32,1,9,448628,256,240,1,2395,1762,319,510,256,16,15,20030,20030,1,5.257795,0.099155,0.015625,0.052199,0.048936,0.104398,0.150072,0.048936,0.052199,11.555118,100,100,0.120174,2395,2.605027,1.494118,1.984375,4,2,762,508,64,30,64,217,36,4.971947,3.314632,0.353974,0.058724,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002264,0,0.104201
"6980",4352,0,2.2e-05,1,1,16,1,32,1,9,438704,256,240,1,2395,1762,319,510,256,16,15,23608,23794,1,5.24971,0.120122,0.015624,0.052486,0.049206,0.196823,0.177141,0.049206,0.052486,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,2,762,508,64,30,120,63,36,4.999311,3.332874,0.103332,0.059047,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002315,0,0.104426
"15086",6400,0,2e-05,1,1,16,1,32,1,9,379664,256,240,1,2395,1762,319,510,256,16,15,19929,23776,1,5.392539,0.101268,0.015624,0.052561,0.049276,0.183965,0.170825,0.049276,0.052561,11.555118,100,100,0.120415,2395,2.610255,1.494118,1.984375,4,2,762,508,64,30,112,207,36,5.006475,3.33765,0.340007,0.059132,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.10441
"4586",3584,0,2.2e-05,1,1,16,1,32,1,9,438076,256,240,1,2395,1762,319,510,256,16,15,23627,23998,1,5.400011,0.120213,0.015626,0.052582,0.049295,0.184036,0.236618,0.049295,0.052582,11.555118,100,100,0.12047,2395,2.611435,1.494118,1.984375,4,2,762,508,64,30,112,207,36,5.008407,3.338938,0.340138,0.059154,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002318,0,0.104457
"7994",4608,0,2e-05,1,1,16,1,32,1,9,443572,256,240,1,2395,1762,319,510,256,16,15,23923,19924,1,5.179091,0.12014,0.015624,0.052469,0.04919,0.209876,0.196758,0.04919,0.052469,11.555118,100,100,0.100322,2395,2.174685,1.494118,1.984375,4,2,762,508,64,30,128,211,36,4.997661,3.331774,0.345967,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00229,0,0.086987
"1295",1792,0,2e-05,1,1,16,1,32,1,9,381080,256,240,1,2395,1762,319,510,256,16,15,20022,23888,1,5.385361,0.100121,0.015624,0.052631,0.049342,0.315786,0.23684,0.049342,0.052631,11.555118,100,100,0.100033,2395,2.168431,1.494118,1.984375,4,2,762,508,64,30,192,207,36,5.013106,3.342071,0.340457,0.05921,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002665,0,0.086737
"13937",6144,0,2e-05,1,1,16,1,32,1,9,379932,256,240,1,2395,1762,319,510,256,16,15,19932,19932,1,5.251961,0.120213,0.015625,0.052357,0.049084,0.078535,0.085079,0.049084,0.052357,11.555118,100,100,0.120385,2395,2.609601,1.494118,1.984375,4,2,762,508,64,30,48,203,36,4.98696,3.32464,0.332137,0.058901,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104384
"7718",4608,0,2e-05,1,1,16,1,32,1,9,437720,256,240,1,2395,1762,319,510,256,16,15,23550,19920,1,5.242338,0.119852,0.015626,0.052515,0.049233,0.223189,0.196932,0.049233,0.052515,11.555118,100,100,0.10062,2395,2.181159,1.494118,1.984375,4,2,762,508,64,30,136,207,36,5.002064,3.334709,0.339707,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00232,0,0.087246
"20018",7424,0,2e-05,1,1,16,1,32,1,9,385824,256,240,1,2395,1762,319,510,256,16,15,19967,19968,1,5.391339,0.119948,0.015625,0.052385,0.049111,0.108045,0.1768,0.049111,0.052385,11.555118,100,100,0.120204,2395,2.60568,1.494118,1.984375,4,2,762,508,64,30,66,203,36,4.989699,3.326466,0.332319,0.058933,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002632,0,0.104227
"18977",7168,0,2.1e-05,1,1,16,1,32,1,9,443916,256,240,1,2395,1762,319,510,256,16,15,23917,23618,1,5.20629,0.120002,0.015624,0.052443,0.049165,0.314657,0.321213,0.049165,0.052443,11.555118,100,100,0.101463,2395,2.199417,1.494118,1.984375,4,2,762,508,64,30,192,63,36,4.995187,3.330125,0.103247,0.058998,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002288,0,0.087977
"3914",3328,0,2.2e-05,1,1,16,1,32,1,9,380300,256,240,1,2395,1762,319,510,256,16,15,19917,23580,1,5.236753,0.10097,0.015625,0.053245,0.049917,0.212981,0.226292,0.049917,0.053245,11.555118,100,100,0.1205,2395,2.61209,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.071603,3.381069,0.118138,0.059901,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002671,0,0.104484
"15197",6400,0,2e-05,1,1,16,1,32,1,9,379720,256,240,1,2395,1762,319,510,256,16,15,19928,19928,1,5.250424,0.120183,0.015624,0.052475,0.049195,0.091831,0.114788,0.049195,0.052475,11.555118,100,100,0.120343,2395,2.608685,1.494118,1.984375,4,2,762,508,64,30,56,199,36,4.998211,3.33214,0.326327,0.059034,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104347
"6593",4352,0,2.2e-05,1,1,16,1,32,1,9,436344,256,240,1,2395,1762,319,510,256,16,15,19962,19966,1,5.186619,0.119978,0.015625,0.053195,0.04987,0.212779,0.219428,0.04987,0.053195,11.555118,100,100,0.098994,2395,2.145892,1.494118,1.984375,4,2,762,508,64,30,128,71,36,5.066794,3.377863,0.118026,0.059844,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002328,0,0.085836
"22859",7936,0,2e-05,1,1,16,1,32,1,9,380624,256,240,1,2395,1762,319,510,256,16,15,23840,23892,1,5.252859,0.119918,0.015625,0.052239,0.048974,0.195896,0.189366,0.048974,0.052239,11.555118,100,100,0.120168,2395,2.604897,1.494118,1.984375,4,2,762,508,64,30,120,63,36,4.97576,3.317173,0.102845,0.058769,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002668,0,0.104196
"23993",8192,0,2.1e-05,1,1,16,1,32,1,9,441772,256,240,1,2395,1762,319,510,256,16,15,23835,23834,1,5.258778,0.11993,0.015624,0.052405,0.04913,0.19652,0.235825,0.04913,0.052405,11.555118,100,100,0.120192,2395,2.605419,1.494118,1.984375,4,2,762,508,64,30,120,207,36,4.991619,3.327746,0.338998,0.058956,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002299,0,0.104217
"5279",3840,0,2.3e-05,1,1,16,1,32,1,9,382172,256,240,1,2395,1762,319,510,256,16,15,19931,24824,1,5.407213,0.120213,0.015626,0.052599,0.049312,0.323813,0.368194,0.049312,0.052599,11.555118,100,100,0.101605,2395,2.202489,1.494118,1.984375,4,2,762,508,64,30,197,207,36,5.010064,3.340043,0.34025,0.059174,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002658,0,0.0881
"16007",6656,0,2e-05,1,1,16,1,32,1,9,380428,256,240,1,2395,1762,319,510,256,16,15,20006,20012,1,5.391596,0.100829,0.015626,0.052354,0.049082,0.091619,0.143973,0.049082,0.052354,11.555118,100,100,0.119964,2395,2.60047,1.494118,1.984375,4,2,762,508,64,30,56,207,36,4.986686,3.324458,0.338663,0.058898,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.104019
"8522",4864,0,2.1e-05,1,1,16,1,32,1,9,379248,256,240,1,2395,1762,319,510,256,16,15,19912,24052,1,5.253129,0.120285,0.015625,0.04717,0.044221,0.188678,0.241744,0.044221,0.04717,11.555118,100,100,0.12024,2395,2.606463,1.494118,1.984375,4,2,762,508,64,30,128,63,36,4.492901,2.995268,0.092865,0.053066,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002678,0,0.104259
"24023",8192,0,2e-05,1,1,16,1,32,1,9,379956,256,240,1,2395,1762,319,510,256,16,15,19964,23880,1,5.390147,0.119966,0.015626,0.052336,0.049065,0.314019,0.274766,0.049065,0.052336,11.555118,100,100,0.098453,2395,2.134184,1.494118,1.984375,4,2,762,508,64,30,192,71,36,4.985044,3.323363,0.116121,0.058878,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.085367
"19394",7168,0,1.8e-05,1,1,16,1,32,1,9,439668,256,240,1,2395,1762,319,510,256,16,15,23689,19962,1,5.393773,0.101102,0.015625,0.052483,0.049203,0.091846,0.104967,0.049203,0.052483,11.555118,100,100,0.120415,2395,2.610255,1.494118,1.984375,4,2,762,508,64,30,56,71,36,4.999036,3.332691,0.116447,0.059044,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00231,0,0.10441
"5447",3840,0,2.2e-05,1,1,16,1,32,1,9,380888,256,240,1,2395,1762,319,510,256,16,15,20006,23384,1,5.393052,0.100618,0.015625,0.052515,0.049233,0.301962,0.347913,0.049233,0.052515,11.555118,100,100,0.101751,2395,2.205664,1.494118,1.984375,4,2,762,508,64,30,184,71,36,5.002064,3.334709,0.116518,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.088227
"18599",7168,0,2e-05,1,1,16,1,32,1,9,444228,256,240,1,2395,1762,319,510,256,16,15,23804,23570,1,5.359953,0.119906,0.015626,0.05194,0.048694,0.324626,0.259701,0.048694,0.05194,11.555118,100,100,0.100823,2395,2.185557,1.494118,1.984375,4,2,762,508,64,30,200,207,36,4.947306,3.298204,0.335988,0.058433,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002286,0,0.087422
"11774",5632,0,2e-05,1,1,16,1,32,1,9,441704,256,240,1,2395,1762,319,510,256,16,15,23815,19920,1,5.256094,0.101008,0.015625,0.052515,0.049233,0.21006,0.26914,0.049233,0.052515,11.555118,100,100,0.10198,2395,2.210631,1.494118,1.984375,4,2,762,508,64,30,128,95,36,5.002064,3.334709,0.155904,0.059079,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002299,0,0.088425
"14975",6400,0,2e-05,1,1,16,1,32,1,9,380444,256,240,1,2395,1762,319,510,256,16,15,19965,20058,1,5.263351,0.11996,0.015625,0.052205,0.048942,0.078307,0.084833,0.048942,0.052205,11.555118,100,100,0.12021,2395,2.60581,1.494118,1.984375,4,2,762,508,64,30,48,63,36,4.972492,3.314994,0.102778,0.05873,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00267,0,0.104232
"19760",7424,0,2e-05,1,1,16,1,32,1,9,379744,256,240,1,2395,1762,319,510,256,16,15,19974,19962,1,5.262367,0.119972,0.015626,0.052423,0.049146,0.209691,0.242455,0.049146,0.052423,11.555118,100,100,0.101773,2395,2.206132,1.494118,1.984375,4,2,762,508,64,30,128,63,36,4.993265,3.328843,0.103207,0.058976,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.088245
"8600",4864,0,2e-05,1,1,16,1,32,1,9,380020,256,240,1,2395,1762,319,510,256,16,15,19928,19926,1,5.392241,0.119422,0.015626,0.052521,0.049238,0.105042,0.164128,0.049238,0.052521,11.555118,100,100,0.120434,2395,2.610648,1.494118,1.984375,4,2,762,508,64,30,64,207,36,5.002615,3.335076,0.339745,0.059086,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104426
"20810",7424,0,1.8e-05,1,1,16,1,32,1,9,445036,256,240,1,2395,1762,319,510,256,16,15,24007,23500,1,5.247265,0.120177,0.015625,0.052504,0.049222,0.321584,0.400339,0.049222,0.052504,11.555118,100,100,0.099971,2395,2.167076,1.494118,1.984375,4,2,762,508,64,30,196,63,36,5.000962,3.333975,0.103366,0.059066,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002282,0,0.086683
"21686",7680,0,2e-05,1,1,16,1,32,1,9,381008,256,240,1,2395,1762,319,510,256,16,15,19971,20102,1,5.257253,0.101247,0.015626,0.05244,0.049163,0.20976,0.268755,0.049163,0.05244,11.555118,100,100,0.099606,2395,2.159162,1.494118,1.984375,4,2,762,508,64,30,128,63,36,4.994912,3.329942,0.103241,0.058995,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.086366
"2075",2304,0,2e-05,1,1,16,1,32,1,9,378864,256,240,1,2395,1762,319,510,256,16,15,19892,23526,1,5.385013,0.1204,0.015625,0.04723,0.044278,0.283382,0.295189,0.044278,0.04723,11.555118,100,100,0.101159,2395,2.192835,1.494118,1.984375,4,2,762,508,64,30,192,207,36,4.498687,2.999124,0.305521,0.053134,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002681,0,0.087713
"18338",7168,0,2.1e-05,1,1,16,1,32,1,9,379936,256,240,1,2395,1762,319,510,256,16,15,19980,19980,1,5.256702,0.119942,0.015625,0.052394,0.049119,0.091689,0.137534,0.049119,0.052394,11.555118,100,100,0.12018,2395,2.605158,1.494118,1.984375,4,2,762,508,64,30,56,207,36,4.990522,3.327015,0.338923,0.058943,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104206
"8066",4608,0,2e-05,1,1,16,1,32,1,9,380780,256,240,1,2395,1762,319,510,256,16,15,19985,19954,1,5.233931,0.120116,0.015626,0.052469,0.04919,0.209876,0.203317,0.04919,0.052469,11.555118,100,100,0.099805,2395,2.163472,1.494118,1.984375,4,2,762,508,64,30,128,207,36,4.997661,3.331774,0.339408,0.059027,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002667,0,0.086539
"4853",3584,0,2.2e-05,1,1,16,1,32,1,9,379952,256,240,1,2395,1762,319,510,256,16,15,19921,24000,1,5.399015,0.120219,0.015625,0.052608,0.04932,0.315647,0.374831,0.04932,0.052608,11.555118,100,100,0.100108,2395,2.170059,1.494118,1.984375,4,2,762,508,64,30,192,71,36,5.010894,3.340596,0.116724,0.059184,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.086802
"7346",4608,0,2.3e-05,1,1,16,1,32,1,9,431952,256,240,1,2395,1762,319,510,256,16,15,23192,19918,1,5.253033,0.120146,0.015624,0.047209,0.044259,0.179985,0.165232,0.044259,0.047209,11.555118,100,100,0.103484,2395,2.24323,1.494118,1.984375,4,2,762,508,64,30,122,63,36,4.496682,2.997788,0.092943,0.05311,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002351,0,0.089729
"20867",7424,0,1.8e-05,1,1,16,1,32,1,9,437904,256,240,1,2395,1762,319,510,256,16,15,19938,19938,1,5.394546,0.120074,0.015625,0.052228,0.048963,0.104455,0.189325,0.048963,0.052228,11.555118,100,100,0.120259,2395,2.606855,1.494118,1.984375,4,2,762,508,64,30,64,71,36,4.97467,3.316447,0.11588,0.058756,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002319,0,0.104274
"21176",7680,0,2e-05,1,1,16,1,32,1,9,381764,256,240,1,2395,1762,319,510,256,16,15,20099,23796,1,5.402767,0.10228,0.015624,0.052428,0.049152,0.301464,0.347339,0.049152,0.052428,11.555118,100,100,0.099697,2395,2.161135,1.494118,1.984375,4,2,762,508,64,30,184,71,36,4.993814,3.329209,0.116326,0.058982,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00266,0,0.086445
