"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"676",1280,0,1.7e-05,15,15,16,16,20,2,11,76164,172800,57600,1800,133200,61718,36000,36000,3600,5400,1800,60967,3441772,225,79.932046,2.176897,0.885098,37.821984,12.607328,0.166347,3.936288,12.607328,37.821984,130.769231,100,100,2.193285,74,40.070038,1.2,1,8,4,43200,3600,43200,7200,95,21624,7206,302.57587,25.214656,37.864008,12.617834,1800,1800,77400,55800,1900800,57600,0,0,0,0,0,7,1,1,97720,979200,0,1382400,57600,1497600,345600,0,0,9.7487,0,2.061952
"4762",3584,0,0.000564,93,93,16,16,20,2,11,2264856,6642432,2214144,69192,5120208,2353046,1383840,1383840,138384,207576,69192,2248198,131158878,8649,99.321452,2.301143,0.911556,51.54905,17.183017,17.554655,17.3106,17.183017,51.54905,130.769231,100,100,2.309782,74,42.139492,1.2,1,8,4,1660608,138384,1660608,276768,282754,841230,276774,412.392402,34.366033,52.227386,17.183389,69192,69192,2975256,2144952,73066752,2214144,0,0,0,0,0,9,5,1,3736886,37640448,0,53139456,2214144,57567744,13284864,0,0,12.601993,0,2.12751
"21304",7680,0,0.007337,339,339,16,16,20,2,11,29471068,88259328,29419776,919368,68033232,31259030,18387360,18387360,1838736,2758104,919368,29455479,1720136966,114921,99.946841,2.306768,0.912669,52.188947,17.396316,17.527076,17.407465,17.396316,52.188947,130.769231,100,100,2.309715,74,42.136804,1.2,1,8,4,22064832,1838736,22064832,3677472,3705114,11044120,3677478,417.511576,34.792631,52.244313,17.396344,919368,919368,39532824,28500408,970852608,29419776,0,0,0,0,0,9,5,1,49646387,500136192,0,706074624,29419776,764914176,176518656,0,0,12.86819,0,2.127351
"7423",4608,0,0.004898,262,262,16,16,20,2,11,17847960,52718592,17572864,549152,40637248,18671686,10983040,10983040,1098304,1647456,549152,17832483,1045275808,68644,99.911739,2.275693,0.91345,51.458156,17.152719,17.329961,17.170234,17.152719,51.458156,130.769231,100,100,2.278862,74,41.574028,1.2,1,8,4,13179648,1098304,13179648,2196608,2219306,6589848,2196614,411.665248,34.305437,51.458343,17.152766,549152,549152,23613536,17023712,579904512,17572864,0,0,0,0,0,8,5,1,29654724,298738688,0,421748736,17572864,456894464,105437184,0,0,12.691938,0,2.098779
"18352",7168,0,0.009182,379,379,16,16,20,2,11,36770460,110316288,36772096,1149128,85035472,39070868,22982560,22982560,2298256,3447384,1149128,36753114,2145961036,143641,99.956532,2.30989,0.912267,52.197538,17.399179,17.49103,17.408041,17.399179,52.197538,130.769231,100,100,2.314009,74,42.215123,1.2,1,8,4,27579072,2298256,27579072,4596512,4620777,13789608,4596518,417.580307,34.798359,52.197811,17.399202,1149128,1149128,49412504,35622968,1213479168,36772096,0,0,0,0,0,9,5,1,62053429,625125632,0,882530304,36772096,956074496,220632576,0,0,12.891199,0,2.131494
"16822",6656,0,6e-06,9,9,16,16,20,2,11,44220,62208,20736,648,47952,22549,12960,12960,1296,1944,648,27475,1437838,81,62.247079,1.841828,0.857129,28.809406,9.603135,7.872941,11.203658,9.603135,28.809406,130.769231,100,100,1.856136,74,33.996745,1.2,1,8,4,15552,1296,15552,2592,2125,7852,2598,230.475245,19.20627,29.090979,9.625365,648,648,27864,20088,684288,20736,0,0,0,0,0,4,3,1,35513,352512,0,497664,20736,539136,124416,0,0,6.044776,0,1.79529
"15721",6656,0,0.008986,376,376,16,16,20,2,11,35897432,108576768,36192256,1131008,83694592,38454788,22620160,22620160,2262016,3393024,1131008,35882115,2094333944,141376,99.952011,2.332644,0.91198,52.701771,17.567257,17.684841,17.57568,17.567257,52.701771,130.769231,100,100,2.333896,74,42.577932,1.2,1,8,4,27144192,2262016,27144192,4524032,4554313,13572168,4524038,421.61417,35.134514,52.702051,17.56728,1131008,1131008,48633344,35061248,1194344448,36192256,0,0,0,0,0,9,5,1,61074950,615268352,0,868614144,36192256,940998656,217153536,0,0,12.996495,0,2.150408
"4696",3584,0,0.000859,115,115,16,16,20,2,11,3408700,10156800,3385600,105800,7829200,3597716,2116000,2116000,211600,317400,105800,3393266,199535766,13225,99.493993,2.287231,0.912398,51.564822,17.188274,17.4885,17.274743,17.188274,51.564822,130.769231,100,100,2.307428,74,42.095992,1.2,1,8,4,2539200,211600,2539200,423200,430592,1280574,423206,412.518572,34.376548,52.010531,17.188518,105800,105800,4549400,3279800,111724800,3385600,0,0,0,0,0,9,5,1,5713719,57555200,0,81254400,3385600,88025600,20313600,0,0,12.803268,0,2.12559
"7222",4352,0,0.000107,41,41,16,16,20,2,11,472216,1291008,430336,13448,995152,457747,268960,268960,26896,40344,13448,456137,26139788,1681,96.480614,2.227826,0.91172,49.459878,16.486626,16.935325,17.386782,16.486626,49.459878,130.769231,100,100,2.229844,74,40.687427,1.2,1,8,4,322752,26896,322752,53792,55256,161448,53798,395.679021,32.973252,49.481945,16.488465,13448,13448,578264,416888,14201088,430336,0,0,0,0,0,8,5,1,726710,7315712,0,10328064,430336,11188736,2582016,0,0,11.747378,0,2.056578
"12217",5888,0,0.007636,344,344,16,16,20,2,11,29915704,90882048,30294016,946688,70054912,32187908,18933760,18933760,1893376,2840064,946688,29899638,1746771202,118336,99.939098,2.339724,0.911956,52.842864,17.614288,17.718818,17.625708,17.614288,52.842864,130.769231,100,100,2.341567,74,42.717896,1.2,1,8,4,22720512,1893376,22720512,3786752,3809224,11361058,3786758,422.742914,35.228576,52.846595,17.614316,946688,946688,40707584,29347328,999702528,30294016,0,0,0,0,0,9,5,1,51121666,514998272,0,727056384,30294016,787644416,181764096,0,0,13.053639,0,2.15761
"16879",6912,0,0.012686,422,422,16,16,20,2,11,46416536,136768512,45589504,1424672,105425728,48439365,28493440,28493440,2849344,4274016,1424672,46400326,2710774896,178084,99.96432,2.27022,0.913453,51.334878,17.111626,17.212314,17.118649,17.111626,51.334878,130.769231,100,100,2.275397,74,41.510688,1.2,1,8,4,34192128,2849344,34192128,5698688,5732220,17107880,5698694,410.679023,34.223252,51.370358,17.111644,1424672,1424672,61260896,44164832,1504453632,45589504,0,0,0,0,0,8,5,1,76932803,775021568,0,1094148096,45589504,1185327104,273537024,0,0,12.660945,0,2.095063
"18160",7168,0,0.013931,443,443,16,16,20,2,11,50260732,150719232,50239744,1569992,116179408,53380242,31399840,31399840,3139984,4709976,1569992,50243910,2927201340,196249,99.963843,2.312899,0.912216,52.264181,17.421394,17.517986,17.428187,17.421394,52.264181,130.769231,100,100,2.31183,74,42.17535,1.2,1,8,4,37679808,3139984,37679808,6279968,6314787,18851608,6279974,418.113447,34.842787,52.296649,17.42141,1569992,1569992,67509656,48669752,1657911552,50239744,0,0,0,0,0,9,5,1,84780084,854075648,0,1205753856,50239744,1306233344,301438464,0,0,12.885242,0,2.129506
"15817",6656,0,0.007524,344,344,16,16,20,2,11,30065176,90882048,30294016,946688,70054912,32187909,18933760,18933760,1893376,2840064,946688,30047660,1752964352,118336,99.948794,2.32697,0.912144,52.64181,17.54727,17.649465,17.555866,17.54727,52.64181,130.769231,100,100,2.33167,74,42.537346,1.2,1,8,4,22720512,1893376,22720512,3786752,3808806,11360328,3786758,421.134481,35.09454,52.642144,17.547298,946688,946688,40707584,29347328,999702528,30294016,0,0,0,0,0,9,5,1,51121672,514998272,0,727056384,30294016,787644416,181764096,0,0,12.988742,0,2.148611
"21655",7680,0,0.003143,222,222,16,16,20,2,11,12597432,37850112,12616704,394272,29176128,13405765,7885440,7885440,788544,1182816,394272,12616021,738950654,49284,99.878145,2.312771,0.912824,52.17729,17.39243,17.550541,17.416747,17.39243,52.17729,130.769231,100,100,2.311955,74,42.177832,1.2,1,8,4,9462528,788544,9462528,1577088,1591425,4732066,1577094,417.418316,34.78486,52.186134,17.392496,394272,394272,16953696,12222432,416351232,12616704,0,0,0,0,0,9,5,1,21291206,214483968,0,302800896,12616704,328034304,75700224,0,0,12.910346,0,2.130563
"1363",2048,0,0.001053,122,122,16,16,20,2,11,3761824,11430912,3810304,119072,8811328,4048967,2381440,2381440,238144,357216,119072,3746450,219204468,14884,99.58782,2.320255,0.911325,51.836738,17.278913,17.5625,17.376755,17.278913,51.836738,130.769231,100,100,2.352052,74,42.910001,1.2,1,8,4,2857728,238144,2857728,476288,484105,1428888,476294,414.693904,34.557825,51.837609,17.27913,119072,119072,5120096,3691232,125740032,3810304,0,0,0,0,0,9,5,1,6430409,64775168,0,91447296,3810304,99067904,22861824,0,0,13.056751,0,2.167517
"12016",5632,0,0.000118,43,43,16,16,20,2,11,499384,1420032,473344,14792,1094608,503446,295840,295840,29584,44376,14792,482890,27958508,1849,96.876788,2.268129,0.908389,50.360148,16.786716,17.396131,17.354425,16.786716,50.360148,130.769231,100,100,2.267858,74,41.380335,1.2,1,8,4,355008,29584,355008,59168,61316,177528,59174,402.881188,33.573432,50.366958,16.788418,14792,14792,636056,458552,15620352,473344,0,0,0,0,0,8,5,1,799284,8046848,0,11360256,473344,12306944,2840064,0,0,12.218453,0,2.089758
"4204",3328,0,0.000216,55,55,16,16,20,2,11,795836,2323200,774400,24200,1790800,823317,484000,484000,48400,72600,24200,780791,45506610,3025,98.060973,2.297756,0.910667,51.282231,17.094077,17.715503,17.624029,17.094077,51.282231,130.769231,100,100,2.296435,74,41.898919,1.2,1,8,4,580800,48400,580800,96800,100319,290536,96806,410.257847,34.188154,51.306247,17.095137,24200,24200,1040600,750200,25555200,774400,0,0,0,0,0,8,5,1,1307320,13164800,0,18585600,774400,20134400,4646400,0,0,12.543413,0,2.11475
"23020",7936,0,0.004422,263,263,16,16,20,2,11,17811448,53121792,17707264,553352,40948048,18814487,11067040,11067040,1106704,1660056,553352,17796109,1039358374,69169,99.911077,2.300621,0.912558,51.882058,17.294019,17.471233,17.310326,17.294019,51.882058,130.769231,100,100,2.293458,74,41.840314,1.2,1,8,4,13280448,1106704,13280448,2213408,2236089,6651310,2213414,415.056463,34.588039,51.968676,17.294066,553352,553352,23794136,17153912,584339712,17707264,0,0,0,0,0,9,5,1,29881525,301023488,0,424974336,17707264,460388864,106243584,0,0,12.815224,0,2.112574
"23872",8192,0,0.015279,491,491,16,16,20,2,11,60957656,185150208,61716736,1928648,142719952,65574548,38572960,38572960,3857296,5785944,1928648,60941468,3548248674,241081,99.974204,2.339343,0.909748,52.864931,17.621644,17.693621,17.626808,17.621644,52.864931,130.769231,100,100,2.343469,74,42.752534,1.2,1,8,4,46287552,3857296,46287552,7714592,7746103,23155480,7714598,422.91945,35.243287,52.891665,17.621657,1928648,1928648,82931864,59788088,2036652288,61716736,0,0,0,0,0,9,5,1,104147509,1049184512,0,1481201664,61716736,1604635136,370300416,0,0,13.051147,0,2.159786
"1501",2048,0,0.000409,76,76,16,16,20,2,11,1482140,4435968,1478656,46208,3419392,1571587,924160,924160,92416,138624,46208,1465203,85157258,5776,98.874165,2.340666,0.911212,52.489164,17.496388,17.961458,17.699436,17.496388,52.489164,130.769231,100,100,2.341685,74,42.722341,1.2,1,8,4,1108992,92416,1108992,184832,189745,554638,184838,419.913314,34.992776,52.502606,17.496956,46208,46208,1986944,1432448,48795648,1478656,0,0,0,0,0,9,5,1,2495752,25137152,0,35487744,1478656,38445056,8871936,0,0,12.860324,0,2.15903
"22114",7680,0,0.000304,69,69,16,16,20,2,11,1236120,3656448,1218816,38088,2818512,1295510,761760,761760,76176,114264,38088,1220398,71103526,4761,98.531435,2.309502,0.911157,51.568601,17.189534,17.688684,17.498569,17.189534,51.568601,130.769231,100,100,2.306145,74,42.074417,1.2,1,8,4,914112,76176,914112,152352,156776,457128,152358,412.548808,34.379067,51.576725,17.190211,38088,38088,1637784,1180728,40220928,1218816,0,0,0,0,0,8,5,1,2057269,20719872,0,29251584,1218816,31689216,7312896,0,0,12.710174,0,2.126601
"17959",6912,0,0.000248,62,62,16,16,20,2,11,1037944,2952192,984064,30752,2275648,1046087,615040,615040,61504,92256,30752,1021759,59667170,3844,98.537872,2.23679,0.912446,49.862272,16.620757,17.159073,16.905454,16.620757,49.862272,130.769231,100,100,2.244038,74,40.941984,1.2,1,8,4,738048,61504,738048,123008,126992,369048,123014,398.898173,33.241514,49.865514,16.621568,30752,30752,1322336,953312,32474112,984064,0,0,0,0,0,8,5,1,1661126,16729088,0,23617536,984064,25585664,5904384,0,0,12.221469,0,2.067711
"19600",7424,0,0.011645,427,427,16,16,20,2,11,46550332,140028672,46676224,1458632,107938768,49594004,29172640,29172640,2917264,4375896,1458632,46534582,2720348734,182329,99.966673,2.319539,0.912427,52.318084,17.439361,17.560939,17.445552,17.439361,52.318084,130.769231,100,100,2.315023,74,42.233594,1.2,1,8,4,35007168,2917264,35007168,5834528,5875203,17515392,5834534,418.544675,34.878723,52.353378,17.439379,1458632,1458632,62721176,45217592,1540315392,46676224,0,0,0,0,0,9,5,1,78766647,793495808,0,1120229376,46676224,1213581824,280057344,0,0,12.925487,0,2.132767
"2737",2816,0,0.00147,144,144,16,16,20,2,11,5313500,15925248,5308416,165888,12275712,5640709,3317760,3317760,331776,497664,165888,5286405,308720594,20736,99.694535,2.31662,0.912911,52.339341,17.446447,17.690231,17.502056,17.446447,52.339341,130.769231,100,100,2.319782,74,42.32101,1.2,1,8,4,3981312,331776,3981312,663552,672824,1990680,663558,418.714727,34.892894,52.339972,17.446605,165888,165888,7133184,5142528,175177728,5308416,0,0,0,0,0,9,5,1,8958469,90243072,0,127401984,5308416,138018816,31850496,0,0,12.878291,0,2.136132
"19696",7424,0,0.009964,395,395,16,16,20,2,11,39887644,119827200,39942400,1248200,92366800,42439315,24964000,24964000,2496400,3744600,1248200,39869299,2325834942,156025,99.959123,2.315626,0.912522,52.320025,17.440008,17.552093,17.444092,17.440008,52.320025,130.769231,100,100,2.312496,74,42.187507,1.2,1,8,4,29956800,2496400,29956800,4992800,5024888,14978472,4992806,418.560201,34.880017,52.320277,17.440029,1248200,1248200,53672600,38694200,1318099200,39942400,0,0,0,0,0,9,5,1,67403314,679020800,0,958617600,39942400,1038502400,239654400,0,0,12.908321,0,2.130858
"9925",5120,0,0.000173,52,52,16,16,20,2,11,708120,2076672,692224,21632,1600768,736004,432640,432640,43264,64896,21632,691407,40470440,2704,97.743862,2.313081,0.910034,51.430701,17.143567,17.777377,17.389443,17.143567,51.430701,130.769231,100,100,2.318822,74,42.30791,1.2,1,8,4,519168,43264,519168,86528,89727,259608,86534,411.445609,34.287134,51.435456,17.144756,21632,21632,930176,670592,22843392,692224,0,0,0,0,0,8,5,1,1168646,11767808,0,16613376,692224,17997824,4153344,0,0,12.601254,0,2.136753
"2977",2816,0,0.000293,64,64,16,16,20,2,11,1069244,3145728,1048576,32768,2424832,1114631,655360,655360,65536,98304,32768,1053173,61773352,4096,98.488694,2.302406,0.912407,51.290047,17.096682,17.636563,17.37334,17.096682,51.290047,130.769231,100,100,2.299183,74,41.947885,1.2,1,8,4,786432,65536,786432,131072,135211,393240,131078,410.320378,34.193365,51.293178,17.097465,32768,32768,1409024,1015808,34603008,1048576,0,0,0,0,0,8,5,1,1769989,17825792,0,25165824,1048576,27262976,6291456,0,0,12.641455,0,2.120982
"13060",5888,0,0.000254,63,63,16,16,20,2,11,1033084,3048192,1016064,31752,2349648,1080090,635040,635040,63504,95256,31752,1016413,59321116,3969,98.340653,2.31017,0.910937,51.835994,17.278665,17.831683,17.65537,17.278665,51.835994,130.769231,100,100,2.319708,74,42.322471,1.2,1,8,4,762048,63504,762048,127008,131073,381048,127014,414.687948,34.557329,51.839259,17.279481,31752,31752,1365336,984312,33530112,1016064,0,0,0,0,0,9,5,1,1715125,17273088,0,24385536,1016064,26417664,6096384,0,0,12.678253,0,2.140665
"25150",8192,0,0.00027,65,65,16,16,20,2,11,1100796,3244800,1081600,33800,2501200,1149714,676000,676000,67600,101400,33800,1084825,62777866,4225,98.41689,2.318212,0.909135,51.778175,17.259392,17.805896,17.596537,17.259392,51.778175,130.769231,100,100,2.306104,74,42.074044,1.2,1,8,4,811200,67600,811200,135200,139481,405624,135206,414.225396,34.518783,51.781238,17.260157,33800,33800,1453400,1047800,35692800,1081600,0,0,0,0,0,8,5,1,1825719,18387200,0,25958400,1081600,28121600,6489600,0,0,12.665835,0,2.127916
"24778",8192,0,0.002273,189,189,16,16,20,2,11,9044508,27433728,9144576,285768,21146832,9716631,5715360,5715360,571536,857304,285768,9029029,526028356,35721,99.825681,2.341167,0.909286,52.743337,17.581112,17.767679,17.617087,17.581112,52.743337,130.769231,100,100,2.342151,74,42.728819,1.2,1,8,4,6858432,571536,6858432,1143072,1155202,3440190,1143078,421.946692,35.162224,52.912123,17.581204,285768,285768,12288024,8858808,301771008,9144576,0,0,0,0,0,9,5,1,15431994,155457792,0,219469824,9144576,237758976,54867456,0,0,13.033246,0,2.159295
"20059",7424,0,0.004786,274,274,16,16,20,2,11,19235420,57658368,19219456,600608,44444992,20421191,12012160,12012160,1201216,1801824,600608,19219676,1120544512,75076,99.921162,2.313739,0.912465,52.217203,17.405734,17.532878,17.412958,17.405734,52.217203,130.769231,100,100,2.312501,74,42.187692,1.2,1,8,4,14414592,1201216,14414592,2402432,2419981,7207516,2402438,417.737624,34.811469,52.218797,17.405778,600608,600608,25826144,18618848,634242048,19219456,0,0,0,0,0,9,5,1,32433349,326730752,0,461266944,19219456,499705856,115316736,0,0,12.879927,0,2.130612
"1993",2304,0,0.000223,56,56,16,16,20,2,11,831484,2408448,802816,25088,1856512,853507,501760,501760,50176,75264,25088,807944,46975712,3136,97.968973,2.287255,0.910681,51.199023,17.066341,17.681465,17.362424,17.066341,51.199023,130.769231,100,100,2.294273,74,41.859284,1.2,1,8,4,602112,50176,602112,100352,103969,301128,100358,409.592183,34.132682,51.211268,17.067361,25088,25088,1078784,777728,26492928,802816,0,0,0,0,0,8,5,1,1355268,13647872,0,19267584,802816,20873216,4816896,0,0,12.446181,0,2.115679
"25069",8192,0,0.000538,92,92,16,16,20,2,11,2177564,6500352,2166784,67712,5010688,2302724,1354240,1354240,135424,203136,67712,2208185,125553434,8464,99.253719,2.321512,0.908964,52.131929,17.37731,17.763867,17.507488,17.37731,52.131929,130.769231,100,100,2.323274,74,42.385665,1.2,1,8,4,1625088,135424,1625088,270848,276873,812616,270854,417.055435,34.75462,52.136549,17.377695,67712,67712,2911616,2099072,71503872,2166784,0,0,0,0,0,9,5,1,3656964,36835328,0,52002816,2166784,56336384,13000704,0,0,12.82681,0,2.142291
"8365",4864,0,0.004102,252,252,16,16,20,2,11,16106488,48771072,16257024,508032,37594368,17273605,10160640,10160640,1016064,1524096,508032,16102854,939604452,63504,99.90208,2.326508,0.911863,52.704216,17.568072,17.708003,17.585838,17.568072,52.704216,130.769231,100,100,2.336383,74,42.623431,1.2,1,8,4,12192768,1016064,12192768,2032128,2048314,6096456,2032134,421.63373,35.136144,52.704839,17.568124,508032,508032,21845376,15748992,536481792,16257024,0,0,0,0,0,9,5,1,27434249,276369408,0,390168576,16257024,422682624,97542144,0,0,13.011105,0,2.152647
"18535",7168,0,0.006458,318,318,16,16,20,2,11,25909368,77663232,25887744,808992,59865408,27506248,16179840,16179840,1617984,2426976,808992,25893617,1511071170,101124,99.936527,2.311975,0.912252,52.153986,17.384662,17.494591,17.396229,17.384662,52.153986,130.769231,100,100,2.307084,74,42.088832,1.2,1,8,4,19415808,1617984,19415808,3235968,3256430,9707928,3235974,417.23189,34.769324,52.154115,17.384694,808992,808992,34786656,25078752,854295552,25887744,0,0,0,0,0,9,5,1,43686088,440091648,0,621305856,25887744,673081344,155326464,0,0,12.879866,0,2.125539
"13552",6144,0,0.005078,283,283,16,16,20,2,11,20280892,61508352,20502784,640712,47412688,21784724,12814240,12814240,1281424,1922136,640712,20265270,1182160586,80089,99.920783,2.339603,0.911906,52.861962,17.620654,17.783897,17.636241,17.620654,52.861962,130.769231,100,100,2.337928,74,42.65156,1.2,1,8,4,15377088,1281424,15377088,2562848,2586591,7700296,2562854,422.8957,35.241308,52.942762,17.620695,640712,640712,27550616,19862072,676591872,20502784,0,0,0,0,0,9,5,1,34598969,348547328,0,492066816,20502784,533072384,123016704,0,0,13.031661,0,2.153423
"4408",3584,0,0.003161,211,211,16,16,20,2,11,11421816,34192128,11397376,356168,26356432,12110233,7123360,7123360,712336,1068504,356168,11382107,663603380,44521,99.849107,2.315602,0.911759,52.263883,17.421294,17.58711,17.459777,17.421294,52.263883,130.769231,100,100,2.309706,74,42.136827,1.2,1,8,4,8548032,712336,8548032,1424672,1438232,4274606,1424678,418.111067,34.842589,52.271098,17.421368,356168,356168,15315224,11041208,376113408,11397376,0,0,0,0,0,9,5,1,19233590,193755392,0,273537024,11397376,296331776,68384256,0,0,12.863042,0,2.128009
"6211",4096,0,0.000729,106,106,16,16,20,2,11,2902204,8629248,2876416,89888,6651712,3056712,1797760,1797760,179776,269664,89888,2890508,169016318,11236,99.408049,2.298327,0.913639,51.799575,17.266525,17.610365,17.353494,17.266525,51.799575,130.769231,100,100,2.309413,74,42.132404,1.2,1,8,4,2157312,179776,2157312,359552,366712,1078680,359558,414.396603,34.53305,51.800728,17.266813,89888,89888,3865184,2786528,94921728,2876416,0,0,0,0,0,9,5,1,4854468,48899072,0,69033984,2876416,74786816,17258496,0,0,12.776083,0,2.128577
"22702",7936,0,0.0087,369,369,16,16,20,2,11,35018072,104571648,34857216,1089288,80607312,37036311,21785760,21785760,2178576,3267864,1089288,35001199,2036725488,136161,99.95027,2.306027,0.912317,52.117038,17.372346,17.471094,17.380516,17.372346,52.117038,130.769231,100,100,2.311997,74,42.178421,1.2,1,8,4,26142912,2178576,26142912,4357152,4381919,13082760,4357158,416.936305,34.744692,52.162108,17.37237,1089288,1089288,46839384,33767928,1150288128,34857216,0,0,0,0,0,9,5,1,58822070,592572672,0,836573184,34857216,906287616,209143296,0,0,12.831412,0,2.129882
"7945",4608,0,0.000498,88,88,16,16,20,2,11,2035800,5947392,1982464,61952,4584448,2106884,1239040,1239040,123904,185856,61952,2019108,117947308,7744,99.252544,2.258441,0.912743,50.962309,16.987436,17.374063,17.119259,16.987436,50.962309,130.769231,100,100,2.248536,74,41.022302,1.2,1,8,4,1486848,123904,1486848,247808,253448,743496,247814,407.698468,33.974872,50.967244,16.987847,61952,61952,2663936,1920512,65421312,1982464,0,0,0,0,0,8,5,1,3345925,33701888,0,47579136,1982464,51544064,11894784,0,0,12.552903,0,2.068312
"13810",6144,0,0.002463,197,197,16,16,20,2,11,9858652,29805312,9935104,310472,22974928,10556566,6209440,6209440,620944,931416,310472,9841329,575024694,38809,99.834389,2.334162,0.912088,52.645213,17.548404,17.727253,17.579505,17.548404,52.645213,130.769231,100,100,2.334837,74,42.595359,1.2,1,8,4,7451328,620944,7451328,1241888,1254545,3725738,1241894,421.161704,35.096809,52.646259,17.548489,310472,310472,13350296,9624632,327858432,9935104,0,0,0,0,0,9,5,1,16766012,168896768,0,238442496,9935104,258312704,59610624,0,0,12.990589,0,2.150242
"19603",7424,0,0.011591,426,426,16,16,20,2,11,46300284,139373568,46457856,1451808,107433792,49361989,29036160,29036160,2903616,4355424,1451808,46282684,2705311702,181476,99.96341,2.317836,0.912612,52.345827,17.448609,17.549144,17.455577,17.448609,52.345827,130.769231,100,100,2.318425,74,42.295667,1.2,1,8,4,34843392,2903616,34843392,5807232,5840692,17433448,5807238,418.766614,34.897218,52.381137,17.448627,1451808,1451808,62427744,45006048,1533109248,46457856,0,0,0,0,0,9,5,1,78398149,789783552,0,1114988544,46457856,1207904256,278747136,0,0,12.934495,0,2.135744
"6307",4096,0,0.000349,74,74,16,16,20,2,11,1428248,4205568,1401856,43808,3241792,1489991,876160,876160,87616,131424,43808,1413008,83309840,5476,98.878795,2.209473,0.913109,51.18701,17.062337,17.526597,17.251526,17.062337,51.18701,130.769231,100,100,2.289941,74,41.778422,1.2,1,8,4,1051392,87616,1051392,175232,180000,525768,175238,409.496079,34.124673,51.194021,17.062921,43808,43808,1883744,1358048,46261248,1401856,0,0,0,0,0,8,5,1,2366149,23831552,0,33644544,1401856,36448256,8411136,0,0,12.652425,0,2.112137
"4012",3328,0,0.001004,119,119,16,16,20,2,11,3628568,10875648,3625216,113288,8383312,3852307,2265760,2265760,226576,339864,113288,3611759,210407202,14161,99.534294,2.3207,0.911755,52.246541,17.415514,17.709441,17.517551,17.415514,52.246541,130.769231,100,100,2.317619,74,42.281859,1.2,1,8,4,2718912,226576,2718912,453152,460800,1359528,453158,417.972328,34.831027,52.249308,17.415744,113288,113288,4871384,3511928,119632128,3625216,0,0,0,0,0,9,5,1,6118068,61628672,0,87005184,3625216,94255616,21751296,0,0,12.878717,0,2.134903
"6955",4352,0,0.00108,130,130,16,16,20,2,11,4382360,12979200,4326400,135200,10004800,4597320,2704000,2704000,270400,405600,135200,4388491,256249314,16900,99.630791,2.284525,0.912363,51.606304,17.202101,17.469866,17.260852,17.202101,51.606304,130.769231,100,100,2.293461,74,41.840973,1.2,1,8,4,3244800,270400,3244800,540800,549218,1622424,540806,412.850431,34.404203,51.607067,17.202292,135200,135200,5813600,4191200,142771200,4326400,0,0,0,0,0,9,5,1,7301315,73548800,0,103833600,4326400,112486400,25958400,0,0,12.72602,0,2.114216
"16648",6656,0,0.000287,67,67,16,16,20,2,11,1163004,3447552,1149184,35912,2657488,1221527,718240,718240,71824,107736,35912,1147705,67350426,4489,98.641686,2.31548,0.911015,51.767827,17.255942,17.772126,17.553015,17.255942,51.767827,130.769231,100,100,2.310201,74,42.148595,1.2,1,8,4,861888,71824,861888,143648,147945,431016,143654,414.142618,34.511885,51.776476,17.256663,35912,35912,1544216,1113272,37923072,1149184,0,0,0,0,0,9,5,1,1939762,19536128,0,27580416,1149184,29878784,6895104,0,0,12.737445,0,2.131249
"13666",6144,0,0.003813,245,245,16,16,20,2,11,15230424,46099200,15366400,480200,35534800,16327317,9604000,9604000,960400,1440600,480200,15213617,885841258,60025,99.896457,2.341073,0.911744,52.753015,17.584338,17.729751,17.605623,17.584338,52.753015,130.769231,100,100,2.339447,74,42.679327,1.2,1,8,4,11524800,960400,11524800,1920800,1936684,5762472,1920806,422.024117,35.168676,52.753674,17.584393,480200,480200,20648600,14886200,507091200,15366400,0,0,0,0,0,9,5,1,25931315,261228800,0,368793600,15366400,399526400,92198400,0,0,13.005711,0,2.156036
