"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22131",7680,0,5.1744e-05,63,1,32,1,46,3,1,10,1,4,483312,48384,31248,63,167454,137260,50842,35154,19152,3024,1953,444145,3551812,63,92.198207,0.37579,0.122937,3.262579,0.002057697265625,0.0021393525390625,0.002057697265625,0.002057697265625,0.0031861123046875,12.84267,100,100,0.536224,2658,10.553181,1.731183,2.342105,1,60858,44856,3024,1953,9,4061,6124,3911,262.637619,193.579694,3.303577,2.10978,4.971549,16506,32760,116263,105914,499968,0,0,0,0,0,16128,3,1,1,1,0,188102,274176,0,1104768,139104,948528,103824,0,0,0.269391,0,0.435352
"17478",6912,0,0.000105087,222,1,32,1,46,3,1,10,0,4,939330,170496,110112,222,590076,482398,178977,123876,67488,10656,6882,911397,12556884,222,96.555417,0.650599,0.215814,5.835496,0.003680427734375,0.0038154619140625,0.003680427734375,0.003680427734375,0.0056987265625,12.84267,100,100,0.926545,2658,18.230263,1.731183,2.342105,1,214452,158064,10656,6882,9,14269,21558,13765,469.757457,346.239451,5.902854,3.769032,2.523458,58175,115440,409632,374559,1761792,0,0,0,0,0,56832,5,1,1,1,0,661375,966144,0,3892992,490176,3342432,365856,0,0,0.488433,0,0.810288
"7698",4608,0,0.000107455,170,1,32,1,46,3,1,10,0,0,965680,130560,84320,170,451860,372856,137369,94860,51680,8160,5270,934485,10143728,170,96.400464,0.485391,0.168735,4.366092,0.0027536796875,0.0028621025390625,0.0027536796875,0.0027536796875,0.00426376171875,12.84267,100,100,0.695649,2658,13.702171,1.731183,2.342105,1,164220,121040,8160,5270,1,10955,16746,10545,351.470395,259.054784,4.48006,2.821105,0.273951,44563,88400,317352,289421,1349120,0,0,0,0,0,43520,3,1,1,1,0,510225,739840,0,2981120,375360,2559520,280160,0,0,0.36382,0,0.602988
"16737",6656,0,5.0336e-05,37,1,32,1,46,3,1,10,1,4,463324,28416,18352,37,98346,80522,29844,20646,11248,1776,1147,431681,2040488,37,93.329506,0.227433,0.072234,2.006518,0.00126550390625,0.00136645703125,0.00126550390625,0.00126550390625,0.001959490234375,12.84267,100,100,0.324246,2658,6.380747,1.731183,2.342105,1,35742,26344,1776,1147,5,2477,3798,2299,161.524667,119.053378,2.145483,1.2987,2.892277,9694,19240,68200,62601,293632,0,0,0,0,0,9472,2,1,1,1,0,110366,161024,0,648832,81696,557072,60976,0,0,0.165039,0,0.257166
"12645",5888,0,0.0001032,201,1,32,1,46,3,1,10,1,0,930630,154368,99696,201,534258,436673,162141,112158,61104,9648,6231,893841,11207550,201,96.608319,0.594237,0.196587,5.384661,0.0033960869140625,0.00354896875,0.0033960869140625,0.0033960869140625,0.0052584580078125,12.84267,100,100,0.846384,2658,16.651002,1.731183,2.342105,1,194166,143112,9648,6231,1,13023,19718,12463,433.465189,319.48987,5.502422,3.477872,0.285752,52678,104520,370233,338849,1595136,0,0,0,0,0,51456,4,1,1,1,0,598814,874752,0,3524736,443808,3026256,331248,0,0,0.446364,0,0.730316
"24726",8192,0,0.000107648,206,1,32,1,46,3,1,10,1,0,959168,158208,102176,206,547548,449376,166277,114948,62624,9888,6386,929925,11959286,206,96.42805,0.592003,0.200945,5.331645,0.003362650390625,0.00348981640625,0.003362650390625,0.003362650390625,0.0052066845703125,12.84267,100,100,0.845415,2658,16.640943,1.731183,2.342105,1,198996,146672,9888,6386,1,13255,20022,12773,429.197441,316.344284,5.397967,3.443624,0.276072,53973,107120,381443,348514,1634816,0,0,0,0,0,52736,4,1,1,1,0,615653,896512,0,3612416,454848,3101536,339488,0,0,0.443857,0,0.736024
"25011",8192,0,5.3631e-05,111,1,32,1,46,3,1,10,1,0,501758,85248,55056,111,295038,241331,89534,61938,33744,5328,3441,459807,6279566,111,91.679654,0.641373,0.213384,5.588919,0.003524912109375,0.003705716796875,0.003524912109375,0.003524912109375,0.0054579287109375,12.84267,100,100,0.913891,2658,17.981403,1.731183,2.342105,1,107226,79032,5328,3441,1,7235,10896,6891,449.907968,331.609186,5.714795,3.61423,0.537073,29082,57720,204565,187093,880896,0,0,0,0,0,28416,4,1,1,1,0,330865,483072,0,1946496,245088,1671216,182928,0,0,0.457193,0,0.796381
"17121",6912,0,0.000157759,341,1,32,1,46,3,1,10,0,0,1405242,261888,169136,341,906378,741158,275123,190278,103664,16368,10571,1374419,19418480,341,97.80657,0.659463,0.221501,6.006926,0.0037885478515625,0.0039428349609375,0.0037885478515625,0.0037885478515625,0.005866138671875,12.84267,100,100,0.9396,2658,18.485647,1.731183,2.342105,1,329406,242792,16368,10571,1,22003,32980,21143,483.557516,356.410923,6.051699,3.879656,0.1879,89347,177320,629051,575341,2706176,0,0,0,0,0,87296,5,1,1,1,0,1016281,1484032,0,5979776,752928,5134096,561968,0,0,0.501503,0,0.823963
"16236",6656,0,0.000106943,204,1,32,1,46,3,1,10,1,0,962032,156672,101184,204,542232,445179,164565,113832,62016,9792,6324,925681,11800336,204,96.513629,0.583992,0.199116,5.250197,0.00331128125,0.003436685546875,0.00331128125,0.00331128125,0.0051271455078125,12.842632,100,100,0.833943,2658,16.417589,1.731183,2.342121,1,197064,145249,9792,6324,5,13127,19828,12649,422.640881,311.51385,5.31561,3.39102,1.372601,53456,106080,378235,345353,1618944,0,0,0,0,0,52224,4,1,1,1,0,609744,887808,0,3577344,450432,3071424,336192,0,0,0.438239,0,0.723247
"8961",4864,0,5.0208e-05,53,1,32,1,46,3,1,10,1,0,462432,40704,26288,53,140874,115181,42707,29574,16112,2544,1643,433902,2911700,53,93.691181,0.32515,0.103439,2.874582,0.0018129892578125,0.0018786455078125,0.0018129892578125,0.0018129892578125,0.002807208984375,12.84267,100,100,0.462992,2658,9.110507,1.731183,2.342105,1,51198,37736,2544,1643,1,3405,5334,3287,231.403875,170.55855,3.013566,1.857066,0.578532,13886,27560,97530,89271,420608,0,0,0,0,0,13568,2,1,1,1,0,157888,230656,0,929408,117024,797968,87344,0,0,0.236864,0,0.372409
"17685",6912,0,0.000101664,153,1,32,1,46,3,1,10,0,0,918944,117504,75888,153,406674,332155,123493,85374,46512,7344,4743,887077,8658906,153,96.532215,0.458443,0.15195,4.128071,0.002603560546875,0.0027042880859375,0.002603560546875,0.002603560546875,0.0040313193359375,12.84267,100,100,0.652864,2658,12.841275,1.731183,2.342105,1,147798,108936,7344,4743,5,9853,14934,9487,332.309708,244.932207,4.197209,2.666327,1.438978,40089,79560,282010,258106,1214208,0,0,0,0,0,39168,3,1,1,1,0,455648,665856,0,2683008,337824,2303568,252144,0,0,0.344091,0,0.571355
"2412",2560,0,5.4911e-05,76,1,32,1,46,3,1,10,0,4,481720,58368,37696,76,202008,165293,61366,42408,23104,3648,2356,452446,4266044,76,92.852279,0.451628,0.147326,3.955139,0.0024944931640625,0.0025807841796875,0.0024944931640625,0.0024944931640625,0.0038624404296875,12.84267,100,100,0.643936,2658,12.668516,1.731183,2.342105,1,73416,54112,3648,2356,9,4875,7540,4717,318.388722,234.671605,4.087411,2.557071,4.995965,19912,39520,140293,128001,603136,0,0,0,0,0,19456,3,1,1,1,0,226659,330752,0,1332736,167808,1144256,125248,0,0,0.326054,0,0.533059
"21480",7680,0,0.000164383,280,1,32,1,46,3,1,10,5,0,1453010,215040,138880,280,744240,616900,226311,156240,85120,13440,8680,1273136,17047172,280,97.561613,0.525007,0.186953,4.740044,0.0029895302734375,0.0031030146484375,0.0029895302734375,0.0029895302734375,0.00462894921875,12.84267,100,100,0.75447,2658,14.870607,1.731183,2.342105,1,270480,199360,13440,8680,9,18019,27304,17365,381.573556,281.242621,4.814813,3.06216,1.625157,73378,145600,522280,476047,2222080,0,0,0,0,0,71680,4,1,1,1,0,843211,1218560,0,4910080,618240,4215680,461440,0,0,0.398254,0,0.663178
"24243",8192,0,0.000164671,367,1,32,1,46,3,1,10,1,4,1458488,281856,182032,367,975486,800682,296175,204786,111568,17616,11377,1416448,21579438,367,97.327369,0.6872,0.238045,6.300943,0.0039739833984375,0.0041201650390625,0.0039739833984375,0.0039739833984375,0.0061532646484375,12.84267,100,100,0.981348,2658,19.317556,1.731183,2.342105,1,354522,261304,17616,11377,13,23591,35474,22763,507.225902,373.855944,6.344223,4.070969,2.380737,96169,190840,679552,620511,2912512,0,0,0,0,0,93952,5,1,1,1,0,1096857,1597184,0,6435712,810336,5525552,604816,0,0,0.520036,0,0.866845
"18906",7168,0,0.000108256,194,1,32,1,46,3,1,10,0,1,979728,148992,96224,194,515652,424495,156775,108252,58976,9312,6014,938930,11617412,194,96.590686,0.544899,0.190189,4.914759,0.0030997216796875,0.003218009765625,0.0030997216796875,0.0030997216796875,0.0047995693359375,12.84267,100,100,0.779906,2658,15.355966,1.731183,2.342105,1,187404,138128,9312,6014,1,12487,18874,12029,395.638081,291.60902,4.980732,3.174379,0.270226,50835,100880,363423,330658,1539584,0,0,0,0,0,49664,4,1,1,1,0,581270,844288,0,3401984,428352,2920864,319712,0,0,0.409229,0,0.673973
"21381",7680,0,0.000168991,313,1,32,1,46,3,1,10,5,0,1505020,240384,155248,313,831954,694684,253028,174654,95152,15024,9703,1460427,19003690,313,97.456911,0.567211,0.212679,5.223768,0.00329461328125,0.003450634765625,0.00329461328125,0.00329461328125,0.0051013359375,12.84267,100,100,0.818642,2658,16.153308,1.731183,2.342105,1,302358,222856,15024,9703,5,20325,30298,19411,420.513363,309.943597,5.26723,3.374553,0.890099,82062,162760,590171,536565,2483968,0,0,0,0,0,80128,4,1,1,1,0,947712,1362176,0,5488768,691104,4712528,515824,0,0,0.429806,0,0.720253
"10554",5376,0,0.000104159,178,1,32,1,46,3,1,10,0,0,944716,136704,88288,178,473124,386456,143445,99324,54112,8544,5518,894684,10040468,178,96.802108,0.517355,0.174978,4.458178,0.0028117578125,0.0029419501953125,0.0028117578125,0.0028117578125,0.004353689453125,12.842412,100,100,0.736296,2658,14.486006,1.731183,2.342216,1,171948,126742,8544,5518,5,11547,17336,11045,358.883296,264.53106,4.52288,2.881588,1.335783,46643,92560,328018,300016,1412608,0,0,0,0,0,45568,4,1,1,1,0,529901,774656,0,3121408,393024,2679968,293344,0,0,0.389394,0,0.63677
"8262",4864,0,0.000164544,286,1,32,1,46,3,1,10,1,0,1362992,219648,141856,286,760188,621528,230626,159588,86944,13728,8866,1329392,16048720,286,97.854646,0.569962,0.188052,5.183078,0.0032689501953125,0.0034088740234375,0.0032689501953125,0.0032689501953125,0.005061599609375,12.84267,100,100,0.811831,2658,15.972884,1.731183,2.342105,1,276276,203632,13728,8866,5,18491,27532,17741,417.237799,307.52931,5.197425,3.349104,0.966541,74945,148720,526828,482348,2269696,0,0,0,0,0,73216,4,1,1,1,0,852154,1244672,0,5015296,631488,4306016,471328,0,0,0.433654,0,0.716578
"12612",5888,0,0.000103167,212,1,32,1,46,3,1,10,5,0,923538,162816,105152,212,563496,460355,170995,118296,64448,10176,6572,895926,11818790,212,96.767756,0.630529,0.206725,5.663752,0.003572109375,0.0037066337890625,0.003572109375,0.003572109375,0.0055310078125,12.84267,100,100,0.897792,2658,17.661385,1.731183,2.342105,1,204792,150944,10176,6572,9,13639,20602,13145,455.932036,336.049285,5.733324,3.658118,2.564717,55570,110240,390554,356958,1682432,0,0,0,0,0,54272,4,1,1,1,0,631350,922624,0,3717632,468096,3191872,349376,0,0,0.474407,0,0.780595
"23997",8192,0,0.000216607,449,1,32,1,46,3,1,10,1,0,1920278,344832,222704,449,1193442,982782,362957,250542,136496,21552,13919,1876655,26410254,449,98.277801,0.632385,0.219886,5.859944,0.0036958466796875,0.003832990234375,0.0036958466796875,0.0036958466796875,0.0057226015625,12.84267,100,100,0.90541,2658,17.827125,1.731183,2.342105,1,433734,319688,21552,13919,5,28871,43350,27839,471.725477,347.69,5.893387,3.784683,0.696058,117668,233480,833422,759609,3563264,0,0,0,0,0,114944,4,1,1,1,0,1345739,1954048,0,7873664,991392,6760144,739952,0,0,0.483229,0,0.796947
"7302",4352,0,4.8511e-05,14,1,32,1,46,3,1,10,0,1,456352,10752,6944,14,37212,30351,11284,7812,4256,672,434,428032,767286,14,93.799085,0.086933,0.027342,0.769225,0.0004851474609375,0.0005147705078125,0.0004851474609375,0.0004851474609375,0.0007511962890625,12.84267,100,100,0.123627,2658,2.431644,1.731183,2.342105,1,13524,9968,672,434,5,921,1594,877,61.922622,45.640691,0.91231,0.501942,2.930381,3668,7280,25752,23716,111104,0,0,0,0,0,3584,1,1,1,1,0,41635,60928,0,245504,30912,210784,23072,0,0,0.063401,0,0.097266
"8742",4864,0,5.2192e-05,126,1,32,1,46,3,1,10,1,0,492158,96768,62496,126,334908,273606,101522,70308,38304,6048,3906,455728,7080428,126,93.704664,0.726206,0.243392,6.498925,0.0040988505859375,0.0042966572265625,0.0040988505859375,0.0040988505859375,0.0063466064453125,12.84267,100,100,1.033556,2658,20.335447,1.731183,2.342105,1,121716,89712,6048,3906,1,8189,12340,7813,523.163493,385.602906,6.630021,4.19776,0.550173,33012,65520,232053,212164,999936,0,0,0,0,0,32256,5,1,1,1,0,375128,548352,0,2209536,278208,1897056,207648,0,0,0.529098,0,0.917953
"21282",7680,0,0.000170047,346,1,32,1,46,3,1,10,1,4,1505468,265728,171616,346,919668,762155,279593,193068,105184,16608,10726,1480236,21296824,346,97.71752,0.625154,0.224804,5.723932,0.003610064453125,0.003742841796875,0.003610064453125,0.003610064453125,0.00558977734375,12.84267,100,100,0.898196,2658,17.703483,1.731183,2.342105,1,334236,246352,16608,10726,5,22241,33460,21457,460.776511,339.619955,5.765979,3.697568,0.882301,90700,179920,647864,590442,2745856,0,0,0,0,0,88576,4,1,1,1,0,1041748,1505792,0,6067456,763968,5209376,570208,0,0,0.47498,0,0.787851
"21774",7680,0,0.000109727,182,1,32,1,46,3,1,10,1,0,981036,139776,90272,182,483756,400281,147283,101556,55328,8736,5642,949871,10952438,182,96.745481,0.509695,0.180163,4.590429,0.00289516796875,0.00300677734375,0.00289516796875,0.00289516796875,0.0044828408203125,12.84267,100,100,0.732105,2658,14.423121,1.731183,2.342105,1,175812,129584,8736,5642,1,11719,17898,11285,369.529566,272.365477,4.702353,2.964915,0.269035,47706,94640,340809,310568,1444352,0,0,0,0,0,46592,4,1,1,1,0,547564,792064,0,3191552,401856,2740192,299936,0,0,0.383404,0,0.635682
"9171",5120,0,0.000173407,303,1,32,1,46,3,1,10,1,0,1449724,232704,150288,303,805374,664323,244813,169074,92112,14544,9393,1415914,18024748,303,97.805375,0.568002,0.199379,5.190647,0.0032737236328125,0.0034119150390625,0.0032737236328125,0.0032737236328125,0.0050689912109375,12.84267,100,100,0.813839,2658,16.029531,1.731183,2.342105,1,292698,215736,14544,9393,1,19579,29160,18791,417.847083,307.978388,5.203495,3.353185,0.182729,79423,157560,563963,513922,2404608,0,0,0,0,0,77568,4,1,1,1,0,909136,1318656,0,5313408,669024,4561968,499344,0,0,0.431944,0,0.710863
"18993",7168,0,0.000106367,165,1,32,1,46,3,1,10,0,1,987660,126720,81840,165,438570,362102,133460,92070,50160,7920,5115,892731,9842184,165,96.112022,0.462013,0.16404,4.211703,0.0026563076171875,0.0027832802734375,0.0026563076171875,0.0026563076171875,0.0041129912109375,12.84267,100,100,0.662645,2658,13.051272,1.731183,2.342105,1,159390,117480,7920,5115,5,10719,16090,10235,339.042132,249.894408,4.278176,2.721388,1.361359,43235,85800,306536,279735,1309440,0,0,0,0,0,42240,3,1,1,1,0,495562,718080,0,2893440,364320,2484240,271920,0,0,0.345261,0,0.578407
"2811",2816,0,5.6096e-05,119,1,32,1,46,3,1,10,0,0,483770,91392,59024,119,316302,258287,95941,66402,36176,5712,3689,452775,6659126,119,93.59303,0.698585,0.229006,6.187851,0.00390265625,0.0040449462890625,0.00390265625,0.00390265625,0.0060428232421875,12.84267,100,100,0.994244,2658,19.558721,1.731183,2.342105,1,114954,84728,5712,3689,1,7647,11672,7379,498.121978,367.145806,6.322181,3.996862,0.554653,31178,61880,219005,200556,944384,0,0,0,0,0,30464,5,1,1,1,0,354228,517888,0,2086784,262752,1791664,196112,0,0,0.508368,0,0.876524
"21648",7680,0,0.000111168,224,1,32,1,46,3,1,10,1,4,1002544,172032,111104,224,595392,491666,181068,124992,68096,10752,6944,954671,13318424,224,95.799087,0.619924,0.217981,5.577285,0.0035175751953125,0.00369360546875,0.0035175751953125,0.0035175751953125,0.0054465673828125,12.84267,100,100,0.888981,2658,17.511307,1.731183,2.342105,1,216384,159488,10752,6944,5,14583,21750,13889,448.97148,330.918937,5.641088,3.602256,1.327925,58711,116480,417173,380271,1777664,0,0,0,0,0,57344,4,1,1,1,0,672734,974848,0,3928064,494592,3372544,369152,0,0,0.461759,0,0.775953
"621",1280,0,5.3888e-05,33,1,32,1,46,3,1,10,4,1,466338,25344,16368,33,87714,71744,26604,18414,10032,1584,1023,427260,1758110,33,93.931869,0.200242,0.064295,1.694006,0.001068404296875,0.001175453125,0.001068404296875,0.001068404296875,0.001654302734375,12.84267,100,100,0.285252,2658,5.612958,1.731183,2.342105,1,31878,23496,1584,1023,5,2251,3246,2047,136.367522,100.511051,1.735715,1.094581,2.737788,8646,17160,60762,55866,261888,0,0,0,0,0,8448,2,1,1,1,0,98348,143616,0,578688,72864,496848,54384,0,0,0.146246,0,0.224701
"16845",6656,0,4.88e-05,1,1,32,1,46,3,1,10,5,4,454448,768,496,1,2658,2176,807,558,304,48,31,53075,53062,1,11.679884,0.050076,0.015625,0.055044,3.47158203125e-05,4.871484375e-05,3.47158203125e-05,3.47158203125e-05,5.375390625e-05,12.84267,100,100,0.071403,2658,1.404981,1.731183,2.342105,1,966,712,48,31,9,87,202,63,4.431043,3.265945,0.115822,0.036123,5.284225,262,520,1840,1694,7936,0,0,0,0,0,256,1,1,1,1,0,2983,4352,0,17536,2208,15056,1648,0,0,0.004548,0,0.056199
"8034",4608,0,5.1168e-05,58,1,32,1,46,3,1,10,4,0,477590,44544,28768,58,154164,126357,46850,32364,17632,2784,1798,441994,3181460,58,92.794028,0.347863,0.112567,3.041689,0.0019183828125,0.0019925361328125,0.0019183828125,0.0019183828125,0.0029703994140625,12.84267,100,100,0.496547,2658,9.770802,1.731183,2.342105,1,56028,41296,2784,1798,5,3735,5638,3609,244.855946,180.473534,3.079928,1.971526,2.796955,15196,30160,107025,97549,460288,0,0,0,0,0,14848,3,1,1,1,0,173207,252416,0,1017088,128064,873248,95584,0,0,0.250982,0,0.401288
"16815",6656,0,4.8319e-05,11,1,32,1,46,3,1,10,1,4,457236,8448,5456,11,29238,23896,8860,6138,3344,528,341,428806,606976,11,93.705657,0.06824,0.021484,0.600814,0.000378931640625,0.0004494951171875,0.000378931640625,0.000378931640625,0.000586732421875,12.84267,100,100,0.09713,2658,1.911281,1.731183,2.342105,1,10626,7832,528,341,5,809,1492,691,48.365549,35.648314,0.848878,0.393146,2.913038,2882,5720,20245,18634,87296,0,0,0,0,0,2816,1,1,1,1,0,32756,47872,0,192896,24288,165616,18128,0,0,0.049719,0,0.076451
"10230",5376,0,0.000157535,286,1,32,1,46,3,1,10,4,0,1395744,219648,141856,286,760188,622049,230723,159588,86944,13728,8866,1369456,16567158,286,97.677869,0.557595,0.189329,5.060532,0.00319166015625,0.0033271962890625,0.00319166015625,0.00319166015625,0.00494192578125,12.842536,100,100,0.79474,2658,15.637632,1.731183,2.342163,1,276276,203637,13728,8866,5,18485,27702,17741,407.372807,300.265591,5.105873,3.269919,0.943688,74945,148720,527704,482583,2269696,0,0,0,0,0,73216,4,1,1,1,0,852772,1244672,0,5015296,631488,4306016,471328,0,0,0.423478,0,0.698233
"21678",7680,0,0.000111488,214,1,32,1,46,3,1,10,1,0,990798,164352,106144,214,568812,467540,172892,119412,65056,10272,6634,959411,12874394,214,96.042988,0.597748,0.208396,5.338846,0.0033671923828125,0.0035161630859375,0.0033671923828125,0.0033671923828125,0.005213716796875,12.84267,100,100,0.854698,2658,16.825278,1.731183,2.342105,1,206724,152368,10272,6634,5,13855,20966,13273,429.777139,316.771556,5.448513,3.449304,1.330553,56084,111280,397786,363299,1698304,0,0,0,0,0,54784,4,1,1,1,0,640432,931328,0,3752704,472512,3221984,352672,0,0,0.446374,0,0.746918
"11979",5632,0,5.0368e-05,55,1,32,1,46,3,1,10,0,1,474400,42240,27280,55,146190,119750,44371,30690,16720,2640,1705,434891,2979342,55,93.797639,0.328535,0.106938,2.958547,0.0018659462890625,0.00199125390625,0.0018659462890625,0.0018659462890625,0.0028892060546875,12.84267,100,100,0.468547,2658,9.220778,1.731183,2.342105,1,53130,39160,2640,1705,9,3639,5700,3415,238.163068,175.540481,3.193886,1.91353,5.16401,14410,28600,101428,92536,436480,0,0,0,0,0,14080,2,1,1,1,0,164121,239360,0,964480,121440,828080,90640,0,0,0.239601,0,0.373157
"10821",5376,0,5.1776e-05,89,1,32,1,46,3,1,10,0,4,480608,68352,44144,89,236562,193348,71791,49662,27056,4272,2759,447678,5033914,89,93.148262,0.52842,0.173403,4.638173,0.0029252802734375,0.0030307763671875,0.0029252802734375,0.0029252802734375,0.0045294658203125,12.84267,100,100,0.752617,2658,14.806345,1.731183,2.342105,1,85974,63368,4272,2759,5,5717,8788,5523,373.372902,275.198246,4.77063,2.998201,2.779428,23318,46280,163901,150347,706304,0,0,0,0,0,22784,4,1,1,1,0,265139,387328,0,1560704,196512,1339984,146672,0,0,0.38271,0,0.633
"9780",5120,0,5.4208e-05,100,1,32,1,46,3,1,10,5,0,504270,76800,49600,100,265800,217721,80605,55800,30400,4800,3100,461870,5686382,100,91.606679,0.575393,0.19237,4.980716,0.0031413203125,0.003261400390625,0.0031413203125,0.0031413203125,0.00486398046875,12.84267,100,100,0.820295,2658,16.145104,1.731183,2.342105,1,96600,71200,4800,3100,5,6437,10024,6205,400.947647,295.522489,5.200698,3.219307,2.656382,26203,52000,184750,168898,793600,0,0,0,0,0,25600,4,1,1,1,0,298326,435200,0,1753600,220800,1505600,164800,0,0,0.409833,0,0.70233
"13107",5888,0,5.008e-05,47,1,32,1,46,3,1,10,5,4,468938,36096,23312,47,124926,102157,37885,26226,14288,2256,1457,432783,2530030,47,93.824344,0.283937,0.09123,2.548626,0.00160741015625,0.0017668271484375,0.00160741015625,0.00160741015625,0.002488892578125,12.84267,100,100,0.4044,2658,7.95733,1.731183,2.342105,1,45402,33464,2256,1457,9,3203,4762,2919,205.164427,151.218501,2.68984,1.648812,5.205705,12314,24440,86529,78982,372992,0,0,0,0,0,12032,2,1,1,1,0,140042,204544,0,824192,103776,707632,77456,0,0,0.207135,0,0.321734
"11718",5632,0,0.000103456,142,1,32,1,46,3,1,10,0,1,936780,109056,70432,142,377436,310340,114702,79236,43168,6816,4402,846916,8272364,142,91.120861,0.442169,0.14233,3.785268,0.00238735546875,0.002507482421875,0.00238735546875,0.00238735546875,0.00369655078125,12.84267,100,100,0.632313,2658,12.448483,1.731183,2.342105,1,137172,101104,6816,4402,9,9247,13884,8805,304.714085,224.592576,3.855242,2.44493,2.559054,37204,73840,262815,240174,1126912,0,0,0,0,0,36352,3,1,1,1,0,425042,617984,0,2490112,313536,2137952,234016,0,0,0.313272,0,0.556865
"20334",7424,0,0.000102431,182,1,32,1,46,3,1,10,0,0,937106,139776,90272,182,483756,395395,146681,101556,55328,8736,5642,899975,10134630,182,96.037695,0.537522,0.179076,4.910701,0.003097162109375,0.0032401630859375,0.003097162109375,0.003097162109375,0.0047956064453125,12.84267,100,100,0.765307,2658,15.058085,1.731183,2.342105,1,175812,129584,8736,5642,1,11805,18064,11293,395.311428,291.368257,5.077089,3.174024,0.287807,47684,94640,335382,306894,1444352,0,0,0,0,0,46592,4,1,1,1,0,542076,792064,0,3191552,401856,2740192,299936,0,0,0.401378,0,0.666234
"408",1024,0,5.3184e-05,24,1,32,1,46,3,1,10,4,0,464010,18432,11904,24,63792,52197,19346,13392,7296,1152,744,436470,1307580,24,94.064783,0.146154,0.046865,1.2374,0.000780423828125,0.0008082216796875,0.000780423828125,0.000780423828125,0.0012083984375,12.84267,100,100,0.208237,2658,4.097819,1.731183,2.342105,1,23184,17088,1152,744,5,1541,2546,1489,99.610682,73.419053,1.36737,0.799691,2.749777,6288,12480,44213,40656,190464,0,0,0,0,0,6144,1,1,1,1,0,71543,104448,0,420864,52992,361344,39552,0,0,0.106894,0,0.163913
"3768",3328,0,0.000109791,200,1,32,1,46,3,1,10,1,0,921766,153600,99200,200,531600,434479,161257,111600,60800,9600,6200,890493,11150412,200,96.56518,0.597233,0.19565,5.373015,0.0033887421875,0.0035169130859375,0.0033887421875,0.0033887421875,0.0052470849609375,12.84267,100,100,0.850454,2658,16.732183,1.731183,2.342105,1,193200,142400,9600,6200,1,12869,19624,12405,432.527696,318.798881,5.491669,3.471471,0.28656,52400,104000,368131,337204,1587200,0,0,0,0,0,51200,4,1,1,1,0,595736,870400,0,3507200,441600,3011200,329600,0,0,0.448415,0,0.738042
"20478",7424,0,0.000100352,134,1,32,1,46,3,1,10,4,0,918760,102912,66464,134,356172,290994,108007,74772,40736,6432,4154,675513,7550424,134,79.2676,0.48906,0.163605,3.653925,0.002304517578125,0.00244681640625,0.002304517578125,0.002304517578125,0.0035682861328125,12.84267,100,100,0.696173,2658,13.696708,1.731183,2.342105,1,129444,95408,6432,4154,5,8821,12936,8317,294.140929,216.799525,3.674376,2.362383,1.454298,35108,69680,246794,225756,1063424,0,0,0,0,0,34304,3,1,1,1,0,399001,583168,0,2349824,295872,2017504,220832,0,0,0.301421,0,0.616827
"23454",7936,0,5.1935e-05,118,1,32,1,46,3,1,10,0,0,490840,90624,58528,118,313644,255937,95095,65844,35872,5664,3658,458609,6603904,118,93.433502,0.683903,0.227519,6.120945,0.003860458984375,0.0040520048828125,0.003860458984375,0.003860458984375,0.0059774853515625,12.84267,100,100,0.972783,2658,19.135691,1.731183,2.342105,1,113988,84016,5664,3658,1,7679,11574,7325,492.736053,363.176056,6.253868,3.957973,0.553306,30916,61360,217228,199105,936448,0,0,0,0,0,30208,5,1,1,1,0,351032,513536,0,2069248,260544,1776608,194464,0,0,0.496835,0,0.853132
