"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"65188",4096,0,2.496e-06,8,1,512,1,14,0,10,3,4,1,85177,4506,2253,128,4248,3464,597,0,0,142,71,14005,188880,8,16.67053,0.24934,0.205176,2.063784,0.001953841796875,0.0158596796875,0.054447404296875,0.015630734375,0.0161233134765625,0,12.5,12.5,0.257337,33.1875,5.610106,0,0,17.852113,0,0,2535,2253,5,2286,2555,2259,0,0,18.151355,16.048497,36.373752,412,412,1102,469,33795,2253,0,0,0,0,2253,0,4,1,1,1,4057,22530,0,74142,8602,6759,18637,0,0,0.154985,0,0.329545
"26140",2560,0,2.496e-06,5,1,512,1,14,0,10,3,0,5,86940,2058,1029,80,2200,1776,339,0,0,66,33,10171,100174,5,11.904314,0.217241,0.193835,1.028134,0.000972837890625,0.0080322939453125,0.033059470703125,0.007782703125,0.0080322939453125,0,12.5,12.5,0.24249,27.5,5.224802,0,0,17.560606,0,0,1159,1029,5,1062,1269,1035,0,0,9.828261,8.015957,39.653817,212,212,550,259,15435,1029,0,0,0,0,1029,0,3,1,1,1,2112,10290,0,37998,4618,3087,11269,0,0,0.06935,0,0.299605
"35630",3072,0,3.2e-06,6,1,512,1,14,0,10,3,5,0,95229,4352,2176,96,3776,3115,492,0,0,136,68,16655,210274,6,17.841636,0.216912,0.197116,1.78242,0.0016878984375,0.013608677734375,0.0473480224609375,0.0135031845703125,0.0139251591796875,0,12.5,12.5,0.246112,39.333333,5.41429,0,0,18,0,0,2448,2176,5,2193,2347,2182,0,0,14.91387,13.865388,32.534731,368,368,1008,396,32640,2176,0,0,0,0,2176,0,3,1,1,1,3610,21760,0,66304,7424,6528,14464,0,0,0.133888,0,0.323627
"4312",1024,0,1.888e-06,2,1,512,1,14,0,10,3,4,1,82016,822,411,32,872,708,135,0,0,26,13,3396,48226,2,3.550668,0.326959,0.226286,0.418306,0.0003959765625,0.0034221669921875,0.0159392802734375,0.00316781640625,0.0032680146484375,0,12.5,12.5,0.346208,27.25,7.459249,0,0,17.807692,0,0,463,411,5,444,471,417,0,0,3.717398,3.291199,40.409928,84,84,220,103,6165,411,0,0,0,0,411,0,1,1,1,1,842,4110,0,15186,1846,1233,4507,0,0,0.029363,0,0.390503
"35356",3072,0,3.04e-06,6,1,512,1,14,0,10,3,1,4,106167,4626,2313,96,3976,3287,507,0,0,146,73,19192,239458,6,16.931464,0.194378,0.205793,1.784848,0.0016896875,0.0137103583984375,0.047179763671875,0.013517501953125,0.0139441240234375,0,12.5,12.5,0.224104,41.416667,4.942163,0,0,17.828767,0,0,2603,2313,5,2346,2489,2319,0,0,14.895177,13.877828,30.640139,388,388,1062,411,34695,2313,0,0,0,0,2313,0,3,1,1,1,3791,23130,0,69318,7698,6939,14601,0,0,0.127655,0,0.295331
"64628",4096,0,2.528e-06,8,1,512,1,14,0,10,3,4,1,96305,5066,2533,128,4608,3773,624,0,0,160,80,18472,270450,8,18.870494,0.238287,0.225736,2.108335,0.001995884765625,0.0162759560546875,0.0549108662109375,0.0159670791015625,0.0164713681640625,0,12.5,12.5,0.271817,36,5.950899,0,0,17.81875,0,0,2851,2533,5,2582,2844,2539,0,0,18.357766,16.389018,33.049142,448,448,1210,496,37995,2533,0,0,0,0,2533,0,4,1,1,1,4407,25330,0,80302,9162,7599,18917,0,0,0.154112,0,0.363361
"56974",3840,0,3.232e-06,8,1,512,1,14,0,10,3,4,1,110080,4524,2262,128,4248,3461,597,0,0,142,71,22715,243926,8,18.288591,0.187013,0.196816,1.678467,0.001589244140625,0.0128095078125,0.043110541015625,0.0127139560546875,0.0131130234375,0,12.5,12.5,0.238356,33.1875,5.19419,0,0,17.929577,0,0,2546,2262,5,2279,2436,2268,0,0,14.02056,13.053624,29.468499,412,412,1108,469,33930,2262,0,0,0,0,2262,0,3,1,1,1,4055,22620,0,74340,8620,6786,18646,0,0,0.120402,0,0.30394
"52486",3584,0,2.368e-06,7,1,512,1,14,0,10,3,4,1,77968,1328,664,112,2072,1623,399,0,0,42,21,7565,105180,7,9.843315,0.253208,0.206592,0.609464,0.0005769326171875,0.0047336298828125,0.01730103515625,0.004615462890625,0.00476143359375,0,12.5,12.5,0.311214,18.5,6.497557,0,0,17.809524,0,0,748,664,5,681,772,670,0,0,5.494959,4.768941,36.443251,196,196,476,287,9960,664,0,0,0,0,664,0,2,1,1,1,2022,6640,0,36112,4912,1992,15000,0,0,0.0499,0,0.328061
"59316",3840,0,2.368e-06,8,1,512,1,14,0,10,3,4,1,154831,2182,1091,128,2808,2234,489,0,0,70,35,10386,193604,8,12.813297,0.211877,0.211913,0.970541,0.0009183330078125,0.0075688818359375,0.03057181640625,0.0073466630859375,0.007582349609375,0,12.5,12.5,0.314933,21.9375,6.674674,0,0,17.542857,0,0,1228,1091,5,1124,1221,1097,0,0,8.419397,7.564356,35.304926,268,268,667,361,16365,1091,0,0,0,0,1091,0,2,1,1,1,2723,10910,0,48578,6278,3273,17475,0,0,0.041287,0,0.363957
"17644",2048,0,1.888e-06,4,1,512,1,14,0,10,3,1,4,82981,818,409,64,1224,966,231,0,0,26,13,4311,62526,4,5.333849,0.295224,0.226622,0.389609,0.0003687568359375,0.003072671875,0.014562734375,0.0029500537109375,0.0030438203125,0,12.5,12.5,0.345094,19.125,7.231754,0,0,17.730769,0,0,461,409,5,426,501,415,0,0,3.700363,3.065171,37.816081,116,116,284,167,6135,409,0,0,0,0,409,0,1,1,1,1,1197,4090,0,21286,2866,1227,8601,0,0,0.02888,0,0.364427
"28172",2560,0,1.28e-06,5,1,512,1,14,0,10,3,4,1,65063,26,13,80,920,675,243,0,0,2,1,6194,54362,5,8.868462,0.208948,0.193266,0.015998,1.45068359375e-05,0.0003392470703125,0.0011784375,0.00011605859375,0.0001249853515625,0,12.5,12.5,0.263445,11.5,5.207624,0,0,7.5,0,0,15,13,5,38,165,19,0,0,1.5084,0.173695,46.806101,84,84,166,163,195,13,0,0,0,0,13,0,1,1,1,1,918,130,0,15646,2586,39,10253,0,0,0.001171,0,0.218289
"60064",3840,0,2.368e-06,8,1,512,1,14,0,10,3,0,5,82933,1434,717,128,2328,1823,453,0,0,46,23,8733,162624,8,13.846649,0.271899,0.218863,0.655892,0.000620611328125,0.0051934033203125,0.0222485380859375,0.0049648935546875,0.0051241572265625,0,12.5,12.5,0.309672,18.1875,6.457648,0,0,17.543478,0,0,807,717,5,750,827,723,0,0,5.864031,5.126595,36.304518,220,220,526,325,10755,717,0,0,0,0,717,0,2,1,1,1,2278,7170,0,40350,5530,2151,17101,0,0,0.050657,0,0.324413
"43934",3328,0,2.784e-06,7,1,512,1,14,0,10,3,4,1,80689,2708,1354,112,2952,2377,465,0,0,86,43,10658,182304,7,15.32378,0.293965,0.218075,1.280569,0.0012120625,0.009932828125,0.03757573828125,0.0096965029296875,0.01000444140625,0,12.5,12.5,0.309814,26.357143,6.654626,0,0,17.72093,0,0,1524,1354,5,1387,1604,1360,0,0,11.762531,9.973218,37.546232,284,284,734,353,20310,1354,0,0,0,0,1354,0,3,1,1,1,2837,13540,0,51292,6292,4062,15690,0,0,0.098323,0,0.371552
"49748",3584,0,2.976e-06,7,1,512,1,14,0,10,3,4,1,106870,4066,2033,112,3792,3099,528,0,0,128,64,18118,209986,7,15.934758,0.214492,0.213567,1.638065,0.0015508515625,0.01251055859375,0.0404670791015625,0.0124068125,0.0127973857421875,0,12.5,12.5,0.268917,33.857143,5.867777,0,0,17.875,0,0,2288,2033,5,2050,2332,2039,0,0,14.573079,12.742071,31.995783,368,368,989,416,30495,2033,0,0,0,0,2033,0,3,1,1,1,3623,20330,0,66230,7650,6099,16369,0,0,0.111464,0,0.35171
"18468",2304,0,5.76e-06,5,1,512,1,14,0,10,3,1,4,91715,4606,2303,80,3760,3115,456,0,0,144,72,14982,190422,5,15.912738,0.241894,0.194441,1.732439,0.001640544921875,0.0132212431640625,0.0465877841796875,0.01312436328125,0.013534677734375,0,12.5,12.5,0.268789,47,5.958817,0,0,17.993056,0,0,2591,2303,5,2320,2478,2309,0,0,14.460575,13.474361,29.878184,368,368,1024,376,34545,2303,0,0,0,0,2303,0,3,1,1,1,3566,23030,0,66026,7166,6909,12543,0,0,0.147131,0,0.357696
"12266",1792,0,2.432e-06,4,1,512,1,14,0,10,3,4,1,81914,2096,1048,64,2024,1645,291,0,0,66,33,8047,83638,4,10.648494,0.272189,0.189562,1.064228,0.00100755859375,0.008345046875,0.0355260556640625,0.00806046875,0.00831428125,0,12.5,12.5,0.251583,31.625,5.466983,0,0,17.878788,0,0,1180,1048,5,1085,1176,1054,0,0,9.262033,8.301175,40.324495,196,196,524,227,15720,1048,0,0,0,0,1048,0,3,1,1,1,1934,10480,0,35344,4144,3144,9240,0,0,0.074964,0,0.318182
"51646",3584,0,2.496e-06,7,1,512,1,14,0,10,3,0,5,90602,2168,1084,112,2592,2069,438,0,0,68,34,13166,173014,7,18.667507,0.249639,0.205328,0.986703,0.0009342734375,0.007839625,0.028076474609375,0.007474189453125,0.007708619140625,0,12.5,12.5,0.158081,23.142857,3.36505,0,0,17.941176,0,0,1220,1084,5,1137,1213,1090,0,0,8.564373,7.695933,36.149701,248,248,632,326,16260,1084,0,0,0,0,1084,0,2,1,1,1,2511,10840,0,45352,5752,3252,15420,0,0,0.070104,0,0.186384
"1078",512,0,1.856e-06,1,1,512,1,14,0,10,3,0,5,68406,464,232,16,496,408,72,0,0,16,8,1616,24114,1,2.432355,0.306931,0.184969,0.270602,0.000255451171875,0.0015327080078125,0.0145519150390625,0.0020436103515625,0.002114080078125,0,12.5,12.5,0.326627,31,7.100592,0,0,16.375,0,0,262,232,5,174,271,238,0,0,2.44444,2.146777,46.182775,48,48,122,56,3480,232,0,0,0,0,232,0,1,1,1,1,480,2320,0,8176,976,696,2280,0,0,0.019872,0,0.318935
"36564",3072,0,2.976e-06,6,1,512,1,14,0,10,3,5,0,96532,3418,1709,96,3216,2627,450,0,0,108,54,12212,156188,6,13.472101,0.217356,0.201157,1.560762,0.0014774970703125,0.0119375498046875,0.0459035458984375,0.01181997265625,0.0121934541015625,0,12.5,12.5,0.288651,33.5,6.295038,0,0,17.805556,0,0,1923,1709,5,1726,1866,1715,0,0,13.215574,12.146146,36.26138,312,312,834,354,25635,1709,0,0,0,0,1709,0,3,1,1,1,3075,17090,0,56030,6490,5127,13997,0,0,0.103734,0,0.365952
"51868",3584,0,2.464e-06,7,1,512,1,14,0,10,3,4,1,83581,1946,973,112,2472,1963,429,0,0,62,31,8636,117542,7,10.353362,0.28892,0.221731,0.962231,0.0009106650390625,0.0074126044921875,0.03018202734375,0.0072853173828125,0.0075174287109375,0,12.5,12.5,0.326887,22.071429,6.930292,0,0,17.66129,0,0,1095,973,5,990,1196,979,0,0,9.169945,7.506168,39.255953,236,236,590,317,14595,973,0,0,0,0,973,0,2,1,1,1,2390,9730,0,42910,5530,2919,15309,0,0,0.068211,0,0.383742
"19812",2304,0,2.688e-06,5,1,512,1,14,0,10,3,0,5,94872,3262,1631,80,2920,2393,393,0,0,102,51,11625,148984,5,13.803497,0.251183,0.194752,1.507322,0.0014273623046875,0.01164993359375,0.04210498828125,0.0114188955078125,0.0117759541015625,0,12.5,12.5,0.243229,36.5,5.328998,0,0,17.990196,0,0,1835,1631,5,1664,1913,1637,0,0,13.71466,11.735964,36.706252,284,284,772,313,24465,1631,0,0,0,0,1631,0,3,1,1,1,2788,16310,0,51242,5822,4893,11871,0,0,0.100732,0,0.314537
"63482",4096,0,2.783e-06,8,1,512,1,14,0,10,3,0,5,99607,6212,3106,128,5328,4402,678,0,0,196,98,20500,258690,8,20.053418,0.248403,0.197172,2.382877,0.0022558515625,0.0181455908203125,0.0618042412109375,0.0180468154296875,0.0186162255859375,0,12.5,12.5,0.280675,41.625,6.18993,0,0,17.831633,0,0,3495,3106,5,3123,3307,3112,0,0,19.67584,18.515637,30.462745,520,520,1423,550,46590,3106,0,0,0,0,3106,0,4,1,1,1,5075,31060,0,92908,10308,9318,19490,0,0,0.18271,0,0.38191
"2542",768,0,1.92e-06,2,1,512,1,14,0,10,3,0,5,73626,540,270,32,712,571,123,0,0,18,9,2503,33102,2,3.521322,0.284459,0.19386,0.309978,0.0002929482421875,0.002630021484375,0.0145562548828125,0.0023435830078125,0.0024217021484375,0,12.5,12.5,0.240294,22.25,5.102941,0,0,16.888889,0,0,304,270,5,303,326,276,0,0,2.897571,2.453159,45.507871,68,68,166,91,4050,270,0,0,0,0,270,0,1,1,1,1,694,2700,0,12084,1564,810,4366,0,0,0.021487,0,0.236176
"57880",3840,0,3.04e-06,8,1,512,1,14,0,10,3,0,5,97272,3618,1809,128,3688,2988,555,0,0,114,57,18360,255304,8,20.096938,0.200871,0.207346,1.516778,0.0014359814453125,0.011799021484375,0.0432270947265625,0.0114878525390625,0.0118498251953125,0,12.5,12.5,0.228736,28.8125,4.942998,0,0,17.859649,0,0,2036,1809,5,1858,1969,1815,0,0,12.804009,11.802578,33.294324,356,356,937,427,27135,1809,0,0,0,0,1809,0,3,1,1,1,3538,18090,0,64374,7714,5427,18193,0,0,0.108969,0,0.282218
"31512",2816,0,2.464e-06,6,1,512,1,14,0,10,3,1,4,82033,2322,1161,96,2536,2042,399,0,0,74,37,9419,125838,6,11.229593,0.276795,0.196327,1.171057,0.0011082900390625,0.0091183349609375,0.0370079150390625,0.0088663203125,0.0091488818359375,0,12.5,12.5,0.265912,26.416667,5.714152,0,0,17.662162,0,0,1307,1161,5,1194,1409,1167,0,0,11.018492,9.126033,40.038806,244,244,630,303,17415,1161,0,0,0,0,1161,0,3,1,1,1,2438,11610,0,43974,5394,3483,13449,0,0,0.082927,0,0.319637
"47986",3584,0,3.808e-06,7,1,512,1,14,0,10,3,4,1,119063,5828,2914,112,4912,4059,612,0,0,184,92,25336,312838,7,21.064073,0.173177,0.196285,1.851864,0.0017531123046875,0.0141837255859375,0.0467288056640625,0.0140248984375,0.0144676884765625,0,12.5,12.5,0.186698,43.857143,4.127874,0,0,17.820652,0,0,3279,2914,5,2947,3109,2920,0,0,15.322543,14.391067,25.233651,480,480,1319,500,43710,2914,0,0,0,0,2914,0,3,1,1,1,4682,29140,0,85612,9412,8742,17250,0,0,0.143405,0,0.250776
"20904",2304,0,2.464e-06,5,1,512,1,14,0,10,3,4,1,82363,2170,1085,80,2240,1813,342,0,0,68,34,8598,128220,5,11.771605,0.230098,0.207352,1.086139,0.0010284541015625,0.0085385390625,0.0354584443359375,0.0082276328125,0.0084854580078125,0,12.5,12.5,0.290416,28,6.265992,0,0,17.955882,0,0,1221,1085,5,1126,1214,1091,0,0,9.42679,8.471687,39.757136,216,216,568,262,16275,1085,0,0,0,0,1085,0,3,1,1,1,2155,10850,0,39230,4730,3255,11325,0,0,0.077188,0,0.353687
"38126",3072,0,2.432e-06,6,1,512,1,14,0,10,3,1,4,82975,1856,928,96,2216,1769,375,0,0,58,29,9364,133134,6,11.544239,0.2235,0.222151,0.952218,0.0009017216796875,0.0075946689453125,0.0305885615234375,0.00721376953125,0.0074392001953125,0,12.5,12.5,0.251148,23.083333,5.342883,0,0,18,0,1,1044,928,5,977,1044,934,0,32.60425,8.310263,7.434661,40.755312,212,212,540,279,13920,928,0,0,0,0,928,1,2,1,1,1,2141,9280,0,38848,4928,2784,13216,0,0,0.065532,0,0.289978
"66320",4096,0,2.432e-06,8,1,512,1,14,0,10,3,0,5,82109,3374,1687,128,3528,2854,543,0,0,106,53,12601,152430,8,14.602011,0.279978,0.206836,1.519457,0.0014386474609375,0.0117343154296875,0.0434101435546875,0.0115091796875,0.0118707607421875,0,12.5,12.5,0.258748,27.5625,5.575835,0,0,17.915094,0,0,1899,1687,5,1720,1971,1693,0,0,13.769427,11.827316,35.768375,340,340,892,415,25305,1687,0,0,0,0,1687,0,3,1,1,1,3396,16870,0,61690,7470,5061,18071,0,0,0.120386,0,0.316759
"19444",2304,0,2.816e-06,5,1,512,1,14,0,10,3,4,1,92413,3630,1815,80,3160,2602,411,0,0,114,57,13196,168626,5,15.253605,0.239467,0.203427,1.607965,0.00152246484375,0.0122938017578125,0.0453367490234375,0.0121797216796875,0.0125622255859375,0,12.5,12.5,0.263887,39.5,5.806663,0,0,17.921053,0,0,2043,1815,5,1832,1975,1821,0,0,13.571498,12.513265,35.182819,308,308,844,331,27225,1815,0,0,0,0,1815,0,3,1,1,1,3019,18150,0,55290,6190,5445,12055,0,0,0.115079,0,0.340668
"1970",768,0,2.336e-06,2,1,512,1,14,0,10,3,4,1,82037,1112,556,32,1072,881,150,0,0,36,18,4356,43198,2,5.657765,0.22324,0.171617,0.572201,0.000541267578125,0.0045871435546875,0.0203423076171875,0.004330138671875,0.0044703232421875,0,12.5,12.5,0.242698,33.5,5.296174,0,0,17.388889,0,0,626,556,5,589,629,562,0,0,5.016232,4.481912,40.831654,104,104,274,118,8340,556,0,0,0,0,556,0,2,1,1,1,1030,5560,0,18376,2136,1668,4652,0,0,0.039712,0,0.300082
"3828",1024,0,2.432e-06,2,1,512,1,14,0,10,3,4,1,78960,1306,653,32,1192,984,159,0,0,42,21,3981,49810,2,5.189798,0.231681,0.182395,0.648127,0.000613216796875,0.0050334453125,0.0204643349609375,0.00490573046875,0.0050634951171875,0,12.5,12.5,0.306012,37.25,6.716768,0,0,17.5,0,0,735,653,5,670,729,659,0,0,5.608129,5.069626,39.387684,116,116,310,127,9795,653,0,0,0,0,653,0,2,1,1,1,1142,6530,0,20510,2330,1959,4749,0,0,0.048457,0,0.376233
"67052",4096,0,2.464e-06,8,1,512,1,14,0,10,3,0,5,84730,2642,1321,128,3088,2478,510,0,0,84,42,11038,196512,8,15.455558,0.23178,0.219149,1.314752,0.001244373046875,0.010354392578125,0.040445431640625,0.0099549873046875,0.0102714970703125,0,12.5,12.5,0.270904,24.125,5.78546,0,0,17.702381,0,0,1487,1321,5,1374,1458,1327,0,0,11.25111,10.240208,39.51007,296,296,754,382,19815,1321,0,0,0,0,1321,0,3,1,1,1,2991,13210,0,53638,6738,3963,17705,0,0,0.091352,0,0.317203
"18076",2048,0,1.536e-06,4,1,512,1,14,0,10,3,1,4,73695,386,193,64,984,757,213,0,0,14,7,5212,49436,4,5.441148,0.183925,0.208373,0.210885,0.000198734375,0.0017299189453125,0.0086084072265625,0.0015898779296875,0.0016475419921875,0,12.5,12.5,0.319298,15.375,6.545209,0,0,15.571429,0,0,218,193,5,210,359,199,0,0,3.028314,1.678648,43.189326,92,92,203,149,2895,193,0,0,0,0,193,0,1,1,1,1,970,1930,0,16534,2434,579,8385,0,0,0.015345,0,0.278003
"18896",2304,0,3.136e-06,5,1,512,1,14,0,10,3,4,1,102779,4178,2089,80,3520,2903,438,0,0,132,66,15760,214220,5,16.01272,0.22335,0.191574,1.695101,0.0016046748046875,0.0130401875,0.0458004326171875,0.01283739453125,0.01324298046875,0,12.5,12.5,0.238092,44,5.262412,0,0,17.810606,0,0,2351,2089,5,2122,2258,2095,0,0,14.208962,13.183249,32.218726,344,344,946,358,31335,2089,0,0,0,0,2089,0,3,1,1,1,3341,20890,0,61318,6738,6267,12329,0,0,0.119093,0,0.319619
"27512",2560,0,1.76e-06,5,1,512,1,14,0,10,3,0,5,77193,686,343,80,1320,1019,273,0,0,22,11,5125,72734,5,8.142114,0.195875,0.22175,0.376679,0.000356419921875,0.002992681640625,0.01266070703125,0.0028513603515625,0.0029428037109375,0,12.5,12.5,0.318284,16.5,6.569046,0,0,17.590909,0,0,387,343,5,360,513,349,0,0,4.366921,2.970868,43.584087,124,124,292,193,5145,343,0,0,0,0,343,0,1,1,1,1,1293,3430,0,22906,3246,1029,10583,0,0,0.026036,0,0.308725
"47246",3584,0,4.352e-06,7,1,512,1,14,0,10,3,0,5,128783,6568,3284,112,5352,4435,645,0,0,206,103,32873,378638,7,23.041762,0.176366,0.201383,1.932245,0.00182957421875,0.01478367578125,0.0501940791015625,0.0146365966796875,0.015095662109375,0,12.5,12.5,0.174733,47.785714,3.877802,0,0,17.936893,0,0,3695,3284,5,3317,3490,3290,0,0,15.928041,15.015259,23.367211,524,524,1457,533,49260,3284,0,0,0,0,3284,0,4,1,1,1,5099,32840,0,93752,10152,9852,17620,0,0,0.149416,0,0.236881
"3888",1024,0,2.24e-06,2,1,512,1,14,0,10,3,0,5,86676,1246,623,32,1152,949,156,0,0,40,20,4861,48724,2,5.222222,0.272727,0.179979,0.618158,0.0005848935546875,0.004806826171875,0.020106052734375,0.00467914453125,0.0048293583984375,0,12.5,12.5,0.318918,36,6.986596,0,0,17.525,0,0,701,623,5,640,762,629,0,0,5.860482,4.83759,39.37752,112,112,298,124,9345,623,0,0,0,0,623,0,2,1,1,1,1105,6230,0,19850,2270,1869,4719,0,0,0.042115,0,0.390491
"58932",3840,0,2.56e-06,8,1,512,1,14,0,10,3,4,1,86810,2566,1283,128,3048,2439,507,0,0,82,41,11792,199580,8,14.003032,0.209269,0.21695,1.213653,0.001148505859375,0.0094243701171875,0.03640843359375,0.009188044921875,0.0094816611328125,0,12.5,12.5,0.292826,23.8125,6.24576,0,0,17.609756,0,0,1444,1283,5,1316,1419,1289,0,0,10.40588,9.452557,37.546232,292,292,739,379,19245,1283,0,0,0,0,1283,0,3,1,1,1,2944,12830,0,52802,6662,3849,17667,0,0,0.086598,0,0.340231
"63180",4096,0,3.008e-06,8,1,512,1,14,0,10,3,0,5,111281,6514,3257,128,5488,4533,690,0,0,204,102,23281,352294,8,20.625524,0.207517,0.218012,2.304466,0.0021821171875,0.0176338125,0.0590598720703125,0.0174569384765625,0.018003640625,0,12.5,12.5,0.265063,42.875,5.855534,0,0,17.965686,0,0,3665,3257,5,3290,3462,3263,0,0,19.001039,17.908836,28.100901,536,536,1480,562,48855,3257,0,0,0,0,3257,0,4,1,1,1,5240,32570,0,96230,10610,9771,19641,0,0,0.171494,0,0.359333
"57462",3840,0,3.104e-06,8,1,512,1,14,0,10,3,4,1,89793,4036,2018,128,3968,3221,576,0,0,128,64,16451,253602,8,20.073599,0.241201,0.205462,1.573236,0.0014891357421875,0.01210790234375,0.0422743466796875,0.0119130888671875,0.0122909072265625,0,12.5,12.5,0.275793,31,5.987269,0,0,17.742188,0,0,2271,2018,5,2051,2313,2024,0,0,13.982307,12.235274,30.950891,384,384,1015,448,30270,2018,0,0,0,0,2018,0,3,1,1,1,3800,20180,0,68972,8132,6054,18402,0,0,0.131683,0,0.357345
"43800",3328,0,2.592e-06,7,1,512,1,14,0,10,3,0,5,82159,2842,1421,112,3032,2441,471,0,0,90,45,10651,182048,7,12.978819,0.268485,0.215819,1.372525,0.001299212890625,0.0107521064453125,0.0413407509765625,0.010393703125,0.0107228486328125,0,12.5,12.5,0.247588,27.071429,5.328947,0,0,17.766667,0,0,1599,1421,5,1470,1673,1427,0,0,12.530607,10.688091,38.348301,292,292,758,359,21315,1421,0,0,0,0,1421,0,3,1,1,1,2916,14210,0,52766,6426,4263,15757,0,0,0.101342,0,0.301681
"37876",3072,0,2.528e-06,6,1,512,1,14,0,10,3,1,4,80306,2106,1053,96,2376,1906,387,0,0,66,33,8942,145726,6,12.908743,0.220143,0.200296,1.072552,0.0010155859375,0.008379310546875,0.035183845703125,0.0081246904296875,0.008379310546875,0,12.5,12.5,0.299374,24.75,6.402371,0,0,17.954545,0,0,1185,1053,5,1086,1293,1059,0,0,10.215907,8.367089,40.452781,228,228,588,291,15795,1053,0,0,0,0,1053,0,3,1,1,1,2294,10530,0,41598,5178,3159,13341,0,0,0.07683,0,0.361105
"66084",4096,0,2.56e-06,8,1,512,1,14,0,10,3,4,1,88174,3610,1805,128,3688,2994,555,0,0,114,57,14971,168526,8,14.313631,0.273104,0.220556,1.769062,0.0016747138671875,0.01364265234375,0.048773595703125,0.0133977080078125,0.0138207939453125,0,12.5,12.5,0.27413,28.8125,5.926458,0,0,17.815789,0,0,2031,1805,5,1838,1965,1811,0,0,14.935364,13.764857,38.915554,356,356,934,427,27075,1805,0,0,0,0,1805,0,4,1,1,1,3541,18050,0,64286,7706,5415,18189,0,0,0.119947,0,0.341126
"3222",1024,0,2.72e-06,2,1,512,1,14,0,10,3,4,1,81958,1912,956,32,1552,1292,186,0,0,60,30,4711,67516,2,5.031629,0.329442,0.230185,0.863658,0.00081775390625,0.00676785546875,0.0267087353515625,0.0065420322265625,0.006747326171875,0,12.5,12.5,0.417731,48.5,9.278738,0,0,17.933333,0,0,1076,956,5,989,1105,962,0,0,7.743138,6.741085,35.877707,152,152,424,154,14340,956,0,0,0,0,956,0,2,1,1,1,1482,9560,0,27176,2936,2868,5052,0,0,0.068347,0,0.558227
"64030",4096,0,2.624e-06,8,1,512,1,14,0,10,3,0,5,102417,5664,2832,128,4968,4086,651,0,0,178,89,20527,278072,8,17.789052,0.230566,0.214318,2.270779,0.0021499912109375,0.017400349609375,0.058019384765625,0.0171999267578125,0.0177404609375,0,12.5,12.5,0.307723,38.8125,6.764773,0,0,17.898876,0,0,3186,2832,5,2865,3152,2838,0,0,19.602863,17.65004,31.842214,484,484,1318,523,42480,2832,0,0,0,0,2832,0,4,1,1,1,4744,28320,0,86880,9760,8496,19216,0,0,0.162021,0,0.406571
"6330",1280,0,2.496e-06,3,1,512,1,14,0,10,3,5,0,84276,1368,684,48,1408,1148,210,0,0,44,22,4862,60524,3,7.146318,0.289236,0.196119,0.663485,0.000627744140625,0.005264240234375,0.024287455078125,0.0050219521484375,0.0051834775390625,0,12.5,12.5,0.264407,29.333333,5.720339,0,0,17.5,0,0,770,684,5,717,857,690,0,0,6.443136,5.187589,38.493413,136,136,354,162,10260,684,0,0,0,0,684,0,2,1,1,1,1358,6840,0,24264,2904,2052,6828,0,0,0.047556,0,0.309322
"1918",768,0,2.464e-06,2,1,512,1,14,0,10,3,0,5,86944,1164,582,32,1112,912,153,0,0,38,19,4974,47802,2,5.11495,0.267758,0.172138,0.595135,0.0005628134765625,0.0046340234375,0.0212824658203125,0.0045025068359375,0.0046494951171875,0,12.5,12.5,0.294246,34.75,6.431335,0,0,17.263158,0,0,656,582,5,599,656,588,0,0,5.19679,4.658098,40.56031,108,108,286,121,8730,582,0,0,0,0,582,0,2,1,1,1,1064,5820,0,18948,2188,1746,4678,0,0,0.039222,0,0.363153
