"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"33070",3584,9,2.448e-05,88,1,16,1,26,2.12890625,1,12,0,4,232114,25432,22528,88,52624,63326,14702,12320,4400,1672,1408,189400,2015650,88,80.228681,0.282587,0.166286,3.654872,0.0031616533203125,0.0064400732421875,0.004544876953125,0.004544876953125,0.0065209111328125,6.989124,54.734848,69.565217,0.497954,598,10.475132,2.15,2.14,2.578947,26488,9416,4312,2640,5,5736,6148,4049,243.624386,86.604017,7.068308,4.655104,5.886424,6076,1232,49096,34500,0,0,0,0,0,0,0,2,1,1,1,0,78028,0,0,335280,7040,208560,69080,0,0,0,0,0.449716
"19640",2816,6,1.7728e-05,68,1,16,1,26,2.12890625,1,12,0,1,170024,19652,17408,68,40664,49058,11611,9520,3400,1292,1088,140063,1172426,68,82.138992,0.291173,0.130792,3.738034,0.00323359375,0.0065281142578125,0.004648291015625,0.004648291015625,0.006669287109375,6.989124,54.734848,69.565217,0.517557,598,10.860436,2.15,2.14,2.578947,20468,7276,3332,2040,1,4393,4560,3133,249.167806,88.574602,6.938912,4.767459,1.558211,4692,952,38063,26174,0,0,0,0,0,0,0,2,1,1,1,0,60669,0,0,259080,5440,161160,53380,0,0,0,0,0.454144
"21814",3072,2,2.1536e-05,86,1,16,1,26,2.12890625,1,12,0,4,198568,24854,22016,86,51428,61972,14331,12040,4300,1634,1376,167915,1700776,86,83.869506,0.308806,0.160859,3.94951,0.00341653125,0.006944794921875,0.004911263671875,0.004911263671875,0.007046595703125,6.989124,54.734848,69.565217,0.544224,598,11.454293,2.15,2.14,2.578947,25886,9202,4214,2580,9,5594,5876,3965,263.26423,93.585623,7.469967,5.040575,11.716001,5934,1204,47696,33476,0,0,0,0,0,0,0,2,1,1,1,0,76303,0,0,327660,6880,203820,67510,0,0,0,0,0.489546
"35877",3840,5,1.76e-05,67,1,16,1,26,2.12890625,1,12,0,1,168828,19363,17152,67,40066,45742,10650,9380,3350,1273,1072,138115,1138124,67,82.300329,0.288357,0.128401,3.698738,0.0031996005859375,0.0065708212890625,0.00459942578125,0.00459942578125,0.0065991767578125,6.989124,54.734848,69.565217,0.482504,598,10.146388,2.15,2.14,1.842105,20167,7169,2345,1139,1,4403,4632,3087,246.54843,87.643462,7.078472,4.717453,1.564843,4623,938,34338,25507,0,0,0,0,0,0,0,2,1,1,1,0,56392,0,0,255270,5360,158790,52595,0,0,0,0,0.422862
"30335",3584,3,1.7632e-05,53,1,16,1,26,2.12890625,1,12,4,4,170312,15317,13568,53,31694,36187,8573,7420,2650,1007,848,140442,918488,53,82.660059,0.225131,0.102187,2.941403,0.0025444658203125,0.005280966796875,0.003657669921875,0.003657669921875,0.0052479609375,6.989124,54.734848,69.565217,0.378839,598,7.948572,2.15,2.14,1.842105,15953,5671,1855,901,17,3520,3716,2443,196.066374,69.698013,5.708822,3.753135,26.743586,3657,742,27305,20025,0,0,0,0,0,0,0,2,1,1,1,0,44760,0,0,201930,4240,125610,41605,0,0,0,0,0.326872
"19737",2816,6,3.424e-05,165,1,16,1,26,2.12890625,1,12,0,1,301062,47685,42240,165,98670,113613,25129,23100,8250,3135,2640,270606,2838428,165,90.272103,0.363058,0.164835,4.956901,0.0042879765625,0.008689650390625,0.006163966796875,0.006163966796875,0.0088439521484375,6.989124,54.734848,69.565217,0.602966,598,12.762579,2.15,2.14,1.842105,49665,17655,5775,2805,1,10700,10956,7599,330.414341,117.456261,9.111093,6.319386,0.851565,11387,2310,84647,64000,0,0,0,0,0,0,0,3,1,1,1,0,138742,0,0,628650,13200,391050,129525,0,0,0,0,0.572992
"26204",3328,3,3.5616e-05,166,1,16,1,26,2.12890625,1,12,4,0,309744,47974,42496,166,99268,120598,27009,23240,8300,3154,2656,283805,3000142,166,90.761403,0.353106,0.166322,4.80319,0.0041550078125,0.0084156123046875,0.00597282421875,0.00597282421875,0.0085697041015625,6.989124,54.734848,69.565217,0.621126,598,13.126316,2.15,2.14,2.578947,49966,17762,8134,4980,9,10759,11030,7641,320.168317,113.813986,8.834649,6.120177,7.381697,11454,2324,92770,65351,0,0,0,0,0,0,0,3,1,1,1,0,147607,0,0,632460,13280,393420,130310,0,0,0,0,0.591549
"8432",1792,8,1.6608e-05,8,1,16,1,26,2.12890625,1,12,1,0,158344,2312,2048,8,4784,5775,1400,1120,400,152,128,130112,130260,8,82.170464,0.036768,0.015625,0.473729,0.00040980078125,0.0008436123046875,0.000589087890625,0.000589087890625,0.000845212890625,6.989124,54.734848,69.565217,0.065905,598,1.37862,2.15,2.14,2.578947,2408,856,392,240,5,527,858,369,31.577578,11.225252,1.406435,0.604865,8.392712,552,112,4512,3056,0,0,0,0,0,0,0,1,1,1,1,0,7175,0,0,30480,640,18960,6280,0,0,0,0,0.055145
"32556",3584,8,1.6928e-05,24,1,16,1,26,2.12890625,1,12,1,0,166946,6936,6144,24,14352,17316,4200,3360,1200,456,384,135148,400772,24,82.248751,0.104522,0.046643,1.370676,0.0011857060546875,0.0025149931640625,0.0017044521484375,0.0017044521484375,0.0024455185546875,6.989124,54.734848,69.565217,0.187283,598,3.917385,2.15,2.14,2.578947,7224,2568,1176,720,5,1629,1928,1117,91.365753,32.478856,3.048055,1.765911,8.094419,1656,336,13513,9168,0,0,0,0,0,0,0,1,1,1,1,0,21516,0,0,91440,1920,56880,18840,0,0,0,0,0.156695
"30298",3584,3,1.6576e-05,16,1,16,1,26,2.12890625,1,12,0,4,161446,4624,4096,16,9568,11538,2802,2240,800,304,256,132368,263680,16,81.836651,0.072418,0.031177,0.932533,0.000806689453125,0.0017409990234375,0.001159615234375,0.001159615234375,0.0016637958984375,6.989124,54.734848,69.565217,0.129744,598,2.713401,2.15,2.14,2.578947,4816,1712,784,480,9,1105,1268,741,62.160236,22.096828,2.045764,1.195513,14.868894,1104,224,9022,6112,0,0,0,0,0,0,0,1,1,1,1,0,14340,0,0,60960,1280,37920,12560,0,0,0,0,0.108536
"42974",4096,9,4.5856e-05,160,1,16,1,26,2.12890625,1,12,0,0,387862,46240,40960,160,95680,118785,25948,22400,8000,3040,2560,359276,3740370,160,92.360169,0.267091,0.163304,3.681343,0.003184552734375,0.0065196259765625,0.004577794921875,0.004577794921875,0.006568140625,6.989124,54.734848,69.565217,0.476456,598,10.100564,2.15,2.14,2.578947,48160,17120,7840,4800,1,10482,10904,7361,245.388929,87.23128,6.944874,4.688299,0.652196,11070,2240,91938,66337,0,0,0,0,0,0,0,2,1,1,1,0,144733,0,0,609600,12800,379200,125600,0,0,0,0,0.448017
"39986",4096,3,5.5712e-05,256,1,16,1,26,2.12890625,1,12,0,1,471024,73984,65536,256,153088,193075,40825,35840,12800,4864,4096,435586,6737014,256,90.392209,0.359556,0.244045,4.762933,0.0041201845703125,0.00838320703125,0.0059227646484375,0.0059227646484375,0.0084978798828125,6.989124,54.734848,69.565217,0.645244,598,13.733973,2.15,2.14,2.578947,77056,27392,12544,7680,5,16668,17372,11777,317.484914,112.860086,8.94698,6.065426,2.636917,17732,3584,149384,107819,0,0,0,0,0,0,0,3,1,1,1,0,233900,0,0,975360,20480,606720,200960,0,0,0,0,0.623693
"39979",4096,3,4.4256e-05,249,1,16,1,26,2.12890625,1,12,4,5,380958,71961,63744,249,148902,173624,37298,34860,12450,4731,3984,352177,5403732,249,91.248904,0.428347,0.238535,5.763208,0.0049854736328125,0.0101505205078125,0.007166619140625,0.007166619140625,0.0102825400390625,6.989124,54.734848,69.565217,0.714056,598,15.169006,2.15,2.14,1.842105,74949,26643,8715,4233,9,16223,16654,11459,384.160681,136.562103,10.670276,7.341821,5.904723,17211,3486,130851,98004,0,0,0,0,0,0,0,3,1,1,1,0,210922,0,0,948690,19920,590130,195465,0,0,0,0,0.685547
"19237",2816,5,1.584e-05,19,1,16,1,26,2.12890625,1,12,4,1,153762,5491,4864,19,11362,12966,3104,2660,950,361,304,128330,298826,19,81.668423,0.09048,0.037024,1.155029,0.00099916015625,0.0021281455078125,0.00143629296875,0.00143629296875,0.0020607685546875,6.989124,54.734848,69.565217,0.15269,598,3.199283,2.15,2.14,1.842105,5719,2033,665,323,9,1295,1454,883,76.991296,27.368999,2.446786,1.485909,15.50865,1311,266,9803,7144,0,0,0,0,0,0,0,1,1,1,1,0,16070,0,0,72390,1520,45030,14915,0,0,0,0,0.127971
"11689",2304,1,1.5904e-05,7,1,16,1,26,2.12890625,1,12,1,0,156046,2023,1792,7,4186,4769,1142,980,350,133,112,109857,109604,7,72.226138,0.037141,0.015625,0.426766,0.0003691748046875,0.0009740283203125,0.0005306884765625,0.0005306884765625,0.0007614228515625,6.989124,54.734848,69.565217,0.062579,598,1.311155,2.15,2.14,1.842105,2107,749,245,119,1,591,682,327,28.447134,10.112436,1.150982,0.551864,1.72816,483,98,3616,2632,0,0,0,0,0,0,0,1,1,1,1,0,5911,0,0,26670,560,16590,5495,0,0,0,0,0.052446
"4494",1280,8,1.8496e-05,78,1,16,1,26,2.12890625,1,12,0,4,176312,22542,19968,78,46644,56278,13157,10920,3900,1482,1248,144347,1392364,78,81.870207,0.323138,0.149002,4.186007,0.00362111328125,0.0072973564453125,0.0052053505859375,0.0052053505859375,0.007468546875,6.989124,54.734848,69.565217,0.572177,598,12.025709,2.15,2.14,2.578947,23478,8346,3822,2340,5,5030,5472,3593,279.028533,99.189545,8.129122,5.337707,7.606195,5382,1092,43493,30249,0,0,0,0,0,0,0,2,1,1,1,0,69435,0,0,297180,6240,184860,61230,0,0,0,0,0.512771
"14310",2304,10,1.6544e-05,18,1,16,1,26,2.12890625,1,12,0,1,163940,5202,4608,18,10764,12991,3150,2520,900,342,288,134159,301042,18,81.834208,0.080233,0.035115,1.047908,0.0009064951171875,0.0020380390625,0.0013030859375,0.0013030859375,0.0018696455078125,6.989124,54.734848,69.565217,0.143792,598,3.007812,2.15,2.14,2.578947,5418,1926,882,540,1,1295,1254,833,69.850855,24.830703,2.020879,1.342418,1.650223,1242,252,10150,6876,0,0,0,0,0,0,0,1,1,1,1,0,16141,0,0,68580,1440,42660,14130,0,0,0,0,0.120312
"7367",1792,3,1.696e-05,73,1,16,1,26,2.12890625,1,12,5,0,162436,21097,18688,73,43654,49862,11512,10220,3650,1387,1168,136450,1219100,73,82.699032,0.324969,0.139345,4.184456,0.003619771484375,0.0073201201171875,0.005203421875,0.005203421875,0.0074657783203125,6.989124,54.734848,69.565217,0.542577,598,11.421989,2.15,2.14,1.842105,21973,7811,2555,1241,5,4724,5036,3363,278.925111,99.15278,7.990869,5.336237,8.124155,5037,1022,37399,27822,0,0,0,0,0,0,0,2,1,1,1,0,61374,0,0,278130,5840,173010,57305,0,0,0,0,0.481646
"4449",1280,8,1.6097e-05,33,1,16,1,26,2.12890625,1,12,0,0,157208,9537,8448,33,19734,22525,5356,4620,1650,627,528,127517,534374,33,81.679049,0.153684,0.064234,1.96679,0.001701375,0.003520365234375,0.0024457275390625,0.0024457275390625,0.0035090869140625,6.989124,54.734848,69.565217,0.258843,598,5.42829,2.15,2.14,1.842105,9933,3531,1155,561,1,2185,2248,1523,131.101182,46.604075,3.708792,2.512674,1.689414,2277,462,17060,12412,0,0,0,0,0,0,0,1,1,1,1,0,27881,0,0,125730,2640,78210,25905,0,0,0,0,0.217622
"2893",1024,8,1.776e-05,1,1,16,1,26,2.12890625,1,12,1,0,153280,289,256,1,598,680,162,140,50,19,16,16250,16250,1,10.24465,0.038082,0.015625,0.060849,5.26376953125e-05,0.0001167900390625,7.56669921875e-05,7.56669921875e-05,0.0001085654296875,6.989124,54.734848,69.565217,0.063937,598,1.340508,2.15,2.14,1.842105,301,107,35,17,1,71,156,51,4.056067,1.441858,0.262768,0.085905,1.724838,69,14,513,376,0,0,0,0,0,0,0,1,1,1,1,0,842,0,0,3810,80,2370,785,0,0,0,0,0.05362
"8748",1792,9,1.8592e-05,98,1,16,1,26,2.12890625,1,12,0,4,174562,28322,25088,98,58604,70906,16247,13720,4900,1862,1568,145254,1710796,98,82.520251,0.406834,0.185664,5.215664,0.0045118203125,0.009168951171875,0.0064857412109375,0.0064857412109375,0.00930562890625,6.989124,54.734848,69.565217,0.717811,598,15.125582,2.15,2.14,2.578947,29498,10486,4802,2940,5,6373,6544,4517,347.662823,123.587781,9.640931,6.654659,7.543026,6762,1372,54455,38339,0,0,0,0,0,0,0,3,1,1,1,0,87153,0,0,373380,7840,232260,76930,0,0,0,0,0.662039
"17513",2560,10,1.6896e-05,33,1,16,1,26,2.12890625,1,12,0,4,160702,9537,8448,33,19734,22558,5406,4620,1650,627,528,131881,542758,33,82.065562,0.149635,0.063858,1.908163,0.00165066015625,0.0033513408203125,0.00237282421875,0.00237282421875,0.0034044873046875,6.989124,54.734848,69.565217,0.253031,598,5.300991,2.15,2.14,1.842105,9933,3531,1155,561,5,2144,2372,1523,127.193284,45.214888,3.796719,2.437775,8.195278,2277,462,17098,12414,0,0,0,0,0,0,0,1,1,1,1,0,27964,0,0,125730,2640,78210,25905,0,0,0,0,0.212426
"141",256,5,1.5744e-05,3,1,16,1,26,2.12890625,1,12,0,0,149364,867,768,3,1794,2049,492,420,150,57,48,45859,47180,3,30.690126,0.039136,0.015625,192.578463,0.166590365234375,0.0002575859375,0.000233861328125,0.000233861328125,0.0003355400390625,6.989124,54.734848,69.565217,0.066165,598,1.385798,2.15,2.14,1.842105,903,321,105,51,0,152,268,148,12.535925,4.456292,0.465065,0.256827,0,207,42,1547,1128,0,0,0,0,0,0,0,1,1,0,1,0,2541,0,0,11430,240,7110,2355,0,0,0,0,0.055432
"21351",3072,1,1.5808e-05,9,1,16,1,26,2.12890625,1,12,0,0,154042,2601,2304,9,5382,6143,1468,1260,450,171,144,125902,141592,9,81.867283,0.042677,0.017572,0.546841,0.0004730458984375,0.0010627109375,0.00068000390625,0.00068000390625,0.0009756572265625,6.989124,54.734848,69.565217,0.071993,598,1.508802,2.15,2.14,1.842105,2709,963,315,153,1,647,792,415,36.451037,12.957678,1.332098,0.698006,1.722307,621,126,4647,3384,0,0,0,0,0,0,0,1,1,1,1,0,7611,0,0,34290,720,21330,7065,0,0,0,0,0.060352
"29155",3328,10,3.5424e-05,191,1,16,1,26,2.12890625,1,12,0,0,314414,55199,48896,191,114218,131150,28989,26740,9550,3629,3056,280318,3339960,191,89.99313,0.403667,0.185771,5.560184,0.00480984765625,0.0097566259765625,0.00691415625,0.00691415625,0.0099203115234375,6.989124,54.734848,69.565217,0.668413,598,14.149005,2.15,2.14,1.842105,57491,20437,6685,3247,5,12398,12946,8791,370.627654,131.751359,10.432384,7.084126,4.125893,13179,2674,97998,73922,0,0,0,0,0,0,0,3,1,1,1,0,160139,0,0,727710,15280,452670,149935,0,0,0,0,0.631494
"24890",3072,10,2.0928e-05,74,1,16,1,26,2.12890625,1,12,0,0,191570,21386,18944,74,44252,53321,12487,10360,3700,1406,1184,159912,1419522,74,83.600251,0.276311,0.139094,3.556654,0.0030766904296875,0.0062521259765625,0.0044227431640625,0.0044227431640625,0.0063456748046875,6.989124,54.734848,69.565217,0.488876,598,10.272677,2.15,2.14,2.578947,22274,7918,3626,2220,1,4812,5084,3409,237.077475,84.27671,6.764063,4.535541,1.362391,5106,1036,41246,28656,0,0,0,0,0,0,0,2,1,1,1,0,65808,0,0,281940,5920,175380,58090,0,0,0,0,0.432811
"15026",2560,2,2.4352e-05,122,1,16,1,26,2.12890625,1,12,1,0,235710,35258,31232,122,72956,89880,19667,17080,6100,2318,1952,177336,2584434,122,77.153282,0.40117,0.227713,5.028186,0.004349642578125,0.008923228515625,0.0062526103515625,0.0062526103515625,0.00897113671875,6.989124,54.734848,69.565217,0.710521,598,15.059414,2.15,2.14,2.578947,36722,13054,5978,3660,5,8009,8390,5621,335.166031,119.1454,9.572065,6.412941,5.841355,8421,1708,68455,48333,0,0,0,0,0,0,0,3,1,1,1,0,109547,0,0,464820,9760,289140,95770,0,0,0,0,0.683825
"14330",2304,10,1.712e-05,38,1,16,1,26,2.12890625,1,12,0,1,168264,10982,9728,38,22724,27398,6599,5320,1900,722,608,136504,635906,38,82.796677,0.16311,0.073202,2.145089,0.00185561328125,0.003833306640625,0.0026674443359375,0.0026674443359375,0.0038272021484375,6.989124,54.734848,69.565217,0.291393,598,6.100655,2.15,2.14,2.578947,11438,4066,1862,1140,1,2512,2704,1749,142.986142,50.828961,4.225329,2.733025,1.600124,2622,532,21392,14551,0,0,0,0,0,0,0,1,1,1,1,0,33997,0,0,144780,3040,90060,29830,0,0,0,0,0.246983
"36497",3840,6,3.696e-05,205,1,16,1,26,2.12890625,1,12,0,0,323108,59245,52480,205,122590,140416,30902,28700,10250,3895,3280,293521,3698980,205,90.323978,0.420053,0.197249,5.696343,0.0049276328125,0.01001451171875,0.0070834716796875,0.0070834716796875,0.0101632421875,6.989124,54.734848,69.565217,0.692904,598,14.675477,2.15,2.14,1.842105,61705,21935,7175,3485,1,13332,13596,9439,379.703663,134.977714,10.457927,7.260398,0.787652,14149,2870,104976,79518,0,0,0,0,0,0,0,3,1,1,1,0,171318,0,0,781050,16400,485850,160925,0,0,0,0,0.653397
"699",512,6,1.5904e-05,27,1,16,1,26,2.12890625,1,12,0,0,154924,7803,6912,27,16146,18442,4422,3780,1350,513,432,127252,426868,27,82.138339,0.126882,0.05232,1.630311,0.0014103037109375,0.0026410546875,0.0020273115234375,0.0020273115234375,0.0029087509765625,6.989124,54.734848,69.565217,0.214425,598,4.491874,2.15,2.14,1.842105,8127,2889,945,459,5,1618,2128,1243,108.672338,38.631031,3.55689,2.077638,8.557929,1863,378,13957,10152,0,0,0,0,0,0,0,1,1,1,1,0,22864,0,0,102870,2160,63990,21195,0,0,0,0,0.179675
"18170",2816,2,1.6704e-05,14,1,16,1,26,2.12890625,1,12,1,4,161888,4046,3584,14,8372,10101,2451,1960,700,266,224,130940,229570,14,80.88308,0.063938,0.027294,0.818936,0.0007084228515625,0.001440564453125,0.001018357421875,0.001018357421875,0.00146112109375,6.989124,54.734848,69.565217,0.114579,598,2.396517,2.15,2.14,2.578947,4214,1498,686,420,5,911,1124,653,54.588204,19.405109,1.820039,1.057371,8.290566,966,196,7894,5348,0,0,0,0,0,0,0,1,1,1,1,0,12552,0,0,53340,1120,33180,10990,0,0,0,0,0.095861
"26531",3328,4,1.7088e-05,75,1,16,1,26,2.12890625,1,12,5,0,164494,21675,19200,75,44850,51205,11766,10500,3750,1425,1200,136297,1242240,75,82.960473,0.328656,0.143281,4.255595,0.003681310546875,0.0075528232421875,0.005291884765625,0.005291884765625,0.0075927041015625,6.989124,54.734848,69.565217,0.547664,598,11.536108,2.15,2.14,1.842105,22575,8025,2625,1275,5,4924,5292,3455,283.667093,100.838468,8.312106,5.426743,8.041945,5175,1050,38458,28626,0,0,0,0,0,0,0,2,1,1,1,0,62971,0,0,285750,6000,177750,58875,0,0,0,0,0.488601
"21479",3072,1,3.632e-05,137,1,16,1,26,2.12890625,1,12,0,4,324318,39593,35072,137,81926,94661,20745,19180,6850,2603,2192,262350,3054612,137,80.864769,0.312386,0.181127,3.827074,0.0033106171875,0.0067571630859375,0.0047590126953125,0.0047590126953125,0.0068281484375,6.989124,54.734848,69.565217,0.519147,598,11.001148,2.15,2.14,1.842105,41237,14659,4795,2329,5,8948,9110,6311,255.102931,90.68443,7.044607,4.880188,3.959208,9465,1918,70728,54148,0,0,0,0,0,0,0,2,1,1,1,0,115406,0,0,521970,10960,324690,107545,0,0,0,0,0.492067
"40333",4096,4,1.9712e-05,89,1,16,1,26,2.12890625,1,12,0,5,189096,25721,22784,89,53222,61158,13917,12460,4450,1691,1424,150152,1642626,89,79.890109,0.352303,0.170337,4.431514,0.0038334892578125,0.0078809970703125,0.005510640625,0.005510640625,0.007906572265625,6.989124,54.734848,69.565217,0.589082,598,12.423959,2.15,2.14,1.842105,26789,9523,3115,1513,9,5855,6074,4099,295.393364,105.006943,8.371996,5.649788,12.702719,6141,1246,46042,34118,0,0,0,0,0,0,0,2,1,1,1,0,75075,0,0,339090,7120,210930,69865,0,0,0,0,0.534921
"5731",1536,5,1.888e-05,53,1,16,1,26,2.12890625,1,12,4,1,190282,15317,13568,53,31694,36209,8538,7420,2650,1007,848,147340,957072,53,77.432442,0.215108,0.10128,2.723511,0.002355978515625,0.004866150390625,0.00338671875,0.00338671875,0.004859205078125,6.989124,54.734848,69.565217,0.361647,598,7.592473,2.15,2.14,1.842105,15953,5671,1855,901,5,3503,3842,2443,181.542246,64.534951,5.465158,3.475112,7.283083,3657,742,27296,20055,0,0,0,0,0,0,0,2,1,1,1,0,44747,0,0,201930,4240,125610,41605,0,0,0,0,0.312427
"617",512,5,1.5872e-05,11,1,16,1,26,2.12890625,1,12,4,0,153092,3179,2816,11,6578,7506,1799,1540,550,209,176,127910,177908,11,82.068299,0.052356,0.021484,0.67086,0.0005803291015625,0.00129090234375,0.00083422265625,0.00083422265625,0.0011969287109375,6.989124,54.734848,69.565217,0.088379,598,1.85152,2.15,2.14,1.842105,3311,1177,385,187,5,783,820,511,44.717834,15.896373,1.384349,0.862685,8.643737,759,154,5674,4136,0,0,0,0,0,0,0,1,1,1,1,0,9305,0,0,41910,880,26070,8635,0,0,0,0,0.074061
"34544",3840,2,3.8976e-05,180,1,16,1,26,2.12890625,1,12,0,0,347476,52020,46080,180,107640,130223,29200,25200,9000,3420,2880,323642,3617120,180,90.984989,0.34047,0.176515,4.934172,0.004268314453125,0.00866186328125,0.0061357021484375,0.0061357021484375,0.0088033994140625,6.989124,54.734848,69.565217,0.596623,598,12.606555,2.15,2.14,2.578947,54180,19260,8820,5400,5,11689,12222,8281,328.899265,116.917679,9.274194,6.283718,3.885115,12420,2520,99807,70824,0,0,0,0,0,0,0,3,1,1,1,0,159423,0,0,685800,14400,426600,141300,0,0,0,0,0.563591
"8301",1792,7,1.7888e-05,103,1,16,1,26,2.12890625,1,12,0,0,168984,29767,26368,103,61594,70530,15868,14420,5150,1957,1648,141006,1753484,103,82.448634,0.442089,0.194305,5.661156,0.004897193359375,0.00994891015625,0.0070397158203125,0.0070397158203125,0.0101004619140625,6.989124,54.734848,69.565217,0.73401,598,15.502961,2.15,2.14,1.842105,31003,11021,3605,1751,1,6696,6864,4739,377.358138,134.143923,10.443289,7.21019,1.557973,7107,1442,52475,39828,0,0,0,0,0,0,0,3,1,1,1,0,86398,0,0,392430,8240,244110,80855,0,0,0,0,0.686517
"35492",3840,4,3.952e-05,164,1,16,1,26,2.12890625,1,12,0,4,351934,47396,41984,164,98072,118114,26535,22960,8200,3116,2624,312692,3269866,164,88.80273,0.313803,0.165508,4.52125,0.0039111162109375,0.0079817177734375,0.0056222294921875,0.0056222294921875,0.0080666767578125,6.989124,54.734848,69.565217,0.547741,598,11.57092,2.15,2.14,2.578947,49364,17548,8036,4920,5,10710,10898,7549,301.374955,107.13329,8.31675,5.760978,3.9073,11316,2296,90499,64554,0,0,0,0,0,0,0,2,1,1,1,0,144649,0,0,624840,13120,388680,128740,0,0,0,0,0.518394
"11509",2048,10,1.9616e-05,85,1,16,1,26,2.12890625,1,12,0,0,183576,24565,21760,85,50830,58475,13424,11900,4250,1615,1360,150308,1539348,85,80.484377,0.344027,0.163225,4.30441,0.0037235380859375,0.0076606318359375,0.0053525859375,0.0053525859375,0.007679796875,6.989124,54.734848,69.565217,0.577482,598,12.165651,2.15,2.14,1.842105,25585,9095,2975,1445,5,5596,5810,3911,286.920948,101.995154,8.144473,5.48245,7.177229,5866,1190,43996,32508,0,0,0,0,0,0,0,2,1,1,1,0,71899,0,0,323850,6800,201450,66725,0,0,0,0,0.523567
"436",512,2,1.6512e-05,28,1,16,1,26,2.12890625,1,12,1,4,160904,8092,7168,28,16744,20203,4900,3920,1400,532,448,133302,455714,28,82.845672,0.12561,0.054303,1.641172,0.00141969921875,0.0027078857421875,0.0020408173828125,0.0020408173828125,0.00292812890625,6.989124,54.734848,69.565217,0.225075,598,4.707919,2.15,2.14,2.578947,8428,2996,1372,840,5,1709,2046,1293,109.39633,38.888396,3.319662,2.09791,8.307267,1932,392,15786,10696,0,0,0,0,0,0,0,1,1,1,1,0,25103,0,0,106680,2240,66360,21980,0,0,0,0,0.188317
"11252",2048,9,2.0225e-05,86,1,16,1,26,2.12890625,1,12,0,1,188100,24854,22016,86,51428,62452,14463,12040,4300,1634,1376,153836,1637546,86,81.784157,0.334304,0.164527,4.231064,0.00366008984375,0.0074438671875,0.00526137890625,0.00526137890625,0.0075489345703125,6.989124,54.734848,69.565217,0.593996,598,12.499512,2.15,2.14,2.578947,25886,9202,4214,2580,1,5597,5744,3957,282.031867,100.257175,7.822718,5.389014,1.394579,5934,1204,48453,33382,0,0,0,0,0,0,0,2,1,1,1,0,76915,0,0,327660,6880,203820,67510,0,0,0,0,0.535596
"17208",2560,9,1.8496e-05,50,1,16,1,26,2.12890625,1,12,0,4,177228,14450,12800,50,29900,36062,8608,7000,2500,950,800,146867,900760,50,82.86896,0.203586,0.096375,2.6111,0.0022587373046875,0.004588060546875,0.0032469345703125,0.0032469345703125,0.0046586455078125,6.989124,54.734848,69.565217,0.362764,598,7.603818,2.15,2.14,2.578947,15050,5350,2450,1500,13,3250,3642,2305,174.049263,61.871333,5.264846,3.332089,19.243719,3450,700,28054,19214,0,0,0,0,0,0,0,2,1,1,1,0,44670,0,0,190500,4000,118500,39250,0,0,0,0,0.312317
"6491",1536,9,1.7216e-05,37,1,16,1,26,2.12890625,1,12,4,0,169892,10693,9472,37,22126,25287,6029,5180,1850,703,592,137165,623140,37,80.333388,0.162119,0.071301,2.068359,0.00178923828125,0.0036207890625,0.002572029296875,0.002572029296875,0.0036903037109375,6.989124,54.734848,69.565217,0.27363,598,5.736372,2.15,2.14,1.842105,11137,3959,1295,629,9,2396,2656,1703,137.871526,49.010808,4.110025,2.635306,14.261291,2553,518,19130,13943,0,0,0,0,0,0,0,1,1,1,1,0,31316,0,0,140970,2960,87690,29045,0,0,0,0,0.231778
