"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"24686",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282538,256,240,1,2365,1340,510,256,16,15,33208,33208,1,11.222207,0.074589,0.015625,0.029994,0.02812,0.036556,0.02812,0.02812,0.029994,7.595756,100,100,0.085912,2365,1.60217,1.196078,1.390625,1,1,610,356,16,15,39,104,35,4.574157,2.669508,0.097482,0.032806,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064087
"24689",8192,0,3.1488e-05,1,1,16,1,36,1024,9,293402,256,240,1,2365,1350,510,256,16,15,31746,31752,1,11.28963,0.071398,0.015625,0.030067,0.028188,0.089262,0.028188,0.028188,0.030067,7.595756,100,100,0.082599,2365,1.541933,1.196078,1.390625,1,1,610,356,16,15,95,130,35,4.585262,2.675989,0.122148,0.032886,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.002308,0,0.061677
"24692",8192,0,3.1264e-05,1,1,16,1,36,1024,9,294170,256,240,1,2365,1346,510,256,16,15,31801,31800,1,11.331543,0.070949,0.015625,0.030059,0.02818,0.081722,0.02818,0.02818,0.030059,7.595756,100,100,0.081838,2365,1.527719,1.196078,1.390625,1,1,610,356,16,15,87,96,31,4.583961,2.67523,0.090176,0.029119,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002302,0,0.061109
"24695",8192,0,3.1679e-05,1,1,16,1,36,1024,9,281930,256,240,1,2365,1340,510,256,16,15,31710,31710,1,11.249601,0.074568,0.015625,0.03011,0.028228,0.036697,0.028228,0.028228,0.03011,7.595756,100,100,0.085887,2365,1.601715,1.196078,1.390625,1,1,610,356,16,15,39,102,35,4.591776,2.679791,0.095976,0.032933,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064069
"24698",8192,0,3.1872e-05,1,1,16,1,36,1024,9,294592,256,240,1,2365,1350,510,256,16,15,31752,31752,1,11.310219,0.070981,0.015625,0.030037,0.02816,0.081663,0.02816,0.02816,0.030037,7.595756,100,100,0.082055,2365,1.532159,1.196078,1.390625,1,1,610,356,16,15,87,80,31,4.58064,2.673292,0.075092,0.029098,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002298,0,0.061286
"24701",8192,0,3.1648e-05,1,1,16,1,36,1024,9,281800,256,240,1,2365,1342,510,256,16,15,31790,31790,1,11.272534,0.074451,0.015625,0.030022,0.028145,0.044095,0.028145,0.028145,0.030022,7.595756,100,100,0.085815,2365,1.600768,1.196078,1.390625,1,1,610,356,16,15,47,86,35,4.578333,2.671945,0.080684,0.032836,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064031
"24704",8192,0,3.1328e-05,1,1,16,1,36,1024,9,281652,256,240,1,2365,1340,510,256,16,15,31696,32914,1,11.264965,0.07454,0.015625,0.030112,0.02823,0.036699,0.02823,0.02823,0.030112,7.595756,100,100,0.085855,2365,1.601109,1.196078,1.390625,1,1,610,356,16,15,39,90,31,4.592066,2.67996,0.08469,0.029171,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064044
"24707",8192,0,3.1328e-05,1,1,16,1,36,1024,9,292526,256,240,1,2365,1342,510,256,16,15,32917,32916,1,11.24994,0.071865,0.015625,0.030019,0.028143,0.081614,0.028143,0.028143,0.030019,7.595756,100,100,0.082834,2365,1.54517,1.196078,1.390625,1,1,610,356,16,15,87,78,39,4.577901,2.671693,0.073171,0.036586,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002315,0,0.061807
"24710",8192,0,3.1808e-05,1,1,16,1,36,1024,9,282234,256,240,1,2365,1343,510,256,16,15,32891,32890,1,11.248468,0.074495,0.015625,0.030098,0.028217,0.036682,0.028217,0.028217,0.030098,7.595756,100,100,0.085898,2365,1.602514,1.196078,1.390625,1,1,610,356,16,15,39,56,31,4.589892,2.678691,0.052671,0.029157,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064101
"24713",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282134,256,240,1,2365,1342,510,256,16,15,31770,31770,1,11.253163,0.074491,0.015625,0.030035,0.028158,0.036605,0.028158,0.028158,0.030035,7.595756,100,100,0.085861,2365,1.601625,1.196078,1.390625,1,1,610,356,16,15,39,72,31,4.580352,2.673123,0.067579,0.029096,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064065
"24716",8192,0,3.168e-05,1,1,16,1,36,1024,9,282960,256,240,1,2365,1343,510,256,16,15,31790,32772,1,11.220667,0.074488,0.015625,0.030052,0.028174,0.081704,0.028174,0.028174,0.030052,7.595756,100,100,0.08589,2365,1.602362,1.196078,1.390625,1,1,610,356,16,15,87,78,35,4.58295,2.67464,0.073252,0.03287,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064094
"24719",8192,0,3.1392e-05,1,1,16,1,36,1024,9,282120,256,240,1,2365,1340,510,256,16,15,31716,31706,1,11.242025,0.074568,0.015625,0.030096,0.028215,0.036679,0.028215,0.028215,0.030096,7.595756,100,100,0.085887,2365,1.601715,1.196078,1.390625,1,1,610,356,16,15,39,106,31,4.589603,2.678522,0.099692,0.029155,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064069
"24722",8192,0,3.1424e-05,1,1,16,1,36,1024,9,282424,256,240,1,2365,1346,510,256,16,15,31752,31752,1,11.241962,0.074488,0.015625,0.030011,0.028135,0.036575,0.028135,0.028135,0.030011,7.595756,100,100,0.085984,2365,1.604724,1.196078,1.390625,1,1,610,356,16,15,39,76,35,4.576604,2.670936,0.071275,0.032824,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.064189
"24725",8192,0,3.1615e-05,1,1,16,1,36,1024,9,282782,256,240,1,2365,1342,510,256,16,15,31758,33082,1,11.231974,0.07446,0.015625,0.030004,0.028129,0.081573,0.028129,0.028129,0.030004,7.595756,100,100,0.085826,2365,1.60097,1.196078,1.390625,1,1,610,356,16,15,87,78,31,4.575596,2.670348,0.073135,0.029066,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064039
"24728",8192,0,3.1328e-05,1,1,16,1,36,1024,9,283870,256,240,1,2365,1339,510,256,16,15,31695,31696,1,11.165674,0.074615,0.015625,0.030099,0.028217,0.044207,0.028217,0.028217,0.030099,7.595756,100,100,0.08591,2365,1.601937,1.196078,1.390625,1,1,610,356,16,15,47,54,35,4.590037,2.678776,0.050791,0.03292,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002385,0,0.064077
"24731",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282150,256,240,1,2365,1346,510,256,16,15,31760,31750,1,11.253943,0.074481,0.015625,0.030073,0.028193,0.036651,0.028193,0.028193,0.030073,7.595756,100,100,0.085976,2365,1.604573,1.196078,1.390625,1,1,610,356,16,15,39,48,31,4.586129,2.676495,0.045109,0.029133,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064183
"24734",8192,0,3.1232e-05,1,1,16,1,36,1024,9,281646,256,240,1,2365,1347,510,256,16,15,31809,31810,1,11.274437,0.074479,0.015625,0.030055,0.028177,0.036629,0.028177,0.028177,0.030055,7.595756,100,100,0.086068,2365,1.606097,1.196078,1.390625,1,1,610,356,16,15,39,60,35,4.583383,2.674893,0.056353,0.032873,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064244
"24737",8192,0,3.1296e-05,1,1,16,1,36,1024,9,294142,256,240,1,2365,1342,510,256,16,15,33217,31756,1,11.303724,0.07113,0.015625,0.030003,0.028128,0.081571,0.028128,0.028128,0.030003,7.595756,100,100,0.081927,2365,1.528617,1.196078,1.390625,1,1,610,356,16,15,87,58,39,4.575453,2.670264,0.05438,0.036566,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002302,0,0.061145
"24740",8192,0,3.1424e-05,1,1,16,1,36,1024,9,283002,256,240,1,2365,1340,510,256,16,15,31966,31730,1,11.221475,0.074472,0.015625,0.029923,0.028053,0.036469,0.028053,0.028053,0.029923,7.595756,100,100,0.085776,2365,1.599647,1.196078,1.390625,1,1,610,356,16,15,39,74,35,4.56325,2.663142,0.069197,0.032728,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.063986
"24743",8192,0,3.136e-05,1,1,16,1,36,1024,9,293128,256,240,1,2365,1342,510,256,16,15,32814,32814,1,11.274256,0.071563,0.015625,0.030004,0.028129,0.081573,0.028129,0.028129,0.030004,7.595756,100,100,0.082486,2365,1.538671,1.196078,1.390625,1,1,610,356,16,15,87,54,39,4.575596,2.670348,0.050632,0.036567,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.00231,0,0.061547
"24746",8192,0,3.1679e-05,1,1,16,1,36,1024,9,282744,256,240,1,2365,1340,510,256,16,15,31710,31712,1,11.2303,0.074481,0.015625,0.030132,0.028249,0.081921,0.028249,0.028249,0.030132,7.595756,100,100,0.085787,2365,1.599849,1.196078,1.390625,1,1,610,356,16,15,87,52,43,4.595113,2.681738,0.048964,0.04049,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.063994
"24749",8192,0,3.152e-05,1,1,16,1,36,1024,9,281936,256,240,1,2365,1349,510,256,16,15,31783,31782,1,11.278446,0.074376,0.015625,0.030004,0.028129,0.036567,0.028129,0.028129,0.030004,7.595756,100,100,0.085949,2365,1.604661,1.196078,1.390625,1,1,610,356,16,15,39,78,31,4.575596,2.670348,0.073135,0.029066,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064186
"24752",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282256,256,240,1,2365,1340,510,256,16,15,31741,31742,1,11.234482,0.074582,0.015625,0.030074,0.028194,0.081763,0.028194,0.028194,0.030074,7.595756,100,100,0.085904,2365,1.602018,1.196078,1.390625,1,1,610,356,16,15,87,82,31,4.586274,2.67658,0.077064,0.029134,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064081
"24755",8192,0,3.136e-05,1,1,16,1,36,1024,9,281274,256,240,1,2365,1340,510,256,16,15,31715,31716,1,11.277615,0.074556,0.015625,0.030001,0.028126,0.089066,0.028126,0.028126,0.030001,7.595756,100,100,0.085874,2365,1.601463,1.196078,1.390625,1,1,610,356,16,15,95,78,31,4.575165,2.670096,0.073128,0.029064,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064059
"24758",8192,0,3.1263e-05,1,1,16,1,36,1024,9,292174,256,240,1,2365,1344,510,256,16,15,33085,31752,1,11.323732,0.071483,0.015625,0.030034,0.028157,0.081655,0.028157,0.028157,0.030034,7.595756,100,100,0.082394,2365,1.537706,1.196078,1.390625,1,1,610,356,16,15,87,80,31,4.580208,2.673039,0.075085,0.029096,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061508
"24761",8192,0,3.1808e-05,1,1,16,1,36,1024,9,281862,256,240,1,2365,1343,510,256,16,15,31773,31760,1,11.276085,0.074411,0.015625,0.030039,0.028161,0.03661,0.028161,0.028161,0.030039,7.595756,100,100,0.085801,2365,1.600698,1.196078,1.390625,1,1,610,356,16,15,39,106,31,4.580929,2.67346,0.099504,0.0291,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064028
"24764",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282356,256,240,1,2365,1340,510,256,16,15,31725,31748,1,11.235816,0.074547,0.015625,0.030103,0.028222,0.081843,0.028222,0.028222,0.030103,7.595756,100,100,0.085863,2365,1.601261,1.196078,1.390625,1,1,610,356,16,15,87,88,35,4.590762,2.679199,0.082784,0.032926,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.06405
"24767",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282888,256,240,1,2365,1343,510,256,16,15,31745,31810,1,11.221756,0.0745,0.015625,0.030116,0.028233,0.036704,0.028233,0.028233,0.030116,7.595756,100,100,0.085903,2365,1.602615,1.196078,1.390625,1,1,610,356,16,15,39,50,35,4.592646,2.680299,0.047056,0.032939,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064105
"24770",8192,0,3.1648e-05,1,1,16,1,36,1024,9,282156,256,240,1,2365,1343,510,256,16,15,31755,31966,1,11.254412,0.074476,0.015625,0.029985,0.028111,0.036544,0.028111,0.028111,0.029985,7.595756,100,100,0.085876,2365,1.60211,1.196078,1.390625,1,1,610,356,16,15,39,82,39,4.572719,2.668669,0.076837,0.036544,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064084
"24773",8192,0,3.1296e-05,1,1,16,1,36,1024,9,356440,256,240,1,2365,1342,510,256,16,15,32899,32994,1,8.915105,0.074425,0.015625,0.030153,0.028268,0.044287,0.028268,0.028268,0.030153,7.595756,100,100,0.085785,2365,1.600214,1.196078,1.390625,1,1,610,356,16,15,47,102,35,4.59831,2.683604,0.096112,0.03298,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.0019,0,0.064009
"24776",8192,0,3.152e-05,1,1,16,1,36,1024,9,290194,256,240,1,2365,1339,510,256,16,15,31769,31768,1,11.279696,0.072251,0.015625,0.030015,0.028139,0.0741,0.028139,0.028139,0.030015,7.595756,100,100,0.083188,2365,1.551187,1.196078,1.390625,1,1,610,356,16,15,79,74,31,4.577325,2.671357,0.06941,0.029077,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002333,0,0.062047
"24779",8192,0,3.1264e-05,1,1,16,1,36,1024,9,281638,256,240,1,2365,1343,510,256,16,15,31756,31762,1,11.275467,0.074474,0.015625,0.030003,0.028128,0.036566,0.028128,0.028128,0.030003,7.595756,100,100,0.085874,2365,1.602059,1.196078,1.390625,1,1,610,356,16,15,39,98,35,4.575453,2.670264,0.091884,0.032816,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064082
"24782",8192,0,3.1552e-05,1,1,16,1,36,1024,9,293150,256,240,1,2365,1342,510,256,16,15,31768,31768,1,11.237592,0.071791,0.015625,0.029999,0.028124,0.126559,0.028124,0.028124,0.029999,7.595756,100,100,0.082749,2365,1.543575,1.196078,1.390625,1,1,610,356,16,15,135,56,35,4.574877,2.669928,0.052499,0.032812,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.00231,0,0.061743
"24785",8192,0,3.1328e-05,1,1,16,1,36,1024,9,293744,256,240,1,2365,1350,510,256,16,15,31743,31744,1,11.304061,0.071224,0.015625,0.029987,0.028113,0.126507,0.028113,0.028113,0.029987,7.595756,100,100,0.082337,2365,1.537419,1.196078,1.390625,1,1,610,356,16,15,135,56,35,4.573007,2.668837,0.052477,0.032798,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002305,0,0.061497
"24788",8192,0,3.168e-05,1,1,16,1,36,1024,9,282432,256,240,1,2365,1340,510,256,16,15,31753,33134,1,11.242706,0.074481,0.015625,0.030051,0.028173,0.036625,0.028173,0.028173,0.030051,7.595756,100,100,0.085787,2365,1.599849,1.196078,1.390625,1,1,610,356,16,15,39,102,39,4.582806,2.674555,0.095788,0.036625,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.063994
"24791",8192,0,3.1392e-05,1,1,16,1,36,1024,9,282202,256,240,1,2365,1343,510,256,16,15,31737,33196,1,11.2462,0.074519,0.015625,0.030007,0.028131,0.036571,0.028131,0.028131,0.030007,7.595756,100,100,0.085925,2365,1.603019,1.196078,1.390625,1,1,610,356,16,15,39,100,31,4.576028,2.6706,0.093771,0.029069,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002399,0,0.064121
"24794",8192,0,3.1712e-05,1,1,16,1,36,1024,9,281480,256,240,1,2365,1340,510,256,16,15,31734,32754,1,11.271849,0.07454,0.015625,0.030042,0.028164,0.036613,0.028164,0.028164,0.030042,7.595756,100,100,0.085855,2365,1.601109,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.581362,2.673713,0.069471,0.029103,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064044
"24797",8192,0,3.152e-05,1,1,16,1,36,1024,9,282978,256,240,1,2365,1342,510,256,16,15,31770,31794,1,11.228788,0.07443,0.015625,0.029994,0.028119,0.036555,0.028119,0.028119,0.029994,7.595756,100,100,0.085791,2365,1.600315,1.196078,1.390625,1,1,610,356,16,15,39,106,35,4.574013,2.669424,0.099354,0.032805,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064013
"24800",8192,0,3.1679e-05,1,1,16,1,36,1024,9,281222,256,240,1,2365,1340,510,256,16,15,31931,31722,1,11.2733,0.074599,0.015625,0.030059,0.02818,0.036634,0.02818,0.02818,0.030059,7.595756,100,100,0.085922,2365,1.602372,1.196078,1.390625,1,1,610,356,16,15,39,132,35,4.583961,2.67523,0.123992,0.032877,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064095
"24803",8192,0,3.1424e-05,1,1,16,1,36,1024,9,282820,256,240,1,2365,1343,510,256,16,15,32898,32898,1,11.235768,0.074425,0.015625,0.030045,0.028167,0.044128,0.028167,0.028167,0.030045,7.595756,100,100,0.085817,2365,1.601001,1.196078,1.390625,1,1,610,356,16,15,47,58,43,4.581795,2.673966,0.054456,0.040372,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.06404
"24806",8192,0,3.136e-05,1,1,16,1,36,1024,9,281662,256,240,1,2365,1340,510,256,16,15,32772,32772,1,11.269536,0.074507,0.015625,0.030003,0.028128,0.044067,0.028128,0.028128,0.030003,7.595756,100,100,0.085817,2365,1.600403,1.196078,1.390625,1,1,610,356,16,15,47,94,35,4.575453,2.670264,0.088134,0.032816,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064016
"24809",8192,0,3.1392e-05,1,1,16,1,36,1024,9,282370,256,240,1,2365,1342,510,256,16,15,31771,31772,1,11.251904,0.074437,0.015625,0.030019,0.028143,0.036586,0.028143,0.028143,0.030019,7.595756,100,100,0.085799,2365,1.600466,1.196078,1.390625,1,1,610,356,16,15,39,54,35,4.577901,2.671693,0.050657,0.032833,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064019
"24812",8192,0,3.1711e-05,1,1,16,1,36,1024,9,281632,256,240,1,2365,1339,510,256,16,15,31730,31728,1,11.281744,0.074434,0.015625,0.030066,0.028187,0.089259,0.028187,0.028187,0.030066,7.595756,100,100,0.085702,2365,1.598055,1.196078,1.390625,1,1,610,356,16,15,95,98,31,4.585117,2.675904,0.092078,0.029127,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.063922
"24815",8192,0,3.1744e-05,1,1,16,1,36,1024,9,281746,256,240,1,2365,1343,510,256,16,15,31747,31744,1,11.267241,0.0745,0.015625,0.029963,0.028091,0.036518,0.028091,0.028091,0.029963,7.595756,100,100,0.085903,2365,1.602615,1.196078,1.390625,1,1,610,356,16,15,39,104,39,4.569415,2.66674,0.097381,0.036518,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064105
"24818",8192,0,3.1424e-05,1,1,16,1,36,1024,9,281968,256,240,1,2365,1340,510,256,16,15,33131,31722,1,11.246666,0.074577,0.015625,0.029982,0.028108,0.036541,0.028108,0.028108,0.029982,7.595756,100,100,0.085898,2365,1.601917,1.196078,1.390625,1,1,610,356,16,15,39,78,39,4.572288,2.668417,0.073082,0.036541,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064077
"24821",8192,0,3.1487e-05,1,1,16,1,36,1024,9,281822,256,240,1,2365,1348,510,256,16,15,31777,32806,1,11.275557,0.074425,0.015625,0.030074,0.028194,0.044171,0.028194,0.028194,0.030074,7.595756,100,100,0.085974,2365,1.604934,1.196078,1.390625,1,1,610,356,16,15,47,104,35,4.586274,2.67658,0.09774,0.032893,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064197
"24824",8192,0,3.1456e-05,1,1,16,1,36,1024,9,291506,256,240,1,2365,1345,510,256,16,15,31799,31798,1,11.252256,0.072101,0.015625,0.030034,0.028157,0.074147,0.028157,0.028157,0.030034,7.595756,100,100,0.08326,2365,1.553306,1.196078,1.390625,1,1,610,356,16,15,79,76,31,4.580208,2.673039,0.071331,0.029096,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002323,0,0.062132
"24827",8192,0,3.1423e-05,1,1,16,1,36,1024,9,282544,256,240,1,2365,1340,510,256,16,15,32761,32772,1,11.227278,0.074554,0.015625,0.030047,0.028169,0.03662,0.028169,0.028169,0.030047,7.595756,100,100,0.085871,2365,1.601412,1.196078,1.390625,1,1,610,356,16,15,39,82,35,4.582228,2.674218,0.076996,0.032864,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064056
"24830",8192,0,3.1392e-05,1,1,16,1,36,1024,9,283406,256,240,1,2365,1342,510,256,16,15,31983,33220,1,11.281342,0.073971,0.015625,0.029939,0.028068,0.043973,0.028068,0.028068,0.029939,7.595756,100,100,0.0852,2365,1.589672,1.196078,1.390625,1,1,610,356,16,15,47,80,31,4.565685,2.664564,0.074847,0.029003,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002389,0,0.063587
"24833",8192,0,3.1456e-05,1,1,16,1,36,1024,9,282472,256,240,1,2365,1342,510,256,16,15,33343,32918,1,11.24784,0.074437,0.015625,0.029915,0.028045,0.088809,0.028045,0.028045,0.029915,7.595756,100,100,0.085799,2365,1.600466,1.196078,1.390625,1,1,610,356,16,15,95,82,31,4.561962,2.662391,0.076656,0.02898,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.064019
"24836",8192,0,3.1712e-05,1,1,16,1,36,1024,9,281222,256,240,1,2365,1339,510,256,16,15,31709,32874,1,11.271522,0.07461,0.015625,0.030017,0.028141,0.036583,0.028141,0.028141,0.030017,7.595756,100,100,0.085904,2365,1.601836,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.577613,2.671525,0.073167,0.032831,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064073
"24839",8192,0,3.1359e-05,1,1,16,1,36,1024,9,282796,256,240,1,2365,1346,510,256,16,15,31789,31798,1,11.247684,0.074352,0.015625,0.030069,0.02819,0.081751,0.02819,0.02819,0.030069,7.595756,100,100,0.085827,2365,1.601798,1.196078,1.390625,1,1,610,356,16,15,87,58,39,4.585551,2.676158,0.0545,0.036647,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064072
"24842",8192,0,3.1424e-05,1,1,16,1,36,1024,9,289554,256,240,1,2365,1340,510,256,16,15,32757,31742,1,11.312916,0.072198,0.015625,0.030095,0.028214,0.08182,0.028214,0.028214,0.030095,7.595756,100,100,0.083158,2365,1.550814,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.589458,2.678438,0.077118,0.032916,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002338,0,0.062033
"24845",8192,0,3.1328e-05,1,1,16,1,36,1024,9,292046,256,240,1,2365,1347,510,256,16,15,31795,31752,1,11.275963,0.071817,0.015625,0.030051,0.028173,0.081702,0.028173,0.028173,0.030051,7.595756,100,100,0.08287,2365,1.547174,1.196078,1.390625,1,1,610,356,16,15,87,82,31,4.582806,2.674555,0.077006,0.029112,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002318,0,0.061887
