"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3035",2816,0,3.3728e-05,1,1,16,1,36,1024,9,291932,256,240,1,2365,1339,692,510,256,16,15,32927,32928,1,11.319417,0.071569,0.015625,0.030023,0.028146,0.074119,0.028146,0.028146,0.030023,7.595756,100,100,0.082403,2365,1.536541,1.196078,1.390625,1,1,610,356,16,15,79,84,31,4.578477,2.672029,0.07881,0.029085,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002319,0,0.061462
"13985",6144,0,3.1615e-05,1,1,16,1,36,1024,9,285218,256,240,1,2365,1340,692,510,256,16,15,31686,31694,1,11.108345,0.074646,0.015625,0.030033,0.028156,0.081653,0.028156,0.028156,0.030033,7.595756,100,100,0.085977,2365,1.603384,1.196078,1.390625,1,1,610,356,16,15,87,108,43,4.580063,2.672955,0.101362,0.040357,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002374,0,0.064135
"1091",1792,0,3.3696e-05,1,1,16,1,36,1024,9,283578,256,240,1,2365,1340,692,510,256,16,15,31639,32798,1,11.157071,0.07475,0.015625,0.028301,0.026533,0.034492,0.026533,0.026533,0.028301,7.595756,100,100,0.086096,2365,1.605613,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.315973,2.51883,0.068985,0.030955,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002388,0,0.064225
"13331",6144,0,3.3919e-05,1,1,16,1,36,1024,9,280886,256,240,1,2365,1345,693,510,256,16,15,32808,31722,1,11.29711,0.07453,0.015625,0.030038,0.028161,0.081666,0.028161,0.028161,0.030038,7.595756,100,100,0.086065,2365,1.605635,1.196078,1.390625,1,1,610,356,16,15,87,84,43,4.580785,2.673376,0.07885,0.040363,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064225
"2867",2816,0,3.3536e-05,1,1,16,1,36,1024,9,280716,256,240,1,2365,1339,692,510,256,16,15,31669,31668,1,11.275809,0.074716,0.015625,0.029993,0.028118,0.036553,0.028118,0.028118,0.029993,7.595756,100,100,0.086027,2365,1.604113,1.196078,1.390625,1,1,610,356,16,15,39,102,43,4.57387,2.66934,0.095601,0.040303,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002412,0,0.064165
"14069",6144,0,3.1648e-05,1,1,16,1,36,1024,9,282128,256,240,1,2365,1340,692,510,256,16,15,31736,31720,1,11.248795,0.074521,0.015625,0.030111,0.028229,0.044225,0.028229,0.028229,0.030111,7.595756,100,100,0.085833,2365,1.600706,1.196078,1.390625,1,1,610,356,16,15,47,84,35,4.591921,2.679875,0.079041,0.032934,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064028
"15794",6656,0,3.1552e-05,1,1,16,1,36,1024,9,282904,256,240,1,2365,1343,692,510,256,16,15,31748,31774,1,11.23632,0.074399,0.015625,0.030021,0.028145,0.036588,0.028145,0.028145,0.030021,7.595756,100,100,0.085787,2365,1.600447,1.196078,1.390625,1,1,610,356,16,15,39,102,35,4.578189,2.671861,0.095692,0.032835,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064018
"24440",8192,0,3.1552e-05,1,1,16,1,36,1024,9,281440,256,240,1,2365,1339,692,510,256,16,15,31701,31800,1,11.263857,0.074603,0.015625,0.03036,0.028463,0.037001,0.028463,0.028463,0.03036,7.595756,100,100,0.085896,2365,1.601684,1.196078,1.390625,1,1,610,356,16,15,39,106,31,4.629929,2.702057,0.100568,0.029411,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064067
"15974",6656,0,3.1616e-05,1,1,16,1,36,1024,9,283356,256,240,1,2365,1340,692,510,256,16,15,31773,31780,1,11.213103,0.074434,0.015625,0.030069,0.02819,0.036647,0.02819,0.02819,0.030069,7.595756,100,100,0.085733,2365,1.598842,1.196078,1.390625,1,1,610,356,16,15,39,106,35,4.585551,2.676158,0.099604,0.032888,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00239,0,0.063954
"14981",6400,0,3.1584e-05,1,1,16,1,36,1024,9,281862,256,240,1,2365,1340,692,510,256,16,15,31747,31754,1,11.263313,0.074495,0.015625,0.030028,0.028152,0.036597,0.028152,0.028152,0.030028,7.595756,100,100,0.085803,2365,1.600151,1.196078,1.390625,1,1,610,356,16,15,39,96,35,4.579342,2.672534,0.090085,0.032844,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064006
"25169",8192,0,3.1392e-05,1,1,16,1,36,1024,9,280952,256,240,1,2365,1340,692,510,256,16,15,31658,31666,1,11.268117,0.074705,0.015625,0.030037,0.02816,0.036608,0.02816,0.02816,0.030037,7.595756,100,100,0.086045,2365,1.60465,1.196078,1.390625,1,1,610,356,16,15,39,100,39,4.58064,2.673292,0.093866,0.036608,330,613,1035,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064186
"20171",7424,0,3.1424e-05,1,1,16,1,36,1024,9,281602,256,240,1,2365,1340,692,510,256,16,15,31732,31732,1,11.269806,0.074521,0.015625,0.029988,0.028114,0.08153,0.028114,0.028114,0.029988,7.595756,100,100,0.085833,2365,1.600706,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.573151,2.668921,0.076844,0.032799,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064028
"21299",7680,0,3.136e-05,1,1,16,1,36,1024,9,282506,256,240,1,2365,1355,693,510,256,16,15,31926,31932,1,11.262062,0.074334,0.015625,0.030281,0.028389,0.082327,0.028389,0.028389,0.030281,7.595756,100,100,0.086152,2365,1.609253,1.196078,1.390625,1,1,610,356,16,15,87,82,39,4.617874,2.695022,0.077595,0.036905,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2048,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.06437
"15521",6400,0,3.1424e-05,1,1,16,1,36,1024,9,294362,256,240,1,2365,1343,691,510,256,16,15,31900,32846,1,11.323472,0.070953,0.015625,0.030071,0.028192,0.081756,0.028192,0.028192,0.030071,7.595756,100,100,0.081753,2365,1.525561,1.196078,1.390625,1,1,610,356,16,15,87,64,35,4.58584,2.676326,0.060142,0.03289,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.0023,0,0.061022
"22655",7936,0,3.1584e-05,1,1,16,1,36,1024,9,290606,256,240,1,2365,1343,692,510,256,16,15,31754,31786,1,11.290545,0.072079,0.015625,0.030085,0.028205,0.081794,0.028205,0.028205,0.030085,7.595756,100,100,0.083112,2365,1.550547,1.196078,1.390625,1,1,610,356,16,15,87,56,31,4.58801,2.677593,0.052649,0.029145,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.00233,0,0.062022
"15971",6656,0,3.1391e-05,1,1,16,1,36,1024,9,282150,256,240,1,2365,1348,693,510,256,16,15,31759,31716,1,11.256069,0.074467,0.015625,0.030073,0.028193,0.036651,0.028193,0.028193,0.030073,7.595756,100,100,0.086086,2365,1.606631,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.586129,2.676495,0.073303,0.032892,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064265
"6707",4352,0,3.1328e-05,1,1,16,1,36,1024,9,281704,256,240,1,2365,1339,692,510,256,16,15,31739,31780,1,11.259691,0.074561,0.015625,0.030085,0.028205,0.081794,0.028205,0.028205,0.030085,7.595756,100,100,0.085848,2365,1.600776,1.196078,1.390625,1,1,610,356,16,15,87,96,31,4.58801,2.677593,0.090256,0.029145,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064031
"12506",5888,0,3.1295e-05,1,1,16,1,36,1024,9,282326,256,240,1,2365,1339,692,510,256,16,15,31738,31726,1,11.241614,0.074516,0.015625,0.030021,0.028145,0.036588,0.028145,0.028145,0.030021,7.595756,100,100,0.085796,2365,1.599817,1.196078,1.390625,1,1,610,356,16,15,39,106,35,4.578189,2.671861,0.099444,0.032835,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.063993
"17465",6912,0,3.1328e-05,1,1,16,1,36,1024,9,292982,256,240,1,2365,1342,692,510,256,16,15,31785,31794,1,11.229359,0.071884,0.015625,0.029985,0.028111,0.081522,0.028111,0.028111,0.029985,7.595756,100,100,0.082857,2365,1.545593,1.196078,1.390625,1,1,610,356,16,15,87,128,35,4.572719,2.668669,0.11994,0.032796,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002311,0,0.061824
"11819",5632,0,3.1648e-05,1,1,16,1,36,1024,9,294892,256,240,1,2365,1344,692,510,256,16,15,32968,32818,1,11.179686,0.071736,0.015625,0.030061,0.028182,0.126818,0.028182,0.028182,0.030061,7.595756,100,100,0.082747,2365,1.543921,1.196078,1.390625,1,1,610,356,16,15,135,106,39,4.58425,2.675398,0.099576,0.036636,330,613,1031,967,2600,0,0,0,0,0,120,1,1,1,2036,1480,0,7510,873,5192,1840,0,0,0.002296,0,0.061757
"21464",7680,0,3.1168e-05,1,1,16,1,36,1024,9,282384,256,240,1,2365,1340,692,510,256,16,15,31757,31814,1,11.246034,0.074472,0.015625,0.030081,0.028201,0.081782,0.028201,0.028201,0.030081,7.595756,100,100,0.085776,2365,1.599647,1.196078,1.390625,1,1,610,356,16,15,87,72,39,4.587287,2.677171,0.067681,0.036661,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.063986
"7583",4608,0,3.3632e-05,1,1,16,1,36,1024,9,290196,256,240,1,2365,1343,692,510,256,16,15,32725,31732,1,11.2903,0.072183,0.015625,0.030003,0.028128,0.089071,0.028128,0.028128,0.030003,7.595756,100,100,0.083232,2365,1.552771,1.196078,1.390625,1,1,610,356,16,15,95,104,31,4.575453,2.670264,0.09751,0.029065,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002333,0,0.062111
"6194",4096,0,3.1072e-05,1,1,16,1,36,1024,9,281232,256,240,1,2365,1340,692,510,256,16,15,31677,32870,1,11.263654,0.07466,0.015625,0.030076,0.028196,0.044174,0.028196,0.028196,0.030076,7.595756,100,100,0.085993,2365,1.603687,1.196078,1.390625,1,1,610,356,16,15,47,102,35,4.586563,2.676748,0.095867,0.032895,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064147
"8468",4864,0,3.1648e-05,1,1,16,1,36,1024,9,291804,256,240,1,2365,1342,692,510,256,16,15,31769,32682,1,11.3165,0.071619,0.015625,0.030072,0.028193,0.126866,0.028193,0.028193,0.030072,7.595756,100,100,0.082551,2365,1.539883,1.196078,1.390625,1,1,610,356,16,15,135,68,31,4.585985,2.676411,0.063903,0.029132,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.00232,0,0.061595
"9215",5120,0,3.1391e-05,1,1,16,1,36,1024,9,281746,256,240,1,2365,1343,692,510,256,16,15,31759,31764,1,11.27221,0.074467,0.015625,0.030013,0.028138,0.081599,0.028138,0.028138,0.030013,7.595756,100,100,0.085865,2365,1.601908,1.196078,1.390625,1,1,610,356,16,15,87,56,35,4.577036,2.671188,0.052523,0.032827,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064076
"12707",5888,0,3.1328e-05,1,1,16,1,36,1024,9,283788,256,240,1,2365,1347,692,510,256,16,15,31762,31762,1,11.181939,0.074528,0.015625,0.030062,0.028183,0.044153,0.028183,0.028183,0.030062,7.595756,100,100,0.086062,2365,1.606372,1.196078,1.390625,1,1,610,356,16,15,47,60,31,4.584395,2.675483,0.056366,0.029122,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002386,0,0.064255
"8567",4864,0,3.1456e-05,1,1,16,1,36,1024,9,281960,256,240,1,2365,1339,692,510,256,16,15,31669,31672,1,11.238474,0.074634,0.015625,0.030142,0.028258,0.036736,0.028258,0.028258,0.030142,7.595756,100,100,0.085932,2365,1.602342,1.196078,1.390625,1,1,610,356,16,15,39,58,43,4.596711,2.682671,0.054633,0.040504,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064094
"22271",7680,0,3.0336e-05,1,1,16,1,36,1024,9,281798,256,240,1,2365,1349,692,510,256,16,15,31685,31686,1,11.258064,0.074547,0.015625,0.030131,0.028248,0.036722,0.028248,0.028248,0.030131,7.595756,100,100,0.086147,2365,1.608353,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.594968,2.681653,0.075327,0.032956,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064334
"25034",8192,0,3.136e-05,1,1,16,1,36,1024,9,283560,256,240,1,2365,1340,692,510,256,16,15,31661,31668,1,11.168712,0.074676,0.015625,0.030148,0.028264,0.081965,0.028264,0.028264,0.030148,7.595756,100,100,0.086012,2365,1.604042,1.196078,1.390625,1,1,610,356,16,15,87,58,35,4.597583,2.683179,0.054643,0.032974,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002388,0,0.064162
"12026",5632,0,3.136e-05,1,1,16,1,36,1024,9,283256,256,240,1,2365,1343,692,510,256,16,15,32655,32656,1,11.191996,0.074601,0.015625,0.030164,0.028279,0.044304,0.028279,0.028279,0.030164,7.595756,100,100,0.08602,2365,1.604788,1.196078,1.390625,1,1,610,356,16,15,47,84,31,4.600055,2.684622,0.079181,0.029222,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.00239,0,0.064192
"24896",8192,0,3.1647e-05,1,1,16,1,36,1024,9,290082,256,240,1,2365,1340,692,510,256,16,15,32814,31720,1,11.311974,0.072073,0.015625,0.030036,0.028159,0.074151,0.028159,0.028159,0.030036,7.595756,100,100,0.083013,2365,1.54812,1.196078,1.390625,1,1,610,356,16,15,79,84,31,4.580496,2.673208,0.078845,0.029097,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002334,0,0.061925
"24731",8192,0,3.1328e-05,1,1,16,1,36,1024,9,282150,256,240,1,2365,1346,692,510,256,16,15,31760,31750,1,11.253943,0.074481,0.015625,0.030073,0.028193,0.036651,0.028193,0.028193,0.030073,7.595756,100,100,0.085976,2365,1.604573,1.196078,1.390625,1,1,610,356,16,15,39,48,31,4.586129,2.676495,0.045109,0.029133,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064183
"22070",7680,0,3.1296e-05,1,1,16,1,36,1024,9,292282,256,240,1,2365,1346,693,510,256,16,15,31745,31772,1,11.271306,0.071788,0.015625,0.029993,0.028118,0.126531,0.028118,0.028118,0.029993,7.595756,100,100,0.082929,2365,1.547323,1.196078,1.390625,1,1,610,356,16,15,135,76,31,4.57387,2.66934,0.071232,0.029055,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061893
"9311",5120,0,3.136e-05,1,1,16,1,36,1024,9,283710,256,240,1,2365,1343,692,510,256,16,15,31804,31804,1,11.195587,0.074458,0.015625,0.030001,0.028126,0.081565,0.028126,0.028126,0.030001,7.595756,100,100,0.085855,2365,1.601706,1.196078,1.390625,1,1,610,356,16,15,87,82,31,4.575165,2.670096,0.076878,0.029064,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002387,0,0.064068
"6764",4352,0,3.1104e-05,1,1,16,1,36,1024,9,280846,256,240,1,2365,1340,692,510,256,16,15,31651,32760,1,11.268453,0.074731,0.015625,0.030107,0.028225,0.036693,0.028225,0.028225,0.030107,7.595756,100,100,0.086075,2365,1.605207,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.591341,2.679537,0.069623,0.029166,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064208
"12833",5888,0,3.1424e-05,1,1,16,1,36,1024,9,290118,256,240,1,2365,1350,692,510,256,16,15,31692,31692,1,11.281616,0.072258,0.015625,0.030076,0.028196,0.081769,0.028196,0.028196,0.030076,7.595756,100,100,0.083532,2365,1.559731,1.196078,1.390625,1,1,610,356,16,15,87,74,35,4.586563,2.676748,0.06955,0.032895,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002334,0,0.062389
"17552",6912,0,3.1392e-05,1,1,16,1,36,1024,9,292222,256,240,1,2365,1344,691,510,256,16,15,31733,31728,1,11.284571,0.071719,0.015625,0.030074,0.028194,0.081763,0.028194,0.028194,0.030074,7.595756,100,100,0.082666,2365,1.542789,1.196078,1.390625,1,1,610,356,16,15,87,74,39,4.586274,2.67658,0.069546,0.036653,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061712
"9569",5120,0,3.1392e-05,1,1,16,1,36,1024,9,282704,256,240,1,2365,1342,691,510,256,16,15,32914,32914,1,11.279996,0.074164,0.015625,0.030114,0.028232,0.036701,0.028232,0.028232,0.030114,7.595756,100,100,0.085421,2365,1.59381,1.196078,1.390625,1,1,610,356,16,15,39,54,31,4.592356,2.680129,0.050817,0.029173,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002395,0,0.063752
"21254",7680,0,3.1424e-05,1,1,16,1,36,1024,9,290244,256,240,1,2365,1340,692,510,256,16,15,31817,31828,1,11.308072,0.072058,0.015625,0.03036,0.028463,0.082542,0.028463,0.028463,0.03036,7.595756,100,100,0.082996,2365,1.54779,1.196078,1.390625,1,1,610,356,16,15,87,82,31,4.629929,2.702057,0.077798,0.029411,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002333,0,0.061912
"15704",6656,0,3.1296e-05,1,1,16,1,36,1024,9,290346,256,240,1,2365,1342,692,510,256,16,15,31744,31934,1,11.315121,0.071987,0.015625,0.030053,0.028175,0.126786,0.028175,0.028175,0.030053,7.595756,100,100,0.082976,2365,1.547804,1.196078,1.390625,1,1,610,356,16,15,135,96,35,4.583094,2.674724,0.090159,0.032871,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.061912
"21695",7680,0,3.1328e-05,1,1,16,1,36,1024,9,281406,256,240,1,2365,1343,692,510,256,16,15,31738,31738,1,11.27659,0.074528,0.015625,0.03006,0.028181,0.081725,0.028181,0.028181,0.03006,7.595756,100,100,0.085936,2365,1.603221,1.196078,1.390625,1,1,610,356,16,15,87,76,31,4.584106,2.675314,0.071392,0.02912,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002406,0,0.064129
"13082",5888,0,3.136e-05,1,1,16,1,36,1024,9,281760,256,240,1,2365,1340,692,510,256,16,15,31695,31758,1,11.248935,0.074617,0.015625,0.03012,0.028238,0.036709,0.028238,0.028238,0.03012,7.595756,100,100,0.085944,2365,1.602776,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.593372,2.680722,0.069654,0.029179,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064111
"6890",4352,0,3.1232e-05,1,1,16,1,36,1024,9,282152,256,240,1,2365,1342,692,510,256,16,15,31705,31698,1,11.226927,0.07466,0.015625,0.030029,0.028153,0.044106,0.028153,0.028153,0.030029,7.595756,100,100,0.086056,2365,1.605266,1.196078,1.390625,1,1,610,356,16,15,47,56,31,4.579487,2.672618,0.052551,0.029091,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064211
"4427",3584,0,3.3888e-05,1,1,16,1,36,1024,9,292390,256,240,1,2365,1347,693,510,256,16,15,31676,31672,1,11.199425,0.072223,0.015625,0.030041,0.028163,0.081673,0.028163,0.028163,0.030041,7.595756,100,100,0.083461,2365,1.557442,1.196078,1.390625,1,1,610,356,16,15,87,76,39,4.581218,2.673629,0.071347,0.036612,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002316,0,0.062298
"13928",6144,0,3.1744e-05,1,1,16,1,36,1024,9,289920,256,240,1,2365,1347,693,510,256,16,15,31746,31674,1,11.309672,0.072128,0.015625,0.030077,0.028197,0.08929,0.028197,0.028197,0.030077,7.595756,100,100,0.083351,2365,1.5554,1.196078,1.390625,1,1,610,356,16,15,95,64,31,4.586708,2.676833,0.060154,0.029137,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002335,0,0.062216
"18698",7168,0,3.136e-05,1,1,16,1,36,1024,9,281936,256,240,1,2365,1342,692,510,256,16,15,31766,31766,1,11.269934,0.074432,0.015625,0.029999,0.028124,0.036562,0.028124,0.028124,0.029999,7.595756,100,100,0.085793,2365,1.600365,1.196078,1.390625,1,1,610,356,16,15,39,74,43,4.574877,2.669928,0.069373,0.040311,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002402,0,0.064015
"17615",6912,0,3.1104e-05,1,1,16,1,36,1024,9,282956,256,240,1,2365,1341,692,510,256,16,15,31791,31790,1,11.233549,0.074404,0.015625,0.030075,0.028195,0.036654,0.028195,0.028195,0.030075,7.595756,100,100,0.08573,2365,1.598974,1.196078,1.390625,1,1,610,356,16,15,39,78,35,4.586419,2.676664,0.073308,0.032894,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.063959
"21332",7680,0,3.12e-05,1,1,16,1,36,1024,9,283528,256,240,1,2365,1341,692,510,256,16,15,31781,33158,1,11.209122,0.074416,0.015625,0.030394,0.028494,0.037043,0.028494,0.028494,0.030394,7.595756,100,100,0.085743,2365,1.599226,1.196078,1.390625,1,1,610,356,16,15,39,56,31,4.635094,2.705071,0.05319,0.029444,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002388,0,0.063969
"14087",6144,0,3.1584e-05,1,1,16,1,36,1024,9,281066,256,240,1,2365,1340,692,510,256,16,15,31681,31682,1,11.269951,0.074662,0.015625,0.030109,0.028227,0.036695,0.028227,0.028227,0.030109,7.595756,100,100,0.085996,2365,1.603738,1.196078,1.390625,1,1,610,356,16,15,39,86,35,4.591631,2.679706,0.080918,0.032932,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.06415
"23741",7936,0,3.0784e-05,1,1,16,1,36,1024,9,292060,256,240,1,2365,1342,692,510,256,16,15,33006,31696,1,11.301103,0.071654,0.015625,0.030053,0.028175,0.074194,0.028175,0.028175,0.030053,7.595756,100,100,0.082591,2365,1.540629,1.196078,1.390625,1,1,610,356,16,15,79,54,35,4.583094,2.674724,0.050715,0.032871,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002318,0,0.061625
"10874",5376,0,3.1552e-05,1,1,16,1,36,1024,9,290644,256,240,1,2365,1348,693,510,256,16,15,31682,31682,1,11.293885,0.072049,0.015625,0.030108,0.028226,0.127019,0.028226,0.028226,0.030108,7.595756,100,100,0.08329,2365,1.554455,1.196078,1.390625,1,1,610,356,16,15,135,100,35,4.591486,2.679622,0.094088,0.032931,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.00233,0,0.062178
"8405",4864,0,3.3664e-05,1,1,16,1,36,1024,9,290302,256,240,1,2365,1342,692,510,256,16,15,31716,31700,1,11.303401,0.072073,0.015625,0.030098,0.028217,0.081828,0.028217,0.028217,0.030098,7.595756,100,100,0.083074,2365,1.549643,1.196078,1.390625,1,1,610,356,16,15,87,84,39,4.589892,2.678691,0.079006,0.036682,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.061986
"1508",2048,0,3.3696e-05,1,1,16,1,36,1024,9,280252,256,240,1,2365,1345,692,510,256,16,15,31645,31840,1,11.291623,0.074735,0.015625,0.028247,0.026482,0.041488,0.026482,0.026482,0.028247,7.595756,100,100,0.086238,2365,1.609259,1.196078,1.390625,1,1,610,356,16,15,47,146,39,4.307663,2.513981,0.128877,0.034426,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002416,0,0.06437
"2018",2304,0,3.3824e-05,1,1,16,1,36,1024,9,289736,256,240,1,2365,1340,692,510,256,16,15,31657,31660,1,11.281995,0.072351,0.015625,0.030107,0.028225,0.089381,0.028225,0.028225,0.030107,7.595756,100,100,0.083333,2365,1.554087,1.196078,1.390625,1,1,610,356,16,15,95,54,35,4.591341,2.679537,0.050806,0.03293,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002337,0,0.062163
