"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"40902",4096,5,3.4e-05,144,1,16,1,40,2.128906,7,12,0,5,168980,41616,36864,144,104544,80136,12352,20160,7200,2736,2304,148221,3512224,144,85.947672,0.697383,0.355445,4.238038,0.003666123046875,0.007417375,0.01263969140625,0.0052700517578125,0.00756137890625,9.349385,54.734848,69.565217,0.707309,726,15.599342,3.25,3.1,5.157895,65520,22320,14112,6624,5,9323,9720,6630,213.515012,72.735883,7.918826,5.401421,4.171233,14112,14112,42480,37584,0,0,0,0,0,0,0,6,3,1,1,1,92486,0,0,581184,152064,341280,165888,0,0,0,0,0.717584
"25351",3328,1,3.6e-05,149,1,16,1,40,2.128906,7,12,0,1,156476,43061,38144,149,108174,82917,12777,20860,7450,2831,2384,140722,3270810,149,87.011131,0.768707,0.35051,4.320819,0.003737732421875,0.007633033203125,0.0073312236328125,0.0053729912109375,0.0077090732421875,9.349385,54.734848,69.565217,0.745164,726,16.435527,3.25,3.1,5.157895,67795,23095,14602,6854,5,9737,9882,6860,217.685552,74.156616,7.932623,5.506759,4.110001,14602,14602,43955,38889,0,0,0,0,0,0,0,6,3,1,1,1,95733,0,0,601364,157344,353130,171648,0,0,0,0,0.772104
"8701",1792,9,1.3e-05,51,1,16,1,40,2.128906,7,12,4,1,72512,14739,13056,51,37026,28407,4386,7140,2550,969,816,55446,656558,51,77.925547,0.682406,0.187937,3.444176,0.002979390625,0.006221669921875,0.0070413671875,0.004282875,0.006144994140625,9.349385,54.734848,69.565217,0.666028,726,14.686414,3.25,3.1,5.157895,23205,7905,4998,2346,5,3408,3430,2352,173.519732,59.111117,6.412117,4.39688,9.571439,4998,4998,15045,13311,0,0,0,0,0,0,0,5,2,1,1,1,32793,0,0,205836,53856,120870,58752,0,0,0,0,0.672333
"10504",2048,6,2.4e-05,112,1,16,1,40,2.128906,7,12,0,0,118620,32368,28672,112,81312,62384,9632,15680,5600,2128,1792,101578,2718208,112,86.717255,0.800488,0.418526,4.405722,0.003811177734375,0.0077584697265625,0.0124703359375,0.005478568359375,0.0078605546875,9.349385,54.734848,69.565217,0.772129,726,17.026025,3.25,3.1,5.157895,50960,17360,10976,5152,5,7296,7612,5158,221.963002,75.61377,8.288768,5.616587,5.575209,10976,10976,33040,29232,0,0,0,0,0,0,0,6,3,1,1,1,72016,0,0,452032,118272,265440,129024,0,0,0,0,0.820179
"32995",3584,9,7e-06,13,1,16,1,40,2.128906,7,12,1,0,53716,3757,3328,13,9438,7241,1118,1820,650,247,208,38531,124222,13,72.78932,0.244946,0.050698,1.466462,0.00126856640625,0.0031226240234375,0.0043423984375,0.0018235634765625,0.0026164169921875,9.349385,54.734848,69.565217,0.25096,726,5.533856,3.25,3.1,5.157895,5915,2015,1274,598,5,1024,1066,604,73.881281,25.168349,3.328717,1.886065,15.987834,1274,1274,3835,3393,0,0,0,0,0,0,0,2,2,1,1,1,8359,0,0,52468,13728,30810,14976,0,0,0,0,0.221354
"5149",1536,2,1.4e-05,53,1,16,1,40,2.128906,7,12,1,4,71836,15317,13568,53,38478,29521,4558,7420,2650,1007,848,56470,710764,53,79.775142,0.685772,0.193465,3.462395,0.0029951513671875,0.0062163525390625,0.007535560546875,0.0043055302734375,0.0061775,9.349385,54.734848,69.565217,0.663239,726,14.624925,3.25,3.1,5.157895,24115,8215,5194,2438,5,3520,3546,2444,174.437622,59.423805,6.412563,4.419713,9.258973,5194,5194,15635,13833,0,0,0,0,0,0,0,5,2,1,1,1,34079,0,0,213908,55968,125610,61056,0,0,0,0,0.675187
"42438",4096,8,3.3e-05,138,1,16,1,40,2.128906,7,12,4,1,165624,39882,35328,138,100188,76840,11842,19320,6900,2622,2208,149246,3060616,138,88.687183,0.726706,0.348657,4.456671,0.0038552509765625,0.0078231220703125,0.0134829033203125,0.005541923828125,0.0079514560546875,9.349385,54.734848,69.565217,0.673546,726,14.855004,3.25,3.1,5.157895,62790,21390,13524,6348,5,8961,9156,6354,224.52984,76.488187,8.185202,5.680294,4.577133,13524,13524,40710,36018,0,0,0,0,0,0,0,6,3,1,1,1,88682,0,0,556968,145728,327060,158976,0,0,0,0,0.70095
"10926",2048,8,8e-06,18,1,16,1,40,2.128906,7,12,4,1,48532,5202,4608,18,13068,10026,1548,2520,900,342,288,32587,140738,18,66.677422,0.321943,0.068724,1.83565,0.0015879326171875,0.003308193359375,0.0078156064453125,0.0022826533203125,0.003275111328125,9.349385,54.734848,69.565217,0.402676,726,8.879308,3.25,3.1,5.157895,8190,2790,1764,828,5,1200,1396,834,92.481205,31.504586,3.940896,2.354375,14.453716,1764,1764,5310,4698,0,0,0,0,0,0,0,3,2,1,1,1,11574,0,0,72648,19008,42660,20736,0,0,0,0,0.359407
"22537",3072,4,1.2e-05,37,1,16,1,40,2.128906,7,12,0,0,62140,10693,9472,37,26862,20609,3182,5180,1850,703,592,47379,428250,37,73.202157,0.585165,0.141231,2.904873,0.0025128662109375,0.00524645703125,0.0068509560546875,0.0036122451171875,0.005182787109375,9.349385,54.734848,69.565217,0.580227,726,12.794437,3.25,3.1,5.157895,16835,5735,3626,1702,5,2472,2658,1708,146.349332,49.855267,5.776604,3.711979,11.127243,3626,3626,10915,9657,0,0,0,0,0,0,0,4,2,1,1,1,23791,0,0,149332,39072,87690,42624,0,0,0,0,0.555274
"26476",3328,4,8e-06,20,1,16,1,40,2.128906,7,12,5,0,55192,5780,5120,20,14520,11140,1720,2800,1000,380,320,40585,165208,20,69.078947,0.357768,0.07425,2.017255,0.0017450302734375,0.0036209375,0.0070646455078125,0.00250848046875,0.003599125,9.349385,54.734848,69.565217,0.422547,726,9.31749,3.25,3.1,5.157895,9100,3100,1960,920,5,1328,1368,926,101.630554,34.621398,3.819522,2.585437,14.295286,1960,1960,5900,5220,0,0,0,0,0,0,0,3,2,1,1,1,12860,0,0,80720,21120,47400,23040,0,0,0,0,0.381945
"39292",4096,2,1.7e-05,76,1,16,1,40,2.128906,7,12,0,0,99516,21964,19456,76,55176,42327,6536,10640,3800,1444,1216,83974,1514122,76,83.088205,0.673765,0.287704,4.480957,0.0038762607421875,0.0079182822265625,0.013719921875,0.0055721240234375,0.007994787109375,9.349385,54.734848,69.565217,0.707233,726,15.59484,3.25,3.1,5.157895,34580,11780,7448,3496,5,4968,5236,3502,225.753408,76.905007,8.545726,5.715648,8.356401,7448,7448,22420,19836,0,0,0,0,0,0,0,5,3,1,1,1,48864,0,0,306736,80256,180120,87552,0,0,0,0,0.72508
"16595",2560,7,1.9e-05,81,1,16,1,40,2.128906,7,12,0,1,98832,23409,20736,81,58806,45107,6966,11340,4050,1539,1296,76495,1473034,81,80.838654,0.768756,0.303944,4.047026,0.0035008876953125,0.0071746591796875,0.007394814453125,0.0050325263671875,0.0072205810546875,9.349385,54.734848,69.565217,0.7333,726,16.169823,3.25,3.1,5.157895,36855,12555,7938,3726,5,5312,5394,3732,203.891701,69.457612,7.460262,5.161605,7.081302,7938,7938,23895,21141,0,0,0,0,0,0,0,5,2,1,1,1,52083,0,0,326916,85536,191970,93312,0,0,0,0,0.775672
"22977",3072,5,2.1e-05,91,1,16,1,40,2.128906,7,12,0,1,105016,26299,23296,91,66066,50668,7826,12740,4550,1729,1456,89384,1852468,91,84.850821,0.770701,0.338081,4.180024,0.0036159375,0.007380884765625,0.0064160546875,0.0051979111328125,0.0074578720703125,9.349385,54.734848,69.565217,0.745826,726,16.44603,3.25,3.1,5.157895,41405,14105,8918,4186,5,5944,6226,4192,210.592228,71.740209,7.9166,5.33029,6.510278,8918,8918,26845,23751,0,0,0,0,0,0,0,6,2,1,1,1,58513,0,0,367276,96096,215670,104832,0,0,0,0,0.786997
"14020",2304,9,9e-06,18,1,16,1,40,2.128906,7,12,4,0,56372,5202,4608,18,13068,10026,1548,2520,900,342,288,40525,143526,18,70.981054,0.322468,0.068034,1.822873,0.0015768798828125,0.003547978515625,0.0069289619140625,0.0022667646484375,0.003252314453125,9.349385,54.734848,69.565217,0.331682,726,7.313837,3.25,3.1,5.157895,8190,2790,1764,828,5,1296,1252,834,91.837464,31.28529,3.509783,2.337987,14.353107,1764,1764,5310,4698,0,0,0,0,0,0,0,2,2,1,1,1,11574,0,0,72648,19008,42660,20736,0,0,0,0,0.296092
"11985",2304,2,7e-06,13,1,16,1,40,2.128906,7,12,0,4,44660,3757,3328,13,9438,7241,1118,1820,650,247,208,31048,123762,13,72.002416,0.303981,0.050697,1.461714,0.001264458984375,0.0028207158203125,0.0031733056640625,0.0018176591796875,0.0026079462890625,9.349385,54.734848,69.565217,0.311324,726,6.864919,3.25,3.1,5.157895,5915,2015,1274,598,5,928,922,604,73.642083,25.086864,2.869738,1.879959,15.936071,1274,1274,3835,3393,0,0,0,0,0,0,0,2,1,1,1,1,8359,0,0,52468,13728,30810,14976,0,0,0,0,0.274597
"12035",2304,2,1.5e-05,63,1,16,1,40,2.128906,7,12,0,0,76640,18207,16128,63,45738,35091,5418,8820,3150,1197,1008,66107,1011038,63,80.106137,0.687469,0.240767,3.784953,0.0032741806640625,0.006717267578125,0.007272708984375,0.004706634765625,0.006752998046875,9.349385,54.734848,69.565217,0.719284,726,15.860754,3.25,3.1,5.157895,28665,9765,6174,2898,5,4136,4374,2904,190.688297,64.95975,7.274295,4.829573,8.514949,6174,6174,18585,16443,0,0,0,0,0,0,0,5,2,1,1,1,40509,0,0,254268,66528,149310,72576,0,0,0,0,0.738751
"18577",2816,3,1.6e-05,67,1,16,1,40,2.128906,7,12,4,0,82712,19363,17152,67,48642,37319,5762,9380,3350,1273,1072,66924,1108182,67,81.644803,0.726824,0.25201,3.813927,0.003299244140625,0.0069062548828125,0.0070955302734375,0.0047426640625,0.0068046923828125,9.349385,54.734848,69.565217,0.696652,726,15.361712,3.25,3.1,5.157895,30485,10385,6566,3082,5,4488,4470,3088,192.148004,65.457012,7.043641,4.865943,8.067883,6566,6566,19765,17487,0,0,0,0,0,0,0,5,2,1,1,1,43081,0,0,270412,70752,158790,77184,0,0,0,0,0.735106
"34871",3840,3,9e-06,25,1,16,1,40,2.128906,7,12,4,0,58008,7225,6400,25,18150,13925,2150,3500,1250,475,400,43304,219784,25,69.031233,0.43471,0.094055,2.368672,0.0020490244140625,0.004220990234375,0.0054708955078125,0.00294547265625,0.00422611328125,9.349385,54.734848,69.565217,0.481379,726,10.614765,3.25,3.1,5.157895,11375,3875,2450,1150,5,1648,1866,1156,119.335182,40.652644,4.894054,3.0319,13.428486,2450,2450,7375,6525,0,0,0,0,0,0,0,3,2,1,1,1,16075,0,0,100900,26400,59250,28800,0,0,0,0,0.440412
"6677",1536,10,1e-05,29,1,16,1,40,2.128906,7,12,0,0,54176,8381,7424,29,21054,16153,2494,4060,1450,551,464,38511,269662,29,71.405337,0.546701,0.107874,2.628086,0.0022734306640625,0.0046644521484375,0.0058452646484375,0.003268056640625,0.0046889501953125,9.349385,54.734848,69.565217,0.547184,726,12.065819,3.25,3.1,5.157895,13195,4495,2842,1334,5,1904,2130,1340,132.404594,45.104862,5.343346,3.361541,12.844098,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,18647,0,0,117044,30624,68730,33408,0,0,0,0,0.505177
"14650",2560,1,1.6e-05,68,1,16,1,40,2.128906,7,12,0,1,84896,19652,17408,68,49368,37875,5848,9520,3400,1292,1088,68629,1098356,68,82.115614,0.661778,0.250464,3.81299,0.0032984345703125,0.006646890625,0.011264091796875,0.0047414990234375,0.0068030205078125,9.349385,54.734848,69.565217,0.72182,726,15.916636,3.25,3.1,5.157895,30940,10540,6664,3128,5,4385,4536,3134,192.100803,65.440933,7.040799,4.864608,7.947286,6664,6664,20060,17748,0,0,0,0,0,0,0,5,3,1,1,1,43724,0,0,274448,71808,161160,78336,0,0,0,0,0.742308
"22506",3072,4,7e-06,6,1,16,1,40,2.128906,7,12,1,0,43252,1734,1536,6,4356,3342,516,840,300,114,96,28937,42882,6,72.114232,0.150534,0.023494,0.699097,0.0006047548828125,0.0016882744140625,0.0027087978515625,0.0008693349609375,0.001247306640625,9.349385,54.734848,69.565217,0.116104,726,2.560189,3.25,3.1,5.157895,2730,930,588,276,5,536,604,282,35.220926,11.998338,1.948117,0.909551,16.513841,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.102408
"4596",1280,9,8e-06,18,1,16,1,40,2.128906,7,12,4,0,49528,5202,4608,18,13068,10026,1548,2520,900,342,288,32622,176080,18,73.151448,0.324881,0.069893,1.861214,0.001610046875,0.0034884345703125,0.008475107421875,0.0023144423828125,0.0033207216796875,9.349385,54.734848,69.565217,0.402244,726,8.869781,3.25,3.1,5.157895,8190,2790,1764,828,5,1248,1236,834,93.76912,31.943327,3.537809,2.387163,14.655003,1764,1764,5310,4698,0,0,0,0,0,0,0,3,2,1,1,1,11574,0,0,72648,19008,42660,20736,0,0,0,0,0.359359
"42493",4096,8,4.3e-05,193,1,16,1,40,2.128906,7,12,0,5,191348,55777,49408,193,140118,107420,16517,27020,9650,3667,3088,170845,4062402,193,90.042305,0.820147,0.373069,5.132281,0.004439689453125,0.008971392578125,0.0087147587890625,0.0063820537109375,0.009156859375,9.349385,54.734848,69.565217,0.774756,726,17.091175,3.25,3.1,5.157895,87815,29915,18914,8878,5,12480,12786,8884,258.567499,88.083434,9.411957,6.539639,3.768905,18914,18914,56935,50373,0,0,0,0,0,0,0,6,3,1,1,1,123937,0,0,778948,203808,457410,222336,0,0,0,0,0.806463
"36800",3840,7,9e-06,26,1,16,1,40,2.128906,7,12,1,4,54516,7514,6656,26,18876,14482,2236,3640,1300,494,416,37986,239038,26,72.25632,0.491947,0.098325,2.618506,0.0022651435546875,0.00466096875,0.0090932451171875,0.00325614453125,0.004671859375,9.349385,54.734848,69.565217,0.498803,726,10.998974,3.25,3.1,5.157895,11830,4030,2548,1196,5,1712,1936,1202,131.921973,44.940452,5.397315,3.351019,14.27389,2548,2548,7670,6786,0,0,0,0,0,0,0,3,2,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.459091
"31401",3584,5,4.6e-05,219,1,16,1,40,2.128906,7,12,0,0,209072,63291,56064,219,158994,121835,18727,30660,10950,4161,3504,187785,5230752,219,91.780822,0.846681,0.415483,4.748406,0.0041076171875,0.0082591953125,0.0077457431640625,0.0059047001953125,0.0084719609375,9.349385,54.734848,69.565217,0.839074,726,18.510685,3.25,3.1,5.157895,99645,33945,21462,10074,5,14091,14670,10080,239.227648,81.495133,8.804932,6.050014,3.073023,21462,21462,64605,57159,0,0,0,0,0,0,0,7,3,1,1,1,140603,0,0,883884,231264,519030,252288,0,0,0,0,0.864617
"31351",3584,5,3.8e-05,169,1,16,1,40,2.128906,7,12,0,0,164348,48841,43264,169,122694,94076,14477,23660,8450,3211,2704,148018,3391410,169,89.985061,0.821322,0.358002,4.53055,0.0039191611328125,0.0079332578125,0.007742662109375,0.0056337939453125,0.0080832705078125,9.349385,54.734848,69.565217,0.776518,726,17.128624,3.25,3.1,5.157895,76895,26195,16562,7774,5,10947,11370,7780,228.25195,77.756159,8.43756,5.773458,3.799499,16562,16562,49855,44109,0,0,0,0,0,0,0,6,3,1,1,1,108513,0,0,682084,178464,400530,194688,0,0,0,0,0.804668
"41894",4096,7,2.4e-05,108,1,16,1,40,2.128906,7,12,4,0,121976,31212,27648,108,78408,60121,9288,15120,5400,2052,1728,99621,2737132,108,87.747953,0.792697,0.405539,4.648719,0.0040213828125,0.0081742529296875,0.0128716845703125,0.00578073828125,0.0082941025390625,9.349385,54.734848,69.565217,0.791784,726,17.458397,3.25,3.1,5.157895,49140,16740,10584,4968,5,7025,7344,4974,234.205361,79.784244,8.75053,5.926625,6.100587,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,69407,0,0,435888,114048,255960,124416,0,0,0,0,0.823044
"35028",3840,3,3.9e-05,182,1,16,1,40,2.128906,7,12,4,0,185236,52598,46592,182,132132,101264,15582,25480,9100,3458,2912,169020,3843360,182,87.587714,0.792348,0.361301,4.446172,0.003846169921875,0.0077280009765625,0.0129405390625,0.005528869140625,0.0079327255859375,9.349385,54.734848,69.565217,0.817072,726,18.023292,3.25,3.1,5.157895,82810,28210,17836,8372,5,11702,12228,8378,224.000936,76.308011,8.269181,5.66562,3.462398,17836,17836,53690,47502,0,0,0,0,0,0,0,7,3,1,1,1,116845,0,0,734552,192192,431340,209664,0,0,0,0,0.834509
"20719",2816,9,2.1e-05,85,1,16,1,40,2.128906,7,12,4,0,98360,24565,21760,85,61710,47333,7310,11900,4250,1615,1360,81993,1662654,85,84.408691,0.741796,0.316616,4.079518,0.0035289951171875,0.0071111845703125,0.0067089833984375,0.0050729306640625,0.007278552734375,9.349385,54.734848,69.565217,0.767052,726,16.913667,3.25,3.1,5.157895,38675,13175,8330,3910,5,5481,5658,3916,205.528677,70.015263,7.517009,5.202652,6.802241,8330,8330,25075,22185,0,0,0,0,0,0,0,6,2,1,1,1,54644,0,0,343060,89760,201450,97920,0,0,0,0,0.791529
"22932",3072,5,1.2e-05,46,1,16,1,40,2.128906,7,12,0,5,67772,13294,11776,46,33396,25622,3956,6440,2300,874,736,51342,566036,46,77.70777,0.650462,0.170001,3.275397,0.002833388671875,0.0059131591796875,0.010671404296875,0.00407299609375,0.0058438642578125,9.349385,54.734848,69.565217,0.608282,726,13.413086,3.25,3.1,5.157895,20930,7130,4508,2116,5,3072,3252,2122,165.016563,56.214433,6.409865,4.182575,10.091791,4508,4508,13570,12006,0,0,0,0,0,0,0,4,3,1,1,1,29578,0,0,185656,48576,109020,52992,0,0,0,0,0.604582
"26080",3328,3,1.2e-05,42,1,16,1,40,2.128906,7,12,0,0,67580,12138,10752,42,30492,23394,3612,5880,2100,798,672,51982,523764,42,76.674584,0.598916,0.160445,3.103045,0.002684294921875,0.0055763037109375,0.0099542607421875,0.003858673828125,0.0055363583984375,9.349385,54.734848,69.565217,0.631977,726,13.93556,3.25,3.1,5.157895,19110,6510,4116,1932,5,2792,2820,1938,156.333346,53.256415,5.7674,3.963553,10.471307,4116,4116,12390,10962,0,0,0,0,0,0,0,5,3,1,1,1,27006,0,0,169512,44352,99540,48384,0,0,0,0,0.611315
"35420",3840,4,2e-05,92,1,16,1,40,2.128906,7,12,0,4,98780,26588,23552,92,66792,51223,7912,12880,4600,1748,1472,84134,2018086,92,84.819809,0.791328,0.345362,4.309246,0.0037277216796875,0.0077454052734375,0.0122315859375,0.005358599609375,0.00768842578125,9.349385,54.734848,69.565217,0.743152,726,16.387067,3.25,3.1,5.157895,41860,14260,9016,4232,5,6117,6120,4238,217.102496,73.957993,7.935184,5.494986,6.638585,9016,9016,27140,24012,0,0,0,0,0,0,0,6,3,1,1,1,59156,0,0,371312,97152,218040,105984,0,0,0,0,0.77687
"20353",2816,8,1.8e-05,73,1,16,1,40,2.128906,7,12,0,0,91096,21097,18688,73,52998,40661,6278,10220,3650,1387,1168,74964,1245250,73,83.226884,0.706979,0.267032,3.887636,0.0033630068359375,0.00677208203125,0.00675624609375,0.004834322265625,0.0069362021484375,9.349385,54.734848,69.565217,0.726653,726,16.023173,3.25,3.1,5.157895,33215,11315,7154,3358,5,4704,5034,3364,195.861523,66.722057,7.421097,4.959191,7.547877,7154,7154,21535,19053,0,0,0,0,0,0,0,6,2,1,1,1,46937,0,0,294628,77088,173010,84096,0,0,0,0,0.747887
"33480",3584,10,1.3e-05,48,1,16,1,40,2.128906,7,12,0,1,72860,13872,12288,48,34848,26736,4128,6720,2400,912,768,58063,691208,48,79.729252,0.594666,0.186007,3.230634,0.002794666015625,0.0057858330078125,0.0097594990234375,0.0040173330078125,0.0057639990234375,9.349385,54.734848,69.565217,0.631135,726,13.916996,3.25,3.1,5.157895,21840,7440,4704,2208,5,3180,3216,2214,162.761371,55.446181,5.991765,4.124928,9.539127,4704,4704,14160,12528,0,0,0,0,0,0,0,5,3,1,1,1,30864,0,0,193728,50688,113760,55296,0,0,0,0,0.619375
"40893",4096,5,3.2e-05,135,1,16,1,40,2.128906,7,12,0,1,163156,39015,34560,135,98010,75133,11587,18900,6750,2565,2160,143047,3205500,135,88.976373,0.727714,0.350136,4.43184,0.003833771484375,0.007759837890625,0.0084511591796875,0.005511046875,0.007907154296875,9.349385,54.734848,69.565217,0.736299,726,16.237876,3.25,3.1,5.157895,61425,20925,13230,6210,5,8744,9126,6216,223.278872,76.062033,8.293215,5.648765,4.652779,13230,13230,39825,35235,0,0,0,0,0,0,0,6,3,1,1,1,86759,0,0,544860,142560,319950,155520,0,0,0,0,0.75396
"7815",1792,5,1.7e-05,69,1,16,1,40,2.128906,7,12,0,0,84220,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,68464,1128270,69,80.307757,0.701597,0.255518,3.835305,0.0033177373046875,0.0068278076171875,0.007753408203125,0.004769248046875,0.006842833984375,9.349385,54.734848,69.565217,0.712549,726,15.712252,3.25,3.1,5.157895,31395,10695,6762,3174,5,4544,4602,3180,193.225032,65.823912,7.080917,4.892942,7.877943,6762,6762,20355,18009,0,0,0,0,0,0,0,5,3,1,1,1,44366,0,0,278484,72864,163530,79488,0,0,0,0,0.752993
"39932",4096,3,4.4e-05,202,1,16,1,40,2.128906,7,12,0,0,217076,58378,51712,202,146652,112424,17282,28280,10100,3838,3232,188875,4318400,202,91.566498,0.798097,0.386641,4.611625,0.003989294921875,0.0080575849609375,0.01343424609375,0.005734611328125,0.008227919921875,9.349385,54.734848,69.565217,0.774306,726,17.081683,3.25,3.1,5.157895,91910,31310,19796,9292,5,13056,13566,9298,232.336524,79.147607,8.573271,5.876034,3.235673,19796,19796,59590,52722,0,0,0,0,0,0,0,6,3,1,1,1,129706,0,0,815272,213312,478740,232704,0,0,0,0,0.79917
"564",512,4,8e-06,24,1,16,1,40,2.128906,7,12,1,0,53880,6936,6144,24,17424,13368,2064,3360,1200,456,384,39478,195406,24,73.374654,0.444864,0.088987,2.336222,0.002020953125,0.00149992578125,0.0064602080078125,0.0029051201171875,0.0041682158203125,9.349385,54.734848,69.565217,0.446497,726,9.845604,3.25,3.1,5.157895,10920,3720,2352,1104,5,570,1800,1110,117.700311,40.09571,4.850288,2.991011,13.796373,2352,2352,7080,6264,0,0,0,0,0,0,0,3,2,1,1,1,15432,0,0,96864,25344,56880,27648,0,0,0,0,0.410565
"43022",4096,9,4.6e-05,208,1,16,1,40,2.128906,7,12,0,0,216372,60112,53248,208,151008,115721,17792,29120,10400,3952,3328,192536,5362494,208,91.855164,0.78431,0.399871,4.549206,0.003935298828125,0.00793326953125,0.0134915244140625,0.0056569921875,0.0081165546875,9.349385,54.734848,69.565217,0.776187,726,17.122854,3.25,3.1,5.157895,94640,32240,20384,9568,5,13418,13944,9574,229.191816,78.076333,8.442125,5.796393,3.099804,20384,20384,61360,54288,0,0,0,0,0,0,0,6,3,1,1,1,133552,0,0,839488,219648,492960,239616,0,0,0,0,0.789418
"27810",3328,7,2.2e-05,100,1,16,1,40,2.128906,7,12,4,0,108348,28900,25600,100,72600,55673,8600,14000,5000,1900,1600,93110,2256212,100,85.949296,0.779723,0.372173,4.305058,0.0037240986328125,0.0077263408203125,0.011790263671875,0.0053533916015625,0.007680953125,9.349385,54.734848,69.565217,0.767336,726,16.92034,3.25,3.1,5.157895,45500,15500,9800,4600,5,6639,6648,4606,216.891502,73.886116,7.922498,5.489023,6.101562,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,64300,0,0,403600,105600,237000,115200,0,0,0,0,0.80284
"3039",1024,9,8e-06,17,1,16,1,40,2.128906,7,12,5,0,55412,4913,4352,17,12342,9469,1462,2380,850,323,272,39499,128130,17,71.404349,0.318553,0.065219,1.768343,0.001529708984375,0.003149400390625,0.0057139111328125,0.0021989560546875,0.0031550244140625,9.349385,54.734848,69.565217,0.38924,726,8.583027,3.25,3.1,5.157895,7735,2635,1666,782,5,1120,1338,788,89.090228,30.349418,3.852706,2.269008,14.742791,1666,1666,5015,4437,0,0,0,0,0,0,0,3,2,1,1,1,10931,0,0,68612,17952,40290,19584,0,0,0,0,0.345551
"2255",1024,3,7e-06,13,1,16,1,40,2.128906,7,12,4,0,53300,3757,3328,13,9438,7241,1118,1820,650,247,208,38850,125652,13,72.384656,0.2465,0.050705,1.485451,0.0012849921875,0.003163056640625,0.005078189453125,0.00184717578125,0.0026502958984375,9.349385,54.734848,69.565217,0.243938,726,5.379022,3.25,3.1,5.157895,5915,2015,1274,598,5,1024,1066,604,74.837927,25.494239,3.371819,1.910486,16.194851,1274,1274,3835,3393,0,0,0,0,0,0,0,2,2,1,1,1,8359,0,0,52468,13728,30810,14976,0,0,0,0,0.215161
"26579",3328,4,3.1e-05,123,1,16,1,40,2.128906,7,12,1,4,144628,35547,31488,123,89298,68500,10567,17220,6150,2337,1968,130037,2814448,123,85.489953,0.686712,0.357646,3.98624,0.0034483046875,0.0070105009765625,0.006872078125,0.0049569375,0.0071121279296875,9.349385,54.734848,69.565217,0.682541,726,15.051895,3.25,3.1,5.157895,55965,19065,12054,5658,5,8002,8166,5664,200.829256,68.414362,7.325881,5.081287,4.593253,12054,12054,36285,32103,0,0,0,0,0,0,0,6,2,1,1,1,79067,0,0,496428,129888,291510,141696,0,0,0,0,0.708599
"24558",3072,9,3.3e-05,128,1,16,1,40,2.128906,7,12,0,4,156184,36992,32768,128,92928,71240,10992,17920,6400,2432,2048,134775,3161488,128,80.009601,0.648296,0.354717,3.753089,0.0032466171875,0.00654792578125,0.01059272265625,0.00466701171875,0.0066961474609375,9.349385,54.734848,69.565217,0.668411,726,14.739982,3.25,3.1,5.157895,58240,19840,12544,5888,5,8261,8664,5894,189.082984,64.412885,7.032173,4.78389,4.155669,12544,12544,37760,33408,0,0,0,0,0,0,0,5,3,1,1,1,82272,0,0,516608,135168,303360,147456,0,0,0,0,0.686128
