"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18826",2816,3,2.24e-05,36,1,16,1,26,2180,13,249717,10404,9216,36,21528,24140,4867,5040,1800,684,576,203821,556746,36,80.174758,0.106283,0.042948,1.548892,1.372029,4.606777,2.415342,1.972291,2.829809,6.989124,54.734848,69.565217,0.169052,598,3.619824,2.15,2.14,2.578947,1.875,10836,3852,1764,1080,3868,2776,1664,103.245163,36.701769,3.306208,1.981819,2448,1440,18642,8100,0,0,0,0,0,0,0,1,1,1,28989,0,0,138888,2340,85320,27108,2544,3.029897,0,0,0.144943
"7429",1792,3,2.1889e-05,89,1,16,1,26,2180,13,249145,25721,22784,89,53222,56822,13035,12460,4450,1691,1424,198867,1296302,89,79.819784,0.273531,0.104107,3.886359,3.442588,10.597321,5.43223,4.948721,7.100338,6.989124,54.734848,69.565217,0.416821,598,8.781874,2.15,2.14,1.842105,1.0625,26789,9523,3115,1513,8767,5965,4233,259.054768,92.089237,7.210337,5.11674,6052,3560,43698,20025,0,0,0,0,0,0,0,2,1,1,69903,0,0,343362,5785,210930,67017,4718,5.702996,0,0,0.391422
"28110",3328,7,2.2305e-05,16,1,16,1,26,2180,13,250731,4624,4096,16,9568,10736,2152,2240,800,304,256,197223,246272,16,80.192318,0.047522,0.019112,0.691269,0.612336,1.976935,1.077567,0.880232,1.262942,6.989124,54.734848,69.565217,0.074801,598,1.602451,2.15,2.14,2.578947,1.875,4816,1712,784,480,1653,1333,747,46.078249,16.379975,1.594225,0.893388,1088,640,8273,3600,0,0,0,0,0,0,0,1,1,1,12875,0,0,61728,1040,37920,12048,1114,1.332308,0,0,0.064188
"21937",3072,2,2.4289e-05,175,1,16,1,26,2180,13,278642,50575,44800,175,104650,115420,26932,24500,8750,3325,2800,221621,2813834,175,77.876271,0.469381,0.197199,6.701282,5.936084,20.577012,11.155598,8.533121,12.243174,6.989124,54.734848,69.565217,0.780125,598,16.400302,2.15,2.14,1.842105,1.0625,52675,18725,6125,2975,19412,11980,9223,446.690331,158.790251,12.69898,9.776519,11885,7000,89330,39375,0,0,0,0,0,0,0,3,2,1,142217,0,0,675150,11375,414750,131775,10853,11.504343,0,0,0.865076
"21702",3072,1,2.2272e-05,24,1,16,1,26,2180,13,250120,6936,6144,24,14352,16090,3233,3360,1200,456,384,202155,370308,24,80.181913,0.071452,0.028622,1.036696,0.918319,3.041932,1.64293,1.320084,1.894033,6.989124,54.734848,69.565217,0.11247,598,2.408739,2.15,2.14,2.578947,1.875,7224,2568,1176,720,2544,1835,1134,69.103507,24.565034,2.194161,1.355955,1632,960,12454,5400,0,0,0,0,0,0,0,1,1,1,19331,0,0,92592,1560,56880,18072,1705,2.038716,0,0,0.096469
"18500",2816,2,2.2113e-05,8,1,16,1,26,2180,13,245583,2312,2048,8,4784,5362,1072,1120,400,152,128,119405,119402,8,48.622258,0.040141,0.015625,0.347419,0.307749,0.766967,0.540964,0.442389,0.634731,6.989124,54.734848,69.565217,0.062818,598,1.346225,2.15,2.14,2.578947,1.875,2408,856,392,240,638,991,374,23.158079,8.232274,1.191324,0.449601,544,320,4133,1800,0,0,0,0,0,0,0,1,1,1,6430,0,0,30864,520,18960,6024,439,0.527741,0,0,0.053933
"19817",2816,6,2.1696e-05,107,1,16,1,26,2180,13,246467,30923,27392,107,63986,68620,16168,14980,5350,2033,1712,198035,1579324,107,79.68085,0.326259,0.125826,4.637006,4.107521,13.002752,6.679521,5.904562,8.471763,6.989124,54.734848,69.565217,0.514067,598,10.793484,2.15,2.14,1.842105,1.0625,32207,11449,3745,1819,10839,7145,5162,309.090978,109.876195,8.571332,6.192472,7275,4280,53201,24075,0,0,0,0,0,0,0,2,2,1,84711,0,0,412806,6955,253590,80571,5843,7.009418,0,0,0.495186
"38054",3840,9,2.6304e-05,164,1,16,1,26,2180,13,293202,47396,41984,164,98072,113873,26737,22960,8200,3116,2624,230250,2812140,164,80.90702,0.416035,0.186398,5.957548,5.277275,20.444411,11.12069,7.586082,10.884379,6.989124,54.734848,69.565217,0.706497,598,14.847969,2.15,2.14,2.578947,1.875,49364,17548,8036,4920,20331,11229,8520,397.114915,141.167096,11.291638,8.567527,11137,6560,89601,36900,0,0,0,0,0,0,0,3,2,1,140890,0,0,632712,10660,388680,123492,13739,13.815639,0,0,0.77204
"36234",3840,5,2.2785e-05,56,1,16,1,26,2180,13,254150,16184,14336,56,33488,37614,7743,7840,2800,1064,896,207038,882672,56,80.093252,0.161055,0.066329,2.349575,2.081285,7.3205,3.778135,2.991847,4.292649,6.989124,54.734848,69.565217,0.260561,598,5.566745,2.15,2.14,2.578947,1.875,16856,5992,2744,1680,6303,3959,2653,156.616663,55.674362,4.598106,3.081277,3808,2240,29118,12600,0,0,0,0,0,0,0,1,1,1,45326,0,0,216048,3640,132720,42168,4060,4.71541,0,0,0.227543
"31558",3584,5,2.256e-05,72,1,16,1,26,2180,13,257426,20808,18432,72,43056,48645,10706,10080,3600,1368,1152,207046,1098250,72,80.429327,0.212846,0.084831,3.041387,2.694101,9.593057,4.938016,3.87277,5.556583,6.989124,54.734848,69.565217,0.338282,598,7.166523,2.15,2.14,2.578947,1.875,21672,7704,3528,2160,8204,5012,3431,202.731096,72.0672,5.860605,4.011919,4895,2880,38082,16200,0,0,0,0,0,0,0,2,1,1,59352,0,0,277776,4680,170640,54216,5341,6.24531,0,0,0.309178
"31902",3584,6,2.5601e-05,178,1,16,1,26,2180,13,283439,51442,45568,178,106444,124787,28904,24920,8900,3382,2848,227635,2931308,178,80.602528,0.46335,0.199374,6.734481,5.965492,22.957088,12.596027,8.575394,12.303826,6.989124,54.734848,69.565217,0.79897,598,16.828512,2.15,2.14,2.578947,1.875,53578,19046,8722,5340,21920,11836,9214,448.903241,159.5769,12.39599,9.649937,12087,7120,98613,40050,0,0,0,0,0,0,0,3,2,1,153785,0,0,686724,11570,421860,134034,14838,15.540022,0,0,0.922796
"33402",3584,9,2.2272e-05,28,1,16,1,26,2180,13,247806,8092,7168,28,16744,18772,3756,3920,1400,532,448,198098,426266,28,79.94076,0.083875,0.033364,1.205706,1.06803,3.515201,1.878588,1.535293,2.202811,6.989124,54.734848,69.565217,0.132838,598,2.845309,2.15,2.14,2.578947,1.875,8428,2996,1372,840,2949,1933,1292,80.369242,28.569797,2.304131,1.540061,1904,1120,14482,6300,0,0,0,0,0,0,0,1,1,1,22546,0,0,108024,1820,66360,21084,1920,2.288635,0,0,0.113984
"27227",3328,5,2.1664e-05,63,1,16,1,26,2180,13,247078,18207,16128,63,37674,40027,8565,8820,3150,1197,1008,193978,921932,63,79.880847,0.19441,0.074336,2.786278,2.468122,8.022619,4.047425,3.547925,5.090501,6.989124,54.734848,69.565217,0.289626,598,6.15234,2.15,2.14,1.842105,1.0625,18963,6741,2205,1071,6553,4418,3086,185.726144,66.02225,5.40881,3.778087,4284,2520,30429,14175,0,0,0,0,0,0,0,2,1,1,48571,0,0,243054,4095,149310,47439,3537,4.330231,0,0,0.258335
"10119",2048,4,2.1249e-05,13,1,16,1,26,2180,13,236691,3757,3328,13,7774,8186,1652,1820,650,247,208,184712,191478,13,78.0393,0.040599,0.015625,0.587521,0.520433,1.163469,0.771893,0.748123,1.073394,6.989124,54.734848,69.565217,0.062205,598,1.331532,2.15,2.14,1.842105,1.0625,3913,1391,455,221,930,1116,605,39.162619,13.921595,1.396163,0.75688,884,520,6159,2925,0,0,0,0,0,0,0,1,1,1,9836,0,0,50154,845,30810,9789,466,0.582986,0,0,0.053402
"10276",2048,5,2.3392e-05,114,1,16,1,26,2180,13,257452,32946,29184,114,68172,77757,18350,15960,5700,2166,1824,204545,1751094,114,79.449762,0.332662,0.133514,4.716163,4.177639,15.241281,7.554793,6.005356,8.61638,6.989124,54.734848,69.565217,0.559569,598,11.746437,2.15,2.14,2.578947,1.875,34314,12198,5586,3420,13309,7775,5656,314.36732,111.751838,8.903822,6.477172,7750,4560,61366,25650,0,0,0,0,0,0,0,2,2,1,96271,0,0,439812,7410,270180,85842,8250,9.447785,0,0,0.551619
"31144",3584,4,2.2368e-05,36,1,16,1,26,2180,13,245817,10404,9216,36,21528,24133,4828,5040,1800,684,576,198442,546412,36,80.535114,0.105551,0.043024,1.552926,1.375602,4.665345,2.424021,1.977428,2.837179,6.989124,54.734848,69.565217,0.170678,598,3.657265,2.15,2.14,2.578947,1.875,10836,3852,1764,1080,3907,2673,1667,103.514053,36.797354,3.191827,1.990563,2448,1440,18638,8100,0,0,0,0,0,0,0,1,1,1,28992,0,0,138888,2340,85320,27108,2505,2.991218,0,0,0.146493
"19125",2816,4,2.1696e-05,91,1,16,1,26,2180,13,248170,26299,23296,91,54418,58172,13308,12740,4550,1729,1456,195706,1329088,91,78.859653,0.279356,0.106608,3.949664,3.498664,10.976578,5.535146,5.02933,7.215995,6.989124,54.734848,69.565217,0.433242,598,9.131044,2.15,2.14,1.842105,1.0625,27391,9737,3185,1547,9136,6422,4324,263.274473,93.589264,7.715804,5.195132,6188,3640,44747,20475,0,0,0,0,0,0,0,2,1,1,71380,0,0,351078,5915,215670,68523,4861,5.840318,0,0,0.408715
"38176",3840,9,2.2561e-05,42,1,16,1,26,2180,13,250159,12138,10752,42,25116,28161,5682,5880,2100,798,672,200382,656140,42,80.101855,0.122612,0.050049,1.786691,1.582674,5.36861,2.827382,2.275094,3.264266,6.989124,54.734848,69.565217,0.197248,598,4.22231,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,4559,2862,1967,119.096241,42.336538,3.370248,2.31631,2856,1680,21734,9450,0,0,0,0,0,0,0,1,1,1,33814,0,0,162036,2730,99540,31626,2960,3.485652,0,0,0.169092
"34271",3840,1,2.1889e-05,91,1,16,1,26,2180,13,248329,26299,23296,91,54418,58204,13401,12740,4550,1729,1456,202728,1353530,91,79.809849,0.274922,0.106845,3.876525,3.433877,11.011518,5.585946,4.936198,7.08237,6.989124,54.734848,69.565217,0.430014,598,9.047333,2.15,2.14,1.842105,1.0625,27391,9737,3185,1547,9338,6457,4381,258.399213,91.856199,7.614197,5.166145,6187,3640,44783,20475,0,0,0,0,0,0,0,2,1,1,71724,0,0,351078,5915,215670,68523,5031,5.932635,0,0,0.403146
"19839",2816,6,2.1697e-05,85,1,16,1,26,2180,13,243568,24565,21760,85,50830,54239,12355,11900,4250,1615,1360,194339,1243326,85,79.788396,0.261009,0.100094,3.714856,3.290668,10.360765,5.148928,4.730335,6.787003,6.989124,54.734848,69.565217,0.406223,598,8.569947,2.15,2.14,1.842105,1.0625,25585,9095,2975,1445,8564,6049,4016,247.622771,88.025371,7.318107,4.858575,5780,3400,41642,19125,0,0,0,0,0,0,0,2,1,1,66619,0,0,327930,5525,201450,64005,4585,5.546953,0,0,0.379589
"1288",768,3,2.2049e-05,6,1,16,1,26,2180,13,236041,1734,1536,6,3588,4024,806,840,300,114,96,87262,87276,6,36.969001,0.041111,0.015625,0.270743,0.239828,0.404709,0.415951,0.344752,0.494644,6.989124,54.734848,69.565217,0.064507,598,1.382045,2.15,2.14,2.578947,1.875,1806,642,294,180,324,559,279,18.047024,6.415387,0.698248,0.348499,408,240,3110,1350,0,0,0,0,0,0,0,1,1,1,4824,0,0,23148,390,14220,4518,313,0.390969,0,0,0.055305
"26376",3328,3,2.2944e-05,78,1,16,1,26,2180,13,253032,22542,19968,78,46644,52767,11832,10920,3900,1482,1248,203176,1194094,78,80.356635,0.228788,0.091516,3.282088,2.907316,10.607744,5.726109,4.179267,5.99634,6.989124,54.734848,69.565217,0.376549,598,7.950823,2.15,2.14,2.578947,1.875,23478,8346,3822,2340,9107,5573,3868,218.775557,77.770713,6.491376,4.505409,5303,3120,41374,17550,0,0,0,0,0,0,0,2,1,1,64665,0,0,300924,5070,184860,58734,6057,7.055134,0,0,0.34765
"7640",1792,4,2.3265e-05,104,1,16,1,26,2180,13,294736,30056,26624,104,62192,70619,16487,14560,5200,1976,1664,210204,1613250,104,70.282558,0.299283,0.120932,4.290265,3.800373,13.432628,7.218196,5.463036,7.838269,6.989124,54.734848,69.565217,0.500092,598,10.512532,2.15,2.14,2.578947,1.875,31304,11128,5096,3120,11763,7120,5046,285.978052,101.659972,8.130605,5.762224,7072,4160,55834,23400,0,0,0,0,0,0,0,2,2,1,87231,0,0,401232,6760,246480,78312,7795,8.901414,0,0,0.47733
"27582",3328,6,2.3616e-05,126,1,16,1,26,2180,13,265954,36414,32256,126,75348,86767,20376,17640,6300,2394,2016,211662,1985858,126,80.012709,0.359224,0.146597,5.102604,4.519954,16.984577,9.277563,6.497433,9.322404,6.989124,54.734848,69.565217,0.599252,598,12.587466,2.15,2.14,2.578947,1.875,37926,13482,6174,3780,15151,9089,6418,340.126501,120.908756,10.188953,7.194708,8565,5040,68373,28350,0,0,0,0,0,0,0,2,2,1,107018,0,0,486108,8190,298620,94878,10192,11.425438,0,0,0.607147
"43214",4096,9,2.3361e-05,112,1,16,1,26,2180,13,258011,32368,28672,112,66976,76539,17870,15680,5600,2128,1792,208023,1733088,112,80.296964,0.316387,0.130176,4.611274,4.084727,14.995187,7.915298,5.871795,8.424749,6.989124,54.734848,69.565217,0.541952,598,11.392422,2.15,2.14,2.578947,1.875,33712,11984,5488,3360,13157,7637,5584,307.375698,109.266444,8.703979,6.36415,7610,4480,60425,25200,0,0,0,0,0,0,0,2,2,1,94418,0,0,432096,7280,265440,84336,8552,9.746815,0,0,0.530967
"9296",2048,1,2.2624e-05,62,1,16,1,26,2180,13,256402,17918,15872,62,37076,41740,8859,8680,3100,1178,992,201114,943044,62,78.436986,0.18447,0.073314,2.641358,2.339749,7.966234,3.861058,3.36339,4.825733,6.989124,54.734848,69.565217,0.295643,598,6.289841,2.15,2.14,2.578947,1.875,18662,6634,3038,1860,6755,4352,2935,176.066144,62.588297,5.132354,3.461272,4216,2480,32485,13950,0,0,0,0,0,0,0,2,1,1,50687,0,0,239196,4030,146940,46686,4083,4.815119,0,0,0.263597
"14870",2560,1,2.2496e-05,32,1,16,1,26,2180,13,248911,9248,8192,32,19136,21459,4309,4480,1600,608,512,200025,487796,32,80.233899,0.09549,0.038104,1.373061,1.216276,3.910137,2.141548,1.748397,2.508569,6.989124,54.734848,69.565217,0.150603,598,3.225661,2.15,2.14,2.578947,1.875,9632,3424,1568,960,3292,2357,1487,91.52476,32.53538,2.799573,1.766213,2176,1280,16564,7200,0,0,0,0,0,0,0,1,1,1,25737,0,0,123456,2080,75840,24096,2189,2.600027,0,0,0.129147
"29260",3328,10,2.4192e-05,120,1,16,1,26,2180,13,272067,34680,30720,120,71760,82065,19303,16800,6000,2280,1920,213870,1886426,120,79.264666,0.337196,0.140116,4.856335,4.301805,16.291966,8.772769,6.183845,8.872473,6.989124,54.734848,69.565217,0.559093,598,11.74804,2.15,2.14,2.578947,1.875,36120,12840,5880,3600,14543,8574,6077,323.710825,115.073283,9.605124,6.80783,8160,4800,64773,27000,0,0,0,0,0,0,0,2,2,1,101340,0,0,462960,7800,284400,90360,9840,11.023375,0,0,0.559918
"43783",4096,10,2.1441e-05,57,1,16,1,26,2180,13,240409,16473,14592,57,34086,36044,7527,7980,2850,1083,912,196923,828180,57,79.769892,0.178295,0.067687,2.528917,2.240148,6.872735,3.438824,3.220213,4.620306,6.989124,54.734848,69.565217,0.265995,598,5.673214,2.15,2.14,1.842105,1.0625,17157,6099,1995,969,5596,3857,2704,168.571151,59.923964,4.73698,3.320921,3876,2280,27313,12825,0,0,0,0,0,0,0,2,1,1,43519,0,0,219906,3705,135090,42921,2869,3.523566,0,0,0.232988
"19515",2816,5,2.1568e-05,55,1,16,1,26,2180,13,240435,15895,14080,55,32890,34785,7183,7700,2750,1045,880,192095,800190,55,79.678083,0.171509,0.065087,2.440183,2.161547,6.560785,3.293902,3.107223,4.45819,6.989124,54.734848,69.565217,0.256564,598,5.476735,2.15,2.14,1.842105,1.0625,16555,5885,1925,935,5342,4042,2557,162.656374,57.821369,4.964188,3.140383,3740,2200,26324,12375,0,0,0,0,0,0,0,1,1,1,42003,0,0,212190,3575,130350,41415,2800,3.438824,0,0,0.222963
"41615",4096,6,2.384e-05,169,1,16,1,26,2180,13,261495,48841,43264,169,101062,111608,26078,23660,8450,3211,2704,212297,2565508,169,81.185874,0.482426,0.191353,6.917081,6.127241,20.864118,11.143014,8.80791,12.637436,6.989124,54.734848,69.565217,0.771391,598,16.213842,2.15,2.14,1.842105,1.0625,50869,18083,5915,2873,18415,11772,8738,461.07492,163.903709,13.337627,9.900118,11481,6760,86186,38025,0,0,0,0,0,0,0,3,2,1,138005,0,0,652002,10985,400530,127257,10090,11.431928,0,0,0.854482
"8115",1792,6,2.1632e-05,81,1,16,1,26,2180,13,247286,23409,20736,81,48438,51659,11594,11340,4050,1539,1296,193678,1175946,81,79.895344,0.244713,0.09487,3.551573,3.14603,9.63593,4.931451,4.522418,6.488687,6.989124,54.734848,69.565217,0.378003,598,7.988814,2.15,2.14,1.842105,1.0625,24381,8667,2835,1377,7939,5460,3816,236.738754,84.156301,6.627054,4.631655,5508,3240,39661,18225,0,0,0,0,0,0,0,2,1,1,63134,0,0,312498,5265,191970,60993,4250,5.158421,0,0,0.351825
"13935",2304,8,2.1472e-05,65,1,16,1,26,2180,13,244387,18785,16640,65,38870,41262,8937,9100,3250,1235,1040,195037,947874,65,79.806618,0.201031,0.076598,2.863087,2.53616,7.679201,3.96397,3.64573,5.230831,6.989124,54.734848,69.565217,0.303204,598,6.434548,2.15,2.14,1.842105,1.0625,19565,6955,2275,1105,6298,4563,3075,190.846064,67.842289,5.563702,3.749372,4420,2600,31405,14625,0,0,0,0,0,0,0,2,1,1,50201,0,0,250770,4225,154050,48945,3324,4.052979,0,0,0.271769
"16419",2560,6,2.1984e-05,93,1,16,1,26,2180,13,253890,26877,23808,93,55614,59446,13716,13020,4650,1767,1488,195578,1368574,93,79.3509,0.277598,0.109337,4.0106,3.552642,11.278684,5.787369,5.106923,7.327324,6.989124,54.734848,69.565217,0.431397,598,9.084005,2.15,2.14,1.842105,1.0625,27993,9951,3255,1581,9448,6409,4488,267.336322,95.033178,7.650835,5.357614,6324,3720,45794,20925,0,0,0,0,0,0,0,2,1,1,73204,0,0,358794,6045,220410,70029,5028,6.002246,0,0,0.406743
"10902",2048,7,2.2017e-05,4,1,16,1,26,2180,13,237783,1156,1024,4,2392,2683,535,560,200,76,64,58188,59658,4,24.509742,0.040095,0.015625,0.180601,0.159979,0.30496,0.277463,0.22997,0.329957,6.989124,54.734848,69.565217,0.064379,598,1.379976,2.15,2.14,2.578947,1.875,1204,428,196,120,244,320,189,12.038413,4.279436,0.399947,0.236219,272,160,2066,900,0,0,0,0,0,0,0,1,1,1,3217,0,0,15432,260,9480,3012,155,0.193724,0,0,0.055199
"995",512,10,2.112e-05,5,1,16,1,26,2180,13,229736,1445,1280,5,2990,3144,633,700,250,95,80,69345,71496,5,30.224693,0.04182,0.015625,0.234719,0.207917,0.245602,0.313175,0.298881,0.428829,6.989124,54.734848,69.565217,0.063266,598,1.356625,2.15,2.14,1.842105,1.0625,1505,535,175,85,189,605,231,15.645764,5.561783,0.786187,0.30018,340,200,2370,1125,0,0,0,0,0,0,0,1,1,1,3768,0,0,19290,325,11850,3765,136,0.17673,0,0,0.054409
"1872",768,9,2.2304e-05,10,1,16,1,26,2180,13,244569,2890,2560,10,5980,6703,1341,1400,500,190,160,145323,145594,10,61.094006,0.04012,0.015625,0.450144,0.398743,0.573193,0.68534,0.573193,0.822408,6.989124,54.734848,69.565217,0.062878,598,1.346734,2.15,2.14,2.578947,1.875,3010,1070,490,300,460,936,466,30.005432,10.666383,1.166324,0.58067,680,400,5171,2250,0,0,0,0,0,0,0,1,1,1,8049,0,0,38580,650,23700,7530,426,0.530827,0,0,0.053976
"36143",3840,5,2.2721e-05,147,1,16,1,26,2180,13,258687,42483,37632,147,87906,96192,22706,20580,7350,2793,2352,208538,2249416,147,80.614024,0.415433,0.171162,6.07087,5.377656,17.992971,9.534365,7.730381,11.091416,6.989124,54.734848,69.565217,0.679032,598,14.253757,2.15,2.14,1.842105,1.0625,44247,15729,5145,2499,15739,10138,7443,404.668644,143.852309,11.589856,8.508907,9980,5880,73670,33075,0,0,0,0,0,0,0,3,2,1,118400,0,0,567126,9555,348390,110691,8710,9.957353,0,0,0.705224
"6436",1536,8,2.2497e-05,16,1,16,1,26,2180,13,246012,4624,4096,16,9568,10715,2151,2240,800,304,256,195077,243652,16,79.477017,0.048984,0.019129,0.694614,0.615299,1.56829,1.085185,0.884492,1.269053,6.989124,54.734848,69.565217,0.076804,598,1.64597,2.15,2.14,2.578947,1.875,4816,1712,784,480,1305,1311,748,46.301217,16.459237,1.575501,0.898913,1088,640,8268,3600,0,0,0,0,0,0,0,1,1,1,12873,0,0,61728,1040,37920,12048,967,1.162097,0,0,0.065941
"40058",4096,3,2.6145e-05,184,1,16,1,26,2180,13,286013,53176,47104,184,110032,128534,29709,25760,9200,3496,2944,233263,3042380,184,81.556782,0.477466,0.20628,6.892215,6.105214,23.831904,12.991208,8.776246,12.592005,6.989124,54.734848,69.565217,0.805751,598,16.959719,2.15,2.14,2.578947,1.875,55384,19688,9016,5520,22984,12389,9756,459.417389,163.314487,12.846043,10.115909,12500,7360,100811,41400,0,0,0,0,0,0,0,3,2,1,158439,0,0,709872,11960,436080,138552,15379,15.946347,0,0,0.944843
"41221",4096,5,2.1472e-05,49,1,16,1,26,2180,13,239837,14161,12544,49,29302,30931,6265,6860,2450,931,784,190454,714226,49,79.409766,0.153619,0.058506,2.181714,1.932591,5.901304,2.923536,2.778099,3.985968,6.989124,54.734848,69.565217,0.228197,598,4.882544,2.15,2.14,1.842105,1.0625,14749,5243,1715,833,4788,3479,2312,145.427445,51.696799,4.287935,2.849585,3332,1960,23374,11025,0,0,0,0,0,0,0,1,1,1,37156,0,0,189042,3185,116130,36897,2404,2.962977,0,0,0.195816
"42792",4096,8,2.2176e-05,20,1,16,1,26,2180,13,247975,5780,5120,20,11960,13408,2680,2800,1000,380,320,197520,302870,20,79.842323,0.06034,0.023876,0.863844,0.765204,2.52637,1.235088,1.099981,1.578234,6.989124,54.734848,69.565217,0.094697,598,2.029279,2.15,2.14,2.578947,1.875,6020,2140,980,600,2113,1778,936,57.581635,20.469219,2.125834,1.119112,1360,800,10339,4500,0,0,0,0,0,0,0,1,1,1,16071,0,0,77160,1300,47400,15060,1334,1.594973,0,0,0.081272
"23559",3072,6,2.2113e-05,97,1,16,1,26,2180,13,250536,28033,24832,97,58006,62090,14468,13580,4850,1843,1552,199878,1459616,97,79.780151,0.288649,0.113489,4.180587,3.703219,12.291967,6.36968,5.323377,7.637889,6.989124,54.734848,69.565217,0.455408,598,9.575591,2.15,2.14,1.842105,1.0625,29197,10379,3395,1649,10303,6642,4854,278.667224,99.061106,7.92422,5.791052,6596,3880,47959,21825,0,0,0,0,0,0,0,2,1,1,76410,0,0,374226,6305,229890,73041,5603,6.684644,0,0,0.430082
"37499",3840,8,4.5506e-05,237,1,16,1,26,2180,13,468195,68493,60672,237,141726,156665,35206,33180,11850,4503,3792,412870,3804662,237,87.896283,0.340076,0.143987,5.245165,4.646236,16.342083,9.04313,6.678965,9.582862,6.989124,54.734848,69.565217,0.551793,598,11.656068,2.15,2.14,1.842105,1.0625,71337,25359,8295,4029,26675,16090,12633,349.629285,124.286822,9.857324,7.739439,16107,9480,119849,53325,0,0,0,0,0,0,0,3,2,1,190428,0,0,914346,15405,561690,178461,15342,9.399071,0,0,0.634878
"5656",1536,4,2.2272e-05,20,1,16,1,26,2180,13,251212,5780,5120,20,11960,13410,2702,2800,1000,380,320,201210,301006,20,80.095696,0.059104,0.023783,0.865894,0.76702,2.229152,1.36146,1.102591,1.581979,6.989124,54.734848,69.565217,0.093504,598,2.001889,2.15,2.14,2.578947,1.875,6020,2140,980,600,1860,1591,941,57.718255,20.517785,1.906764,1.127759,1360,800,10344,4500,0,0,0,0,0,0,0,1,1,1,16083,0,0,77160,1300,47400,15060,1308,1.567597,0,0,0.080185
"19803",2816,6,2.2336e-05,121,1,16,1,26,2180,13,252382,34969,30976,121,72358,78241,18363,16940,6050,2299,1936,202984,1797472,121,80.427289,0.361745,0.14041,5.166356,4.576426,14.895843,7.616346,6.578613,9.438879,6.989124,54.734848,69.565217,0.566385,598,11.897982,2.15,2.14,1.842105,1.0625,36421,12947,4235,2057,12603,8072,5912,344.376088,122.419407,9.540525,6.98756,8225,4840,60433,27225,0,0,0,0,0,0,0,3,2,1,96443,0,0,466818,7865,286770,91113,6814,8.05366,0,0,0.56568
"37239",3840,7,2.1281e-05,15,1,16,1,26,2180,13,238082,4335,3840,15,8970,9462,1909,2100,750,285,240,188673,215818,15,79.188263,0.047676,0.017923,0.675442,0.598315,1.656585,0.904952,0.860078,1.234025,6.989124,54.734848,69.565217,0.070439,598,1.507826,2.15,2.14,1.842105,1.0625,4515,1605,525,255,1329,1271,698,45.023208,16.004928,1.584288,0.87005,1020,600,7145,3375,0,0,0,0,0,0,0,1,1,1,11354,0,0,57870,975,35550,11295,687,0.856338,0,0,0.060472
"20207",2816,7,2.1824e-05,71,1,16,1,26,2180,13,244166,20519,18176,71,42458,45171,9959,9940,3550,1349,1136,196742,1036934,71,79.65032,0.218868,0.083521,3.12086,2.764499,8.379888,4.248957,3.973967,5.701779,6.989124,54.734848,69.565217,0.334684,598,7.086883,2.15,2.14,1.842105,1.0625,21371,7597,2485,1207,6887,4956,3320,208.028557,73.950351,6.030307,4.039673,4828,2840,34543,15975,0,0,0,0,0,0,0,2,1,1,54927,0,0,273918,4615,168270,53463,3549,4.318313,0,0,0.304197
"40064",4096,3,2.5665e-05,178,1,16,1,26,2180,13,279474,51442,45568,178,106444,124374,28918,24920,8900,3382,2848,227359,2941400,178,81.495953,0.46044,0.198804,6.828305,6.048602,23.280111,11.951724,8.694866,12.475243,6.989124,54.734848,69.565217,0.800009,598,16.826045,2.15,2.14,2.578947,1.875,53578,19046,8722,5340,21923,12194,9339,455.157336,161.800116,12.948852,9.917117,12085,7120,96879,40050,0,0,0,0,0,0,0,3,2,1,152641,0,0,686724,11570,421860,134034,13824,14.679754,0,0,0.927485
