"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"21705",7680,0,4.3776e-05,205,1,32,1,40,3072,10,789082,157440,101680,205,564160,435400,64780,114390,62320,9840,6355,729587,11380910,205,92.937652,0.768197,0.242471,12.801975,8.267942,8.650441,12.144964,8.267942,12.801975,15.582068,100,100,0.774356,2752,17.139149,2.706093,4.131579,4,2,309550,257480,39360,12710,13298,20927,12716,805.457624,669.97005,13.613158,8.271846,46535,46535,210125,193930,1626880,0,0,0,0,0,52480,8,1,1,500200,892160,0,3306240,331280,3086480,1033200,0,0,0.805366,0,0.820416
"15288",6400,0,2.8607e-05,104,1,32,1,40,3072,10,540784,79872,51584,104,286208,220896,32864,58032,31616,4992,3224,490887,4153048,104,90.60135,0.580159,0.12468,9.612845,6.208296,6.630013,9.666763,6.208296,9.612845,15.582068,100,100,0.58389,2752,12.923545,2.706093,4.131579,4,2,157040,130624,19968,6448,6886,10759,6454,604.808155,503.072214,10.359034,6.214073,23608,23608,106600,98384,825344,0,0,0,0,0,26624,6,1,1,253760,452608,0,1677312,168064,1565824,524160,0,0,0.596171,0,0.552877
"3216",3072,0,4.864e-05,176,1,32,1,40,3072,10,792326,135168,87296,176,484352,373824,55616,98208,53504,8448,5456,694596,8814816,176,87.21273,0.68249,0.202792,11.357875,7.335294,7.670061,11.638864,7.335294,11.357875,15.582068,100,100,0.698328,2752,15.456467,2.706093,4.131579,4,2,265760,221056,33792,10912,11410,18151,10918,714.599648,594.395469,12.201515,7.339328,39952,39952,180400,166496,1396736,0,0,0,0,0,45056,7,1,1,429440,765952,0,2838528,284416,2649856,887040,0,0,0.688605,0,0.717424
"22797",7936,0,6.704e-05,337,1,32,1,40,3072,10,1247760,258816,167152,337,927424,715504,106492,188046,102448,16176,10447,1112277,28260672,337,92.984285,0.823301,0.386458,13.859314,8.950807,9.349211,13.202162,8.950807,13.859314,15.582068,100,100,0.837972,2752,18.54654,2.706093,4.131579,4,2,508870,423272,64704,20894,21824,33607,20900,871.981819,725.304082,14.396945,8.953377,76499,76499,345425,318802,2674432,0,0,0,0,0,86272,8,2,1,822036,1466624,0,5435136,544592,5073872,1698480,0,0,0.83726,0,0.969761
"14952",6400,0,4.6464e-05,216,1,32,1,40,3072,10,876574,165888,107136,216,594432,458784,68256,120528,65664,10368,6696,814448,12694932,216,91.560323,0.729859,0.253416,12.630157,8.156976,8.524869,12.68193,8.156976,12.630157,15.582068,100,100,0.762503,2752,16.876852,2.706093,4.131579,4,2,326160,271296,41472,13392,13996,21991,13398,794.647385,660.978222,13.394569,8.160631,49032,49032,221400,204336,1714176,0,0,0,0,0,55296,8,2,1,527031,940032,0,3483648,349056,3252096,1088640,0,0,0.763883,0,0.819489
"25011",8192,0,3.0976e-05,111,1,32,1,40,3072,10,597457,85248,55056,111,305472,235764,35076,61938,33744,5328,3441,536382,4506692,111,88.668594,0.569416,0.131282,9.707276,6.269283,6.724767,9.981478,6.269283,9.707276,15.582068,100,100,0.573107,2752,12.684882,2.706093,4.131579,4,2,167610,139416,21312,6882,7382,11527,6888,610.749473,508.014131,10.50073,6.274748,25197,25197,113775,105006,880896,0,0,0,0,0,28416,6,1,1,270840,483072,0,1790208,179376,1671216,559440,0,0,0.575941,0,0.544596
"17619",6912,0,4.2144e-05,175,1,32,1,40,3072,10,804765,134400,86800,175,481600,371700,55300,97650,53200,8400,5425,711807,9256758,175,86.75252,0.716773,0.203197,11.16889,7.213242,7.600164,11.208114,7.213242,11.16889,15.582068,100,100,0.717589,2752,15.88277,2.706093,4.131579,4,2,264250,219800,33600,10850,11432,18055,10856,702.70935,584.505261,12.003233,7.217231,39725,39725,179375,165550,1388800,0,0,0,0,0,44800,7,1,1,427000,761600,0,2822400,282800,2634800,882000,0,0,0.67411,0,0.74251
"18078",6912,0,1.9295e-05,22,1,32,1,40,3072,10,421777,16896,10912,22,60544,46728,6952,12276,6688,1056,682,359599,608316,22,88.488323,0.147457,0.026432,2.697112,1.741885,1.997293,2.829924,1.741885,2.697112,15.582068,100,100,0.165159,2752,3.65555,2.706093,4.131579,4,2,33220,27632,4224,1364,1564,2887,1370,169.693302,141.148866,3.686819,1.749547,4994,4994,22550,20812,174592,0,0,0,0,0,5632,2,1,1,53680,95744,0,354816,35552,331232,110880,0,0,0.161697,0,0.146222
"2985",2816,0,2.7072e-05,61,1,32,1,40,3072,10,470941,46848,30256,61,167872,129564,19276,34038,18544,2928,1891,424053,1786298,61,89.093946,0.395875,0.072373,7.014566,4.53024,4.729082,7.552397,4.53024,7.014566,15.582068,100,100,0.432767,2752,9.578653,2.706093,4.131579,4,2,92110,76616,11712,3782,3948,6695,3788,441.333105,367.095616,8.019556,4.537428,13847,13847,62525,57706,484096,0,0,0,0,0,15616,4,1,1,148840,265472,0,983808,98576,918416,307440,0,0,0.401536,0,0.391111
"7785",4608,0,3.9744e-05,141,1,32,1,40,3072,10,664118,108288,69936,141,388032,299484,44556,78678,42864,6768,4371,613886,6018000,141,92.110465,0.633658,0.161228,10.976986,7.089303,7.444498,11.041051,7.089303,10.976986,15.582068,100,100,0.632783,2752,14.005725,2.706093,4.131579,4,2,212910,177096,27072,8742,9180,14407,8748,690.63537,574.462268,11.683321,7.094169,32007,32007,144525,133386,1118976,0,0,0,0,0,36096,6,1,1,344040,613632,0,2274048,227856,2122896,710640,0,0,0.658166,0,0.62539
"13761",6144,0,4.9024e-05,213,1,32,1,40,3072,10,846212,163584,105648,213,586176,452407,67308,118854,64752,10224,6603,765054,12500878,213,91.671618,0.724021,0.251454,12.299142,7.943196,8.311304,12.409214,7.943196,12.299142,15.582068,100,100,0.721907,2752,15.978346,2.706093,4.131579,4,2,321630,267528,40896,13206,13818,21703,13212,773.821018,643.655098,13.054004,7.946805,48351,48351,218325,201498,1690368,0,0,0,0,0,54528,7,1,1,519720,926976,0,3435264,344208,3206928,1073520,0,0,0.780301,0,0.767772
"12933",5888,0,3.0176e-05,105,1,32,1,40,3072,10,595728,80640,52080,105,288960,223020,33180,58590,31920,5040,3255,525404,4224980,105,87.42924,0.602487,0.125647,8.578412,5.540224,5.928295,8.718832,5.540224,8.578412,15.582068,100,100,0.559303,2752,12.379347,2.706093,4.131579,4,2,158550,131880,20160,6510,6966,11311,6516,539.725088,448.936894,9.626034,5.545331,23835,23835,107625,99330,833280,0,0,0,0,0,26880,5,1,1,256200,456960,0,1693440,169680,1580880,529200,0,0,0.54639,0,0.524736
"13599",6144,0,5.7568e-05,267,1,32,1,40,3072,10,1022921,205056,132432,267,734784,567100,84372,148986,81168,12816,8277,951028,18356416,267,93.026903,0.772621,0.312309,13.306388,8.593709,8.970599,13.029172,8.593709,13.306388,15.582068,100,100,0.774704,2752,17.146906,2.706093,4.131579,4,2,403170,335352,51264,16554,17280,26887,16560,837.193584,696.367643,13.957899,8.596824,60609,60609,273675,252582,2118912,0,0,0,0,0,68352,8,2,1,651439,1161984,0,4306176,431472,4019952,1345680,0,0,0.809153,0,0.877668
"17721",6912,0,3.4368e-05,141,1,32,1,40,3072,10,659538,108288,69936,141,388032,299484,44556,78678,42864,6768,4371,604760,5971734,141,92.186779,0.631758,0.160902,11.053988,7.139034,7.526119,11.197716,7.139034,11.053988,15.582068,100,100,0.642562,2752,14.222171,2.706093,4.131579,4,2,212910,177096,27072,8742,9216,14407,8748,695.480074,578.492035,11.765278,7.143934,32007,32007,144525,133386,1118976,0,0,0,0,0,36096,6,1,1,344040,613632,0,2274048,227856,2122896,710640,0,0,0.662737,0,0.635551
"21606",7680,0,5.104e-05,238,1,32,1,40,3072,10,938888,182784,118048,238,654976,505497,75208,132804,72352,11424,7378,879058,14736212,238,91.905327,0.745088,0.273024,12.915847,8.341485,8.732668,12.801092,8.341485,12.915847,15.582068,100,100,0.756896,2752,16.752769,2.706093,4.131579,4,2,359380,298928,45696,14756,15448,24103,14762,812.62205,675.929334,13.625292,8.344876,54026,54026,243950,225148,1888768,0,0,0,0,0,60928,7,2,1,580718,1035776,0,3838464,384608,3583328,1199520,0,0,0.785823,0,0.824025
"4071",3328,0,3.184e-05,99,1,32,1,40,3072,10,508458,76032,49104,99,272448,210276,31284,55242,30096,4752,3069,458626,3644676,99,89.986511,0.594053,0.117992,9.81296,6.337537,6.698914,10.123745,6.337537,9.81296,15.582068,100,100,0.594987,2752,13.169171,2.706093,4.131579,4,2,149490,124344,19008,6138,6488,10343,6144,617.398721,513.544897,10.679234,6.343732,22473,22473,101475,93654,785664,0,0,0,0,0,25344,6,1,1,241560,430848,0,1596672,159984,1490544,498960,0,0,0.60359,0,0.560173
"21984",7680,0,3.0623e-05,112,1,32,1,40,3072,10,570057,86016,55552,112,308224,237888,35392,62496,34048,5376,3472,506450,4327188,112,89.217585,0.603843,0.13155,9.755071,6.30015,6.686651,10.039049,6.30015,9.755071,15.582068,100,100,0.567603,2752,12.56305,2.706093,4.131579,4,2,169120,140672,21504,6944,7370,12007,6950,613.756547,510.515379,10.893707,6.305594,25424,25424,114800,105952,888832,0,0,0,0,0,28672,6,1,1,273280,487424,0,1806336,180992,1686272,564480,0,0,0.609062,0,0.541796
"15510",6400,0,1.9264e-05,30,1,32,1,40,3072,10,459727,23040,14880,30,82560,63720,9480,16740,9120,1440,930,414201,844376,30,89.803273,0.203625,0.036036,3.244526,2.095423,2.3658,3.583624,2.095423,3.244526,15.582068,100,100,0.199613,2752,4.418145,2.706093,4.131579,4,2,45300,37680,5760,1860,2100,3671,1866,204.134755,169.796856,4.135644,2.102182,6810,6810,30750,28380,238080,0,0,0,0,0,7680,2,1,1,73200,130560,0,483840,48480,451680,151200,0,0,0.202294,0,0.176726
"147",768,0,2.8896e-05,47,1,32,1,40,3072,10,419837,36096,23312,47,129344,99828,14852,26226,14288,2256,1457,372398,1459112,47,89.638631,0.345988,0.056419,4.918544,3.17656,2.803745,5.306621,3.17656,4.918544,15.582068,100,100,0.347832,2752,7.698752,2.706093,4.131579,4,2,70970,59032,9024,2914,2572,5735,2920,309.458403,257.403811,6.25174,3.1831,10669,10669,48175,44462,372992,0,0,0,0,0,12032,4,1,1,114680,204544,0,758016,75952,707632,236880,0,0,0.347039,0,0.30795
"20145",7424,0,5.1423e-05,245,1,32,1,40,3072,10,952765,188160,121520,245,674240,520380,77420,136710,74480,11760,7595,896012,15733938,245,93.89936,0.755301,0.281402,13.079145,8.446948,8.836208,12.692665,8.446948,13.079145,15.582068,100,100,0.753584,2752,16.679464,2.706093,4.131579,4,2,369950,307720,47040,15190,15890,24775,15196,822.896212,684.475259,13.777033,8.450284,55615,55615,251125,231770,1944320,0,0,0,0,0,62720,8,2,1,597800,1066240,0,3951360,395920,3688720,1234800,0,0,0.797154,0,0.831136
"25086",8192,0,2.7008e-05,86,1,32,1,40,3072,10,499634,66048,42656,86,236672,182664,27176,47988,26144,4128,2666,441859,2782310,86,89.199365,0.505285,0.099375,8.578181,5.540075,5.8975,9.322122,5.540075,8.578181,15.582068,100,100,0.536406,2752,11.872566,2.706093,4.131579,4,2,129860,108016,16512,5332,5676,9127,5338,539.710572,448.92482,9.483171,5.54631,19522,19522,88150,81356,682496,0,0,0,0,0,22016,5,1,1,209840,374272,0,1387008,138976,1294816,433440,0,0,0.533591,0,0.500549
"14100",6144,0,2.7008e-05,100,1,32,1,40,3072,10,511967,76800,49600,100,275200,212400,31600,55800,30400,4800,3100,461577,3539194,100,90.041699,0.596217,0.118856,9.875472,6.377909,6.750296,10.012288,6.377909,9.875472,15.582068,100,100,0.610096,2752,13.503582,2.706093,4.131579,4,2,151000,125600,19200,6200,6562,10855,6206,621.33177,516.81636,11.166484,6.384081,22700,22700,102500,94600,793600,0,0,0,0,0,25600,6,1,1,244000,435200,0,1612800,161600,1505600,504000,0,0,0.605508,0,0.575928
"4185",3328,0,2.6752e-05,61,1,32,1,40,3072,10,442700,46848,30256,61,167872,129564,19276,34038,18544,2928,1891,390127,1984402,61,89.558306,0.395817,0.073042,6.420514,4.146582,4.442609,6.842627,4.146582,6.420514,15.582068,100,100,0.430926,2752,9.53792,2.706093,4.131579,4,2,92110,76616,11712,3782,4052,7111,3788,403.957312,336.006877,7.796495,4.15316,13847,13847,62525,57706,484096,0,0,0,0,0,15616,4,1,1,148840,265472,0,983808,98576,918416,307440,0,0,0.427152,0,0.389337
"23733",7936,0,1.9488e-05,25,1,32,1,40,3072,10,409704,19200,12400,25,68800,53100,7900,13950,7600,1200,775,361964,695922,25,89.56476,0.167793,0.030041,3.069635,1.982473,2.289436,3.688679,1.982473,3.069635,15.581843,100,100,0.168387,2752,3.727003,2.706093,4.131711,4,2,37750,31401,4800,1550,1790,3239,1556,193.131225,160.649367,4.142729,1.990147,5675,5675,25625,23650,198400,0,0,0,0,0,6400,2,1,1,61000,108800,0,403200,40400,376400,126000,0,0,0.189161,0,0.14908
"705",1280,0,2.304e-05,5,1,32,1,40,3072,10,455278,3840,2480,5,13760,10620,1580,2790,1520,240,155,157092,161064,5,34.52781,0.09655,0.015625,0.618279,0.399305,0.387712,1.011143,0.399305,0.618279,15.580941,100,100,0.087708,2752,1.94129,2.706093,4.132237,4,2,7550,6281,960,310,301,1703,316,38.900036,32.361739,2.193601,0.407033,1135,1135,5125,4730,39680,0,0,0,0,0,1280,1,1,1,12200,21760,0,80640,8080,75280,25200,0,0,0.034045,0,0.077652
"15537",6400,0,1.9199e-05,21,1,32,1,40,3072,10,406109,16128,10416,21,57792,44604,6636,11718,6384,1008,651,357932,578056,21,89.590345,0.161299,0.025234,2.350146,1.517803,1.734632,2.905042,1.517803,2.350146,15.582068,100,100,0.1548,2752,3.426279,2.706093,4.131579,4,2,31710,26376,4032,1302,1488,3239,1308,147.863351,122.990973,3.775855,1.524797,4767,4767,21525,19866,166656,0,0,0,0,0,5376,2,1,1,51240,91392,0,338688,33936,316176,105840,0,0,0.160302,0,0.137051
"14703",6400,0,6.2432e-05,299,1,32,1,40,3072,10,1057535,229632,148304,299,822848,634948,94484,166842,90896,14352,9269,1007008,22621838,299,95.342931,0.817122,0.3436,14.013135,9.05015,9.477808,13.348703,9.05015,14.013135,15.582068,100,100,0.796736,2752,17.634226,2.706093,4.131579,4,2,451490,375544,57408,18538,19414,29551,18544,881.659767,733.354084,14.426636,9.053079,67873,67873,306475,282854,2372864,0,0,0,0,0,76544,8,2,1,729415,1301248,0,4822272,483184,4501744,1506960,0,0,0.876472,0,0.930026
"12888",5888,0,3.4304e-05,120,1,32,1,40,3072,10,597851,92160,59520,120,330240,254880,37920,66960,36480,5760,3720,548023,4975956,120,84.417609,0.602602,0.140184,9.519027,6.147705,6.558378,10.166024,6.147705,9.519027,15.582068,100,100,0.624077,2752,13.813015,2.706093,4.131579,4,2,181200,150720,23040,7440,7937,12775,7446,598.905461,498.162423,10.556039,6.152663,27240,27240,123000,113520,952320,0,0,0,0,0,30720,6,1,1,292800,522240,0,1935360,193920,1806720,604800,0,0,0.622229,0,0.603068
"7185",4352,0,2.7071e-05,53,1,32,1,40,3072,10,436110,40704,26288,53,145856,112572,16748,29574,16112,2544,1643,376520,1525896,53,87.461062,0.354445,0.063534,5.283606,3.412329,3.644941,5.653293,3.412329,5.283606,15.582068,100,100,0.385312,2752,8.528318,2.706093,4.131579,4,2,80030,66568,10176,3286,3510,5879,3292,332.426894,276.508728,6.105016,3.41856,12031,12031,54325,50138,420608,0,0,0,0,0,13568,4,1,1,129320,230656,0,854784,85648,797968,267120,0,0,0.37674,0,0.342014
"20727",7424,0,2.3071e-05,51,1,32,1,40,3072,10,420052,39168,25296,51,140352,108324,16116,28458,15504,2448,1581,371602,1480746,51,88.934215,0.336604,0.06122,5.997212,3.873199,4.213727,6.411235,3.873199,5.997212,15.582068,100,100,0.335085,2752,7.416608,2.706093,4.131579,4,2,77010,64056,9792,3162,3440,5671,3168,377.324595,313.8541,6.946526,3.880549,11577,11577,52275,48246,404736,0,0,0,0,0,13056,4,1,1,124440,221952,0,822528,82416,767856,257040,0,0,0.376382,0,0.296664
"15921",6656,0,6.4479e-05,309,1,32,1,40,3072,10,1100875,237312,153264,309,850368,656256,97644,172422,93936,14832,9579,1035701,23779776,309,93.671654,0.838833,0.362836,14.060311,9.080617,9.472129,12.760168,9.080617,14.060311,15.582068,100,100,0.806066,2752,17.840946,2.706093,4.131579,4,2,466590,388104,59328,19158,19984,30535,19164,884.627877,735.822923,14.473152,9.083461,70143,70143,316725,292314,2452224,0,0,0,0,0,79104,8,2,1,753907,1344768,0,4983552,499344,4652304,1557360,0,0,0.870126,0,0.944197
"1998",2304,0,2.64e-05,54,1,32,1,40,3072,10,473198,41472,26784,54,148608,114696,17064,30132,16416,2592,1674,424755,1806192,54,89.545284,0.347798,0.064801,6.152493,3.973485,4.295114,6.673508,3.973485,6.152493,15.581964,100,100,0.349781,2752,7.741881,2.706093,4.13164,4,2,81540,67825,10368,3348,3619,6423,3354,387.09432,321.985188,7.622967,3.980606,12258,12258,55350,51084,428544,0,0,0,0,0,13824,4,1,1,131760,235008,0,870912,87264,813024,272160,0,0,0.353763,0,0.311217
"15693",6656,0,8.8031e-05,385,1,32,1,40,3072,10,1413523,295680,190960,385,1059520,817583,121660,214830,117040,18480,11935,1315154,34438246,385,93.40053,0.813453,0.432637,13.870273,8.957884,9.323405,12.81349,8.957884,13.870273,15.582068,100,100,0.803727,2752,17.788999,2.706093,4.131579,4,2,581350,483560,73920,23870,24844,38215,23876,872.671323,725.877604,14.341247,8.960136,87395,87395,394625,364210,3055360,0,0,0,0,0,98560,8,2,1,939257,1675520,0,6209280,622160,5796560,1940400,0,0,0.844344,0,0.966181
"16041",6656,0,5.7984e-05,269,1,32,1,40,3072,10,1019524,206592,133424,269,740288,571292,85004,150102,81776,12912,8339,954016,18560428,269,92.990732,0.768949,0.312677,13.330825,8.609491,8.974974,13.054132,8.609491,13.330825,15.582068,100,100,0.802455,2752,17.760963,2.706093,4.131579,4,2,406190,337864,51648,16678,17386,27079,16684,838.731056,697.646494,13.978679,8.612588,61063,61063,275725,254474,2134784,0,0,0,0,0,68864,8,2,1,656349,1170688,0,4338432,434704,4050064,1355760,0,0,0.817931,0,0.903189
"14097",6144,0,2.7392e-05,101,1,32,1,40,3072,10,538209,77568,50096,101,277952,214524,31916,56358,30704,4848,3131,479714,3470774,101,89.265624,0.579412,0.12016,8.746657,5.648883,5.970027,9.122829,5.648883,8.746657,15.582068,100,100,0.615922,2752,13.632522,2.706093,4.131579,4,2,152510,126856,19392,6262,6618,10943,6268,550.310523,457.741733,9.871563,5.654295,22927,22927,103525,95546,801536,0,0,0,0,0,25856,6,1,1,246440,439552,0,1628928,163216,1520656,509040,0,0,0.581744,0,0.580675
"18396",7168,0,7.2767e-05,364,1,32,1,40,3072,10,1257170,279552,180544,364,1001728,772897,115024,203112,110656,17472,11284,1225935,32040500,364,94.580982,0.864765,0.427431,14.509605,9.370786,9.749471,13.129814,9.370786,14.509605,15.582068,100,100,0.863577,2752,19.113085,2.706093,4.131579,4,2,549640,457184,69888,22568,23480,36199,22574,912.89595,759.335969,15.030711,9.373278,82628,82628,373100,344344,2888704,0,0,0,0,0,93184,9,2,1,887786,1584128,0,5870592,588224,5480384,1834560,0,0,0.897572,0,0.995076
"23427",7936,0,3.4592e-05,127,1,32,1,40,3072,10,666993,97536,62992,127,349504,269748,40132,70866,38608,6096,3937,579768,5460094,127,85.897252,0.602834,0.146189,9.91432,6.402998,6.80471,10.439636,6.402998,9.91432,15.582068,100,100,0.6342,2752,14.03709,2.706093,4.131579,4,2,191770,159512,24384,7874,8368,13456,7880,623.775968,518.849415,10.942183,6.407877,28829,28829,130175,120142,1007872,0,0,0,0,0,32512,6,1,1,309880,552704,0,2048256,205232,1912112,640080,0,0,0.590261,0,0.619647
"20976",7680,0,0.000102815,448,1,32,1,40,3072,10,1648011,344064,222208,448,1232896,950692,141568,249984,136192,21504,13888,1498748,42056558,448,87.600306,0.822617,0.440423,13.109462,8.466527,8.798775,11.422313,8.466527,13.109462,15.582068,100,100,0.832712,2752,18.429035,2.706093,4.131579,4,2,676480,562688,86016,27776,28866,43879,27782,824.803627,686.061825,13.374955,8.468356,101696,101696,459200,423808,3555328,0,0,0,0,0,114688,8,1,1,1092182,1949696,0,7225344,723968,6745088,2257920,0,0,0.842713,0,0.943623
"1533",2048,0,2.6912e-05,65,1,32,1,40,3072,10,463353,49920,32240,65,178880,138060,20540,36270,19760,3120,2015,414541,1931218,65,89.019146,0.458667,0.076973,7.591709,4.902978,5.012474,8.099039,4.902978,7.591709,15.582068,100,100,0.429051,2752,9.496415,2.706093,4.131579,4,2,98150,81640,12480,4030,4120,7079,4036,477.644994,397.299412,8.612453,4.910278,14755,14755,66625,61490,515840,0,0,0,0,0,16640,4,1,1,158600,282880,0,1048320,105040,978640,327600,0,0,0.434874,0,0.390289
"22611",7936,0,7.6672e-05,399,1,32,1,40,3072,10,1398500,306432,197904,399,1098048,847062,126084,222642,121296,19152,12369,1331384,38989592,399,94.688639,0.830229,0.457578,14.497691,9.363092,9.776025,13.083651,9.363092,14.497691,15.582068,100,100,0.851673,2752,18.849618,2.706093,4.131579,4,2,602490,501144,76608,24738,25829,39143,24744,912.146366,758.712474,14.815244,9.365363,90573,90573,408975,377454,3166464,0,0,0,0,0,102144,9,2,1,973153,1736448,0,6435072,644784,6007344,2010960,0,0,0.884448,0,1.016692
"3078",2816,0,2.2559e-05,30,1,32,1,40,3072,10,414487,23040,14880,30,82560,63720,9480,16740,9120,1440,930,368523,849892,30,89.109082,0.204183,0.036035,3.201921,2.067907,2.183532,3.756698,2.067907,3.201921,15.582068,100,100,0.206315,2752,4.566484,2.706093,4.131579,4,2,45300,37680,5760,1860,1964,4103,1866,201.454183,167.567188,4.561625,2.074578,6810,6810,30750,28380,238080,0,0,0,0,0,7680,2,1,1,73200,130560,0,483840,48480,451680,151200,0,0,0.224374,0,0.182659
"8133",4608,0,2.0448e-05,25,1,32,1,40,3072,10,405611,19200,12400,25,68800,53100,7900,13950,7600,1200,775,359567,699078,25,88.687488,0.189499,0.030038,2.682175,1.732238,1.908815,3.129205,1.732238,2.682175,15.582068,100,100,0.19016,2752,4.208917,2.706093,4.131579,4,2,37750,31400,4800,1550,1708,3175,1556,168.753541,140.367184,3.548295,1.738944,5675,5675,25625,23650,198400,0,0,0,0,0,6400,2,1,1,61000,108800,0,403200,40400,376400,126000,0,0,0.19107,0,0.168357
"9066",4864,0,2.0512e-05,18,1,32,1,40,3072,10,448783,13824,8928,18,49536,38232,5688,10044,5472,864,558,402959,554500,18,89.717939,0.123833,0.021632,1.962891,1.267701,1.556227,2.319574,1.267701,1.962891,15.582068,100,100,0.123578,2752,2.735208,2.706093,4.131579,4,2,27180,22608,3456,1116,1370,2951,1122,123.49857,102.724639,3.352137,1.274516,4086,4086,18450,17028,142848,0,0,0,0,0,4608,2,1,1,43920,78336,0,290304,29088,271008,90720,0,0,0.124336,0,0.109408
"6543",4352,0,6.3104e-05,267,1,32,1,40,3072,10,984651,205056,132432,267,734784,567050,84372,148986,81168,12816,8277,904753,18208946,267,91.954989,0.797956,0.311861,13.363185,8.630391,8.988035,13.190098,8.630391,13.363185,15.582068,100,100,0.797341,2752,17.647825,2.706093,4.131579,4,2,403170,335352,51264,16554,17240,26503,16560,840.767078,699.340033,13.817279,8.633519,60609,60609,273675,252582,2118912,0,0,0,0,0,68352,8,2,1,651437,1161984,0,4306176,431472,4019952,1345680,0,0,0.840602,0,0.890207
"3162",2816,0,2.416e-05,2,1,32,1,40,3072,10,414542,1536,992,2,5504,4248,632,1116,608,96,62,56484,62410,2,13.819477,0.097359,0.015625,0.213972,0.13819,0.329874,0.597339,0.13819,0.213972,15.582068,100,100,0.088457,2752,1.957858,2.706093,4.131579,4,2,3020,2512,384,124,296,615,130,13.462421,11.197881,0.68538,0.144877,454,454,2050,1892,15872,0,0,0,0,0,512,1,1,1,4880,8704,0,32256,3232,30112,10080,0,0,0.014956,0,0.078314
"20499",7424,0,3.4591e-05,127,1,32,1,40,3072,10,665631,97536,62992,127,349504,269748,40132,70866,38608,6096,3937,551626,5167202,127,86.45384,0.62649,0.146365,9.974742,6.442021,6.792184,10.509804,6.442021,9.974742,15.582068,100,100,0.63451,2752,14.043936,2.706093,4.131579,4,2,191770,159512,24384,7874,8302,13451,7880,627.577496,522.01148,11.004778,6.446929,28829,28829,130175,120142,1007872,0,0,0,0,0,32512,6,1,1,309880,552704,0,2048256,205232,1912112,640080,0,0,0.591469,0,0.619507
"3912",3328,0,4.096e-05,152,1,32,1,40,3072,10,676530,116736,75392,152,418304,322848,48032,84816,46208,7296,4712,595750,7357756,152,92.108936,0.700301,0.180369,11.688316,7.548704,7.988458,11.484059,7.548704,11.688316,15.582068,100,100,0.671185,2752,14.855689,2.706093,4.131579,4,2,229520,190912,29184,9424,9973,15463,9430,735.389887,611.688542,12.385994,7.55351,34504,34504,155800,143792,1206272,0,0,0,0,0,38912,7,1,1,370880,661504,0,2451456,245632,2288512,766080,0,0,0.696495,0,0.670576
"4926",3584,0,2.3776e-05,38,1,32,1,40,3072,10,413536,29184,18848,38,104576,80712,12008,21204,11552,1824,1178,367367,1064502,38,88.977416,0.288973,0.045624,4.528066,2.924376,3.135388,4.706806,2.924376,4.528066,15.582068,100,100,0.28306,2752,6.265119,2.706093,4.131579,4,2,57380,47728,7296,2356,2526,4423,2362,284.890839,236.968803,5.490032,2.931824,8626,8626,38950,35948,301568,0,0,0,0,0,9728,3,1,1,92720,165376,0,612864,61408,572128,191520,0,0,0.28486,0,0.250605
"7128",4352,0,3.0592e-05,72,1,32,1,40,3072,10,526110,55296,35712,72,198144,152928,22752,40176,21888,3456,2232,440774,2405840,72,82.727203,0.461223,0.085285,6.776107,4.376236,4.737001,7.302549,4.376236,6.776107,15.582068,100,100,0.470772,2752,10.419855,2.706093,4.131579,4,2,108720,90432,13824,4464,4832,8167,4470,426.330064,354.616266,8.006433,4.382118,16344,16344,73800,68112,571392,0,0,0,0,0,18432,4,1,1,175680,313344,0,1161216,116352,1084032,362880,0,0,0.424246,0,0.431869
