"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18652",7168,0,0.002753208,279,279,16,16,21,2,6,11,0,4,29155259,59781888,19927296,622728,46704600,33055877,10393388,13700016,1245456,1868184,622728,29089106,1740967906,77841,99.773101,1.605672,0.935091,80.93977,0.0263475810546875,0.0266049423828125,0.0263476025390625,0.0263475810546875,0.079042744140625,62.962963,100,100,1.850956,75,37.341527,1.136364,1,2,15568200,1245456,3736368,1245456,5,2515243,7474513,2490917,1348.99617,107.919694,80.959018,26.979978,0.055456,1675554,1245456,22763831,17436384,657600768,19927296,0,0,0,0,0,7,4,1,1,0,43445937,338764032,0,418473216,19927296,557964288,159418368,0,0,5.873733,0,13.076987
"9163",5120,0,0.00435812,306,306,16,16,21,2,6,11,0,0,35076864,71912448,23970816,749088,56181600,39771669,12501842,16479936,1498176,2247264,749088,35012523,2097157968,93636,99.819961,1.601992,0.934367,80.858629,0.02632116796875,0.0265009326171875,0.0263211767578125,0.02632116796875,0.0789635048828125,62.962963,100,100,1.85,75,37.3236,1.136364,1,2,18727200,1498176,4494528,1498176,1,3016816,8991448,2996357,1347.643815,107.811505,80.880145,26.952921,0.009210587,2014961,1498176,27390430,20974464,791036928,23970816,0,0,0,0,0,7,4,1,1,0,52272468,407503872,0,503387136,23970816,671182848,191766528,0,0,5.872794,0,13.207283
"12379",5888,0,0.002974395,290,290,16,16,21,2,6,11,0,0,31462800,64588800,21529600,672800,50460000,35691888,11227629,14801600,1345600,2018400,672800,31394630,1877902142,84100,99.783331,1.606962,0.93444,80.989773,0.0263638583984375,0.0265615185546875,0.0263638779296875,0.0263638583984375,0.0790915751953125,62.962894,100,100,1.852137,75,37.362693,1.136364,1.000015,2,16820000,1345620,4036800,1345600,1,2711377,8073866,2691202,1349.829546,107.987969,80.992441,26.996611,0.010272,1808657,1345600,24574797,18838400,710476800,21529600,0,0,0,0,0,7,4,1,1,0,46920642,366003200,0,452121600,21529600,602828800,172236800,0,0,5.880595,0,12.997455
"17275",6912,0,0.002974042,290,290,16,16,21,2,6,11,0,0,31467778,64588800,21529600,672800,50460000,35694487,11227923,14801600,1345600,2018400,672800,31450322,1877611640,84100,99.802115,1.607086,0.934367,80.99907,0.026366884765625,0.0266106455078125,0.02636689453125,0.026366884765625,0.079100654296875,62.962959,100,100,1.851597,75,37.352055,1.136364,1.000001,2,16820000,1345601,4036800,1345600,9,2716080,8075350,2691201,1349.984498,107.99884,81.016627,26.9997,0.09246,1809201,1345600,24584209,18838400,710476800,21529600,0,0,0,0,0,7,4,1,1,0,46923137,366003200,0,452121600,21529600,602828800,172236800,0,0,5.879665,0,13.000252
"14551",6400,0,0.004931818,350,350,16,16,21,2,6,11,0,5,45753999,94080000,31360000,980000,73500000,51993184,16355953,21560000,1960000,2940000,980000,45751135,2733910556,122500,99.860602,1.609028,0.935149,81.123455,0.026407375,0.0266067978515625,0.026407375,0.026407375,0.0792221240234375,62.962939,100,100,1.8539,75,37.398123,1.136364,1.000005,2,24500000,1960010,5880000,1960000,9,3949603,11762067,3920007,1352.057588,108.165159,81.137714,27.0412,0.063574,2635068,1960000,35795866,27440000,1034880000,31360000,0,0,0,0,0,7,4,1,1,0,68345980,533120000,0,658560000,31360000,878080000,250880000,0,0,5.890196,0,12.943491
"9706",5120,0,0.00055399,125,125,16,16,21,2,6,11,4,0,5923769,12000000,4000000,125000,9375000,6641711,2086118,2750000,250000,375000,125000,5853629,350111138,15625,99.122974,1.598674,0.932856,80.344436,0.0261537880859375,0.0265758056640625,0.0261542587890625,0.0261537880859375,0.07846136328125,62.962963,100,100,1.842172,75,37.17132,1.136364,1,2,3125000,250000,750000,250000,5,508068,1500080,500003,1339.073936,107.125915,80.348721,26.781639,0.274241,336286,250000,4575705,3500000,1.32e+08,4000000,0,0,0,0,0,7,4,1,1,0,8730526,68000000,0,84000000,4000000,112000000,32000000,0,0,5.802893,0,13.191008
"13792",6144,0,0.001483149,203,203,16,16,21,2,6,11,0,0,15745398,31648512,10549504,329672,24725400,17566414,5502810,7252784,659344,989016,329672,15672196,935348702,41209,99.676559,1.578305,0.932913,79.477253,0.025871501953125,0.0261386357421875,0.025871521484375,0.025871501953125,0.0776145048828125,62.962956,100,100,1.821423,75,36.769005,1.136364,1.000002,2,8241800,659345,1978032,659344,1,1332304,3956684,1318694,1324.620878,105.969831,79.489708,26.492538,0.020572,888168,659344,12124183,9230816,348133632,10549504,0,0,0,0,0,7,3,1,1,0,23082803,179341568,0,221539584,10549504,295386112,84396032,0,0,5.75786,0,12.886001
"9487",5120,0,0.001388205,198,198,16,16,21,2,6,11,0,0,14739648,30108672,10036224,313632,23522400,16658668,5234692,6899904,627264,940896,313632,14719776,877199370,39204,99.57423,1.603584,0.934391,80.703183,0.0262705673828125,0.0266399599609375,0.0262705888671875,0.0262705673828125,0.0788117021484375,62.962918,100,100,1.848351,75,37.29223,1.136364,1.00001,2,7840800,627270,1881792,627264,1,1272168,3763892,1254537,1345.053053,107.605274,80.709788,26.901254,0.021957,843591,627264,11473955,8781696,331195392,10036224,0,0,0,0,0,7,4,1,1,0,21893534,170615808,0,210760704,10036224,281014272,80289792,0,0,5.851483,0,13.156113
"21379",7680,0,0.003553054,314,314,16,16,21,2,6,11,0,0,37587925,75721728,25240576,788768,59157600,42034767,13166962,17352896,1577536,2366304,788768,37555872,2244560098,98596,99.816351,1.576656,0.934712,79.411647,0.0258501455078125,0.0261155068359375,0.025850154296875,0.0258501455078125,0.0775504365234375,62.962963,100,100,1.822247,75,36.782619,1.136364,1,2,19719200,1577536,4732608,1577536,5,3187460,9465937,3155074,1323.527457,105.882197,79.417697,26.470566,0.042955,2123955,1577536,29018510,22085504,832939008,25240576,0,0,0,0,0,7,3,1,1,0,55212569,429089792,0,530052096,25240576,706736128,201924608,0,0,5.770768,0,12.746425
"8227",4864,0,0.004126535,298,298,16,16,21,2,6,11,0,4,33186608,68201472,22733824,710432,53282400,37690034,11856854,15629504,1420864,2131296,710432,33186988,1983756504,88804,99.812081,1.6058,0.934149,81.073099,0.026390982421875,0.026620044921875,0.0263910009765625,0.026390982421875,0.0791729482421875,62.962937,100,100,1.853731,75,37.394946,1.136364,1.000006,2,17760800,1420872,4262592,1420864,9,2866393,8526147,2841783,1351.218313,108.098074,81.082257,27.024889,0.087642,1910543,1420864,25947596,19892096,750216192,22733824,0,0,0,0,0,7,4,1,1,0,49547173,386475008,0,477410304,22733824,636547072,181870592,0,0,5.886977,0,12.97663
"7873",4608,0,0.000509829,112,112,16,16,21,2,6,11,1,0,4772807,9633792,3211264,100352,7526400,5336335,1675373,2207744,200704,301056,100352,4735488,282256932,12544,98.990783,1.579019,0.931322,79.681953,0.0259381357421875,0.026401833984375,0.0259382001953125,0.0259381357421875,0.0778144072265625,62.962893,100,100,1.838676,75,37.101819,1.136364,1.000015,2,2508800,200707,602112,200704,1,408584,1204389,401413,1328.032547,106.244192,79.692871,26.560982,0.067757,270123,200704,3684301,2809856,105971712,3211264,0,0,0,0,0,7,3,1,1,0,7016776,54591488,0,67436544,3211264,89915392,25690112,0,0,5.78209,0,13.083541
"15409",6400,0,0.000146562,64,64,16,16,21,2,6,11,4,1,1597920,3145728,1048576,32768,2457600,1742181,546815,720896,65536,98304,32768,1548518,91902036,4096,96.884012,1.589839,0.927318,78.620835,0.0255927197265625,0.026467275390625,0.0255927197265625,0.0255927197265625,0.0767781591796875,62.962394,100,100,1.83213,75,36.97179,1.136364,1.000122,2,819200,65544,196608,65536,5,135551,393299,131075,1310.347257,104.840577,78.637431,26.207545,1.023708,88355,65536,1198797,917504,34603008,1048576,0,0,0,0,0,6,3,1,1,0,2289484,17825792,0,22020096,1048576,29360128,8388608,0,0,5.639331,0,13.03619
"8173",4608,0,7.84e-06,12,12,16,16,21,2,6,11,1,0,122890,110592,36864,1152,86400,64850,19314,25344,2304,3456,1152,70296,3528308,144,60.874766,1.216387,0.776148,37.758895,0.012291306640625,0.012504697265625,0.0123046435546875,0.012291306640625,0.0368739208984375,62.962963,100,100,1.387092,75,28.235239,1.136364,1,2,28800,2304,6912,2304,5,4688,13904,4616,629.314919,50.345193,37.977407,12.60815,13.984776,3184,2304,43960,32256,1216512,36864,0,0,0,0,0,3,2,1,1,0,84490,626688,0,774144,36864,1032192,294912,0,0,2.577915,0,8.335949
"4204",3328,0,0.000123841,55,55,16,16,21,2,6,11,0,1,1192457,2323200,774400,24200,1815000,1287877,404365,532400,48400,72600,24200,1147010,67735302,3025,96.188793,1.58232,0.924947,59.413148,0.0193402177734375,0.020053087890625,0.0193572001953125,0.0193402177734375,0.05802065234375,62.962096,100,100,1.827889,75,36.883767,1.136364,1.000186,2,605000,48409,145200,48400,1,100368,290483,96834,990.219131,79.232261,59.430129,19.811339,0.2095,65571,48400,885053,677600,25555200,774400,0,0,0,0,0,6,3,1,1,0,1692291,13164800,0,16262400,774400,21683200,6195200,0,0,5.580914,0,13.262564
"865",1536,0,0.00011037,48,48,16,16,21,2,6,11,4,0,938125,1769472,589824,18432,1382400,985348,307705,405504,36864,55296,18432,887789,52405038,2304,94.634404,1.544638,0.920392,75.879419,0.02470033203125,0.0257613388671875,0.0247499150390625,0.02470033203125,0.0741009951171875,62.962963,100,100,1.803084,75,36.412171,1.136364,1,2,460800,36864,110592,36864,5,76895,221324,73735,1264.656981,101.172558,75.927447,25.295541,1.756468,49756,36864,678000,516096,19464192,589824,0,0,0,0,0,6,3,1,1,0,1293731,10027008,0,12386304,589824,16515072,4718592,0,0,5.403118,0,12.80342
"1069",1792,0,0.000395013,92,92,16,16,21,2,6,11,0,0,4614812,6500352,2166784,67712,5078400,3597704,1131611,1489664,135424,203136,67712,3169781,189196226,8464,68.622514,1.601506,0.932617,79.605054,0.025913103515625,0.026477197265625,0.02591319921875,0.025913103515625,0.077739310546875,62.962963,100,100,1.850741,75,37.335125,1.136364,1,2,1692800,135424,406272,135424,1,276744,812624,271106,1326.750901,106.140072,79.612892,26.560294,0.100321,182047,135424,2475104,1895936,71503872,2166784,0,0,0,0,0,5,3,1,1,0,4726120,36835328,0,45502464,2166784,60669952,17334272,0,0,4.035007,0,13.235362
"13897",6144,0,0.001009993,168,168,16,16,21,2,6,11,0,4,10762949,21676032,7225344,225792,16934400,12022293,3768560,4967424,451584,677376,225792,10676264,637430916,28224,99.428623,1.585562,0.932897,79.646488,0.0259265908203125,0.02623544140625,0.0259265908203125,0.0259265908203125,0.0777797734375,62.962963,100,100,1.828237,75,36.901294,1.136364,1,2,5644800,451584,1354752,451584,9,913927,2709660,903178,1327.441459,106.195317,79.651073,26.549123,0.270905,608154,451584,8296931,6322176,238436352,7225344,0,0,0,0,0,7,3,1,1,0,15795897,122830848,0,151732224,7225344,202309632,57802752,0,0,5.769125,0,13.083733
"13507",6144,0,0.003172251,298,298,16,16,21,2,6,11,0,0,33573255,68201472,22733824,710432,53282400,37808897,11858595,15629504,1420864,2131296,710432,33525880,2005107228,88804,99.811177,1.588489,0.934024,80.102163,0.0260749228515625,0.0262499951171875,0.026074931640625,0.0260749228515625,0.0782247685546875,62.96296,100,100,1.835948,75,37.051513,1.136364,1.000001,2,17760800,1420865,4262592,1420864,5,2860808,8526903,2841729,1335.036042,106.802959,80.118314,26.70073,0.048107,1913204,1420864,26078654,19892096,750216192,22733824,0,0,0,0,0,7,3,1,1,0,49663642,386475008,0,477410304,22733824,636547072,181870592,0,0,5.81918,0,13.120579
"14419",6400,0,0.00721187,394,394,16,16,21,2,6,11,0,1,57952603,119221248,39740416,1241888,93141600,65885068,20727160,27321536,2483776,3725664,1241888,57899427,3467708406,155236,99.893403,1.608683,0.934709,81.100872,0.0264000234375,0.02661716796875,0.0264000341796875,0.0264000234375,0.0792000703125,62.962916,100,100,1.854196,75,37.403944,1.136364,1.00001,2,31047200,2483801,7451328,2483776,1,5008411,14904717,4967562,1351.681197,108.135584,81.112088,27.033678,0.005572319,3339460,2483776,45366699,34772864,1311433728,39740416,0,0,0,0,0,7,4,1,1,0,86613811,675587072,0,834548736,39740416,1112731648,317923328,0,0,5.893078,0,12.974337
"13468",6144,0,0.003449982,311,311,16,16,21,2,6,11,0,0,36610143,74281728,24760576,773768,58032600,41181225,12916410,17022896,1547536,2321304,773768,36530164,2183330082,96721,99.825903,1.590009,0.933873,80.10958,0.0260773369140625,0.026345123046875,0.0260773369140625,0.0260773369140625,0.07823201171875,62.96296,100,100,1.83367,75,37.006125,1.136364,1.000001,2,19344200,1547537,4642608,1547536,1,3126855,9285826,3095090,1335.159669,106.812843,80.114843,26.703349,0.008833885,2083342,1547536,28396289,21665504,817099008,24760576,0,0,0,0,0,7,3,1,1,0,54108565,420929792,0,519972096,24760576,693296128,198084608,0,0,5.81222,0,13.11257
"13936",6144,0,0.000860647,155,155,16,16,21,2,6,11,0,4,9171012,18451200,6150400,192200,14415000,10240019,3208426,4228400,384400,576600,192200,9119294,544699618,24025,99.436071,1.578424,0.931936,79.585949,0.025906884765625,0.026251646484375,0.02590701953125,0.025906884765625,0.0777206533203125,62.962963,100,100,1.826553,75,36.868109,1.136364,1,2,4805000,384400,1153200,384400,5,779031,2306537,768810,1326.432487,106.114599,79.590677,26.528995,0.176673,517449,384400,7062682,5381600,202963200,6150400,0,0,0,0,0,7,3,1,1,0,13446214,104556800,0,129158400,6150400,172211200,49203200,0,0,5.763268,0,13.037989
"2779",2816,0,0.000787145,130,130,16,16,21,2,6,11,0,0,6379003,12979200,4326400,135200,10140000,7175686,2256403,2974400,270400,405600,135200,6314181,377456192,16900,99.014062,1.604897,0.934049,80.524281,0.0262123310546875,0.0266233525390625,0.0262123798828125,0.0262123310546875,0.0786369931640625,62.962963,100,100,1.850584,75,37.333458,1.136364,1,2,3380000,270400,811200,270400,5,549280,1622619,540802,1342.071355,107.365708,80.535151,26.841526,0.25412,363739,270400,4939569,3785600,142771200,4326400,0,0,0,0,0,7,4,1,1,0,9432458,73548800,0,90854400,4326400,121139200,34611200,0,0,5.828497,0,13.025106
"12991",5888,0,0.000263266,86,86,16,16,21,2,6,11,0,0,2828627,5680128,1893376,59168,4437600,3142850,987602,1301696,118336,177504,59168,2779667,165218510,7396,98.266085,1.597024,0.929056,79.694353,0.025942171875,0.02654624609375,0.025942171875,0.025942171875,0.0778265166015625,62.962963,100,100,1.840827,75,37.13995,1.136364,1,2,1479200,118336,355008,118336,9,242183,710207,236682,1328.23921,106.259137,79.715791,26.565907,1.034431,159262,118336,2162709,1656704,62481408,1893376,0,0,0,0,0,7,4,1,1,0,4129340,32187392,0,39760896,1893376,53014528,15147008,0,0,5.752331,0,12.946511
"2605",2560,0,9.12e-06,12,12,16,16,21,2,6,11,0,0,117184,110592,36864,1152,86400,64792,19325,25344,2304,3456,1152,70325,3438220,144,59.791439,1.236264,0.770255,42.372447,0.0137931142578125,0.0122066669921875,0.013796107421875,0.0137931142578125,0.0413793427734375,62.962963,100,100,1.47725,75,30.035966,1.136364,1,2,28800,2304,6912,2304,5,4078,14014,4894,706.207454,56.496596,42.954823,15.000778,15.693499,3158,2304,43703,32256,1216512,36864,0,0,0,0,0,3,2,1,1,0,84180,626688,0,774144,36864,1032192,294912,0,0,2.703441,0,9.473554
"442",1024,0,1.0528e-05,13,13,16,16,21,2,6,11,0,4,134397,129792,43264,1352,101400,75376,22773,29744,2704,4056,1352,79711,4168120,169,61.453753,1.283934,0.783585,46.013787,0.0149784462890625,0.0053482578125,0.0162857373046875,0.0149784462890625,0.0449353388671875,62.962963,100,100,1.464597,75,29.726245,1.136364,1,2,33800,2704,8112,2704,9,1931,16307,5414,766.896457,61.351717,46.249188,15.354946,26.138009,3834,2704,50838,37856,1427712,43264,0,0,0,0,0,3,2,1,1,0,98206,735488,0,908544,43264,1211392,346112,0,0,2.766431,0,11.020002
"4165",3328,0,0.000187906,68,68,16,16,21,2,6,11,0,1,1795175,3551232,1183744,36992,2774400,1966121,617458,813824,73984,110976,36992,1740634,103697526,4624,97.172198,1.591165,0.929254,60.187669,0.01959233984375,0.0201750732421875,0.01959260546875,0.01959233984375,0.0587770205078125,62.962774,100,100,1.835184,75,37.028774,1.136364,1.000041,2,924800,73987,221952,73984,1,152369,444058,147974,1003.127824,80.25348,60.20855,20.06337,0.138841,99701,73984,1352321,1035776,39063552,1183744,0,0,0,0,0,6,3,1,1,0,2583736,20123648,0,24858624,1183744,33144832,9469952,0,0,5.666746,0,13.003827
"6955",4352,0,0.000687654,130,130,16,16,21,2,6,11,0,1,6366895,12979200,4326400,135200,10140000,7176000,2256699,2974400,270400,405600,135200,6317030,377756370,16900,99.226295,1.603888,0.93373,80.613829,0.02624148046875,0.02664553515625,0.02624148046875,0.02624148046875,0.0787244423828125,62.962963,100,100,1.850281,75,37.326866,1.136364,1,2,3380000,270400,811200,270400,9,549127,1623041,540824,1343.563816,107.485105,80.645679,26.872469,0.457924,363723,270400,4941214,3785600,142771200,4326400,0,0,0,0,0,7,4,1,1,0,9432935,73548800,0,90854400,4326400,121139200,34611200,0,0,5.839581,0,12.914402
"12316",5888,0,0.003897507,311,311,16,16,21,2,6,11,0,0,36173917,74281728,24760576,773768,58032600,41047791,12912929,17022896,1547536,2321304,773768,36146907,2159711326,96721,99.82523,1.607034,0.93441,80.989395,0.0263637353515625,0.0265775361328125,0.026363744140625,0.0263637353515625,0.0790912060546875,62.962924,100,100,1.851907,75,37.357851,1.136364,1.000008,2,19344200,1547549,4642608,1547536,5,3120172,9285461,3095073,1349.823247,107.986767,80.991532,26.996474,0.044659,2080422,1547536,28265372,21665504,817099008,24760576,0,0,0,0,0,7,4,1,1,0,53961067,420929792,0,519972096,24760576,693296128,198084608,0,0,5.88231,0,13.005464
"18829",7168,0,0.001712367,220,220,16,16,21,2,6,11,0,0,18161431,37171200,12390400,387200,29040000,20554446,6462263,8518400,774400,1161600,387200,18095289,1082086702,48400,99.630167,1.601877,0.934587,80.843591,0.0263162734375,0.0265783310546875,0.0263162734375,0.0263162734375,0.0789488193359375,62.962963,100,100,1.850142,75,37.32469,1.136364,1,2,9680000,774400,2323200,774400,1,1564223,4647471,1548812,1347.393183,107.791455,80.862226,26.948072,0.017817,1041578,774400,14156638,10841600,408883200,12390400,0,0,0,0,0,7,4,1,1,0,27014512,210636800,0,260198400,12390400,346931200,99123200,0,0,5.862974,0,13.067685
"1873",2304,0,0.000430117,96,96,16,16,21,2,6,11,1,0,3499710,7077888,2359296,73728,5529600,3915762,1230552,1622016,147456,221184,73728,3452882,206075538,9216,98.595827,1.60092,0.932534,80.171938,0.0260976357421875,0.0266433720703125,0.0260976357421875,0.0260976357421875,0.078292908203125,62.962963,100,100,1.848063,75,37.285992,1.136364,1,2,1843200,147456,442368,147456,5,301079,885085,294913,1336.198967,106.895917,80.203563,26.72407,0.463958,198368,147456,2694409,2064384,77856768,2359296,0,0,0,0,0,7,4,1,1,0,5145360,40108032,0,49545216,2359296,66060288,18874368,0,0,5.793394,0,13.110888
"7312",4352,0,7.104e-06,11,11,16,16,21,2,6,11,0,1,107264,92928,30976,968,72600,54466,16247,21296,1936,2904,968,60754,2901992,121,56.063544,1.118007,0.746348,30.684611,0.00998848046875,0.01034189453125,0.0099936396484375,0.00998848046875,0.0299654404296875,62.962963,100,100,1.444875,75,29.374667,1.136364,1,2,24200,1936,5808,1936,1,4009,11707,3915,511.410177,40.912814,30.924995,10.341792,2.704979,2679,1936,36379,27104,1022208,30976,0,0,0,0,0,3,2,1,1,0,70659,526592,0,650496,30976,867328,247808,0,0,2.481727,0,10.21932
"17203",6912,0,0.003485086,314,314,16,16,21,2,6,11,0,0,36875820,75721728,25240576,788768,59157600,41845689,13162285,17352896,1577536,2366304,788768,36809604,2201629896,98596,99.816997,1.607022,0.934492,81.014424,0.0263718828125,0.026552126953125,0.0263718916015625,0.0263718828125,0.0791156484375,62.962951,100,100,1.852033,75,37.361084,1.136364,1.000003,2,19719200,1577540,4732608,1577536,1,3176636,9467291,3155078,1350.240398,108.019506,81.032184,27.004859,0.008764267,2120347,1577536,28820416,22085504,832939008,25240576,0,0,0,0,0,7,4,1,1,0,55008759,429089792,0,530052096,25240576,706736128,201924608,0,0,5.882207,0,13.026584
"5158",3840,0,0.00187778,201,201,16,16,21,2,6,11,4,1,15125717,31027968,10342656,323208,24240600,17154538,5394109,7110576,646416,969624,323208,15067319,901613954,40401,99.584939,1.609709,0.935502,80.987779,0.026363208984375,0.0266257138671875,0.02636325,0.026363208984375,0.0790896279296875,62.962963,100,100,1.855067,75,37.424057,1.136364,1,2,8080200,646416,1939248,646416,5,1305705,3878726,1292902,1349.796321,107.983706,80.992582,26.997388,0.106912,869055,646416,11814015,9049824,341307648,10342656,0,0,0,0,0,7,4,1,1,0,22548238,175825152,0,217195776,10342656,289594368,82741248,0,0,5.876231,0,13.066564
"6649",4352,0,0.002506488,232,232,16,16,21,2,6,11,4,5,20128696,41336832,13778944,430592,32294400,22845081,7186503,9473024,861184,1291776,430592,20064705,1201430650,53824,99.682091,1.608623,0.935136,81.008441,0.026369935546875,0.026602513671875,0.026369935546875,0.026369935546875,0.0791098056640625,62.962947,100,100,1.854903,75,37.418422,1.136364,1.000003,2,10764800,861187,2583552,861184,13,1737559,5167227,1722389,1350.140678,108.011631,81.010369,27.003143,0.208701,1158275,861184,15724650,12056576,454705152,13778944,0,0,0,0,0,7,4,1,1,0,30031290,234242048,0,289357824,13778944,385810432,110231552,0,0,5.882785,0,12.968307
"14449",6400,0,0.006854843,384,384,16,16,21,2,6,11,4,1,55058200,113246208,37748736,1179648,88473600,62581180,19687962,25952256,2359296,3538944,1179648,54998720,3293364344,147456,99.888434,1.607161,0.934772,81.116626,0.0264051513671875,0.0266105859375,0.0264051630859375,0.0264051513671875,0.079215455078125,62.962937,100,100,1.853875,75,37.397428,1.136364,1.000006,2,29491200,2359309,7077888,2359296,5,4755303,14157780,4718597,1351.943771,108.156098,81.12811,27.038904,0.029339,3172713,2359296,43091779,33030144,1245708288,37748736,0,0,0,0,0,7,4,1,1,0,82269516,641728512,0,792723456,37748736,1056964608,301989888,0,0,5.892005,0,12.935896
"10765",5376,0,0.000413732,108,108,16,16,21,2,6,11,0,0,4422926,8957952,2985984,93312,6998400,4955914,1557529,2052864,186624,279936,93312,4372255,260873100,11664,98.854356,1.601119,0.932348,80.194778,0.0261050712890625,0.0265891279296875,0.0261052109375,0.0261050712890625,0.078315212890625,62.962963,100,100,1.845952,75,37.243042,1.136364,1,2,2332800,186624,559872,186624,1,380169,1119934,373258,1336.579628,106.92637,80.208385,26.732309,0.073338,251069,186624,3412398,2612736,98537472,2985984,0,0,0,0,0,7,4,1,1,0,6512076,50761728,0,62705664,2985984,83607552,23887872,0,0,5.80177,0,13.065713
"5122",3840,0,0.002106967,213,213,16,16,21,2,6,11,4,1,16974006,34843392,11614464,362952,27221400,19267702,6057422,7984944,725904,1088856,362952,16917095,1012862324,45369,99.632721,1.60984,0.935502,81.019604,0.0263735693359375,0.0266218076171875,0.02637360546875,0.0263735693359375,0.07912070703125,62.962937,100,100,1.855491,75,37.432632,1.136364,1.000006,2,9073800,725908,2177712,725904,5,1465473,4355739,1451859,1350.326729,108.026734,81.025463,27.007483,0.095242,976326,725904,13262368,10162656,383277312,11614464,0,0,0,0,0,7,4,1,1,0,25321924,197445888,0,243903744,11614464,325204992,92915712,0,0,5.880274,0,13.060265
"2245",2560,0,0.000812425,132,132,16,16,21,2,6,11,0,4,6577337,13381632,4460544,139392,10454400,7405746,2326766,3066624,278784,418176,139392,6526830,390048142,17424,99.262103,1.602655,0.934284,80.467829,0.026193955078125,0.02660102734375,0.0262004375,0.026193955078125,0.0785818642578125,62.962913,100,100,1.846757,75,37.26005,1.136364,1.000011,2,3484800,278787,836352,278784,5,566233,1673151,557670,1341.130485,107.291593,80.489333,26.827517,0.246305,374806,278784,5096402,3902976,147197952,4460544,0,0,0,0,0,7,4,1,1,0,9730541,75829248,0,93671424,4460544,124895232,35684352,0,0,5.828012,0,13.174577
"18562",7168,0,0.003379965,309,309,16,16,21,2,6,11,0,0,35770068,73329408,24443136,763848,57288600,40546039,12748982,16804656,1527696,2291544,763848,35675392,2134963728,95481,99.825396,1.606014,0.935172,80.983822,0.0263619208984375,0.0266103388671875,0.0263619296875,0.0263619208984375,0.079085763671875,62.962963,100,100,1.849611,75,37.315121,1.136364,1,2,19096200,1527696,4583088,1527696,5,3084184,9167031,3055395,1349.730365,107.978429,80.991376,26.994634,0.045235,2054356,1527696,27921164,21387744,806623488,24443136,0,0,0,0,0,7,4,1,1,0,53297355,415533312,0,513305856,24443136,684407808,195545088,0,0,5.872457,0,13.110478
"13891",6144,0,0.001033033,170,170,16,16,21,2,6,11,0,4,10996365,22195200,7398400,231200,17340000,12307786,3859300,5086400,462400,693600,231200,10931771,653375348,28900,99.412588,1.583539,0.93304,79.675878,0.025936158203125,0.0262427197265625,0.02593621484375,0.025936158203125,0.077808474609375,62.962963,100,100,1.831943,75,36.972706,1.136364,1,2,5780000,462400,1387200,462400,5,935731,2774540,924806,1327.931308,106.234505,79.679899,26.558798,0.147037,622147,462400,8495829,6473600,244147200,7398400,0,0,0,0,0,7,3,1,1,0,16169914,125772800,0,155366400,7398400,207155200,59187200,0,0,5.781911,0,13.164185
"7882",4608,0,0.000484901,109,109,16,16,21,2,6,11,5,4,4552323,9124608,3041536,95048,7128600,5062894,1586629,2091056,190096,285144,95048,4500250,268028708,11881,98.856122,1.583057,0.931017,79.455398,0.0258643876953125,0.026340595703125,0.0258679931640625,0.0258643876953125,0.077593162109375,62.962963,100,100,1.830154,75,36.939742,1.136364,1,2,2376200,190096,570288,190096,9,387192,1140691,380195,1324.256627,105.94053,79.463409,26.485342,0.64201,255924,190096,3493641,2661344,100370688,3041536,0,0,0,0,0,7,3,1,1,0,6646407,51706112,0,63872256,3041536,85163008,24332288,0,0,5.741728,0,13.072944
