"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4884",1280,10,2.1121e-05,16,1,16,1,26,2180,13,209684,4624,4096,16,9568,10991,3005,2240,800,304,256,168142,222046,16,77.831403,0.058829,0.020634,0.731951,0.648372,1.01688,0.934568,0.932035,1.337267,6.989124,54.734848,69.565217,0.104216,598,2.144914,2.15,2.14,2.578947,1.875,4816,1712,784,480,803,1821,741,48.790001,17.343954,2.306027,0.938367,1088,640,8970,3600,0,0,0,0,0,0,0,1,1,1,14002,0,0,61728,1040,37920,12048,0,0,0,0,0.085919
"42809",4096,8,2.0161e-05,3,1,16,1,26,2180,13,201584,867,768,3,1794,1929,525,420,150,57,48,39250,39206,3,18.85864,0.045758,0.015625,0.146931,0.130153,0.207431,0.188451,0.187095,0.268441,6.989124,54.734848,69.565217,0.078204,598,1.609848,2.15,2.14,1.842105,1.0625,903,321,105,51,153,309,140,9.794012,3.481592,0.41893,0.189806,204,120,1530,675,0,0,0,0,0,0,0,1,1,1,2448,0,0,11574,195,7110,2259,0,0,0,0,0.064552
"33729",3584,10,3.1617e-05,151,1,16,1,26,2180,13,290155,43639,38656,151,90298,101325,24613,21140,7550,2869,2416,232698,2795234,151,79.809757,0.388273,0.187692,6.322403,5.600468,11.193981,8.050672,8.050672,11.550964,6.989124,54.734848,69.565217,0.648282,598,13.549134,2.15,2.14,1.842105,1.0625,45451,16157,5285,2567,9658,10244,6955,421.435182,149.812507,11.873177,8.061103,10244,6040,79051,33975,0,0,0,0,0,0,0,3,2,1,125504,0,0,582558,9815,357870,113703,0,0,0,0,0.63233
"32405",3584,7,2.8096e-05,125,1,16,1,26,2180,13,266088,36125,32000,125,74750,82294,20813,17500,6250,2375,2000,214682,2150450,125,80.11297,0.346291,0.156514,5.720557,5.067345,10.08655,7.286842,7.284308,10.451399,6.989124,54.734848,69.565217,0.581317,598,12.092053,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,7962,8682,5759,381.317706,135.551477,10.998672,7.29571,8492,5000,64781,28125,0,0,0,0,0,0,0,2,1,1,103642,0,0,482250,8125,296250,94125,0,0,0,0,0.545238
"7721",1792,4,2.032e-05,23,1,16,1,26,2180,13,205904,6647,5888,23,13754,14798,4044,3220,1150,437,368,159185,301548,23,78.924159,0.086126,0.029599,1.39308,1.234009,2.375803,1.773888,1.773888,2.545143,6.989124,54.734848,69.565217,0.14083,598,2.898627,2.15,2.14,1.842105,1.0625,6923,2461,805,391,1417,1942,1059,92.859174,33.00974,3.25604,1.775565,1564,920,11777,5175,0,0,0,0,0,0,0,1,1,1,18852,0,0,88734,1495,54510,17319,0,0,0,0,0.116228
"101",256,3,1.9585e-05,1,1,16,1,26,2180,13,205338,289,256,1,598,641,175,140,50,19,16,12332,12970,1,6.611051,0.04611,0.015626,65.700089,58.198003,143.676321,0.083475,0.081699,0.11722,6.989124,54.734848,69.565217,0.073002,598,1.502762,2.15,2.14,1.842105,1.0625,301,107,35,17,79,206,53,4.276758,1.520309,0.365869,0.094131,68,40,510,225,0,0,0,0,0,0,0,1,1,1,816,0,0,3858,65,2370,753,0,0,0,0,0.060258
"17060",2560,8,3.1104e-05,96,1,16,1,26,2180,13,276500,27744,24576,96,57408,65731,17484,13440,4800,1824,1536,211209,1634566,96,78.909946,0.265933,0.120923,3.258543,2.88646,5.706208,4.144588,4.149286,5.953323,6.989124,54.734848,69.565217,0.460685,598,9.523297,2.15,2.14,2.578947,1.875,28896,10272,4704,2880,6073,7114,4423,217.206106,77.212802,6.684334,4.155863,6526,3840,53239,21600,0,0,0,0,0,0,0,2,1,1,83114,0,0,370368,6240,227520,72288,0,0,0,0,0.407212
"23994",3072,7,2.3777e-05,48,1,16,1,26,2180,13,246293,13872,12288,48,28704,32984,9016,6720,2400,912,768,199938,775834,48,81.178921,0.144447,0.061003,1.871821,1.658083,3.238444,2.384574,2.383495,3.419797,6.989124,54.734848,69.565217,0.255079,598,5.250253,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,3000,3259,2215,124.770778,44.353732,3.51803,2.391051,3264,1920,26901,10800,0,0,0,0,0,0,0,1,1,1,41989,0,0,185184,3120,113760,36144,0,0,0,0,0.21027
"14839",2560,1,2.3776e-05,63,1,16,1,26,2180,13,228164,18207,16128,63,37674,40663,11051,8820,3150,1197,1008,184000,938040,63,80.006048,0.204457,0.079543,2.564518,2.271683,4.498294,3.266672,3.265545,4.685347,6.989124,54.734848,69.565217,0.343833,598,7.082363,2.15,2.14,1.842105,1.0625,18963,6741,2205,1071,3992,4563,2900,170.944174,60.76753,5.141712,3.267799,4283,2520,32358,14175,0,0,0,0,0,0,0,2,1,1,51723,0,0,243054,4095,149310,47439,0,0,0,0,0.292837
"30251",3584,2,2.0896e-05,29,1,16,1,26,2180,13,210015,8381,7424,29,17342,18693,5138,4060,1450,551,464,162491,395656,29,77.850154,0.105116,0.037472,1.338721,1.185857,2.272041,1.707225,1.704669,2.44583,6.989124,54.734848,69.565217,0.177184,598,3.643951,2.15,2.14,1.842105,1.0625,8729,3103,1015,493,1778,2188,1339,89.235734,31.721673,2.795964,1.711059,1972,1160,14947,6525,0,0,0,0,0,0,0,1,1,1,23858,0,0,111882,1885,68730,21837,0,0,0,0,0.146113
"24696",3072,9,2.9216e-05,118,1,16,1,26,2180,13,279584,34102,30208,118,70564,80789,20966,16520,5900,2242,1888,225568,2103144,118,82.7694,0.3124,0.145485,5.192081,4.599214,9.22766,6.5931,6.61137,9.485879,6.989124,54.734848,69.565217,0.529873,598,10.992935,2.15,2.14,2.578947,1.875,35518,12626,5782,3540,7576,8085,5434,346.090857,123.028976,9.847629,6.618678,8014,4720,64895,26550,0,0,0,0,0,0,0,2,1,1,101755,0,0,455244,7670,279660,88854,0,0,0,0,0.491409
"40123",4096,3,2.6848e-05,119,1,16,1,26,2180,13,259705,34391,30464,119,71162,76905,19911,16660,5950,2261,1904,208697,1979876,119,80.69887,0.339734,0.147842,5.644145,4.999658,9.958616,7.189635,7.187009,10.311795,6.989124,54.734848,69.565217,0.556959,598,11.548867,2.15,2.14,1.842105,1.0625,35819,12733,4165,2023,7585,8107,5483,376.224287,133.740859,10.643968,7.198825,8078,4760,60848,26775,0,0,0,0,0,0,0,2,1,1,97221,0,0,459102,7735,282030,89607,0,0,0,0,0.516703
"5819",1536,5,2.2945e-05,51,1,16,1,26,2180,13,228940,14739,13056,51,30498,32938,9034,7140,2550,969,816,180656,744948,51,78.909758,0.164325,0.064505,2.719248,2.408746,4.579864,3.462572,3.462572,4.968038,6.989124,54.734848,69.565217,0.282338,598,5.808277,2.15,2.14,1.842105,1.0625,15351,5457,1785,867,3103,3612,2357,181.258103,64.433943,5.331121,3.478807,3468,2040,26273,11475,0,0,0,0,0,0,0,1,1,1,41934,0,0,196758,3315,120870,38403,0,0,0,0,0.2347
"8802",1792,9,2.2656e-05,72,1,16,1,26,2180,13,226624,20808,18432,72,43056,49398,13274,10080,3600,1368,1152,179849,1061888,72,79.360085,0.240819,0.091405,3.899187,3.453951,6.766986,4.968053,4.965055,7.123774,6.989124,54.734848,69.565217,0.421793,598,8.705636,2.15,2.14,2.578947,1.875,21672,7704,3528,2160,4514,5172,3313,259.909831,92.393196,7.753401,4.966554,4896,2880,40044,16200,0,0,0,0,0,0,0,2,1,1,62628,0,0,277776,4680,170640,54216,0,0,0,0,0.365618
"4835",1280,10,2.1696e-05,65,1,16,1,26,2180,13,212189,18785,16640,65,38870,41865,11357,9100,3250,1235,1040,166795,882004,65,78.216119,0.233032,0.082763,3.697927,3.275673,6.110389,4.710354,4.70878,6.756075,6.989124,54.734848,69.565217,0.388206,598,8.002693,2.15,2.14,1.842105,1.0625,19565,6955,2275,1105,3880,4563,2996,246.494372,87.624245,7.186007,4.718229,4419,2600,33293,14625,0,0,0,0,0,0,0,2,1,1,53127,0,0,250770,4225,154050,48945,0,0,0,0,0.333026
"2492",1024,4,2.1088e-05,8,1,16,1,26,2180,13,207718,2312,2048,8,4784,5502,1503,1120,400,152,128,104938,104906,8,51.774521,0.045602,0.015625,0.489729,0.433809,0.377888,0.625295,0.6236,0.894731,6.989124,54.734848,69.565217,0.079092,598,1.627923,2.15,2.14,2.578947,1.875,2408,856,392,240,223,993,382,32.644109,11.604384,1.682703,0.647324,544,320,4489,1800,0,0,0,0,0,0,0,1,1,1,7003,0,0,30864,520,18960,6024,0,0,0,0,0.065191
"20922",2816,9,2.2528e-05,64,1,16,1,26,2180,13,225777,18496,16384,64,38272,43920,11805,8960,3200,1216,1024,179399,954402,64,80.030738,0.213717,0.081431,3.4847,3.086793,6.119326,4.437265,4.437265,6.36651,6.989124,54.734848,69.565217,0.373732,598,7.709986,2.15,2.14,2.578947,1.875,19264,6848,3136,1920,4060,4489,2950,232.281167,82.57171,6.765925,4.446308,4352,2560,35720,14400,0,0,0,0,0,0,0,2,1,1,55766,0,0,246912,4160,151680,48192,0,0,0,0,0.320675
"11876",2304,1,2.4384e-05,94,1,16,1,26,2180,13,237436,27166,24064,94,56212,64374,16956,13160,4700,1786,1504,192783,1479910,94,80.252784,0.28666,0.117922,3.678306,3.258292,6.383349,4.683795,4.683795,6.720227,6.989124,54.734848,69.565217,0.516676,598,10.679274,2.15,2.14,2.578947,1.875,28294,10058,4606,2820,5893,6455,4329,245.186467,87.159309,6.992112,4.689211,6389,3760,52009,21150,0,0,0,0,0,0,0,2,1,1,81397,0,0,362652,6110,222780,70782,0,0,0,0,0.457882
"36716",3840,6,2.3329e-05,56,1,16,1,26,2180,13,229226,16184,14336,56,33488,38447,10426,7840,2800,1064,896,183731,834460,56,79.005872,0.182199,0.070965,2.656888,2.353506,4.620332,3.383165,3.383165,4.854106,6.989124,54.734848,69.565217,0.326827,598,6.73902,2.15,2.14,2.578947,1.875,16856,5992,2744,1680,3518,4101,2581,177.101338,62.95629,5.386009,3.389732,3807,2240,31319,12600,0,0,0,0,0,0,0,2,1,1,48818,0,0,216048,3640,132720,42168,0,0,0,0,0.275933
"17346",2560,9,2.9568e-05,132,1,16,1,26,2180,13,275418,38148,33792,132,78936,91572,23149,18480,6600,2508,2112,225057,2296018,132,81.714703,0.358061,0.162734,4.574384,4.052049,8.038866,5.824821,5.824821,8.357351,6.989124,54.734848,69.565217,0.6126,598,12.743549,2.15,2.14,2.578947,1.875,39732,14124,6468,3960,8380,9132,6074,304.916696,108.392314,8.760254,5.826739,8960,5280,73687,29700,0,0,0,0,0,0,0,3,1,1,114513,0,0,509256,8580,312840,99396,0,0,0,0,0.584034
"16103",2560,5,2.576e-05,87,1,16,1,26,2180,13,246471,25143,22272,87,52026,56069,14959,12180,4350,1653,1392,192672,1352594,87,79.639795,0.266745,0.10969,4.406934,3.90372,7.776592,5.611598,5.611598,8.051423,6.989124,54.734848,69.565217,0.438216,598,9.049284,2.15,2.14,1.842105,1.0625,26187,9309,3045,1479,5546,5838,4007,293.754932,104.424511,8.186034,5.618609,5916,3480,44432,19575,0,0,0,0,0,0,0,2,1,1,71051,0,0,335646,5655,206190,65511,0,0,0,0,0.383063
"37597",3840,8,2.5729e-05,139,1,16,1,26,2180,13,252168,40171,35584,139,83122,89436,22988,19460,6950,2641,2224,204621,2183414,139,81.144713,0.414276,0.170032,6.74093,5.971204,11.881998,8.586291,8.583606,12.315608,6.989124,54.734848,69.565217,0.66177,598,13.735638,2.15,2.14,1.842105,1.0625,41839,14873,4865,2363,8851,9597,6407,449.333105,159.729708,12.883463,8.601058,9427,5560,70044,31275,0,0,0,0,0,0,0,3,2,1,112430,0,0,536262,9035,329430,104667,0,0,0,0,0.629046
"38115",3840,9,2.512e-05,103,1,16,1,26,2180,13,239340,29767,26368,103,61594,66472,17445,14420,5150,1957,1648,191010,1554836,103,79.130108,0.327598,0.12957,4.819659,4.269317,8.618944,6.138439,6.137144,8.805467,6.989124,54.734848,69.565217,0.535202,598,11.077274,2.15,2.14,1.842105,1.0625,31003,11021,3605,1751,6654,7229,4741,321.266134,114.20424,9.363743,6.14103,7000,4120,52362,23175,0,0,0,0,0,0,0,2,1,1,83918,0,0,397374,6695,244110,77559,0,0,0,0,0.482185
"11309",2048,9,2.6689e-05,113,1,16,1,26,2180,13,258220,32657,28928,113,67574,73942,19162,15820,5650,2147,1808,210367,1893948,113,81.980869,0.328171,0.140673,5.406969,4.789564,9.526147,6.886323,6.884999,9.878476,6.989124,54.734848,69.565217,0.53033,598,10.995271,2.15,2.14,1.842105,1.0625,34013,12091,3955,1921,7192,7723,5200,360.414717,128.120846,10.229482,6.887648,7678,4520,58647,25425,0,0,0,0,0,0,0,2,1,1,93239,0,0,435954,7345,267810,85089,0,0,0,0,0.484877
"21993",3072,2,2.8353e-05,119,1,16,1,26,2180,13,267761,34391,30464,119,71162,76646,19952,16660,5950,2261,1904,215524,1999978,119,80.491184,0.332176,0.14587,4.277392,3.78897,7.519236,5.44764,5.446645,7.814752,6.989124,54.734848,69.565217,0.540775,598,11.205017,2.15,2.14,1.842105,1.0625,35819,12733,4165,2023,7557,8099,5475,285.120028,101.35496,8.058527,5.44764,8081,4760,60250,26775,0,0,0,0,0,0,0,2,1,1,96554,0,0,459102,7735,282030,89607,0,0,0,0,0.497986
"41040",4096,5,5.9201e-05,230,1,16,1,26,2180,13,522778,66470,58880,230,137540,165351,38992,32200,11500,4370,3680,455918,4805832,230,87.044979,0.290094,0.158379,5.248078,4.648816,9.398062,6.683305,6.682673,9.588183,6.989124,54.734848,69.565217,0.535611,598,11.241353,2.15,2.14,2.578947,1.875,69230,24610,11270,6900,14879,15614,10593,349.823416,124.355832,9.862312,6.690884,15620,9200,132534,51750,0,0,0,0,0,0,0,2,1,1,204616,0,0,887340,14950,545100,173190,0,0,0,0,0.553084
"24303",3072,8,2.9536e-05,125,1,16,1,26,2180,13,272091,36125,32000,125,74750,80477,20923,17500,6250,2375,2000,216451,2139292,125,80.690651,0.344518,0.15406,5.632921,4.989715,9.899595,7.172716,7.172716,10.291288,6.989124,54.734848,69.565217,0.556907,598,11.545101,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,7936,8514,5755,375.47608,133.474886,10.620609,7.178953,8493,5000,63138,28125,0,0,0,0,0,0,0,2,1,1,101390,0,0,482250,8125,296250,94125,0,0,0,0,0.519075
"43072",4096,9,6.1825e-05,254,1,16,1,26,2180,13,538098,73406,65024,254,151892,183642,43251,35560,12700,4826,4064,503680,5421072,254,91.105895,0.302283,0.168171,5.5328,4.901027,9.811702,7.04583,7.045227,10.108369,6.989124,54.734848,69.565217,0.541891,598,11.338755,2.15,2.14,2.578947,1.875,76454,27178,12446,7620,16272,16922,11691,368.802307,131.102481,10.20364,7.049448,17240,10160,143421,57150,0,0,0,0,0,0,0,2,1,1,222348,0,0,979932,16510,601980,191262,0,0,0,0,0.55098
"39712",4096,2,2.1376e-05,16,1,16,1,26,2180,13,213098,4624,4096,16,9568,10992,3007,2240,800,304,256,166620,221324,16,78.189378,0.057158,0.020659,0.931625,0.825245,1.613419,1.189514,1.18629,1.702069,6.989124,54.734848,69.565217,0.102065,598,2.100438,2.15,2.14,2.578947,1.875,4816,1712,784,480,1001,1302,742,62.099723,22.075317,2.098573,1.195961,1088,640,8961,3600,0,0,0,0,0,0,0,1,1,1,13999,0,0,61728,1040,37920,12048,0,0,0,0,0.084114
"22396",3072,3,2.8064e-05,102,1,16,1,26,2180,13,265760,29478,26112,102,60996,69920,18378,14280,5100,1938,1632,213713,1732866,102,80.918498,0.285792,0.126863,4.66104,4.128811,8.177929,5.93643,5.935165,8.515672,6.989124,54.734848,69.565217,0.496054,598,10.26487,2.15,2.14,2.578947,1.875,30702,10914,4998,3060,6465,7163,4693,310.693006,110.445686,9.060867,5.93643,6930,4080,56429,22950,0,0,0,0,0,0,0,2,1,1,88170,0,0,393516,6630,241740,76806,0,0,0,0,0.445071
"16743",2560,7,2.576e-05,91,1,16,1,26,2180,13,242006,26299,23296,91,54418,58690,15709,12740,4550,1729,1456,192727,1437816,91,79.988099,0.282789,0.11446,3.542757,3.138221,6.178373,4.51227,4.511193,6.472581,6.989124,54.734848,69.565217,0.465678,598,9.618057,2.15,2.14,1.842105,1.0625,27391,9737,3185,1547,5733,6434,4192,236.151128,83.947411,6.93383,4.517659,6187,3640,46642,20475,0,0,0,0,0,0,0,2,1,1,74473,0,0,351078,5915,215670,68523,0,0,0,0,0.409374
"454",512,2,2.1217e-05,18,1,16,1,26,2180,13,213078,5202,4608,18,10764,12359,3380,2520,900,342,288,160780,239618,18,77.170801,0.066662,0.023287,1.067535,0.945636,0.871759,1.359352,1.359352,1.950375,6.989124,54.734848,69.565217,0.11629,598,2.393209,2.15,2.14,2.578947,1.875,5418,1926,882,540,531,1641,839,71.15914,25.295774,2.694079,1.377411,1224,720,10084,4050,0,0,0,0,0,0,0,1,1,1,15741,0,0,69444,1170,42660,13554,0,0,0,0,0.095838
"26806",3328,4,2.256e-05,66,1,16,1,26,2180,13,224097,19074,16896,66,39468,45288,12167,9240,3300,1254,1056,177765,975834,66,79.325024,0.221144,0.084488,3.606913,3.195051,6.344718,4.595911,4.592886,6.589793,6.989124,54.734848,69.565217,0.391663,598,8.078362,2.15,2.14,2.578947,1.875,19866,7062,3234,1980,4194,4803,3041,240.427588,85.467614,7.266018,4.60045,4488,2640,36800,14850,0,0,0,0,0,0,0,2,1,1,57442,0,0,254628,4290,156420,49698,0,0,0,0,0.336815
"26808",3328,4,2.272e-05,64,1,16,1,26,2180,13,226776,18496,16384,64,38272,43911,11838,8960,3200,1216,1024,178669,953526,64,79.178573,0.209243,0.081456,3.47591,3.079007,6.027216,4.427576,4.426073,6.350452,6.989124,54.734848,69.565217,0.375812,598,7.754458,2.15,2.14,2.578947,1.875,19264,6848,3136,1920,4009,4647,2950,231.695279,82.363438,6.986399,4.435093,4352,2560,35703,14400,0,0,0,0,0,0,0,2,1,1,55695,0,0,246912,4160,151680,48192,0,0,0,0,0.322063
"2350",1024,3,2.1121e-05,20,1,16,1,26,2180,13,211653,5780,5120,20,11960,13736,3757,2800,1000,380,320,162928,268504,20,78.916906,0.073131,0.025653,0.907765,0.80411,1.252652,1.155908,1.155908,1.658477,6.989124,54.734848,69.565217,0.127223,598,2.618242,2.15,2.14,2.578947,1.875,6020,2140,980,600,997,1564,922,60.509268,21.509939,1.965044,1.158421,1360,800,11211,4500,0,0,0,0,0,0,0,1,1,1,17496,0,0,77160,1300,47400,15060,0,0,0,0,0.104861
"25920",3328,2,2.4704e-05,116,1,16,1,26,2180,13,245989,33524,29696,116,69368,80092,20529,16240,5800,2204,1856,198248,1879014,116,81.136961,0.354991,0.145432,5.767903,5.109284,10.294272,7.345972,7.344596,10.537899,6.989124,54.734848,69.565217,0.607,598,12.603588,2.15,2.14,2.578947,1.875,34916,12412,5684,3480,7479,7927,5338,384.473633,136.673351,10.910909,7.347349,7880,4640,64349,26100,0,0,0,0,0,0,0,2,1,1,100699,0,0,447528,7540,274920,87348,0,0,0,0,0.568095
"14277",2304,9,2.032e-05,13,1,16,1,26,2180,13,202344,3757,3328,13,7774,8349,2281,1820,650,247,208,155747,168998,13,76.971395,0.049702,0.016882,0.609392,0.539808,0.866807,0.775974,0.775974,1.113354,6.989124,54.734848,69.565217,0.082897,598,1.706293,2.15,2.14,1.842105,1.0625,3913,1391,455,221,668,1124,608,40.620538,14.439859,1.458519,0.78895,884,520,6672,2925,0,0,0,0,0,0,0,1,1,1,10639,0,0,50154,845,30810,9789,0,0,0,0,0.068419
"26448",3328,3,2.1056e-05,6,1,16,1,26,2180,13,211439,1734,1536,6,3588,4121,1128,840,300,114,96,84001,83596,6,38.599312,0.042922,0.015625,0.350858,0.310795,0.547129,0.446768,0.446768,0.641015,6.989124,54.734848,69.565217,0.078075,598,1.606955,2.15,2.14,2.578947,1.875,1806,642,294,180,338,597,282,23.38732,8.313765,0.966378,0.45648,408,240,3364,1350,0,0,0,0,0,0,0,1,1,1,5246,0,0,23148,390,14220,4518,0,0,0,0,0.064327
"36059",3840,5,4.8705e-05,231,1,16,1,26,2180,13,438659,66759,59136,231,138138,149256,37459,32340,11550,4389,3696,360205,3934726,231,86.774009,0.383461,0.170681,5.788894,5.127878,10.295991,7.372712,7.371325,10.576248,6.989124,54.734848,69.565217,0.588937,598,12.263163,2.15,2.14,1.842105,1.0625,69531,24717,8085,3927,14842,15686,10633,385.87282,137.170737,10.881479,7.376181,15684,9240,115726,51975,0,0,0,0,0,0,0,3,1,1,186399,0,0,891198,15015,547470,173943,0,0,0,0,0.605895
"32005",3584,6,2.3584e-05,75,1,16,1,26,2180,13,226370,21675,19200,75,44850,48365,13015,10500,3750,1425,1200,185669,1131486,75,79.419093,0.242219,0.095481,3.955988,3.504266,6.878582,5.040303,5.037382,7.227549,6.989124,54.734848,69.565217,0.413809,598,8.535385,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,4711,5213,3451,263.696018,93.739116,7.611558,5.038843,5100,3000,38339,16875,0,0,0,0,0,0,0,2,1,1,61325,0,0,289350,4875,177750,56475,0,0,0,0,0.358058
"8992",1792,10,2.4384e-05,108,1,16,1,26,2180,13,235472,31212,27648,108,64584,74175,19301,15120,5400,2052,1728,191404,1657382,108,80.592597,0.337009,0.135298,4.246202,3.761342,7.328957,5.406929,5.406929,7.757768,6.989124,54.734848,69.565217,0.594273,598,12.314186,2.15,2.14,2.578947,1.875,32508,11556,5292,3240,6734,7368,4971,283.040981,100.615897,8.018972,5.410194,7337,4320,59893,24300,0,0,0,0,0,0,0,2,1,1,93751,0,0,416664,7020,255960,81324,0,0,0,0,0.545694
"29687",3584,1,3.0017e-05,143,1,16,1,26,2180,13,285827,41327,36608,143,85514,95174,23435,20020,7150,2717,2288,223910,2571066,143,78.865188,0.380008,0.179415,6.143213,5.441739,10.85137,7.823689,7.8225,11.223587,6.989124,54.734848,69.565217,0.630136,598,13.15434,2.15,2.14,1.842105,1.0625,43043,15301,5005,2431,9125,9866,6579,409.490878,145.566525,11.732561,7.823689,9705,5720,75580,32175,0,0,0,0,0,0,0,3,2,1,119567,0,0,551694,9295,338910,107679,0,0,0,0,0.60331
"38571",3840,10,2.6241e-05,129,1,16,1,26,2180,13,251121,37281,33024,129,77142,82931,21429,18060,6450,2451,2064,202298,2091862,129,80.557978,0.375221,0.158982,6.294532,5.575779,11.102932,8.017884,8.015182,11.500044,6.989124,54.734848,69.565217,0.621801,598,12.896816,2.15,2.14,1.842105,1.0625,38829,13803,4515,2193,8220,8765,5940,419.577366,149.152087,11.839075,8.023287,8760,5160,65051,29025,0,0,0,0,0,0,0,3,2,1,104391,0,0,497682,8385,305730,97137,0,0,0,0,0.583051
"24373",3072,8,2.3488e-05,55,1,16,1,26,2180,13,235844,15895,14080,55,32890,35474,9704,7700,2750,1045,880,187457,830100,55,79.890097,0.175889,0.069363,2.85614,2.530006,4.960825,3.639759,3.636884,5.218138,6.989124,54.734848,69.565217,0.291047,598,5.989406,2.15,2.14,1.842105,1.0625,16555,5885,1925,935,3451,3718,2535,190.382962,67.677664,5.344638,3.644071,3740,2200,28317,12375,0,0,0,0,0,0,0,1,1,1,45140,0,0,212190,3575,130350,41415,0,0,0,0,0.243992
"5263",1536,2,2.1152e-05,25,1,16,1,26,2180,13,209877,7225,6400,25,14950,16111,4393,3500,1250,475,400,161606,335218,25,79.246416,0.090987,0.031878,1.136863,1.007048,1.925979,1.450149,1.447631,2.077036,6.989124,54.734848,69.565217,0.149693,598,3.082011,2.15,2.14,1.842105,1.0625,7525,2675,875,425,1530,1741,1160,75.780351,26.93853,2.191588,1.460219,1700,1000,12828,5625,0,0,0,0,0,0,0,1,1,1,20517,0,0,96450,1625,59250,18825,0,0,0,0,0.123581
"14785",2560,1,2.8e-05,117,1,16,1,26,2180,13,257346,33813,29952,117,69966,75833,19585,16380,5850,2223,1872,207540,1943020,117,79.890109,0.33716,0.1463,4.347008,3.850637,7.632365,5.53529,5.53529,7.941938,6.989124,54.734848,69.565217,0.559797,598,11.613179,2.15,2.14,1.842105,1.0625,35217,12519,4095,1989,7421,8148,5383,289.7604,103.004527,8.380071,5.536319,7943,4680,59721,26325,0,0,0,0,0,0,0,2,1,1,95504,0,0,451386,7605,277290,88101,0,0,0,0,0.517282
"4696",1280,9,2.2112e-05,42,1,16,1,26,2180,13,219251,12138,10752,42,25116,28863,7886,5880,2100,798,672,169836,587996,42,78.589835,0.143057,0.053682,2.385145,2.112793,3.779132,3.040283,3.037139,4.357635,6.989124,54.734848,69.565217,0.259029,598,5.33083,2.15,2.14,2.578947,1.875,12642,4494,2058,1260,2404,3043,1950,158.98764,56.517201,4.783652,3.065436,2856,1680,23556,9450,0,0,0,0,0,0,0,1,1,1,36742,0,0,162036,2730,99540,31626,0,0,0,0,0.2135
"30192",3584,2,2.8865e-05,88,1,16,1,26,2180,13,278173,25432,22528,88,52624,60276,16057,12320,4400,1672,1408,214456,1582084,88,76.835638,0.238247,0.111916,3.855986,3.415683,6.781636,4.911258,4.910045,7.044847,6.989124,54.734848,69.565217,0.431743,598,8.923391,2.15,2.14,2.578947,1.875,26488,9416,4312,2640,5591,6053,4060,257.030172,91.36953,7.342021,4.9246,5984,3520,48858,19800,0,0,0,0,0,0,0,2,1,1,76290,0,0,339504,5720,208560,66264,0,0,0,0,0.378766
"36256",3840,5,2.2048e-05,34,1,16,1,26,2180,13,221721,9826,8704,34,20332,23370,6386,4760,1700,646,544,175585,491554,34,78.988458,0.115967,0.043743,1.682279,1.490185,3.042004,2.14351,2.14214,3.073506,6.989124,54.734848,69.565217,0.206368,598,4.247605,2.15,2.14,2.578947,1.875,10234,3638,1666,1020,2221,2547,1567,112.136391,39.862438,3.488511,2.146249,2312,1360,19066,7650,0,0,0,0,0,0,0,1,1,1,29751,0,0,131172,2210,80580,25602,0,0,0,0,0.170087
"27963",3328,7,2.5344e-05,163,1,16,1,26,2180,13,248212,47107,41728,163,97474,108842,26332,22820,8150,3097,2608,200275,2588180,163,79.921599,0.491729,0.201924,8.070235,7.14872,14.209725,10.277655,10.276285,14.744235,6.989124,54.734848,69.565217,0.812335,598,16.983743,2.15,2.14,1.842105,1.0625,49063,17441,5705,2771,10368,10847,7511,537.94117,191.228257,14.866213,10.294102,11062,6520,85356,36675,0,0,0,0,0,0,0,3,2,1,134766,0,0,628854,10595,386310,122739,0,0,0,0,0.824066
